gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ABCC11	51	59	119	49
PRTG	51	60	120	43
RTP5	51	46	121	110
TF	50	71	122	1
TRPV1	50	96	123	-44
HTR4	50	50	124	87
ADIPOQ	49	71	125	-4
CFTR	49	98	126	-52
PDCD1	49	132	127	-87
AFP	49	58	128	47
PSD2	49	179	129	-109
CYP2E1	48	35	130	180
LPA	48	40	131	130
SRY	48	60	132	29
CTNNB1	47	70	133	-8
MAPT	47	115	134	-78
MPO	47	70	135	-8
CNR1	47	44	136	102
GAPDH	47	61	137	19
ELN	47	44	138	101
SCT	47	59	139	30
RB1	46	74	140	-24
CTSW	46	24	141	345
IL1B	45	91	142	-59
FN1	45	64	143	7
CXCL8	44	97	144	-67
IL1RN	44	37	145	139
INSR	44	55	146	45
OXTR	44	38	147	135
ACTN3	44	12	148	771
NFE2L2	43	64	149	0
SRC	42	47	150	72
DRD4	42	39	151	117
PROC	42	46	152	76
TMPRSS2	42	55	153	42
IL4	41	79	154	-50
NPPB	41	49	155	57
CYP2C19	41	67	156	-19
VCAM1	41	58	157	16
NPY	41	69	158	-25
CRY1	41	24	159	323
SLC12A1	41	40	160	104
SVOP	41	132	161	-120
STAT3	40	51	162	40
RET	40	34	163	156
SLC6A3	40	40	164	95
LIPE	40	56	165	24
SKIL	40	36	166	137
GIF	40	63	167	-13
CASP3	39	86	168	-77
LPL	39	56	169	17
TNFSF11	39	55	170	22
DMD	39	44	171	66
FOS	39	77	172	-62
CYCS	39	66	173	-30
FOXP2	39	43	174	69
RICTOR	39	35	175	140
RTP2	39	6	176	1579
FOXO3	38	18	177	460
XIST	38	24	178	305
MUC12	38	90	179	-94
CXCR4	37	50	180	28
SERPINE1	37	36	181	114
CD14	37	58	182	-10
PPARGC1A	37	57	183	-3
DICER1	37	33	184	152
HMGCR	37	78	185	-78
RBFA	37	52	186	15
MTHFR	36	36	187	107
PPARG	36	70	188	-62
APOB	36	61	189	-34
DPP4	36	51	190	15
PLG	36	34	191	131
NLRP3	36	61	192	-35
HTR2C	36	47	193	32
SLC2A4	36	42	194	56
CP	36	61	195	-37
FOSB	36	33	196	145
COMT	35	50	197	10
MDM2	35	37	198	85
ALK	35	42	199	49
MC1R	35	40	200	60
CD34	35	89	201	-115
PTPRC	35	110	202	-136
TNFRSF11A	35	38	203	78
EGFLAM	35	25	204	265
JAK2	34	38	205	69
APOA1	34	37	206	79
FGF2	34	50	207	2
ADAMTS13	34	29	208	187
B2M	34	94	209	-128
SIGMAR1	34	48	210	10
CD8B	34	60	211	-49
DDX25	34	48	212	9
TAAR1	34	42	213	39
VHLL	34	59	214	-44
IL10	33	86	215	-126
KIT	33	72	216	-98
GCK	33	31	217	151
CPT1C	33	58	218	-42
TNFRSF11B	32	36	219	79
CXCL10	32	84	220	-125
CD36	32	68	221	-86
POMC	32	47	222	2
HRH1	32	46	223	6
NBL1	32	41	224	32
CALCB	32	84	225	-129
PALM	32	31	226	150
MMP9	31	43	227	13
CXCL12	31	35	228	80
NR3C1	31	60	229	-69
ADRB3	31	37	230	57
BTK	31	39	231	40
FASN	31	36	232	68
CXCL1	31	55	233	-39
DOK2	31	35	234	82
UTY	31	36	235	70
RTP1	31	17	236	472
CCL2	30	64	237	-89
CCL5	30	77	238	-129
CSF3	30	64	239	-87
UMOD	30	23	240	263
MLYCD	30	1	241	5877
CELP	30	11	242	797
TARDBP	29	34	243	78
AHR	29	42	244	3
CAMP	29	25	245	214
SLC2A2	29	46	246	-16
ABL1	28	40	247	11
SERPINA1	28	51	248	-44
C3	28	31	249	116
VIM	28	68	250	-116
GFAP	28	57	251	-70
PYY	28	40	252	11
PLAA	28	36	253	51
CDKN1A	27	59	254	-89
MET	27	57	255	-77
PRNP	27	44	256	-22
HSPA5	27	38	257	20
SLC2A1	27	52	258	-58
CD80	27	59	259	-92
CTCF	27	43	260	-18
CNR2	27	24	261	217
CXCL9	27	67	262	-123
SERPINA7	27	19	263	359
NOTO	27	29	264	139
BAX	26	58	265	-94
FASLG	26	47	266	-43
CCL4	26	23	267	232
P2RY12	26	33	268	71
MAOB	26	31	269	104
UGT2B28	26	58	270	-93
CD40	25	71	271	-149
KCNH2	25	48	272	-54
ALDH2	25	18	273	356
PTGS1	25	19	274	326
KL	25	18	275	374
PTHLH	25	31	276	95
HPRT1	25	15	277	491
GHSR	25	28	278	135
CDH1	24	45	279	-47
ESR2	24	32	280	64
CD44	24	96	281	-203
FOXP3	24	48	282	-65
PPARA	24	34	283	37
CD28	24	77	284	-173
DRD1	24	49	285	-71
MUC16	24	53	286	-88
DHFR	24	39	287	-15
CHRM2	24	27	288	135
RHOV	24	29	289	113
GALP	24	51	290	-84
SUCO	24	28	291	126
VEGFA	23	24	292	178
TGFB1	23	46	293	-67
HLA-A	23	52	294	-95
HFE	23	22	295	212
HBB	23	17	296	374
LDLR	23	26	297	131
ITGAM	23	23	298	197
AVPR2	23	40	299	-37
SMO	23	15	300	473
PDE5A	23	27	301	124
CSH2	23	25	302	163
OPN4	23	13	303	579
LAG3	23	32	304	55
VDR	22	32	305	37
BRCA2	22	35	306	0
CFH	22	32	307	38
RAF1	22	14	308	478
TBP	22	31	309	57
RAN	22	11	310	652
PECAM1	22	64	311	-160
PAH	22	24	312	164
SLC6A2	22	28	313	98
CD68	22	65	314	-167
CS	22	22	315	212
APP	21	25	316	139
CDKN2A	21	31	317	43
JUN	21	34	318	0
CDKN1B	21	27	319	99
MLH1	21	30	320	59
PCNA	21	39	321	-54
ACTB	21	58	322	-148
FGF23	21	33	323	12
IDO1	21	37	324	-35
PAX6	21	45	325	-92
ADA	21	43	326	-85
TYR	21	57	327	-145
HTR1B	21	23	328	172
SLC40A1	21	17	329	363
HTR6	21	19	330	286
C1QB	21	28	331	84
SWI5	21	24	332	155
TERT	20	35	333	-26
FAS	20	56	334	-149
IL2RA	20	38	335	-57
AURKB	20	17	336	343
MYD88	20	49	337	-124
CSF2	20	56	338	-151
F10	20	35	339	-28
MME	20	76	340	-226
CD38	20	80	341	-240
LDHA	20	8	342	960
OCA2	20	16	343	393
GPI	20	24	344	136
CHAT	20	33	345	-5
THY1	20	78	346	-238
AVPR1A	20	19	347	270
GUSB	20	40	348	-83
MALL	20	37	349	-56
ATM	19	40	350	-93
HRAS	19	12	351	541
SIRT1	19	42	352	-107
PARK2	19	22	353	157
TYMS	19	20	354	208
FOXO1	19	18	355	281
HSPD1	19	26	356	79
ERBB3	19	11	357	602
CD163	19	28	358	54
SYP	19	18	359	305
TAS2R38	19	20	360	226
HTR7	19	39	361	-88
HRH3	19	16	362	382
PRNT	19	70	363	-231
HLA-DRB1	18	23	364	124
HLA-B	18	20	365	195
TLR2	18	33	366	-34
NOTCH1	18	13	367	456
SPP1	18	38	368	-93
APC2	18	46	369	-142
HGF	18	29	370	24
PLAU	18	20	371	192
HTT	18	51	372	-169
BMP2	18	59	373	-207
SQSTM1	18	20	374	191
F9	18	28	375	34
BCHE	18	22	376	139
KISS1	18	16	377	348
FADS6	18	21	378	174
DRD5	18	36	379	-78
GSR	18	28	380	34
CD69	18	49	381	-165
HRH2	18	27	382	44
STRAP	18	29	383	18
HTR2B	18	22	384	139
SLIRP	18	16	385	362
GYS2	18	20	386	202
NOS3	17	30	387	-10
SOD1	17	24	388	84
CDK1	17	33	389	-56
PGR	17	26	390	39
IL13	17	42	391	-145
TLR9	17	26	392	39
MECP2	17	33	393	-59
SELP	17	37	394	-108
BMP4	17	26	395	41
CALR	17	32	396	-50
SOX9	17	33	397	-60
THBD	17	31	398	-29
PROS1	17	32	399	-49
ANXA5	17	37	400	-109
CA2	17	13	401	446
SERPING1	17	37	402	-110
DES	17	20	403	175
CR2	17	14	404	402
AQP2	17	10	405	685
ADRA1A	17	9	406	781
THPO	17	29	407	-8
LALBA	17	30	408	-19
SLC19A3	17	7	409	1136
MARCO	17	24	410	75
LTV1	17	34	411	-81
AVIL	17	26	412	42
AKT1	16	33	413	-82
IL18	16	53	414	-217
AGER	16	31	415	-51
ABCG2	16	17	416	255
HMGB1	16	44	417	-182
FLT3	16	26	418	12
EZH2	16	21	419	112
F7	16	26	420	13
CDK4	16	24	421	52
LCN2	16	15	422	334
DRD3	16	39	423	-153
NR1I2	16	17	424	258
NCAM2	16	29	425	-27
IL5	16	42	426	-177
CD55	16	13	427	415
KITLG	16	21	428	117
DBH	16	15	429	335
PAX3	16	22	430	86
PRF1	16	24	431	46
F12	16	22	432	87
TYK2	16	10	433	645
SOST	16	18	434	218
AXL	16	18	435	219
CHRM3	16	24	436	43
IL2RG	16	21	437	113
PLN	16	19	438	176
DNASE1	16	20	439	146
EDAR	16	9	440	793
ARHGAP11B	16	8	441	952
LIPK	16	9	442	810
ESR1	15	24	443	28
NFKB1	15	10	444	596
PTGS2	15	39	445	-179
MMP2	15	30	446	-68
F5	15	16	447	262
MBL2	15	38	448	-172
COL1A1	15	31	449	-86
TLR3	15	22	450	63
PROM1	15	24	451	23
CASR	15	21	452	84
EPAS1	15	13	453	377
GHR	15	19	454	142
ADORA2A	15	20	455	113
SCARB1	15	11	456	509
ADRA2A	15	34	457	-131
IL7	15	32	458	-109
CD24	15	37	459	-169
GDNF	15	57	460	-277
AIRE	15	20	461	115
ALDOA	15	30	462	-75
MECOM	15	3	463	2192
CHRM1	15	32	464	-110
GATA6	15	5	465	1405
FST	15	32	466	-111
TRPM8	15	25	467	-4
ROS1	15	34	468	-139
GHRH	15	30	469	-81
AGRP	15	25	470	-4
PNMT	15	19	471	150
NLGN4Y	15	5	472	1604
TEPP	15	6	473	1285
CCND1	14	34	474	-157
BIRC5	14	13	475	347
AGTR1	14	16	476	234
IGF1R	14	31	477	-115
CREBBP	14	29	478	-86
GRB2	14	29	479	-86
STAT1	14	27	480	-60
MIF	14	22	481	30
CYP17A1	14	18	482	148
XIAP	14	21	483	49
S100B	14	18	484	155
CYP21A2	14	23	485	9
CYP2A6	14	8	486	785
EPOR	14	13	487	353
SNAP25	14	19	488	117
CCL20	14	22	489	29
MYOD1	14	20	490	85
FGF21	14	26	491	-43
HAVCR1	14	7	492	970
NT5E	14	15	493	278
TRPA1	14	29	494	-94
TYRP1	14	6	495	1165
MOG	14	16	496	246
KCNJ1	14	13	497	380
SLCO1C1	14	6	498	1240
DXO	14	17	499	207
RTP3	14	6	500	1254
OR6A2	14	20	501	88
ITGB1	13	32	502	-159
GSK3B	13	35	503	-194
IL17A	13	27	504	-85
MSH2	13	36	505	-208
LRRK2	13	21	506	23
CYP3A5	13	5	507	1255
IGF2	13	13	508	320
MGMT	13	18	509	119
LCK	13	23	510	-20
IL4R	13	4	511	1578
RETN	13	18	512	121
IDH1	13	30	513	-132
CST3	13	30	514	-132
MC4R	13	17	515	163
ADM	13	12	516	381
SREBF1	13	29	517	-120
TXN	13	48	518	-299
CYP2B6	13	14	519	273
EEF1A1	13	16	520	200
MYB	13	32	521	-173
PLA2G7	13	12	522	386
TSC1	13	13	523	321
PDPK1	13	19	524	82
TSLP	13	26	525	-81
KRT5	13	21	526	22
F11	13	17	527	161
TRPV4	13	7	528	927
LOX	13	35	529	-216
CD74	13	23	530	-29
WEE1	13	13	531	329
ADORA1	13	14	532	277
GLP1R	13	15	533	239
FMO3	13	13	534	330
PVR	13	9	535	666
ORC1	13	3	536	2317
DSPP	13	1	537	4443
MYOG	13	2	538	3147
FNDC5	13	11	539	491
MELK	13	31	540	-165
DMTN	13	9	541	699
GYG1	13	13	542	342
GSDMD	13	12	543	407
RELA	12	36	544	-248
RAC1	12	23	545	-56
MMP1	12	22	546	-37
CAV1	12	15	547	204
SOD2	12	26	548	-121
PTK2	12	15	549	203
RUNX1	12	19	550	43
NFKBIA	12	21	551	-21
PLK1	12	13	552	277
POU5F1	12	21	553	-18
RUNX2	12	17	554	123
FBN1	12	9	555	588
CTSB	12	28	556	-148
FLG	12	26	557	-119
CCL3	12	38	558	-278
ANXA1	12	14	559	235
ID1	12	7	560	859
TLR7	12	30	561	-177
DNMT3A	12	16	562	162
AICDA	12	26	563	-121
CHGA	12	32	564	-212
NR3C2	12	16	565	163
KRT19	12	12	566	346
HAVCR2	12	26	567	-120
GATA2	12	16	568	163
POR	12	10	569	513
CYP11A1	12	13	570	283
KRT1	12	17	571	123
UCP1	12	16	572	163
GALT	12	9	573	616
CD2	12	22	574	-54
NOG	12	24	575	-94
POLA1	12	20	576	8
POLK	12	8	577	777
HRH4	12	4	578	1684
CD79A	12	16	579	162
FBN3	12	19	580	39
SLC7A11	12	12	581	355
HGD	12	3	582	2435
TFEB	12	21	583	-24
PIEZO1	12	20	584	3
PPAT	12	3	585	2548
SHPK	12	16	586	163
TIGIT	12	43	587	-343
BIVM	12	8	588	804
SP1	11	31	589	-228
IL1A	11	22	590	-82
EDN1	11	25	591	-135
TNFRSF1A	11	27	592	-171
IRS1	11	17	593	80
FMR1	11	17	594	80
PDGFRA	11	23	595	-103
BCR	11	22	596	-82
TGM2	11	27	597	-175
H2AFX	11	31	598	-231
STK11	11	19	599	-4
TFRC	11	18	600	40
GATA3	11	34	601	-277
ALOX5	11	18	602	41
YAP1	11	33	603	-265
CD81	11	19	604	-2
MUTYH	11	14	605	190
IL33	11	23	606	-108
LRP5	11	7	607	819
TNC	11	12	608	299
XPA	11	4	609	1510
MBP	11	16	610	116
ACTA2	11	32	611	-258
CD59	11	13	612	233
SELPLG	11	13	613	235
VCL	11	11	614	368
RELN	11	16	615	115
APAF1	11	5	616	1207
ATRX	11	8	617	683
REST	11	4	618	1532
REL	11	4	619	1532
IL3	11	41	620	-366
SHMT2	11	11	621	369
PAX5	11	15	622	147
FOXA1	11	11	623	374
OPRD1	11	20	624	-43
TNFRSF9	11	57	625	-441
TNFRSF4	11	25	626	-162
CD276	11	11	627	387
CD33	11	32	628	-272
PGAM1	11	12	629	305
HDC	11	22	630	-106
CD52	11	18	631	35
GDF11	11	16	632	116
PIFO	11	13	633	255
HLA-DQB1	10	12	634	255
PARP1	10	28	635	-231
VHL	10	18	636	-10
NPM1	10	15	637	116
IGFBP3	10	20	638	-77
LMNA	10	19	639	-47
RAD51	10	18	640	-9
CDC42	10	16	641	74
CHEK2	10	18	642	-10
CD40LG	10	44	643	-407
VCP	10	12	644	249
NF1	10	9	645	495
LRP1	10	25	646	-188
GBA	10	28	647	-240
NTRK1	10	12	648	250
PPARD	10	12	649	250
ATP7B	10	10	650	408
THRB	10	5	651	1143
IL7R	10	23	652	-155
ABO	10	30	653	-270
CASP1	10	14	654	142
HDAC4	10	4	655	1455
SULT1A1	10	8	656	625
KEAP1	10	20	657	-84
CSF1	10	32	658	-307
CYP2C8	10	13	659	184
CFB	10	11	660	321
CDH5	10	22	661	-144
FOLH1	10	21	662	-113
FXN	10	7	663	785
POLH	10	5	664	1161
CYP24A1	10	6	665	952
IL11	10	23	666	-164
TMSB4X	10	27	667	-243
CASK	10	14	668	143
PTGER3	10	11	669	340
NPC1L1	10	15	670	107
HOTAIR	10	8	671	696
AGL	10	8	672	696
AOC1	10	25	673	-206
MYH6	10	8	674	704
CARD9	10	12	675	269
PVALB	10	32	676	-318
SLC5A7	10	2	677	3514
CLPS	10	7	678	876
SHD	10	11	679	359
CCSAP	10	10	680	455
CYP1A1	9	12	681	209
HLA-C	9	14	682	99
CBL	9	5	683	1078
PTPN11	9	16	684	27
WT1	9	17	685	-13
SCN5A	9	10	686	361
IL12B	9	5	687	1078
LGALS3	9	39	688	-419
FGFR3	9	23	689	-198
TGFBR1	9	7	690	709
HSPB1	9	5	691	1077
THBS1	9	21	692	-158
ATR	9	10	693	359
LYN	9	14	694	94
ADH1B	9	6	695	885
LIPC	9	11	696	262
EIF2AK2	9	29	697	-301
SOX2	9	37	698	-410
BCL6	9	32	699	-352
MYCN	9	18	700	-59
TNFAIP3	9	9	701	448
BAK1	9	8	702	570
CDK6	9	11	703	263
AQP1	9	18	704	-58
TAP1	9	7	705	715
CCR7	9	28	706	-296
PTCH1	9	15	707	55
TCF3	9	3	708	1872
CD86	9	55	709	-516
TGFA	9	11	710	261
GDF15	9	20	711	-137
NRP1	9	19	712	-108
NES	9	21	713	-166
PAPPA	9	35	714	-402
IKZF1	9	11	715	262
ATF4	9	11	716	262
TBK1	9	25	717	-256
OCLN	9	26	718	-272
CYP27B1	9	11	719	264
TBX21	9	19	720	-110
JUND	9	11	721	280
DROSHA	9	7	722	756
ATG5	9	12	723	202
SLC12A3	9	6	724	922
MAP2	9	17	725	-27
MGP	9	11	726	282
ENTPD1	9	16	727	12
RCAN1	9	1	728	4049
LGR5	9	7	729	768
MAP1LC3B	9	26	730	-280
CALB2	9	13	731	140
PLIN1	9	22	732	-210
NR1D1	9	13	733	141
CASQ2	9	3	734	2139
PEMT	9	11	735	293
GBE1	9	14	736	82
TYRO3	9	1	737	4384
TNFRSF17	9	25	738	-270
PNOC	9	4	739	1651
PMCH	9	8	740	643
DHODH	9	32	741	-384
SLC2A5	9	8	742	644
POLQ	9	17	743	-38
SLC5A2	9	19	744	-119
MGAM	9	9	745	499
NAGS	9	6	746	993
MYF5	9	5	747	1313
LFNG	9	12	748	201
FCGR1C	9	26	749	-296
LIPN	9	30	750	-359
EP300	8	19	751	-160
NOD2	8	17	752	-83
HMOX1	8	15	753	-3
CDK2	8	28	754	-349
ITGB2	8	26	755	-321
SELE	8	15	756	-1
MTR	8	23	757	-264
IKBKG	8	20	758	-194
CASP9	8	12	759	137
IL15	8	38	760	-481
SMARCA4	8	21	761	-223
PLCG1	8	15	762	-4
IRF3	8	14	763	26
TNFSF13B	8	20	764	-198
ABCC1	8	4	765	1331
F2RL1	8	7	766	642
WRN	8	9	767	380
SMN1	8	14	768	23
DKK1	8	21	769	-230
SDC1	8	16	770	-51
DDX58	8	24	771	-296
IRF1	8	13	772	63
MMP13	8	4	773	1332
NF2	8	17	774	-90
HSD11B1	8	16	775	-52
CDC20	8	12	776	128
WAS	8	12	777	129
COL3A1	8	17	778	-92
UBE3A	8	4	779	1343
SOS1	8	10	780	292
NR1H4	8	25	781	-321
C9orf72	8	26	782	-339
CSF1R	8	34	783	-456
ATF3	8	14	784	17
CDH13	8	7	785	658
SDHB	8	10	786	290
TUBB3	8	18	787	-134
ATP7A	8	8	788	517
NCF1	8	1	789	3842
EGLN1	8	5	790	1049
RNASEL	8	5	791	1058
MCM6	8	2	792	2654
SCN9A	8	18	793	-137
EPHX2	8	3	794	1893
PER1	8	5	795	1079
LAMP1	8	41	796	-541
NTS	8	17	797	-98
NSF	8	5	798	1114
ITGB7	8	8	799	550
AIF1	8	21	800	-245
SPN	8	11	801	215
CXCR5	8	15	802	-26
ARAF	8	13	803	72
ALDOB	8	23	804	-299
GAP43	8	9	805	413
DIO1	8	10	806	314
SLC6A13	8	8	807	566
ITGAE	8	21	808	-251
CYP2R1	8	5	809	1194
ACOX1	8	3	810	2188
GCGR	8	26	811	-359
SV2A	8	12	812	133
ZIC3	8	0	813	8315
JDP2	8	7	814	735
RORB	8	0	815	8424
SARM1	8	10	816	310
BOLL	8	6	817	929
C10orf54	8	10	818	313
RHOF	8	4	819	1709
SPO11	8	3	820	2441
OR5AN1	8	0	821	18637
IZUMO1R	8	4	822	1730
URAD	8	0	823	22508
HLA-DQA1	7	5	824	936
LTA	7	10	825	217
FLT1	7	16	826	-113
TIMP1	7	16	827	-113
ERCC1	7	7	828	569
FGFR2	7	10	829	217
CCR2	7	30	830	-450
SHC1	7	10	831	219
MCL1	7	41	832	-579
CHUK	7	3	833	1725
HNF1A	7	8	834	424
ITGA2	7	10	835	218
VEGFC	7	2	836	2467
CBS	7	11	837	120
PARK7	7	7	838	568
JAK1	7	26	839	-402
MTRR	7	3	840	1724
RPS6KB1	7	36	841	-542
DNMT3B	7	9	842	306
GRIN2B	7	10	843	216
GNB2L1	7	5	844	945
NGFR	7	21	845	-305
PINK1	7	19	846	-247
FADD	7	21	847	-306
RIPK1	7	15	848	-87
MIR155	7	14	849	-56
FSHR	7	6	850	743
TPH2	7	4	851	1256
PKM	7	13	852	-15
RYR1	7	2	853	2472
BCAR1	7	2	854	2475
EIF4EBP1	7	21	855	-312
CX3CL1	7	26	856	-415
SLC26A4	7	3	857	1726
C5	7	16	858	-131
DCN	7	17	859	-172
IL22	7	31	860	-488
NANOG	7	11	861	114
AXIN1	7	7	862	573
LIF	7	19	863	-255
XRCC4	7	7	864	572
ANG	7	6	865	741
CD63	7	26	866	-421
UNG	7	30	867	-481
KNG1	7	10	868	209
CD1D	7	19	869	-260
SF3B1	7	7	870	577
CTSK	7	12	871	47
PNPLA3	7	17	872	-181
NR0B1	7	1	873	3753
PAX2	7	2	874	2538
RHD	7	2	875	2539
RHOC	7	8	876	434
MUM1	7	8	877	434
DDR1	7	7	878	585
H19	7	6	879	751
CCKBR	7	3	880	1793
GAS6	7	10	881	215
CD151	7	2	882	2569
SIRPA	7	14	883	-73
TSPO	7	13	884	-21
VPS35	7	0	885	6314
RPL7	7	1	886	3844
HK1	7	8	887	449
SERPINF2	7	7	888	596
DST	7	2	889	2632
PPP1R1B	7	7	890	598
ADRA2C	7	5	891	1000
CCL7	7	11	892	118
SHANK3	7	12	893	34
STS	7	5	894	1008
NRF1	7	19	895	-280
CXCL11	7	17	896	-196
CD5	7	26	897	-448
MKL1	7	7	898	602
ASCL1	7	5	899	1016
ACP5	7	14	900	-86
MCPH1	7	0	901	6494
PRG2	7	5	902	1039
LPAR1	7	5	903	1041
ADRA1B	7	7	904	607
CD200	7	8	905	456
XPO5	7	1	906	4011
PROP1	7	9	907	308
ULK1	7	12	908	27
TRIM63	7	6	909	783
ADD2	7	2	910	2846
TMEM173	7	26	911	-460
GALE	7	2	912	2923
PI4KB	7	2	913	2926
DCDC2	7	3	914	2056
DGAT1	7	2	915	2976
SLC26A5	7	4	916	1458
PRG4	7	4	917	1461
CD7	7	13	918	-39
PNLIP	7	19	919	-296
FBXO11	7	11	920	113
ASL	7	9	921	316
RERE	7	2	922	3052
ATOH1	7	3	923	2121
CORIN	7	10	924	200
SATB2	7	6	925	793
AVPR1B	7	13	926	-45
TIMD4	7	6	927	795
TSR1	7	12	928	20
LPO	7	5	929	1117
SUV39H2	7	0	930	8750
BATF	7	9	931	314
CROT	7	4	932	1563
NPFF	7	1	933	5397
APOL3	7	9	934	314
SPRN	7	13	935	-48
HBM	7	1	936	5904
HDAC1	6	7	937	458
MMP3	6	14	938	-154
ABCA1	6	13	939	-114
MUC1	6	16	940	-228
CETP	6	7	941	455
TCF7L2	6	15	942	-188
FYN	6	14	943	-158
NQO1	6	11	944	9
TRAF6	6	10	945	99
PLAUR	6	11	946	8
PTPN22	6	10	947	101
GNAS	6	9	948	190
IKBKB	6	9	949	190
TNFRSF1B	6	12	950	-56
KMT2A	6	17	951	-276
EGR1	6	8	952	312
MAP2K1	6	8	953	313
TSC2	6	8	954	314
FGA	6	11	955	5
GRN	6	5	956	824
ZAP70	6	13	957	-126
NCL	6	9	958	186
ETS1	6	8	959	310
STAT6	6	20	960	-391
CTSD	6	19	961	-363
NTRK2	6	18	962	-320
HBA2	6	5	963	830
BAD	6	13	964	-128
MRE11A	6	3	965	1609
CHI3L1	6	12	966	-64
S100A8	6	9	967	185
L1CAM	6	8	968	307
GATA1	6	16	969	-247
GLI1	6	13	970	-131
MAP3K5	6	14	971	-174
SERPINF1	6	8	972	306
CRHR1	6	4	973	1141
CA9	6	20	974	-402
TJP1	6	26	975	-535
ETV6	6	8	976	304
GNAQ	6	4	977	1138
CANX	6	19	978	-375
CD247	6	11	979	-9
CD46	6	8	980	306
JAG1	6	4	981	1139
TUBA1A	6	1	982	3606
DDIT3	6	15	983	-220
ENO1	6	9	984	175
CD9	6	21	985	-439
STMN1	6	12	986	-73
TNFRSF8	6	30	987	-602
TLR5	6	14	988	-188
FCGR2B	6	7	989	449
CBX5	6	2	990	2379
NFATC1	6	5	991	829
CDC25A	6	4	992	1155
MX1	6	8	993	306
IFIH1	6	14	994	-192
GTF2B	6	6	995	617
CYLD	6	5	996	828
TFAM	6	11	997	-11
VASP	6	1	998	3623
DMPK	6	2	999	2408
RAB7A	6	8	1000	308
DNM1L	6	10	1001	84
ISG15	6	16	1002	-269
ANGPTL4	6	9	1003	173
HBD	6	4	1004	1158
CD47	6	42	1005	-754
POSTN	6	11	1006	-15
CD8A	6	13	1007	-149
ACAN	6	20	1008	-428
WNT3A	6	6	1009	619
HEXA	6	12	1010	-90
CCL21	6	12	1011	-90
SORT1	6	15	1012	-242
CXCL13	6	19	1013	-401
LAMP2	6	11	1014	-18
