gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NR3C1	36	87	191	-43
AHR	36	66	192	13
CD28	36	91	193	-57
ADORA2A	36	41	194	165
PECAM1	36	103	195	-89
ADA	36	48	196	114
TYR	36	92	197	-63
MUC16	36	96	198	-71
GSR	36	43	199	151
GALP	36	70	200	-6
MIR22HG	36	0	201	15264
CPT1C	35	91	202	-65
CSH2	35	51	203	92
MELK	35	21	204	523
TNFSF11	34	56	205	57
TBP	34	32	206	264
DICER1	34	34	207	231
P2RY12	34	54	208	64
GYS2	34	60	209	35
LTV1	34	38	210	186
FOS	33	78	211	-43
OPRK1	33	66	212	-6
SLC2A2	33	63	213	9
FAS	32	65	214	-6
SPP1	32	61	215	14
PRNP	32	63	216	3
LPL	32	65	217	-7
TNFRSF11B	32	45	218	108
ADAMTS13	32	51	219	71
CD36	32	95	220	-90
LPA	32	82	221	-65
KL	32	25	222	369
CDH1	31	37	223	176
HFE	31	44	224	111
DPP4	31	62	225	0
H2AFX	31	32	226	245
NPY	31	59	227	19
IAPP	31	57	228	29
SLC6A2	31	33	229	226
CRY1	31	54	230	44
PRTG	31	156	231	-178
MMP9	30	53	232	43
SERPINE1	30	57	233	19
KIT	30	71	234	-49
SIRT1	30	56	235	26
CYP2B6	30	21	236	464
CHRM2	30	44	237	101
PYY	30	53	238	42
PALM	30	41	239	124
CYP2C9	29	60	240	-1
APOA1	29	52	241	40
APC2	29	74	242	-67
SERPINA1	29	71	243	-56
SCN5A	29	4	244	2310
ADRB3	29	43	245	100
SRY	29	97	246	-122
SLC12A1	29	48	247	66
GHRH	29	22	248	441
CXCR4	28	70	249	-59
IL4	28	76	250	-79
CD44	28	112	251	-160
MBL2	28	30	252	242
TTR	28	97	253	-131
CD24	28	48	254	57
OXTR	28	36	255	164
STAT3	27	85	256	-103
HBB	27	32	257	205
FTO	27	65	258	-47
ACTB	27	51	259	29
NAMPT	27	17	260	596
CSF2	27	55	261	6
NR3C2	27	19	262	518
TNFRSF11A	27	49	263	42
FBXO11	27	26	264	310
VHLL	27	50	265	37
TGFB1	26	65	266	-59
CCND1	26	43	267	73
BAX	26	43	268	74
MET	26	98	269	-152
FGF2	26	52	270	12
CYP2E1	26	38	271	116
CCL5	26	81	272	-112
TYMS	26	47	273	43
C3	26	46	274	46
VIM	26	57	275	-20
FBN1	26	17	276	582
TXN	26	43	277	69
LIPE	26	69	278	-82
MAP1LC3B	26	39	279	105
CD69	26	82	280	-121
LAG3	26	60	281	-38
SUCO	26	29	282	233
OR6A2	26	74	283	-103
MTHFR	25	60	284	-47
PTGS2	25	66	285	-82
TLR2	25	41	286	71
JUN	25	61	287	-59
ABL1	25	56	288	-28
SOD2	25	55	289	-24
CD40	25	80	290	-127
HMGB1	25	63	291	-71
HSPA5	25	39	292	83
SLC2A1	25	93	293	-161
CD34	25	120	294	-208
BTK	25	72	295	-112
CHRM1	25	58	296	-45
THPO	25	67	297	-96
PARK2	24	32	298	166
VCAM1	24	65	299	-87
DMD	24	47	300	17
SOX2	24	58	301	-53
MYCN	24	29	302	204
CD38	24	80	303	-139
PROS1	24	29	304	205
CSF1	24	44	305	32
MBP	24	39	306	72
PRF1	24	27	307	234
AVPR2	24	38	308	83
LOX	24	35	309	120
HEXA	24	19	310	477
ADORA1	24	32	311	165
CD68	24	68	312	-113
FOSB	24	38	313	81
PLAA	24	37	314	97
UOX	24	15	315	679
NOS3	23	37	316	82
ATM	23	50	317	-20
ESR2	23	13	318	734
IL13	23	47	319	-4
ALDH2	23	33	320	129
EZH2	23	32	321	147
PPARGC1A	23	62	322	-98
TLR3	23	27	323	213
RIPK1	23	23	324	321
PAH	23	61	325	-91
NCAM2	23	53	326	-47
DRD1	23	35	327	97
CYBB	23	26	328	233
FST	23	29	329	182
THY1	23	82	330	-172
DXO	23	21	331	397
RTP5	23	52	332	-46
VDR	22	38	333	53
RELA	22	51	334	-47
CXCL12	22	60	335	-97
IL18	22	57	336	-82
PCNA	22	59	337	-92
PPARA	22	40	338	29
CD209	22	22	339	332
CTSB	22	37	340	65
FASN	22	82	341	-184
PTHLH	22	58	342	-92
CXCL1	22	89	343	-201
HTR1B	22	27	344	198
MAOB	22	39	345	36
CD74	22	41	346	16
S1PR1	22	18	347	476
CHAT	22	33	348	109
PPP6R3	22	0	349	7840
CAMP	21	28	350	171
CR1	21	20	351	395
DRD5	21	12	352	834
CRHR2	21	9	353	1172
TRPM8	21	24	354	276
TRPA1	21	34	355	86
C1QB	21	45	356	-24
DLD	21	14	357	680
XIST	21	42	358	-5
VEGFA	20	33	359	86
TERT	20	57	360	-107
IL1RN	20	47	361	-47
BMP2	20	64	362	-147
BCR	20	24	363	246
KLRK1	20	34	364	73
FLG	20	52	365	-82
COL3A1	20	43	366	-19
NR1H4	20	35	367	61
CTCF	20	59	368	-121
F12	20	36	369	51
SERPING1	20	54	370	-97
AIRE	20	39	371	11
CHRM3	20	49	372	-65
TMEM173	20	47	373	-55
FNDC5	20	27	374	176
PVALB	20	33	375	86
CTSW	20	70	376	-183
APP	19	49	377	-74
F5	19	31	378	103
CDKN1B	19	26	379	173
GRB2	19	28	380	137
CETP	19	17	381	468
NFKBIA	19	37	382	20
PLAU	19	31	383	102
TARDBP	19	51	384	-95
DRD3	19	19	385	386
ZAP70	19	25	386	201
GHR	19	10	387	942
FGF23	19	45	388	-59
SMN1	19	20	389	352
CCL3	19	54	390	-120
CD86	19	36	391	26
ANXA5	19	46	392	-69
NES	19	25	393	199
PDPK1	19	26	394	169
GDNF	19	20	395	356
UMOD	19	35	396	34
POLA1	19	29	397	115
AIF1	19	45	398	-67
RORC	19	29	399	115
GUSB	19	60	400	-158
CD8B	19	78	401	-232
PRNT	19	49	402	-93
BRCA2	18	70	403	-212
ABCA1	18	24	404	198
AGER	18	39	405	-31
MUC1	18	32	406	57
LMNA	18	25	407	175
IGF2	18	24	408	196
FMR1	18	38	409	-21
RETN	18	36	410	4
IDH1	18	41	411	-53
CST3	18	46	412	-91
FOXO1	18	33	413	39
ADAM17	18	13	414	646
IDO1	18	55	415	-149
PAX6	18	64	416	-200
MYB	18	21	417	284
IL7	18	38	418	-29
SLC7A11	18	20	419	344
HRH3	18	21	420	306
RTP2	18	24	421	212
CFH	17	45	422	-97
FOXP3	17	87	423	-274
MECP2	17	32	424	42
ALK	17	49	425	-121
IL15	17	50	426	-128
SELP	17	61	427	-196
JAK1	17	24	428	184
MYD88	17	53	429	-152
MC1R	17	45	430	-102
PTGS1	17	39	431	-54
IL5	17	37	432	-25
CX3CL1	17	11	433	809
AICDA	17	23	434	215
MPZ	17	12	435	736
FADS6	17	39	436	-53
HTR6	17	25	437	158
HRH2	17	26	438	133
AOC1	17	25	439	159
TAAR1	17	32	440	38
RTP3	17	15	441	552
HLA-A	16	35	442	-21
MLH1	16	39	443	-70
STAT1	16	43	444	-101
HGF	16	31	445	38
HTT	16	71	446	-260
PRKDC	16	20	447	288
LGALS3	16	36	448	-35
ATR	16	15	449	488
CYP21A2	16	15	450	495
MEN1	16	24	451	164
GATA3	16	53	452	-174
SOX9	16	37	453	-47
F9	16	33	454	-1
CCR7	16	35	455	-30
EPOR	16	35	456	-30
CANX	16	15	457	498
ACTA2	16	51	458	-165
CD80	16	61	459	-223
PAPPA	16	37	460	-52
C9orf72	16	41	461	-101
LCAT	16	21	462	246
TBX21	16	30	463	38
DES	16	38	464	-74
CYP11A1	16	26	465	101
PDE5A	16	35	466	-33
MRC2	16	34	467	-25
STRAP	16	33	468	-9
FBN3	16	23	469	193
SPRN	16	13	470	664
RTP1	16	41	471	-107
CCSAP	16	8	472	1279
SOD1	15	53	473	-197
SP1	15	28	474	42
PARP1	15	40	475	-110
HRAS	15	25	476	105
PLK1	15	20	477	257
IL2RA	15	66	478	-274
DNMT1	15	12	479	663
RAN	15	31	480	7
YAP1	15	50	481	-182
ABO	15	24	482	137
CHGA	15	26	483	79
CNR2	15	57	484	-226
UNG	15	45	485	-155
SOST	15	39	486	-106
GPI	15	12	487	700
SIRPA	15	28	488	38
CDT1	15	23	489	170
GPR55	15	14	490	537
FGF19	15	18	491	347
HDC	15	21	492	232
HTR7	15	17	493	400
SERPINA7	15	25	494	105
SLC26A5	15	6	495	1651
MARCO	15	19	496	305
SHPK	15	16	497	437
AVIL	15	25	498	102
CDKN2A	14	87	499	-352
MMP2	14	41	500	-145
SRC	14	41	501	-145
RAC1	14	44	502	-166
AGTR1	14	27	503	30
RHOA	14	20	504	228
CDK1	14	29	505	-2
LRRK2	14	27	506	28
LCK	14	27	507	28
HNF1A	14	24	508	99
IL6R	14	24	509	104
SPARC	14	7	510	1258
TLR7	14	33	511	-57
CDC20	14	18	512	303
LRP5	14	14	513	499
MITF	14	17	514	352
SNAP25	14	27	515	25
IL3	14	41	516	-155
CDC6	14	11	517	755
BRD4	14	27	518	27
TSPO	14	15	519	460
TMSB4X	14	27	520	27
SLC12A3	14	12	521	669
FCGRT	14	75	522	-348
SHANK3	14	7	523	1310
ROS1	14	25	524	72
AVPR1A	14	37	525	-115
AGRP	14	14	526	514
AGL	14	19	527	269
KCNJ1	14	17	528	364
PTGER1	14	10	529	879
PNMT	14	11	530	765
LALBA	14	45	531	-198
GDF11	14	16	532	401
AKT1	13	64	533	-319
IL1A	13	36	534	-122
EDN1	13	25	535	45
COL1A1	13	37	536	-135
DRD4	13	46	537	-218
IGFBP3	13	31	538	-54
MGMT	13	25	539	44
MIF	13	18	540	266
CD40LG	13	40	541	-173
FGFR3	13	23	542	100
POU5F1	13	24	543	62
BSG	13	24	544	62
NF1	13	23	545	98
CEBPA	13	15	546	392
PROM1	13	20	547	189
FOXO3	13	31	548	-62
BMP4	13	27	549	-12
EIF2AK2	13	22	550	124
RPS6KB1	13	45	551	-224
SREBF1	13	30	552	-55
BCHE	13	36	553	-137
TGFA	13	23	554	96
CD59	13	31	555	-66
PAX3	13	23	556	96
LIF	13	30	557	-57
XBP1	13	24	558	62
VTN	13	15	559	402
KNG1	13	10	560	798
C4B	13	4	561	2042
FOLH1	13	33	562	-106
TACR1	13	15	563	400
PDX1	13	12	564	608
CXCL9	13	62	565	-338
CD47	13	56	566	-302
GHSR	13	20	567	188
CXCL13	13	31	568	-78
OCA2	13	12	569	615
IL2RG	13	23	570	87
CD27	13	35	571	-140
GAL	13	28	572	-45
GGCX	13	15	573	408
PLN	13	38	574	-182
KCNN3	13	0	575	7101
CS	13	38	576	-183
REG3A	13	2	577	3824
SLC2A5	13	18	578	266
SLIRP	13	27	579	-28
ESR1	12	30	580	-87
EP300	12	34	581	-145
MSH2	12	21	582	111
PGR	12	33	583	-135
TNFRSF1A	12	23	584	53
IL4R	12	22	585	83
THBS1	12	18	586	222
EPAS1	12	18	587	225
IRF3	12	20	588	150
LIPC	12	24	589	22
NRAS	12	15	590	353
DDX58	12	61	591	-358
CDH2	12	35	592	-169
CD81	12	51	593	-301
KLF4	12	12	594	563
CD55	12	25	595	-5
NR5A1	12	11	596	647
MYBPC3	12	6	597	1382
POLB	12	10	598	755
F11	12	17	599	270
FOXL2	12	4	600	2011
ALDOA	12	27	601	-58
SLC40A1	12	24	602	23
MTTP	12	13	603	484
TRADD	12	21	604	110
WEE1	12	24	605	21
BMP6	12	2	606	3274
LAMP1	12	37	607	-198
NTS	12	28	608	-78
SLC2A3	12	26	609	-40
CDKL5	12	16	610	312
TRIP6	12	1	611	4811
CPE	12	10	612	790
HTR1D	12	10	613	805
AKR1C4	12	17	614	280
AVPR1B	12	10	615	811
TMEM97	12	11	616	698
OPN5	12	2	617	4243
GATB	12	7	618	1318
SWI5	12	45	619	-285
NOD2	11	23	620	14
IGF1R	11	33	621	-175
IL17A	11	31	622	-140
TIMP1	11	30	623	-128
WT1	11	29	624	-120
IRS1	11	25	625	-41
CYP17A1	11	30	626	-130
HSPA8	11	10	627	692
SQSTM1	11	25	628	-42
GBA	11	26	629	-73
NTRK1	11	39	630	-254
RUNX3	11	6	631	1321
EEF1A1	11	23	632	14
THBD	11	26	633	-73
SERPINF1	11	8	634	990
IL6ST	11	28	635	-113
SLC26A4	11	21	636	67
KITLG	11	28	637	-113
DCN	11	17	638	229
CD9	11	30	639	-141
CFB	11	20	640	110
NFATC1	11	10	641	716
FKBP5	11	14	642	378
AKR1B1	11	0	643	6778
GTF2B	11	2	644	3179
GATA2	11	23	645	9
MAVS	11	11	646	615
RPS6	11	18	647	174
RHOC	11	11	648	615
IL27	11	17	649	229
DDR1	11	22	650	34
ALAD	11	14	651	372
C2	11	4	652	1984
RORA	11	18	653	175
FLNC	11	3	654	2484
CYP11B1	11	18	655	176
CFI	11	19	656	133
TIMELESS	11	6	657	1431
CD33	11	34	658	-215
GPHN	11	9	659	887
MUT	11	9	660	887
CCL8	11	19	661	134
GYG1	11	26	662	-87
STRADA	11	6	663	1518
SLC5A2	11	28	664	-132
BCKDK	11	13	665	463
SIAE	11	20	666	100
TOX	11	19	667	136
HAL	11	7	668	1270
HLA-DRB1	10	15	669	267
NOTCH1	10	18	670	135
MMP1	10	25	671	-93
CAV1	10	14	672	325
PSEN1	10	17	673	174
ABCG2	10	17	674	174
CHEK2	10	33	675	-225
CCR2	10	43	676	-332
CTGF	10	32	677	-208
MCL1	10	26	678	-124
IKBKB	10	13	679	374
SELE	10	33	680	-229
CCNB1	10	22	681	-9
LRP1	10	24	682	-72
HSPD1	10	37	683	-279
BMI1	10	15	684	258
TGM2	10	23	685	-41
S100B	10	62	686	-460
SNAI1	10	15	687	259
BCL6	10	36	688	-273
FUS	10	15	689	258
PPARD	10	20	690	50
NTRK2	10	21	691	8
TPMT	10	12	692	459
IRF1	10	13	693	371
ALOX5	10	31	694	-206
L1CAM	10	17	695	169
IL33	10	32	696	-223
PRKCQ	10	6	697	1268
TFPI	10	11	698	547
DLG4	10	21	699	5
NANOG	10	17	700	168
PRSS1	10	12	701	467
SREBF2	10	9	702	787
FGF21	10	25	703	-109
ACAN	10	18	704	120
ANPEP	10	17	705	177
MSX1	10	3	706	2417
JUND	10	7	707	1103
TNFRSF9	10	60	708	-467
S100A10	10	4	709	1950
CENPA	10	18	710	120
MAP2	10	35	711	-279
NOG	10	19	712	78
SERPINA6	10	13	713	393
KISS1R	10	0	714	6930
PIGR	10	11	715	569
PNP	10	16	716	204
DNASE1	10	33	717	-259
TLR10	10	7	718	1124
CALD1	10	8	719	974
GRP	10	10	720	675
CASQ2	10	13	721	391
ALDOB	10	16	722	203
NOX5	10	1	723	4741
ITGAE	10	35	724	-290
POU4F1	10	5	725	1765
TSR1	10	6	726	1451
GSDMD	10	21	727	2
SHD	10	16	728	207
CELP	10	17	729	166
LIPN	10	35	730	-295
LIPK	10	11	731	587
CASP8	9	9	732	711
TP63	9	19	733	35
FYN	9	16	734	163
F7	9	23	735	-94
CLU	9	17	736	115
KMT2A	9	18	737	73
APOA5	9	7	738	1019
RARA	9	11	739	498
PDGFRB	9	17	740	113
TSC2	9	13	741	317
BACE1	9	17	742	117
GP1BA	9	15	743	201
CALR	9	40	744	-375
ETS1	9	17	745	115
DKK1	9	24	746	-132
FADD	9	24	747	-129
NF2	9	13	748	317
ITGA4	9	19	749	25
ANXA1	9	27	750	-211
IL7R	9	23	751	-103
AQP1	9	22	752	-76
ADAM10	9	21	753	-51
GATA1	9	25	754	-165
LHCGR	9	9	755	713
GDF15	9	36	756	-338
CD46	9	16	757	150
TNFRSF8	9	39	758	-379
ORAI1	9	5	759	1482
ALOX15	9	12	760	406
CDH13	9	9	761	720
ARNT	9	9	762	723
IFIH1	9	34	763	-324
NR0B1	9	6	764	1233
POR	9	17	765	110
DNM1L	9	13	766	318
MUM1	9	13	767	319
EEF2	9	23	768	-112
FCER2	9	22	769	-87
IL11	9	21	770	-57
CCL21	9	13	771	320
DCC	9	6	772	1262
GPX4	9	20	773	-15
CXCL5	9	24	774	-145
NTF3	9	8	775	904
ACLY	9	14	776	253
ICAM3	9	3	777	2405
GYPA	9	16	778	137
DCX	9	28	779	-250
CTAG1B	9	6	780	1290
NPPC	9	4	781	1916
NSF	9	17	782	102
NUMB	9	13	783	324
IHH	9	15	784	199
SYP	9	30	785	-283
MOG	9	26	786	-216
SIRT6	9	20	787	-26
PCSK2	9	1	788	4600
SLC16A2	9	7	789	1084
ULK1	9	13	790	325
IKZF3	9	5	791	1611
KRT6A	9	8	792	926
TREM2	9	18	793	47
CRBN	9	38	794	-399
GCGR	9	20	795	-30
BHLHE41	9	8	796	937
ASL	9	11	797	508
DMTN	9	7	798	1107
PIEZO1	9	15	799	190
FFAR4	9	4	800	2111
EMR1	9	38	801	-404
MALL	9	15	802	190
RHOV	9	32	803	-323
ITGB1	8	37	804	-404
CYP1A1	8	16	805	91
CREBBP	8	25	806	-227
CDK2	8	21	807	-113
NPM1	8	21	808	-113
MMP3	8	11	809	421
RUNX1	8	28	810	-292
TLR9	8	37	811	-408
CREB1	8	6	812	1132
AURKA	8	18	813	-6
HSPB1	8	16	814	85
LCN2	8	24	815	-207
MTR	8	46	816	-494
CASP9	8	19	817	-47
CASR	8	20	818	-81
FLNA	8	17	819	36
PLCG1	8	15	820	121
ABCC1	8	8	821	790
ROCK1	8	13	822	239
P2RX7	8	14	823	182
S100A9	8	17	824	37
TNFAIP3	8	12	825	324
GRIN2B	8	10	826	508
CX3CR1	8	29	827	-319
HBA2	8	10	828	509
HSF1	8	13	829	239
CASP1	8	19	830	-53
GLI1	8	14	831	178
CA9	8	28	832	-309
PTCH1	8	17	833	32
TJP1	8	35	834	-407
HSD11B1	8	8	835	790
PTX3	8	11	836	405
GC	8	11	837	409
UBE3A	8	13	838	233
DBH	8	20	839	-91
ABCA4	8	7	840	943
HBG1	8	13	841	232
NOX1	8	11	842	415
PMS2	8	15	843	119
CYP27B1	8	21	844	-135
MPL	8	21	845	-135
IRF7	8	15	846	121
ISG15	8	15	847	123
STAT2	8	6	848	1156
ACTN3	8	21	849	-134
CR2	8	34	850	-410
APOC2	8	11	851	418
TIRAP	8	5	852	1430
FUT2	8	6	853	1167
MCM6	8	13	854	239
SCN9A	8	8	855	813
CYP7A1	8	18	856	-29
TPT1	8	3	857	2269
GLP1R	8	40	858	-487
SERPINF2	8	7	859	964
CCL7	8	17	860	23
RARG	8	7	861	971
CES1	8	9	862	668
CD5	8	31	863	-371
LGALS9	8	26	864	-296
MC2R	8	6	865	1209
RAG2	8	12	866	332
CXCL2	8	29	867	-354
RPE65	8	12	868	333
PALLD	8	13	869	241
CXCR5	8	25	870	-273
PLIN1	8	11	871	417
ADRA1B	8	13	872	239
CARTPT	8	10	873	519
TAS2R38	8	20	874	-112
PRPS1	8	5	875	1505
IRF9	8	1	876	4517
HNMT	8	12	877	332
VAPA	8	7	878	993
CACNA1S	8	12	879	332
GBE1	8	12	880	336
PDCD1LG2	8	12	881	337
DIO1	8	32	882	-405
T	8	15	883	104
ACADS	8	1	884	4724
ROR1	8	11	885	411
CD7	8	18	886	-45
PNLIP	8	18	887	-45
CHRM4	8	13	888	237
CD52	8	33	889	-429
CHRM5	8	5	890	1587
PRRX1	8	1	891	5301
PPAT	8	16	892	38
CLPS	8	11	893	416
MGAM	8	9	894	691
MIR941-1	8	1	895	6423
ITGB3	7	9	896	546
BIRC5	7	35	897	-475
GSK3B	7	43	898	-557
HLA-C	7	20	899	-168
HDAC1	7	5	900	1307
LDLR	7	76	901	-729
VHL	7	33	902	-455
UGT1A1	7	22	903	-237
FLT1	7	8	904	694
OGG1	7	3	905	2121
RAF1	7	29	906	-401
PLAUR	7	12	907	232
SYK	7	0	908	6467
ITGB2	7	28	909	-390
XRCC6	7	6	910	1038
IKBKG	7	17	911	-59
XRCC5	7	13	912	143
ANXA2	7	15	913	27
CBS	7	17	914	-57
PARK7	7	5	915	1300
MAP3K7	7	14	916	88
SLC4A1	7	19	917	-145
STAT6	7	14	918	88
HLA-E	7	26	919	-360
ITGAM	7	42	920	-568
BECN1	7	17	921	-58
PINK1	7	19	922	-149
SCARB1	7	25	923	-335
HMGA2	7	6	924	1033
CDK6	7	15	925	24
POLG	7	15	926	24
MIR155	7	16	927	-24
BAD	7	19	928	-152
TPH2	7	9	929	531
ID1	7	8	930	693
PKM	7	18	931	-117
TGFB2	7	10	932	407
CXCR3	7	32	933	-461
TNC	7	20	934	-189
NEDD8	7	6	935	1031
C5	7	28	936	-411
GATA4	7	16	937	-29
DDIT3	7	10	938	412
TSC1	7	16	939	-30
IL22	7	54	940	-669
CA2	7	12	941	222
CD63	7	40	942	-572
CDH5	7	24	943	-322
VCL	7	21	944	-237
CDC25A	7	9	945	542
TYK2	7	19	946	-163
ATRX	7	24	947	-325
AXL	7	24	948	-325
PTGER4	7	12	949	221
HAVCR2	7	43	950	-601
TERC	7	16	951	-41
IFNA2	7	20	952	-199
EMD	7	2	953	2884
ANGPTL4	7	13	954	131
CBX3	7	3	955	2143
ARID1A	7	9	956	545
ATP5A1	7	8	957	703
MCAM	7	17	958	-79
PRTN3	7	19	959	-173
RNASEL	7	5	960	1309
PTGER2	7	5	961	1312
OSM	7	15	962	12
SDC4	7	2	963	2896
LAMP2	7	32	964	-489
MSLN	7	18	965	-140
LY96	7	4	966	1686
HK2	7	7	967	841
VAMP2	7	6	968	1068
CASK	7	9	969	551
SIRT3	7	5	970	1338
BCL11A	7	6	971	1089
ITGAX	7	28	972	-444
NRP2	7	0	973	6609
SMO	7	22	974	-288
TCOF1	7	4	975	1715
PAX9	7	5	976	1353
PVR	7	24	977	-346
ROBO1	7	8	978	709
PNPLA2	7	14	979	53
CDA	7	19	980	-187
FOXO4	7	10	981	404
CCR4	7	23	982	-321
CALB2	7	13	983	126
PRODH	7	1	984	4287
GFRA1	7	1	985	4302
NODAL	7	27	986	-437
PRG2	7	15	987	-2
DDIT4	7	7	988	875
FGF9	7	5	989	1383
ATG7	7	8	990	721
PAX7	7	14	991	50
PGAM1	7	14	992	50
KCNJ6	7	1	993	4497
CISH	7	10	994	412
HCRTR1	7	10	995	412
PDE3A	7	11	996	297
CACNA2D1	7	12	997	222
TNFRSF18	7	16	998	-71
CCL27	7	11	999	301
CD109	7	10	1000	421
IL25	7	9	1001	572
APOBEC1	7	14	1002	43
EDAR	7	12	1003	220
ZP3	7	3	1004	2456
GRM2	7	11	1005	301
LARGE	7	5	1006	1450
ABCA12	7	2	1007	3419
TFEB	7	14	1008	39
HCAR2	7	10	1009	418
CCL25	7	8	1010	726
DSCAM	7	7	1011	898
AAK1	7	6	1012	1160
KLRG1	7	19	1013	-213
LPO	7	15	1014	-24
BORA	7	11	1015	296
C10orf54	7	19	1016	-212
AADAT	7	4	1017	1967
