gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CHRM2	22	32	631	-190
RAG1	22	14	632	351
OPRD1	22	20	633	93
SCN9A	22	16	634	250
ACVR1	22	17	635	202
TMSB4X	22	28	636	-127
GGCX	22	14	637	350
SPN	22	16	638	257
PFKFB3	22	12	639	516
TAS2R38	22	21	640	50
KLRG1	22	25	641	-43
NBL1	22	25	642	-42
UTY	22	27	643	-103
RHOV	22	23	644	3
MSH2	21	16	645	212
PTPN11	21	26	646	-97
CHEK2	21	27	647	-132
CHEK1	21	27	648	-131
CBS	21	12	649	450
IRF3	21	13	650	373
SNAI1	21	21	651	26
ABCC2	21	13	652	374
THBD	21	19	653	97
IL33	21	20	654	60
TFPI	21	19	655	98
SLC26A4	21	11	656	543
CR1	21	16	657	213
NRP1	21	33	658	-236
NR1H4	21	31	659	-207
CNR2	21	31	660	-207
F11	21	11	661	541
TUBB3	21	13	662	381
POR	21	18	663	122
MUM1	21	17	664	170
S1PR1	21	24	665	-50
CR2	21	27	666	-134
CCL17	21	30	667	-193
CCL24	21	12	668	493
CS	21	30	669	-191
FNDC5	21	14	670	333
AIM2	21	15	671	271
GYS2	21	34	672	-265
UOX	21	10	673	673
HLA-DQB1	20	11	674	500
VHL	20	26	675	-128
TNFRSF1A	20	33	676	-262
XIAP	20	13	677	341
CDK4	20	33	678	-258
RUNX2	20	23	679	-51
IRF1	20	10	680	591
GCG	20	14	681	275
BAD	20	20	682	31
CXCR3	20	27	683	-159
TP53BP1	20	13	684	353
SNAP25	20	35	685	-293
SPI1	20	23	686	-53
PRF1	20	37	687	-318
LDHA	20	16	688	187
GATA2	20	13	689	356
DES	20	17	690	142
IRF7	20	2	691	2963
ICOS	20	22	692	-30
ACTN3	20	20	693	31
NEFL	20	26	694	-129
FOXA1	20	3	695	2266
IL2RG	20	22	696	-32
HMBS	20	5	697	1450
CYP7A1	20	15	698	233
NOG	20	15	699	233
SMO	20	9	700	712
GYPA	20	9	701	714
C1QB	20	39	702	-348
CD22	20	25	703	-107
CD200	20	13	704	371
CD93	20	15	705	235
GBE1	20	18	706	96
PNMT	20	12	707	456
AOC1	20	29	708	-212
ASL	20	12	709	459
DHODH	20	23	710	-65
NFKB1	19	19	711	26
NOTCH1	19	23	712	-87
MMP1	19	36	713	-337
RHOA	19	20	714	-15
AURKA	19	23	715	-89
NF1	19	17	716	95
CASP9	19	17	717	97
DRD3	19	22	718	-62
IFNB1	19	5	719	1350
EIF2AK2	19	26	720	-166
JAK1	19	16	721	142
TFRC	19	25	722	-140
RAN	19	18	723	52
EIF4E	19	15	724	190
PINK1	19	22	725	-67
EEF1A1	19	23	726	-96
IDH2	19	8	727	760
CX3CL1	19	27	728	-203
WAS	19	10	729	552
NR3C2	19	36	730	-347
PDPK1	19	27	731	-202
OCLN	19	14	732	241
GDNF	19	24	733	-120
IL2RB	19	10	734	557
DNM1L	19	15	735	191
ISG15	19	19	736	21
TNFSF4	19	9	737	660
MSLN	19	25	738	-146
OCA2	19	21	739	-53
CCL22	19	17	740	102
MGP	19	28	741	-230
CD226	19	14	742	247
NTS	19	12	743	404
LGR5	19	24	744	-125
ROS1	19	22	745	-79
CD79A	19	17	746	101
IL25	19	20	747	-12
NNAT	19	13	748	337
GDF11	19	19	749	17
LTV1	19	8	750	878
RTP5	19	26	751	-181
ESR2	18	9	752	599
AGTR1	18	22	753	-104
NOD2	18	20	754	-56
EDN1	18	16	755	103
HLA-G	18	16	756	103
CYP17A1	18	32	757	-322
PTPN22	18	43	758	-444
CDK9	18	5	759	1307
HSPD1	18	24	760	-152
PDGFRB	18	29	761	-277
SMARCA4	18	18	762	12
BMP4	18	17	763	53
ADAM17	18	19	764	-21
IL6R	18	29	765	-280
CYP2A6	18	11	766	422
ANXA1	18	16	767	101
HSF1	18	10	768	507
TGFB2	18	14	769	188
PTCH1	18	17	770	51
TEK	18	16	771	98
GC	18	9	772	601
DCN	18	25	773	-185
IKZF1	18	13	774	264
CYP11A1	18	20	775	-52
CXADR	18	26	776	-212
DAG1	18	12	777	355
UMOD	18	30	778	-305
LAMP2	18	17	779	56
IL32	18	12	780	360
MAP2	18	20	781	-54
CD70	18	23	782	-143
CALB2	18	19	783	-22
NR1D1	18	22	784	-117
RORC	18	23	785	-143
PREP	18	6	786	1168
CCL1	18	11	787	450
OLIG2	18	13	788	290
PDE3A	18	12	789	373
LALBA	18	23	790	-146
SERPINA7	18	35	791	-395
SCN10A	18	11	792	451
MGLL	18	17	793	59
SHD	18	13	794	294
HMOX1	17	26	795	-250
PSEN1	17	10	796	462
FYN	17	13	797	218
HSPA1A	17	12	798	294
FGFR2	17	20	799	-94
IL4R	17	25	800	-224
SELE	17	26	801	-251
KMT2A	17	27	802	-286
HNF1A	17	26	803	-252
VEGFC	17	5	804	1263
STK11	17	15	805	108
PPARD	17	18	806	-29
TPMT	17	15	807	109
NGFR	17	14	808	146
NOTCH3	17	9	809	553
ABO	17	27	810	-288
GATA1	17	27	811	-288
CA9	17	11	812	384
FOXM1	17	13	813	222
KITLG	17	17	814	9
HNF1B	17	6	815	1027
NES	17	33	816	-393
CFB	17	20	817	-101
TLR1	17	2	818	2807
PAX8	17	14	819	157
DMPK	17	4	820	1650
CD3E	17	7	821	853
MECOM	17	16	822	59
LILRB1	17	12	823	315
LBP	17	19	824	-66
WNT4	17	2	825	2965
GHRH	17	33	826	-401
HRH2	17	31	827	-366
ULK1	17	11	828	411
MALAT1	17	18	829	-24
LPO	17	15	830	115
MAPK1	16	11	831	342
KDR	16	16	832	24
LEPR	16	17	833	-24
NQO1	16	7	834	798
CREB1	16	6	835	981
LYN	16	15	836	73
P2RX7	16	19	837	-92
S100A4	16	8	838	643
TAP1	16	6	839	997
PTX3	16	4	840	1596
CD59	16	18	841	-61
CYR61	16	5	842	1260
FCGR2B	16	15	843	79
CYP27B1	16	16	844	29
FOLH1	16	29	845	-355
RPS6	16	20	846	-124
MAX	16	5	847	1281
CTSS	16	14	848	132
PTGER2	16	6	849	1026
AQP2	16	8	850	672
PYCARD	16	13	851	208
FOXP1	16	5	852	1296
CENPA	16	21	853	-165
GLP1R	16	17	854	-14
MERTK	16	14	855	131
BCL11A	16	16	856	34
APOL1	16	20	857	-129
LUM	16	13	858	212
IL1RAP	16	15	859	79
PRG2	16	14	860	134
ALDOB	16	27	861	-325
PDCD1LG2	16	3	862	2303
B3GAT1	16	7	863	893
AKR1C4	16	16	864	38
SLC5A2	16	17	865	-10
CLPS	16	7	866	924
PRKCD	15	2	867	2705
ABCA1	15	13	868	144
IGFBP3	15	17	869	-61
CETP	15	13	870	143
HDAC2	15	6	871	944
CTGF	15	25	872	-297
RETN	15	15	873	33
NRG1	15	27	874	-356
TBP	15	27	875	-356
PAK1	15	8	876	592
SOCS3	15	15	877	33
NAMPT	15	11	878	301
NCL	15	11	879	305
GPX1	15	6	880	945
TNFAIP3	15	6	881	945
MMP13	15	11	882	308
POLG	15	10	883	391
AQP1	15	17	884	-64
MYB	15	25	885	-300
CIITA	15	15	886	35
ANG	15	16	887	-15
MMP12	15	8	888	612
MUC2	15	9	889	497
APAF1	15	8	890	612
ATRX	15	9	891	496
FXN	15	10	892	398
NR4A2	15	7	893	772
ENPP2	15	12	894	242
RNASE3	15	10	895	412
SOX10	15	24	896	-279
ARNTL	15	24	897	-279
IRF8	15	12	898	241
BCL3	15	13	899	164
GAL	15	23	900	-263
ITGB7	15	6	901	1027
SLC2A3	15	10	902	421
CCR4	15	11	903	323
CCL8	15	14	904	93
HDC	15	16	905	-6
TEAD1	15	10	906	428
ROR1	15	13	907	174
CD207	15	5	908	1408
AVPR1B	15	19	909	-144
POLQ	15	25	910	-311
SLCO1C1	15	15	911	35
MGAM	15	11	912	338
SIAE	15	27	913	-372
GSTP1	14	9	914	436
CYP3A5	14	11	915	260
MICA	14	13	916	101
EZR	14	8	917	547
PLCG1	14	16	918	-56
LIPC	14	11	919	262
F2RL1	14	13	920	104
NR1I2	14	26	921	-364
PXN	14	21	922	-244
MIR155	14	8	923	557
CHI3L1	14	11	924	268
ADAM10	14	14	925	34
CYBB	14	21	926	-246
RARB	14	11	927	270
CD247	14	8	928	562
JAK3	14	15	929	-10
LEF1	14	7	930	721
CYP2C8	14	22	931	-270
GSN	14	12	932	186
LCAT	14	17	933	-107
PDPN	14	21	934	-251
PDX1	14	20	935	-215
GAA	14	18	936	-152
MAVS	14	16	937	-60
SHMT2	14	17	938	-105
IL27	14	15	939	-10
IL11	14	23	940	-304
HSPG2	14	10	941	357
IRAK4	14	27	942	-409
SORT1	14	21	943	-258
PRDM1	14	17	944	-108
ADRA1A	14	11	945	271
CDT1	14	16	946	-59
OTC	14	11	947	273
CXCL5	14	26	948	-381
RARRES2	14	16	949	-60
CFI	14	18	950	-155
CES1	14	9	951	463
PVR	14	23	952	-312
CALD1	14	15	953	-18
MUT	14	10	954	375
GAP43	14	6	955	1008
MAG	14	6	956	1021
HIRA	14	13	957	125
CD7	14	21	958	-265
CHRM4	14	20	959	-223
IGJ	14	15	960	-17
NRGN	14	14	961	45
P2RX3	14	9	962	483
C10orf54	14	13	963	123
RTP1	14	11	964	290
TMEM128	14	1	965	6281
LIPI	14	28	966	-453
LIPN	14	30	967	-486
CAV1	13	22	968	-316
NOS2	13	15	969	-65
SMAD3	13	30	970	-505
UGT1A1	13	16	971	-111
IRS1	13	21	972	-300
RAF1	13	13	973	43
CEBPB	13	18	974	-201
RARA	13	15	975	-68
HDAC3	13	10	976	289
TSC2	13	15	977	-65
MYH9	13	6	978	843
PIN1	13	10	979	288
ZAP70	13	20	980	-270
FUS	13	12	981	124
NCOR1	13	5	982	1088
BECN1	13	25	983	-400
BAK1	13	11	984	205
SPARC	13	8	985	493
ERBB4	13	10	986	287
UCHL1	13	5	987	1092
APOH	13	4	988	1444
ALPL	13	12	989	127
DLG4	13	24	990	-379
TSC1	13	12	991	128
KDM1A	13	10	992	294
POLB	13	8	993	504
CA2	13	13	994	45
TBK1	13	14	995	-26
ALOX15	13	12	996	127
HBEGF	13	9	997	384
SDHB	13	20	998	-280
MX1	13	12	999	126
GADD45A	13	7	1000	667
MPZ	13	8	1001	502
VCAN	13	17	1002	-172
NR0B1	13	24	1003	-389
RAB7A	13	10	1004	292
KIR2DL4	13	11	1005	203
MUC4	13	2	1006	2652
LMNB1	13	15	1007	-79
NPHS1	13	13	1008	44
DYRK1A	13	8	1009	507
CD8A	13	16	1010	-131
PAX5	13	12	1011	122
ANPEP	13	13	1012	43
GRIA1	13	7	1013	672
FLNC	13	11	1014	204
DROSHA	13	12	1015	127
GPR55	13	21	1016	-327
PPP1R1B	13	10	1017	297
OAS1	13	8	1018	530
CXCL11	13	20	1019	-290
