gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TYMS	54	52	250	11
DICER1	54	40	251	107
YAP1	54	47	252	40
CD163	54	38	253	124
DHFR	54	68	254	-64
CD27	54	53	255	3
CD69	54	62	256	-36
MYD88	53	62	257	-40
CP	53	94	258	-145
FOXP2	53	54	259	-5
TAAR1	53	52	260	6
ADAMTS13	52	36	261	145
MC1R	52	117	262	-186
CX3CR1	52	35	263	164
CALCB	52	90	264	-145
THPO	51	30	265	237
RTP5	51	62	266	-45
CDKN2A	50	61	267	-44
TERT	50	48	268	14
RELA	50	35	269	150
SLC6A3	50	61	270	-45
FTO	50	78	271	-116
HTT	50	46	272	23
F10	50	52	273	-9
ANXA5	50	45	274	30
UNG	50	45	275	30
SLC2A2	50	50	276	1
SIGMAR1	50	54	277	-22
TMEM173	50	30	278	228
ATM	49	46	279	15
PARK2	49	26	280	291
SERPINC1	49	65	281	-77
ADA	49	79	282	-130
XBP1	49	36	283	129
LAMP1	49	75	284	-119
CCND1	48	69	285	-102
SRC	48	44	286	22
IL1A	48	54	287	-39
MECP2	48	52	288	-26
IL2RA	48	58	289	-54
DRD1	48	51	290	-20
IL7R	48	38	291	85
MYB	48	36	292	119
CD63	48	30	293	206
LIPE	48	67	294	-95
LAG3	48	46	295	4
MDM2	47	102	296	-203
COL1A1	47	32	297	165
TARDBP	47	41	298	41
SLC2A1	47	37	299	85
MME	47	44	300	10
PTHLH	47	52	301	-36
AIF1	47	37	302	94
BCL6	46	36	303	105
ACTA2	46	41	304	41
TIGIT	46	43	305	24
PTGS2	45	39	306	56
GSK3B	45	45	307	-6
APC2	45	49	308	-30
CD40LG	45	66	309	-108
ADORA2A	45	35	310	115
IAPP	45	61	311	-82
GSR	45	37	312	83
SLC12A1	45	40	313	47
RAC1	44	25	314	276
CCL3	44	46	315	-19
CHGA	44	62	316	-97
MAOB	44	43	317	9
IL3	44	30	318	182
SKIL	44	39	319	47
RBFA	44	47	320	-27
CALR	43	37	321	65
FCGRT	43	44	322	-4
BRCA2	42	42	323	8
CDKN1B	42	57	324	-86
MMP1	42	30	325	167
PAX6	42	39	326	38
NCAM2	42	44	327	-15
CCR7	42	54	328	-75
PROS1	42	44	329	-14
HAVCR2	42	32	330	139
GPI	42	36	331	83
BAX	41	47	332	-43
PARP1	41	51	333	-64
HGF	41	40	334	21
DRD4	41	48	335	-52
AGER	41	21	336	347
BCR	41	33	337	112
CASR	41	27	338	212
LRP1	41	27	339	212
HPRT1	41	41	340	7
CD33	41	41	341	10
NOTO	41	43	342	-12
HFE	40	34	343	89
POU5F1	40	40	344	12
RPS6KB1	40	66	345	-143
FGF23	40	28	346	184
POMC	40	57	347	-108
TNFRSF11A	40	41	348	-2
TMSB4X	40	26	349	235
THY1	40	77	350	-192
SERPINA7	40	43	351	-23
TNFRSF11B	39	67	352	-158
IDO1	39	34	353	82
TXN	39	43	354	-29
FLG	39	38	355	20
IL7	39	41	356	-12
PYY	39	56	357	-115
TRPM8	39	28	358	180
NOG	39	32	359	111
CXCL2	39	37	360	37
STRAP	39	26	361	224
DLAT	39	6	362	1664
MELK	39	31	363	125
STAT1	38	30	364	131
HMGB1	38	55	365	-119
LGALS3	38	38	366	7
H2AFX	38	37	367	18
TFRC	38	34	368	66
DDX58	38	34	369	67
MBP	38	37	370	20
PDPK1	38	28	371	164
TYR	38	65	372	-166
CRY1	38	53	373	-113
SYP	38	30	374	131
HTR2B	38	51	375	-103
CRBN	38	31	376	111
PALM	38	33	377	81
VHLL	38	40	378	-17
TLR2	37	40	379	-26
FGF2	37	45	380	-78
C3	37	30	381	115
PPARA	37	35	382	39
CCR2	37	33	383	65
IL15	37	54	384	-134
ERBB3	37	13	385	665
ALDOA	37	20	386	352
CFH	36	28	387	138
HRAS	36	41	388	-51
CYP2E1	36	36	389	14
EZH2	36	38	390	-18
TGM2	36	21	391	299
EIF2AK2	36	30	392	105
GBA	36	36	393	14
CTSB	36	32	394	73
PAH	36	28	395	136
CAMP	36	44	396	-83
CD24	36	34	397	41
NR1H4	36	37	398	-7
CSF1R	36	33	399	53
MYOD1	36	16	400	486
CYP11A1	36	19	401	358
FST	36	53	402	-143
AVPR1A	36	44	403	-84
CTSW	36	35	404	27
MMP2	35	26	405	164
JAK2	35	43	406	-85
SIRT1	35	39	407	-44
PLAU	35	32	408	56
HSPA5	35	21	409	275
ADRB3	35	40	410	-53
CDH2	35	15	411	517
F9	35	35	412	16
TJP1	35	34	413	24
CD9	35	22	414	247
TSLP	35	31	415	66
HRH1	35	49	416	-135
DOK2	35	55	417	-170
PVALB	35	48	418	-130
VEGFA	34	43	419	-99
CDH1	34	55	420	-176
SP1	34	22	421	225
SOD2	34	33	422	24
NR1I2	34	19	423	331
CASP1	34	29	424	92
CHRM3	34	46	425	-127
AVPR2	34	38	426	-48
CD74	34	48	427	-141
UCP1	34	25	428	173
ROS1	34	43	429	-102
MOG	34	32	430	42
ITGAE	34	21	431	282
FCGR1C	34	36	432	-15
HLA-B	33	36	433	-31
VDR	33	25	434	154
AGTR1	33	14	435	540
MBL2	33	30	436	58
IKBKB	33	28	437	90
TBP	33	18	438	344
SOX2	33	42	439	-106
BACE1	33	21	440	251
IL6R	33	33	441	9
ITGAM	33	54	442	-191
THBD	33	24	443	168
CXCR3	33	24	444	169
CYP2C8	33	13	445	621
CD59	33	46	446	-149
PAPPA	33	48	447	-162
CCL20	33	37	448	-55
RELN	33	21	449	253
BRD4	33	30	450	51
ENTPD1	33	36	451	-35
GYS2	33	38	452	-72
AVIL	33	37	453	-54
GRB2	32	30	454	39
NPM1	32	10	455	846
ALDH2	32	27	456	93
CHEK2	32	25	457	134
SQSTM1	32	17	458	365
FOXO3	32	29	459	53
IRF1	32	17	460	370
SOX9	32	36	461	-51
ABO	32	27	462	94
KISS1	32	26	463	115
SLC6A2	32	44	464	-148
NES	32	27	465	95
MTA1	32	6	466	1419
SERPING1	32	41	467	-119
POR	32	15	468	474
LOX	32	21	469	236
FADS6	32	34	470	-28
ADORA1	32	30	471	32
TNFRSF4	32	65	472	-264
EMR1	32	30	473	34
LIPN	32	14	474	565
ESR1	31	36	475	-74
ESR2	31	33	476	-31
MUC1	31	35	477	-57
WT1	31	22	478	174
CDC42	31	28	479	47
PDGFRB	31	13	480	567
MYCN	31	27	481	72
IL21	31	35	482	-56
EEF1A1	31	24	483	127
KEAP1	31	28	484	49
GDNF	31	25	485	113
AREG	31	23	486	149
CHRM1	31	24	487	134
SIRPA	31	34	488	-45
PGAM1	31	25	489	115
CD52	31	26	490	96
UTY	31	37	491	-93
LTV1	31	28	492	51
AKT1	30	55	493	-250
IGF1R	30	37	494	-113
LRRK2	30	29	495	14
CD209	30	29	496	15
CASP9	30	20	497	223
FOXO1	30	31	498	-21
GCK	30	38	499	-125
NTRK2	30	29	500	13
IL22	30	34	501	-62
PRF1	30	39	502	-137
NT5E	30	18	503	296
POLA1	30	32	504	-33
PDE5A	30	29	505	14
TRPA1	30	27	506	59
FANCE	30	6	507	1496
BIRC5	29	27	508	37
EDN1	29	22	509	138
HBB	29	50	510	-237
PTPN11	29	17	511	308
F7	29	24	512	95
MTR	29	21	513	175
EGR1	29	25	514	78
ADAM17	29	19	515	237
GATA1	29	14	516	473
TGFA	29	15	517	416
TYK2	29	21	518	183
UMOD	29	18	519	274
CXCL13	29	36	520	-107
CCL17	29	27	521	42
CXCL11	29	19	522	245
C1QB	29	33	523	-67
POLQ	29	17	524	335
MLH1	28	24	525	81
TLR3	28	23	526	103
DRD3	28	41	527	-186
SDC1	28	36	528	-119
HLA-E	28	27	529	26
ADRA2A	28	20	530	200
OPN4	28	31	531	-41
ITGB1	27	23	532	93
IL17A	27	23	533	93
PGR	27	22	534	115
CHEK1	27	18	535	245
LCN2	27	35	536	-114
NRG1	27	29	537	-27
GATA3	27	44	538	-227
IL5	27	50	539	-263
CX3CL1	27	21	540	157
IL33	27	37	541	-152
KL	27	31	542	-63
TP53BP1	27	20	543	188
CSF1	27	48	544	-260
CDH5	27	25	545	52
SLC40A1	27	11	546	689
RICTOR	27	49	547	-267
TREM2	27	28	548	-7
TNFRSF17	27	39	549	-182
GDF11	27	22	550	125
F5	26	25	551	38
RUNX1	26	26	552	20
FLT3	26	27	553	-6
LCK	26	15	554	365
FMR1	26	36	555	-151
THBS1	26	31	556	-80
PROM1	26	21	557	132
KITLG	26	22	558	102
C9orf72	26	25	559	37
LIF	26	31	560	-78
CCL11	26	10	561	766
ATF4	26	20	562	173
PRSS1	26	10	563	767
TBX21	26	22	564	100
PTPN2	26	3	565	2505
NPC1	26	14	566	434
KIR2DL4	26	8	567	998
CHRM2	26	26	568	14
SCN9A	26	17	569	273
LGR5	26	11	570	689
MAP1LC3B	26	42	571	-237
CD276	26	27	572	-6
RORC	26	31	573	-87
LALBA	26	29	574	-52
KLRG1	26	35	575	-145
MARCO	26	17	576	282
GSDMD	26	21	577	138
CELP	26	20	578	167
EP300	25	32	579	-118
CAV1	25	21	580	99
TNFRSF1A	25	27	581	-35
TLR9	25	26	582	-9
MCL1	25	34	583	-150
PDGFRA	25	32	584	-119
HSPD1	25	24	585	23
SELP	25	35	586	-162
PTGS1	25	26	587	-10
CD81	25	37	588	-201
AICDA	25	29	589	-72
DDIT3	25	11	590	630
PIM1	25	26	591	-11
OCLN	25	21	592	108
F12	25	26	593	-12
TLR8	25	14	594	404
RAG1	25	18	595	200
MAP2	25	29	596	-78
ACLY	25	17	597	251
DCX	25	20	598	143
SPN	25	10	599	760
CARTPT	25	11	600	670
FBN3	25	20	601	142
XIST	25	42	602	-267
RTP1	25	36	603	-185
HLA-DRB1	24	32	604	-144
CREBBP	24	21	605	73
ABCA1	24	21	606	76
LMNA	24	33	607	-160
TIMP1	24	32	608	-145
MGMT	24	27	609	-61
MIF	24	31	610	-136
NF1	24	18	611	170
RUNX2	24	36	612	-207
SMARCA4	24	13	613	435
S100B	24	50	614	-339
SREBF1	24	27	615	-63
PPARD	24	12	616	513
TPMT	24	16	617	258
KLF4	24	27	618	-61
TNC	24	27	619	-61
CNR2	24	27	620	-59
FKBP5	24	14	621	375
FOLH1	24	16	622	266
TUBB3	24	24	623	-5
MAVS	24	18	624	164
TRADD	24	13	625	452
ACAN	24	22	626	39
SORT1	24	8	627	944
LAMP2	24	12	628	525
CXCL5	24	15	629	324
FAP	24	10	630	727
HLA-DQB1	23	10	631	669
PTK2	23	38	632	-261
DNMT1	23	20	633	85
IRF3	23	20	634	88
ZAP70	23	22	635	21
GHR	23	33	636	-185
SMN1	23	20	637	87
DKK1	23	17	638	191
ERG	23	13	639	416
RIPK1	23	29	640	-125
KRT19	23	16	641	243
TNFRSF8	23	22	642	20
NANOG	23	14	643	352
TLR5	23	6	644	1242
KRT5	23	28	645	-109
HTR1B	23	37	646	-254
AXL	23	31	647	-163
AIRE	23	33	648	-195
PAX8	23	11	649	583
CCR6	23	15	650	293
FGF21	23	33	651	-197
WEE1	23	27	652	-90
C5AR1	23	10	653	690
GPX4	23	23	654	-15
GAL	23	16	655	244
EGR2	23	11	656	602
CSH2	23	28	657	-117
DNASE1	23	30	658	-154
MALAT1	23	12	659	522
DHODH	23	38	660	-281
NBL1	23	22	661	13
SIAE	23	15	662	312
CXCL12	22	42	663	-331
HMOX1	22	13	664	377
RHOA	22	47	665	-375
CDK1	22	40	666	-312
IRS1	22	15	667	251
RAF1	22	31	668	-193
BMP2	22	26	669	-95
IDH1	22	41	670	-330
BSG	22	18	671	108
NAMPT	22	25	672	-79
CYP11B2	22	9	673	731
CTSD	22	13	674	379
EIF4EBP1	22	44	675	-361
BCHE	22	30	676	-178
CD55	22	18	677	107
NR3C2	22	24	678	-61
SPI1	22	12	679	461
SLC1A2	22	7	680	1034
GALT	22	14	681	327
PLN	22	19	682	83
LFNG	22	14	683	351
NOS2	21	19	684	62
ABCG2	21	37	685	-302
ERCC1	21	11	686	510
FYN	21	19	687	61
ITGB2	21	23	688	-58
GRN	21	13	689	362
ADM	21	8	690	829
POLG	21	22	691	-33
EPOR	21	8	692	838
C5	21	28	693	-159
DBH	21	21	694	5
TBK1	21	34	695	-255
F11	21	17	696	139
IFIH1	21	31	697	-214
VCAN	21	21	698	5
SHMT2	21	2	699	3155
IL11	21	37	700	-306
OCA2	21	17	701	140
CCL7	21	17	702	145
NTS	21	25	703	-101
CD22	21	25	704	-101
ULK1	21	19	705	66
AVPR1B	21	26	706	-119
SLIRP	21	22	707	-34
DXO	21	10	708	684
MALL	21	32	709	-236
RAD51	20	22	710	-57
FGFR3	20	11	711	488
CBS	20	14	712	268
PARK7	20	17	713	114
STK11	20	19	714	39
PINK1	20	31	715	-237
ALOX5	20	14	716	268
CYBB	20	37	717	-329
POSTN	20	41	718	-369
HLA-F	20	7	719	993
CR2	20	26	720	-137
CDC6	20	8	721	853
DRD5	20	19	722	42
CHAT	20	27	723	-159
CD5	20	23	724	-84
CCR4	20	19	725	43
ADAMTS5	20	7	726	1043
CD7	20	23	727	-83
PNOC	20	17	728	129
IGJ	20	15	729	240
TP63	19	22	730	-82
HBA1	19	17	731	90
CEBPA	19	23	732	-100
BMP4	19	32	733	-267
PIN1	19	8	734	786
NTRK1	19	16	735	136
FADD	19	29	736	-222
MUTYH	19	9	737	678
PTCH1	19	21	738	-42
COL3A1	19	25	739	-144
FOXM1	19	11	740	475
GDF15	19	31	741	-261
IKZF1	19	26	742	-163
TLR1	19	8	743	812
ATRX	19	22	744	-81
REST	19	13	745	329
TFAM	19	15	746	194
PDX1	19	7	747	949
GAS6	19	2	748	3137
ANPEP	19	17	749	91
HES1	19	12	750	407
SOX10	19	23	751	-113
SMO	19	16	752	153
NR1D1	19	17	753	97
GRP	19	15	754	206
CCL8	19	24	755	-132
GNLY	19	10	756	610
ROR1	19	13	757	347
RTP2	19	37	758	-358
LIPI	19	11	759	540
CYP1A1	18	21	760	-83
CDK2	18	21	761	-81
VHL	18	21	762	-81
ATR	18	23	763	-132
KMT2A	18	21	764	-77
EIF4E	18	14	765	217
FUS	18	32	766	-298
BECN1	18	21	767	-74
SPARC	18	22	768	-111
NF2	18	9	769	641
PKM	18	28	770	-238
CACNA1C	18	6	771	1097
SERPINF1	18	13	772	289
MYH7	18	24	773	-159
ELK1	18	12	774	367
CD1D	18	15	775	162
PDPN	18	24	776	-157
PNPLA3	18	12	777	365
GPC3	18	7	778	925
DES	18	25	779	-179
FCER2	18	19	780	-20
NEFL	18	24	781	-161
PRDM1	18	14	782	225
LBP	18	14	783	228
ITGAX	18	36	784	-369
CD1A	18	13	785	305
NRF1	18	16	786	120
CDA	18	8	787	811
MAF	18	12	788	380
RPE65	18	19	789	-20
CD58	18	14	790	232
GHRH	18	17	791	60
HRH2	18	23	792	-150
TAS2R38	18	33	793	-336
AGRP	18	21	794	-82
PAX7	18	7	795	996
GBE1	18	18	796	14
IL31	18	14	797	230
PNLIP	18	18	798	16
UOX	18	13	799	315
PIK3CA	17	11	800	393
NOTCH1	17	15	801	112
MMP3	17	7	802	862
IGFBP3	17	22	803	-152
IGF2	17	20	804	-88
TRAF6	17	5	805	1308
CTGF	17	21	806	-120
VCP	17	16	807	58
CEBPB	17	16	808	59
ENG	17	23	809	-176
CFLAR	17	11	810	395
JAK1	17	13	811	241
CYP2B6	17	20	812	-86
HSF1	17	24	813	-201
CANX	17	18	814	-29
PGF	17	17	815	17
FXN	17	17	816	21
S1PR1	17	21	817	-111
DYRK1A	17	12	818	328
GHSR	17	31	819	-334
ACTN3	17	23	820	-184
HOXA9	17	4	821	1733
CCKBR	17	9	822	633
IL2RG	17	22	823	-155
RNASE3	17	21	824	-115
TSPO	17	15	825	127
MGP	17	15	826	128
CD99	17	18	827	-24
PPBP	17	10	828	527
ASCL1	17	22	829	-159
SLC2A3	17	22	830	-159
CD79A	17	23	831	-190
PLIN1	17	16	832	76
CD48	17	10	833	536
KCNJ1	17	14	834	190
FNDC5	17	12	835	345
KLRB1	17	19	836	-64
GCGR	17	18	837	-24
HCAR2	17	10	838	542
PIEZO1	17	16	839	71
SARM1	17	19	840	-67
SLC5A2	17	23	841	-196
MGAM	17	28	842	-300
SHD	17	19	843	-68
NOD2	16	26	844	-274
MSH2	16	28	845	-322
HLA-G	16	15	846	69
PSEN1	16	16	847	16
CETP	16	15	848	68
LTA	16	23	849	-222
NQO1	16	12	850	266
PLK1	16	18	851	-74
TGFBR1	16	12	852	266
SELE	16	20	853	-136
CLU	16	15	854	70
BMI1	16	12	855	270
KAT2B	16	7	856	811
TNFSF13B	16	19	857	-106
NCL	16	10	858	451
MIR155	16	14	859	127
APOH	16	13	860	202
IL6ST	16	21	861	-166
WAS	16	3	862	2158
CD46	16	16	863	20
DLG4	16	15	864	70
LCAT	16	25	865	-266
SOST	16	16	866	21
TACR1	16	9	867	572
RPS6	16	16	868	24
IRF7	16	16	869	24
LMNB1	16	6	870	1042
IL27	16	20	871	-132
OSM	16	19	872	-111
MALT1	16	12	873	278
SLC16A1	16	21	874	-166
CYP7A1	16	33	875	-420
GLP1R	16	21	876	-166
NTF3	16	11	877	373
CD226	16	11	878	378
CALB2	16	13	879	218
FGF19	16	16	880	29
OLIG2	16	3	881	2425
TOMM20	16	10	882	495
AIM2	16	8	883	758
SLC17A7	16	18	884	-69
TOX	16	10	885	505
CLEC12A	16	10	886	508
CASP8	15	15	887	27
KDR	15	9	888	509
CYP3A5	15	11	889	305
CYP17A1	15	23	890	-262
XIAP	15	12	891	226
GNAS	15	10	892	411
PTPN6	15	9	893	510
FBN1	15	25	894	-300
RAN	15	43	895	-571
SNAI1	15	20	896	-173
CXCR2	15	10	897	415
CDX2	15	18	898	-115
CRHR1	15	20	899	-171
IDH2	15	8	900	632
LRP5	15	13	901	163
JAK3	15	24	902	-286
CIITA	15	12	903	235
SNAP25	15	13	904	163
SRF	15	11	905	317
POLB	15	7	906	780
ORAI1	15	11	907	317
FCGR2B	15	17	908	-75
MX1	15	20	909	-173
GATA2	15	18	910	-124
IL2RB	15	15	911	30
CTSK	15	23	912	-278
IL1RL1	15	15	913	31
IL16	15	14	914	85
ENO2	15	14	915	86
MUM1	15	11	916	320
PRTN3	15	21	917	-210
PAX5	15	18	918	-126
MSLN	15	22	919	-253
DROSHA	15	7	920	817
CENPA	15	11	921	327
CES1	15	14	922	92
KLF2	15	6	923	1040
CD70	15	16	924	-17
CD200	15	12	925	249
IVL	15	11	926	346
CCR8	15	4	927	1815
DIO1	15	11	928	349
HRH3	15	17	929	-74
MYH6	15	12	930	249
PCCB	15	6	931	1099
ABCA7	15	3	932	2511
CLDN18	15	4	933	1940
NNAT	15	6	934	1149
TMEM97	15	12	935	255
RHOF	15	11	936	360
OR6A2	15	30	937	-429
MAPK1	14	17	938	-121
OGG1	14	14	939	37
ITGAV	14	11	940	257
IL12B	14	18	941	-163
RETN	14	22	942	-288
CDK4	14	28	943	-415
CCNB1	14	13	944	102
SOCS3	14	17	945	-119
FLNA	14	12	946	175
IFNA1	14	9	947	460
IL1R1	14	9	948	460
S100A9	14	16	949	-77
IL23R	14	8	950	572
ARRB2	14	13	951	105
NOTCH3	14	13	952	105
KRT8	14	14	953	37
DCN	14	20	954	-222
ZEB1	14	8	955	588
ENO1	14	19	956	-200
CYR61	14	14	957	37
PAX3	14	20	958	-225
VTN	14	10	959	369
TERF1	14	8	960	597
REL	14	10	961	372
MFN2	14	9	962	481
ESRRA	14	11	963	271
RNASEL	14	14	964	39
TLR6	14	6	965	951
DDR1	14	13	966	112
TRIM21	14	13	967	113
ENPP2	14	19	968	-206
CXCL16	14	7	969	754
OPRD1	14	13	970	112
G3BP1	14	5	971	1244
CD2	14	20	972	-232
CDT1	14	13	973	112
FBL	14	9	974	488
PROX1	14	12	975	188
BAP1	14	11	976	273
ACAT1	14	11	977	277
PNP	14	18	978	-173
CSPG4	14	7	979	779
PALLD	14	7	980	783
PRG2	14	9	981	495
CD79B	14	8	982	630
PDCD1LG2	14	15	983	-18
T	14	10	984	390
AOC1	14	35	985	-556
TNFRSF18	14	9	986	499
RSAD2	14	15	987	-16
MADCAM1	14	10	988	394
SLCO1C1	14	17	989	-129
GZMK	14	4	990	1939
TCHH	14	7	991	853
CLEC10A	14	6	992	1111
PRKDC	13	19	993	-244
FGFR2	13	21	994	-309
PLAUR	13	19	995	-245
YWHAZ	13	11	996	206
TRAF2	13	16	997	-131
IKBKG	13	20	998	-279
SKP2	13	5	999	1116
BCL2L11	13	3	1000	2006
ITGA5	13	3	1001	2007
LGALS1	13	15	1002	-76
P2RX7	13	21	1003	-311
NGFR	13	20	1004	-277
S100A4	13	11	1005	207
BAD	13	13	1006	53
ID1	13	7	1007	668
CHI3L1	13	16	1008	-128
L1CAM	13	14	1009	-21
ADAM10	13	15	1010	-80
HSD11B1	13	5	1011	1126
PTX3	13	9	1012	407
DISC1	13	12	1013	122
NEDD8	13	9	1014	409
CR1	13	14	1015	-24
ENPP1	13	4	1016	1487
SERPINA3	13	8	1017	528
TCF4	13	8	1018	529
CA2	13	8	1019	530
HBEGF	13	17	1020	-186
