gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CALCB	53	78	243	-98
NPY	52	47	244	35
NBL1	52	32	245	192
GDF11	52	27	246	278
MALL	52	16	247	619
COMT	51	49	248	10
ADAR	51	69	249	-84
DHFR	51	55	250	-25
FCGRT	51	65	251	-70
GUSB	51	49	252	14
CD8B	51	94	253	-152
UGT2B28	51	37	254	121
LGALS3	50	35	255	134
DPP4	50	60	256	-53
TLR7	50	47	257	27
PTHLH	50	49	258	4
CD163	50	49	259	4
LAG3	50	51	260	-10
RBFA	50	48	261	13
HLA-A	49	41	262	65
TLR2	49	38	263	94
IL18	49	59	264	-58
AGER	49	35	265	122
FTO	49	40	266	73
CHEK2	49	38	267	93
P2RY12	49	45	268	35
SERPING1	49	35	269	127
GSK3B	48	31	270	170
FOXP3	48	72	271	-114
SIRT1	48	41	272	58
CD86	48	65	273	-94
PPARGC1A	47	61	274	-78
AHR	47	64	275	-92
IL15	47	56	276	-56
ADORA2A	47	24	277	298
TXN	47	65	278	-100
GATA3	47	33	279	139
IL7R	47	47	280	2
CD27	47	44	281	30
SIGMAR1	47	50	282	-25
PARK2	46	30	283	168
C3	46	60	284	-82
FLG	46	35	285	107
BTK	46	46	286	6
HTR2C	46	62	287	-96
CTCF	46	65	288	-108
NES	46	45	289	13
GAL	46	16	290	563
SWI5	46	35	291	110
VEGFA	45	50	292	-41
APC2	45	54	293	-64
CYP2E1	45	60	294	-95
TNFRSF11B	45	39	295	57
CST3	45	33	296	119
MYB	45	34	297	112
PROS1	45	42	298	26
TMEM173	45	33	299	122
MDM2	44	48	300	-32
CHEK1	44	14	301	622
SOX2	44	27	302	207
IDO1	44	38	303	58
ACTA2	44	37	304	67
LIF	44	25	305	258
CXCL1	44	62	306	-112
SKIL	44	32	307	127
CDH1	43	31	308	131
MET	43	59	309	-102
SLC6A3	43	53	310	-74
CD40LG	43	30	311	142
MC1R	43	46	312	-21
ITGAM	43	47	313	-33
DDX58	43	35	314	77
PAPPA	43	41	315	20
TNFRSF11A	43	54	316	-84
FOSB	43	42	317	8
CCND1	42	52	318	-80
TYMS	42	49	319	-59
MECP2	42	41	320	11
VCAM1	42	54	321	-91
EZH2	42	21	322	331
DMD	42	51	323	-77
F10	42	35	324	66
CCL3	42	47	325	-44
IL7	42	35	326	67
UTY	42	43	327	-7
TAAR1	42	46	328	-32
PTGS2	41	43	329	-15
BRCA2	41	51	330	-86
HRH1	41	48	331	-58
FCGR1C	41	34	332	80
APP	40	40	333	3
CXCL12	40	39	334	16
MGMT	40	29	335	133
CX3CR1	40	45	336	-35
CSF1	40	49	337	-76
ANXA5	40	47	338	-53
GYS2	40	35	339	61
MUC1	39	32	340	88
IL2RA	39	50	341	-88
ALK	39	40	342	-2
ADRB3	39	42	343	-20
KLRK1	39	45	344	-46
NCAM2	39	45	345	-45
FASN	39	44	346	-37
F9	39	25	347	214
PRF1	39	51	348	-100
IL3	39	35	349	49
SYP	39	33	350	70
SOD1	38	41	351	-23
PARP1	38	38	352	7
PRNP	38	47	353	-76
HTT	38	34	354	52
S100B	38	40	355	-14
UNG	38	38	356	7
HAVCR2	38	36	357	22
PVALB	38	30	358	105
PRNT	38	54	359	-124
RTP5	38	55	360	-132
NFKBIA	37	42	361	-39
FOXO1	37	37	362	7
SOX9	37	26	363	175
CHGA	37	29	364	114
CSF1R	37	37	365	7
LOX	37	30	366	93
LIPE	37	50	367	-111
TNFRSF4	37	23	368	234
CD33	37	49	369	-104
EGFLAM	37	42	370	-44
NOS3	36	29	371	94
JUN	36	49	372	-113
IGF1R	36	26	373	152
SOD2	36	27	374	126
FLT3	36	31	375	67
SELP	36	29	376	96
EIF2AK2	36	33	377	39
CALR	36	33	378	39
TNFRSF8	36	39	379	-24
CD74	36	26	380	163
SLC12A1	36	90	381	-266
AIF1	36	40	382	-35
PLAA	36	43	383	-64
PALM	36	40	384	-36
TERT	35	35	385	1
RELA	35	34	386	16
ITGB1	35	32	387	38
ATM	35	37	388	-21
SP1	35	38	389	-31
HFE	35	48	390	-121
PLAUR	35	14	391	528
YAP1	35	57	392	-177
CAMP	35	39	393	-39
CHRM3	35	20	394	299
GPI	35	21	395	277
GSR	35	32	396	39
CRY1	35	40	397	-52
HTR2B	35	44	398	-86
CFH	34	43	399	-82
DRD4	34	51	400	-155
THBS1	34	37	401	-33
FGF23	34	57	402	-188
CCR7	34	40	403	-60
ADA	34	50	404	-150
CNR2	34	24	405	173
FST	34	30	406	54
CSH2	34	26	407	140
C1QB	34	29	408	79
GBE1	34	23	409	199
XIST	34	27	410	112
VHLL	34	38	411	-46
IL1A	33	41	412	-83
CREBBP	33	19	413	298
TLR9	33	35	414	-26
LCK	33	32	415	14
SLC2A1	33	63	416	-231
RPS6KB1	33	72	417	-259
DRD1	33	57	418	-202
CXCR3	33	21	419	241
AXL	33	21	420	247
AVPR2	33	36	421	-41
MSLN	33	20	422	273
ITGAX	33	27	423	98
KLRG1	33	24	424	161
APOA1	32	47	425	-149
TP63	32	18	426	319
PDGFRB	32	22	427	195
DICER1	32	37	428	-58
KL	32	29	429	48
TCF4	32	11	430	721
MAOB	32	48	431	-159
GPX4	32	36	432	-50
CXCL5	32	10	433	855
TRPA1	32	25	434	135
SIAE	32	44	435	-122
GALP	32	60	436	-232
NOTO	32	33	437	-13
STAT1	31	43	438	-122
LRRK2	31	27	439	62
PRKDC	31	26	440	90
PDGFRA	31	46	441	-151
BCL6	31	44	442	-135
IL21	31	23	443	148
CXCL13	31	19	444	284
UCP1	31	21	445	225
TMSB4X	31	29	446	37
ASCL1	31	7	447	1302
AGRP	31	23	448	159
CS	31	36	449	-65
DHODH	31	18	450	325
HBB	30	32	451	-24
LDLR	30	44	452	-146
BMP2	30	26	453	78
ITGB2	30	11	454	671
DRD3	30	27	455	53
TGM2	30	32	456	-25
SDC1	30	21	457	200
IL33	30	30	458	-2
AICDA	30	13	459	536
CHRM2	30	28	460	37
SIRPA	30	32	461	-28
SPN	30	15	462	442
LALBA	30	24	463	121
SERPINA7	30	26	464	88
LIPN	30	36	465	-80
HLA-B	29	31	466	-28
MMP2	29	43	467	-152
IGFBP3	29	26	468	59
TLR3	29	25	469	88
GNAS	29	15	470	401
HSPD1	29	23	471	118
STK11	29	15	472	403
GBA	29	24	473	101
DNM1L	29	18	474	291
FGF21	29	26	475	69
PDE5A	29	23	476	127
MAP1LC3B	29	40	477	-131
ESR1	28	45	478	-181
ABL1	28	34	479	-75
EDN1	28	32	480	-54
TNFRSF1A	28	18	481	265
BCR	28	26	482	53
TBP	28	21	483	172
TNFSF13B	28	17	484	306
TFRC	28	22	485	140
CDC20	28	18	486	272
CD55	28	25	487	75
KEAP1	28	27	488	25
NRP1	28	21	489	176
TYK2	28	17	490	313
OSM	28	10	491	788
FADS6	28	44	492	-182
CHAT	28	29	493	-8
TREM2	28	21	494	181
MARCO	28	29	495	-7
OR6A2	28	34	496	-82
AKT1	27	37	497	-131
JAK2	27	39	498	-149
CYP1A1	27	18	499	243
MSH2	27	18	500	243
CDK1	27	34	501	-96
COL1A1	27	53	502	-265
LMNA	27	39	503	-152
PPARA	27	30	504	-52
POU5F1	27	29	505	-35
FOXO3	27	28	506	-16
IRF3	27	25	507	53
ERBB3	27	17	508	281
SMN1	27	29	509	-36
PAX6	27	30	510	-56
IFIH1	27	25	511	53
TUBB3	27	22	512	124
AIRE	27	14	513	433
ACTN3	27	36	514	-133
AVIL	27	38	515	-151
SUCO	27	17	516	307
MBL2	26	26	517	9
ABCG2	26	22	518	96
HMGB1	26	56	519	-301
TIMP1	26	27	520	-17
CDC42	26	25	521	35
FGFR3	26	27	522	-17
SELE	26	22	523	95
BMP4	26	25	524	35
THBD	26	18	525	230
CASP1	26	29	526	-50
MBP	26	26	527	13
DBH	26	23	528	69
F12	26	27	529	-13
SHMT2	26	17	530	276
THPO	26	31	531	-82
MAP2	26	24	532	49
CD5	26	40	533	-189
DNASE1	26	19	534	201
TNFRSF17	26	33	535	-113
MELK	26	26	536	17
NPM1	25	24	537	36
RAD51	25	22	538	78
RAF1	25	46	539	-250
LCN2	25	20	540	144
JAK1	25	22	541	83
SREBF1	25	27	542	-32
MYCN	25	32	543	-111
SLC4A1	25	26	544	-7
CTSD	25	28	545	-51
NTRK2	25	17	546	247
RIPK1	25	36	547	-170
XBP1	25	38	548	-186
CDH5	25	29	549	-69
LCAT	25	17	550	252
FOLH1	25	35	551	-154
TACR1	25	11	552	606
POSTN	25	13	553	463
NEFL	25	22	554	84
ARNTL	25	22	555	85
SMO	25	14	556	402
DIO1	25	17	557	260
CRBN	25	33	558	-135
LIPI	25	15	559	355
MMP1	24	21	560	89
GRB2	24	27	561	-62
MMP3	24	8	562	932
FYN	24	15	563	305
IDH1	24	34	564	-157
CLU	24	25	565	-7
EGR1	24	28	566	-75
NAMPT	24	10	567	676
CYP2B6	24	22	568	59
IL1RL1	24	15	569	319
WEE1	24	26	570	-25
CD200	24	20	571	131
RORC	24	20	572	131
STRAP	24	23	573	32
HDC	24	20	574	130
CD7	24	22	575	71
LTV1	24	21	576	102
F5	23	22	577	34
EP300	23	29	578	-112
PGR	23	40	579	-241
CYP17A1	23	19	580	134
F7	23	26	581	-49
DNMT1	23	12	582	473
CTSB	23	17	583	208
PAH	23	29	584	-110
CDH2	23	12	585	477
UCHL1	23	5	586	1559
KISS1	23	21	587	77
CR1	23	14	588	351
NANOG	23	18	589	174
HTR1B	23	30	590	-133
LDHA	23	14	591	356
CHRM1	23	27	592	-74
NT5E	23	37	593	-220
TRPM8	23	27	594	-74
CD244	23	6	595	1368
CXCL2	23	32	596	-160
ROS1	23	26	597	-49
DOK2	23	46	598	-303
KLRB1	23	21	599	78
GCGR	23	20	600	105
CASP8	22	14	601	314
CDK2	22	19	602	110
PTPN11	22	22	603	10
IRS1	22	16	604	225
ATR	22	22	605	14
NRG1	22	23	606	-19
IKBKG	22	22	607	13
CEBPB	22	14	608	317
CASP9	22	22	609	12
RUNX2	22	27	610	-103
PINK1	22	17	611	184
PTGS1	22	22	612	17
CD81	22	21	613	46
PKM	22	18	614	143
NR3C2	22	29	615	-136
CYP2C8	22	18	616	145
NR1H4	22	41	617	-283
C9orf72	22	19	618	103
VCL	22	29	619	-138
ATRX	22	19	620	102
POR	22	19	621	103
DES	22	30	622	-164
BRD4	22	25	623	-56
ADORA1	22	23	624	-24
ACLY	22	18	625	144
CCR4	22	19	626	110
EDAR	22	10	627	696
LAMP3	22	6	628	1438
HLA-DRB1	21	30	629	-179
MLH1	21	25	630	-75
CAV1	21	10	631	602
RUNX1	21	17	632	152
FGFR2	21	15	633	237
BSG	21	26	634	-100
CD209	21	29	635	-164
MAP2K1	21	13	636	347
SNAI1	21	12	637	421
NTRK1	21	14	638	296
MUTYH	21	12	639	425
ITGAL	21	12	640	427
PAX3	21	22	641	-7
FKBP5	21	14	642	303
TBX21	21	26	643	-101
IL11	21	13	644	371
HSPG2	21	9	645	766
PALB2	21	12	646	438
IL2RG	21	29	647	-165
RARRES2	21	11	648	532
GRM5	21	13	649	387
HTR6	21	22	650	-7
PPID	21	13	651	387
CD79A	21	18	652	120
GGH	21	4	653	2016
AVPR1A	21	36	654	-271
HRH2	21	23	655	-51
HTR7	21	22	656	-11
OPN4	21	30	657	-193
SARM1	21	13	658	394
C10orf54	21	11	659	569
GSDMD	21	17	660	162
MAPK1	20	17	661	117
BIRC5	20	24	662	-92
PIK3CA	20	21	663	-15
CDKN1B	20	24	664	-93
LTA	20	23	665	-79
IGF2	20	16	666	162
WT1	20	26	667	-139
ALDH2	20	26	668	-139
XPC	20	11	669	461
GHR	20	31	670	-225
WRN	20	4	671	1821
ABCC2	20	10	672	578
DKK1	20	22	673	-47
NR1I2	20	13	674	315
SPARC	20	20	675	12
SLC26A4	20	10	676	582
LHCGR	20	22	677	-46
KITLG	20	22	678	-46
IL22	20	50	679	-424
PDPK1	20	20	680	11
RYR2	20	6	681	1212
MYOD1	20	33	682	-263
AREG	20	24	683	-104
ACAN	20	18	684	83
HEXA	20	21	685	-16
CCL17	20	25	686	-118
ENTPD1	20	30	687	-226
PVR	20	20	688	12
FAP	20	18	689	82
NCR1	20	16	690	171
OLIG2	20	11	691	521
PNMT	20	15	692	215
RHOA	19	19	693	17
PTK2	19	21	694	-44
LEPR	19	16	695	132
ITGAV	19	8	696	801
XIAP	19	14	697	223
CASR	19	19	698	19
SMARCA4	19	20	699	-14
ADAM17	19	8	700	804
CACNA1C	19	6	701	1164
CANX	19	21	702	-39
TGFA	19	24	703	-127
CD46	19	17	704	95
SRF	19	10	705	559
TFAM	19	9	706	694
MAVS	19	17	707	97
IL16	19	13	708	302
CYP11A1	19	13	709	302
MUM1	19	7	710	996
SCN9A	19	27	711	-192
RORA	19	6	712	1224
CD2	19	23	713	-112
TNFRSF13B	19	9	714	717
PLN	19	21	715	-42
BCL11A	19	15	716	184
CES1	19	6	717	1248
HRH3	19	26	718	-167
ASGR2	19	8	719	885
MALAT1	19	15	720	188
CD52	19	35	721	-322
SLC2A5	19	12	722	395
TOX	19	19	723	16
PIFO	19	9	724	766
VDR	18	15	725	142
NOTCH1	18	22	726	-114
ERCC1	18	9	727	621
CTGF	18	27	728	-224
MCL1	18	26	729	-196
RETN	18	16	730	101
KMT2A	18	32	731	-301
NF1	18	28	732	-243
SQSTM1	18	34	733	-325
APOC3	18	11	734	395
NCL	18	21	735	-79
MEN1	18	16	736	100
CYP2A6	18	12	737	324
ANXA1	18	18	738	18
TEK	18	11	739	407
COL3A1	18	21	740	-78
TFPI	18	14	741	196
DDIT3	18	13	742	254
SLC6A2	18	35	743	-349
CEACAM1	18	24	744	-167
IKZF1	18	11	745	408
CCL20	18	36	746	-368
CD1D	18	10	747	521
RELN	18	11	748	409
MPZ	18	8	749	778
NPC1	18	17	750	55
ICOS	18	22	751	-114
CR2	18	17	752	56
ANPEP	18	16	753	98
CXCL16	18	3	754	2340
GLP1R	18	13	755	272
ACP5	18	11	756	437
CXCR5	18	24	757	-174
SLC7A11	18	34	758	-347
AIM2	18	10	759	563
VPS13B	18	1	760	5338
SLC5A2	18	27	761	-238
CEACAM8	18	9	762	719
RHOV	18	11	763	467
XRCC1	17	10	764	468
AGTR1	17	36	765	-389
NOD2	17	24	766	-194
IL17A	17	29	767	-300
VHL	17	27	768	-266
MIF	17	21	769	-117
HSPA5	17	18	770	-23
HSPA8	17	10	771	465
IL4R	17	15	772	100
CEBPA	17	31	773	-330
LRP1	17	31	774	-330
ENG	17	18	775	-24
MC4R	17	28	776	-284
RUNX3	17	4	777	1718
BECN1	17	16	778	60
POLG	17	9	779	589
CYBB	17	20	780	-91
TJP1	17	27	781	-269
GDF15	17	27	782	-268
DLG4	17	22	783	-150
GATA4	17	8	784	732
DCN	17	21	785	-119
IDE	17	12	786	284
KRT5	17	12	787	284
FEN1	17	5	788	1384
VCAN	17	10	789	481
ALDOA	17	31	790	-342
SLC40A1	17	19	791	-66
TRADD	17	23	792	-193
AQP2	17	16	793	57
UMOD	17	24	794	-214
OCA2	17	26	795	-249
OPRD1	17	13	796	225
HK1	17	16	797	58
FOSL1	17	4	798	1816
APOL1	17	11	799	387
NOG	17	17	800	11
POLA1	17	13	801	231
CXCL11	17	19	802	-71
CD70	17	19	803	-71
CALB2	17	29	804	-318
NODAL	17	13	805	234
HCRTR2	17	7	806	973
AOC1	17	21	807	-131
ADNP	17	0	808	8397
DXO	17	19	809	-69
UOX	17	20	810	-101
MAPK14	16	12	811	242
ESR2	16	13	812	168
HDAC1	16	9	813	533
ABCA1	16	19	814	-101
VCP	16	20	815	-132
TNFRSF1B	16	14	816	106
PROM1	16	27	817	-311
TSC2	16	14	818	111
ZAP70	16	19	819	-101
F2RL1	16	13	820	165
FUS	16	17	821	-29
TPMT	16	21	822	-164
ATP7B	16	9	823	540
SCARB1	16	22	824	-196
HMGA2	16	7	825	829
EEF1A1	16	29	826	-351
EIF4EBP1	16	26	827	-288
BCHE	16	21	828	-167
WAS	16	11	829	318
TP53BP1	16	10	830	429
AXIN1	16	6	831	1058
F11	16	20	832	-140
KNG1	16	12	833	241
IFNA2	16	11	834	327
BBC3	16	2	835	2964
ANGPTL4	16	6	836	1071
GHSR	16	27	837	-320
IRAK4	16	19	838	-111
LAMP2	16	18	839	-71
ENPP2	16	14	840	113
ACVR1	16	15	841	52
CYP7A1	16	16	842	10
HK2	16	3	843	2259
SOX10	16	22	844	-205
IL9	16	10	845	437
CFI	16	13	846	182
KLF2	16	10	847	447
CD22	16	14	848	117
MOG	16	24	849	-267
FGF19	16	12	850	252
ITGAE	16	26	851	-301
PIGA	16	10	852	468
PIEZO1	16	16	853	10
EMR1	16	26	854	-300
RTP1	16	34	855	-442
NFKB1	15	20	856	-176
HLA-G	15	21	857	-206
PLK1	15	22	858	-241
MTR	15	23	859	-271
PPIA	15	14	860	66
LYN	15	16	861	-29
EPAS1	15	13	862	122
CBS	15	8	863	640
GRN	15	15	864	10
IL6R	15	18	865	-113
P2RX7	15	26	866	-330
PPARD	15	23	867	-277
ABO	15	20	868	-180
GATA1	15	23	869	-275
CX3CL1	15	18	870	-110
AGTR2	15	10	871	385
JAK3	15	23	872	-276
ATF4	15	17	873	-72
TBK1	15	14	874	68
SMARCA2	15	9	875	522
PDPN	15	13	876	129
S1PR1	15	25	877	-312
EEF2	15	13	878	134
IL27	15	12	879	201
NTRK3	15	5	880	1324
INPP5D	15	6	881	1045
SLC16A1	15	9	882	538
PER2	15	3	883	2210
ADRA1A	15	21	884	-213
MSX1	15	8	885	663
SLC12A3	15	12	886	205
GGCX	15	29	887	-403
CD226	15	15	888	13
CCKAR	15	5	889	1379
NSF	15	14	890	71
FOXA2	15	6	891	1085
HRH4	15	11	892	305
CD83	15	15	893	10
CSPG4	15	13	894	143
KMT2D	15	8	895	682
PLIN1	15	16	896	-36
NR1D1	15	6	897	1106
MUT	15	6	898	1115
PRPS1	15	8	899	687
ALDOB	15	19	900	-163
OPRL1	15	17	901	-85
PCCB	15	9	902	564
HGD	15	9	903	565
SLC12A5	15	5	904	1495
SETBP1	15	2	905	3566
JARID2	15	6	906	1169
SLC17A7	15	14	907	71
HLA-C	14	20	908	-227
TCF7L2	14	17	909	-126
NQO1	14	15	910	-41
ANXA2	14	5	911	1220
BCL2L11	14	12	912	144
BACE1	14	14	913	17
CYP21A2	14	11	914	219
EIF4E	14	16	915	-80
BST2	14	12	916	143
CDK5	14	6	917	941
TNFAIP3	14	13	918	69
HLA-E	14	19	919	-200
PTPN1	14	14	920	15
ANGPT1	14	9	921	444
NF2	14	9	922	445
GLI1	14	7	923	740
PTCH1	14	11	924	221
SRD5A2	14	4	925	1583
MITF	14	16	926	-84
ATP2A2	14	3	927	2087
UBE3A	14	17	928	-128
BUB1B	14	10	929	337
CFB	14	23	930	-332
OCLN	14	22	931	-296
GDNF	14	15	932	-50
SOST	14	18	933	-169
NR4A2	14	5	934	1248
PAX8	14	11	935	227
ISG15	14	18	936	-170
RHOC	14	9	937	469
HBD	14	16	938	-90
LMNB1	14	13	939	74
FCER2	14	25	940	-374
ARG1	14	10	941	334
HES1	14	15	942	-47
IL32	14	13	943	81
CDT1	14	15	944	-48
PTGIR	14	6	945	1005
NTF3	14	16	946	-92
CCL22	14	11	947	235
CALCR	14	13	948	81
MGP	14	8	949	610
CD1A	14	5	950	1308
POLK	14	12	951	145
PRG2	14	12	952	147
CARTPT	14	12	953	148
HOXD13	14	8	954	631
CCL8	14	13	955	87
AGL	14	21	956	-282
T	14	30	957	-495
MYCL	14	4	958	1860
BTLA	14	10	959	367
TET1	14	13	960	88
HCAR2	14	7	961	848
P2RX3	14	13	962	88
CLDN18	14	8	963	648
EN1	14	6	964	1119
MGAM	14	8	965	657
HLA-DQB1	13	7	966	671
HRAS	13	31	967	-526
CETP	13	17	968	-186
OGG1	13	9	969	380
AURKA	13	14	970	-53
HSPB1	13	14	971	-50
ITGA2	13	9	972	381
TIMP2	13	8	973	527
BMI1	13	8	974	528
IFNB1	13	5	975	1158
IL12A	13	7	976	670
TSHR	13	12	977	80
AURKB	13	9	978	381
COL1A2	13	11	979	156
CCNA2	13	6	980	879
GRIN2B	13	10	981	270
NGFR	13	19	982	-262
CDX2	13	20	983	-297
AQP1	13	7	984	674
TIMP3	13	4	985	1521
APOH	13	8	986	522
NR5A1	13	9	987	388
NEDD8	13	8	988	525
KRT8	13	6	989	884
ALPL	13	28	990	-495
C5	13	20	991	-301
CD59	13	27	992	-477
SPI1	13	9	993	390
CA2	13	26	994	-453
DDX3X	13	8	995	530
VTN	13	9	996	394
NFATC1	13	6	997	897
FXN	13	4	998	1533
RELB	13	5	999	1185
TERC	13	9	1000	401
TLR8	13	12	1001	74
SSTR2	13	12	1002	74
NPHS1	13	4	1003	1544
DYRK1A	13	19	1004	-278
MCAM	13	10	1005	271
DDR1	13	12	1006	77
TNFSF4	13	20	1007	-313
LRP2	13	8	1008	539
DROSHA	13	20	1009	-312
AXIN2	13	8	1010	545
OAS1	13	11	1011	174
SDHA	13	9	1012	424
CTSC	13	15	1013	-111
SLC2A3	13	19	1014	-280
PRAME	13	13	1015	20
CCL19	13	17	1016	-201
ANGPTL3	13	6	1017	963
