gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
AFP	87	88	128	-7
APC2	86	40	129	216
CYP2C9	85	95	130	-28
CD68	85	82	131	5
LPL	84	61	132	73
GAPDH	84	111	133	-51
ADAR	84	72	134	31
CD40	83	61	135	72
VIP	83	91	136	-25
HCRT	83	115	137	-58
TYMS	82	31	138	317
CD40LG	82	49	139	135
NLRP3	82	61	140	70
HTR2C	82	60	141	72
PPARG	81	80	142	-2
CYP1A2	81	88	143	-23
PF4	81	77	144	8
MPEG1	81	74	145	16
SERPINC1	80	77	146	5
AK9	80	84	147	-16
ELN	79	96	148	-47
CDKN1A	77	65	149	35
IL4	77	86	150	-25
MET	77	88	151	-32
CD14	77	92	152	-44
CRH	77	83	153	-19
GNRH1	77	88	154	-32
CD8B	77	74	155	5
CASP3	76	59	156	59
RB1	76	85	157	-29
FASLG	75	62	158	40
SLC2A1	75	64	159	29
GCK	75	57	160	68
FURIN	75	132	161	-98
CCL5	74	81	162	-25
FTO	74	59	163	53
AHR	74	42	164	162
GFAP	73	83	165	-32
CALCB	73	63	166	31
UGT2B28	73	48	167	124
CD28	72	58	168	51
BTK	72	56	169	67
TG	72	76	170	-14
THY1	72	48	171	118
GIF	72	91	172	-60
RBFA	72	55	173	70
CTNNB1	71	72	174	-11
INSR	71	61	175	31
PROC	71	69	176	-5
HTR4	71	69	177	-4
SSX3	71	69	178	-3
GALP	71	64	179	13
FAS	70	66	180	1
NR3C1	70	78	181	-34
DMD	70	52	182	76
CCL4	70	76	183	-28
MAGIX	70	80	184	-43
PTEN	69	76	185	-32
PRNP	69	41	186	147
APOB	69	93	187	-81
C3	69	62	188	11
MC1R	69	65	189	-4
TYR	69	62	190	12
TGFB1	68	52	191	63
HRH1	68	49	192	86
CD69	68	58	193	29
DDX25	68	89	194	-76
RET	67	61	195	9
G6PD	67	57	196	31
CP	67	64	197	-8
SRMS	67	49	198	84
PPARGC1A	66	52	199	58
POMC	66	58	200	20
ABCC11	66	49	201	80
CXCR4	65	69	202	-34
CD80	64	53	203	47
TSLP	64	56	204	35
KIT	63	84	205	-75
F10	63	59	206	11
VIM	62	77	207	-58
DPP4	62	52	208	51
TMPRSS2	62	54	209	37
TERT	61	45	210	92
OPRM1	61	69	211	-42
FASN	61	57	212	18
LIPE	61	45	213	94
OPRK1	61	58	214	7
HBB	60	36	215	174
TTR	60	79	216	-72
DRD1	60	73	217	-55
NPY	59	69	218	-46
CXCL9	59	66	219	-36
PALB2	59	146	220	-165
CPT1C	59	56	221	19
KCNH2	58	63	222	-28
TNFSF11	58	60	223	-11
CNR1	58	69	224	-54
LPA	58	77	225	-75
SERPINE1	57	82	226	-91
ADRB3	57	57	227	-1
CXCL1	57	81	228	-90
SERPINA1	56	51	229	35
IL2RA	56	48	230	57
MME	56	51	231	36
CTCF	56	65	232	-46
TNFRSF9	56	64	233	-43
GYS2	56	58	234	-11
PRNT	56	54	235	12
MTHFR	55	55	236	5
MUC1	55	23	237	373
ACTB	55	48	238	48
ALK	55	51	239	26
PLG	55	79	240	-94
DHFR	55	76	241	-84
SLC2A2	55	64	242	-51
FOXP3	54	57	243	-19
FMR1	54	54	244	1
SIGMAR1	54	53	245	7
SPP1	53	66	246	-64
IL15	53	36	247	147
SELP	53	38	248	120
MMP9	52	37	249	126
TLR2	52	42	250	73
BAX	52	34	251	166
VCAM1	52	55	252	-10
CSF1	52	30	253	218
MUC16	52	59	254	-36
MAOB	52	32	255	189
SCT	52	69	256	-82
EGFLAM	52	71	257	-90
IL18	51	48	258	26
DRD4	51	89	259	-144
NFKBIA	51	53	260	-12
TARDBP	51	46	261	39
PAH	51	42	262	66
CD74	51	47	263	33
TAAR1	51	91	264	-151
CDH1	50	54	265	-21
HMGB1	50	61	266	-58
MYB	50	26	267	277
OXTR	50	62	268	-65
FOXP2	50	49	269	8
HLA-A	49	41	270	60
CCND1	49	41	271	61
SLC6A3	49	75	272	-113
IDO1	49	46	273	28
GAST	49	51	274	-6
LAG3	49	63	275	-79
PALM	49	53	276	-23
COMT	48	56	277	-44
SIRT1	48	57	278	-53
SOX2	48	47	279	15
AVPR2	48	32	280	165
C1QB	48	48	281	9
PARP1	47	45	282	22
PCNA	47	46	283	16
TNFRSF11B	47	36	284	108
HSPA5	47	37	285	93
TXN	47	33	286	145
TLR7	47	36	287	111
TNFRSF11A	47	56	288	-50
TIGIT	47	45	289	20
SWI5	47	32	290	161
APP	46	27	291	218
BRCA2	46	41	292	39
IL13	46	47	293	-1
IRS1	46	41	294	40
MECP2	46	33	295	134
ADORA2A	46	38	296	75
ANXA5	46	56	297	-60
CD47	46	45	298	7
CHRM1	46	32	299	150
KLRB1	46	19	300	464
XIST	46	30	301	179
NOS3	45	31	302	150
JAK2	45	52	303	-47
GSK3B	45	32	304	132
ABL1	45	32	305	132
HTT	45	33	306	122
MYD88	45	56	307	-72
KLRK1	45	39	308	48
CD86	45	50	309	-38
LAMP1	45	45	310	-4
GUSB	45	34	311	115
T	45	12	312	826
FGF2	44	35	313	92
KL	44	22	314	326
ACTA2	44	43	315	4
CD63	44	39	316	44
RICTOR	44	47	317	-20
TLR3	43	27	318	199
ADAMTS13	43	49	319	-44
ADA	43	41	320	18
PTHLH	43	40	321	30
SRY	43	41	322	18
CHRM3	43	34	323	98
TRPA1	43	29	324	168
SLC12A1	43	49	325	-46
JUN	42	44	326	-16
APOA1	42	43	327	-12
CCR2	42	40	328	19
POU5F1	42	21	329	331
TBP	42	20	330	365
RPS6KB1	42	38	331	39
GATA3	42	39	332	25
CAMP	42	43	333	-16
HRH2	42	22	334	313
PTGS2	41	52	335	-80
CST3	41	42	336	-9
EGR1	41	16	337	527
DRD3	41	51	338	-72
CCL3	41	41	339	-2
MBP	41	37	340	41
P2RY12	41	36	341	58
FADS6	41	27	342	185
MDM2	40	56	343	-109
ATM	40	40	344	0
LDLR	40	36	345	45
ITGAM	40	47	346	-51
CHRM2	40	36	347	54
FGF21	40	32	348	98
TNFRSF17	40	31	349	115
CRBN	40	36	350	53
CTSW	40	41	351	-8
AKT1	39	20	352	336
PPARA	39	36	353	40
BCL6	39	36	354	42
DICER1	39	62	355	-154
DDX58	39	19	356	379
TJP1	39	18	357	428
IL7	39	39	358	1
HPRT1	39	48	359	-71
IL3	39	34	360	62
PYY	39	50	361	-89
CHAT	39	24	362	239
AVPR1A	39	27	363	168
MALL	39	65	364	-177
F5	38	18	365	405
RELA	38	46	366	-68
EZH2	38	42	367	-42
F7	38	37	368	11
FGF23	38	40	369	-20
FLG	38	21	370	295
CDH2	38	18	371	411
F12	38	43	372	-52
SERPING1	38	53	373	-122
SKIL	38	39	374	-10
MRC2	38	51	375	-106
MGLL	38	26	376	176
MMP2	37	34	377	39
IL1RN	37	45	378	-75
MBL2	37	33	379	48
CYP2E1	37	51	380	-117
PARK2	37	37	381	-4
THBS1	37	20	382	311
FOXO1	37	41	383	-48
CALR	37	32	384	56
IAPP	37	57	385	-154
CASP1	37	24	386	204
PAPPA	37	37	387	-4
DES	37	24	388	210
THPO	37	52	389	-128
CD5	37	28	390	117
TMEM173	37	43	391	-70
FOSB	37	39	392	-27
PLAA	37	45	393	-85
PVALB	37	29	394	101
FCGR1C	37	39	395	-29
IGF1R	36	37	396	-20
CFH	36	35	397	7
CX3CR1	36	27	398	125
CCR7	36	43	399	-81
CHGA	36	14	400	566
TNFRSF8	36	30	401	71
SOST	36	25	402	168
POLA1	36	30	403	74
GSR	36	50	404	-131
CD52	36	25	405	176
SRC	35	50	406	-136
PAX6	35	32	407	34
YAP1	35	36	408	-11
IL22	35	37	409	-27
CD9	35	26	410	135
SLC6A2	35	26	411	135
CSF1R	35	41	412	-71
HTR1B	35	18	413	376
LOX	35	36	414	-14
CD33	35	44	415	-102
UTY	35	41	416	-74
CDKN2A	34	48	417	-134
SOD1	34	39	418	-65
HGF	34	39	419	-65
MTR	34	22	420	213
SOX9	34	39	421	-63
CXCR3	34	22	422	217
KISS1	34	35	423	-16
PROS1	34	41	424	-85
CR2	34	25	425	149
TAS2R38	34	11	426	785
STRAP	34	29	427	67
ASL	34	12	428	716
NOTO	34	60	429	-215
ITGB1	33	25	430	126
CREBBP	33	22	431	198
PLAU	33	43	432	-116
PDGFRA	33	32	433	6
CEBPB	33	14	434	522
BCR	33	30	435	35
PDGFRB	33	15	436	470
IL5	33	52	437	-177
BCHE	33	32	438	5
LIF	33	20	439	272
XBP1	33	24	440	154
IFIH1	33	22	441	201
CD27	33	38	442	-69
GPR55	33	15	443	491
SYP	33	25	444	134
CS	33	38	445	-71
SIAE	33	20	446	281
VEGFA	32	34	447	-32
CXCL12	32	44	448	-137
VHL	32	44	449	-137
LGALS3	32	40	450	-102
H2AFX	32	35	451	-45
TNFSF13B	32	36	452	-57
IL7R	32	27	453	71
PRF1	32	29	454	36
UNG	32	35	455	-47
CXCL13	32	38	456	-84
UCP1	32	33	457	-24
DRD5	32	57	458	-226
NT5E	32	39	459	-96
FST	32	35	460	-48
SLC7A11	32	19	461	301
DOK2	32	44	462	-148
MELK	32	33	463	-29
OPN4	32	29	464	32
TIMP1	31	27	465	49
TLR9	31	29	466	17
WT1	31	28	467	31
IDH1	31	23	468	146
FOXO3	31	38	469	-102
STK11	31	27	470	52
CR1	31	15	471	443
NRP1	31	17	472	353
HAVCR2	31	18	473	318
AIRE	31	23	474	148
FCGRT	31	52	475	-213
AIF1	31	42	476	-147
SPN	31	20	477	244
HFE	30	31	478	-24
STAT1	30	27	479	34
CDK2	30	30	480	-14
BMP2	30	24	481	104
HSPD1	30	31	482	-25
BMP4	30	25	483	81
HLA-E	30	22	484	152
SCARB1	30	21	485	179
NANOG	30	16	486	389
CD163	30	49	487	-211
ALDOA	30	25	488	84
GPI	30	39	489	-127
PVR	30	19	490	268
HTR2B	30	37	491	-107
SUCO	30	12	492	657
PGR	29	40	493	-147
IGF2	29	28	494	3
LCK	29	32	495	-57
FGFR3	29	25	496	66
LCN2	29	27	497	22
NAMPT	29	13	498	516
S100B	29	41	499	-163
BACE1	29	20	500	198
SREBF1	29	28	501	-2
SLC4A1	29	13	502	517
NCAM2	29	57	503	-274
PTGS1	29	20	504	200
F9	29	53	505	-256
NR3C2	29	24	506	86
SNAP25	29	23	507	113
WEE1	29	18	508	286
GLP1R	29	24	509	91
CRY1	29	30	510	-31
CXCL2	29	26	511	38
NBL1	29	26	512	41
AVIL	29	37	513	-128
ESR1	28	32	514	-79
HLA-DRB1	28	20	515	172
VDR	28	23	516	92
SP1	28	31	517	-64
CDKN1B	28	26	518	17
MLH1	28	17	519	289
MMP1	28	27	520	-8
PTK2	28	21	521	137
HRAS	28	26	522	15
TP63	28	25	523	36
COL1A1	28	36	524	-133
ALDH2	28	47	525	-232
CYP17A1	28	23	526	86
RETN	28	19	527	207
CD209	28	29	528	-42
PROM1	28	23	529	87
GBA	28	67	530	-350
IL33	28	28	531	-29
COL3A1	28	29	532	-44
GHSR	28	16	533	349
ACAN	28	35	534	-124
CSH2	28	19	535	224
ROS1	28	31	536	-73
AVPR1B	28	16	537	357
LIPN	28	8	538	1088
PTPN11	27	24	539	44
LMNA	27	42	540	-216
TNFRSF1A	27	30	541	-74
CASR	27	18	542	234
AICDA	27	28	543	-40
TUBB3	27	22	544	99
AXL	27	31	545	-85
IL11	27	21	546	128
BRD4	27	31	547	-86
OPRD1	27	23	548	75
TMSB4X	27	34	549	-125
PLN	27	30	550	-75
DNASE1	27	35	551	-138
OPRL1	27	10	552	781
PIK3CA	26	15	553	345
CASP8	26	17	554	255
GRB2	26	26	555	-19
AGER	26	48	556	-271
MIF	26	27	557	-41
RAF1	26	20	558	134
IL4R	26	19	559	174
TGM2	26	22	560	74
CYP21A2	26	18	561	218
SERPINB5	26	2	562	3184
LCAT	26	24	563	32
SLC40A1	26	18	564	229
ISG15	26	13	565	477
SIRPA	26	63	566	-371
G6PC	26	11	567	639
HDC	26	18	568	235
GCGR	26	19	569	196
VHLL	26	37	570	-184
CYP1A1	25	25	571	-14
EP300	25	17	572	234
NOTCH1	25	36	573	-185
SOD2	25	23	574	35
CDK1	25	30	575	-110
MGMT	25	31	576	-120
SQSTM1	25	39	577	-222
LIPC	25	20	578	118
FUS	25	9	579	803
NR1I2	25	20	580	122
IL21	25	20	581	122
BAD	25	15	582	327
PKM	25	10	583	672
CANX	25	15	584	329
KEAP1	25	20	585	124
C5	25	19	586	156
NR1H4	25	29	587	-98
CD59	25	17	588	239
CDH5	25	34	589	-170
DYSF	25	7	590	1096
ACTN3	25	25	591	-18
CCL17	25	39	592	-231
TRPM8	25	31	593	-131
PDE5A	25	30	594	-116
FGF19	25	13	595	464
AGL	25	18	596	206
DXO	25	26	597	-43
RHOV	25	30	598	-117
UOX	25	12	599	551
BIRC5	24	36	600	-213
RHOA	24	34	601	-183
FLT3	24	27	602	-87
RAD51	24	22	603	27
ATR	24	17	604	210
NRG1	24	27	605	-85
ENG	24	18	606	171
NRAS	24	12	607	474
NTRK2	24	37	608	-228
DLG4	24	18	609	178
CYP2C8	24	11	610	571
DDIT3	24	15	611	307
CCL20	24	17	612	217
ATRX	24	14	613	362
NOG	24	30	614	-138
LGALS9	24	17	615	230
MAP1LC3B	24	40	616	-264
NODAL	24	15	617	321
CXCR5	24	17	618	233
RORC	24	27	619	-87
ITGAE	24	27	620	-87
SLCO1C1	24	8	621	994
NNAT	24	17	622	235
OR6A2	24	43	623	-301
HLA-C	23	17	624	183
RUNX1	23	20	625	66
CHEK2	23	30	626	-158
SELE	23	26	627	-89
ERBB3	23	20	628	69
JAK1	23	20	629	70
PINK1	23	26	630	-88
MITF	23	11	631	546
KITLG	23	25	632	-63
PAX3	23	20	633	77
C9orf72	23	30	634	-161
EEF2	23	17	635	201
ICOS	23	28	636	-132
IL2RG	23	21	637	40
APOL1	23	16	638	246
ACLY	23	16	639	246
CD70	23	27	640	-111
ACP5	23	10	641	677
CD276	23	20	642	78
PIEZO1	23	15	643	308
SLC5A2	23	24	644	-37
RTP5	23	22	645	10
HLA-B	22	21	646	10
IL1A	22	27	647	-137
RAC1	22	20	648	41
CDC42	22	19	649	81
CEBPA	22	21	650	11
NTRK1	22	24	651	-63
SDC1	22	28	652	-152
EEF1A1	22	29	653	-166
POLG	22	21	654	12
CD81	22	21	655	12
TGFA	22	21	656	13
NES	22	21	657	13
VCL	22	20	658	55
OCA2	22	19	659	94
ERN1	22	8	660	899
CD79A	22	17	661	187
TREM2	22	22	662	-10
SERPINA7	22	32	663	-213
CHRM4	22	19	664	102
GSDMD	22	20	665	63
CELP	22	9	666	824
NOD2	21	14	667	286
LRRK2	21	25	668	-110
MMP3	21	11	669	485
LTA	21	25	670	-110
PRKDC	21	17	671	139
BSG	21	13	672	339
APOC3	21	25	673	-110
TSHR	21	7	674	965
EIF2AK2	21	25	675	-110
NCL	21	16	676	191
TFRC	21	25	677	-111
P2RX7	21	23	678	-60
IL6ST	21	28	679	-178
FKBP5	21	14	680	293
FCER2	21	17	681	156
CCL21	21	11	682	509
NEFL	21	14	683	301
MSLN	21	19	684	68
ENPP2	21	8	685	857
SCN9A	21	26	686	-138
CCL7	21	18	687	111
FAP	21	21	688	-6
ISL1	21	6	689	1270
HTR7	21	21	690	-4
HLA-G	20	16	691	171
HSPA1A	20	8	692	803
IL12B	20	17	693	119
CLU	20	24	694	-108
LRP1	20	26	695	-156
IRF3	20	27	696	-175
ZAP70	20	17	697	120
IL6R	20	22	698	-63
CTSD	20	17	699	123
CYP2B6	20	14	700	259
NGFR	20	22	701	-64
BECN1	20	18	702	78
THBD	20	26	703	-160
ITGA4	20	12	704	382
HSF1	20	20	705	0
ABO	20	17	706	117
CHI3L1	20	22	707	-69
BCAR1	20	4	708	1745
KRT5	20	18	709	79
OCLN	20	11	710	474
GATA2	20	19	711	36
IL2RB	20	20	712	3
SHMT2	20	14	713	265
S1PR1	20	17	714	121
RAG1	20	17	715	125
SOX10	20	24	716	-117
IRF8	20	4	717	1829
TSPO	20	9	718	707
GGCX	20	25	719	-142
BCL11A	20	17	720	123
ITGAX	20	23	721	-97
CD99	20	12	722	401
ALPP	20	4	723	1907
FBN3	20	19	724	37
CISH	20	14	725	273
RTP1	20	17	726	133
UBC	19	15	727	170
IL17A	19	29	728	-246
NOS2	19	13	729	275
CTGF	19	25	730	-169
MCL1	19	30	731	-262
CDK4	19	13	732	277
ADAM17	19	12	733	349
GHR	19	26	734	-193
CTSB	19	25	735	-168
CCNA2	19	4	736	1700
ALOX5	19	18	737	44
KLF4	19	11	738	432
CX3CL1	19	19	739	0
GDF15	19	40	740	-390
PGF	19	14	741	226
DCN	19	15	742	175
KDM1A	19	12	743	351
DBH	19	24	744	-151
STMN1	19	14	745	223
ATF4	19	20	746	-34
TBK1	19	21	747	-76
REST	19	10	748	527
REL	19	9	749	657
HEXA	19	32	750	-303
SLC1A2	19	14	751	232
TNFSF4	19	19	752	-1
JUND	19	19	753	1
ADORA1	19	35	754	-343
CD2	19	25	755	-179
MAP2	19	21	756	-76
NTS	19	20	757	-38
TYRP1	19	16	758	129
MOG	19	23	759	-133
MUT	19	16	760	130
CCR8	19	10	761	571
OLIG2	19	18	762	42
AOC1	19	23	763	-135
GDF11	19	25	764	-182
LTV1	19	26	765	-210
SHPK	19	13	766	306
AGTR1	18	27	767	-256
NPM1	18	18	768	5
ERCC1	18	14	769	185
FYN	18	10	770	468
HBA1	18	16	771	92
SCN5A	18	10	772	467
CASP9	18	20	773	-79
MC4R	18	38	774	-405
MYCN	18	31	775	-316
DKK1	18	17	776	45
AHSG	18	1	777	4266
ADRA2A	18	21	778	-110
CYR61	18	10	779	490
SPI1	18	16	780	96
MYOD1	18	10	781	493
FOLH1	18	33	782	-350
GAA	18	12	783	323
PRTN3	18	11	784	405
LAMP2	18	21	785	-109
ADRA1A	18	18	786	9
BCL3	18	4	787	1767
CASK	18	18	788	8
SMO	18	27	789	-261
TNFRSF4	18	24	790	-187
CES1	18	7	791	925
PNPLA2	18	15	792	144
MC2R	18	3	793	2358
AGRP	18	25	794	-215
IL31	18	10	795	551
KLRG1	18	20	796	-71
MARCO	18	19	797	-30
ESR2	17	12	798	277
EDN1	17	18	799	-27
ITGA2	17	22	800	-168
NF1	17	17	801	14
TIMP2	17	18	802	-24
EPAS1	17	16	803	63
GRN	17	21	804	-141
ADM	17	20	805	-105
SNAI1	17	31	806	-348
STAT6	17	10	807	444
CYP2A6	17	9	808	577
RIPK1	17	16	809	59
ANXA1	17	19	810	-72
SMAD1	17	5	811	1283
CSK	17	8	812	698
TEK	17	20	813	-106
PDPK1	17	15	814	105
VTN	17	13	815	216
TYK2	17	14	816	156
PTGER4	17	20	817	-103
MPZ	17	12	818	286
VCAN	17	18	819	-27
AREG	17	19	820	-72
CYP11A1	17	13	821	223
IL27	17	28	822	-317
DYRK1A	17	14	823	157
TRADD	17	21	824	-149
MCAM	17	14	825	157
OSM	17	15	826	103
POLD1	17	6	827	1050
C5AR1	17	15	828	102
HMBS	17	5	829	1350
ACVR1	17	12	830	283
GATA6	17	5	831	1351
IL32	17	11	832	367
CXCL5	17	34	833	-408
ENTPD1	17	24	834	-232
LGR5	17	29	835	-344
SLC2A3	17	10	836	481
CCR4	17	29	837	-344
CD22	17	21	838	-155
ASPM	17	8	839	743
CD200	17	28	840	-332
HRH3	17	26	841	-290
TNFRSF18	17	20	842	-119
DHODH	17	25	843	-263
TFEB	17	8	844	767
GYG1	17	24	845	-240
XCR1	17	13	846	223
ARSF	17	8	847	777
CYP3A5	16	11	848	307
AURKA	16	19	849	-118
GH1	16	4	850	1574
CHEK1	16	33	851	-421
RUNX2	16	26	852	-312
PPARD	16	17	853	-34
SMN1	16	23	854	-235
ADAM10	16	9	855	536
CA9	16	20	856	-150
TNC	16	25	857	-289
STAT4	16	6	858	983
GATA4	16	15	859	57
IKZF1	16	13	860	168
POLB	16	7	861	804
SELPLG	16	13	862	168
CFB	16	21	863	-191
F11	16	35	864	-455
CYP27B1	16	15	865	59
PAX8	16	16	866	12
MFN2	16	19	867	-118
RHOC	16	13	868	175
MTTP	16	21	869	-196
CCR1	16	12	870	240
INPP5D	16	11	871	323
ABCD1	16	8	872	671
GALT	16	11	873	323
EIF2AK3	16	14	874	116
GPX4	16	36	875	-473
PTGIR	16	4	876	1689
CCL22	16	18	877	-80
SERPINA6	16	9	878	558
RAG2	16	7	879	853
TREX1	16	12	880	249
SIRT6	16	27	881	-351
GIPR	16	4	882	1770
PAX7	16	6	883	1083
GBE1	16	11	884	335
HTR1D	16	7	885	877
FNDC5	16	12	886	254
TET1	16	6	887	1130
TOX	16	13	888	182
EMR1	16	14	889	114
MAPK1	15	16	890	-30
MSH2	15	21	891	-234
SMAD3	15	13	892	113
IGFBP3	15	21	893	-234
FGFR2	15	17	894	-83
ITGB2	15	23	895	-282
GJA1	15	8	896	601
FGFR1	15	9	897	476
IKBKG	15	9	898	477
PAK1	15	7	899	736
LYN	15	15	900	5
XPO1	15	6	901	907
CBS	15	14	902	55
MYH9	15	6	903	906
ROCK1	15	6	904	906
F2RL1	15	20	905	-204
EIF4E	15	9	906	474
ERG	15	6	907	910
CDK6	15	9	908	478
GCG	15	13	909	114
TAP1	15	9	910	479
UCHL1	15	9	911	479
GLI1	15	10	912	347
CIITA	15	7	913	745
KNG1	15	15	914	9
MUC2	15	14	915	59
PDPN	15	19	916	-170
SSTR2	15	13	917	119
CTSK	15	27	918	-393
DNM1L	15	19	919	-169
NPC1	15	12	920	188
KIR2DL4	15	4	921	1584
KRT14	15	6	922	939
PTGER2	15	28	923	-417
UMOD	15	32	924	-476
ANPEP	15	10	925	369
CALCR	15	8	926	635
OAS1	15	2	927	2968
FABP1	15	4	928	1657
WNT4	15	5	929	1293
GHRH	15	18	930	-129
ADSL	15	9	931	534
PDE3A	15	19	932	-169
EDAR	15	6	933	1070
CNTNAP1	15	6	934	1119
REG3G	15	7	935	864
CETP	14	13	936	70
LEPR	14	19	937	-208
IKBKB	14	19	938	-206
TGFBR2	14	9	939	433
TNFRSF1B	14	11	940	218
SMARCA4	14	16	941	-76
BMI1	14	7	942	694
NCOR1	14	17	943	-123
MEN1	14	24	944	-355
RBP4	14	12	945	139
DAXX	14	6	946	877
SERPINF1	14	7	947	702
TP53BP1	14	19	948	-207
CD46	14	14	949	16
JAK3	14	15	950	-35
SOS1	14	6	951	891
TCF4	14	3	952	2040
RAB5A	14	9	953	446
CA2	14	19	954	-211
PIM1	14	15	955	-35
FCGR2B	14	15	956	-35
HBEGF	14	13	957	75
ATF3	14	22	958	-317
RELN	14	23	959	-338
DSP	14	10	960	318
POR	14	16	961	-82
CCR6	14	16	962	-82
TRPV4	14	24	963	-366
NPHS1	14	13	964	82
ARID1A	14	15	965	-37
CD8A	14	8	966	568
PAX5	14	22	967	-322
FOXA1	14	11	968	227
CD151	14	7	969	726
PRDM1	14	17	970	-131
RNASE3	14	14	971	15
IDS	14	6	972	920
BAP1	14	8	973	585
NR1D1	14	17	974	-122
NPC1L1	14	9	975	474
TYROBP	14	11	976	236
CD93	14	13	977	85
PGAM1	14	10	978	352
HOMER1	14	8	979	618
TEAD1	14	26	980	-430
PNMT	14	20	981	-259
ROR1	14	15	982	-39
PENK	14	13	983	83
TACR3	14	5	984	1335
AIM2	14	12	985	156
ASGR2	14	10	986	356
PNLIP	14	7	987	785
IGJ	14	10	988	362
SIGLEC1	14	15	989	-39
SLIRP	14	27	990	-456
GPR75	14	12	991	160
E2F1	13	7	992	637
TCF7L2	13	18	993	-218
PLK1	13	15	994	-93
TGFBR1	13	22	995	-364
EZR	13	9	996	375
VCP	13	29	997	-512
PLCG1	13	9	998	379
BCL2L11	13	12	999	80
XPC	13	3	1000	1968
IL12A	13	12	1001	79
SMARCB1	13	5	1002	1082
TNFRSF10B	13	12	1003	80
TNNT2	13	6	1004	807
TNFAIP3	13	6	1005	808
ATP7B	13	11	1006	160
SPARC	13	16	1007	-137
NF2	13	32	1008	-566
S100A4	13	6	1009	812
IRAK1	13	10	1010	244
MUTYH	13	12	1011	77
CACNA1C	13	18	1012	-228
GATA1	13	17	1013	-189
KRT18	13	7	1014	636
BID	13	15	1015	-104
EIF4EBP1	13	15	1016	-104
TGFBI	13	12	1017	73
FOXM1	13	7	1018	635
NEDD8	13	5	1019	1086
SAA1	13	7	1020	635
