gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PRTG	109	81	87	-12
BCL2	108	89	88	-27
FURIN	108	72	89	5
RHO	108	62	90	27
GLA	107	104	91	-45
CD36	106	52	92	67
CALCA	106	97	93	-42
APOB	104	49	94	78
TNFSF10	104	65	95	10
NFE2L2	103	63	96	19
F8	103	73	97	-7
CCL2	102	56	98	41
ICAM1	101	58	99	29
CD44	101	36	100	136
CCL5	100	30	101	186
B2M	100	88	102	-39
TLR4	99	55	103	43
GAST	98	49	104	72
ALB	97	111	105	-65
LTF	97	50	106	64
BRAF	96	69	107	-9
DRD2	94	82	108	-35
CD14	94	43	109	96
GAPDH	94	47	110	72
CD8B	94	56	111	34
CD40	93	52	112	45
MUC12	93	53	113	43
MAGIX	93	64	114	0
SLC6A4	91	60	115	6
CYP19A1	91	68	116	-17
CYCS	91	57	117	20
INSR	88	79	118	-40
FOS	88	44	119	80
PCSK9	87	80	120	-43
GFAP	87	60	121	1
VIP	87	41	122	89
PLG	86	56	123	19
ASUN	86	76	124	-40
MPEG1	86	76	125	-40
SLC12A1	85	48	126	54
HIF1A	84	57	127	5
COMT	84	32	128	137
KIT	84	30	129	156
CD24	84	70	130	-33
CSF3	84	44	131	70
HAMP	83	85	132	-62
NR3C1	82	49	133	38
MET	82	22	134	255
SLC2A2	82	32	135	133
CYP2C9	81	56	136	4
CXCL10	81	34	137	118
OPRM1	80	56	138	3
CYP1A2	80	58	139	-10
CRH	80	86	140	-71
CD68	80	32	141	128
PPARGC1A	79	52	142	16
NLRP3	79	20	143	276
ADIPOQ	78	57	144	-11
CFTR	78	74	145	-58
NPPB	78	45	146	44
FN1	78	65	147	-41
ADRB1	78	65	148	-40
TG	78	57	149	-13
CDKN1A	77	65	150	-46
FOXP3	77	31	151	122
ADAR	77	43	152	54
PPARG	76	45	153	36
CASP3	76	43	154	48
CCL4	76	26	155	180
AK9	76	81	156	-82
SERPINE1	75	51	157	8
IL4	75	57	158	-24
TTR	75	45	159	33
DPP4	75	33	160	101
RICTOR	75	30	161	135
CYP2C19	74	55	162	-15
DDX25	74	54	163	-11
CD38	73	38	164	67
UGT2B28	73	68	165	-65
F3	72	65	166	-59
PECAM1	72	73	167	-75
SLC2A4	72	73	168	-75
IL13	71	35	169	76
MPO	71	76	170	-87
CD80	71	36	171	67
RB1	70	64	172	-60
SERPINA1	70	36	173	64
CD28	70	35	174	73
TNFRSF11A	70	48	175	3
CXCL1	70	31	176	106
PTEN	69	44	177	19
PF4	69	53	178	-23
VCAM1	68	23	179	194
MMP9	67	22	180	204
C3	67	30	181	107
HTR2C	67	45	182	12
POMC	66	56	183	-40
SRY	66	49	184	-9
CD47	66	26	185	153
HTR4	66	52	186	-24
ABCC11	66	63	187	-71
BAX	65	17	188	291
SPP1	65	29	189	112
EPAS1	65	14	190	399
AFP	65	60	191	-68
CPT1C	65	57	192	-54
THY1	65	27	193	132
SCT	65	61	194	-75
LPL	64	66	195	-93
KCNH2	64	26	196	134
VIM	64	31	197	78
SLC2A1	64	49	198	-25
H2AFX	64	49	199	-25
CD86	64	28	200	112
OXTR	64	47	201	-17
MUC16	63	38	202	30
TMPRSS2	63	47	203	-18
FAS	62	40	204	8
PRNT	62	26	205	137
STAT3	61	39	206	15
CXCR4	61	19	207	228
MBL2	61	22	208	182
G6PD	61	77	209	-127
DRD1	61	42	210	-2
CP	61	36	211	29
ELN	60	47	212	-29
IL7	60	20	213	209
PARP1	59	17	214	267
SLC6A3	59	38	215	12
FASN	59	50	216	-47
OPRK1	59	42	217	-8
TGFB1	58	45	218	-30
SIRT1	58	43	219	-15
CXCL9	58	25	220	135
TNFRSF9	58	17	221	282
SIGMAR1	58	48	222	-41
HMGB1	57	24	223	139
TNFSF11	57	50	224	-57
MYD88	57	55	225	-77
P2RY12	57	30	226	69
RET	56	44	227	-30
MC1R	56	52	228	-68
BTK	56	39	229	-4
CSF1	56	22	230	165
TSLP	56	36	231	8
FCGRT	56	25	232	125
CALCB	56	45	233	-38
FASLG	55	54	234	-84
CD40LG	55	28	235	75
PROC	55	53	236	-82
SKIL	55	64	237	-124
LAG3	55	14	238	375
CSF2	54	40	239	-25
GCK	54	79	240	-161
TAAR1	54	51	241	-75
GALP	53	36	242	0
SRMS	53	55	243	-94
CCND1	52	24	244	117
DRD4	52	44	245	-47
FMR1	52	25	246	104
ADAMTS13	52	39	247	-23
SERPINC1	52	65	248	-139
ACTA2	52	28	249	64
LAMP1	52	19	250	204
GYS2	52	40	251	-33
EGFLAM	52	30	252	48
CNR1	51	46	253	-67
ADORA2A	51	17	254	238
MRC2	51	20	255	173
CCL3	50	17	256	237
TYR	50	65	257	-147
FOSB	50	17	258	251
GIF	50	31	259	24
RBFA	50	28	260	55
PTGS2	49	24	261	99
CDKN2A	49	25	262	81
HLA-A	49	22	263	122
CX3CR1	49	26	264	69
CD69	49	26	265	74
TIGIT	49	19	266	192
IL2RA	48	29	267	36
RPS6KB1	48	19	268	174
FOXP2	48	65	269	-158
HTR2B	48	33	270	-7
VEGFA	47	34	271	-18
IL18	47	43	272	-69
VCP	47	15	273	275
F10	47	45	274	-81
CTCF	47	15	275	286
MDM2	46	37	276	-43
PPARA	46	30	277	12
CASR	46	21	278	124
LPA	46	35	279	-31
HPRT1	46	16	280	247
NT5E	46	13	281	366
IL1RN	45	33	282	-23
PTPN11	45	13	283	336
LGALS3	45	23	284	91
STK11	45	9	285	565
NPY	45	32	286	-19
ITGAM	45	26	287	44
ACAN	45	21	288	122
PYY	45	35	289	-40
CD27	45	16	290	243
CRY1	45	17	291	214
PLAA	45	35	292	-40
SSX3	45	61	293	-173
SVOP	45	52	294	-131
BRCA2	44	39	295	-73
SRC	44	38	296	-70
PCNA	44	20	297	120
FTO	44	31	298	-24
TNFRSF11B	44	48	299	-122
HTT	44	45	300	-109
DMD	44	39	301	-78
DICER1	44	31	302	-23
SOX9	44	20	303	117
ADA	44	24	304	63
CHGA	44	17	305	192
PALM	44	34	306	-49
JAK2	43	33	307	-49
ALK	43	18	308	155
IL15	43	29	309	-5
ADRB3	43	44	310	-110
PDX1	43	14	311	290
LIPE	43	59	312	-186
F7	42	18	313	149
CST3	42	35	314	-68
ANXA5	42	24	315	53
CSF1R	42	18	316	155
CYP11A1	42	9	317	564
CD33	42	17	318	189
FCGR1C	42	16	319	222
OR6A2	42	29	320	-12
JUN	41	22	321	66
SP1	41	17	322	156
IL1A	41	21	323	77
HBB	41	21	324	77
NFKBIA	41	29	325	-23
IDO1	41	13	326	301
CD163	41	19	327	121
THPO	41	20	328	98
XIST	41	16	329	210
RELA	40	25	330	14
APOA1	40	19	331	105
TYMS	40	38	332	-104
AHR	40	23	333	43
MME	40	40	334	-119
DDX58	40	11	335	397
IAPP	40	52	336	-175
MBP	40	14	337	261
TNFRSF4	40	13	338	315
NOTO	40	52	339	-175
MTHFR	39	35	340	-97
FLT3	39	9	341	498
CALR	39	19	342	101
MAOB	39	27	343	-23
SERPING1	39	14	344	256
DHFR	39	29	345	-38
GUSB	39	30	346	-48
SOD1	38	15	347	197
IGF1R	38	32	348	-82
TLR3	38	23	349	25
TARDBP	38	31	350	-74
BCR	38	17	351	139
DRD3	38	31	352	-74
SOX2	38	16	353	169
FGF23	38	27	354	-38
PTHLH	38	29	355	-50
AVPR2	38	27	356	-34
TERT	37	59	357	-232
ABL1	37	23	358	13
PRNP	37	30	359	-73
LDLR	37	35	360	-116
FGF2	37	26	361	-33
PGR	37	22	362	29
IGF2	37	15	363	183
TXN	37	26	364	-32
YAP1	37	17	365	129
KISS1	37	31	366	-85
GDF15	37	15	367	192
UCP1	37	16	368	163
MOG	37	19	369	87
CRBN	37	17	370	140
CTSW	37	46	371	-184
APP	36	26	372	-46
CFH	36	25	373	-26
VHL	36	12	374	300
CYP2E1	36	37	375	-141
BMP2	36	14	376	209
KLRK1	36	18	377	91
IL33	36	8	378	565
SLC6A2	36	19	379	68
CXCL2	36	17	380	126
MGLL	36	14	381	230
SWI5	36	20	382	52
TLR2	35	22	383	3
FOXO3	35	31	384	-107
F9	35	20	385	36
GPI	35	20	386	41
HRH1	35	43	387	-180
TRPA1	35	24	388	-19
AVPR1A	35	26	389	-49
CS	35	26	390	-49
CD52	35	23	391	-9
GSK3B	34	18	392	67
AGER	34	26	393	-64
LCN2	34	17	394	95
SDC1	34	11	395	335
MYB	34	26	396	-62
CASP1	34	11	397	338
HTR1B	34	18	398	74
CD74	34	18	399	74
NBL1	34	23	400	-17
HFE	33	22	401	-13
EZH2	33	12	402	277
ACTB	33	38	403	-173
ITGB2	33	25	404	-53
BMP4	33	15	405	148
PAX6	33	10	406	383
EEF1A1	33	5	407	937
CX3CL1	33	5	408	941
AIF1	33	15	409	164
CDH1	32	41	410	-200
HRAS	32	34	411	-157
MMP3	32	19	412	25
PARK2	32	17	413	74
PLAU	32	38	414	-185
IRS1	32	15	415	132
PDGFRA	32	5	416	912
RUNX2	32	14	417	171
PAH	32	21	418	-14
AIRE	32	20	419	6
SIRPA	32	14	420	182
TIA1	32	13	421	239
KLRB1	32	5	422	1067
UTY	32	40	423	-204
F5	31	16	424	90
ITGB1	31	25	425	-80
CASP8	31	13	426	190
MCL1	31	11	427	296
FOXO1	31	20	428	-10
SMN1	31	9	429	422
ANXA1	31	6	430	753
PROS1	31	22	431	-37
IL22	31	18	432	38
CD63	31	21	433	-25
CNR2	31	12	434	259
FOLH1	31	12	435	259
TBX21	31	16	436	93
FADS6	31	19	437	15
TMSB4X	31	16	438	96
PDE5A	31	35	439	-189
GSR	31	35	440	-189
ROS1	31	16	441	97
TMEM173	31	21	442	-29
VDR	30	10	443	331
ATM	30	16	444	71
STAT1	30	12	445	228
CEBPA	30	9	446	399
ADAM17	30	7	447	581
GBA	30	15	448	106
CTSB	30	6	449	725
NCAM2	30	22	450	-57
CCR7	30	14	451	144
C5	30	16	452	73
TNFRSF8	30	15	453	109
PRF1	30	30	454	-161
F12	30	25	455	-101
LOX	30	22	456	-60
FST	30	40	457	-241
FBN3	30	15	458	117
SUCO	30	17	459	54
AKT1	29	12	460	211
MMP1	29	13	461	154
CREBBP	29	17	462	20
CCR2	29	9	463	378
CAMP	29	17	464	31
PAPPA	29	27	465	-147
NANOG	29	13	466	168
FGF21	29	22	467	-70
CHRM1	29	27	468	-144
DRD5	29	23	469	-89
CHAT	29	15	470	101
C1QB	29	20	471	-42
STRAP	29	36	472	-231
TEAD1	29	7	473	643
LALBA	29	13	474	188
MELK	29	22	475	-76
PIEZO1	29	6	476	830
BIRC5	28	12	477	195
MLH1	28	17	478	2
APC2	28	26	479	-152
TLR9	28	11	480	240
THBS1	28	19	481	-42
POU5F1	28	15	482	67
S100B	28	14	483	108
SREBF1	28	11	484	243
HLA-E	28	15	485	71
TLR7	28	31	486	-206
AICDA	28	14	487	109
C9orf72	28	12	488	203
UNG	28	14	489	110
DES	28	10	490	310
WEE1	28	27	491	-168
CXCL5	28	5	492	926
CSH2	28	19	493	-38
SYP	28	15	494	80
PVALB	28	15	495	83
ESR1	27	39	496	-276
HLA-B	27	9	497	335
NOS3	27	30	498	-214
MMP2	27	31	499	-228
RAC1	27	11	500	216
COL1A1	27	33	501	-241
MUC1	27	17	502	-16
TNFRSF1A	27	16	503	15
LCK	27	23	504	-132
LIPC	27	6	505	665
MYCN	27	27	506	-189
THBD	27	28	507	-196
DBH	27	12	508	182
RORC	27	30	509	-212
TNFRSF17	27	7	510	609
DXO	27	20	511	-81
RTP5	27	25	512	-153
VHLL	27	21	513	-98
ALDH2	26	14	514	70
MECP2	26	25	515	-166
FGFR3	26	12	516	164
SQSTM1	26	8	517	405
HSPD1	26	17	518	-27
IRF3	26	13	519	107
IL21	26	19	520	-76
GATA3	26	25	521	-168
IL5	26	24	522	-156
BCHE	26	30	523	-232
KL	26	30	524	-232
LIF	26	12	525	167
OCLN	26	9	526	344
LCAT	26	26	527	-190
MYOD1	26	8	528	424
CXADR	26	23	529	-150
NEFL	26	2	530	2028
UMOD	26	8	531	433
CXCL13	26	15	532	35
BRD4	26	13	533	112
CD22	26	4	534	1161
GHRH	26	17	535	-27
MUT	26	9	536	365
IL25	26	5	537	957
SLC5A2	26	12	538	172
LIPN	26	13	539	130
SOD2	25	17	540	-56
MTR	25	15	541	10
CD209	25	13	542	81
EGR1	25	11	543	181
EIF2AK2	25	14	544	46
CYP21A2	25	18	545	-79
FLG	25	22	546	-154
IL7R	25	9	547	313
CXCR3	25	12	548	140
TNC	25	5	549	802
NR1H4	25	13	550	80
VTN	25	15	551	12
CCL20	25	9	552	317
ALDOA	25	10	553	246
IL3	25	33	554	-292
EEF2	25	8	555	402
ARNTL	25	7	556	516
CD79A	25	7	557	537
HRH2	25	10	558	257
GSDMD	25	12	559	153
EMR1	25	9	560	354
CXCL12	24	28	561	-252
CDK1	24	10	562	213
HLA-G	24	18	563	-103
MGMT	24	17	564	-76
CDC42	24	12	565	113
KMT2A	24	15	566	-16
SELP	24	16	567	-46
TNFSF13B	24	8	568	359
SNAP25	24	11	569	172
PAX3	24	26	570	-234
CDH5	24	5	571	793
TUBB3	24	12	572	123
AREG	24	7	573	486
GHSR	24	13	574	68
GLP1R	24	8	575	400
RARG	24	10	576	232
NTS	24	9	577	316
GRM5	24	6	578	688
CD83	24	7	579	514
GCGR	24	21	580	-166
BTLA	24	4	581	1193
OPN4	24	28	582	-268
MALL	24	20	583	-152
AGTR1	23	14	584	-2
ATR	23	14	585	2
F2RL1	23	4	586	966
P2RX7	23	10	587	199
NTRK1	23	7	588	443
BCL6	23	11	589	139
CTSD	23	5	590	749
BECN1	23	11	591	142
PKM	23	8	592	347
TGFA	23	21	593	-186
KITLG	23	18	594	-125
NES	23	13	595	37
SPI1	23	7	596	450
AXL	23	15	597	-32
TRPV4	23	9	598	281
RNASEL	23	3	599	1374
CR2	23	4	600	1027
OPRD1	23	17	601	-99
CD2	23	8	602	370
TRPM8	23	14	603	2
PLN	23	23	604	-223
ENTPD1	23	13	605	47
DNASE1	23	12	606	98
SLC22A6	23	12	607	99
SERPINA7	23	25	608	-250
CD7	23	5	609	886
RHOA	22	8	610	306
IGFBP3	22	9	611	225
LTA	22	12	612	64
TIMP1	22	12	613	64
HSPA5	22	24	614	-251
IDH1	22	7	615	403
TBP	22	25	616	-264
NAMPT	22	15	617	-65
BACE1	22	18	618	-154
NTRK2	22	21	619	-216
NR3C2	22	23	620	-242
APAF1	22	7	621	433
HAVCR2	22	19	622	-172
CHRM3	22	27	623	-302
POR	22	17	624	-124
CHRM2	22	21	625	-216
ICOS	22	8	626	333
IL27	22	8	627	333
FCER2	22	16	628	-98
IL2RG	22	6	629	610
ITGAX	22	13	630	20
POLA1	22	18	631	-156
CD5	22	13	632	23
LGR5	22	12	633	70
MAP1LC3B	22	10	634	176
CALB2	22	8	635	348
TREM2	22	8	636	356
AOC1	22	13	637	26
MARCO	22	15	638	-59
HLA-DRB1	21	12	639	31
GRB2	21	31	640	-368
HGF	21	15	641	-96
ABCA1	21	12	642	33
ITGAV	21	1	643	2756
CLU	21	6	644	515
ANXA2	21	6	645	521
TSHR	21	5	646	687
GHR	21	15	647	-92
TFRC	21	11	648	78
TNFRSF10B	21	5	649	686
PTPN1	21	4	650	908
CD81	21	8	651	286
ABO	21	37	652	-417
TJP1	21	12	653	36
CD46	21	14	654	-57
CD9	21	20	655	-232
PDPK1	21	20	656	-232
XBP1	21	17	657	-158
PAX8	21	3	658	1283
BNIP3	21	15	659	-93
POSTN	21	9	660	223
TRADD	21	11	661	89
MSLN	21	6	662	570
ITGAE	21	15	663	-87
DOK2	21	30	664	-365
AVPR1B	21	13	665	0
KLRG1	21	13	666	0
MGAM	21	15	667	-87
HLA-C	20	4	668	864
EDN1	20	17	669	-186
ABCG2	20	5	670	653
DNMT1	20	6	671	494
JAK1	20	6	672	500
GCG	20	9	673	186
CYBB	20	13	674	-45
IL6ST	20	11	675	61
KEAP1	20	10	676	118
DLG4	20	2	677	1785
IFIH1	20	5	678	690
RELN	20	5	679	691
VCAN	20	6	680	531
GATA2	20	9	681	194
SLC40A1	20	13	682	-41
OSM	20	8	683	280
PRDM1	20	9	684	203
OCA2	20	16	685	-153
DROSHA	20	15	686	-117
MGP	20	5	687	741
CD226	20	7	688	396
DCX	20	22	689	-291
POLQ	20	7	690	444
RHOF	20	8	691	317
RHOV	20	20	692	-260
PIK3CA	19	14	693	-112
HMOX1	19	4	694	839
PTK2	19	11	695	24
PSEN1	19	8	696	221
LMNA	19	7	697	315
MIF	19	57	698	-563
RAD51	19	11	699	22
HNF4A	19	12	700	-19
PROM1	19	7	701	320
PINK1	19	8	702	231
HBA2	19	6	703	479
HSF1	19	8	704	236
ADAM10	19	6	705	479
EPOR	19	9	706	155
MUC2	19	7	707	346
SSTR2	19	2	708	1801
PRKAA2	19	0	709	5151
LAMP2	19	6	710	519
ACVR1	19	13	711	-65
CCL22	19	9	712	179
CCL19	19	10	713	98
ULK1	19	7	714	395
SLC7A11	19	7	715	395
GBE1	19	9	716	188
DHODH	19	17	717	-206
RSAD2	19	3	718	1518
SIAE	19	3	719	1606
IL17A	18	20	720	-304
CBL	18	4	721	814
TP63	18	13	722	-104
APOBEC3G	18	9	723	115
PLAUR	18	6	724	431
NRG1	18	6	725	439
ENG	18	4	726	819
LYN	18	11	727	-2
MC4R	18	19	728	-288
IL6R	18	5	729	605
DKK1	18	10	730	57
ALOX5	18	13	731	-103
CDH2	18	8	732	202
TEK	18	10	733	59
TFPI	18	10	734	59
CD59	18	13	735	-102
POLB	18	4	736	862
F11	18	9	737	134
CLDN1	18	3	738	1193
SOST	18	19	739	-290
LDHA	18	6	740	470
MAVS	18	10	741	57
SOX10	18	8	742	228
CDT1	18	8	743	230
OTC	18	9	744	145
ACLY	18	11	745	11
FAP	18	13	746	-88
CCR4	18	7	747	344
CXCR5	18	21	748	-336
NR1D1	18	7	749	349
OPRL1	18	14	750	-142
PPAT	18	9	751	159
LFNG	18	10	752	78
MSH2	17	11	753	-35
RUNX1	17	10	754	22
WT1	17	19	755	-317
CTGF	17	10	756	23
IKBKB	17	10	757	23
SELE	17	13	758	-137
BSG	17	13	759	-137
IKBKG	17	8	760	161
CASP9	17	7	761	259
SMARCA4	17	8	762	161
ABCC2	17	8	763	167
ITGA4	17	10	764	26
ADRA2A	17	21	765	-359
EPHA2	17	2	766	1681
PTX3	17	4	767	813
SLC26A4	17	6	768	422
IKZF1	17	6	769	429
ALOX15	17	2	770	1721
FXN	17	13	771	-133
PTGER4	17	9	772	102
IFNA2	17	6	773	439
IL11	17	8	774	187
ACTN3	17	18	775	-301
HAVCR1	17	3	776	1199
ALAD	17	3	777	1205
ADRA1A	17	11	778	-26
C5AR1	17	8	779	189
EIF2AK3	17	6	780	470
APCS	17	5	781	648
BUB3	17	2	782	1878
CTSC	17	3	783	1273
GRM3	17	9	784	113
EIF2A	17	1	785	3044
CARTPT	17	10	786	27
PREP	17	0	787	5801
ALDOB	17	24	788	-418
AGL	17	10	789	30
CISH	17	6	790	489
HRH3	17	9	791	116
PNLIP	17	10	792	31
GYG1	17	10	793	32
LPO	17	7	794	342
VGF	17	10	795	31
SHPK	17	9	796	117
MAPK1	16	6	797	350
CYP1A1	16	11	798	-83
CETP	16	8	799	120
CYP17A1	16	10	800	-22
RAF1	16	18	801	-340
XIAP	16	6	802	355
RETN	16	14	803	-217
CHEK1	16	10	804	-22
GRN	16	8	805	123
CRYAB	16	4	806	749
PTGS1	16	16	807	-283
CDK6	16	5	808	535
CACNA1C	16	1	809	2625
GLI1	16	10	810	-19
LRP5	16	9	811	53
COL3A1	16	17	812	-316
MITF	16	4	813	768
LHCGR	16	8	814	130
PGF	16	5	815	538
FGF1	16	3	816	1085
SERPINA3	16	3	817	1093
KRT19	16	4	818	771
ATF4	16	11	819	-76
CFB	16	7	820	231
VCL	16	27	821	-502
SDHB	16	11	822	-78
TERF1	16	4	823	787
ATRX	16	15	824	-260
DMPK	16	34	825	-569
DNM1L	16	9	826	54
S1PR1	16	3	827	1133
NPHS1	16	7	828	235
FOXA1	16	5	829	567
RAG1	16	10	830	-25
CCL17	16	21	831	-420
LBP	16	3	832	1176
TSPO	16	8	833	141
MAP2	16	13	834	-185
APOL1	16	7	835	247
CDA	16	5	836	605
PIGR	16	4	837	843
SPN	16	6	838	430
CCL8	16	7	839	264
NCR1	16	1	840	3161
PRC1	16	0	841	5920
KCNJ1	16	14	842	-233
HTR7	16	14	843	-233
SP7	16	8	844	152
PRG4	16	3	845	1362
AKR1C4	16	3	846	1363
AVIL	16	32	847	-577
HBM	16	8	848	162
NFKB1	15	15	849	-306
MAPK14	15	5	850	471
EP300	15	16	851	-335
CDKN1B	15	11	852	-135
CAV1	15	9	853	-19
CDK2	15	9	854	-19
IL12B	15	5	855	470
TGM2	15	13	856	-232
TSC2	15	6	857	311
NRAS	15	7	858	169
EIF4E	15	8	859	70
NGFR	15	9	860	-5
POLG	15	9	861	-3
SCN1A	15	2	862	1571
KLF4	15	14	863	-269
GATA1	15	12	864	-177
MYH7	15	6	865	321
CA9	15	2	866	1578
CANX	15	11	867	-128
GC	15	7	868	172
CR1	15	8	869	77
NRP1	15	15	870	-310
DCN	15	6	871	323
KRT5	15	13	872	-237
PRSS1	15	30	873	-579
KNG1	15	6	874	330
HBD	15	4	875	750
LMNB1	15	7	876	186
ALOX12	15	3	877	1088
DDR1	15	9	878	6
TNFSF4	15	6	879	352
CTSG	15	1	880	2698
GRM1	15	9	881	7
PYCARD	15	7	882	189
SERPINF2	15	14	883	-280
GYPA	15	5	884	549
APOD	15	3	885	1170
PVR	15	8	886	93
FOXA2	15	7	887	202
DLD	15	3	888	1215
PLIN1	15	9	889	10
AGRP	15	11	890	-125
APOBEC3A	15	9	891	11
PIGA	15	6	892	399
SLC10A1	15	3	893	1323
CLPS	15	4	894	912
LTV1	15	19	895	-438
BIVM	15	7	896	248
GSTP1	14	6	897	251
NOD2	14	14	898	-315
NOTCH1	14	16	899	-382
LRRK2	14	17	900	-415
HBA1	14	16	901	-382
CHEK2	14	25	902	-554
AURKA	14	9	903	-63
PRKDC	14	11	904	-182
IL4R	14	10	905	-124
CDK4	14	9	906	-64
TGFBR2	14	2	907	1500
LRP1	14	12	908	-225
PAK1	14	1	909	2496
PDGFRB	14	3	910	950
BCL2L11	14	8	911	15
PRKCZ	14	5	912	419
PARK7	14	4	913	636
ADM	14	9	914	-65
RAN	14	12	915	-231
IL1R1	14	3	916	954
MEN1	14	30	917	-627
CYP2B6	14	15	918	-361
FADD	14	10	919	-131
CDX2	14	4	920	640
NF2	14	24	921	-556
ETV6	14	3	922	968
EIF4EBP1	14	3	923	968
RARB	14	9	924	-61
CD55	14	7	925	113
TP53BP1	14	3	926	968
JAK3	14	7	927	115
STAT4	14	5	928	429
GSN	14	6	929	266
EDNRA	14	1	930	2538
ORAI1	14	3	931	989
CCL11	14	11	932	-190
TBK1	14	13	933	-297
CYP27B1	14	13	934	-297
FKBP5	14	5	935	434
EIF2S1	14	6	936	272
GAA	14	13	937	-297
SCGB1A1	14	7	938	122
HEXA	14	17	939	-438
CCL21	14	7	940	124
KIF11	14	6	941	285
ANPEP	14	9	942	-56
CXCL16	14	4	943	698
RORA	14	8	944	25
ADORA1	14	25	945	-589
RARRES2	14	6	946	308
CXCL11	14	5	947	490
CD70	14	7	948	137
NSF	14	9	949	-55
SLC2A3	14	13	950	-293
ACP5	14	6	951	313
CD276	14	16	952	-415
PFKFB3	14	3	953	1152
CD200	14	7	954	145
MLANA	14	5	955	519
CCR8	14	1	956	3114
GPNMB	14	5	957	520
PDK4	14	3	958	1219
PENK	14	6	959	330
PNOC	14	33	960	-696
CHRM4	14	11	961	-191
MALAT1	14	3	962	1257
TFEB	14	4	963	819
SIGLEC8	14	1	964	3935
C10orf54	14	6	965	352
CD96	14	1	966	4389
CELP	14	12	967	-253
LIPK	14	7	968	178
UBC	13	3	969	873
UGT1A1	13	7	970	43
FYN	13	10	971	-194
FGFR2	13	7	972	43
HSPA8	13	6	973	183
TGFBR1	13	2	974	1430
RXRA	13	1	975	2426
NF1	13	16	976	-456
BST2	13	6	977	199
SLC4A1	13	7	978	54
BAK1	13	2	979	1448
RIPK1	13	9	980	-124
MIR155	13	11	981	-247
APOH	13	4	982	591
TSC1	13	4	983	605
JUP	13	13	984	-353
ALDH1A1	13	2	985	1489
GDNF	13	16	986	-458
CD1D	13	9	987	-115
PDPN	13	11	988	-243
CYP24A1	13	11	989	-243
DSP	13	11	990	-243
CTSK	13	8	991	-36
CCR6	13	3	992	958
IL16	13	8	993	-37
ANGPTL4	13	6	994	224
PRTN3	13	5	995	394
SLC1A2	13	7	996	69
TRIM21	13	6	997	230
ADCYAP1	13	2	998	1582
HES1	13	5	999	402
PCSK1	13	3	1000	1001
BCL3	13	7	1001	72
XDH	13	3	1002	1010
GPR55	13	14	1003	-399
OAS1	13	5	1004	426
CD244	13	9	1005	-113
TYRP1	13	6	1006	254
TACSTD2	13	5	1007	436
SF1	13	5	1008	440
ANGPTL3	13	3	1009	1067
NODAL	13	12	1010	-305
PRG2	13	11	1011	-249
KRT9	13	10	1012	-200
PTGFR	13	1	1013	2888
FGF19	13	8	1014	-27
LILRB2	13	4	1015	687
TAS2R38	13	8	1016	-28
GRP	13	6	1017	254
CDH11	13	6	1018	266
MADCAM1	13	3	1019	1238
