gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MSTN	54	132	114	-71
SRMS	54	65	115	41
LPL	53	52	116	91
PLAT	53	105	117	-50
GAST	53	68	118	29
CYP2C9	52	74	119	1
HTR2C	52	72	120	10
SERPINC1	52	54	121	78
GFAP	52	102	122	-49
RB1	51	78	123	-10
RET	51	74	124	-3
B2M	51	107	125	-62
MC1R	51	50	126	95
TG	51	59	127	53
SVOP	51	64	128	34
HIF1A	49	67	129	20
SLC6A4	49	79	130	-21
FN1	49	76	131	-14
F10	49	45	132	121
CD19	49	97	133	-50
ABCC11	49	87	134	-36
CXCL8	48	83	135	-30
STAT3	48	95	136	-52
SNCA	48	99	137	-57
G6PD	48	47	138	99
HRH1	48	56	139	52
PALM	48	40	140	152
SIRT1	47	40	141	146
ELN	47	59	142	37
GALP	47	39	143	161
CTNNB1	46	86	144	-44
SRC	46	30	145	240
CSF3	46	67	146	6
SRY	46	51	147	66
FOXP2	46	68	148	0
GIF	46	50	149	74
SSX3	46	55	150	47
SERPINE1	45	50	151	67
AFP	45	66	152	1
PLAA	45	48	153	78
PPARG	44	61	154	15
CD44	44	77	155	-40
AHR	44	36	156	168
PDCD1	44	148	157	-124
NPY	44	73	158	-30
VIP	44	93	159	-69
RBFA	44	64	160	1
SELV	44	125	161	-113
IL4	43	68	162	-18
NR3C1	43	68	163	-18
SCT	43	74	164	-39
PRTG	43	103	165	-96
PCSK9	42	74	166	-44
P2RY12	42	45	167	87
KIT	41	62	168	-3
APC2	41	36	169	152
DRD4	41	48	170	57
SERPINA1	41	54	171	27
TNFSF11	40	52	172	37
VIM	40	47	173	60
SIGMAR1	40	53	174	31
BAX	39	36	175	144
CYP2E1	39	41	176	100
PPARGC1A	39	64	177	-20
MYD88	39	30	178	214
PTEN	38	60	179	-7
CXCL12	38	41	180	95
TTR	38	53	181	20
DRD1	38	60	182	-8
TYR	38	41	183	98
F3	37	55	184	11
CSF2	37	39	185	113
OXTR	37	51	186	28
PYY	37	44	187	73
TAAR1	37	51	188	29
CALCB	37	52	189	22
MTHFR	36	46	190	53
CD40	36	47	191	41
KCNH2	36	52	192	16
CXCL10	36	64	193	-35
ADA	36	56	194	-4
HTT	35	39	195	101
ADRB3	35	45	196	55
CD8B	35	70	197	-59
NOS3	34	25	198	270
INSR	34	117	199	-142
FTO	34	45	200	47
NLRP3	34	62	201	-34
SLC6A2	34	42	202	68
CP	34	70	203	-66
SLC12A1	34	63	204	-41
SLC2A2	34	45	205	50
DOK2	34	37	206	111
MGLL	34	39	207	96
UTY	34	42	208	65
UGT2B28	34	52	209	3
RTP5	34	47	210	31
BRCA2	33	62	211	-47
CDKN1A	33	58	212	-30
SPP1	33	62	213	-47
MBL2	33	28	214	202
CD14	33	69	215	-75
FASLG	33	48	216	12
CCL5	33	46	217	27
FOXO1	33	20	218	380
FBN3	33	52	219	-9
AGRP	33	15	220	601
ICAM1	32	55	221	-27
PARP1	32	57	222	-38
PRNP	32	37	223	88
FGF2	32	22	224	320
TYMS	32	43	225	38
SLC2A1	32	59	226	-50
LPA	32	53	227	-23
IAPP	32	35	228	103
DDX25	32	59	229	-48
LDLR	31	21	230	335
DMD	31	53	231	-29
PECAM1	31	64	232	-73
PTGS1	31	46	233	13
PF4	31	66	234	-80
CRY1	31	51	235	-19
OPRL1	31	22	236	323
SLC6A3	30	58	237	-54
EGF	30	56	238	-50
GAPDH	30	59	239	-61
BCL6	30	22	240	309
CD38	30	69	241	-99
CD68	30	65	242	-87
FOSB	30	34	243	108
EGFLAM	30	56	244	-52
CD34	29	74	245	-122
PTHLH	29	44	246	13
MUC16	29	64	247	-87
LAMP1	29	44	248	13
LIPE	29	55	249	-53
OPRK1	29	57	250	-65
CTSW	29	23	251	291
AVIL	29	42	252	22
F5	28	25	253	216
APOA1	28	43	254	8
PGR	28	33	255	102
PLAU	28	20	256	336
POU5F1	28	15	257	525
TGM2	28	25	258	222
DPP4	28	56	259	-70
PTPRC	28	111	260	-199
RBBP4	28	1	261	4952
HPRT1	28	30	262	133
DHFR	28	51	263	-48
CHRM2	28	38	264	42
RICTOR	28	25	265	217
CPT1C	28	62	266	-98
POLA1	28	38	267	40
SKIL	28	54	268	-68
HTR2B	28	47	269	-31
CCND1	27	56	270	-84
FAS	27	44	271	-14
COL1A1	27	33	272	86
SOX2	27	38	273	32
NTRK1	27	26	274	183
DICER1	27	41	275	5
IL5	27	49	276	-51
TBX21	27	19	277	377
PLN	27	19	278	382
NOTO	27	38	279	31
TGFB1	26	46	280	-38
CCL2	26	93	281	-192
ATM	26	36	282	36
CD40LG	26	45	283	-33
GCK	26	42	284	-16
THBD	26	17	285	430
TLR7	26	101	286	-211
CD86	26	43	287	-20
CD24	26	61	288	-118
TNFRSF11A	26	41	289	-7
MAOB	26	40	290	0
AVPR2	26	26	291	170
UMOD	26	20	292	324
TMPRSS2	26	72	293	-162
HTR4	26	75	294	-175
AVPR1A	26	27	295	154
VHLL	26	29	296	119
JAK2	25	31	297	78
MET	25	48	298	-72
FOXP3	25	56	299	-112
IL2RA	25	32	300	67
ADORA2A	25	45	301	-49
KEAP1	25	23	302	226
CD80	25	42	303	-34
CTCF	25	33	304	61
TNFRSF9	25	41	305	-22
FCGRT	25	31	306	76
GSR	25	38	307	1
PRNT	25	47	308	-68
MMP9	24	55	309	-116
PTGS2	24	33	310	44
RELA	24	26	311	141
EP300	24	14	312	515
IL18	24	36	313	7
HGF	24	33	314	42
IL13	24	49	315	-91
TNFRSF11B	24	37	316	-4
C3	24	43	317	-53
TARDBP	24	25	318	161
PLG	24	53	319	-116
TXN	24	39	320	-21
FLG	24	17	321	393
BTK	24	48	322	-93
TSLP	24	34	323	23
PRF1	24	28	324	99
SERPING1	24	28	325	101
CYP11A1	24	15	326	480
CD47	24	40	327	-36
CHAT	24	48	328	-98
CD69	24	45	329	-73
GYS2	24	31	330	53
CXCR4	23	35	331	-5
RAC1	23	23	332	183
ABL1	23	33	333	22
PPARA	23	30	334	55
ADAMTS13	23	47	335	-100
FASN	23	50	336	-114
F9	23	39	337	-37
BCHE	23	21	338	232
CCL4	23	61	339	-168
PAX3	23	14	340	501
CXCL1	23	71	341	-208
LOX	23	27	342	104
GPR55	23	23	343	189
CSH2	23	32	344	27
PDE3A	23	12	345	684
CS	23	28	346	86
DXO	23	40	347	-54
LTV1	23	30	348	54
CDH1	22	40	349	-65
ADRA2A	22	17	350	367
PROS1	22	29	351	58
PAPPA	22	20	352	257
F12	22	37	353	-38
CXCL9	22	35	354	-19
POR	22	9	355	915
DYRK1A	22	9	356	920
OCA2	22	21	357	222
STRAP	22	20	358	268
SUCO	22	25	359	129
AKT1	21	33	360	-7
HLA-A	21	40	361	-76
ALK	21	41	362	-84
IRF3	21	15	363	424
ITGAM	21	32	364	4
CNR2	21	26	365	94
CHRM3	21	35	366	-32
CHRM1	21	29	367	44
HTR7	21	14	368	498
LAG3	21	32	369	4
COMT	20	39	370	-76
TERT	20	59	371	-196
ESR2	20	16	372	372
HFE	20	27	373	62
PCNA	20	25	374	100
ACTB	20	37	375	-62
F7	20	24	376	120
FOXO3	20	20	377	222
CD36	20	50	378	-158
BMP4	20	20	379	224
MME	20	35	380	-50
IL21	20	31	381	-4
SOST	20	13	382	535
ACTN3	20	14	383	465
CD27	20	34	384	-35
PEG10	20	85	385	-283
SHPK	20	20	386	247
OR6A2	20	26	387	80
CASP3	19	44	388	-130
JUN	19	25	389	81
MECP2	19	22	390	155
VCAM1	19	31	391	-15
CST3	19	35	392	-64
BCR	19	43	393	-128
DRD3	19	41	394	-115
EIF2AK2	19	25	395	86
NCAM2	19	32	396	-27
MBP	19	20	397	211
ANXA5	19	34	398	-53
UNG	19	24	399	107
DES	19	30	400	-3
GHSR	19	28	401	26
PALB2	19	20	402	213
GPI	19	26	403	59
MARCO	19	32	404	-30
SWI5	19	28	405	28
LIPN	19	35	406	-68
GRB2	18	25	407	65
VHL	18	21	408	158
ABCA1	18	20	409	182
EZH2	18	25	410	67
RETN	18	27	411	27
CHEK1	18	13	412	476
CD28	18	69	413	-272
CALR	18	43	414	-148
FGF23	18	19	415	230
IDO1	18	23	416	107
NTRK2	18	23	417	108
PINK1	18	10	418	724
CX3CR1	18	29	419	-12
CCL3	18	40	420	-132
GCG	18	15	421	375
KISS1	18	34	422	-79
NES	18	37	423	-109
IFIH1	18	28	424	1
OPRD1	18	19	425	234
DRD5	18	31	426	-45
TRPM8	18	21	427	156
ITGAX	18	22	428	128
APOL1	18	20	429	192
THY1	18	39	430	-129
TNFRSF4	18	20	431	191
MRC2	18	34	432	-82
SYP	18	29	433	-19
ALDOB	18	13	434	506
GCGR	18	22	435	126
PPAT	18	13	436	513
UOX	18	16	437	341
APP	17	27	438	-4
CDKN1B	17	19	439	195
MLH1	17	30	440	-54
CFH	17	26	441	12
TLR9	17	30	442	-54
CYP17A1	17	45	443	-195
MEN1	17	8	444	928
DDX58	17	31	445	-67
PAH	17	46	446	-201
MYB	17	29	447	-39
CASP1	17	23	448	79
WAS	17	4	449	1997
AICDA	17	20	450	157
KL	17	40	451	-162
IL22	17	28	452	-31
NOG	17	22	453	104
PDE5A	17	27	454	-7
TRPA1	17	37	455	-139
MOG	17	23	456	78
HRH2	17	39	457	-155
HRH3	17	25	458	29
T	17	16	459	315
AOC1	17	22	460	100
SLC5A2	17	15	461	364
NBL1	17	14	462	412
RHOV	17	15	463	363
IL1RN	16	39	464	-169
IL1A	16	29	465	-61
MMP1	16	23	466	50
LMNA	16	25	467	8
FLT3	16	36	468	-146
GNAS	16	12	469	488
LCN2	16	23	470	51
IL15	16	47	471	-237
TNFSF13B	16	28	472	-54
FBN1	16	21	473	95
SREBF1	16	24	474	26
MYCN	16	17	475	237
GATA3	16	33	476	-114
SOX9	16	30	477	-84
SNAP25	16	21	478	94
NANOG	16	13	479	434
REL	16	11	480	593
PRTN3	16	7	481	1120
ADORA1	16	20	482	137
GLP1R	16	18	483	208
NSF	16	9	484	818
GHRH	16	21	485	102
TAS2R38	16	11	486	615
AGL	16	18	487	212
MELK	16	42	488	-216
XIST	16	27	489	-39
TOX	16	24	490	22
GDF11	16	14	491	385
VEGFA	15	26	492	-41
ESR1	15	24	493	-4
SOD1	15	24	494	-4
IL17A	15	25	495	-24
CETP	15	10	496	633
IGF2	15	28	497	-80
WT1	15	34	498	-158
ALDH2	15	36	499	-176
FMR1	15	45	500	-251
TBP	15	35	501	-172
HSPD1	15	17	502	207
RUNX2	15	17	503	207
TSHR	15	8	504	865
RPS6KB1	15	18	505	170
STAT6	15	12	506	461
CCR7	15	31	507	-128
COL3A1	15	17	508	210
GDF15	15	18	509	172
CHGA	15	29	510	-100
KRT5	15	17	511	214
AIRE	15	27	512	-67
IL3	15	34	513	-166
HSPG2	15	9	514	763
ADRA1A	15	11	515	567
GAL	15	17	516	218
NTS	15	20	517	106
OPN4	15	26	518	-53
EPHX4	15	5	519	1894
RTP2	15	7	520	1252
VDR	14	18	521	146
MDM2	14	40	522	-236
AGTR1	14	27	523	-87
MSH2	14	13	524	358
SOD2	14	24	525	-34
PTK2	14	15	526	254
HRAS	14	18	527	142
MMP3	14	23	528	-9
PARK2	14	33	529	-170
HMGB1	14	41	530	-253
MIF	14	26	531	-75
ITGB2	14	14	532	300
THBS1	14	22	533	13
NF1	14	22	534	13
PROM1	14	13	535	355
SELP	14	34	536	-195
TFRC	14	15	537	252
KLRK1	14	33	538	-177
IL7R	14	18	539	141
KLF4	14	8	540	844
SERPINF1	14	8	541	846
NR1H4	14	19	542	107
UCP1	14	16	543	221
GDF5	14	7	544	1066
CD5	14	25	545	-62
MC2R	14	20	546	78
MAP1LC3B	14	23	547	-14
HRH4	14	16	548	225
CD22	14	21	549	37
CD33	14	26	550	-87
CASQ2	14	12	551	475
CD48	14	13	552	391
CD52	14	23	553	-13
SLC2A5	14	23	554	-13
GSK3B	13	22	555	-12
HBB	13	25	556	-83
ABCG2	13	9	557	662
LEPR	13	19	558	79
FYN	13	15	559	222
RAD51	13	17	560	147
FGFR2	13	19	561	78
PLAUR	13	18	562	109
FGFR3	13	19	563	78
TSC2	13	10	564	574
BACE1	13	9	565	667
STK11	13	24	566	-68
SNAI1	13	10	567	573
ATP7B	13	11	568	489
EEF1A1	13	23	569	-43
ANXA1	13	19	570	76
EPOR	13	12	571	400
CX3CL1	13	26	572	-114
TGFA	13	27	573	-130
NR3C2	13	34	574	-230
CYP2C8	13	11	575	491
DBH	13	17	576	148
CD59	13	16	577	181
LIF	13	28	578	-156
ALDOA	13	22	579	-25
CR2	13	24	580	-73
H19	13	8	581	852
RAG1	13	11	582	501
THPO	13	24	583	-75
ACVR1	13	34	584	-236
GALT	13	7	585	1030
LBP	13	6	586	1276
OTC	13	12	587	415
TMSB4X	13	20	588	32
FST	13	35	589	-253
GPX4	13	11	590	498
CCL22	13	18	591	101
SMO	13	12	592	419
TYRP1	13	12	593	423
CD276	13	19	594	68
ROS1	13	25	595	-111
FGF8	13	1	596	4957
CDK5RAP2	13	3	597	2679
HDC	13	19	598	65
SERPINA7	13	23	599	-62
AKR1C4	13	10	600	597
IL31	13	15	601	221
PNLIP	13	13	602	345
AVPR1B	13	17	603	139
PVALB	13	34	604	-252
SIAE	13	20	605	27
GSDMD	13	14	606	271
CYP1A1	12	18	607	61
NOD2	12	12	608	348
NOTCH1	12	34	609	-270
STAT1	12	24	610	-118
NPM1	12	26	611	-157
TP63	12	18	612	58
NFKBIA	12	32	613	-247
HSPA5	12	20	614	-21
RAF1	12	19	615	23
ATR	12	13	616	271
BSG	12	20	617	-20
LIPC	12	7	618	925
S100B	12	27	619	-178
CTSB	12	39	620	-323
NGFR	12	18	621	56
CXCR3	12	14	622	216
IL6ST	12	16	623	132
TFPI	12	16	624	132
CD46	12	17	625	96
KITLG	12	18	626	56
BARD1	12	2	627	3196
SRF	12	6	628	1182
C9orf72	12	24	629	-125
PMS2	12	12	630	353
PAX8	12	13	631	288
APOA2	12	12	632	357
AREG	12	23	633	-103
MAVS	12	19	634	21
POSTN	12	18	635	52
FGF21	12	21	636	-59
ACAN	12	19	637	21
OSM	12	13	638	283
CXCL13	12	21	639	-61
CCKBR	12	20	640	-23
BCL11A	12	7	641	994
OAS1	12	9	642	654
CDA	12	15	643	174
FAP	12	18	644	49
MCPH1	12	6	645	1246
CCR4	12	11	646	452
CARTPT	12	18	647	50
FANCE	12	3	648	2634
CRBN	12	23	649	-111
ELL2	12	18	650	52
ZNF366	12	1	651	6304
TIGIT	12	36	652	-327
SPRN	12	8	653	873
RTP1	12	22	654	-92
HLA-B	11	21	655	-91
MMP2	11	29	656	-253
RHOA	11	14	657	171
CDK1	11	30	658	-271
IGFBP3	11	19	659	-23
RUNX1	11	24	660	-167
TIMP1	11	13	661	223
SELE	11	12	662	296
MTR	11	29	663	-257
CD209	11	27	664	-224
CASR	11	13	665	226
ENG	11	5	666	1381
PDGFRB	11	20	667	-66
BMI1	11	3	668	2322
H2AFX	11	30	669	-278
PARK7	11	14	670	164
GHR	11	15	671	117
SMARCB1	11	10	672	467
SDC1	11	24	673	-171
CTSD	11	15	674	118
TPMT	11	15	675	118
PAX6	11	33	676	-313
CDH2	11	20	677	-72
NF2	11	11	678	382
PKM	11	16	679	74
CAMP	11	30	680	-286
NR5A1	11	10	681	469
DISC1	11	5	682	1381
CR1	11	17	683	37
NRP1	11	17	684	38
DLG4	11	22	685	-133
ACTA2	11	35	686	-353
TBK1	11	12	687	292
CDH5	11	24	688	-183
GDNF	11	13	689	227
LCAT	11	20	690	-79
MYOD1	11	14	691	151
TUBB3	11	16	692	68
DMPK	11	14	693	153
SLC40A1	11	18	694	-9
CD74	11	23	695	-164
HLA-F	11	3	696	2387
CCL21	11	15	697	111
ROCK2	11	4	698	1812
BRD4	11	13	699	225
SCN9A	11	16	700	66
CCL17	11	14	701	153
MGP	11	30	702	-303
CYSLTR1	11	14	703	154
ACLY	11	17	704	32
DCX	11	16	705	66
SLC2A3	11	8	706	754
AIF1	11	38	707	-398
C1QB	11	27	708	-260
CD79A	11	25	709	-224
RPE65	11	14	710	150
GRM2	11	10	711	491
POLQ	11	21	712	-124
LFNG	11	8	713	807
RHOF	11	12	714	326
LIPI	11	19	715	-49
NFKB1	10	8	716	643
CDKN2A	10	30	717	-333
BIRC5	10	17	718	-15
SP1	10	15	719	60
EDN1	10	23	720	-202
TNFRSF1A	10	16	721	24
LTA	10	14	722	109
IL4R	10	9	723	498
HNF4A	10	27	724	-285
LRP1	10	24	725	-228
PRKCZ	10	10	726	410
ERBB3	10	13	727	166
PIN1	10	7	728	816
GBA	10	24	729	-230
MAP3K7	10	5	730	1323
FUS	10	12	731	234
PPARD	10	15	732	58
CYP2B6	10	24	733	-230
BECN1	10	16	734	18
BAD	10	8	735	644
GATA1	10	12	736	234
PTCH1	10	12	737	235
GC	10	8	738	654
ALPL	10	5	739	1328
DCN	10	8	740	661
KCNE1	10	5	741	1333
MSN	10	3	742	2291
ANG	10	9	743	515
CD163	10	28	744	-320
IFNA2	10	18	745	-62
ANGPTL4	10	10	746	416
ICOS	10	10	747	418
FCER2	10	21	748	-172
HEXA	10	10	749	418
MTNR1B	10	18	750	-61
ARNTL	10	16	751	16
FECH	10	11	752	333
TSPO	10	21	753	-171
ATG5	10	4	754	1792
NR1I3	10	9	755	535
CNTF	10	9	756	539
ENTPD1	10	22	757	-199
HOXD13	10	8	758	714
GUSB	10	47	759	-520
CENPB	10	11	760	344
KCNJ1	10	18	761	-61
GBE1	10	20	762	-135
ITGAE	10	30	763	-363
LALBA	10	28	764	-333
GH2	10	4	765	2005
IGJ	10	10	766	435
DHODH	10	30	767	-366
HCAR2	10	11	768	350
GYG1	10	12	769	266
SIM1	10	12	770	266
TAS1R2	10	7	771	961
CLPS	10	13	772	178
MGAM	10	11	773	348
HCAR1	10	12	774	264
PLEKHG2	10	0	775	11546
HLA-DRB1	9	21	776	-213
MAPK14	9	9	777	436
PIK3CA	9	20	778	-188
IGF1R	9	29	779	-374
CASP8	9	14	780	49
AGER	9	23	781	-261
MUC1	9	26	782	-327
APOBEC3G	9	11	783	263
MGMT	9	21	784	-217
LGALS3	9	30	785	-395
CDK4	9	20	786	-190
APOA5	9	2	787	3001
LYN	9	9	788	438
CYP11B2	9	14	789	46
JAK1	9	12	790	174
GP1BA	9	8	791	579
TNFRSF10B	9	7	792	754
SLC4A1	9	18	793	-117
YY1	9	13	794	105
RBP4	9	8	795	580
MUTYH	9	18	796	-117
MRE11A	9	8	797	585
TGFB2	9	9	798	444
TJP1	9	12	799	174
TEK	9	19	800	-152
LRP5	9	6	801	1001
CD55	9	21	802	-231
XPA	9	13	803	107
TSC1	9	15	804	-5
IDE	9	3	805	2223
SLC9A1	9	2	806	3022
POLB	9	7	807	770
CA2	9	4	808	1660
PIM1	9	12	809	168
CFB	9	10	810	347
CD63	9	32	811	-441
CSF1R	9	17	812	-86
HTR1B	9	12	813	167
CYP27B1	9	10	814	344
DNM1L	9	12	815	176
SHMT2	9	14	816	31
ISG15	9	10	817	344
ENO2	9	7	818	776
MUM1	9	8	819	604
EEF2	9	10	820	343
CCR1	9	9	821	453
WEE1	9	16	822	-59
LAMP2	9	14	823	28
CXCL16	9	15	824	-15
IL2RG	9	13	825	100
FADS6	9	29	826	-414
CYP7A1	9	30	827	-429
SOX10	9	21	828	-247
SHOX	9	4	829	1713
BCL3	9	9	830	457
CASK	9	15	831	-20
ADORA2B	9	10	832	348
PDE4B	9	8	833	620
SLC15A1	9	7	834	820
HTR6	9	4	835	1765
GGH	9	5	836	1360
PALLD	9	5	837	1360
GRP	9	4	838	1814
IVL	9	7	839	837
CCL8	9	7	840	840
PGAM1	9	23	841	-305
TMEM173	9	26	842	-378
SURF1	9	0	843	7528
GALE	9	2	844	3469
ROR1	9	14	845	24
TNFRSF18	9	9	846	486
CD7	9	11	847	267
EDAR	9	12	848	184
BHLHE41	9	10	849	351
DMTN	9	8	850	650
SLCO1C1	9	19	851	-186
MYF5	9	7	852	894
CNTNAP1	9	4	853	2035
NXN	9	6	854	1151
TMEM97	9	10	855	356
FCGR1C	9	35	856	-519
ARSF	9	26	857	-391
UBC	8	2	858	2924
TLR2	8	20	859	-270
HLA-C	8	17	860	-156
CREBBP	8	23	861	-344
SMAD3	8	9	862	355
TCF7L2	8	16	863	-117
HDAC2	8	3	864	2119
CDC42	8	24	865	-371
CHEK2	8	20	866	-272
CCR2	8	24	867	-372
PTPN22	8	25	868	-390
MCL1	8	18	869	-197
IDH1	8	18	870	-197
SQSTM1	8	15	871	-87
PLCG1	8	11	872	183
CBS	8	15	873	-87
ADAM17	8	22	874	-326
ZAP70	8	13	875	21
IL6R	8	21	876	-307
UCP2	8	3	877	2116
GPX1	8	7	878	672
NR1I2	8	15	879	-85
BAK1	8	4	880	1553
ALOX5	8	7	881	671
HMGA2	8	14	882	-46
ITGA4	8	13	883	19
CA9	8	2	884	2925
IL33	8	20	885	-279
PDCD6IP	8	5	886	1176
DIABLO	8	5	887	1177
CSF1	8	35	888	-556
ZEB1	8	6	889	918
PDPK1	8	13	890	22
XBP1	8	21	891	-318
MX1	8	12	892	90
NDRG1	8	6	893	927
FOLH1	8	17	894	-166
FXN	8	15	895	-93
MPZ	8	7	896	687
LDHA	8	14	897	-53
DSP	8	8	898	520
PNPLA3	8	10	899	261
ZEB2	8	12	900	90
PTH1R	8	15	901	-97
RHOC	8	8	902	520
MTTP	8	8	903	521
RBPJ	8	5	904	1200
DAG1	8	11	905	173
HOXA9	8	6	906	940
PTGDS	8	8	907	524
ENPP2	8	17	908	-176
ANPEP	8	20	909	-291
ADCYAP1	8	8	910	526
HK2	8	28	911	-483
JUND	8	12	912	88
PHOX2B	8	10	913	260
PER1	8	13	914	12
CDT1	8	8	915	527
DROSHA	8	12	916	87
LTC4S	8	3	917	2222
SLC12A3	8	8	918	527
SIRT3	8	11	919	171
CLDN5	8	5	920	1242
CES1	8	11	921	175
PNPLA2	8	5	922	1253
PIGR	8	7	923	724
PNP	8	9	924	382
DNASE1	8	24	925	-415
HSPE1	8	20	926	-301
SPN	8	32	927	-555
TIMELESS	8	12	928	91
ALPP	8	5	929	1264
GPHN	8	11	930	172
PCSK6	8	18	931	-233
PAX7	8	12	932	95
HCRTR1	8	1	933	4761
TREM2	8	28	934	-504
TEAD1	8	9	935	393
B3GAT1	8	10	936	256
TNFRSF17	8	42	937	-666
FNDC5	8	20	938	-310
KLRB1	8	20	939	-310
TRPV2	8	8	940	549
IL25	8	17	941	-200
HTR5A	8	2	942	3450
ABCA12	8	2	943	3546
TAS1R3	8	6	944	1028
OGDH	8	4	945	1859
CHRM5	8	6	946	1036
SIGLEC1	8	8	947	557
CD72	8	7	948	780
GPR119	8	5	949	1401
GJB4	8	1	950	5724
SLC24A5	8	8	951	566
KLF14	8	5	952	1418
P2RY10	8	3	953	2778
SHD	8	6	954	1077
RTP3	8	9	955	402
MAPK8	7	2	956	2827
HLA-DQA1	7	2	957	2827
CYP3A5	7	25	958	-482
TP73	7	8	959	402
FLT1	7	7	960	569
PML	7	7	961	569
LCK	7	20	962	-367
BMP2	7	16	963	-213
SCN5A	7	6	964	812
TLR3	7	27	965	-528
SHC1	7	6	966	812
PDGFRA	7	18	967	-293
DNMT1	7	9	968	255
EGR1	7	20	969	-369
MC4R	7	19	970	-328
EPAS1	7	17	971	-260
ADM	7	13	972	-77
ROCK1	7	28	973	-554
RAN	7	19	974	-330
WRN	7	7	975	573
ABCC2	7	15	976	-185
DKK1	7	24	977	-476
SCARB1	7	18	978	-300
NCOR2	7	4	979	1455
CDX2	7	11	980	79
IGFBP1	7	8	981	397
HSF1	7	10	982	163
ABO	7	14	983	-146
ETV6	7	13	984	-77
SLC26A4	7	12	985	-11
BMPR2	7	7	986	580
TP53BP1	7	11	987	77
C5	7	27	988	-544
CD9	7	23	989	-460
TNFRSF8	7	31	990	-610
TCF4	7	9	991	264
IKZF1	7	12	992	-16
CCL11	7	13	993	-79
CCL20	7	19	994	-343
OCLN	7	13	995	-80
PRSS1	7	12	996	-15
VCL	7	17	997	-270
CD82	7	5	998	1085
KNG1	7	4	999	1484
CD1D	7	9	1000	264
RELN	7	10	1001	158
FABP4	7	7	1002	582
TLR8	7	8	1003	412
VCAN	7	30	1004	-608
BBC3	7	7	1005	582
TET2	7	9	1006	265
PLD2	7	6	1007	824
HBD	7	6	1008	830
S1PR1	7	15	1009	-202
RNASEL	7	5	1010	1095
TLR6	7	7	1011	591
SLC1A2	7	7	1012	591
TNFSF4	7	5	1013	1104
MSLN	7	11	1014	65
ATF6	7	9	1015	264
CD3D	7	7	1016	597
PTMA	7	21	1017	-437
