gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
F8	100	116	78	2
AK9	100	79	79	74
SNCA	99	112	80	7
ACHE	99	154	81	-33
CYP1A2	97	91	82	44
CD19	97	127	83	-13
STAT3	95	78	84	70
BCL2	95	127	85	-16
MAGIX	95	97	86	30
BRAF	94	121	87	-14
IL10	93	118	88	-10
CCL2	93	87	89	46
VIP	93	63	90	110
HP	92	113	91	-6
MS4A1	91	133	92	-30
CFTR	89	62	93	109
MKI67	89	124	94	-22
HTR1A	88	142	95	-42
ASUN	88	131	96	-32
FOS	87	97	97	17
ABCC11	87	88	98	36
MPEG1	87	99	99	12
CTNNB1	86	99	100	7
SHBG	85	98	101	11
PEG10	85	46	102	201
TNFSF10	84	95	103	16
CCK	84	155	104	-59
CXCL8	83	113	105	-22
TRPV1	83	119	106	-30
AR	82	166	107	-66
ADRB2	80	96	108	9
SLC6A4	79	75	109	53
TF	79	111	110	-20
RHO	79	106	111	-14
CCR5	78	124	112	-41
RB1	78	107	113	-18
ADIPOQ	77	82	114	28
CD44	77	105	115	-16
CYCS	77	89	116	15
FN1	76	71	117	58
ALB	75	105	118	-18
HTR4	75	52	119	152
CYP2C9	74	73	120	48
RET	74	55	121	121
PCSK9	74	100	122	-16
CD34	74	99	123	-13
GNRH1	74	101	124	-20
SCT	74	105	125	-24
NPPB	73	97	126	-13
NFE2L2	73	78	127	28
NPY	73	91	128	-1
HCRT	73	96	129	-11
HTR2C	72	63	130	69
TMPRSS2	72	64	131	65
CRH	71	118	132	-53
CXCL1	71	75	133	31
APOB	70	81	134	11
CYP19A1	70	114	135	-53
POMC	70	54	136	117
CP	70	55	137	110
CD8B	70	65	138	56
MUC12	70	93	139	-15
CD14	69	112	140	-51
CD28	69	97	141	-26
CD38	69	103	142	-40
SLC2A4	69	79	143	7
IL4	68	61	144	62
NR3C1	68	72	145	26
HAMP	68	80	146	2
GAST	68	75	147	18
FOXP2	68	53	148	116
HIF1A	67	94	149	-29
MPO	67	86	150	-13
ADAR	67	89	151	-21
CSF3	67	71	152	24
AFP	66	74	153	14
PF4	66	84	154	-15
CD68	65	91	155	-27
SRMS	65	76	156	5
PPARGC1A	64	57	157	77
CXCL10	64	77	158	-1
PECAM1	64	88	159	-26
MUC16	64	49	160	126
RBFA	64	116	161	-80
SVOP	64	72	162	12
SLC12A1	63	41	163	185
BRCA2	62	42	164	167
KIT	62	86	165	-29
SPP1	62	60	166	45
NLRP3	62	58	167	61
CPT1C	62	46	168	134
PPARG	61	83	169	-29
CD24	61	113	170	-84
CCL4	61	76	171	-11
PTEN	60	53	172	85
OPRM1	60	83	173	-32
DRD1	60	61	174	34
TERT	59	61	175	30
SLC2A1	59	63	176	22
ADRB1	59	99	177	-68
GAPDH	59	72	178	-6
ELN	59	94	179	-57
TG	59	58	180	51
DDX25	59	93	181	-58
CDKN1A	58	99	182	-74
SLC6A3	58	62	183	20
PARP1	57	35	184	228
OPRK1	57	70	185	-7
CCND1	56	34	186	236
FOXP3	56	50	187	89
EGF	56	80	188	-41
DPP4	56	66	189	1
ADA	56	39	190	172
HRH1	56	56	191	48
EGFLAM	56	42	192	148
MMP9	55	38	193	175
ICAM1	55	106	194	-98
F3	55	65	195	-3
LIPE	55	58	196	36
SSX3	55	69	197	-18
SERPINA1	54	60	198	15
SERPINC1	54	92	199	-74
SKIL	54	56	200	40
TTR	53	73	201	-32
DMD	53	55	202	44
PLG	53	67	203	-15
LPA	53	82	204	-60
SIGMAR1	53	79	205	-54
MALL	53	73	206	-36
LPL	52	88	207	-75
KCNH2	52	58	208	19
TNFSF11	52	57	209	24
FBN3	52	30	210	293
CALCB	52	85	211	-73
UGT2B28	52	66	212	-21
SRY	51	68	213	-30
OXTR	51	60	214	2
DHFR	51	57	215	20
CRY1	51	49	216	73
TAAR1	51	63	217	-16
SERPINE1	50	58	218	8
CNR1	50	61	219	-12
CD36	50	67	220	-33
MC1R	50	37	221	167
FASN	50	50	222	56
GIF	50	61	223	-14
IL13	49	52	224	42
IL5	49	49	225	60
MET	48	89	226	-97
DRD4	48	55	227	18
FASLG	48	53	228	32
BTK	48	54	229	25
CHAT	48	38	230	149
PLAA	48	64	231	-34
CD40	47	60	232	-20
VIM	47	78	233	-77
IL15	47	60	234	-19
ADAMTS13	47	41	235	107
PROC	47	70	236	-59
G6PD	47	77	237	-79
HTR2B	47	49	238	52
GUSB	47	42	239	99
PRNT	47	69	240	-60
RTP5	47	45	241	69
TGFB1	46	105	242	-144
MTHFR	46	42	243	87
CCL5	46	82	244	-101
PAH	46	29	245	269
PTGS1	46	43	246	80
FTO	45	59	247	-25
CYP17A1	45	25	248	340
FMR1	45	67	249	-63
CD40LG	45	45	250	56
ADRB3	45	38	251	126
ADORA2A	45	52	252	17
F10	45	75	253	-90
P2RY12	45	54	254	2
SLC2A2	45	56	255	-14
CD69	45	68	256	-72
FAS	44	44	257	55
CASP3	44	66	258	-69
PTHLH	44	45	259	48
PYY	44	59	260	-35
LAMP1	44	49	261	27
APOA1	43	79	262	-113
TYMS	43	38	263	110
C3	43	59	264	-41
BCR	43	34	265	162
CALR	43	39	266	94
CD86	43	48	267	26
GCK	42	62	268	-64
CD80	42	58	269	-39
SLC6A2	42	50	270	10
TNFRSF17	42	21	271	439
MELK	42	34	272	166
UTY	42	42	273	66
AVIL	42	32	274	193
CXCL12	41	43	275	47
CYP2E1	41	51	276	-3
HMGB1	41	43	277	47
ALK	41	52	278	-10
DRD3	41	41	279	64
DICER1	41	31	280	196
TYR	41	77	281	-122
TNFRSF11A	41	53	282	-20
TNFRSF9	41	60	283	-66
CDH1	40	52	284	-19
HLA-A	40	51	285	-13
MDM2	40	67	286	-101
SIRT1	40	55	287	-43
CCL3	40	54	288	-33
KL	40	42	289	48
MAOB	40	47	290	7
CD47	40	37	291	104
PALM	40	43	292	37
DXO	40	35	293	128
COMT	39	59	294	-75
IL1RN	39	47	295	-1
HTT	39	53	296	-35
CTSB	39	30	297	195
CSF2	39	65	298	-105
TXN	39	56	299	-62
F9	39	59	300	-76
THY1	39	75	301	-135
HRH2	39	34	302	135
MGLL	39	30	303	202
GALP	39	50	304	-23
SOX2	38	43	305	20
CHRM2	38	37	306	88
POLA1	38	36	307	100
GSR	38	35	308	110
AIF1	38	33	309	144
NOTO	38	45	310	1
PRNP	37	33	311	130
TNFRSF11B	37	64	312	-117
ACTB	37	52	313	-46
NES	37	20	314	418
F12	37	41	315	30
TRPA1	37	36	316	92
DOK2	37	38	317	64
ATM	36	35	318	92
BAX	36	39	319	40
IL18	36	40	320	32
APC2	36	55	321	-78
FLT3	36	28	322	203
ALDH2	36	25	323	264
AHR	36	54	324	-72
TIGIT	36	38	325	59
CXCR4	35	54	326	-76
KMT2A	35	15	327	598
CST3	35	41	328	13
TBP	35	21	329	356
MME	35	58	330	-101
IAPP	35	49	331	-47
CSF1	35	50	332	-53
ACTA2	35	44	333	-17
CHRM3	35	41	334	12
CXCL9	35	56	335	-97
FST	35	27	336	214
FCGR1C	35	40	337	21
LIPN	35	22	338	340
NOTCH1	34	25	339	245
WT1	34	38	340	34
SELP	34	34	341	88
IL7	34	34	342	89
KISS1	34	32	343	116
NR3C2	34	25	344	251
ANXA5	34	38	345	33
TSLP	34	47	346	-51
IL3	34	46	347	-47
ACVR1	34	16	348	558
CD27	34	51	349	-74
MRC2	34	34	350	85
FOSB	34	79	351	-199
PVALB	34	23	352	293
AKT1	33	37	353	32
PTGS2	33	60	354	-144
ABL1	33	43	355	-32
HGF	33	44	356	-41
PGR	33	33	357	85
COL1A1	33	27	358	184
PARK2	33	35	359	55
GRN	33	19	360	408
KLRK1	33	32	361	97
GATA3	33	33	362	86
PAX6	33	36	363	41
CYBB	33	23	364	271
CTCF	33	45	365	-57
NFKBIA	32	38	366	6
IL2RA	32	60	367	-153
ITGAM	32	37	368	21
NCAM2	32	41	369	-25
CD63	32	35	370	46
CSH2	32	23	371	269
SPN	32	22	372	300
LAG3	32	41	373	-24
MARCO	32	21	374	337
JAK2	31	53	375	-117
VCAM1	31	51	376	-102
IL21	31	36	377	26
DDX58	31	33	378	69
CCR7	31	36	379	26
TNFRSF8	31	26	380	186
DRD5	31	41	381	-34
FCGRT	31	60	382	-164
GYS2	31	45	383	-74
CDKN2A	30	54	384	-135
SRC	30	45	385	-80
MLH1	30	28	386	137
CDK1	30	30	387	102
TLR9	30	29	388	119
PPARA	30	37	389	-3
LGALS3	30	38	390	-14
H2AFX	30	40	391	-36
MYD88	30	68	392	-210
SOX9	30	34	393	37
CAMP	30	33	394	56
HPRT1	30	47	395	-99
VCAN	30	12	396	740
DES	30	27	397	151
CYP7A1	30	32	398	65
MGP	30	18	399	430
ITGAE	30	22	400	275
DHODH	30	35	401	19
LTV1	30	46	402	-98
MMP2	29	38	403	-34
IL1A	29	53	404	-145
IGF1R	29	31	405	66
MTR	29	28	406	121
CX3CR1	29	37	407	-17
MYB	29	42	408	-72
PROS1	29	37	409	-17
CHGA	29	37	410	-17
CHRM1	29	37	411	-15
FADS6	29	19	412	368
CD2	29	18	413	414
SYP	29	28	414	125
VHLL	29	24	415	210
MBL2	28	25	416	169
IGF2	28	17	417	424
TNFSF13B	28	24	418	190
ROCK1	28	35	419	-4
LHCGR	28	22	420	241
IL22	28	22	421	242
LIF	28	33	422	30
PRF1	28	25	423	174
CD163	28	53	424	-161
IFIH1	28	20	425	311
SERPING1	28	40	426	-70
GHSR	28	34	427	7
HK2	28	12	428	717
WNT4	28	5	429	1958
TREM2	28	28	430	110
LALBA	28	26	431	147
CS	28	26	432	147
SWI5	28	41	433	-83
APP	27	54	434	-186
HFE	27	36	435	-35
AGTR1	27	28	436	88
TLR3	27	19	437	319
RETN	27	19	438	322
HNF4A	27	17	439	404
CD209	27	23	440	192
S100B	27	33	441	5
CD81	27	27	442	104
TGFA	27	24	443	170
C5	27	16	444	449
AIRE	27	46	445	-146
LOX	27	39	446	-82
PDE5A	27	26	447	127
C1QB	27	34	448	-12
AVPR1A	27	30	449	53
XIST	27	44	450	-130
VEGFA	26	25	451	132
RELA	26	38	452	-81
CFH	26	30	453	37
NPM1	26	29	454	52
MUC1	26	31	455	17
MIF	26	36	456	-54
NTRK1	26	21	457	233
CX3CL1	26	19	458	314
CNR2	26	26	459	109
HAVCR2	26	31	460	20
AVPR2	26	44	461	-144
GPI	26	31	462	22
CD33	26	44	463	-145
TMEM173	26	39	464	-98
OPN4	26	38	465	-83
ARSF	26	14	466	574
OR6A2	26	21	467	250
NOS3	25	48	468	-176
F5	25	38	469	-99
JUN	25	42	470	-137
IL17A	25	14	471	503
GRB2	25	33	472	-32
HBB	25	44	473	-159
PCNA	25	34	474	-49
LMNA	25	26	475	86
CYP3A5	25	18	476	317
EZH2	25	56	477	-241
PTPN22	25	15	478	444
TARDBP	25	31	479	-5
TGM2	25	24	480	127
EIF2AK2	25	22	481	173
RICTOR	25	43	482	-154
CD5	25	35	483	-64
ROS1	25	30	484	17
CD79A	25	23	485	157
CXCR5	25	19	486	300
HRH3	25	20	487	261
SUCO	25	32	488	-20
ESR1	24	43	489	-168
SOD1	24	34	490	-66
SOD2	24	44	491	-178
STAT1	24	36	492	-91
RUNX1	24	18	493	301
CDC42	24	20	494	230
CCR2	24	38	495	-120
F7	24	37	496	-109
LRP1	24	18	497	301
STK11	24	20	498	229
GBA	24	42	499	-165
SREBF1	24	21	500	188
DKK1	24	12	501	615
SDC1	24	21	502	190
CYP2B6	24	18	503	302
C9orf72	24	31	504	-26
CDH5	24	26	505	62
UNG	24	39	506	-143
CR2	24	26	507	63
THPO	24	31	508	-25
CCL7	24	24	509	113
DNASE1	24	23	510	131
LPO	24	23	511	135
TOX	24	10	512	884
EMR1	24	15	513	458
ITGB1	23	34	514	-91
RAC1	23	31	515	-45
MMP1	23	33	516	-77
CREBBP	23	22	517	131
EDN1	23	32	518	-63
MMP3	23	14	519	458
AGER	23	35	520	-107
LCN2	23	34	521	-95
CYP21A2	23	6	522	1427
IDO1	23	49	523	-241
HLA-E	23	22	524	132
NTRK2	23	49	525	-242
EEF1A1	23	25	526	67
CASP1	23	29	527	-12
KEAP1	23	28	528	6
CD9	23	26	529	36
AREG	23	16	530	372
CD74	23	39	531	-166
GPR55	23	22	532	138
MAP1LC3B	23	36	533	-124
MOG	23	27	534	19
RORC	23	21	535	172
PGAM1	23	9	536	960
SERPINA7	23	22	537	139
CRBN	23	44	538	-219
TET1	23	13	539	557
CD52	23	32	540	-75
SLC2A5	23	26	541	40
CTSW	23	38	542	-159
GSK3B	22	40	543	-192
FGF2	22	59	544	-323
MECP2	22	32	545	-89
THBS1	22	29	546	-38
NF1	22	23	547	84
ADAM17	22	18	548	254
BCL6	22	39	549	-188
BLM	22	4	550	2117
YAP1	22	43	551	-224
DLG4	22	18	552	261
GTF2B	22	14	553	443
ALDOA	22	26	554	15
SIRPA	22	25	555	45
ITGAX	22	29	556	-34
NOG	22	19	557	225
ENTPD1	22	21	558	143
OPRL1	22	49	559	-268
AOC1	22	30	560	-56
GCGR	22	22	561	116
RTP1	22	20	562	192
HLA-DRB1	21	31	563	-94
HLA-B	21	26	564	-7
LDLR	21	59	565	-345
VHL	21	26	566	-6
MGMT	21	18	567	228
FBN1	21	15	568	358
IL6R	21	17	569	278
BCHE	21	28	570	-37
CD55	21	17	571	280
SNAP25	21	22	572	92
XBP1	21	13	573	488
ATF4	21	21	574	122
NR4A1	21	17	575	280
FCER2	21	16	576	329
FGF21	21	30	577	-78
CXCL13	21	26	578	-5
OCA2	21	31	579	-97
PTMA	21	10	580	763
SOX10	21	24	581	39
TSPO	21	12	582	566
TRPM8	21	28	583	-45
CXCL2	21	38	584	-204
NODAL	21	26	585	-9
CD22	21	22	586	88
GHRH	21	19	587	200
POLQ	21	21	588	124
TLR2	20	42	589	-257
PIK3CA	20	26	590	-32
ABCA1	20	25	591	-5
PLAU	20	50	592	-315
HSPA5	20	40	593	-239
CHEK2	20	20	594	131
LCK	20	32	595	-138
CDK4	20	19	596	165
BSG	20	33	597	-153
FOXO1	20	33	598	-153
FOXO3	20	34	599	-171
EGR1	20	12	600	511
PDGFRB	20	19	601	164
CDKN2B	20	11	602	584
BMP4	20	23	603	31
RIPK1	20	21	604	89
CDH2	20	18	605	202
IL33	20	20	606	123
AICDA	20	20	607	123
MBP	20	29	608	-92
PAPPA	20	36	609	-203
F11	20	16	610	289
LCAT	20	22	611	55
SF3B1	20	8	612	975
IL16	20	15	613	333
TRADD	20	2	614	3538
PALB2	20	28	615	-79
UMOD	20	29	616	-98
CCKBR	20	24	617	0
ANPEP	20	2	618	3552
ADORA1	20	23	619	19
TMSB4X	20	31	620	-135
APOL1	20	17	621	244
TNFRSF4	20	32	622	-158
NTS	20	23	623	16
MC2R	20	10	624	732
HSPE1	20	21	625	80
STRAP	20	37	626	-228
GBE1	20	13	627	464
FNDC5	20	15	628	339
KLRB1	20	39	629	-262
CHRM4	20	20	630	121
SATB2	20	9	631	886
SIAE	20	18	632	207
SHPK	20	21	633	81
CDKN1B	19	30	634	-146
LRRK2	19	24	635	-30
IGFBP3	19	23	636	-8
LEPR	19	20	637	85
RAF1	19	18	638	159
FGFR2	19	17	639	203
CTGF	19	19	640	118
FGFR3	19	25	641	-50
MC4R	19	18	642	158
NCL	19	16	643	241
RAN	19	24	644	-34
FGF23	19	29	645	-134
ANXA1	19	22	646	13
EIF4EBP1	19	15	647	286
TEK	19	10	648	650
NR1H4	19	25	649	-53
ATF3	19	16	650	248
CCL20	19	20	651	82
AXL	19	30	652	-155
GATA2	19	13	653	412
TBX21	19	34	654	-221
MAVS	19	21	655	42
LMNB1	19	10	656	667
IL11	19	30	657	-159
ACAN	19	30	658	-158
OPRD1	19	27	659	-110
PLN	19	29	660	-139
PVR	19	26	661	-86
CD276	19	19	662	123
HDC	19	12	663	500
CCR9	19	5	664	1808
SLCO1C1	19	6	665	1513
LIPI	19	21	666	52
VDR	18	16	667	208
CYP1A1	18	12	668	433
HRAS	18	40	669	-316
TP63	18	16	670	206
PLAUR	18	22	671	-21
MCL1	18	19	672	87
IDH1	18	19	673	89
PDGFRA	18	30	674	-183
RPS6KB1	18	24	675	-66
SLC4A1	18	20	676	52
NGFR	18	42	677	-342
SCARB1	18	24	678	-66
MUTYH	18	18	679	129
IL7R	18	30	680	-187
GDF15	18	28	681	-146
KITLG	18	32	682	-222
IFNA2	18	14	683	314
ATP7A	18	7	684	1084
SLC40A1	18	23	685	-48
IL27	18	20	686	54
POSTN	18	24	687	-72
AQP2	18	13	688	382
MTNR1B	18	9	689	759
NT5E	18	37	690	-293
GLP1R	18	27	691	-140
CCL22	18	22	692	-23
FAP	18	21	693	11
RAG2	18	4	694	2138
CALB2	18	21	695	11
NR1D1	18	17	696	171
CARTPT	18	18	697	134
PCSK6	18	0	698	7611
AGL	18	27	699	-143
KCNJ1	18	23	700	-57
MYH6	18	4	701	2266
ELL2	18	23	702	-55
BIRC5	17	24	703	-99
HLA-C	17	20	704	15
CAV1	17	12	705	397
SMAD4	17	14	706	272
RAD51	17	33	707	-264
PLK1	17	16	708	171
HSPD1	17	28	709	-181
RUNX2	17	23	710	-77
EPAS1	17	28	711	-182
MYCN	17	22	712	-57
PTPN1	17	16	713	175
FLG	17	29	714	-201
THBD	17	27	715	-170
HSD11B1	17	4	716	1958
ADRA2A	17	18	717	93
COL3A1	17	37	718	-327
TNC	17	16	719	172
CR1	17	25	720	-126
CD46	17	22	721	-59
NRP1	17	18	722	89
DDIT3	17	20	723	8
DBH	17	32	724	-263
KRT5	17	21	725	-30
CSF1R	17	49	726	-439
VCL	17	15	727	213
FOLH1	17	22	728	-61
PDX1	17	20	729	9
TERC	17	11	730	483
RPS6	17	11	731	486
ENPP2	17	10	732	607
RHEB	17	12	733	416
GAL	17	19	734	47
CALCR	17	4	735	2055
ACLY	17	25	736	-134
CALCRL	17	12	737	418
G6PC	17	22	738	-65
GAP43	17	13	739	350
SP7	17	6	740	1390
IL25	17	11	741	517
AVPR1B	17	18	742	93
CLMP	17	2	743	4416
ESR2	16	21	744	-65
TNFRSF1A	16	21	745	-65
TCF7L2	16	23	746	-116
HBA1	16	13	747	295
IRS1	16	54	748	-497
PRKDC	16	25	749	-160
BMP2	16	26	750	-188
CLU	16	24	751	-145
BECN1	16	24	752	-141
PKM	16	18	753	56
ADAM10	16	11	754	443
IL6ST	16	33	755	-304
TFPI	16	14	756	234
JAG1	16	16	757	135
CD59	16	30	758	-263
FEN1	16	3	759	2515
TUBB3	16	16	760	140
AKT3	16	3	761	2542
DDR1	16	14	762	244
WEE1	16	26	763	-191
UCP1	16	40	764	-407
C5AR1	16	13	765	310
SCN9A	16	18	766	58
ARNTL	16	24	767	-146
FBL	16	21	768	-69
XDH	16	15	769	185
CD226	16	22	770	-99
DCX	16	11	771	464
GRM5	16	27	772	-220
HRH4	16	14	773	251
T	16	11	774	478
ASL	16	14	775	260
HPD	16	5	776	1817
GPR15	16	2	777	4392
UOX	16	21	778	-62
SP1	15	36	779	-380
PTK2	15	18	780	11
FYN	15	20	781	-58
POU5F1	15	29	782	-273
NRG1	15	17	783	61
SQSTM1	15	19	784	-21
PAK1	15	8	785	759
CBS	15	22	786	-133
IRF3	15	20	787	-61
GHR	15	15	788	139
TFRC	15	28	789	-258
PPARD	15	21	790	-99
ABCC2	15	16	791	96
CTSD	15	19	792	-23
TPMT	15	13	793	258
NR1I2	15	31	794	-317
CYP2A6	15	15	795	134
GCG	15	16	796	93
ACTG1	15	6	797	1159
KRT18	15	7	798	944
TSC1	15	16	799	97
ELK1	15	15	800	139
TYK2	15	20	801	-66
FXN	15	9	802	636
SSTR2	15	14	803	198
PTH1R	15	3	804	2492
ACVRL1	15	14	805	199
CYP11A1	15	46	806	-505
S1PR1	15	17	807	51
CCL21	15	12	808	332
CXCL16	15	5	809	1521
SERPINH1	15	6	810	1195
CASK	15	13	811	268
ERN1	15	1	812	4775
MAP2	15	14	813	203
LTBR	15	8	814	811
GYPA	15	14	815	204
LGALS9	15	14	816	205
CDA	15	16	817	92
CD200	15	27	818	-264
METAP2	15	7	819	1040
CD93	15	8	820	835
AGRP	15	18	821	11
IL31	15	72	822	-649
BTLA	15	8	823	864
SLC25A20	15	12	824	349
SLC5A2	15	20	825	-72
RHOV	15	25	826	-223
EP300	14	23	827	-201
RHOA	14	26	828	-269
CASP8	14	20	829	-109
GJB2	14	12	830	273
LTA	14	20	831	-110
ITGB2	14	22	832	-181
IKBKG	14	3	833	2411
PARK7	14	16	834	49
CYP11B2	14	9	835	574
HMGA2	14	9	836	580
ABO	14	33	837	-388
CXCR3	14	19	838	-67
MITF	14	34	839	-407
BDKRB2	14	7	840	906
PAX3	14	18	841	-27
MYOD1	14	18	842	-26
PDPN	14	24	843	-229
LDHA	14	18	844	-25
GAA	14	14	845	154
DMPK	14	4	846	1873
SHMT2	14	22	847	-179
ACTN3	14	18	848	-27
IRAK4	14	20	849	-108
NEFL	14	26	850	-279
LAMP2	14	29	851	-332
LRP2	14	15	852	99
PIK3CD	14	4	853	1905
CCL17	14	29	854	-334
EIF2AK3	14	14	855	155
RARG	14	5	856	1504
CYSLTR1	14	9	857	609
CD70	14	21	858	-156
POLK	14	13	859	226
RPE65	14	14	860	166
ASNS	14	16	861	50
IDUA	14	9	862	623
KRT9	14	4	863	1996
HNMT	14	9	864	626
CCL1	14	8	865	788
HTR7	14	21	866	-157
SOX11	14	11	867	384
XCL1	14	12	868	300
ROR1	14	18	869	-36
GALR1	14	4	870	2158
MYPN	14	1	871	5683
KLRG1	14	17	872	0
CD37	14	7	873	1041
NBL1	14	31	874	-387
NAGS	14	5	875	1697
GDF11	14	19	876	-86
GSDMD	14	21	877	-162
BIVM	14	7	878	1055
TEPP	14	11	879	392
LIPK	14	17	880	-7
MAPK1	13	14	881	91
MSH2	13	23	882	-255
CDK2	13	15	883	38
TIMP1	13	46	884	-586
IL12B	13	25	885	-295
IKBKB	13	27	886	-343
ATR	13	15	887	37
CHEK1	13	28	888	-362
CEBPB	13	21	889	-206
PROM1	13	21	890	-206
CASR	13	16	891	-11
PTPN6	13	11	892	297
ERBB3	13	19	893	-126
AURKB	13	10	894	391
ADM	13	28	895	-365
ZAP70	13	29	896	-386
P2RX7	13	21	897	-208
TNFAIP3	13	18	898	-94
YY1	13	8	899	654
FADD	13	18	900	-94
ERBB4	13	7	901	832
ITGA4	13	9	902	515
MIR155	13	12	903	220
AQP1	13	11	904	291
OLR1	13	5	905	1353
CDC20	13	11	906	293
ETV6	13	15	907	25
FOXM1	13	11	908	293
CANX	13	17	909	-57
XPA	13	8	910	658
PGF	13	14	911	81
PDPK1	13	23	912	-276
NANOG	13	27	913	-366
CCL11	13	13	914	148
OCLN	13	12	915	220
GDNF	13	8	916	668
SOST	13	20	917	-180
EIF2S1	13	2	918	3206
PAX8	13	14	919	79
RHD	13	10	920	399
OSM	13	17	921	-60
GLI3	13	8	922	684
PAX5	13	10	923	411
BRD4	13	32	924	-462
IL2RG	13	24	925	-306
PER1	13	7	926	876
INSL3	13	8	927	689
DCK	13	5	928	1430
CXCL11	13	11	929	307
EGR2	13	12	930	226
CTSC	13	2	931	3335
TLR10	13	3	932	2503
SIX1	13	8	933	704
GREM1	13	8	934	704
CSPG4	13	18	935	-105
PLIN1	13	10	936	428
CD79B	13	9	937	549
VIPR2	13	5	938	1481
FGF19	13	20	939	-193
ALDOB	13	16	940	-25
CCL24	13	7	941	920
ULK1	13	12	942	222
CD48	13	8	943	721
IFITM1	13	9	944	559
GALK1	13	8	945	728
CYP51A1	13	9	946	568
PNLIP	13	15	947	21
ITGB8	13	2	948	3792
PPAT	13	11	949	315
CLPS	13	10	950	443
NNAT	13	14	951	88
VGF	13	21	952	-239
MEGF10	13	9	953	571
CELP	13	7	954	983
XRCC1	12	2	955	3109
NOD2	12	35	956	-545
GNAS	12	19	957	-200
SELE	12	26	958	-395
GJA1	12	10	959	320
PPIA	12	7	960	762
CASP9	12	13	961	82
MMP7	12	5	962	1271
LGALS1	12	13	963	83
JAK1	12	21	964	-277
FUS	12	9	965	447
SMN1	12	29	966	-454
STAT6	12	13	967	82
SPARC	12	22	968	-310
NCOA1	12	6	969	986
GATA1	12	30	970	-476
EPOR	12	17	971	-121
PTCH1	12	16	972	-82
TJP1	12	28	973	-441
SLC26A4	12	17	974	-121
STAT4	12	11	975	229
IKZF1	12	15	976	-38
PIM1	12	9	977	456
GCH1	12	7	978	779
TBK1	12	30	979	-483
HTR1B	12	31	980	-501
PRSS1	12	7	981	780
MX1	12	20	982	-248
PMS2	12	7	983	780
FKBP5	12	25	984	-386
ATRX	12	18	985	-168
TACR1	12	11	986	226
PTGER4	12	17	987	-131
TBXA2R	12	8	988	602
APOA2	12	11	989	225
ZEB2	12	18	990	-170
DNM1L	12	13	991	75
CTSS	12	8	992	605
GNRHR	12	4	993	1737
HAVCR1	12	9	994	452
PTN	12	12	995	147
GAS6	12	15	996	-46
FOXA1	12	7	997	794
SLC16A1	12	18	998	-176
DLK1	12	6	999	1010
JUND	12	8	1000	613
TREM1	12	14	1001	8
OTC	12	11	1002	227
DROSHA	12	18	1003	-175
NEUROD1	12	11	1004	226
CXCL5	12	20	1005	-262
BAP1	12	5	1006	1348
IGFBP7	12	12	1007	143
RARRES2	12	13	1008	72
CD99	12	31	1009	-523
CD244	12	11	1010	222
SMO	12	24	1011	-388
NRF1	12	15	1012	-52
ANO1	12	6	1013	1027
LGR5	12	21	1014	-311
CAD	12	8	1015	619
TYRP1	12	15	1016	-55
CCL19	12	10	1017	342
CD83	12	11	1018	222
TIMELESS	12	5	1019	1383
