gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
STMN1	11	15	641	144
TNFRSF8	11	32	642	-265
PAPPA	11	29	643	-226
XBP1	11	40	644	-360
TBK1	11	18	645	8
CD63	11	38	646	-341
LCAT	11	9	647	586
MYOD1	11	25	648	-163
RELN	11	14	649	185
TUBB3	11	15	650	136
PDPN	11	14	651	184
MAVS	11	14	652	185
EGLN1	11	6	653	1019
FCER2	11	15	654	135
CCKBR	11	11	655	381
CXCL16	11	9	656	596
IL2RG	11	20	657	-62
MVP	11	7	658	849
TNFRSF4	11	34	659	-307
MAP1LC3B	11	24	660	-159
CXCL2	11	16	661	86
EIF2A	11	4	662	1691
AVPR1A	11	35	663	-323
FANCE	11	9	664	618
LALBA	11	14	665	198
AOC1	11	18	666	-3
SRGAP2	11	1	667	4800
SIGLEC1	11	13	668	252
DXO	11	15	669	139
LIPI	11	12	670	327
GSTP1	10	6	671	937
MMP3	10	18	672	-34
PTPN11	10	17	673	-2
MUC1	10	23	674	-166
RUNX1	10	13	675	199
MGMT	10	29	676	-265
CHEK2	10	24	677	-184
CEBPA	10	17	678	-5
DNMT1	10	17	679	-5
IKBKG	10	8	680	636
RUNX2	10	13	681	197
IRF3	10	16	682	41
TWIST1	10	8	683	636
ZAP70	10	27	684	-239
P2RX7	10	9	685	517
STAT6	10	6	686	944
TPMT	10	20	687	-105
EEF1A1	10	26	688	-227
THBD	10	25	689	-209
ABO	10	15	690	89
TJP1	10	38	691	-388
COL3A1	10	23	692	-175
CD55	10	25	693	-212
TP53BP1	10	5	694	1160
DBH	10	11	695	321
CD59	10	29	696	-280
SRF	10	9	697	528
PRF1	10	22	698	-158
CSF1R	10	27	699	-251
OCLN	10	23	700	-182
FKBP5	10	12	701	249
SHMT2	10	7	702	796
CYP11A1	10	10	703	429
ICOS	10	10	704	429
IRAK4	10	13	705	196
IRF8	10	5	706	1226
IL9	10	11	707	331
PCSK1	10	3	708	2034
ATG5	10	13	709	198
TRPM8	10	14	710	139
RARG	10	12	711	256
SHANK3	10	7	712	817
NLRP1	10	6	713	1003
NRF1	10	11	714	337
CTAG1B	10	4	715	1605
SLC2A3	10	17	716	-19
PNP	10	12	717	254
POLK	10	2	718	2848
GRP	10	20	719	-118
FBN3	10	16	720	31
PGAM1	10	7	721	837
SLC7A11	10	12	722	257
OPRL1	10	10	723	443
HOMER1	10	3	724	2218
HTR7	10	16	725	29
SOX17	10	3	726	2247
DHODH	10	23	727	-200
CD52	10	24	728	-224
MARCO	10	22	729	-178
SIAE	10	12	730	262
GSDMD	10	15	731	78
HLA-DQB1	9	3	732	1874
HLA-DQA1	9	3	733	1874
PTK2	9	16	734	-20
PRKDC	9	9	735	456
TGFBR2	9	9	736	457
IDH1	9	26	737	-281
POU5F1	9	44	738	-487
PDGFRB	9	14	739	78
H2AFX	9	26	740	-281
MEFV	9	21	741	-181
ADAM17	9	24	742	-248
BACE1	9	23	743	-233
SMARCB1	9	6	744	882
COL2A1	9	2	745	2582
SLC4A1	9	10	746	354
SDC1	9	22	747	-210
NCOR2	9	1	748	3753
ALOX5	9	13	749	141
PKM	9	24	750	-254
AQP1	9	7	751	716
CYBB	9	14	752	74
HSD11B1	9	13	753	142
PTX3	9	3	754	1881
TFPI	9	15	755	27
KITLG	9	27	756	-309
ITGAL	9	11	757	256
NR3C2	9	19	758	-135
SERPINA3	9	6	759	891
SNAP25	9	5	760	1102
GP6	9	8	761	580
HTR1B	9	21	762	-198
F11	9	11	763	256
ARNT	9	2	764	2608
SDHB	9	10	765	358
MX1	9	16	766	-30
NDRG1	9	5	767	1114
IFNA2	9	7	768	724
RPS3	9	1	769	3800
DSP	9	16	770	-31
ESRRA	9	7	771	723
RHOC	9	10	772	359
RPTOR	9	12	773	181
UMOD	9	26	774	-305
ERAP1	9	2	775	2651
E2F3	9	3	776	1949
CYP7A1	9	18	777	-121
OTC	9	8	778	598
CASK	9	12	779	183
MGP	9	12	780	186
SRD5A1	9	9	781	486
DCX	9	10	782	369
FOXO4	9	14	783	70
DNASE1	9	20	784	-185
ROS1	9	28	785	-346
PCNT	9	1	786	4042
RPE65	9	8	787	610
CASQ2	9	11	788	271
UROD	9	1	789	4211
PRC1	9	15	790	10
OLIG2	9	13	791	124
TEAD1	9	12	792	188
ITGAE	9	27	793	-340
PNMT	9	16	794	-39
T	9	22	795	-246
TNFRSF17	9	40	796	-506
CYP2R1	9	5	797	1277
IL25	9	12	798	185
AKR1C4	9	14	799	66
ASL	9	9	800	497
PVALB	9	40	801	-510
DMTN	9	12	802	185
SLC25A20	9	9	803	496
FDXR	9	1	804	4913
HMGCS2	9	2	805	3293
NAGS	9	7	806	786
OPN1SW	9	3	807	2410
LFNG	9	12	808	187
AADAT	9	6	809	999
AVIL	9	17	810	-102
SUCO	9	21	811	-239
RTP3	9	6	812	1003
GPR139	9	1	813	5996
RTP2	9	9	814	494
ESR1	8	16	815	-105
NFKB1	8	9	816	372
GSTM1	8	6	817	790
XRCC1	8	10	818	263
EP300	8	19	819	-210
MMP1	8	17	820	-152
CAV1	8	17	821	-152
CBL	8	14	822	-11
TLR9	8	20	823	-247
PLK1	8	15	824	-60
TRAF6	8	17	825	-153
PLAUR	8	16	826	-109
RETN	8	20	827	-249
THBS1	8	16	828	-109
NRG1	8	11	829	172
CEBPB	8	15	830	-63
CD209	8	19	831	-214
CCNB1	8	14	832	-17
JAK1	8	10	833	265
ADM	8	8	834	487
UCP2	8	12	835	101
FUS	8	17	836	-156
ABCC2	8	14	837	-17
BAK1	8	9	838	367
IRF1	8	11	839	167
NF2	8	11	840	167
ANXA1	8	15	841	-64
CD81	8	15	842	-64
UCHL1	8	8	843	486
CASP1	8	29	844	-429
BID	8	16	845	-116
SRD5A2	8	7	846	625
SGK1	8	7	847	627
MITF	8	10	848	263
GDF15	8	40	849	-567
CD46	8	17	850	-165
FGF1	8	11	851	163
SOS1	8	10	852	265
KRT19	8	14	853	-23
ACTN1	8	5	854	1010
PAX3	8	16	855	-123
SPINK1	8	4	856	1355
PIM1	8	7	857	628
UNG	8	14	858	-25
PRSS1	8	21	859	-294
PTGER4	8	6	860	806
CYP24A1	8	9	861	377
NR0B1	8	19	862	-236
SLC40A1	8	18	863	-208
HBD	8	12	864	89
MCAM	8	15	865	-73
ROCK2	8	8	866	500
PER2	8	3	867	1851
GRM1	8	3	868	1854
GALT	8	5	869	1056
CCL17	8	23	870	-347
PTMA	8	8	871	503
RORA	8	5	872	1056
TRPM7	8	20	873	-277
SIRPA	8	24	874	-376
CD2	8	18	875	-216
FPR2	8	4	876	1404
CXCL5	8	20	877	-280
FOXC2	8	2	878	2614
NOG	8	13	879	33
SLC1A3	8	5	880	1081
TPM2	8	8	881	505
PVR	8	12	882	87
TNFRSF12A	8	14	883	-32
TPX2	8	10	884	273
CCR4	8	9	885	389
NR1D1	8	7	886	659
CD58	8	8	887	512
CD79B	8	7	888	660
SLC25A3	8	5	889	1120
MUT	8	16	890	-140
CASP14	8	8	891	514
HNMT	8	17	892	-192
LTB	8	17	893	-192
HCRTR2	8	15	894	-93
CCL13	8	4	895	1532
GALC	8	5	896	1149
SEMA3F	8	1	897	4214
HIRA	8	9	898	392
SPEN	8	6	899	866
GPR98	8	0	900	7196
SP7	8	4	901	1555
PRDM16	8	7	902	673
CD7	8	16	903	-147
PMCH	8	16	904	-147
HCAR2	8	4	905	1601
GYG1	8	17	906	-201
NLRC4	8	3	907	2207
STRADA	8	4	908	1619
PPAT	8	11	909	163
BORA	8	12	910	83
TOX	8	9	911	393
TMEM97	8	9	912	393
RHOV	8	20	913	-309
PCP2	8	0	914	14588
CELP	8	13	915	11
BLACE	8	7	916	690
ITGB3	7	10	917	165
HLA-C	7	7	918	532
NOD2	7	13	919	-49
KDR	7	4	920	1241
GJB2	7	8	921	389
NAT2	7	7	922	529
NPM1	7	23	923	-416
TNFRSF1A	7	13	924	-51
UGT1A1	7	3	925	1683
SMAD4	7	6	926	685
TP73	7	6	927	686
LEPR	7	9	928	262
FLT3	7	19	929	-318
NQO1	7	14	930	-118
ITGAV	7	3	931	1678
HSPA5	7	31	932	-547
CYP17A1	7	19	933	-320
FGFR2	7	10	934	152
IL12B	7	5	935	891
TLR3	7	31	936	-550
MCL1	7	18	937	-297
FGFR3	7	27	938	-494
NF1	7	16	939	-219
FGFR1	7	10	940	153
SQSTM1	7	25	941	-466
CDKN2B	7	8	942	375
TSC2	7	4	943	1229
FGA	7	4	944	1230
ITGAM	7	43	945	-689
PTPN1	7	13	946	-58
BECN1	7	15	947	-172
RARB	7	7	948	524
LRP5	7	33	949	-588
NR5A1	7	9	950	267
KEAP1	7	15	951	-168
LEF1	7	8	952	382
CIITA	7	10	953	165
TSC1	7	4	954	1248
SLC9A1	7	3	955	1693
AXIN1	7	5	956	912
SELPLG	7	11	957	60
ELK1	7	18	958	-306
VCL	7	25	959	-475
IFIH1	7	22	960	-419
FXN	7	26	961	-494
RELB	7	5	962	920
COL7A1	7	3	963	1706
GATA2	7	16	964	-226
HLA-DPA1	7	2	965	2419
DMPK	7	8	966	387
PNPLA3	7	10	967	160
AREG	7	15	968	-180
LIG4	7	7	969	524
PITX2	7	0	970	6062
NKX2-5	7	5	971	924
ACVRL1	7	6	972	699
SFTPB	7	9	973	268
FTH1	7	11	974	57
S1PR1	7	9	975	269
CCL21	7	13	976	-74
CXCL13	7	27	977	-526
FHL2	7	2	978	2446
KRT1	7	9	979	271
MSLN	7	16	980	-235
LAT	7	5	981	936
ADCYAP1	7	3	982	1737
OPRD1	7	19	983	-352
LY96	7	8	984	389
ACVR1	7	13	985	-80
FECH	7	5	986	944
TNFRSF13B	7	13	987	-78
GAL	7	5	988	953
PER3	7	6	989	719
ITGAX	7	20	990	-392
APCS	7	10	991	158
SMO	7	11	992	55
TNKS	7	1	993	3742
CXCL11	7	16	994	-248
CD70	7	21	995	-426
NPR1	7	8	996	396
HTR6	7	18	997	-337
DCLRE1C	7	8	998	398
CD79A	7	24	999	-497
CXCR5	7	18	1000	-339
PLIN1	7	14	1001	-144
GIPR	7	5	1002	1010
GBP1	7	11	1003	57
PLOD1	7	9	1004	276
GOT1	7	7	1005	557
CYGB	7	7	1006	557
NRXN3	7	0	1007	6736
CISH	7	4	1008	1414
HCRTR1	7	4	1009	1416
TREM2	7	16	1010	-257
RSPO1	7	12	1011	-29
FGF5	7	0	1012	7005
LSS	7	1	1013	4248
APOBEC1	7	6	1014	752
IL31	7	22	1015	-465
RGS16	7	1	1016	4354
