gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CYCS	54	40	149	23
CFTR	53	53	150	-34
FAS	53	23	151	156
B2M	53	38	152	32
CRY1	53	32	153	70
TGFB1	52	37	154	37
PLG	52	30	155	78
IL4	51	44	156	-5
MSH2	51	20	157	197
CD14	51	44	158	-6
DHFR	51	27	159	98
CPT1C	51	48	160	-24
TAAR1	51	42	161	0
DRD4	50	38	162	21
FASLG	50	40	163	3
SERPINA1	50	40	164	4
KISS1	50	15	165	302
PTEN	49	28	166	77
EGF	49	54	167	-54
VIM	49	36	168	31
TARDBP	49	24	169	125
DICER1	49	31	170	59
MAOB	49	20	171	191
ABCC11	49	53	172	-51
ADIPOQ	48	44	173	-23
CXCR4	48	27	174	76
TTR	48	37	175	19
CNR1	48	51	176	-48
TF	48	45	177	-30
CSF3	48	51	178	-49
MN1	48	0	179	8132
PPARG	47	63	180	-98
CDKN1A	47	51	181	-55
NPPB	47	56	182	-76
APC2	47	37	183	10
SIRT1	47	28	184	61
HTR2C	47	38	185	1
CP	47	24	186	115
TG	47	57	187	-86
TMPRSS2	47	25	188	96
CASP3	46	38	189	-7
TNFSF11	46	21	190	153
CALCB	46	28	191	58
FOXP3	45	43	192	-36
CD68	45	28	193	55
SSX3	45	61	194	-102
MET	44	27	195	56
MC1R	44	31	196	31
CRH	44	91	197	-154
MDM2	43	26	198	64
PECAM1	43	18	199	194
CCL4	43	22	200	133
VIP	43	41	201	-37
NBL1	43	52	202	-77
GALP	43	29	203	39
MMP9	42	11	204	416
KCNH2	42	42	205	-47
IL2RA	42	35	206	2
DPP4	42	26	207	60
NPY	42	43	208	-51
CTCF	42	29	209	31
PRNT	42	51	210	-80
MTHFR	41	26	211	49
CSF2	41	47	212	-71
DRD1	41	24	213	85
ADA	41	15	214	252
SRY	41	40	215	-44
OXTR	41	27	216	40
ALDOA	41	23	217	100
HRH1	41	44	218	-63
STAT3	40	46	219	-76
COMT	40	26	220	41
PCNA	40	22	221	106
ADAMTS13	40	23	222	89
KLRK1	40	11	223	411
SOX9	40	21	224	122
CD38	40	38	225	-37
IL1RN	39	34	226	-17
CD40	39	35	227	-20
TNFRSF11B	39	26	228	36
PPARA	39	19	229	144
CD28	39	39	230	-52
MYD88	39	36	231	-31
IAPP	39	25	232	47
GSR	39	31	233	-3
EGFLAM	39	61	234	-143
PRNP	38	34	235	-25
HMGB1	38	20	236	120
NLRP3	38	38	237	-52
AICDA	38	23	238	77
SIGMAR1	38	42	239	-79
CTSW	38	36	240	-36
MMP2	37	19	241	126
CD40LG	37	15	242	215
GIF	37	82	243	-193
VCAM1	36	42	244	-85
PPARGC1A	36	33	245	-33
CXCL10	36	32	246	-27
CST3	36	22	247	81
FGF23	36	32	248	-28
FGF2	35	15	249	204
DRD3	35	33	250	-36
GBA	35	26	251	17
GCK	35	31	252	-24
CHGA	35	15	253	215
FST	35	27	254	5
HTR2B	35	22	255	82
PTGS2	34	31	256	-31
EZH2	34	11	257	369
TLR3	34	7	258	678
ALK	34	19	259	115
PROC	34	39	260	-83
CAMP	34	60	261	-168
GFAP	34	25	262	19
MUC16	34	26	263	6
RICTOR	34	37	264	-67
SKIL	34	39	265	-84
SLC2A2	34	18	266	138
DOK2	34	38	267	-78
CD8B	34	30	268	-33
CCND1	33	22	269	56
SOD1	33	22	270	56
PALM	33	38	271	-81
VHLL	33	25	272	17
BRCA2	32	24	273	17
RELA	32	19	274	94
IL1A	32	11	275	347
APOA1	32	12	276	295
RET	32	20	277	76
LRRK2	32	14	278	212
ADRB3	32	27	279	-27
POMC	32	36	280	-79
TYR	32	41	281	-118
DRD5	32	21	282	67
SLC12A1	32	24	283	19
MELK	32	17	284	141
NOTO	32	20	285	81
HLA-A	31	12	286	282
SERPINE1	31	25	287	-14
TERT	31	24	288	3
HTT	31	20	289	68
BCR	31	24	290	6
RPS6KB1	31	13	291	241
LPA	31	27	292	-39
FASN	31	29	293	-55
KL	31	24	294	5
CSF1	31	16	295	150
HPRT1	31	27	296	-41
AVPR2	31	12	297	302
CS	31	13	298	264
SPP1	30	29	299	-63
TYMS	30	24	300	-7
ACTB	30	18	301	87
FOXO3	30	15	302	158
CD36	30	23	303	10
EPAS1	30	11	304	325
CYBB	30	9	305	447
MYOD1	30	11	306	342
CSH2	30	17	307	114
CD69	30	15	308	174
PLAA	30	29	309	-68
UGT2B28	30	23	310	12
RBFA	30	53	311	-189
AKT1	29	17	312	94
SRC	29	25	313	-39
HSPA5	29	7	314	618
POU5F1	29	9	315	423
PAH	29	11	316	320
TNFRSF11A	29	28	317	-70
CHRM3	29	25	318	-35
FADS6	29	13	319	231
TIFA	29	1	320	4510
F5	28	18	321	63
ITGB1	28	14	322	165
CXCL12	28	11	323	298
BAX	28	28	324	-80
RHOA	28	11	325	298
CYP2E1	28	47	326	-188
CCL5	28	25	327	-51
NFKBIA	28	24	328	-36
MYCN	28	13	329	204
GATA1	28	5	330	893
PTHLH	28	24	331	-31
NES	28	14	332	171
AIRE	28	21	333	15
LIPE	28	36	334	-131
AVPR1A	28	11	335	328
SERPINA7	28	23	336	-17
OPN4	28	22	337	1
RTP5	28	18	338	67
ABL1	27	31	339	-113
HBB	27	15	340	111
ZAP70	27	10	341	343
BCL6	27	14	342	154
F10	27	24	343	-46
PTGS1	27	19	344	31
IL7	27	21	345	2
VCL	27	7	346	613
THPO	27	15	347	129
FCGRT	27	6	348	775
MALL	27	36	349	-144
SWI5	27	24	350	-45
ATM	26	26	351	-88
IL13	26	20	352	3
IRS1	26	23	353	-43
SELP	26	23	354	-42
MME	26	22	355	-24
ALOX5	26	9	356	393
YAP1	26	38	357	-170
IL33	26	25	358	-78
PAPPA	26	11	359	284
PYY	26	22	360	-24
CHAT	26	13	361	191
THY1	26	13	362	191
PDE5A	26	14	363	145
WNT4	26	3	364	1526
ALDOB	26	12	365	246
UTY	26	47	366	-224
JUN	25	21	367	-27
TIMP1	25	6	368	672
MECP2	25	15	369	87
SLC2A1	25	33	370	-157
PLCG1	25	4	371	1033
PIN1	25	3	372	1326
NCAM2	25	16	373	67
ACTA2	25	15	374	95
IL3	25	22	375	-40
CHRM1	25	26	376	-106
PLN	25	14	377	130
SIRT6	25	15	378	105
STRAP	25	20	379	-14
MARCO	25	10	380	349
SLC6A3	24	25	381	-106
CX3CR1	24	6	382	684
ANXA5	24	18	383	14
CNR2	24	25	384	-102
P2RY12	24	32	385	-163
LOX	24	12	386	214
CD33	24	17	387	35
GUSB	24	21	388	-38
PVALB	24	9	389	412
NOS3	23	25	390	-118
JAK2	23	16	391	38
MBL2	23	15	392	60
PSEN1	23	19	393	-22
CCR2	23	13	394	134
LGALS3	23	21	395	-51
MCL1	23	7	396	541
RETN	23	8	397	430
BACE1	23	9	398	345
TXN	23	37	399	-204
FLG	23	14	400	98
ABO	23	10	401	289
XBP1	23	11	402	242
ANPEP	23	13	403	146
MRC2	23	25	404	-118
SYP	23	14	405	105
HNMT	23	8	406	486
AOC1	23	11	407	259
PNLIP	23	17	408	16
EMR1	23	5	409	968
CDKN2A	22	23	410	-104
IL18	22	13	411	111
MMP1	22	8	412	408
LDLR	22	30	413	-182
MGMT	22	10	414	262
ALDH2	22	26	415	-149
FMR1	22	28	416	-170
CD209	22	8	417	414
FBN1	22	4	418	989
THBD	22	10	419	270
IL5	22	16	420	23
MBP	22	11	421	218
TBX21	22	17	422	-6
CD47	22	13	423	124
HTR7	22	10	424	301
FOSB	22	40	425	-252
OR6A2	22	17	426	2
VDR	21	17	427	-20
CDH1	21	22	428	-104
PARP1	21	17	429	-20
CFH	21	12	430	144
HGF	21	32	431	-213
PGR	21	19	432	-60
CYP3A5	21	6	433	604
C3	21	21	434	-92
CALR	21	15	435	29
DKK1	21	13	436	98
PDPK1	21	5	437	800
CXCL1	21	27	438	-184
CHRM2	21	5	439	822
CR2	21	15	440	34
UMOD	21	9	441	333
UCP1	21	17	442	-25
BRD4	21	18	443	-41
MAP1LC3B	21	11	444	216
AIF1	21	12	445	163
C1QB	21	16	446	1
MOG	21	14	447	64
GHRH	21	32	448	-224
TMEM173	21	17	449	-26
TIGIT	21	17	450	-23
SP1	20	16	451	-20
RAC1	20	13	452	69
TLR9	20	8	453	370
CHEK2	20	10	454	223
IDH1	20	9	455	282
CTSB	20	18	456	-65
CANX	20	5	457	776
CD86	20	18	458	-64
CD59	20	10	459	237
HTR1B	20	9	460	302
IFIH1	20	7	461	499
OCA2	20	23	462	-144
GPI	20	19	463	-85
LAMP1	20	15	464	14
TMSB4X	20	20	465	-102
ASPM	20	16	466	-18
HRH2	20	24	467	-163
KCNJ1	20	13	468	93
LAG3	20	17	469	-43
HLA-B	19	12	470	97
TLR2	19	18	471	-86
CASP8	19	3	472	1210
EDN1	19	19	473	-103
PARK2	19	17	474	-64
IGF2	19	21	475	-134
ITGB2	19	12	476	104
MTR	19	13	477	53
S100B	19	11	478	153
SREBF1	19	15	479	-16
ADORA2A	19	22	480	-150
ITGAM	19	7	481	464
DDX58	19	20	482	-122
PROS1	19	19	483	-107
CD163	19	12	484	109
CDH13	19	2	485	1788
AXL	19	22	486	-152
SLC40A1	19	8	487	376
CD74	19	14	488	17
TNFRSF9	19	15	489	-12
DXO	19	11	490	179
VHL	18	6	491	545
COL1A1	18	12	492	84
PLAU	18	12	493	84
WT1	18	17	494	-83
CYP17A1	18	7	495	438
CDC42	18	17	496	-84
TGFBR1	18	4	497	897
LCN2	18	11	498	130
NF1	18	7	499	440
EGR1	18	12	500	82
PAX6	18	33	501	-286
CCL3	18	6	502	565
MIR155	18	14	503	-3
CCR7	18	39	504	-324
TLR7	18	13	505	32
PTCH1	18	13	506	32
TJP1	18	10	507	184
SERPING1	18	30	508	-274
NT5E	18	25	509	-224
TNFRSF4	18	11	510	149
ROS1	18	9	511	274
AGRP	18	25	512	-225
LALBA	18	11	513	152
PPAT	18	8	514	395
SUCO	18	9	515	296
BIRC5	17	16	516	-86
GRB2	17	23	517	-208
SOD2	17	12	518	55
CDK1	17	11	519	105
AGER	17	14	520	-29
RUNX1	17	10	521	154
RAF1	17	12	522	56
F7	17	25	523	-246
SELE	17	6	524	520
DMD	17	24	525	-230
CEBPB	17	8	526	304
CASR	17	15	527	-68
FOXO1	17	14	528	-34
IL15	17	17	529	-116
SMARCA4	17	4	530	872
BMP4	17	13	531	0
MC4R	17	12	532	51
H2AFX	17	9	533	207
SNAI1	17	11	534	99
PPARD	17	18	535	-143
F9	17	16	536	-94
NRP1	17	18	537	-141
IL22	17	13	538	1
SLC6A2	17	14	539	-37
PRF1	17	10	540	158
UNG	17	8	541	317
MPZ	17	5	542	709
EGLN1	17	11	543	110
FGF21	17	18	544	-145
GHSR	17	18	545	-145
ACTN3	17	27	546	-288
RAG1	17	17	547	-129
CD27	17	17	548	-128
NOG	17	8	549	330
TYRP1	17	6	550	581
PGAM1	17	10	551	170
GBE1	17	16	552	-103
ITGAE	17	9	553	240
XIST	17	26	554	-283
NLGN4Y	17	2	555	2496
RTP1	17	23	556	-233
ESR2	16	13	557	-37
HFE	16	23	558	-250
AGTR1	16	17	559	-151
FLT3	16	7	560	369
FTO	16	16	561	-128
AURKA	16	6	562	480
LCK	16	13	563	-36
GJA1	16	4	564	833
IKBKG	16	10	565	115
PROM1	16	21	566	-221
IL6R	16	15	567	-105
GHR	16	12	568	17
TFRC	16	6	569	487
SMN1	16	16	570	-131
NTRK2	16	17	571	-157
IL21	16	11	572	63
ANXA1	16	8	573	268
CD55	16	10	574	119
CD24	16	20	575	-214
DBH	16	10	576	119
ATF4	16	6	577	519
CD63	16	11	578	68
CDH5	16	13	579	-38
OCLN	16	10	580	120
KCNJ2	16	2	581	1741
ACVR1	16	7	582	403
MASP2	16	5	583	710
CNTF	16	3	584	1275
PTGER3	16	4	585	949
SMO	16	7	586	406
CD22	16	20	587	-223
SHD	16	5	588	796
HLA-DRB1	15	13	589	-71
EP300	15	8	590	229
MLH1	15	14	591	-103
NOD2	15	7	592	327
IGF1R	15	12	593	-21
HRAS	15	12	594	-19
IKBKB	15	16	595	-161
IL4R	15	20	596	-237
KMT2A	15	18	597	-208
IRF3	15	10	598	84
TSHR	15	15	599	-138
AURKB	15	11	600	32
CASP1	15	8	601	243
GDF15	15	8	602	247
SNAP25	15	9	603	157
PAX3	15	8	604	251
SPI1	15	3	605	1144
C9orf72	15	12	606	-14
TSLP	15	17	607	-192
LIF	15	18	608	-210
GDNF	15	13	609	-67
ITPR1	15	1	610	2641
SOST	15	13	611	-67
EEF2	15	6	612	490
ACAN	15	4	613	878
APOC2	15	6	614	496
ADRA1A	15	18	615	-212
GLP1R	15	4	616	908
GPR55	15	13	617	-66
PNP	15	10	618	99
DNASE1	15	9	619	165
CXCL2	15	11	620	41
NODAL	15	68	621	-546
TAS2R38	15	13	622	-63
PTGDR2	15	5	623	703
CRBN	15	13	624	-61
GDF11	15	23	625	-304
ENHO	15	2	626	2457
CREBBP	14	13	627	-104
PTPN11	14	10	628	45
TCF7L2	14	6	629	410
HSPD1	14	14	630	-135
RUNX2	14	10	631	50
PDGFRB	14	9	632	107
LIPC	14	6	633	419
STK11	14	12	634	-50
IDO1	14	15	635	-170
HLA-E	14	5	636	573
PTPN1	14	7	637	309
CYP2B6	14	4	638	776
DDB1	14	1	639	2526
IL7R	14	16	640	-199
BCHE	14	16	641	-197
SLC26A4	14	4	642	789
KRT8	14	4	643	791
NR1H4	14	22	644	-312
VTN	14	13	645	-105
CSF1R	14	10	646	53
LCAT	14	11	647	0
FKBP5	14	10	648	53
REL	14	2	649	1636
DNM1L	14	5	650	608
ISG15	14	12	651	-50
CXCL13	14	7	652	325
ITGAX	14	7	653	337
ENTPD1	14	13	654	-100
ACPP	14	13	655	-100
DCX	14	9	656	126
NTS	14	13	657	-101
RORC	14	14	658	-146
GRP	14	10	659	60
OPRL1	14	10	660	63
SOX17	14	10	661	65
AIM2	14	3	662	1351
DHODH	14	10	663	64
SLCO1C1	14	7	664	360
AVIL	14	9	665	145
VEGFA	13	13	666	-149
CYP1A1	13	19	667	-298
GSK3B	13	16	668	-236
CDKN1B	13	12	669	-100
STAT1	13	13	670	-146
MMP3	13	10	671	1
CETP	13	6	672	366
LEPR	13	7	673	255
CTGF	13	14	674	-181
PDGFRA	13	12	675	-94
SQSTM1	13	7	676	265
CCNB1	13	8	677	155
SOX2	13	16	678	-240
EIF4E	13	6	679	378
GATA3	13	12	680	-92
EEF1A1	13	10	681	7
GLI1	13	6	682	395
NR3C2	13	9	683	75
IL23A	13	11	684	-44
NANOG	13	6	685	408
ELK1	13	7	686	272
F12	13	12	687	-93
NR0B1	13	8	688	174
IL11	13	1	689	2625
PALB2	13	3	690	1103
NEFL	13	6	691	416
OPRD1	13	7	692	291
TRPM7	13	8	693	180
ADORA1	13	3	694	1142
ARNTL	13	17	695	-276
IL9	13	10	696	11
CRHR2	13	0	697	5015
MAP2	13	5	698	603
TRPA1	13	15	699	-218
CDA	13	6	700	430
KMT2D	13	5	701	615
T	13	9	702	93
EDAR	13	21	703	-352
CD52	13	10	704	24
AVPR1B	13	5	705	649
SLIRP	13	13	706	-141
LPO	13	5	707	660
GYS2	13	23	708	-388
SLC17A7	13	2	709	2249
TOX	13	8	710	201
RTP2	13	9	711	103
UOX	13	22	712	-373
PIK3CA	12	3	713	967
IL17A	12	14	714	-225
ABCA1	12	15	715	-261
MUC1	12	10	716	-42
LMNA	12	2	717	1458
FLT1	12	1	718	2416
RAD51	12	14	719	-227
PLK1	12	8	720	104
PRKDC	12	9	721	14
THBS1	12	8	722	106
NAMPT	12	6	723	328
EIF2AK2	12	16	724	-288
RAN	12	23	725	-411
CDK5	12	4	726	686
GPX1	12	3	727	977
MEN1	12	6	728	333
ATP7B	12	6	729	333
CDX2	12	12	730	-141
CHI3L1	12	3	731	985
CA9	12	0	732	4649
CX3CL1	12	6	733	350
MITF	12	8	734	114
JAG1	12	1	735	2452
IKZF1	12	4	736	717
TFAM	12	3	737	1025
PDX1	12	13	738	-192
PNPLA3	12	7	739	228
POR	12	14	740	-236
RAB7A	12	4	741	738
TRPV4	12	4	742	740
NPC1	12	3	743	1037
KIR2DL4	12	15	744	-272
IRAK4	12	10	745	-40
HEXA	12	18	746	-345
CCL21	12	7	747	229
PLCG2	12	5	748	529
CYP7A1	12	9	749	28
OTC	12	9	750	28
GPX4	12	6	751	365
FABP1	12	2	752	1684
POLA1	12	19	753	-374
FGF19	12	5	754	568
AGL	12	13	755	-195
TREM2	12	7	756	254
HAND2	12	0	757	7053
MRAS	12	5	758	597
GYG1	12	8	759	147
MGAM	12	14	760	-244
NAGS	12	9	761	45
MYF5	12	4	762	898
MBIP	12	7	763	266
KLF14	12	1	764	4072
FCGR1C	12	6	765	421
SHPK	12	6	766	422
GSDMD	12	10	767	-36
ESR1	11	8	768	47
PTK2	11	9	769	-35
CDK2	11	13	770	-245
NPM1	11	7	771	152
TP63	11	18	772	-386
XIAP	11	12	773	-194
FGFR3	11	7	774	164
NRG1	11	8	775	54
PAK1	11	6	776	273
PRKCZ	11	2	777	1414
MAP3K7	11	2	778	1425
SDC1	11	9	779	-32
BAK1	11	8	780	58
HMGA2	11	5	781	431
POLG	11	5	782	433
BAD	11	5	783	433
CXCR3	11	5	784	441
MYH7	11	3	785	938
EIF4EBP1	11	6	786	296
LRP5	11	7	787	162
KEAP1	11	7	788	163
CR1	11	11	789	-151
KITLG	11	9	790	-34
BARD1	11	1	791	2409
KRT19	11	8	792	61
SRF	11	10	793	-96
SNAI2	11	3	794	957
FOLH1	11	15	795	-324
VCAN	11	3	796	969
DES	11	12	797	-199
TET2	11	3	798	980
IRF7	11	1	799	2489
UBA1	11	3	800	1009
IL32	11	5	801	489
MSR1	11	2	802	1584
ATG5	11	10	803	-94
PTGIR	11	5	804	493
GGCX	11	6	805	314
TRPM8	11	10	806	-96
ACLY	11	6	807	318
CYP27A1	11	6	808	327
FAP	11	2	809	1684
C10orf2	11	2	810	1689
CALD1	11	6	811	328
CCL8	11	5	812	512
CASQ2	11	9	813	-25
METAP2	11	6	814	335
HOTAIR	11	5	815	516
HDC	11	14	816	-303
TEAD1	11	9	817	-25
HRH3	11	25	818	-530
TNFRSF18	11	6	819	344
MYH6	11	5	820	525
FNDC5	11	4	821	777
IL31	11	7	822	193
SATB2	11	1	823	3424
SYNGAP1	11	4	824	807
RHOV	11	8	825	88
OLAH	11	2	826	2287
KDR	10	7	827	93
NOS2	10	5	828	368
FYN	10	15	829	-374
MICA	10	1	830	2305
CHUK	10	2	831	1350
CASP9	10	6	832	216
FCGR3A	10	0	833	4511
TGM2	10	11	834	-204
MEFV	10	9	835	-94
PTPN6	10	3	836	860
TNFSF13B	10	16	837	-400
GRN	10	6	838	216
ADM	10	8	839	-5
TNFRSF10B	10	2	840	1364
FUS	10	8	841	-5
IRF1	10	8	842	-3
SIN3A	10	3	843	866
FADD	10	13	844	-309
RIPK1	10	5	845	365
CD81	10	8	846	-4
HSF1	10	13	847	-311
KLF4	10	11	848	-211
PKD1	10	6	849	229
ADRA2A	10	14	850	-349
TEK	10	5	851	377
FOXM1	10	2	852	1387
TNC	10	4	853	575
JAK3	10	6	854	236
DLG4	10	3	855	881
STAT4	10	4	856	584
TSC1	10	7	857	97
AXIN1	10	7	858	98
PIM1	10	8	859	-2
TBK1	10	11	860	-215
CCL20	10	6	861	237
KNG1	10	2	862	1416
GATA2	10	7	863	101
ATP7A	10	3	864	904
FCER1A	10	2	865	1451
ICOS	10	10	866	-162
TLR6	10	1	867	2464
PAX5	10	5	868	405
PTGDS	10	6	869	240
SCN9A	10	4	870	639
CD3D	10	5	871	413
MVP	10	11	872	-214
SOX10	10	4	873	639
SIRPA	10	8	874	0
CD2	10	8	875	0
SLC12A3	10	5	876	422
CCL7	10	4	877	658
CD226	10	1	878	2642
DLL4	10	1	879	2683
SLC2A3	10	10	880	-164
ACP5	10	19	881	-501
RPE65	10	9	882	-95
SPOP	10	3	883	1058
ARSB	10	4	884	692
TRPV5	10	3	885	1080
FANCM	10	3	886	1100
PNMT	10	9	887	-93
ROR1	10	3	888	1113
MALAT1	10	12	889	-274
KLRG1	10	4	890	757
POLQ	10	21	891	-539
NNAT	10	7	892	136
TMEM97	10	8	893	19
SPO11	10	3	894	1254
LIPI	10	11	895	-225
MAPK1	9	2	896	1275
PON1	9	5	897	297
NOTCH1	9	12	898	-328
ABCG2	9	4	899	491
UGT1A1	9	7	900	25
HBA1	9	5	901	297
ITGA2B	9	5	902	300
DNMT1	9	10	903	-224
LYN	9	22	904	-575
ADH1B	9	2	905	1287
XPO1	9	3	906	787
CBS	9	2	907	1288
CYP21A2	9	6	908	147
ROCK1	9	4	909	500
IL1R1	9	2	910	1297
YY1	9	6	911	149
CCNA2	9	2	912	1298
CTSD	9	1	913	2248
GRIN2B	9	2	914	1300
NR1I2	9	14	915	-418
ERG	9	6	916	147
SPARC	9	5	917	296
CACNA1C	9	4	918	504
TGFB2	9	5	919	301
SERPINF1	9	4	920	505
APOH	9	6	921	158
MAPK9	9	0	922	4457
CDC20	9	5	923	303
AGTR2	9	5	924	306
RAD50	9	5	925	307
CD46	9	8	926	-76
C5	9	2	927	1320
ACTC1	9	2	928	1320
DCN	9	5	929	307
TRAF1	9	6	930	161
TLR5	9	4	931	521
CA2	9	4	932	523
PRSS1	9	8	933	-74
MMP8	9	1	934	2312
APAF1	9	4	935	530
FXN	9	7	936	25
SDC2	9	2	937	1375
ANGPTL4	9	1	938	2355
ENO2	9	3	939	844
FTH1	9	7	940	34
S1PR1	9	7	941	34
BNIP3	9	5	942	320
FCER2	9	11	943	-289
DYRK1A	9	5	944	319
MCAM	9	8	945	-80
OSM	9	3	946	850
WEE1	9	13	947	-399
KRT1	9	7	948	31
LAMP2	9	2	949	1393
ENPP2	9	5	950	329
RNASE3	9	5	951	331
DCC	9	3	952	874
CCL17	9	8	953	-83
PHOX2B	9	1	954	2445
P2RY2	9	0	955	4704
H2AFZ	9	3	956	891
SIRT3	9	6	957	160
GAL	9	7	958	30
NTF3	9	12	959	-353
FMO3	9	15	960	-480
TPM2	9	8	961	-80
CALCRL	9	1	962	2573
CD5	9	3	963	915
CTSC	9	2	964	1504
SF1	9	3	965	931
RAG2	9	1	966	2640
PPT1	9	1	967	2781
PLOD1	9	7	968	36
SLC7A11	9	10	969	-247
DIO1	9	14	970	-456
DUOX1	9	3	971	1014
HTR1D	9	5	972	370
RAB11B	9	1	973	3043
TACR3	9	2	974	1746
SP7	9	8	975	-74
COX4I1	9	2	976	1751
CDK12	9	0	977	6288
AKR1C4	9	9	978	-179
CD207	9	6	979	189
GPBAR1	9	6	980	189
GRM2	9	6	981	189
DMTN	9	9	982	-180
NNT	9	4	983	657
MADCAM1	9	2	984	1869
PIEZO1	9	7	985	37
TSR1	9	6	986	191
TRPV3	9	6	987	191
SARM1	9	1	988	3523
SLC5A2	9	19	989	-607
GRID2	9	0	990	8325
BORA	9	8	991	-81
CLEC12A	9	2	992	2062
GATB	9	5	993	385
CELP	9	8	994	-79
GPR75	9	3	995	1168
NFKB1	8	8	996	-180
HLA-DQB1	8	9	997	-265
HLA-DQA1	8	9	998	-265
HMOX1	8	5	999	196
APOBEC3G	8	13	1000	-474
CDK4	8	13	1001	-472
ATR	8	15	1002	-544
BSG	8	11	1003	-376
CLU	8	6	1004	41
RXRA	8	3	1005	684
YWHAZ	8	5	1006	197
PPIA	8	6	1007	40
SKP2	8	4	1008	391
ANXA2	8	3	1009	681
MAP2K1	8	1	1010	2136
CDKN2B	8	7	1011	-69
NRAS	8	1	1012	2139
PARK7	8	5	1013	193
SMARCB1	8	9	1014	-270
P2RX7	8	10	1015	-330
NTRK1	8	12	1016	-430
WRN	8	2	1017	1189
