gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CD74	27	22	346	0
FCGRT	27	14	347	175
MRC2	27	16	348	119
TAZ	27	3	349	1599
CTSW	27	20	350	26
ESR1	26	12	351	229
APP	26	19	352	25
VDR	26	22	353	-20
MMP2	26	14	354	146
CYP1A1	26	8	355	450
IL1RN	26	20	356	5
CDK1	26	14	357	148
PGR	26	12	358	225
VCAM1	26	24	359	-60
EZH2	26	23	360	-39
YAP1	26	15	361	120
IL5	26	17	362	70
CHRM3	26	20	363	9
AVPR2	26	24	364	-56
CD47	26	13	365	201
CYP7A1	26	8	366	490
TRPA1	26	21	367	-12
SYP	26	9	368	417
TMEM173	26	20	369	4
RTP5	26	23	370	-38
NOS3	25	23	371	-55
SP1	25	15	372	102
TP63	25	9	373	360
PTPN11	25	3	374	1311
SOX9	25	16	375	78
PTGS1	25	17	376	55
THBD	25	11	377	256
CHGA	25	15	378	105
ACTA2	25	16	379	79
GPI	25	15	380	107
TMSB4X	25	14	381	139
AGRP	25	14	382	144
HFE	24	31	383	-159
PARP1	24	15	384	91
PCNA	24	22	385	-48
HGF	24	16	386	59
SCN5A	24	29	387	-143
F7	24	9	388	347
IL2RA	24	15	389	89
ADORA2A	24	36	390	-196
GATA3	24	16	391	61
F9	24	16	392	62
MYB	24	18	393	24
DBH	24	8	394	445
CTCF	24	20	395	-27
KCNJ2	24	5	396	878
GSR	24	36	397	-198
HRH2	24	17	398	40
STRAP	24	16	399	69
GYG1	24	11	400	262
PRNT	24	19	401	1
VHLL	24	27	402	-137
MLH1	23	16	403	40
IL13	23	23	404	-85
WT1	23	11	405	219
TBP	23	34	406	-200
ADRB3	23	29	407	-162
BCL6	23	10	408	280
NCAM2	23	23	409	-83
COL3A1	23	20	410	-44
NES	23	19	411	-18
AIRE	23	20	412	-41
MAP1LC3B	23	26	413	-134
C1QB	23	21	414	-58
ITGAE	23	10	415	309
CEACAM3	23	0	416	7892
AKT1	22	13	417	116
CXCR4	22	28	418	-169
GSK3B	22	7	419	479
IL1A	22	13	420	114
FGF2	22	26	421	-151
RAF1	22	7	422	484
MECP2	22	17	423	1
TARDBP	22	19	424	-40
FOXO1	22	18	425	-12
IRF3	22	12	426	162
GBA	22	11	427	202
SREBF1	22	13	428	124
FGF23	22	19	429	-41
MYCN	22	24	430	-128
TLR7	22	14	431	80
BCHE	22	13	432	121
ATF2	22	0	433	4954
KL	22	32	434	-212
CD63	22	7	435	507
CDH5	22	7	436	507
IL3	22	14	437	79
DROSHA	22	5	438	861
ENTPD1	22	6	439	676
DNASE1	22	10	440	277
TAS2R38	22	8	441	433
GUSB	22	19	442	-42
TNFRSF17	22	6	443	705
SOD2	21	25	444	-155
COL1A1	21	13	445	91
PRKDC	21	16	446	1
POU5F1	21	13	447	96
RUNX2	21	6	448	584
CALR	21	9	449	295
KLRK1	21	20	450	-86
CDH2	21	12	451	141
PTHLH	21	22	452	-110
NR1H4	21	20	453	-86
LCAT	21	16	454	8
LOX	21	24	455	-146
UCP1	21	6	456	638
LAMP1	21	12	457	150
GLP1R	21	8	458	400
OPN4	21	64	459	-366
MARCO	21	15	460	36
OR6A2	21	26	461	-178
VEGFA	20	20	462	-103
RET	20	37	463	-276
PTK2	20	5	464	735
PARK2	20	24	465	-167
IGF2	20	18	466	-58
NFKBIA	20	19	467	-85
CASR	20	8	468	350
SELP	20	17	469	-42
BMP4	20	13	470	79
TGM2	20	10	471	214
FBN1	20	26	472	-196
IDO1	20	18	473	-58
NTRK2	20	10	474	217
TXN	20	26	475	-198
CCL3	20	19	476	-86
ANXA1	20	9	477	273
EPOR	20	16	478	-22
OXTR	20	28	479	-224
SOST	20	15	480	6
MAOB	20	22	481	-136
SERPING1	20	20	482	-112
DES	20	16	483	-19
CD2	20	4	484	1011
PNP	20	10	485	231
XIST	20	21	486	-128
PVALB	20	20	487	-112
RTP1	20	16	488	-17
SOD1	19	15	489	-16
CREBBP	19	8	490	316
FMR1	19	18	491	-82
FOXO3	19	13	492	56
GHR	19	19	493	-106
EEF1A1	19	11	494	138
DRD1	19	23	495	-168
PTCH1	19	8	496	337
MBP	19	24	497	-191
C9orf72	19	16	498	-37
UNG	19	15	499	-14
AXL	19	7	500	448
SLC40A1	19	12	501	101
S1PR1	19	22	502	-155
CD99	19	3	503	1361
AVPR1A	19	14	504	21
KCNJ1	19	14	505	23
FBXO11	19	27	506	-242
NBL1	19	40	507	-330
GDF11	19	14	508	24
EP300	18	12	509	72
CASP8	18	9	510	222
FLT3	18	6	511	514
TLR9	18	8	512	299
TLR3	18	23	513	-190
ITGB2	18	7	514	395
CDK4	18	3	515	1178
CX3CR1	18	8	516	311
CD81	18	12	517	76
PRF1	18	24	518	-211
CYP11A1	18	16	519	-54
CR2	18	8	520	330
TNFRSF4	18	4	521	1001
SERPINA7	18	15	522	-28
CYP51A1	18	4	523	1085
GSDMD	18	10	524	203
TIGIT	18	6	525	662
SUCO	18	26	526	-244
RAC1	17	14	527	-25
IL18	17	22	528	-192
MUC1	17	18	529	-123
RUNX1	17	8	530	280
CCR2	17	10	531	145
RETN	17	18	532	-122
SELE	17	10	533	147
H2AFX	17	31	534	-308
TSHR	17	3	535	1167
BACE1	17	9	536	206
DKK1	17	9	537	209
ITGAM	17	7	538	382
CYP2B6	17	30	539	-303
PAH	17	23	540	-215
IL6ST	17	11	541	94
AICDA	17	17	542	-108
KITLG	17	11	543	94
DLG4	17	10	544	155
ANXA5	17	19	545	-153
KNG1	17	13	546	14
TBX21	17	16	547	-84
CXCL9	17	13	548	17
MAVS	17	11	549	97
ACAN	17	10	550	154
UMOD	17	19	551	-155
H19	17	3	552	1255
TNFSF4	17	4	553	928
ADORA1	17	24	554	-243
CXCL2	17	8	555	312
CD79A	17	6	556	573
TNFSF9	17	3	557	1394
FBN3	17	16	558	-89
HRH3	17	18	559	-139
GCGR	17	9	560	235
CD52	17	8	561	328
PIK3CA	16	5	562	636
MSH2	16	12	563	19
EDN1	16	13	564	-29
TIMP1	16	11	565	58
NTRK1	16	11	566	64
DDX58	16	12	567	24
CD9	16	11	568	71
SNAP25	16	14	569	-54
PAPPA	16	16	570	-110
CSF1R	16	6	571	502
IFIH1	16	9	572	191
MPL	16	8	573	272
FOLH1	16	13	574	-12
TUBB3	16	5	575	684
C4A	16	6	576	506
ICOS	16	4	577	890
NT5E	16	6	578	529
SLC12A3	16	14	579	-58
ITLN1	16	1	580	2852
CD33	16	11	581	77
CIRBP	16	1	582	3434
SLC2A5	16	13	583	-5
LTV1	16	34	584	-374
CDKN1B	15	19	585	-206
IGF1R	15	11	586	35
LRRK2	15	14	587	-81
UGT1A1	15	7	588	315
HSPA5	15	25	589	-297
RAD51	15	6	590	436
CHEK2	15	10	591	84
MMP14	15	4	592	799
SQSTM1	15	11	593	35
HSPD1	15	10	594	89
CTSB	15	22	595	-255
MEN1	15	16	596	-145
NR1I2	15	4	597	816
PAX6	15	18	598	-182
ALOX5	15	10	599	95
CACNA1C	15	6	600	452
IL22	15	7	601	339
MYBPC3	15	12	602	-5
CNR2	15	15	603	-119
ATRX	15	7	604	343
TET2	15	3	605	1182
FGF21	15	10	606	97
HEXA	15	24	607	-297
OCA2	15	13	608	-39
OPRD1	15	5	609	680
TRPM8	15	21	610	-256
ACLY	15	9	611	165
SIRT6	15	9	612	175
GRP	15	10	613	107
PAX7	15	7	614	377
GBE1	15	8	615	265
AVPR1B	15	12	616	-1
LIPI	15	6	617	575
HLA-DRB1	14	10	618	51
STAT1	14	16	619	-175
ABCA1	14	18	620	-216
PLAUR	14	7	621	286
CHEK1	14	5	622	583
NF1	14	13	623	-78
LRP1	14	10	624	58
EIF2AK2	14	13	625	-75
F2RL1	14	2	626	1580
ETS1	14	9	627	118
SMN1	14	19	628	-239
BECN1	14	7	629	292
CDK6	14	7	630	295
ABO	14	15	631	-149
CASP1	14	8	632	198
ADRA2A	14	3	633	1095
CX3CL1	14	17	634	-201
MITF	14	14	635	-121
CD46	14	9	636	121
GSN	14	5	637	605
TNFRSF8	14	9	638	120
ATF4	14	6	639	431
ATF3	14	4	640	810
MUC2	14	5	641	616
REL	14	3	642	1130
HAVCR2	14	7	643	307
BBC3	14	6	644	437
DSP	14	3	645	1136
ALDOA	14	12	646	-45
TRADD	14	12	647	-43
ACTN3	14	8	648	201
MCAM	14	7	649	309
CXCL13	14	13	650	-82
KRT1	14	4	651	829
GAL	14	13	652	-80
CRHR2	14	21	653	-300
CHAT	14	22	654	-306
PDE5A	14	16	655	-189
DCX	14	9	656	123
NTS	14	12	657	-49
HTR1D	14	12	658	-45
CS	14	13	659	-83
DHODH	14	6	660	504
KLRG1	14	7	661	352
FCGR1C	14	6	662	522
MALL	14	9	663	139
AVIL	14	15	664	-166
BIRC5	13	7	665	232
IL17A	13	11	666	-44
MMP3	13	8	667	142
IGFBP3	13	13	668	-130
TNFRSF1A	13	12	669	-85
LEPR	13	4	670	716
CYP17A1	13	11	671	-45
IKBKB	13	10	672	7
FGFR3	13	13	673	-131
KMT2A	13	9	674	63
MTR	13	8	675	141
CCNB1	13	10	676	5
PROM1	13	13	677	-130
GP1BA	13	9	678	65
RAN	13	15	679	-199
HLA-E	13	7	680	239
SCARB1	13	7	681	242
IRF1	13	10	682	11
FADD	13	9	683	64
GCG	13	4	684	738
PKM	13	7	685	246
CYBB	13	23	686	-358
CA9	13	8	687	145
TGFA	13	13	688	-134
NRP1	13	5	689	550
CD59	13	13	690	-135
ELK1	13	2	691	1585
CCL20	13	4	692	759
FKBP5	13	11	693	-51
GATA2	13	11	694	-49
HSPG2	13	3	695	1103
CDC6	13	14	696	-179
BRD4	13	14	697	-179
PRDM1	13	6	698	398
ADRA1A	13	5	699	587
IL2RG	13	13	700	-130
PTMA	13	6	701	399
NOG	13	10	702	10
KCNA3	13	3	703	1165
CCL19	13	2	704	1768
POLK	13	6	705	422
ROS1	13	14	706	-182
PRG2	13	7	707	280
NPC1L1	13	4	708	840
SLC7A11	13	18	709	-290
TEAD1	13	5	710	634
AOC1	13	17	711	-272
FNDC5	13	20	712	-338
SLIRP	13	13	713	-134
POLQ	13	4	714	924
LPO	13	7	715	299
LFNG	13	6	716	463
LIPK	13	10	717	14
HLA-C	12	7	718	181
MMP1	12	10	719	-48
GRB2	12	19	720	-340
HRAS	12	15	721	-245
LCK	12	14	722	-215
MCL1	12	10	723	-45
NRG1	12	4	724	671
DNMT1	12	15	725	-246
DRD3	12	19	726	-341
CYP21A2	12	16	727	-277
IL7R	12	9	728	23
KLF4	12	12	729	-135
MAP3K5	12	2	730	1499
RARB	12	5	731	501
TFPI	12	10	732	-34
CR1	12	21	733	-382
C5	12	7	734	202
NANOG	12	10	735	-35
OCLN	12	5	736	518
VCL	12	7	737	207
GDNF	12	19	738	-343
TYK2	12	7	739	207
GAA	12	6	740	340
GHSR	12	13	741	-174
PRTN3	12	7	742	217
DDR1	12	11	743	-93
DCC	12	9	744	28
CCL17	12	6	745	354
SIRPA	12	15	746	-258
SERPINB2	12	4	747	746
CCL7	12	8	748	112
SLC2A3	12	12	749	-140
TBX5	12	0	750	5216
NODAL	12	7	751	235
RORC	12	19	752	-353
ALDOB	12	10	753	-31
DIO1	12	8	754	128
LALBA	12	14	755	-224
CRBN	12	9	756	38
SV2A	12	4	757	863
JDP2	12	1	758	3685
C10orf54	12	7	759	257
RHOV	12	9	760	43
UBC	11	5	761	433
HLA-A	11	16	762	-320
ESR2	11	23	763	-445
AGTR1	11	14	764	-261
VHL	11	7	765	137
NPM1	11	8	766	42
CYP3A5	11	6	767	256
CETP	11	19	768	-387
LTA	11	6	769	255
HBA1	11	5	770	432
TRAF6	11	6	771	256
CHUK	11	5	772	431
PDGFRB	11	9	773	-33
IL6R	11	14	774	-265
TPMT	11	10	775	-83
ATP7B	11	6	776	270
NF2	11	9	777	-29
POLG	11	7	778	148
MIR155	11	7	779	148
ADAM10	11	9	780	-27
EIF4EBP1	11	6	781	275
IDH2	11	3	782	948
LHCGR	11	9	783	-28
ACTN1	11	0	784	4638
CCL11	11	6	785	284
ARNT	11	9	786	-24
CYP27B1	11	8	787	57
PDX1	11	13	788	-224
IL1RL1	11	4	789	673
TRPV4	11	4	790	673
NPHS1	11	4	791	679
OSM	11	7	792	170
NEFL	11	5	793	484
SORT1	11	5	794	484
WEE1	11	12	795	-190
FADS6	11	17	796	-360
PYCARD	11	1	797	2557
CSF3R	11	2	798	1597
ATG5	11	2	799	1605
CCL22	11	4	800	711
MAP2	11	10	801	-90
ITGAX	11	7	802	170
MGP	11	3	803	1060
APCS	11	5	804	504
CES1	11	8	805	57
CD70	11	3	806	1079
LGALS9	11	8	807	57
FAP	11	5	808	507
KMT2D	11	1	809	2789
PGRMC1	11	1	810	2818
ACSL4	11	2	811	1703
KRT6A	11	9	812	-20
ABCA7	11	3	813	1230
TAS1R3	11	3	814	1243
DSCAM	11	7	815	196
EPX	11	4	816	819
TMEM97	11	12	817	-201
C16orf58	11	0	818	13339
UOX	11	24	819	-504
PIFO	11	4	820	862
NFKB1	10	3	821	862
XRCC1	10	4	822	560
CAV1	10	10	823	-151
MGMT	10	13	824	-285
CDC42	10	3	825	862
SHC1	10	4	826	563
IL4R	10	12	827	-242
BSG	10	13	828	-284
XRCC6	10	7	829	81
FGFR1	10	6	830	200
CEBPB	10	5	831	378
RARA	10	9	832	-93
NAMPT	10	27	833	-573
BCL2L11	10	4	834	568
MEFV	10	3	835	866
TNFSF13B	10	4	836	572
ADAM17	10	18	837	-423
STK11	10	4	838	571
STAT6	10	7	839	79
IL21	10	4	840	575
PINK1	10	7	841	81
ITGA4	10	9	842	-93
NEDD4	10	2	843	1377
CXCR3	10	7	844	89
SLC26A4	10	11	845	-209
UBE3A	10	8	846	-8
PDPK1	10	19	847	-453
SPINK1	10	6	848	218
XBP1	10	13	849	-291
PTGER4	10	7	850	99
MPZ	10	17	851	-416
IFNA2	10	7	852	100
IL2RB	10	4	853	606
MFN2	10	1	854	2415
POR	10	9	855	-90
ANGPTL4	10	7	856	98
EEF2	10	9	857	-89
IL11	10	9	858	-88
PSAP	10	3	859	949
FUT2	10	8	860	-7
GAS6	10	2	861	1500
ANPEP	10	10	862	-157
ADCYAP1	10	3	863	956
RAG1	10	5	864	423
ARNTL	10	2	865	1524
FECH	10	6	866	236
TREM1	10	4	867	625
FBL	10	3	868	971
CXCL5	10	9	869	-95
CFI	10	11	870	-214
EGR2	10	5	871	440
PFKM	10	2	872	1620
PALLD	10	8	873	-4
CD22	10	3	874	1057
CD200	10	5	875	450
FGF19	10	15	876	-385
FGF8	10	3	877	1072
CASQ2	10	10	878	-157
AGL	10	14	879	-352
KLRB1	10	6	880	271
TOMM20	10	4	881	718
BST1	10	1	882	3179
ZP3	10	7	883	121
MGLL	10	6	884	276
IGJ	10	4	885	732
TET1	10	1	886	3354
SLC25A20	10	3	887	1201
MGAM	10	8	888	6
TOX	10	11	889	-222
LZTR1	10	2	890	2072
FMN1	10	2	891	2088
ARSF	10	6	892	296
SHD	10	10	893	-165
RTP2	10	18	894	-473
CELP	10	10	895	-166
HLA-B	9	4	896	483
HDAC1	9	7	897	3
NOTCH1	9	10	898	-228
PSEN1	9	10	899	-226
CDK2	9	8	900	-93
CYP1B1	9	3	901	787
XIAP	9	4	902	486
GNAS	9	1	903	2223
THBS1	9	12	904	-318
HNF4A	9	4	905	487
ATR	9	16	906	-457
PDGFRA	9	5	907	297
CDK9	9	1	908	2222
LCN2	9	8	909	-94
IKBKG	9	7	910	1
CD209	9	22	911	-572
MMP7	9	5	912	300
LYN	9	5	913	301
SMARCA4	9	6	914	119
SOCS3	9	4	915	485
ERBB3	9	1	916	2220
LGALS1	9	6	917	121
PIN1	9	6	918	123
SNAI1	9	10	919	-232
RBP4	9	4	920	494
PTX3	9	8	921	-85
NR5A1	9	12	922	-326
CANX	9	16	923	-466
GDF15	9	9	924	-168
BDKRB2	9	3	925	810
DCN	9	11	926	-288
ALDH1A1	9	3	927	819
NOX4	9	5	928	318
PAX3	9	13	929	-373
GP6	9	2	930	1341
TBK1	9	6	931	140
HBEGF	9	5	932	319
MTHFD1	9	1	933	2296
PRSS1	9	10	934	-233
MYOD1	9	5	935	321
APAF1	9	4	936	516
GTF2B	9	11	937	-293
TERC	9	7	938	13
TFF1	9	1	939	2340
MUM1	9	9	940	-173
MTTP	9	12	941	-338
IRAK4	9	2	942	1403
AQP2	9	4	943	532
CCKBR	9	6	944	151
HK2	9	7	945	22
SFTPC	9	1	946	2432
TSPO	9	14	947	-428
CYP11B1	9	11	948	-293
BAP1	9	2	949	1462
CALCR	9	6	950	161
FOXC2	9	1	951	2485
APOL1	9	3	952	914
RARG	9	8	953	-92
SMO	9	7	954	20
STS	9	6	955	164
CXCL11	9	5	956	353
LGR5	9	6	957	164
SF1	9	1	958	2603
RAG2	9	8	959	-93
AIF1	9	19	960	-562
CD276	9	4	961	578
PCK1	9	3	962	967
RPE65	9	8	963	-95
MOG	9	9	964	-178
CARTPT	9	8	965	-92
SLC22A6	9	2	966	1583
CCL1	9	5	967	366
PLOD1	9	5	968	367
OLIG2	9	2	969	1633
PEG10	9	4	970	611
TREM2	9	9	971	-178
LINGO1	9	0	972	6053
SLC26A5	9	15	973	-478
EDAR	9	7	974	29
IL31	9	6	975	184
PMCH	9	4	976	643
RSAD2	9	6	977	189
USP6	9	3	978	1090
DMTN	9	9	979	-181
GATA5	9	4	980	653
SLC5A2	9	11	981	-317
A1BG	9	0	982	8352
VGF	9	2	983	1934
TRPM5	9	3	984	1163
SHPK	9	15	985	-488
GATB	9	12	986	-368
HLA-DQB1	8	4	987	393
HMOX1	8	6	988	33
RHOA	8	14	989	-485
SMAD4	8	5	990	210
APOBEC3G	8	2	991	1195
OGG1	8	7	992	-87
NQO1	8	2	993	1194
BMP2	8	20	994	-632
PTPN22	8	6	995	34
TIMP2	8	3	996	701
MC4R	8	6	997	37
VKORC1	8	3	998	700
EPAS1	8	12	999	-412
IFNB1	8	4	1000	404
TSC2	8	9	1001	-260
NRAS	8	12	1002	-412
PARK7	8	7	1003	-88
ADM	8	6	1004	36
ZAP70	8	19	1005	-619
PPARD	8	10	1006	-316
PTPN1	8	3	1007	704
ERG	8	3	1008	706
UBB	8	5	1009	215
TSG101	8	3	1010	710
S100A4	8	6	1011	39
TUBB	8	2	1012	1210
BAD	8	7	1013	-85
L1CAM	8	10	1014	-319
HMGA1	8	4	1015	410
CDC20	8	14	1016	-504
PHB	8	3	1017	708
