gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DRD1	36	47	168	35
SERPINC1	36	57	169	-13
DOK2	36	47	170	35
PRTG	36	99	171	-101
GIF	35	67	172	-36
TTR	34	34	173	139
PROC	34	50	174	17
F10	34	34	175	138
GFAP	34	57	176	-19
CCL4	34	62	177	-34
TNFRSF11A	34	36	178	116
HRH1	34	41	179	70
CD8B	34	61	180	-34
LIPN	34	23	181	298
AHR	33	60	182	-34
NPY	33	49	183	11
PAH	33	35	184	121
ELN	33	62	185	-43
RICTOR	33	33	186	140
DDX25	33	55	187	-20
NOTO	33	38	188	92
ALK	32	30	189	162
MUC16	32	47	190	14
MS4A1	32	59	191	-40
PALM	32	42	192	47
FAM227B	32	0	193	16003
APC2	31	28	194	183
SIRT1	31	45	195	20
TBP	31	19	196	363
EIF2AK2	31	29	197	170
PCSK9	31	97	198	-124
MC1R	31	43	199	29
NLRP3	31	36	200	91
CYP11A1	31	9	201	947
ACTN3	31	13	202	609
CALCB	31	52	203	-18
RTP5	31	46	204	7
PTEN	30	46	205	3
BRCA2	30	30	206	140
CCL2	30	81	207	-105
ALDH2	30	26	208	196
SERPINA1	30	52	209	-28
CXCL10	30	65	210	-71
G6PD	30	48	211	-14
IAPP	30	31	212	130
CD38	30	69	213	-83
TYR	30	39	214	48
CP	30	52	215	-31
GUSB	30	32	216	118
SLC6A3	29	52	217	-37
FASN	29	41	218	28
EGFLAM	29	38	219	60
KCNH2	28	69	220	-94
CD34	28	74	221	-107
MITF	28	10	222	808
PTHLH	28	45	223	-5
AIRE	28	17	224	413
PYY	28	35	225	82
HTR2B	28	40	226	29
PLAA	28	27	227	174
CXCL12	27	33	228	89
KIT	27	42	229	5
VIM	27	50	230	-40
ADRB3	27	28	231	151
PTPRC	27	98	232	-160
GCK	27	30	233	120
CPT1C	27	43	234	-3
SKIL	27	23	235	239
PDE5A	27	22	236	263
MOG	27	21	237	287
MTHFR	26	43	238	-16
HLA-A	26	49	239	-47
SERPINE1	26	29	240	121
SPP1	26	35	241	61
LDLR	26	16	242	422
CCL5	26	72	243	-125
IL13	26	30	244	105
CASR	26	23	245	216
EPAS1	26	19	246	315
BTK	26	51	247	-60
IL22	26	40	248	5
ACAN	26	19	249	317
OPN4	26	15	250	486
CXCR4	25	34	251	58
APOA1	25	32	252	76
FASLG	25	43	253	-27
TARDBP	25	41	254	-10
GAPDH	25	98	255	-184
CSF2	25	53	256	-81
LPA	25	47	257	-55
CXCL1	25	42	258	-21
IFIH1	25	20	259	286
CHRM3	25	21	260	257
OPRK1	25	53	261	-84
AVIL	25	24	262	194
CD14	24	73	263	-147
NFE2L2	24	68	264	-133
TNFRSF11B	24	22	265	219
TNFSF11	24	67	266	-131
ADAMTS13	24	27	267	128
DPP4	24	56	268	-107
NTRK1	24	23	269	194
PTGS1	24	15	270	441
ADA	24	41	271	-24
KISS1	24	23	272	195
PROS1	24	41	273	-25
NAGS	24	9	274	936
TGFB1	23	45	275	-63
COMT	23	26	276	126
TLR2	23	22	277	203
PCNA	23	32	278	51
COL1A1	23	16	279	388
FOXO3	23	28	280	99
CD28	23	52	281	-99
PECAM1	23	58	282	-129
CAMP	23	24	283	161
DHFR	23	38	284	-9
DROSHA	23	23	285	188
TRPA1	23	30	286	72
HRH2	23	26	287	127
UGT2B28	23	42	288	-48
JAK2	22	35	289	11
FAS	22	47	290	-91
HFE	22	37	291	-8
RET	22	43	292	-67
ABL1	22	30	293	54
HGF	22	21	294	211
CD40LG	22	50	295	-106
CST3	22	29	296	70
CSF1R	22	18	297	300
IL3	22	42	298	-60
THPO	22	38	299	-22
LIPE	22	39	300	-36
C1QB	22	32	301	31
FOSB	22	36	302	-5
EDAR	22	20	303	245
TAAR1	22	43	304	-72
TERT	21	46	305	-96
CD44	21	70	306	-183
PPARGC1A	21	38	307	-40
SELP	21	28	308	73
PLG	21	42	309	-73
CYP21A2	21	9	310	805
RIPK1	21	22	311	180
SOX9	21	21	312	201
IL5	21	23	313	152
NR3C2	21	18	314	278
PAPPA	21	26	315	93
GPI	21	25	316	115
TSR3	21	0	317	14036
MDM2	20	43	318	-95
BAX	20	34	319	-9
RHOA	20	14	320	422
PGR	20	31	321	18
TCF7L2	20	17	322	297
SOX2	20	25	323	97
GATA3	20	32	324	7
ALDOA	20	22	325	172
DRD5	20	21	326	195
MRC2	20	44	327	-106
SLC2A2	20	56	328	-166
STRAP	20	25	329	105
CTSW	20	31	330	15
LIPK	20	13	331	511
SOD1	19	37	332	-50
MET	19	58	333	-181
CFH	19	21	334	170
FOXP3	19	45	335	-121
HMGB1	19	53	336	-163
SLC2A1	19	35	337	-33
GHR	19	16	338	336
PAX6	19	22	339	151
BLM	19	3	340	2121
MBP	19	23	341	127
CTCF	19	28	342	43
FGF21	19	26	343	68
CD33	19	26	344	69
MALL	19	20	345	206
RTP1	19	21	346	184
SWI5	19	32	347	-10
F5	18	20	348	183
MBL2	18	27	349	43
FGF2	18	33	350	-32
PTPN11	18	15	351	353
RAF1	18	21	352	157
PPARA	18	30	353	-3
TLR3	18	33	354	-34
FOS	18	56	355	-195
PROM1	18	37	356	-72
ELAVL1	18	3	357	2090
H2AFX	18	48	358	-162
MYD88	18	38	359	-90
GBA	18	25	360	61
F9	18	16	361	318
SLC6A2	18	29	362	7
PRF1	18	36	363	-68
MAOB	18	30	364	-9
KIR2DL4	18	11	365	593
CYP7A1	18	12	366	520
GHRH	18	21	367	158
FBN3	18	32	368	-35
LTV1	18	20	369	180
MMP2	17	12	370	473
JUN	17	43	371	-147
SP1	17	38	372	-106
NFKBIA	17	42	373	-138
RETN	17	19	374	183
CDK4	17	25	375	42
LYN	17	11	376	545
ITGAM	17	17	377	251
CCL3	17	41	378	-133
THBD	17	11	379	551
ANXA5	17	27	380	16
HTR1B	17	33	381	-57
AQP2	17	9	382	771
OCA2	17	18	383	217
JUND	17	7	384	1029
FST	17	27	385	14
CSH2	17	11	386	591
AVPR1A	17	28	387	3
CD68	17	54	388	-219
GH2	17	17	389	265
MELK	17	30	390	-31
LIPI	17	8	391	946
VEGFA	16	35	392	-93
ESR1	16	19	393	160
CDKN2A	16	52	394	-216
IL1RN	16	19	395	160
EDN1	16	16	396	267
PARK2	16	30	397	-49
PLAU	16	41	398	-157
AURKA	16	12	399	449
NF1	16	14	400	351
CD209	16	20	401	138
HSPD1	16	38	402	-134
MYCN	16	15	403	307
IL7	16	28	404	-20
MYOD1	16	5	405	1366
P2RY12	16	37	406	-121
AVPR2	16	39	407	-144
CHRM1	16	13	408	406
FADS6	16	19	409	158
NT5E	16	28	410	-22
SLC12A1	16	61	411	-266
CD69	16	37	412	-125
RORC	16	34	413	-98
KDM5B	16	5	414	1482
HTR7	16	19	415	156
GYS2	16	30	416	-56
DXO	16	17	417	240
BIVM	16	12	418	489
HLA-B	15	24	419	19
VDR	15	23	420	37
SRC	15	35	421	-120
RELA	15	19	422	132
ATM	15	38	423	-158
CDKN1B	15	25	424	-9
MGMT	15	29	425	-61
C3	15	41	426	-184
VCAM1	15	33	427	-108
F7	15	14	428	319
DMD	15	45	429	-213
BACE1	15	22	430	58
MME	15	26	431	-25
NR1I2	15	12	432	423
FADD	15	20	433	109
CCR7	15	33	434	-111
TLR7	15	21	435	79
COL3A1	15	36	436	-143
KITLG	15	18	437	154
F12	15	18	438	160
CXCL9	15	43	439	-209
SLC40A1	15	12	440	437
CD47	15	37	441	-155
TMSB4X	15	30	442	-85
CHAT	15	16	443	250
TNFRSF4	15	16	444	250
CRY1	15	38	445	-167
ROR2	15	5	446	1415
AGRP	15	9	447	744
TMEM173	15	36	448	-152
LARGE	15	4	449	1873
RHOV	15	16	450	252
PRNT	15	34	451	-135
MLH1	14	8	452	766
HRAS	14	15	453	250
LMNA	14	17	454	163
IGF2	14	21	455	51
POU5F1	14	19	456	102
DRD3	14	17	457	167
TNFSF13B	14	24	458	-16
RPS6KB1	14	44	459	-240
FGF23	14	47	460	-259
KLRK1	14	33	461	-140
TXN	14	26	462	-55
NCAM2	14	33	463	-141
CD80	14	52	464	-281
CD59	14	17	465	168
CD163	14	27	466	-69
PRSS1	14	5	467	1301
SERPING1	14	25	468	-38
FXN	14	17	469	167
REL	14	12	470	399
CR2	14	24	471	-21
UMOD	14	29	472	-100
PTMA	14	8	473	811
SLC12A3	14	15	474	250
NTF3	14	14	475	296
CD52	14	25	476	-39
SLC2A5	14	21	477	52
LAG3	14	32	478	-142
PIFO	14	3	479	2626
CYP1A1	13	14	480	259
PIK3CA	13	18	481	93
PARP1	13	39	482	-224
CREBBP	13	16	483	179
HBB	13	20	484	50
CDK1	13	18	485	90
STAT1	13	27	486	-93
PSEN1	13	6	487	1017
NPM1	13	20	488	47
MUC1	13	24	489	-49
CYP17A1	13	11	490	425
MECP2	13	29	491	-126
FMR1	13	11	492	424
CCR2	13	23	493	-33
IL2RA	13	36	494	-204
CLU	13	18	495	83
FBN1	13	7	496	857
IDO1	13	45	497	-280
SMN1	13	18	498	85
FLG	13	31	499	-159
CX3CR1	13	31	500	-159
CASP1	13	23	501	-37
CYBB	13	15	502	211
ADRA2A	13	11	503	431
CX3CL1	13	22	504	-9
WAS	13	13	505	291
PAX3	13	21	506	9
TBK1	13	15	507	209
LCAT	13	11	508	443
WEE1	13	11	509	454
CD2	13	18	510	92
PLN	13	16	511	181
PGAM1	13	16	512	184
PNLIP	13	8	513	809
MGLL	13	32	514	-179
ETFDH	13	1	515	4847
SHPK	13	10	516	587
RTP2	13	17	517	141
CDH1	12	28	518	-142
CCND1	12	37	519	-238
ESR2	12	14	520	220
HLA-C	12	14	521	220
IGF1R	12	16	522	139
MMP3	12	16	523	143
TIMP1	12	21	524	-17
FYN	12	20	525	11
ACTB	12	39	526	-266
MCL1	12	19	527	29
LCN2	12	25	528	-110
MTR	12	25	529	-110
BCR	12	20	530	10
SQSTM1	12	22	531	-45
CD36	12	43	532	-305
HDAC3	12	7	533	818
CTSB	12	26	534	-129
PPARD	12	21	535	-24
ADORA2A	12	38	536	-265
DDX58	12	34	537	-223
SCARB1	12	14	538	218
CRHR1	12	9	539	581
EPOR	12	24	540	-95
CSF1	12	31	541	-198
CHGA	12	19	542	21
HPRT1	12	28	543	-156
TBX21	12	24	544	-96
DES	12	12	545	331
OGT	12	11	546	410
LOX	12	21	547	-29
GHSR	12	22	548	-50
HEXA	12	11	549	412
SCN9A	12	19	550	19
CD27	12	33	551	-226
TNFRSF13B	12	5	552	1284
DNASE1	12	29	553	-179
AGL	12	6	554	1094
HDC	12	9	555	638
KCNJ1	12	15	556	175
SIAE	12	18	557	56
GDF11	12	19	558	15
GSK3B	11	29	559	-197
IL1A	11	17	560	56
RAC1	11	20	561	-28
IL17A	11	24	562	-123
ABCA1	11	22	563	-81
AGER	11	22	564	-81
TYMS	11	34	565	-254
TLR9	11	11	566	348
WT1	11	16	567	101
HSPA5	11	35	568	-265
CDC42	11	27	569	-175
LCK	11	17	570	50
IL4R	11	10	571	439
IDH1	11	24	572	-131
DNMT1	11	8	573	652
FOXO1	11	30	574	-222
IL15	11	28	575	-195
BMP4	11	13	576	209
CALR	11	21	577	-67
NTRK2	11	25	578	-153
EEF1A1	11	11	579	350
ABO	11	12	580	281
MYB	11	22	581	-88
MYH7	11	10	582	444
IL33	11	25	583	-155
AICDA	11	18	584	5
CD86	11	39	585	-324
CD24	11	38	586	-313
VTN	11	10	587	447
CNR2	11	19	588	-24
AXL	11	23	589	-119
RAPGEF3	11	2	590	2644
IL2RG	11	9	591	566
OPRD1	11	19	592	-24
LAMP1	11	30	593	-237
TRPM8	11	24	594	-142
POLA1	11	13	595	226
GSR	11	28	596	-207
PIGR	11	18	597	8
TYRP1	11	13	598	226
FOXA2	11	7	599	829
CCR4	11	9	600	583
PALLD	11	5	601	1280
TAS2R38	11	13	602	227
ALDOB	11	13	603	229
FNDC5	11	11	604	385
ALDOC	11	6	605	1060
HIRA	11	6	606	1060
AKR1C4	11	10	607	484
IGJ	11	11	608	382
SLIRP	11	23	609	-132
OR6A2	11	23	610	-132
AKT1	10	36	611	-323
MMP1	10	23	612	-154
MSH2	10	12	613	232
LGALS3	10	17	614	7
ITGB2	10	14	615	134
BSG	10	18	616	-39
PDGFRA	10	18	617	-38
NRG1	10	8	618	606
ENG	10	10	619	392
PDGFRB	10	10	620	392
SOCS3	10	8	621	608
TGM2	10	17	622	3
CBS	10	17	623	3
JAK1	10	16	624	47
STAT6	10	16	625	53
PINK1	10	13	626	163
CD81	10	17	627	3
PKM	10	13	628	164
HSF1	10	18	629	-43
CDC20	10	25	630	-203
LRP5	10	10	631	397
CD55	10	22	632	-136
NRP1	10	16	633	49
ACTA2	10	29	634	-266
NANOG	10	10	635	397
DTNBP1	10	7	636	746
KRT5	10	17	637	-3
CFB	10	14	638	124
RELN	10	24	639	-192
SOST	10	17	640	-5
RTN4	10	4	641	1444
CTSK	10	11	642	311
AREG	10	31	643	-299
CD74	10	24	644	-195
SFTPB	10	2	645	2571
MTTP	10	9	646	503
SAMHD1	10	6	647	926
APOC2	10	12	648	235
CXCL13	10	23	649	-177
CYP11B1	10	5	650	1184
CASK	10	14	651	119
TDG	10	4	652	1494
CFI	10	7	653	766
CTSC	10	12	654	240
ABCC9	10	28	655	-264
PNMT	10	18	656	-48
LALBA	10	16	657	40
CD7	10	8	658	660
XIST	10	18	659	-50
SLC5A2	10	17	660	-5
LFNG	10	22	661	-159
GPR75	10	20	662	-110
LRRK2	9	18	663	-87
VHL	9	16	664	1
CETP	9	14	665	79
HBA1	9	12	666	181
PTPN22	9	9	667	439
APOA5	9	2	668	2446
LRP1	9	15	669	38
STK11	9	17	670	-43
EIF4E	9	16	671	4
SLC4A1	9	11	672	255
ILK	9	3	673	1785
POLG	9	8	674	568
YAP1	9	36	675	-383
ANXA1	9	10	676	348
GATA1	9	8	677	566
IL6ST	9	16	678	3
TNC	9	24	679	-233
KEAP1	9	35	680	-374
CYP2C8	9	16	681	2
DBH	9	11	682	260
TNFRSF8	9	25	683	-254
C9orf72	9	20	684	-140
CD63	9	26	685	-275
CDH5	9	13	686	118
FOLH1	9	10	687	350
MPZ	9	7	688	699
RHOC	9	8	689	582
CHRM2	9	16	690	-1
ICOS	9	17	691	-50
IL11	9	16	692	-2
GTF2I	9	4	693	1410
MCM6	9	2	694	2559
ENPP2	9	8	695	585
CCL17	9	21	696	-176
TNFRSF9	9	29	697	-324
GGA1	9	0	698	6202
GPX4	9	15	699	24
RARRES2	9	9	700	467
CALCR	9	9	701	467
MAP2	9	17	702	-55
NOG	9	10	703	363
THY1	9	44	704	-484
ANK3	9	6	705	902
CD5	9	23	706	-231
MC2R	9	4	707	1470
TBX5	9	2	708	2677
MAP1LC3B	9	17	709	-59
SYP	9	22	710	-209
PRG2	9	11	711	272
STAM2	9	1	712	3928
ARAF	9	7	713	732
MUT	9	6	714	918
OPRL1	9	11	715	270
TREM2	9	27	716	-316
PDE3A	9	8	717	591
CS	9	40	718	-462
GCGR	9	21	719	-192
SAR1A	9	1	720	4446
ASL	9	9	721	485
PIEZO1	9	14	722	55
MGAM	9	10	723	375
NNAT	9	10	724	376
FCGR1C	9	24	725	-270
GATB	9	5	726	1286
BIRC5	8	16	727	-67
SOD2	8	22	728	-247
LTA	8	14	729	16
APOBEC3G	8	11	730	183
IRS1	8	21	731	-223
RAD51	8	23	732	-273
CTGF	8	22	733	-248
IKBKG	8	18	734	-154
EGR1	8	18	735	-154
SMARCA4	8	17	736	-113
MAP2K1	8	10	737	277
MC4R	8	14	738	15
XPC	8	1	739	3535
LIPC	8	11	740	182
NRAS	8	20	741	-200
S100B	8	8	742	489
RAN	8	25	743	-320
SNAI1	8	11	744	179
UCP2	8	6	745	774
BCL6	8	25	746	-322
WRN	8	11	747	179
GRIN2B	8	4	748	1291
CDH2	8	14	749	8
CACNA1C	8	12	750	112
L1CAM	8	6	751	776
SERPINF1	8	3	752	1720
TJP1	8	25	753	-327
BID	8	13	754	40
CANX	8	7	755	617
GDF15	8	20	756	-213
ENO1	8	13	757	42
KDM1A	8	11	758	183
PDPK1	8	13	759	43
LIF	8	18	760	-164
XBP1	8	29	761	-391
MX1	8	11	762	190
CYP27B1	8	7	763	622
HAVCR2	8	23	764	-293
GAA	8	7	765	623
APOA2	8	7	766	623
POR	8	16	767	-79
RAB7A	8	11	768	186
IL1RL1	8	12	769	106
ISG15	8	21	770	-251
TPM3	8	2	771	2449
HBD	8	6	772	799
CTSS	8	8	773	501
S1PR1	8	15	774	-55
ALAD	8	8	775	504
TNFSF4	8	14	776	-9
UCP1	8	18	777	-178
PRDM1	8	11	778	187
ACVR1	8	13	779	36
FECH	8	11	780	186
CDT1	8	11	781	186
OTC	8	7	782	634
CENPA	8	3	783	1815
PDHA1	8	0	784	6114
TPP1	8	3	785	1822
HK1	8	4	786	1359
GPR55	8	20	787	-240
FCGRT	8	25	788	-356
ENTPD1	8	24	789	-336
LGR5	8	17	790	-141
ACP5	8	18	791	-185
CXCL2	8	25	792	-359
EIF2A	8	6	793	829
METAP2	8	6	794	851
DCT	8	4	795	1466
ITGAE	8	15	796	-63
HTR1D	8	12	797	105
AOC1	8	25	798	-363
AVPR1B	8	15	799	-64
PVALB	8	29	800	-425
CLPS	8	17	801	-145
AIFM2	8	0	802	9170
FMN1	8	11	803	195
NLGN4Y	8	5	804	1206
RHOF	8	16	805	-104
SPRN	8	9	806	407
SUCO	8	12	807	101
EPHX4	8	7	808	689
HLA-DRB1	7	7	809	529
NOS3	7	31	810	-472
HLA-DQB1	7	16	811	-152
IL18	7	29	812	-449
KDR	7	7	813	528
PTK2	7	13	814	-33
TP63	7	28	815	-437
CYP3A5	7	17	816	-198
RUNX1	7	25	817	-401
CREB1	7	8	818	404
PRKDC	7	13	819	-35
SHC1	7	11	820	97
HNF1A	7	7	821	524
YWHAZ	7	6	822	688
CCNB1	7	8	823	403
CASP9	7	11	824	96
CDKN2B	7	7	825	525
PTPN6	7	10	826	191
MTRR	7	3	827	1625
HLA-E	7	12	828	26
ATP7B	7	10	829	191
CYP2A6	7	21	830	-318
MMP13	7	8	831	410
NF2	7	14	832	-74
GCG	7	11	833	98
TCF3	7	18	834	-246
EIF4EBP1	7	8	835	410
SULT1A1	7	5	836	914
HTRA1	7	4	837	1215
KL	7	15	838	-123
NR1H4	7	18	839	-246
CD9	7	18	840	-246
MCM7	7	2	841	2318
SMN2	7	4	842	1225
NES	7	11	843	101
ALDH1A1	7	14	844	-83
DHX9	7	3	845	1642
NOX4	7	7	846	534
SRF	7	11	847	99
SNAI2	7	9	848	280
POLB	7	16	849	-164
ATF4	7	26	850	-441
TAF1	7	3	851	1650
CCL20	7	28	852	-466
PDIA3	7	5	853	914
VCL	7	19	854	-289
FKBP5	7	13	855	-50
TUBB3	7	21	856	-340
PDPN	7	12	857	13
MAVS	7	13	858	-50
PFN1	7	8	859	408
GPC3	7	7	860	532
DNM1L	7	8	861	408
SHMT2	7	8	862	408
PDGFA	7	5	863	923
NEFL	7	9	864	290
ATF6	7	10	865	188
BRD4	7	38	866	-590
IL32	7	13	867	-50
BGN	7	4	868	1262
CAST	7	1	869	3559
XDH	7	10	870	193
CXCL5	7	12	871	17
MYLK	7	5	872	965
CDK8	7	3	873	1742
ITGAX	7	18	874	-271
FOSL1	7	6	875	729
PDE4B	7	5	876	972
SLC9A3	7	9	877	298
SALL4	7	7	878	548
TPM2	7	8	879	412
PURA	7	1	880	3673
AP1G1	7	0	881	6202
ROS1	7	23	882	-406
STAM	7	0	883	6259
OTX2	7	4	884	1313
PPP2R5C	7	2	885	2532
NODAL	7	10	886	187
RPE65	7	17	887	-234
SIRT6	7	10	888	186
PLIN1	7	6	889	738
SENP1	7	2	890	2554
PTGFR	7	7	891	553
DAB1	7	13	892	-64
TAGLN	7	12	893	7
CD93	7	13	894	-61
MAG	7	1	895	3972
TST	7	3	896	1892
TAF11	7	0	897	6857
MYH1	7	9	898	304
KLRB1	7	21	899	-373
SERPINA7	7	25	900	-464
FBXO32	7	3	901	1934
CRBN	7	33	902	-575
DMC1	7	4	903	1408
ACR	7	3	904	1970
DMTN	7	13	905	-65
GYG1	7	14	906	-130
TSR1	7	7	907	575
MARCO	7	24	908	-454
SLCO1C1	7	7	909	574
DLEU2	7	0	910	10991
HAL	7	1	911	5458
AGTR1	6	7	912	428
GRB2	6	21	913	-410
GJB2	6	8	914	305
E2F1	6	5	915	802
TNFRSF1A	6	14	916	-173
PIK3R1	6	5	917	802
MIF	6	20	918	-381
HDAC2	6	3	919	1523
CHEK2	6	15	920	-215
CYP1B1	6	5	921	800
FGFR2	6	32	922	-592
PLAUR	6	10	923	85
GNAS	6	14	924	-176
THBS1	6	11	925	-6
SELE	6	17	926	-304
KMT2A	6	14	927	-177
RARA	6	4	928	1102
ACTA1	6	7	929	419
ANXA2	6	8	930	297
RUNX2	6	19	931	-371
NAMPT	6	5	932	795
PRKCZ	6	4	933	1101
XPO1	6	9	934	177
GRN	6	15	935	-227
TFRC	6	23	936	-474
TNFRSF10B	6	13	937	-151
NCOR1	6	7	938	417
DKK1	6	16	939	-262
MEN1	6	13	940	-152
PTPN1	6	19	941	-379
IL21	6	24	942	-499
CDX2	6	12	943	-85
HMGA2	6	10	944	78
SPARC	6	12	945	-86
TSG101	6	6	946	577
AQP1	6	5	947	801
ADH1C	6	1	948	3347
BCHE	6	23	949	-483
TGFA	6	13	950	-152
TUBA1A	6	4	951	1104
EDNRB	6	3	952	1526
FGF1	6	2	953	2201
SPI1	6	11	954	-9
GCH1	6	8	955	301
SELPLG	6	5	956	805
ALOX15	6	2	957	2220
RYR2	6	3	958	1550
UNG	6	14	959	-196
CCND3	6	2	960	2226
TYK2	6	12	961	-93
CD1D	6	10	962	74
GTF2B	6	16	963	-276
TERC	6	8	964	300
VCAN	6	10	965	75
FOXL2	6	3	966	1558
SSTR2	6	9	967	174
DMPK	6	3	968	1559
PNPLA3	6	4	969	1118
RPS6	6	15	970	-252
POSTN	6	17	971	-329
CXADR	6	3	972	1575
DDR1	6	5	973	820
SIAH1	6	2	974	2264
SLC29A1	6	9	975	180
ADRA2B	6	14	976	-208
GAS6	6	6	977	605
ADRA1A	6	15	978	-258
RAG1	6	17	979	-335
RNASE3	6	5	980	830
DCC	6	6	981	607
ETS2	6	5	982	835
TPI1	6	0	983	5879
ARNTL	6	8	984	301
PCSK1	6	6	985	605
CSF3R	6	9	986	175
ATG5	6	9	987	178
GLP1R	6	12	988	-101
IGFBP7	6	7	989	429
GNA11	6	2	990	2325
CCL22	6	13	991	-171
ADRA2C	6	4	992	1159
OAS1	6	3	993	1630
GYPA	6	7	994	429
SLC5A1	6	7	995	429
DCX	6	15	996	-268
SCN2A	6	2	997	2357
KLF2	6	12	998	-105
SERPINA6	6	9	999	179
COL6A1	6	0	1000	6019
ITGB7	6	5	1001	859
PNP	6	13	1002	-177
ATF1	6	5	1003	863
CYP27A1	6	4	1004	1179
HTR6	6	9	1005	177
AIF1	6	17	1006	-354
GGH	6	8	1007	289
CD177	6	2	1008	2420
CD22	6	13	1009	-183
NR1D1	6	10	1010	66
RTN4R	6	2	1011	2454
HOXD13	6	6	1012	623
HNMT	6	3	1013	1709
ATP6AP2	6	10	1014	67
