gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NPM1	25	7	600	522
NQO1	25	6	601	670
CBS	25	14	602	39
TNFSF13B	25	13	603	76
FADD	25	10	604	248
NRP1	25	14	605	46
C5	25	11	606	189
XBP1	25	22	607	-164
APAF1	25	9	608	339
FOLH1	25	12	609	140
RPS6	25	13	610	87
ICOS	25	10	611	264
OPRD1	25	10	612	270
ARNTL	25	9	613	350
IL32	25	1	614	3326
GAL	25	13	615	92
ERN1	25	6	616	741
NOG	25	18	617	-77
FOXA2	25	6	618	758
T	25	9	619	375
GYG1	25	15	620	11
LTV1	25	25	621	-227
AVIL	25	22	622	-172
EP300	24	9	623	295
MLH1	24	11	624	151
LIPC	24	14	625	17
BACE1	24	10	626	218
EIF4E	24	9	627	308
CD81	24	21	628	-168
F9	24	33	629	-339
CASP1	24	35	630	-359
GLI1	24	7	631	514
BCHE	24	30	632	-307
KL	24	13	633	55
PAX3	24	14	634	19
TPM1	24	10	635	233
SPTAN1	24	1	636	3196
C5AR1	24	7	637	555
ADORA1	24	12	638	115
TRPM8	24	35	639	-363
CD22	24	13	640	72
CD200	24	8	641	453
HRH2	24	15	642	-15
PNMT	24	15	643	-14
EMR1	24	17	644	-74
PIK3CA	23	19	645	-143
NOD2	23	6	646	618
HMOX1	23	12	647	78
PTK2	23	21	648	-197
CDK2	23	14	649	-14
PTPN11	23	10	650	181
FLT3	23	15	651	-44
ITGB2	23	9	652	270
IDH1	23	13	653	22
KMT2A	23	9	654	270
PPIA	23	6	655	622
RUNX2	23	16	656	-76
PIN1	23	3	657	1480
CTSD	23	8	658	365
BAD	23	21	659	-200
ABO	23	26	660	-287
CACNA1C	23	4	661	1110
TGFA	23	9	662	278
CR1	23	12	663	78
SPI1	23	4	664	1147
CNR2	23	28	665	-320
VCL	23	12	666	82
APOC2	23	9	667	291
CD2	23	9	668	297
TRPV6	23	4	669	1231
PLN	23	23	670	-241
CD70	23	5	671	931
SLC2A3	23	17	672	-110
CCR4	23	7	673	540
PIEZO1	23	12	674	99
MMP3	22	11	675	103
CDC42	22	21	676	-222
RETN	22	13	677	-3
CEBPA	22	10	678	159
CCNB1	22	16	679	-100
SMARCA4	22	9	680	250
MC4R	22	18	681	-153
SREBF1	22	15	682	-67
FUS	22	5	683	797
SMN1	22	5	684	797
CYP2B6	22	20	685	-198
EEF1A1	22	12	686	51
ADAM10	22	9	687	251
IL6ST	22	5	688	810
PTCH1	22	7	689	457
EIF4EBP1	22	6	690	608
TEK	22	10	691	168
MITF	22	10	692	168
DBH	22	16	693	-105
NES	22	11	694	103
IKZF1	22	10	695	170
CES1	22	1	696	3332
TNFSF9	22	7	697	524
CD7	22	13	698	19
BTLA	22	7	699	542
SLC2A5	22	18	700	-156
SHPK	22	20	701	-202
NFKB1	21	25	702	-324
BIRC5	21	14	703	-71
CREBBP	21	20	704	-225
VHL	21	26	705	-339
IGFBP3	21	9	706	214
MUC1	21	14	707	-70
HNF1A	21	7	708	418
CHEK1	21	4	709	1026
CASP9	21	26	710	-339
TBP	21	13	711	-34
EGR1	21	17	712	-162
LYN	21	13	713	-35
STK11	21	14	714	-69
IL6R	21	4	715	1034
ROCK1	21	4	716	1034
MYCN	21	23	717	-296
DKK1	21	17	718	-167
ADRA2A	21	7	719	428
JAK3	21	6	720	582
NR3C2	21	19	721	-211
SELPLG	21	9	722	222
CFB	21	5	723	801
MYOD1	21	16	724	-133
PDPN	21	5	725	805
IRF7	21	4	726	1118
ISG15	21	30	727	-400
CYP11A1	21	29	728	-391
MUM1	21	8	729	329
MTTP	21	7	730	446
POSTN	21	10	731	145
HSPG2	21	11	732	78
AQP2	21	10	733	145
OSM	21	2	734	2118
GLP1R	21	12	735	21
MAP2	21	9	736	233
NTS	21	9	737	235
CCL19	21	6	738	640
PHGDH	21	6	739	643
LPIN1	21	6	740	656
HDC	21	17	741	-175
AOC1	21	12	742	29
KLRB1	21	7	743	491
TET1	21	7	744	499
SLC5A2	21	35	745	-468
MALL	21	14	746	-77
HLA-DRB1	20	16	747	-175
LTA	20	26	748	-381
WT1	20	15	749	-141
SHC1	20	8	750	264
HNF4A	20	4	751	983
ATR	20	6	752	524
CYP11B2	20	4	753	992
P2RX7	20	13	754	-73
SLC4A1	20	19	755	-248
MEN1	20	4	756	1004
FLG	20	29	757	-422
KEAP1	20	11	758	34
MX1	20	3	759	1435
CTSS	20	8	760	299
DYSF	20	5	761	785
MECOM	20	5	762	789
CREM	20	2	763	2102
GAS6	20	9	764	196
PYCARD	20	3	765	1489
MGP	20	6	766	595
GYPA	20	2	767	2195
LGR5	20	8	768	317
HTR6	20	3	769	1572
PRG2	20	16	770	-172
HNMT	20	13	771	-58
KCNJ1	20	23	772	-340
KLRG1	20	11	773	52
SLIRP	20	9	774	226
POLQ	20	4	775	1283
LFNG	20	10	776	139
TMEM97	20	2	777	2845
MAPK1	19	8	778	229
MSH2	19	11	779	-3
HLA-G	19	5	780	675
TP63	19	11	781	-4
ALDH2	19	33	782	-494
CHEK2	19	24	783	-380
AURKA	19	4	784	947
TGFBR2	19	5	785	683
CLU	19	16	786	-208
TIMP2	19	7	787	341
GRN	19	6	788	495
ATP7B	19	8	789	235
PKM	19	15	790	-173
HSD11B1	19	12	791	-53
BMPR2	19	2	792	1963
PDPK1	19	21	793	-328
ELK1	19	8	794	249
KNG1	19	10	795	74
LCAT	19	22	796	-352
TYK2	19	9	797	148
DES	19	4	798	1045
DNM1L	19	6	799	533
IL11	19	8	800	261
MCAM	19	7	801	381
HEXA	19	7	802	383
SLPI	19	5	803	767
FBL	19	7	804	392
PIGR	19	21	805	-336
NPSR1	19	17	806	-245
PFKFB3	19	6	807	582
PLIN1	19	17	808	-243
ALDOB	19	10	809	95
ROR1	19	3	810	1669
LPO	19	5	811	884
RHOF	19	5	812	906
PSEN1	18	16	813	-238
FGFR2	18	10	814	19
GJA1	18	27	815	-461
LCN2	18	13	816	-140
NF1	18	19	817	-312
PLCG1	18	4	818	922
TSC2	18	11	819	-34
ADAM17	18	9	820	113
ABCC2	18	13	821	-139
STAT6	18	10	822	26
HLA-E	18	12	823	-88
NR1I2	18	14	824	-178
CYP2A6	18	8	825	201
SCN1A	18	13	826	-139
LRP5	18	1	827	2947
TNC	18	14	828	-179
CANX	18	12	829	-90
ITGAL	18	6	830	474
POLB	18	9	831	112
ANG	18	5	832	688
TUBB3	18	18	833	-297
PTPN2	18	3	834	1382
GHSR	18	11	835	-26
TNFSF4	18	4	836	1029
ADRA1A	18	3	837	1412
CYP7A1	18	23	838	-410
LBP	18	8	839	233
CENPA	18	10	840	46
PTGER3	18	11	841	-23
SMO	18	24	842	-428
DCX	18	10	843	49
ACP5	18	11	844	-24
IHH	18	9	845	129
CD79A	18	9	846	136
CASQ2	18	10	847	56
ULK1	18	15	848	-220
SLC7A11	18	9	849	141
B3GAT1	18	6	850	560
NAGS	18	10	851	62
RHOV	18	13	852	-130
SPRN	18	10	853	64
GAPT	18	7	854	403
LIPN	18	12	855	-81
CYP1A1	17	17	856	-310
CASP8	17	12	857	-131
MGMT	17	22	858	-420
THBS1	17	15	859	-249
NRG1	17	17	860	-311
PDGFRB	17	11	861	-77
ERBB3	17	9	862	70
ERG	17	4	863	899
ALOX5	17	24	864	-456
CDK6	17	3	865	1280
MIR155	17	4	866	901
PGF	17	14	867	-217
GSN	17	11	868	-72
KRT5	17	9	869	73
PIM1	17	7	870	292
FCGR2B	17	5	871	650
GADD45A	17	1	872	2951
TERC	17	8	873	178
PAX8	17	4	874	957
TBX21	17	23	875	-450
MAVS	17	3	876	1334
RBL1	17	0	877	5338
MSLN	17	7	878	312
SLC16A1	17	10	879	1
SOX10	17	10	880	4
IL9	17	1	881	3055
NTF3	17	12	882	-124
CD99	17	4	883	1021
CXCL11	17	5	884	716
ASCL1	17	3	885	1446
PGAM1	17	9	886	103
OPRL1	17	12	887	-122
PEG10	17	16	888	-288
MGLL	17	14	889	-221
SV2A	17	2	890	2457
NBL1	17	31	891	-573
KAZN	17	1	892	4535
ESR2	16	19	893	-392
PLK1	16	7	894	230
F7	16	26	895	-525
IKBKG	16	10	896	-58
ANXA2	16	5	897	573
EPAS1	16	24	898	-492
NRAS	16	12	899	-166
NCL	16	15	900	-287
BST2	16	4	901	853
PPARD	16	12	902	-168
RIPK1	16	21	903	-445
POLG	16	10	904	-50
CDC20	16	4	905	874
CX3CL1	16	11	906	-116
WAS	16	7	907	242
GC	16	8	908	127
CD46	16	12	909	-167
CCR3	16	2	910	1863
SNAP25	16	15	911	-291
TBK1	16	16	912	-322
ATF3	16	8	913	132
PMS2	16	6	914	406
POR	16	8	915	140
RHOC	16	16	916	-324
TRADD	16	11	917	-106
ENPP2	16	4	918	950
RAG1	16	10	919	-38
HK2	16	6	920	428
CCL7	16	10	921	-30
ACLY	16	14	922	-260
SLC5A1	16	16	923	-328
SCRIB	16	16	924	-328
PNP	16	6	925	452
ASPM	16	6	926	462
TREM2	16	9	927	64
HTR5A	16	2	928	2367
AVPR1B	16	15	929	-299
STRADA	16	2	930	2544
SIAE	16	10	931	-17
CDON	16	3	932	1718
GDF11	16	9	933	69
OR6A2	16	17	934	-363
LEPR	15	11	935	-156
PML	15	12	936	-207
IL12B	15	7	937	188
DNMT1	15	8	938	77
CEBPB	15	10	939	-100
AURKB	15	5	940	533
CHI3L1	15	6	941	352
ITGA6	15	4	942	830
CYBB	15	16	943	-356
DISC1	15	3	944	1219
CYP2C8	15	5	945	563
CCL11	15	8	946	96
CD1D	15	7	947	217
MUC2	15	7	948	217
ATRX	15	14	949	-292
PTGER4	15	13	950	-256
GPC3	15	4	951	891
IL1RL1	15	6	952	378
CCR1	15	4	953	900
RAPGEF3	15	0	954	5248
IRAK4	15	5	955	600
SLC1A2	15	3	956	1275
PAX5	15	6	957	383
WEE1	15	10	958	-79
CCL17	15	9	959	3
JUND	15	4	960	917
CRHR2	15	4	961	936
CCL22	15	9	962	6
CLEC7A	15	6	963	400
HSPE1	15	8	964	124
ABCC9	15	3	965	1426
CD93	15	6	966	438
KCND2	15	1	967	3357
DIO1	15	25	968	-575
PDE3A	15	12	969	-200
IL25	15	9	970	26
ASL	15	9	971	26
USP6	15	21	972	-499
MADCAM1	15	7	973	272
PFKFB4	15	2	974	2626
FMN1	15	4	975	1120
UOX	15	6	976	474
CCSAP	15	3	977	1737
MAPK3	14	7	978	143
FYN	14	20	979	-496
IKBKB	14	10	980	-145
MMP14	14	3	981	1141
EZR	14	12	982	-250
VCP	14	5	983	486
HLA-DPB1	14	2	984	1742
MYH9	14	7	985	147
LGALS1	14	4	986	760
GP1BA	14	16	987	-406
TNFRSF10B	14	6	988	297
NCOR1	14	6	989	297
GPX1	14	4	990	768
CXCR2	14	3	991	1150
APOH	14	6	992	304
NR5A1	14	5	993	509
TFPI	14	10	994	-133
KDM1A	14	8	995	41
STMN1	14	6	996	313
ABCA4	14	8	997	43
NR4A1	14	7	998	165
MMP12	14	5	999	528
CYP27B1	14	10	1000	-130
TNFSF13	14	9	1001	-52
REL	14	8	1002	47
TFAM	14	1	1003	2825
TRPC6	14	12	1004	-253
NPC1	14	4	1005	841
NPHS1	14	8	1006	56
DYRK1A	14	3	1007	1213
ACTN3	14	12	1008	-256
DDR1	14	11	1009	-197
PTGDS	14	3	1010	1224
ANPEP	14	13	1011	-308
PRDM1	14	13	1012	-308
IL2RG	14	13	1013	-308
SCN9A	14	11	1014	-200
PTMA	14	5	1015	558
RHEB	14	4	1016	874
ATG5	14	12	1017	-262
PCM1	14	2	1018	1912
SHANK3	14	5	1019	577
