gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CCR5	103	111	97	-16
MET	103	66	98	78
TF	103	89	99	17
DPP4	102	66	100	78
CD40	100	93	101	8
CRH	99	77	102	42
PPARG	98	74	103	45
CD38	98	74	104	48
CDKN1A	97	90	105	8
CXCL9	97	174	106	-74
TNFSF10	95	100	107	-10
EGF	95	97	108	-6
CXCL10	94	94	109	-4
HCRT	94	105	110	-18
SCT	94	51	111	148
CYP2C19	93	82	112	19
RHO	93	83	113	16
CD28	92	72	114	43
HMGCR	92	110	115	-29
TNF	91	110	116	-33
DRD2	91	83	117	11
HP	91	89	118	-1
FURIN	91	77	119	24
ASUN	91	94	120	-14
FOS	90	99	121	-22
NGF	90	121	122	-50
LTF	90	123	123	-53
GNRH1	90	74	124	29
CYP19A1	89	105	125	-34
SRMS	89	89	126	-7
PCSK9	88	84	127	-1
STAT3	87	83	128	-1
NR3C1	87	84	129	-4
SVOP	87	47	130	162
ADRB1	86	63	131	57
DMRT1	86	7	132	1651
SERPINE1	85	61	133	64
MPO	85	86	134	-11
MYD88	85	49	135	135
PECAM1	85	90	136	-22
AFP	85	49	137	134
MUC12	85	98	138	-37
KIT	84	89	139	-24
HAMP	84	89	140	-22
IL4	83	77	141	1
MPEG1	83	92	142	-32
IL2RA	82	48	143	134
CYP1A2	82	75	144	2
CSF2	82	82	145	-13
SIGMAR1	82	42	146	188
ABCC11	82	47	147	144
LAG3	82	48	148	133
MMP9	81	55	149	78
INSR	81	78	150	-9
APOB	80	74	151	-1
FOXP3	80	73	152	3
SERPINC1	80	61	153	47
CD80	80	61	154	47
CXCL1	80	71	155	5
CD36	79	61	156	43
TG	79	87	157	-35
CALCB	79	66	158	24
CFTR	78	93	159	-52
F8	78	74	160	-9
PF4	77	79	161	-21
TIGIT	77	53	162	85
GALP	77	37	163	225
TGFB1	76	66	164	10
SERPINA1	76	68	165	4
MME	76	85	166	-42
MTHFR	75	42	167	159
KCNH2	75	56	168	50
TNFSF11	75	46	169	125
VIM	75	91	170	-59
G6PD	75	64	171	14
CP	75	55	172	58
PTEN	74	49	173	93
HTR2C	74	69	174	-9
MAGIX	74	97	175	-72
PROC	73	66	176	1
MC1R	73	66	177	2
GFAP	73	56	178	43
GIF	73	61	179	23
CDH1	72	44	180	124
CYP2C9	72	68	181	-14
EGFLAM	72	56	182	44
PTGS2	71	40	183	161
ADIPOQ	71	79	184	-46
VIP	71	68	185	-15
GAST	71	47	186	103
CPT1C	71	46	187	111
NPPB	70	74	188	-39
THY1	70	68	189	-18
CD8B	70	74	190	-36
AK9	70	67	191	-18
BAX	68	50	192	68
CNR1	68	69	193	-29
BTK	68	63	194	-5
ADAR	68	79	195	-56
CSF3	68	60	196	12
CCL4	68	87	197	-76
OPRK1	68	63	198	-8
ATM	67	53	199	41
SPP1	67	54	200	35
AHR	67	65	201	-17
SLC6A4	66	70	202	-41
LPL	66	52	203	46
CYP2E1	66	38	204	162
IL13	66	51	205	48
TYR	66	73	206	-50
CYCS	66	75	207	-60
TNFRSF9	66	56	208	16
LAMP1	66	59	209	1
RBFA	66	61	210	-7
OPRM1	65	51	211	44
PLG	65	80	212	-75
CRY1	65	44	213	98
SWI5	65	54	214	25
FOXP2	64	56	215	10
RB1	63	65	216	-33
VCAM1	63	63	217	-31
TTR	63	62	218	-25
F10	63	44	219	88
CD47	63	35	220	184
RICTOR	63	51	221	37
UGT2B28	63	43	222	102
SIRT1	62	57	223	-8
CD40LG	62	56	224	-5
SLC2A1	62	45	225	75
HTR4	62	62	226	-31
CXCR4	61	81	227	-94
PTHLH	61	37	228	154
DDX25	61	81	229	-94
TLR2	60	37	230	146
CASP3	60	54	231	3
NOTCH1	60	18	232	510
CCL3	60	50	233	30
KL	60	37	234	147
ACTA2	60	44	235	73
ANXA5	60	38	236	137
GUSB	60	41	237	105
IL1RN	59	35	238	159
APC2	59	49	239	29
FASLG	59	62	240	-49
ACTB	59	63	241	-54
IL5	59	37	242	138
DHFR	59	51	243	14
SOD2	58	21	244	396
LPA	58	48	245	33
CD63	58	37	246	139
PRNT	58	138	247	-192
MDM2	57	52	248	0
FAS	57	66	249	-74
ADAMTS13	57	57	250	-34
NPY	57	58	251	-39
CD69	57	54	252	-16
PRNP	56	38	253	111
TARDBP	56	52	254	-4
CSF1R	56	35	255	147
PDGFRA	55	33	256	161
CD163	55	40	257	89
SLC2A4	55	76	258	-113
OXTR	55	72	259	-101
SKIL	55	31	260	189
SLC2A2	55	40	261	88
SLC6A3	54	35	262	137
DMD	54	53	263	-21
PALM	54	53	264	-18
APP	53	41	265	71
LRRK2	53	19	266	442
PCNA	53	48	267	8
PPARGC1A	53	62	268	-74
KLRK1	53	31	269	173
CD86	53	53	270	-27
HLA-A	52	58	271	-60
TNFRSF11B	52	43	272	42
MECP2	52	48	273	3
NLRP3	52	47	274	11
CD81	52	23	275	321
HRH1	52	43	276	42
CD33	52	35	277	129
SSX3	52	62	278	-82
SOD1	51	43	279	34
SRY	51	150	280	-236
CD27	51	44	281	29
HTR2B	51	38	282	93
F3	50	60	283	-79
CTCF	50	53	284	-40
MUC16	50	56	285	-63
TERC	50	8	286	1236
FGF2	49	30	287	164
FMR1	49	51	288	-34
SQSTM1	49	30	289	165
IL15	49	70	290	-127
SELP	49	18	291	459
DICER1	49	66	292	-112
GATA3	49	19	293	428
DRD1	49	55	294	-66
CAMP	49	126	295	-228
TNFRSF11A	49	42	296	35
SERPING1	49	36	297	99
TRPA1	49	37	298	88
MRC2	49	32	299	139
PVALB	49	43	300	21
FCGR1C	49	43	301	21
CCND1	48	54	302	-69
TERT	48	57	303	-89
TXN	48	45	304	-2
TLR7	48	47	305	-18
HPRT1	48	48	306	-26
JUN	47	48	307	-33
CXCL12	47	49	308	-41
HGF	47	38	309	56
CD209	47	41	310	30
GBA	47	22	311	306
CTSB	47	26	312	206
NF2	47	10	313	945
HMGB1	46	41	314	25
TLR9	46	20	315	356
BMP2	46	39	316	40
EZH2	46	39	317	40
TNFSF13B	46	15	318	577
POMC	46	58	319	-106
NCAM2	46	46	320	-24
IL7R	46	52	321	-70
ELN	46	69	322	-156
CCR7	46	36	323	70
IL3	46	83	324	-194
MALL	46	43	325	-2
CDKN2A	45	26	326	186
COMT	45	36	327	62
JAK2	45	38	328	35
DRD4	45	41	329	9
FST	45	31	330	117
BIRC5	44	16	331	512
NFKBIA	44	38	332	36
MYB	44	27	333	169
IL7	44	59	334	-125
TMPRSS2	44	56	335	-112
FCGRT	44	50	336	-72
BRCA2	43	56	337	-120
SRC	43	34	338	69
CX3CR1	43	50	339	-77
UTY	43	41	340	3
CTSW	43	48	341	-58
RET	42	47	342	-58
ITGAM	42	60	343	-137
PTGS1	42	28	344	141
XIST	42	44	345	-33
IL18	41	41	346	-9
APOA1	41	44	347	-42
MUC1	41	38	348	19
IAPP	41	45	349	-46
SYP	41	16	350	530
GHRH	41	24	351	223
GSDMD	41	23	352	255
GSK3B	40	29	353	112
LDLR	40	27	354	141
TYMS	40	71	355	-196
HTT	40	70	356	-194
SOX2	40	30	357	100
CHGA	40	31	358	86
UNG	40	19	359	368
P2RY12	40	43	360	-43
AXL	40	26	361	164
THPO	40	33	362	62
GLP1R	40	26	363	164
NOS3	39	54	364	-132
RELA	39	46	365	-72
CFH	39	35	366	34
PLAU	39	24	367	189
IDH1	39	33	368	48
POU5F1	39	56	369	-149
ALK	39	60	370	-165
FOXO3	39	30	371	84
FGF23	39	51	372	-116
FLG	39	40	373	-28
TNFRSF4	39	42	374	-42
CRBN	39	29	375	102
TAAR1	39	48	376	-94
PARP1	38	26	377	137
MGMT	38	26	378	138
HSPA5	38	39	379	-24
CDC42	38	29	380	88
RAF1	38	21	381	266
IDO1	38	44	382	-76
RIPK1	38	26	383	138
XBP1	38	55	384	-155
FOSB	38	24	385	191
RAC1	37	42	386	-59
IL17A	37	35	387	11
CDK1	37	21	388	253
COL1A1	37	39	389	-35
PPARA	37	23	390	197
TLR3	37	36	391	1
FOXO1	37	38	392	-22
CALR	37	23	393	200
DDX58	37	42	394	-64
CD24	37	37	395	-12
LIF	37	34	396	15
GDNF	37	17	397	417
IFIH1	37	33	398	23
AIRE	37	24	399	171
FGF21	37	20	400	292
CXCL13	37	23	401	200
MSLN	37	23	402	201
PYY	37	44	403	-94
TRPM8	37	17	404	423
PDE5A	37	38	405	-31
C1QB	37	25	406	144
TNFRSF17	37	39	407	-45
EP300	36	23	408	172
HFE	36	37	409	-32
IL1A	36	39	410	-57
ABL1	36	53	411	-170
CDK4	36	20	412	263
BCL6	36	25	413	124
THBD	36	27	414	87
MBP	36	34	415	-5
CNR2	36	23	416	182
HAVCR2	36	33	417	5
MELK	36	28	418	75
KLRG1	36	26	419	112
NBL1	36	40	420	-69
CCR2	35	43	421	-106
MCL1	35	16	422	423
BCR	35	49	423	-154
CASR	35	17	424	366
ADRB3	35	21	425	226
KEAP1	35	22	426	196
PROS1	35	25	427	114
NRP1	35	29	428	44
SLC6A2	35	41	429	-88
F12	35	22	430	194
CD74	35	40	431	-83
GPI	35	34	432	-20
DOK2	35	43	433	-113
DMTN	35	3	434	2985
OR6A2	35	29	435	44
LTA	34	30	436	16
TIMP1	34	38	437	-68
RAD51	34	22	438	173
LCK	34	22	439	173
MTR	34	32	440	-10
ADORA2A	34	32	441	-9
GCK	34	47	442	-156
IL33	34	25	443	96
ADA	34	60	444	-237
KISS1	34	32	445	-10
NR1H4	34	25	446	96
CD9	34	32	447	-11
CD5	34	28	448	42
CXCL2	34	22	449	181
VHLL	34	43	450	-125
NOTO	34	28	451	43
VEGFA	33	23	452	127
MMP2	33	24	453	101
PGR	33	32	454	-25
IGFBP3	33	17	455	331
PARK2	33	29	456	10
CYP17A1	33	15	457	435
C3	33	36	458	-67
S100B	33	50	459	-198
SNAI1	33	22	460	158
TNFRSF8	33	49	461	-189
SIRPA	33	34	462	-49
NT5E	33	53	463	-218
GSR	33	42	464	-131
AIF1	33	30	465	-1
CD52	33	26	466	64
SARM1	33	9	467	999
RTP5	33	33	468	-40
ESR1	32	24	469	84
HLA-B	32	20	470	200
CREBBP	32	23	471	110
NPM1	32	27	472	25
IRF3	32	20	473	206
ZAP70	32	29	474	-5
SOX9	32	28	475	9
FASN	32	66	476	-295
ABO	32	17	477	326
IL22	32	46	478	-181
FOLH1	32	21	479	181
TBX21	32	27	480	24
AVPR2	32	40	481	-134
SUCO	32	29	482	-4
ITGB1	31	26	483	30
RHOA	31	15	484	405
STAT1	31	22	485	124
LGALS3	31	42	486	-158
HSPD1	31	23	487	103
PKM	31	23	488	109
CANX	31	15	489	417
CD59	31	36	490	-96
TSLP	31	17	491	321
PRF1	31	36	492	-97
CYP11A1	31	8	493	1036
TMSB4X	31	21	494	172
CD226	31	19	495	240
TMEM173	31	22	496	136
SERPINA7	31	27	497	12
SLC5A2	31	19	498	242
HLA-DRB1	30	28	499	-19
CDKN1B	30	21	500	138
MBL2	30	21	501	141
PTK2	30	25	502	33
FTO	30	24	503	54
CHEK2	30	25	504	32
THBS1	30	24	505	53
CST3	30	46	506	-211
LRP1	30	22	507	108
MC4R	30	16	508	339
IL21	30	27	509	-9
CASP1	30	28	510	-24
BCHE	30	18	511	244
GDF15	30	39	512	-153
CSF1	30	47	513	-225
NES	30	37	514	-130
MAOB	30	29	515	-42
LOX	30	30	516	-56
FCER2	30	20	517	174
LIPE	30	49	518	-245
MAP1LC3B	30	28	519	-28
PLAA	30	46	520	-221
GYS2	30	25	521	31
MMP1	29	21	522	117
FLT3	29	29	523	-56
CTGF	29	21	524	125
LCN2	29	27	525	-26
IRF1	29	21	526	131
PAX6	29	28	527	-44
F9	29	39	528	-170
TJP1	29	48	529	-250
TNC	29	17	530	276
CR1	29	24	531	32
PAPPA	29	39	532	-172
MYOD1	29	30	533	-74
CHRM3	29	28	534	-46
SLC2A3	29	16	535	343
DNASE1	29	32	536	-97
POLQ	29	15	537	410
AKT1	28	39	538	-186
VDR	28	19	539	167
SP1	28	28	540	-59
HRAS	28	23	541	42
ABCA1	28	19	542	167
ALDH2	28	36	543	-153
PRKDC	28	20	544	129
BSG	28	9	545	808
BACE1	28	31	546	-105
NR1I2	28	18	547	205
PXN	28	14	548	413
CD46	28	24	549	15
KITLG	28	33	550	-130
CD2	28	25	551	-4
CD70	28	25	552	-3
LALBA	28	21	553	115
OPN4	28	37	554	-167
CAV1	27	14	555	400
CDK2	27	10	556	682
MMP3	27	23	557	28
FGFR3	27	27	558	-60
KMT2A	27	20	559	117
DNMT1	27	22	560	54
H2AFX	27	37	561	-182
SREBF1	27	29	562	-92
SMN1	27	24	563	-3
CTSD	27	32	564	-131
HLA-E	27	26	565	-46
EEF1A1	27	26	566	-44
CCL20	27	16	567	292
ALDOA	27	15	568	353
CR2	27	30	569	-108
CHRM1	27	31	570	-125
MGP	27	13	571	471
DCX	27	17	572	257
SLC12A1	27	52	573	-321
AVPR1A	27	43	574	-255
FGF19	27	13	575	476
LFNG	27	9	576	897
HLA-C	26	8	577	905
PIK3CA	26	13	578	424
MSH2	26	61	579	-381
BMP4	26	30	580	-124
EIF2AK2	26	35	581	-180
MYCN	26	24	582	-21
FADD	26	14	583	379
CDH2	26	29	584	-113
ATF4	26	14	585	386
FXN	26	24	586	-17
UCP1	26	20	587	106
CSH2	26	33	588	-163
CD22	26	18	589	182
RORC	26	47	590	-300
FBN3	26	17	591	244
PDCD1LG2	26	15	592	350
KLRB1	26	9	593	853
GDF11	26	42	594	-259
ITGB2	25	22	595	18
CLU	25	18	596	151
DRD3	25	42	597	-268
TFRC	25	21	598	55
DKK1	25	23	599	-5
SDC1	25	30	600	-142
CYP2B6	25	22	601	18
AICDA	25	34	602	-193
CCR4	25	19	603	133
AGL	25	10	604	715
GCGR	25	16	605	280
MARCO	25	21	606	63
NOD2	24	14	607	346
HBB	24	88	608	-488
LMNA	24	34	609	-201
TCF7L2	24	10	610	630
F7	24	21	611	37
CEBPB	24	11	612	535
PROM1	24	32	613	-182
CBS	24	13	614	394
PPARD	24	17	615	180
POLG	24	17	616	184
CD55	24	33	617	-198
CDH5	24	26	618	-94
VCL	24	23	619	-20
TYK2	24	35	620	-217
CYP27B1	24	6	621	1252
POR	24	20	622	66
IL11	24	6	623	1261
GHSR	24	24	624	-53
CCL21	24	15	625	301
UMOD	24	27	626	-120
WEE1	24	16	627	237
ENTPD1	24	28	628	-139
RPE65	24	11	629	578
MOG	24	20	630	68
CD7	24	22	631	3
AVIL	24	14	632	369
PIFO	24	22	633	4
LIPK	24	0	634	0
MAPK1	23	16	635	207
TP63	23	23	636	-52
PTPN11	23	31	637	-197
MIF	23	21	638	8
RUNX2	23	22	639	-23
TGM2	23	20	640	38
FUS	23	28	641	-159
AQP1	23	5	642	1460
CHI3L1	23	15	643	258
GATA1	23	18	644	110
SNAP25	23	16	645	211
PAX3	23	17	646	165
MPZ	23	5	647	1494
NEFL	23	22	648	-22
GAS6	23	9	649	749
BRD4	23	30	650	-188
FADS6	23	33	651	-228
OPRD1	23	17	652	172
CCL17	23	24	653	-80
TSPO	23	11	654	541
ACLY	23	20	655	41
CSPG4	23	7	656	1082
AOC1	23	20	657	44
CS	23	40	658	-308
RTP1	23	8	659	978
F5	22	33	660	-246
CYP1A1	22	25	661	-129
GRB2	22	23	662	-80
RUNX1	22	21	663	-19
IL4R	22	18	664	82
CHEK1	22	18	665	83
TBP	22	19	666	49
ADAM17	22	33	667	-249
P2RX7	22	7	668	984
CXCR3	22	32	669	-235
CA9	22	17	670	135
DLG4	22	15	671	238
TSC1	22	5	672	1447
CFB	22	12	673	418
TUBB3	22	21	674	-13
GATA2	22	13	675	354
TRADD	22	18	676	87
LAMP2	22	8	677	863
IL2RG	22	17	678	145
CXCL5	22	32	679	-242
NOG	22	18	680	88
KMT2D	22	10	681	631
CXCR5	22	29	682	-206
OPRL1	22	8	683	916
PIEZO1	22	27	684	-173
DXO	22	20	685	20
RHOV	22	10	686	652
IGF1R	21	26	687	-172
HLA-G	21	22	688	-78
SMAD4	21	9	689	656
WT1	21	21	690	-45
IKBKB	21	13	691	313
SELE	21	16	692	154
VCP	21	14	693	265
ATR	21	19	694	19
NRG1	21	11	695	450
MAP2K1	21	4	696	1734
S100A9	21	13	697	316
CX3CL1	21	31	698	-255
COL3A1	21	21	699	-41
TP53BP1	21	8	700	806
KDM1A	21	22	701	-78
DBH	21	25	702	-159
PDPK1	21	20	703	-20
CCL11	21	11	704	464
SOST	21	20	705	-19
MAVS	21	23	706	-106
SHMT2	21	12	707	389
HEXA	21	16	708	155
APOC2	21	11	709	473
TNFSF4	21	23	710	-108
PYCARD	21	10	711	582
ACVR1	21	9	712	687
DRD5	21	26	713	-187
LGALS9	21	15	714	221
FAP	21	17	715	116
CD79A	21	18	716	54
HRH2	21	24	717	-142
ITGAE	21	33	718	-291
CYP8B1	21	9	719	758
EMR1	21	24	720	-142
VHL	20	13	721	282
IGF2	20	23	722	-136
NQO1	20	11	723	418
PLAUR	20	18	724	21
PDGFRB	20	20	725	-48
NAMPT	20	19	726	-9
RPS6KB1	20	45	727	-426
NTRK1	20	18	728	23
MUTYH	20	8	729	768
CYBB	20	12	730	352
SOS1	20	13	731	290
SRF	20	9	732	646
MX1	20	24	733	-165
DNM1L	20	15	734	189
SLC40A1	20	20	735	-46
CHRM2	20	19	736	-5
EEF2	20	11	737	441
ACAN	20	29	738	-263
RAG1	20	19	739	-6
FLOT1	20	6	740	1160
GPX4	20	20	741	-46
CCL22	20	14	742	240
GPR55	20	10	743	561
CHAT	20	30	744	-281
BCL11A	20	15	745	185
ITGAX	20	26	746	-218
CD99	20	5	747	1463
APOL1	20	16	748	125
PVR	20	27	749	-242
CD276	20	35	750	-345
ROS1	20	26	751	-222
TNFSF9	20	20	752	-53
AGRP	20	17	753	83
TNFRSF18	20	12	754	375
TOX	20	14	755	243
IL12B	19	9	756	594
NF1	19	17	757	31
ANXA2	19	24	758	-199
GHR	19	23	759	-167
TNFRSF10B	19	11	760	393
SCARB1	19	11	761	394
MMP13	19	16	762	87
ANXA1	19	19	763	-41
KLF4	19	19	764	-41
IL6ST	19	17	765	39
TFPI	19	16	766	87
NR3C2	19	28	767	-280
CYP2C8	19	24	768	-203
OCLN	19	27	769	-266
VCAN	19	22	770	-145
SSTR2	19	13	771	259
SORT1	19	8	772	766
SLC16A1	19	16	773	92
PRDM1	19	16	774	92
ADORA1	19	31	775	-329
MAP2	19	22	776	-149
LGR5	19	22	777	-148
PNP	19	15	778	158
PHGDH	19	5	779	1473
RAG2	19	15	780	157
SLC7A11	19	18	781	-7
PNLIP	19	9	782	673
MALAT1	19	18	783	-5
LIPN	19	13	784	281
AGTR1	18	17	785	0
CASP8	18	19	786	-79
GNAS	18	11	787	355
TGFBR1	18	23	788	-200
FGFR1	18	7	789	855
EGR1	18	17	790	1
ERBB3	18	17	791	2
NRAS	18	12	792	283
STK11	18	21	793	-141
IL6R	18	26	794	-277
NCL	18	10	795	454
STAT6	18	8	796	697
TNFAIP3	18	17	797	0
NTRK2	18	38	798	-427
C9orf72	18	19	799	-74
VTN	18	19	800	-74
HTR1B	18	24	801	-234
F11	18	18	802	-45
FTL	18	13	803	224
ISG15	18	18	804	-44
KIR2DL4	18	20	805	-115
CXADR	18	18	806	-42
OCA2	18	21	807	-142
ADRA1A	18	11	808	381
PLN	18	31	809	-361
OAS1	18	8	810	750
SMO	18	14	811	172
PNPLA2	18	4	812	1781
ASCL1	18	13	813	231
PRAME	18	12	814	300
CALB2	18	11	815	390
CD83	18	15	816	122
SPN	18	18	817	-48
PRG2	18	11	818	390
CXCR6	18	8	819	761
STRAP	18	54	820	-582
TREM2	18	19	821	-83
BATF	18	12	822	314
NNAT	18	8	823	804
PSEN1	17	27	824	-328
ABCG2	17	15	825	65
APOBEC3G	17	5	826	1256
AURKA	17	19	827	-117
XIAP	17	12	828	243
CHUK	17	10	829	413
EZR	17	9	830	522
CCNB1	17	13	831	175
TSC2	17	5	832	1257
JAK1	17	13	833	177
RAN	17	17	834	-40
PAH	17	43	835	-519
GLI1	17	15	836	67
PTCH1	17	25	837	-299
DNMT3A	17	12	838	246
DDIT3	17	9	839	534
DTNBP1	17	2	840	2870
CA2	17	9	841	538
ALOX15	17	6	842	1022
LCAT	17	16	843	17
CD1D	17	18	844	-85
RELN	17	15	845	72
GAA	17	17	846	-30
IL2RB	17	4	847	1643
ANGPTL4	17	13	848	184
ICOS	17	17	849	-30
IL27	17	18	850	-89
DDR1	17	13	851	184
PAX5	17	13	852	185
CYP7A1	17	10	853	441
GALT	17	10	854	441
GATA6	17	9	855	546
IL9	17	10	856	441
CYP11B1	17	9	857	553
CCL7	17	15	858	73
TACSTD2	17	11	859	344
TREX1	17	19	860	-123
PLIN1	17	15	861	79
KCNJ1	17	23	862	-256
ASL	17	8	863	751
C10orf54	17	19	864	-123
REG3G	17	4	865	2043
FICD	17	0	866	13814
ESR2	16	24	867	-312
MLH1	16	25	868	-335
HMOX1	16	14	869	85
EDN1	16	25	870	-336
NOS2	16	11	871	269
AGER	16	33	872	-457
FYN	16	37	873	-495
HNF1A	16	8	874	614
PPIA	16	17	875	-86
ROCK1	16	13	876	136
SLC4A1	16	24	877	-315
RUNX3	16	4	878	1560
ADAM10	16	15	879	23
RARB	16	5	880	1227
TACR1	16	10	881	391
PTGER4	16	15	882	36
RAB7A	16	19	883	-154
IL16	16	17	884	-66
ACTN3	16	15	885	40
OSM	16	17	886	-64
C2	16	7	887	813
SCN9A	16	20	888	-194
SOX10	16	25	889	-343
HADHA	16	4	890	1648
PTGIR	16	8	891	663
SLC12A3	16	14	892	88
NRF1	16	14	893	92
CXCL11	16	17	894	-64
HMGB2	16	4	895	1712
OLIG2	16	15	896	45
CA4	16	7	897	869
XCL1	16	15	898	47
HIRA	16	16	899	-16
IL25	16	9	900	551
DHODH	16	25	901	-350
ECH1	16	1	902	5147
ARSF	16	11	903	332
CCSAP	16	4	904	2016
NFKB1	15	17	905	-123
CETP	15	15	906	-15
RETN	15	19	907	-196
GJA1	15	19	908	-196
HNF4A	15	8	909	578
IKBKG	15	11	910	236
TOP2A	15	6	911	916
ENG	15	19	912	-196
BCL2L11	15	11	913	235
XPO1	15	3	914	2013
PARK7	15	10	915	331
BECN1	15	22	916	-296
TAP1	15	3	917	2018
EIF4EBP1	15	20	918	-237
ADRA2A	15	14	919	47
CUL3	15	3	920	2029
BARD1	15	9	921	453
KRT19	15	15	922	-11
ALDH1A1	15	15	923	-11
ATF3	15	16	924	-66
PDPN	15	19	925	-197
SFRP1	15	4	926	1561
RPS6	15	15	927	-5
ENO2	15	11	928	248
MECOM	15	13	929	104
IRAK4	15	9	930	465
SLC1A2	15	4	931	1577
KRT1	15	8	932	607
ENPP2	15	11	933	251
ANPEP	15	11	934	251
CD151	15	4	935	1587
CBLB	15	10	936	355
TRPM7	15	19	937	-203
ARNTL	15	16	938	-70
MSR1	15	7	939	773
XDH	15	3	940	2107
GAL	15	17	941	-115
CFI	15	11	942	256
PTGER3	15	6	943	977
DCK	15	3	944	2137
CD1A	15	15	945	-12
NTS	15	25	946	-398
ANGPTL3	15	6	947	995
SETDB1	15	1	948	4305
TAS2R38	15	31	949	-499
PRPS1	15	6	950	1012
CCL8	15	8	951	637
HNMT	15	12	952	169
HRH3	15	16	953	-72
HTR1D	15	10	954	371
RSPO1	15	11	955	262
SP7	15	5	956	1368
ASGR2	15	12	957	173
IL31	15	19	958	-219
SLC12A5	15	9	959	499
SYNGAP1	15	8	960	657
AVPR1B	15	15	961	-15
DSCAM	15	12	962	169
APOL3	15	50	963	-698
SPRN	15	14	964	36
SHD	15	17	965	-124
GPR75	15	18	966	-185
C11orf86	15	0	967	0
KDR	14	6	968	848
TNFRSF1A	14	18	969	-226
PTPN22	14	9	970	381
HSPB1	14	6	971	853
TGFBR2	14	11	972	171
CEBPA	14	23	973	-384
RBP4	14	4	974	1465
PINK1	14	26	975	-455
ALOX5	14	15	976	-77
PKD1	14	10	977	285
APOH	14	10	978	285
FOXM1	14	15	979	-75
PLA2G7	14	9	980	388
TRIM28	14	9	981	388
FLT4	14	4	982	1482
CIITA	14	11	983	182
NANOG	14	14	984	-15
SPI1	14	9	985	391
TGFB3	14	15	986	-73
ORAI1	14	8	987	526
TBK1	14	14	988	-16
RYR2	14	13	989	36
WNT1	14	6	990	877
LDHA	14	6	991	884
BBC3	14	8	992	531
AREG	14	25	993	-449
MUM1	14	16	994	-133
SAMHD1	14	6	995	891
ARID1A	14	18	996	-234
ARG1	14	10	997	290
PALB2	14	13	998	38
FADS2	14	7	999	700
AQP2	14	25	1000	-455
KIF11	14	3	1001	2005
MTNR1B	14	4	1002	1507
CDC6	14	10	1003	286
MCM6	14	4	1004	1515
SERPINH1	14	1	1005	4035
RNASE3	14	15	1006	-79
SFTPC	14	9	1007	398
LBP	14	11	1008	185
FBL	14	16	1009	-140
CENPA	14	12	1010	99
BAP1	14	18	1011	-244
CDK8	14	11	1012	187
PDE4B	14	4	1013	1554
ACAT1	14	4	1014	1560
POLA1	14	22	1015	-387
SDHA	14	16	1016	-141
