gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CCL4	39	26	222	45
TMPRSS2	39	42	223	-70
SKIL	39	40	224	-58
AMELY	39	2	225	2823
PRNT	39	19	226	137
STAT3	38	40	227	-65
F3	38	58	228	-140
KCNH2	38	25	229	43
MME	38	20	230	110
FOXP2	38	39	231	-57
CD68	38	22	232	82
BRCA2	37	22	233	73
FOXP3	37	24	234	48
CD36	37	32	235	-14
MYD88	37	20	236	101
MYB	37	13	237	284
CTCF	37	27	238	22
MC2R	37	2	239	2236
DOK2	37	31	240	-6
PRTG	37	51	241	-121
NOTO	37	27	242	22
SPP1	36	18	243	125
ITGB2	36	8	244	511
TARDBP	36	29	245	-2
CD34	36	35	246	-45
MBP	36	11	247	363
UTY	36	31	248	-13
DRD4	35	42	249	-98
PECAM1	35	22	250	61
FCGRT	35	5	251	956
GUSB	35	20	252	96
TGFB1	34	23	253	40
MMP9	34	31	254	-27
MECP2	34	17	255	138
CSF2	34	20	256	82
DDX58	34	8	257	514
DRD1	34	24	258	27
IAPP	34	54	259	-158
LIPE	34	40	260	-95
GYS2	34	18	261	125
TAAR1	34	34	262	-49
PALM	34	32	263	-37
TERT	33	20	264	69
BAX	33	26	265	0
SIRT1	33	19	266	86
TNFRSF11B	33	32	267	-48
SERPINA1	33	28	268	-20
CNR1	33	47	269	-133
APP	32	21	270	46
CDKN2A	32	21	271	46
PAH	32	22	272	40
TNFRSF11A	32	35	273	-70
HPRT1	32	25	274	3
P2RY12	32	26	275	-7
CPT1C	32	33	276	-58
NBL1	32	32	277	-53
PTGS2	31	15	278	167
CYP1A1	31	9	279	402
FGF2	31	34	280	-73
TNFRSF1A	31	11	281	311
IDO1	31	21	282	42
KL	31	25	283	-8
DHFR	31	24	284	3
AVPR1A	31	20	285	62
FOSB	31	36	286	-90
CTSW	31	46	287	-146
F5	30	15	288	159
FASN	30	31	289	-57
TLR7	30	12	290	271
CNR2	30	27	291	-30
IL3	30	11	292	328
AVPR2	30	23	293	6
CD47	30	6	294	711
ATM	29	19	295	55
IL1RN	29	44	296	-151
PARP1	29	10	297	338
APC2	29	18	298	71
MUC1	29	6	299	641
TYMS	29	19	300	54
CXCL10	29	32	301	-81
ADRB3	29	31	302	-72
ITGAM	29	23	303	-5
ADA	29	21	304	22
KISS1	29	18	305	72
CXCL1	29	31	306	-73
OPN4	29	23	307	-4
NOS3	28	17	308	79
NLRP3	28	36	309	-117
GCK	28	33	310	-93
IL5	28	16	311	115
BCHE	28	18	312	64
CHRM3	28	16	313	123
CXCL9	28	27	314	-52
DRD5	28	18	315	64
PLN	28	16	316	122
SWI5	28	21	317	15
AKT1	27	16	318	95
SRC	27	42	319	-169
ABL1	27	28	320	-73
MMP3	27	6	321	617
HTT	27	18	322	50
CD40LG	27	10	323	320
FGF23	27	21	324	-1
PROS1	27	17	325	74
CHGA	27	12	326	238
ANXA5	27	17	327	73
MAOB	27	26	328	-59
TNFRSF9	27	11	329	296
SLC2A2	27	29	330	-84
CD69	27	18	331	50
LAG3	27	23	332	-28
VHLL	27	34	333	-119
ITGB1	26	13	334	168
GRB2	26	14	335	144
PARK2	26	19	336	17
HMGB1	26	16	337	80
CST3	26	13	338	176
DICER1	26	37	339	-155
IL7	26	15	340	118
CD80	26	27	341	-82
IL22	26	7	342	518
F12	26	16	343	89
THY1	26	20	344	2
PDE5A	26	23	345	-44
PLAA	26	28	346	-93
GSK3B	25	13	347	156
MBL2	25	15	348	100
NBN	25	2	349	1828
FOXO1	25	19	350	5
EGR1	25	6	351	601
CALR	25	17	352	44
YAP1	25	11	353	250
INPP5D	25	1	354	2995
SIRPA	25	7	355	528
HRH2	25	18	356	26
XIST	25	38	357	-179
EGFLAM	25	35	358	-154
CCND1	24	14	359	115
ABCA1	24	6	360	579
RAF1	24	22	361	-53
PPARA	24	24	362	-79
IDH1	24	13	363	150
PROM1	24	15	364	87
EPAS1	24	15	365	88
SOX2	24	9	366	332
SOX9	24	17	367	30
NCAM2	24	16	368	57
POLG	24	54	369	-269
PAPPA	24	9	370	344
PDPK1	24	13	371	153
TYK2	24	16	372	61
CHRM1	24	15	373	91
THPO	24	17	374	33
TMSB4X	24	10	375	292
TMEM173	24	7	376	535
RTP2	24	39	377	-201
CDH1	23	24	378	-99
CDKN1B	23	21	379	-60
LDLR	23	23	380	-83
NFKBIA	23	12	381	170
IL2RA	23	20	382	-47
BCR	23	11	383	213
H2AFX	23	11	384	214
SREBF1	23	13	385	132
RIPK1	23	7	386	462
ALOX5	23	11	387	215
AICDA	23	12	388	175
KITLG	23	16	389	39
PRF1	23	16	390	41
SERPING1	23	17	391	11
LOX	23	13	392	137
FST	23	15	393	73
CSH2	23	23	394	-92
SLC7A11	23	12	395	186
DIO1	23	8	396	410
CS	23	22	397	-82
SERPINA7	23	27	398	-135
LTV1	23	17	399	12
LIPK	23	16	400	42
SOD1	22	17	401	-13
HFE	22	23	402	-107
CDK1	22	17	403	-14
PGR	22	17	404	-14
PLAU	22	18	405	-34
CYP17A1	22	14	406	76
NRG1	22	5	407	702
ADAMTS13	22	34	408	-200
DRD3	22	16	409	14
CD86	22	9	410	299
CSF1	22	10	411	247
SLC6A2	22	22	412	-99
ADORA1	22	13	413	119
ENTPD1	22	9	414	313
MRC2	22	5	415	802
ROS1	22	15	416	52
GCGR	22	8	417	394
VDR	21	22	418	-113
TLR2	21	18	419	-53
APOA1	21	34	420	-214
CHEK2	21	10	421	221
BMP2	21	18	422	-49
IL12B	21	9	423	264
PDGFRA	21	11	424	171
ALK	21	35	425	-226
RPS6KB1	21	7	426	415
FUS	21	2	427	1769
ADORA2A	21	15	428	27
PAX6	21	21	429	-104
CCL3	21	12	430	128
CSF1R	21	8	431	352
ISG15	21	6	432	570
UCP1	21	12	433	139
DCX	21	4	434	1026
TRPA1	21	14	435	59
HTR2B	21	18	436	-52
SIAE	21	5	437	843
JAK2	20	34	438	-233
IL17A	20	13	439	65
SOD2	20	12	440	108
AGER	20	16	441	-26
ALDH2	20	25	442	-169
XIAP	20	14	443	40
MTR	20	8	444	313
SQSTM1	20	18	445	-71
TBP	20	22	446	-137
SELP	20	17	447	-53
CX3CR1	20	4	448	893
EEF1A1	20	13	449	71
CAMP	20	29	450	-205
JAK3	20	1	451	2762
ACTA2	20	11	452	159
C9orf72	20	8	453	329
AXL	20	16	454	-19
UMOD	20	30	455	-215
OCA2	20	20	456	-113
RAG1	20	4	457	967
CXCR5	20	8	458	344
GHRH	20	15	459	10
ITGAE	20	8	460	348
AOC1	20	10	461	212
LIPN	20	9	462	288
CXCL12	19	31	463	-235
CREBBP	19	14	464	14
C3	19	28	465	-216
BMP4	19	17	466	-71
IRF3	19	8	467	296
EIF2AK2	19	9	468	229
NTRK1	19	10	469	179
MEN1	19	5	470	660
HDAC6	19	3	471	1205
IL6ST	19	2	472	1746
DCN	19	7	473	386
TBK1	19	9	474	243
POR	19	12	475	94
TRADD	19	4	476	933
TRPM8	19	15	477	-10
CHAT	19	20	478	-133
CD99	19	4	479	973
POLA1	19	12	480	96
NTS	19	8	481	316
AIF1	19	8	482	318
LALBA	19	17	483	-75
BLVRA	19	1	484	3534
MELK	19	13	485	55
AVPR1B	19	7	486	440
TIGIT	19	12	487	100
RTP1	19	31	488	-252
OR6A2	19	14	489	12
FAS	18	20	490	-156
BIRC5	18	14	491	-16
IL1A	18	11	492	98
IGF1R	18	14	493	-16
PTK2	18	12	494	55
COL1A1	18	15	495	-46
SMAD4	18	2	496	1674
MIF	18	14	497	-16
EZH2	18	16	498	-79
MCL1	18	7	499	333
POU5F1	18	12	500	53
IL15	18	8	501	259
PLCG1	18	8	502	260
FBN1	18	12	503	52
IL6R	18	5	504	619
MYCN	18	9	505	195
TXN	18	13	506	12
GATA3	18	11	507	94
THBD	18	17	508	-110
F9	18	18	509	-134
GDF15	18	9	510	201
CD24	18	15	511	-52
CCL20	18	14	512	-23
RELN	18	11	513	102
HAVCR2	18	12	514	53
SLC40A1	18	21	515	-186
SHMT2	18	11	516	105
CHRM2	18	24	517	-229
S1PR1	18	4	518	885
TNFRSF4	18	11	519	107
FAP	18	4	520	959
CALB2	18	9	521	210
TAS2R38	18	19	522	-162
RORC	18	5	523	714
FBN3	18	12	524	56
HTR7	18	19	525	-164
PNMT	18	15	526	-55
ESR1	17	15	527	-84
RAC1	17	12	528	17
IL18	17	16	529	-115
IGF2	17	13	530	-22
CDC42	17	10	531	110
LCK	17	13	532	-22
LCN2	17	16	533	-111
CASR	17	15	534	-82
HSPD1	17	19	535	-179
SMARCA4	17	8	536	225
TGM2	17	11	537	60
LPA	17	48	538	-407
CCR7	17	9	539	167
NR1H4	17	8	540	241
PAX3	17	16	541	-111
TSLP	17	13	542	-17
HTR1B	17	21	543	-215
LCAT	17	4	544	836
CYP27B1	17	9	545	174
CD74	17	13	546	-16
FGF21	17	14	547	-56
CR2	17	17	548	-144
HEXA	17	6	549	461
HES1	17	5	550	642
GPI	17	20	551	-207
SMO	17	23	552	-252
GSR	17	18	553	-173
PALLD	17	6	554	502
POLQ	17	9	555	188
EDN1	16	11	556	35
NPM1	16	10	557	80
IGFBP3	16	10	558	80
MGMT	16	13	559	-50
TLR3	16	15	560	-110
S100B	16	14	561	-77
TNFSF13B	16	8	562	202
CXCR3	16	4	563	784
CDC20	16	8	564	212
COL3A1	16	8	565	213
SLC26A4	16	7	566	291
NR3C2	16	12	567	-2
NANOG	16	7	568	293
KRT5	16	13	569	-43
VCL	16	11	570	44
BNIP3	16	4	571	836
GAS6	16	7	572	309
LBP	16	3	573	1235
GLP1R	16	13	574	-41
MGP	16	9	575	151
CD5	16	7	576	321
C1QB	16	21	577	-246
CD33	16	11	578	50
DLD	16	4	579	913
PLIN1	16	9	580	152
AGRP	16	15	581	-111
TEAD1	16	3	582	1374
CRBN	16	4	583	968
CD7	16	7	584	334
TFEB	16	12	585	-2
GDF11	16	11	586	46
MALL	16	20	587	-238
SUCO	16	24	588	-297
HLA-B	15	18	589	-224
HLA-A	15	23	590	-296
RELA	15	12	591	-47
EP300	15	8	592	159
MLH1	15	21	593	-273
RHOA	15	3	594	1044
FMR1	15	11	595	-1
LGALS3	15	9	596	92
TNFRSF1B	15	6	597	353
NF1	15	10	598	47
FOXO3	15	38	599	-422
ENG	15	4	600	714
PDGFRB	15	4	601	714
ADAM17	15	4	602	725
GBA	15	10	603	44
GHR	15	15	604	-150
TFRC	15	11	605	-5
EIF4E	15	5	606	520
BCL6	15	9	607	92
PTGS1	15	25	608	-334
CD81	15	11	609	-5
ABO	15	10	610	43
CACNA1C	15	4	611	734
GLI1	15	6	612	358
EIF4EBP1	15	7	613	242
ADRA2A	15	15	614	-157
NRP1	15	9	615	97
FEN1	15	2	616	1646
ARNT	15	2	617	1662
CYP11A1	15	12	618	-48
SLC5A5	15	2	619	1715
ACTN3	15	44	620	-472
CYP7A1	15	4	621	806
LAMP1	15	8	622	174
CD2	15	12	623	-49
NOG	15	12	624	-49
CLCN5	15	0	625	5505
LGR5	15	9	626	103
MCPH1	15	7	627	274
SYP	15	19	628	-269
MOG	15	14	629	-133
CCL8	15	5	630	611
CD52	15	11	631	0
DXO	15	14	632	-133
LIPI	15	6	633	462
VEGFA	14	23	634	-342
ESR2	14	24	635	-355
NOD2	14	8	636	116
CASP8	14	5	637	461
CDK2	14	8	638	116
TIMP1	14	7	639	188
IRS1	14	11	640	-47
RAD51	14	10	641	-1
PRKDC	14	5	642	462
RETN	14	13	643	-131
HNF1A	14	7	644	190
CD209	14	71	645	-581
NRAS	14	3	646	1016
BACE1	14	5	647	474
P2RX7	14	2	648	1547
CYP2B6	14	13	649	-130
BAK1	14	9	650	52
ANXA1	14	12	651	-92
IL7R	14	10	652	0
CASP1	14	10	653	1
MITF	14	5	654	491
CANX	14	6	655	323
XBP1	14	2	656	1602
PNPLA3	14	7	657	215
ALDOA	14	15	658	-196
WEE1	14	13	659	-128
ACLY	14	2	660	1784
CD1A	14	5	661	549
PVR	14	13	662	-127
TREM2	14	5	663	586
CYP51A1	14	5	664	601
SELK	14	4	665	952
RHOV	14	24	666	-377
MAPK3	13	5	667	430
SP1	13	11	668	-79
NOS2	13	4	669	632
LRRK2	13	13	670	-164
RUNX1	13	12	671	-121
TLR9	13	17	672	-280
FGFR2	13	7	673	156
F7	13	16	674	-254
CTGF	13	4	675	635
IKBKB	13	6	676	273
KMT2A	13	6	677	274
CHEK1	13	5	678	430
SNAI1	13	5	679	445
PPARD	13	10	680	-31
NR1I2	13	16	681	-257
FLG	13	12	682	-125
TGFA	13	9	683	27
SOS1	13	8	684	96
KDM1A	13	3	685	1015
BARD1	13	3	686	1015
SNAP25	13	14	687	-199
NES	13	9	688	25
CD63	13	7	689	177
MX1	13	6	690	303
SOST	13	16	691	-257
GAA	13	2	692	1606
CTSK	13	7	693	178
IL16	13	3	694	1048
MUM1	13	7	695	182
CCL21	13	6	696	315
CALM2	13	0	697	5173
ALAD	13	3	698	1072
BRD4	13	4	699	721
IL2RG	13	16	700	-263
FADS6	13	18	701	-323
PNP	13	4	702	776
DNASE1	13	16	703	-264
HRH3	13	19	704	-342
AKR1C4	13	6	705	368
PVALB	13	10	706	-30
MBIP	13	6	707	381
CELP	13	30	708	-466
MAPK1	12	3	709	928
CFH	12	22	710	-403
HRAS	12	19	711	-360
TCF7L2	12	6	712	230
FYN	12	6	713	230
CCR2	12	7	714	116
SELE	12	8	715	41
ITGA2B	12	2	716	1462
DNMT1	12	5	717	396
NAMPT	12	5	718	399
MC4R	12	13	719	-204
STK11	12	11	720	-121
CTSB	12	12	721	-165
CDK5	12	1	722	2451
CTSD	12	6	723	238
HLA-E	12	2	724	1475
TPMT	12	2	725	1475
IRF1	12	8	726	46
FADD	12	7	727	120
GCG	12	3	728	951
PTCH1	12	9	729	-22
KEAP1	12	10	730	-73
ITGAL	12	5	731	423
IGF2R	12	4	732	628
DBH	12	16	733	-304
IKZF1	12	9	734	-19
CCL11	12	2	735	1526
VTN	12	2	736	1530
CD163	12	19	737	-379
REST	12	11	738	-120
AIRE	12	15	739	-278
SLC22A5	12	0	740	5011
BBC3	12	1	741	2542
EGLN1	12	8	742	48
ICOS	12	0	743	5070
DYRK1A	12	1	744	2573
OSM	12	1	745	2585
MSLN	12	5	746	437
PRDM1	12	3	747	1045
CTSG	12	2	748	1623
C5AR1	12	4	749	673
SLPI	12	5	750	438
ACVR1	12	6	751	269
SOX10	12	3	752	1048
FECH	12	3	753	1052
CXCL5	12	6	754	276
SLC12A3	12	9	755	-31
BCL2L2	12	0	756	5584
PRG2	12	7	757	145
ASPM	12	3	758	1141
PFKFB3	12	5	759	471
MYOG	12	13	760	-222
FANCE	12	4	761	762
KCNJ1	12	14	762	-265
COX4I1	12	1	763	3300
SPARCL1	12	1	764	3703
KLRG1	12	3	765	1292
ENHO	12	2	766	2323
HLA-DRB1	11	18	767	-403
HLA-C	11	9	768	-86
STAT1	11	14	769	-289
ERCC1	11	7	770	58
WT1	11	9	771	-86
FGFR3	11	9	772	-83
GH1	11	2	773	1402
AURKB	11	20	774	-438
ETS1	11	6	775	184
SMN1	11	8	776	-8
PINK1	11	7	777	69
PKM	11	7	778	74
KLF4	11	5	779	359
CYBB	11	5	780	359
TJP1	11	6	781	194
CX3CL1	11	7	782	74
CD55	11	16	783	-356
TRIM28	11	3	784	906
CYP2C8	11	10	785	-126
TNFRSF8	11	6	786	201
ATF4	11	9	787	-71
BUB1B	11	0	788	4932
CDH5	11	10	789	-128
UNG	11	7	790	77
NR4A1	11	4	791	587
IFIH1	11	6	792	202
FOLH1	11	10	793	-131
FXN	11	10	794	-131
TUBB3	11	8	795	-8
PTH1R	11	4	796	598
NPC1	11	4	797	600
RHOC	11	7	798	78
MAX	11	4	799	600
MTTP	11	2	800	1523
IL27	11	2	801	1525
ACAN	11	6	802	206
MCAM	11	2	803	1540
RNASEL	11	8	804	-13
NEFL	11	4	805	608
CXCL13	11	6	806	207
PYCARD	11	6	807	212
JUND	11	9	808	-87
DROSHA	11	9	809	-87
CYP11B1	11	6	810	217
CASK	11	10	811	-143
MAP2	11	9	812	-87
ITGAX	11	6	813	226
APOL1	11	6	814	226
CCL18	11	4	815	641
NRF1	11	7	816	79
MAP1LC3B	11	9	817	-87
CCR4	11	3	818	1058
RAG2	11	5	819	402
GRP	11	3	820	1094
CD48	11	5	821	426
B3GAT1	11	2	822	1845
ABCA7	11	3	823	1183
SLC10A1	11	1	824	3401
MARCO	11	17	825	-415
NLGN4Y	11	15	826	-354
GSDMD	11	13	827	-284
SHD	11	10	828	-149
MMP1	10	12	829	-283
HLA-DQA1	10	7	830	-6
PSEN1	10	5	831	269
ABCG2	10	16	832	-416
LTA	10	7	833	-8
APOBEC3G	10	2	834	1337
FLT3	10	16	835	-417
PLK1	10	12	836	-284
AURKA	10	4	837	470
GJA1	10	5	838	268
BSG	10	4	839	473
LRP1	10	10	840	-194
SOCS3	10	4	841	475
BMI1	10	4	842	479
TWIST1	10	3	843	818
CYP21A2	10	14	844	-359
ERG	10	2	845	1356
NGFR	10	7	846	-1
CDH2	10	2	847	1360
GATA1	10	6	848	121
LRP5	10	11	849	-242
BMPR2	10	4	850	505
KRT19	10	12	851	-285
ACTN1	10	1	852	2378
PIM1	10	2	853	1403
CFB	10	10	854	-194
FABP4	10	3	855	870
PDX1	10	5	856	313
TBX21	10	9	857	-137
AREG	10	2	858	1445
CCR6	10	5	859	317
TET2	10	3	860	880
ACVRL1	10	2	861	1453
ENO2	10	4	862	536
EEF2	10	4	863	541
POSTN	10	6	864	142
ADRA2B	10	6	865	150
ANPEP	10	3	866	919
GAD1	10	3	867	935
CD27	10	6	868	154
NT5E	10	14	869	-376
BDKRB1	10	2	870	1540
TNNC1	10	3	871	958
BCL11A	10	2	872	1559
NSF	10	8	873	-75
TYRP1	10	14	874	-379
STRAP	10	18	875	-492
TRIB1	10	5	876	364
ALDOB	10	8	877	-73
AGL	10	10	878	-206
PDCD1LG2	10	1	879	3012
FNDC5	10	13	880	-341
WTAP	10	0	881	6535
EDAR	10	16	882	-442
DIO3	10	4	883	676
PNLIP	10	7	884	35
IGJ	10	2	885	1885
DHODH	10	9	886	-145
DMRT1	10	6	887	190
HCAR2	10	3	888	1143
TRPV3	10	5	889	385
AVIL	10	17	890	-478
EPHX4	10	5	891	401
UBC	9	3	892	743
XRCC1	9	4	893	406
PON1	9	2	894	1271
PIK3CA	9	4	895	405
AGTR1	9	14	896	-420
HMOX1	9	8	897	-144
TP63	9	3	898	742
LMNA	9	10	899	-260
TRAF6	9	6	900	45
ATR	9	9	901	-208
CEBPB	9	5	902	212
CASP9	9	8	903	-144
APOC3	9	3	904	753
F2RL1	9	8	905	-139
KLRK1	9	4	906	428
IL21	9	4	907	431
CYP2A6	9	14	908	-422
BECN1	9	2	909	1293
CDX2	9	5	910	225
MIR155	9	7	911	-62
NR1H3	9	3	912	769
MYOC	9	3	913	769
CHI3L1	9	6	914	52
INHBA	9	0	915	4735
MYH7	9	5	916	225
GNAQ	9	6	917	60
TCF3	9	9	918	-210
TNC	9	11	919	-311
PLA2G7	9	13	920	-398
CD247	9	6	921	58
CACNA1A	9	4	922	431
DIABLO	9	3	923	769
CD46	9	6	924	56
PGF	9	5	925	226
DLG4	9	5	926	226
LEF1	9	1	927	2293
CD59	9	11	928	-316
SPINK1	9	1	929	2303
POLB	9	5	930	230
OCLN	9	9	931	-213
GDNF	9	15	932	-472
MYOD1	9	14	933	-443
MUC2	9	3	934	789
APAF1	9	11	935	-319
SLC3A2	9	0	936	4806
GTF2B	9	6	937	58
GATA2	9	12	938	-370
PAX8	9	3	939	789
ATP7A	9	8	940	-152
ZEB2	9	2	941	1364
DES	9	17	942	-539
IL11	9	10	943	-277
PRTN3	9	2	944	1400
CARM1	9	0	945	4902
MALT1	9	4	946	469
KRT1	9	12	947	-376
CDC6	9	4	948	470
ADRA1A	9	17	949	-543
LIPG	9	2	950	1430
OPRD1	9	11	951	-327
HK2	9	5	952	237
CCL17	9	5	953	238
GLUD1	9	3	954	844
TRPM7	9	6	955	66
TSPO	9	7	956	-72
NEUROD1	9	3	957	855
CENPA	9	6	958	68
GPX4	9	3	959	857
SIRT3	9	3	960	858
NTF3	9	5	961	239
FMO3	9	13	962	-428
CCL7	9	7	963	-71
SRD5A1	9	3	964	866
CLEC7A	9	4	965	490
LUM	9	3	966	891
GRM5	9	5	967	251
CXCL2	9	6	968	84
SPN	9	8	969	-168
CD79A	9	12	970	-391
MYL2	9	3	971	924
IVL	9	4	972	528
ACACB	9	3	973	948
HNMT	9	5	974	268
ICOSLG	9	2	975	1615
HDC	9	11	976	-346
ULK1	9	7	977	-69
ADSL	9	1	978	2850
CCL13	9	5	979	269
PDE3A	9	5	980	270
HIRA	9	5	981	280
ACOX1	9	8	982	-172
GH2	9	3	983	1012
MGLL	9	6	984	90
SV2A	9	8	985	-173
HRK	9	1	986	3330
ABCA12	9	2	987	1815
ABHD5	9	0	988	7236
MADCAM1	9	5	989	284
PPAT	9	12	990	-405
CLPS	9	10	991	-313
MGAM	9	9	992	-247
GPR119	9	3	993	1087
LFNG	9	9	994	-246
SHPK	9	12	995	-409
REG3G	9	3	996	1152
HLA-DQB1	8	10	997	-363
HLA-G	8	5	998	101
UGT1A1	8	5	999	102
HBA1	8	5	1000	102
PML	8	4	1001	304
MMP7	8	5	1002	114
RUNX2	8	12	1003	-449
CBS	8	7	1004	-167
TSC2	8	6	1005	-51
TSHR	8	5	1006	114
CFLAR	8	4	1007	318
ZAP70	8	6	1008	-51
NCOR1	8	5	1009	118
CXCR2	8	0	1010	4624
SDC1	8	8	1011	-241
ATP7B	8	10	1012	-362
NOTCH3	8	1	1013	2171
ERBB4	8	2	1014	1195
CRHR1	8	6	1015	-42
