gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SSX3	62	61	196	9
SERPINE1	61	60	197	9
MSH2	61	62	198	-4
CD36	61	62	199	-3
SERPINC1	61	58	200	20
CD80	61	63	201	-10
GIF	61	60	202	7
RBFA	61	58	203	19
F3	60	61	204	-2
ALK	60	62	205	-10
ITGAM	60	57	206	19
ADA	60	59	207	5
CSF3	60	59	208	5
IL7	59	67	209	-33
LAMP1	59	60	210	-3
HLA-A	58	59	211	-1
NPY	58	49	212	58
POMC	58	62	213	-16
TERT	57	56	214	13
SIRT1	57	57	215	9
ADAMTS13	57	54	216	19
BRCA2	56	61	217	-17
KCNH2	56	58	218	-1
CD40LG	56	58	219	0
POU5F1	56	50	220	44
GFAP	56	56	221	9
MUC16	56	55	222	10
TMPRSS2	56	51	223	33
TNFRSF9	56	53	224	18
FOXP2	56	59	225	-10
EGFLAM	56	62	226	-27
MMP9	55	57	227	-4
DRD1	55	59	228	-17
XBP1	55	54	229	9
CP	55	59	230	-16
CD68	55	63	231	-39
NOS3	54	53	232	8
CCND1	54	54	233	0
CASP3	54	65	234	-53
SPP1	54	56	235	-7
CD69	54	57	236	-10
SIRT6	54	56	237	-6
STRAP	54	58	238	-17
SWI5	54	53	239	8
ATM	53	48	240	34
ABL1	53	48	241	36
DMD	53	54	242	-8
CD86	53	49	243	28
CTCF	53	53	244	-3
NT5E	53	53	245	-2
PALM	53	53	246	0
TIGIT	53	52	247	4
MDM2	52	58	248	-32
LPL	52	61	249	-48
TARDBP	52	48	250	29
IL7R	52	54	251	-14
SLC12A1	52	53	252	-8
IL13	51	50	253	6
FMR1	51	51	254	-2
OPRM1	51	50	255	7
FGF23	51	48	256	24
DHFR	51	48	257	27
RICTOR	51	48	258	29
SCT	51	54	259	-20
BAX	50	50	260	-3
S100B	50	49	261	8
CX3CR1	50	48	262	19
CCL3	50	51	263	-9
FCGRT	50	50	264	3
APOL3	50	48	265	27
PTEN	49	49	266	2
CXCL12	49	48	267	8
APC2	49	50	268	-10
BCR	49	52	269	-21
MYD88	49	52	270	-21
AFP	49	49	271	1
TNFRSF8	49	51	272	-17
LIPE	49	52	273	-23
JUN	48	43	274	41
PCNA	48	46	275	22
MECP2	48	50	276	-16
IL2RA	48	50	277	-16
LPA	48	45	278	27
TJP1	48	48	279	4
HPRT1	48	50	280	-14
LAG3	48	48	281	10
TAAR1	48	53	282	-37
CTSW	48	46	283	19
RET	47	56	284	-55
NLRP3	47	51	285	-32
GCK	47	45	286	18
TLR7	47	48	287	-5
CSF1	47	45	288	18
GAST	47	48	289	-3
RORC	47	46	290	11
ABCC11	47	48	291	-2
SVOP	47	49	292	-19
RELA	46	43	293	21
TNFSF11	46	47	294	-1
CST3	46	39	295	57
NCAM2	46	46	296	4
IL22	46	50	297	-32
CPT1C	46	41	298	41
PLAA	46	45	299	9
SLC2A1	45	50	300	-37
RPS6KB1	45	43	301	19
TXN	45	47	302	-8
IAPP	45	42	303	25
CDH1	44	42	304	23
APOA1	44	43	305	12
IDO1	44	46	306	-7
F10	44	44	307	4
ACTA2	44	42	308	21
PYY	44	38	309	61
CD27	44	48	310	-25
CRY1	44	48	311	-23
XIST	44	42	312	22
SOD1	43	46	313	-17
TNFRSF11B	43	46	314	-16
CCR2	43	48	315	-37
PAH	43	40	316	26
P2RY12	43	47	317	-22
HRH1	43	42	318	13
AVPR1A	43	43	319	4
DOK2	43	38	320	54
PVALB	43	48	321	-31
FCGR1C	43	38	322	53
MALL	43	43	323	2
UGT2B28	43	45	324	-15
VHLL	43	42	325	10
MTHFR	42	42	326	0
RAC1	42	48	327	-51
LGALS3	42	45	328	-25
DRD3	42	43	329	-10
DDX58	42	43	330	-9
TNFRSF11A	42	44	331	-19
TNFRSF4	42	42	332	0
GSR	42	45	333	-26
SIGMAR1	42	44	334	-21
GDF11	42	43	335	-11
APP	41	44	336	-26
IL18	41	43	337	-21
DRD4	41	43	338	-20
HMGB1	41	39	339	11
CD209	41	39	340	13
SLC6A2	41	39	341	15
GUSB	41	42	342	-9
UTY	41	37	343	44
PTGS2	40	41	344	-8
FLG	40	37	345	38
CD163	40	42	346	-16
AVPR2	40	39	347	10
CD74	40	39	348	10
SLC2A2	40	39	349	10
CS	40	39	350	11
NBL1	40	40	351	-7
AKT1	39	38	352	11
IL1A	39	36	353	35
COL1A1	39	39	354	-6
HSPA5	39	38	355	9
BMP2	39	39	356	-5
EZH2	39	34	357	57
F9	39	43	358	-36
GDF15	39	40	359	-16
PAPPA	39	38	360	8
DDX3X	39	41	361	-23
TNFRSF17	39	39	362	0
JAK2	38	34	363	47
PRNP	38	39	364	-18
HGF	38	36	365	24
CYP2E1	38	37	366	12
MUC1	38	39	367	-18
NFKBIA	38	40	368	-27
TIMP1	38	37	369	10
FOXO1	38	39	370	-16
NTRK2	38	38	371	-6
YAP1	38	38	372	-6
ANXA5	38	36	373	21
PDE5A	38	38	374	-3
HTR2B	38	39	375	-15
TLR2	37	34	376	35
HFE	37	41	377	-40
FYN	37	35	378	21
H2AFX	37	37	379	3
IL5	37	39	380	-25
KL	37	35	381	20
PTHLH	37	36	382	11
CD24	37	34	383	36
NES	37	38	384	-17
CD63	37	34	385	35
TRPA1	37	37	386	0
OPN4	37	41	387	-47
GALP	37	35	388	21
COMT	36	37	389	-13
ALDH2	36	36	390	0
C3	36	37	391	-11
TLR3	36	37	392	-11
CCR7	36	36	393	-1
CD59	36	37	394	-10
PRF1	36	38	395	-26
SERPING1	36	33	396	32
IL1RN	35	39	397	-52
IL17A	35	34	398	14
SLC6A3	35	39	399	-52
CFH	35	31	400	42
EIF2AK2	35	36	401	-10
CSF1R	35	36	402	-6
TYK2	35	36	403	-6
CD47	35	35	404	-1
CD276	35	38	405	-33
CD33	35	38	406	-33
SRC	34	37	407	-30
LMNA	34	35	408	-10
AICDA	34	35	409	-9
MBP	34	34	410	8
LIF	34	33	411	16
GPI	34	35	412	-7
SIRPA	34	32	413	25
F5	33	32	414	18
AGER	33	29	415	52
IDH1	33	34	416	-1
PDGFRA	33	33	417	7
ADAM17	33	34	418	-2
CD55	33	32	419	17
KITLG	33	28	420	72
IFIH1	33	34	421	0
HAVCR2	33	33	422	7
FADS6	33	31	423	27
THPO	33	35	424	-20
CSH2	33	35	425	-18
ULK1	33	32	426	14
ITGAE	33	29	427	53
RTP5	33	32	428	13
PGR	32	29	429	37
MTR	32	30	430	28
PROM1	32	30	431	28
ADORA2A	32	30	432	28
CTSD	32	30	433	28
CXCR3	32	31	434	11
KISS1	32	33	435	-9
CD9	32	36	436	-41
CXCL5	32	35	437	-31
MRC2	32	34	438	-16
DNASE1	32	31	439	13
PTPN11	31	30	440	16
BACE1	31	31	441	2
KLRK1	31	32	442	-7
CX3CL1	31	34	443	-26
CHGA	31	31	444	2
CHRM1	31	31	445	4
ADORA1	31	31	446	5
FST	31	29	447	30
PLN	31	32	448	-9
SKIL	31	37	449	-64
TAS2R38	31	34	450	-27
FGF2	30	32	451	-18
LTA	30	32	452	-18
IRS1	30	34	453	-40
SQSTM1	30	33	454	-29
FOXO3	30	28	455	29
BMP4	30	27	456	46
SOX2	30	28	457	28
SDC1	30	29	458	13
MYOD1	30	32	459	-22
LOX	30	28	460	35
CR2	30	26	461	77
BRD4	30	24	462	119
CHAT	30	30	463	-1
AIF1	30	35	464	-56
GSK3B	29	30	465	-11
PARK2	29	29	466	2
FLT3	29	30	467	-10
CDC42	29	29	468	1
ZAP70	29	28	469	17
SREBF1	29	28	470	17
CDH2	29	31	471	-27
NRP1	29	29	472	2
MAOB	29	31	473	-25
CCR1	29	29	474	2
ACAN	29	33	475	-45
CXCR5	29	30	476	-13
CRBN	29	27	477	42
SUCO	29	26	478	64
OR6A2	29	29	479	2
HLA-DRB1	28	28	480	2
SP1	28	29	481	-16
FUS	28	27	482	24
PAX6	28	27	483	25
SOX9	28	28	484	5
PTGS1	28	29	485	-13
CASP1	28	28	486	4
NR3C2	28	27	487	24
CHRM3	28	29	488	-13
ENTPD1	28	29	489	-11
CD5	28	28	490	7
MAP1LC3B	28	33	491	-60
TEAD1	28	29	492	-13
MELK	28	28	493	5
NOTO	28	27	494	29
LDLR	27	27	495	6
PSEN1	27	26	496	35
NPM1	27	24	497	71
FGFR3	27	29	498	-28
LCN2	27	28	499	-16
IL21	27	27	500	7
THBD	27	27	501	8
MYB	27	26	502	34
OCLN	27	28	503	-10
TBX21	27	35	504	-102
POSTN	27	25	505	51
UMOD	27	27	506	7
PVR	27	25	507	55
CARTPT	27	27	508	10
SERPINA7	27	30	509	-45
BPGM	27	27	510	10
PIEZO1	27	27	511	10
CDKN2A	26	26	512	12
ITGB1	26	27	513	-14
PARP1	26	26	514	12
IGF1R	26	30	515	-60
MGMT	26	26	516	17
IL6R	26	27	517	-14
CTSB	26	27	518	-14
HLA-E	26	28	519	-31
PINK1	26	25	520	30
RIPK1	26	24	521	51
EEF1A1	26	29	522	-49
EPOR	26	26	523	14
CDH5	26	31	524	-77
AXL	26	23	525	83
DRD5	26	27	526	-12
GLP1R	26	25	527	33
ITGAX	26	27	528	-12
ROS1	26	31	529	-76
CD52	26	26	530	11
KLRG1	26	25	531	33
CYP1A1	25	26	532	-7
MLH1	25	24	533	33
EDN1	25	24	534	33
PTK2	25	26	535	-6
CHEK2	25	25	536	10
BCL6	25	27	537	-32
PTCH1	25	25	538	14
IL33	25	27	539	-29
SLC26A4	25	25	540	13
PROS1	25	28	541	-50
NR1H4	25	24	542	34
DBH	25	24	543	34
AREG	25	25	544	11
AQP2	25	24	545	35
SOX10	25	25	546	13
CD2	25	27	547	-32
NTS	25	25	548	13
CD70	25	26	549	-10
C1QB	25	24	550	33
DHODH	25	20	551	157
GYS2	25	27	552	-30
ESR1	24	23	553	37
MMP2	24	23	554	37
ESR2	24	27	555	-55
PLAU	24	26	556	-24
FTO	24	25	557	-12
THBS1	24	23	558	40
ANXA2	24	25	559	-12
SMN1	24	26	560	-25
MYCN	24	25	561	-12
SLC4A1	24	24	562	9
CR1	24	23	563	41
CD46	24	25	564	-10
CYP2C8	24	24	565	9
DCN	24	24	566	9
HTR1B	24	27	567	-55
MX1	24	23	568	39
FXN	24	28	569	-75
AIRE	24	23	570	39
GHSR	24	23	571	39
MCAM	24	22	572	65
CCL17	24	23	573	39
GHRH	24	24	574	11
HRH2	24	24	575	11
FOSB	24	26	576	-36
LTV1	24	25	577	-12
EMR1	24	21	578	98
VEGFA	23	23	579	10
EP300	23	25	580	-37
CREBBP	23	26	581	-54
GRB2	23	23	582	10
HRAS	23	26	583	-53
TP63	23	21	584	64
MMP3	23	22	585	35
IGF2	23	23	586	7
PPARA	23	22	587	37
TGFBR1	23	23	588	9
CEBPA	23	22	589	36
HSPD1	23	23	590	10
EPAS1	23	23	591	10
GHR	23	26	592	-58
CALR	23	25	593	-45
DKK1	23	22	594	36
SPARC	23	24	595	-22
CD81	23	22	596	36
PKM	23	21	597	61
CNR2	23	22	598	36
VCL	23	23	599	7
MAVS	23	24	600	-21
CXCL13	23	21	601	67
TNFSF4	23	23	602	9
MSLN	23	25	603	-45
DROSHA	23	22	604	35
FABP3	23	23	605	8
KCNJ1	23	24	606	-19
GSDMD	23	23	607	8
UOX	23	24	608	-20
STAT1	22	25	609	-65
HLA-G	22	22	610	8
RAD51	22	22	611	11
LCK	22	23	612	-18
ITGB2	22	23	613	-17
DNMT1	22	24	614	-45
LRP1	22	21	615	38
RUNX2	22	22	616	10
GBA	22	24	617	-47
SNAI1	22	21	618	37
CYP2B6	22	21	619	38
BECN1	22	20	620	68
HMGA2	22	22	621	10
KEAP1	22	21	622	37
KDM1A	22	20	623	70
F12	22	21	624	36
VCAN	22	22	625	10
NEFL	22	22	626	12
MAP2	22	23	627	-13
POLA1	22	22	628	14
LGR5	22	25	629	-66
CXCL2	22	27	630	-113
PALLD	22	24	631	-47
TMEM173	22	22	632	12
PRDM16	22	22	633	12
CD7	22	20	634	72
FRMD7	22	22	635	11
TET1	22	20	636	71
PIFO	22	22	637	10
CDKN1B	21	22	638	-22
MMP1	21	20	639	38
SOD2	21	19	640	78
CDK1	21	22	641	-24
MBL2	21	26	642	-114
CBL	21	22	643	-24
RUNX1	21	19	644	76
WT1	21	20	645	34
MIF	21	21	646	3
RAF1	21	20	647	33
F7	21	21	648	4
CTGF	21	23	649	-54
ACTA1	21	23	650	-51
ADRB3	21	22	651	-23
STK11	21	23	652	-50
TFRC	21	22	653	-24
EIF4E	21	17	654	158
WRN	21	21	655	1
MEN1	21	20	656	31
IRF1	21	25	657	-106
COL3A1	21	22	658	-25
TGFA	21	23	659	-56
FOLH1	21	21	660	1
TUBB3	21	21	661	1
CTSK	21	20	662	33
NR0B1	21	18	663	117
BCL10	21	21	664	-1
OCA2	21	24	665	-83
TMSB4X	21	22	666	-26
GRP	21	21	667	4
LALBA	21	20	668	37
MARCO	21	20	669	42
HLA-B	20	18	670	91
TLR9	20	22	671	-50
PLK1	20	21	672	-22
PRKDC	20	22	673	-50
TRAF6	20	20	674	7
CDK4	20	20	675	7
KMT2A	20	20	676	8
PDGFRB	20	21	677	-23
TGM2	20	22	678	-51
IRF3	20	19	679	50
MEFV	20	20	680	6
EIF4EBP1	20	20	681	10
CD247	20	16	682	193
PDPK1	20	19	683	58
TCF4	20	20	684	10
NOTCH2	20	24	685	-107
SOST	20	19	686	57
PAX8	20	22	687	-51
POR	20	21	688	-24
SLC40A1	20	21	689	-24
KIR2DL4	20	20	690	8
FCER2	20	28	691	-195
FGF21	20	21	692	-26
UCP1	20	21	693	-24
SCN9A	20	18	694	89
GPX4	20	22	695	-54
ACLY	20	19	696	55
PFKM	20	21	697	-27
MOG	20	20	698	5
TNFSF9	20	19	699	56
HDC	20	21	700	-27
AOC1	20	19	701	57
SIGLEC1	20	20	702	7
GMEB1	20	20	703	7
XCR1	20	19	704	56
DXO	20	21	705	-30
VDR	19	19	706	8
CASP8	19	20	707	-29
LRRK2	19	19	708	11
ABCA1	19	18	709	53
AURKA	19	21	710	-59
RETN	19	19	711	12
GJA1	19	19	712	12
ATR	19	17	713	91
CASP9	19	18	714	53
TBP	19	19	715	10
ENG	19	19	716	10
NAMPT	19	20	717	-32
BTRC	19	17	718	91
AURKB	19	19	719	12
TPMT	19	17	720	95
GATA3	19	19	721	13
ANXA1	19	19	722	13
KLF4	19	19	723	14
ITGAL	19	19	724	16
C9orf72	19	23	725	-120
VTN	19	18	726	48
UNG	19	19	727	15
PDPN	19	19	728	16
RAB7A	19	20	729	-33
DES	19	20	730	-33
CHRM2	19	19	731	14
PRTN3	19	19	732	15
RAG1	19	19	733	16
TRPM7	19	19	734	16
CD226	19	19	735	17
CCR4	19	20	736	-35
TREX1	19	19	737	17
TREM2	19	21	738	-64
IL31	19	17	739	117
SLC5A2	19	18	740	56
C10orf54	19	18	741	57
NOTCH1	18	19	742	-26
TNFRSF1A	18	16	743	119
SCN5A	18	19	744	-23
PLAUR	18	19	745	-23
IL4R	18	18	746	18
CLU	18	20	747	-64
CHEK1	18	16	748	117
SMARCA4	18	19	749	-22
SELP	18	19	750	-22
NTRK1	18	19	751	-19
NR1I2	18	19	752	-19
CACNA1C	18	19	753	-17
GATA1	18	20	754	-65
BCHE	18	19	755	-17
DISC1	18	16	756	120
F11	18	17	757	72
PRSS1	18	18	758	17
CD1D	18	18	759	17
ISG15	18	17	760	76
IL27	18	19	761	-15
ARID1A	18	16	762	123
TRADD	18	21	763	-96
CXADR	18	17	764	74
MALT1	18	20	765	-66
G3BP1	18	18	766	18
BAP1	18	17	767	75
NOG	18	17	768	78
SPN	18	18	769	21
CD79A	18	15	770	181
CD22	18	20	771	-69
CASP14	18	18	772	19
SUFU	18	21	773	-101
SLC7A11	18	18	774	18
B3GAT1	18	18	775	18
T	18	17	776	77
MGLL	18	19	777	-18
MALAT1	18	18	778	16
GRM2	18	18	779	16
NLGN4Y	18	18	780	19
GPR75	18	16	781	128
NFKB1	17	19	782	-69
PON1	17	17	783	17
HDAC1	17	16	784	77
AGTR1	17	19	785	-70
IGFBP3	17	18	786	-23
ERCC1	17	17	787	15
NF1	17	17	788	17
PPIA	17	18	789	-23
CASR	17	17	790	16
EGR1	17	18	791	-23
LYN	17	18	792	-23
ERBB3	17	15	793	123
RAN	17	17	794	17
PPARD	17	16	795	73
IL1R1	17	16	796	73
TNFAIP3	17	17	797	16
PDGFB	17	17	798	16
NGFR	17	17	799	17
POLG	17	16	800	72
BAD	17	17	801	17
HSF1	17	17	802	17
ABO	17	16	803	70
IL6ST	17	20	804	-114
CA9	17	17	805	16
TNC	17	20	806	-114
XPA	17	17	807	15
ACTC1	17	17	808	15
FGF1	17	17	809	15
STMN1	17	17	810	15
PAX3	17	18	811	-39
TSLP	17	17	812	14
FCGR2B	17	17	813	14
GDNF	17	17	814	16
ATRX	17	18	815	-38
GAA	17	18	816	-38
GPC3	17	17	817	16
IL16	17	17	818	17
ICOS	17	16	819	65
KRT14	17	17	820	17
ITGA1	17	17	821	18
OSM	17	25	822	-265
IL2RG	17	20	823	-123
OPRD1	17	17	824	16
TNFRSF13B	17	17	825	18
GAL	17	18	826	-40
TRPM8	17	17	827	17
CNTF	17	17	828	17
DCX	17	19	829	-76
CXCL11	17	16	830	64
FAP	17	15	831	116
GRM5	17	17	832	17
PFKFB3	17	22	833	-190
CASQ2	17	16	834	65
FBN3	17	19	835	-79
AGRP	17	17	836	14
AIM2	17	14	837	164
RSAD2	17	17	838	19
SIAE	17	18	839	-42
GPR65	17	17	840	19
SHD	17	20	841	-129
MAPK1	16	15	842	68
BIRC5	16	16	843	17
PML	16	16	844	20
MCL1	16	17	845	-42
SELE	16	18	846	-81
MC4R	16	17	847	-40
GRN	16	17	848	-38
MMP13	16	17	849	-32
ERBB4	16	15	850	73
HDAC6	16	16	851	20
BID	16	16	852	22
TFPI	16	14	853	115
GRIN1	16	16	854	23
C5	16	19	855	-116
SNAP25	16	16	856	22
PMP22	16	16	857	22
ATF3	16	17	858	-30
CCL20	16	16	859	21
LCAT	16	17	860	-29
MUM1	16	16	861	21
FTH1	16	16	862	21
HEXA	16	18	863	-82
WEE1	16	15	864	79
SLC16A1	16	18	865	-83
PRDM1	16	19	866	-118
HK2	16	12	867	253
ARNTL	16	17	868	-27
FBL	16	16	869	18
KRT7	16	16	870	18
ATG5	16	16	871	18
NFYA	16	14	872	115
APOL1	16	16	873	19
CCL18	16	14	874	114
SDHA	16	17	875	-28
CDA	16	16	876	19
PURA	16	16	877	19
SLC2A3	16	18	878	-89
MCPH1	16	15	879	69
SYP	16	16	880	18
HRH3	16	16	881	20
FNDC5	16	16	882	20
HIRA	16	17	883	-29
SCN10A	16	16	884	19
GCGR	16	17	885	-30
PMCH	16	16	886	18
GYG1	16	16	887	18
CLPS	16	11	888	354
RHOA	15	19	889	-172
ABCG2	15	17	890	-89
CETP	15	14	891	70
CYP17A1	15	16	892	-29
APOC3	15	15	893	21
PLCG1	15	15	894	21
TNFSF13B	15	16	895	-28
ETS1	15	10	896	365
CRYAB	15	15	897	22
PTPN1	15	15	898	22
ALOX5	15	15	899	22
TSG101	15	15	900	24
CHI3L1	15	18	901	-131
ADAM10	15	15	902	23
GLI1	15	17	903	-83
FOXM1	15	18	904	-133
NR5A1	15	14	905	62
CANX	15	15	906	21
LHCGR	15	14	907	62
BMPR2	15	14	908	62
DLG4	15	14	909	62
UBE3A	15	9	910	472
KRT19	15	13	911	109
ALDH1A1	15	14	912	61
TGFB3	15	15	913	19
IKZF1	15	18	914	-141
NR4A1	15	15	915	19
MPL	15	17	916	-84
RELN	15	15	917	18
PTGER4	15	15	918	18
DSP	15	18	919	-140
PNPLA3	15	14	920	59
ALDOA	15	13	921	106
RPS6	15	15	922	16
DNM1L	15	17	923	-89
ID2	15	15	924	16
ACTN3	15	15	925	16
CCL21	15	15	926	16
RNASE3	15	14	927	56
FMO3	15	16	928	-38
GGCX	15	16	929	-38
BCL11A	15	18	930	-143
CCL7	15	13	931	108
CLEC7A	15	15	932	12
CD1A	15	18	933	-145
TNFRSF12A	15	15	934	12
LGALS9	15	17	935	-87
PNP	15	11	936	281
RAG2	15	15	937	12
CD83	15	14	938	56
NPY1R	15	2	939	2968
PLIN1	15	15	940	12
OLIG2	15	19	941	-184
PDCD1LG2	15	14	942	56
DIO1	15	14	943	56
LOXL2	15	15	944	11
XCL1	15	17	945	-93
AVPR1B	15	15	946	10
POLQ	15	16	947	-41
PPAT	15	17	948	-90
MGAM	15	13	949	118
SLC17A7	15	14	950	54
FMN1	15	16	951	-44
CELP	15	15	952	6
NOD2	14	15	953	-42
HMOX1	14	14	954	6
CAV1	14	15	955	-43
FLT1	14	13	956	54
CREB1	14	13	957	54
VCP	14	15	958	-45
TWIST1	14	17	959	-151
IL12A	14	19	960	-230
PXN	14	13	961	56
FADD	14	14	962	1
CDX2	14	15	963	-41
S100A4	14	14	964	0
SERPINF1	14	14	965	1
ADRA2A	14	15	966	-40
JAK3	14	15	967	-38
IL23A	14	14	968	4
NANOG	14	15	969	-39
CEACAM1	14	15	970	-39
ATF4	14	14	971	3
TBK1	14	15	972	-39
HBEGF	14	14	973	2
PDX1	14	12	974	135
IFNA2	14	15	975	-38
TNFSF12	14	14	976	2
PTH1R	14	14	977	4
UPF1	14	13	978	52
SLC25A5	14	14	979	5
SLC12A3	14	14	980	6
CASK	14	18	981	-196
CCL22	14	13	982	56
SMO	14	15	983	-38
SLC5A1	14	13	984	58
NRF1	14	16	985	-92
TPM2	14	14	986	3
FOXO4	14	14	987	4
NCR3	14	15	988	-38
HOXD13	14	15	989	-35
MBNL1	14	14	990	6
PIKFYVE	14	11	991	235
LTB	14	13	992	57
HTR7	14	17	993	-142
PDE3A	14	14	994	6
ANKRD1	14	13	995	64
TFEB	14	13	996	65
GPR119	14	15	997	-40
TOX	14	14	998	7
UGT2B10	14	14	999	7
SPRN	14	14	1000	7
AVIL	14	14	1001	7
PIK3CA	13	14	1002	-43
VHL	13	11	1003	148
IKBKB	13	13	1004	8
CDK9	13	13	1005	8
CCNB1	13	14	1006	-44
HDAC3	13	13	1007	7
CBS	13	16	1008	-142
CFLAR	13	13	1009	6
JAK1	13	15	1010	-92
ABCC1	13	12	1011	72
ROCK1	13	13	1012	4
S100A9	13	16	1013	-143
AKT2	13	11	1014	151
ID1	13	14	1015	-50
TPH1	13	12	1016	76
EPHA2	13	10	1017	255
LRP5	13	12	1018	77
MITF	13	12	1019	77
TUBA1A	13	15	1020	-92
