gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
BCR	32	41	455	-118
TBP	32	33	456	-18
SELP	32	25	457	129
TFRC	32	38	458	-90
ETS1	32	12	459	635
PTGS1	32	25	460	127
ABO	32	32	461	1
ACAN	32	24	462	164
PLN	32	22	463	219
ENTPD1	32	33	464	-13
CRBN	32	38	465	-89
PARP1	31	41	466	-133
RHOA	31	22	467	198
COL1A1	31	47	468	-171
EZH2	31	36	469	-79
LGALS3	31	38	470	-104
LCN2	31	27	471	65
GBA	31	36	472	-79
NR1I2	31	34	473	-50
DDX58	31	38	474	-105
COL3A1	31	19	475	264
IL22	31	30	476	25
FGF21	31	23	477	174
NOG	31	39	478	-119
C1QB	31	29	479	44
TAS2R38	31	18	480	313
XIST	31	25	481	121
NOS3	30	63	482	-280
EP300	30	25	483	96
PTK2	30	23	484	148
HRAS	30	36	485	-97
CDC42	30	31	486	-7
EGR1	30	29	487	27
KLRK1	30	56	488	-252
BECN1	30	18	489	278
CDH2	30	35	490	-79
CD81	30	25	491	97
CD55	30	22	492	185
GDF15	30	19	493	248
CDH5	30	27	494	51
HAVCR2	30	42	495	-165
HES1	30	19	496	254
GLP1R	30	16	497	379
CCL22	30	13	498	553
OPN4	30	28	499	32
MARCO	30	26	500	76
RTP1	30	25	501	102
MMP2	29	35	502	-97
CYP1A1	29	18	503	257
IGF1R	29	30	504	-10
RUNX1	29	26	505	47
FMR1	29	26	506	49
ABCC1	29	3	507	2563
CTSD	29	22	508	166
FLG	29	39	509	-154
IL5	29	27	510	29
BCHE	29	22	511	165
PRF1	29	30	512	-10
INPP5D	29	12	513	613
ADORA1	29	32	514	-43
AVPR1A	29	36	515	-112
PLIN1	29	17	516	316
LALBA	29	26	517	57
DOK2	29	35	518	-101
ABCA7	29	15	519	413
RHOV	29	11	520	746
OR6A2	29	15	521	416
LIPN	29	32	522	-48
ESR2	28	31	523	-47
IGFBP3	28	17	524	279
IRS1	28	22	525	142
CDK4	28	14	526	417
THBS1	28	26	527	29
SELE	28	16	528	325
HSPD1	28	25	529	56
KL	28	27	530	12
KISS1	28	32	531	-68
OCA2	28	21	532	169
DCX	28	25	533	65
GSDMD	28	26	534	43
MUC1	27	31	535	-58
CETP	27	16	536	312
TIMP1	27	24	537	71
F7	27	29	538	-26
POU5F1	27	40	539	-195
HNF1A	27	12	540	550
SQSTM1	27	32	541	-83
TGM2	27	36	542	-151
IRF3	27	23	543	91
DKK1	27	23	544	94
HLA-E	27	28	545	-16
SOX9	27	32	546	-85
CXCR3	27	33	547	-103
KITLG	27	26	548	10
ZEB1	27	14	549	406
TNFRSF11A	27	40	550	-202
HTR1B	27	23	551	95
CD1D	27	18	552	223
AVPR2	27	34	553	-127
GHSR	27	17	554	265
FUT2	27	10	555	759
BAP1	27	14	556	420
CHAT	27	20	557	166
AIF1	27	47	558	-256
AOC1	27	14	559	426
DHODH	27	23	560	100
STAT1	26	38	561	-197
MGMT	26	24	562	47
APOC3	26	12	563	529
LYN	26	9	564	822
DRD3	26	28	565	-38
S100B	26	24	566	48
JAK1	26	17	567	244
IL21	26	31	568	-86
F9	26	35	569	-157
MYB	26	48	570	-278
IL6ST	26	16	571	290
CNR2	26	24	572	48
LCAT	26	16	573	292
MYOD1	26	36	574	-174
LOX	26	32	575	-106
POSTN	26	20	576	142
TMSB4X	26	40	577	-228
CD276	26	26	578	-6
CD22	26	21	579	125
STRAP	26	39	580	-219
ULK1	26	21	581	124
TREM2	26	27	582	-34
DXO	26	21	583	125
VDR	25	33	584	-150
AGER	25	41	585	-249
RAD51	25	20	586	124
RAF1	25	22	587	81
BSG	25	22	588	83
CD209	25	30	589	-93
BMP4	25	19	590	143
H2AFX	25	38	591	-224
GHR	25	23	592	44
SDC1	25	28	593	-65
GATA3	25	27	594	-56
RIPK1	25	23	595	45
PKM	25	18	596	174
TJP1	25	35	597	-184
PDPK1	25	38	598	-227
SOST	25	16	599	267
TBX21	25	26	600	-36
POR	25	32	601	-133
MSLN	25	15	602	317
SOX10	25	19	603	148
MOG	25	34	604	-174
SLC7A11	25	13	605	455
GBE1	25	18	606	190
HTR7	25	12	607	543
PVALB	25	35	608	-190
VGF	25	8	609	1057
TP63	24	19	610	120
LCK	24	26	611	-57
ITGB2	24	21	612	76
KMT2A	24	18	613	151
CASR	24	41	614	-276
EEF1A1	24	31	615	-132
CASP1	24	34	616	-192
CX3CL1	24	27	617	-77
IL33	24	27	618	-77
AICDA	24	25	619	-30
CD9	24	35	620	-206
CD59	24	33	621	-175
ATRX	24	19	622	122
TNFSF4	24	11	623	592
UCP1	24	34	624	-196
ANPEP	24	19	625	124
DNASE1	24	23	626	32
GHRH	24	18	627	164
AGRP	24	18	628	166
PDE3A	24	6	629	1484
CYP2R1	24	11	630	623
ANLN	24	3	631	2845
NBL1	24	23	632	29
AKT1	23	30	633	-140
F5	23	26	634	-83
ATM	23	49	635	-356
CDKN1B	23	42	636	-312
MSH2	23	16	637	208
HBB	23	29	638	-128
CDK2	23	18	639	122
FYN	23	21	640	47
CTGF	23	17	641	165
CASP9	23	30	642	-145
RUNX2	23	24	643	-31
CBS	23	20	644	68
TNFSF13B	23	16	645	212
THBD	23	33	646	-203
EIF4EBP1	23	22	647	28
F12	23	25	648	-55
FKBP5	23	24	649	-28
FOLH1	23	24	650	-28
MAVS	23	24	651	-27
DES	23	18	652	127
CD226	23	16	653	225
CD5	23	20	654	70
FAP	23	24	655	-25
PIEZO1	23	17	656	183
TOX	23	16	657	228
SHPK	23	9	658	853
SUCO	23	12	659	509
PON1	22	7	660	1013
MLH1	22	28	661	-136
PSEN1	22	16	662	185
LTA	22	16	663	186
PIK3R1	22	4	664	1902
CYP17A1	22	15	665	225
FGFR2	22	13	666	328
HNF4A	22	10	667	608
PROM1	22	26	668	-111
MC4R	22	9	669	721
SLC4A1	22	8	670	859
ALOX5	22	20	671	45
GATA1	22	29	672	-156
CYBB	22	20	673	44
XBP1	22	49	674	-391
TBK1	22	21	675	20
VCL	22	12	676	439
TNFSF13	22	6	677	1286
ICOS	22	11	678	532
BNIP3	22	11	679	532
ACTN3	22	17	680	140
LAMP2	22	24	681	-53
IL2RG	22	17	682	141
DRD5	22	20	683	39
ARNTL	22	12	684	446
CD2	22	14	685	287
MAP1LC3B	22	26	686	-115
CD79A	22	17	687	144
RPE65	22	18	688	101
CXCR5	22	7	689	1124
IL25	22	9	690	803
CD7	22	20	691	36
KLRG1	22	26	692	-117
BATF	22	13	693	387
SLC17A7	22	16	694	190
AVIL	22	33	695	-242
ESR1	21	31	696	-221
MMP1	21	42	697	-372
IL17A	21	27	698	-165
EDN1	21	29	699	-190
ABCA1	21	24	700	-94
ALDH2	21	32	701	-245
PRKDC	21	13	702	291
BMP2	21	22	703	-34
RETN	21	14	704	238
PDGFRA	21	25	705	-121
SOCS3	21	14	706	239
NTRK1	21	19	707	28
GCG	21	8	708	825
TGFA	21	29	709	-192
TP53BP1	21	27	710	-167
KDM1A	21	8	711	833
CFB	21	13	712	309
CCL20	21	33	713	-265
PTGER4	21	9	714	705
KIR2DL4	21	26	715	-148
IRAK4	21	13	716	323
CCL21	21	10	717	594
SORL1	21	9	718	715
CHRM1	21	31	719	-232
IL9	21	5	720	1588
PICALM	21	4	721	1957
GPX4	21	23	722	-68
CFI	21	8	723	863
SALL4	21	9	724	725
NTS	21	21	725	-22
LGR5	21	26	726	-156
CDA	21	18	727	60
CSH2	21	23	728	-71
PALLD	21	14	729	251
MUT	21	6	730	1344
CD93	21	11	731	511
PRDM16	21	9	732	759
MALAT1	21	23	733	-74
HLA-C	20	12	734	353
LEPR	20	10	735	538
HSPA5	20	35	736	-327
DDIT3	20	25	737	-147
SNAP25	20	15	738	166
KRT5	20	23	739	-94
ATF3	20	13	740	282
TYK2	20	29	741	-223
SLC40A1	20	27	742	-196
ISG15	20	7	743	984
EEF2	20	11	744	464
DAOA	20	4	745	1895
BRD4	20	33	746	-296
CCL17	20	29	747	-226
HK1	20	9	748	698
TPM2	20	11	749	480
NSF	20	5	750	1607
CCR4	20	20	751	-26
PIKFYVE	20	10	752	599
ALDOB	20	12	753	392
CD48	20	17	754	79
TEAD1	20	13	755	307
KLRB1	20	17	756	80
GCGR	20	17	757	80
OGDH	20	4	758	2157
CASP8	19	15	759	128
MCL1	19	25	760	-177
CHEK1	19	27	761	-226
PLCG1	19	11	762	415
EIF4E	19	18	763	2
SMN1	19	23	764	-127
TPMT	19	24	765	-148
KLF4	19	24	766	-148
PTCH1	19	19	767	-29
CD46	19	16	768	95
DCN	19	14	769	185
WWOX	19	11	770	425
PIM1	19	25	771	-180
IFIH1	19	21	772	-75
TRPV4	19	11	773	431
NPC1	19	26	774	-208
DYSF	19	11	775	434
IL27	19	16	776	95
SLC1A2	19	22	777	-97
UMOD	19	29	778	-259
GAS6	19	19	779	-31
RAG1	19	25	780	-185
LBP	19	18	781	2
CXCL5	19	24	782	-153
CASK	19	13	783	266
CCL7	19	21	784	-82
SDHA	19	5	785	1565
ASCL1	19	17	786	43
FCAR	19	5	787	1584
CD79B	19	14	788	194
CARTPT	19	25	789	-189
FBN3	19	25	790	-189
SLAMF7	19	8	791	866
MGAM	19	17	792	50
NFKB1	18	10	793	477
NOD2	18	16	794	50
HMOX1	18	22	795	-131
LMNA	18	24	796	-189
HBA1	18	19	797	-66
NQO1	18	16	798	52
PLAUR	18	13	799	196
CLU	18	16	800	54
LIPC	18	11	801	380
FBN1	18	15	802	92
P2RX7	18	13	803	200
WRN	18	12	804	291
ADAM10	18	13	805	205
GLI1	18	7	806	892
CA9	18	12	807	298
CDC20	18	6	808	1126
CANX	18	17	809	5
SELPLG	18	10	810	489
F11	18	21	811	-115
TUBB3	18	24	812	-189
CYP11A1	18	36	813	-412
SLC16A1	18	16	814	60
SCN9A	18	26	815	-246
PHOX2B	18	5	816	1490
FGF19	18	16	817	63
IVL	18	15	818	108
HDC	18	12	819	329
IL31	18	18	820	-23
AVPR1B	18	21	821	-115
CYB5B	18	4	822	2138
DAOA-AS1	18	3	823	2910
HLA-DRB1	17	24	824	-220
BIRC5	17	29	825	-317
WT1	17	31	826	-348
CHEK2	17	32	827	-370
PLK1	17	16	828	23
IL12B	17	14	829	112
TNFRSF1B	17	11	830	345
DNMT1	17	23	831	-198
PAK1	17	8	832	692
GRN	17	21	833	-144
ZAP70	17	23	834	-199
NFKB2	17	10	835	448
STAT6	17	12	836	260
NTRK2	17	30	837	-337
CDX2	17	15	838	60
MUTYH	17	19	839	-102
SERPINF1	17	18	840	-68
CD247	17	9	841	566
TSC1	17	10	842	453
KRT19	17	23	843	-202
SPI1	17	22	844	-165
OCLN	17	25	845	-253
GDNF	17	31	846	-361
SDHB	17	10	847	454
FABP4	17	13	848	182
GATA2	17	15	849	61
PAX2	17	4	850	1782
WEE1	17	23	851	-199
PRDM1	17	18	852	-70
GALT	17	22	853	-172
FMO3	17	6	854	1169
CLEC7A	17	8	855	736
PIGR	17	11	856	377
HRH2	17	18	857	-65
BACH2	17	9	858	613
CCL8	17	19	859	-104
UROD	17	3	860	2486
IFITM1	17	9	861	622
PIGA	17	5	862	1594
ROBO2	17	1	863	5017
AIM2	17	16	864	19
PNLIP	17	18	865	-67
IGJ	17	20	866	-137
POLQ	17	29	867	-343
SARM1	17	17	868	-28
SLC24A5	17	8	869	798
UOX	17	18	870	-71
FLT3	16	26	871	-318
AURKA	16	11	872	300
PTPN22	16	3	873	2189
IKBKB	16	33	874	-437
IL4R	16	7	875	804
TGFBR2	16	9	876	508
CEBPA	16	19	877	-145
ENG	16	17	878	-69
PDGFRB	16	31	879	-399
NAMPT	16	22	880	-208
ADAM17	16	29	881	-366
SNAI1	16	15	882	14
ERG	16	23	883	-244
POLG	16	21	884	-193
L1CAM	16	13	885	124
TGFBI	16	9	886	519
CIITA	16	15	887	16
NES	16	32	888	-423
RAB5A	16	6	889	1058
CCL11	16	26	890	-329
MUM1	16	15	891	25
HSPG2	16	2	892	3045
NEFL	16	18	893	-112
SERPINH1	16	9	894	542
JUND	16	8	895	680
NEUROD1	16	7	896	868
GAL	16	23	897	-242
CALCR	16	13	898	154
SMO	16	19	899	-147
TACSTD2	16	3	900	2336
GRP	16	19	901	-147
ATG7	16	9	902	571
GPNMB	16	12	903	248
SOX17	16	1	904	4884
HTR1D	16	12	905	247
ROR1	16	19	906	-149
AKR1C4	16	8	907	737
PNOC	16	20	908	-180
CARD9	16	4	909	1981
CTSV	16	2	910	3649
BPGM	16	5	911	1588
LFNG	16	22	912	-229
TMEM97	16	15	913	22
ITGB3	15	12	914	172
PIK3CA	15	17	915	-115
TNFRSF1A	15	25	916	-335
TRAF6	15	17	917	-112
GH1	15	11	918	256
ATR	15	18	919	-156
ITGA2	15	8	920	601
YWHAZ	15	13	921	75
ANXA2	15	9	922	463
MAP2K1	15	9	923	465
PTPN6	15	15	924	-31
ERBB3	15	37	925	-540
BACE1	15	33	926	-486
ADM	15	21	927	-237
MAP3K7	15	10	928	353
HPSE	15	11	929	254
CYP2B6	15	17	930	-118
CYP2A6	15	12	931	167
MIR155	15	16	932	-73
NEDD8	15	13	933	81
CR1	15	13	934	81
GRIN1	15	11	935	256
JAK3	15	15	936	-34
C5	15	21	937	-244
CYR61	15	14	938	19
IKZF1	15	19	939	-197
PRSS1	15	26	940	-377
LDHA	15	11	941	261
AREG	15	31	942	-456
PTPN2	15	26	943	-378
OPRD1	15	14	944	26
CDT1	15	14	945	28
FBL	15	14	946	28
TSPO	15	17	947	-122
MGP	15	17	948	-122
ACLY	15	25	949	-352
AP2A2	15	7	950	835
POLA1	15	30	951	-447
GYPA	15	6	952	1087
SLC1A3	15	5	953	1398
CD70	15	15	954	-30
EGR2	15	23	955	-299
NR1D1	15	19	956	-203
SENP1	15	4	957	1798
PAX7	15	18	958	-163
AGL	15	13	959	99
DGCR8	15	1	960	4704
ACSL1	15	7	961	892
SV2A	15	12	962	194
MADCAM1	15	14	963	25
SLIRP	15	21	964	-257
SLC5A2	15	17	965	-124
SIAE	15	23	966	-304
C11orf73	15	6	967	1229
MAPK1	14	14	968	-30
MAPK3	14	5	969	1232
CAV1	14	25	970	-390
NOS2	14	21	971	-287
GJA1	14	12	972	117
CEBPB	14	17	973	-165
BMI1	14	16	974	-119
XPC	14	2	975	2882
AURKB	14	11	976	206
RAN	14	15	977	-82
YBX1	14	8	978	549
FUS	14	18	979	-213
CXCR2	14	15	980	-83
TNFAIP3	14	9	981	413
PTPN1	14	11	982	202
PXN	14	7	983	707
SCARB1	14	12	984	115
HLA-DRA	14	10	985	300
NF2	14	18	986	-217
PHB	14	9	987	417
LRP5	14	15	988	-87
CTSL	14	3	989	2102
SOS1	14	12	990	118
CCR3	14	8	991	556
TCF4	14	13	992	26
ATF4	14	26	993	-431
VTN	14	14	994	-35
CDH13	14	8	995	558
KNG1	14	13	996	30
REST	14	19	997	-252
SFRP1	14	9	998	423
IL1RL1	14	15	999	-86
DNM1L	14	13	1000	35
RPTOR	14	10	1001	306
CR2	14	20	1002	-282
PALB2	14	13	1003	35
SORT1	14	24	1004	-377
ALAD	14	4	1005	1639
TIRAP	14	3	1006	2141
ADRA1A	14	6	1007	991
DIO2	14	2	1008	2969
COL17A1	14	7	1009	756
ACP5	14	11	1010	224
CCL19	14	9	1011	443
GRM5	14	8	1012	591
RS1	14	12	1013	126
SPN	14	25	1014	-415
NODAL	14	9	1015	445
TNFSF9	14	6	1016	1061
MLANA	14	10	1017	335
