gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MC1R	81	43	95	217
CCL2	80	92	96	10
KIT	80	77	97	44
CYP2C19	80	81	98	27
CCL4	80	54	99	135
HIF1A	79	93	100	0
SHBG	79	116	101	-28
GAST	79	88	102	13
MUC12	79	93	103	1
CXCL10	78	107	104	-20
FURIN	78	103	105	-15
GNRH1	78	91	106	4
SLC6A4	77	54	107	120
CXCL8	77	93	108	-7
INSR	77	69	109	58
CYP1A2	77	80	110	18
CD44	75	113	111	-34
CD14	75	98	112	-15
MPO	75	79	113	20
SRY	75	75	114	36
SNCA	74	108	115	-34
DRD2	74	86	116	0
TNFSF10	74	110	117	-38
CYP19A1	74	86	118	-1
HP	74	107	119	-34
PTPRC	74	138	120	-73
STAT3	73	77	121	19
GAPDH	73	80	122	7
OXTR	73	60	123	83
GIF	72	59	124	87
CFTR	71	76	125	21
CYCS	71	73	126	31
CCK	71	130	127	-69
MAGIX	71	76	128	20
CSF3	70	81	129	-2
CCR5	69	93	130	-28
B2M	69	97	131	-33
CTNNB1	68	84	132	-14
ADRB1	68	82	133	-11
NGF	68	114	134	-59
LGALS9	68	131	135	-79
CD28	67	67	136	38
RHO	67	68	137	34
MPEG1	67	71	138	23
F8	66	108	139	-57
ALDH2	66	20	140	528
CD47	66	54	141	95
PROC	65	79	142	-8
DPP4	65	50	143	113
HAMP	65	79	144	-9
CD34	65	77	145	-3
SERPINC1	65	70	146	17
ADIPOQ	64	65	147	33
TF	64	128	148	-88
NPY	64	52	149	95
PTGS2	63	41	150	179
CYP2C9	63	69	151	15
VIP	63	78	152	-13
APOB	62	64	153	34
CRH	62	89	154	-42
PF4	61	91	155	-46
DHFR	61	51	156	94
CDKN1A	60	78	157	-20
SSX3	60	66	158	21
RB1	59	75	159	-10
FOXP3	59	48	160	111
FASLG	59	56	161	59
G6PD	59	54	162	71
IL4	58	101	163	-70
SIGMAR1	58	47	164	118
APC2	57	45	165	128
POMC	57	57	166	51
PECAM1	57	83	167	-46
AFP	57	90	168	-57
MUC16	56	61	169	30
CP	56	61	170	31
SCT	56	100	171	-77
NR3C1	55	64	172	14
VIM	55	72	173	-15
DDX25	55	65	174	11
EGFLAM	55	37	175	195
PPARG	54	102	176	-85
SERPINE1	54	58	177	35
TERT	54	35	178	207
AHR	54	47	179	96
MYD88	54	61	180	18
TGFB1	53	76	181	-36
GRB2	53	24	182	379
SLC2A1	53	33	183	233
CXCL1	53	44	184	122
CALCB	53	53	185	58
PTEN	52	74	186	-34
ICAM1	52	98	187	-91
RET	52	53	188	51
ELN	52	72	189	-30
CD86	52	48	190	83
ADAR	52	51	191	58
CXCL9	52	67	192	-17
CPT1C	52	54	193	44
OPRK1	52	58	194	19
SVOP	52	82	195	-71
NPPB	51	63	196	-5
GFAP	51	76	197	-50
TAAR1	51	42	198	130
TTR	50	84	199	-80
CD80	50	70	200	-36
LPL	49	54	201	28
SIRT1	49	48	202	70
CCL5	49	59	203	6
FOS	49	74	204	-50
FN1	48	81	205	-79
F3	48	67	206	-33
MECP2	48	42	207	113
VCAM1	48	42	208	113
NCAM2	48	39	209	136
HTR2C	48	46	210	77
TYR	48	78	211	-73
TMPRSS2	48	70	212	-47
COMT	47	51	213	35
CXCR4	47	59	214	-7
CASP3	47	95	215	-116
BAX	47	60	216	-12
NLRP3	47	64	217	-27
LPA	47	77	218	-75
PROS1	47	45	219	79
FTO	46	49	220	46
TXN	46	47	221	57
IL5	46	65	222	-39
THY1	46	59	223	-13
PRNT	46	38	224	135
MTHFR	45	61	225	-30
CDKN2A	45	74	226	-75
CNR1	45	66	227	-51
GHR	45	20	228	442
CDCP1	45	7	229	1504
MMP9	44	57	230	-16
PRNP	44	38	231	122
DRD4	44	34	232	168
CD40	44	71	233	-73
OPRM1	44	69	234	-66
SLC2A4	44	79	235	-99
TG	44	80	236	-105
CD36	43	69	237	-68
GCK	43	55	238	-13
DRD1	43	33	239	179
PYY	43	80	240	-108
SKIL	43	44	241	66
HTR4	43	65	242	-58
XIST	43	34	243	167
MDM2	42	44	244	56
CCL3	42	42	245	80
CD68	42	68	246	-74
CD8B	42	51	247	6
RTP5	42	38	248	112
RAC1	41	88	249	-135
IL18	41	49	250	14
SPP1	41	56	251	-32
PLAU	41	56	252	-31
PAPPA	41	43	253	62
CHRM1	41	23	254	338
DOK2	41	23	255	343
GYS2	41	40	256	83
JUN	40	36	257	115
MET	40	43	258	51
C3	40	46	259	25
RPS6KB1	40	33	260	157
F10	40	42	261	63
DICER1	40	32	262	166
TNFRSF11A	40	43	263	53
FOXP2	40	66	264	-86
UTY	40	42	265	62
FAS	39	65	266	-85
HFE	39	35	267	123
SLC6A3	39	43	268	42
HMGB1	39	26	269	250
PPARGC1A	39	47	270	4
PTHLH	39	50	271	-13
LAMP1	39	61	272	-70
CTSW	39	61	273	-70
GDF11	39	52	274	-28
HLA-A	38	49	275	-13
TARDBP	38	61	276	-79
FLG	38	46	277	8
CHRM3	38	35	278	116
NBL1	38	52	279	-34
TNFSF11	37	54	280	-49
PTPN22	37	9	281	1054
ALK	37	39	282	60
IL15	37	47	283	-7
CSF2	37	80	284	-154
DDX58	37	43	285	29
BTK	37	46	286	0
CX3CR1	37	40	287	49
IAPP	37	66	288	-111
ADA	37	34	289	115
P2RY12	37	49	290	-22
RICTOR	37	56	291	-69
HRH1	37	41	292	39
AIF1	37	36	293	89
FOSB	37	43	294	23
RBFA	37	50	295	-34
CYP2E1	36	45	296	-2
CD40LG	36	43	297	14
ADAMTS13	36	65	298	-116
CAMP	36	35	299	94
MBP	36	26	300	227
CTCF	36	46	301	-13
SERPING1	36	49	302	-33
LIPE	36	37	303	64
PLAA	36	36	304	79
LAG3	36	50	305	-45
VEGFA	35	45	306	-14
BRCA2	35	41	307	23
SRC	35	57	308	-93
TLR2	35	49	309	-46
PGR	35	23	310	269
SERPINA1	35	62	311	-119
PPARA	35	27	312	192
LGALS3	35	50	313	-58
DMD	35	42	314	9
PLG	35	64	315	-126
FGF23	35	34	316	86
FASN	35	39	317	29
TNFRSF9	35	62	318	-125
CRY1	35	35	319	78
AIM2	35	18	320	439
CCR2	34	54	321	-89
TLR3	34	29	322	147
HSPD1	34	29	323	148
ADRB3	34	39	324	19
PAH	34	23	325	259
CCR7	34	34	326	77
CD27	34	47	327	-46
TIGIT	34	54	328	-90
GALP	34	32	329	107
VHLL	34	34	330	81
PCNA	33	54	331	-101
PARK2	33	46	332	-49
IL7	33	42	333	-7
F12	33	26	334	195
TMSB4X	33	31	335	111
CD69	33	57	336	-118
TMEM173	33	45	337	-38
LTV1	33	24	338	238
KCNH2	32	64	339	-151
ADORA2A	32	47	340	-63
MME	32	53	341	-101
TLR7	32	50	342	-85
KL	32	32	343	86
GAL	32	46	344	-54
DNASE1	32	26	345	189
CD33	32	37	346	23
ATM	31	35	347	41
SOD1	31	38	348	3
IL1A	31	33	349	63
NFKBIA	31	37	350	11
RAF1	31	25	351	188
TBP	31	28	352	131
DRD3	31	30	353	102
HLA-E	31	14	354	565
ANXA5	31	40	355	-17
AVPR2	31	33	356	65
FCGRT	31	51	357	-106
C1QB	31	34	358	50
STOM	31	3	359	2758
AVPR1A	31	21	360	294
CHEK2	30	49	361	-94
POU5F1	30	27	362	143
S100B	30	38	363	-8
ALOX5	30	9	364	986
EEF1A1	30	16	365	461
YAP1	30	35	366	26
CSF1	30	40	367	-30
ACTA2	30	44	368	-64
NR3C2	30	22	369	246
NR1H4	30	22	370	247
CXCL13	30	31	371	73
PVALB	30	38	372	-14
PALM	30	36	373	11
SWI5	30	46	374	-83
NOS3	29	36	375	-4
ABL1	29	28	376	103
LDLR	29	30	377	75
BCL6	29	31	378	64
SOX9	29	37	379	-16
AIRE	29	27	380	133
FGF21	29	29	381	94
PRDM1	29	11	382	783
SIAE	29	32	383	52
NOTO	29	32	384	53
APP	28	40	385	-52
AURKA	28	13	386	584
LCK	28	33	387	28
CST3	28	45	388	-92
CASP9	28	22	389	220
NTRK2	28	25	390	156
IL3	28	39	391	-42
NOG	28	17	392	408
AOC1	28	17	393	414
LIPK	28	7	394	1394
MMP2	27	29	395	72
IL1RN	27	54	396	-168
RHOA	27	19	397	296
COL1A1	27	27	398	104
AGER	27	49	399	-134
MUC1	27	39	400	-60
NRG1	27	22	401	205
ATP1A1	27	1	402	4614
TYK2	27	28	403	87
HEXA	27	20	404	281
SLC2A2	27	55	405	-179
HTR2B	27	35	406	-8
HTR7	27	21	407	249
MARCO	27	28	408	87
F5	26	23	409	168
CCND1	26	42	410	-92
MSH2	26	27	411	89
FGF2	26	61	412	-216
TIMP1	26	26	413	107
IRS1	26	22	414	190
HSPA5	26	17	415	355
CDC42	26	26	416	105
SELP	26	36	417	-41
MYB	26	45	418	-121
TGFA	26	19	419	284
NES	26	46	420	-131
C9orf72	26	22	421	197
IFIH1	26	27	422	89
CD74	26	36	423	-43
FST	26	34	424	-18
CD5	26	26	425	108
SLC12A1	26	36	426	-45
CD22	26	16	427	421
CRBN	26	25	428	130
GCGR	26	23	429	171
OR6A2	26	28	430	66
JAK2	25	27	431	67
APOA1	25	32	432	-7
MBL2	25	26	433	84
IL13	25	68	434	-264
BCR	25	28	435	47
IRF3	25	27	436	71
ADAM17	25	19	437	263
SDC1	25	30	438	19
ITGAM	25	43	439	-126
F9	25	39	440	-93
IL22	25	20	441	238
CD63	25	61	442	-242
CD163	25	50	443	-184
HAVCR2	25	38	444	-87
LOX	25	37	445	-79
CHRM2	25	30	446	14
NEFL	25	25	447	107
SDCBP	25	7	448	1236
PDE5A	25	29	449	27
MAP1LC3B	25	29	450	27
ITGAE	25	16	451	400
IL25	25	12	452	647
STRA6	25	0	453	8734
FCGR1C	25	41	454	-122
CDH1	24	43	455	-147
SOD2	24	36	456	-82
LRRK2	24	31	457	-18
CYP17A1	24	23	458	122
DKK1	24	20	459	214
NR1I2	24	20	460	214
RIPK1	24	25	461	86
CD46	24	19	462	242
CHGA	24	37	463	-99
SNAP25	24	9	464	901
NANOG	24	23	465	124
GLP1R	24	18	466	289
CXCL2	24	23	467	129
STRAP	24	24	468	105
ESR1	23	28	469	9
CYP1A1	23	27	470	29
GSK3B	23	48	471	-201
IGF1R	23	36	472	-99
STAT1	23	31	473	-35
IGF2	23	20	474	192
TLR9	23	33	475	-61
IL2RA	23	39	476	-135
CHEK1	23	44	477	-176
SMARCA4	23	19	478	221
GRN	23	15	479	385
IDO1	23	44	480	-177
NTRK1	23	21	481	157
GATA3	23	47	482	-203
PAX6	23	27	483	27
KISS1	23	23	484	103
SLC6A2	23	18	485	258
UNG	23	38	486	-130
UMOD	23	17	487	307
GRIA1	23	12	488	585
IL2RG	23	21	489	158
FADS6	23	28	490	2
GPI	23	35	491	-96
TNFRSF4	23	37	492	-124
ACPP	23	8	493	1032
MRC2	23	53	494	-252
MGEA5	23	7	495	1230
TNFRSF17	23	26	496	39
SERPINA7	23	30	497	-33
CXCL12	22	40	498	-164
CFH	22	34	499	-100
HRAS	22	13	500	467
HLA-G	22	15	501	356
VHL	22	17	502	266
EZH2	22	42	503	-181
FOXO1	22	37	504	-142
LRP1	22	17	505	269
NRAS	22	9	506	839
TFRC	22	28	507	-22
CTSB	22	23	508	75
PTGS1	22	22	509	103
DCN	22	17	510	275
CA2	22	13	511	483
LIF	22	44	512	-207
PRF1	22	39	513	-165
AXL	22	33	514	-94
THPO	22	26	515	16
TRPA1	22	32	516	-82
SYP	22	39	517	-167
SLCO1C1	22	11	518	693
HLA-DRB1	21	21	519	110
HLA-B	21	29	520	-54
ITGB1	21	35	521	-134
WT1	21	20	522	145
ITGB2	21	30	523	-69
SQSTM1	21	18	524	209
EIF2AK2	21	36	525	-148
TNFSF13B	21	28	526	-42
SOX2	21	44	527	-225
CALR	21	36	528	-150
SNAI1	21	21	529	108
FADD	21	10	530	703
THBD	21	26	531	-6
KEAP1	21	28	532	-44
GDF15	21	17	533	249
CR1	21	23	534	54
VCL	21	22	535	84
ACAN	21	20	536	148
ALCAM	21	9	537	844
ACVR1	21	16	538	303
MAP2	21	26	539	-7
DCX	21	12	540	543
FBN3	21	8	541	1006
GUSB	21	51	542	-290
GALK1	21	8	543	1018
LALBA	21	30	544	-81
GYG1	21	11	545	661
SP1	20	35	546	-157
PIK3CA	20	20	547	116
MLH1	20	21	548	82
CREBBP	20	33	549	-136
LMNA	20	27	550	-47
FLT3	20	36	551	-176
FMR1	20	55	552	-329
F7	20	23	553	28
FGFR1	20	7	554	1047
STK11	20	29	555	-83
GBA	20	29	556	-83
KLRK1	20	39	557	-213
IL7R	20	47	558	-278
CXCR3	20	33	559	-140
AICDA	20	30	560	-101
TNFRSF8	20	36	561	-182
CSF1R	20	37	562	-197
CNR2	20	34	563	-158
LDHA	20	23	564	27
GHSR	20	16	565	272
CD2	20	19	566	147
NT5E	20	23	567	26
TRPM8	20	23	568	26
NSF	20	15	569	321
CSH2	20	34	570	-163
RORC	20	24	571	1
AGRP	20	31	572	-124
PEMT	20	4	573	2075
MELK	20	26	574	-38
RELA	19	35	575	-189
EP300	19	23	576	2
PARP1	19	38	577	-225
CDK1	19	27	578	-77
TP63	19	32	579	-153
PTPN11	19	22	580	23
FYN	19	24	581	-18
CTGF	19	18	582	146
SELE	19	26	583	-60
XRCC6	19	2	584	3093
MTR	19	15	585	274
CD209	19	21	586	49
FBN1	19	11	587	536
IL21	19	31	588	-145
CD81	19	22	589	24
ABO	19	15	590	278
CD1D	19	18	591	156
MAOB	19	32	592	-161
PDPN	19	15	593	283
ALDOA	19	17	594	196
POSTN	19	25	595	-42
IRAK4	19	16	596	242
SCN9A	19	19	597	114
DRD5	19	53	598	-357
ADORA1	19	22	599	25
ARNTL	19	25	600	-45
PLN	19	19	601	114
POLA1	19	17	602	199
CD226	19	15	603	285
CXCR5	19	18	604	153
CD200	19	24	605	-34
GAP43	19	8	606	945
KCNJ1	19	11	607	585
CD52	19	19	608	113
UGT2B28	19	51	609	-355
OR2A14	19	3	610	3054
ACTB	18	55	611	-387
LYN	18	15	612	249
NAMPT	18	24	613	-46
EPAS1	18	15	614	248
SREBF1	18	25	615	-73
PINK1	18	22	616	-5
POLG	18	17	617	162
MUTYH	18	21	618	21
L1CAM	18	5	619	1462
TJP1	18	17	620	161
TNC	18	11	621	513
CD9	18	60	622	-417
PDPK1	18	20	623	57
SPI1	18	13	624	369
VTN	18	13	625	371
HTR1B	18	23	626	-36
ICOS	18	18	627	124
IL27	18	15	628	251
GAB1	18	4	629	1857
WNK1	18	7	630	1028
OCA2	18	17	631	164
SIRPA	18	30	632	-171
TSPO	18	10	633	651
CHAT	18	28	634	-141
CES1	18	19	635	82
PVR	18	20	636	52
SPN	18	30	637	-175
HRH2	18	21	638	17
ALDOB	18	15	639	261
CD93	18	9	640	778
HRH3	18	19	641	77
CD7	18	24	642	-67
SLIRP	18	7	643	1121
MGAM	18	14	644	321
SPRN	18	10	645	684
UOX	18	17	646	164
AKT1	17	27	647	-150
HLA-DQB1	17	13	648	318
HGF	17	59	649	-441
MGMT	17	40	650	-315
HTT	17	38	651	-297
IL12B	17	8	652	801
MCL1	17	18	653	76
THBS1	17	34	654	-253
LCN2	17	25	655	-115
FOXO3	17	27	656	-150
BMP4	17	26	657	-133
MEN1	17	18	658	78
CYP2B6	17	24	659	-91
PAX3	17	21	660	-19
FCGR2B	17	11	661	487
CDH5	17	25	662	-113
SOST	17	14	663	270
VCAN	17	17	664	125
AREG	17	20	665	18
POR	17	22	666	-45
DES	17	22	667	-45
TRADD	17	17	668	124
CCL21	17	11	669	490
ENPP2	17	16	670	170
BRD4	17	22	671	-48
GPR55	17	7	672	1013
CCR4	17	22	673	-47
ROS1	17	23	674	-77
CHRM4	17	10	675	644
OPN4	17	21	676	-19
RTP2	17	11	677	543
LIPN	17	30	678	-213
IL17A	16	17	679	88
ABCA1	16	16	680	134
ABCG2	16	26	681	-163
MIF	16	17	682	87
IL4R	16	17	683	89
CLU	16	24	684	-119
DNMT1	16	23	685	-103
XRCC5	16	4	686	1713
PROM1	16	16	687	130
CASR	16	19	688	10
MC4R	16	17	689	87
PXN	16	12	690	361
CASP1	16	26	691	-165
OCLN	16	14	692	239
APAF1	16	12	693	371
FOLH1	16	25	694	-143
MUM1	16	19	695	15
FCER2	16	14	696	244
WEE1	16	24	697	-127
OPRD1	16	17	698	98
CCL22	16	14	699	248
CD99	16	10	700	586
NTS	16	12	701	383
MFGE8	16	12	702	389
ASPM	16	11	703	482
TAS2R38	16	12	704	389
TREM2	16	28	705	-211
CS	16	31	706	-257
GM2A	16	5	707	1583
DHODH	16	31	708	-258
KLRG1	16	33	709	-285
AVIL	16	27	710	-195
RTP1	16	16	711	144
BLACE	16	1	712	6609
CDKN1B	15	20	713	-49
AGTR1	15	17	714	51
IGFBP3	15	29	715	-247
PLK1	15	15	716	142
RUNX2	15	22	717	-107
XPO1	15	4	718	1683
H2AFX	15	57	719	-503
PTPN6	15	10	720	508
BACE1	15	14	721	192
JAK1	15	25	722	-181
RAN	15	11	723	401
COL2A1	15	12	724	325
P2RX7	15	15	725	141
PPARD	15	15	726	141
MYCN	15	25	727	-184
SLC4A1	15	25	728	-184
GLI1	15	14	729	194
CX3CL1	15	15	730	140
IL33	15	30	731	-273
CYR61	15	4	732	1703
ATF4	15	15	733	140
HPRT1	15	54	734	-499
MX1	15	10	735	523
RELN	15	18	736	12
TLR8	15	13	737	264
SLC40A1	15	17	738	53
NPHS1	15	13	739	264
ARID1A	15	12	740	329
CR2	15	18	741	11
OSM	15	28	742	-251
UCP1	15	31	743	-298
CXCL5	15	32	744	-311
MERTK	15	12	745	334
CFI	15	16	746	100
CCL7	15	7	747	943
WNT4	15	11	748	434
PNP	15	10	749	543
FAP	15	20	750	-61
CD79A	15	21	751	-99
MOG	15	16	752	97
FGF19	15	16	753	97
SLC7A11	15	18	754	4
TFEB	15	13	755	279
PIEZO1	15	16	756	97
SELK	15	4	757	2077
SUCO	15	27	758	-242
HLA-C	14	14	759	149
TNFRSF11B	14	45	760	-465
BMP2	14	30	761	-308
IDH1	14	24	762	-198
PDGFRA	14	31	763	-322
NF1	14	18	764	-32
PDGFRB	14	32	765	-338
ERBB3	14	27	766	-258
CDH2	14	23	767	-182
ANXA1	14	18	768	-30
CYBB	14	17	769	11
PTCH1	14	14	770	154
CASP7	14	3	771	2125
NR5A1	14	13	772	215
TFPI	14	18	773	-32
TP53BP1	14	16	774	56
MYOD1	14	20	775	-93
MPZ	14	18	776	-27
IL16	14	19	777	-69
LMNB1	14	14	778	161
DYRK1A	14	13	779	225
ACTN3	14	27	780	-266
MSX1	14	15	781	104
RAG1	14	12	782	292
CYP7A1	14	16	783	59
PTGES3	14	1	784	4293
GPX4	14	32	785	-353
NTF3	14	14	786	160
CYSLTR1	14	4	787	1764
SMO	14	25	788	-232
CXCL11	14	17	789	13
CD70	14	17	790	13
CDA	14	10	791	500
CD276	14	13	792	226
TIMELESS	14	6	793	1126
TNFSF9	14	6	794	1139
ULK1	14	10	795	514
T	14	14	796	161
AVPR1B	14	13	797	236
CYB5B	14	11	798	411
SHPK	14	8	799	788
MMP1	13	24	800	-240
EDN1	13	28	801	-321
CYP3A5	13	9	802	530
CDK4	13	10	803	422
APOC3	13	18	804	-70
EGR1	13	24	805	-239
TGM2	13	30	806	-350
ZAP70	13	16	807	12
IL6R	13	15	808	57
STAT6	13	6	809	989
ANGPT1	13	14	810	111
PKM	13	22	811	-197
CHI3L1	13	9	812	540
CACNA1C	13	19	813	-112
EPOR	13	12	814	240
ADRA2A	13	10	815	429
DNMT3A	13	6	816	994
COL3A1	13	18	817	-77
NRP1	13	28	818	-329
DBH	13	26	819	-291
NFATC1	13	13	820	177
NR4A1	13	11	821	328
PAX8	13	14	822	113
IL2RB	13	10	823	439
CYP11A1	13	19	824	-115
MCAM	13	13	825	180
SLC1A2	13	4	826	1661
ANPEP	13	18	827	-74
PTGIR	13	14	828	117
TNFRSF13B	13	19	829	-115
ITGAX	13	33	830	-407
OAS1	13	13	831	180
CCL18	13	7	832	861
GSR	13	35	833	-437
SLC2A3	13	13	834	180
ACP5	13	18	835	-79
HTR6	13	21	836	-186
CD83	13	15	837	56
PRG2	13	14	838	114
UCN	13	4	839	1757
GHRH	13	8	840	701
FNDC5	13	7	841	902
KLRB1	13	23	842	-243
BTLA	13	14	843	116
RSAD2	13	12	844	258
DMTN	13	8	845	729
VPS13B	13	18	846	-86
MADCAM1	13	11	847	360
MEGF10	13	6	848	1177
LFNG	13	5	849	1513
RHOF	13	10	850	476
SHD	13	11	851	368
HBB	12	30	852	-401
PTK2	12	19	853	-159
MMP3	12	24	854	-292
RUNX1	12	21	855	-223
FGFR3	12	26	856	-334
CEBPA	12	17	857	-84
MMP7	12	8	858	599
CYP21A2	12	14	859	55
SMARCB1	12	10	860	370
WRN	12	20	861	-190
SMN1	12	27	862	-353
CYP2A6	12	18	863	-126
AQP1	12	13	864	120
KRT18	12	8	865	610
IL6ST	12	11	866	266
EIF4EBP1	12	16	867	-40
MITF	12	14	868	58
ATF2	12	9	869	491
BMPR2	12	7	870	755
PGF	12	11	871	264
SPINK1	12	6	872	953
KRT5	12	17	873	-86
CCL20	12	18	874	-128
LCAT	12	25	875	-325
CYP27B1	12	12	876	187
ATRX	12	22	877	-257
TNFSF13	12	11	878	272
TBX21	12	21	879	-236
DNM1L	12	29	880	-406
ENO2	12	10	881	389
S1PR1	12	15	882	-5
EEF2	12	15	883	-5
MSLN	12	33	884	-462
GAS6	12	6	885	981
ADRA1A	12	15	886	-2
CCL17	12	20	887	-201
FLOT1	12	4	888	1621
CDH3	12	6	889	993
FBL	12	9	890	498
FMO3	12	7	891	792
APOL1	12	17	892	-93
NRF1	12	10	893	396
PIGR	12	9	894	504
FOXA2	12	15	895	-4
TREX1	12	6	896	1018
SIRT6	12	11	897	287
PLIN1	12	15	898	-2
ASNS	12	2	899	3067
GRP	12	13	900	119
ATG7	12	12	901	193
MLANA	12	12	902	194
HDC	12	24	903	-329
GBE1	12	34	904	-495
PDK4	12	7	905	834
IGJ	12	7	906	845
GRM2	12	7	907	846
CD37	12	13	908	128
ASMT	12	0	909	8764
NXN	12	12	910	198
MAPK1	11	20	911	-250
VDR	11	18	912	-187
BIRC5	11	20	913	-251
NOTCH1	11	18	914	-188
CASP8	11	22	915	-314
CAV1	11	21	916	-285
NPM1	11	25	917	-380
SMAD3	11	8	918	534
TNFRSF1A	11	28	919	-438
SHC1	11	10	920	304
GNAS	11	29	921	-451
GJA1	11	7	922	678
ATR	11	22	923	-318
ITGA2	11	13	924	48
IKBKG	11	22	925	-318
FCGR3A	11	7	926	678
XPC	11	20	927	-258
LIPC	11	9	928	416
EIF4E	11	14	929	-14
UCP2	11	5	930	1142
TNFAIP3	11	14	931	-13
SCARB1	11	16	932	-108
HLA-DRA	11	9	933	416
SPARC	11	20	934	-259
NF2	11	14	935	-13
HDAC6	11	12	936	116
FGG	11	7	937	676
SCN1A	11	10	938	296
ADAM10	11	12	939	114
CA9	11	11	940	193
KITLG	11	20	941	-263
C5	11	13	942	49
CIITA	11	11	943	196
PRDX1	11	4	944	1489
TSC1	11	11	945	195
ALDH1A1	11	11	946	197
CD59	11	13	947	45
TBK1	11	15	948	-74
ATF3	11	9	949	418
F11	11	16	950	-118
DMPK	11	10	951	312
CCR6	11	10	952	313
GPC3	11	9	953	422
SHMT2	11	26	954	-424
CTSS	11	9	955	423
HSPG2	11	21	956	-311
MAPKAPK2	11	6	957	895
PRTN3	11	9	958	421
HK2	11	16	959	-116
SOX10	11	16	960	-116
IL9	11	16	961	-116
SLC12A3	11	15	962	-76
MYLK	11	12	963	115
CLDN5	11	7	964	727
CD244	11	23	965	-370
ACLY	11	22	966	-341
ASCL1	11	31	967	-520
NR2F2	11	3	968	2128
GABARAP	11	5	969	1243
OTX2	11	5	970	1249
GGH	11	21	971	-318
GFPT1	11	3	972	2223
MAGI1	11	3	973	2244
CD48	11	5	974	1294
SOX11	11	3	975	2273
B3GAT1	11	8	976	586
KCNB1	11	0	977	7233
RLBP1	11	4	978	1710
TOMM20	11	13	979	51
ASGR2	11	19	980	-261
IL31	11	11	981	221
MGLL	11	8	982	585
SLC10A1	11	6	983	1006
TET1	11	14	984	-24
RMRP	11	2	985	3506
PPAT	11	12	986	119
TOX	11	19	987	-264
GSDMD	11	21	988	-328
EMR1	11	16	989	-135
RHOV	11	18	990	-227
PLIN4	11	5	991	1394
LIPI	11	25	992	-433
NFKB1	10	15	993	-137
NOS2	10	7	994	601
PSEN1	10	10	995	226
CDK2	10	22	996	-394
FLT1	10	10	997	225
LEPR	10	19	998	-303
NQO1	10	14	999	-89
ITGAV	10	19	1000	-304
GH1	10	7	1001	598
BSG	10	21	1002	-368
KMT2A	10	18	1003	-272
CEBPB	10	22	1004	-396
CCNB1	10	9	1005	336
SOCS3	10	11	1006	114
MEFV	10	9	1007	336
TSHR	10	13	1008	-31
MYH9	10	12	1009	38
ROCK1	10	9	1010	336
F2RL1	10	16	1011	-191
CTSD	10	25	1012	-467
PTPN1	10	14	1013	-93
ERG	10	6	1014	786
AHSG	10	6	1015	790
HSD11B1	10	9	1016	339
