gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CD74	48	17	286	260
MRC2	48	22	287	128
PVALB	48	13	288	418
BAX	47	33	289	-24
RHOA	47	15	290	304
DMD	47	40	291	-74
YAP1	47	25	292	61
RBFA	47	52	293	-138
ATM	46	29	294	1
HTT	46	27	295	27
CCL3	46	21	296	134
CD59	46	9	297	631
CHRM3	46	28	298	15
LAG3	46	27	299	33
APP	45	32	300	-30
GSK3B	45	25	301	46
FGF2	45	31	302	-22
CST3	45	26	303	35
ANXA5	45	27	304	23
UNG	45	11	305	485
PRNT	45	39	306	-80
NOS3	44	28	307	1
SRC	44	27	308	11
LPL	44	55	309	-162
MME	44	38	310	-80
GATA3	44	18	311	196
NCAM2	44	24	312	56
CAMP	44	20	313	137
EIF4EBP1	44	15	314	299
PROS1	44	27	315	10
SLC6A2	44	22	316	96
SRY	44	50	317	-156
FCGRT	44	35	318	-67
AVPR1A	44	31	319	-34
VEGFA	43	14	320	314
JAK2	43	20	321	117
IL1RN	43	29	322	-26
NFKBIA	43	23	323	58
RAN	43	45	324	-137
TXN	43	18	325	181
MAOB	43	27	326	2
ROS1	43	22	327	89
SERPINA7	43	23	328	70
TIGIT	43	19	329	158
NOTO	43	37	330	-88
BRCA2	42	37	331	-98
CXCL12	42	19	332	131
SOX2	42	24	333	33
MAP1LC3B	42	11	334	483
XIST	42	25	335	22
SOD1	41	22	336	65
HRAS	41	12	337	374
IL4R	41	7	338	764
TARDBP	41	36	339	-94
IDH1	41	24	340	23
DRD3	41	22	341	68
KLRK1	41	9	342	564
FASN	41	30	343	-54
IL7	41	26	344	-4
ACTA2	41	20	345	107
TNFRSF11A	41	32	346	-73
HPRT1	41	32	347	-73
SERPING1	41	23	348	43
POSTN	41	10	349	515
HTR4	41	45	350	-160
CD33	41	16	351	227
PLAA	41	26	352	-6
TLR2	40	21	353	66
CDK1	40	22	354	49
HGF	40	40	355	-139
POU5F1	40	18	356	144
ADRB3	40	29	357	-55
DICER1	40	26	358	-19
DNM1L	40	7	359	790
SLC12A1	40	41	360	-147
VHLL	40	27	361	-28
PTGS2	39	31	362	-84
SIRT1	39	33	363	-97
PAX6	39	21	364	65
PRF1	39	23	365	25
SKIL	39	39	366	-142
TNFRSF17	39	8	367	716
SUCO	39	16	368	220
IL18	38	17	369	160
APOA1	38	21	370	50
PTK2	38	18	371	123
EZH2	38	18	372	126
LGALS3	38	15	373	223
GCK	38	28	374	-64
FLG	38	13	375	307
IL7R	38	14	376	276
CD163	38	12	377	360
AVPR2	38	30	378	-85
DHODH	38	10	379	507
GYS2	38	34	380	-119
IGF1R	37	18	381	112
ABL1	37	27	382	-62
ABCG2	37	10	383	449
SLC2A1	37	43	384	-184
H2AFX	37	23	385	-1
CALR	37	25	386	-34
CD81	37	15	387	222
CYBB	37	11	388	392
IL33	37	7	389	736
MBP	37	36	390	-143
NR1H4	37	17	391	149
HTR1B	37	17	392	151
CCL20	37	18	393	119
IL11	37	9	394	549
GSR	37	17	395	158
AIF1	37	19	396	86
CXCL2	37	9	397	571
UTY	37	36	398	-150
AVIL	37	10	399	491
RTP2	37	24	400	-23
ESR1	36	17	401	126
HLA-B	36	15	402	187
CYP2E1	36	44	403	-212
FMR1	36	15	404	191
RUNX2	36	8	405	598
ADAMTS13	36	22	406	2
GBA	36	15	407	196
BCL6	36	15	408	199
SDC1	36	8	409	602
SOX9	36	24	410	-43
MYB	36	37	411	-174
XBP1	36	14	412	244
CXCL13	36	11	413	393
GPI	36	17	414	137
ITGAX	36	11	415	398
ENTPD1	36	22	416	-2
FCGR1C	36	7	417	812
RTP1	36	19	418	70
RELA	35	15	419	172
MUC1	35	29	420	-121
PPARA	35	24	421	-59
LCN2	35	17	422	111
RARA	35	4	423	1222
SELP	35	20	424	23
ADORA2A	35	21	425	3
IL21	35	9	426	481
CX3CR1	35	20	427	21
F9	35	18	428	81
AOC1	35	20	429	32
KLRG1	35	12	430	335
CTSW	35	31	431	-144
HFE	34	22	432	-30
MCL1	34	18	433	66
TFRC	34	15	434	171
IDO1	34	31	435	-153
DDX58	34	34	436	-179
TJP1	34	11	437	344
CD24	34	18	438	73
IL22	34	26	439	-97
TBK1	34	19	440	34
RPTOR	34	7	441	714
FADS6	34	13	442	259
SIRPA	34	25	443	-88
CXCR5	34	20	444	14
ESR2	33	14	445	190
SOD2	33	20	446	-6
LMNA	33	9	447	452
CCR2	33	12	448	266
BCR	33	23	449	-66
IL6R	33	18	450	54
GHR	33	15	451	153
CSF1R	33	21	452	-21
AIRE	33	12	453	286
FGF21	33	17	454	93
CYP7A1	33	15	455	166
C1QB	33	16	456	121
TAS2R38	33	18	457	65
PALM	33	34	458	-195
GALP	33	44	459	-262
HLA-DRB1	32	11	460	307
EP300	32	15	461	131
COL1A1	32	18	462	33
TIMP1	32	14	463	176
PLAU	32	22	464	-59
PDGFRA	32	21	465	-41
BMP4	32	19	466	0
CTSB	32	12	467	254
FUS	32	21	468	-41
HAVCR2	32	18	469	45
NOG	32	15	470	154
POLA1	32	19	471	9
MOG	32	15	472	157
MALL	32	16	473	114
MIF	31	18	474	23
RAF1	31	24	475	-114
THBS1	31	7	476	629
FOXO1	31	25	477	-127
PINK1	31	11	478	299
KL	31	31	479	-196
GDF15	31	18	480	30
TSLP	31	17	481	61
LIF	31	8	482	547
IFIH1	31	11	483	309
AXL	31	20	484	-30
GHSR	31	6	485	809
RORC	31	18	486	37
CRBN	31	16	487	96
MELK	31	19	488	-3
BTLA	31	8	489	600
OPN4	31	29	490	-183
EGFLAM	31	25	491	-133
MMP1	30	10	492	337
GRB2	30	26	493	-158
MBL2	30	25	494	-146
STAT1	30	11	495	274
C3	30	19	496	-31
EIF2AK2	30	19	497	-29
BCHE	30	28	498	-186
CD63	30	13	499	190
IL3	30	30	500	-208
BRD4	30	13	501	198
THPO	30	24	502	-128
ADORA1	30	22	503	-90
DNASE1	30	13	504	199
SYP	30	15	505	123
TMEM173	30	24	506	-130
EMR1	30	3	507	2068
OR6A2	30	19	508	-19
LRRK2	29	13	509	161
NRG1	29	22	510	-103
CD209	29	14	511	134
FOXO3	29	15	512	87
NTRK2	29	7	513	604
FADD	29	12	514	213
RIPK1	29	23	515	-129
CASP1	29	14	516	137
AICDA	29	23	517	-129
MAP2	29	11	518	294
PDE5A	29	26	519	-174
PVR	29	14	520	142
SLC7A11	29	23	521	-126
LALBA	29	19	522	-39
MSH2	28	39	523	-304
LDLR	28	23	524	-144
CFH	28	12	525	185
CDC42	28	17	526	5
IKBKB	28	13	527	149
CDK4	28	7	528	576
LYN	28	7	529	580
FGF23	28	27	530	-206
PAH	28	32	531	-259
PKM	28	11	532	246
KEAP1	28	12	533	197
C5	28	5	534	916
PDPK1	28	24	535	-164
KRT5	28	16	536	33
ATF3	28	7	537	600
TRPM8	28	19	538	-61
NUMB	28	1	539	3435
CSH2	28	23	540	-146
TREM2	28	14	541	122
MGAM	28	9	542	450
LTV1	28	23	543	-144
SHPK	28	9	544	451
BIRC5	27	18	545	-54
TNFRSF1A	27	31	546	-265
FLT3	27	10	547	288
MGMT	27	16	548	11
ALDH2	27	20	549	-107
CASR	27	17	550	-16
LRP1	27	10	551	289
SREBF1	27	23	552	-167
MYCN	27	18	553	-48
ABCC2	27	6	554	697
HLA-E	27	12	555	169
ABO	27	15	556	54
KLF4	27	11	557	222
TNC	27	9	558	361
NRP1	27	15	559	56
NES	27	13	560	128
CNR2	27	30	561	-270
WEE1	27	14	562	97
CCL17	27	9	563	390
CHAT	27	19	564	-86
TRPA1	27	21	565	-130
CD276	27	6	566	770
HTR7	27	18	567	-42
CS	27	23	568	-171
MMP2	26	41	569	-362
NOD2	26	14	570	66
PARK2	26	26	571	-235
RUNX1	26	13	572	99
TLR9	26	13	573	99
BMP2	26	21	574	-152
MC4R	26	12	575	144
AURKB	26	11	576	198
PTGS1	26	15	577	31
KISS1	26	29	578	-273
IKZF1	26	12	579	155
PIM1	26	10	580	273
F12	26	26	581	-238
CHRM2	26	18	582	-65
CR2	26	17	583	-35
TMSB4X	26	24	584	-209
STRAP	26	10	585	290
CD52	26	15	586	45
AVPR1B	26	19	587	-101
VDR	25	21	588	-170
F5	25	30	589	-301
RAC1	25	17	590	-62
CHEK2	25	21	591	-170
EGR1	25	25	592	-241
NAMPT	25	12	593	125
FBN1	25	18	594	-91
COL3A1	25	16	595	-30
C9orf72	25	20	596	-143
CDH5	25	11	597	192
GDNF	25	9	598	334
LCAT	25	17	599	-55
DES	25	9	600	342
UCP1	25	21	601	-168
NTS	25	19	602	-121
CD22	25	1	603	3457
PGAM1	25	6	604	750
LIPK	25	23	605	-205
MLH1	24	15	606	-13
F7	24	13	607	67
HSPD1	24	17	608	-73
CYP21A2	24	10	609	235
EEF1A1	24	20	610	-161
THBD	24	18	611	-103
HSF1	24	6	612	649
CXCR3	24	16	613	-50
MYH7	24	9	614	302
MITF	24	14	615	39
JAK3	24	20	616	-165
NR3C2	24	16	617	-50
TUBB3	24	11	618	177
PDPN	24	8	619	417
NEFL	24	11	620	185
CHRM1	24	24	621	-248
ARNTL	24	44	622	-426
CCL8	24	15	623	7
HOMER1	24	4	624	1250
ITGB1	23	26	625	-291
IL17A	23	20	626	-187
LTA	23	10	627	206
CYP17A1	23	22	628	-222
TLR3	23	16	629	-69
ITGB2	23	36	630	-386
ATR	23	9	631	270
CEBPA	23	3	632	1383
ENG	23	15	633	-33
CTSK	23	13	634	59
AREG	23	10	635	223
ACTN3	23	15	636	-16
MCAM	23	11	637	166
SOX10	23	12	638	114
GPX4	23	9	639	320
CD5	23	16	640	-64
CD79A	23	9	641	329
HRH2	23	25	642	-286
ASGR2	23	3	643	1743
CD7	23	16	644	-60
SLC5A2	23	7	645	576
SP1	22	13	646	22
EDN1	22	16	647	-91
TP63	22	9	648	250
PGR	22	22	649	-245
E2F1	22	6	650	588
IGFBP3	22	16	651	-93
WT1	22	11	652	119
RAD51	22	14	653	-12
RETN	22	14	654	-11
MEFV	22	5	655	765
ZAP70	22	8	656	352
SPARC	22	3	657	1381
POLG	22	24	658	-289
MAP3K5	22	5	659	782
KITLG	22	23	660	-271
CD9	22	4	661	1037
TNFRSF8	22	11	662	124
ATRX	22	6	663	619
TBX21	22	10	664	193
ACAN	22	11	665	137
MSLN	22	12	666	80
CTSG	22	12	667	81
IL2RG	22	13	668	32
SLPI	22	12	669	81
ASCL1	22	7	670	513
SLC2A3	22	7	671	513
CASQ2	22	5	672	877
SLIRP	22	8	673	418
NBL1	22	32	674	-397
GDF11	22	16	675	-89
TSIX	22	3	676	1927
CYP1A1	21	31	677	-398
CREBBP	21	19	678	-214
CAV1	21	7	679	418
CDK2	21	14	680	-42
VHL	21	7	681	417
ABCA1	21	24	682	-322
AGER	21	20	683	-242
HSPA5	21	100	684	-630
FGFR2	21	13	685	-12
CTGF	21	13	686	-11
KMT2A	21	13	687	-10
MTR	21	20	688	-244
PROM1	21	24	689	-325
TGM2	21	17	690	-153
BACE1	21	14	691	-44
P2RX7	21	14	692	-44
BECN1	21	9	693	216
ANXA1	21	14	694	-43
IL6ST	21	19	695	-223
PTCH1	21	12	696	33
CX3CL1	21	11	697	85
KDM1A	21	13	698	-13
DBH	21	12	699	34
OCLN	21	9	700	231
TYK2	21	24	701	-329
RELN	21	18	702	-189
VCAN	21	7	703	442
IFNA2	21	6	704	581
LOX	21	23	705	-313
S1PR1	21	18	706	-188
PRTN3	21	9	707	237
SLC16A1	21	7	708	452
RNASE3	21	6	709	599
GLP1R	21	16	710	-136
EEA1	21	3	711	1535
AGRP	21	16	712	-131
ITGAE	21	20	713	-253
GNPTAB	21	4	714	1183
GSDMD	21	11	715	112
IGF2	20	17	716	-186
SELE	20	12	717	-2
DNMT1	20	12	718	-1
IKBKG	20	7	719	388
CASP9	20	9	720	183
APOC3	20	9	721	183
IRF3	20	19	722	-255
SNAI1	20	13	723	-44
SMN1	20	11	724	52
GRIN2B	20	3	725	1308
CYP2B6	20	14	726	-77
NGFR	20	10	727	119
CRHR1	20	8	728	287
CA9	20	8	729	288
ADRA2A	20	15	730	-116
TP53BP1	20	8	731	288
DCN	20	19	732	-259
PAX3	20	17	733	-192
PMP22	20	2	734	1952
ATF4	20	11	735	52
MX1	20	13	736	-46
PTGER4	20	1	737	3019
ALDOA	20	14	738	-80
IL27	20	11	739	62
CD2	20	15	740	-117
DCX	20	21	741	-307
TNFSF9	20	8	742	333
FBN3	20	18	743	-219
ASL	20	4	744	1169
CELP	20	13	745	-37
NOS2	19	13	746	-77
SMAD4	19	18	747	-251
FYN	19	12	748	-35
PRKDC	19	14	749	-107
PLAUR	19	7	750	350
TNFSF13B	19	16	751	-189
ADAM17	19	15	752	-150
STK11	19	12	753	-33
NR1I2	19	13	754	-73
PTPN1	19	6	755	498
ENO1	19	5	756	696
CYP27B1	19	17	757	-212
ISG15	19	21	758	-326
CYP11A1	19	15	759	-141
FCER2	19	8	760	288
OSM	19	12	761	-16
ENPP2	19	8	762	287
GRIA1	19	5	763	736
DRD5	19	28	764	-449
PLN	19	28	765	-449
CCL18	19	11	766	49
CXCL11	19	8	767	296
CCR4	19	11	768	50
RPE65	19	7	769	422
GAP43	19	4	770	1085
ULK1	19	9	771	206
KLRB1	19	5	772	803
SARM1	19	7	773	447
RHOV	19	14	774	-108
SHD	19	11	775	53
LEPR	18	5	776	633
PLK1	18	10	777	59
IL12B	18	21	778	-355
BSG	18	10	779	60
CHEK1	18	13	780	-102
NF1	18	15	781	-183
TBP	18	20	782	-336
CDX2	18	9	783	127
CD55	18	11	784	-1
CANX	18	14	785	-130
GATA2	18	9	786	152
DSP	18	2	787	1944
MAVS	18	8	788	253
RAB7A	18	7	789	359
ICOS	18	12	790	-47
HEXA	18	17	791	-242
PAX5	18	7	792	366
UMOD	18	20	793	-338
ARSA	18	3	794	1341
RAG1	18	20	795	-338
HK2	18	9	796	156
SIRT2	18	3	797	1357
P2RY2	18	4	798	964
NT5E	18	10	799	70
ATG5	18	7	800	368
SLC12A3	18	12	801	-46
CASK	18	11	802	9
CD99	18	19	803	-324
TYRP1	18	10	804	70
PNP	18	13	805	-103
HTR6	18	4	806	1015
MCPH1	18	15	807	-180
ACSL4	18	6	808	535
PROP1	18	7	809	390
GBE1	18	5	810	754
HIRA	18	9	811	170
PRDM16	18	3	812	1579
GCGR	18	22	813	-396
PNLIP	18	10	814	70
SLC17A7	18	7	815	410
RTP3	18	7	816	416
MAPK1	17	12	817	-108
HLA-C	17	11	818	-50
PTPN11	17	4	819	817
PIK3R1	17	5	820	587
HBA1	17	8	821	179
ITGA2	17	2	822	1794
SQSTM1	17	20	823	-378
ANXA2	17	3	824	1195
PAK1	17	6	825	421
SOCS3	17	10	826	15
PARK7	17	2	827	1796
MAP3K7	17	6	828	421
DKK1	17	5	829	601
IRF1	17	12	830	-104
ALPL	17	8	831	189
PGF	17	9	832	93
FCGR2B	17	1	833	2901
HBEGF	17	6	834	443
F11	17	8	835	197
VCL	17	16	836	-266
FXN	17	11	837	-43
NR0B1	17	6	838	449
CD3E	17	3	839	1261
ANPEP	17	10	840	26
OCA2	17	20	841	-385
SCN9A	17	8	842	210
GATA6	17	4	843	909
PER1	17	5	844	660
SIRT3	17	9	845	115
FGF10	17	4	846	932
CCL7	17	9	847	116
ACLY	17	14	848	-188
FOXA2	17	3	849	1379
NR1D1	17	6	850	490
GHRH	17	20	851	-392
HPX	17	6	852	493
VEGFB	17	2	853	2186
TSPAN8	17	1	854	3464
HRH3	17	13	855	-151
RSPO1	17	7	856	355
PNOC	17	5	857	724
MARCO	17	11	858	-33
POLQ	17	17	859	-304
SLCO1C1	17	5	860	746
NAGS	17	3	861	1656
HDAC1	16	2	862	1749
PSEN1	16	10	863	-32
CBL	16	4	864	770
VCP	16	7	865	241
TRAF2	16	4	866	778
CEBPB	16	9	867	35
IFNB1	16	3	868	1156
TWIST1	16	10	869	-26
ABCC1	16	6	870	378
NTRK1	16	19	871	-402
S100A9	16	4	872	790
YWHAE	16	1	873	2814
MEN1	16	19	874	-404
TPMT	16	12	875	-150
CYP2A6	16	9	876	32
SCARB1	16	7	877	242
TSG101	16	4	878	792
GCG	16	12	879	-151
CHI3L1	16	9	880	34
GNAQ	16	9	881	36
SGK1	16	3	882	1173
CD46	16	9	883	41
KRT19	16	10	884	-33
ACTN1	16	10	885	-33
MYOD1	16	9	886	47
SOST	16	13	887	-196
FOLH1	16	11	888	-95
FABP4	16	10	889	-34
GAA	16	13	890	-198
BBC3	16	12	891	-150
RPS6	16	5	892	589
IRF7	16	8	893	152
IKBKE	16	3	894	1224
DCC	16	6	895	416
FECH	16	12	896	-143
OTC	16	8	897	160
CYP11B1	16	11	898	-88
GAL	16	7	899	270
MERTK	16	4	900	882
FMO3	16	9	901	61
CCL22	16	3	902	1282
GPR55	16	7	903	270
ANXA6	16	1	904	3003
SMO	16	17	905	-353
NRF1	16	11	906	-90
CD70	16	7	907	273
PLIN1	16	16	908	-328
FGF19	16	3	909	1366
PIEZO1	16	6	910	470
TSR1	16	3	911	1570
MAPK3	15	13	912	-245
NOTCH1	15	6	913	324
CASP8	15	14	914	-277
HLA-G	15	8	915	83
CETP	15	4	916	721
APOBEC3G	15	10	917	-83
IRS1	15	14	918	-278
LCK	15	17	919	-387
EZR	15	1	920	2753
NBN	15	25	921	-572
HNF4A	15	3	922	1090
TNFRSF1B	15	15	923	-326
CLU	15	6	924	319
MYH9	15	2	925	1699
LGALS1	15	4	926	726
ETS1	15	11	927	-152
CDH2	15	10	928	-81
S100A8	15	3	929	1117
ADAM10	15	3	930	1119
SRD5A2	15	7	931	193
CD247	15	9	932	-11
TGFA	15	13	933	-250
DLG4	15	9	934	-8
ALDH1A1	15	6	935	339
PRMT1	15	8	936	89
CD1D	15	8	937	97
ITPR1	15	1	938	2812
SF3B1	15	8	939	96
TFAM	15	4	940	774
IL2RB	15	7	941	206
POR	15	19	942	-467
CCR6	15	10	943	-84
IL1RL1	15	3	944	1154
ACVRL1	15	10	945	-84
KCNJ2	15	7	946	207
PTGER2	15	3	947	1176
TNFSF4	15	5	948	547
GLB1	15	2	949	1846
RORA	15	8	950	105
IL1R2	15	2	951	1876
TSPO	15	9	952	4
CXCL5	15	12	953	-199
MGP	15	16	954	-379
APOL1	15	11	955	-141
CLEC7A	15	9	956	9
SLC5A1	15	1	957	2994
ANGPTL3	15	2	958	1966
CD83	15	5	959	569
GRP	15	11	960	-140
NCR1	15	1	961	3223
ATG7	15	7	962	239
AGL	15	10	963	-85
CISH	15	3	964	1372
PDCD1LG2	15	10	965	-86
DOT1L	15	7	966	241
SLC26A5	15	4	967	931
AKR1C4	15	13	968	-263
IGJ	15	10	969	-84
TET1	15	7	970	244
RSAD2	15	5	971	621
SYNGAP1	15	3	972	1470
TIMD4	15	1	973	3868
SIAE	15	21	974	-537
AGTR1	14	9	975	-79
OGG1	14	4	976	662
AURKA	14	10	977	-140
ITGA2B	14	12	978	-262
MMP7	14	8	979	23
CBS	14	8	980	24
NRAS	14	14	981	-335
EIF4E	14	15	982	-376
TNFAIP3	14	7	983	133
ALOX5	14	23	984	-597
PRKAA1	14	6	985	272
MIR155	14	9	986	-75
TGFB2	14	4	987	688
L1CAM	14	5	988	451
GATA1	14	10	989	-141
KRT8	14	7	990	139
CR1	14	6	991	278
ITGAL	14	12	992	-261
TSC1	14	8	993	28
CYR61	14	7	994	138
NANOG	14	16	995	-427
FKBP5	14	3	996	1089
TNFSF13	14	5	997	478
TLR8	14	6	998	286
IL16	14	13	999	-305
NPC1	14	11	1000	-203
ENO2	14	10	1001	-139
ARG1	14	2	1002	1757
RNASEL	14	11	1003	-199
AQP2	14	6	1004	295
CCL21	14	13	1005	-309
C2	14	1	1006	2804
PRDM1	14	12	1007	-260
GALT	14	8	1008	46
LILRB1	14	3	1009	1149
PCSK1	14	4	1010	746
LBP	14	16	1011	-438
EIF2AK3	14	4	1012	759
GGCX	14	8	1013	45
CES1	14	7	1014	165
SLC1A3	14	3	1015	1190
TPM2	14	4	1016	786
