gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EIF2AK2	40	14	344	281
IL7	40	36	345	-88
CHRM1	40	29	346	-29
OPRK1	40	60	347	-202
AIF1	40	9	348	612
CDKN2A	39	29	349	-43
SOD1	39	19	350	139
CFH	39	28	351	-28
FTO	39	27	352	-17
ACTB	39	39	353	-111
BCL6	39	23	354	54
ITGAM	39	17	355	183
RIPK1	39	37	356	-105
SOX9	39	25	357	18
PRF1	39	18	358	160
FGF21	39	15	359	247
OPN4	39	21	360	99
FCGR1C	39	14	361	301
VEGFA	38	20	362	100
ATM	38	28	363	-41
IL1A	38	22	364	56
STAT1	38	14	365	254
BSG	38	10	366	462
PROS1	38	30	367	-66
SERPING1	38	20	368	114
DHFR	38	39	369	-125
UMOD	38	17	370	181
GHRH	38	32	371	-90
UTY	38	47	372	-173
SOD2	37	21	373	71
SOX2	37	35	374	-112
GATA3	37	24	375	16
CD163	37	32	376	-97
TNFRSF4	37	18	377	144
CD33	37	16	378	203
DOK2	37	46	379	-171
XIST	37	20	380	106
AKT1	36	22	381	36
LDLR	36	31	382	-97
IL13	36	23	383	21
TLR3	36	18	384	129
GBA	36	22	385	42
MYB	36	24	386	7
IL5	36	26	387	-25
NES	36	23	388	23
UCP1	36	21	389	67
GLP1R	36	21	390	68
MMP2	35	26	391	-37
CCND1	35	35	392	-133
TNFRSF11B	35	34	393	-124
IDH1	35	30	394	-95
ALK	35	38	395	-150
IL15	35	29	396	-83
S100B	35	28	397	-71
TMEM173	35	26	398	-29
CS	35	14	399	260
SLC2A6	35	0	400	12235
PARK2	34	20	401	64
ITGB2	34	18	402	112
ADORA2A	34	24	403	-13
HAVCR2	34	14	404	239
FST	34	34	405	-133
CSH2	34	28	406	-73
FBN3	34	17	407	151
COX4I1	34	7	408	805
ABL1	33	36	409	-153
FGF2	33	22	410	11
MIF	33	7	411	693
HTT	33	45	412	-203
IRS1	33	27	413	-77
PAX6	33	15	414	184
NCAM2	33	23	415	-6
CX3CR1	33	18	416	100
CCR7	33	27	417	-76
TLR7	33	22	418	13
COL3A1	33	23	419	-9
MBP	33	19	420	77
IL22	33	15	421	180
CHRM3	33	26	422	-59
AVPR1A	33	19	423	81
FNDC5	33	13	424	288
PNOC	33	8	425	661
KLRG1	33	14	426	235
SLCO1C1	33	6	427	961
PRNT	33	24	428	-27
APP	32	26	429	-77
FLT3	32	18	430	81
TYMS	32	37	431	-182
CD209	32	9	432	479
PROM1	32	13	433	244
CCL3	32	20	434	42
CACNA1C	32	15	435	165
TSLP	32	27	436	-91
AREG	32	5	437	1053
CXCL9	32	17	438	110
CD74	32	27	439	-93
PDE5A	32	14	440	215
CRBN	32	12	441	315
AVIL	32	14	442	222
HFE	31	24	443	-60
GRB2	31	12	444	276
HGF	31	24	445	-59
MUC1	31	17	446	83
TLR9	31	18	447	65
PLAU	31	34	448	-180
RAD51	31	15	449	141
VCAM1	31	26	450	-91
RUNX2	31	21	451	-3
DRD3	31	12	452	274
PAH	31	17	453	87
CYP11A1	31	18	454	65
CDC6	31	13	455	241
BRD4	31	13	456	241
CD27	31	28	457	-126
CD2	31	20	458	26
ACP5	31	7	459	733
LTV1	31	16	460	124
RAC1	30	17	461	66
NOTCH1	30	9	462	436
PTPN11	30	25	463	-89
PDGFRA	30	9	464	443
BCR	30	27	465	-126
FOXO1	30	22	466	-41
SELP	30	20	467	2
CTSB	30	15	468	127
EEF1A1	30	19	469	25
KL	30	22	470	-36
NR3C2	30	28	471	-143
LIF	30	31	472	-181
CDH5	30	22	473	-37
CNR2	30	15	474	129
AXL	30	19	475	25
GPI	30	25	476	-96
TSPO	30	9	477	470
CD5	30	8	478	584
CRY1	30	28	479	-147
SYP	30	26	480	-112
SERPINA7	30	18	481	41
TAAR1	30	32	482	-199
COL1A1	29	21	483	-38
ALDH2	29	39	484	-243
TRAF6	29	11	485	286
SQSTM1	29	15	486	107
SLC4A1	29	29	487	-172
PTGS1	29	25	488	-112
F9	29	24	489	-97
IL33	29	27	490	-147
KISS1	29	36	491	-233
CSF1R	29	16	492	79
CD79A	29	17	493	63
CXCR5	29	8	494	577
MUT	29	4	495	1376
PVALB	29	20	496	-9
OR6A2	29	21	497	-36
RHOA	28	8	498	491
IL17A	28	13	499	167
ABCA1	28	14	500	120
IGFBP3	28	13	501	167
NFKBIA	28	20	502	-35
EGR1	28	7	503	611
THBD	28	25	504	-127
NRP1	28	13	505	184
AIRE	28	23	506	-94
TRADD	28	14	507	140
NT5E	28	16	508	70
SLC12A3	28	16	509	70
PIGR	28	6	510	825
MAP1LC3B	28	23	511	-98
NODAL	28	12	512	239
HTR2B	28	28	513	-179
FBXO11	28	19	514	-8
EDN1	27	16	515	49
NPM1	27	11	516	250
LMNA	27	28	517	-192
WT1	27	23	518	-113
CEBPA	27	6	519	720
LYN	27	9	520	393
CALR	27	21	521	-72
TJP1	27	27	522	-180
NR1H4	27	21	523	-70
UNG	27	19	524	-25
MAOB	27	20	525	-44
GAA	27	12	526	214
SORT1	27	11	527	267
SIRPA	27	12	528	218
OTC	27	7	529	644
TMSB4X	27	25	530	-149
MAP2	27	11	531	270
PLN	27	29	532	-214
GUSB	27	22	533	-91
AGL	27	10	534	345
KLRB1	27	10	535	345
STARD8	27	0	536	13483
VDR	26	26	537	-184
TLR2	26	30	538	-244
CDK1	26	26	539	-182
AGER	26	30	540	-243
TIMP1	26	16	541	24
RAF1	26	22	542	-120
CLU	26	7	543	568
CST3	26	27	544	-206
TFRC	26	32	545	-270
SREBF1	26	22	546	-118
ABCC2	26	7	547	575
LEF1	26	4	548	1165
SNAP25	26	16	549	20
TNFRSF8	26	14	550	88
MAVS	26	17	551	-2
ALDOA	26	14	552	94
IL16	26	5	553	945
ISG15	26	6	554	740
TRPM8	26	15	555	55
GSR	26	24	556	-159
CD70	26	11	557	249
CXCL2	26	17	558	-3
TREM2	26	9	559	412
PDE3A	26	7	560	648
GCGR	26	17	561	-1
CD52	26	17	562	-1
RTP5	26	26	563	-193
PGR	25	26	564	-206
IKBKB	25	13	565	107
SELE	25	17	566	-33
MC4R	25	8	567	430
FUS	25	5	568	871
CDH2	25	21	569	-118
CD81	25	18	570	-53
FKBP5	25	13	571	122
PTGER4	25	10	572	278
RORC	25	12	573	179
MELK	25	33	574	-301
MAPK14	24	2	575	2020
IGF1R	24	15	576	10
VHL	24	11	577	188
DRD4	24	28	578	-254
TNFRSF1A	24	13	579	90
RUNX1	24	17	580	-50
PRKDC	24	21	581	-135
LRP1	24	14	582	42
LIPC	24	29	583	-269
NTRK2	24	20	584	-110
FADD	24	13	585	98
CASP1	24	14	586	46
CHGA	24	25	587	-209
DDIT3	24	0	588	5391
HBEGF	24	9	589	343
TUBB3	24	16	590	-15
EEF2	24	10	591	266
CXCL13	24	14	592	58
CYP7A1	24	26	593	-227
ADORA1	24	17	594	-40
GPX4	24	7	595	580
CHAT	24	14	596	58
ITGAX	24	11	597	205
FAP	24	11	598	210
TOMM20	24	10	599	282
EDAR	24	9	600	374
SUCO	24	18	601	-75
BIRC5	23	13	602	63
GSK3B	23	22	603	-184
CDKN1B	23	15	604	-19
HLA-G	23	5	605	808
FYN	23	7	606	497
PLK1	23	7	607	499
LCK	23	12	608	114
RETN	23	17	609	-77
LCN2	23	9	610	299
STK11	23	10	611	227
RPS6KB1	23	27	612	-272
SNAI1	23	9	613	306
MYCN	23	22	614	-184
SDC1	23	5	615	829
CYBB	23	13	616	70
BCHE	23	22	617	-185
CD55	23	28	618	-291
CD46	23	14	619	17
CD9	23	16	620	-52
NANOG	23	12	621	114
CCL20	23	13	622	70
LCAT	23	21	623	-169
PDPN	23	4	624	1112
IL3	23	22	625	-188
LOX	23	21	626	-171
CHRM2	23	28	627	-298
ACAN	23	17	628	-78
TYRP1	23	8	629	435
DNASE1	23	22	630	-190
SPN	23	8	631	439
GBE1	23	15	632	-17
SLC2A5	23	16	633	-50
SLC5A2	23	9	634	347
GSDMD	23	18	635	-111
MMP1	22	12	636	83
LRRK2	22	15	637	-50
IGF2	22	20	638	-172
PTPN22	22	8	639	356
CASR	22	20	640	-172
APOC3	22	5	641	785
TBP	22	23	642	-236
HSPD1	22	15	643	-49
BACE1	22	17	644	-108
RAN	22	13	645	34
NTRK1	22	16	646	-80
AQP1	22	5	647	803
IDH2	22	11	648	134
PDPK1	22	10	649	198
OPRD1	22	15	650	-41
CDT1	22	8	651	404
CENPA	22	8	652	405
CCL22	22	11	653	147
PVR	22	4	654	1179
IFITM1	22	8	655	423
AOC1	22	13	656	55
TNFRSF18	22	6	657	710
MGLL	22	10	658	226
SHPK	22	9	659	326
HLA-B	21	9	660	236
TP63	21	25	661	-288
LEPR	21	13	662	8
NRG1	21	12	663	61
PLCG1	21	6	664	577
BMP4	21	20	665	-195
TGM2	21	20	666	-195
GRN	21	7	667	450
GHR	21	19	668	-175
SMN1	21	14	669	-41
DKK1	21	17	670	-133
TGFA	21	13	671	17
UBE3A	21	10	672	174
DES	21	20	673	-190
SLC40A1	21	19	674	-173
WEE1	21	11	675	120
LAMP2	21	8	676	372
PRDM1	21	13	677	21
OCA2	21	15	678	-70
ACVR1	21	8	679	371
PTGIR	21	3	680	1514
GAL	21	14	681	-29
NOG	21	13	682	20
ACLY	21	15	683	-72
CCL18	21	7	684	501
LGALS9	21	11	685	122
GRM5	21	4	686	1158
ROS1	21	13	687	19
CD200	21	10	688	187
SLC7A11	21	13	689	20
HTR7	21	29	690	-370
PNLIP	21	8	691	397
DHODH	21	14	692	-32
AVPR1B	21	15	693	-77
MYF5	21	2	694	2755
C10orf54	21	12	695	64
TSIX	21	5	696	952
EP300	20	18	697	-188
PIK3CA	20	16	698	-136
CASP8	20	18	699	-189
PTK2	20	20	700	-236
PSEN1	20	9	701	198
CHEK2	20	15	702	-111
BMP2	20	8	703	291
CCR2	20	17	704	-173
CTGF	20	7	705	405
CDK4	20	18	706	-191
CHEK1	20	14	707	-85
SCARB1	20	13	708	-27
ANXA1	20	20	709	-232
GCG	20	13	710	-26
ADAM10	20	11	711	69
GATA1	20	4	712	986
PTCH1	20	19	713	-217
CX3CL1	20	14	714	-80
CFB	20	6	715	561
FOLH1	20	16	716	-142
DYRK1A	20	8	717	325
CR2	20	18	718	-198
HEXA	20	15	719	-112
HMBS	20	4	720	1064
HRH2	20	24	721	-323
CCL8	20	6	722	627
T	20	8	723	356
HIRA	20	7	724	488
SLIRP	20	13	725	-12
ESR2	19	11	726	37
IL4R	19	10	727	100
CEBPB	19	10	728	103
CCNB1	19	13	729	-53
CASP9	19	31	730	-442
PDGFRB	19	11	731	42
CBS	19	6	732	510
IRF3	19	22	733	-307
NRAS	19	8	734	268
TNFSF13B	19	10	735	101
ADAM17	19	10	736	101
PTPN1	19	8	737	270
IL7R	19	12	738	-10
CA9	19	13	739	-52
KEAP1	19	29	740	-424
GDNF	19	12	741	-3
RELN	19	6	742	540
MAP3K1	19	2	743	1953
MPZ	19	10	744	107
LDHA	19	3	745	1366
S1PR1	19	19	746	-244
ICOS	19	16	747	-170
FCER2	19	7	748	413
PALB2	19	8	749	295
IRAK4	19	9	750	192
NEFL	19	11	751	42
ADRA1A	19	13	752	-53
RAG1	19	10	753	111
FADS6	19	11	754	42
GALT	19	3	755	1414
SMO	19	9	756	198
PLIN1	19	6	757	588
TEAD1	19	13	758	-48
ASGR2	19	8	759	323
GYG1	19	24	760	-360
PIEZO1	19	8	761	332
LPO	19	13	762	-47
NBL1	19	19	763	-256
GDF11	19	19	764	-256
MALL	19	14	765	-102
ABCG2	18	7	766	335
CETP	18	11	767	1
CYP17A1	18	13	768	-97
GNAS	18	9	769	134
MCL1	18	12	770	-47
THBS1	18	9	771	133
GJA1	18	5	772	648
ENG	18	29	773	-461
MAP2K1	18	3	774	1265
TSHR	18	17	775	-240
NR1I2	18	15	776	-179
ALOX5	18	15	777	-178
TGFB2	18	2	778	1844
AICDA	18	17	779	-237
CANX	18	9	780	143
TBK1	18	9	781	150
PTH1R	18	1	782	2982
DNM1L	18	8	783	254
POSTN	18	8	784	256
DRD5	18	3	785	1388
CFI	18	10	786	84
CD276	18	9	787	174
MOG	18	9	788	176
STRAP	18	24	789	-390
CCL1	18	9	790	177
TCF7	18	5	791	797
MALAT1	18	5	792	816
MARCO	18	21	793	-333
CDK2	17	9	794	106
LTA	17	11	795	-26
CDC42	17	10	796	29
TPMT	17	11	797	-22
IL21	17	10	798	42
IGFBP1	17	4	799	891
ABO	17	14	800	-169
GC	17	5	801	658
TP53BP1	17	7	802	332
GDF15	17	9	803	121
C5	17	12	804	-70
CA2	17	7	805	340
VTN	17	5	806	670
VCL	17	12	807	-70
IL11	17	10	808	50
OSM	17	11	809	-17
HK2	17	9	810	135
CRHR2	17	14	811	-158
CNTF	17	4	812	1002
CLEC7A	17	5	813	731
GYPA	17	7	814	373
NTS	17	14	815	-158
PNP	17	20	816	-331
EEA1	17	7	817	378
PRG2	17	13	818	-111
FGF19	17	10	819	57
TAS2R38	17	22	820	-379
AGRP	17	25	821	-439
HDC	17	30	822	-518
GADD45B	17	3	823	1510
HLA-DRB1	16	14	824	-206
MGMT	16	10	825	-1
NQO1	16	8	826	167
XIAP	16	9	827	75
VCP	16	1	828	2826
ATR	16	9	829	77
KMT2A	16	13	830	-156
NF1	16	14	831	-208
ERBB3	16	9	832	84
FBN1	16	20	833	-361
ZAP70	16	8	834	171
CXCR2	16	2	835	1774
IRF1	16	13	836	-154
SPARC	16	7	837	288
MIR155	16	11	838	-59
WAS	16	5	839	618
CR1	16	12	840	-107
PGF	16	6	841	419
DCN	16	9	842	84
PAX3	16	9	843	86
POLB	16	5	844	628
ATF4	16	14	845	-206
MMP12	16	3	846	1261
MYOD1	16	9	847	88
ATRX	16	15	848	-244
GPC3	16	5	849	645
NPC1	16	7	850	306
CCR1	16	4	851	906
PER2	16	4	852	923
ARNTL	16	10	853	12
BCL3	16	5	854	666
ATG5	16	11	855	-56
H2AFZ	16	7	856	320
CD226	16	8	857	202
RPE65	16	9	858	105
SIRT6	16	15	859	-247
NPC1L1	16	13	860	-152
PGAM1	16	7	861	344
OPRL1	16	8	862	215
CD48	16	1	863	3408
TNFRSF17	16	22	864	-421
DIO3	16	7	865	352
TOX	16	10	866	23
LIPN	16	6	867	543
HLA-DQB1	15	8	868	119
CYP1A1	15	26	869	-514
AGTR1	15	11	870	-106
HMOX1	15	8	871	117
CREBBP	15	19	872	-382
HBA1	15	11	873	-103
AURKA	15	7	874	233
NCL	15	4	875	802
TNFRSF10B	15	4	876	802
CTSD	15	5	877	568
BECN1	15	14	878	-249
ITGA4	15	10	879	-37
BAD	15	8	880	133
PKM	15	13	881	-196
IL6ST	15	17	882	-341
GNAQ	15	6	883	374
ADRA2A	15	14	884	-251
PTX3	15	9	885	36
PLA2G7	15	7	886	246
ENO1	15	5	887	576
CD59	15	13	888	-198
CCL11	15	11	889	-104
NFATC1	15	4	890	836
SF3B1	15	1	891	2843
SOST	15	20	892	-412
DSP	15	14	893	-248
GHSR	15	12	894	-153
AQP2	15	9	895	48
ALAD	15	7	896	268
TNFSF4	15	17	897	-344
SLC16A1	15	6	898	412
IL2RG	15	13	899	-199
ABCG1	15	7	900	268
RORA	15	6	901	412
IL32	15	6	902	415
DROSHA	15	22	903	-465
RHEB	15	2	904	1896
BAP1	15	9	905	44
NTF3	15	7	906	272
GPR55	15	37	907	-654
APOL1	15	9	908	44
ANK3	15	3	909	1309
SERPINA6	15	7	910	279
SLC2A3	15	12	911	-162
CD22	15	10	912	-38
SLC45A2	15	3	913	1410
HRH3	15	17	914	-355
SLC26A5	15	9	915	58
CD7	15	8	916	168
CHRM4	15	8	917	172
DSCAM	15	11	918	-103
VGF	15	9	919	64
SIAE	15	4	920	1072
RTP1	15	20	921	-433
CELP	15	10	922	-27
UBC	14	11	923	-162
NFKB1	14	10	924	-103
ITGB3	14	5	925	486
MMP3	14	13	926	-259
APOBEC3G	14	8	927	64
CYP1B1	14	9	928	-27
PLAUR	14	14	929	-308
TNFRSF1B	14	5	930	491
TRAF2	14	0	931	5004
FGFR1	14	10	932	-102
SMARCA4	14	9	933	-19
BMI1	14	5	934	496
GP1BA	14	13	935	-257
CYP21A2	14	12	936	-209
WRN	14	3	937	1111
DAXX	14	3	938	1121
NEDD8	14	5	939	521
NKX2-1	14	7	940	193
DLG4	14	17	941	-397
DBH	14	24	942	-548
SPI1	14	8	943	81
IKZF1	14	7	944	198
XBP1	14	10	945	-96
ELK1	14	13	946	-255
FCGR2B	14	7	947	200
HTR1B	14	31	948	-656
NR4A1	14	4	949	779
TYK2	14	12	950	-211
GTF2B	14	9	951	-14
TLR8	14	8	952	81
PNPLA3	14	5	953	536
DAG1	14	6	954	346
FUT2	14	10	955	-95
ENPP2	14	2	956	1789
ANPEP	14	10	957	-95
FPR1	14	4	958	839
CES1	14	11	959	-154
ITGB7	14	7	960	230
MLXIPL	14	4	961	880
CD83	14	8	962	107
KMT2D	14	11	963	-154
PALLD	14	10	964	-91
MYOG	14	5	965	613
PDK4	14	2	966	2133
PAM	14	3	967	1416
TFEB	14	2	968	2295
LRG1	14	1	969	3973
MBIP	14	3	970	1550
DXO	14	8	971	126
EMR1	14	6	972	433
MLH1	13	23	973	-570
KDR	13	4	974	680
CAV1	13	10	975	-152
UGT1A1	13	15	976	-388
FLT1	13	2	977	1621
OGG1	13	8	978	14
CHUK	13	11	979	-207
HNF1A	13	5	980	442
IKBKG	13	9	981	-71
PRKCZ	13	5	982	447
ADM	13	8	983	21
HLA-E	13	13	984	-304
ERG	13	8	985	23
BAK1	13	4	986	699
HSD11B1	13	7	987	143
CDC20	13	8	988	28
CCR3	13	3	989	1102
ALDH1A1	13	9	990	-63
FEN1	13	8	991	36
ATF3	13	14	992	-352
OCLN	13	12	993	-257
IFIH1	13	16	994	-422
MUC2	13	14	995	-354
PDX1	13	11	996	-208
TBX21	13	17	997	-450
POR	13	10	998	-143
IL1RL1	13	11	999	-210
RPS6	13	8	1000	36
TET2	13	15	1001	-396
SHMT2	13	6	1002	291
ANGPTL4	13	10	1003	-147
ENO2	13	7	1004	153
MTTP	13	9	1005	-64
DDR1	13	12	1006	-263
PTGER2	13	6	1007	295
ITGA1	13	7	1008	155
CCL21	13	6	1009	294
MSLN	13	7	1010	155
INPP5D	13	4	1011	761
CXCL16	13	4	1012	764
EFNB2	13	3	1013	1161
IL9	13	7	1014	156
LBP	13	8	1015	39
FPR2	13	3	1016	1174
CSF2RB	13	0	1017	5203
