gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NOTO	34	27	286	-7
ABL1	33	23	287	46
CST3	33	19	288	104
RELA	32	24	289	22
CXCL12	32	38	290	-110
SPP1	32	33	291	-78
PRNP	32	32	292	-69
TNFRSF11B	32	24	293	23
TARDBP	32	24	294	24
ALK	32	21	295	67
DRD3	32	19	296	98
ADORA2A	32	25	297	4
CHAT	32	24	298	30
SLC12A1	32	34	299	-95
CS	32	23	300	46
RTP5	32	34	301	-91
HLA-DRB1	31	9	302	474
PTGS2	31	24	303	7
APOA1	31	28	304	-50
ALDH2	31	15	305	194
PTGS1	31	31	306	-73
HRH1	31	48	307	-168
CTSW	31	29	308	-57
APP	30	17	309	129
HLA-A	30	21	310	51
GSK3B	30	13	311	244
HFE	30	20	312	61
IRS1	30	6	313	789
MC4R	30	7	314	656
BCHE	30	23	315	23
P2RY12	30	42	316	-149
AVPR2	30	26	317	-26
SUCO	30	22	318	41
BRCA2	29	33	319	-108
JAK2	29	25	320	-23
FOXP3	29	25	321	-22
RAF1	29	12	322	293
FOXO3	29	20	323	54
IAPP	29	32	324	-96
SLC6A2	29	34	325	-123
POLA1	29	28	326	-59
CD68	29	30	327	-85
MELK	29	16	328	160
NBL1	29	17	329	133
PARP1	28	32	330	-108
PCNA	28	20	331	43
PPARGC1A	28	39	332	-155
CCL3	28	18	333	87
DHFR	28	28	334	-71
CDA	28	12	335	308
GHRH	28	16	336	149
VHLL	28	26	337	-41
IL1RN	27	16	338	126
PGR	27	28	339	-84
FYN	27	13	340	219
TLR3	27	7	341	624
GCK	27	26	342	-58
NTRK2	27	18	343	74
COL3A1	27	15	344	164
KISS1	27	18	345	77
UNG	27	19	346	53
CSH2	27	23	347	-3
MRC2	27	18	348	84
TLR2	26	8	349	510
JUN	26	19	350	39
ATM	26	26	351	-69
MBL2	26	33	352	-138
HGF	26	24	353	-39
NFKBIA	26	12	354	259
TLR9	26	17	355	87
C3	26	24	356	-39
EIF2AK2	26	19	357	38
DICER1	26	27	358	-83
CX3CR1	26	18	359	60
CASP1	26	17	360	88
AIRE	26	15	361	151
CXCL9	26	22	362	-8
CENPA	26	7	363	659
GRP	26	9	364	474
HTR7	26	21	365	3
SIAE	26	13	366	239
AKT1	25	21	367	-7
COL1A1	25	27	368	-96
CYP17A1	25	17	369	74
LCK	25	7	370	592
BCR	25	19	371	22
ACTA2	25	11	372	314
PAPPA	25	22	373	-21
THPO	25	13	374	209
DRD5	25	18	375	51
PDE5A	25	17	376	78
KCNJ1	25	10	377	384
DOK2	25	34	378	-172
OPN4	25	15	379	139
ESR1	24	15	380	113
HLA-B	24	11	381	274
ACTB	24	20	382	-7
TBP	24	15	383	118
NAMPT	24	3	384	1507
H2AFX	24	11	385	284
GBA	24	10	386	343
TXN	24	24	387	-67
DDX58	24	17	388	57
IL7	24	6	389	749
CSF1R	24	9	390	422
CNR2	24	21	391	-26
MAP1LC3B	24	14	392	155
NOX5	24	0	393	6705
TMEM173	24	9	394	448
FOSB	24	30	395	-152
AGTR1	23	14	396	127
CFH	23	17	397	44
FGFR3	23	13	398	165
POU5F1	23	28	399	-142
PINK1	23	18	400	18
PAH	23	17	401	45
BTK	23	24	402	-80
MBP	23	19	403	-6
PTHLH	23	29	404	-158
TNFRSF8	23	7	405	585
F12	23	22	406	-53
FST	23	13	407	182
TRPM8	23	18	408	19
SWI5	23	19	409	-4
NOS3	22	34	410	-212
HBB	22	13	411	145
TYMS	22	32	412	-187
PPARA	22	23	413	-79
BMP2	22	7	414	549
IL15	22	16	415	56
S100B	22	12	416	203
FGF23	22	18	417	-2
PPARD	22	10	418	314
BAD	22	10	419	316
CCR7	22	15	420	87
NR1H4	22	14	421	121
IL22	22	17	422	30
SOST	22	20	423	-41
UMOD	22	26	424	-132
CHRM1	22	21	425	-58
FADS6	22	9	426	400
TNFRSF9	22	25	427	-122
SEMA3A	22	2	428	2292
AIF1	22	11	429	278
STRAP	22	22	430	-72
TNFRSF17	22	8	431	506
TIGIT	22	12	432	220
AVIL	22	29	433	-181
F5	21	28	434	-181
ABCA1	21	18	435	-26
SOX9	21	16	436	41
THBD	21	26	437	-152
YAP1	21	6	438	689
AICDA	21	17	439	11
CD63	21	9	440	371
CYP27B1	21	9	441	373
RELN	21	7	442	559
ACAN	21	12	443	194
BRD4	21	11	444	255
OCA2	21	22	445	-88
ADORA1	21	16	446	36
PLN	21	27	447	-169
C1QB	21	11	448	260
FBN3	21	33	449	-230
AGRP	21	33	450	-230
RTP1	21	12	451	203
SOD1	20	15	452	42
FGF2	20	32	453	-229
MMP3	20	14	454	74
IGF2	20	15	455	42
RAD51	20	13	456	104
EZH2	20	18	457	-47
IL2RA	20	25	458	-158
LGALS3	20	9	459	326
AHR	20	44	460	-304
PROM1	20	14	461	74
RUNX2	20	15	462	41
BACE1	20	13	463	102
ITGAM	20	21	464	-100
FLG	20	24	465	-144
PAX6	20	11	466	210
EEF1A1	20	13	467	102
HSD11B1	20	0	468	5560
CSF1	20	8	469	419
CTCF	20	25	470	-166
LIF	20	13	471	107
FGF21	20	12	472	164
LAMP1	20	29	473	-225
SERPINA7	20	13	474	125
DXO	20	23	475	-128
RHOV	20	17	476	-13
VEGFA	19	15	477	15
VDR	19	14	478	43
CDH1	19	22	479	-130
CCND1	19	27	480	-210
ITGB1	19	6	481	612
STAT1	19	12	482	128
CDC42	19	8	483	382
FMR1	19	15	484	16
CTGF	19	6	485	620
THBS1	19	14	486	47
CD209	19	11	487	177
CASR	19	11	488	177
TNFSF13B	19	16	489	-17
MYCN	19	16	490	-15
NCAM2	19	19	491	-95
CD247	19	6	492	647
CD86	19	26	493	-206
DLG4	19	11	494	191
HEXA	19	10	495	254
GUSB	19	10	496	263
GBE1	19	10	497	265
LALBA	19	10	498	266
GCGR	19	18	499	-64
PVALB	19	13	500	104
MMP2	18	11	501	155
CYP1A1	18	12	502	105
SP1	18	10	503	216
AGER	18	9	504	277
WT1	18	15	505	-7
CCR2	18	8	506	361
EGR1	18	7	507	462
TGM2	18	28	508	-250
ADAM17	18	8	509	365
RIPK1	18	5	510	808
KLF4	18	14	511	29
KEAP1	18	25	512	-210
KITLG	18	12	513	113
C9orf72	18	12	514	115
VCAN	18	7	515	489
ALDOA	18	13	516	63
MCAM	18	4	517	1104
PALB2	18	19	518	-116
CD27	18	20	519	-135
FMO3	18	4	520	1146
DNASE1	18	8	521	404
SYP	18	18	522	-89
ASL	18	7	523	541
LIPN	18	19	524	-118
IL1A	17	16	525	-60
RAC1	17	23	526	-194
MMP1	17	16	527	-61
CREBBP	17	8	528	333
EDN1	17	10	529	191
VHL	17	18	530	-122
TIMP1	17	11	531	130
SQSTM1	17	8	532	339
PDGFRB	17	11	533	134
JAK1	17	9	534	256
FADD	17	5	535	782
PKM	17	11	536	143
CACNA1C	17	5	537	792
IL33	17	8	538	347
CD46	17	12	539	86
DBH	17	13	540	36
PRF1	17	24	541	-217
TBX21	17	27	542	-265
DES	17	19	543	-143
ACTN3	17	20	544	-161
ANPEP	17	8	545	364
OTC	17	13	546	41
GSR	17	25	547	-240
TRPA1	17	17	548	-93
AKR1C4	17	13	549	51
XIST	17	16	550	-61
DHODH	17	10	551	216
CD52	17	14	552	1
KLRG1	17	7	553	521
TMEM97	17	9	554	301
LTV1	17	23	555	-207
ARSF	17	9	556	301
IGF1R	16	9	557	222
GRB2	16	18	558	-151
ERCC1	16	4	559	968
MECP2	16	19	560	-170
LCN2	16	16	561	-91
NRG1	16	6	562	550
FOXO1	16	33	563	-345
BMP4	16	20	564	-185
ADM	16	7	565	407
ZAP70	16	8	566	309
CDH2	16	11	567	110
NRP1	16	11	568	116
NR3C2	16	13	569	5
ANXA5	16	19	570	-172
CD9	16	7	571	418
PDPK1	16	8	572	318
XBP1	16	8	573	318
CD163	16	10	574	170
APAF1	16	2	575	2008
ISG15	16	9	576	241
GHSR	16	19	577	-176
CXCL13	16	12	578	61
UCP1	16	14	579	-36
GPI	16	19	580	-177
MSR1	16	3	581	1465
PIGR	16	8	582	341
CXCL2	16	6	583	639
ROS1	16	13	584	11
ALDOB	16	18	585	-151
RSPO1	16	3	586	1645
EDAR	16	9	587	261
TET1	16	3	588	1697
ABCB5	16	0	589	7570
SATB2	16	6	590	670
SLC2A5	16	14	591	-37
MGAM	16	10	592	181
MAPK1	15	5	593	692
ESR2	15	20	594	-222
NOTCH1	15	12	595	14
FLT3	15	16	596	-128
CHEK2	15	8	597	269
CASP9	15	6	598	516
IRF3	15	21	599	-236
NCOR1	15	6	600	521
CTSD	15	11	601	73
MUTYH	15	9	602	194
ABO	15	7	603	380
F9	15	23	604	-267
IL5	15	27	605	-329
CD55	15	9	606	196
KL	15	17	607	-156
CR1	15	11	608	75
KRT19	15	4	609	975
NES	15	18	610	-187
KRT5	15	15	611	-100
MAVS	15	12	612	22
POR	15	22	613	-258
IL3	15	15	614	-101
ACVRL1	15	2	615	1989
POSTN	15	12	616	19
ARNTL	15	10	617	134
GLP1R	15	16	618	-135
CD5	15	14	619	-74
MUT	15	6	620	612
AGL	15	16	621	-134
HRH3	15	17	622	-164
CHRM4	15	7	623	440
AVPR1B	15	13	624	-21
FCGR1C	15	9	625	231
SHPK	15	20	626	-240
CDKN1B	14	17	627	-188
NOD2	14	12	628	-20
MSH2	14	14	629	-105
NOS2	14	5	630	656
SOD2	14	14	631	-106
ABCG2	14	13	632	-75
RETN	14	18	633	-222
IDH1	14	8	634	236
SELP	14	14	635	-99
PRKCZ	14	10	636	90
FBN1	14	16	637	-164
STK11	14	13	638	-72
GHR	14	11	639	32
TFRC	14	14	640	-103
CTSB	14	12	641	-21
SDC1	14	11	642	31
PDGFB	14	5	643	671
IL21	14	20	644	-263
POLG	14	6	645	481
CD81	14	6	646	484
CYBB	14	5	647	685
TJP1	14	9	648	151
IDH2	14	6	649	488
LRP5	14	9	650	151
TFPI	14	12	651	-27
GDF15	14	15	652	-143
ORAI1	14	3	653	1294
LCAT	14	11	654	36
AXL	14	4	655	940
AREG	14	12	656	-23
CD74	14	11	657	38
ARG1	14	2	658	1962
CD3D	14	7	659	357
SLC12A3	14	8	660	258
ENTPD1	14	10	661	96
NODAL	14	7	662	379
PRG2	14	6	663	561
CD33	14	14	664	-114
T	14	17	665	-206
RTP2	14	15	666	-146
BIRC5	13	10	667	51
CASP8	13	9	668	112
IL17A	13	15	669	-174
MUC1	13	9	670	112
LMNA	13	16	671	-204
MGMT	13	9	672	112
MIF	13	14	673	-142
HSPA5	13	12	674	-60
F7	13	20	675	-299
GNAS	13	16	676	-207
EPAS1	13	7	677	294
IFNB1	13	3	678	1218
LIPC	13	12	679	-61
ERBB3	13	10	680	47
GRN	13	3	681	1216
CYP21A2	13	3	682	1216
GATA3	13	16	683	-207
ANXA1	13	13	684	-114
GCG	13	18	685	-264
CXCR3	13	12	686	-64
ADRA2A	13	22	687	-337
CANX	13	5	688	648
CHGA	13	15	689	-179
JUP	13	5	690	654
CD59	13	13	691	-114
TBK1	13	11	692	-5
CDH5	13	11	693	-5
IFIH1	13	18	694	-270
HAVCR2	13	4	695	902
GAA	13	3	696	1275
HBD	13	7	697	311
DYRK1A	13	22	698	-342
HSPG2	13	15	699	-185
CR2	13	13	700	-120
CCL21	13	11	701	-4
WEE1	13	9	702	120
ALAD	13	5	703	677
RAG1	13	13	704	-122
CDT1	13	8	705	210
NT5E	13	7	706	314
GAL	13	15	707	-191
GGCX	13	5	708	682
ITGAX	13	18	709	-281
CD99	13	2	710	2018
CCL7	13	2	711	2018
FCGRT	13	25	712	-406
CD226	13	2	713	2040
ACP5	13	4	714	975
LRP8	13	3	715	1393
RPE65	13	11	716	-6
CD58	13	6	717	512
CARTPT	13	12	718	-71
PLOD1	13	3	719	1450
HTR1D	13	5	720	730
CHRM5	13	8	721	225
MARCO	13	19	722	-318
GDF11	13	16	723	-232
OR6A2	13	20	724	-337
CDK1	12	11	725	-67
PTK2	12	14	726	-200
TP63	12	12	727	-115
IGFBP3	12	11	728	-69
LEPR	12	13	729	-171
HBA1	12	4	730	798
CD40LG	12	26	731	-448
MCL1	12	8	732	137
SELE	12	11	733	-71
CEBPA	12	5	734	569
LRP1	12	10	735	-10
ENG	12	11	736	-70
CBS	12	8	737	136
CALR	12	18	738	-324
DKK1	12	7	739	238
STAT6	12	15	740	-234
NF2	12	11	741	-63
ADAM10	12	6	742	390
IL6ST	12	12	743	-120
EIF4EBP1	12	2	744	1776
RARB	12	3	745	1179
CX3CL1	12	13	746	-174
UBE3A	12	4	747	829
ATF3	12	6	748	405
F11	12	6	749	406
REL	12	16	750	-270
SLC40A1	12	11	751	-57
RHOC	12	8	752	150
CTSS	12	1	753	3049
EEF2	12	9	754	66
ICOS	12	10	755	-8
RPTOR	12	2	756	1857
CCKBR	12	12	757	-117
ACVR1	12	13	758	-174
MAP2	12	7	759	266
MGP	12	11	760	-58
CES1	12	8	761	160
MC2R	12	14	762	-216
HTR6	12	9	763	72
SIRT6	12	6	764	461
SLC22A6	12	4	765	957
PAX7	12	8	766	166
CDCP1	12	3	767	1433
PDE3A	12	23	768	-423
AOC1	12	17	769	-309
FBXO11	12	3	770	1509
GRM2	12	11	771	-60
SLC5A2	12	17	772	-311
AMELY	12	3	773	1641
SPRN	12	12	774	-121
PIK3CA	11	9	775	3
RHOA	11	11	776	-119
CAV1	11	6	777	319
PTPN11	11	3	778	1103
TNFRSF1A	11	10	779	-58
CETP	11	15	780	-284
LTA	11	10	781	-59
SMAD4	11	6	782	318
RUNX1	11	11	783	-123
ITGB2	11	14	784	-252
CLU	11	5	785	516
NF1	11	14	786	-252
PAK1	11	3	787	1103
LYN	11	9	788	0
LGALS1	11	2	789	1704
NTRK1	11	27	790	-516
BST2	11	2	791	1707
IL23R	11	1	792	2880
SLC4A1	11	9	793	0
KLRK1	11	14	794	-256
BECN1	11	10	795	-61
MYB	11	17	796	-349
TGFA	11	13	797	-224
SNAP25	11	16	798	-320
PAX3	11	23	799	-459
ATF4	11	5	800	551
PRSS1	11	7	801	195
FOLH1	11	8	802	92
MPZ	11	8	803	93
GATA2	11	6	804	359
FCER2	11	10	805	-57
SCN9A	11	11	806	-106
DCC	11	1	807	3062
EPHX2	11	4	808	837
ATG5	11	10	809	-55
CD70	11	3	810	1280
AKAP13	11	0	811	5874
PALLD	11	9	812	25
MOG	11	17	813	-357
HRH2	11	17	814	-357
ABCC9	11	4	815	906
CACNA1S	11	2	816	2087
ALDOC	11	3	817	1423
CRBN	11	12	818	-169
MGLL	11	34	819	-612
SLC25A20	11	4	820	979
SLIRP	11	4	821	984
GSDMD	11	13	822	-216
EMR1	11	7	823	264
MLH1	10	17	824	-384
LRRK2	10	2	825	1654
CBL	10	3	826	1054
HSPA8	10	6	827	276
XIAP	10	5	828	468
EZR	10	6	829	277
KMT2A	10	6	830	279
PDGFRA	10	7	831	136
ANXA2	10	5	832	472
BMI1	10	11	833	-165
IL6R	10	8	834	42
RAN	10	7	835	139
SMN1	10	5	836	476
MEN1	10	17	837	-393
TPMT	10	11	838	-163
CYP2A6	10	6	839	285
SCARB1	10	7	840	138
ARRB2	10	5	841	478
SPARC	10	3	842	1065
S100A4	10	5	843	482
BMP7	10	1	844	2843
MYH7	10	2	845	1671
RAD50	10	1	846	2855
ACTC1	10	2	847	1697
CIITA	10	2	848	1701
NANOG	10	16	849	-370
REST	10	5	850	506
TUBB3	10	11	851	-159
LDHA	10	8	852	45
IFNA2	10	10	853	-108
DSP	10	8	854	44
NR0B1	10	5	855	507
DNM1L	10	9	856	-41
SHMT2	10	9	857	-41
DYSF	10	4	858	757
CXADR	10	3	859	1138
PTGER2	10	4	860	763
AQP2	10	6	861	317
OSM	10	12	862	-224
MTNR1B	10	10	863	-113
PAX5	10	3	864	1141
MCM6	10	1	865	2977
ENPP2	10	8	866	42
PTMA	10	7	867	150
IL9	10	6	868	324
SIRPA	10	6	869	324
BGN	10	1	870	3013
BCL3	10	9	871	-41
CASK	10	9	872	-41
CNTF	10	10	873	-117
NOG	10	17	874	-421
CCL19	10	5	875	534
PFKFB3	10	4	876	836
PLIN1	10	7	877	165
CD200	10	7	878	167
RORC	10	7	879	169
TAZ	10	2	880	1976
CCL8	10	9	881	-41
ACVR2B	10	2	882	1993
CASQ2	10	14	883	-332
GOT1	10	7	884	169
HCAR2	10	10	885	-117
DMTN	10	9	886	-36
GYG1	10	10	887	-118
PIEZO1	10	7	888	185
LRG1	10	1	889	4059
TRPV3	10	5	890	587
SIM1	10	10	891	-121
CYB5B	10	4	892	921
LPO	10	5	893	586
VGF	10	5	894	593
LFNG	10	11	895	-182
NLGN4Y	10	4	896	949
GPR75	10	4	897	973
LIPK	10	7	898	192
HLA-C	9	8	899	-39
OGG1	9	6	900	201
ITGAV	9	1	901	2753
PLK1	9	5	902	390
CYP1B1	9	5	903	391
FGFR2	9	13	904	-343
PLAUR	9	13	905	-343
TGFBR1	9	5	906	392
ATR	9	12	907	-291
BSG	9	12	908	-291
MTR	9	11	909	-246
CEBPB	9	4	910	630
TIMP2	9	6	911	205
BCL2L11	9	6	912	205
SNAI1	9	13	913	-346
FUS	9	10	914	-183
ABCC2	9	7	915	61
BAK1	9	8	916	-36
ALOX5	9	8	917	-36
TSG101	9	3	918	993
HSF1	9	7	919	63
WNT5A	9	0	920	5102
CA9	9	8	921	-37
BID	9	4	922	647
TEK	9	9	923	-123
WAS	9	17	924	-475
NR5A1	9	11	925	-244
TSC1	9	9	926	-122
ALDH1A1	9	5	927	420
PIM1	9	9	928	-119
GCH1	9	4	929	658
VTN	9	5	930	422
OCLN	9	7	931	64
GDNF	9	11	932	-243
KNG1	9	7	933	66
TYK2	9	4	934	659
MPL	9	6	935	222
MYOD1	9	11	936	-245
TACR1	9	6	937	222
APOA2	9	12	938	-306
ATP7A	9	3	939	1036
SSTR2	9	4	940	662
MFN2	9	4	941	662
RPS6	9	2	942	1659
IL16	9	4	943	669
CYP11A1	9	24	944	-618
MUM1	9	9	945	-126
BNIP3	9	4	946	671
NPHS1	9	4	947	671
TXNIP	9	2	948	1670
PRTN3	9	16	949	-468
NEFL	9	4	950	676
GRIA1	9	4	951	684
ADCYAP1	9	8	952	-42
PRDM1	9	4	953	685
OPRD1	9	18	954	-529
HK2	9	8	955	-44
CCL17	9	11	956	-255
FECH	9	10	957	-205
PCSK1	9	1	958	2922
SFTPC	9	3	959	1082
CD2	9	6	960	235
DROSHA	9	8	961	-45
CFI	9	4	962	705
ACTL6A	9	0	963	5424
OAS1	9	12	964	-322
SCRIB	9	3	965	1118
CAD	9	5	966	437
TYRP1	9	13	967	-374
ROR2	9	6	968	243
POLK	9	3	969	1149
CD22	9	14	970	-421
NR1D1	9	7	971	72
MYOG	9	5	972	463
UMPS	9	1	973	3247
HDC	9	13	974	-376
NDUFS1	9	1	975	3396
ROR1	9	9	976	-131
FNDC5	9	8	977	-39
EN2	9	1	978	3516
AIM2	9	7	979	81
IL25	9	8	980	-39
IL31	9	13	981	-380
IGJ	9	10	982	-216
DMRT1	9	6	983	278
CD84	9	0	984	7523
TIMD4	9	0	985	7603
CD180	9	4	986	823
SLCO1C1	9	9	987	-136
CCDC82	9	0	988	13305
GSTP1	8	1	989	2661
EP300	8	24	990	-678
HSP90AA1	8	1	991	2660
PSEN1	8	6	992	106
NAT2	8	6	993	106
SMAD3	8	8	994	-132
PIK3R1	8	2	995	1486
MMP14	8	4	996	538
GJA1	8	4	997	538
HNF1A	8	4	998	538
FGFR1	8	4	999	540
CCNB1	8	4	1000	544
TNFAIP3	8	3	1001	902
ATP7B	8	13	1002	-434
CDX2	8	7	1003	-23
STIM1	8	2	1004	1503
ITGA4	8	8	1005	-122
MIR155	8	4	1006	557
TPH2	8	4	1007	558
IL7R	8	14	1008	-469
AQP1	8	3	1009	906
GATA1	8	10	1010	-274
CRHR1	8	2	1011	1504
EPOR	8	13	1012	-441
PTCH1	8	10	1013	-276
CDC20	8	1	1014	2679
PTX3	8	4	1015	557
GC	8	10	1016	-278
TP53BP1	8	7	1017	-30
PGF	8	6	1018	123
