gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
HMGCR	93	64	115	0
TLR4	92	69	116	-20
CSF3	92	50	117	49
KIT	91	38	118	111
SERPINA1	91	44	119	74
CD38	91	33	120	143
GFAP	91	72	121	-32
ADRB2	90	77	122	-45
VIP	90	62	123	-2
MAGIX	90	50	124	43
TTR	89	75	125	-44
TF	89	80	126	-54
INSR	88	72	127	-39
KLK3	88	75	128	-46
FCGRT	87	16	129	416
FOS	86	68	130	-27
LTF	86	62	131	-12
MUC12	86	65	132	-20
FOXP3	85	28	133	177
GAPDH	85	63	134	-18
AK9	85	85	135	-67
IL10	84	81	136	-66
NPPB	84	51	137	17
FN1	84	68	138	-36
CYCS	84	69	139	-40
ASUN	84	66	140	-32
CDKN1A	83	36	141	97
RB1	83	54	142	-2
G6PD	83	71	143	-52
AFP	83	62	144	-24
ADIPOQ	81	50	145	17
APOB	80	68	146	-45
CXCL1	79	19	147	302
STAT3	78	50	148	15
TNFSF10	78	64	149	-36
GAST	78	61	150	-25
SLC6A4	77	39	151	70
OPRM1	77	66	152	-45
MYD88	77	40	153	62
DPP4	76	33	154	107
PTEN	75	47	155	20
IL4	75	45	156	27
CNR1	75	49	157	12
PCSK9	74	47	158	18
CD68	74	23	159	223
PPARG	73	51	160	-7
CYP2C9	73	76	161	-82
CYP2E1	73	31	162	119
EGF	73	62	163	-45
F9	73	24	164	203
ADA	73	27	165	165
PF4	73	51	166	-7
UGT2B28	73	46	167	15
MPEG1	73	89	168	-105
VIM	72	41	169	39
CCL4	72	26	170	174
OXTR	72	69	171	-73
GUSB	72	26	172	174
LPL	71	45	173	12
SIRT1	71	36	174	65
PECAM1	71	44	175	21
FASN	71	45	176	11
DDX25	71	36	177	67
FOXP2	70	47	178	-1
CASP3	68	50	179	-15
BAX	68	49	180	-12
IL18	68	33	181	78
ADRB1	68	73	182	-96
MUC16	68	29	183	119
ROS1	67	9	184	739
CD8B	67	30	185	110
SRMS	67	62	186	-63
NR3C1	66	40	187	27
MC1R	66	44	188	7
SERPINC1	66	51	189	-31
DHFR	66	36	190	53
COMT	65	46	191	-12
KCNH2	65	38	192	39
TNFSF11	65	32	193	80
CSF2	65	53	194	-47
DOK2	65	25	195	163
MALL	65	102	196	-144
MET	64	43	197	2
ELN	64	49	198	-27
CPT1C	64	29	199	105
CALCB	64	38	200	33
SOD1	63	27	201	120
CD86	63	25	202	151
TMPRSS2	63	51	203	-43
RBFA	63	45	204	-15
PLG	62	33	205	57
SKIL	62	39	206	19
SCT	62	78	207	-131
GIF	62	59	208	-80
FASLG	61	54	209	-68
SIGMAR1	61	34	210	43
ABCC11	61	94	211	-153
CDKN2A	60	31	212	67
HLA-A	60	35	213	32
SRC	60	34	214	35
APOA1	60	31	215	65
ACTB	59	30	216	73
CD36	59	30	217	74
LPA	59	48	218	-44
TYR	59	40	219	-1
MAOB	59	24	220	149
TNFRSF9	59	35	221	26
LIPE	59	42	222	-16
HTR4	59	46	223	-42
MTHFR	58	32	224	45
AHR	58	16	225	301
P2RY12	58	31	226	58
GALP	58	53	227	-77
BRCA2	57	34	228	20
SERPINE1	57	38	229	-1
CD40LG	57	26	230	111
SERPING1	57	18	231	248
CCND1	56	27	232	88
NPY	56	56	233	-97
OPRK1	56	43	234	-32
TAAR1	56	38	235	-3
TGFB1	55	43	236	-38
BTK	55	30	237	55
YAP1	55	18	238	234
CD80	55	40	239	-22
CP	55	55	240	-101
CXCL9	55	20	241	197
CD47	55	27	242	90
MMP9	54	26	243	95
DRD4	54	37	244	-9
FOSB	54	40	245	-25
CXCR4	53	33	246	11
JUN	53	40	247	-34
HTR2C	53	54	248	-105
PTHLH	53	25	249	106
ADAMTS13	52	45	250	-64
GCK	52	51	251	-94
DRD1	52	40	252	-36
IL7	52	39	253	-30
SLC2A4	52	67	254	-150
GSR	52	23	255	124
CD33	52	16	256	291
SLC6A3	51	44	257	-66
PCNA	51	18	258	205
EIF2AK2	51	21	259	155
UTY	51	53	260	-111
VCAM1	50	36	261	-20
ALK	50	20	262	169
CX3CR1	50	21	263	152
CCR7	50	17	264	240
CD9	50	12	265	426
CTCF	50	43	266	-66
PAPPA	50	32	267	8
CD163	50	16	268	269
TIGIT	50	13	269	400
TERT	49	20	270	159
F3	49	56	271	-137
DMD	49	54	272	-130
NLRP3	49	41	273	-64
PROS1	49	27	274	57
SPP1	48	42	275	-71
HMGB1	48	31	276	6
HSPA5	48	7	277	778
DRD3	48	37	278	-42
MME	48	22	279	117
THY1	48	29	280	25
SLC2A2	48	41	281	-71
HFE	47	24	282	79
PARP1	47	18	283	178
HTT	47	50	284	-119
PROC	47	65	285	-174
PYY	47	29	286	17
THPO	47	18	287	193
SVOP	47	54	288	-143
RET	46	51	289	-134
FGF2	46	22	290	100
IL13	46	27	291	34
NCAM2	46	13	292	355
IAPP	46	36	293	-51
SRY	46	52	294	-142
FCGR1C	46	14	295	333
APP	45	46	296	-118
RELA	45	17	297	192
CCL3	45	11	298	436
LAMP1	45	28	299	16
MRC2	45	27	300	35
IGF1R	44	27	301	21
LDLR	44	32	302	-31
NFKBIA	44	32	303	-31
IL2RA	44	29	304	-5
ADRB3	44	35	305	-59
POMC	44	51	306	-150
KLRK1	44	14	307	296
DICER1	44	28	308	5
AVPR2	44	33	309	-45
CD74	44	9	310	585
SYP	44	41	311	-100
TMEM173	44	7	312	838
PRNT	44	25	313	47
MDM2	43	39	314	-92
FAS	43	28	315	-7
APC2	43	30	316	-29
TYMS	43	23	317	57
IL5	43	20	318	117
SLC6A2	43	26	319	24
CD27	43	13	320	339
SIRPA	43	17	321	189
CDH1	42	26	322	17
LRRK2	42	17	323	169
THBS1	42	7	324	735
TLR7	42	22	325	74
NR1H4	42	18	326	150
TNFRSF11A	42	54	327	-183
CD69	42	39	328	-102
PPARGC1A	41	46	329	-149
LGALS3	41	17	330	166
SLC2A1	41	44	331	-137
PAX6	41	16	332	201
LOX	41	14	333	280
EGFLAM	41	32	334	-56
SP1	40	17	335	155
FTO	40	22	336	57
TNFRSF11B	40	24	337	28
C3	40	18	338	127
CCR2	40	19	339	105
S100B	40	19	340	106
BCL6	40	20	341	92
GATA3	40	18	342	129
CAMP	40	29	343	-42
CSF1R	40	16	344	192
PALM	40	34	345	-90
VEGFA	39	12	346	324
ITGB1	39	5	347	992
CXCL12	39	22	348	37
IL1RN	39	18	349	111
MECP2	39	36	350	-110
EZH2	39	20	351	79
IL15	39	31	352	-69
ITGAM	39	10	353	437
CSF1	39	39	354	-130
NANOG	39	9	355	529
HRH1	39	56	356	-219
TRPA1	39	25	357	0
PLAA	39	43	358	-155
PTGS2	38	28	359	-52
PRNP	38	32	360	-90
AGER	38	14	361	234
F7	38	15	362	200
ITGB2	38	7	363	695
GBA	38	26	364	-22
IL7R	38	21	365	51
KL	38	25	366	-12
SLC12A1	38	33	367	-101
AIF1	38	8	368	654
ITGAE	38	12	369	337
TLR2	37	29	370	-74
SOD2	37	30	371	-83
TLR3	37	24	372	-6
BSG	37	14	373	226
LCN2	37	7	374	687
F10	37	32	375	-101
CASP1	37	21	376	41
C9orf72	37	18	377	101
HPRT1	37	63	378	-261
IL3	37	19	379	72
FGF21	37	10	380	436
CSH2	37	28	381	-65
LAG3	37	13	382	284
ABL1	36	24	383	-21
PGR	36	13	384	249
PPARA	36	17	385	109
SOX2	36	17	386	114
CTSB	36	9	387	475
CALR	36	13	388	255
IDO1	36	22	389	6
IL22	36	18	390	87
DRD5	36	20	391	48
AVPR1A	36	28	392	-75
JAK2	35	21	393	16
PRF1	35	24	394	-26
MYOD1	35	19	395	55
TBX21	35	2	396	2222
NPC1	35	6	397	837
CXCL2	35	8	398	628
CRBN	35	12	399	308
ESR1	34	15	400	151
AKT1	34	28	401	-95
F5	34	33	402	-144
CFH	34	42	403	-198
TARDBP	34	28	404	-92
H2AFX	34	27	405	-78
NTRK1	34	12	406	275
TXN	34	27	407	-78
DDX58	34	16	408	124
TJP1	34	8	409	569
MBP	34	21	410	9
ANXA5	34	22	411	-8
LGALS9	34	23	412	-32
MAP1LC3B	34	23	413	-32
IL25	34	17	414	99
SIAE	34	18	415	71
NOS3	33	25	416	-68
CREBBP	33	22	417	-30
EDN1	33	22	418	-30
BCR	33	15	419	145
TBP	33	18	420	48
SDC1	33	12	421	264
PAH	33	22	422	-24
ALOX5	33	13	423	223
IL33	33	19	424	24
KEAP1	33	14	425	182
ACTA2	33	17	426	79
CHAT	33	21	427	-4
PVALB	33	25	428	-69
LIPN	33	51	429	-268
STAT1	32	15	430	126
COL1A1	32	22	431	-40
RAD51	32	14	432	165
FOXO3	32	16	433	95
RPS6KB1	32	27	434	-106
FGF23	32	14	435	167
NTRK2	32	25	436	-86
PINK1	32	20	437	-3
GDF15	32	20	438	-1
CHGA	32	22	439	-37
CD63	32	10	440	369
AIRE	32	32	441	-165
GATA2	32	5	442	959
CHRM3	32	26	443	-98
PDE5A	32	30	444	-150
HTR2B	32	22	445	-39
NOTO	32	41	446	-234
PARK2	31	22	447	-55
IRS1	31	17	448	45
CHEK2	31	8	449	509
IDH1	31	22	450	-56
TFRC	31	5	451	908
IL21	31	25	452	-101
CYP2B6	31	15	453	116
MYB	31	34	454	-202
CDH5	31	15	455	124
CCL20	31	10	456	354
TYK2	31	7	457	644
UCP1	31	23	458	-80
SERPINA7	31	33	459	-192
XIST	31	27	460	-124
CTSW	31	34	461	-207
HLA-B	30	20	462	-35
ATM	30	34	463	-213
RHOA	30	18	464	-2
MBL2	30	28	465	-156
TIMP1	30	11	466	256
ADORA2A	30	25	467	-118
FADD	30	15	468	102
PTGS1	30	15	469	102
CYP27B1	30	14	470	141
ALDOA	30	21	471	-51
MECOM	30	4	472	1189
IRAK4	30	7	473	636
OR6A2	30	20	474	-32
RTP5	30	33	475	-207
MMP2	29	16	476	40
IL1A	29	15	477	76
VHL	29	22	478	-89
HGF	29	13	479	153
VCP	29	10	480	300
CST3	29	16	481	46
SQSTM1	29	14	482	119
GATA1	29	11	483	253
TGFA	29	9	484	395
PDPK1	29	9	485	398
CXCL13	29	10	486	335
CDC6	29	19	487	-33
CHRM1	29	27	488	-154
LGR5	29	8	489	529
C1QB	29	8	490	535
CD79B	29	5	491	992
CS	29	21	492	-67
MARCO	29	13	493	175
DXO	29	14	494	133
VHLL	29	27	495	-158
CDKN1B	28	9	496	356
WT1	28	13	497	140
POU5F1	28	21	498	-85
MC4R	28	11	499	229
TGM2	28	15	500	66
FLG	28	22	501	-104
EEF1A1	28	15	502	71
ANXA1	28	19	503	-56
CD59	28	10	504	302
LIF	28	9	505	380
CNR2	28	15	506	74
HAVCR2	28	16	507	32
IL11	28	6	508	731
SCN9A	28	5	509	924
IDUA	28	2	510	2379
GSK3B	27	29	511	-214
MLH1	27	15	512	42
MMP1	27	13	513	118
CDC42	27	27	514	-188
MTR	27	11	515	210
HLA-E	27	9	516	349
THBD	27	17	517	-14
CYBB	27	12	518	170
COL3A1	27	20	519	-83
GDNF	27	6	520	700
LCAT	27	12	521	173
TERC	27	6	522	702
GHSR	27	19	523	-70
CD2	27	16	524	18
TMSB4X	27	22	525	-121
TNFRSF4	27	17	526	-15
ACP5	27	4	527	1186
MELK	27	20	528	-87
EP300	26	11	529	186
MUC1	26	16	530	-9
TLR9	26	15	531	27
SELP	26	13	532	107
TNFSF13B	26	12	533	145
CYP21A2	26	16	534	-5
CXCR3	26	8	535	442
IL6ST	26	6	536	675
ADRA2A	26	21	537	-119
SNAP25	26	15	538	40
NES	26	10	539	266
TNFRSF8	26	8	540	445
KRT5	26	11	541	197
AREG	26	8	542	454
FADS6	26	4	543	1127
MAP2	26	9	544	371
FAP	26	7	545	589
CXCR5	26	9	546	378
DHODH	26	13	547	117
KLRG1	26	13	548	119
NBL1	26	39	549	-322
SWI5	26	24	550	-178
CDK1	25	14	551	42
LEPR	25	11	552	169
RUNX1	25	13	553	82
APOBEC3G	25	8	554	401
ALDH2	25	15	555	4
FMR1	25	23	556	-181
MCL1	25	11	557	166
FOXO1	25	15	558	7
EGR1	25	10	559	223
ENG	25	5	560	790
FBN1	25	13	561	80
GHR	25	20	562	-130
AICDA	25	18	563	-90
KISS1	25	18	564	-90
CYP2C8	25	7	565	523
ATF4	25	7	566	526
UNG	25	15	567	14
POR	25	7	568	537
ACVR1	25	11	569	184
OTC	25	8	570	441
CXCL5	25	10	571	255
PLN	25	21	572	-150
ENTPD1	25	15	573	12
CRY1	25	31	574	-288
CD276	25	9	575	347
CD22	25	4	576	1150
HRH2	25	19	577	-120
GBE1	25	8	578	463
MDH1	25	2	579	2489
TNFRSF17	25	7	580	578
AVPR1B	25	17	581	-67
GYS2	25	26	582	-235
DCLRE1A	25	1	583	4733
SUCO	25	16	584	-34
ESR2	24	15	585	-33
CASP8	24	16	586	-67
IL17A	24	10	587	189
PDGFRA	24	4	588	974
SMARCA4	24	6	589	601
PPARD	24	12	590	92
VCL	24	7	591	508
CHRM2	24	21	592	-171
FCER2	24	11	593	151
ACTN3	24	27	594	-261
WEE1	24	10	595	224
PRDM1	24	14	596	21
OCA2	24	19	597	-142
RAG1	24	10	598	225
NT5E	24	14	599	19
TNNC1	24	3	600	1511
ITGAX	24	12	601	99
DNASE1	24	14	602	21
SIRT6	24	8	603	428
PLIN1	24	11	604	159
NR1D1	24	9	605	321
ABCC9	24	14	606	19
RAC1	23	29	607	-309
GRB2	23	12	608	64
TNFRSF1A	23	14	609	-13
PLAUR	23	4	610	950
CD209	23	19	611	-166
TIMP2	23	6	612	579
BMP4	23	18	613	-144
CTSD	23	10	614	174
SOX9	23	14	615	-11
CDH2	23	15	616	-44
POLG	23	6	617	585
BCHE	23	22	618	-218
MITF	23	5	619	756
NRP1	23	13	620	31
DBH	23	12	621	71
XBP1	23	13	622	31
AXL	23	11	623	118
PDPN	23	3	624	1369
TRADD	23	4	625	1035
FST	23	40	626	-407
AXIN2	23	5	627	820
CCL7	23	2	628	2133
ANGPTL3	23	3	629	1526
CCR4	23	7	630	505
AGRP	23	12	631	74
HTR7	23	37	632	-395
TEAD1	23	17	633	-121
IGJ	23	6	634	683
CD52	23	9	635	309
ADNP	23	13	636	29
NNAT	23	3	637	1777
GSDMD	23	34	638	-382
EMR1	23	14	639	-10
HLA-C	22	11	640	76
NOTCH1	22	22	641	-255
MSH2	22	38	642	-412
MMP3	22	23	643	-270
LMNA	22	15	644	-87
PLAU	22	21	645	-234
CYP17A1	22	16	646	-122
RAF1	22	26	647	-307
FGFR2	22	10	648	130
FGFR3	22	17	649	-152
SELE	22	9	650	206
ATR	22	14	651	-53
RUNX2	22	12	652	24
BACE1	22	13	653	-11
DLG4	22	8	654	328
VTN	22	11	655	84
IFIH1	22	14	656	-46
FOLH1	22	10	657	155
CR2	22	17	658	-150
TRPM8	22	22	659	-254
NOG	22	16	660	-116
PVR	22	13	661	-1
SPN	22	8	662	365
RORC	22	12	663	40
STRAP	22	20	664	-224
VDR	21	20	665	-237
AGTR1	21	17	666	-175
CYP3A5	21	11	667	52
ABCG2	21	11	668	52
AURKA	21	6	669	513
LCK	21	34	670	-419
IKBKB	21	12	671	3
PDGFRB	21	4	672	897
SREBF1	21	16	673	-143
SMN1	21	23	674	-297
MYCN	21	12	675	8
NR1I2	21	16	676	-145
CYP2A6	21	11	677	56
HSF1	21	9	678	194
BID	21	4	679	915
CCL11	21	4	680	944
DES	21	19	681	-229
APOC2	21	10	682	138
MSLN	21	8	683	325
BRD4	21	12	684	13
GPI	21	30	685	-392
POLA1	21	15	686	-100
AKR1C4	21	8	687	359
HRAS	20	27	688	-365
PLK1	20	15	689	-129
BMP2	20	15	690	-129
XIAP	20	4	691	870
GJA1	20	7	692	368
DNMT1	20	6	693	495
CEBPB	20	9	694	164
CASR	20	12	695	-20
EPAS1	20	17	696	-197
STAT4	20	3	697	1260
ALOX15	20	4	698	927
TRPV4	20	5	699	711
DYRK1A	20	7	700	408
NEFL	20	7	701	409
GRIA1	20	6	702	551
OPRD1	20	16	703	-162
SOX10	20	5	704	732
GLP1R	20	16	705	-162
GGCX	20	9	706	207
ALDOB	20	4	707	1040
AOC1	20	24	708	-337
CD7	20	3	709	1587
OPN4	20	28	710	-392
MGAM	20	10	711	137
AVIL	20	21	712	-286
HLA-DRB1	19	19	713	-270
NFKB1	19	10	714	61
PIK3CA	19	14	715	-123
HBB	19	24	716	-353
CETP	19	12	717	-44
MIF	19	8	718	239
PRKDC	19	13	719	-81
HNF4A	19	9	720	137
APOC3	19	10	721	60
IRF3	19	12	722	-45
LIPC	19	18	723	-253
SNAI1	19	12	724	-44
TPMT	19	10	725	66
ARRB2	19	10	726	67
ITGA4	19	10	727	67
KRT8	19	3	728	1221
NR3C2	19	13	729	-77
ATRX	19	11	730	10
SLC40A1	19	16	731	-191
ACAN	19	14	732	-117
TNFSF4	19	5	733	696
SLC16A1	19	7	734	379
GHRH	19	24	735	-365
TFEB	19	8	736	314
PIEZO1	19	5	737	787
FLT1	18	2	738	1765
FYN	18	16	739	-216
IL12B	18	7	740	316
IL4R	18	6	741	442
RETN	18	21	742	-330
CDK4	18	15	743	-180
CEBPA	18	4	744	820
PROM1	18	5	745	604
LRP1	18	18	746	-279
HSPD1	18	4	747	821
NAMPT	18	11	748	-21
DKK1	18	15	749	-181
ATP7B	18	9	750	117
NGFR	18	25	751	-399
RIPK1	18	9	752	117
CD81	18	9	753	118
PKM	18	29	754	-454
CX3CL1	18	9	755	122
MUC2	18	6	756	466
ICOS	18	8	757	246
AQP2	18	10	758	60
UMOD	18	32	759	-482
CCL17	18	9	760	145
TSPO	18	9	761	148
GAL	18	6	762	506
SDCBP	18	2	763	1984
CES1	18	11	764	-6
CD5	18	10	765	67
CD79A	18	8	766	262
NCR1	18	0	767	6189
FBN3	18	10	768	71
AGL	18	10	769	71
GCGR	18	22	770	-362
UBC	17	5	771	567
BIRC5	17	8	772	181
CYP1A1	17	16	773	-256
CDK2	17	28	774	-463
NPM1	17	14	775	-181
PTPN11	17	13	776	-142
LTA	17	16	777	-255
IGF2	17	21	778	-368
FLT3	17	24	779	-415
MGMT	17	9	780	74
HNF1A	17	8	781	181
CBS	17	4	782	789
STK11	17	23	783	-407
RBP4	17	2	784	1742
KLF4	17	6	785	422
PHB	17	3	786	1156
EIF4EBP1	17	9	787	89
CD55	17	10	788	9
CR1	17	10	789	12
CD46	17	15	790	-213
C5	17	4	791	814
CYR61	17	5	792	594
TCF4	17	3	793	1173
SRF	17	4	794	823
POLB	17	10	795	12
NR4A1	17	15	796	-214
KNG1	17	10	797	14
MUM1	17	6	798	439
HEXA	17	12	799	-103
ANPEP	17	12	800	-102
ARNTL	17	6	801	459
CCL22	17	5	802	647
CD99	17	3	803	1309
GYPA	17	14	804	-182
DCX	17	10	805	25
NTS	17	9	806	111
SERPINA6	17	4	807	894
TACSTD2	17	6	808	475
CCL19	17	11	809	-49
PRG2	17	8	810	219
TNFSF9	17	9	811	121
PDCD1LG2	17	5	812	687
LALBA	17	7	813	341
KLRB1	17	7	814	345
HTR5A	17	2	815	2331
PNLIP	17	10	816	29
RP1	17	2	817	2344
SATB2	17	2	818	2399
NOD2	16	6	819	361
TP63	16	11	820	-102
ABCA1	16	3	821	1075
TNFRSF1B	16	2	822	1688
CASP9	16	18	823	-357
PAK1	16	6	824	365
GRN	16	7	825	247
IL6R	16	17	826	-325
MEN1	16	9	827	39
SPARC	16	11	828	-93
GCG	16	13	829	-181
ID1	16	8	830	144
PTCH1	16	9	831	43
SGK1	16	6	832	380
TNC	16	22	833	-432
SLC26A4	16	13	834	-184
TP53BP1	16	7	835	251
IL23A	16	5	836	547
SPI1	16	6	837	379
FCGR2B	16	8	838	152
F12	16	28	839	-525
PTGER4	16	3	840	1149
RPS6	16	8	841	158
EEF2	16	5	842	574
MCAM	16	1	843	2942
RNASEL	16	5	844	580
ADCYAP1	16	3	845	1202
CD3D	16	2	846	1842
GATA6	16	3	847	1210
JUND	16	12	848	-149
ADORA1	16	18	849	-368
EIF2AK3	16	8	850	164
ACLY	16	5	851	603
ACPP	16	6	852	425
TPM2	16	2	853	1944
PNPLA2	16	9	854	64
SLC2A3	16	12	855	-154
CD83	16	6	856	435
ACVR1B	16	1	857	3222
FGF19	16	9	858	71
CCL1	16	1	859	3382
CD93	16	19	860	-402
PEMT	16	4	861	898
TREM2	16	15	862	-275
PNOC	16	16	863	-314
POLQ	16	12	864	-153
GDF11	16	18	865	-378
PIEZO2	16	1	866	4838
LIPI	16	11	867	-93
PTK2	15	16	868	-348
HBA1	15	13	869	-233
GNAS	15	16	870	-345
CLU	15	6	871	314
FGFR1	15	5	872	475
IKBKG	15	11	873	-147
PPIA	15	7	874	188
ANXA2	15	4	875	691
FLNA	15	3	876	1037
COL2A1	15	5	877	483
IFNA1	15	2	878	1643
PXN	15	9	879	-11
BECN1	15	13	880	-235
HMGA2	15	5	881	485
BAD	15	15	882	-307
CACNA1C	15	9	883	-10
ADAM10	15	6	884	325
MAP3K5	15	8	885	91
APOH	15	4	886	706
CDC20	15	2	887	1660
KITLG	15	18	888	-413
NFATC1	15	2	889	1702
SDHB	15	13	890	-236
PNPLA3	15	4	891	753
DNM1L	15	14	892	-280
ENO2	15	4	893	762
ARID1A	15	14	894	-280
H19	15	5	895	532
CYP7A1	15	25	896	-540
PTMA	15	3	897	1161
FECH	15	7	898	223
KRT7	15	5	899	545
PROX1	15	8	900	115
MERTK	15	3	901	1197
SERPINF2	15	1	902	3015
CALCR	15	9	903	11
APOL1	15	6	904	368
CD244	15	3	905	1218
SMO	15	11	906	-149
PIGR	15	11	907	-148
PNP	15	3	908	1236
CALB2	15	8	909	115
CALD1	15	0	910	5727
CD200	15	7	911	228
TAS2R38	15	7	912	230
GRP	15	12	913	-209
TCF7	15	6	914	389
OLIG2	15	5	915	581
ASGR2	15	4	916	887
SIGLEC1	15	5	917	606
SLIRP	15	18	918	-433
GSTP1	14	1	919	2711
HDAC1	14	4	920	637
CBL	14	3	921	974
SCN5A	14	8	922	37
MICA	14	5	923	420
CTGF	14	7	924	133
MAP2K1	14	10	925	-141
BCL2L11	14	7	926	141
ERBB3	14	11	927	-197
F2RL1	14	3	928	994
EIF4E	14	13	929	-285
PTPN1	14	5	930	432
IRF1	14	5	931	433
MMP13	14	7	932	147
S100A4	14	4	933	652
TCF3	14	8	934	45
BCAR1	14	2	935	1613
PLA2G7	14	4	936	662
TRIM28	14	10	937	-139
NEDD8	14	9	938	-60
PGF	14	7	939	148
CTSL	14	1	940	2746
ADIPOR1	14	5	941	443
SPINK1	14	2	942	1634
ANG	14	3	943	1034
TBK1	14	14	944	-336
CDH13	14	7	945	153
SOST	14	15	946	-363
TUBB3	14	12	947	-252
IL2RB	14	4	948	690
ZEB2	14	6	949	283
ISG15	14	8	950	51
CYP11A1	14	13	951	-293
S1PR1	14	9	952	-55
MTTP	14	9	953	-55
IL27	14	5	954	463
PRTN3	14	6	955	290
OSM	14	6	956	293
CCL21	14	9	957	-58
LAMP2	14	11	958	-209
IL2RG	14	10	959	-137
PYCARD	14	9	960	-56
HES1	14	2	961	1734
LBP	14	6	962	301
RAD52	14	6	963	301
FBL	14	3	964	1108
ATG5	14	9	965	-55
FMO3	14	14	966	-347
ICAM3	14	5	967	489
SDHA	14	10	968	-137
CCKAR	14	2	969	1836
ITGB7	14	9	970	-51
SLC15A1	14	5	971	498
NODAL	14	12	972	-270
MOG	14	21	973	-549
NPC1L1	14	9	974	-47
HOTAIR	14	6	975	326
PNMT	14	8	976	66
T	14	6	977	333
ROR1	14	3	978	1276
GRM2	14	7	979	185
TET1	14	11	980	-212
SLAMF7	14	3	981	1360
CHRM5	14	1	982	3956
TDO2	14	4	983	854
SLCO1C1	14	3	984	1405
VGF	14	10	985	-136
TOX	14	4	986	883
RHOV	14	38	987	-753
ARSF	14	6	988	349
UOX	14	15	989	-398
HMOX1	13	16	990	-472
IGFBP3	13	18	991	-527
PIK3R1	13	4	992	567
TCF7L2	13	7	993	61
SHC1	13	9	994	-139
CHEK1	13	14	995	-395
LYN	13	10	996	-213
PLCG1	13	5	997	355
TSHR	13	11	998	-269
NCL	13	5	999	359
NCOR1	13	3	1000	923
GPX1	13	10	1001	-214
SCARB1	13	8	1002	-32
NF2	13	15	1003	-429
HDAC6	13	5	1004	363
AQP1	13	12	1005	-319
S100A8	13	1	1006	2653
TAP1	13	7	1007	75
TPH1	13	3	1008	932
MYH7	13	4	1009	582
DNMT3A	13	10	1010	-215
CANX	13	10	1011	-212
DDIT3	13	4	1012	596
CIITA	13	10	1013	-210
ALDH1A1	13	12	1014	-321
NOTCH2	13	2	1015	1563
ELK1	13	5	1016	375
