gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MDM2	37	45	283	19
IL1RN	37	42	284	46
APOA1	37	42	285	46
SELP	37	28	286	218
ADRB3	37	45	287	22
SOX2	37	42	288	46
IDO1	37	59	289	-69
CD24	37	45	290	22
ANXA5	37	33	291	153
SERPING1	37	39	292	68
MALL	37	20	293	429
MTHFR	36	69	294	-126
SERPINE1	36	91	295	-179
RELA	36	59	296	-77
MSH2	36	25	297	261
TNFRSF11B	36	43	298	27
RPS6KB1	36	44	299	19
FASN	36	48	300	-17
DRD5	36	24	301	295
FCGRT	36	48	302	-16
SKIL	36	44	303	20
PLAA	36	28	304	206
UTY	36	47	305	-9
BRCA2	35	68	306	-132
TERT	35	36	307	87
CXCL12	35	45	308	-5
GSK3B	35	55	309	-77
CYP2E1	35	42	310	23
F10	35	66	311	-127
PAPPA	35	43	312	15
LOX	35	34	313	123
CD27	35	47	314	-22
RICTOR	35	51	315	-56
DOK2	35	48	316	-27
CCND1	34	40	317	28
JUN	34	48	318	-39
RET	34	62	319	-120
PPARA	34	34	320	111
TARDBP	34	40	321	27
PLG	34	63	322	-127
KLRK1	34	44	323	-3
GATA3	34	42	324	11
CX3CR1	34	49	325	-52
ADRA2A	34	8	326	1188
CSF1R	34	42	327	9
MRC2	34	67	328	-145
ROS1	34	22	329	318
LTV1	34	22	330	322
AKT1	33	39	331	23
TLR2	33	42	332	-3
CDK1	33	49	333	-65
MECP2	33	31	334	123
FGF23	33	53	335	-91
DICER1	33	56	336	-107
SOX9	33	17	337	482
YAP1	33	57	338	-111
P2RY12	33	44	339	-17
CHAT	33	37	340	51
FOSB	33	50	341	-74
VDR	32	30	342	126
ITGB1	32	28	343	157
ESR2	32	10	344	912
CFH	32	33	345	96
CALR	32	44	346	-27
BCL6	32	21	347	313
MYB	32	28	348	157
IL7	32	39	349	10
PROS1	32	28	350	156
CSF1	32	51	351	-93
CHGA	32	35	352	67
ACTA2	32	41	353	-13
CHRM1	32	27	354	171
FST	32	30	355	125
CD33	32	38	356	17
DHODH	32	12	357	799
PVALB	32	32	358	95
LAG3	32	45	359	-44
CDKN2A	31	64	360	-171
SP1	31	37	361	13
IGF1R	31	35	362	54
COL1A1	31	23	363	237
AGER	31	25	364	195
C3	31	50	365	-103
TBP	31	37	366	14
H2AFX	31	27	367	151
GCK	31	52	368	-116
THBD	31	21	369	292
IAPP	31	46	370	-71
PTHLH	31	46	371	-71
IL22	31	50	372	-106
MAOB	31	37	373	15
CRBN	31	47	374	-79
MELK	31	29	375	122
PALM	31	35	376	49
NOS3	30	31	377	78
MMP2	30	36	378	15
MLH1	30	26	379	152
CCR2	30	24	380	197
IDH1	30	28	381	121
CST3	30	38	382	-14
ABO	30	32	383	67
TLR7	30	68	384	-206
TNFRSF8	30	36	385	16
UNG	30	35	386	34
ALDOA	30	24	387	206
GHRH	30	33	388	57
LALBA	30	14	389	614
KLRG1	30	20	390	329
LIPN	30	23	391	232
CREBBP	29	34	392	35
GRB2	29	30	393	76
HGF	29	22	394	234
ADAMTS13	29	40	395	-45
EIF2AK2	29	32	396	52
SREBF1	29	26	397	141
NCAM2	29	53	398	-153
THPO	29	36	399	4
TRPA1	29	31	400	67
STRAP	29	15	401	537
RHOV	29	10	402	964
NOTO	29	36	403	9
PARP1	28	57	404	-178
CDK2	28	21	405	251
DNMT1	28	10	406	855
GBA	28	27	407	112
CTSB	28	38	408	-38
F9	28	32	409	42
CCR7	28	44	410	-89
SLC6A2	28	28	411	96
CD163	28	54	412	-173
GHSR	28	17	413	430
GSR	28	46	414	-113
C1QB	28	48	415	-127
RORC	28	27	416	111
SUCO	28	26	417	139
CDKN1B	27	24	418	158
IL17A	27	42	419	-87
STAT1	27	36	420	-25
TNFRSF1A	27	23	421	181
TGM2	27	37	422	-40
CHRM2	27	19	423	329
TMSB4X	27	47	424	-131
PDE5A	27	23	425	194
HRH2	27	42	426	-88
SOD2	26	51	427	-170
LDLR	26	34	428	0
PGR	26	54	429	-191
FLT3	26	34	430	-1
TLR9	26	32	431	16
AURKA	26	29	432	54
F7	26	45	433	-125
ITGB2	26	23	434	170
HSPD1	26	37	435	-54
BMP4	26	25	436	125
JAK1	26	15	437	470
FLG	26	22	438	198
IL6ST	26	17	439	385
TJP1	26	24	440	144
CX3CL1	26	20	441	259
AICDA	26	22	442	197
C9orf72	26	21	443	224
TSLP	26	28	444	64
CD63	26	45	445	-132
OCLN	26	26	446	96
HAVCR2	26	52	447	-194
FGF21	26	30	448	31
CD5	26	17	449	401
MAP1LC3B	26	26	450	101
TMEM173	26	47	451	-157
GCGR	26	20	452	266
FCGR1C	26	34	453	-14
AVIL	26	21	454	235
APP	25	28	455	43
EDN1	25	37	456	-80
CD209	25	37	457	-78
LRP1	25	28	458	45
CAMP	25	45	459	-148
NR1H4	25	37	460	-75
TBK1	25	25	461	106
MSLN	25	26	462	85
TRPM8	25	25	463	107
TNFRSF4	25	36	464	-59
CSH2	25	21	465	214
AGRP	25	30	466	16
AOC1	25	22	467	183
TNFRSF17	25	45	468	-154
EGFLAM	25	32	469	-15
VEGFA	24	27	470	42
ESR1	24	24	471	104
SOD1	24	45	472	-168
CDK4	24	22	473	160
PROM1	24	26	474	62
DDX58	24	33	475	-32
PAH	24	48	476	-194
PRF1	24	43	477	-149
CNR2	24	19	478	267
CHRM3	24	30	479	-3
GPI	24	22	480	164
NOG	24	26	481	69
CRY1	24	41	482	-139
XIST	24	27	483	45
TRPV3	24	9	484	990
MARCO	24	14	485	523
CTSW	24	56	486	-256
SWI5	24	35	487	-61
HLA-DRB1	23	35	488	-75
RAC1	23	33	489	-49
LCK	23	22	490	142
FGFR3	23	27	491	25
PDGFRA	23	23	492	115
MTR	23	44	493	-176
CYP21A2	23	15	494	414
ITGAM	23	45	495	-185
IL21	23	60	496	-282
IL7R	23	41	497	-158
IL33	23	37	498	-115
CCL4	23	62	499	-297
HTR1B	23	21	500	169
CD74	23	30	501	-23
IL11	23	10	502	803
UMOD	23	20	503	206
FAP	23	7	504	1253
ALDOB	23	15	505	434
DMRT1	23	26	506	49
HFE	22	29	507	-24
IL1A	22	38	508	-144
MMP1	22	37	509	-134
PARK2	22	36	510	-114
MIF	22	25	511	49
PRKDC	22	17	512	297
TLR3	22	39	513	-157
BCR	22	34	514	-82
BCHE	22	23	515	94
PAX3	22	20	516	186
CDH5	22	37	517	-131
CCL20	22	18	518	264
F12	22	34	519	-84
CD2	22	19	520	238
DCX	22	11	521	699
PLIN1	22	18	522	272
HTR2B	22	39	523	-162
HDC	22	17	524	336
OPRL1	22	14	525	476
TEAD1	22	12	526	622
CS	22	34	527	-89
PSEN1	21	21	528	127
LRRK2	21	45	529	-223
NFKBIA	21	44	530	-214
EZH2	21	38	531	-165
XIAP	21	19	532	196
CTGF	21	14	533	421
THBS1	21	20	534	159
POU5F1	21	30	535	-64
CASR	21	19	536	196
ENG	21	30	537	-65
SMARCA4	21	17	538	274
DKK1	21	19	539	199
NGFR	21	15	540	373
FADD	21	22	541	96
CYBB	21	22	542	96
EIF4EBP1	21	21	543	120
CR1	21	29	544	-51
KITLG	21	22	545	96
CD9	21	27	546	-25
NES	21	30	547	-72
KRT5	21	21	548	120
FOLH1	21	36	549	-147
IL2RG	21	35	550	-129
RAG1	21	25	551	18
FADS6	21	37	552	-162
CCL17	21	17	553	292
ITGAX	21	31	554	-88
AIF1	21	37	555	-163
DLD	21	17	556	298
ITGAE	21	26	557	-3
IL31	21	11	558	688
TFEB	21	19	559	208
HLA-B	20	35	560	-146
IGFBP3	20	14	561	388
TYMS	20	43	562	-238
PLAU	20	50	563	-302
IKBKG	20	11	564	611
SQSTM1	20	38	565	-196
TNFSF13B	20	25	566	-4
ADAM17	20	25	567	-4
ADORA2A	20	49	568	-296
STAT6	20	15	569	341
PTPN1	20	13	570	453
CXCR3	20	25	571	-5
CA9	20	17	572	253
KEAP1	20	24	573	13
GDF15	20	37	574	-190
MYOD1	20	24	575	15
AIRE	20	19	576	172
VCAN	20	19	577	172
DES	20	22	578	65
S1PR1	20	23	579	35
ACAN	20	21	580	92
OPRD1	20	20	581	129
FABP3	20	3	582	2494
GAL	20	12	583	554
POLA1	20	17	584	263
DNASE1	20	26	585	-33
TAS2R38	20	21	586	95
PIEZO1	20	17	587	281
GYS2	20	36	588	-178
OR6A2	20	18	589	216
GPR75	20	15	590	355
EP300	19	40	591	-245
LMNA	19	23	592	9
RUNX1	19	22	593	38
CEBPB	19	14	594	363
STK11	19	25	595	-31
GHR	19	19	596	138
EIF4E	19	18	597	180
CTSD	19	24	598	-17
PINK1	19	24	599	-17
PTGS1	19	29	600	-110
HMGA2	19	12	601	496
CD81	19	34	602	-169
CANX	19	20	603	98
NRP1	19	31	604	-143
SNAP25	19	34	605	-171
PDPK1	19	26	606	-65
SRF	19	10	607	681
LIF	19	27	608	-85
CD1D	19	8	609	923
TBX21	19	37	610	-221
MAVS	19	20	611	95
CXCL13	19	31	612	-148
GPX4	19	26	613	-64
PLN	19	23	614	4
NRF1	19	17	615	233
HTR6	19	13	616	441
AVPR1A	19	30	617	-136
TNFSF9	19	13	618	444
FBN3	19	22	619	29
CA12	19	3	620	2674
PNMT	19	20	621	95
SERPINA7	19	21	622	62
PNLIP	19	14	623	381
MRAS	19	8	624	992
SLC5A2	19	18	625	178
VHL	18	29	626	-142
UGT1A1	18	12	627	452
MGMT	18	23	628	-25
ALDH2	18	37	629	-251
CYP17A1	18	33	630	-188
RAD51	18	18	631	140
CHEK2	18	27	632	-117
RETN	18	14	633	322
BSG	18	20	634	61
ANXA2	18	14	635	323
FOXO1	18	29	636	-149
FOXO3	18	29	637	-149
BCL2L11	18	12	638	451
S100B	18	29	639	-150
TFRC	18	26	640	-103
MYCN	18	22	641	-6
NTRK2	18	27	642	-122
ALOX5	18	32	643	-194
CDH2	18	35	644	-226
POLG	18	17	645	175
AQP1	18	7	646	1011
HSF1	18	10	647	630
BID	18	13	648	380
KL	18	40	649	-297
NKX2-1	18	10	650	631
LCAT	18	19	651	95
SOST	18	20	652	53
TUBB3	18	22	653	-11
AXL	18	13	654	386
BRD4	18	47	655	-364
SCN9A	18	19	656	100
PYCARD	18	13	657	394
SOX10	18	16	658	232
SIRT3	18	13	659	393
GPR55	18	14	660	325
ACPP	18	11	661	557
CDA	18	22	662	-16
SLC2A3	18	15	663	273
SYP	18	42	664	-327
OPN1LW	18	4	665	2092
CD52	18	21	666	19
SIAE	18	25	667	-94
PIK3CA	17	25	668	-111
NOD2	17	21	669	-16
HBB	17	28	670	-169
ABCG2	17	14	671	279
WT1	17	29	672	-187
IRS1	17	27	673	-159
FMR1	17	31	674	-216
KMT2A	17	23	675	-69
CHEK1	17	14	676	280
RUNX2	17	30	677	-204
MC4R	17	18	678	97
AURKB	17	17	679	135
IL6R	17	18	680	96
MEN1	17	15	681	230
NR1I2	17	19	682	57
BECN1	17	13	683	341
NF2	17	13	684	342
S100A4	17	9	685	699
COL3A1	17	21	686	-22
DCN	17	16	687	193
F11	17	28	688	-179
MPL	17	13	689	350
BBC3	17	2	690	3120
PNPLA3	17	19	691	59
SLC40A1	17	25	692	-124
FCER2	17	29	693	-198
KRT1	17	18	694	91
IRF8	17	7	695	1038
LBP	17	17	696	150
CXCL5	17	18	697	91
MAP2	17	21	698	-21
NTS	17	16	699	193
CXCL11	17	14	700	290
RAD51C	17	5	701	1548
CXCL2	17	27	702	-176
TREM2	17	25	703	-131
IFITM1	17	8	704	900
POLQ	17	21	705	-19
DXO	17	17	706	163
EMR1	17	21	707	-19
RTP1	17	36	708	-297
F5	16	35	709	-294
AGTR1	16	22	710	-84
PTPN11	16	32	711	-265
MUC1	16	27	712	-199
FLT1	16	14	713	239
TIMP1	16	26	714	-180
CDC42	16	34	715	-285
HNF4A	16	8	716	774
PDGFRB	16	24	717	-137
BACE1	16	20	718	-20
SDC1	16	26	719	-180
EEF1A1	16	29	720	-229
TGFB2	16	9	721	664
GATA1	16	9	722	666
HSD11B1	16	17	723	104
DNMT3A	16	15	724	190
KISS1	16	36	725	-325
MBP	16	43	726	-400
C5	16	24	727	-140
NR3C2	16	29	728	-234
CIITA	16	11	729	459
RELN	16	24	730	-139
GATA2	16	14	731	244
IL2RB	16	17	732	106
ISG15	16	12	733	391
ARID1A	16	13	734	310
UCP1	16	27	735	-211
OCA2	16	24	736	-141
IL32	16	14	737	245
ACAT1	16	4	738	1879
ENTPD1	16	35	739	-317
RAG2	16	10	740	586
CD79A	16	14	741	254
MOG	16	35	742	-319
PDK4	16	7	743	1058
HRH3	16	22	744	-95
KLRB1	16	21	745	-62
RSAD2	16	9	746	722
SLIRP	16	36	747	-339
GDF11	16	12	748	416
SHPK	16	7	749	1106
HMOX1	15	12	750	328
CAV1	15	18	751	19
PTK2	15	15	752	149
NPM1	15	14	753	195
TCF7L2	15	12	754	327
SELE	15	23	755	-150
LCN2	15	39	756	-399
NRG1	15	31	757	-298
PLCG1	15	6	758	1115
NRAS	15	17	759	54
SNAI1	15	19	760	-24
RIPK1	15	19	761	-21
PTCH1	15	17	762	64
DDIT3	15	15	763	154
DBH	15	16	764	117
XBP1	15	31	765	-303
FEN1	15	7	766	916
NR4A1	15	11	767	426
HPRT1	15	38	768	-397
PAX5	15	8	769	775
SORT1	15	4	770	1781
NT5E	15	41	771	-429
GLP1R	15	21	772	-97
SMO	15	22	773	-128
TPM2	15	20	774	-63
PNP	15	5	775	1482
CXCR5	15	26	776	-223
NPC1L1	15	4	777	1888
METAP2	15	3	778	2462
TUBE1	15	2	779	4093
GSTP1	14	22	780	-156
HLA-C	14	12	781	296
RHOA	14	17	782	26
HLA-G	14	13	783	231
MMP3	14	19	784	-60
FYN	14	39	785	-430
RAF1	14	30	786	-316
RARA	14	10	787	475
LYN	14	21	788	-130
IRF3	14	27	789	-272
LGALS1	14	7	790	861
SMN1	14	17	791	27
CYP2B6	14	14	792	170
MIR155	14	10	793	483
ANXA1	14	29	794	-302
MUTYH	14	12	795	305
CASP1	14	31	796	-336
MAP3K5	14	16	797	80
DLG4	14	13	798	234
GSN	14	6	799	1096
TLR5	14	17	800	31
ATF3	14	7	801	883
IFIH1	14	26	802	-259
FABP4	14	12	803	315
TET2	14	13	804	238
AKT3	14	3	805	2218
CR2	14	32	806	-354
ACVR1	14	12	807	322
HES1	14	12	808	322
ADORA1	14	31	809	-344
SIRPA	14	36	810	-406
CASK	14	9	811	625
ANKK1	14	4	812	1783
GYPA	14	5	813	1428
ACP5	14	18	814	-23
PFKFB3	14	6	815	1188
HPX	14	13	816	245
FANCE	14	7	817	971
GBE1	14	19	818	-54
IGJ	14	24	819	-220
MADCAM1	14	14	820	186
MAPK1	13	16	821	49
BIRC5	13	22	822	-197
NOTCH1	13	22	823	-196
TP63	13	22	824	-195
ABCA1	13	22	825	-195
SMAD4	13	12	826	254
LEPR	13	14	827	126
IGF2	13	26	828	-295
PLK1	13	6	829	1037
EPAS1	13	4	830	1643
ZAP70	13	16	831	42
ABCC2	13	16	832	44
HLA-E	13	18	833	-54
TPMT	13	14	834	126
IRF1	13	10	835	436
BAD	13	19	836	-95
PKM	13	14	837	128
CACNA1C	13	10	838	440
GLI1	13	11	839	345
EPOR	13	7	840	822
TGFBI	13	7	841	823
CD55	13	22	842	-202
CYP2C8	13	17	843	-13
TSC1	13	15	844	74
CD59	13	27	845	-323
SPI1	13	10	846	441
CA2	13	24	847	-259
SELPLG	13	14	848	123
MFN2	13	9	849	554
GPC3	13	9	850	554
IL1RL1	13	11	851	350
IL16	13	18	852	-68
CYP11A1	13	19	853	-102
CTSS	13	9	854	554
ICOS	13	19	855	-102
IL27	13	14	856	121
HSPG2	13	21	857	-186
CD8A	13	23	858	-243
SDHD	13	3	859	2181
WEE1	13	26	860	-314
ARSA	13	10	861	446
PRDM1	13	19	862	-107
TSPO	13	21	863	-189
FMO3	13	15	864	70
BCL11A	13	8	865	693
RARG	13	7	866	881
ACLY	13	21	867	-189
IL15RA	13	7	868	881
LGALS9	13	23	869	-249
PIGR	13	25	870	-299
CALB2	13	20	871	-158
NODAL	13	9	872	576
RPE65	13	13	873	186
NR1D1	13	17	874	-19
ARAF	13	9	875	575
GRP	13	16	876	17
KCNJ1	13	17	877	-16
LYVE1	13	6	878	1172
CD7	13	20	879	-162
MGLL	13	11	880	367
AVPR1B	13	11	881	369
OPN4	13	27	882	-353
CCL25	13	10	883	476
GYG1	13	15	884	59
BPGM	13	9	885	587
MBIP	13	7	886	963
SPRN	13	12	887	278
PIFO	13	16	888	10
HLA-DQB1	12	11	889	279
CYP1A1	12	13	890	123
CASP8	12	21	891	-237
HRAS	12	37	892	-515
VCP	12	11	893	281
TNFRSF1B	12	12	894	190
CLU	12	24	895	-316
CASP9	12	12	896	191
ADM	12	8	897	597
NTRK1	12	9	898	479
PPARD	12	16	899	-24
IL1R1	12	8	900	598
GPX1	12	13	901	121
CHI3L1	12	11	902	280
MYH7	12	16	903	-25
CDC20	12	8	904	607
TEK	12	17	905	-76
WAS	12	14	906	60
TNC	12	26	907	-367
PLA2G7	12	21	908	-242
TFPI	12	12	909	198
KRT8	12	7	910	759
GATA4	12	12	911	198
KRT19	12	14	912	56
STMN1	12	14	913	56
CCL11	12	20	914	-211
VTN	12	10	915	375
TNFSF13	12	8	916	618
PDPN	12	15	917	5
CTSK	12	10	918	381
ACTN3	12	15	919	6
HEXA	12	16	920	-32
CCL21	12	11	921	284
NEFL	12	23	922	-305
FOLR1	12	11	923	288
OTC	12	5	924	1290
ATG5	12	10	925	389
GGCX	12	21	926	-250
SHANK3	12	10	927	394
CES1	12	18	928	-138
ANK3	12	11	929	290
G6PC	12	11	930	299
PALLD	12	21	931	-251
HNMT	12	10	932	403
CCL1	12	18	933	-137
PGAM1	12	18	934	-137
ULK1	12	11	935	305
SLC7A11	12	18	936	-138
PDCD1LG2	12	17	937	-74
ROR1	12	21	938	-256
TNFRSF18	12	7	939	868
HIRA	12	10	940	410
LTB4R2	12	1	941	4799
ASGR2	12	12	942	210
SCN10A	12	11	943	301
CARD9	12	7	944	873
SV2A	12	6	945	1120
OGDH	12	12	946	211
LRG1	12	4	947	1892
TSR1	12	6	948	1131
LFNG	12	15	949	-5
GSDMD	12	27	950	-420
UOX	12	28	951	-440
KDR	11	15	952	-53
NQO1	11	21	953	-296
PLAUR	11	19	954	-227
CEBPA	11	19	955	-224
BMI1	11	10	956	307
CBS	11	22	957	-323
LIPC	11	20	958	-261
ERBB3	11	13	959	62
FGA	11	1	960	4066
MAP3K7	11	16	961	-87
RAN	11	19	962	-227
P2RX7	11	17	963	-146
S100A9	11	10	964	302
SCARB1	11	9	965	417
CDK6	11	25	966	-401
BMP7	11	7	967	692
SGK1	11	6	968	919
FOXM1	11	12	969	137
CD247	11	24	970	-385
TGFA	11	23	971	-361
PGF	11	18	972	-191
JAK3	11	10	973	310
NOD1	11	4	974	1527
NANOG	11	19	975	-232
IGFBP2	11	1	976	4081
IKZF1	11	19	977	-233
ATF4	11	14	978	-8
ALOX15	11	12	979	133
HBEGF	11	10	980	311
CFB	11	10	981	311
VCL	11	20	982	-278
CYP27B1	11	17	983	-150
ATXN2	11	3	984	2019
MPZ	11	15	985	-64
TFAM	11	24	986	-394
PDX1	11	15	987	-64
DSP	11	9	988	414
NPC1	11	17	989	-147
SHMT2	11	13	990	53
POSTN	11	24	991	-397
DYRK1A	11	14	992	-14
CXADR	11	19	993	-239
IRAK4	11	15	994	-67
OSM	11	20	995	-287
LAMP2	11	18	996	-210
FOXA1	11	15	997	-66
ANPEP	11	14	998	-19
CXCL16	11	13	999	49
CD3D	11	3	1000	2057
JUND	11	15	1001	-69
RORA	11	6	1002	947
SUZ12	11	4	1003	1570
RAD52	11	11	1004	208
RHEB	11	12	1005	131
BAP1	11	14	1006	-23
AXIN2	11	14	1007	-23
MGP	11	13	1008	45
PTGER3	11	5	1009	1226
CCL7	11	18	1010	-221
CCL18	11	8	1011	552
SLC5A1	11	6	1012	968
CD70	11	17	1013	-162
CD276	11	29	1014	-518
CSPG4	11	7	1015	751
SPN	11	13	1016	42
MFGE8	11	3	1017	2154
