gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MPO	83	61	80	21
ABCB1	82	69	81	-4
LPL	81	71	82	-8
G6PD	81	59	83	26
TF	80	61	84	18
HTR1A	79	93	85	-34
HP	79	62	86	12
MS4A1	79	57	87	33
FOXP2	79	52	88	48
ELN	78	53	89	44
RHO	78	64	90	0
RBFA	78	60	91	17
SVOP	78	59	92	18
DRD2	77	58	93	18
MUC12	77	56	94	32
TRPV1	76	55	95	33
CRH	76	57	96	22
GALP	76	26	97	198
CD274	75	68	98	-17
DDX25	75	51	99	39
TLR4	74	56	100	22
CCR5	74	68	101	-22
MSTN	74	55	102	27
GAST	73	61	103	2
PPARG	72	42	104	66
PTPRC	72	37	105	95
PF4	72	37	106	96
GNRH1	72	54	107	24
SCT	72	65	108	-22
RB1	71	41	109	67
CTNNB1	70	49	110	33
COMT	70	34	111	109
FOS	70	86	112	-52
SERPINA1	68	30	113	139
KLK3	68	72	114	-42
HAMP	67	69	115	-37
CFTR	66	68	116	-36
F8	66	58	117	-5
ADRB1	66	81	118	-55
GIF	66	52	119	18
ADIPOQ	65	66	120	-36
SLC6A4	64	72	121	-50
SLC2A4	64	45	122	38
F3	63	36	123	82
STAT3	62	30	124	126
APOA1	62	15	125	338
PCSK9	62	44	126	37
NLRP3	62	42	127	46
OPRK1	62	46	128	29
PTEN	61	44	129	32
VIP	61	56	130	-6
MPEG1	61	86	131	-70
IL4	60	40	132	49
TG	60	38	133	62
DHFR	59	34	134	90
CDKN1A	58	52	135	-1
NFE2L2	58	41	136	43
FN1	58	62	137	-40
ALB	58	67	138	-55
SSX3	58	64	139	-46
MAGIX	58	63	140	-45
NPPB	57	48	141	8
TNFSF10	57	57	142	-27
CSF3	57	61	143	-39
CD19	57	57	144	-23
ICAM1	56	57	145	-31
PROC	56	29	146	116
CPT1C	56	43	147	20
MIA3	56	0	148	8093
CD44	55	41	149	28
PRNP	55	35	150	61
B2M	55	94	151	-101
CYCS	55	62	152	-53
IL10	54	42	153	16
CXCL8	54	50	154	-14
NR3C1	54	60	155	-49
KIT	54	64	156	-68
PPARGC1A	54	31	157	86
GCK	54	21	158	198
ADAR	54	57	159	-42
AFP	54	45	160	-1
SLC2A2	54	35	161	57
UTY	54	42	162	13
UGT2B28	54	34	163	65
CYP2C9	53	49	164	-19
DPP4	53	49	165	-18
BTK	53	23	166	170
SERPINC1	53	31	167	79
MTHFR	52	36	168	36
CCL2	52	37	169	29
APOB	52	44	170	-8
CXCL10	52	35	171	43
SLC2A1	52	23	172	158
PLG	52	40	173	9
CD38	52	32	174	63
TYR	52	57	175	-56
HCRT	52	58	176	-63
SIGMAR1	52	55	177	-47
CASP3	51	39	178	8
IL1RN	51	31	179	62
APC2	51	25	180	116
SOX2	51	20	181	188
MC1R	51	35	182	33
SRMS	51	54	183	-51
NPY	50	44	184	-20
VIM	49	32	185	50
CD28	49	37	186	13
CD34	49	48	187	-36
TNFRSF11A	49	41	188	-8
HIF1A	48	50	189	-50
OPRM1	48	38	190	1
HPRT1	48	28	191	81
PRTG	48	34	192	35
CYP2C19	47	56	193	-70
MET	47	31	194	48
FASLG	47	42	195	-24
TNFSF11	47	39	196	-9
POU5F1	47	19	197	190
PAH	47	22	198	150
EGFLAM	47	48	199	-46
CD14	46	38	200	-10
IAPP	46	33	201	30
SRY	46	34	202	21
CP	46	64	203	-112
P2RY12	46	36	204	4
LIPE	46	40	205	-22
HRH1	46	24	206	113
SKIL	46	32	207	31
INSR	45	60	208	-101
FTO	45	35	209	3
BMP2	45	12	210	367
TMPRSS2	45	42	211	-37
CTCF	44	24	212	106
CSH2	44	23	213	126
CARD9	44	10	214	495
FAS	43	23	215	112
TNFRSF11B	43	32	216	18
CYP1A2	43	46	217	-62
CNR1	43	49	218	-72
PTHLH	43	31	219	28
F12	43	14	220	296
BAX	42	29	221	38
ABL1	42	18	222	180
TRPA1	42	17	223	211
ABCC11	42	50	224	-82
SERPINE1	41	21	225	128
H2AFX	40	26	226	66
POMC	40	50	227	-86
CAMP	40	24	228	85
GFAP	40	38	229	-35
CD24	40	19	230	161
MAOB	40	16	231	220
CD68	40	29	232	34
PTGS2	39	22	233	109
SIRT1	39	41	234	-56
VCAM1	39	27	235	47
CD36	39	27	236	47
OXTR	39	43	237	-71
PYY	39	25	238	66
SWI5	39	27	239	49
VHLL	39	43	240	-72
FOXP3	38	25	241	57
CD40	38	22	242	103
CSF2	38	38	243	-50
ADA	38	25	244	57
CHRM1	38	29	245	19
THPO	38	18	246	169
PDE5A	38	29	247	18
HTR2B	38	34	248	-23
ZP3	38	7	249	748
GYS2	38	36	250	-40
NOTO	38	22	251	101
SLC6A3	37	45	252	-94
ADAMTS13	37	42	253	-81
BMP4	37	9	254	473
MME	37	31	255	-11
LPA	37	23	256	79
DOK2	37	35	257	-38
JUN	36	14	258	235
ATM	36	16	259	181
GAPDH	36	39	260	-72
HTR2C	36	43	261	-96
DRD1	36	35	262	-46
PROS1	36	36	263	-56
CALCB	36	56	264	-139
IL13	35	19	265	121
HMGB1	35	24	266	43
EZH2	35	13	267	276
ADRB3	35	29	268	-5
MYD88	35	25	269	31
CX3CR1	35	14	270	236
CASP1	35	12	271	319
MUC16	35	35	272	-55
GDNF	35	17	273	158
AVPR2	35	9	274	476
CD47	35	52	275	-140
TRPM8	35	13	276	287
SLC5A2	35	22	277	74
PARP1	34	29	278	-18
PECAM1	34	36	279	-73
CD80	34	24	280	37
HTR4	34	64	281	-189
CD8B	34	29	282	-14
TGFB1	33	33	283	-54
JAK2	33	26	284	5
HGF	33	23	285	43
ABCA1	33	18	286	117
CCL5	33	23	287	42
ALDH2	33	27	288	-7
RPS6KB1	33	17	289	139
F9	33	31	290	-45
CSF1	33	18	291	121
IL22	33	8	292	524
CHRM2	33	28	293	-19
SLC12A1	33	36	294	-85
PALM	33	24	295	29
BRCA2	32	23	296	30
TERT	32	26	297	-7
SOD1	32	18	298	102
DRD4	32	28	299	-30
CETP	32	22	300	44
DICER1	32	30	301	-48
CXCL1	32	20	302	74
RICTOR	32	27	303	-17
MRC2	32	8	304	541
CTSW	32	25	305	2
CXCR4	31	37	306	-110
CDH1	31	31	307	-67
MDM2	31	30	308	-57
HFE	31	20	309	54
PCNA	31	27	310	-32
PPARA	31	14	311	188
CST3	31	8	312	484
CCL4	31	46	313	-157
FAH	31	1	314	3613
FOSB	31	29	315	-48
PLAA	31	19	316	79
OPN4	31	24	317	5
NBL1	31	40	318	-134
CCND1	30	24	319	-11
TLR2	30	16	320	119
TTR	30	29	321	-60
ACTB	30	20	322	43
TARDBP	30	15	323	146
AHR	30	38	324	-132
BCHE	30	16	325	124
COL3A1	30	14	326	185
ISG15	30	18	327	86
THY1	30	22	328	22
NR2E1	30	12	329	281
RELA	29	12	330	242
TYMS	29	32	331	-98
HTT	29	28	332	-62
KLRK1	29	13	333	214
NTRK2	29	23	334	0
FLG	29	16	335	113
PTGS1	29	14	336	169
CYP11A1	29	19	337	56
CRY1	29	16	338	118
AIF1	29	8	339	509
APP	28	23	340	-15
GRB2	28	18	341	60
ADORA2A	28	14	342	161
ANXA5	28	15	343	136
PAPPA	28	19	344	48
CNR2	28	23	345	-7
TMSB4X	28	25	346	-41
CD69	28	13	347	219
AVPR1A	28	8	348	504
FNDC5	28	14	349	185
PRNT	28	14	350	188
NOS3	27	19	351	33
MECP2	27	21	352	2
FMR1	27	35	353	-140
GJA1	27	2	354	1821
F10	27	23	355	-22
FASN	27	61	356	-253
IL7	27	16	357	93
KISS1	27	22	358	-9
CHRM3	27	28	359	-86
GHRH	27	23	360	-20
RTP5	27	21	361	1
F5	26	29	362	-104
SRC	26	37	363	-166
IGF1R	26	16	364	78
LDLR	26	38	365	-176
VHL	26	19	366	19
LTA	26	7	367	515
TIMP1	26	10	368	298
PLAU	26	17	369	56
F7	26	11	370	250
CASP9	26	20	371	-3
S100B	26	9	372	358
ABO	26	13	373	176
NANOG	26	6	374	699
DST	26	4	375	1108
XIST	26	9	376	403
TAAR1	26	27	377	-90
NFKB1	25	7	378	501
IL18	25	34	379	-158
SPP1	25	15	380	84
SOD2	25	27	381	-104
MTR	25	20	382	-16
FOXO3	25	15	383	88
SELP	25	18	384	23
IDO1	25	27	385	-101
MBP	25	11	386	250
SLC6A2	25	26	387	-94
CXCL9	25	16	388	64
FGF21	25	10	389	303
POLA1	25	20	390	-9
C1QB	25	8	391	458
GUSB	25	31	392	-143
DIO1	25	17	393	44
LTV1	25	11	394	263
VEGFA	24	14	395	97
AKT1	24	16	396	42
CDKN2A	24	48	397	-249
HLA-A	24	27	398	-122
CXCL12	24	18	399	0
CFH	24	13	400	141
CYP2E1	24	14	401	97
KCNH2	24	33	402	-172
CHEK2	24	18	403	1
DMD	24	32	404	-168
BCR	24	20	405	-38
EPAS1	24	5	406	775
GATA3	24	14	407	97
ALOX5	24	8	408	401
NCAM2	24	21	409	-52
THBD	24	6	410	640
CCKBR	24	6	411	689
BRD4	24	12	412	192
FST	24	15	413	73
SMO	24	7	414	551
RET	23	32	415	-183
HRAS	23	82	416	-354
FGF2	23	34	417	-195
COL1A1	23	16	418	26
IL2RA	23	18	419	-13
LGALS3	23	11	420	201
MYCN	23	13	421	125
TXN	23	20	422	-50
CD163	23	13	423	132
SOST	23	10	424	266
TBX21	23	21	425	-67
ALDOA	23	8	426	396
CXCL13	23	13	427	132
CYP7A1	23	15	428	55
PLN	23	26	429	-135
RORC	23	8	430	423
AGRP	23	17	431	4
KCNJ1	23	20	432	-50
TMEM173	23	28	433	-158
CS	23	19	434	-40
CRBN	23	14	435	100
MMP2	22	17	436	-13
HBB	22	17	437	-13
MGMT	22	4	438	914
RAF1	22	12	439	137
FGFR3	22	12	440	139
WRN	22	4	441	935
IL5	22	24	442	-127
XBP1	22	7	443	483
LCAT	22	25	444	-142
SERPING1	22	27	445	-160
EEF2	22	8	446	380
CALM2	22	1	447	2842
UCP1	22	16	448	7
NODAL	22	10	449	254
AVIL	22	30	450	-193
PTK2	21	6	451	575
STAT1	21	15	452	14
AGER	21	10	453	210
CDC42	21	11	454	165
CCR2	21	14	455	45
IL15	21	23	456	-125
FGF23	21	15	457	18
RIPK1	21	8	458	350
BAD	21	14	459	50
CD81	21	14	460	50
MYB	21	11	461	172
TLR7	21	30	462	-208
KITLG	21	23	463	-126
ACTA2	21	12	464	131
PDPK1	21	8	465	353
ACAN	21	18	466	-52
UMOD	21	15	467	15
GSR	21	32	468	-229
PIGR	21	6	469	651
ROS1	21	7	470	506
SERPINA7	21	20	471	-88
PVALB	21	11	472	184
USP6	21	7	473	530
LAG3	21	24	474	-151
ITGB1	20	9	475	241
SP1	20	16	476	-35
IL1A	20	15	477	-16
MMP1	20	12	478	95
CREBBP	20	16	479	-36
MBL2	20	25	480	-183
PARK2	20	27	481	-202
TNFRSF1A	20	8	482	310
FYN	20	9	483	238
LCK	20	10	484	186
FOXO1	20	17	485	-59
CTSB	20	9	486	245
CYP2B6	20	24	487	-175
CCL3	20	14	488	19
GDF15	20	17	489	-59
C9orf72	20	8	490	329
RELN	20	14	491	27
AIRE	20	12	492	108
LOX	20	14	493	27
CD74	20	8	494	329
STAT2	20	2	495	1818
CHAT	20	31	496	-248
AGL	20	17	497	-61
FBXO11	20	18	498	-79
SHPK	20	23	499	-158
LIPK	20	10	500	214
ESR2	19	22	501	-158
PIK3CA	19	11	502	111
TLR9	19	27	503	-223
RAD51	19	24	504	-194
NF1	19	10	505	167
IRF3	19	7	506	388
SLC4A1	19	12	507	78
PINK1	19	7	508	398
SOX9	19	20	509	-136
NR3C2	19	14	510	4
NR1H4	19	28	511	-240
SIRPA	19	6	512	595
LAMP1	19	15	513	-29
MAP1LC3B	19	16	514	-57
STRAP	19	15	515	-28
DXO	19	14	516	21
RTP1	19	18	517	-96
HLA-B	18	15	518	-58
CDKN1B	18	26	519	-228
AGTR1	18	13	520	19
PGR	18	11	521	96
HSPA5	18	13	522	20
C3	18	20	523	-159
TLR3	18	12	524	54
PTPN22	18	5	525	643
ALK	18	22	526	-179
HSPD1	18	15	527	-54
MC4R	18	13	528	16
CYP21A2	18	20	529	-159
DDX58	18	10	530	147
PAX6	18	19	531	-141
MUTYH	18	6	532	522
CCR7	18	24	533	-219
TJP1	18	6	534	524
CDH5	18	10	535	153
TUBB3	18	20	536	-159
AXL	18	10	537	154
FADS6	18	8	538	297
SCN4A	18	3	539	1258
NOG	18	13	540	25
DNASE1	18	14	541	-14
FBN3	18	11	542	109
MELK	18	15	543	-54
SLC2A5	18	5	544	782
ESR1	17	11	545	67
CYP1A1	17	14	546	-52
LMNA	17	8	547	244
CDK4	17	2	548	1626
NRG1	17	9	549	176
EGR1	17	10	550	123
DKK1	17	8	551	254
IL33	17	37	552	-351
AGTR2	17	5	553	648
SLC40A1	17	20	554	-176
ACVR1	17	18	555	-139
TNFRSF9	17	8	556	281
GPI	17	12	557	49
ITGAX	17	9	558	205
FCGRT	17	17	559	-127
CD226	17	3	560	1287
NPSR1	17	24	561	-241
SLC2A3	17	3	562	1298
CXCL2	17	9	563	207
PALLD	17	6	564	563
PLIN1	17	10	565	140
HDC	17	11	566	86
SP7	17	1	567	3427
DMTN	17	18	568	-148
MARCO	17	19	569	-172
EMR1	17	7	570	444
OR6A2	17	19	571	-173
HLA-DRB1	16	15	572	-113
IL17A	16	5	573	592
CDK1	16	15	574	-109
PSEN1	16	14	575	-78
NFKBIA	16	25	576	-277
IRS1	16	9	577	145
CLU	16	11	578	46
CCNB1	16	4	579	782
RUNX2	16	11	580	47
GP1BA	16	6	581	461
GBA	16	14	582	-80
NTRK1	16	18	583	-175
BCL6	16	16	584	-137
NOTCH3	16	5	585	606
KLF4	16	13	586	-36
CYBB	16	9	587	149
DBH	16	20	588	-213
PRF1	16	13	589	-35
TBK1	16	10	590	96
MYOD1	16	6	591	490
RHOC	16	16	592	-138
CD27	16	14	593	-68
FECH	16	8	594	244
SLC5A1	16	11	595	50
SCRIB	16	11	596	50
RPE65	16	3	597	1300
PRG2	16	7	598	381
CD33	16	10	599	105
PEG10	16	18	600	-182
TNFRSF18	16	5	601	702
GCGR	16	7	602	393
NXN	16	10	603	110
VDR	15	17	604	-182
RHOA	15	10	605	55
UGT1A1	15	6	606	422
FLT3	15	9	607	113
WT1	15	15	608	-141
MIF	15	10	609	59
THBS1	15	3	610	1053
SQSTM1	15	2	611	1569
TGM2	15	7	612	281
NCL	15	5	613	571
TFRC	15	13	614	-69
SREBF1	15	5	615	570
CALR	15	12	616	-33
PKM	15	7	617	294
CD55	15	17	618	-189
DCN	15	13	619	-67
SNAP25	15	10	620	64
PRMT1	15	3	621	1096
CSF1R	15	10	622	65
UNG	15	9	623	121
TNFRSF4	15	8	624	218
MOG	15	14	625	-97
DLD	15	7	626	354
HRH2	15	21	627	-267
ULK1	15	2	628	1962
PNMT	15	13	629	-62
AVPR1B	15	10	630	80
GYG1	15	10	631	80
BIRC5	14	6	632	392
GSK3B	14	14	633	-138
RAC1	14	10	634	25
CDK2	14	12	635	-60
LRRK2	14	10	636	25
MUC1	14	9	637	82
CD40LG	14	16	638	-192
CASR	14	21	639	-284
DRD3	14	23	640	-308
CBS	14	10	641	33
LIPC	14	11	642	-14
TSHR	14	6	643	396
FBN1	14	3	644	1033
STK11	14	12	645	-63
NR1I2	14	10	646	30
NF2	14	14	647	-139
L1CAM	14	18	648	-238
TNC	14	6	649	412
PGF	14	4	650	746
NRP1	14	12	651	-57
TNFRSF8	14	12	652	-56
PAX3	14	12	653	-56
LIF	14	6	654	422
ATF4	14	3	655	1067
FKBP5	14	5	656	570
ATRX	14	2	657	1614
HAVCR2	14	14	658	-139
OCA2	14	21	659	-300
TSPO	14	10	660	36
FABP3	14	3	661	1156
ACLY	14	17	662	-229
TYRP1	14	11	663	-15
CD276	14	2	664	1821
SIRT6	14	9	665	106
APRT	14	2	666	1877
CACNA1S	14	1	667	3083
MGLL	14	9	668	110
MALL	14	34	669	-443
ARSF	14	1	670	4458
SMAD4	13	6	671	358
PLAUR	13	3	672	989
MCL1	13	5	673	496
RETN	13	22	674	-328
IDH1	13	11	675	-52
LCN2	13	15	676	-206
TBP	13	24	677	-366
LYN	13	7	678	213
TNFSF13B	13	8	679	122
GHR	13	7	680	217
P2RX7	13	15	681	-205
ABCC2	13	3	682	1001
BECN1	13	7	683	222
SCARB1	13	12	684	-98
IRF1	13	1	685	2429
CDH2	13	9	686	47
SCN1A	13	1	687	2435
KL	13	18	688	-277
DDIT3	13	6	689	380
CD9	13	5	690	520
HTR1B	13	12	691	-92
F11	13	5	692	532
IFIH1	13	7	693	239
PTGER4	13	48	694	-542
AREG	13	7	695	241
IL3	13	16	696	-243
RPS6	13	3	697	1047
TXNIP	13	1	698	2574
PRTN3	13	3	699	1057
CR2	13	20	700	-321
CCL21	13	3	701	1062
ALAD	13	7	702	246
ANPEP	13	9	703	52
PRDM1	13	6	704	398
IL2RG	13	6	705	398
SLC12A3	13	12	706	-99
GAL	13	2	707	1697
CFI	13	5	708	551
CCL18	13	5	709	555
MC2R	13	6	710	411
ALPP	13	7	711	266
CD22	13	7	712	266
HNMT	13	14	713	-183
HRH3	13	14	714	-182
HTR1D	13	8	715	144
PCA3	13	0	716	6305
CD7	13	3	717	1294
SLC24A5	13	9	718	67
TOX	13	3	719	1385
NLGN4Y	13	4	720	916
GSDMD	13	21	721	-360
RHOV	13	11	722	-64
TIGIT	13	7	723	293
SUCO	13	13	724	-154
HMOX1	12	11	725	-111
CASP8	12	6	726	299
IGF2	12	10	727	-62
CYP17A1	12	15	728	-260
PML	12	3	729	931
KCNQ1	12	1	730	2361
CTGF	12	10	731	-60
EZR	12	4	732	627
NRAS	12	6	733	307
PPARD	12	19	734	-345
HLA-E	12	8	735	71
PTPN1	12	7	736	167
EEF1A1	12	5	737	455
HSD11B1	12	6	738	321
CANX	12	7	739	178
CD86	12	24	740	-424
CR1	12	14	741	-228
CD46	12	5	742	463
DLG4	12	10	743	-61
CD59	12	8	744	73
NOX4	12	7	745	177
TSLP	12	10	746	-61
CD63	12	11	747	-107
VCL	12	4	748	676
FOLH1	12	37	749	-546
GATA2	12	4	750	680
TRPC6	12	1	751	2471
ACTN3	12	15	752	-271
ADORA1	12	20	753	-373
NT5E	12	15	754	-269
ATG5	12	9	755	6
GLP1R	12	13	756	-194
GPX4	12	10	757	-59
NTF3	12	5	758	500
DHCR7	12	3	759	1067
ENTPD1	12	3	760	1084
SLC9A3	12	3	761	1084
SYP	12	8	762	88
CARTPT	12	11	763	-113
TCF7	12	3	764	1194
OPRL1	12	11	765	-112
CACNA1D	12	1	766	3055
PDCD1LG2	12	4	767	799
HTR7	12	24	768	-447
PDE3A	12	30	769	-513
TEAD1	12	3	770	1204
AOC1	12	8	771	89
CHRM4	12	5	772	547
PIEZO1	12	10	773	-61
LIPN	12	13	774	-203
MLH1	11	15	775	-313
MSH2	11	14	776	-280
TP63	11	8	777	12
MMP3	11	8	778	12
LEPR	11	10	779	-115
TNFRSF1B	11	1	780	2312
PDGFRA	11	7	781	108
PROM1	11	8	782	16
LRP1	11	15	783	-311
PDGFRB	11	3	784	885
TSC2	11	9	785	-57
ANXA1	11	13	786	-238
GCG	11	8	787	24
GATA1	11	12	788	-197
CXCR3	11	5	789	411
CX3CL1	11	11	790	-155
LHCGR	11	8	791	24
KEAP1	11	9	792	-53
CHGA	11	12	793	-200
ARF6	11	0	794	4666
C5	11	6	795	271
GSN	11	1	796	2368
NES	11	6	797	274
FEN1	11	8	798	22
VTN	11	14	799	-284
CCL20	11	4	800	619
OCLN	11	4	801	619
MPL	11	2	802	1466
MAP3K1	11	0	803	4736
MPZ	11	2	804	1475
PDX1	11	9	805	-60
IFNA2	11	6	806	279
ENO2	11	8	807	18
MAX	11	1	808	2447
GHSR	11	14	809	-286
HSPG2	11	9	810	-59
TRADD	11	12	811	-209
DDR1	11	8	812	18
LAMP2	11	2	813	1534
SCN9A	11	13	814	-254
NEUROD1	11	1	815	2555
PROX1	11	3	816	1003
CXCL5	11	2	817	1586
PTGER3	11	7	818	146
CD244	11	2	819	1612
ACP5	11	4	820	696
NR1D1	11	5	821	460
PLOD1	11	7	822	167
GBE1	11	12	823	-215
MALAT1	11	5	824	497
KLRG1	11	2	825	2016
GLP2R	11	1	826	3698
BIVM	11	4	827	817
RTP2	11	6	828	332
HLA-C	10	7	829	51
NOTCH1	10	5	830	334
PTPN11	10	11	831	-213
ABCG2	10	6	832	195
FGFR2	10	1	833	2257
XIAP	10	4	834	523
IKBKB	10	8	835	-41
BSG	10	8	836	-41
CEBPA	10	14	837	-336
IKBKG	10	8	838	-41
CEBPB	10	2	839	1340
CD209	10	9	840	-114
FLNA	10	4	841	524
BMI1	10	6	842	196
EIF2AK2	10	17	843	-416
BACE1	10	15	844	-370
ZAP70	10	3	845	833
SNAI1	10	11	846	-217
CDK5	10	2	847	1354
STAT6	10	7	848	53
SDC1	10	7	849	53
ITGAM	10	20	850	-479
IL21	10	5	851	337
FADD	10	12	852	-265
CDX2	10	7	853	56
POLG	10	11	854	-224
YAP1	10	6	855	197
IL7R	10	10	856	-177
MYH7	10	6	857	198
EPOR	10	7	858	55
TEK	10	7	859	56
MITF	10	9	860	-123
TFPI	10	6	861	202
NKX2-1	10	9	862	-121
IGF2R	10	5	863	345
TSC1	10	10	864	-181
IKZF1	10	2	865	1384
IFNGR1	10	0	866	4619
HBEGF	10	5	867	354
TPM1	10	4	868	549
KNG1	10	14	869	-352
CYP27B1	10	6	870	210
POLH	10	6	871	213
LDHA	10	9	872	-126
VCAN	10	1	873	2347
CTSK	10	0	874	4690
ICOS	10	6	875	220
POSTN	10	15	876	-396
PALB2	10	8	877	-46
AQP2	10	8	878	-46
WEE1	10	9	879	-126
SLC16A1	10	1	880	2427
RAG1	10	7	881	71
OPRD1	10	12	882	-277
DRD5	10	14	883	-359
SOX10	10	6	884	222
CDT1	10	7	885	72
CENPA	10	4	886	587
HK1	10	2	887	1525
FMO3	10	7	888	75
SERPINF2	10	4	889	592
GPR55	10	6	890	221
CCL7	10	1	891	2537
DCX	10	3	892	956
PVR	10	7	893	76
PRAME	10	8	894	-50
TBXAS1	10	4	895	623
GRM5	10	7	896	77
AHNAK	10	0	897	5153
MCPH1	10	6	898	225
POLK	10	8	899	-53
EED	10	1	900	2664
KRT9	10	9	901	-127
CCL8	10	1	902	2786
CASQ2	10	6	903	230
ALDOB	10	10	904	-198
PAX7	10	2	905	1669
PIP	10	0	906	5773
ITGAE	10	5	907	393
LINGO1	10	4	908	670
CYP51A1	10	5	909	408
DHODH	10	7	910	89
CCL28	10	1	911	3417
TSR1	10	2	912	1932
NAGS	10	2	913	1974
SIAE	10	6	914	241
LFNG	10	15	915	-424
SPO11	10	1	916	4224
SPRN	10	8	917	-43
EP300	9	8	918	-130
EDN1	9	12	919	-345
IGFBP3	9	7	920	-39
PRKDC	9	10	921	-252
ITGB2	9	11	922	-300
HSPB1	9	5	923	248
KMT2A	9	11	924	-299
TRAF2	9	3	925	740
FGFR1	9	4	926	434
APOC3	9	4	927	436
PAK1	9	0	928	4477
ENG	9	7	929	-39
SMARCA4	9	8	930	-131
BCL2L11	9	6	931	106
ERBB3	9	5	932	250
ADAM17	9	7	933	-38
ABCC1	9	2	934	1259
EIF4E	9	9	935	-203
S100A9	9	8	936	-132
SPARC	9	8	937	-127
ADAM10	9	7	938	-26
RARB	9	12	939	-347
TGFA	9	9	940	-202
GATA4	9	6	941	127
KRT5	9	13	942	-389
POLB	9	7	943	-18
SELPLG	9	12	944	-346
TYK2	9	6	945	133
TERF1	9	2	946	1323
APAF1	9	6	947	135
REST	9	2	948	1324
TNFSF13	9	5	949	279
EIF2S1	9	4	950	477
BBC3	9	1	951	2272
SFTPB	9	1	952	2298
TPM3	9	3	953	794
S1PR1	9	6	954	138
BNIP3	9	1	955	2306
ARID1A	9	8	956	-128
ARG1	9	1	957	2317
APOC2	9	10	958	-265
FHL2	9	1	959	2331
GAS6	9	4	960	495
ADCYAP1	9	5	961	282
CCL17	9	10	962	-268
ARNTL	9	2	963	1415
TREM1	9	5	964	285
CD2	9	13	965	-404
DROSHA	9	9	966	-206
MAP2K7	9	0	967	4838
CCL22	9	5	968	292
MAP2	9	6	969	143
SRD5A1	9	6	970	144
ACPP	9	4	971	524
NTS	9	11	972	-325
ROR2	9	7	973	-2
IHH	9	3	974	893
CYP27A1	9	5	975	297
MAF	9	5	976	298
ANGPTL3	9	2	977	1499
EEA1	9	0	978	5085
GREM1	9	3	979	899
CALB2	9	7	980	-6
SPN	9	6	981	143
CD79A	9	6	982	143
PMEL	9	4	983	548
MUT	9	7	984	1
SYN1	9	3	985	935
MYOG	9	0	986	5426
LTB	9	4	987	562
SMG1	9	3	988	955
PGAM1	9	6	989	146
SLC7A11	9	4	990	568
TREM2	9	9	991	-215
PARVA	9	4	992	573
CA12	9	4	993	576
T	9	2	994	1656
HIRA	9	11	995	-341
IL25	9	7	996	-2
ASL	9	6	997	151
CD52	9	13	998	-430
HIST1H1T	9	0	999	6991
SLIRP	9	9	1000	-217
VGF	9	1	1001	3701
GDF11	9	7	1002	10
PIEZO2	9	5	1003	338
CPA3	9	7	1004	9
GATB	9	4	1005	633
REG3G	9	8	1006	-131
MAPK1	8	5	1007	155
ERCC2	8	2	1008	1159
CAV1	8	3	1009	646
PRKCD	8	1	1010	2075
FLT1	8	5	1011	156
ITGAV	8	4	1012	342
TRAF6	8	7	1013	-128
SHC1	8	6	1014	18
DNMT1	8	6	1015	21
MMP7	8	1	1016	2083
