gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
IAPP	27	45	252	29
GYS2	27	21	253	419
VHLL	27	26	254	280
SERPINA1	26	66	255	-67
ADAMTS13	26	51	256	-7
POMC	26	72	257	-94
CAMP	26	38	258	89
PROS1	26	47	259	13
CD80	26	55	260	-30
SLC12A1	26	37	261	96
MTHFR	25	49	262	1
FAS	25	40	263	59
IL18	25	52	264	-26
PRNP	25	40	265	59
FOXP3	25	66	266	-80
PARK2	25	29	267	195
CD36	25	50	268	-9
NLRP3	25	59	269	-57
F10	25	43	270	20
PAX6	25	41	271	47
PAPPA	25	33	272	140
MUC16	25	37	273	81
AVPR2	25	27	274	228
CHRM2	25	22	275	356
STRAP	25	33	276	140
FOSB	25	34	277	121
ESR1	24	27	278	213
AKT1	24	38	279	63
MMP9	24	62	280	-77
HLA-A	24	67	281	-101
TNFRSF11B	24	40	282	44
KCNH2	24	69	283	-108
PPARGC1A	24	52	284	-45
CXCL10	24	90	285	-179
FOXO3	24	35	286	91
NCAM2	24	43	287	5
GFAP	24	68	288	-110
CHAT	24	24	289	295
HTR6	24	13	290	732
GBE1	24	20	291	415
NBL1	24	22	292	350
MALL	24	74	293	-138
UGT2B28	24	42	294	15
RELA	23	42	295	2
CD44	23	85	296	-178
MBL2	23	33	297	105
HTT	23	27	298	196
ALDH2	23	30	299	149
C3	23	50	300	-43
PPARA	23	28	301	177
CSF1	23	27	302	195
DES	23	20	303	387
FST	23	31	304	137
SKIL	23	25	305	242
CD69	23	78	306	-166
CS	23	21	307	362
DOK2	23	35	308	81
OPN4	23	34	309	91
NOS3	22	42	310	-14
JAK2	22	30	311	134
ESR2	22	18	312	440
PARP1	22	72	313	-152
RET	22	38	314	30
FASLG	22	78	315	-179
LGALS3	22	46	316	-40
AHR	22	72	317	-155
KLRK1	22	37	318	35
DICER1	22	43	319	-28
TXN	22	55	320	-94
CTCF	22	42	321	-16
CHRM1	22	24	322	259
GPI	22	41	323	-2
THY1	22	61	324	-118
HRH2	22	17	325	502
APP	21	36	326	35
PTGS2	21	42	327	-32
AGTR1	21	18	328	425
APOA1	21	45	329	-51
FYN	21	17	330	467
FTO	21	42	331	-28
IDH1	21	37	332	20
TBP	21	15	333	542
SOX2	21	31	334	99
MME	21	56	335	-114
KISS1	21	30	336	119
PDPK1	21	19	337	394
TRPA1	21	33	338	76
MOG	21	40	339	-2
CXCR5	21	29	340	132
XIST	21	26	341	192
UTY	21	22	342	301
AVIL	21	23	343	269
LIPN	21	14	344	623
VEGFA	20	48	345	-78
TLR2	20	51	346	-101
HFE	20	26	347	163
SPP1	20	51	348	-102
CCL3	20	51	349	-98
MAOB	20	27	350	151
SERPING1	20	37	351	4
CHRM3	20	32	352	75
ACAN	20	26	353	171
AGK	20	1	354	5559
BRCA2	19	55	355	-131
SERPINE1	19	65	356	-164
GSK3B	19	42	357	-58
MSH2	19	21	358	287
MMP3	19	22	359	258
IGFBP3	19	15	360	509
NFKBIA	19	36	361	5
CHEK2	19	21	362	285
FMR1	19	49	363	-99
F7	19	34	364	28
FOXO1	19	36	365	2
SELP	19	26	366	151
CALR	19	24	367	198
NTRK2	19	23	368	226
SCN1A	19	28	369	112
CD86	19	55	370	-142
ADA	19	36	371	-1
ATF4	19	22	372	256
GSR	19	28	373	115
NODAL	19	12	374	723
HTR2B	19	42	375	-67
AGL	19	12	376	725
RHOV	19	22	377	267
SOD1	18	42	378	-80
GRB2	18	31	379	50
CFH	18	51	380	-133
SIRT1	18	44	381	-98
CCL5	18	58	382	-168
CD209	18	40	383	-56
IL15	18	42	384	-80
GBA	18	31	385	49
F9	18	31	386	50
IL5	18	55	387	-160
COL3A1	18	49	388	-123
CNR2	18	21	389	271
SLC40A1	18	26	390	133
THPO	18	40	391	-56
GALT	18	7	392	1246
TRPM8	18	30	393	65
OPRK1	18	52	394	-150
CALB2	18	18	395	388
AOC1	18	20	396	312
CXCR4	17	65	397	-206
MMP2	17	41	398	-87
CCND1	17	70	399	-229
MET	17	70	400	-229
HBB	17	25	401	137
CD40	17	66	402	-215
HMGB1	17	42	403	-102
PLAU	17	31	404	27
POU5F1	17	23	405	185
CST3	17	54	406	-173
ADORA2A	17	29	407	58
FLG	17	33	408	1
LPA	17	52	409	-168
PAH	17	40	410	-79
MYB	17	15	411	474
CXCR3	17	20	412	271
IL7	17	40	413	-81
CANX	17	8	414	1025
CHGA	17	32	415	10
LOX	17	37	416	-60
CXADR	17	18	417	359
CENPA	17	16	418	435
LGR5	17	19	419	325
AVPR1A	17	27	420	86
GHRH	17	17	421	405
SERPINA7	17	18	422	369
ABCB5	17	4	423	2324
SLC5A2	17	16	424	441
EP300	16	11	425	691
PCNA	16	43	426	-140
FGF2	16	41	427	-114
COL1A1	16	37	428	-77
TLR3	16	38	429	-84
EPAS1	16	27	430	66
NR3C2	16	19	431	299
PAX3	16	27	432	67
P2RY12	16	39	433	-93
AIRE	16	28	434	51
RHD	16	9	435	901
FMO3	16	11	436	725
PLN	16	23	437	168
CSH2	16	35	438	-51
SIRT6	16	5	439	1764
CD68	16	83	440	-318
CDKN2A	15	53	441	-206
HLA-DQB1	15	20	442	232
ATM	15	41	443	-131
MUC1	15	36	444	-80
CYP17A1	15	18	445	312
FGFR3	15	24	446	114
EIF2AK2	15	19	447	273
FGF23	15	51	448	-198
ANXA5	15	36	449	-78
NR1H4	15	21	450	209
CD9	15	35	451	-71
DBH	15	12	452	614
CDH13	15	7	453	1153
ISG15	15	19	454	282
UMOD	15	18	455	323
OCA2	15	19	456	283
TNFRSF9	15	78	457	-318
DROSHA	15	13	458	557
TMSB4X	15	22	459	177
GAL	15	15	460	440
POLA1	15	43	461	-168
SLC5A1	15	9	462	903
PDE3A	15	18	463	326
SLIRP	15	3	464	2959
LTV1	15	19	465	285
PRNT	15	73	466	-308
HLA-B	14	27	467	25
HSPA5	14	26	468	45
PDGFRA	14	29	469	-6
HSPD1	14	18	470	290
RUNX2	14	20	471	208
TNFSF13B	14	29	472	-8
SMN1	14	11	473	654
DDX58	14	40	474	-144
GATA3	14	36	475	-107
NF2	14	22	476	149
THBD	14	21	477	176
CCR7	14	52	478	-236
TJP1	14	29	479	-12
BCHE	14	30	480	-26
AICDA	14	33	481	-71
LIF	14	22	482	145
PRF1	14	20	483	204
UNG	14	53	484	-247
MYOD1	14	22	485	144
POR	14	21	486	177
RPS6	14	16	487	359
UCP1	14	26	488	37
CDT1	14	14	489	457
RARRES2	14	14	490	459
ACLY	14	28	491	-4
PVR	14	14	492	460
CD33	14	43	493	-199
DFFB	14	1	494	4837
FBN3	14	29	495	-22
PNMT	14	20	496	211
SHPK	14	9	497	914
OR6A2	14	23	498	115
VDR	13	25	499	36
SRC	13	50	500	-244
ITGB1	13	25	501	35
IL1A	13	32	502	-82
RAC1	13	40	503	-180
CDKN1B	13	42	504	-204
CREBBP	13	30	505	-59
EDN1	13	18	506	249
PGR	13	24	507	49
MECP2	13	32	508	-86
EZH2	13	44	509	-225
THBS1	13	34	510	-116
SELE	13	17	511	290
RBP4	13	6	512	1273
TEK	13	18	513	258
MBP	13	31	514	-76
LCAT	13	14	515	418
AXL	13	24	516	61
BBC3	13	11	517	629
GHSR	13	24	518	62
CXCL13	13	28	519	-33
CD5	13	26	520	8
SLC2A3	13	15	521	381
MRC2	13	42	522	-215
SYP	13	37	523	-165
CD22	13	20	524	179
ALDOB	13	16	525	336
AGRP	13	27	526	-19
PAX7	13	9	527	858
TMEM173	13	35	528	-140
ASL	13	20	529	180
MARCO	13	23	530	80
NNAT	13	19	531	217
GDF11	13	19	532	217
TIGIT	13	35	533	-142
NOD2	12	18	534	220
NOTCH1	12	19	535	177
KDR	12	16	536	296
SOD2	12	28	537	-60
AGER	12	41	538	-224
LEPR	12	16	539	294
TLR9	12	42	540	-238
WT1	12	33	541	-135
RAD51	12	51	542	-294
PRKDC	12	25	543	-3
NF1	12	19	544	172
ALK	12	52	545	-305
NCOA3	12	1	546	4407
STK11	12	17	547	258
MYCN	12	25	548	-5
TPMT	12	17	549	258
NR1I2	12	14	550	371
NGFR	12	17	551	257
YAP1	12	24	552	19
ANXA1	12	18	553	214
UCHL1	12	13	554	433
EPOR	12	12	555	506
GDF15	12	29	556	-88
NRP1	12	21	557	101
ACTN1	12	10	558	660
CA2	12	13	559	435
CSF1R	12	26	560	-39
ALDOA	12	31	561	-121
IL3	12	36	562	-190
EGLN1	12	4	563	1917
CD47	12	51	564	-311
ACTN3	12	20	565	128
LRP2	12	12	566	519
ADRA1A	12	14	567	378
ADORA1	12	24	568	14
OTC	12	14	569	378
EGLN2	12	2	570	3269
CRY1	12	32	571	-143
PALLD	12	27	572	-67
PLIN1	12	12	573	525
MUT	12	14	574	380
DIO1	12	12	575	527
PNOC	12	23	576	32
DXO	12	7	577	1184
SWI5	12	47	578	-303
IL17A	11	29	579	-119
STAT1	11	33	580	-177
TIMP1	11	26	581	-69
IL2RA	11	56	582	-362
GNAS	11	8	583	835
ATR	11	26	584	-69
KMT2A	11	17	585	217
NRG1	11	15	586	288
LYN	11	16	587	249
BMP4	11	18	588	175
MC4R	11	11	589	533
ADAM17	11	18	590	174
BACE1	11	41	591	-275
BCL6	11	24	592	-26
ABCC2	11	21	593	59
ITGAM	11	31	594	-159
LRP5	11	10	595	619
CR1	11	21	596	61
CDK7	11	7	597	1002
FCGR2B	11	16	598	245
OCLN	11	19	599	133
FOLH1	11	16	600	245
PNPLA3	11	11	601	546
ENO2	11	12	602	476
FCER2	11	24	603	-24
HSPG2	11	14	604	337
WEE1	11	27	605	-101
CASK	11	23	606	-2
DCX	11	26	607	-80
STXBP1	11	7	608	1054
CXCL2	11	33	609	-194
PGAM1	11	8	610	904
DMTN	11	5	611	1715
SIAE	11	15	612	301
MAPK1	10	16	613	218
CYP1A1	10	25	614	-77
HDAC1	10	6	615	1156
CDK1	10	40	616	-291
HRAS	10	22	617	-1
HGF	10	31	618	-188
TP63	10	29	619	-158
ABCA1	10	15	620	248
TCF7L2	10	12	621	423
IGF2	10	24	622	-65
MGMT	10	30	623	-176
RAF1	10	13	624	349
MCL1	10	9	625	667
RETN	10	15	626	247
CEBPB	10	13	627	347
CASP9	10	19	628	89
ANXA2	10	12	629	421
IRF3	10	21	630	20
ERBB3	10	22	631	-9
S100B	10	28	632	-153
HLA-E	10	28	633	-153
IL21	10	30	634	-182
CYP2B6	10	33	635	-227
RIPK1	10	23	636	-41
CDH2	10	24	637	-67
GCG	10	20	638	43
CASP1	10	29	639	-173
SLC26A4	10	21	640	16
TGFA	10	11	641	498
DLG4	10	13	642	348
ACTA2	10	55	643	-414
NANOG	10	24	644	-71
C9orf72	10	35	645	-263
KRT5	10	23	646	-49
XBP1	10	24	647	-73
TBK1	10	13	648	347
HPRT1	10	29	649	-180
CYP27B1	10	16	650	194
TUBB3	10	21	651	11
CYP24A1	10	3	652	2285
CD74	10	45	653	-371
FGF21	10	33	654	-241
RBPJ	10	6	655	1186
PRTN3	10	9	656	689
CR2	10	21	657	9
PTGER2	10	16	658	191
HEXA	10	40	659	-325
CCL21	10	11	660	492
ARSA	10	1	661	4395
ACVR1	10	22	662	-27
CYP7A1	10	20	663	35
CD27	10	54	664	-430
NT5E	10	24	665	-82
CYP11B1	10	6	666	1209
NSF	10	5	667	1504
PNP	10	12	668	428
DNASE1	10	31	669	-226
ASPM	10	10	670	590
TAS2R38	10	22	671	-31
APRT	10	6	672	1258
HRH3	10	25	673	-123
LALBA	10	18	674	116
PVALB	10	34	675	-276
PPAT	10	9	676	729
SLC24A5	10	9	677	730
TIFA	10	5	678	1694
SPRN	10	12	679	434
RTP1	10	14	680	284
HLA-DRB1	9	23	681	-93
PIK3CA	9	12	682	360
SUMO1	9	7	683	874
LRRK2	9	24	684	-130
NQO1	9	16	685	149
CCR2	9	24	686	-127
XIAP	9	20	687	-10
VCP	9	7	688	873
CHEK1	9	21	689	-41
LCN2	9	25	690	-148
DNMT1	9	12	691	358
LRP1	9	22	692	-72
EGR1	9	22	693	-72
ADH1B	9	6	694	1085
MYH9	9	13	695	283
JAK1	9	19	696	25
RAN	9	19	697	26
UCP2	9	5	698	1339
IDO1	9	40	699	-370
DKK1	9	24	700	-133
MEN1	9	12	701	356
NOTCH3	9	17	702	107
IL7R	9	34	703	-307
TLR7	9	35	704	-325
MYH7	9	10	705	508
PTCH1	9	18	706	64
IDH2	9	19	707	20
CX3CL1	9	19	708	20
MITF	9	11	709	429
GATA4	9	27	710	-212
NES	9	17	711	105
SRF	9	10	712	507
CD63	9	35	713	-330
HTR1B	9	24	714	-139
ARNT	9	3	715	2206
GAA	9	14	716	220
CTSK	9	6	717	1112
TRPV4	9	5	718	1376
IL16	9	4	719	1759
NPC1	9	24	720	-142
SHMT2	9	14	721	217
S1PR1	9	21	722	-57
DDR1	9	8	723	741
PALB2	9	12	724	357
CDC6	9	5	725	1392
SCN9A	9	22	726	-92
PYCARD	9	16	727	124
HK2	9	7	728	909
SIRT3	9	8	729	748
HK1	9	8	730	748
GGCX	9	22	731	-94
FCGRT	9	56	732	-510
SDHA	9	12	733	362
CDA	9	11	734	434
PIGR	9	8	735	749
PRG2	9	16	736	124
RORC	9	18	737	48
GRP	9	10	738	525
HNMT	9	8	739	772
FANCE	9	11	740	441
T	9	26	741	-209
MYH6	9	7	742	965
LTB4R2	9	3	743	2521
PRG4	9	5	744	1551
PRDM16	9	7	745	975
GCGR	9	27	746	-237
MGLL	9	18	747	46
LARGE	9	12	748	361
DHODH	9	20	749	-39
GYG1	9	11	750	442
KLRG1	9	22	751	-110
NCOA5	9	0	752	9118
CRAT	9	2	753	3831
CRIPT	9	2	754	3867
BORA	9	6	755	1244
FCGR1C	9	34	756	-355
RHOF	9	13	757	280
ARSF	9	12	758	354
SUCO	9	25	759	-206
LIPI	9	14	760	206
CELP	9	12	761	353
BIRC5	8	32	762	-343
RHOA	8	19	763	-49
VHL	8	20	764	-89
LMNA	8	26	765	-254
IL13	8	36	766	-401
RUNX1	8	27	767	-274
MIF	8	35	768	-393
PLK1	8	43	769	-482
BSG	8	25	770	-229
PROM1	8	24	771	-210
SMARCA4	8	18	772	-10
TGM2	8	24	773	-210
TSC2	8	13	774	203
H2AFX	8	50	775	-515
TSHR	8	9	776	519
ZAP70	8	13	777	203
CYP21A2	8	24	778	-214
ABCC1	8	35	779	-401
GHR	8	40	780	-452
ROCK1	8	11	781	344
MAP3K7	8	3	782	2102
SREBF1	8	22	783	-160
SLC4A1	8	25	784	-240
SDC1	8	23	785	-192
PINK1	8	19	786	-61
FADD	8	32	787	-364
CD81	8	30	788	-335
MUTYH	8	11	789	344
AQP1	8	15	790	94
ABO	8	17	791	19
CACNA1C	8	9	792	515
GNAQ	8	11	793	343
HSP90B1	8	6	794	1002
TFPI	8	21	795	-140
EDNRB	8	7	796	796
POLB	8	13	797	196
PMP22	8	7	798	802
NFATC1	8	7	799	806
CCL20	8	38	800	-452
GDNF	8	19	801	-68
CDC25A	8	5	802	1281
KNG1	8	6	803	1016
SOST	8	24	804	-228
ATRX	8	15	805	86
REL	8	12	806	267
ATP7A	8	10	807	419
RHOC	8	6	808	1028
POSTN	8	11	809	341
OSM	8	10	810	424
MSLN	8	19	811	-73
PRDM1	8	14	812	132
FOXP1	8	16	813	39
SOX10	8	15	814	82
SIRT2	8	5	815	1312
CXCL5	8	14	816	132
CCL22	8	19	817	-77
CNTF	8	12	818	273
APOL1	8	16	819	38
CD244	8	12	820	273
SALL4	8	9	821	545
PNPLA2	8	10	822	431
TYRP1	8	10	823	431
HMGB2	8	5	824	1360
FCAR	8	6	825	1079
AIF1	8	26	826	-296
C1QB	8	20	827	-125
ROS1	8	19	828	-83
CD79A	8	19	829	-83
CENPE	8	10	830	428
ARAF	8	6	831	1094
SLC22A6	8	12	832	268
VEGFB	8	11	833	345
ATP6AP2	8	8	834	679
CCL24	8	21	835	-167
HDC	8	15	836	69
GCDH	8	2	837	3247
TEAD1	8	15	838	68
GALE	8	8	839	686
ROR1	8	15	840	67
TRPV2	8	9	841	558
TRPM3	8	5	842	1503
P2RX5	8	3	843	2643
MYT1	8	2	844	3773
NCEH1	8	5	845	1538
CCSAP	8	2	846	4083
MMP1	7	19	847	-134
GJB2	7	9	848	439
HLA-G	7	18	849	-93
CYP3A5	7	14	850	65
FLT3	7	33	851	-446
HDAC2	7	15	852	19
ITGAV	7	7	853	706
SMAD2	7	5	854	1174
SHC1	7	10	855	344
HNF4A	7	8	856	565
IKBKG	7	27	857	-362
CASR	7	26	858	-342
NAMPT	7	15	859	19
CBS	7	21	860	-211
NRAS	7	12	861	191
PIN1	7	13	862	117
TFRC	7	19	863	-141
CYP2A6	7	18	864	-98
ERG	7	11	865	266
MMP13	7	15	866	16
PKM	7	26	867	-347
DAXX	7	8	868	563
GATA1	7	17	869	-58
GLI1	7	11	870	264
CYBB	7	14	871	55
HSD11B1	7	7	872	713
CDC20	7	11	873	262
DIABLO	7	9	874	442
KITLG	7	17	875	-61
IL22	7	28	876	-394
CD59	7	16	877	-36
GCH1	7	7	878	724
ANG	7	15	879	8
SFTPA1	7	4	880	1576
CDH5	7	31	881	-442
VCL	7	28	882	-399
RELN	7	28	883	-399
FXN	7	15	884	8
GTF2B	7	7	885	728
MPZ	7	13	886	115
MUM1	7	21	887	-223
ID2	7	5	888	1211
DYSF	7	8	889	573
TRADD	7	27	890	-387
AQP2	7	16	891	-41
ATF6	7	7	892	743
COMP	7	8	893	578
CCL17	7	21	894	-227
CSF3R	7	5	895	1237
PDHA1	7	5	896	1244
MYLK	7	10	897	350
SERPINF2	7	10	898	352
MAP2	7	18	899	-118
BCL11A	7	16	900	-44
ITGAX	7	24	901	-316
MGP	7	19	902	-161
ACPP	7	10	903	349
CES1	7	14	904	47
CD226	7	19	905	-163
EXT1	7	7	906	755
CXCL11	7	13	907	112
BHMT2	7	4	908	1651
NPR1	7	6	909	988
PURA	7	1	910	4295
CCL19	7	10	911	345
DNAJB6	7	3	912	2162
CCR4	7	15	913	-10
KMT2D	7	13	914	111
ALPP	7	8	915	584
NR1D1	7	18	916	-132
KRT9	7	11	917	258
ATOX1	7	2	918	3082
APOBEC3A	7	3	919	2245
CENPB	7	5	920	1326
IGFALS	7	8	921	595
DLST	7	3	922	2258
OPN1LW	7	3	923	2326
HIRA	7	14	924	33
AIM2	7	21	925	-254
NFIB	7	4	926	1795
BHLHE41	7	25	927	-375
MALAT1	7	17	928	-99
RPP30	7	7	929	796
ENOX2	7	2	930	3422
AVPR1B	7	15	931	-22
USP6	7	0	932	7911
CHRM5	7	4	933	1831
TSR1	7	6	934	1054
SIM1	7	2	935	3569
LPO	7	17	936	-106
MLYCD	7	2	937	3664
ETV3	7	3	938	2565
LFNG	7	9	939	469
QPRT	7	3	940	2603
NRG2	7	1	941	5770
GRAP	7	4	942	1899
SELK	7	5	943	1441
PIEZO2	7	4	944	1901
CINP	7	9	945	468
HAL	7	10	946	338
BIVM	7	6	947	1070
GPR75	7	7	948	820
PIFO	7	24	949	-362
PRR32	7	0	950	18937
GSTM1	6	2	951	2680
GSTP1	6	14	952	-38
HLA-DQA1	6	5	953	1071
CASP8	6	23	954	-365
PTK2	6	22	955	-340
PTPN11	6	21	956	-310
ABCG2	6	25	957	-418
TNFRSF1A	6	20	958	-282
CETP	6	15	959	-89
LTA	6	5	960	1066
APOBEC3G	6	6	961	812
ERCC1	6	9	962	327
HBA1	6	12	963	82
AURKA	6	19	964	-249
LCK	6	24	965	-407
BMP2	6	35	966	-590
IKBKB	6	7	967	593
CHUK	6	5	968	1061
CDK9	6	18	969	-210
XRCC5	6	7	970	595
PDGFRB	6	18	971	-210
MAP2K1	6	10	972	230
PRKCZ	6	8	973	451
AURKB	6	11	974	150
NCL	6	15	975	-96
TNFRSF10B	6	11	976	150
P2RX7	6	16	977	-140
BAK1	6	13	978	6
UBB	6	5	979	1065
SOX9	6	26	980	-461
ALOX5	6	7	981	596
KLF4	6	10	982	229
ADAM10	6	14	983	-58
ADRA2A	6	36	984	-615
FOXM1	6	17	985	-172
PDCD6IP	6	4	986	1448
GC	6	18	987	-215
TP53BP1	6	20	988	-304
PGF	6	10	989	227
TRAF3	6	2	990	2659
RFC1	6	2	991	2660
C5	6	30	992	-536
SOS1	6	12	993	72
ENO1	6	9	994	324
GSN	6	14	995	-63
TSC1	6	13	996	-5
PDIA3	6	6	997	820
CD82	6	8	998	456
TYK2	6	26	999	-477
IFIH1	6	23	1000	-399
CD1D	6	7	1001	608
FKBP5	6	9	1002	326
APAF1	6	15	1003	-113
TACR1	6	6	1004	817
GATA2	6	20	1005	-316
TBXA2R	6	5	1006	1081
DMPK	6	17	1007	-187
ANGPTL4	6	8	1008	453
STAT2	6	9	1009	328
IL27	6	14	1010	-71
KLF5	6	3	1011	1942
CD8A	6	13	1012	-2
DAG1	6	18	1013	-236
GAB1	6	2	1014	2702
SDHD	6	5	1015	1097
ALAD	6	7	1016	614
ERAP1	6	10	1017	221
