gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CCL5	72	66	118	60
ICAM1	71	91	119	-7
ADRB2	71	106	120	-39
MAGIX	71	73	121	40
CCR5	70	101	122	-30
CD44	70	101	123	-30
EGF	70	75	124	27
FN1	69	92	125	-16
KCNH2	69	79	126	15
ALB	69	105	127	-42
B2M	69	92	128	-18
TF	69	92	129	-18
CD38	69	84	130	-3
NFE2L2	68	81	131	-1
HCRT	68	97	132	-30
AK9	68	65	133	50
SNCA	67	112	134	-59
TNFSF11	67	63	135	58
GIF	67	63	136	61
MPO	66	76	137	9
CFTR	65	87	138	-19
CXCL10	65	98	139	-39
SCT	65	101	140	-45
LPL	64	49	141	116
ELN	62	87	142	-22
CCL4	62	64	143	46
MUC12	62	81	144	-9
SLC12A1	61	36	145	226
CD8B	61	67	146	31
OPRM1	60	63	147	47
AHR	60	65	148	33
HTR2C	60	59	149	56
SVOP	60	80	150	-13
MS4A1	59	88	151	-34
MET	58	64	152	33
PECAM1	58	94	153	-47
PF4	58	64	154	36
APOB	57	79	155	-15
SERPINC1	57	93	156	-48
GFAP	57	73	157	3
GAST	57	51	158	89
RB1	56	76	159	-14
FOS	56	90	160	-46
DPP4	56	50	161	93
SLC2A2	56	48	162	104
APP	55	39	163	168
TLR4	55	82	164	-36
PRNP	55	98	165	-66
SIGMAR1	55	61	166	35
DDX25	55	66	167	12
FOXP2	54	76	168	-19
CD68	54	76	169	-19
IL4	53	74	170	-15
CYP2E1	53	58	171	37
INSR	53	95	172	-67
HMGB1	53	33	173	230
CNR1	53	70	174	-8
CSF2	53	56	175	42
CYCS	53	81	176	-42
OPRK1	53	74	177	-19
CDKN2A	52	44	178	104
NPPB	52	61	179	20
SLC6A3	52	51	180	63
SERPINA1	52	54	181	47
CD28	52	74	182	-25
CD80	52	43	183	111
CP	52	57	184	29
CALCB	52	64	185	6
STAT3	51	60	186	16
BTK	51	43	187	105
NR3C1	50	71	188	-24
CD40LG	50	48	189	74
VIM	50	77	190	-47
PROC	50	44	191	92
HLA-A	49	43	192	95
HTT	49	35	193	183
NPY	49	68	194	-23
CD40	48	57	195	17
H2AFX	48	35	196	184
G6PD	48	67	197	-22
HTR4	48	39	198	141
FAS	47	51	199	43
ADRB1	47	74	200	-44
FGF23	47	29	201	272
LPA	47	72	202	-39
DRD1	47	39	203	131
MUC16	47	68	204	-32
DOK2	47	23	205	399
UTY	47	38	206	146
MMP9	46	50	207	42
PTEN	46	73	208	-49
TERT	46	51	209	32
TG	46	100	210	-114
RTP5	46	43	211	85
TGFB1	45	79	212	-74
CASP3	45	80	213	-77
FOXP3	45	69	214	-45
SIRT1	45	46	215	55
DMD	45	42	216	88
IDO1	45	34	217	174
PTHLH	45	53	218	19
RPS6KB1	44	47	219	48
THY1	44	48	220	45
MRC2	44	44	221	65
MTHFR	43	54	222	5
MDM2	43	40	223	94
JUN	43	55	224	-5
RET	43	52	225	15
FASLG	43	50	226	25
CD36	43	54	227	3
MC1R	43	65	228	-46
SLC2A4	43	76	229	-81
CXCL9	43	57	230	-16
CPT1C	43	55	231	-5
TAAR1	43	46	232	41
TIGIT	43	34	233	166
KIT	42	67	234	-61
NFKBIA	42	45	235	41
PLG	42	71	236	-71
CXCL1	42	70	237	-70
IL3	42	39	238	99
PALM	42	35	239	146
UGT2B28	42	64	240	-48
PLAU	41	25	241	302
C3	41	43	242	47
EZH2	41	35	243	135
TARDBP	41	38	244	103
CCL3	41	54	245	-14
FASN	41	54	246	-14
ADA	41	64	247	-59
PROS1	41	32	248	174
HRH1	41	37	249	110
GALP	41	75	250	-97
PTGS2	40	38	251	93
DRD4	40	97	252	-151
IL22	40	26	253	280
VIP	40	55	254	-30
HTR2B	40	54	255	-22
CS	40	38	256	95
RBFA	40	40	257	71
PARP1	39	42	258	40
F3	39	76	259	-112
ACTB	39	50	260	-8
CD86	39	41	261	50
TYR	39	63	262	-66
AVPR2	39	21	263	392
LIPE	39	35	264	119
ATM	38	45	265	10
SP1	38	28	266	216
PPARGC1A	38	50	267	-14
HSPD1	38	35	268	111
MYD88	38	53	269	-33
POMC	38	50	270	-15
ADORA2A	38	31	271	166
DICER1	38	61	272	-72
CD24	38	63	273	-78
SRY	38	47	274	-6
DHFR	38	44	275	10
BRD4	38	36	276	93
THPO	38	32	277	149
CRY1	38	47	278	-9
EGFLAM	38	35	279	108
NOTO	38	40	280	49
CCND1	37	43	281	7
SOD1	37	68	282	-112
HFE	37	22	283	326
PROM1	37	26	284	244
P2RY12	37	39	285	51
CD47	37	49	286	-25
CD69	37	75	287	-135
AKT1	36	35	288	85
BMP2	36	18	289	448
IL2RA	36	55	290	-68
NLRP3	36	81	291	-159
YAP1	36	67	292	-116
COL3A1	36	31	293	146
TNFRSF11A	36	45	294	-14
PRF1	36	43	295	0
TMEM173	36	38	296	54
FOSB	36	37	297	64
NBL1	36	22	298	338
VEGFA	35	39	299	31
JAK2	35	41	300	10
SRC	35	56	301	-86
SPP1	35	59	302	-99
HSPA5	35	53	303	-69
SLC2A1	35	42	304	-1
PAH	35	46	305	-33
KEAP1	35	33	306	104
PYY	35	58	307	-96
VHLL	35	35	308	80
CXCR4	34	42	309	-12
BAX	34	52	310	-71
TYMS	34	40	311	7
TTR	34	67	312	-138
F10	34	64	313	-127
DDX58	34	34	314	78
RORC	34	29	315	164
PRNT	34	45	316	-35
CXCL12	33	38	317	29
FGF2	33	56	318	-102
VCAM1	33	49	319	-60
TLR3	33	45	320	-42
KLRK1	33	30	321	132
NCAM2	33	40	322	-3
CCR7	33	34	323	71
HTR1B	33	23	324	271
CD27	33	40	325	-3
RICTOR	33	31	326	116
CRBN	33	31	327	118
APOA1	32	61	328	-130
PCNA	32	39	329	4
FGFR2	32	11	330	782
GATA3	32	37	331	25
C1QB	32	40	332	-6
FBN3	32	24	333	242
GUSB	32	39	334	6
MGLL	32	10	335	963
LAG3	32	40	336	-9
SWI5	32	39	337	6
NOS3	31	41	338	-29
PGR	31	27	339	169
FLG	31	20	340	337
CX3CR1	31	43	341	-48
IAPP	31	58	342	-133
CSF1	31	51	343	-97
AREG	31	20	344	340
CTSW	31	39	345	-3
BRCA2	30	69	346	-178
ABL1	30	42	347	-47
PARK2	30	27	348	161
IL13	30	55	349	-128
PPARA	30	42	350	-48
ALK	30	54	351	-122
FOXO1	30	32	352	68
GCK	30	49	353	-93
IL7R	30	21	354	292
MAOB	30	33	355	59
LAMP1	30	55	356	-131
TMSB4X	30	48	357	-93
TRPA1	30	33	358	57
MELK	30	36	359	13
GYS2	30	35	360	24
SERPINE1	29	55	361	-143
GSK3B	29	39	362	-30
IL18	29	55	363	-143
MGMT	29	18	364	371
MECP2	29	45	365	-88
CST3	29	43	366	-75
EIF2AK2	29	44	367	-83
ACTA2	29	30	368	89
SLC6A2	29	27	369	145
XBP1	29	28	370	122
OCLN	29	26	371	163
UMOD	29	25	372	184
TNFRSF9	29	39	373	-35
DNASE1	29	37	374	-14
PVALB	29	29	375	106
CDH1	28	52	376	-138
APC2	28	27	377	130
TP63	28	30	378	69
FOXO3	28	30	379	72
IL15	28	46	380	-109
SELP	28	24	381	183
ADRB3	28	27	382	130
CXCR3	28	17	383	406
IL7	28	35	384	-2
CTCF	28	59	385	-178
CCL20	28	22	386	237
HPRT1	28	32	387	38
NT5E	28	30	388	75
GSR	28	29	389	88
AVPR1A	28	16	390	467
ABCC9	28	99	391	-293
MBL2	27	19	392	305
STAT1	27	31	393	40
CDC42	27	22	394	217
ADAMTS13	27	59	395	-191
ANXA5	27	59	396	-190
CD163	27	33	397	16
WNK1	27	6	398	1512
FST	27	40	399	-75
TREM2	27	29	400	80
PLAA	27	39	401	-60
COMT	26	50	402	-152
FLT3	26	18	403	331
ALDH2	26	26	404	121
CTSB	26	36	405	-42
MME	26	51	406	-161
TXN	26	42	407	-101
PAPPA	26	21	408	242
ATF4	26	36	409	-42
CD63	26	27	410	106
FGF21	26	23	411	187
SLC2A3	26	10	412	862
CD33	26	32	413	17
HRH2	26	17	414	394
CDKN1B	25	25	415	126
RUNX1	25	19	416	283
CDK4	25	11	417	696
LCN2	25	30	418	31
MTR	25	14	419	495
SOX2	25	29	420	51
GBA	25	21	421	221
SREBF1	25	28	422	65
RAN	25	17	423	363
BCL6	25	36	424	-60
NTRK2	25	28	425	64
TJP1	25	16	426	409
CDC20	25	8	427	1054
IL33	25	28	428	63
TNFRSF8	25	22	429	193
SERPING1	25	42	430	-122
GPI	25	40	431	-108
FCGRT	25	51	432	-184
CXCL2	25	26	433	104
STRAP	25	21	434	227
AOC1	25	10	435	861
SERPINA7	25	22	436	199
CD52	25	27	437	84
HLA-B	24	24	438	122
IL17A	24	27	439	67
MUC1	24	24	440	123
IDH1	24	25	441	105
TNFSF13B	24	22	442	174
IL21	24	16	443	387
CAMP	24	37	444	-87
EPOR	24	18	445	305
TNC	24	14	446	480
RELN	24	19	447	266
TBX21	24	23	448	149
CD74	24	41	449	-137
CR2	24	13	450	547
ADORA1	24	23	451	150
TRPM8	24	32	452	-24
ENTPD1	24	13	453	555
MARCO	24	23	454	152
FCGR1C	24	35	455	-69
AVIL	24	17	456	359
VDR	23	17	457	319
MMP1	23	37	458	-104
RAD51	23	23	459	123
CCR2	23	33	460	-55
CASR	23	21	461	180
TFRC	23	25	462	87
NTRK1	23	21	463	180
CASP1	23	34	464	-71
IL5	23	36	465	-99
BCHE	23	18	466	285
KISS1	23	25	467	84
MBP	23	42	468	-161
GDNF	23	7	469	1188
AXL	23	16	470	374
HAVCR2	23	25	471	84
CXCL13	23	23	472	127
DROSHA	23	18	473	293
SKIL	23	38	474	-125
CD5	23	34	475	-77
ROS1	23	25	476	82
SLIRP	23	16	477	386
OR6A2	23	27	478	46
LIPN	23	18	479	296
TLR2	22	38	480	-135
SOD2	22	23	481	99
ABCA1	22	19	482	216
AGER	22	24	483	79
TNFRSF11B	22	49	484	-226
CTGF	22	33	485	-79
SQSTM1	22	23	486	100
IRF3	22	29	487	-17
BACE1	22	36	488	-126
CTSD	22	20	489	186
PAX6	22	33	490	-81
RIPK1	22	23	491	100
S100A4	22	16	492	339
MYB	22	13	493	484
KLF4	22	24	494	76
CX3CL1	22	26	495	37
CD55	22	5	496	1637
ALDOA	22	18	497	261
GHSR	22	15	498	385
PDE5A	22	16	499	356
CALB2	22	16	500	356
SYP	22	29	501	-23
LFNG	22	12	502	604
GRB2	21	32	503	-86
CFH	21	34	504	-115
HGF	21	37	505	-150
IGF2	21	13	506	458
TIMP1	21	23	507	74
IRS1	21	25	508	36
RAF1	21	31	509	-74
CALR	21	28	510	-22
PPARD	21	18	511	237
CYP2A6	21	10	512	702
SOX9	21	45	513	-234
TLR7	21	36	514	-149
PAX3	21	19	515	195
TUBB3	21	22	516	108
CHRM3	21	34	517	-122
LOX	21	24	518	55
ISG15	21	16	519	329
CCL17	21	25	520	37
DRD5	21	17	521	282
SMO	21	22	522	107
PVR	21	12	523	566
MOG	21	21	524	136
GHRH	21	20	525	170
KLRB1	21	19	526	199
GCGR	21	19	527	200
DHODH	21	13	528	495
SLC2A5	21	13	529	498
RTP1	21	7	530	1299
F5	20	37	531	-178
ITGB1	20	48	532	-270
RAC1	20	31	533	-101
HBB	20	32	534	-116
NPM1	20	25	535	7
FYN	20	30	536	-88
MIF	20	33	537	-133
FGFR3	20	23	538	47
CD209	20	33	539	-132
BCR	20	22	540	74
NRAS	20	14	541	376
FADD	20	28	542	-52
GDF15	20	32	543	-120
C9orf72	20	27	544	-29
IFIH1	20	18	545	211
LBP	20	15	546	345
GPR55	20	15	547	348
EDAR	20	18	548	225
LTV1	20	26	549	-9
GSDMD	20	21	550	114
MALL	20	41	551	-235
GPR75	20	30	552	-88
ESR1	19	23	553	25
RELA	19	31	554	-123
IL1RN	19	49	555	-299
MCL1	19	27	556	-45
RETN	19	32	557	-138
POU5F1	19	25	558	-11
TBP	19	28	559	-73
RUNX2	19	29	560	-92
EPAS1	19	16	561	263
PTPN1	19	17	562	225
CHGA	19	39	563	-228
CNR2	19	21	564	88
VCL	19	21	565	88
ACAN	19	22	566	61
FADS6	19	31	567	-126
OPRD1	19	10	568	687
SCN9A	19	13	569	433
TSPO	19	7	570	1134
HTR7	19	27	571	-52
TNFRSF17	19	25	572	-13
GDF11	19	17	573	240
PIK3CA	18	14	574	338
CDK1	18	30	575	-129
LRRK2	18	31	576	-142
BSG	18	26	577	-51
CLU	18	16	578	244
PDGFRA	18	38	579	-231
IKBKG	18	15	580	294
EGR1	18	30	581	-129
ZAP70	18	22	582	35
SMN1	18	24	583	-18
SDC1	18	24	584	-17
HPSE	18	13	585	389
HSF1	18	20	586	93
CHI3L1	18	14	587	338
TCF3	18	9	588	746
AICDA	18	18	589	163
CD46	18	17	590	202
KITLG	18	20	591	90
NR3C2	18	25	592	-40
NR1H4	18	30	593	-135
CD9	18	33	594	-183
SNAP25	18	13	595	390
LIF	18	21	596	55
CSF1R	18	28	597	-104
F12	18	40	598	-277
UCP1	18	20	599	86
OCA2	18	30	600	-140
IL9	18	15	601	288
CD2	18	28	602	-105
ITGAX	18	28	603	-104
ANO1	18	6	604	1350
PIGR	18	3	605	2555
ACP5	18	19	606	113
CD79A	18	20	607	87
PNMT	18	13	608	411
XIST	18	23	609	-4
TFEB	18	21	610	53
KLRG1	18	26	611	-72
POLQ	18	14	612	346
SIAE	18	13	613	420
SHD	18	10	614	697
UOX	18	24	615	-38
IL1A	17	35	616	-241
LMNA	17	29	617	-151
CYP3A5	17	11	618	492
TCF7L2	17	16	619	198
LCK	17	23	620	-37
LGALS3	17	53	621	-386
SELE	17	18	622	117
SMARCA4	17	11	623	491
DRD3	17	23	624	-36
TGM2	17	22	625	-10
CBS	17	29	626	-157
STK11	17	22	627	-9
ITGAM	17	42	628	-323
CYP2B6	17	22	629	-10
CD81	17	26	630	-100
PTCH1	17	19	631	75
FOXM1	17	13	632	348
CD59	17	23	633	-40
KRT5	17	5	634	1517
SOST	17	21	635	19
FXN	17	16	636	207
AIRE	17	36	637	-269
PDX1	17	7	638	1028
PAX8	17	18	639	118
ENO2	17	12	640	425
ICOS	17	21	641	16
POSTN	17	12	642	426
SLC16A1	17	15	643	244
RAG1	17	20	644	43
SOX10	17	16	645	208
SIRPA	17	30	646	-184
MAP2	17	28	647	-149
CD70	17	10	648	621
LGR5	17	17	649	155
MAP1LC3B	17	41	650	-336
FAP	17	14	651	296
AIF1	17	20	652	40
RPE65	17	10	653	627
GH2	17	9	654	781
SLC5A2	17	17	655	157
CLPS	17	9	656	792
DXO	17	13	657	378
RTP2	17	10	658	654
HLA-DQB1	16	15	659	206
BIRC5	16	21	660	-23
IGF1R	16	24	661	-100
CREBBP	16	42	662	-363
EDN1	16	18	663	68
LDLR	16	51	664	-420
VHL	16	18	665	67
MMP3	16	12	666	374
COL1A1	16	33	667	-265
WT1	16	29	668	-201
XIAP	16	20	669	2
ADAM17	16	23	670	-81
JAK1	16	29	671	-199
IL6R	16	5	672	1447
NCL	16	6	673	1174
GHR	16	17	674	111
EIF4E	16	13	675	296
P2RX7	16	13	676	296
DKK1	16	24	677	-111
STAT6	16	14	678	243
F9	16	40	679	-359
APOH	16	7	680	956
IL6ST	16	8	681	799
NRP1	16	30	682	-226
CYP2C8	16	10	683	546
DCN	16	25	684	-131
POLB	16	15	685	193
MMP8	16	9	686	666
GTF2B	16	9	687	670
POR	16	13	688	304
CHRM2	16	21	689	-33
IL11	16	12	690	377
MSLN	16	15	691	195
PLN	16	18	692	75
CHAT	16	40	693	-368
TNFRSF4	16	27	694	-177
CXCR5	16	16	695	163
PGAM1	16	11	696	483
LALBA	16	31	697	-253
PPOX	16	6	698	1329
T	16	9	699	724
ROR1	16	28	700	-198
RHOF	16	5	701	1759
RHOV	16	21	702	-37
HRAS	15	29	703	-238
PTPN11	15	28	704	-221
CHEK2	15	28	705	-221
CHEK1	15	19	706	-5
LRP1	15	33	707	-299
GRN	15	20	708	-35
F2RL1	15	6	709	1139
MYCN	15	35	710	-329
PTGS1	15	19	711	-6
MUTYH	15	7	712	917
CYBB	15	22	713	-92
NEDD8	15	9	714	624
KL	15	37	715	-357
TBK1	15	25	716	-162
MPL	15	5	717	1446
RPS6	15	13	718	276
S1PR1	15	26	719	-184
ADRA1A	15	12	720	354
EFNB2	15	9	721	658
GAD1	15	6	722	1206
GPX4	15	29	723	-248
SLC12A3	15	13	724	282
GAL	15	29	725	-249
BCL11A	15	14	726	219
APOL1	15	9	727	664
DCX	15	13	728	281
PNPLA2	15	15	729	170
DERL1	15	6	730	1248
KCNJ1	15	16	731	130
CPOX	15	4	732	1988
ITGAE	15	27	733	-213
CCR9	15	4	734	2004
AVPR1B	15	4	735	2094
OPN4	15	26	736	-198
DHX58	15	6	737	1335
MAPK1	14	15	738	126
CYP1A1	14	22	739	-131
ESR2	14	23	740	-161
HLA-C	14	9	741	573
RHOA	14	33	742	-341
TNFRSF1A	14	20	743	-74
CETP	14	2	744	3055
LTA	14	42	745	-444
PLK1	14	27	746	-236
F7	14	18	747	-9
GNAS	14	7	748	863
ITGB2	14	22	749	-136
KMT2A	14	20	750	-78
NF1	14	31	751	-315
FGFR1	14	10	752	450
MC4R	14	18	753	-9
TNFAIP3	14	10	754	458
ERG	14	13	755	221
SCARB1	14	23	756	-166
CDH2	14	25	757	-207
NF2	14	11	758	363
CA9	14	11	759	366
BARD1	14	13	760	223
ALDH1A1	14	21	761	-112
CFB	14	14	762	169
UNG	14	32	763	-339
FABP4	14	9	764	594
IL27	14	12	765	301
DAG1	14	2	766	3129
TNFSF4	14	23	767	-167
ADRA2B	14	5	768	1427
KRT7	14	7	769	934
CASK	14	15	770	124
NTF3	14	10	771	489
MGP	14	15	772	124
LGALS9	14	9	773	623
SLC7A11	14	18	774	-4
TNFRSF18	14	14	775	179
GYG1	14	9	776	665
PIEZO1	14	33	777	-361
EMR1	14	24	778	-202
MAPK14	13	10	779	418
HMOX1	13	18	780	-50
PTK2	13	20	781	-113
IGFBP3	13	18	782	-49
UGT1A1	13	12	783	258
PRKDC	13	22	784	-172
BMP4	13	12	785	262
TNFRSF10B	13	15	786	90
BST2	13	14	787	133
MEN1	13	14	788	134
PINK1	13	26	789	-260
IRF1	13	21	790	-145
MIR155	13	17	791	-3
PKM	13	29	792	-318
GLI1	13	20	793	-113
BID	13	4	794	1706
PTX3	13	7	795	843
WAS	13	11	796	332
SGK1	13	17	797	-6
TGFA	13	27	798	-285
ENO1	13	8	799	692
CIITA	13	12	800	256
KCNE1	13	3	801	2196
PDPK1	13	23	802	-208
TCF4	13	8	803	689
CDH5	13	28	804	-310
FKBP5	13	13	805	182
REST	13	7	806	856
PTGER4	13	20	807	-124
MAVS	13	16	808	38
LMNB1	13	9	809	560
DYRK1A	13	41	810	-497
ACTN3	13	22	811	-185
GLI3	13	3	812	2248
PAX5	13	16	813	37
CHRM1	13	30	814	-353
ACVR1	13	18	815	-51
HES1	13	20	816	-128
IL32	13	12	817	260
FBL	13	6	818	1114
FMO3	13	6	819	1122
CCL22	13	20	820	-130
POLA1	13	15	821	77
CES1	13	8	822	713
TNFSF14	13	7	823	899
TYRP1	13	13	824	186
PNP	13	13	825	186
CD22	13	13	826	188
MYL2	13	5	827	1447
DAB1	13	9	828	577
TAS2R38	13	19	829	-106
GRP	13	10	830	452
IVL	13	10	831	452
ALDOB	13	9	832	582
CD93	13	41	833	-518
ICOSLG	13	10	834	456
LAIR1	13	5	835	1473
PAX7	13	8	836	727
OLIG2	13	12	837	259
PCCB	13	8	838	743
PRG4	13	5	839	1527
DMTN	13	12	840	262
ZGRF1	13	1	841	6348
LIPK	13	15	842	68
MMP2	12	35	843	-469
NOTCH1	12	15	844	23
MSH2	12	20	845	-179
CDK2	12	15	846	23
HBA1	12	9	847	470
AURKA	12	10	848	351
IL12B	12	9	849	469
ATR	12	8	850	613
ITGA2	12	18	851	-111
FLNA	12	12	852	194
FUS	12	8	853	618
HLA-E	12	19	854	-150
NR1I2	12	24	855	-287
BECN1	12	21	856	-212
ANGPT1	12	11	857	262
CDX2	12	20	858	-180
SPARC	12	9	859	469
ERBB4	12	7	860	765
ABO	12	30	861	-406
CACNA1C	12	7	862	769
FLT4	12	4	863	1644
STAT4	12	6	864	1006
IKZF1	12	10	865	370
VDAC1	12	7	866	781
FANCA	12	4	867	1650
TYK2	12	16	868	-26
REL	12	14	869	64
PDPN	12	14	870	64
LDHA	12	9	871	488
GATA2	12	7	872	796
ATP7A	12	13	873	118
IL2RB	12	9	874	486
IL1RL1	12	18	875	-116
DES	12	28	876	-380
SLC40A1	12	17	877	-78
NPC1	12	7	878	798
EEF2	12	11	879	265
ALOX12	12	5	880	1305
MCAM	12	17	881	-79
CCL21	12	14	882	59
APOC2	12	10	883	363
MALT1	12	13	884	114
SERPINH1	12	9	885	488
CYP7A1	12	36	886	-516
GLP1R	12	34	887	-490
CXCL5	12	32	888	-461
BAP1	12	3	889	2219
SHANK3	12	7	890	827
ITGB6	12	7	891	828
NRF1	12	28	892	-392
KLF2	12	11	893	273
CTSC	12	8	894	646
NSF	12	4	895	1731
CDA	12	10	896	375
ALPP	12	9	897	502
CXCL14	12	2	898	3186
ADRA1B	12	4	899	1776
TAGLN	12	10	900	385
CISH	12	15	901	3
HTR1D	12	11	902	281
ZP3	12	11	903	283
CD207	12	3	904	2514
ADNP	12	2	905	3646
NGEF	12	1	906	5870
BIVM	12	5	907	1561
SUCO	12	34	908	-508
XRCC1	11	7	909	697
HLA-G	11	15	910	-42
SMAD3	11	4	911	1567
LEPR	11	15	912	-41
APOBEC3G	11	13	913	52
TLR9	11	34	914	-524
CYP17A1	11	21	915	-276
FMR1	11	43	916	-626
SHC1	11	12	917	126
CHUK	11	7	918	695
THBS1	11	28	919	-434
CASP9	11	23	920	-333
LYN	11	18	921	-179
LIPC	11	14	922	-6
SNAI1	11	20	923	-249
COL2A1	11	16	924	-98
IFNA1	11	5	925	1198
WRN	11	16	926	-99
SLC4A1	11	11	927	190
PXN	11	20	928	-252
EEF1A1	11	24	929	-360
THBD	11	30	930	-476
GCG	11	7	931	697
VAV1	11	9	932	399
ADAM10	11	12	933	118
ADRA2A	11	26	934	-403
IDH2	11	11	935	191
TFPI	11	16	936	-100
DISC1	11	19	937	-230
LHCGR	11	5	938	1196
DLG4	11	10	939	287
CTSL	11	14	940	-12
KDM1A	11	14	941	-11
DBH	11	21	942	-294
KRT19	11	13	943	41
NES	11	33	944	-532
SPI1	11	9	945	403
SRF	11	10	946	288
ORAI1	11	4	947	1568
CCL11	11	19	948	-237
DDX3X	11	12	949	111
HBEGF	11	16	950	-111
LCAT	11	8	951	549
MX1	11	19	952	-240
CTSK	11	6	953	942
RAB7A	11	8	954	551
TRPV4	11	12	955	107
OGT	11	8	956	550
CD3E	11	15	957	-77
KIR2DL4	11	17	958	-158
FCER2	11	21	959	-301
PALB2	11	9	960	411
HEXA	11	18	961	-200
SORT1	11	10	962	283
WEE1	11	31	963	-523
FOXA1	11	5	964	1235
PRDM1	11	20	965	-279
FECH	11	16	966	-112
CDT1	11	10	967	291
VPS35	11	8	968	558
FABP3	11	5	969	1259
SIRT3	11	7	970	737
MERTK	11	22	971	-343
CLEC7A	11	8	972	562
CCL18	11	10	973	292
GABRA2	11	8	974	563
NTS	11	20	975	-284
ASCL1	11	10	976	297
CSH2	11	22	977	-346
CCL19	11	19	978	-258
SLC15A1	11	6	979	983
GRM5	11	13	980	32
CD83	11	15	981	-81
IL1RAP	11	19	982	-260
PRG2	11	14	983	-35
NPC1L1	11	9	984	420
OPRL1	11	14	985	-34
MAP4K1	11	7	986	783
PDK4	11	16	987	-125
HRH3	11	10	988	306
FNDC5	11	9	989	437
IGJ	11	12	990	110
MALAT1	11	15	991	-84
TET1	11	12	992	109
SLAMF7	11	10	993	310
EFNA4	11	1	994	5196
XCR1	11	10	995	312
GPR35	11	6	996	1095
TOX	11	14	997	-37
FMN1	11	11	998	194
CLPP	11	2	999	3886
TBR1	11	12	1000	108
EP300	10	27	1001	-497
CASP8	10	17	1002	-225
CAV1	10	22	1003	-393
FLT1	10	21	1004	-366
ITGAV	10	12	1005	37
HSPA1A	10	16	1006	-188
KCNQ1	10	3	1007	1953
PLAUR	10	16	1008	-188
MICA	10	5	1009	1101
IL4R	10	23	1010	-426
ENG	10	17	1011	-232
PDGFRB	10	17	1012	-232
PLCG1	10	17	1013	-231
MAP2K1	10	10	1014	192
KCNJ11	10	3	1015	1950
VKORC1	10	8	1016	452
PTPN6	10	18	1017	-272
