gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LAG3	60	39	243	153
GYS2	60	53	244	41
PCNA	59	60	245	-9
NPY	59	73	246	-64
CTCF	59	64	247	-26
SOX2	58	42	248	109
ADAR	58	79	249	-81
PTHLH	58	32	250	235
CHRM1	58	29	251	287
SERPINE1	57	58	252	-7
TERT	57	47	253	65
IL18	57	49	254	50
VIM	57	75	255	-81
GCK	57	59	256	-16
IAPP	57	56	257	5
CNR2	57	26	258	339
MDM2	56	64	259	-42
ABL1	56	49	260	45
SIRT1	56	66	261	-52
TNFSF11	56	67	262	-58
F10	56	51	263	35
CD47	56	85	264	-108
SOD2	55	39	265	121
IDO1	55	32	266	215
CSF2	55	98	267	-147
F3	54	110	268	-171
KCNH2	54	63	269	-43
CCL3	54	40	270	110
IL22	54	39	271	120
P2RY12	54	42	272	90
SERPING1	54	61	273	-38
CRY1	54	44	274	74
MMP9	53	57	275	-23
SOD1	53	55	276	-10
MYD88	53	66	277	-67
GATA3	53	57	278	-22
NCAM2	53	42	279	80
PYY	53	49	280	29
APOA1	52	62	281	-52
FGF2	52	48	282	34
FLG	52	29	283	249
HPRT1	52	59	284	-43
HTR4	52	69	285	-92
RTP5	52	23	286	391
RELA	51	55	287	-22
ACTB	51	53	288	-8
TARDBP	51	52	289	-1
ADAMTS13	51	47	290	31
TNFSF13B	51	38	291	112
CD81	51	25	292	331
ACTA2	51	52	293	-4
RICTOR	51	52	294	-4
CSH2	51	28	295	260
UTY	51	54	296	-18
ATM	50	49	297	6
IL15	50	58	298	-50
YAP1	50	41	299	72
KEAP1	50	29	300	236
SSX3	50	49	301	13
VHLL	50	37	302	122
APP	49	42	303	51
ALK	49	58	304	-57
TNFRSF11A	49	64	305	-83
CSF1R	49	34	306	151
CHRM3	49	46	307	29
TIGIT	49	38	308	103
PRNT	49	58	309	-58
ADA	48	44	310	35
CD24	48	54	311	-37
HRH1	48	43	312	41
SLC12A1	48	52	313	-22
IL1RN	47	52	314	-27
IL13	47	64	315	-96
TYMS	47	44	316	26
DMD	47	85	317	-162
TMEM173	47	49	318	-6
DRD4	46	23	319	332
C3	46	51	320	-23
CST3	46	44	321	22
MTR	46	38	322	80
ANXA5	46	38	323	82
COMT	45	63	324	-100
CFH	45	36	325	100
TNFRSF11B	45	30	326	184
RPS6KB1	45	40	327	52
MC1R	45	56	328	-67
FGF23	45	35	329	114
UNG	45	54	330	-55
AIF1	45	35	331	117
C1QB	45	38	332	75
LALBA	45	46	333	4
SWI5	45	75	334	-156
HFE	44	41	335	33
RAC1	44	27	336	227
CSF1	44	46	337	-3
CHRM2	44	36	338	94
SKIL	44	55	339	-69
CCND1	43	95	340	-216
GSK3B	43	30	341	166
BAX	43	37	342	70
STAT1	43	34	343	108
CCR2	43	41	344	26
ADRB3	43	47	345	-23
TXN	43	55	346	-78
COL3A1	43	46	347	-14
CD163	43	39	348	46
HAVCR2	43	30	349	166
GSR	43	29	350	190
ABCC11	43	37	351	72
ITGAM	42	62	352	-121
XIST	42	67	353	-147
NOTO	42	56	354	-90
MMP2	41	43	355	-6
SRC	41	57	356	-102
TLR2	41	54	357	-85
IDH1	41	46	358	-27
ADORA2A	41	47	359	-36
C9orf72	41	26	360	236
IL3	41	40	361	21
CD74	41	28	362	189
PALM	41	59	363	-120
RTP1	41	13	364	768
PARP1	40	34	365	85
CBL	40	11	366	850
PPARA	40	35	367	74
CD40LG	40	49	368	-62
CALR	40	35	369	73
CD63	40	34	370	86
GLP1R	40	25	371	259
HTR2B	40	54	372	-96
MLH1	39	22	373	305
AGER	39	35	374	65
HSPA5	39	41	375	-6
NTRK1	39	27	376	191
PTGS1	39	45	377	-37
MBP	39	37	378	40
TNFRSF8	39	35	379	66
SOST	39	30	380	134
MAOB	39	24	381	263
AIRE	39	28	382	167
FADS6	39	21	383	341
MAP1LC3B	39	26	384	221
DOK2	39	38	385	24
VDR	38	39	386	-1
CYP2E1	38	25	387	226
FMR1	38	38	388	12
IL7	38	61	389	-155
DES	38	28	390	160
AVPR2	38	42	391	-27
PLN	38	35	392	55
CS	38	54	393	-116
FOSB	38	65	394	-179
CRBN	38	55	395	-124
LTV1	38	36	396	39
EMR1	38	28	397	164
NOS3	37	52	398	-112
CDH1	37	35	399	37
ITGB1	37	35	400	37
COL1A1	37	36	401	25
NFKBIA	37	42	402	-47
TLR9	37	34	403	49
HSPD1	37	28	404	139
CTSB	37	33	405	62
SOX9	37	31	406	94
IL5	37	44	407	-63
PAPPA	37	39	408	-15
LAMP1	37	55	409	-140
AVPR1A	37	22	410	291
PLAA	37	46	411	-73
IL1A	36	33	412	49
LGALS3	36	32	413	64
RETN	36	16	414	489
BCL6	36	30	415	96
BCHE	36	32	416	67
CD86	36	57	417	-160
GDF15	36	32	418	66
OXTR	36	49	419	-111
F12	36	51	420	-121
HLA-A	35	56	421	-162
BIRC5	35	41	422	-55
CDH2	35	39	423	-34
DRD1	35	39	424	-34
CCR7	35	43	425	-74
EPOR	35	16	426	489
TJP1	35	27	427	142
NR1H4	35	42	428	-68
LOX	35	35	429	17
UMOD	35	37	430	-11
CD27	35	49	431	-121
MAP2	35	29	432	107
PDE5A	35	39	433	-38
ITGAE	35	21	434	297
LIPN	35	28	435	127
EP300	34	26	436	145
KLRK1	34	39	437	-49
DICER1	34	42	438	-80
IFIH1	34	30	439	74
CR2	34	38	440	-34
TRPA1	34	33	441	30
MRC2	34	52	442	-150
CD33	34	51	443	-141
OPN4	34	26	444	164
VEGFA	33	38	445	-48
IGF1R	33	25	446	164
VHL	33	21	447	263
PGR	33	47	448	-128
ALDH2	33	67	449	-247
CHEK2	33	39	450	-63
SELE	33	21	451	262
FOXO1	33	26	452	134
F9	33	47	453	-128
TLR7	33	43	454	-102
SLC6A2	33	42	455	-94
FOLH1	33	27	456	115
CHAT	33	44	457	-110
DNASE1	33	26	458	148
STRAP	33	30	459	65
CD52	33	38	460	-50
PVALB	33	30	461	65
HBB	32	31	462	33
MUC1	32	33	463	-1
PARK2	32	36	464	-37
RAD51	32	32	465	11
MECP2	32	34	466	-13
FGFR2	32	16	467	434
EZH2	32	64	468	-248
CTGF	32	25	469	148
TBP	32	25	470	148
H2AFX	32	19	471	309
CXCR3	32	19	472	314
IL33	32	36	473	-43
KISS1	32	62	474	-241
LAMP2	32	9	475	1017
ADORA1	32	28	476	77
DIO1	32	11	477	818
TAAR1	32	34	478	-18
FCGR1C	32	49	479	-166
RHOV	32	15	480	514
F5	31	25	481	128
IL17A	31	32	482	-8
HGF	31	25	483	128
IGFBP3	31	17	484	360
PLAU	31	42	485	-129
FOXO3	31	40	486	-109
RAN	31	12	487	654
ALOX5	31	20	488	259
CD59	31	33	489	-19
CXCL13	31	21	490	232
NRF1	31	13	491	617
CD5	31	30	492	30
ESR1	30	30	493	13
MBL2	30	38	494	-95
TIMP1	30	33	495	-32
CYP17A1	30	31	496	1
SREBF1	30	26	497	94
CD9	30	39	498	-106
TSLP	30	46	499	-164
LIF	30	15	500	459
TBX21	30	24	501	144
SYP	30	51	502	-201
CDK1	29	31	503	-7
WT1	29	33	504	-40
RAF1	29	37	505	-91
MYCN	29	29	506	25
SDC1	29	33	507	-39
CX3CR1	29	47	508	-184
PROS1	29	37	509	-92
NT5E	29	27	510	64
FST	29	32	511	-22
POLA1	29	47	512	-185
CXCL2	29	22	513	187
RORC	29	42	514	-148
SUCO	29	24	515	135
SP1	28	66	516	-308
GRB2	28	35	517	-79
RUNX1	28	25	518	96
ITGB2	28	29	519	10
STK11	28	24	520	118
CAMP	28	63	521	-294
IL6ST	28	22	522	163
CA9	28	27	523	45
KITLG	28	23	524	138
C5	28	11	525	718
SIRPA	28	37	526	-106
GAL	28	15	527	449
ITGAX	28	22	528	170
DCX	28	19	529	272
NTS	28	13	530	579
DHODH	28	16	531	413
SLC5A2	28	18	532	307
AGTR1	27	27	533	31
LRRK2	27	21	534	175
LCK	27	29	535	-7
TLR3	27	40	536	-161
BMP4	27	31	537	-38
LGALS1	27	13	538	535
ANXA1	27	22	539	145
SNAP25	27	17	540	323
PRF1	27	21	541	177
HTR1B	27	28	542	6
ALDOA	27	20	543	215
IRAK4	27	19	544	249
BRD4	27	42	545	-180
CD2	27	30	546	-26
TMSB4X	27	48	547	-230
ENTPD1	27	21	548	178
NODAL	27	24	549	99
FNDC5	27	32	550	-60
SLIRP	27	15	551	439
CDKN1B	26	31	552	-58
HBA1	26	10	553	765
MCL1	26	13	554	514
RUNX2	26	33	555	-90
GBA	26	43	556	-206
TFRC	26	17	557	301
ABCC2	26	26	558	34
HLA-E	26	25	559	62
THBD	26	31	560	-59
CYBB	26	31	561	-59
CHGA	26	33	562	-93
PDPK1	26	26	563	32
OCLN	26	22	564	126
TFAM	26	22	565	128
CYP11A1	26	30	566	-48
OPRD1	26	23	567	102
LGALS9	26	14	568	476
SLC2A3	26	21	569	159
MOG	26	38	570	-162
HRH2	26	14	571	477
TNFRSF17	26	45	572	-231
KLRB1	26	22	573	130
FBXO11	26	17	574	318
GYG1	26	17	575	320
MADCAM1	26	13	576	553
PIK3CA	25	29	577	-50
MMP1	25	51	578	-283
CREBBP	25	40	579	-206
EDN1	25	14	580	418
HRAS	25	21	581	127
LMNA	25	27	582	-17
MGMT	25	25	583	32
IRS1	25	32	584	-109
NRG1	25	26	585	-1
SQSTM1	25	31	586	-88
ZAP70	25	20	587	156
SCARB1	25	19	588	195
GATA1	25	18	589	226
CD55	25	20	590	162
KL	25	25	591	34
NES	25	23	592	71
GAA	25	14	593	426
FGF21	25	26	594	6
HTR6	25	8	595	1088
ROS1	25	26	596	11
CXCR5	25	11	597	687
AOC1	25	33	598	-126
SERPINA7	25	47	599	-271
AVIL	25	33	600	-127
PTK2	24	21	601	106
ABCA1	24	25	602	10
LTA	24	23	603	49
IGF2	24	20	604	132
POU5F1	24	53	605	-323
BSG	24	13	606	464
HNF1A	24	29	607	-77
LCN2	24	32	608	-130
BCR	24	34	609	-155
LRP1	24	26	610	-23
LIPC	24	9	611	832
JAK1	24	40	612	-234
IL6R	24	20	613	131
DKK1	24	24	614	25
MEN1	24	26	615	-22
IL21	24	20	616	129
NGFR	24	28	617	-72
FADD	24	18	618	194
ABO	24	29	619	-85
XBP1	24	47	620	-294
CDH5	24	23	621	44
ATRX	24	22	622	69
AXL	24	18	623	199
TNFSF13	24	20	624	133
SLC40A1	24	26	625	-26
WEE1	24	28	626	-74
UCP1	24	25	627	1
PRDM1	24	15	628	342
CXCL5	24	30	629	-108
TRPM8	24	37	630	-209
PVR	24	18	631	199
SPN	24	25	632	-1
RTP2	24	8	633	1134
NOD2	23	28	634	-92
HLA-G	23	6	635	1337
PTPN11	23	22	636	44
TNFRSF1A	23	35	637	-197
LEPR	23	9	638	796
NQO1	23	9	639	796
CDC42	23	24	640	-4
F7	23	37	641	-225
FGFR3	23	23	642	13
NF1	23	14	643	359
TGM2	23	19	644	135
RIPK1	23	19	645	139
EEF1A1	23	28	646	-100
SCN1A	23	24	647	-6
IL7R	23	23	648	12
AICDA	23	30	649	-137
TGFA	23	22	650	36
CYP2C8	23	10	651	693
PAX3	23	23	652	12
PDPN	23	30	653	-137
GATA2	23	18	654	170
ENO2	23	16	655	268
EEF2	23	12	656	516
IL2RG	23	30	657	-138
IL9	23	19	658	137
CDT1	23	13	659	442
CCL19	23	10	660	734
CCR4	23	12	661	532
FBN3	23	31	662	-158
MGLL	23	18	663	173
HLA-B	22	31	664	-171
PON1	22	14	665	332
UGT1A1	22	20	666	69
FLT3	22	24	667	-32
IL4R	22	24	668	-31
PDGFRA	22	40	669	-293
CHEK1	22	18	670	140
CD209	22	32	671	-192
CCNB1	22	27	672	-106
ENG	22	26	673	-85
EIF2AK2	22	33	674	-208
S100A4	22	10	675	657
AQP1	22	28	676	-129
CHI3L1	22	17	677	183
SPI1	22	13	678	410
CCL20	22	26	679	-81
FTL	22	8	680	948
DMPK	22	17	681	190
FCER2	22	22	682	14
DYRK1A	22	16	683	243
DDR1	22	15	684	283
AQP2	22	36	685	-252
SMO	22	21	686	41
CD70	22	17	687	193
LGR5	22	26	688	-84
GHRH	22	35	689	-240
CARD9	22	32	690	-199
NBL1	22	17	691	205
NFKB1	21	10	692	622
MSH2	21	24	693	-60
CDK2	21	17	694	149
NPM1	21	19	695	78
TGFBR1	21	19	696	79
CDK4	21	22	697	-16
ADM	21	11	698	528
NTRK2	21	32	699	-217
CYP2B6	21	36	700	-272
MYB	21	40	701	-320
ADAM10	21	12	702	449
SLC26A4	21	36	703	-272
DLG4	21	22	704	-17
FGF1	21	15	705	252
CCL11	21	22	706	-17
VCL	21	24	707	-64
LCAT	21	32	708	-220
CYP27B1	21	16	709	211
MPL	21	11	710	540
CYP24A1	21	5	711	1558
ICOS	21	22	712	-17
IL11	21	16	713	212
TRADD	21	21	714	6
ACTN3	21	18	715	110
RAG1	21	17	716	159
ACVR1	21	21	717	8
APCS	21	22	718	-19
CD244	21	6	719	1352
TNFRSF4	21	53	720	-437
SLC1A3	21	4	721	2009
CD83	21	15	722	259
CD22	21	21	723	6
HDC	21	14	724	327
OPRL1	21	16	725	216
HRH3	21	16	726	216
MELK	21	36	727	-293
DXO	21	31	728	-223
GSDMD	21	18	729	112
PIFO	21	14	730	332
HLA-C	20	26	731	-149
RHOA	20	26	732	-149
SMAD3	20	19	733	41
PLK1	20	20	734	3
PRKDC	20	25	735	-119
PROM1	20	19	736	41
CASR	20	26	737	-152
IRF3	20	25	738	-118
WRN	20	10	739	589
PPARD	20	13	740	336
SMN1	20	18	741	70
CTSD	20	16	742	169
PKD1	20	12	743	409
EIF4EBP1	20	25	744	-120
TNC	20	21	745	-29
CR1	20	27	746	-176
JAK3	20	11	747	495
DBH	20	16	748	168
TBK1	20	12	749	411
CFB	20	16	750	168
GDNF	20	9	751	726
TUBB3	20	17	752	116
IFNA2	20	15	753	210
POSTN	20	14	754	272
GHSR	20	21	755	-36
NEFL	20	18	756	70
BCL3	20	19	757	40
GPX4	20	15	758	216
MGP	20	14	759	281
CD79A	20	19	760	42
SIRT6	20	12	761	440
TAS2R38	20	19	762	42
SLC7A11	20	21	763	-33
AIM2	20	15	764	225
GCGR	20	28	765	-205
SIAE	20	32	766	-274
LIPI	20	12	767	446
TP63	19	20	768	-34
IL12B	19	23	769	-115
CASP9	19	32	770	-290
DRD3	19	15	771	183
SLC4A1	19	19	772	10
PINK1	19	16	773	140
ITGA4	19	11	774	459
GCG	19	14	775	233
BAD	19	9	776	675
CASP1	19	36	777	-348
BCAR1	19	1	778	4308
ADRA2A	19	20	779	-28
NR3C2	19	38	780	-376
KRT19	19	12	781	377
ATF4	19	15	782	178
TYK2	19	17	783	83
AREG	19	19	784	6
CCR6	19	11	785	469
PRTN3	19	20	786	-27
HEXA	19	21	787	-66
GALT	19	25	788	-159
CFI	19	15	789	188
NOG	19	27	790	-215
CNTNAP2	19	10	791	595
IL15RA	19	5	792	1544
CDA	19	14	793	252
FAP	19	23	794	-122
CCL8	19	7	795	1096
AGL	19	13	796	327
ALDH1L1	19	5	797	1632
HOPX	19	13	798	328
SYNGAP1	19	11	799	503
KLRG1	19	16	800	145
MARCO	19	27	801	-224
NNAT	19	17	802	95
TOX	19	7	803	1152
C10orf54	19	18	804	36
NOTCH1	18	19	805	-33
MIF	18	46	806	-476
AURKA	18	18	807	2
THBS1	18	19	808	-32
VCP	18	14	809	192
KMT2A	18	20	810	-71
EGR1	18	25	811	-192
EPAS1	18	14	812	193
ERBB3	18	8	813	778
PKM	18	29	814	-281
CDC20	18	8	815	790
DNMT3A	18	13	816	263
ARRB1	18	14	817	196
SRF	18	14	818	198
MX1	18	17	819	46
UGT2B7	18	14	820	202
RPS6	18	17	821	51
EGLN1	18	4	822	1822
S1PR1	18	27	823	-251
ACAN	18	25	824	-197
MSLN	18	24	825	-179
RNASE3	18	23	826	-158
CYP7A1	18	17	827	49
RORA	18	9	828	671
DROSHA	18	24	829	-182
CENPA	18	13	830	273
CYP11B1	18	11	831	438
ERN1	18	10	832	549
CNTF	18	14	833	206
CD99	18	23	834	-163
CD226	18	14	835	207
ANGPTL3	18	16	836	100
CD200	18	23	837	-163
FGF19	18	13	838	279
TNFSF9	18	28	839	-283
TREM2	18	28	840	-283
CD7	18	27	841	-265
PNLIP	18	18	842	-7
PMCH	18	12	843	365
SLC2A5	18	20	844	-74
NXN	18	5	845	1694
UBC	17	11	846	368
PSEN1	17	11	847	368
ABCG2	17	17	848	-3
CETP	17	14	849	150
XIAP	17	13	850	217
CLU	17	20	851	-113
IKBKG	17	20	852	-112
PDGFRB	17	17	853	0
SMARCA4	17	46	854	-522
FLNA	17	8	855	735
NAMPT	17	16	856	52
CBS	17	22	857	-175
FBN1	17	21	858	-144
BACE1	17	26	859	-269
ETS1	17	9	860	587
S100A9	17	28	861	-317
CYP2A6	17	8	862	734
BECN1	17	23	863	-205
L1CAM	17	18	864	-50
PTCH1	17	8	865	738
MITF	17	20	866	-113
DCN	17	32	867	-380
NANOG	17	22	868	-180
F11	17	12	869	293
MUC2	17	17	870	-3
IL2RB	17	17	871	-1
BBC3	17	11	872	380
PNPLA3	17	14	873	147
MFN2	17	15	874	90
POR	17	23	875	-209
IL16	17	19	876	-85
ATG16L1	17	7	877	944
IL27	17	25	878	-252
MCAM	17	26	879	-278
SORT1	17	11	880	380
ENPP2	17	13	881	216
ANPEP	17	21	882	-159
CCL7	17	16	883	49
NSF	17	12	884	305
ACP5	17	11	885	395
MAF	17	11	886	396
CD276	17	30	887	-364
ASNS	17	9	888	639
IDUA	17	8	889	805
IVL	17	16	890	47
CD93	17	14	891	158
KCNJ1	17	17	892	-5
HTR7	17	22	893	-191
AKR1C4	17	8	894	841
CELP	17	15	895	100
CYP1A1	16	28	896	-355
FYN	16	21	897	-186
TRAF6	16	17	898	-50
HSPB1	16	13	899	170
HNF4A	16	15	900	53
MC4R	16	26	901	-312
EIF4E	16	17	902	-43
MIR155	16	12	903	245
MRE11A	16	10	904	430
HMGA1	16	6	905	1090
BMPR2	16	10	906	433
CD46	16	19	907	-118
GATA4	16	18	908	-91
TSC1	16	13	909	177
TERC	16	30	910	-393
ESRRA	16	7	911	904
RPTOR	16	9	912	575
PAX5	16	14	913	115
TNFSF4	16	19	914	-120
GYPA	16	10	915	474
CAD	16	31	916	-413
ASCL1	16	9	917	602
PRAME	16	8	918	764
WNT4	16	16	919	16
PNP	16	17	920	-37
PHGDH	16	12	921	271
CDKL5	16	9	922	600
CXCL14	16	7	923	958
CCL1	16	11	924	367
ALDOB	16	7	925	968
OLIG2	16	7	926	975
TNFRSF18	16	10	927	482
MALAT1	16	12	928	279
LAMP3	16	6	929	1222
PPAT	16	27	930	-351
MBIP	16	9	931	644
LFNG	16	15	932	61
GDF11	16	22	933	-228
SHPK	16	9	934	644
SHD	16	11	935	377
HLA-DRB1	15	21	936	-230
ATR	15	12	937	200
CEBPA	15	8	938	650
CEBPB	15	23	939	-282
ANXA2	15	11	940	280
PLCG1	15	14	941	62
BMI1	15	19	942	-164
NRAS	15	12	943	197
GP1BA	15	4	944	1646
CYP21A2	15	17	945	-88
SNAI1	15	19	946	-165
FUS	15	12	947	196
CDX2	15	12	948	199
CDK6	15	20	949	-201
POLG	15	11	950	282
AHSG	15	6	951	1040
CACNA1C	15	11	952	283
MYH7	15	11	953	284
APOH	15	11	954	284
CANX	15	19	955	-168
ENO1	15	24	956	-314
KDM1A	15	5	957	1289
NOX4	15	9	958	510
SPINK1	15	8	959	655
ELK1	15	10	960	388
VTN	15	18	961	-140
PMS2	15	6	962	1048
TACR1	15	9	963	516
BIN1	15	4	964	1675
IL1RL1	15	14	965	58
TRPV4	15	23	966	-299
IRF7	15	8	967	670
FGF7	15	4	968	1674
SHMT2	15	14	969	56
ISG15	15	17	970	-97
CTSS	15	16	971	-47
CD8A	15	8	972	670
CXADR	15	13	973	122
OSM	15	15	974	-5
SLC16A1	15	20	975	-215
ADRA1A	15	16	976	-47
LILRB1	15	15	977	-5
PPIB	15	9	978	525
TSPO	15	15	979	-6
BAP1	15	11	980	292
GGCX	15	14	981	57
CYSLTR1	15	14	982	59
IHH	15	13	983	130
SLC15A1	15	15	984	-4
PRG2	15	24	985	-336
CENPB	15	10	986	416
T	15	25	987	-355
FAH	15	11	988	308
PIEZO1	15	14	989	71
LPO	15	27	990	-412
CD160	15	10	991	434
MALL	15	27	992	-412
RTP3	15	3	993	2789
UOX	15	23	994	-318
MAPK1	14	18	995	-188
HLA-DQB1	14	16	996	-98
CAV1	14	20	997	-264
PML	14	21	998	-286
PPIA	14	9	999	439
PAK1	14	6	1000	976
CDKN2B	14	11	1001	221
CFLAR	14	14	1002	4
AURKB	14	20	1003	-261
MAP3K7	14	6	1004	976
P2RX7	14	16	1005	-95
STAT6	14	8	1006	588
MUTYH	14	11	1007	227
DAXX	14	3	1008	2066
GLI1	14	20	1009	-259
MAP3K5	14	5	1010	1218
TGFBI	14	13	1011	69
LRP5	14	26	1012	-418
AGTR2	14	12	1013	141
PGF	14	12	1014	141
ALDH1A1	14	13	1015	72
TLR5	14	11	1016	230
KRT5	14	15	1017	-59
PIM1	14	9	1018	455
USP7	14	13	1019	70
FKBP5	14	9	1020	458
