gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
BSG	34	33
DMD	5	6
CLU	14	12
KMT2A	19	21
PDGFRA	40	40
HNF1A	18	17
CHEK1	18	19
CDK9	6	5
ITGA2B	13	14
ITGA2	14	12
LCN2	34	30
RXRA	10	10
YWHAZ	4	4
AHR	94	92
CST3	0	0
FOS	3	3
XRCC6	11	9
CNR1	70	71
NF1	3	0
TRAF2	8	8
NRG1	34	35
APOA5	3	4
CEBPA	26	25
FGFR1	11	12
DNMT1	14	14
MTR	23	16
IKBKG	15	15
CEBPB	21	19
CD209	29	30
BCR	36	35
FGB	0	0
SQSTM1	24	24
PPIA	19	20
RARA	6	6
SKP2	13	12
RASSF1	2	2
PRKCB	0	0
UBE2I	3	3
XRCC5	6	5
CCNB1	13	18
EPHX1	0	0
KLK3	154	151
CASP9	37	37
PROM1	23	23
ACTA1	16	15
ANXA2	31	29
CALM1	1	1
CCNE1	8	7
SHH	4	4
ALK	2	2
CASR	0	0
FOXO1	36	36
HLA-DPB1	1	2
MMP7	7	7
APOC3	19	21
FOXO3	33	32
TOP2A	10	9
LRP1	26	28
TBP	4	5
PAK1	12	12
HSPD1	31	34
EGR1	34	37
ENG	32	23
RUNX2	24	23
IL15	3	3
LYN	33	25
PDGFRB	19	17
ADAMTS13	50	51
IFNL3	2	2
PDCD1	170	164
SMARCA4	23	25
CUL1	4	4
SOCS3	8	9
SELP	46	47
TIMP2	4	4
DRD3	25	27
FCGR3A	7	8
FLNA	7	7
VEGFC	9	9
NAMPT	20	21
ADRB1	65	63
PLCG1	10	10
MAP2K1	8	8
CDKN2B	11	10
PROC	3	3
CD36	73	76
EPO	420	421
PLAT	192	205
BCL2L11	8	8
BMP4	30	30
KCNJ11	10	10
MC4R	15	21
UBE2D1	0	0
VKORC1	8	9
NOS1	1	1
EPAS1	7	7
PRKCZ	10	11
ADH1B	2	2
ANGPT2	5	4
BMI1	6	6
TGM2	43	41
XPO1	12	11
ADRB3	33	34
XPC	1	1
CCNT1	2	1
ELAVL1	3	3
HDAC3	7	6
CBS	12	12
CD28	72	78
IRF3	20	20
DPP4	65	66
HTR1A	121	112
IFNB1	9	9
MSH6	9	8
TWIST1	20	20
B2M	3	3
PLG	2	2
TSC2	12	12
F2R	3	3
H2AFX	36	38
IL12A	9	9
MEFV	4	4
LIPC	0	0
PTPN6	11	9
TSHR	19	18
ERBB3	16	15
CFLAR	6	5
ITGA5	1	1
NRAS	2	2
PARK7	14	12
MYH9	5	5
EIF2AK2	21	22
CYP11B2	3	3
PRKCE	3	4
S100B	25	26
TF	93	92
BTRC	11	7
LGALS1	9	10
KAT2B	3	2
AURKB	11	11
TNFSF13B	26	26
FGA	4	4
ADAM17	19	17
FBN1	18	18
GRN	8	8
SOX2	37	30
BACE1	36	34
G6PD	56	59
JAK1	27	26
NCOA3	15	12
ADM	16	12
PIN1	16	13
GP1BA	11	11
MYD88	59	59
ZAP70	14	13
GAPDH	120	114
STK11	15	14
CALCA	141	152
CAT	172	169
HP	72	41
CYP21A2	17	16
GBA	37	37
MTRR	4	2
SKP1	0	0
F13A1	3	3
IL6R	21	21
ABCC1	9	9
NCL	23	25
RPS6KB1	53	56
HAMP	81	81
GHR	0	0
ROCK1	4	4
TFRC	28	31
SOCS1	2	2
PCSK9	76	77
F2RL1	16	16
MAP3K7	9	10
STUB1	3	3
CTSB	35	38
SREBF1	25	27
MC1R	51	54
CALR	0	0
RAN	29	30
SMARCB1	8	8
SNAI1	28	29
STAT5A	4	4
FGF23	41	43
TNFRSF10B	11	11
RBX1	5	7
COL2A1	6	6
FHIT	3	4
COL1A2	6	6
EIF4E	15	15
YBX1	11	11
P2RX7	29	30
UCP2	3	3
YWHAQ	2	2
PTK2B	6	5
CYBA	0	0
IFNA1	15	15
IDO1	44	46
NTRK1	39	39
CD34	127	125
NME1	2	3
PPP2CA	0	0
TOP1	6	5
BCL6	22	23
BST2	12	12
CSF2	58	58
ETS1	11	9
CD274	213	209
NLRP3	52	51
WRN	12	10
FUS	16	13
PPARD	15	16
SMN1	22	22
IL1R1	2	2
NCOR1	6	6
MYCN	27	25
TNNT2	7	9
UBE2D2	1	1
CDK5	10	11
ABCC2	21	20
DNMT3B	12	11
NPY	56	58
S100A9	16	19
IL23R	8	7
NFKB2	6	8
POMC	65	68
PTPRC	170	167
SLC4A1	12	12
YWHAE	1	3
KLRK1	74	76
CRYAB	11	10
GPX1	14	13
CXCR2	5	5
DKK1	18	18
ADORA2A	46	46
F10	4	5
YWHAB	3	3
STAT6	8	8
TNFAIP3	10	9
NGF	3	2
GCK	0	0
SDC1	26	25
YY1	13	13
DICER1	48	52
CCNA2	19	19
CTSD	23	24
HLA-E	26	25
MEN1	9	9
PDGFB	6	6
HPSE	0	0
KPNB1	5	5
MME	23	17
ITGAM	57	55
NTRK2	55	56
TPMT	13	14
ATP7B	8	8
GRIN2B	12	12
TXN	43	44
NR1I2	32	30
RUNX3	6	6
PTPN1	14	15
RBP4	7	8
IL21	0	0
CYP2B6	13	13
KPNA2	0	0
PXN	9	8
GNB2L1	4	3
DDX58	53	52
CYP2A6	7	7
PECAM1	100	101
AKT2	17	14
ERG	6	6
NGFR	26	22
BECN1	9	11
PINK1	19	18
BAK1	8	8
SCARB1	10	9
HLA-DRA	9	7
IRF1	35	34
SIN3A	7	4
TNNI3	9	9
FLG	4	4
ILK	1	3
LPA	5	4
FADD	21	21
NCOR2	3	3
GATA3	44	45
HNRNPA1	9	9
SMAD7	1	2
PAX6	32	28
RIPK1	18	20
ARRB2	21	21
PAH	3	2
RPA1	4	3
UBB	2	1
ANGPT1	8	8
BTK	62	60
DDB1	2	2
SOX9	32	32
STAT5B	3	3
UBE2D3	1	1
NOTCH3	7	6
SRSF1	0	0
ALOX5	21	21
NCAM2	50	48
PRL	14	14
PTGS1	34	34
CDX2	12	12
CLTC	0	0
CX3CR1	39	42
HTR2C	77	74
PTH	0	0
HMGA2	26	27
CDH2	32	30
GZMB	8	6
CCL3	26	28
SPARC	14	14
MIR146A	3	3
CDK6	28	29
EEF1A1	25	30
MMP13	9	9
NF2	0	0
PRKAA1	2	2
TRPV1	181	187
BLM	81	54
ERBB4	13	11
FASN	0	0
HNRNPK	4	4
SUMO2	3	3
STIM1	13	13
THBD	35	36
TSG101	5	5
HDAC6	15	14
HBA2	24	25
POLG	12	16
SHBG	108	111
FGG	0	0
ITGA4	17	17
SCN1A	9	9
NAT1	1	1
LTF	4	4
NCOA1	4	4
SLCO1B1	2	2
CRK	3	3
YAP1	44	45
CSNK2B	1	1
IGFBP1	9	7
THRB	6	9
MIR155	15	0
DRD1	51	56
FSHR	5	5
NEDD4	6	6
S100A4	8	8
PSIP1	6	6
ANXA1	25	24
GCG	0	0
TUBB	2	2
BAD	19	19
CHRNA7	1	1
IRAK1	7	7
SMAD1	7	7
NR1H3	12	13
TPH2	6	6
CD81	39	42
MUTYH	6	5
ID1	11	11
IL7R	32	30
MRE11A	7	8
MYOC	0	0
PKM	19	21
TTN	267	266
AQP1	11	13
DAXX	3	3
ELN	78	75
ATXN3	4	4
ACTG1	4	5
AHSG	8	0
CFL1	5	5
DEFB4A	0	0
HSF1	16	16
IAPP	0	0
ABO	13	26
AMH	5	5
CAMP	171	171
CHI3L1	20	19
ELANE	0	0
HIST1H3A	1	1
CACNA1C	19	19
RYR1	6	5
TGFB2	15	15
BMP7	12	12
CTNND1	1	1
F9	31	28
MYB	37	35
S100A8	13	13
TAP1	6	6
TIMP3	6	5
VAV1	7	7
HIST3H3	0	3
BIRC2	1	1
CSK	3	3
CTTN	6	6
INHBA	3	2
L1CAM	12	11
ITGA6	14	12
UCHL1	8	6
WNT5A	4	4
KLF4	39	33
BIRC3	3	3
CASP1	27	28
EWSR1	7	7
OLR1	1	1
HDAC4	5	5
FBXW7	5	4
ADAM10	14	17
CCR7	32	32
ERCC5	3	3
GATA1	24	21
GLI1	15	15
HMGA1	6	6
NPPA	167	172
REN	111	111
HSPA1B	4	4
HSP90AB1	7	7
MAP3K5	2	2
SERPINF1	11	11
TPH1	13	13
CYBB	27	27
PKD1	4	4
TLR7	38	39
CRHR1	12	12
CXCR3	35	37
KRT18	6	7
MYH7	9	9
APOH	9	9
EPOR	0	0
IL6ST	18	17
MAPK9	3	3
KAT5	7	8
CA9	2	2
PTCH1	12	13
TH	19	12
TJP1	43	40
ADD1	0	0
ADH1C	1	1
HSD11B1	9	9
FURIN	97	95
BID	8	5
CDC20	20	20
ETV6	3	3
GNAQ	8	8
HCK	6	6
PHB	11	11
PRKAR1A	3	3
SRD5A2	6	6
TCF3	9	7
BCAR1	5	5
ACE2	223	219
CASP7	1	2
EIF4EBP1	22	22
IL5	0	0
TNFRSF10A	3	4
A2M	9	10
ADRA2A	17	17
BCHE	29	29
DNMT3A	9	9
EPHA2	4	4
MAD2L1	4	1
IDH2	10	7
PTX3	10	10
RARB	1	1
CX3CL1	31	29
TEK	11	11
TGFBI	3	3
WAS	19	21
IL7	2	1
ITGB4	1	1
SGK1	9	9
IL33	30	30
SERPINC1	95	97
LRP5	10	11
SULT1A1	3	5
HSP90B1	8	8
AICDA	31	31
AGTR2	7	7
COL3A1	30	32
CD55	17	17
FOXM1	12	12
NR5A1	8	9
HLA-DRB5	2	2
TNC	16	16
MITF	20	18
PLA2G7	7	7
RAD50	4	4
TRIM28	5	6
COPS5	0	0
CANX	16	16
CD247	14	15
CD86	53	61
PRKCQ	0	0
TFPI	19	17
UBE2L3	3	3
CUL4A	5	5
PDCD6IP	3	3
CD38	93	102
SLC26A4	14	13
PSMD4	1	0
DISC1	1	1
CSNK2A2	1	1
GC	7	10
GFAP	3	3
ITGA3	8	8
LHCGR	9	8
NEDD8	4	4
PABPC1	9	9
TRIM5	6	6
CACNA1A	1	1
ATF2	11	9
KRT8	8	8
RASA1	4	4
SFTPD	5	5
ABCC8	2	3
TGFA	0	0
KEAP1	31	30
DIABLO	13	13
ADAR	72	33
BMPR2	9	4
GJB1	2	2
HTRA1	5	5
KL	24	25
ADA	54	58
AFP	75	75
KISS1	27	28
PROS1	74	73
NKX2-1	8	9
TP53BP1	18	19
XPA	2	2
IRS2	7	6
GDF15	34	34
AQP4	0	0
CPB2	1	2
CR1	1	2
CSF1	51	52
GRIN1	7	8
KIR3DL1	1	1
CD46	17	17
SAA1	5	5
ALPL	10	10
CHGA	42	47
EIF4G1	4	4
MBP	31	29
KITLG	42	37
PGF	4	4
PTHLH	43	41
SELL	5	3
SP3	1	1
NRP1	27	25
CD24	40	46
JAG1	9	9
ARF6	5	5
TRAF3	3	3
TUBA1A	7	6
ADRBK1	5	5
BDKRB2	5	5
EDNRB	7	7
JAK3	21	18
PPP1CA	3	3
PSEN2	10	11
RAP1A	1	1
RFC1	9	9
HNF1B	6	6
ATP2A2	5	5
DLG4	16	17
ENPP1	7	7
PON2	0	0
TAP2	0	0
UBE3A	15	16
ERCC4	6	5
FLT4	9	8
MDM4	4	5
RBBP4	1	1
TCEB1	5	4
PTTG1	1	1
MIR34A	5	5
ACTA2	49	49
C5	15	14
HSPA9	5	5
PSMC5	0	0
RHO	100	96
STAT4	8	8
CTSL	5	3
ITGAL	21	22
EPCAM	4	0
NR3C2	24	22
LEF1	9	10
ACTC1	3	3
ANXA5	33	32
APOA4	6	5
CYP2C8	15	14
FGF1	9	8
GATA4	7	7
SFN	0	0
GRIN2A	4	4
HNRNPA2B1	2	2
SOS1	7	8
NEDD4L	1	1
CD80	75	80
DAPK1	5	5
DCN	5	4
IGF2R	8	8
PLA2G4A	2	2
TAC1	3	4
ZEB1	10	10
TRAF1	2	1
IQGAP1	5	2
SLC9A3R1	0	0
ARRB1	2	2
DDIT3	16	15
DPYD	3	3
ENO1	17	19
GSN	6	4
NCK1	11	12
CDC25C	7	6
GSTA1	4	4
CIITA	21	20
PRDX1	9	9
PDE4D	3	2
TSC1	6	6
CUL3	3	3
KDM1A	15	14
AGO2	0	0
IL23A	21	23
BARD1	9	10
FGFR4	3	3
CXCR1	8	8
PRKCI	2	2
MAP2K2	2	3
CLOCK	375	32
NR1H4	45	45
IL22	0	0
ADIPOR1	3	4
SERPINA3	7	8
CD9	43	43
DBH	1	1
IRF5	12	12
JUP	9	9
KCNE1	2	2
KRT19	13	12
MCM7	1	1
SERPINB5	8	8
SMN2	4	4
TFAP2A	12	12
SLC30A8	3	3
CHRNA3	2	2
CHRNA5	2	2
CCR3	13	13
IDE	6	6
STMN1	8	8
SLC6A2	34	27
SNAP25	26	22
YWHAG	5	5
NOD1	7	7
CTCF	61	58
NES	30	28
ALDH1A1	7	10
AVP	329	333
CD59	36	38
CSF3	70	70
DHX9	1	1
OPA1	5	5
POLR2B	0	0
CCL4	84	76
ARF1	7	7
TNFRSF8	28	29
MCM2	10	10
PAPPA	36	34
PDPK1	20	21
NOX4	10	11
ACHE	125	118
DNM2	2	1
EDNRA	78	74
CYR61	17	17
TCF4	8	7
MTA1	3	2
NCOA2	1	1
WWOX	2	1
NANOG	3	2
ACTN1	15	13
CEACAM1	12	13
CRH	4	0
PRMT1	10	12
IGFBP2	5	4
MYBPC3	13	12
PAX3	16	14
RAB5A	10	10
SLC9A1	7	7
SPI1	11	11
SPINK1	7	6
SRF	9	9
TGFB3	4	3
TLR5	7	8
TYR	64	64
IKZF1	16	18
KHDRBS1	2	2
C9orf72	24	24
APOC1	3	3
DDX5	8	9
IFNGR1	5	6
PLA2G2A	2	2
TNFRSF11A	37	19
DTNBP1	4	5
TSLP	26	32
KRT5	9	9
MSN	10	9
NFATC2	6	6
PEBP1	0	0
SET	3	3
SNAI2	12	12
THRA	10	9
ARMS2	1	1
CHRNA4	5	5
CRKL	3	2
POLB	0	0
SCNN1A	1	1
AXIN1	13	14
ORAI1	12	13
ACTN4	4	4
CDK7	1	1
ERCC6	6	6
FCGR3B	2	4
NOTCH2	7	7
PMP22	13	11
VDAC1	3	3
HIST1H4A	0	0
MUC16	59	58
ABCA4	9	9
CA2	3	3
LIF	26	27
NUP98	4	4
PIM1	24	23
POU2F1	3	3
PRKD1	6	6
TCEB2	5	5
XBP1	22	24
PDCD4	3	3
GP6	12	11
CAPN1	3	2
CTBP1	9	9
FABP2	12	12
GCH1	4	6
HNRNPU	0	0
PRKCG	2	2
RPS6KA1	3	3
CCL11	22	19
SLC19A1	6	6
STX1A	3	3
UBE2N	3	3
XRCC4	9	9
HIST2H2BE	2	2
ANG	7	4
ATF4	23	22
FEN1	13	13
CXCL1	85	80
HNRNPD	3	3
KPNA1	0	0
POLR2E	1	2
PRF1	38	35
SELPLG	16	17
TAF1	3	4
TERF2	4	4
UCP3	3	3
SPHK1	4	4
SFTPA1	0	0
DLG1	3	3
ELK1	20	18
FCGR2B	19	17
HMGCR	70	68
SRY	113	115
RUVBL2	3	3
TBK1	1	1
ITCH	113	0
APOBEC3F	0	0
ALOX15	11	11
CDC27	14	11
DDX3X	9	9
FANCA	3	3
HBG1	4	4
VTN	18	18
USP7	5	5
ADAM12	5	6
BUB1B	6	6
HBEGF	13	12
TOR1A	1	1
FANCD2	12	12
GCKR	5	5
GNAI1	5	5
PRKAB1	1	1
MAP2K4	3	3
SLC11A1	5	5
PROCR	7	7
COL18A1	2	2
CFB	5	3
CD63	50	51
CSF1R	36	36
GSTM3	3	4
HHEX	0	0
KCNMA1	5	5
PAK2	0	0
RYR2	12	11
TPM1	5	5
CBX5	3	3
ATF3	12	13
CDH5	36	36
CDKN1C	8	8
HTR1B	26	31
MTHFD1	7	8
NFATC1	7	6
RANBP2	2	2
WFS1	0	0
WNT1	6	6
CD163	54	57
IGF2BP2	3	2
NOX1	4	4
CAMK2A	0	0
CDH13	9	8
CNR2	27	26
DUSP1	7	7
UGT1A9	4	4
CDKAL1	0	0
MIR145	0	0
DEFB1	4	5
GLA	142	142
CCL20	17	16
SLC2A4	78	78
TLR1	7	7
UNG	38	38
YWHAH	0	0
PIAS1	2	2
HGS	0	0
OPTN	2	0
OCLN	21	22
C1QBP	2	2
CCND3	9	9
CP	85	79
F11	17	14
PDIA3	10	10
NR4A1	9	8
HPRT1	33	34
OXTR	48	49
PRSS1	9	11
SUMO3	1	2
SOD3	9	9
CLDN1	7	7
BGLAP	0	0
COL4A1	9	9
MMP8	10	9
PKD2	6	6
VCL	11	10
ARNT	1	1
ATP1A1	6	6
F12	5	4
GDNF	16	17
HBG2	1	1
MMP12	10	10
SDHB	6	5
CDC25A	16	16
CD82	8	7
KNG1	15	16
LCAT	0	0
MX1	12	8
PMS2	13	13
PSMD2	3	3
SFPQ	1	1
SMARCA2	3	4
SREBF2	2	2
TYK2	33	31
NDRG1	16	18
IFIH1	38	40
C4B	6	6
CD1D	21	16
CYP27B1	11	12
TYMP	0	0
FKBP5	13	15
GNAI2	0	0
ITPR1	2	1
MPL	14	13
MYOD1	33	32
PF4	91	89
RELN	9	11
PTBP1	14	13
SPAST	1	1
TERF1	7	7
SF3B1	7	7
SOST	26	22
P2RY12	69	68
AKR1B1	6	6
ERCC3	4	4
HNRNPC	4	4
MAOB	34	32
MUC2	13	14
AIFM1	1	1
APAF1	9	8
BAG1	4	4
SERPING1	41	41
CRYAA	0	0
ATXN2	1	1
TG	88	89
ATRX	13	13
FOLH1	21	21
FXN	26	25
POLR2C	1	1
RBL2	3	3
REST	9	8
SLC3A2	4	4
CUL5	3	3
TUBB3	29	29
AXL	35	32
NR4A2	9	9
MED1	4	4
PPP2R1A	8	8
RELB	11	9
RPS6KA3	2	2
TACR1	8	8
CUL2	2	2
TNFSF13	5	7
IGF2BP3	0	0
CCND2	8	9
EIF2S1	4	5
GTF2B	13	13
ILF3	5	4
LRP6	7	7
MICB	2	2
PTGER4	10	10
REL	12	7
SSB	5	4
HAVCR2	32	33
AIRE	22	24
CASP2	3	5
CYLD	6	5
GADD45A	15	11
FTL	8	3
KIR2DL3	0	0
MAP3K1	4	4
PLEC	1	0
RUVBL1	2	2
CAPN10	1	0
HIST4H4	0	0
CALM3	1	1
DCTN1	1	1
GGT1	2	2
MPZ	17	18
POLH	9	8
SLC22A5	4	4
TFAM	11	11
PDPN	16	16
CGA	13	10
FABP4	9	0
PDX1	8	10
NONO	2	2
POLR2H	0	0
FSCN1	1	1
SPTAN1	3	3
MAP1LC3A	5	5
COL7A1	2	2
CTNNA1	3	3
DHFR	43	45
RPSA	1	1
LDHA	14	14
PRKG1	3	3
TERC	2	2
TLR8	14	15
VCAN	11	12
GATA2	22	24
IFNA2	13	14
IGFBP5	7	4
NOTCH4	2	2
PSMC3	0	0
RPS3	2	2
SFRP1	9	9
SRSF2	0	0
TBXA2R	11	10
TRPC6	12	12
TUBB2A	0	0
VASP	8	8
PAX8	26	26
RTN4	5	5
FOXL2	0	0
GAA	3	2
HLA-DPA1	5	5
KIR2DL1	3	3
RAB11A	5	5
HDAC5	1	1
TBX21	24	23
APOA2	3	3
ATP7A	11	10
CYP24A1	6	6
IL2RB	18	17
PIK3R2	2	2
PRLR	0	0
PRMT5	8	8
BBC3	11	0
MTDH	3	3
CHRM3	36	37
DNM1	5	4
HSD11B2	10	10
PPP2R4	1	1
PSMA6	0	0
PSMC2	1	1
TPO	19	19
TNFSF12	3	5
APLN	0	0
SPRY2	4	4
GJB6	7	6
C4A	8	6
AP2M1	1	1
DSP	36	33
INHA	2	2
SSTR2	3	3
USF1	6	6
SMC1A	6	8
MIR221	0	0
KLF6	0	0
CTSK	10	6
DMPK	7	6
HSPA1L	2	2
PAFAH1B1	1	1
TUBA4A	1	1
PNPLA3	12	12
NR0B1	5	5
AREG	32	30
CAMK2G	0	0
CDC34	1	0
CEACAM5	5	7
GNB1	2	3
LIG4	6	7
CXCL9	452	478
PRKAA2	5	5
TCP1	6	5
PRDX2	4	3
SCGB1A1	8	10
BCL10	2	3
MFN2	16	16
CDC37	2	2
MAVS	571	585
CASP6	1	1
IFNAR1	5	8
MEF2C	9	9
PFN1	6	6
POR	16	16
MAPK7	2	2
PSMA7	1	1
RPL5	1	1
TRPC1	5	5
ZEB2	8	8
ABCC4	3	3
HIPK2	10	10
CYCS	0	0
HIST2H3C	1	1
ALDOA	20	19
CCR6	14	14
ESRRA	8	8
HCFC1	4	4
HNRNPH1	0	0
IL3	5	3
MCM3	2	2
NUMA1	0	0
RAB7A	8	7
NCF1	3	3
BIN1	4	4
CCNH	0	0
EMD	23	20
EPHB2	7	7
EPS15	3	4
GPC3	9	8
PITX2	13	13
PLD1	2	2
RAD23B	5	5
UGT2B7	4	4
ZFP36	7	8
IL1RL1	13	14
TRPV4	12	12
BMPR1A	5	5
RUNX1T1	5	5
DES	32	22
GSK3A	7	4
PLP1	2	2
POLR2G	1	1
PTH1R	5	4
PTPN2	16	15
RPS6	31	30
OGT	5	5
DNM1L	13	14
TET2	14	14
ATP1A2	4	4
AVPR2	26	27
CD3E	12	7
NKX2-5	6	6
IRF7	13	12
FADS1	1	1
LOX	28	24
PAX2	8	7
PIK3CB	0	0
PLD2	3	3
PPP1CC	0	1
RBBP7	4	4
SDC2	3	3
TFF1	4	4
VIP	70	70
EHMT2	10	11
SLC40A1	22	23
ACVRL1	14	13
CD74	64	68
DDB2	2	2
FGF7	9	9
IL16	0	0
MEF2A	2	2
NPC1	12	12
PSMB8	3	3
RHD	12	11
SCNN1B	1	2
SFTPB	4	5
SHMT2	12	12
HIST2H2AC	0	0
AKR1C3	5	5
ISG15	18	20
AKT3	10	7
ANGPTL4	6	7
EGLN1	8	8
ATG16L1	10	10
