gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TNFRSF9	64	58	190	31
SLC2A2	64	82	191	-56
GALP	64	53	192	50
STAT3	63	61	193	13
KCNH2	63	64	194	2
SIRPA	63	32	195	225
LAG3	63	55	196	42
CALCB	63	56	197	36
FASLG	62	55	198	36
C3	62	67	199	-18
CSF2	62	54	200	39
DICER1	62	44	201	101
TYR	62	50	202	55
OXTR	62	64	203	-2
RET	61	56	204	23
LPL	61	64	205	-10
INSR	61	88	206	-88
CD40	61	93	207	-95
HMGB1	61	57	208	15
TF	61	114	209	-130
NLRP3	61	79	210	-67
SVOP	61	45	211	83
TNFSF11	60	57	212	12
HTR2C	60	67	213	-31
NOTO	60	40	214	125
CASP3	59	76	215	-61
FTO	59	44	216	82
F10	59	47	217	57
MUC16	59	63	218	-16
CD28	58	70	219	-45
POMC	58	66	220	-37
OPRK1	58	59	221	-4
CD69	58	49	222	43
GYS2	58	52	223	28
FOXP3	57	77	224	-73
SIRT1	57	58	225	-6
ADRB3	57	43	226	84
G6PD	57	61	227	-18
GCK	57	54	228	12
NCAM2	57	30	229	221
FASN	57	59	230	-14
IAPP	57	40	231	105
DRD5	57	29	232	237
COMT	56	84	233	-105
MDM2	56	46	234	42
MYD88	56	57	235	-10
BTK	56	56	236	-7
ANXA5	56	42	237	78
TNFRSF11A	56	70	238	-63
TSLP	56	56	239	-8
CPT1C	56	65	240	-48
MTHFR	55	39	241	99
VCAM1	55	68	242	-63
RBFA	55	50	243	17
CDH1	54	32	244	166
FMR1	54	52	245	1
TMPRSS2	54	63	246	-43
PRNT	54	62	247	-42
NFKBIA	53	41	248	77
F9	53	35	249	136
CD80	53	71	250	-79
SERPING1	53	39	251	93
SIGMAR1	53	58	252	-30
PALM	53	44	253	53
TGFB1	52	58	254	-36
PTGS2	52	49	255	6
JAK2	52	43	256	51
PPARGC1A	52	79	257	-115
DMD	52	44	258	43
DPP4	52	75	259	-99
IL5	52	26	260	262
THPO	52	41	261	67
FCGRT	52	56	262	-30
CYP2E1	51	36	263	112
SERPINA1	51	70	264	-91
ALK	51	43	265	43
DRD3	51	38	266	86
MME	51	40	267	67
GAST	51	98	268	-164
MRC2	51	51	269	-14
SRC	50	44	270	26
CD86	50	64	271	-71
PYY	50	45	272	17
GSR	50	31	273	167
CD40LG	49	55	274	-39
ADAMTS13	49	52	275	-28
CD163	49	41	276	51
FOXP2	49	48	277	-8
HRH1	49	35	278	109
SLC12A1	49	85	279	-153
TIA1	49	32	280	141
ABCC11	49	66	281	-94
SRMS	49	53	282	-39
CDKN2A	48	49	283	-21
IL18	48	47	284	-12
AGER	48	34	285	108
ACTB	48	33	286	117
IL2RA	48	48	287	-20
HPRT1	48	46	288	-8
THY1	48	65	289	-96
C1QB	48	29	290	181
UGT2B28	48	73	291	-126
IL13	47	71	292	-123
ALDH2	47	26	293	221
SOX2	47	38	294	59
ITGAM	47	45	295	-8
CD74	47	34	296	103
RICTOR	47	75	297	-136
RELA	46	40	298	32
PCNA	46	44	299	-2
TARDBP	46	38	300	50
IDO1	46	41	301	25
TERT	45	37	302	55
IL1RN	45	45	303	-21
PARP1	45	59	304	-90
CD47	45	66	305	-120
LAMP1	45	52	306	-56
LIPE	45	43	307	5
PLAA	45	45	308	-16
TIGIT	45	49	309	-43
JUN	44	41	310	11
CXCL12	44	24	311	250
VHL	44	36	312	62
CD33	44	42	313	5
DOK2	44	21	314	350
APOA1	43	40	315	16
PLAU	43	32	316	98
CAMP	43	29	317	147
CCR7	43	30	318	133
ACTA2	43	52	319	-70
F12	43	30	320	135
TMEM173	43	31	321	121
OR6A2	43	42	322	-2
TLR2	42	35	323	60
LMNA	42	19	324	373
EZH2	42	33	325	77
AHR	42	40	326	7
CST3	42	42	327	-13
PAH	42	32	328	90
AIF1	42	33	329	80
HLA-A	41	49	330	-67
BRCA2	41	44	331	-36
CCND1	41	52	332	-88
PRNP	41	37	333	26
IRS1	41	32	334	81
FOXO1	41	31	335	93
S100B	41	28	336	147
CCL3	41	50	337	-81
ADA	41	44	338	-34
PROS1	41	31	339	92
SRY	41	66	340	-156
CSF1R	41	42	341	-25
UTY	41	32	342	81
CTSW	41	37	343	28
ATM	40	30	344	100
APC2	40	28	345	134
PGR	40	37	346	16
CCR2	40	29	347	116
LGALS3	40	45	348	-64
FGF23	40	38	349	5
GDF15	40	37	350	17
PTHLH	40	38	351	4
MAP1LC3B	40	22	352	282
SOD1	39	38	353	-6
HGF	39	21	354	287
SQSTM1	39	26	355	162
KLRK1	39	36	356	21
GATA3	39	26	357	164
SOX9	39	44	358	-55
IL7	39	60	359	-146
CD63	39	31	360	73
CCL17	39	16	361	470
GPI	39	35	362	24
NT5E	39	46	363	-82
SKIL	39	55	364	-127
FOSB	39	50	365	-107
FCGR1C	39	42	366	-47
FOXO3	38	35	367	17
SELP	38	24	368	199
MC4R	38	18	369	359
RPS6KB1	38	48	370	-102
ADORA2A	38	51	371	-117
CXCL13	38	26	372	160
CD27	38	45	373	-83
CS	38	35	374	16
MMP9	37	67	375	-195
IGF1R	37	38	376	-28
PARK2	37	32	377	36
HSPA5	37	22	378	236
F7	37	42	379	-66
NTRK2	37	22	380	239
MBP	37	40	381	-44
IL22	37	31	382	50
PAPPA	37	29	383	82
HTR2B	37	48	384	-114
AVIL	37	16	385	462
VHLL	37	27	386	127
BIRC5	36	28	387	90
NOTCH1	36	14	388	511
HBB	36	41	389	-65
LDLR	36	37	390	-30
COL1A1	36	27	391	110
TNFRSF11B	36	44	392	-93
PPARA	36	46	393	-116
IL15	36	43	394	-85
TNFSF13B	36	24	395	173
BCL6	36	23	396	193
YAP1	36	37	397	-32
TLR7	36	28	398	88
P2RY12	36	57	399	-173
LOX	36	30	400	56
CHRM2	36	22	401	224
GPX4	36	8	402	1116
CRBN	36	37	403	-33
CFH	35	36	404	-31
FGF2	35	37	405	-44
H2AFX	35	64	406	-207
KISS1	35	37	407	-41
UNG	35	28	408	81
F11	35	18	409	328
ACAN	35	45	410	-122
ADORA1	35	14	411	534
FST	35	30	412	45
DNASE1	35	23	413	193
CALB2	35	22	414	221
VEGFA	34	47	415	-144
MMP2	34	27	416	83
BAX	34	65	417	-229
RHOA	34	22	418	192
CDH5	34	24	419	152
TBX21	34	31	420	16
CHRM3	34	22	421	202
IL3	34	25	422	132
CYP7A1	34	12	423	639
TMSB4X	34	31	424	14
CXCL5	34	28	425	67
GUSB	34	39	426	-80
MBL2	33	61	427	-219
HTT	33	44	428	-128
MECP2	33	26	429	86
CHEK1	33	16	430	374
TXN	33	37	431	-67
FOLH1	33	31	432	3
UCP1	33	37	433	-65
MELK	33	29	434	41
ESR1	32	27	435	61
GSK3B	32	34	436	-44
ABL1	32	37	437	-79
LCK	32	27	438	66
PDGFRA	32	32	439	-23
CALR	32	39	440	-98
PAX6	32	33	441	-35
NF2	32	14	442	479
BCHE	32	26	443	80
MAOB	32	39	444	-101
AVPR2	32	38	445	-89
FGF21	32	29	446	21
HEXA	32	14	447	492
UMOD	32	26	448	83
CHRM1	32	29	449	19
SERPINA7	32	23	450	158
SWI5	32	36	451	-69
NOS3	31	27	452	46
SP1	31	41	453	-131
HFE	31	33	454	-53
TYMS	31	40	455	-123
MGMT	31	24	456	108
HSPD1	31	26	457	61
SNAI1	31	12	458	577
MYCN	31	27	459	47
AXL	31	23	460	137
BRD4	31	26	461	72
TRPM8	31	23	462	141
ROS1	31	31	463	-22
TNFRSF17	31	27	464	46
CDK1	30	24	465	97
CDK2	30	15	466	388
TNFRSF1A	30	27	467	36
CHEK2	30	14	468	434
MCL1	30	31	469	-42
BCR	30	38	470	-119
CSF1	30	56	471	-241
TNFRSF8	30	30	472	-19
C9orf72	30	28	473	15
POSTN	30	21	474	186
PLN	30	23	475	129
NOG	30	12	476	595
POLA1	30	22	477	154
PDE5A	30	31	478	-39
CRY1	30	45	479	-188
XIST	30	41	480	-151
RHOV	30	20	481	211
IL17A	29	18	482	238
TLR9	29	28	483	-3
XIAP	29	16	484	318
VCP	29	47	485	-212
CD209	29	25	486	56
EEF1A1	29	33	487	-80
COL3A1	29	16	488	324
NR1H4	29	25	489	61
PRF1	29	30	490	-36
LGR5	29	22	491	142
TRPA1	29	35	492	-104
CCR4	29	18	493	254
STRAP	29	29	494	-22
PVALB	29	28	495	0
OPN4	29	24	496	86
IGF2	28	37	497	-134
WT1	28	17	498	257
SREBF1	28	28	499	-15
SDC1	28	34	500	-105
IL6ST	28	20	501	174
IL33	28	36	502	-124
AICDA	28	28	503	-16
ICOS	28	22	504	122
IL27	28	22	505	122
PTGER2	28	10	506	732
CD5	28	22	507	125
CD200	28	14	508	446
APP	27	36	509	-137
IL1A	27	41	510	-187
AGTR1	27	23	511	73
MMP1	27	29	512	-51
STAT1	27	30	513	-68
TIMP1	27	22	514	99
FLT3	27	39	515	-174
MIF	27	19	516	182
TLR3	27	38	517	-168
HNF1A	27	11	518	587
LCN2	27	34	519	-125
NRG1	27	18	520	205
IRF3	27	26	521	-2
STK11	27	45	522	-237
CX3CR1	27	49	523	-259
IL7R	27	25	524	23
CTSK	27	13	525	466
MAVS	27	18	526	215
FADS6	27	31	527	-90
SMO	27	10	528	726
CD70	27	14	529	419
SIRT6	27	9	530	864
AVPR1A	27	35	531	-142
RORC	27	27	532	-23
ITGAE	27	21	533	130
SLIRP	27	13	534	487
CDKN1B	26	15	535	317
GRB2	26	21	536	104
HRAS	26	32	537	-126
SELE	26	17	538	220
LRP1	26	14	539	369
RUNX2	26	32	540	-123
GHR	26	21	541	106
PINK1	26	19	542	160
THBD	26	27	543	-36
MYB	26	34	544	-148
CD9	26	21	545	110
SLC6A2	26	36	546	-167
AQP2	26	11	547	594
SCN9A	26	11	548	596
CXCL2	26	36	549	-169
TEAD1	26	29	550	-77
HRH3	26	17	551	240
MGLL	26	36	552	-171
NBL1	26	34	553	-153
DXO	26	27	554	-43
LTV1	26	15	555	340
ITGB1	25	31	556	-131
CYP1A1	25	16	557	241
LRRK2	25	14	558	342
TP63	25	18	559	163
LTA	25	22	560	52
CTGF	25	17	561	195
FGFR3	25	26	562	-46
APOC3	25	7	563	1055
BMP4	25	33	564	-159
EIF2AK2	25	25	565	-21
TFRC	25	21	566	82
CTSB	25	30	567	-118
TNC	25	25	568	-19
KITLG	25	23	569	25
SOST	25	18	570	169
LDHA	25	18	571	169
ALDOA	25	25	572	-19
ACTN3	25	17	573	202
CR2	25	23	574	26
HK2	25	10	575	669
CD2	25	23	576	26
GGCX	25	8	577	947
SYP	25	28	578	-84
AGRP	25	15	579	311
DHODH	25	19	580	137
CD52	25	35	581	-190
GDF11	25	9	582	846
PTPN11	24	45	583	-300
UGT1A1	24	13	584	386
BMP2	24	36	585	-209
CLU	24	21	586	58
PIN1	24	11	587	528
NTRK1	24	23	588	0
MEN1	24	14	589	328
CASP1	24	34	590	-193
CD55	24	14	591	334
NR3C2	24	22	592	28
DBH	24	27	593	-85
XBP1	24	21	594	63
LCAT	24	26	595	-68
IFNA2	24	17	596	177
TRPV4	24	23	597	1
DES	24	28	598	-108
SOX10	24	18	599	143
GLP1R	24	24	600	-25
CHAT	24	29	601	-131
ENTPD1	24	23	602	3
TNFRSF4	24	40	603	-265
CXCL11	24	14	604	343
GYG1	24	17	605	188
SLC2A5	24	10	606	686
SLC5A2	24	26	607	-69
VDR	23	30	608	-165
SOD2	23	25	609	-69
MUC1	23	27	610	-108
ABCG2	23	20	611	59
CYP17A1	23	16	612	188
ITGB2	23	33	613	-209
IDH1	23	22	614	1
KMT2A	23	24	615	-49
PROM1	23	19	616	85
AURKB	23	9	617	693
P2RX7	23	23	618	-31
SMN1	23	31	619	-190
SNAP25	23	24	620	-51
RELN	23	20	621	58
AIRE	23	32	622	-203
OPRD1	23	23	623	-22
ITGAX	23	22	624	6
CCL19	23	19	625	88
MOG	23	37	626	-257
LALBA	23	29	627	-153
AOC1	23	22	628	9
CREBBP	22	29	629	-167
RAD51	22	19	630	69
TGFBR1	22	13	631	343
ITGA2	22	11	632	474
MTR	22	25	633	-92
TGM2	22	15	634	222
IL6R	22	18	635	94
HLA-E	22	28	636	-151
NGFR	22	15	637	223
CHI3L1	22	12	638	404
CXCR3	22	25	639	-91
KL	22	26	640	-116
ATF3	22	11	641	489
IFIH1	22	20	642	36
TUBB3	22	24	643	-71
IL16	22	13	644	349
PAX5	22	10	645	595
ACTL6A	22	1	646	4532
HRH2	22	25	647	-89
IVL	22	8	648	899
CCL8	22	16	649	190
LTB	22	6	650	1315
APOBEC3A	22	15	651	240
TREM2	22	22	652	-16
B3GAT1	22	10	653	628
CD7	22	23	654	-45
RTP5	22	27	655	-143
HLA-B	21	27	656	-159
MSH2	21	17	657	96
PTK2	21	19	658	37
IGFBP3	21	22	659	-48
POU5F1	21	28	660	-178
CEBPA	21	30	661	-215
FBN1	21	10	662	540
GRN	21	16	663	142
SCARB1	21	8	664	790
FLG	21	25	665	-119
POLG	21	15	666	195
CD81	21	21	667	-16
ADRA2A	21	17	668	97
TGFA	21	23	669	-76
NES	21	23	670	-75
TBK1	21	14	671	262
CFB	21	16	672	148
MTTP	21	8	673	824
IL11	21	17	674	100
TRADD	21	21	675	-14
LAMP2	21	19	676	34
IL2RG	21	22	677	-48
DROSHA	21	20	678	8
GAL	21	9	679	689
MAP2	21	16	680	154
NRF1	21	11	681	480
FAP	21	18	682	64
CD22	21	26	683	-149
PLIN1	21	15	684	205
PDCD1LG2	21	6	685	1295
HTR7	21	16	686	157
HLA-DRB1	20	21	687	-48
AKT1	20	29	688	-228
RAC1	20	27	689	-189
PSEN1	20	19	690	6
RUNX1	20	17	691	63
RAF1	20	16	692	109
THBS1	20	28	693	-212
CASP9	20	17	694	67
TBP	20	22	695	-79
LIPC	20	27	696	-191
ERBB3	20	10	697	503
BACE1	20	22	698	-80
JAK1	20	20	699	-27
ADM	20	14	700	214
F2RL1	20	23	701	-115
NR1I2	20	12	702	337
IL21	20	26	703	-183
PTGS1	20	16	704	103
HSF1	20	19	705	-1
CA9	20	15	706	160
TEK	20	18	707	26
TFPI	20	18	708	26
KEAP1	20	20	709	-33
PAX3	20	24	710	-140
LIF	20	26	711	-186
ATF4	20	16	712	107
VCL	20	16	713	108
PTGER4	20	17	714	58
IL2RB	20	8	715	774
LMNB1	20	15	716	160
SLC5A5	20	9	717	639
DCX	20	20	718	-29
NTS	20	24	719	-142
CD276	20	14	720	232
SPN	20	16	721	117
PNMT	20	11	722	453
TNFRSF18	20	12	723	365
BTLA	20	24	724	-143
KLRG1	20	21	725	-59
PPAT	20	18	726	25
SIAE	20	19	727	-8
GSDMD	20	25	728	-169
LEPR	19	12	729	299
CDC42	19	24	730	-165
AURKA	19	14	731	172
IKBKB	19	17	732	25
IL4R	19	14	733	172
RETN	19	16	734	69
DDX58	19	40	735	-400
FADD	19	14	736	183
PSIP1	19	2	737	2924
ANXA1	19	31	738	-308
CX3CL1	19	33	739	-331
SLC26A4	19	17	740	28
TP53BP1	19	14	741	185
C5	19	30	742	-290
CA2	19	4	743	1711
ALOX15	19	17	744	26
CD1D	19	13	745	242
PDPN	19	13	746	242
GATA2	19	20	747	-66
AREG	19	24	748	-175
MFN2	19	7	749	923
DNM1L	19	16	750	76
TNFSF4	19	15	751	128
MSLN	19	21	752	-90
OCA2	19	20	753	-68
JUND	19	12	754	309
ARNTL	19	25	755	-199
SLC12A3	19	10	756	494
MGP	19	20	757	-70
PVR	19	15	758	128
CSH2	19	28	759	-266
ITGB7	19	11	760	404
FBN3	19	30	761	-303
SLC7A11	19	19	762	-47
PDE3A	19	8	763	800
KLRB1	19	32	764	-342
GCGR	19	24	765	-185
CHRM4	19	14	766	195
MARCO	19	22	767	-129
TBR1	19	5	768	1629
NFKB1	18	15	769	80
F5	18	31	770	-346
HDAC1	18	9	771	528
EDN1	18	20	772	-103
NPM1	18	11	773	323
ABCA1	18	21	774	-132
TCF7L2	18	11	775	324
CASR	18	46	776	-498
ENG	18	18	777	-51
TIMP2	18	9	778	527
CYP21A2	18	25	779	-234
BECN1	18	23	780	-189
ALOX5	18	18	781	-50
CDH2	18	18	782	-50
AQP1	18	10	783	425
CACNA1C	18	16	784	25
TJP1	18	21	785	-132
HSD11B1	18	12	786	259
DLG4	18	20	787	-110
KRT5	18	15	788	84
HTR1B	18	34	789	-391
TNFSF13	18	11	790	342
HAVCR2	18	22	791	-169
VCAN	18	20	792	-112
SLC40A1	18	20	793	-111
WEE1	18	28	794	-303
ADRA1A	18	17	795	-17
CASK	18	2	796	3019
CCL22	18	19	797	-85
CCL7	18	11	798	360
MYL2	18	5	799	1441
PRG2	18	13	800	211
GHRH	18	26	801	-266
AGL	18	17	802	-13
HDC	18	11	803	369
OLIG2	18	11	804	369
AKR1C4	18	16	805	41
EP300	17	15	806	45
HLA-C	17	20	807	-139
MLH1	17	28	808	-330
CASP8	17	31	809	-383
PRKDC	17	14	810	94
FGFR2	17	13	811	161
IL12B	17	15	812	43
PLAUR	17	18	813	-89
ATR	17	23	814	-229
NF1	17	13	815	161
CYP11B2	17	9	816	493
ZAP70	17	11	817	299
WRN	17	12	818	218
PPARD	17	12	819	218
NCOR1	17	9	820	491
DKK1	17	18	821	-91
CTSD	17	23	822	-232
ABO	17	21	823	-171
GATA1	17	15	824	40
NRP1	17	15	825	45
EDNRB	17	8	826	637
CD59	17	18	827	-92
CCL11	17	14	828	104
CCL20	17	25	829	-277
PRSS1	17	15	830	43
APAF1	17	22	831	-210
PDX1	17	43	832	-521
ATG16L1	17	7	833	842
MUM1	17	11	834	302
S1PR1	17	16	835	-8
EEF2	17	25	836	-281
FCER2	17	22	837	-209
IRAK4	17	12	838	219
PRDM1	17	20	839	-155
RAG1	17	16	840	-10
CFI	17	6	841	1077
SERPINF2	17	15	842	41
BCL11A	17	8	843	685
GYPA	17	15	844	40
LGALS9	17	12	845	230
NSF	17	14	846	103
CDA	17	16	847	-11
CD79A	17	25	848	-291
CENPE	17	4	849	1740
PALLD	17	8	850	693
CXCR5	17	18	851	-103
NR1D1	17	18	852	-103
CCL1	17	7	853	903
GAP43	17	9	854	548
PDK4	17	14	855	103
DHX58	17	7	856	942
NNAT	17	12	857	235
SHD	17	11	858	331
RTP1	17	9	859	573
MAPK1	16	16	860	-63
HMOX1	16	19	861	-167
HLA-G	16	24	862	-299
HBA1	16	14	863	38
EGR1	16	25	864	-321
SMARCA4	16	17	865	-103
EPAS1	16	65	866	-676
NCL	16	10	867	337
RIPK1	16	13	868	112
HMGA2	16	12	869	172
SPARC	16	11	870	250
HDAC6	16	10	871	335
PHB	16	3	872	2008
DIABLO	16	9	873	452
ENO1	16	5	874	1244
NANOG	16	29	875	-409
SPI1	16	23	876	-280
NR4A1	16	11	877	254
PAX8	16	21	878	-220
POR	16	22	879	-255
CCR6	16	13	880	112
KCNJ2	16	2	881	2852
GHSR	16	24	882	-308
PYCARD	16	15	883	-1
APOL1	16	16	884	-49
ACLY	16	18	885	-140
CD1A	16	5	886	1321
TYRP1	16	13	887	119
ASCL1	16	9	888	494
GGH	16	7	889	850
MUT	16	26	890	-354
APRT	16	4	891	1719
CD48	16	5	892	1389
MALAT1	16	14	893	69
AVPR1B	16	21	894	-229
TIMD4	16	8	895	694
BIVM	16	15	896	0
UBC	15	13	897	72
PIK3CA	15	19	898	-205
FLT1	15	10	899	294
NQO1	15	9	900	401
PLK1	15	10	901	293
GNAS	15	10	902	294
ITGA2B	15	10	903	294
CCNB1	15	10	904	294
LYN	15	18	905	-178
PDGFRB	15	14	906	4
S100A9	15	8	907	543
SCN1A	15	15	908	-46
BAD	15	11	909	213
CYBB	15	20	910	-236
BID	15	4	911	1521
EIF4EBP1	15	14	912	11
CANX	15	15	913	-46
CR1	15	15	914	-45
JAK3	15	14	915	12
GATA4	15	7	916	734
DCN	15	15	917	-46
DDIT3	15	10	918	300
PDPK1	15	21	919	-263
PIM1	15	12	920	128
FCGR2B	15	9	921	414
SDHB	15	16	922	-100
KNG1	15	15	923	-49
CYP27B1	15	14	924	10
ATP7A	15	9	925	418
IL1RL1	15	8	926	568
RPS6	15	12	927	127
ARID1A	15	11	928	211
OSM	15	20	929	-246
C5AR1	15	17	930	-151
LILRB1	15	11	931	218
RAD21	15	3	932	2071
SIRT3	15	7	933	768
GPR55	15	13	934	69
CD226	15	20	935	-247
PNPLA2	15	11	936	227
GRM5	15	24	937	-359
NODAL	15	13	938	72
CD58	15	5	939	1309
DFFB	15	2	940	3031
PREP	15	17	941	-154
HCRTR2	15	7	942	821
ROR1	15	6	943	1049
RHOD	15	5	944	1357
SCN10A	15	8	945	629
IL25	15	26	946	-409
CD207	15	7	947	838
SLAMF7	15	7	948	841
HCAR2	15	4	949	1791
SIGLEC1	15	13	950	70
PIEZO1	15	29	951	-475
TRPV3	15	9	952	471
NOD2	14	14	953	-55
ERCC1	14	11	954	146
SHC1	14	9	955	348
CEBPB	14	11	956	151
CBS	14	11	957	155
YY1	14	9	958	354
CYP2B6	14	14	959	-41
CDX2	14	14	960	-40
NEDD4	14	9	961	358
CDC20	14	5	962	1146
EPHA2	14	17	963	-197
KRT8	14	9	964	360
CD46	14	21	965	-311
CHGA	14	44	966	-661
PGF	14	16	967	-152
STMN1	14	9	968	363
HNRNPD	14	6	969	899
GDNF	14	13	970	16
PMS2	14	8	971	511
TYK2	14	12	972	79
FKBP5	14	14	973	-38
MUC2	14	19	974	-267
ATRX	14	16	975	-151
TACR1	14	9	976	363
ESRRA	14	3	977	1958
SHMT2	14	11	978	157
CTSS	14	9	979	376
DYRK1A	14	8	980	518
MECOM	14	10	981	255
MCAM	14	10	982	255
SLC1A2	14	13	983	13
NEFL	14	26	984	-454
APOC2	14	10	985	256
RNASE3	14	2	986	2789
SFTPC	14	7	987	704
OTC	14	18	988	-244
MSR1	14	5	989	1193
EIF2AK3	14	17	990	-210
NR1I3	14	5	991	1194
NTF3	14	12	992	74
MYH11	14	7	993	732
CD83	14	24	994	-415
KRT9	14	13	995	17
CASQ2	14	4	996	1621
TCF7	14	8	997	559
CISH	14	17	998	-208
CCL13	14	5	999	1283
CORIN	14	3	1000	2352
LZTFL1	14	0	1001	10471
RHOF	14	20	1002	-311
EMR1	14	25	1003	-443
NOS2	13	9	1004	296
SMAD3	13	6	1005	820
CETP	13	16	1006	-207
PTPN22	13	12	1007	22
CHUK	13	4	1008	1400
CDK4	13	14	1009	-103
HNF4A	13	19	1010	-310
BSG	13	17	1011	-252
RARA	13	11	1012	96
SOCS3	13	11	1013	96
NAMPT	13	22	1014	-397
HDAC3	13	8	1015	429
GP1BA	13	10	1016	187
ABCC1	13	8	1017	428
