gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TREM2	15	6	587	456
AIM2	15	3	588	1296
GYG1	15	11	589	44
TMEM97	15	5	590	672
UOX	15	13	591	-39
PIK3CA	14	5	592	483
CDK1	14	8	593	158
NPM1	14	6	594	340
AGER	14	14	595	-110
TNFRSF1A	14	17	596	-194
RAD51	14	4	597	685
ATR	14	13	598	-73
BSG	14	14	599	-109
CHEK1	14	8	600	160
SQSTM1	14	9	601	94
FGF23	14	20	602	-259
KLRK1	14	10	603	39
SOX9	14	17	604	-191
MRE11A	14	1	605	2487
AGTR2	14	10	606	42
KEAP1	14	8	607	172
TBK1	14	10	608	48
HTR1B	14	18	609	-218
IFIH1	14	6	610	370
CYP27B1	14	4	611	740
DNM1L	14	8	612	180
LOX	14	12	613	-35
ARID1A	14	2	614	1585
ACAN	14	13	615	-75
PRDX6	14	0	616	5187
PRDM1	14	11	617	3
NT5E	14	7	618	267
FMO3	14	9	619	111
CFI	14	5	620	565
BCL11A	14	4	621	780
GYPA	14	7	622	275
DNASE1	14	14	623	-117
ASAH1	14	1	624	2943
ABCC9	14	47	625	-488
MADCAM1	14	4	626	891
DXO	14	15	627	-148
FCGR1C	14	14	628	-117
EMR1	14	5	629	636
CELP	14	16	630	-174
MMP1	13	11	631	-31
HGF	13	14	632	-149
PGR	13	16	633	-201
PTPN11	13	3	634	930
RUNX1	13	7	635	199
HBA1	13	8	636	119
WT1	13	13	637	-116
PRKDC	13	6	638	297
SELP	13	27	639	-379
NRAS	13	5	640	451
FBN1	13	22	641	-323
BACE1	13	7	642	201
CALR	13	23	643	-340
EIF4E	13	13	644	-114
BECN1	13	4	645	666
ALOX5	13	9	646	58
NCAM2	13	13	647	-115
GCG	13	11	648	-40
SRD5A2	13	5	649	467
SLC26A4	13	6	650	318
NRP1	13	15	651	-179
NR3C2	13	10	652	0
XBP1	13	12	653	-80
SDHB	13	4	654	694
RELN	13	12	655	-79
LDHA	13	3	656	1004
TRPC1	13	2	657	1521
CYP11A1	13	10	658	6
CD27	13	13	659	-117
PVR	13	6	660	363
HRH4	13	4	661	768
OPRL1	13	8	662	151
ASL	13	3	663	1247
DHODH	13	9	664	77
ADNP	13	38	665	-489
LAG3	13	14	666	-156
KLRG1	13	2	667	2127
MARCO	13	15	668	-190
TIGIT	13	12	669	-74
VEGFA	12	13	670	-157
HLA-DQB1	12	3	671	884
GRB2	12	34	672	-466
CETP	12	8	673	80
IKBKB	12	5	674	410
CASR	12	24	675	-381
RUNX2	12	17	676	-267
IRF3	12	3	677	904
TNFSF13B	12	6	678	276
ADAM17	12	6	679	276
SNAI1	12	15	680	-214
NTRK1	12	8	681	87
PPARD	12	7	682	167
MYCN	12	12	683	-119
SLC4A1	12	14	684	-191
SDC1	12	5	685	415
AQP1	12	9	686	22
ABO	12	16	687	-246
CYBB	12	5	688	426
CRHR1	12	5	689	426
MIR34A	12	0	690	4904
CD9	12	11	691	-77
DBH	12	9	692	23
ALDH1A1	12	3	693	937
LCAT	12	18	694	-302
TUBB3	12	4	695	659
HEXA	12	23	696	-389
BRD4	12	9	697	27
ANPEP	12	3	698	1005
JUND	12	5	699	476
ITGAX	12	7	700	192
SLC2A3	12	2	701	1650
NODAL	12	4	702	733
RORC	12	9	703	33
GRP	12	3	704	1104
AGRP	12	22	705	-382
ITGAE	12	4	706	768
CRBN	12	10	707	-27
CYP51A1	12	6	708	344
NLRC4	12	2	709	2066
AKR1D1	12	4	710	812
POLQ	12	4	711	813
SHD	12	17	712	-290
ARHGAP11B	12	4	713	840
LIPK	12	17	714	-291
EP300	11	15	715	-256
HLA-C	11	7	716	112
CAV1	11	3	717	843
TP63	11	3	718	844
CYP3A5	11	7	719	114
ABCG2	11	2	720	1322
LEPR	11	9	721	-32
TIMP1	11	8	722	32
MCL1	11	14	723	-234
NF1	11	9	724	-30
MTR	11	20	725	-383
IKBKG	11	2	726	1323
NAMPT	11	8	727	38
MC4R	11	7	728	113
TSHR	11	6	729	223
ERBB3	11	3	730	852
ZAP70	11	9	731	-31
ABCC2	11	3	732	858
CYP2A6	11	7	733	117
CCL3	11	14	734	-240
SPARC	11	6	735	227
GATA1	11	6	736	229
IDE	11	7	737	126
KRT5	11	13	738	-202
VTN	11	9	739	-22
ATRX	11	6	740	242
AXL	11	12	741	-164
DNM1	11	1	742	2452
MAVS	11	6	743	244
FCER2	11	5	744	413
NPHS1	11	4	745	629
BAG3	11	0	746	4986
TLN1	11	0	747	4990
ITGA1	11	2	748	1457
LAMP2	11	9	749	-27
TIRAP	11	2	750	1466
CCKBR	11	7	751	130
ENPP2	11	2	752	1470
ACVR1	11	17	753	-334
TNFRSF14	11	2	754	1490
CASK	11	6	755	256
SRD5A1	11	2	756	1543
SMO	11	7	757	138
CES1	11	7	758	138
PIGR	11	1	759	2709
CCL19	11	8	760	47
HTR6	11	4	761	665
PPP2R5C	11	10	762	-83
PLIN1	11	8	763	47
CD58	11	2	764	1656
TRAF4	11	0	765	5802
SLC7A11	11	3	766	1072
FNDC5	11	7	767	145
TET1	11	7	768	149
CLPS	11	4	769	759
SLC24A5	11	10	770	-86
ASCL2	11	0	771	9719
LFNG	11	11	772	-136
GPR3	11	22	773	-449
LIPI	11	5	774	498
NFKB1	10	2	775	1264
IL17A	10	13	776	-260
NQO1	10	5	777	303
FGFR2	10	5	778	304
MMP14	10	2	779	1269
VCP	10	6	780	159
APOC3	10	9	781	-85
EGR1	10	6	782	163
LYN	10	13	783	-255
MAP2K1	10	2	784	1271
TWIST1	10	4	785	512
ADM	10	7	786	60
GPX1	10	2	787	1280
CTSD	10	12	788	-222
PDGFB	10	3	789	803
ITGAM	10	15	790	-323
TPMT	10	2	791	1277
BAK1	10	6	792	169
ARRB2	10	4	793	520
ITGA4	10	4	794	523
DNMT3A	10	3	795	813
TEK	10	7	796	61
CD55	10	17	797	-383
TRIM28	10	13	798	-263
CANX	10	9	799	-87
NKX2-1	10	2	800	1305
CR1	10	6	801	168
JAK3	10	10	802	-152
CIITA	10	5	803	325
TSC1	10	8	804	-22
NES	10	6	805	169
CD59	10	9	806	-90
POLB	10	3	807	827
FEN1	10	2	808	1327
CD63	10	14	809	-309
CCL20	10	3	810	836
KNG1	10	4	811	538
FOLH1	10	10	812	-154
TACR1	10	3	813	841
IL16	10	7	814	60
LMNB1	10	7	815	60
FGF21	10	16	816	-370
SLC5A5	10	7	817	59
AQP2	10	5	818	345
WEE1	10	8	819	-24
APOC2	10	3	820	876
CXCL13	10	4	821	561
IL2RG	10	7	822	60
RAG1	10	11	823	-201
PCSK1	10	6	824	182
PTGIR	10	14	825	-320
CXCL5	10	5	826	354
KRT10	10	2	827	1447
MGP	10	6	828	189
NLRP1	10	5	829	364
DCX	10	10	830	-155
SDHA	10	12	831	-245
CD5	10	11	832	-203
CTSC	10	5	833	369
MYH11	10	4	834	583
PURA	10	3	835	939
RPE65	10	5	836	380
CSF2RA	10	2	837	1599
ATP6AP2	10	3	838	987
FBN3	10	20	839	-490
AGL	10	13	840	-292
HDC	10	12	841	-250
KCNJ1	10	15	842	-366
PDE3A	10	2	843	1705
ACOX1	10	4	844	652
PNLIP	10	7	845	70
MR1	10	2	846	1954
TAT	10	2	847	1956
MGAM	10	8	848	-27
VGF	10	9	849	-107
HPD	10	6	850	215
NXN	10	10	851	-166
CDKN1B	9	13	852	-338
UGT1A1	9	5	853	226
MGMT	9	18	854	-474
SHC1	9	5	855	228
SELE	9	10	856	-216
HNF4A	9	0	857	4662
CEBPB	9	3	858	714
ACTA1	9	2	859	1193
SOCS1	9	1	860	2215
MAP3K7	9	1	861	2215
CTSB	9	17	862	-451
RAN	9	7	863	-15
FUS	9	8	864	-95
HLA-E	9	5	865	236
MEN1	9	6	866	93
ATP7B	9	8	867	-97
PXN	9	6	868	92
RIPK1	9	9	869	-166
CDK6	9	9	870	-164
CD81	9	7	871	-20
HSF1	9	14	872	-377
CACNA1C	9	4	873	449
PTCH1	9	7	874	-20
GNAQ	9	3	875	729
EIF4EBP1	9	5	876	241
CX3CL1	9	7	877	-21
NEDD8	9	8	878	-100
TGFA	9	23	879	-573
XPA	9	5	880	242
UBE3A	9	11	881	-268
JUP	9	5	882	247
PDPK1	9	17	883	-466
NANOG	9	16	884	-440
LIF	9	18	885	-495
CFB	9	7	886	-22
TLR1	9	1	887	2275
SREBF2	9	3	888	764
FKBP5	9	9	889	-170
VCAN	9	3	890	771
GAA	9	13	891	-353
MFN2	9	2	892	1282
RAB7A	9	2	893	1286
OGT	9	5	894	256
CD74	9	11	895	-278
ANGPTL4	9	8	896	-103
S1PR1	9	4	897	475
MTTP	9	4	898	475
CCL21	9	4	899	481
TRIM21	9	7	900	-21
UBA1	9	1	901	2383
GAS6	9	5	902	267
ADRA1A	9	6	903	99
PYCARD	9	5	904	268
CCL17	9	8	905	-107
RORA	9	2	906	1333
FPR1	9	2	907	1343
CYP4F2	9	2	908	1346
TSPO	9	11	909	-284
ATG5	9	5	910	269
CYP11B1	9	13	911	-368
NTF3	9	11	912	-286
GGCX	9	10	913	-241
CALCR	9	3	914	830
MAP2	9	10	915	-242
PPP1R1B	9	6	916	97
NTS	9	9	917	-185
PNPLA2	9	8	918	-115
ITGB7	9	3	919	852
NPR1	9	3	920	852
MAF	9	5	921	290
CD276	9	3	922	865
ROS1	9	8	923	-115
CXCR5	9	7	924	-21
TEC	9	1	925	2650
NR1D1	9	4	926	512
NPC1L1	9	7	927	-23
CARTPT	9	7	928	-23
FGF19	9	6	929	108
TYROBP	9	2	930	1508
MUT	9	29	931	-682
TNFSF9	9	1	932	2708
HOXD13	9	8	933	-122
PRPS1	9	3	934	883
SLC22A6	9	2	935	1535
MYOG	9	1	936	2741
PLOD1	9	5	937	286
ZMPSTE24	9	0	938	5721
HTR1D	9	6	939	107
MYH6	9	4	940	542
GNPTAB	9	4	941	553
APOBEC1	9	2	942	1707
PMCH	9	3	943	969
CD52	9	7	944	-26
DMTN	9	11	945	-313
FMN1	9	1	946	3959
SPRN	9	10	947	-259
REG3G	9	4	948	603
BLACE	9	2	949	2107
TEPP	9	8	950	-125
MAPK1	8	5	951	122
MAPK14	8	7	952	-125
BIRC5	8	16	953	-527
SMAD4	8	2	954	1090
APOBEC3G	8	4	955	322
ERCC1	8	4	956	322
MIF	8	9	957	-267
CHEK2	8	9	958	-267
SCN5A	8	12	959	-401
HSPA8	8	6	960	-24
GH1	8	3	961	608
HNF1A	8	14	962	-471
ITGA2	8	0	963	4559
FCGR3A	8	1	964	2108
MSH6	8	9	965	-266
MEFV	8	2	966	1092
PIN1	8	14	967	-475
CRYAB	8	5	968	131
TNFAIP3	8	4	969	339
SCARB1	8	8	970	-198
NOTCH3	8	1	971	2117
CDX2	8	4	972	344
MIR155	8	4	973	346
ID1	8	2	974	1108
CHI3L1	8	12	975	-406
MAP3K5	8	1	976	2120
CXCR3	8	2	977	1111
TJP1	8	7	978	-123
TCF3	8	3	979	627
RARB	8	4	980	351
NR5A1	8	9	981	-270
DLG4	8	10	982	-331
FGF1	8	5	983	143
STMN1	8	4	984	358
TNFRSF8	8	11	985	-370
TLR5	8	1	986	2150
SNAI2	8	1	987	2152
ORAI1	8	1	988	2154
CA2	8	10	989	-334
FCGR2B	8	2	990	1148
F11	8	7	991	-123
REST	8	8	992	-204
MPZ	8	3	993	665
TFAM	8	5	994	147
TLR8	8	5	995	147
AREG	8	3	996	673
IL1RL1	8	5	997	151
BMPR1A	8	3	998	676
RPS6	8	7	999	-127
SFTPB	8	4	1000	366
ISG15	8	16	1001	-556
HBD	8	4	1002	368
ICOS	8	2	1003	1189
POSTN	8	3	1004	676
CXADR	8	7	1005	-127
PAX5	8	4	1006	375
PTGDS	8	1	1007	2261
MSLN	8	10	1008	-341
CTSG	8	8	1009	-213
BCL3	8	5	1010	167
OTC	8	3	1011	717
AMACR	8	2	1012	1248
ABCG5	8	0	1013	4894
