gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
HRH1	37	44	359	-43
DNASE1	37	24	360	266
FOSB	37	42	361	-31
BACE1	36	15	362	564
CTSB	36	35	363	41
BCL6	36	35	364	41
TLR7	36	46	365	-71
IL5	36	29	366	144
ATF4	36	14	367	626
AIRE	36	57	368	-140
BRD4	36	20	369	377
CYP7A1	36	46	370	-71
SLC12A1	36	51	371	-107
MELK	36	35	372	44
AKT1	35	23	373	260
MMP2	35	29	374	128
IL1A	35	35	375	26
HTT	35	61	376	-170
NQO1	35	18	377	421
EZH2	35	31	378	91
HSPD1	35	28	379	150
H2AFX	35	25	380	211
MYCN	35	34	381	46
IL7	35	61	382	-174
LIPE	35	56	383	-148
GYS2	35	39	384	-31
PALM	35	52	385	-129
FCGR1C	35	38	386	-22
EGFLAM	35	42	387	-56
VHLL	35	36	388	11
CFH	34	34	389	33
TLR9	34	44	390	-77
IDO1	34	34	391	34
DDX58	34	31	392	82
CASP1	34	24	393	223
CCR7	34	45	394	-89
CHRM3	34	37	395	-17
HSPG2	34	16	396	496
GLP1R	34	30	397	100
CD5	34	23	398	256
TIGIT	34	53	399	-145
SUCO	34	23	400	259
RHOA	33	31	401	66
COL1A1	33	31	402	66
HMGB1	33	55	403	-167
MIF	33	47	404	-121
CCR2	33	36	405	-13
CTGF	33	23	406	235
CD209	33	25	407	182
LRP1	33	35	408	-5
PAX6	33	35	409	-3
KEAP1	33	38	410	-52
CD9	33	24	411	209
NES	33	16	412	476
CD163	33	45	413	-107
MAOB	33	48	414	-133
TRPA1	33	40	415	-73
PIEZO1	33	23	416	240
GRB2	32	32	417	37
HBB	32	23	418	220
RETN	32	21	419	285
FOXO1	32	40	420	-82
SIN3A	32	3	421	2521
PROS1	32	38	422	-63
GDF15	32	30	423	70
UNG	32	42	424	-96
HPRT1	32	42	425	-96
THPO	32	40	426	-86
CXCL5	32	19	427	355
TRPM8	32	37	428	-45
NOG	32	31	429	49
CD33	32	49	430	-154
RELA	31	47	431	-149
RAC1	31	35	432	-30
STAT1	31	26	433	128
LRRK2	31	65	434	-247
RAF1	31	25	435	152
NF1	31	10	436	851
ADORA2A	31	38	437	-80
TPMT	31	19	438	327
COL3A1	31	31	439	36
WEE1	31	17	440	411
FADS6	31	35	441	-31
RICTOR	31	37	442	-60
FIP1L1	31	5	443	1875
LALBA	31	29	444	73
CRBN	31	32	445	20
CDK1	30	34	446	-25
TP63	30	24	447	163
FYN	30	23	448	192
LCN2	30	31	449	22
CEBPA	30	16	450	427
FOXO3	30	54	451	-207
EGR1	30	30	452	35
KLRK1	30	30	453	35
THBD	30	23	454	192
ABO	30	32	455	6
NRP1	30	62	456	-252
ACTA2	30	57	457	-231
NR1H4	30	37	458	-86
NEFL	30	16	459	434
OCA2	30	28	460	72
CHRM1	30	21	461	258
SIRPA	30	35	462	-51
NT5E	30	34	463	-31
GPR75	30	58	464	-242
HRAS	29	30	465	20
LMNA	29	18	466	330
WT1	29	17	467	359
RUNX2	29	23	468	175
CBS	29	23	469	175
IRF3	29	27	470	73
SOX2	29	33	471	-31
JAK1	29	26	472	95
FGF23	29	33	473	-30
PKM	29	25	474	122
GPX4	29	21	475	247
GAL	29	16	476	421
GSR	29	49	477	-202
SYP	29	33	478	-30
RORC	29	54	479	-230
TREM2	29	26	480	102
PVALB	29	25	481	127
SP1	28	32	482	-30
PTPN11	28	13	483	550
CHEK2	28	17	484	343
THBS1	28	28	485	42
TBP	28	32	486	-30
SREBF1	28	33	487	-45
CALR	28	36	488	-94
NTRK2	28	17	489	348
FADD	28	13	490	556
IL33	28	24	491	127
XBP1	28	22	492	182
CSF1R	28	37	493	-117
CDH5	28	30	494	0
MYOD1	28	26	495	79
DES	28	23	496	156
CD2	28	22	497	188
MAP2	28	41	498	-164
ITGAX	28	44	499	-182
NRF1	28	13	500	582
AGRP	28	24	501	127
ROR1	28	16	502	404
NFKB1	27	18	503	290
EP300	27	30	504	-21
AGTR1	27	9	505	879
IL17A	27	21	506	192
APC2	27	59	507	-296
PGR	27	37	508	-140
PARK2	27	57	509	-285
PLK1	27	17	510	318
MCL1	27	19	511	249
ADRB3	27	54	512	-267
TGFA	27	21	513	196
SLC6A2	27	54	514	-268
C9orf72	27	37	515	-141
CD63	27	36	516	-121
TNFRSF4	27	35	517	-104
PALLD	27	21	518	211
HTR7	27	25	519	88
ITGAE	27	37	520	-132
CD52	27	35	521	-104
ZNF746	27	0	522	13947
GPR146	27	2	523	4363
OR6A2	27	29	524	-3
ALDH2	26	21	525	176
BSG	26	25	526	62
CEBPB	26	14	527	446
PROM1	26	22	528	140
PINK1	26	42	529	-202
CD81	26	30	530	-39
ADRA2A	26	34	531	-103
CX3CL1	26	24	532	85
IL22	26	31	533	-57
OCLN	26	17	534	311
S1PR1	26	12	535	614
TRADD	26	7	536	1197
CXCL2	26	35	537	-123
OPN4	26	30	538	-39
KLRG1	26	22	539	153
LTV1	26	40	540	-196
CDKN1B	25	23	541	95
NPM1	25	13	542	489
PLAU	25	37	543	-174
IRS1	25	28	544	-19
TGFBR1	25	8	545	963
IDH1	25	38	546	-190
POU5F1	25	27	547	-8
S100B	25	26	548	18
TFRC	25	32	549	-91
CDH2	25	30	550	-60
KISS1	25	28	551	-20
NR3C2	25	33	552	-108
DCN	25	19	553	216
TBK1	25	22	554	121
HAVCR2	25	30	555	-60
UMOD	25	19	556	222
CCL17	25	20	557	190
ROS1	25	34	558	-124
TNFRSF17	25	34	559	-124
HLA-B	24	35	560	-160
IGF1R	24	29	561	-57
AGER	24	25	562	23
MUC1	24	27	563	-28
SELP	24	32	564	-107
SMN1	24	19	565	199
DKK1	24	27	566	-22
SDC1	24	25	567	26
NR1I2	24	31	568	-95
EEF1A1	24	24	569	46
KLF4	24	19	570	196
FOLH1	24	23	571	79
TET2	24	12	572	573
LOX	24	26	573	2
DLD	24	11	574	689
FBN3	24	19	575	215
EMR1	24	35	576	-157
UOX	24	17	577	293
ESR1	23	21	578	118
ESR2	23	28	579	-56
SOD2	23	33	580	-143
TIMP1	23	27	581	-44
RAD51	23	25	582	4
LCK	23	24	583	28
IL4R	23	16	584	291
FGFR3	23	40	585	-249
SQSTM1	23	27	586	-45
CASP9	23	23	587	55
DRD3	23	26	588	-23
ADAM17	23	16	589	292
SCARB1	23	14	590	394
RIPK1	23	25	591	4
PGF	23	13	592	462
CD59	23	24	593	28
PDPK1	23	25	594	4
HTR1B	23	27	595	-44
SDHB	23	17	596	251
TBX21	23	25	597	3
FGF21	23	31	598	-121
CXCL13	23	36	599	-203
TNFSF4	23	24	600	23
ADORA1	23	29	601	-87
FGF19	23	18	602	215
CCL8	23	17	603	256
DOK2	23	29	604	-86
XIST	23	31	605	-124
MARCO	23	30	606	-106
HLA-DRB1	22	17	607	217
CYP1A1	22	29	608	-105
HFE	22	44	609	-300
CAV1	22	14	610	360
CDC42	22	30	611	-125
PRKDC	22	21	612	90
ITGB2	22	24	613	-1
BCR	22	32	614	-159
TGM2	22	27	615	-73
TNFSF13B	22	23	616	29
ZAP70	22	17	617	217
STK11	22	40	618	-279
CYP2B6	22	15	619	311
BAD	22	10	620	681
CYBB	22	22	621	52
TNFRSF8	22	33	622	-177
CCL20	22	21	623	90
TUBB3	22	18	624	188
PNPLA3	22	10	625	693
ACTN3	22	22	626	54
ACAN	22	32	627	-165
MERTK	22	8	628	953
SMO	22	16	629	270
SDHA	22	19	630	155
CSH2	22	21	631	97
CD276	22	26	632	-54
HDC	22	18	633	186
GBE1	22	25	634	-28
SERPINA7	22	46	635	-335
NBL1	22	24	636	-4
BIRC5	21	17	637	188
FLT1	21	13	638	398
CYP17A1	21	22	639	26
VCP	21	11	640	552
CASR	21	24	641	-27
GBA	21	31	642	-170
NTRK1	21	21	643	64
BECN1	21	30	644	-155
IRF1	21	11	645	558
IL7R	21	50	646	-380
MYH7	21	4	647	1846
DBH	21	37	648	-275
ALDH1A1	21	12	649	484
PAPPA	21	54	650	-403
LIF	21	37	651	-276
CNR2	21	26	652	-80
VCL	21	22	653	23
SOST	21	25	654	-55
AVPR2	21	27	655	-102
CHRM2	21	33	656	-209
ICOS	21	22	657	21
FCER2	21	34	658	-228
TPM2	21	20	659	90
MOG	21	25	660	-56
STRAP	21	26	661	-81
PNLIP	21	17	662	203
TFEB	21	13	663	436
GSDMD	21	28	664	-130
RHOV	21	29	665	-145
MSH2	20	23	666	-29
NOS2	20	14	667	304
PTK2	20	30	668	-184
TNFRSF1A	20	15	669	247
CREB1	20	11	670	519
XIAP	20	36	671	-278
KMT2A	20	24	672	-59
GRN	20	17	673	160
SNAI1	20	16	674	208
CTSD	20	29	675	-167
PXN	20	14	676	307
FLG	20	29	677	-168
CDX2	20	17	678	160
HSF1	20	12	679	440
GLI1	20	18	680	126
KITLG	20	27	681	-133
CD1D	20	27	682	-130
PTGER4	20	21	683	31
AREG	20	15	684	258
UCP1	20	24	685	-61
PRDM1	20	17	686	166
RAG1	20	19	687	93
HES1	20	30	688	-192
ARNTL	20	22	689	-5
CCL22	20	30	690	-192
NTS	20	21	691	34
AIF1	20	27	692	-134
SPN	20	14	693	321
CD79A	20	22	694	-7
GHRH	20	24	695	-68
DIO1	20	10	696	664
MBL2	19	37	697	-330
ABCA1	19	21	698	2
RUNX1	19	29	699	-194
GJA1	19	14	700	272
CHEK1	19	19	701	60
DNMT1	19	17	702	129
ERBB3	19	15	703	222
HLA-E	19	27	704	-159
PTGS1	19	32	705	-245
PTCH1	19	19	706	61
DISC1	19	13	707	345
DDIT3	19	20	708	29
SERPINA3	19	4	709	1797
PAX3	19	13	710	345
CCL11	19	16	711	179
MX1	19	13	712	347
RELN	19	8	713	833
LAMP2	19	22	714	-33
HK2	19	9	715	722
RAD52	19	6	716	1249
CYP11B1	19	9	717	730
CD226	19	23	718	-65
ACP5	19	14	719	291
CCL19	19	14	720	291
CCR4	19	20	721	30
IL1RAP	19	12	722	443
TAS2R38	19	31	723	-243
MYH6	19	7	724	1102
KLRB1	19	20	725	31
ASGR2	19	10	726	639
GCGR	19	20	727	30
PNOC	19	16	728	180
LIPI	19	11	729	554
HMOX1	18	18	730	65
EDN1	18	21	731	-32
VHL	18	36	732	-342
IGFBP3	18	28	733	-209
FLT3	18	16	734	137
MGMT	18	26	735	-173
TRAF6	18	15	736	181
BMP2	18	21	737	-34
F7	18	27	738	-200
SELE	18	28	739	-211
ITGA2	18	15	740	180
NRG1	18	34	741	-317
LYN	18	26	742	-178
NAMPT	18	16	743	137
MC4R	18	22	744	-75
PTPN6	18	15	745	179
TSHR	18	10	746	545
COL1A2	18	2	747	2950
PPARD	18	34	748	-322
ALOX5	18	22	749	-78
EPOR	18	12	750	373
BCHE	18	29	751	-240
AICDA	18	24	752	-133
CR1	18	15	753	181
NFATC1	18	4	754	1768
NR4A1	18	8	755	788
IFIH1	18	19	756	16
PAX8	18	13	757	306
ALDOA	18	37	758	-379
IL1RL1	18	14	759	240
DDB2	18	34	760	-331
HEXA	18	35	761	-352
ENPP2	18	13	762	308
RPLP0	18	6	763	1189
ACVR1	18	8	764	801
FOLR1	18	8	765	805
DROSHA	18	37	766	-385
PLN	18	32	767	-304
ULK1	18	26	768	-187
PEMT	18	3	769	2479
SLC7A11	18	25	770	-165
PDE3A	18	24	771	-142
IL25	18	22	772	-82
EDAR	18	10	773	595
CORIN	18	1	774	5078
LIPN	18	29	775	-253
VDR	17	25	776	-192
CASP8	17	19	777	-18
ABCG2	17	12	778	333
ENG	17	16	779	99
PDGFRB	17	16	780	99
SOCS3	17	21	781	-75
PLCG1	17	19	782	-20
CDKN2B	17	8	783	732
ABCC1	17	29	784	-277
GHR	17	25	785	-193
RAN	17	14	786	191
PTPN1	17	14	787	195
MIR155	17	15	788	144
CXCR3	17	27	789	-242
EIF4EBP1	17	23	790	-143
SGK1	17	13	791	259
CD46	17	19	792	-24
IL23A	17	12	793	338
AXIN1	17	8	794	744
ELK1	17	3	795	2182
ATF3	17	20	796	-56
ATRX	17	24	797	-175
MFN2	17	6	798	1129
SLC40A1	17	20	799	-57
KIR2DL4	17	21	800	-85
CTSS	17	12	801	347
MCAM	17	10	802	523
DRD5	17	22	803	-120
LGR5	17	21	804	-78
LUM	17	4	805	1823
IHH	17	7	806	972
HADHB	17	3	807	2378
HRH2	17	17	808	49
CD97	17	9	809	664
AIM2	17	17	810	54
AKR1C4	17	16	811	96
SLC5A2	17	15	812	153
GDF11	17	33	813	-364
REG3G	17	8	814	856
AVIL	17	22	815	-120
MLH1	16	22	816	-155
TCF7L2	16	10	817	468
HSPA1A	16	11	818	370
SCN5A	16	5	819	1307
PLAUR	16	18	820	-21
HSPA8	16	7	821	854
CLU	16	18	822	-22
TOP2A	16	10	823	465
EPAS1	16	12	824	294
MAP3K7	16	15	825	103
COL2A1	16	7	826	853
WRN	16	18	827	-23
GPX1	16	9	828	563
ATP7B	16	11	829	373
IL21	16	26	830	-262
S100A4	16	11	831	374
ANXA1	16	10	832	468
L1CAM	16	16	833	52
GATA1	16	22	834	-162
TJP1	16	25	835	-238
TFPI	16	7	836	859
ITGAL	16	8	837	695
NANOG	16	12	838	296
HBEGF	16	13	839	219
PRSS1	16	15	840	100
MMP12	16	5	841	1336
TYK2	16	20	842	-101
FXN	16	13	843	218
AXL	16	37	844	-467
VCAN	16	13	845	217
MAVS	16	23	846	-195
IL16	16	9	847	574
ISG15	16	20	848	-105
CCR1	16	12	849	301
PAX5	16	10	850	478
IL2RG	16	22	851	-169
JUND	16	16	852	43
SOX10	16	25	853	-250
FECH	16	8	854	715
PDE5A	16	34	855	-422
CALB2	16	7	856	930
AVPR1A	16	29	857	-342
CXCR5	16	22	858	-169
LTB	16	12	859	310
CCR8	16	11	860	411
KCNJ1	16	13	861	229
PDK4	16	7	862	961
SLIRP	16	15	863	101
MAPK1	15	14	864	104
HLA-DQB1	15	11	865	318
NOD2	15	18	866	-72
NOTCH1	15	13	867	162
HLA-G	15	13	868	162
CDK2	15	23	869	-230
CBL	15	12	870	240
LEPR	15	20	871	-136
PTPN22	15	16	872	1
TGFBR2	15	16	873	3
IKBKG	15	12	874	240
ADM	15	15	875	52
TNFRSF10B	15	11	876	321
MMP13	15	8	877	643
POLB	15	5	878	1291
ANG	15	8	879	661
CD3E	15	13	880	186
RHD	15	5	881	1313
ANGPTL4	15	11	882	347
GHSR	15	27	883	-329
OSM	15	11	884	350
SLC1A2	15	19	885	-108
MSLN	15	25	886	-284
SLC16A1	15	18	887	-73
FOXP1	15	7	888	861
IL9	15	21	889	-169
CSF3R	15	13	890	184
LBP	15	19	891	-110
OTC	15	9	892	550
ATG5	15	8	893	682
CASK	15	19	894	-111
GPR55	15	8	895	687
MGP	15	15	896	52
ACLY	15	15	897	52
POLA1	15	15	898	53
PNPLA2	15	13	899	184
CD83	15	10	900	447
PFKM	15	1	901	4313
ARAF	15	8	902	707
MUT	15	21	903	-173
CISH	15	10	904	454
RSPO1	15	6	905	1148
CD7	15	22	906	-215
MALAT1	15	21	907	-174
CD37	15	9	908	585
BATF	15	22	909	-216
LIPK	15	8	910	762
MAPK3	14	14	911	58
PIK3CA	14	15	912	3
PSEN1	14	22	913	-251
MTR	14	46	914	-621
ANXA2	14	15	915	7
LIPC	14	18	916	-115
NRAS	14	11	917	277
PARK7	14	5	918	1221
ROCK1	14	11	919	276
BST2	14	7	920	761
STAT6	14	17	921	-85
MEN1	14	13	922	123
UBB	14	5	923	1223
BLM	14	2	924	2779
CHI3L1	14	11	925	281
TNC	14	13	926	125
CD247	14	17	927	-86
CTSL	14	14	928	61
DPYD	14	1	929	4030
KDM1A	14	21	930	-219
CFB	14	21	931	-219
F11	14	18	932	-121
REL	14	7	933	780
PDPN	14	11	934	290
DSP	14	7	935	784
IRF7	14	9	936	484
ACVRL1	14	6	937	994
BNIP3	14	22	938	-259
SAMHD1	14	9	939	486
CXADR	14	8	940	617
CCL21	14	21	941	-224
INPP5D	14	29	942	-429
PYCARD	14	11	943	297
ERN1	14	9	944	505
BCL11A	14	12	945	211
CXCL11	14	11	946	302
FAP	14	23	947	-292
PRG2	14	6	948	1061
CD200	14	37	949	-564
CARTPT	14	19	950	-161
OPRL1	14	13	951	138
TEAD1	14	20	952	-197
MDH1	14	2	953	3195
TNFRSF18	14	13	954	138
ALDOC	14	7	955	873
MRAS	14	14	956	68
BPGM	14	16	957	-46
POLQ	14	17	958	-91
SLCO1C1	14	11	959	318
TOX	14	23	960	-303
C10orf54	14	14	961	66
PON1	13	22	962	-302
E2F1	13	11	963	223
IGF2	13	33	964	-526
APOBEC3G	13	11	965	222
HNF4A	13	22	966	-299
ITGA2B	13	8	967	542
RARA	13	13	968	69
CCNB1	13	8	969	542
MYH9	13	10	970	323
EIF4E	13	19	971	-208
P2RX7	13	18	972	-169
YY1	13	11	973	228
HPSE	13	15	974	-45
RBP4	13	4	975	1508
ERG	13	16	976	-93
MYB	13	26	977	-407
FBXW7	13	7	978	715
SERPINF1	13	17	979	-139
FOXM1	13	6	980	912
CANX	13	18	981	-172
LEF1	13	11	982	232
BARD1	13	12	983	149
KRT19	13	17	984	-141
SNAP25	13	20	985	-247
KNG1	13	14	986	10
FKBP5	13	23	987	-338
TACR1	13	8	988	559
MAP3K1	13	5	989	1194
APOA2	13	8	990	558
ATP7A	13	6	991	931
POR	13	25	992	-391
ESRRA	13	12	993	150
RPS6	13	8	994	558
CYP11A1	13	18	995	-182
MUM1	13	16	996	-105
CR2	13	14	997	5
MALT1	13	7	998	743
ANPEP	13	24	999	-374
GRIA1	13	11	1000	235
CBLB	13	11	1001	235
SCN9A	13	18	1002	-187
LMO2	13	4	1003	1574
SERPINB2	13	7	1004	750
BCL3	13	12	1005	149
SLC12A3	13	12	1006	149
IGFBP7	13	4	1007	1592
ENTPD1	13	32	1008	-544
DCX	13	28	1009	-476
TYRP1	13	12	1010	150
PNP	13	11	1011	244
GRM5	13	14	1012	0
PHGDH	13	5	1013	1274
CD22	13	26	1014	-435
PLIN1	13	29	1015	-499
HNMT	13	12	1016	151
AGL	13	15	1017	-58
