gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CSF1	50	36	287	119
FCGRT	50	40	288	75
MMP2	49	41	289	53
JUN	49	71	290	-108
ATM	49	41	291	54
IL1A	49	32	292	163
ACTB	49	52	293	-26
DICER1	49	56	294	-47
TXN	49	43	295	34
ACTA2	49	60	296	-68
CD80	49	72	297	-118
JUP	49	5	298	1916
CSF1R	49	35	299	119
TMEM173	49	66	300	-93
APP	48	42	301	32
IL18	48	62	302	-82
SLC6A3	48	59	303	-72
TLR9	48	29	304	207
BCR	48	48	305	-12
GATA3	48	35	306	111
CD27	48	27	307	257
CHAT	48	40	308	54
FGF19	48	16	309	623
HFE	47	26	310	268
IL13	47	77	311	-148
IL2RA	47	69	312	-120
IDO1	47	35	313	103
ADORA2A	47	44	314	7
KEAP1	47	25	315	294
CD24	47	65	316	-106
SWI5	47	48	317	-21
VEGFA	46	36	318	81
CD40LG	46	46	319	-14
LGALS3	46	37	320	69
ALK	46	47	321	-21
EEF1A1	46	26	322	267
PLAA	46	45	323	-5
PRNP	45	50	324	-48
PGR	45	35	325	89
DRD1	45	43	326	4
CD63	45	28	327	212
RICTOR	45	50	328	-48
CSH2	45	31	329	159
PRNT	45	39	330	47
CDKN2A	44	67	331	-133
SRC	44	56	332	-88
GRB2	44	56	333	-88
MIF	44	40	334	20
F9	44	33	335	114
THPO	44	27	336	227
FST	44	45	337	-21
TRPA1	44	38	338	47
GUSB	44	55	339	-88
NOTO	44	57	340	-98
AKT1	43	41	341	-1
CXCL12	43	48	342	-51
PDGFRA	43	32	343	116
CAMP	43	90	344	-209
PTHLH	43	43	345	-14
CHRM1	43	45	346	-31
FNDC5	43	41	347	3
COMT	42	56	348	-105
TLR2	42	34	349	79
FAS	42	54	350	-97
PPARA	42	34	351	83
CEBPA	42	18	352	456
ADRB3	42	57	353	-113
RPS6KB1	42	26	354	232
GCK	42	66	355	-150
IRF1	42	9	356	1077
SLC12A1	42	50	357	-76
PVALB	42	27	358	216
HLA-B	41	26	359	216
APOA1	41	49	360	-75
NCAM2	41	59	361	-129
CX3CR1	41	47	362	-61
KISS1	41	19	363	416
TRPM8	41	20	364	389
MMP1	40	35	365	47
FTO	40	62	366	-144
FMR1	40	41	367	-21
IDH1	40	28	368	163
LCN2	40	27	369	181
JAK1	40	16	370	535
NRP1	40	29	371	150
PRF1	40	33	372	78
PYY	40	44	373	-48
SKIL	40	37	374	22
DNASE1	40	32	375	97
DOK2	40	49	376	-87
FCGR1C	40	42	377	-38
TYMS	39	37	378	9
ITGAM	39	41	379	-31
NTRK2	39	27	380	175
SOD2	38	18	381	421
HSPA5	38	37	382	6
CCR2	38	31	383	96
CST3	38	47	384	-85
SOX2	38	34	385	51
IAPP	38	49	386	-100
KL	38	34	387	51
ADA	38	64	388	-173
CHGA	38	37	389	3
NR3C2	38	37	390	3
IL22	38	44	391	-69
TSLP	38	39	392	-22
CHRM3	38	39	393	-20
CD74	38	49	394	-106
CHRM2	38	40	395	-35
PLN	38	31	396	91
MAP1LC3B	38	35	397	27
HRH2	38	50	398	-116
CTSW	38	36	399	12
GSK3B	37	32	400	54
CALR	37	50	401	-123
PAX6	37	30	402	94
CASP1	37	29	403	116
MAOB	37	39	404	-32
SERPING1	37	66	405	-199
AVPR2	37	24	406	230
ITGAX	37	27	407	159
AIF1	37	34	408	35
RORC	37	27	409	160
F5	36	31	410	67
RAC1	36	29	411	97
ALDH2	36	28	412	118
RUNX2	36	32	413	47
KLRK1	36	38	414	-31
MYB	36	32	415	50
PROS1	36	46	416	-108
AIRE	36	49	417	-130
CXCL13	36	25	418	197
CD33	36	42	419	-81
ABCC11	36	44	420	-94
OR6A2	36	47	421	-118
SOD1	35	38	422	-43
CASP8	35	29	423	86
MBL2	35	31	424	54
TLR3	35	39	425	-58
CD81	35	21	426	283
DLG4	35	28	427	110
GPI	35	27	428	137
CDC42	34	35	429	-14
HLA-E	34	19	430	344
ANXA5	34	32	431	36
IL2RG	34	17	432	438
POLA1	34	27	433	134
ACP5	34	17	434	441
TNFRSF17	34	31	435	54
GYS2	34	35	436	-9
SP1	33	44	437	-118
CDK1	33	26	438	142
CFH	33	40	439	-86
TIMP1	33	27	440	107
CTGF	33	23	441	206
TNFSF13B	33	11	442	767
BCL6	33	36	443	-41
PTGS1	33	34	444	-7
CXCR3	33	23	445	208
AICDA	33	17	446	413
GDF15	33	22	447	245
PAPPA	33	42	448	-113
PLA2G2A	33	4	449	2088
SIRPA	33	31	450	36
CCR4	33	16	451	478
ROS1	33	26	452	144
EP300	32	34	453	-24
LMNA	32	34	454	-23
SELP	32	32	455	6
EIF2AK2	32	25	456	150
GBA	32	71	457	-272
MYCN	32	22	458	230
IL21	32	28	459	75
CCR7	32	36	460	-55
ADRA2A	32	29	461	59
TGFA	32	19	462	316
IL3	32	35	463	-43
CCL17	32	35	464	-42
GSR	32	32	465	6
CXCL2	32	32	466	7
PEG10	32	30	467	36
ITGAE	32	30	468	37
SERPINA7	32	24	469	174
BIRC5	31	26	470	106
PARP1	31	35	471	-58
IL17A	31	38	472	-92
TNFRSF11B	31	48	473	-181
RAF1	31	12	474	659
TBP	31	31	475	6
MC4R	31	29	476	39
EPAS1	31	24	477	150
H2AFX	31	36	478	-77
S100B	31	43	479	-151
THBD	31	28	480	55
IL33	31	25	481	127
KITLG	31	24	482	151
C9orf72	31	18	483	338
UNG	31	40	484	-127
MYOD1	31	21	485	232
LOX	31	42	486	-150
CRY1	31	35	487	-64
CD200	31	17	488	389
LTB	31	13	489	627
AGRP	31	25	490	129
CS	31	39	491	-116
PNOC	31	16	492	449
OXGR1	31	0	493	13675
HBB	30	32	494	-38
HRAS	30	45	495	-181
COL1A1	30	55	496	-247
IGF2	30	18	497	306
CHEK2	30	22	498	181
MECP2	30	26	499	85
IL4R	30	22	500	181
NRG1	30	29	501	11
MTR	30	21	502	201
FOXO3	30	34	503	-68
CYP2B6	30	36	504	-101
RIPK1	30	31	505	-23
CNR2	30	39	506	-135
F12	30	44	507	-183
FGF21	30	26	508	83
BRD4	30	32	509	-40
OPRD1	30	23	510	158
TSPO	30	21	511	213
APOL1	30	17	512	361
CD5	30	30	513	-11
MRC2	30	37	514	-117
VHLL	30	34	515	-70
NPM1	29	33	516	-69
BMP2	29	26	517	68
EZH2	29	39	518	-152
MCL1	29	31	519	-39
THBS1	29	27	520	28
TGM2	29	22	521	164
CYP2C8	29	15	522	438
LIF	29	27	523	35
ATF4	29	18	524	298
CDH5	29	37	525	-131
CR2	29	21	526	195
CCL21	29	19	527	260
FADS6	29	25	528	88
KLRB1	29	25	529	91
PTPN11	28	19	530	234
ITGB2	28	22	531	149
FGFR3	28	32	532	-74
IRF3	28	20	533	208
NTRK1	28	22	534	153
NR1I2	28	23	535	116
FLG	28	46	536	-230
CDH2	28	26	537	51
ANXA1	28	24	538	93
BAD	28	22	539	151
TJP1	28	40	540	-184
BMPR2	28	8	541	1032
PGF	28	6	542	1393
RELN	28	33	543	-92
TUBB3	28	15	544	422
ADORA1	28	32	545	-75
ARNTL	28	14	546	472
TMSB4X	28	36	547	-139
SLC2A2	28	54	548	-288
AVPR1A	28	23	549	122
CDKN1B	27	21	550	149
IGF1R	27	28	551	-23
LRRK2	27	21	552	148
AGER	27	34	553	-123
MGMT	27	17	554	297
TRAF6	27	19	555	210
CD209	27	30	556	-62
HSPD1	27	18	557	253
FLNA	27	14	558	443
CYP21A2	27	27	559	-8
TFRC	27	41	560	-213
CTSB	27	27	561	-9
SOX9	27	36	562	-158
POLG	27	16	563	345
ISG15	27	17	564	303
IRAK4	27	27	565	-4
UMOD	27	42	566	-229
CENPA	27	15	567	410
TREM2	27	30	568	-64
CRBN	27	33	569	-116
GSDMD	27	32	570	-94
RTP5	27	17	571	320
ESR1	26	25	572	28
RAD51	26	26	573	10
FGFR2	26	12	574	560
CDK4	26	24	575	50
POU5F1	26	23	576	72
LRP1	26	30	577	-82
EGR1	26	24	578	48
CBS	26	21	579	127
ITGA4	26	29	580	-62
DCN	26	15	581	380
CD9	26	27	582	-25
IDE	26	4	583	1950
XBP1	26	23	584	72
HAVCR2	26	35	585	-166
DES	26	31	586	-102
SOX10	26	20	587	162
SERPINF2	26	13	588	515
SYP	26	45	589	-272
GHRH	26	23	590	82
STRAP	26	29	591	-65
DHODH	26	30	592	-86
RHOF	26	46	593	-283
EMR1	26	25	594	27
AVIL	26	39	595	-219
CDK2	25	17	596	253
HGF	25	28	597	-68
RETN	25	14	598	399
HNF1A	25	11	599	603
SQSTM1	25	29	600	-87
IL6R	25	16	601	305
FGF23	25	37	602	-211
CTSD	25	22	603	86
MEN1	25	26	604	-17
TEK	25	10	605	725
LCAT	25	16	606	309
IFIH1	25	27	607	-48
BBC3	25	8	608	990
AREG	25	11	609	632
BCL11A	25	13	610	494
TNFRSF4	25	34	611	-169
PVR	25	25	612	6
NPSR1	25	5	613	1690
LALBA	25	43	614	-282
MARCO	25	17	615	272
HLA-DRB1	24	14	616	378
MAPK14	24	8	617	933
RHOA	24	26	618	-39
CREBBP	24	20	619	114
STAT1	24	45	620	-307
VHL	24	27	621	-77
RUNX1	24	29	622	-112
FLT3	24	32	623	-166
PRKDC	24	15	624	324
FOXO1	24	44	625	-305
BACE1	24	32	626	-164
GHR	24	10	627	688
CYBB	24	16	628	282
MBP	24	27	629	-73
NES	24	13	630	446
AXL	24	29	631	-108
TBX21	24	34	632	-192
ACVR1	24	30	633	-132
NT5E	24	25	634	-17
GLP1R	24	20	635	117
NTS	24	24	636	2
TYRP1	24	10	637	750
CD22	24	21	638	89
KCNJ1	24	18	639	198
MMACHC	24	1	640	5440
RHOV	24	23	641	36
F7	23	38	642	-260
VCP	23	11	643	557
BSG	23	14	644	354
CASP9	23	25	645	-41
LIPC	23	19	646	123
SMARCB1	23	6	647	1266
PTPN1	23	14	648	354
NF2	23	10	649	672
ALOX15	23	10	650	696
ATRX	23	11	651	584
ALDOA	23	29	652	-128
SLC40A1	23	40	653	-294
ACAN	23	30	654	-154
WEE1	23	27	655	-93
UCP1	23	40	656	-295
HES1	23	7	657	1115
MAP2	23	15	658	320
LGR5	23	18	659	173
TBX5	23	4	660	1995
ALPP	23	10	661	731
CASQ2	23	27	662	-92
FBN3	23	32	663	-189
PNMT	23	17	664	217
TFEB	23	15	665	325
SLC5A2	23	17	666	222
NOS3	22	41	667	-326
PIK3CA	22	20	668	64
HDAC1	22	17	669	177
AGTR1	22	25	670	-69
PSEN1	22	17	671	177
SMAD4	22	17	672	178
CYP17A1	22	20	673	63
IL12B	22	8	674	881
TGFBR1	22	16	675	223
ATR	22	27	676	-127
CEBPB	22	21	677	27
PROM1	22	23	678	-28
ABO	22	32	679	-215
SNAP25	22	25	680	-69
CD59	22	17	681	179
PDPK1	22	16	682	231
CCL20	22	19	683	98
RAB7A	22	16	684	236
MECOM	22	10	685	678
ADRA1A	22	21	686	36
SMO	22	23	687	-18
PDE5A	22	16	688	240
MELK	22	32	689	-214
CD52	22	28	690	-147
C10orf54	22	12	691	499
TEPP	22	3	692	3037
VDR	21	38	693	-315
NQO1	21	10	694	613
ADAM17	21	13	695	365
STK11	21	19	696	75
PPARD	21	28	697	-164
SDC1	21	27	698	-144
TPMT	21	13	699	364
GATA1	21	22	700	-9
PTCH1	21	15	701	256
CANX	21	18	702	117
CR1	21	21	703	9
JAK3	21	10	704	630
MUC2	21	17	705	158
GPC3	21	23	706	-47
DNM1L	21	16	707	214
S1PR1	21	26	708	-118
GLI3	21	5	709	1548
SCN9A	21	13	710	385
PTMA	21	11	711	540
CXCL5	21	26	712	-119
CCL22	21	14	713	309
PNP	21	24	714	-74
CXCR5	21	22	715	-18
NR1D1	21	35	716	-291
GRP	21	13	717	395
BRD3	21	1	718	5396
KLRG1	21	18	719	123
POLQ	21	19	720	81
MSH2	20	30	721	-231
ABCG2	20	27	722	-177
SELE	20	18	723	83
KMT2A	20	28	724	-192
CHEK1	20	23	725	-76
CASR	20	17	726	126
SMARCA4	20	29	727	-213
SPARC	20	18	728	88
CACNA1C	20	10	729	595
GLI1	20	21	730	-19
CRHR1	20	6	731	1198
COL3A1	20	31	732	-249
TFPI	20	19	733	44
C5	20	21	734	-21
ITGAL	20	8	735	842
KDM1A	20	9	736	713
CCR3	20	10	737	602
SLC6A2	20	36	738	-331
FCGR2B	20	18	739	84
OCLN	20	21	740	-24
MPL	20	11	741	493
ATG16L1	20	6	742	1231
MSLN	20	31	743	-258
RAG1	20	21	744	-21
ENTPD1	20	33	745	-293
DCX	20	23	746	-76
TNFSF9	20	16	747	186
IGJ	20	17	748	137
OPN4	20	50	749	-466
SLC25A20	20	15	750	241
DXO	20	23	751	-75
CYP1A1	19	26	752	-175
TNFRSF1A	19	16	753	141
PLK1	19	18	754	51
LCK	19	20	755	-17
IKBKB	19	9	756	671
DNMT1	19	22	757	-74
NAMPT	19	16	758	144
MAP3K7	19	19	759	13
SREBF1	19	22	760	-74
S100A9	19	19	761	12
ATP7B	19	21	762	-54
FADD	19	14	763	240
EPOR	19	9	764	678
IL6ST	19	10	765	562
BCHE	19	32	766	-300
DBH	19	30	767	-270
TNFRSF8	19	32	768	-300
TFAM	19	19	769	15
MUM1	19	13	770	319
LAMP2	19	23	771	-106
MGP	19	17	772	100
CES1	19	11	773	491
MAF	19	7	774	1029
NODAL	19	16	775	156
PLIN1	19	11	776	501
ALDOB	19	16	777	158
GBE1	19	9	778	740
MALAT1	19	21	779	-51
PPAT	19	23	780	-106
ESR2	18	33	781	-335
NOS2	18	13	782	268
PTK2	18	30	783	-291
MUC1	18	30	784	-291
TCF7L2	18	27	785	-239
SCN5A	18	10	786	522
HNF4A	18	11	787	414
APOC3	18	12	788	350
F2RL1	18	12	789	353
SMN1	18	29	790	-274
CDX2	18	12	791	355
PKM	18	48	792	-497
CA9	18	17	793	64
CD55	18	16	794	117
TNC	18	18	795	23
GSN	18	5	796	1416
CCL11	18	13	797	283
OPTN	18	5	798	1424
SDHB	18	17	799	63
TYK2	18	19	800	-18
FOLH1	18	16	801	117
REST	18	12	802	353
NR4A2	18	9	803	654
PDPN	18	23	804	-147
GAA	18	22	805	-111
BMPR1A	18	9	806	660
RPS6	18	23	807	-147
NPC1	18	15	808	163
IL11	18	21	809	-90
HEXA	18	23	810	-147
GAL	18	13	811	290
CDKL5	18	12	812	365
PRG2	18	6	813	1235
CARTPT	18	11	814	465
CCL24	18	13	815	302
CD6	18	6	816	1280
PRDM16	18	8	817	861
GCGR	18	29	818	-291
HGD	18	14	819	223
MGLL	18	34	820	-376
CD37	18	7	821	1053
SARM1	18	12	822	363
LPO	18	15	823	169
CEACAM8	18	11	824	472
SUCO	18	24	825	-181
RTP1	18	10	826	596
TAAR9	18	0	827	15334
LIPI	18	10	828	595
HLA-C	17	9	829	596
MMP3	17	24	830	-206
ABCA1	17	25	831	-229
DRD4	17	39	832	-467
IGFBP3	17	20	833	-99
XIAP	17	15	834	115
CLU	17	18	835	-28
FGFR1	17	6	836	1069
CCNB1	17	19	837	-71
VKORC1	17	21	838	-133
ERBB3	17	18	839	-28
P2RX7	17	15	840	115
CYP2A6	17	18	841	-26
PINK1	17	17	842	14
S100A4	17	24	843	-213
VTN	17	19	844	-64
HTR1B	17	29	845	-323
PRSS1	17	9	846	610
SOST	17	19	847	-64
FXN	17	8	848	745
IL16	17	17	849	17
CTSS	17	12	850	306
EEF2	17	30	851	-352
GHSR	17	29	852	-327
HAVCR1	17	14	853	164
DAG1	17	9	854	617
PALB2	17	35	855	-434
MCM6	17	6	856	1133
CD3D	17	10	857	510
DROSHA	17	16	858	67
XDH	17	10	859	515
CYP11B1	17	10	860	516
LTBR	17	3	861	2272
CCL7	17	21	862	-137
TAPBP	17	3	863	2273
SERPINA6	17	9	864	630
CCL26	17	0	865	6817
GRM3	17	4	866	1792
CD83	17	12	867	311
SPN	17	20	868	-113
MOG	17	27	869	-301
TAS2R38	17	20	870	-114
IVL	17	14	871	162
MUT	17	10	872	523
LTBP2	17	0	873	7162
SLC7A11	17	15	874	112
RALB	17	0	875	7314
TEAD1	17	14	876	163
TNFRSF18	17	17	877	5
IL31	17	18	878	-38
PNLIP	17	22	879	-181
SLC2A5	17	20	880	-119
NBL1	17	23	881	-206
MGAM	17	14	882	163
SIAE	17	38	883	-497
MBIP	17	9	884	657
LFNG	17	16	885	59
SHPK	17	14	886	160
NFKB1	16	13	887	162
NOTCH1	16	17	888	-41
HMOX1	16	7	889	823
EDN1	16	30	890	-399
TP63	16	21	891	-190
FLT1	16	10	892	414
CYP1B1	16	11	893	304
GNAS	16	12	894	241
NF1	16	13	895	161
DRD3	16	36	896	-496
FCGR3A	16	16	897	4
BMP4	16	33	898	-450
SNAI1	16	25	899	-292
KLF4	16	23	900	-248
CX3CL1	16	15	901	57
GATA4	16	8	902	676
ENO1	16	15	903	59
DMPK	16	17	904	-39
POR	16	23	905	-247
OGT	16	8	906	695
ENO2	16	14	907	108
FCER2	16	17	908	-40
ARG1	16	7	909	849
SLC16A1	16	13	910	184
C5AR1	16	12	911	253
RNASE3	16	11	912	338
BCL3	16	11	913	341
GPX4	16	22	914	-218
H2AFZ	16	6	915	1097
RARRES2	16	7	916	867
CDK8	16	2	917	2991
CD99	16	18	918	-88
SLC11A2	16	7	919	869
TNKS	16	5	920	1374
NRF1	16	14	921	104
ITGB7	16	15	922	60
CCL19	16	18	923	-89
FAP	16	28	924	-382
ANGPTL3	16	14	925	103
PFKFB3	16	3	926	2281
ATG7	16	6	927	1148
TCF7	16	5	928	1437
ULK1	16	19	929	-136
HRH3	16	19	930	-136
AOC1	16	26	931	-333
GNPTAB	16	11	932	360
BTLA	16	12	933	250
CHRM4	16	15	934	53
GYG1	16	18	935	-94
SIM1	16	2	936	3642
SLCO1C1	16	9	937	602
HLA-G	15	16	938	-46
CBL	15	16	939	-46
IRS1	15	20	940	-205
ITGA2	15	22	941	-259
PDGFRB	15	22	942	-258
COL1A2	15	5	943	1242
ABCC2	15	20	944	-201
SCARB1	15	13	945	119
ANGPT1	15	14	946	58
MIR155	15	8	947	618
GCG	15	16	948	-39
CHI3L1	15	21	949	-239
S100A8	15	6	950	977
HSD11B1	15	9	951	492
GNAQ	15	10	952	376
NKX2-1	15	13	953	121
TP53BP1	15	9	954	492
SRF	15	10	955	386
ELK1	15	10	956	389
CFB	15	13	957	124
NR4A1	15	24	958	-323
GDNF	15	20	959	-213
MX1	15	18	960	-135
FKBP5	15	14	961	51
REL	15	13	962	120
MPZ	15	13	963	120
PDX1	15	14	964	49
BRIP1	15	7	965	789
ICOS	15	25	966	-353
DYRK1A	15	9	967	503
TRADD	15	23	968	-306
ANPEP	15	11	969	279
OCA2	15	16	970	-47
FCGR1A	15	1	971	4149
KRT7	15	7	972	804
GLO1	15	3	973	2135
SLC12A3	15	7	974	806
SLC5A1	15	6	975	1048
CTSC	15	11	976	293
LGALS9	15	8	977	663
POLE	15	10	978	410
ACSL4	15	4	979	1702
IDUA	15	17	980	-104
SLC22A6	15	11	981	300
LYVE1	15	13	982	141
DMTN	15	10	983	428
SLIRP	15	4	984	1887
FFAR4	15	5	985	1461
LTV1	15	26	986	-387
ARSF	15	13	987	143
CAV1	14	10	988	315
CYP3A5	14	23	989	-343
PLAUR	14	21	990	-288
EZR	14	12	991	145
GJA1	14	13	992	62
TRAF2	14	15	993	-43
RARA	14	8	994	563
PAK1	14	3	995	1988
VEGFC	14	19	996	-229
PLCG1	14	19	997	-229
GRN	14	18	998	-186
RAN	14	16	999	-92
EIF4E	14	21	1000	-293
BST2	14	8	1001	560
BECN1	14	12	1002	143
ALOX5	14	24	1003	-374
MYOC	14	5	1004	1191
UCHL1	14	10	1005	321
SERPINF1	14	28	1006	-470
DNMT3A	14	6	1007	925
NEDD8	14	4	1008	1516
ALDH1A1	14	18	1009	-189
PAX3	14	28	1010	-472
CA2	14	14	1011	0
PIM1	14	21	1012	-297
HBEGF	14	9	1013	442
CDH13	14	7	1014	726
F11	14	25	1015	-403
GATA2	14	9	1016	443
TBXA2R	14	17	1017	-153
