gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
DNMT1	14	2
MTR	16	2
IKBKG	15	1
CEBPB	19	2
CD209	30	3
BCR	35	5
FGB	0	0
SQSTM1	24	5
PPIA	20	5
RARA	6	1
SKP2	12	1
RASSF1	2	2
PRKCB	0	0
UBE2I	3	1
XRCC5	5	0
CCNB1	18	1
EPHX1	0	0
KLK3	151	13
CASP9	37	1
PROM1	23	1
ACTA1	15	2
ANXA2	29	4
CALM1	1	1
CCNE1	7	0
SHH	4	0
ALK	2	0
CASR	0	0
FOXO1	36	6
HLA-DPB1	2	0
MMP7	7	1
APOC3	21	0
FOXO3	32	2
TOP2A	9	3
LRP1	28	3
TBP	5	0
PAK1	12	2
HSPD1	34	5
EGR1	37	1
ENG	23	4
RUNX2	23	3
IL15	3	1
LYN	25	4
PDGFRB	17	1
ADAMTS13	51	3
IFNL3	2	1
PDCD1	164	20
SMARCA4	25	2
CUL1	4	0
SOCS3	9	0
SELP	47	2
TIMP2	4	1
DRD3	27	3
FCGR3A	8	0
FLNA	7	1
VEGFC	9	0
NAMPT	21	1
ADRB1	63	8
PLCG1	10	1
MAP2K1	8	2
CDKN2B	10	2
PROC	3	0
CD36	76	10
EPO	421	60
PLAT	205	14
BCL2L11	8	1
BMP4	30	6
KCNJ11	10	2
MC4R	21	3
UBE2D1	0	0
VKORC1	9	0
NOS1	1	0
EPAS1	7	1
PRKCZ	11	0
ADH1B	2	0
ANGPT2	4	1
BMI1	6	1
TGM2	41	5
XPO1	11	3
ADRB3	34	5
XPC	1	0
CCNT1	1	0
ELAVL1	3	0
HDAC3	6	1
CBS	12	4
CD28	78	5
IRF3	20	1
DPP4	66	3
HTR1A	112	19
IFNB1	9	0
MSH6	8	0
TWIST1	20	4
B2M	3	0
PLG	2	0
TSC2	12	0
F2R	3	0
H2AFX	38	4
IL12A	9	7
MEFV	4	0
LIPC	0	0
PTPN6	9	1
TSHR	18	1
ERBB3	15	0
CFLAR	5	1
ITGA5	1	0
NRAS	2	0
PARK7	12	2
MYH9	5	0
EIF2AK2	22	4
CYP11B2	3	1
PRKCE	4	1
S100B	26	3
TF	92	9
BTRC	7	2
LGALS1	10	1
KAT2B	2	1
AURKB	11	0
TNFSF13B	26	2
FGA	4	1
ADAM17	17	2
FBN1	18	3
GRN	8	1
SOX2	30	1
BACE1	34	2
G6PD	59	7
JAK1	26	3
NCOA3	12	2
ADM	12	1
PIN1	13	1
GP1BA	11	0
MYD88	59	7
ZAP70	13	1
GAPDH	114	1
STK11	14	3
CALCA	152	14
CAT	169	10
HP	41	2
CYP21A2	16	0
GBA	37	3
MTRR	2	1
SKP1	0	0
F13A1	3	1
IL6R	21	1
ABCC1	9	0
NCL	25	0
RPS6KB1	56	3
HAMP	81	7
GHR	0	0
ROCK1	4	0
TFRC	31	2
SOCS1	2	1
PCSK9	77	7
F2RL1	16	2
MAP3K7	10	4
STUB1	3	1
CTSB	38	5
SREBF1	27	2
MC1R	54	3
CALR	0	0
RAN	30	1
SMARCB1	8	2
SNAI1	29	2
STAT5A	4	0
FGF23	43	2
TNFRSF10B	11	2
RBX1	7	0
COL2A1	6	0
FHIT	4	0
COL1A2	6	1
EIF4E	15	1
YBX1	11	2
P2RX7	30	4
UCP2	3	0
YWHAQ	2	1
PTK2B	5	1
CYBA	0	0
IFNA1	15	0
IDO1	46	5
NTRK1	39	1
CD34	125	19
NME1	3	0
PPP2CA	0	0
TOP1	5	0
BCL6	23	2
BST2	12	1
CSF2	58	4
ETS1	9	0
CD274	209	18
NLRP3	51	11
WRN	10	1
FUS	13	4
PPARD	16	1
SMN1	22	5
IL1R1	2	0
NCOR1	6	1
MYCN	25	3
TNNT2	9	1
UBE2D2	1	0
CDK5	11	3
ABCC2	20	2
DNMT3B	11	4
NPY	58	4
S100A9	19	4
IL23R	7	0
NFKB2	8	1
POMC	68	10
PTPRC	167	17
SLC4A1	12	0
YWHAE	3	0
KLRK1	76	5
CRYAB	10	2
GPX1	13	3
CXCR2	5	0
DKK1	18	0
ADORA2A	46	2
F10	5	0
YWHAB	3	0
STAT6	8	0
TNFAIP3	9	2
NGF	2	0
GCK	0	0
SDC1	25	3
YY1	13	0
DICER1	52	7
CCNA2	19	3
CTSD	24	1
HLA-E	25	2
MEN1	9	0
PDGFB	6	0
HPSE	0	0
KPNB1	5	0
MME	17	0
ITGAM	55	3
NTRK2	56	7
TPMT	14	1
ATP7B	8	2
GRIN2B	12	0
TXN	44	8
NR1I2	30	2
RUNX3	6	1
PTPN1	15	1
RBP4	8	1
IL21	0	0
CYP2B6	13	2
KPNA2	0	0
PXN	8	1
GNB2L1	3	1
DDX58	52	6
CYP2A6	7	1
PECAM1	101	13
AKT2	14	5
ERG	6	0
NGFR	22	2
BECN1	11	1
PINK1	18	1
BAK1	8	0
SCARB1	9	2
HLA-DRA	7	0
IRF1	34	4
SIN3A	4	0
TNNI3	9	1
FLG	4	1
ILK	3	0
LPA	4	0
FADD	21	2
NCOR2	3	0
GATA3	45	0
HNRNPA1	9	2
SMAD7	2	0
PAX6	28	0
RIPK1	20	2
ARRB2	21	5
PAH	2	1
RPA1	3	1
UBB	1	0
ANGPT1	8	0
BTK	60	2
DDB1	2	0
SOX9	32	5
STAT5B	3	0
UBE2D3	1	0
NOTCH3	6	0
SRSF1	0	0
ALOX5	21	1
NCAM2	48	4
PRL	14	1
PTGS1	34	4
CDX2	12	1
CLTC	0	0
CX3CR1	42	5
HTR2C	74	4
PTH	0	0
HMGA2	27	0
CDH2	30	6
GZMB	6	1
CCL3	28	6
SPARC	14	5
MIR146A	3	0
CDK6	29	1
EEF1A1	30	3
MMP13	9	2
NF2	0	0
PRKAA1	2	1
TRPV1	187	16
BLM	54	6
ERBB4	11	0
FASN	0	0
HNRNPK	4	1
SUMO2	3	0
STIM1	13	1
THBD	36	3
TSG101	5	0
HDAC6	14	2
HBA2	25	0
POLG	16	1
SHBG	111	7
FGG	0	0
ITGA4	17	0
SCN1A	9	0
NAT1	1	0
LTF	4	0
NCOA1	4	0
SLCO1B1	2	2
CRK	3	0
YAP1	45	3
CSNK2B	1	0
IGFBP1	7	1
THRB	9	1
MIR155	0	0
DRD1	56	9
FSHR	5	0
NEDD4	6	1
S100A4	8	1
PSIP1	6	0
ANXA1	24	1
GCG	0	0
TUBB	2	0
BAD	19	2
CHRNA7	1	0
IRAK1	7	1
SMAD1	7	1
NR1H3	13	1
TPH2	6	0
CD81	42	4
MUTYH	5	0
ID1	11	2
IL7R	30	3
MRE11A	8	0
MYOC	0	0
PKM	21	1
TTN	266	26
AQP1	13	0
DAXX	3	0
ELN	75	14
ATXN3	4	1
ACTG1	5	0
AHSG	0	0
CFL1	5	1
DEFB4A	0	0
HSF1	16	0
IAPP	0	0
ABO	26	1
AMH	5	0
CAMP	171	6
CHI3L1	19	4
ELANE	0	0
HIST1H3A	1	0
CACNA1C	19	4
RYR1	5	1
TGFB2	15	4
BMP7	12	3
CTNND1	1	0
F9	28	4
MYB	35	0
S100A8	13	3
TAP1	6	2
TIMP3	5	0
VAV1	7	0
HIST3H3	3	0
BIRC2	1	0
CSK	3	0
CTTN	6	1
INHBA	2	1
L1CAM	11	1
ITGA6	12	0
UCHL1	6	0
WNT5A	4	2
KLF4	33	4
BIRC3	3	0
CASP1	28	4
EWSR1	7	0
OLR1	1	0
HDAC4	5	1
FBXW7	4	0
ADAM10	17	3
CCR7	32	7
ERCC5	3	0
GATA1	21	4
GLI1	15	4
HMGA1	6	0
NPPA	172	10
REN	111	14
HSPA1B	4	1
HSP90AB1	7	0
MAP3K5	2	0
SERPINF1	11	1
TPH1	13	0
CYBB	27	7
PKD1	4	1
TLR7	39	3
CRHR1	12	0
CXCR3	37	2
KRT18	7	2
MYH7	9	0
APOH	9	1
EPOR	0	0
IL6ST	17	3
MAPK9	3	1
KAT5	8	0
CA9	2	0
PTCH1	13	0
TH	12	3
TJP1	40	7
ADD1	0	0
ADH1C	1	0
HSD11B1	9	1
FURIN	95	17
BID	5	0
CDC20	20	9
ETV6	3	2
GNAQ	8	0
HCK	6	1
PHB	11	0
PRKAR1A	3	0
SRD5A2	6	1
TCF3	7	1
BCAR1	5	0
ACE2	219	32
CASP7	2	0
EIF4EBP1	22	0
IL5	0	0
TNFRSF10A	4	0
A2M	10	0
ADRA2A	17	1
BCHE	29	9
DNMT3A	9	0
EPHA2	4	0
MAD2L1	1	1
IDH2	7	0
PTX3	10	1
RARB	1	0
CX3CL1	29	6
TEK	11	4
TGFBI	3	0
WAS	21	3
IL7	1	0
ITGB4	1	0
SGK1	9	1
IL33	30	2
SERPINC1	97	10
LRP5	11	0
SULT1A1	5	0
HSP90B1	8	1
AICDA	31	5
AGTR2	7	1
COL3A1	32	2
CD55	17	2
FOXM1	12	5
NR5A1	9	0
HLA-DRB5	2	0
TNC	16	3
MITF	18	1
PLA2G7	7	0
RAD50	4	0
TRIM28	6	0
COPS5	0	0
CANX	16	1
CD247	15	1
CD86	61	8
PRKCQ	0	0
TFPI	17	4
UBE2L3	3	0
CUL4A	5	0
PDCD6IP	3	0
CD38	102	7
SLC26A4	13	1
PSMD4	0	0
DISC1	1	0
CSNK2A2	1	0
GC	10	2
GFAP	3	0
ITGA3	8	1
LHCGR	8	1
NEDD8	4	0
PABPC1	9	2
TRIM5	6	1
CACNA1A	1	1
ATF2	9	1
KRT8	8	0
RASA1	4	0
SFTPD	5	0
ABCC8	3	1
TGFA	0	0
KEAP1	30	2
DIABLO	13	0
ADAR	33	5
BMPR2	4	0
GJB1	2	0
HTRA1	5	0
KL	25	1
ADA	58	9
AFP	75	3
KISS1	28	4
PROS1	73	5
NKX2-1	9	2
TP53BP1	19	2
XPA	2	0
IRS2	6	0
GDF15	34	8
AQP4	0	0
CPB2	2	0
CR1	2	0
CSF1	52	4
GRIN1	8	0
KIR3DL1	1	0
CD46	17	3
SAA1	5	1
ALPL	10	5
CHGA	47	7
EIF4G1	4	0
MBP	29	4
KITLG	37	2
PGF	4	1
PTHLH	41	3
SELL	3	1
SP3	1	0
NRP1	25	2
CD24	46	5
JAG1	9	2
ARF6	5	0
TRAF3	3	0
TUBA1A	6	2
ADRBK1	5	1
BDKRB2	5	0
EDNRB	7	0
JAK3	18	2
PPP1CA	3	0
PSEN2	11	0
RAP1A	1	0
RFC1	9	1
HNF1B	6	0
ATP2A2	5	1
DLG4	17	0
ENPP1	7	0
PON2	0	0
TAP2	0	0
UBE3A	16	3
ERCC4	5	1
FLT4	8	0
MDM4	5	0
RBBP4	1	0
TCEB1	4	1
PTTG1	1	1
MIR34A	5	0
ACTA2	49	2
C5	14	4
HSPA9	5	0
PSMC5	0	0
RHO	96	13
STAT4	8	1
CTSL	3	1
ITGAL	22	1
EPCAM	0	0
NR3C2	22	3
LEF1	10	1
ACTC1	3	1
ANXA5	32	4
APOA4	5	0
CYP2C8	14	0
FGF1	8	1
GATA4	7	0
SFN	0	0
GRIN2A	4	0
HNRNPA2B1	2	1
SOS1	8	0
NEDD4L	1	0
CD80	80	13
DAPK1	5	0
DCN	4	0
IGF2R	8	0
PLA2G4A	2	0
TAC1	4	1
ZEB1	10	3
TRAF1	1	0
IQGAP1	2	1
SLC9A3R1	0	0
ARRB1	2	1
DDIT3	15	1
DPYD	3	0
ENO1	19	4
GSN	4	0
NCK1	12	2
CDC25C	6	2
GSTA1	4	1
CIITA	20	3
PRDX1	9	0
PDE4D	2	0
TSC1	6	0
CUL3	3	0
KDM1A	14	1
AGO2	0	0
IL23A	23	3
BARD1	10	0
FGFR4	3	0
CXCR1	8	0
PRKCI	2	1
MAP2K2	3	0
CLOCK	32	3
NR1H4	45	0
IL22	0	0
ADIPOR1	4	1
SERPINA3	8	2
CD9	43	7
DBH	1	0
IRF5	12	1
JUP	9	0
KCNE1	2	0
KRT19	12	1
MCM7	1	1
SERPINB5	8	0
SMN2	4	0
TFAP2A	12	0
SLC30A8	3	0
CHRNA3	2	0
CHRNA5	2	0
CCR3	13	2
IDE	6	1
STMN1	8	1
SLC6A2	27	1
SNAP25	22	1
YWHAG	5	0
NOD1	7	2
CTCF	58	4
NES	28	3
ALDH1A1	10	0
AVP	333	29
CD59	38	6
CSF3	70	8
DHX9	1	0
OPA1	5	1
POLR2B	0	0
CCL4	76	12
ARF1	7	0
TNFRSF8	29	6
MCM2	10	0
PAPPA	34	1
PDPK1	21	1
NOX4	11	0
ACHE	118	12
DNM2	1	1
EDNRA	74	3
CYR61	17	2
TCF4	7	3
MTA1	2	0
NCOA2	1	0
WWOX	1	0
NANOG	2	0
ACTN1	13	1
CEACAM1	13	4
CRH	0	0
PRMT1	12	0
IGFBP2	4	0
MYBPC3	12	2
PAX3	14	1
RAB5A	10	1
SLC9A1	7	0
SPI1	11	0
SPINK1	6	0
SRF	9	1
TGFB3	3	0
TLR5	8	1
TYR	64	4
IKZF1	18	4
KHDRBS1	2	0
C9orf72	24	6
APOC1	3	0
DDX5	9	1
IFNGR1	6	1
PLA2G2A	2	1
TNFRSF11A	19	2
DTNBP1	5	2
TSLP	32	3
KRT5	9	4
MSN	9	0
NFATC2	6	0
PEBP1	0	0
SET	3	0
SNAI2	12	1
THRA	9	2
ARMS2	1	0
CHRNA4	5	0
CRKL	2	0
POLB	0	0
SCNN1A	1	0
AXIN1	14	4
ORAI1	13	1
ACTN4	4	2
CDK7	1	0
ERCC6	6	1
FCGR3B	4	1
NOTCH2	7	4
PMP22	11	0
VDAC1	3	0
HIST1H4A	0	0
MUC16	58	6
ABCA4	9	0
CA2	3	0
LIF	27	0
NUP98	4	0
PIM1	23	3
POU2F1	3	0
PRKD1	6	3
TCEB2	5	0
XBP1	24	0
PDCD4	3	0
GP6	11	2
CAPN1	2	1
CTBP1	9	1
FABP2	12	1
GCH1	6	1
HNRNPU	0	0
PRKCG	2	1
RPS6KA1	3	0
CCL11	19	2
SLC19A1	6	1
STX1A	3	0
UBE2N	3	0
XRCC4	9	0
HIST2H2BE	2	0
ANG	4	0
ATF4	22	2
FEN1	13	2
CXCL1	80	8
HNRNPD	3	0
KPNA1	0	0
POLR2E	2	0
PRF1	35	3
SELPLG	17	4
TAF1	4	0
TERF2	4	0
UCP3	3	0
SPHK1	4	0
SFTPA1	0	0
DLG1	3	1
ELK1	18	0
FCGR2B	17	0
HMGCR	68	6
SRY	115	19
RUVBL2	3	0
TBK1	1	0
ITCH	0	0
APOBEC3F	0	0
ALOX15	11	2
CDC27	11	6
DDX3X	9	3
FANCA	3	1
HBG1	4	0
VTN	18	0
USP7	5	0
ADAM12	6	0
BUB1B	6	2
HBEGF	12	0
TOR1A	1	0
FANCD2	12	2
GCKR	5	0
GNAI1	5	0
PRKAB1	1	0
MAP2K4	3	0
SLC11A1	5	0
PROCR	7	0
COL18A1	2	1
CFB	3	0
CD63	51	5
CSF1R	36	7
GSTM3	4	0
HHEX	0	0
KCNMA1	5	1
PAK2	0	0
RYR2	11	1
TPM1	5	0
CBX5	3	0
ATF3	13	3
CDH5	36	6
CDKN1C	8	2
HTR1B	31	8
MTHFD1	8	0
NFATC1	6	2
RANBP2	2	0
WFS1	0	0
WNT1	6	0
CD163	57	9
IGF2BP2	2	1
NOX1	4	1
CAMK2A	0	0
CDH13	8	1
CNR2	26	2
DUSP1	7	0
UGT1A9	4	0
CDKAL1	0	0
MIR145	0	0
DEFB1	5	0
GLA	142	10
CCL20	16	3
SLC2A4	78	10
TLR1	7	1
UNG	38	2
YWHAH	0	0
PIAS1	2	0
HGS	0	0
OPTN	0	0
OCLN	22	2
C1QBP	2	0
CCND3	9	0
CP	79	10
F11	14	1
PDIA3	10	0
NR4A1	8	0
HPRT1	34	4
OXTR	49	6
PRSS1	11	0
SUMO3	2	0
SOD3	9	2
CLDN1	7	0
BGLAP	0	0
COL4A1	9	0
MMP8	9	0
PKD2	6	3
VCL	10	0
ARNT	1	0
ATP1A1	6	1
F12	4	1
GDNF	17	4
HBG2	1	0
MMP12	10	3
SDHB	5	1
CDC25A	16	1
CD82	7	0
KNG1	16	2
LCAT	0	0
MX1	8	0
PMS2	13	0
PSMD2	3	1
SFPQ	1	0
SMARCA2	4	1
SREBF2	2	1
TYK2	31	6
NDRG1	18	7
IFIH1	40	9
C4B	6	0
CD1D	16	2
CYP27B1	12	1
TYMP	0	0
FKBP5	15	3
GNAI2	0	0
ITPR1	1	0
MPL	13	4
MYOD1	32	5
PF4	89	9
RELN	11	0
PTBP1	13	1
SPAST	1	0
TERF1	7	1
SF3B1	7	1
SOST	22	2
P2RY12	68	9
AKR1B1	6	0
ERCC3	4	0
HNRNPC	4	0
MAOB	32	2
MUC2	14	1
AIFM1	1	1
APAF1	8	1
BAG1	4	1
SERPING1	41	5
CRYAA	0	0
ATXN2	1	0
TG	89	5
ATRX	13	1
FOLH1	21	1
FXN	25	7
POLR2C	1	0
RBL2	3	0
REST	8	2
SLC3A2	4	1
CUL5	3	0
TUBB3	29	0
AXL	32	2
NR4A2	9	0
MED1	4	2
PPP2R1A	8	1
RELB	9	1
RPS6KA3	2	0
TACR1	8	2
CUL2	2	0
TNFSF13	7	0
IGF2BP3	0	0
CCND2	9	1
EIF2S1	5	0
GTF2B	13	0
ILF3	4	0
LRP6	7	0
MICB	2	0
PTGER4	10	0
REL	7	1
SSB	4	0
HAVCR2	33	2
AIRE	24	1
CASP2	5	0
CYLD	5	1
GADD45A	11	1
FTL	3	0
KIR2DL3	0	0
MAP3K1	4	0
PLEC	0	0
RUVBL1	2	0
CAPN10	0	0
HIST4H4	0	0
CALM3	1	0
DCTN1	1	1
GGT1	2	0
MPZ	18	0
POLH	8	0
SLC22A5	4	1
TFAM	11	1
PDPN	16	2
CGA	10	4
FABP4	0	0
PDX1	10	0
NONO	2	0
POLR2H	0	0
FSCN1	1	1
SPTAN1	3	0
MAP1LC3A	5	1
COL7A1	2	0
CTNNA1	3	1
DHFR	45	6
RPSA	1	0
LDHA	14	2
PRKG1	3	0
TERC	2	0
TLR8	15	1
VCAN	12	1
GATA2	24	2
IFNA2	14	1
IGFBP5	4	0
NOTCH4	2	0
PSMC3	0	0
RPS3	2	0
SFRP1	9	1
SRSF2	0	0
TBXA2R	10	2
TRPC6	12	2
TUBB2A	0	0
VASP	8	0
PAX8	26	7
RTN4	5	0
FOXL2	0	0
GAA	2	0
HLA-DPA1	5	0
KIR2DL1	3	0
RAB11A	5	1
HDAC5	1	0
TBX21	23	9
APOA2	3	0
ATP7A	10	2
CYP24A1	6	0
IL2RB	17	3
PIK3R2	2	1
PRLR	0	0
PRMT5	8	1
BBC3	0	0
MTDH	3	1
CHRM3	37	4
DNM1	4	0
HSD11B2	10	2
PPP2R4	1	1
PSMA6	0	0
PSMC2	1	0
TPO	19	4
TNFSF12	5	0
APLN	0	0
SPRY2	4	1
GJB6	6	0
C4A	6	0
AP2M1	1	0
DSP	33	5
INHA	2	0
SSTR2	3	0
USF1	6	0
SMC1A	8	0
MIR221	0	0
KLF6	0	0
CTSK	6	0
DMPK	6	0
HSPA1L	2	0
PAFAH1B1	1	0
TUBA4A	1	0
PNPLA3	12	1
NR0B1	5	0
AREG	30	3
CAMK2G	0	0
CDC34	0	0
CEACAM5	7	0
GNB1	3	0
LIG4	7	0
CXCL9	478	38
PRKAA2	5	1
TCP1	5	1
PRDX2	3	0
SCGB1A1	10	1
BCL10	3	1
MFN2	16	7
CDC37	2	1
MAVS	585	60
CASP6	1	0
IFNAR1	8	1
MEF2C	9	2
PFN1	6	0
POR	16	2
MAPK7	2	0
PSMA7	1	0
RPL5	1	0
TRPC1	5	0
ZEB2	8	1
ABCC4	3	1
HIPK2	10	0
CYCS	0	0
HIST2H3C	1	0
ALDOA	19	4
CCR6	14	1
ESRRA	8	1
HCFC1	4	1
HNRNPH1	0	0
IL3	3	0
MCM3	2	1
NUMA1	0	0
RAB7A	7	2
NCF1	3	0
BIN1	4	0
CCNH	0	0
EMD	20	1
EPHB2	7	0
EPS15	4	0
GPC3	8	2
PITX2	13	1
PLD1	2	0
RAD23B	5	0
UGT2B7	4	1
ZFP36	8	1
IL1RL1	14	1
TRPV4	12	1
BMPR1A	5	2
RUNX1T1	5	0
DES	22	3
GSK3A	4	0
PLP1	2	0
POLR2G	1	0
PTH1R	4	0
PTPN2	15	1
RPS6	30	3
OGT	5	0
DNM1L	14	5
TET2	14	2
ATP1A2	4	0
AVPR2	27	0
CD3E	7	1
NKX2-5	6	0
IRF7	12	2
FADS1	1	0
LOX	24	2
PAX2	7	0
PIK3CB	0	0
PLD2	3	0
PPP1CC	1	0
RBBP7	4	2
SDC2	3	0
TFF1	4	0
VIP	70	7
EHMT2	11	0
SLC40A1	23	4
ACVRL1	13	1
CD74	68	3
DDB2	2	0
FGF7	9	1
IL16	0	0
MEF2A	2	0
NPC1	12	2
PSMB8	3	0
RHD	11	0
SCNN1B	2	0
SFTPB	5	1
SHMT2	12	0
HIST2H2AC	0	0
AKR1C3	5	1
ISG15	20	1
AKT3	7	0
ANGPTL4	7	0
EGLN1	8	0
ATG16L1	10	1
