gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FASLG	42	44	171	64
ADAMTS13	42	59	172	-4
NLRP3	42	50	173	32
TMPRSS2	42	79	174	-66
UTY	42	57	175	3
RB1	41	51	176	24
CD44	41	85	177	-82
SIRT1	41	41	178	85
NFE2L2	41	80	179	-73
TNFRSF11A	41	49	180	31
IL4	40	68	181	-43
PLG	40	30	182	200
LIPE	40	46	183	45
NBL1	40	16	184	540
MMP9	39	43	185	60
CASP3	39	57	186	-13
TNFSF11	39	42	187	68
GAPDH	39	83	188	-91
LDLR	38	31	189	174
CD14	38	56	190	-10
OPRM1	38	51	191	10
AHR	38	32	192	161
CSF2	38	52	193	3
GFAP	38	67	194	-53
TG	38	57	195	-18
CXCR4	37	61	196	-35
SRC	37	25	197	252
CCL2	37	73	198	-78
CD28	37	71	199	-70
PTPRC	37	107	200	-134
IL33	37	22	201	339
PF4	37	66	202	-59
FOLH1	37	14	203	595
MTHFR	36	38	204	87
F3	36	74	205	-86
PECAM1	36	60	206	-41
PROS1	36	20	207	376
P2RY12	36	36	208	107
SLC12A1	36	36	209	107
GYS2	36	43	210	42
PRNP	35	41	211	51
FTO	35	45	212	18
FMR1	35	38	213	80
CXCL10	35	73	214	-93
MC1R	35	52	215	-20
DRD1	35	44	216	22
MUC16	35	72	217	-91
SLC2A2	35	35	218	112
DOK2	35	56	219	-35
COMT	34	28	220	185
IL18	34	64	221	-75
FGF2	34	29	222	168
SRY	34	35	223	103
DHFR	34	41	224	43
HTR2B	34	36	225	92
MALL	34	23	226	296
PRTG	34	79	227	-117
UGT2B28	34	42	228	30
TGFB1	33	48	229	-15
KCNH2	33	47	230	-11
IAPP	33	39	231	54
RET	32	36	232	76
TYMS	32	30	233	145
TNFRSF11B	32	33	234	108
VIM	32	45	235	-4
DMD	32	58	236	-64
CD38	32	78	237	-125
SKIL	32	71	238	-107
GSR	32	35	239	90
CDH1	31	42	240	13
IL1RN	31	35	241	78
MET	31	56	242	-63
PPARGC1A	31	58	243	-72
MME	31	63	244	-93
F9	31	38	245	51
SERPINC1	31	59	246	-77
PTHLH	31	38	247	50
CHAT	31	44	248	-5
GUSB	31	34	249	89
STAT3	30	55	250	-65
MDM2	30	35	251	67
SERPINA1	30	53	252	-59
DICER1	30	37	253	48
TLR7	30	22	254	282
LRP5	30	10	255	802
PDE3A	30	4	256	2107
AVIL	30	47	257	-32
F5	29	21	258	291
BAX	29	54	259	-69
PARP1	29	42	260	-6
TTR	29	47	261	-41
PROC	29	54	262	-71
ADRB3	29	41	263	2
CHRM1	29	31	264	107
PDE5A	29	30	265	121
CD68	29	55	266	-78
FOSB	29	56	267	-84
CD8B	29	52	268	-70
DRD4	28	35	269	52
HTT	28	33	270	73
NR1H4	28	24	271	211
HPRT1	28	63	272	-120
CHRM3	28	40	273	0
CHRM2	28	33	274	75
TMEM173	28	22	275	272
HLA-A	27	31	276	84
SOD2	27	20	277	296
PCNA	27	41	278	-14
PARK2	27	33	279	62
TLR9	27	39	280	-1
ALDH2	27	48	281	-65
VCAM1	27	39	282	-2
CD36	27	49	283	-74
IDO1	27	31	284	83
SERPING1	27	62	285	-127
RICTOR	27	37	286	17
TAAR1	27	31	287	87
SWI5	27	27	288	145
JAK2	26	36	289	17
TERT	26	43	290	-44
CDKN1B	26	23	291	206
H2AFX	26	33	292	53
SLC6A2	26	36	293	20
PLN	26	20	294	302
GALP	26	52	295	-96
APC2	25	39	296	-20
MBL2	25	26	297	140
FOXP3	25	39	298	-21
NFKBIA	25	29	299	92
MYD88	25	39	300	-18
ADA	25	36	301	11
LCAT	25	16	302	407
TFAM	25	10	303	770
PYY	25	29	304	95
TMSB4X	25	27	305	124
ABCB5	25	8	306	1084
CTSW	25	22	307	241
CCND1	24	48	308	-93
HMGB1	24	44	309	-73
RAD51	24	31	310	54
TBP	24	33	311	33
CYP2B6	24	25	312	144
CAMP	24	38	313	-18
CCR7	24	23	314	197
IL5	24	27	315	111
CD86	24	47	316	-94
CD80	24	44	317	-76
CTCF	24	34	318	17
HRH1	24	35	319	9
NPSR1	24	28	320	95
HTR7	24	21	321	247
OPN4	24	31	322	51
LAG3	24	39	323	-34
PALM	24	47	324	-100
APP	23	30	325	50
BRCA2	23	60	326	-163
FAS	23	41	327	-67
HGF	23	24	328	145
CCL5	23	45	329	-100
SLC2A1	23	38	330	-36
IL15	23	56	331	-149
DRD3	23	29	332	62
F10	23	35	333	-9
NTRK2	23	29	334	61
LPA	23	51	335	-133
BTK	23	43	336	-88
KITLG	23	10	337	722
CNR2	23	32	338	19
CSH2	23	24	339	151
GHRH	23	64	340	-192
SHPK	23	16	341	384
PTGS2	22	50	342	-138
ESR2	22	15	343	383
CETP	22	17	344	312
CD40	22	58	345	-175
RETN	22	14	346	425
ALK	22	44	347	-110
PAH	22	27	348	77
KISS1	22	46	349	-123
THY1	22	50	350	-143
SLC5A2	22	11	351	673
NOTO	22	51	352	-149
SERPINE1	21	40	353	-81
MECP2	21	23	354	147
CASR	21	16	355	347
GCK	21	47	356	-135
NCAM2	21	20	357	222
TBX21	21	17	358	318
OCA2	21	18	359	288
HRH2	21	13	360	510
GSDMD	21	21	361	209
RTP5	21	49	362	-149
HFE	20	23	363	133
C3	20	55	364	-177
ACTB	20	31	365	0
MTR	20	20	366	210
BCR	20	22	367	164
CASP9	20	22	368	164
SOX2	20	35	369	-46
CYP21A2	20	12	370	521
ITGAM	20	35	371	-46
TXN	20	39	372	-89
SOX9	20	22	373	162
DISC1	20	6	374	1220
DBH	20	15	375	365
CXCL1	20	45	376	-144
TUBB3	20	14	377	422
SLC40A1	20	23	378	137
CR2	20	24	379	106
ADORA1	20	23	380	136
POLA1	20	24	381	108
KCNJ1	20	35	382	-51
SERPINA7	20	17	383	307
NOS3	19	22	384	140
VHL	19	10	385	647
IL13	19	39	386	-108
POU5F1	19	18	387	246
CDKN2B	19	7	388	1030
PPARD	19	23	389	119
PAX6	19	27	390	34
CD24	19	42	391	-135
PAPPA	19	25	392	68
CYP11A1	19	10	393	690
CS	19	33	394	-43
PLAA	19	28	395	21
SLC26A5	19	8	396	989
MARCO	19	26	397	50
OR6A2	19	12	398	551
CXCL12	18	29	399	-11
SOD1	18	36	400	-93
GRB2	18	24	401	70
ABL1	18	26	402	33
ABCA1	18	19	403	200
CHEK2	18	28	404	3
HSPA8	18	8	405	859
IL2RA	18	29	406	-14
SELP	18	14	407	368
NTRK1	18	21	408	148
NGFR	18	9	409	749
L1CAM	18	21	410	148
KL	18	27	411	16
CSF1	18	44	412	-172
ISG15	18	9	413	786
ACAN	18	14	414	391
THPO	18	44	415	-173
ACVR1	18	15	416	330
HTR6	18	15	417	335
PEG10	18	16	418	303
FBXO11	18	13	419	457
DMTN	18	10	420	715
RTP1	18	28	421	-4
VDR	17	25	422	26
MMP2	17	27	423	-5
HBB	17	30	424	-48
PLAU	17	38	425	-133
FOXO1	17	18	426	208
EIF2AK2	17	37	427	-127
RPS6KB1	17	27	428	-6
CD55	17	19	429	188
GDF15	17	33	430	-83
GDNF	17	14	431	366
FCGRT	17	39	432	-144
ACLY	17	16	433	286
TRPA1	17	29	434	-34
AGRP	17	23	435	86
AGL	17	14	436	386
DIO1	17	14	437	386
AKT1	16	23	438	57
TLR2	16	37	439	-140
ATM	16	39	440	-165
SP1	16	35	441	-121
IGF1R	16	21	442	108
CREBBP	16	20	443	129
COL1A1	16	25	444	8
TCF7L2	16	7	445	965
CD40LG	16	34	446	-112
BCL6	16	19	447	164
FLG	16	19	448	167
BCHE	16	20	449	133
IL7	16	44	450	-211
MAOB	16	24	451	32
CXCL9	16	41	452	-184
IL3	16	35	453	-126
RHOC	16	11	454	527
UCP1	16	18	455	189
CRY1	16	29	456	-55
MAP1LC3B	16	37	457	-153
UOX	16	15	458	303
HLA-DRB1	15	24	459	10
HLA-B	15	11	460	490
IL1A	15	31	461	-99
MLH1	15	14	462	302
APOA1	15	26	463	-29
SPP1	15	41	464	-203
CDK1	15	24	465	7
STAT1	15	25	466	-15
WT1	15	23	467	33
CYP17A1	15	27	468	-47
TARDBP	15	39	469	-188
LCN2	15	25	470	-17
FOXO3	15	30	471	-91
LRP1	15	17	472	187
HSPD1	15	26	473	-35
BACE1	15	12	474	416
FGF23	15	28	475	-67
P2RX7	15	14	476	305
CTSD	15	26	477	-38
SERPINF1	15	10	478	576
ANXA5	15	41	479	-213
POSTN	15	11	480	503
ACTN3	15	8	481	843
UMOD	15	34	482	-145
CYP7A1	15	18	483	165
LAMP1	15	50	484	-278
NT5E	15	25	485	-21
FST	15	41	486	-217
STRAP	15	26	487	-41
GRP	15	15	488	267
MELK	15	25	489	-22
MGAM	15	9	490	758
LFNG	15	21	491	78
VEGFA	14	16	492	203
JUN	14	53	493	-301
CYP1A1	14	9	494	647
GSK3B	14	29	495	-106
MSH2	14	26	496	-60
PSEN1	14	13	497	336
CYP2E1	14	36	498	-189
PPARA	14	35	499	-177
CCR2	14	24	500	-23
CEBPA	14	11	501	458
GBA	14	33	502	-156
ADORA2A	14	31	503	-135
GATA3	14	30	504	-121
PTGS1	14	29	505	-108
CX3CR1	14	21	506	51
CCL3	14	48	507	-290
NF2	14	9	508	654
BAD	14	8	509	771
CD81	14	25	510	-52
COL3A1	14	21	511	49
GC	14	16	512	194
CR1	14	14	513	276
NR3C2	14	25	514	-55
VTN	14	20	515	71
F12	14	20	516	74
KNG1	14	17	517	158
RELN	14	11	518	459
HAVCR2	14	24	519	-35
LOX	14	34	520	-184
MDK	14	8	521	800
FCER2	14	25	522	-61
GHSR	14	14	523	280
DRD5	14	18	524	125
CD27	14	25	525	-62
MGP	14	26	526	-83
DNASE1	14	19	527	97
MOG	14	29	528	-125
TAS2R38	14	9	529	697
HNMT	14	12	530	404
TRPC5	14	5	531	1448
HRH3	14	12	532	410
LALBA	14	33	533	-183
FNDC5	14	34	534	-195
CRBN	14	19	535	92
PNOC	14	9	536	699
DXO	14	20	537	64
PRNT	14	39	538	-248
AGTR1	13	22	539	-14
NOD2	13	8	540	719
CFH	13	30	541	-164
HSPA5	13	30	542	-163
EZH2	13	24	543	-67
MC4R	13	19	544	66
TFRC	13	20	545	33
MYCN	13	28	546	-137
KLRK1	13	28	547	-137
ANXA1	13	15	548	190
ABO	13	24	549	-69
KLF4	13	6	550	1039
PTCH1	13	21	551	8
DCN	13	10	552	510
KRT5	13	17	553	121
PRF1	13	23	554	-41
CD163	13	37	555	-253
MX1	13	6	556	1056
DES	13	19	557	62
TUBA1B	13	0	558	6415
CXCL13	13	24	559	-73
SCN9A	13	15	560	185
CD2	13	13	561	300
GLP1R	13	18	562	88
TRPM8	13	19	563	59
BCL11A	13	7	564	924
NOG	13	22	565	-20
CD69	13	50	566	-358
PNMT	13	24	567	-74
CD52	13	20	568	30
LPO	13	5	569	1473
SUCO	13	23	570	-47
LIPN	13	18	571	83
RELA	12	34	572	-240
MMP1	12	27	573	-154
EDN1	12	14	574	192
CDK2	12	13	575	259
RAF1	12	22	576	-47
BMP2	12	18	577	54
TLR3	12	57	578	-403
FGFR3	12	23	579	-76
SELE	12	12	580	305
NAMPT	12	10	581	459
STK11	12	17	582	82
CALR	12	22	583	-50
FUS	12	11	584	382
SLC4A1	12	19	585	27
SCARB1	12	28	586	-174
FADD	12	16	587	117
HMGA2	12	6	588	994
MMP13	12	9	589	572
CASP1	12	23	590	-80
GATA1	12	12	591	308
RARB	12	7	592	845
CHGA	12	29	593	-195
NRP1	12	24	594	-113
ACTA2	12	31	595	-225
TNFRSF8	12	18	596	44
PAX3	12	16	597	111
SELPLG	12	13	598	249
HTR1B	12	10	599	469
AIRE	12	22	600	-58
POR	12	13	601	250
TRADD	12	6	602	1024
WNK1	12	9	603	603
BRD4	12	17	604	77
OPRD1	12	16	605	112
GPI	12	42	606	-349
SLC12A3	12	12	607	315
GBE1	12	19	608	18
SLC10A1	12	5	609	1399
NR2E1	12	6	610	1141
FCGR1C	12	24	611	-117
ESR1	11	16	612	84
PIK3CA	11	25	613	-163
HMOX1	11	13	614	217
KDR	11	11	615	337
HLA-G	11	13	616	216
PGR	11	19	617	-15
PTPN11	11	16	618	80
CDC42	11	19	619	-13
F7	11	20	620	-46
LGALS3	11	29	621	-228
ITGB2	11	23	622	-120
IDH1	11	32	623	-271
CLU	11	16	624	75
KMT2A	11	9	625	522
HNF1A	11	12	626	260
RUNX2	11	21	627	-74
LIPC	11	6	628	947
SNAI1	11	22	629	-95
POLG	11	11	630	340
DAXX	11	18	631	5
CHI3L1	11	14	632	155
MYB	11	23	633	-124
ADRA2A	11	20	634	-53
CX3CL1	11	22	635	-96
MBP	11	20	636	-52
PSEN2	11	9	637	541
TFAP2A	11	14	638	154
SPI1	11	10	639	426
CD63	11	33	640	-292
PNPLA3	11	10	641	435
FGF7	11	8	642	677
HEXA	11	16	643	71
ADRA2C	11	3	644	2079
SLC5A1	11	5	645	1267
SCRIB	11	3	646	2090
NTS	11	14	647	168
TYRP1	11	14	648	171
BMP1	11	4	649	1657
CARTPT	11	12	650	283
FBN3	11	23	651	-131
HDC	11	15	652	104
OPRL1	11	19	653	-28
HIRA	11	5	654	1341
BHLHE41	11	5	655	1351
PVALB	11	27	656	-225
LTV1	11	27	657	-225
RHOV	11	15	658	101
RAC1	10	33	659	-319
RHOA	10	24	660	-190
LRRK2	10	22	661	-135
SMAD3	10	11	662	292
AGER	10	19	663	-59
LEPR	10	21	664	-112
IGF2	10	23	665	-166
TIMP1	10	19	666	-61
HBA1	10	13	667	168
MIF	10	13	668	168
PRKDC	10	13	669	168
LCK	10	19	670	-63
CTGF	10	31	671	-305
NF1	10	19	672	-63
EGR1	10	30	673	-292
CBS	10	11	674	288
HPSE	10	5	675	1128
NR1I2	10	28	676	-265
DDX58	10	24	677	-198
MIR155	10	7	678	753
IL7R	10	17	679	-9
GLI1	10	12	680	220
SLC26A4	10	8	681	612
DLG4	10	11	682	290
TSC1	10	12	683	222
SNAP25	10	13	684	161
TSLP	10	15	685	56
TBK1	10	14	686	108
CSF1R	10	20	687	-100
CDH5	10	32	688	-332
PMS2	10	8	689	620
SOST	10	20	690	-99
AXL	10	16	691	20
FGF21	10	19	692	-72
APOC2	10	11	693	297
CCL17	10	20	694	-100
IL9	10	11	695	299
TSPO	10	13	696	167
VLDLR	10	4	697	1519
GPX4	10	11	698	298
KRT10	10	4	699	1523
CALCR	10	7	700	787
CD5	10	23	701	-183
CDKN2C	10	5	702	1232
NODAL	10	11	703	306
CD33	10	27	704	-274
PLIN1	10	8	705	656
ALDOB	10	11	706	307
AIM2	10	4	707	1694
AKR1C4	10	3	708	2276
CARD9	10	8	709	679
AVPR1B	10	10	710	424
GYG1	10	15	711	47
PIEZO1	10	16	712	11
NXN	10	13	713	165
LIPK	10	9	714	543
HLA-DQB1	9	6	715	843
ITGB1	9	28	716	-310
HLA-DQA1	9	7	717	692
NPM1	9	21	718	-167
MUC1	9	24	719	-245
FLT3	9	12	720	162
FYN	9	24	721	-246
IRS1	9	14	722	48
VCP	9	10	723	312
ATR	9	19	724	-116
NRG1	9	10	725	311
CD209	9	32	726	-372
BMP4	9	17	727	-66
TSC2	9	12	728	160
PTPN6	9	11	729	234
S100B	9	23	730	-223
CTSB	9	27	731	-308
EIF4E	9	9	732	423
CDH2	9	17	733	-66
S100A4	9	5	734	1075
IRAK1	9	3	735	1839
CYBB	9	9	736	433
MITF	9	18	737	-98
TGFA	9	12	738	166
KEAP1	9	36	739	-428
DIABLO	9	7	740	700
NKX2-1	9	7	741	701
TP53BP1	9	6	742	853
CDH13	9	9	743	443
UNG	9	28	744	-330
PDX1	9	19	745	-127
LDHA	9	12	746	167
SFRP1	9	10	747	327
MAVS	9	20	748	-155
TRPV4	9	17	749	-71
AVPR2	9	32	750	-392
HSPG2	9	14	751	53
RBPJ	9	14	752	54
WEE1	9	25	753	-291
INPP5D	9	9	754	455
ANPEP	9	12	755	165
GRIA1	9	4	756	1431
CTSG	9	14	757	52
PTMA	9	13	758	102
MAP3K14	9	3	759	1924
DROSHA	9	22	760	-216
ATG5	9	3	761	1944
NR1I3	9	6	762	887
ITGAX	9	30	763	-378
TK1	9	4	764	1485
CES1	9	11	765	234
EDA	9	2	766	2756
NRF1	9	17	767	-82
TPX2	9	4	768	1505
CALD1	9	4	769	1521
CXCL2	9	26	770	-326
SIRT6	9	16	771	-51
CXCR5	9	15	772	-18
ADAMTS5	9	6	773	919
KRT9	9	10	774	343
TRPV5	9	5	775	1198
TREM2	9	10	776	349
FKTN	9	4	777	1594
MGLL	9	20	778	-181
XIST	9	25	779	-311
NEUROG3	9	3	780	2261
PTPRT	9	2	781	3244
GATA5	9	2	782	3248
SLIRP	9	14	783	44
SLCO1C1	9	11	784	241
SLC24A5	9	6	785	986
TMEM97	9	8	786	616
RHOF	9	10	787	351
EP300	8	31	788	-427
TP63	8	12	789	92
MMP3	8	15	790	-63
LMNA	8	22	791	-264
TNFRSF1A	8	27	792	-372
CYP1B1	8	7	793	620
IKBKB	8	10	794	240
BSG	8	20	795	-220
CST3	8	36	796	-486
IKBKG	8	8	797	472
PROM1	8	23	798	-293
SMARCA4	8	5	799	994
LGALS1	8	9	800	353
TNFSF13B	8	24	801	-323
PIN1	8	6	802	776
COL1A2	8	4	803	1301
S100A9	8	12	804	91
DKK1	8	19	805	-191
HLA-E	8	10	806	241
ATP7B	8	9	807	349
RIPK1	8	14	808	-25
ALOX5	8	11	809	160
SPARC	8	6	810	773
GCG	8	6	811	774
EIF4EBP1	8	12	812	89
IDH2	8	9	813	360
SGK1	8	12	814	88
LHCGR	8	12	815	88
IL22	8	28	816	-403
CD59	8	17	817	-144
PDPK1	8	30	818	-434
C9orf72	8	12	819	87
FEN1	8	5	820	1006
CYP24A1	8	7	821	639
ALDOA	8	13	822	30
CD74	8	43	823	-573
RHD	8	1	824	3756
ENO2	8	13	825	29
EEF2	8	15	826	-82
SLC5A5	8	10	827	260
ARID1A	8	9	828	375
RPTOR	8	22	829	-286
DDR1	8	11	830	156
PALB2	8	11	831	156
AQP2	8	6	832	799
PAX5	8	8	833	496
RNASE3	8	9	834	376
FADS6	8	24	835	-348
DCC	8	2	836	2596
TNFRSF9	8	39	837	-550
FECH	8	10	838	259
SHOX	8	6	839	805
SEMA3A	8	4	840	1392
CNTF	8	14	841	-30
TNFRSF4	8	23	842	-325
SERPINA6	8	7	843	656
PRAME	8	4	844	1425
MRC2	8	21	845	-279
POLK	8	5	846	1085
HRH4	8	11	847	160
AIF1	8	31	848	-476
C1QB	8	41	849	-579
SYP	8	24	850	-359
STOM	8	2	851	2738
AVPR1A	8	18	852	-200
RORC	8	22	853	-307
ID4	8	8	854	516
RNASE1	8	3	855	2003
METAP2	8	12	856	82
FANCE	8	8	857	516
FERMT2	8	0	858	6846
HTR1D	8	6	859	861
AOC1	8	32	860	-501
FGF5	8	5	861	1130
MYH6	8	6	862	862
KLRB1	8	8	863	520
CYP2R1	8	4	864	1540
BRF1	8	1	865	4424
SYNGAP1	8	4	866	1577
SLITRK1	8	1	867	4709
EPX	8	7	868	675
POLQ	8	8	869	526
NLRX1	8	2	870	3265
NNAT	8	14	871	-43
HK3	8	1	872	5274
AADAT	8	3	873	2359
SPRN	8	11	874	155
REG3G	8	15	875	-115
NOTCH2NL	8	0	876	14207
RTP3	8	3	877	2402
IPW	8	2	878	3591
NFKB1	7	28	879	-475
HLA-C	7	9	880	262
IGFBP3	7	11	881	74
LTA	7	14	882	-115
RUNX1	7	11	883	74
APOBEC3G	7	8	884	377
TRAF6	7	4	885	1207
SCN5A	7	8	886	377
SMAD2	7	8	887	378
GNAS	7	9	888	258
PDGFRA	7	23	889	-385
ENG	7	25	890	-436
LYN	7	17	891	-231
MAP2K1	7	4	892	1207
TGM2	7	16	893	-190
IRF3	7	17	894	-232
ADAM17	7	15	895	-161
GRN	7	14	896	-118
GHR	7	17	897	-232
ROCK1	7	11	898	67
RAN	7	21	899	-344
SMN1	7	13	900	-59
STAT6	7	12	901	-5
SDC1	7	10	902	144
PTPN1	7	5	903	902
PXN	7	8	904	372
BECN1	7	9	905	254
PINK1	7	25	906	-449
ARRB2	7	2	907	2392
ANGPT1	7	3	908	1663
CDX2	7	10	909	140
FSHR	7	10	910	141
PKM	7	18	911	-276
ADAM10	7	9	912	256
EPOR	7	9	913	259
CDC20	7	8	914	372
TEK	7	10	915	141
AICDA	7	14	916	-128
CANX	7	16	917	-212
TRIM5	7	2	918	2402
FGF1	7	10	919	142
DAPK1	7	6	920	680
ARRB1	7	5	921	897
NOX4	7	3	922	1680
MYBPC3	7	3	923	1681
PLA2G2A	7	8	924	377
POLB	7	8	925	377
XBP1	7	27	926	-498
XRCC4	7	1	927	3610
ANG	7	9	928	256
FCGR2B	7	15	929	-187
CDKN1C	7	2	930	2430
OPTN	7	6	931	679
IFIH1	7	26	932	-492
REL	7	20	933	-341
HSD11B2	7	8	934	376
NR0B1	7	5	935	911
AREG	7	9	936	259
CCR6	7	10	937	141
RAB7A	7	8	938	376
TET2	7	4	939	1221
IL16	7	9	940	257
IL27	7	18	941	-298
PGK1	7	9	942	259
IL11	7	5	943	915
CD8A	7	10	944	144
GAB1	7	4	945	1227
NEFL	7	8	946	382
H19	7	6	947	685
ALAD	7	8	948	382
CDC6	7	7	949	521
FOXA1	7	13	950	-93
ENPP2	7	18	951	-306
RAG1	7	21	952	-388
SLPI	7	2	953	2477
HK2	7	6	954	683
HES1	7	19	955	-334
JUND	7	14	956	-146
CDT1	7	13	957	-95
OTC	7	11	958	37
CYP11B1	7	24	959	-471
CASK	7	17	960	-277
POLI	7	4	961	1263
ERN1	7	9	962	254
FMO3	7	5	963	940
PTGER3	7	6	964	695
SMO	7	13	965	-101
MC3R	7	4	966	1288
IKBKAP	7	1	967	3782
EGR2	7	10	968	141
PVR	7	8	969	383
CCKAR	7	3	970	1774
ROR2	7	4	971	1296
CPT2	7	5	972	951
GRM5	7	11	973	32
CALB2	7	7	974	531
NAP1L1	7	0	975	6301
ROS1	7	37	976	-671
ALPP	7	8	977	380
CD22	7	26	978	-533
PRG2	7	17	979	-292
DLD	7	7	980	528
NPC1L1	7	5	981	963
CD58	7	9	982	241
IDUA	7	7	983	526
XPO5	7	2	984	2640
MUT	7	8	985	380
NTSR1	7	5	986	971
PRPS1	7	2	987	2669
KCNK2	7	5	988	978
PLOD1	7	12	989	-52
ATG7	7	10	990	131
HCRTR1	7	3	991	1894
CTSE	7	2	992	2865
PRG4	7	6	993	742
IL25	7	12	994	-49
GCGR	7	15	995	-238
EDAR	7	11	996	23
ZP3	7	5	997	1007
RERE	7	3	998	2011
DHODH	7	8	999	392
ABCA12	7	1	1000	4495
RSAD2	7	6	1001	743
MEP1A	7	0	1002	7587
USP6	7	5	1003	1017
DSCAM	7	14	1004	-178
SLC25A20	7	11	1005	16
TRPV3	7	7	1006	539
CHD2	7	0	1007	8517
CLPS	7	3	1008	2119
BATF	7	5	1009	1041
MLYCD	7	3	1010	2134
BORA	7	4	1011	1486
GDF11	7	13	1012	-133
CPA3	7	2	1013	3355
EMR1	7	17	1014	-320
GCAT	7	1	1015	5509
