gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
IL1B	96	122	76	-8
CYP19A1	96	84	77	69
ACHE	95	127	78	-13
HTR1A	94	146	79	-28
TF	94	84	80	67
MPO	93	89	81	49
NGF	93	121	82	-13
SHBG	93	116	83	-12
TRPV1	92	94	84	30
MS4A1	92	124	85	-18
CTNNB1	91	94	86	22
F8	91	94	87	25
FURIN	91	108	88	-6
PTEN	90	87	89	46
SCT	90	63	90	122
ITCH	89	115	91	-19
NPPB	88	97	92	12
CYP1A2	86	107	93	-9
SSX3	86	93	94	22
CD44	85	107	95	-12
B2M	84	126	96	-30
GAPDH	83	90	97	30
ADIPOQ	82	94	98	11
CD19	82	106	99	-10
SLC6A4	81	70	100	81
ICAM1	81	91	101	20
CYP2C19	81	94	102	9
ALB	81	101	103	-8
HCRT	81	90	104	25
TNFSF10	80	112	105	-28
NFE2L2	80	99	106	-6
ADAR	80	89	107	25
TMPRSS2	79	65	108	98
MUC12	79	82	109	44
PRTG	79	107	110	-23
IL10	78	106	111	-23
CD38	78	101	112	-16
CCL4	78	76	113	58
CD34	77	91	114	9
MYNN	76	104	115	-24
CCR5	75	76	116	53
AK9	75	102	117	-23
EGF	74	87	118	20
F3	74	83	119	31
CCL2	73	111	120	-40
CXCL10	73	90	121	5
ADRB1	73	96	122	-16
MSTN	73	130	123	-59
SIGMAR1	73	75	124	52
FN1	72	113	125	-51
MUC16	72	79	126	35
DDX25	72	86	127	14
PPARG	71	97	128	-27
CD28	71	107	129	-44
ELN	71	91	130	-6
SKIL	71	54	131	119
DPP4	70	86	132	7
MAGIX	70	73	133	46
LPL	69	64	134	73
RHO	69	83	135	16
HMGCR	69	119	136	-66
HIF1A	68	90	137	-12
IL4	68	84	138	6
VIP	68	54	139	110
REN	67	100	140	-42
GFAP	67	112	141	-62
CDKN1A	66	77	142	23
PF4	66	94	143	-28
FOXP2	66	66	144	56
INSR	65	102	145	-52
IL18	64	47	146	152
AFP	64	75	147	28
GHRH	64	25	148	429
FOS	63	113	149	-74
HAMP	63	89	150	-19
MME	63	56	151	85
HPRT1	63	59	152	73
GIF	63	82	153	-1
MPEG1	63	101	154	-57
RBFA	63	86	155	-12
TLR4	62	94	156	-46
G6PD	62	80	157	1
SERPING1	62	48	158	138
CYCS	62	90	159	-31
CXCL8	61	92	160	-43
CXCR4	61	49	161	127
GAST	61	84	162	-14
BRCA2	60	40	163	188
APOB	60	87	164	-28
PECAM1	60	94	165	-52
CALCB	60	86	166	-24
CYP2C9	59	74	167	10
ADAMTS13	59	65	168	36
SERPINC1	59	66	169	29
CD40	58	75	170	4
PPARGC1A	58	62	171	42
DMD	58	52	172	87
CASP3	57	65	173	29
NR3C1	57	92	174	-55
TLR3	57	32	175	285
CSF3	57	88	176	-42
TG	57	63	177	34
UTY	57	41	178	172
MET	56	80	179	-22
CD14	56	87	180	-43
CNR1	56	61	181	35
IL15	56	50	182	95
FOSB	56	50	183	103
DOK2	56	40	184	176
STAT3	55	77	185	-21
KIT	55	97	186	-83
C3	55	51	187	77
CD68	55	84	188	-39
CFTR	54	88	189	-56
BAX	54	43	190	139
PROC	54	61	191	26
JUN	53	59	192	31
SERPINA1	53	79	193	-33
SLC2A4	53	76	194	-22
MC1R	52	70	195	-12
CSF2	52	70	196	-12
OPRK1	52	69	197	-8
CD8B	52	78	198	-35
GALP	52	69	199	-8
RB1	51	97	200	-98
OPRM1	51	76	201	-31
LPA	51	69	202	-14
NOTO	51	31	203	278
PTGS2	50	52	204	51
NLRP3	50	44	205	118
LAMP1	50	50	206	76
THY1	50	51	207	63
CD69	50	61	208	11
CD36	49	65	209	-4
NPY	49	63	210	-1
TNFRSF11A	49	60	211	10
SRMS	49	62	212	3
RTP5	49	35	213	217
TGFB1	48	56	214	19
CCND1	48	66	215	-18
ALDH2	48	27	216	325
CCL3	48	63	217	-7
SLC6A3	47	54	218	27
KCNH2	47	69	219	-33
TTR	47	91	220	-98
GCK	47	55	221	19
CD86	47	41	222	123
ABCC11	47	60	223	-1
PALM	47	51	224	48
AVIL	47	47	225	85
KISS1	46	42	226	113
TYR	46	67	227	-32
LIPE	46	52	228	32
CCL5	45	65	229	-26
FTO	45	41	230	114
VIM	45	92	231	-111
CXCL1	45	61	232	-14
CP	45	79	233	-71
HTR4	45	50	234	50
FASLG	44	79	235	-76
HMGB1	44	39	236	125
ALK	44	46	237	75
DRD1	44	50	238	42
IL7	44	53	239	14
CSF1	44	56	240	-1
CD80	44	77	241	-73
THPO	44	33	242	209
CHAT	44	31	243	236
EGFLAM	44	49	244	49
MMP9	43	67	245	-52
TERT	43	38	246	123
POMC	43	50	247	31
BTK	43	51	248	18
YAP1	43	56	249	-12
CD74	43	36	250	155
CPT1C	43	97	251	-146
GYS2	43	46	252	62
CDH1	42	81	253	-99
PARP1	42	43	254	76
TNFSF11	42	81	255	-100
CD24	42	53	256	-2
GPI	42	15	257	668
UGT2B28	42	76	258	-85
CDKN2A	41	52	259	-3
FAS	41	51	260	3
SPP1	41	67	261	-67
PRNP	41	54	262	-18
SIRT1	41	56	263	-28
PCNA	41	42	264	72
ADRB3	41	59	265	-41
ANXA5	41	40	266	92
DHFR	41	66	267	-68
CXCL9	41	47	268	39
FST	41	44	269	58
C1QB	41	38	270	116
TNFRSF17	41	36	271	136
SERPINE1	40	45	272	44
CHRM3	40	30	273	220
ITGAE	40	31	274	206
ATM	39	57	275	-45
APC2	39	52	276	-18
FOXP3	39	49	277	12
IL13	39	77	278	-111
TLR9	39	33	279	164
VCAM1	39	47	280	20
TARDBP	39	44	281	41
MYD88	39	43	282	50
TXN	39	70	283	-98
HTR2C	39	68	284	-92
IAPP	39	55	285	-44
CD47	39	57	286	-54
TNFRSF9	39	44	287	39
FCGRT	39	55	288	-46
LAG3	39	69	289	-99
PRNT	39	61	290	-70
MTHFR	38	66	291	-95
PLAU	38	50	292	-16
FMR1	38	69	293	-106
SLC2A1	38	36	294	102
CAMP	38	53	295	-43
F9	38	35	296	121
PTHLH	38	50	297	-16
VHLL	38	51	298	-25
TLR2	37	50	299	-24
EIF2AK2	37	20	300	394
DICER1	37	47	301	1
CD163	37	58	302	-75
RICTOR	37	62	303	-89
MAP1LC3B	37	32	304	161
ROS1	37	30	305	191
JAK2	36	47	306	-9
SOD1	36	54	307	-64
RET	36	84	308	-163
CYP2E1	36	47	309	-10
CST3	36	29	310	195
KEAP1	36	29	311	200
ADA	36	54	312	-65
SLC6A2	36	35	313	105
OXTR	36	41	314	32
P2RY12	36	51	315	-46
SLC12A1	36	40	316	43
HTR2B	36	41	317	32
MDM2	35	46	318	-7
IL1RN	35	56	319	-85
SP1	35	30	320	163
DRD4	35	24	321	266
PPARA	35	40	322	31
SOX2	35	51	323	-58
F10	35	53	324	-73
ITGAM	35	39	325	39
SRY	35	54	326	-78
IL3	35	35	327	96
HRH1	35	50	328	-45
GSR	35	38	329	56
SLC2A2	35	41	330	18
KCNJ1	35	20	331	386
RELA	34	43	332	-4
HRAS	34	54	333	-87
CD40LG	34	39	334	28
CTCF	34	73	335	-157
LOX	34	35	336	88
UMOD	34	58	337	-109
GUSB	34	51	338	-67
FNDC5	34	33	339	116
RAC1	33	30	340	144
PARK2	33	30	341	144
TNFRSF11B	33	38	342	33
HTT	33	71	343	-163
TBP	33	43	344	-13
H2AFX	33	48	345	-51
GBA	33	38	346	33
GDF15	33	37	347	42
CD63	33	47	348	-43
CHRM2	33	24	349	251
LALBA	33	19	350	410
CS	33	30	351	147
IDH1	32	38	352	25
AHR	32	49	353	-62
CD209	32	40	354	0
ADM	32	20	355	341
CDH5	32	21	356	322
CNR2	32	30	357	135
AVPR2	32	33	358	92
AOC1	32	33	359	95
HLA-A	31	52	360	-103
EP300	31	24	361	223
IL1A	31	27	362	177
LDLR	31	70	363	-181
RAD51	31	34	364	69
ACTB	31	57	365	-134
CTGF	31	18	366	400
IDO1	31	40	367	-10
ADORA2A	31	36	368	32
FASN	31	51	369	-101
ACTA2	31	46	370	-57
CHRM1	31	35	371	54
AIF1	31	36	372	34
OPN4	31	20	373	346
TAAR1	31	46	374	-59
APP	30	36	375	16
HBB	30	29	376	125
CFH	30	42	377	-42
TYMS	30	33	378	64
HSPA5	30	35	379	33
FOXO3	30	38	380	-2
EGR1	30	21	381	285
PLG	30	49	382	-90
GATA3	30	38	383	-3
PDPK1	30	19	384	358
ITGAX	30	29	385	132
PDE5A	30	24	386	219
TIGIT	30	52	387	-126
CXCL12	29	44	388	-67
GSK3B	29	27	389	149
FGF2	29	38	390	-19
NFKBIA	29	32	391	68
IL2RA	29	47	392	-91
LGALS3	29	28	393	132
DRD3	29	11	394	800
NTRK2	29	36	395	6
IL21	29	29	396	111
PTGS1	29	29	397	111
CHGA	29	34	398	39
PYY	29	39	399	-34
TRPA1	29	28	400	136
CRY1	29	50	401	-116
MCPH1	29	5	402	1831
MOG	29	17	403	439
NFKB1	28	20	404	287
COMT	28	50	405	-131
ITGB1	28	33	406	34
CHEK2	28	21	407	256
FGF23	28	36	408	-10
MYCN	28	35	409	5
KLRK1	28	25	410	157
NR1I2	28	23	411	207
SCARB1	28	17	412	408
IL22	28	45	413	-94
UNG	28	36	414	-11
NPSR1	28	81	415	-259
PLAA	28	45	416	-96
RTP1	28	15	417	535
MMP2	27	32	418	39
MMP1	27	25	419	142
TNFRSF1A	27	36	420	-27
CYP17A1	27	19	421	309
RPS6KB1	27	33	422	24
CTSB	27	34	423	12
PAX6	27	47	424	-121
PAH	27	42	425	-87
IL5	27	32	426	36
KL	27	28	427	104
XBP1	27	37	428	-38
TMSB4X	27	19	429	323
CD33	27	47	430	-121
PVALB	27	33	431	25
LTV1	27	35	432	-5
SWI5	27	58	433	-204
APOA1	26	41	434	-93
ABL1	26	41	435	-93
MSH2	26	18	436	328
MBL2	26	20	437	255
HSPD1	26	37	438	-50
CTSD	26	24	439	154
IFIH1	26	24	440	157
PITX2	26	5	441	1702
SLC29A1	26	8	442	1130
MGP	26	15	443	488
CXCL2	26	34	444	-6
CD22	26	18	445	348
STRAP	26	27	446	103
MARCO	26	27	447	104
VDR	25	19	448	278
SRC	25	51	449	-187
PIK3CA	25	28	450	71
STAT1	25	25	451	111
COL1A1	25	38	452	-80
LCN2	25	26	453	100
ENG	25	24	454	138
SREBF1	25	27	455	88
CYP2B6	25	50	456	-177
PINK1	25	17	457	362
CD81	25	22	458	183
NR3C2	25	33	459	-11
PAPPA	25	36	460	-58
FCER2	25	15	461	458
WEE1	25	31	462	16
CD27	25	59	463	-237
NT5E	25	20	464	251
FGF19	25	21	465	221
CD7	25	10	466	908
MELK	25	24	467	141
XIST	25	43	468	-134
HLA-DRB1	24	34	469	-38
RHOA	24	26	470	82
GRB2	24	32	471	-13
CDK1	24	24	472	114
HGF	24	17	473	330
MUC1	24	41	474	-131
FYN	24	29	475	27
EZH2	24	36	476	-82
CCR2	24	38	477	-101
TNFSF13B	24	27	478	64
DDX58	24	44	479	-155
ABO	24	12	480	625
NRP1	24	20	481	224
NR1H4	24	18	482	295
MAOB	24	25	483	89
HAVCR2	24	35	484	-63
CR2	24	19	485	263
CXCL13	24	26	486	71
FADS6	24	38	487	-103
CYP11B1	24	16	488	390
POLA1	24	23	489	135
CSH2	24	22	490	166
SYP	24	39	491	-124
SLC22A6	24	14	492	511
PNMT	24	19	493	266
FCGR1C	24	36	494	-85
AKT1	23	41	495	-155
HFE	23	38	496	-126
CDKN1B	23	23	497	114
ABCG2	23	10	498	782
IGF2	23	38	499	-125
WT1	23	42	500	-163
MECP2	23	30	501	-14
ITGB2	23	12	502	589
FGFR3	23	24	503	86
PDGFRA	23	36	504	-107
PROM1	23	25	505	61
EPAS1	23	15	506	394
S100B	23	40	507	-151
PPARD	23	22	508	131
MYB	23	43	509	-176
CASP1	23	48	510	-215
CCR7	23	45	511	-193
PGF	23	17	512	312
PRF1	23	35	513	-94
MYOD1	23	22	514	130
SLC40A1	23	18	515	267
ADORA1	23	30	516	-21
TNFRSF4	23	47	517	-209
CD5	23	26	518	42
CCL19	23	19	519	235
FBN3	23	28	520	17
AGRP	23	20	521	195
MALL	23	35	522	-94
SUCO	23	35	523	-94
NOS3	22	31	524	-54
AGTR1	22	19	525	202
LRRK2	22	33	526	-85
LMNA	22	31	527	-53
MGMT	22	21	528	134
RAF1	22	25	529	35
FGFR2	22	29	530	-27
BCR	22	45	531	-214
CASP9	22	10	532	756
CALR	22	39	533	-170
SNAI1	22	12	534	564
SOX9	22	31	535	-59
TLR7	22	47	536	-232
CA9	22	11	537	668
TJP1	22	38	538	-157
CX3CL1	22	25	539	29
IL33	22	56	540	-302
LIF	22	38	541	-158
AIRE	22	36	542	-138
RPTOR	22	17	543	289
DROSHA	22	17	544	293
NOG	22	28	545	-10
RORC	22	30	546	-49
TMEM173	22	33	547	-94
CTSW	22	50	548	-261
F5	21	34	549	-117
IGF1R	21	31	550	-78
NPM1	21	23	551	61
LEPR	21	9	552	844
RUNX2	21	17	553	258
JAK1	21	20	554	141
RAN	21	21	555	114
NTRK1	21	20	556	142
CX3CR1	21	35	557	-142
L1CAM	21	14	558	412
PTCH1	21	20	559	144
COL3A1	21	34	560	-124
CD9	21	38	561	-179
TYK2	21	24	562	34
MSLN	21	28	563	-29
RAG1	21	26	564	-6
ENTPD1	21	21	565	119
MRC2	21	39	566	-200
SLC7A11	21	29	567	-48
HTR7	21	15	568	371
LFNG	21	20	569	154
GSDMD	21	38	570	-183
BIRC5	20	28	571	-51
CREBBP	20	35	572	-161
SOD2	20	36	573	-181
F7	20	15	574	322
BSG	20	24	575	15
MTR	20	16	576	275
SOCS3	20	9	577	824
TFRC	20	23	578	38
NCAM2	20	51	579	-312
CXCR3	20	28	580	-50
ADRA2A	20	20	581	123
BCHE	20	31	582	-105
PROS1	20	30	583	-94
MBP	20	30	584	-94
DDIT3	20	11	585	625
VTN	20	18	586	193
CSF1R	20	24	587	8
CCL20	20	27	588	-43
VCL	20	18	589	191
F12	20	47	590	-284
SOST	20	25	591	-20
REL	20	14	592	390
MAVS	20	22	593	53
CCL17	20	22	594	59
CXCL5	20	15	595	333
PLN	20	41	596	-249
MGLL	20	17	597	248
CD52	20	23	598	31
CRAT	20	5	599	1803
SIAE	20	34	600	-161
DXO	20	20	601	123
PGR	19	27	602	-62
ABCA1	19	25	603	-40
AGER	19	49	604	-314
TIMP1	19	19	605	124
CDC42	19	22	606	28
LCK	19	22	607	28
ATR	19	19	608	123
NF1	19	28	609	-83
MC4R	19	18	610	159
BCL6	19	36	611	-212
SLC4A1	19	14	612	353
GPX1	19	11	613	584
DKK1	19	19	614	123
FLG	19	44	615	-290
UCHL1	19	10	616	688
CD55	19	22	617	25
PDX1	19	14	618	366
DES	19	29	619	-106
FGF21	19	30	620	-126
HES1	19	13	621	431
TRPM8	19	29	622	-106
LGALS9	19	13	623	434
DNASE1	19	35	624	-198
OPRL1	19	13	625	445
GBE1	19	12	626	537
CRBN	19	32	627	-160
IL17A	18	29	628	-129
CAV1	18	15	629	264
ERCC1	18	14	630	325
BMP2	18	64	631	-423
THBS1	18	36	632	-237
POU5F1	18	22	633	4
FOXO1	18	33	634	-190
PKM	18	16	635	225
DAXX	18	14	636	333
WAS	18	13	637	391
TNC	18	13	638	391
MITF	18	21	639	35
TNFRSF8	18	20	640	66
NANOG	18	28	641	-109
MFN2	18	9	642	799
IL27	18	24	643	-42
UCP1	18	20	644	69
ENPP2	18	9	645	809
PRDM1	18	12	646	490
OCA2	18	12	647	490
CYP7A1	18	13	648	403
DRD5	18	5	649	1531
GLP1R	18	21	650	33
CD276	18	25	651	-75
AVPR1A	18	33	652	-200
TNFSF9	18	18	653	143
LIPN	18	20	654	71
PTK2	17	19	655	73
CETP	17	38	656	-283
CDK4	17	10	657	625
SQSTM1	17	35	658	-245
LRP1	17	33	659	-214
LYN	17	20	660	33
BMP4	17	23	661	-47
IRF3	17	21	662	5
TSHR	17	16	663	191
STK11	17	19	664	72
GHR	17	17	665	151
MEN1	17	20	666	33
CDH2	17	28	667	-138
THBD	17	29	668	-159
ITGA4	17	9	669	743
IL7R	17	35	670	-254
TFPI	17	9	671	747
NES	17	23	672	-53
CD59	17	16	673	192
KRT5	17	23	674	-54
KNG1	17	9	675	756
TBX21	17	35	676	-254
IL1RL1	17	16	677	195
TRPV4	17	2	678	3097
MCAM	17	13	679	365
HAVCR1	17	12	680	450
BRD4	17	22	681	-30
SIRPA	17	26	682	-123
CASK	17	25	683	-108
RARRES2	17	6	684	1258
NRF1	17	13	685	371
NCR3	17	15	686	247
PRG2	17	15	687	248
CASQ2	17	13	688	381
PDCD1LG2	17	21	689	-1
SERPINA7	17	36	690	-282
CMKLR1	17	4	691	2057
BTLA	17	8	692	947
KLRG1	17	24	693	-84
EMR1	17	25	694	-113
VEGFA	16	31	695	-226
ESR1	16	24	696	-113
HDAC1	16	8	697	823
PTPN11	16	18	698	67
CLU	16	13	699	315
CHEK1	16	24	700	-109
CCNB1	16	19	701	31
CASR	16	11	702	490
TGM2	16	29	703	-197
FADD	16	22	704	-64
CANX	16	14	705	267
GC	16	11	706	500
C5	16	14	707	266
PAX3	16	15	708	202
LCAT	16	9	709	723
APAF1	16	9	710	723
AXL	16	35	711	-291
TNFSF13	16	29	712	-200
RPS6	16	17	713	115
HEXA	16	15	714	207
OSM	16	16	715	159
IL2RG	16	17	716	118
OPRD1	16	29	717	-202
NTF3	16	10	718	621
ACLY	16	17	719	121
SIRT6	16	7	720	1058
PEG10	16	17	721	122
HGD	16	8	722	914
PIEZO1	16	12	723	450
NBL1	16	25	724	-145
SHPK	16	25	725	-145
ESR2	15	40	726	-374
MMP3	15	14	727	227
AURKA	15	12	728	362
MCL1	15	31	729	-254
IL4R	15	22	730	-94
GJA1	15	15	731	166
TNFRSF1B	15	10	732	553
AURKB	15	17	733	81
ADAM17	15	18	734	36
F2RL1	15	5	735	1367
TNFRSF10B	15	14	736	228
PDGFB	15	10	737	560
ANXA1	15	11	738	465
CACNA1C	15	21	739	-66
DBH	15	30	740	-249
TSLP	15	33	741	-292
FCGR2B	15	16	742	124
OCLN	15	19	743	0
EEF2	15	17	744	86
SCN9A	15	20	745	-31
ACVR1	15	17	746	89
BCL3	15	12	747	394
CCL7	15	12	748	397
CXCL11	15	14	749	250
ASCL1	15	13	750	310
SH2B3	15	4	751	1857
HTR6	15	13	752	310
CD79A	15	23	753	-127
CXCR5	15	14	754	247
GRP	15	16	755	129
HDC	15	22	756	-99
GCGR	15	25	757	-179
GYG1	15	9	758	749
RHOV	15	13	759	326
REG3G	15	11	760	515
UOX	15	11	761	517
LIPI	15	22	762	-101
PIFO	15	8	763	897
MLH1	14	15	764	128
NOTCH1	14	24	765	-180
EDN1	14	29	766	-266
LTA	14	30	767	-281
SMAD4	14	13	768	245
FLT1	14	12	769	319
IRS1	14	15	770	125
RETN	14	29	771	-267
TGFBR1	14	17	772	36
SKP2	14	1	773	4217
PDGFRB	14	16	774	78
SELP	14	40	775	-420
ERBB3	14	14	776	185
FBN1	14	19	777	-43
GRN	14	21	778	-110
GP1BA	14	17	779	36
ABCC1	14	16	780	75
P2RX7	14	18	781	-9
BST2	14	11	782	414
RIPK1	14	28	783	-255
EEF1A1	14	17	784	38
ERBB4	14	5	785	1321
HDAC6	14	18	786	-13
CHI3L1	14	18	787	-13
AICDA	14	25	788	-219
CR1	14	15	789	117
CYP2C8	14	15	790	119
KDM1A	14	14	791	184
TFAP2A	14	7	792	910
SRF	14	9	793	632
TBK1	14	10	794	521
CFB	14	22	795	-152
NFATC1	14	6	796	1096
GDNF	14	16	797	71
FOLH1	14	14	798	181
TUBB3	14	22	799	-154
PRMT5	14	5	800	1338
CTSK	14	12	801	324
SHMT2	14	18	802	-19
GHSR	14	22	803	-154
HSPG2	14	13	804	238
ACAN	14	20	805	-93
RBPJ	14	5	806	1355
SORT1	14	12	807	327
LAMP2	14	23	808	-186
CTSG	14	11	809	427
JUND	14	13	810	243
CNTF	14	10	811	530
CD99	14	24	812	-208
APOL1	14	11	813	433
CCL18	14	9	814	658
NTS	14	19	815	-62
PNPLA2	14	10	816	530
CDA	14	13	817	242
MYH11	14	5	818	1406
TYRP1	14	11	819	432
RPE65	14	19	820	-64
PIKFYVE	14	8	821	795
AGL	14	18	822	-25
DIO1	14	14	823	182
COX4I1	14	2	824	3392
ASL	14	21	825	-135
DSCAM	14	7	826	1000
SLIRP	14	13	827	253
NNAT	14	10	828	560
GPR35	14	2	829	3844
TOX	14	20	830	-108
HMOX1	13	12	831	256
HLA-G	13	11	832	351
PSEN1	13	14	833	120
CDK2	13	16	834	14
HBA1	13	12	835	254
MIF	13	16	836	14
PRKDC	13	14	837	119
EZR	13	11	838	351
DNMT1	13	26	839	-285
PLCG1	13	12	840	255
SMN1	13	23	841	-224
HSD11B1	13	18	842	-67
IGF2R	13	13	843	189
IL23A	13	12	844	270
SNAP25	13	17	845	-19
TCF4	13	11	846	366
SELPLG	13	21	847	-170
CD1D	13	20	848	-137
TERC	13	14	849	136
GAA	13	10	850	470
POR	13	8	851	714
ALDOA	13	27	852	-306
ANGPTL4	13	15	853	64
ENO2	13	13	854	184
C1QA	13	9	855	594
GLI3	13	5	856	1311
FOXA1	13	18	857	-71
ADRA1A	13	22	858	-206
VAMP2	13	1	859	4242
PTMA	13	10	860	472
CD2	13	22	861	-207
CDT1	13	11	862	378
TSPO	13	21	863	-181
SMO	13	21	864	-179
TPM2	13	12	865	285
SLC2A3	13	9	866	610
ACP5	13	27	867	-319
HSPE1	13	10	868	480
CD83	13	10	869	486
HRH2	13	16	870	13
GNLY	13	13	871	197
TCF7	13	19	872	-114
MGEA5	13	5	873	1423
MED15	13	0	874	7289
SHANK2	13	10	875	498
FBXO11	13	6	876	1167
DCXR	13	3	877	2549
NXN	13	15	878	68
GDF11	13	16	879	11
CELP	13	7	880	972
TP63	12	28	881	-359
FLT3	12	28	882	-358
ITGAV	12	24	883	-295
XIAP	12	11	884	303
SELE	12	21	885	-221
HNF1A	12	14	886	72
PPIA	12	11	887	304
TSC2	12	12	888	208
KAT2B	12	3	889	2053
BACE1	12	19	890	-155
CYP21A2	12	15	891	10
COL2A1	12	8	892	633
WRN	12	7	893	786
TNNT2	12	8	894	634
S100A9	12	16	895	-38
STAT6	12	14	896	70
HSF1	12	8	897	640
INHBA	12	13	898	124
GATA1	12	20	899	-198
GLI1	12	32	900	-439
EIF4EBP1	12	19	901	-162
SGK1	12	7	902	789
LHCGR	12	10	903	405
TGFA	12	15	904	1
TSC1	12	12	905	208
C9orf72	12	28	906	-373
FANCA	12	11	907	307
HBEGF	12	9	908	522
F11	12	20	909	-200
FKBP5	12	12	910	210
ATRX	12	17	911	-84
PDPN	12	11	912	307
LDHA	12	9	913	522
PAX8	12	12	914	209
SSTR2	12	8	915	647
MUM1	12	17	916	-87
CTSS	12	15	917	1
ID2	12	4	918	1590
KCNJ2	12	1	919	4148
ANPEP	12	15	920	4
ABCB11	12	12	921	219
SLC12A3	12	18	922	-135
BAP1	12	12	923	219
GGCX	12	18	924	-136
CCL22	12	13	925	129
MAP2	12	18	926	-136
CD244	12	8	927	663
LGR5	12	11	928	322
PNP	12	7	929	832
NFAT5	12	0	930	6680
CCR4	12	14	931	69
NR1D1	12	11	932	324
CARTPT	12	13	933	133
HNMT	12	6	934	1069
CCL1	12	8	935	678
UMPS	12	8	936	678
PLOD1	12	11	937	326
METAP2	12	12	938	222
FOXG1	12	6	939	1069
ADSL	12	7	940	850
TEAD1	12	10	941	427
HRH3	12	10	942	428
ROR1	12	18	943	-145
ASGR2	12	15	944	-3
IL25	12	18	945	-145
MALAT1	12	14	946	61
SLC2A5	12	12	947	225
CEACAM8	12	5	948	1453
OR6A2	12	24	949	-339
HLA-B	11	38	950	-582
MAPK1	11	15	951	-60
KDR	11	13	952	59
CBL	11	7	953	711
SMAD3	11	17	954	-150
IGFBP3	11	13	955	57
CYP3A5	11	7	956	709
RUNX1	11	28	957	-434
PTPN22	11	17	958	-152
CEBPA	11	18	959	-192
RARA	11	13	960	55
TOP2A	11	9	961	439
CBS	11	23	962	-347
PTPN6	11	10	963	329
IL6R	11	20	964	-267
ROCK1	11	9	965	440
FUS	11	16	966	-110
TNFAIP3	11	9	967	441
ERG	11	10	968	330
ALOX5	11	27	969	-425
POLG	11	30	970	-482
CD46	11	15	971	-64
DLG4	11	21	972	-297
UBE3A	11	7	973	721
CTSL	11	7	974	721
IKZF1	11	12	975	142
CCL11	11	14	976	2
RELN	11	25	977	-407
REST	11	14	978	3
TLR8	11	9	979	457
ABCC4	11	2	980	2792
RHOC	11	12	981	146
S1PR1	11	16	982	-109
POSTN	11	19	983	-236
DYRK1A	11	7	984	742
DKC1	11	14	985	3
DDR1	11	18	986	-202
PALB2	11	14	987	2
IRAK4	11	14	988	2
U2AF2	11	10	989	337
APOC2	11	12	990	145
ADCYAP1	11	21	991	-311
GALT	11	14	992	2
ARNTL	11	17	993	-157
IL9	11	7	994	743
OTC	11	8	995	586
GPX4	11	25	996	-422
AXIN2	11	12	997	146
CD1A	11	12	998	148
CES1	11	23	999	-374
RCC1	11	4	1000	1598
TACSTD2	11	12	1001	151
MC2R	11	8	1002	593
SLC15A1	11	13	1003	58
FAP	11	19	1004	-249
GRM5	11	16	1005	-125
EEA1	11	5	1006	1228
HRH4	11	11	1007	246
SPN	11	13	1008	55
NODAL	11	10	1009	347
CXCL14	11	6	1010	976
FABP5	11	5	1011	1243
CA1	11	3	1012	2218
ALDOB	11	15	1013	-76
HOTAIR	11	7	1014	774
OLIG2	11	24	1015	-408
CD48	11	9	1016	476
RSPO1	11	4	1017	1702
BST1	11	7	1018	792
