gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXTR	34	73	211	-88
GUSB	34	21	212	330
PF4	33	61	213	-58
SERPINA7	33	23	214	283
SERPINE1	32	54	215	-38
SLC6A3	32	39	216	52
SIRT1	32	49	217	-15
EEF1A1	32	30	218	147
ANXA5	32	31	219	136
CSF3	32	70	220	-91
TNFRSF11A	32	40	221	42
OPRK1	32	52	222	-28
SLC12A1	32	26	223	203
SLC2A2	32	27	224	181
CD8B	32	42	225	22
PRNT	32	46	226	-2
NOS3	31	29	227	148
ATM	31	31	228	119
APC2	31	57	229	-64
DRD4	31	44	230	2
DICER1	31	40	231	31
KDM1A	31	10	232	792
UMOD	31	23	233	254
LGALS9	31	68	234	-99
NBL1	31	38	235	44
EGFLAM	31	55	236	-61
ABCA1	30	16	237	443
FASLG	30	59	238	-77
HTT	30	17	239	412
IDO1	30	23	240	240
OCA2	30	18	241	390
CD44	29	75	242	-131
CREBBP	29	20	243	306
TNFRSF11B	29	14	244	516
CSF2	29	37	245	39
F10	29	40	246	15
IL5	29	46	247	-25
SERPINC1	29	65	248	-102
MUT	29	7	249	1223
APOB	28	62	250	-97
FTO	28	46	251	-31
PPARA	28	35	252	60
POU5F1	28	30	253	109
CD36	28	43	254	-17
ADRB3	28	34	255	69
ALDOB	28	18	256	383
MELK	28	20	257	317
TGFB1	27	53	258	-77
BCR	27	25	259	176
SELP	27	26	260	157
IAPP	27	37	261	27
DHFR	27	61	262	-106
AVIL	27	16	263	447
NOTO	27	29	264	120
CD14	26	75	265	-153
SLC2A1	26	53	266	-83
NPY	26	64	267	-118
MME	26	32	268	73
PROS1	26	47	269	-50
SERPING1	26	36	270	32
REL	26	8	271	991
PALM	26	30	272	101
BRCA2	25	35	273	34
MDM2	25	42	274	-30
ABL1	25	29	275	101
CCL5	25	49	276	-73
F8	25	66	277	-138
HMGB1	25	39	278	-9
MYD88	25	54	279	-99
MC1R	25	81	280	-185
PECAM1	25	57	281	-114
MYB	25	26	282	136
GFAP	25	51	283	-86
KITLG	25	11	284	657
AIRE	25	29	285	95
FST	25	26	286	138
PLN	25	19	287	314
STRAP	25	24	288	180
AKT1	24	17	289	358
F5	24	26	290	119
EDN1	24	13	291	510
EZH2	24	22	292	211
ALK	24	37	293	-11
CASR	24	16	294	394
NLRP3	24	47	295	-78
P2RY12	24	37	296	-6
MAOB	24	19	297	295
HTR2B	24	27	298	108
RTP1	24	16	299	412
LIPN	24	17	300	378
CXCR4	23	47	301	-87
MET	23	40	302	-44
CALR	23	21	303	225
BCL6	23	29	304	74
CAMP	23	36	305	-6
TGFA	23	26	306	113
HEXA	23	27	307	97
GSR	23	13	308	525
XIST	23	43	309	-66
MMP9	22	44	310	-80
PTEN	22	52	311	-125
JAK2	22	25	312	119
NOD2	22	9	313	780
PRNP	22	44	314	-83
DMD	22	35	315	-1
AHR	22	54	316	-137
ADAMTS13	22	36	317	-19
FBN1	22	19	318	269
SOX2	22	21	319	208
SLC6A2	22	23	320	165
CHRM3	22	38	321	-43
TNFRSF9	22	35	322	-4
AGRP	22	20	323	249
GPR3	22	0	324	10953
VHLL	22	34	325	5
TERT	21	54	326	-148
BAX	21	47	327	-111
FOXP3	21	59	328	-168
IL13	21	25	329	105
CXCL10	21	78	330	-226
DDX58	21	37	331	-46
PKM	21	13	332	479
IL7	21	33	333	0
ADA	21	37	334	-45
CXCL1	21	53	335	-151
CNR2	21	20	336	227
CHAT	21	18	337	297
CSH2	21	20	338	232
GYS2	21	41	339	-83
MSH2	20	26	340	71
LDLR	20	29	341	36
MTR	20	19	342	243
FGF23	20	35	343	-27
TLR7	20	32	344	-2
CA9	20	11	345	595
PDE5A	20	25	346	103
MOG	20	15	347	405
HRH2	20	18	348	290
FBN3	20	21	349	192
CD68	20	42	350	-104
GCGR	20	26	351	78
PVALB	20	30	352	20
GDF11	20	39	353	-79
PTGS2	19	63	354	-204
CDH1	19	24	355	100
MMP3	19	12	356	498
CD40	19	44	357	-124
KCNH2	19	32	358	-19
PINK1	19	18	359	257
PAX6	19	23	360	123
KL	19	32	361	-18
NR1H4	19	30	362	8
CCL4	19	80	363	-264
CXCL9	19	52	364	-172
CHRM2	19	25	365	81
CD47	19	66	366	-225
OPRD1	19	16	367	331
THY1	19	46	368	-145
ESR1	18	23	369	100
CDKN2A	18	45	370	-144
VDR	18	11	371	541
FAS	18	39	372	-106
RELA	18	19	373	202
HFE	18	39	374	-107
IL1A	18	31	375	-26
IGF1R	18	23	376	96
HRAS	18	22	377	123
VHL	18	22	378	124
TLR9	18	23	379	96
MGMT	18	17	380	270
VCAM1	18	48	381	-173
TARDBP	18	38	382	-106
DRD3	18	31	383	-30
BMP4	18	17	384	273
NTRK2	18	28	385	5
BTK	18	37	386	-100
THBD	18	21	387	144
F9	18	25	388	52
CD86	18	52	389	-199
LIF	18	22	390	122
HTR1B	18	18	391	235
LCAT	18	12	392	483
C1QB	18	31	393	-35
DOK2	18	41	394	-139
SWI5	18	30	395	-21
HLA-A	17	38	396	-121
JUN	17	40	397	-140
GSK3B	17	23	398	73
IL18	17	41	399	-149
HBB	17	12	400	452
PARK2	17	33	401	-69
TNFRSF1A	17	11	402	517
FYN	17	19	403	178
TYMS	17	84	404	-313
C3	17	40	405	-146
IDH1	17	14	406	356
FOXO3	17	17	407	249
LRP1	17	22	408	97
RUNX2	17	15	409	308
GBA	17	20	410	146
CTSB	17	22	411	97
PAH	17	34	412	-87
SOX9	17	29	413	-34
CD55	17	10	414	605
CHGA	17	24	415	48
PAPPA	17	41	416	-163
PDPK1	17	18	417	206
AVPR2	17	31	418	-62
ACVR1	17	21	419	119
LALBA	17	21	420	124
RHOV	17	11	421	569
SHD	17	13	422	429
LIPK	17	28	423	-29
CCND1	16	26	424	-14
CXCL12	16	22	425	73
BIRC5	16	11	426	487
MLH1	16	20	427	121
APOA1	16	25	428	4
SPP1	16	41	429	-178
MBL2	16	25	430	3
PCNA	16	33	431	-100
PGR	16	35	432	-122
ALDH2	16	66	433	-293
FMR1	16	20	434	118
PPARGC1A	16	39	435	-165
CD40LG	16	36	436	-139
FGFR3	16	12	437	419
H2AFX	16	15	438	281
ABCC1	16	7	439	925
ADORA2A	16	32	440	-100
ABO	16	19	441	149
SERPINB5	16	1	442	4046
CTCF	16	36	443	-142
NANOG	16	24	444	21
ISG15	16	8	445	823
FGF21	16	29	446	-65
SIRPA	16	18	447	185
TRPM8	16	20	448	120
TRPA1	16	22	449	67
SYP	16	22	450	67
GHRH	16	13	451	389
DIO1	16	7	452	1028
HTR7	16	27	453	-46
HRH3	16	18	454	187
SLIRP	16	18	455	188
CELP	16	5	456	1563
SOD1	15	31	457	-109
SP1	15	20	458	88
EP300	15	19	459	117
STAT1	15	23	460	13
NFKBIA	15	31	461	-111
CCR2	15	34	462	-141
TBP	15	31	463	-111
EIF2AK2	15	21	464	61
GHR	15	45	465	-237
SNAI1	15	21	466	63
ITGAM	15	25	467	-28
IL21	15	19	468	120
HBA2	15	4	469	1588
CCR7	15	34	470	-144
GDF15	15	21	471	62
NRP1	15	13	472	346
HAVCR2	15	25	473	-29
GAL	15	32	474	-130
CD33	15	32	475	-129
KCNJ1	15	19	476	131
CS	15	16	477	229
MARCO	15	27	478	-70
DXO	15	8	479	859
LTV1	15	33	480	-142
TLR2	14	35	481	-172
IL1RN	14	27	482	-86
HGF	14	17	483	166
IGFBP3	14	15	484	231
AGER	14	27	485	-86
MUC1	14	27	486	-86
IGF2	14	23	487	-13
MECP2	14	48	488	-281
MCL1	14	17	489	164
BSG	14	10	490	512
HNF1A	14	4	491	1541
PIN1	14	8	492	725
SLC4A1	14	15	493	235
CCL3	14	42	494	-249
HSF1	14	5	495	1252
MYH7	14	6	496	1045
CD80	14	50	497	-297
IL22	14	25	498	-57
PAX3	14	17	499	161
CD63	14	25	500	-58
HPRT1	14	15	501	233
GDNF	14	8	502	757
IL3	14	28	503	-112
GHSR	14	20	504	61
PTGIR	14	13	505	323
DNASE1	14	32	506	-161
TMEM173	14	33	507	-170
MRAS	14	2	508	3410
OGDH	14	2	509	3429
LAG3	14	36	510	-205
FCGR1C	14	25	511	-57
RTP2	14	17	512	165
VEGFA	13	35	513	-207
CDKN1B	13	15	514	199
PARP1	13	19	515	62
IL17A	13	16	516	163
SOD2	13	24	517	-61
CFH	13	22	518	-19
COL1A1	13	27	519	-121
LMNA	13	20	520	30
WT1	13	21	521	1
RAF1	13	31	522	-171
TLR3	13	34	523	-201
F7	13	20	524	29
ATR	13	11	525	398
CST3	13	28	526	-138
FOXO1	13	22	527	-23
LYN	13	18	528	84
S100B	13	30	529	-166
EIF4E	13	11	530	399
TXN	13	46	531	-310
NCAM2	13	48	532	-323
EPOR	13	13	533	281
CDC20	13	8	534	701
TRIM28	13	9	535	583
KRT5	13	12	536	337
UNG	13	23	537	-51
GAA	13	7	538	865
ACTN3	13	14	539	241
ACAN	13	21	540	-4
PRTN3	13	11	541	417
CD27	13	34	542	-215
CYP11B1	13	8	543	742
SLC12A3	13	11	544	418
CD69	13	33	545	-209
CD22	13	26	546	-119
AVPR1A	13	31	547	-187
AGL	13	6	548	1104
FANCE	13	5	549	1355
AOC1	13	28	550	-157
OPN4	13	17	551	125
UOX	13	18	552	94
AGTR1	12	15	553	161
FGF2	12	26	554	-142
FLT3	12	20	555	-4
PLAU	12	41	556	-304
LCK	12	28	557	-170
SCN5A	12	5	558	1167
CDK4	12	13	559	244
ANXA2	12	9	560	543
LIPC	12	11	561	367
RPS6KB1	12	40	562	-302
SMN1	12	12	563	299
MYCN	12	15	564	163
DKK1	12	24	565	-106
CTSD	12	10	566	446
CYP2B6	12	17	567	92
FSHR	12	2	568	2618
CHI3L1	12	13	569	243
BCHE	12	9	570	547
COL3A1	12	13	571	246
TNC	12	18	572	49
XBP1	12	8	573	681
PRF1	12	22	574	-61
F12	12	33	575	-241
RELN	12	15	576	160
AXL	12	22	577	-63
LOX	12	25	578	-133
UCP1	12	15	579	164
DRD5	12	19	580	18
ADORA1	12	19	581	18
LAMP1	12	39	582	-310
CD2	12	20	583	-17
TMSB4X	12	33	584	-249
TNFRSF4	12	23	585	-93
SDHA	12	10	586	470
PRAME	12	2	587	2840
PHGDH	12	8	588	711
KMT2D	12	4	589	1636
RTN4R	12	2	590	2924
HDC	12	12	591	312
LYVE1	12	1	592	4612
SLC10A1	12	11	593	390
SLC5A2	12	9	594	602
TIGIT	12	34	595	-267
SUCO	12	15	596	162
HLA-DRB1	11	21	597	-78
HLA-B	11	21	598	-78
CYP1A1	11	23	599	-129
MMP1	11	13	600	200
NOS2	11	10	601	393
IRS1	11	26	602	-188
CDC42	11	26	603	-187
IL2RA	11	23	604	-128
CTGF	11	19	605	-23
RETN	11	9	606	494
NR1I2	11	24	607	-147
GCG	11	7	608	768
KLF4	11	9	609	506
ADRA2A	11	13	610	205
LHCGR	11	10	611	410
KISS1	11	23	612	-128
UBE3A	11	9	613	507
CD9	11	18	614	8
TNFRSF8	11	20	615	-54
ALDOA	11	19	616	-22
CD74	11	26	617	-194
TRADD	11	17	618	50
DDR1	11	10	619	423
PRDM1	11	29	620	-238
CHRM1	11	41	621	-367
RAG1	11	14	622	160
FADS6	11	23	623	-133
ARNTL	11	19	624	-24
TSPO	11	18	625	8
NTF3	11	14	626	160
GPR55	11	17	627	45
FCGRT	11	31	628	-271
CD5	11	26	629	-204
AIF1	11	37	630	-337
ASPH	11	5	631	1265
DMTN	11	13	632	213
GYG1	11	21	633	-88
TSR1	11	7	634	867
STRADA	11	6	635	1063
LFNG	11	13	636	213
RAC1	10	41	637	-388
CDK2	10	10	638	358
SMAD3	10	11	639	279
SELE	10	19	640	-57
NRG1	10	27	641	-240
KLRK1	10	20	642	-85
RUNX3	10	3	643	1841
GATA3	10	23	644	-162
PTGS1	10	22	645	-136
YAP1	10	30	646	-280
AICDA	10	20	647	-87
AGTR2	10	8	648	589
PGF	10	12	649	222
JAK3	10	6	650	901
DLG4	10	8	651	590
NR3C2	10	30	652	-283
KRT19	10	8	653	594
PMP22	10	8	654	599
CA2	10	22	655	-144
TBK1	10	11	656	292
MYOD1	10	14	657	118
FOLH1	10	16	658	36
GTF2B	10	5	659	1124
PAX8	10	13	660	162
TBX21	10	12	661	218
SHMT2	10	11	662	292
ATG16L1	10	8	663	606
CYP11A1	10	13	664	160
EEF2	10	12	665	218
IL11	10	7	666	746
MSLN	10	12	667	217
THPO	10	22	668	-153
ABCG1	10	2	669	2635
CYP7A1	10	14	670	113
SIRT2	10	8	671	610
GGCX	10	6	672	938
MAP2	10	21	673	-134
APOL1	10	12	674	218
DCX	10	21	675	-135
FOXA2	10	12	676	219
MRC2	10	23	677	-183
SPN	10	18	678	-41
PPP2R5C	10	1	679	4122
CRBN	10	26	680	-252
PLXNA2	10	4	681	1672
NNAT	10	10	682	404
SIAE	10	29	683	-300
SLC24A5	10	6	684	1019
NXN	10	12	685	225
RHOF	10	13	686	164
GATB	10	8	687	652
SPRN	10	18	688	-43
LEPR	9	10	689	309
MIF	9	16	690	-8
CHEK2	9	30	691	-330
PLAUR	9	9	692	407
LGALS3	9	35	693	-380
NF1	9	14	694	70
SQSTM1	9	21	695	-171
APOC3	9	13	696	108
ENG	9	5	697	1034
IL15	9	37	698	-415
MSH6	9	3	699	1776
ZAP70	9	13	700	107
STK11	9	20	701	-146
CYP21A2	9	12	702	157
RIPK1	9	24	703	-242
ALOX5	9	30	704	-340
CX3CR1	9	37	705	-418
CDK6	9	9	706	405
BAD	9	9	707	406
AQP1	9	12	708	156
CASP1	9	16	709	-18
IL6ST	9	12	710	156
NR5A1	9	14	711	61
CANX	9	8	712	527
CYP2C8	9	5	713	1046
SOS1	9	5	714	1046
DBH	9	13	715	104
CD59	9	11	716	231
VTN	9	18	717	-92
ATF3	9	11	718	231
FKBP5	9	8	719	542
APAF1	9	16	720	-27
PTGER2	9	4	721	1410
LAMP2	9	8	722	553
CDC6	9	4	723	1414
BRD4	9	17	724	-53
SCN9A	9	19	725	-128
GPI	9	23	726	-235
IL9	9	11	727	234
POU1F1	9	2	728	2593
LIG1	9	6	729	877
FMO3	9	12	730	161
GABRA2	9	4	731	1461
NTS	9	16	732	-31
ACP5	9	13	733	102
CCR4	9	17	734	-61
PALLD	9	10	735	329
RORC	9	20	736	-165
GPHN	9	2	737	2784
BRD7	9	0	738	7138
C12orf5	9	6	739	933
KDM6B	9	4	740	1597
DHODH	9	16	741	-33
VGF	9	5	742	1251
MAEL	9	4	743	1697
GSDMD	9	11	744	244
RTP3	9	3	745	2403
OR6A2	9	26	746	-316
PIFO	9	5	747	1274
ITGB1	8	21	748	-227
ESR2	8	7	749	594
KDR	8	9	750	344
CDK1	8	19	751	-173
LRRK2	8	24	752	-295
CETP	8	7	753	592
TIMP1	8	26	754	-341
HBA1	8	7	755	593
TRAF6	8	8	756	452
ITGB2	8	21	757	-234
IL4R	8	16	758	-75
PDGFRA	8	14	759	4
CHEK1	8	23	760	-283
LCN2	8	17	761	-106
CASP9	8	28	762	-373
PROM1	8	16	763	-76
HSPD1	8	34	764	-441
NAMPT	8	18	765	-152
PARK7	8	9	766	344
IL6R	8	13	767	41
NTRK1	8	23	768	-287
FUS	8	8	769	451
ATP7B	8	6	770	759
NGFR	8	8	771	455
SCARB1	8	11	772	160
FLG	8	38	773	-496
FADD	8	21	774	-244
POLG	8	18	775	-158
ANXA1	8	14	776	-8
MITF	8	12	777	91
NEDD8	8	7	778	607
KEAP1	8	21	779	-247
CSF1	8	30	780	-413
ACTA2	8	30	781	-413
TSC1	8	11	782	163
SNAP25	8	24	783	-319
C9orf72	8	26	784	-363
NFATC1	8	13	785	35
CD163	8	25	786	-343
TYK2	8	27	787	-384
REST	8	10	788	244
PDPN	8	19	789	-196
RPS3	8	10	790	244
POR	8	17	791	-125
DNM1L	8	12	792	88
ANGPTL4	8	9	793	350
DYRK1A	8	14	794	-15
WEE1	8	16	795	-98
CTSG	8	6	796	799
C5AR1	8	4	797	1349
CCL17	8	12	798	89
ETS2	8	0	799	6279
CDT1	8	4	800	1360
GLP1R	8	24	801	-335
ACPP	8	23	802	-309
PNPLA2	8	4	803	1399
CDA	8	14	804	-13
TYRP1	8	9	805	358
CPT2	8	5	806	1049
CCL19	8	10	807	253
ROS1	8	17	808	-134
PMEL	8	2	809	2670
PLIN1	8	12	810	88
HOXD13	8	10	811	256
HNMT	8	10	812	258
OPRL1	8	8	813	508
PNMT	8	7	814	668
MYO10	8	2	815	2881
PNOC	8	4	816	1513
CHRM4	8	17	817	-142
GRM2	8	12	818	89
AVPR1B	8	14	819	-22
PPAT	8	11	820	166
MGAM	8	18	821	-177
TOX	8	11	822	165
BOLL	8	1	823	5328
AADAT	8	5	824	1181
TEPP	8	9	825	376
MMP2	7	27	826	-431
MAPK14	7	8	827	376
HLA-C	7	14	828	-69
HDAC1	7	9	829	263
HMOX1	7	6	830	685
PSEN1	7	10	831	164
NAT2	7	0	832	6070
CYP3A5	7	13	833	-31
RUNX1	7	12	834	21
HSPA5	7	26	835	-420
AURKA	7	28	836	-450
BMP2	7	14	837	-76
KMT2A	7	10	838	165
DNMT1	7	16	839	-154
XRCC5	7	16	840	-154
MC4R	7	16	841	-152
TGM2	7	13	842	-36
BACE1	7	15	843	-122
JAK1	7	15	844	-122
NCOA3	7	4	845	1195
ADM	7	5	846	890
TFRC	7	22	847	-340
RAN	7	15	848	-125
PPARD	7	15	849	-123
CYP2A6	7	12	850	13
CD81	7	19	851	-262
IL7R	7	20	852	-294
ITGA6	7	5	853	895
PTCH1	7	14	854	-84
TJP1	7	18	855	-235
CX3CL1	7	15	856	-126
TEK	7	10	857	160
IL33	7	15	858	-127
DISC1	7	6	859	688
GC	7	3	860	1640
CD46	7	24	861	-399
MBP	7	36	862	-562
IDE	7	8	863	385
CFB	7	8	864	392
CDH5	7	17	865	-203
CDH13	7	6	866	699
OCLN	7	16	867	-175
F11	7	11	868	82
ARNT	7	8	869	389
PMS2	7	8	870	390
SOST	7	17	871	-208
RPS6	7	10	872	165
TET2	7	8	873	394
IL16	7	14	874	-97
LMNB1	7	14	875	-97
SLC5A5	7	7	876	538
TXNIP	7	4	877	1250
CXADR	7	7	878	539
TRIM21	7	9	879	271
ARSA	7	6	880	709
CCKBR	7	5	881	926
IL2RG	7	23	882	-393
FECH	7	7	883	550
G3BP1	7	5	884	940
NT5E	7	20	885	-318
ACADM	7	6	886	721
SIRT3	7	7	887	558
IGFBP7	7	9	888	269
MERTK	7	15	889	-144
TRPV6	7	7	890	558
SERPINF2	7	5	891	948
ITGAX	7	13	892	-62
NOG	7	28	893	-501
POLA1	7	19	894	-292
SMO	7	14	895	-107
CES1	7	18	896	-261
GYPA	7	8	897	395
SEPP1	7	3	898	1769
TACSTD2	7	9	899	265
ROR2	7	4	900	1308
AMPH	7	2	901	2552
CENPE	7	1	902	3911
CXCR5	7	19	903	-299
NPC1L1	7	7	904	562
CARTPT	7	9	905	266
LILRB2	7	1	906	3960
HOTAIR	7	2	907	2682
KAT7	7	2	908	2691
CDCP1	7	45	909	-680
PDCD1LG2	7	9	910	269
NCS1	7	1	911	4213
FNDC5	7	13	912	-71
DLAT	7	10	913	165
IL25	7	25	914	-462
PNLIP	7	9	915	274
ACR	7	4	916	1427
TET1	7	11	917	67
CD52	7	19	918	-310
GP5	7	3	919	2010
GLTP	7	0	920	7972
TIMD4	7	7	921	575
BPGM	7	3	922	2034
RRAGB	7	3	923	2088
BATF	7	4	924	1481
IYD	7	2	925	3323
SHPK	7	14	926	-127
SLC39A12	7	0	927	13519
MIR604	7	1	928	5894
PRDM12	7	3	929	2230
CCSAP	7	2	930	3511
ADAL	7	1	931	5932
CASP8	6	11	932	-17
HLA-G	6	22	933	-432
NPM1	6	11	934	-17
PRKDC	6	9	935	163
HSPA8	6	6	936	582
THBS1	6	17	937	-283
GJA1	6	11	938	-16
VCP	6	7	939	415
CLU	6	16	940	-256
YWHAZ	6	9	941	161
TRAF2	6	7	942	415
FGFR1	6	20	943	-389
CD209	6	19	944	-358
EGR1	6	13	945	-140
VEGFC	6	4	946	1092
PLCG1	6	9	947	157
CDKN2B	6	7	948	412
BCL2L11	6	9	949	157
ADH1B	6	5	950	783
ELAVL1	6	2	951	2225
TSHR	6	10	952	56
LGALS1	6	5	953	782
TNFSF13B	6	21	954	-428
ADAM17	6	25	955	-518
GP1BA	6	6	956	570
F2RL1	6	10	957	54
BST2	6	3	958	1524
MEN1	6	17	959	-301
PXN	6	16	960	-270
BAK1	6	8	961	266
SPARC	6	11	962	-28
HDAC6	6	11	963	-27
HDAC4	6	2	964	2229
GATA1	6	6	965	575
PHB	6	6	966	576
SGK1	6	7	967	417
SLC26A4	6	10	968	52
CR1	6	21	969	-435
TRAF3	6	10	970	52
C5	6	11	971	-29
ARRB1	6	1	972	3514
GSN	6	8	973	272
NES	6	26	974	-554
MCM2	6	9	975	147
SPINK1	6	12	976	-104
AXIN1	6	8	977	275
CDK7	6	7	978	418
SLC19A1	6	2	979	2246
IFIH1	6	26	980	-558
MUC2	6	7	981	418
ATRX	6	12	982	-105
FXN	6	10	983	48
TERC	6	9	984	152
BBC3	6	1	985	3537
NR0B1	6	6	986	587
MAVS	6	8	987	279
DES	6	17	988	-321
SLC40A1	6	15	989	-251
KIR2DL4	6	8	990	280
TPM3	6	1	991	3546
IL27	6	18	992	-364
HAVCR1	6	2	993	2285
NEFL	6	25	994	-547
MALT1	6	6	995	592
ADAM33	6	2	996	2290
ALAD	6	3	997	1593
ATF6	6	4	998	1142
GDF5	6	4	999	1144
ADCYAP1	6	3	1000	1600
TNFRSF6B	6	1	1001	3581
ADRA1A	6	12	1002	-116
MVP	6	5	1003	814
HES1	6	10	1004	43
GCLC	6	4	1005	1149
PCSK1	6	7	1006	429
SHOX	6	2	1007	2323
DROSHA	6	8	1008	275
XDH	6	8	1009	275
EIF2AK3	6	7	1010	430
CASK	6	10	1011	39
GMNN	6	10	1012	39
PPP1R1B	6	7	1013	437
CNTF	6	10	1014	38
GLI2	6	1	1015	3645
CYP2J2	6	3	1016	1637
