gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ADRB2	101	120	88	-23
KLK3	101	100	89	7
SLC2A4	101	70	90	79
DRD4	100	41	91	215
CXCL10	100	72	92	62
HMGCR	100	109	93	-13
LTF	99	127	94	-40
GLA	99	123	95	-36
CD40	98	70	96	70
TF	98	101	97	-3
MS4A1	98	109	98	-17
CD38	97	110	99	-20
CDKN1A	95	110	100	-22
MAGIX	95	81	101	30
DRD2	94	67	102	71
MPO	94	85	103	19
TMPRSS2	94	55	104	118
ICAM1	93	90	105	6
SLC6A4	92	78	106	29
ABCB1	92	114	107	-36
CYP2C19	92	75	108	36
HTR1A	92	126	109	-51
GNRH1	92	91	110	0
HIF1A	91	111	111	-37
EGF	91	78	112	24
F10	91	36	113	254
SHBG	91	121	114	-51
AR	90	139	115	-68
KIT	90	71	116	40
HP	90	98	117	-18
PECAM1	90	105	118	-30
CFTR	89	87	119	-3
F8	89	79	120	13
CYP1A2	89	71	121	38
TG	89	50	122	125
SOX4	89	19	123	581
ITCH	88	127	124	-68
ADRB1	87	70	125	42
CD24	87	117	126	-57
ADIPOQ	85	69	127	44
CYP2C9	85	62	128	62
TNFSF10	85	107	129	-46
CD36	85	71	130	30
OXTR	85	81	131	-1
SCT	85	82	132	-4
TLR4	84	101	133	-40
GFAP	84	78	134	4
IL10	83	110	135	-58
CD8B	83	74	136	15
PTEN	82	74	137	12
CD68	82	71	138	24
PPARG	81	74	139	9
CASP3	81	72	140	13
CYCS	80	72	141	14
STAT3	79	64	142	42
CCL2	79	111	143	-68
IL4	78	89	144	-32
CP	78	79	145	-11
HCRT	78	83	146	-19
MUC12	78	93	147	-39
MPEG1	78	86	148	-28
INSR	77	66	149	30
FOS	76	78	150	-13
PCSK9	76	85	151	-27
RHO	76	64	152	35
VIM	75	75	153	-8
ABCC11	75	60	154	48
SERPINA1	74	71	155	3
HAMP	74	83	156	-30
CCL4	74	63	157	32
SRMS	73	78	158	-18
CD28	72	75	159	-13
GIF	72	69	160	12
UGT2B28	72	80	161	-29
CSF3	71	87	162	-45
RB1	70	104	163	-73
MET	70	71	164	-7
OPRM1	70	44	165	120
SRY	70	75	166	-19
VIP	70	55	167	54
GUSB	70	39	168	175
FASLG	69	55	169	50
F3	69	61	170	26
GAPDH	69	88	171	-57
NLRP3	69	52	172	63
POMC	69	54	173	53
LPA	69	56	174	40
GAST	68	78	175	-36
RET	67	50	176	68
SLC6A3	67	45	177	97
APOB	67	84	178	-53
LPL	67	76	179	-37
PCNA	67	53	180	50
AFP	67	74	181	-31
FTO	66	67	182	-8
PROC	66	49	183	65
CD80	66	70	184	-16
TNFRSF9	66	46	185	85
DDX25	66	104	186	-95
HLA-A	65	42	187	109
SVOP	65	71	188	-25
IL18	64	77	189	-48
SERPINC1	64	58	190	19
THY1	64	70	191	-21
NFE2L2	63	120	192	-126
ITGB2	63	15	193	643
G6PD	63	76	194	-51
MRC2	63	48	195	63
LGALS3	62	39	196	138
MYD88	62	64	197	-11
CSF2	62	66	198	-18
CALCB	62	64	199	-11
SPP1	61	35	200	182
ACTB	61	59	201	3
ADAR	61	61	202	-4
SIRT1	60	51	203	38
CNR1	60	32	204	207
DPP4	60	73	205	-53
COMT	59	70	206	-42
TTR	59	61	207	-10
CD40LG	59	53	208	24
GCK	59	40	209	113
CXCL9	59	52	210	27
OPRK1	59	65	211	-29
FOXP3	58	59	212	-9
CCL5	58	81	213	-84
VCAM1	58	67	214	-39
AHR	58	54	215	10
CXCL1	58	58	216	-5
PF4	58	66	217	-36
BRCA2	57	40	218	99
SERPINE1	57	70	219	-54
TNFSF11	57	58	220	-14
PLG	57	50	221	24
HTR2C	57	39	222	114
TLR7	57	28	223	260
CPT1C	57	56	224	-7
PTGS2	56	44	225	56
CXCR4	56	66	226	-48
IL2RA	56	60	227	-26
PAPPA	56	36	228	142
HTR4	56	54	229	-1
SLC12A1	56	37	230	130
CDKN2A	55	37	231	123
KCNH2	55	85	232	-109
SLC2A2	55	65	233	-50
MMP9	54	44	234	46
NOS3	54	48	235	16
JUN	54	57	236	-24
PPARGC1A	54	27	237	257
SOX9	54	29	238	232
CTCF	54	46	239	29
TBX21	54	26	240	280
BAX	53	47	241	20
NPPB	53	61	242	-47
FGF2	53	39	243	88
IL13	53	48	244	9
SOX2	53	41	245	66
MUC16	53	56	246	-31
UCP1	53	19	247	449
HRH1	53	47	248	15
SLC2A1	52	54	249	-25
MME	52	59	250	-45
ADA	52	41	251	63
CD69	52	71	252	-91
NBL1	52	18	253	505
HFE	51	26	254	256
MC1R	51	62	255	-63
TYR	51	58	256	-46
DHFR	51	67	257	-81
LAMP1	51	43	258	35
OR6A2	51	23	259	332
FAS	50	43	260	29
BTK	50	62	261	-68
CX3CR1	50	43	262	29
FASN	50	43	263	29
DRD1	50	45	264	13
TGFB1	49	66	265	-88
MDM2	49	46	266	-1
HMGB1	49	43	267	23
DMD	49	42	268	30
YAP1	49	48	269	-13
JAK2	48	36	270	93
CD86	48	54	271	-44
NANOG	48	14	272	657
CD63	48	34	273	122
SERPING1	48	31	274	167
LAG3	48	48	275	-16
MALL	48	46	276	-5
RBFA	48	36	277	101
ABL1	47	44	278	4
NFKBIA	47	40	279	39
EZH2	47	21	280	342
ALK	47	58	281	-74
CCL3	47	39	282	55
TNFRSF11A	47	48	283	-26
CD27	47	33	284	121
VHLL	47	39	285	62
APP	46	55	286	-68
LMNA	46	18	287	432
CST3	46	30	288	165
NPY	46	52	289	-53
CD47	46	45	290	-12
SKIL	46	45	291	-12
PLAU	45	35	292	92
PPARA	45	40	293	27
KLRK1	45	45	294	-18
ADORA2A	45	37	295	61
CSF1	45	34	296	98
CD163	45	39	297	42
PVALB	45	31	298	148
UTY	45	41	299	17
FCGR1C	45	33	300	108
SSX3	45	62	301	-107
PARK2	44	27	302	190
HTT	44	30	303	149
IL15	44	41	304	5
ITGAM	44	36	305	63
PTHLH	44	53	306	-73
CD9	44	37	307	50
SLC40A1	44	20	308	358
SIGMAR1	44	39	309	32
TAAR1	44	57	310	-97
PRNT	44	39	311	35
RTP5	44	40	312	16
SWI5	44	40	313	16
MTHFR	43	50	314	-71
CDH1	43	52	315	-81
CCND1	43	53	316	-87
IL1RN	43	60	317	-117
SOD1	43	36	318	46
MBL2	43	23	319	254
CYP2E1	43	53	320	-89
ADAMTS13	43	55	321	-101
FGF23	43	28	322	157
IL5	43	31	323	114
IL7	43	41	324	-11
HPRT1	43	37	325	33
F12	43	35	326	63
TMSB4X	43	25	327	216
FOSB	43	52	328	-89
PLAA	43	39	329	16
PALM	43	47	330	-66
TIGIT	43	34	331	67
MYCN	42	21	332	296
BCHE	42	31	333	105
MBP	42	24	334	221
PYY	42	28	335	150
TRPA1	42	26	336	186
SYP	42	39	337	5
CTSW	42	42	338	-34
F7	41	25	339	191
DDX58	41	28	340	141
NCAM2	41	41	341	-29
ELN	41	86	342	-223
IAPP	41	49	343	-93
MYB	41	26	344	173
CX3CL1	41	20	345	319
CHGA	41	39	346	-8
CD33	41	36	347	29
VEGFA	40	35	348	31
HLA-B	40	23	349	222
RELA	40	51	350	-110
ATM	40	27	351	139
PRNP	40	97	352	-250
CCR2	40	51	353	-111
IDH1	40	42	354	-57
ADAM17	40	19	355	331
IL7R	40	31	356	80
ACTA2	40	32	357	61
SIRPA	40	23	358	227
AKT1	39	35	359	21
HGF	39	45	360	-85
BMP2	39	39	361	-28
TARDBP	39	44	362	-76
MC4R	39	13	363	600
CALR	39	47	364	-102
ANXA5	39	40	365	-41
CD74	39	35	366	24
ACTN3	39	28	367	117
MAP1LC3B	39	30	368	94
C1QB	39	42	369	-66
GSK3B	38	33	370	29
APC2	38	38	371	-23
SELP	38	27	372	125
FLG	38	24	373	181
PAX6	38	31	374	61
STAT4	38	15	375	482
P2RY12	38	44	376	-88
FST	38	36	377	-5
LIPN	38	28	378	111
LDLR	37	31	379	45
MMP3	37	21	380	240
FMR1	37	24	381	169
FOXO1	37	22	382	216
RPS6KB1	37	28	383	95
IDO1	37	42	384	-85
DICER1	37	58	385	-177
TXN	37	32	386	28
CCR7	37	36	387	-18
UNG	37	42	388	-87
AVPR2	37	30	389	71
RICTOR	37	52	390	-152
NOTO	37	31	391	58
TLR2	36	54	392	-169
TYMS	36	37	393	-38
RUNX2	36	30	394	62
CAMP	36	30	395	63
CHRM2	36	22	396	211
FAP	36	25	397	147
RORC	36	14	398	550
GALP	36	46	399	-127
SP1	35	28	400	74
IL1A	35	35	401	-20
IL17A	35	24	402	146
CD209	35	22	403	194
PROM1	35	48	404	-149
EIF2AK2	35	44	405	-118
GATA3	35	29	406	63
IL3	35	24	407	150
NEFL	35	27	408	97
TMEM173	35	40	409	-83
DOK2	35	43	410	-115
CRBN	35	40	411	-84
ITGB1	34	29	412	53
APOA1	34	62	413	-222
TNFRSF11B	34	31	414	12
BCR	34	41	415	-107
ADRB3	34	49	416	-167
MYOD1	34	42	417	-115
ADORA1	34	18	418	329
RPE65	34	14	419	526
TREM2	34	43	420	-126
TNFRSF17	34	25	421	125
EGFLAM	34	36	422	-45
RAC1	33	39	423	-93
IGF1R	33	30	424	26
FLT3	33	27	425	68
WT1	33	18	426	295
HSPA5	33	40	427	-108
MECP2	33	46	428	-161
C3	33	36	429	-64
TGM2	33	32	430	-17
NTRK2	33	34	431	-38
NRP1	33	32	432	-15
TNFRSF8	33	42	433	-133
CHRM3	33	46	434	-165
BRD4	33	22	435	175
LRP1	32	30	436	19
NES	32	50	437	-191
LIPE	32	33	438	-32
FCGRT	32	41	439	-124
PNMT	32	11	440	737
GCGR	32	19	441	268
AVIL	32	31	442	5
TERT	31	41	443	-138
NPM1	31	15	444	389
FYN	31	19	445	236
CDC42	31	31	446	-19
GBA	31	18	447	281
SREBF1	31	31	448	-15
RIPK1	31	19	449	239
THBD	31	15	450	403
GDF15	31	32	451	-35
CCL20	31	31	452	-13
DES	31	24	453	105
CHRM1	31	36	454	-83
FOXP2	31	56	455	-239
SMO	31	12	456	619
CRY1	31	36	457	-82
CS	31	34	458	-61
LTV1	31	24	459	110
SOD2	30	30	460	-9
TLR9	30	44	461	-177
FOXO3	30	30	462	-8
CTSB	30	36	463	-97
P2RX7	30	17	464	304
HSF1	30	13	465	505
IL33	30	29	466	5
KITLG	30	18	467	270
CSF1R	30	25	468	70
CYP11A1	30	6	469	1399
FGF21	30	17	470	315
CXCL13	30	27	471	35
SCN9A	30	14	472	463
CHAT	30	17	473	320
CD5	30	19	474	231
PIEZO1	30	28	475	12
VDR	29	21	476	140
CDK1	29	31	477	-54
STAT1	29	35	478	-95
ABCG2	29	21	479	142
RAF1	29	39	480	-148
EGR1	29	21	481	144
S100B	29	27	482	18
F9	29	28	483	-1
TJP1	29	16	484	329
PROS1	29	35	485	-99
IL22	29	35	486	-99
FOLH1	29	21	487	152
HAVCR2	29	23	488	94
FADS6	29	30	489	-28
CYP7A1	29	11	490	665
GRM5	29	11	491	671
ROS1	29	31	492	-47
AVPR1A	29	23	493	95
HTR2B	29	30	494	-31
ITGAE	29	28	495	-9
CDKN1B	28	28	496	-21
TIMP1	28	46	497	-231
MIF	28	19	498	184
ALDH2	28	41	499	-192
PDGFRA	28	31	500	-71
LCN2	28	21	501	122
H2AFX	28	41	502	-192
JAK1	28	17	503	264
IL21	28	26	504	10
FADD	28	17	505	267
CD55	28	19	506	183
SLC6A2	28	35	507	-119
TYK2	28	38	508	-157
ALDOA	28	22	509	97
LOX	28	25	510	31
UMOD	28	32	511	-92
RAG1	28	22	512	99
ACLY	28	19	513	190
CFH	27	18	514	203
COL1A1	27	31	515	-90
AURKA	27	11	516	595
TLR3	27	48	517	-263
RETN	27	9	518	792
CDK4	27	27	519	-24
THBS1	27	31	520	-92
POU5F1	27	38	521	-171
TFRC	27	24	522	31
CXCR3	27	22	523	78
NR1H4	27	16	524	292
VCL	27	16	525	294
CYP27B1	27	9	526	824
AREG	27	21	527	113
MAP2	27	31	528	-85
HRH2	27	17	529	269
STRAP	27	20	530	145
OPRL1	27	17	531	268
MYH6	27	11	532	647
MGLL	27	19	533	178
HLA-C	26	14	534	363
AGTR1	26	20	535	115
MMP1	26	28	536	-60
PARP1	26	45	537	-264
EDN1	26	11	538	565
HBB	26	38	539	-190
MUC1	26	20	540	112
RAD51	26	35	541	-156
TGFBR1	26	11	542	572
BMP4	26	27	543	-44
SMN1	26	15	544	299
NR1I2	26	16	545	266
IRAK4	26	15	546	326
THPO	26	37	547	-188
NOG	26	19	548	154
TNFRSF4	26	36	549	-176
AIF1	26	37	550	-189
GHRH	26	12	551	533
PIKFYVE	26	23	552	37
SERPINA7	26	25	553	-6
DHODH	26	26	554	-29
HLA-DRB1	25	15	555	275
AGER	25	32	556	-146
IGF2	25	18	557	163
IRS1	25	15	558	276
CHEK2	25	28	559	-82
FGFR3	25	12	560	468
GHR	25	24	561	-9
BCL6	25	28	562	-82
CD81	25	11	563	561
COL3A1	25	25	564	-31
KL	25	15	565	291
XBP1	25	23	566	13
FCER2	25	17	567	217
ARNTL	25	18	568	180
CD2	25	38	569	-217
ENTPD1	25	24	570	-6
MOG	25	24	571	-4
CXCR5	25	22	572	41
XIST	25	37	573	-211
MARCO	25	21	574	75
GYS2	25	27	575	-66
NFKB1	24	23	576	-6
CXCL12	24	47	577	-317
CREBBP	24	26	578	-67
PTPN11	24	18	579	139
PDGFRB	24	31	580	-148
NAMPT	24	21	581	45
BMI1	24	14	582	326
DKK1	24	21	583	47
CANX	24	12	584	463
AXL	24	29	585	-113
AIRE	24	33	586	-184
CR2	24	24	587	-27
MSLN	24	20	588	80
GPX4	24	14	589	350
GSR	24	34	590	-194
OPN4	24	26	591	-65
GDF11	24	24	592	-24
ESR1	23	22	593	-1
SRC	23	31	594	-172
GRB2	23	29	595	-128
PTK2	23	12	596	430
HRAS	23	20	597	54
TNFRSF1A	23	20	598	55
SELE	23	20	599	59
SQSTM1	23	27	600	-104
NTRK1	23	31	601	-167
CYBB	23	18	602	131
TGFA	23	18	603	133
CNR2	23	40	604	-279
F11	23	17	605	173
MAOB	23	31	606	-166
TUBB3	23	18	607	135
LDHA	23	23	608	-25
MUM1	23	8	609	868
OCA2	23	13	610	383
OPRD1	23	15	611	263
NT5E	23	39	612	-272
CSH2	23	32	613	-193
DNASE1	23	23	614	-27
CXCL2	23	31	615	-171
CARTPT	23	11	616	553
AGRP	23	27	617	-110
KLRG1	23	35	618	-227
GSDMD	23	28	619	-131
ESR2	22	19	620	59
CASP8	22	29	621	-155
IGFBP3	22	22	622	-28
CYP3A5	22	25	623	-95
KMT2A	22	18	624	100
CHEK1	22	16	625	184
MTR	22	19	626	58
CASR	22	21	627	-3
PAK1	22	7	628	964
LIPC	22	11	629	491
BACE1	22	24	630	-79
ZAP70	22	23	631	-54
IL6R	22	15	632	208
CTSD	22	20	633	29
HLA-E	22	19	634	53
ADRA2A	22	16	635	179
KEAP1	22	21	636	-2
DLG4	22	21	637	-2
KRT5	22	21	638	-1
CCL21	22	21	639	3
PAX5	22	9	640	722
SDHA	22	7	641	1052
HRH3	22	19	642	65
LALBA	22	33	643	-236
KLRB1	22	12	644	449
AKR1C4	22	17	645	157
ASL	22	12	646	449
BIRC5	21	25	647	-120
LTA	21	19	648	32
MGMT	21	17	649	112
MCL1	21	40	650	-329
BSG	21	9	651	661
CEBPA	21	18	652	73
ACTA1	21	11	653	464
DRD3	21	27	654	-156
IRF3	21	9	655	660
TNFSF13B	21	26	656	-143
STK11	21	23	657	-79
SNAI1	21	12	658	379
PINK1	21	20	659	4
PTGS1	21	25	660	-128
EEF1A1	21	17	661	112
ANXA1	21	22	662	-62
PTCH1	21	8	663	790
C9orf72	21	30	664	-205
PRF1	21	33	665	-264
MECOM	21	16	666	157
IL2RG	21	10	667	590
DROSHA	21	20	668	2
CXCL5	21	19	669	31
GAL	21	21	670	-25
NTF3	21	20	671	0
ITGB7	21	12	672	408
CD83	21	10	673	600
TEAD1	21	6	674	1319
AOC1	21	17	675	126
CD52	21	27	676	-168
LPO	21	8	677	892
SIAE	21	15	678	213
FAM227B	21	3	679	2905
UBC	20	15	680	149
MMP2	20	32	681	-272
ABCA1	20	24	682	-133
CETP	20	11	683	421
RUNX1	20	14	684	218
LCK	20	20	685	-31
CTGF	20	20	686	-30
IL4R	20	20	687	-30
ATR	20	23	688	-112
NRG1	20	13	689	271
CASP9	20	25	690	-159
HSPD1	20	32	691	-279
POLG	20	10	692	523
PKM	20	26	693	-177
ABO	20	14	694	229
KLF4	20	14	695	229
CASP1	20	33	696	-296
GATA1	20	17	697	79
NR3C2	20	26	698	-180
SNAP25	20	17	699	78
LIF	20	18	700	40
PIM1	20	7	701	925
CD1D	20	21	702	-64
ACAN	20	13	703	287
OSM	20	10	704	546
SORT1	20	18	705	41
TNFSF4	20	17	706	82
CXCL16	20	11	707	447
DRD5	20	19	708	-10
LILRB1	20	9	709	665
OTC	20	24	710	-148
SLC12A3	20	31	711	-269
TRPM8	20	24	712	-149
PLN	20	17	713	79
ITGAX	20	22	714	-102
CD70	20	11	715	442
MELK	20	26	716	-192
GTF3A	20	3	717	2757
UOX	20	15	718	177
MLH1	19	22	719	-126
RHOA	19	48	720	-468
PGR	19	34	721	-329
SCN5A	19	10	722	478
TBP	19	31	723	-292
PLCG1	19	13	724	238
EPAS1	19	10	725	481
F2RL1	19	9	726	591
EPOR	19	9	727	605
TNC	19	21	728	-95
CD46	19	25	729	-195
C5	19	14	730	196
PAX3	19	18	731	7
PDPN	19	17	732	48
ICOS	19	24	733	-174
GHSR	19	12	734	331
HSPG2	19	10	735	514
WNT3A	19	8	736	746
SOX10	19	12	737	330
FECH	19	18	738	11
GPI	19	61	739	-540
XDH	19	5	740	1451
COL17A1	19	7	741	929
APOL1	19	8	742	766
PDE5A	19	38	743	-390
NTS	19	12	744	334
PNP	19	15	745	136
CD22	19	19	746	-40
CD200	19	13	747	260
GPR3	19	1	748	5898
TAS2R14	19	0	749	10938
HLA-G	18	9	750	558
VHL	18	23	751	-177
VCP	18	11	752	363
FGFR1	18	13	753	208
CEBPB	18	31	754	-324
GRN	18	21	755	-128
NCL	18	11	756	366
SMARCB1	18	7	757	841
EIF4E	18	20	758	-97
PPARD	18	15	759	83
CYP2B6	18	15	760	86
BECN1	18	17	761	10
SCARB1	18	9	762	561
IRF1	18	14	763	154
ALOX5	18	10	764	448
STIM1	18	12	765	276
DIABLO	18	11	766	361
KISS1	18	22	767	-164
ENO1	18	8	768	694
DBH	18	22	769	-165
CD59	18	25	770	-235
TBK1	18	16	771	47
CFB	18	12	772	281
LCAT	18	25	773	-233
IFIH1	18	23	774	-193
PNPLA3	18	19	775	-81
BNIP3	18	6	776	1096
ADRA1A	18	14	777	157
CCL17	18	21	778	-135
IL9	18	13	779	216
TREM1	18	20	780	-111
GLP1R	18	23	781	-195
CSPG4	18	9	782	615
PFKFB3	18	5	783	1450
HDC	18	18	784	-30
SLC7A11	18	8	785	751
PDK4	18	16	786	41
T	18	19	787	-79
FNDC5	18	12	788	304
GYG1	18	3	789	2584
TAS1R2	18	6	790	1263
SLC5A2	18	17	791	15
SUCO	18	31	792	-344
GPR75	18	16	793	35
F5	17	31	794	-373
CDK2	17	15	795	37
PLK1	17	25	796	-267
PRKDC	17	22	797	-202
XIAP	17	20	798	-143
GNAS	17	11	799	314
RARA	17	14	800	106
ETS1	17	8	801	643
NFKB2	17	9	802	519
PAH	17	26	803	-288
IL6ST	17	18	804	-70
PLA2G7	17	6	805	1020
TP53BP1	17	13	806	170
CR1	17	27	807	-305
PGF	17	11	808	322
DDIT3	17	13	809	169
FGFR4	17	5	810	1314
SPI1	17	21	811	-175
ATF4	17	25	812	-275
FCGR2B	17	11	813	323
HTR1B	17	13	814	166
OCLN	17	10	815	418
PAX8	17	12	816	245
MAVS	17	22	817	-212
IL1RL1	17	18	818	-74
RHOC	17	11	819	326
IKBKE	17	0	820	6481
WEE1	17	33	821	-417
LAMP2	17	16	822	2
ENPP2	17	17	823	-34
LGR5	17	17	824	-29
CDA	17	14	825	117
CCL19	17	18	826	-75
PHGDH	17	10	827	443
ANGPTL3	17	5	828	1394
CCR4	17	24	829	-263
AGL	17	26	830	-307
KCNJ1	17	16	831	-5
DIO1	17	13	832	182
HTR7	17	18	833	-78
TNFRSF18	17	22	834	-220
CD7	17	15	835	54
EDAR	17	13	836	184
SLCO1C1	17	8	837	733
NOTCH1	16	27	838	-347
TP63	16	44	839	-556
LEPR	16	14	840	61
CYP17A1	16	17	841	-78
HSPA1A	16	11	842	268
FGFR2	16	19	843	-160
IL12B	16	18	844	-122
GJA1	16	12	845	184
TGFBR2	16	20	846	-187
ENG	16	18	847	-121
LYN	16	29	848	-380
VKORC1	16	13	849	115
TWIST1	16	11	850	269
LGALS1	16	17	851	-85
ABCC1	16	12	852	184
ABCC2	16	21	853	-224
SDC1	16	27	854	-353
CA9	16	6	855	965
HSD11B1	16	14	856	69
PTX3	16	10	857	362
RARB	16	5	858	1252
TEK	16	12	859	187
WAS	16	6	860	963
AICDA	16	32	861	-446
FGF1	16	10	862	361
IGF2R	16	6	863	972
KDM1A	16	15	864	-4
SERPINA3	16	10	865	359
IDE	16	12	866	183
VTN	16	14	867	63
HBEGF	16	6	868	976
MMP12	16	6	869	976
ID2	16	10	870	375
IL11	16	27	871	-367
POSTN	16	22	872	-263
FPR2	16	10	873	386
CASK	16	9	874	505
POLA1	16	15	875	2
CD276	16	18	876	-124
SPN	16	20	877	-203
NR1D1	16	13	878	128
PDCD1LG2	16	11	879	297
LARGE	16	6	880	1137
SV2A	16	11	881	303
P2RX3	16	3	882	2487
SLIRP	16	14	883	74
KLHDC3	16	1	884	5694
DXO	16	18	885	-126
SHPK	16	15	886	7
GSTP1	15	9	887	420
EP300	15	23	888	-316
PIK3CA	15	14	889	9
PSEN1	15	15	890	-59
FLT1	15	11	891	214
NQO1	15	11	892	216
TRAF6	15	15	893	-58
PLAUR	15	10	894	307
HSPA8	15	10	895	307
EZR	15	9	896	415
HNF4A	15	15	897	-60
HNF1A	15	4	898	1505
IKBKG	15	14	899	6
CCNB1	15	20	900	-240
ANXA2	15	12	901	131
BCL2L11	15	7	902	691
CYP21A2	15	15	903	-64
RAN	15	14	904	9
TNFRSF10B	15	7	905	694
MEN1	15	10	906	304
TPMT	15	39	907	-572
CDH2	15	30	908	-451
DNMT3A	15	10	909	309
TGFBI	15	9	910	425
SOS1	15	15	911	-52
PRDX1	15	7	912	707
PDPK1	15	16	913	-96
MPL	15	10	914	320
FXN	15	11	915	225
MPZ	15	13	916	67
VCAN	15	15	917	-52
ATP7A	15	12	918	144
RAB7A	15	6	919	945
TET2	15	15	920	-51
S1PR1	15	22	921	-313
SLC5A5	15	33	922	-519
AQP2	15	14	923	9
DCX	15	24	924	-359
FBN3	15	14	925	26
DCLK1	15	4	926	1718
HIRA	15	10	927	358
MALAT1	15	9	928	499
TFEB	15	19	929	-217
SIGLEC1	15	11	930	258
C10orf54	15	22	931	-316
EMR1	15	19	932	-217
RHOV	15	18	933	-173
HLA-DQB1	14	7	934	651
HSP90AA1	14	5	935	1146
HMOX1	14	6	936	865
ITGAV	14	11	937	172
DNMT1	14	17	938	-174
PPIA	14	15	939	-101
SMARCA4	14	19	940	-255
NRAS	14	13	941	26
ITGA4	14	14	942	-23
EIF4EBP1	14	13	943	30
LRP5	14	4	944	1490
MITF	14	18	945	-210
RAD50	14	11	946	179
TRIM28	14	11	947	179
ORAI1	14	7	948	677
CCL11	14	15	949	-87
GDNF	14	13	950	31
FKBP5	14	11	951	187
RELN	14	18	952	-211
SOST	14	26	953	-434
ATRX	14	17	954	-175
MAP3K1	14	4	955	1507
TFAM	14	13	956	28
PDX1	14	3	957	1962
GAA	14	18	958	-215
GPC3	14	15	959	-91
RPS6	14	17	960	-178
IL16	14	16	961	-140
ISG15	14	20	962	-295
LMNB1	14	10	963	283
MDK	14	8	964	515
NCSTN	14	4	965	1525
PALB2	14	13	966	25
HEXA	14	17	967	-181
ALAD	14	15	968	-95
PRDM1	14	26	969	-448
COMP	14	10	970	286
SFTPC	14	6	971	929
NR1I3	14	6	972	933
CNTF	14	9	973	408
CD99	14	13	974	27
CCL7	14	17	975	-181
OAS1	14	6	976	943
CCL18	14	9	977	406
TYRP1	14	14	978	-35
MCPH1	14	10	979	292
RAG2	14	13	980	22
CALB2	14	17	981	-185
CALD1	14	6	982	962
NODAL	14	13	983	22
ASPM	14	5	984	1248
DLD	14	6	985	970
KRT9	14	11	986	182
TAS2R38	14	13	987	22
PGAM1	14	39	988	-644
CISH	14	8	989	549
VARS	14	7	990	756
TOMM20	14	7	991	759
PRDM16	14	7	992	764
SLC2A5	14	11	993	193
SARM1	14	11	994	195
OSR1	14	1	995	5374
NXN	14	7	996	792
ESAM	14	1	997	5642
MAPK14	13	7	998	588
NOD2	13	10	999	199
CAV1	13	16	1000	-192
MSH2	13	21	1001	-383
PTPN22	13	11	1002	110
CLU	13	12	1003	27
ITGA2	13	9	1004	309
APOC3	13	17	1005	-240
HDAC3	13	3	1006	1850
FBN1	13	14	1007	-96
ADM	13	22	1008	-409
WRN	13	14	1009	-95
SLC4A1	13	11	1010	113
NGFR	13	14	1011	-95
ILK	13	15	1012	-163
ANGPT1	13	8	1013	434
BAD	13	14	1014	-93
CACNA1C	13	18	1015	-284
TPH1	13	9	1016	315
IDH2	13	12	1017	28
