gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
UMOD	26	14	331	141
CPT1C	26	27	332	-98
CRY1	26	15	333	112
NBL1	26	43	334	-195
TNFSF11	25	24	335	-69
DMD	25	15	336	93
ALK	25	32	337	-148
MC4R	25	8	338	400
GDNF	25	2	339	1748
SERPING1	25	14	340	128
CHRM2	25	9	341	349
GSR	25	11	342	254
STRAP	25	20	343	-14
SRC	24	15	344	77
RHOA	24	20	345	-25
NPM1	24	13	346	142
TNFRSF11B	24	24	347	-82
CALR	24	11	348	229
FADD	24	15	349	84
DRD1	24	36	350	-182
CAMP	24	23	351	-68
CHRM3	24	25	352	-92
CYP11A1	24	31	353	-152
HEXA	24	12	354	195
THY1	24	9	355	349
DCX	24	6	356	640
OPN4	24	26	357	-107
PARK2	23	16	358	39
FMR1	23	13	359	133
IRF3	23	4	360	884
CD86	23	11	361	224
KEAP1	23	9	362	318
IL22	23	26	363	-115
LOX	23	12	364	183
CSH2	23	17	365	21
GBE1	23	3	366	1432
RTP1	23	19	367	-21
MMP2	22	17	368	2
CCND1	22	12	369	150
TERT	22	21	370	-65
SOD2	22	8	371	357
TYMS	22	11	372	193
PLAU	22	16	373	25
CST3	22	22	374	-78
CASR	22	26	375	-130
MITF	22	28	376	-154
SLC6A2	22	18	377	-15
CXCL1	22	25	378	-120
TYK2	22	6	379	582
CXCL9	22	15	380	59
MAP1LC3B	22	9	381	328
GUSB	22	30	382	-166
VHLL	22	37	383	-220
HLA-B	21	15	384	35
VDR	21	15	385	35
LMNA	21	14	386	68
IL2RA	21	13	387	107
NF1	21	16	388	12
IL15	21	11	389	186
KLRK1	21	14	390	71
MME	21	15	391	40
PTGS1	21	24	392	-122
CCL3	21	17	393	-15
NRP1	21	10	394	239
C9orf72	21	9	395	289
POLB	21	7	396	453
TBK1	21	13	397	110
UCP1	21	8	398	379
CHRM1	21	16	399	9
LAMP1	21	11	400	193
TMSB4X	21	15	401	41
CENPA	21	8	402	381
MRC2	21	20	403	-76
MCPH1	21	2	404	1908
GRP	21	4	405	985
AGRP	21	15	406	41
PRG4	21	4	407	1024
CRBN	21	7	408	494
GYS2	21	16	409	7
TIGIT	21	4	410	1076
APOA1	20	25	411	-159
RUNX2	20	6	412	519
SELP	20	21	413	-105
NCAM2	20	14	414	49
ABO	20	11	415	165
TLR7	20	15	416	19
CNR2	20	11	417	171
RELN	20	10	418	221
SLC40A1	20	15	419	21
GHSR	20	12	420	128
AIF1	20	6	421	585
HTR2B	20	28	422	-196
XIST	20	10	423	236
DMRT1	20	4	424	1020
AVPR1B	20	8	425	374
CDKN1B	19	15	426	-2
CFH	19	19	427	-93
LRRK2	19	9	428	235
AGER	19	11	429	135
MGMT	19	15	430	-5
IDH1	19	11	431	141
POU5F1	19	14	432	24
TBP	19	31	433	-237
SREBF1	19	3	434	1092
PAH	19	33	435	-251
TAP1	19	1	436	2484
BCHE	19	6	437	512
AICDA	19	11	438	146
ADA	19	24	439	-168
NR3C2	19	21	440	-126
TNFRSF8	19	9	441	242
PRF1	19	18	442	-79
CDH5	19	9	443	243
AIRE	19	28	444	-220
CYP7A1	19	18	445	-79
GRM5	19	4	446	931
CD33	19	19	447	-103
AOC1	19	8	448	350
AVIL	19	25	449	-187
VEGFA	18	16	450	-58
JAK2	18	22	451	-162
PCNA	18	23	452	-174
PGR	18	20	453	-132
NFKBIA	18	17	454	-81
ALDH2	18	30	455	-247
CDC42	18	11	456	113
PPARA	18	18	457	-104
LCK	18	11	458	112
MYD88	18	18	459	-100
GATA3	18	20	460	-136
RIPK1	18	21	461	-150
CANX	18	8	462	293
TGFA	18	6	463	487
PROS1	18	24	464	-191
LIF	18	8	465	295
MYOD1	18	16	466	-61
CR2	18	14	467	4
CD27	18	12	468	83
PLN	18	13	469	42
TNFRSF4	18	15	470	-26
SERPINA7	18	7	471	429
SLIRP	18	11	472	137
PRNT	18	15	473	-22
MSH2	17	10	474	139
IGFBP3	17	3	475	1023
CDK4	17	17	476	-101
THBS1	17	6	477	448
PDGFRA	17	10	478	139
MTR	17	12	479	50
TFRC	17	6	480	456
CTSB	17	12	481	53
NR1I2	17	15	482	-50
SOX9	17	21	483	-171
YAP1	17	9	484	191
IL7R	17	5	485	593
F9	17	18	486	-125
COL3A1	17	15	487	-51
KISS1	17	24	488	-216
CR1	17	5	489	605
ANXA5	17	17	490	-110
ATF4	17	7	491	359
CD63	17	9	492	193
F12	17	15	493	-55
CD74	17	10	494	150
RNASEL	17	0	495	4743
DCC	17	6	496	485
TNFRSF9	17	9	497	200
NTF3	17	14	498	-23
TRPA1	17	23	499	-213
KCNJ1	17	12	500	56
DHODH	17	4	501	941
BOLL	17	6	502	541
SUCO	17	8	503	304
SOD1	16	19	504	-172
SP1	16	17	505	-133
GSK3B	16	11	506	53
PARP1	16	13	507	-25
IGF1R	16	12	508	14
EDN1	16	16	509	-113
TNFRSF1A	16	6	510	406
HSPA5	16	11	511	57
RAF1	16	18	512	-160
FGFR3	16	4	513	719
H2AFX	16	18	514	-156
EIF2AK2	16	31	515	-318
BST2	16	2	516	1493
MYCN	16	16	517	-114
CX3CL1	16	13	518	-14
PAPPA	16	21	519	-204
UNG	16	6	520	439
DES	16	12	521	24
ADORA1	16	5	522	609
DROSHA	16	23	523	-238
HRH2	16	23	524	-237
DIO1	16	1	525	3096
HRH3	16	5	526	664
EDAR	16	22	527	-224
MALL	16	19	528	-183
HFE	15	22	529	-238
RAC1	15	11	530	31
AGTR1	15	6	531	381
VHL	15	9	532	132
COL1A1	15	23	533	-254
IGF2	15	14	534	-79
MIF	15	6	535	383
CYP1B1	15	6	536	385
SELE	15	6	537	389
TGM2	15	10	538	84
CBS	15	10	539	84
SOX2	15	20	540	-217
RPS6KB1	15	14	541	-82
EIF4E	15	9	542	129
BCL6	15	8	543	203
GCK	15	27	544	-311
FGG	15	3	545	993
EPOR	15	12	546	-6
MBP	15	19	547	-206
DDIT3	15	3	548	1020
CD9	15	7	549	291
CD59	15	14	550	-85
NANOG	15	10	551	84
KRT5	15	10	552	85
NKX2-5	15	2	553	1563
FGF21	15	19	554	-211
WEE1	15	13	555	-46
OCA2	15	17	556	-173
NT5E	15	16	557	-147
ITGAX	15	7	558	316
CXCL2	15	8	559	233
RORC	15	16	560	-147
TSR1	15	7	561	346
MGAM	15	9	562	161
RHOV	15	15	563	-113
LIPN	15	34	564	-383
MLH1	14	14	565	-113
NOS2	14	3	566	930
MBL2	14	18	567	-218
LDLR	14	26	568	-326
FYN	14	12	569	-44
WT1	14	11	570	-3
DRD3	14	14	571	-114
RAN	14	8	572	171
SNAI1	14	8	573	171
SMN1	14	13	574	-76
SLC4A1	14	9	575	97
MEN1	14	6	576	364
PINK1	14	10	577	49
PAX6	14	19	578	-239
BMP7	14	5	579	501
ADRA2A	14	13	580	-77
KL	14	7	581	257
CD46	14	5	582	513
PGF	14	4	583	695
ACTA2	14	10	584	50
NR1H4	14	7	585	254
DBH	14	9	586	96
CSF1R	14	22	587	-290
OCLN	14	3	588	998
REL	14	14	589	-119
MAVS	14	7	590	268
CCL17	14	9	591	105
DRD5	14	20	592	-266
TDG	14	10	593	59
TRPM8	14	11	594	0
MAP2	14	9	595	107
ALPP	14	3	596	1143
PRPS1	14	3	597	1166
TMEM173	14	15	598	-150
LALBA	14	10	599	58
MGLL	14	13	600	-86
LTV1	14	18	601	-232
F5	13	18	602	-254
BIRC5	13	8	603	124
IL1A	13	11	604	-44
PTK2	13	7	605	209
MMP3	13	12	606	-83
CHEK2	13	6	607	313
PLK1	13	1	608	2269
F7	13	15	609	-181
IL4R	13	11	610	-39
ATR	13	4	611	628
CHEK1	13	3	612	897
CEBPB	13	1	613	2272
PROM1	13	18	614	-258
TIMP2	13	5	615	451
NCL	13	5	616	453
ITGAM	13	17	617	-240
NTRK2	13	11	618	-40
RBP4	13	2	619	1397
CXCR3	13	2	620	1419
IDH2	13	5	621	465
IL7	13	16	622	-218
IL33	13	11	623	-40
KITLG	13	15	624	-187
CIITA	13	4	625	661
DDX3X	13	2	626	1452
HTR1B	13	17	627	-246
CD163	13	14	628	-162
KNG1	13	4	629	672
MX1	13	8	630	132
FKBP5	13	7	631	224
TUBB3	13	7	632	224
GATA2	13	4	633	677
LAT	13	1	634	2469
FADS6	13	16	635	-226
THPO	13	22	636	-337
HES1	13	4	637	703
SIRPA	13	5	638	495
LBP	13	5	639	495
FBL	13	3	640	1032
GGCX	13	2	641	1590
CFI	13	10	642	11
NTS	13	5	643	506
LGR5	13	8	644	146
WNT4	13	2	645	1648
PLIN1	13	7	646	243
ABCC9	13	10	647	8
COX4I1	13	3	648	1183
ASL	13	9	649	72
LAG3	13	14	650	-172
SIAE	13	12	651	-94
CDK1	12	13	652	-167
MUC1	12	13	653	-164
RUNX1	12	7	654	163
PRKDC	12	7	655	164
TRAF6	12	4	656	573
RETN	12	17	657	-283
NRG1	12	10	658	-40
PDGFRB	12	10	659	-39
NAMPT	12	6	660	272
BMP4	12	11	661	-85
EPAS1	12	26	662	-416
MEFV	12	2	663	1336
KAT2B	12	4	664	584
TNFSF13B	12	14	665	-207
JAK1	12	10	666	-42
FUS	12	4	667	586
PPARD	12	12	668	-133
BECN1	12	5	669	405
BAK1	12	4	670	586
SCARB1	12	12	671	-133
THBD	12	17	672	-293
ANXA1	12	9	673	3
KLF4	12	3	674	872
CASP1	12	13	675	-174
TJP1	12	8	676	77
TEK	12	3	677	876
CHGA	12	12	678	-136
SELPLG	12	6	679	277
CCL20	12	7	680	172
TBX21	12	12	681	-137
POR	12	8	682	85
POSTN	12	6	683	288
OPRD1	12	11	684	-92
UHRF1	12	3	685	972
JUND	12	17	686	-302
CD2	12	13	687	-177
ATG5	12	6	688	299
ROS1	12	7	689	193
CD79A	12	0	690	5103
PRG2	12	9	691	20
NR1D1	12	6	692	318
FBN3	12	18	693	-325
PNMT	12	10	694	-38
HIRA	12	11	695	-89
GCGR	12	9	696	23
RHOT1	12	2	697	1855
PIEZO1	12	9	698	24
PPAT	12	6	699	334
LFNG	12	10	700	-39
DXO	12	16	701	-284
FCGR1C	12	9	702	23
LIPK	12	20	703	-372
UBC	11	3	704	789
EP300	11	3	705	790
NOTCH1	11	1	706	2166
CREBBP	11	13	707	-224
PSEN1	11	13	708	-221
SMAD4	11	4	709	519
IRS1	11	8	710	21
BMP2	11	4	711	519
ITGB2	11	10	712	-97
BSG	11	10	713	-97
KMT2A	11	6	714	213
RARA	11	6	715	213
MMP7	11	3	716	799
FLNA	11	4	717	524
CDKN2B	11	7	718	107
CYP21A2	11	21	719	-409
TNFRSF10B	11	6	720	217
DKK1	11	6	721	218
TNFAIP3	11	2	722	1292
CYP2B6	11	5	723	350
FLG	11	13	724	-225
ALOX5	11	5	725	351
ADAM10	11	4	726	538
TPH1	11	3	727	822
PMS2	11	2	728	1360
HAVCR2	11	8	729	35
IL2RB	11	3	730	871
LIG4	11	0	731	4453
TRPV4	11	2	732	1382
DNM1L	11	7	733	128
ICOS	11	9	734	-43
FCER2	11	5	735	381
PRDM1	11	8	736	42
IL2RG	11	11	737	-146
PCSK1	11	6	738	247
GLP1R	11	6	739	249
GPX4	11	9	740	-41
CHAT	11	15	741	-298
MGP	11	2	742	1497
CYSLTR1	11	2	743	1506
CD5	11	9	744	-38
EGR2	11	2	745	1527
C1QB	11	22	746	-445
SIRT6	11	7	747	141
ARAF	11	9	748	-35
PLOD1	11	2	749	1644
AGL	11	12	750	-196
FANCE	11	6	751	264
ULK1	11	4	752	654
OPRL1	11	9	753	-38
ITGAE	11	8	754	42
BHLHE41	11	6	755	270
TFEB	11	3	756	1114
GYG1	11	7	757	149
KLRG1	11	3	758	1144
MARCO	11	7	759	149
ESR1	10	16	760	-367
CYP1A1	10	13	761	-281
HLA-C	10	12	762	-241
STAT1	10	13	763	-277
CDK2	10	5	764	292
ABCG2	10	1	765	2110
HDAC2	10	6	766	153
IKBKB	10	4	767	464
CASP9	10	7	768	56
PAK1	10	5	769	296
S100B	10	8	770	-28
ADAM17	10	2	771	1232
FBN1	10	13	772	-276
GBA	10	18	773	-413
NTRK1	10	24	774	-505
SDC1	10	5	775	297
NGFR	10	2	776	1243
GCG	10	7	777	56
PKM	10	10	778	-150
IL6ST	10	9	779	-101
RARB	10	5	780	307
NEDD8	10	3	781	777
HBEGF	10	4	782	513
IFIH1	10	25	783	-524
SFRP1	10	3	784	816
PAX8	10	1	785	2232
FOXL2	10	6	786	180
BBC3	10	3	787	815
RHOC	10	9	788	-99
EEF2	10	3	789	833
PAX5	10	2	790	1354
MSLN	10	1	791	2308
PYCARD	10	2	792	1381
RORA	10	0	793	4552
SOX10	10	2	794	1382
RAD52	10	3	795	876
TSPO	10	5	796	341
SLC12A3	10	14	797	-323
BDKRB1	10	2	798	1423
PPP1R1B	10	2	799	1438
ADRA2C	10	6	800	192
ENTPD1	10	8	801	-12
GYPA	10	6	802	192
PVR	10	3	803	913
ACP5	10	8	804	-13
DNASE1	10	12	805	-252
DLD	10	2	806	1537
PFKFB3	10	3	807	942
TAGLN	10	7	808	85
SLC7A11	10	6	809	207
IFITM1	10	3	810	996
IYD	10	2	811	1956
SLC46A3	10	0	812	14748
OR6A2	10	11	813	-203
VILL	10	4	814	678
CXCL12	9	27	815	-587
ESR2	9	12	816	-296
PIK3CA	9	13	817	-336
ABCA1	9	11	818	-255
CYP3A5	9	7	819	-3
CETP	9	9	820	-155
APOBEC3G	9	8	821	-91
FLT3	9	5	822	238
ERCC1	9	3	823	677
TLR9	9	11	824	-258
CYP17A1	9	13	825	-335
IL12B	9	3	826	678
HSPA8	9	2	827	1161
SHC1	9	7	828	-8
CTGF	9	8	829	-96
CLU	9	13	830	-335
ITGA2	9	1	831	2052
CEBPA	9	5	832	232
CD209	9	16	833	-432
FOXO1	9	11	834	-260
VKORC1	9	3	835	682
ROCK1	9	0	836	4175
ATP7B	9	7	837	-8
IL21	9	6	838	104
UBB	9	1	839	2067
HMGA2	9	6	840	104
CDH2	9	8	841	-92
HDAC6	9	2	842	1184
SCN1A	9	4	843	416
CDC20	9	10	844	-214
EIF4EBP1	9	7	845	-10
LRP5	9	10	846	-215
AGTR2	9	1	847	2083
NR5A1	9	3	848	707
TP53BP1	9	5	849	244
FGF1	9	6	850	103
NOD1	9	0	851	4237
ANG	9	5	852	251
TAF1	9	7	853	-2
CFB	9	10	854	-216
CYP27B1	9	8	855	-92
PTBP1	9	1	856	2146
SOST	9	10	857	-217
AXL	9	11	858	-269
PDX1	9	2	859	1245
GNB1	9	2	860	1250
IRF7	9	3	861	748
NPC1	9	3	862	750
KIR2DL4	9	18	863	-498
HSPG2	9	3	864	764
ARID1A	9	4	865	457
PALB2	9	1	866	2212
WNT3A	9	2	867	1272
CXCL13	9	10	868	-219
GALT	9	5	869	260
GPI	9	21	870	-554
CDT1	9	8	871	-90
NR1I3	9	3	872	809
RARG	9	5	873	274
POLA1	9	11	874	-279
CAD	9	5	875	278
PNP	9	6	876	126
TBX5	9	9	877	-169
CCR4	9	11	878	-278
SPN	9	5	879	284
SYP	9	9	880	-170
EIF2A	9	8	881	-88
STOM	9	2	882	1451
RPE65	9	7	883	4
CD22	9	6	884	125
ASPM	9	3	885	862
KLRD1	9	1	886	2483
KRT9	9	5	887	285
HOXD13	9	6	888	124
KCNIP3	9	0	889	5225
HNMT	9	6	890	123
CACNA1S	9	2	891	1510
PAX7	9	1	892	2612
TREM2	9	9	893	-177
T	9	3	894	920
BCL11B	9	4	895	525
FBXO32	9	7	896	5
SLC26A5	9	3	897	941
TET1	9	4	898	543
CORIN	9	5	899	303
CD52	9	14	900	-424
TAT	9	3	901	1007
SHPK	9	13	902	-386
GSDMD	9	3	903	1055
GATB	9	9	904	-178
LIPI	9	17	905	-514
HLA-DRB1	8	7	906	-97
ITGB1	8	4	907	316
IL17A	8	11	908	-346
NAT2	8	1	909	1964
CBL	8	3	910	587
TP63	8	7	911	-96
PTPN11	8	18	912	-561
UGT1A1	8	5	913	145
TCF7L2	8	20	914	-592
NQO1	8	3	915	587
RAD51	8	8	916	-184
MCL1	8	12	917	-390
TGFBR1	8	3	918	590
LCN2	8	12	919	-391
TRAF2	8	3	920	591
FGFR1	8	3	921	591
LRP1	8	9	922	-253
HSPD1	8	16	923	-521
EGR1	8	8	924	-189
ENG	8	10	925	-306
MAP2K1	8	8	926	-189
GRN	8	6	927	8
GP1BA	8	2	928	1076
STAT6	8	10	929	-304
HLA-E	8	7	930	-102
HNRNPA1	8	3	931	604
EEF1A1	8	11	932	-353
RYR1	8	4	933	328
L1CAM	8	8	934	-183
BID	8	8	935	-181
RFC1	8	0	936	4130
C5	8	2	937	1119
GATA4	8	4	938	345
DCN	8	3	939	627
JUP	8	0	940	4143
TCF4	8	1	941	2024
DTNBP1	8	10	942	-306
UGT1A9	8	2	943	1141
MUC2	8	2	944	1150
APAF1	8	4	945	359
RELB	8	3	946	646
EIF2S1	8	4	947	359
C4A	8	0	948	4226
AREG	8	10	949	-306
OGT	8	12	950	-404
LMNB1	8	4	951	367
DYRK1A	8	2	952	1174
TRADD	8	3	953	678
MCAM	8	5	954	165
NEFL	8	7	955	-91
TRIM21	8	0	956	4305
PTGDS	8	2	957	1190
CDC6	8	3	958	685
ENPP2	8	9	959	-264
BRD4	8	7	960	-94
COMP	8	1	961	2160
GRM1	8	1	962	2160
TFF3	8	3	963	702
G3BP1	8	4	964	380
FLNC	8	5	965	170
KRT7	8	2	966	1240
PLCE1	8	2	967	1242
PTGIR	8	5	968	171
SIRT3	8	1	969	2207
MERTK	8	1	970	2219
GPR55	8	8	971	-184
CALCR	8	9	972	-271
NOG	8	9	973	-270
CD244	8	1	974	2255
KLF2	8	6	975	23
ANO1	8	1	976	2272
CD70	8	2	977	1293
MMP10	8	0	978	4624
NSF	8	4	979	387
MVK	8	1	980	2296
SLC2A3	8	4	981	392
FAP	8	0	982	4728
RAG2	8	4	983	398
HRH4	8	3	984	749
CD276	8	5	985	177
TIMELESS	8	5	986	178
PBRM1	8	2	987	1343
OTX2	8	7	988	-104
MTAP	8	3	989	753
CXCR5	8	5	990	178
CARTPT	8	5	991	182
TYROBP	8	1	992	2422
CASQ2	8	3	993	778
RCHY1	8	0	994	5169
ICOSLG	8	2	995	1404
PGAM1	8	13	996	-484
COCH	8	1	997	2570
PARVA	8	3	998	803
CA4	8	1	999	2658
ESD	8	1	1000	2739
PRDM16	8	5	1001	197
AKR1C4	8	11	1002	-395
PNLIP	8	13	1003	-490
CHRM4	8	3	1004	842
SRGAP2	8	1	1005	2929
SLC12A5	8	3	1006	853
ATOH1	8	2	1007	1577
ABCA12	8	0	1008	6599
SLC27A2	8	3	1009	885
POLQ	8	4	1010	455
SLC6A12	8	0	1011	9279
SELK	8	5	1012	202
SPRN	8	8	1013	-207
GSTM1	7	5	1014	39
ITGB3	7	1	1015	1856
