## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir221	7	1	35	203
Mir216a	7	7	35	820
Mir340-1	7	0	35	62
Mir126b	7	3	35	738
Pvt1	7	7	35	820
Mir148a	7	2	35	493
Adcyap1	6	6	118	737
Agt	6	0	118	120
Drd2	6	-3	118	-96
Plcb1	6	6	118	737
Prkca	6	1	118	410
Rho	6	6	118	737
Sod2	6	0	118	120
Avpr1a	6	6	118	737
Pgr	6	6	118	737
Htr2c	6	6	118	737
Comp	6	6	118	737
Tnfrsf11b	6	2	118	655
Ahsg	6	6	118	737
Aqp2	6	0	118	120
Hmgb1	6	-7	118	-109
Kcne1	6	6	118	737
Notch1	6	0	118	120
Map2	6	6	118	737
Lep	6	0	118	120
Hspa5	6	6	118	737
Smad3	6	0	118	120
Cyp3a23-3a1	6	6	118	737
Scn5a	6	1	118	410
Hcrt	6	-1	118	-21
S100b	6	-1	118	-21
Myh9	6	6	118	737
Vnn1	6	6	118	737
Jag1	6	6	118	737
Mstn	6	6	118	737
Cd36	6	6	118	737
Il18	6	0	118	120
Aif1	6	6	118	737
Ptp4a1	6	6	118	737
Ddit3	6	1	118	410
Hif1a	6	-15	118	-115
Adam10	6	6	118	737
Kcnj10	6	6	118	737
Ednrb	6	0	118	120
Ucp2	6	6	118	737
Uts2r	6	6	118	737
Apln	6	6	118	737
Bcl2l11	6	6	118	737
Mertk	6	6	118	737
Kcnk10	6	6	118	737
Mcam	6	6	118	737
Srebf1	6	6	118	737
Fabp3	6	0	118	120
Mmp2	6	-2	118	-77
Mmp9	6	-3	118	-96
Cdkn1b	6	6	118	737
Rtn4	6	6	118	737
Vegfa	6	-8	118	-111
Rps6kb1	6	6	118	737
Ttn	6	1	118	410
Kcnq1	6	2	118	655
Dnmt1	6	6	118	737
Hcn1	6	6	118	737
Maged1	6	6	118	737
Shc1	6	-2	118	-77
Vegfb	6	6	118	737
C5ar1	6	6	118	737
Hcn2	6	2	118	655
Bik	6	6	118	737
Ntn1	6	6	118	737
Uox	6	0	118	120
Mprip	6	6	118	737
Tnc	6	6	118	737
Rhoa	6	6	118	737
Pfkfb3	6	-1	118	-21
Tnfsf11	6	6	118	737
Trim63	6	6	118	737
Il23a	6	6	118	737
Kcnq2	6	0	118	120
Adipoq	6	-1	118	-21
Myocd	6	6	118	737
Aurka	6	6	118	737
Cyp3a2	6	0	118	120
Asic3	6	1	118	410
Chit1	6	6	118	737
Lefty2	6	6	118	737
Xbp1	6	-1	118	-21
Loxl2	6	6	118	737
Itm2b	6	6	118	737
Pgrmc1	6	6	118	737
Nodal	6	6	118	737
Foxo3	6	2	118	655
Mcu	6	6	118	737
Hoxa9	6	6	118	737
Hdac1	6	6	118	737
Pcsk9	6	-1	118	-21
Pdcd1	6	0	118	120
Tert	6	3	118	736
Sirt7	6	6	118	737
Kdm5b	6	6	118	737
Ripk1	6	6	118	737
Sfrp5	6	6	118	737
Ngf	6	-1	118	-21
Ephb2	6	-3	118	-96
Wnk3	6	6	118	737
Ube3a	6	6	118	737
Stim1	6	-1	118	-21
Ehmt2	6	6	118	737
Col4a5	6	6	118	737
Havcr2	6	6	118	737
Kdm6b	6	6	118	737
Rac1	6	-1	118	-21
Foxc1	6	6	118	737
Steap4	6	6	118	737
Kdm1a	6	6	118	737
RGD1566401	6	6	118	737
Suv39h1	6	6	118	737
Nlrp2	6	6	118	737
Setd7	6	6	118	737
Fpr2	6	6	118	737
Mlkl	6	-2	118	-77
Gpr17	6	6	118	737
Mir338	6	-2	118	-77
Mir214	6	0	118	120
Mir1	6	-2	118	-77
Mir193	6	6	118	737
Mir140	6	6	118	737
Mir135a	6	6	118	737
Fosb	6	1	118	410
Nupr1	6	6	118	737
Mir3075	6	6	118	737
Carmn	6	6	118	737
Ar	5	-1	244	-6
Cacna1c	5	-1	244	-6
Ednra	5	5	244	611
Gad1	5	-1	244	-6
Gad2	5	5	244	611
Grin2a	5	-5	244	-226
Grin2b	5	-1	244	-6
Hrh1	5	5	244	611
Htr1a	5	5	244	611
Jak2	5	-3	244	-203
Nos3	5	-3	244	-203
Pdgfrb	5	-1	244	-6
Prkcg	5	5	244	611
Sod1	5	5	244	611
Tnf	5	-7	244	-233
Esr1	5	0	244	284
Cd4	5	5	244	611
Smo	5	5	244	611
Egf	5	5	244	611
Mat1a	5	5	244	611
Casp3	5	-4	244	-222
Cav1	5	-3	244	-203
Gdnf	5	-3	244	-203
Oxt	5	-3	244	-203
Hcrtr1	5	5	244	611
Tnfrsf1a	5	5	244	611
Fn1	5	5	244	611
Ppard	5	0	244	284
Apoe	5	0	244	284
Rheb	5	5	244	611
Adora1	5	5	244	611
Ccl11	5	5	244	611
Akt3	5	5	244	611
Gap43	5	-1	244	-6
Timp2	5	5	244	611
Kcnk3	5	-1	244	-6
P2rx4	5	0	244	284
P2rx7	5	-3	244	-203
Slc8a1	5	-2	244	-147
Cr1l	5	5	244	611
Gata4	5	5	244	611
Prkg1	5	5	244	611
Sstr2	5	5	244	611
Stk39	5	5	244	611
Hpx	5	5	244	611
Gas6	5	5	244	611
Ntrk1	5	5	244	611
Ghrl	5	0	244	284
Camkk1	5	5	244	611
Prmt1	5	0	244	284
Cttn	5	5	244	611
Dusp10	5	5	244	611
Cdc42	5	5	244	611
Wnt5a	5	-1	244	-6
Cybb	5	-2	244	-147
Nr4a1	5	5	244	611
Hsf1	5	0	244	284
Creb1	5	-1	244	-6
Csnk2b	5	5	244	611
Gabbr1	5	5	244	611
Gsk3b	5	-1	244	-6
Tcf4	5	5	244	611
Prkcq	5	5	244	611
Twist1	5	5	244	611
Trpc6	5	-3	244	-203
Pgf	5	5	244	611
Nox1	5	-2	244	-147
Dusp6	5	5	244	611
Il1r2	5	5	244	611
Ccr5	5	5	244	611
Eif4e	5	5	244	611
Tmprss2	5	-1	244	-6
Fgf21	5	-2	244	-147
Mmp13	5	5	244	611
Dusp5	5	1	244	529
Stau2	5	5	244	611
Camk1	5	5	244	611
Cxcl10	5	5	244	611
Akap9	5	5	244	611
Ppp1r32	5	5	244	611
Chaf1b	5	5	244	611
Kiss1	5	-1	244	-6
Plxna2	5	5	244	611
Galns	5	5	244	611
Cpxm2	5	5	244	611
Gfpt1	5	5	244	611
Foxo4	5	5	244	611
Gpr143	5	5	244	611
Hoxb13	5	5	244	611
Prox1	5	5	244	611
Axl	5	5	244	611
H19	5	-3	244	-203
Dagla	5	5	244	611
Rtn4rl2	5	5	244	611
Traf6	5	0	244	284
Adamtsl2	5	5	244	611
Trpa1	5	-2	244	-147
Pappa1	5	5	244	611
Sik2	5	5	244	611
Emp2	5	5	244	611
Gfpt2	5	5	244	611
Igfbp4	5	5	244	611
Nek7	5	5	244	611
Yap1	5	-5	244	-226
Elavl1	5	0	244	284
Dnmt3b	5	5	244	611
Sox2	5	-1	244	-6
Pigf	5	5	244	611
Mir17	5	5	244	611
Mir125b2	5	0	244	284
Mir210	5	-3	244	-203
Mir219a1	5	5	244	611
Mir222	5	0	244	284
Mir384	5	0	244	284
Mir125b1	5	0	244	284
Mir539	5	5	244	611
Mir26a	5	-3	244	-203
LOC100911252	5	5	244	611
Apela	5	5	244	611
Mir452	5	5	244	611
Hspb1	4	0	364	409
Cyp2e1	4	4	364	491
Vcam1	4	-2	364	-126
F2r	4	4	364	491
Lgals5	4	4	364	491
Rgs4	4	4	364	491
Calr	4	-2	364	-126
Pfn1	4	4	364	491
Des	4	-2	364	-126
Senp2	4	4	364	491
Pias2	4	4	364	491
Becn1	4	-2	364	-126
Slc6a5	4	-1	364	164
Hopx	4	4	364	491
Cyp2d1	4	4	364	491
Hspa9	4	4	364	491
Esrra	4	4	364	491
Trpm6	4	4	364	491
Paqr3	4	4	364	491
Trpm3	4	4	364	491
Trim32	4	4	364	491
Mlc1	4	4	364	491
Cdyl	4	4	364	491
Oc90	4	4	364	491
Mir24-1	4	-4	364	-323
Mir129-1	4	-2	364	-126
Mir24-2	4	-4	364	-323
Nampt	3	-4	391	-294
Abca1	3	3	391	464
Adra1b	0	-6	392	-154
Agtr2	0	-4	392	381
Ak1	0	-8	392	-351
Apc	0	-5	392	136
Ascl2	0	-7	392	-295
Asgr1	0	-4	392	381
Atp1a1	0	-7	392	-295
Avp	0	-7	392	-295
Bcl2	0	-7	392	-295
Tspo	0	-7	392	-295
Calm1	0	-6	392	-154
Casr	0	-5	392	136
Cebpa	0	-6	392	-154
Cftr	0	-6	392	-154
Cyp1a1	0	-6	392	-154
Cyp1a2	0	-6	392	-154
Drd1	0	-5	392	136
Edn1	0	-7	392	-295
Egfr	0	-5	392	136
Epo	0	-6	392	-154
Erbb2	0	-5	392	136
Ephb1	0	-6	392	-154
Gfap	0	-6	392	-154
Gh1	0	-6	392	-154
Grik5	0	-7	392	-295
Grin1	0	-6	392	-154
Nr3c1	0	-5	392	136
Grm1	0	-7	392	-295
Grm4	0	-5	392	136
Grm5	0	-8	392	-351
Hgf	0	-8	392	-351
Hspa8	0	-6	392	-154
Iapp	0	-4	392	381
Idh1	0	-6	392	-154
Igf1	0	-7	392	-295
Igf2	0	-7	392	-295
Igfbp3	0	-6	392	-154
Il1a	0	-5	392	136
Il3	0	-6	392	-154
Itgb1	0	-6	392	-154
Jun	0	-5	392	136
Kras	0	-7	392	-295
Mst1	0	-6	392	-154
Neu1	0	-6	392	-154
Nos1	0	-6	392	-154
Pmp22	0	-4	392	381
Ppp3ca	0	-5	392	136
Pth	0	-6	392	-154
Raf1	0	-6	392	-154
Ret	0	-7	392	-295
Acsm3	0	-6	392	-154
Cxcl12	0	-6	392	-154
Slc2a1	0	-6	392	-154
Slc9a1	0	-8	392	-351
Tcrb	0	-6	392	-154
Thrb	0	-6	392	-154
Tp53	0	-7	392	-295
Tph1	0	-6	392	-154
Tsc2	0	-4	392	381
Ucp1	0	-5	392	136
Bax	0	-7	392	-295
Dmd	0	-5	392	136
Ptger3	0	-5	392	136
Fmr1	0	-7	392	-295
Syn1	0	-4	392	381
Gcg	0	-6	392	-154
Insr	0	-7	392	-295
Eln	0	-6	392	-154
Ntrk2	0	-9	392	-370
Htr1b	0	-6	392	-154
Foxa1	0	-5	392	136
Nppb	0	-5	392	136
Hsd11b1	0	-5	392	136
Cyp19a1	0	-6	392	-154
Egr3	0	-5	392	136
Vav1	0	-5	392	136
Cdkn2a	0	-4	392	381
Drd5	0	-5	392	136
Grk2	0	-5	392	136
Aqp5	0	-6	392	-154
Bdkrb2	0	-6	392	-154
Cnr1	0	-9	392	-370
Dspp	0	-6	392	-154
Itpr1	0	-5	392	136
P2ry1	0	-5	392	136
Pdgfa	0	-6	392	-154
Rxra	0	-4	392	381
Cnp	0	-5	392	136
Mfge8	0	-5	392	136
Cyp24a1	0	-5	392	136
Anxa3	0	-5	392	136
Aqp4	0	-9	392	-370
Chrna7	0	-8	392	-351
Abcc2	0	-4	392	381
Cycs	0	-4	392	381
Dcc	0	-5	392	136
Hsd17b1	0	-7	392	-295
Htr1d	0	-6	392	-154
Il10	0	-6	392	-154
Jak3	0	-5	392	136
Npr3	0	-5	392	136
Phb1	0	-6	392	-154
Slc2a2	0	-7	392	-295
Spp1	0	-8	392	-351
Asic2	0	-8	392	-351
Adora2a	0	-5	392	136
Amh	0	-5	392	136
Anxa1	0	-5	392	136
Faslg	0	-8	392	-351
Atp5if1	0	-5	392	136
Cacna2d1	0	-5	392	136
Cd80	0	-7	392	-295
Cpt2	0	-5	392	136
Crmp1	0	-5	392	136
Cyp1b1	0	-6	392	-154
Dio1	0	-8	392	-351
Gabrb1	0	-3	392	462
Gabrb2	0	-7	392	-295
Pam	0	-7	392	-295
Plk1	0	-5	392	136
Psap	0	-6	392	-154
Ptprs	0	-5	392	136
Slc2a3	0	-6	392	-154
Slc5a1	0	-5	392	136
Slc6a4	0	-9	392	-370
Star	0	-5	392	136
Stxbp1	0	-6	392	-154
Trh	0	-6	392	-154
F3	0	-5	392	136
Id2	0	-4	392	381
Kdr	0	-8	392	-351
Parp1	0	-6	392	-154
Fabp2	0	-6	392	-154
Oprm1	0	-6	392	-154
Otc	0	-6	392	-154
Nkx2-1	0	-5	392	136
Pkm	0	-5	392	136
Atp1b1	0	-5	392	136
Il1r1	0	-6	392	-154
Cd38	0	-6	392	-154
Cpe	0	-6	392	-154
Anxa5	0	-7	392	-295
Hmgcr	0	-7	392	-295
Rasa1	0	-6	392	-154
Col12a1	0	-6	392	-154
Ahr	0	-7	392	-295
Rbp4	0	-6	392	-154
Zeb1	0	-8	392	-351
Hnf4a	0	-5	392	136
Kcnb1	0	-5	392	136
Ppara	0	-4	392	381
Maob	0	-6	392	-154
Dnm2	0	-7	392	-295
COX2	0	-6	392	-154
Cadps	0	-5	392	136
Gfer	0	-5	392	136
Cartpt	0	-5	392	136
Cdh9	0	-6	392	-154
Aqp6	0	-6	392	-154
Aqp8	0	-5	392	136
Pdyn	0	-6	392	-154
Snca	0	-4	392	381
Oprl1	0	-6	392	-154
Adora2b	0	-7	392	-295
Oprk1	0	-8	392	-351
Prkce	0	-6	392	-154
Smad2	0	-6	392	-154
Cd47	0	-6	392	-154
Bmp2	0	-5	392	136
Irs2	0	-6	392	-154
Bace1	0	-6	392	-154
Adra1a	0	-7	392	-295
Adra1d	0	-6	392	-154
S1pr2	0	-5	392	136
Slc26a4	0	-6	392	-154
Por	0	-8	392	-351
Epas1	0	-7	392	-295
Gdf15	0	-7	392	-295
Pdia3	0	-5	392	136
Dio3	0	-6	392	-154
Slc1a2	0	-8	392	-351
Dlg4	0	-4	392	381
Erbb3	0	-5	392	136
Ptbp1	0	-6	392	-154
Slc22a6	0	-5	392	136
Aldh2	0	-5	392	136
Uchl1	0	-7	392	-295
Tgfbr1	0	-8	392	-351
Htr2a	0	-5	392	136
Ntrk3	0	-4	392	381
Gria2	0	-6	392	-154
Arntl	0	-6	392	-154
Cyp11a1	0	-8	392	-351
Kcnq3	0	-6	392	-154
Gabrd	0	-7	392	-295
Eif2ak3	0	-5	392	136
Pacsin1	0	-6	392	-154
Gabra1	0	-9	392	-370
Gabra6	0	-5	392	136
Gabrg2	0	-6	392	-154
Resp18	0	-6	392	-154
Galr1	0	-6	392	-154
Runx1	0	-5	392	136
Mapk3	0	-5	392	136
Flt1	0	-6	392	-154
Grik2	0	-7	392	-295
Nr4a2	0	-4	392	381
Tgm2	0	-4	392	381
Prkn	0	-9	392	-370
Adam17	0	-6	392	-154
Cnr2	0	-6	392	-154
Txnrd1	0	-7	392	-295
Phgdh	0	-5	392	136
Igbp1	0	-4	392	381
Nr4a3	0	-7	392	-295
Casp9	0	-6	392	-154
Ccnd1	0	-7	392	-295
Crhr1	0	-8	392	-351
Ninj2	0	-6	392	-154
Nucb2	0	-7	392	-295
Shank3	0	-5	392	136
Erbb4	0	-7	392	-295
Nrxn1	0	-5	392	136
Slc18a3	0	-5	392	136
Cxcr4	0	-6	392	-154
Unc5b	0	-5	392	136
Cxcl6	0	-8	392	-351
Fhl2	0	-5	392	136
Fgf14	0	-6	392	-154
Ugt2a1	0	-7	392	-295
Ccn2	0	-7	392	-295
Casp8	0	-6	392	-154
Lrat	0	-5	392	136
Tnmd	0	-6	392	-154
Kcnk13	0	-5	392	136
Uba52	0	-6	392	-154
Cap1	0	-5	392	136
Ascl1	0	-6	392	-154
Pafah1b2	0	-5	392	136
Cd151	0	-6	392	-154
Hif3a	0	-6	392	-154
Fzd4	0	-6	392	-154
Snap23	0	-6	392	-154
Bad	0	-6	392	-154
Crhr2	0	-5	392	136
P2ry12	0	-5	392	136
Unc13a	0	-6	392	-154
Htr7	0	-5	392	136
Nr1i3	0	-6	392	-154
Cldn5	0	-5	392	136
Aqp3	0	-6	392	-154
Scamp5	0	-3	392	462
Kcnh1	0	-5	392	136
Kcnn4	0	-5	392	136
Prkaa1	0	-7	392	-295
Apaf1	0	-5	392	136
Hmox2	0	-6	392	-154
Axin1	0	-6	392	-154
Slc16a3	0	-6	392	-154
Cxcl1	0	-6	392	-154
Bdkrb1	0	-6	392	-154
Smad7	0	-6	392	-154
Mef2d	0	-5	392	136
Nfix	0	-4	392	381
Acta2	0	-7	392	-295
Crh	0	-5	392	136
Mapk14	0	-8	392	-351
Cspg4	0	-6	392	-154
Mmp14	0	-5	392	136
Gas5	0	-7	392	-295
Fez1	0	-5	392	136
Nfkb1	0	-6	392	-154
Ntf3	0	-5	392	136
P2rx3	0	-5	392	136
Pdpk1	0	-6	392	-154
Rock1	0	-6	392	-154
Actb	0	-5	392	136
Cirbp	0	-5	392	136
Prep	0	-5	392	136
Ccn1	0	-6	392	-154
Ocln	0	-5	392	136
Slc22a8	0	-5	392	136
Impa1	0	-5	392	136
Vdac1	0	-6	392	-154
Aifm1	0	-6	392	-154
Smpd2	0	-6	392	-154
Nefl	0	-8	392	-351
Pias3	0	-5	392	136
Hipk3	0	-5	392	136
Git1	0	-7	392	-295
Plk2	0	-6	392	-154
Fbn1	0	-6	392	-154
Kcnma1	0	-7	392	-295
Lgals3	0	-6	392	-154
Slc26a5	0	-3	392	462
Dclk1	0	-6	392	-154
Ralbp1	0	-4	392	381
Hmga2	0	-5	392	136
Ptger4	0	-5	392	136
Ackr3	0	-8	392	-351
Ikbkb	0	-5	392	136
Ctnnb1	0	-7	392	-295
Nr1i2	0	-6	392	-154
Dcx	0	-5	392	136
Slc34a2	0	-5	392	136
Tnfaip6	0	-7	392	-295
Ihh	0	-7	392	-295
Adcy7	0	-7	392	-295
Slc4a4	0	-7	392	-295
Slc17a6	0	-6	392	-154
Xrcc1	0	-6	392	-154
Stau1	0	-5	392	136
Hdac2	0	-6	392	-154
Hamp	0	-5	392	136
S100a6	0	-6	392	-154
Abcg1	0	-6	392	-154
Zp1	0	-5	392	136
Bmp7	0	-6	392	-154
Klf15	0	-4	392	381
Sfrp4	0	-5	392	136
Angpt1	0	-6	392	-154
Cx3cl1	0	-5	392	136
Trpc1	0	-6	392	-154
Chi3l1	0	-5	392	136
Ptch1	0	-7	392	-295
S100a9	0	-5	392	136
Smpd3	0	-6	392	-154
Nrg1	0	-8	392	-351
Vegfc	0	-7	392	-295
Dnm1l	0	-7	392	-295
Spata2	0	-6	392	-154
Wnt2	0	-6	392	-154
Hdgf	0	-6	392	-154
Klf4	0	-7	392	-295
Arhgef7	0	-6	392	-154
Plce1	0	-6	392	-154
Zp3	0	-5	392	136
Cyp27b1	0	-5	392	136
Gne	0	-6	392	-154
Dusp1	0	-7	392	-295
Wnk1	0	-4	392	381
Txn1	0	-4	392	381
Sec14l2	0	-7	392	-295
Gripap1	0	-7	392	-295
Snap29	0	-6	392	-154
Pdk1	0	-6	392	-154
Il13	0	-5	392	136
Mapk8	0	-5	392	136
Serpinb5	0	-6	392	-154
Mapk1	0	-6	392	-154
Akap8	0	-6	392	-154
Slc17a7	0	-6	392	-154
Nlgn1	0	-6	392	-154
Jdp2	0	-6	392	-154
F2rl1	0	-4	392	381
Erp29	0	-5	392	136
Myo1b	0	-6	392	-154
Stim2	0	-7	392	-295
Hsd17b3	0	-7	392	-295
Prdx1	0	-6	392	-154
Hrk	0	-4	392	381
Keap1	0	-9	392	-370
Kif5b	0	-7	392	-295
Olr1	0	-7	392	-295
Ddit4	0	-6	392	-154
Fgf23	0	-4	392	381
Cs	0	-5	392	136
Slco1a4	0	-6	392	-154
Il24	0	-5	392	136
Sphk1	0	-6	392	-154
Pik3ca	0	-7	392	-295
Abcb1a	0	-6	392	-154
Lonp1	0	-3	392	462
Ilk	0	-6	392	-154
Akap5	0	-6	392	-154
Mmp3	0	-4	392	381
Cx3cr1	0	-5	392	136
Il13ra2	0	-5	392	136
Ppp1r15a	0	-7	392	-295
Gper1	0	-8	392	-351
Ndrg2	0	-5	392	136
Trpm4	0	-6	392	-154
Ctsd	0	-6	392	-154
Usp15	0	-7	392	-295
Cyp2d4	0	-6	392	-154
Nme7	0	-5	392	136
Nme1	0	-4	392	381
Gls2	0	-6	392	-154
Fas	0	-7	392	-295
Tpcn1	0	-6	392	-154
Nrp1	0	-6	392	-154
Tnfsf10	0	-6	392	-154
Socs1	0	-5	392	136
Msi1	0	-7	392	-295
Kcnq5	0	-4	392	381
Tomm20	0	-7	392	-295
Npc1	0	-4	392	381
Hspa4	0	-4	392	381
Slc17a8	0	-6	392	-154
Nptx1	0	-7	392	-295
Rln3	0	-6	392	-154
Zp4	0	-7	392	-295
Wfdc2	0	-6	392	-154
Gnat3	0	-5	392	136
Tfpi2	0	-5	392	136
Havcr1	0	-6	392	-154
Vat1	0	-7	392	-295
Dnah17	0	-4	392	381
Rbfox3	0	-5	392	136
Pgam5	0	-6	392	-154
Grem2	0	-6	392	-154
Desi2	0	-6	392	-154
Tlr5	0	-5	392	136
Chat	0	-5	392	136
Gdf2	0	-5	392	136
Ftmt	0	-6	392	-154
Cidea	0	-4	392	381
Dsg4	0	-4	392	381
Fto	0	-4	392	381
Nod2	0	-6	392	-154
Ffar2	0	-7	392	-295
Far1	0	-4	392	381
Bag3	0	-8	392	-351
Sirt3	0	-9	392	-370
Lrp5	0	-7	392	-295
Clic2	0	-5	392	136
Cisd1	0	-5	392	136
Sesn1	0	-4	392	381
Skp2	0	-5	392	136
C1qtnf3	0	-5	392	136
Wwtr1	0	-8	392	-351
Mettl14	0	-6	392	-154
Slc39a8	0	-4	392	381
Snx5	0	-4	392	381
Snph	0	-6	392	-154
Ythdf1	0	-4	392	381
Phf19	0	-5	392	136
Mkrn1	0	-5	392	136
Ccl21	0	-5	392	136
Dhcr24	0	-5	392	136
Pink1	0	-5	392	136
Pin1	0	-4	392	381
Nova1	0	-6	392	-154
Setd3	0	-6	392	-154
Gadd45b	0	-6	392	-154
Ntn4	0	-5	392	136
Nts	0	-4	392	381
Lrrk2	0	-5	392	136
Senp1	0	-6	392	-154
Sp7	0	-5	392	136
Hepacam	0	-6	392	-154
Abcg4	0	-6	392	-154
Rora	0	-7	392	-295
Myd88	0	-6	392	-154
Dpp9	0	-5	392	136
Trem1	0	-5	392	136
Arhgef4	0	-5	392	136
Cul3	0	-6	392	-154
Atp6ap2	0	-7	392	-295
Zrsr2	0	-5	392	136
Slc9a6	0	-3	392	462
Tnfrsf12a	0	-6	392	-154
Alkbh5	0	-6	392	-154
Scarf1	0	-6	392	-154
Etv5	0	-4	392	381
Cldn14	0	-3	392	462
Cldn15	0	-3	392	462
Sirt4	0	-4	392	381
Ccnt2	0	-5	392	136
Crb1	0	-6	392	-154
Atf6	0	-4	392	381
Cd34	0	-7	392	-295
Cobl	0	-7	392	-295
Ikzf1	0	-4	392	381
Adcy1	0	-5	392	136
Peli1	0	-4	392	381
Pinx1	0	-5	392	136
Cacna2d3	0	-5	392	136
Klf2	0	-5	392	136
Efnb2	0	-6	392	-154
Piezo2	0	-6	392	-154
Csf1r	0	-6	392	-154
Rgs17	0	-7	392	-295
Egln1	0	-7	392	-295
Tnrc6a	0	-5	392	136
Orai3	0	-6	392	-154
Vkorc1	0	-5	392	136
Ano1	0	-6	392	-154
Tpcn2	0	-6	392	-154
Carns1	0	-5	392	136
Rela	0	-8	392	-351
Nkx2-3	0	-6	392	-154
Rbm20	0	-5	392	136
Ubash3a	0	-6	392	-154
Tet1	0	-5	392	136
Tlr2	0	-8	392	-351
Otud7b	0	-6	392	-154
Psmd14	0	-6	392	-154
Cobll1	0	-4	392	381
Ano3	0	-6	392	-154
Stk4	0	-6	392	-154
Slc9a8	0	-6	392	-154
Nfatc2	0	-5	392	136
Traf2	0	-7	392	-295
Lrp1b	0	-4	392	381
Nrf1	0	-7	392	-295
Ezh2	0	-7	392	-295
Abcg2	0	-6	392	-154
Immt	0	-4	392	381
Pex5	0	-7	392	-295
Wasf2	0	-5	392	136
Casp8ap2	0	-5	392	136
Ca9	0	-8	392	-351
Ski	0	-5	392	136
Fos	0	-6	392	-154
Rad21	0	-6	392	-154
Mrtfa	0	-6	392	-154
Elovl4	0	-7	392	-295
Setd2	0	-5	392	136
Limd1	0	-5	392	136
Epha4	0	-5	392	136
Brcc3	0	-5	392	136
Foxp3	0	-4	392	381
Fus	0	-6	392	-154
Ubqln2	0	-5	392	136
Tlr7	0	-6	392	-154
Taar9	0	-3	392	462
Hsd3b1	0	-6	392	-154
Jpt2	0	-7	392	-295
Tnfsf12	0	-6	392	-154
Nlrp1a	0	-5	392	136
Morc1	0	-5	392	136
Ostn	0	-4	392	381
Sun1	0	-6	392	-154
Ulk1	0	-7	392	-295
Fam107a	0	-5	392	136
Mettl3	0	-5	392	136
Smim4	0	-6	392	-154
Atg12	0	-4	392	381
Piezo1	0	-10	392	-374
Sirt2	0	-7	392	-295
Tead1	0	-5	392	136
