## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rps6kb1	7	7	40	813
Ctnnb1	7	1	40	197
Sfrp1	7	7	40	813
Hdac5	7	7	40	813
Wnt2	7	1	40	197
Slc26a3	7	7	40	813
Eif4ebp1	7	7	40	813
Gsr	7	7	40	813
Ccr3	7	7	40	813
Ppp2r2c	7	7	40	813
Tnfsf11	7	7	40	813
Slco2b1	7	3	40	736
Aip	7	7	40	813
Appl1	7	2	40	502
Slc39a12	7	3	40	736
Pgrmc1	7	7	40	813
Fpr1	7	7	40	813
Tjp1	7	7	40	813
Nus1	7	7	40	813
C1qtnf3	7	2	40	502
Lhx2	7	7	40	813
Il17a	7	0	40	46
Tbc1d4	7	7	40	813
Efnb2	7	1	40	197
Zeb2	7	7	40	813
Lrrc8a	7	7	40	813
Ski	7	2	40	502
Slit2	7	7	40	813
Dusp14	7	7	40	813
Ehmt2	7	7	40	813
Ppp2r3a	7	7	40	813
Nanog	7	7	40	813
Med1	7	7	40	813
Thsd7a	7	7	40	813
RGD1566401	7	1	40	197
Bex4	7	7	40	813
Trpm7	7	1	40	197
Rgmb	7	7	40	813
Ddr2	7	2	40	502
Ccdc85c	7	7	40	813
Gpr17	7	7	40	813
LOC100125364	7	7	40	813
Mir17	7	0	40	46
Mir27a	7	0	40	46
Mir29b2	7	7	40	813
Mir29b1	7	7	40	813
Mir34a	7	-3	40	-25
Mir128-1	7	0	40	46
Mir145	7	-1	40	-2
Mir154	7	7	40	813
Mir204	7	7	40	813
Mir222	7	1	40	197
Mir223	7	5	40	812
Mir124-3	7	1	40	197
Mir203	7	7	40	813
Mir221	7	1	40	197
Mir340-1	7	0	40	46
Mir126b	7	2	40	502
Mir130a	7	7	40	813
Adcyap1	6	6	154	699
Agt	6	1	154	388
Bcl2	6	-2	154	-116
Cacna1c	6	0	154	83
Camk2d	6	6	154	699
Cftr	6	0	154	83
Drd2	6	-4	154	-139
Grm5	6	-2	154	-116
Igf1	6	-1	154	-68
Il1b	6	-6	154	-144
Abcb1b	6	1	154	388
Plcb1	6	6	154	699
Prkca	6	6	154	699
Prss1	6	6	154	699
Rho	6	6	154	699
Cxcl12	6	6	154	699
Sod2	6	0	154	83
Sp1	6	6	154	699
Serpina3c	6	6	154	699
Tnf	6	-4	154	-139
Vdr	6	6	154	699
Bax	6	-1	154	-68
Lox	6	6	154	699
Yy1	6	6	154	699
Ntrk2	6	-2	154	-116
Pgr	6	6	154	699
Htr2c	6	6	154	699
Gucy1b1	6	6	154	699
Dlg1	6	6	154	699
Aqp4	6	-3	154	-130
Tnfrsf11b	6	2	154	622
Adora2a	6	6	154	699
Ahsg	6	6	154	699
Ctsc	6	6	154	699
Icam1	6	6	154	699
Kcna2	6	6	154	699
Kcne1	6	6	154	699
Map2	6	6	154	699
Lep	6	0	154	83
Prkaca	6	6	154	699
S100b	6	-1	154	-68
Myh9	6	6	154	699
Vnn1	6	6	154	699
Jag1	6	6	154	699
Myog	6	6	154	699
Mstn	6	1	154	388
Psen1	6	6	154	699
Il18	6	0	154	83
Gpx4	6	6	154	699
Fgf7	6	6	154	699
Akt3	6	6	154	699
Aif1	6	6	154	699
Ptp4a1	6	6	154	699
Ddit3	6	6	154	699
Mapk13	6	6	154	699
Ptgs2	6	1	154	388
Aldh2	6	1	154	388
Gria2	6	0	154	83
Adam10	6	6	154	699
P2rx7	6	0	154	83
Gria1	6	6	154	699
Ednrb	6	0	154	83
Gata4	6	6	154	699
Nr4a2	6	2	154	622
Ucp2	6	6	154	699
Uts2r	6	6	154	699
Smad5	6	6	154	699
Fxyd5	6	6	154	699
Mapk12	6	6	154	699
Clock	6	1	154	388
Cmklr1	6	0	154	83
Bcl2l11	6	6	154	699
Wnt5a	6	0	154	83
Gphn	6	6	154	699
Aqp3	6	0	154	83
Srebf1	6	6	154	699
Asic1	6	0	154	83
Fabp3	6	0	154	83
Smad7	6	0	154	83
Mapk14	6	-1	154	-68
Mmp2	6	-2	154	-116
Mmp9	6	-2	154	-116
Gas5	6	-2	154	-116
Ube2b	6	6	154	699
Cdkn1b	6	6	154	699
Sort1	6	6	154	699
Rtn4	6	6	154	699
Trpv1	6	-2	154	-116
Ttn	6	1	154	388
Kcnq1	6	6	154	699
Dnmt1	6	0	154	83
Hcn1	6	6	154	699
Maged1	6	6	154	699
Shc1	6	-1	154	-68
Vegfb	6	6	154	699
C5ar1	6	6	154	699
Fstl3	6	6	154	699
Dnm1l	6	-2	154	-116
Braf	6	6	154	699
Ntn1	6	6	154	699
Mprip	6	6	154	699
Tnc	6	6	154	699
Dusp6	6	6	154	699
F2rl1	6	6	154	699
Ptpn6	6	1	154	388
Ccr5	6	6	154	699
Rhoa	6	1	154	388
Keap1	6	-4	154	-139
Cacng8	6	6	154	699
Trim63	6	6	154	699
Rtn3	6	1	154	388
Trim9	6	6	154	699
Fgf23	6	2	154	622
Slc40a1	6	6	154	699
Kcnq2	6	0	154	83
Angptl2	6	6	154	699
Trpm4	6	0	154	83
Foxc2	6	6	154	699
Slc12a5	6	6	154	699
Ripk3	6	-4	154	-139
Adipoq	6	-1	154	-68
Myocd	6	6	154	699
Aurka	6	6	154	699
Asic3	6	1	154	388
Chit1	6	6	154	699
Lefty2	6	6	154	699
Xbp1	6	-1	154	-68
Nodal	6	6	154	699
Foxo3	6	2	154	622
Nampt	6	-2	154	-116
Pcsk9	6	6	154	699
Pdcd1	6	0	154	83
Tert	6	3	154	688
Foxo4	6	0	154	83
Rubcn	6	6	154	699
Kdm5b	6	6	154	699
Ripk1	6	0	154	83
H19	6	-2	154	-116
Rela	6	-2	154	-116
Ngf	6	1	154	388
Traf6	6	6	154	699
Invs	6	6	154	699
Ephb2	6	-1	154	-68
Wnk3	6	6	154	699
Cirop	6	6	154	699
Piezo1	6	-3	154	-130
Akap7	6	6	154	699
Stim1	6	-1	154	-68
Rbfox2	6	0	154	83
Col4a5	6	6	154	699
Havcr2	6	6	154	699
Kdm6b	6	-1	154	-68
Rac1	6	-1	154	-68
Gucy1a1	6	6	154	699
Ern1	6	6	154	699
Steap4	6	6	154	699
Ybx1	6	6	154	699
Kdm1a	6	6	154	699
Pax7	6	6	154	699
Suv39h1	6	6	154	699
Nlrp2	6	6	154	699
Mapk11	6	6	154	699
Setd7	6	6	154	699
Fpr2	6	6	154	699
Mirlet7b	6	6	154	699
Mir30a	6	1	154	388
Mir122	6	-1	154	-68
Mir186	6	0	154	83
Mir210	6	-2	154	-116
Mir214	6	-3	154	-130
Mir494	6	6	154	699
Mir410	6	6	154	699
Mir146b	6	0	154	83
Mir150	6	6	154	699
Mir363	6	6	154	699
Mir144	6	1	154	388
Mir141	6	6	154	699
Mir140	6	0	154	83
Mir101a	6	1	154	388
Fosb	6	6	154	699
Pvt1	6	1	154	388
Oip5-as1	6	0	154	83
Nupr1	6	6	154	699
Mir3075	6	6	154	699
Carmn	6	6	154	699
Ednra	5	5	339	514
Gad1	5	-1	339	-102
Gad2	5	5	339	514
Hrh1	5	5	339	514
Muc2	5	5	339	514
Nos1	5	-1	339	-102
Sod1	5	5	339	514
Tgfa	5	5	339	514
Tpi1	5	5	339	514
Wt1	5	5	339	514
Dmd	5	0	339	203
Cd4	5	5	339	514
Esr2	5	-3	339	-301
Mas1	5	5	339	514
Smo	5	5	339	514
Egf	5	5	339	514
Mat1a	5	5	339	514
Cav1	5	-2	339	-253
Cyp1b1	5	-1	339	-102
Gdnf	5	-3	339	-301
Hcrtr1	5	5	339	514
Tnfrsf1a	5	5	339	514
Fn1	5	5	339	514
Ppard	5	0	339	203
Apoe	5	0	339	203
Rheb	5	5	339	514
Adora1	5	5	339	514
Ccl11	5	5	339	514
Gap43	5	-1	339	-102
Pde3b	5	5	339	514
Sgk1	5	5	339	514
Timp2	5	5	339	514
Kcnk3	5	-1	339	-102
P2rx4	5	-1	339	-102
Slc8a1	5	-2	339	-253
Sftpc	5	5	339	514
Cr1l	5	5	339	514
Prkg1	5	5	339	514
Rgs12	5	5	339	514
Hpx	5	5	339	514
Gas6	5	5	339	514
Ntrk1	5	5	339	514
Phlpp1	5	5	339	514
Ghrl	5	0	339	203
Camkk1	5	5	339	514
Prmt1	5	0	339	203
Dusp10	5	5	339	514
Ndrg4	5	5	339	514
Cdc42	5	5	339	514
Mertk	5	0	339	203
Cybb	5	-2	339	-253
Mcam	5	0	339	203
Hmox2	5	-1	339	-102
Nr4a1	5	5	339	514
Csnk2b	5	5	339	514
Gabbr1	5	-2	339	-253
Lgals3	5	-1	339	-102
Dclk1	5	5	339	514
Tcf4	5	5	339	514
Nox4	5	-1	339	-102
Twist1	5	1	339	437
Trpc6	5	-1	339	-102
Prdx6	5	-1	339	-102
Nox1	5	5	339	514
Hcn2	5	5	339	514
Itga6	5	5	339	514
Il1r2	5	5	339	514
Eif4e	5	0	339	203
Slc15a1	5	5	339	514
Tmprss2	5	5	339	514
Mmp13	5	5	339	514
Dusp5	5	5	339	514
Stau2	5	5	339	514
Camk1	5	5	339	514
Sftpb	5	5	339	514
Cxcl10	5	5	339	514
Akap9	5	5	339	514
Chaf1b	5	5	339	514
Adipor1	5	5	339	514
Gnl3	5	5	339	514
E2f3	5	5	339	514
Mki67	5	5	339	514
Cpxm2	5	5	339	514
Cisd2	5	5	339	514
Gfpt1	5	5	339	514
Foxp1	5	5	339	514
Hdac1	5	-1	339	-102
Gpr143	5	5	339	514
Pik3ip1	5	5	339	514
Ang	5	5	339	514
Sacs	5	5	339	514
Zfp580	5	5	339	514
Axl	5	5	339	514
Dagla	5	5	339	514
Rtn4rl2	5	5	339	514
Adamtsl2	5	5	339	514
Pappa1	5	5	339	514
Gsdmd	5	5	339	514
Gfpt2	5	5	339	514
Igfbp4	5	5	339	514
Rrm2	5	5	339	514
Elavl1	5	5	339	514
Ikbke	5	5	339	514
Ern2	5	5	339	514
Tug1	5	-1	339	-102
Mir25	5	5	339	514
Mir125b2	5	0	339	203
Mir489	5	5	339	514
Mir1	5	-3	339	-301
Mir133b	5	5	339	514
Mir384	5	5	339	514
Mir322	5	5	339	514
Mir125b1	5	0	339	203
Mir129-1	5	1	339	437
Mir190	5	-1	339	-102
Mir539	5	5	339	514
Mir146a	5	-1	339	-102
Mir423	5	0	339	203
Mir26a	5	-4	339	-315
Fbxw7	5	5	339	514
LOC100911252	5	5	339	514
Mir322-2	5	5	339	514
Crnde	5	5	339	514
Agtr2	4	-3	462	-376
Sftpa1	4	4	462	391
Adrb1	4	4	462	391
Glp1r	4	-2	462	-225
Cyp2e1	4	4	462	391
Sftpd	4	4	462	391
Cacna2d1	4	-2	462	-225
F2r	4	4	462	391
Lgals5	4	4	462	391
Ccn2	4	4	462	391
Calr	4	4	462	391
Pfn1	4	4	462	391
Aldh1l1	4	4	462	391
Senp2	4	4	462	391
Bdkrb1	4	4	462	391
Pias2	4	4	462	391
Wfs1	4	4	462	391
Becn1	4	-2	462	-225
Slc6a5	4	-1	462	80
Hopx	4	4	462	391
Cyp2d1	4	4	462	391
Trpm3	4	4	462	391
Trim32	4	4	462	391
Gpr68	4	4	462	391
Cdyl	4	4	462	391
Mir451a	4	-1	462	80
Kcna1	3	3	488	365
Pttg1	3	3	488	365
Dlk1	3	3	488	365
Abca1	3	3	488	365
Adra1b	0	-6	489	-252
Ak1	0	-8	489	-451
Apc	0	-5	489	53
Ar	0	-6	489	-252
Asgr1	0	-4	489	287
Atp1a1	0	-7	489	-403
Tspo	0	-7	489	-403
Calm1	0	-6	489	-252
Cebpa	0	-6	489	-252
Cyp1a1	0	-6	489	-252
Cyp1a2	0	-6	489	-252
Edn1	0	-7	489	-403
Egfr	0	-5	489	53
Epo	0	-6	489	-252
Gfap	0	-6	489	-252
Gh1	0	-6	489	-252
Grin1	0	-7	489	-403
Grin2a	0	-12	489	-479
Grin2b	0	-7	489	-403
Nr3c1	0	-5	489	53
Grm1	0	-7	489	-403
Grm4	0	-5	489	53
Hgf	0	-7	489	-403
Hspa8	0	-6	489	-252
Hspb1	0	-5	489	53
Htr1a	0	-5	489	53
Iapp	0	-4	489	287
Igf2	0	-7	489	-403
Igfbp3	0	-6	489	-252
Il1a	0	-5	489	53
Il3	0	-6	489	-252
Il6	0	-13	489	-481
Jun	0	-5	489	53
Mst1	0	-6	489	-252
Npy	0	-4	489	287
Pdgfrb	0	-6	489	-252
Pmp22	0	-4	489	287
Ppp3ca	0	-5	489	53
Prkcg	0	-5	489	53
Ptgs1	0	-4	489	287
Pth	0	-6	489	-252
Raf1	0	-6	489	-252
Ret	0	-7	489	-403
Acsm3	0	-6	489	-252
Slc2a1	0	-6	489	-252
Slc9a1	0	-8	489	-451
Vamp2	0	-6	489	-252
Tcrb	0	-6	489	-252
Thrb	0	-6	489	-252
Tp53	0	-6	489	-252
Tsc2	0	-4	489	287
Ucp1	0	-5	489	53
Esr1	0	-6	489	-252
Slc6a3	0	-6	489	-252
Cd9	0	-5	489	53
Fmr1	0	-8	489	-451
Gcg	0	-5	489	53
Insr	0	-7	489	-403
Eln	0	-6	489	-252
Htr1b	0	-6	489	-252
Nppb	0	-5	489	53
Avpr1a	0	-6	489	-252
Cyp19a1	0	-6	489	-252
Vav1	0	-5	489	53
Cdkn2a	0	-4	489	287
Gnrh1	0	-7	489	-403
Drd5	0	-5	489	53
Grk2	0	-5	489	53
Aqp5	0	-6	489	-252
Cnr1	0	-10	489	-474
Itpr1	0	-5	489	53
P2ry1	0	-5	489	53
Pdgfa	0	-6	489	-252
Cnp	0	-5	489	53
Mfge8	0	-5	489	53
Anxa3	0	-5	489	53
Bmp4	0	-7	489	-403
Cacnb3	0	-7	489	-403
Abcc2	0	-4	489	287
Comp	0	-6	489	-252
Dcc	0	-5	489	53
Hsd17b1	0	-7	489	-403
Htr1d	0	-6	489	-252
Il10	0	-7	489	-403
Jak3	0	-5	489	53
Npr3	0	-5	489	53
Oxtr	0	-7	489	-403
Phb1	0	-6	489	-252
Slc2a2	0	-6	489	-252
Spp1	0	-5	489	53
Vcam1	0	-5	489	53
Asic2	0	-8	489	-451
Anxa1	0	-5	489	53
Faslg	0	-8	489	-451
Atp5if1	0	-5	489	53
Ccng1	0	-6	489	-252
Cd80	0	-7	489	-403
Cpt2	0	-5	489	53
Crmp1	0	-5	489	53
Dio1	0	-7	489	-403
Gabrb2	0	-7	489	-403
Oxt	0	-9	489	-465
Pam	0	-7	489	-403
Plk1	0	-5	489	53
Psap	0	-6	489	-252
Slc2a3	0	-6	489	-252
Slc6a4	0	-9	489	-465
Abcc9	0	-3	489	353
Trh	0	-6	489	-252
F3	0	-5	489	53
Id2	0	-4	489	287
Kdr	0	-8	489	-451
Chrna4	0	-6	489	-252
Parp1	0	-6	489	-252
Fabp2	0	-6	489	-252
Oprm1	0	-4	489	287
Otc	0	-6	489	-252
Cyp3a23-3a1	0	-6	489	-252
Atp1b1	0	-5	489	53
Il1r1	0	-6	489	-252
Scn5a	0	-6	489	-252
Cd38	0	-6	489	-252
Cpe	0	-6	489	-252
Anxa5	0	-7	489	-403
Hmgcr	0	-7	489	-403
Rasa1	0	-6	489	-252
Col12a1	0	-6	489	-252
Ahr	0	-7	489	-403
Rbp4	0	-6	489	-252
Zeb1	0	-8	489	-451
Hcrt	0	-7	489	-403
Hnf4a	0	-5	489	53
Kcnb1	0	-5	489	53
Ppara	0	-4	489	287
Maob	0	-6	489	-252
Dnm2	0	-7	489	-403
COX2	0	-6	489	-252
Gfer	0	-5	489	53
Cartpt	0	-5	489	53
Gal	0	-7	489	-403
Capn2	0	-7	489	-403
Cdh9	0	-6	489	-252
Aqp6	0	-6	489	-252
Aqp8	0	-5	489	53
Cd36	0	-6	489	-252
Pdyn	0	-6	489	-252
Snca	0	-4	489	287
Drd3	0	-7	489	-403
Mgll	0	-6	489	-252
Oprl1	0	-6	489	-252
Adora2b	0	-7	489	-403
Ddt	0	-6	489	-252
Oprk1	0	-8	489	-451
Prkce	0	-6	489	-252
Smad2	0	-7	489	-403
Cd47	0	-6	489	-252
Bmp2	0	-5	489	53
Irs2	0	-6	489	-252
Bace1	0	-6	489	-252
Adra1a	0	-7	489	-403
Adra1d	0	-6	489	-252
S1pr2	0	-5	489	53
Slc26a4	0	-6	489	-252
Por	0	-8	489	-451
Epas1	0	-6	489	-252
Gdf15	0	-7	489	-403
Pdia3	0	-5	489	53
Rgs4	0	-4	489	287
Slc1a2	0	-7	489	-403
Dlg4	0	-6	489	-252
Ptbp1	0	-6	489	-252
Slc22a6	0	-5	489	53
Uchl1	0	-7	489	-403
Htr2a	0	-5	489	53
Arntl	0	-6	489	-252
Cyp11a1	0	-8	489	-451
Kcnq3	0	-6	489	-252
Gabrd	0	-7	489	-403
Pacsin1	0	-6	489	-252
Gabra1	0	-8	489	-451
Gabra6	0	-5	489	53
Gabrg2	0	-6	489	-252
Kcnj10	0	-6	489	-252
S1pr1	0	-9	489	-465
Resp18	0	-6	489	-252
Galr1	0	-7	489	-403
Runx1	0	-5	489	53
Mapk3	0	-5	489	53
Ca3	0	-4	489	287
Flt1	0	-6	489	-252
Kcnn3	0	-6	489	-252
Sstr2	0	-5	489	53
Stk39	0	-5	489	53
Anxa2	0	-3	489	353
Prkn	0	-9	489	-465
Cnr2	0	-6	489	-252
Apln	0	-6	489	-252
Phgdh	0	-5	489	53
Nr4a3	0	-7	489	-403
Casp9	0	-7	489	-403
Ccnd1	0	-7	489	-403
Crhr1	0	-9	489	-465
Ninj2	0	-6	489	-252
Nucb2	0	-7	489	-403
Shank3	0	-5	489	53
Erbb4	0	-7	489	-403
Lmna	0	-7	489	-403
Nrxn1	0	-5	489	53
Trpc3	0	-5	489	53
Slc18a3	0	-5	489	53
Cttn	0	-5	489	53
Unc5b	0	-5	489	53
Cxcl6	0	-6	489	-252
Fhl2	0	-5	489	53
Ugt2a1	0	-7	489	-403
Pdcd4	0	-5	489	53
Casp8	0	-7	489	-403
Lrat	0	-5	489	53
Tnmd	0	-6	489	-252
Kcnk13	0	-5	489	53
Cap1	0	-5	489	53
Pafah1b2	0	-5	489	53
Cd151	0	-6	489	-252
Hif3a	0	-6	489	-252
Des	0	-5	489	53
Mfn2	0	-6	489	-252
Fzd4	0	-6	489	-252
Snap23	0	-6	489	-252
Bad	0	-6	489	-252
Crhr2	0	-5	489	53
P2ry12	0	-5	489	53
Unc13a	0	-6	489	-252
Htr7	0	-5	489	53
Nr1i3	0	-6	489	-252
Bche	0	-6	489	-252
Cldn1	0	-6	489	-252
Cldn5	0	-5	489	53
Kcnn4	0	-5	489	53
Kcnk10	0	-6	489	-252
Ido1	0	-6	489	-252
Apaf1	0	-5	489	53
Prkaa2	0	-8	489	-451
Hsf1	0	-6	489	-252
Axin1	0	-5	489	53
Cxcl1	0	-6	489	-252
Mef2d	0	-5	489	53
Acta2	0	-7	489	-403
Chrm2	0	-5	489	53
Crh	0	-5	489	53
Cspg4	0	-6	489	-252
Dbn1	0	-6	489	-252
Mif	0	-6	489	-252
Mmp14	0	-5	489	53
Ager	0	-8	489	-451
Fez1	0	-5	489	53
Nfkb1	0	-6	489	-252
Ntf3	0	-5	489	53
P2rx3	0	-5	489	53
Rock1	0	-6	489	-252
Dgkz	0	-7	489	-403
Prep	0	-5	489	53
Ccn1	0	-6	489	-252
Ocln	0	-5	489	53
Slc22a8	0	-5	489	53
Aifm1	0	-6	489	-252
Smpd2	0	-6	489	-252
Nefl	0	-4	489	287
Pias3	0	-5	489	53
Git1	0	-7	489	-403
Plk2	0	-6	489	-252
Fbn1	0	-6	489	-252
Kcnma1	0	-7	489	-403
Ralbp1	0	-4	489	287
Ptger4	0	-5	489	53
Ackr3	0	-8	489	-451
Ikbkb	0	-5	489	53
Nr1i2	0	-6	489	-252
Dcx	0	-5	489	53
Slc34a2	0	-5	489	53
Tnfaip6	0	-6	489	-252
Ihh	0	-6	489	-252
Adcy7	0	-7	489	-403
Slc4a4	0	-7	489	-403
Slc17a6	0	-6	489	-252
Xrcc1	0	-6	489	-252
Stau1	0	-5	489	53
Hdac3	0	-5	489	53
Hamp	0	-5	489	53
S100a6	0	-6	489	-252
Abcg1	0	-6	489	-252
Bmp7	0	-7	489	-403
Prkcq	0	-5	489	53
Klf15	0	-4	489	287
Angpt1	0	-6	489	-252
Cx3cl1	0	-5	489	53
Pdk4	0	-7	489	-403
Trpc1	0	-7	489	-403
Chi3l1	0	-5	489	53
Ptch1	0	-7	489	-403
Pgf	0	-5	489	53
Smpd3	0	-6	489	-252
Nrg1	0	-7	489	-403
Vegfc	0	-7	489	-403
Spata2	0	-6	489	-252
Dag1	0	-7	489	-403
Bik	0	-6	489	-252
Hdgf	0	-6	489	-252
Klf4	0	-7	489	-403
Arhgef7	0	-6	489	-252
Uox	0	-6	489	-252
Dusp1	0	-6	489	-252
Txn1	0	-4	489	287
Sec14l2	0	-7	489	-403
Gripap1	0	-7	489	-403
Pdk1	0	-6	489	-252
Il13	0	-5	489	53
Mapk8	0	-4	489	287
Serpinb5	0	-6	489	-252
Mapk1	0	-6	489	-252
Slc17a7	0	-6	489	-252
Nlgn1	0	-6	489	-252
Erp29	0	-5	489	53
Myo1b	0	-6	489	-252
Stim2	0	-7	489	-403
Pfkfb3	0	-7	489	-403
Txnip	0	-7	489	-403
Kif5b	0	-7	489	-403
Dgka	0	-7	489	-403
Olr1	0	-7	489	-403
Il23a	0	-6	489	-252
Fgf21	0	-8	489	-451
Cs	0	-5	489	53
Adgrl3	0	-5	489	53
Slco1a4	0	-6	489	-252
Pik3ca	0	-7	489	-403
Abcb1a	0	-6	489	-252
Ilk	0	-6	489	-252
Cx3cr1	0	-5	489	53
Il13ra2	0	-5	489	53
Ppp1r15a	0	-7	489	-403
Mpc1	0	-7	489	-403
Gper1	0	-9	489	-465
Ctsd	0	-6	489	-252
Usp15	0	-7	489	-403
Micu2	0	-6	489	-252
Cyp2d4	0	-6	489	-252
Nme7	0	-7	489	-403
Nme1	0	-4	489	287
Gls2	0	-6	489	-252
Fas	0	-7	489	-403
Tpcn1	0	-6	489	-252
Ces2a	0	-7	489	-403
Tnfsf10	0	-6	489	-252
Ppp1r32	0	-5	489	53
Socs1	0	-5	489	53
Msi1	0	-7	489	-403
Ffar1	0	-6	489	-252
Cyp3a2	0	-7	489	-403
Npc1	0	-4	489	287
Hspa4	0	-4	489	287
Slc17a8	0	-6	489	-252
Nptx1	0	-7	489	-403
Rln3	0	-6	489	-252
Wfdc2	0	-6	489	-252
Tfpi2	0	-5	489	53
Vat1	0	-7	489	-403
Dnah17	0	-4	489	287
Rbfox3	0	-5	489	53
Kiss1	0	-6	489	-252
Grem2	0	-6	489	-252
Desi2	0	-6	489	-252
Plxna2	0	-5	489	53
Loxl2	0	-6	489	-252
Itm2b	0	-6	489	-252
Chat	0	-5	489	53
Hspa9	0	-4	489	287
Dsg4	0	-4	489	287
Fto	0	-4	489	287
Nod2	0	-6	489	-252
Galns	0	-5	489	53
Katna1	0	-6	489	-252
Ffar2	0	-7	489	-403
Bag3	0	-6	489	-252
Sirt3	0	-8	489	-451
Lrp5	0	-7	489	-403
Esrra	0	-4	489	287
Trpm6	0	-4	489	287
Clic2	0	-5	489	53
Sesn1	0	-4	489	287
Mcu	0	-6	489	-252
Skp2	0	-5	489	53
Wwtr1	0	-8	489	-451
Mettl14	0	-6	489	-252
Snx5	0	-4	489	287
Snph	0	-6	489	-252
Ythdf1	0	-4	489	287
Irf5	0	-6	489	-252
Rarres2	0	-8	489	-451
Hoxa9	0	-6	489	-252
Plin2	0	-6	489	-252
Dhcr24	0	-5	489	53
Pink1	0	-5	489	53
Pin1	0	-4	489	287
Mapre3	0	-6	489	-252
Nova1	0	-6	489	-252
Setd3	0	-6	489	-252
Gadd45b	0	-6	489	-252
Ntn4	0	-5	489	53
Sp7	0	-5	489	53
Hepacam	0	-6	489	-252
Abcg4	0	-6	489	-252
Rora	0	-5	489	53
Myd88	0	-7	489	-403
Arhgef4	0	-5	489	53
Cul3	0	-6	489	-252
Atp6ap2	0	-7	489	-403
Tnfrsf12a	0	-6	489	-252
Wnt3a	0	-4	489	287
Alkbh5	0	-6	489	-252
Trim16	0	-4	489	287
Hoxb13	0	-5	489	53
Sirt7	0	-6	489	-252
Etv5	0	-4	489	287
Cldn14	0	-3	489	353
Bach1	0	-5	489	53
Cldn15	0	-3	489	353
Crb1	0	-6	489	-252
Atf6	0	-6	489	-252
Aim2	0	-6	489	-252
Prox1	0	-5	489	53
Cd34	0	-7	489	-403
Paqr3	0	-4	489	287
G3bp2	0	-6	489	-252
Cobl	0	-7	489	-403
Adcy1	0	-5	489	53
Spred2	0	-6	489	-252
Peli1	0	-4	489	287
Lats2	0	-7	489	-403
Pinx1	0	-5	489	53
Cacna2d3	0	-5	489	53
Klf2	0	-5	489	53
Piezo2	0	-6	489	-252
Csf1r	0	-6	489	-252
Disc1	0	-5	489	53
Rgs17	0	-7	489	-403
Egln1	0	-7	489	-403
Tnrc6a	0	-5	489	53
Orai3	0	-6	489	-252
Vkorc1	0	-5	489	53
Ano1	0	-6	489	-252
Tpcn2	0	-6	489	-252
Carns1	0	-5	489	53
Zfyve27	0	-5	489	53
