## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gad1	6	6	140	548
Gfap	6	6	140	548
Glud1	6	6	140	548
Gpx1	6	6	140	548
Il6	6	1	140	325
Ccl2	6	0	140	113
Cxcl12	6	6	140	548
Sparc	6	6	140	548
Tsc2	6	-1	140	-65
Vdr	6	0	140	113
Dmd	6	1	140	325
Fmr1	6	-1	140	-65
Pld1	6	6	140	548
Gadd45a	6	6	140	548
Aqp5	6	0	140	113
P2ry1	6	6	140	548
Npr3	6	6	140	548
Tnfrsf11b	6	6	140	548
Slc2a2	6	6	140	548
Adora2a	6	6	140	548
Aqp2	6	-2	140	-113
Cav1	6	6	140	548
Dpysl2	6	1	140	325
Sparcl1	6	6	140	548
Gdnf	6	6	140	548
Cd38	6	6	140	548
Ahr	6	6	140	548
Cntf	6	6	140	548
Apoe	6	6	140	548
Hnf4a	6	6	140	548
Capn1	6	1	140	325
Capn2	6	6	140	548
Snca	6	-2	140	-113
Adora2b	6	0	140	113
Oprk1	6	6	140	548
Aif1	6	6	140	548
Gdf11	6	-2	140	-113
Notch2	6	6	140	548
Ptbp1	6	6	140	548
Tgfbr1	6	1	140	325
Atp2a2	6	0	140	113
Scn8a	6	6	140	548
Slc8a1	6	1	140	325
Atp6v0a1	6	6	140	548
Pten	6	-4	140	-128
Gria1	6	0	140	113
Ptpro	6	6	140	548
Pde3a	6	6	140	548
Cxcr1	6	6	140	548
Adam17	6	6	140	548
Cnr2	6	6	140	548
Nr0b1	6	6	140	548
Nr1h3	6	1	140	325
Crhr1	6	-1	140	-65
Tgfb1	6	1	140	325
Ntrk1	6	6	140	548
Nucb2	6	-1	140	-65
Mark2	6	6	140	548
Nrxn1	6	6	140	548
Bcl2l2	6	6	140	548
Ccr2	6	6	140	548
Rab5a	6	6	140	548
Ppp5c	6	1	140	325
Cyp2j4	6	6	140	548
Kcnk10	6	6	140	548
Bcam	6	6	140	548
Kiss1r	6	-1	140	-65
Nrp2	6	6	140	548
Creb1	6	-1	140	-65
P2rx3	6	6	140	548
Ccl5	6	6	140	548
Ccn1	6	6	140	548
Kl	6	-2	140	-113
Ctcf	6	6	140	548
Septin9	6	6	140	548
Gsk3b	6	-2	140	-113
Dnmt1	6	0	140	113
Klf5	6	6	140	548
Ngb	6	6	140	548
Prdx6	6	6	140	548
Casp4	6	6	140	548
Stx1a	6	6	140	548
Dusp6	6	2	140	503
Kcnd1	6	6	140	548
Pabpn1	6	6	140	548
Trim28	6	6	140	548
Kcnh2	6	6	140	548
Acsl6	6	6	140	548
Klf9	6	6	140	548
Slc8a2	6	0	140	113
Cdk5	6	6	140	548
Ddit4	6	6	140	548
Sdha	6	6	140	548
Ryr3	6	6	140	548
Fgf23	6	-3	140	-124
Adgrl3	6	6	140	548
Slc12a5	6	2	140	503
Nos1ap	6	6	140	548
Nr1d1	6	6	140	548
Nr1d2	6	6	140	548
Fndc5	6	-1	140	-65
Hsbp1	6	6	140	548
Tnfsf13	6	6	140	548
Sarm1	6	6	140	548
Sirt3	6	0	140	113
Sdhb	6	6	140	548
Serpina6	6	6	140	548
Lrp1	6	6	140	548
Ace2	6	-2	140	-113
Klf2	6	6	140	548
Usp10	6	6	140	548
Dact2	6	6	140	548
Klk8	6	6	140	548
Vkorc1	6	0	140	113
Ngf	6	6	140	548
Acss2	6	6	140	548
Loxl3	6	6	140	548
Map3k7	6	0	140	113
Smoc1	6	6	140	548
Fos	6	6	140	548
Tbx18	6	6	140	548
Arih2	6	6	140	548
Cavin2	6	6	140	548
Foxp3	6	6	140	548
Nlrp1a	6	6	140	548
Tfg	6	6	140	548
Pik3c2a	6	6	140	548
Syvn1	6	6	140	548
Il33	6	0	140	113
Pnpla3	6	6	140	548
Dnmt3a	6	6	140	548
Pik3r6	6	6	140	548
Sting1	6	6	140	548
Meg3	6	1	140	325
Gpr55	6	-1	140	-65
Retreg1	6	6	140	548
Tcf7l2	6	6	140	548
Trpm7	6	0	140	113
Mark4	6	6	140	548
Cgas	6	6	140	548
Gas1	6	6	140	548
Hdac9	6	6	140	548
Trim8	6	6	140	548
Gabarapl1	6	6	140	548
Ryr2	6	-2	140	-113
Hcar1	6	-1	140	-65
Yaf2	6	6	140	548
Mir21	6	-1	140	-65
Mir25	6	1	140	325
Mir27a	6	-1	140	-65
Mir29b2	6	-2	140	-113
Mir29b1	6	-2	140	-113
Mir30c1	6	6	140	548
Mir30c2	6	6	140	548
Mir34a	6	1	140	325
Mir132	6	6	140	548
Mir210	6	-1	140	-65
Mir214	6	0	140	113
Mir219a1	6	6	140	548
Mir383	6	6	140	548
Mir382	6	6	140	548
Mir124-3	6	0	140	113
Mir328	6	6	140	548
Mir29a	6	-2	140	-113
Mir139	6	6	140	548
Mir146a	6	-3	140	-124
Mir181c	6	6	140	548
Mir212	6	-1	140	-65
Mir362	6	6	140	548
Mir484	6	6	140	548
Mir26a	6	6	140	548
Nps	6	6	140	548
Lyset	6	6	140	548
Fbxw7	6	6	140	548
Mir1249	6	6	140	548
Mir155	6	-1	140	-65
Mir29b-3	6	-2	140	-113
Cahm	6	6	140	548
Nr3c1	5	0	325	140
Grm5	5	-1	325	-72
Hgf	5	5	325	363
Hmox1	5	-5	325	-313
Htr1a	5	0	325	140
Il1b	5	-2	325	-250
Jak2	5	-2	325	-250
Nos3	5	-2	325	-250
Pdgfrb	5	5	325	363
Sod2	5	5	325	363
Tf	5	5	325	363
Bax	5	-1	325	-72
Stat5a	5	-2	325	-250
Snap25	5	5	325	363
Th	5	5	325	363
Casp1	5	0	325	140
Sftpd	5	5	325	363
Vcam1	5	5	325	363
F2r	5	5	325	363
Fgf10	5	5	325	363
Oprm1	5	-2	325	-250
Smad3	5	5	325	363
Plat	5	5	325	363
Plcg1	5	5	325	363
Klk6	5	5	325	363
Ftl1	5	5	325	363
Mecp2	5	-2	325	-250
Gdf15	5	5	325	363
Trpv2	5	-2	325	-250
Gria2	5	-1	325	-72
Gnao1	5	5	325	363
Slc6a12	5	5	325	363
Mapk3	5	-1	325	-72
Apln	5	5	325	363
Cdc42	5	5	325	363
Mfn2	5	-2	325	-250
Prkaa1	5	5	325	363
Prkaa2	5	5	325	363
Smad7	5	-1	325	-72
Gas5	5	0	325	140
Ctbp2	5	5	325	363
Nell2	5	5	325	363
Tmsb4x	5	5	325	363
Ppargc1a	5	-3	325	-298
Git1	5	5	325	363
Ralbp1	5	5	325	363
Ctnnb1	5	-3	325	-298
Cd93	5	5	325	363
Sfrp1	5	5	325	363
Bnip3	5	5	325	363
Ncoa3	5	5	325	363
Nrg1	5	0	325	140
Becn1	5	-2	325	-250
Arhgef7	5	5	325	363
Mmp12	5	5	325	363
Sox9	5	0	325	140
Trim63	5	-1	325	-72
Kcnq2	5	5	325	363
Lonp1	5	5	325	363
Rph3a	5	1	325	318
Ripk3	5	-2	325	-250
Adipoq	5	-2	325	-250
Socs1	5	-1	325	-72
Map2k4	5	5	325	363
Dgcr8	5	5	325	363
Cacybp	5	5	325	363
Fto	5	-2	325	-250
Pou5f1	5	5	325	363
Hdac1	5	0	325	140
Pcsk9	5	-4	325	-309
Dicer1	5	5	325	363
Cry1	5	5	325	363
Myd88	5	5	325	363
Eda	5	5	325	363
Slc46a1	5	5	325	363
Peli1	5	5	325	363
Atg14	5	5	325	363
Ift88	5	5	325	363
Tet1	5	-2	325	-250
Drosha	5	5	325	363
Tnfaip8l2	5	5	325	363
Itga4	5	5	325	363
Traf6	5	-6	325	-319
Aven	5	5	325	363
Ythdf2	5	5	325	363
Ptprd	5	5	325	363
Mdm2	5	5	325	363
Gsdmd	5	0	325	140
Mrtfa	5	5	325	363
Sik2	5	5	325	363
Dusp8	5	5	325	363
Fkbp5	5	-1	325	-72
Cbx7	5	5	325	363
Car12	5	-2	325	-250
Tlr3	5	5	325	363
Slc30a3	5	5	325	363
Reg4	5	5	325	363
Pkd2	5	0	325	140
Il34	5	5	325	363
Cbx4	5	5	325	363
Ces1a	5	5	325	363
Fpr2	5	5	325	363
Fbxo3	5	5	325	363
Mir152	5	5	325	363
Mir183	5	-1	325	-72
Mir451a	5	-1	325	-72
Mir505	5	5	325	363
Mir488	5	5	325	363
Mir26b	5	-3	325	-298
Mir30b	5	-1	325	-72
Mir125a	5	5	325	363
Mir199a2	5	0	325	140
Mir532	5	5	325	363
Mir140	5	0	325	140
Mir135a	5	5	325	363
Mir105	5	5	325	363
Enho	5	5	325	363
Itgb1	4	-1	442	23
Akt3	4	4	442	246
Ndst1	4	4	442	246
Eif2s1	4	4	442	246
Vegfa	4	-3	442	-367
Hmga2	4	4	442	246
Ilf3	4	4	442	246
Nox4	4	-3	442	-367
Sec16b	4	4	442	246
S100a9	4	-3	442	-367
S100a8	4	4	442	246
Bmpr2	4	-2	442	-189
Ythdc1	4	4	442	246
Akap5	4	4	442	246
Pink1	4	-4	442	-415
Tex264	4	4	442	246
Aim2	4	4	442	246
Slc27a4	4	4	442	246
RGD1359108	4	-1	442	23
Spi1	4	4	442	246
E2f1	4	-2	442	-189
RGD1564534	4	4	442	246
Mir22	4	4	442	246
Mir153	4	-2	442	-189
Mir15b	4	4	442	246
Mir101a	4	4	442	246
Adcyap1	0	-7	443	-368
Agt	0	-4	443	200
Avp	0	-5	443	22
Bcl2	0	-6	443	-190
Calca	0	-7	443	-368
Camk2d	0	-5	443	22
Casr	0	-5	443	22
Cbs	0	-7	443	-368
Cebpb	0	-7	443	-368
Cftr	0	-8	443	-416
Egfr	0	-6	443	-190
Egr1	0	-5	443	22
Ets1	0	-4	443	200
Got1	0	-5	443	22
Grm1	0	-7	443	-368
Hspa1a	0	-6	443	-190
Igf1	0	-6	443	-190
Igfbp3	0	-6	443	-190
Ins1	0	-7	443	-368
Ins2	0	-7	443	-368
Kcna1	0	-3	443	244
Lepr	0	-8	443	-416
Abcc1	0	-6	443	-190
Muc2	0	-5	443	22
Myc	0	-6	443	-190
Mme	0	-4	443	200
Neu1	0	-5	443	22
Nos1	0	-5	443	22
Nos2	0	-7	443	-368
Npr1	0	-6	443	-190
Npy	0	-7	443	-368
Oprd1	0	-7	443	-368
Abcb1b	0	-5	443	22
Serpina1	0	-6	443	-190
Pla2g4a	0	-6	443	-190
Plcb1	0	-6	443	-190
Ppp2ca	0	-5	443	22
Prss1	0	-6	443	-190
Slc10a1	0	-7	443	-368
Slc2a1	0	-8	443	-416
Slc9a3	0	-7	443	-368
Serpina3c	0	-6	443	-190
Tac1	0	-6	443	-190
Tg	0	-7	443	-368
Tnf	0	-6	443	-190
Tpi1	0	-5	443	22
Clu	0	-7	443	-368
Cckar	0	-7	443	-368
Esr1	0	-6	443	-190
Slc6a3	0	-7	443	-368
Lox	0	-6	443	-190
Adrb1	0	-4	443	200
Gcg	0	-6	443	-190
Lta	0	-5	443	22
Fgfr2	0	-7	443	-368
Prkcb	0	-6	443	-190
Glp1r	0	-6	443	-190
Cyp2e1	0	-7	443	-368
Nppb	0	-5	443	22
Rgn	0	-7	443	-368
Avpr1a	0	-6	443	-190
Hsd11b1	0	-6	443	-190
Stat1	0	-6	443	-190
Slc2a4	0	-5	443	22
Mas1	0	-5	443	22
Gata1	0	-7	443	-368
Drd5	0	-7	443	-368
Gucy1b1	0	-6	443	-190
Dlg1	0	-6	443	-190
Dpp4	0	-7	443	-368
Itpr1	0	-5	443	22
Anxa3	0	-6	443	-190
Bmp4	0	-6	443	-190
Comp	0	-5	443	22
Fgf1	0	-5	443	22
Il10	0	-6	443	-190
Oxtr	0	-7	443	-368
Spp1	0	-8	443	-416
Asic2	0	-6	443	-190
Cacna2d1	0	-4	443	200
Crp	0	-4	443	200
Cyp1b1	0	-5	443	22
Hbegf	0	-6	443	-190
Eef2k	0	-5	443	22
Fgf9	0	-5	443	22
Fosl2	0	-5	443	22
Icam1	0	-6	443	-190
Irs1	0	-6	443	-190
Nedd4	0	-4	443	200
Nfia	0	-4	443	200
Notch1	0	-7	443	-368
Slc6a4	0	-6	443	-190
Parp1	0	-7	443	-368
Hspa5	0	-6	443	-190
Ptpn11	0	-7	443	-368
Pkm	0	-7	443	-368
Mc4r	0	-7	443	-368
Ptger1	0	-4	443	200
Pde4a	0	-7	443	-368
Fn1	0	-6	443	-190
Scn5a	0	-5	443	22
Ppard	0	-4	443	200
Cckbr	0	-7	443	-368
Itgb7	0	-7	443	-368
Syt1	0	-5	443	22
Tgfb3	0	-6	443	-190
Igf1r	0	-7	443	-368
Hcrt	0	-6	443	-190
Ntf4	0	-5	443	22
COX1	0	-6	443	-190
Hbp1	0	-6	443	-190
Myog	0	-6	443	-190
Mstn	0	-6	443	-190
Maoa	0	-6	443	-190
Adora1	0	-6	443	-190
Gpx4	0	-7	443	-368
Fgf7	0	-6	443	-190
S1pr2	0	-5	443	22
Gap43	0	-5	443	22
Hap1	0	-6	443	-190
Rab7a	0	-5	443	22
Epas1	0	-6	443	-190
Vgf	0	-7	443	-368
Ptp4a1	0	-6	443	-190
Ddit3	0	-7	443	-368
Npy4r	0	-6	443	-190
Slc1a2	0	-6	443	-190
Slc1a3	0	-5	443	22
Dlg4	0	-8	443	-416
Shh	0	-6	443	-190
Pde3b	0	-5	443	22
Rpph1	0	-7	443	-368
Aldh2	0	-7	443	-368
P2ry2	0	-4	443	200
Btg2	0	-4	443	200
P2rx4	0	-7	443	-368
Eif2ak3	0	-5	443	22
Gabra5	0	-4	443	200
Cacna1d	0	-7	443	-368
Kcnj10	0	-5	443	22
Grem1	0	-5	443	22
Fasn	0	-6	443	-190
Slc7a5	0	-7	443	-368
App	0	-7	443	-368
Car3	0	-6	443	-190
Gata4	0	-8	443	-416
Nr4a2	0	-5	443	22
Ucp2	0	-6	443	-190
Stk39	0	-5	443	22
Pdp1	0	-7	443	-368
Tgm2	0	-7	443	-368
Notch3	0	-6	443	-190
Prkn	0	-9	443	-427
Gpc1	0	-7	443	-368
Grk6	0	-6	443	-190
Shank3	0	-5	443	22
Erbb4	0	-5	443	22
Kcnk1	0	-7	443	-368
Rapgef3	0	-8	443	-416
Smad5	0	-6	443	-190
Fxyd5	0	-6	443	-190
Cd14	0	-5	443	22
Unc5b	0	-5	443	22
Max	0	-7	443	-368
Fhl2	0	-8	443	-416
Stc2	0	-7	443	-368
Pdcd4	0	-4	443	200
Slc22a4	0	-4	443	200
Dlg2	0	-4	443	200
Ddah1	0	-6	443	-190
Tuba1a	0	-7	443	-368
Pttg1	0	-3	443	244
Lsr	0	-7	443	-368
Nrgn	0	-7	443	-368
Aldh1l1	0	-4	443	200
Hsf2	0	-8	443	-416
Ndrg4	0	-5	443	22
Entpd2	0	-5	443	22
Adcy3	0	-5	443	22
Cdc20	0	-7	443	-368
Slc5a2	0	-6	443	-190
Bcl2l11	0	-6	443	-190
Snd1	0	-6	443	-190
Tfrc	0	-5	443	22
P2ry12	0	-7	443	-368
Ireb2	0	-7	443	-368
Cldn1	0	-7	443	-368
Cldn5	0	-6	443	-190
Kcnn4	0	-6	443	-190
Gpr27	0	-6	443	-190
Npy2r	0	-6	443	-190
Scn9a	0	-7	443	-368
Cyba	0	-6	443	-190
Fstl1	0	-7	443	-368
Nr4a1	0	-5	443	22
Atf4	0	-9	443	-427
Bhlhe40	0	-5	443	22
Fabp4	0	-6	443	-190
Serp1	0	-6	443	-190
Pfn2	0	-7	443	-368
Crh	0	-6	443	-190
Gnb2	0	-5	443	22
Mif	0	-6	443	-190
Msh2	0	-6	443	-190
Pde1c	0	-5	443	22
Pdpk1	0	-7	443	-368
Rock1	0	-5	443	22
Tgfb2	0	-6	443	-190
Actb	0	-5	443	22
Slit3	0	-6	443	-190
Vdac1	0	-7	443	-368
Itgae	0	-7	443	-368
Slc12a2	0	-9	443	-427
Fbn1	0	-7	443	-368
Kcnma1	0	-7	443	-368
Rtn4	0	-5	443	22
Lgals3	0	-5	443	22
Src	0	-5	443	22
Dclk1	0	-5	443	22
Ttn	0	-7	443	-368
Ghsr	0	-7	443	-368
Pon1	0	-8	443	-416
Ikbkb	0	-7	443	-368
Tnfaip6	0	-6	443	-190
Sf3b1	0	-5	443	22
Hdac3	0	-5	443	22
Hdac5	0	-7	443	-368
Mpp2	0	-5	443	22
Shc1	0	-5	443	22
Angpt2	0	-5	443	22
Cx3cl1	0	-6	443	-190
Socs3	0	-8	443	-416
Sec31a	0	-5	443	22
Rtn4r	0	-5	443	22
Taar1	0	-7	443	-368
Vegfc	0	-5	443	22
Nox1	0	-5	443	22
Hcn2	0	-4	443	200
Braf	0	-6	443	-190
Wnt2	0	-7	443	-368
Dag1	0	-7	443	-368
Dlk1	0	-3	443	244
Dpp3	0	-5	443	22
Slc5a5	0	-5	443	22
Slc26a3	0	-7	443	-368
Six1	0	-7	443	-368
Cdkn1a	0	-5	443	22
Txn1	0	-7	443	-368
F2rl3	0	-6	443	-190
Atp5f1c	0	-5	443	22
Mapk8	0	-6	443	-190
F2rl1	0	-7	443	-368
Il1r2	0	-5	443	22
Hmga1	0	-7	443	-368
Ptpn2	0	-4	443	200
Zbtb7a	0	-5	443	22
Slc15a1	0	-6	443	-190
P2ry6	0	-6	443	-190
Rhoa	0	-5	443	22
Hnrnpu	0	-5	443	22
Txnip	0	-6	443	-190
Keap1	0	-6	443	-190
Cacng8	0	-6	443	-190
Olr1	0	-5	443	22
Hey1	0	-6	443	-190
Tmprss2	0	-6	443	-190
Fgf12	0	-5	443	22
Sphk1	0	-6	443	-190
Mtdh	0	-6	443	-190
Abcb1a	0	-4	443	200
Abcc4	0	-5	443	22
Cx3cr1	0	-6	443	-190
Trpm4	0	-7	443	-368
Trpm8	0	-6	443	-190
Dkk3	0	-6	443	-190
Ero1a	0	-7	443	-368
Grin3a	0	-5	443	22
Mfn1	0	-6	443	-190
Cxcl10	0	-7	443	-368
Acvr1c	0	-5	443	22
Prpf19	0	-5	443	22
Spag11a	0	-5	443	22
Cxcl9	0	-6	443	-190
Lgi1	0	-6	443	-190
Mrgprx3	0	-5	443	22
Cacna1b	0	-6	443	-190
Cenpf	0	-5	443	22
Aurka	0	-6	443	-190
Ffar1	0	-6	443	-190
Hspa4	0	-5	443	22
Havcr1	0	-7	443	-368
Lgr4	0	-6	443	-190
Il4	0	-7	443	-368
Chit1	0	-6	443	-190
Adipor1	0	-6	443	-190
Lap3	0	-5	443	22
Xbp1	0	-7	443	-368
Mettl6	0	-6	443	-190
Neil3	0	-7	443	-368
Tti2	0	-5	443	22
Serpinb1a	0	-7	443	-368
E2f3	0	-5	443	22
Trim27	0	-6	443	-190
Hecw1	0	-7	443	-368
Mki67	0	-5	443	22
Trdmt1	0	-6	443	-190
Slc39a12	0	-5	443	22
Nod2	0	-6	443	-190
Wwp2	0	-5	443	22
Bag3	0	-6	443	-190
Lrp5	0	-4	443	200
Dkk1	0	-6	443	-190
Mcm3ap	0	-5	443	22
Mettl14	0	-5	443	22
Nxt1	0	-7	443	-368
Jph2	0	-6	443	-190
Foxp1	0	-5	443	22
Nampt	0	-5	443	22
Slc26a7	0	-5	443	22
Pin1	0	-8	443	-416
Atg101	0	-5	443	22
Coro2b	0	-5	443	22
Map4k4	0	-5	443	22
Sumo1	0	-4	443	200
Foxo4	0	-6	443	-190
Gpr143	0	-5	443	22
Rsl1d1	0	-5	443	22
Aff4	0	-6	443	-190
Rhot1	0	-5	443	22
Kat2a	0	-8	443	-416
Smurf2	0	-5	443	22
Cbx2	0	-7	443	-368
Rubcn	0	-6	443	-190
Olig2	0	-5	443	22
Usp25	0	-6	443	-190
Gli2	0	-5	443	22
Sh3bp2	0	-5	443	22
Pik3ip1	0	-5	443	22
Sacs	0	-5	443	22
Ptpn20	0	-5	443	22
Mboat4	0	-7	443	-368
Ripk1	0	-7	443	-368
Disc1	0	-7	443	-368
Synm	0	-7	443	-368
Usp47	0	-7	443	-368
H19	0	-11	443	-437
Rela	0	-6	443	-190
Trpm3	0	-6	443	-190
Rbm20	0	-7	443	-368
Slc7a11	0	-6	443	-190
Tlr2	0	-4	443	200
Otud7b	0	-5	443	22
Tet2	0	-6	443	-190
Prkra	0	-7	443	-368
Dll4	0	-5	443	22
Sema6d	0	-4	443	200
Stk4	0	-5	443	22
Nrf1	0	-7	443	-368
Ezh2	0	-6	443	-190
Abcg2	0	-5	443	22
Kdm3a	0	-4	443	200
Cyp26b1	0	-7	443	-368
Atg7	0	-6	443	-190
Adipor2	0	-6	443	-190
Lrp6	0	-6	443	-190
Cyld	0	-5	443	22
Abca1	0	-6	443	-190
Invs	0	-6	443	-190
Ski	0	-6	443	-190
Sos1	0	-5	443	22
Eml4	0	-5	443	22
Cmpk2	0	-7	443	-368
Slc39a9	0	-5	443	22
Gpr68	0	-4	443	200
Abcb5	0	-5	443	22
Macc1	0	-7	443	-368
Stk11	0	-5	443	22
Nxt2	0	-7	443	-368
Nlrx1	0	-6	443	-190
Ttk	0	-7	443	-368
Plxnb1	0	-5	443	22
Tfeb	0	-6	443	-190
Cd2ap	0	-6	443	-190
Slc19a3	0	-5	443	22
Ercc6l	0	-5	443	22
Ddx3x	0	-7	443	-368
Fus	0	-5	443	22
Tab3	0	-8	443	-416
Usp7	0	-5	443	22
Htra3	0	-7	443	-368
Gab1	0	-6	443	-190
Bub3	0	-5	443	22
Tollip	0	-6	443	-190
Ehmt2	0	-4	443	200
Ank3	0	-5	443	22
Atp11b	0	-4	443	200
Postn	0	-6	443	-190
Ahcyl1	0	-7	443	-368
Creb3l1	0	-6	443	-190
Pck1	0	-7	443	-368
Stat6	0	-7	443	-368
Pcbp2	0	-7	443	-368
Yap1	0	-9	443	-427
Rnf149	0	-5	443	22
Klf7	0	-6	443	-190
Atg16l1	0	-4	443	200
Hdac4	0	-6	443	-190
Rac1	0	-6	443	-190
Prdm9	0	-6	443	-190
Stat4	0	-7	443	-368
Adm2	0	-6	443	-190
Notch4	0	-6	443	-190
S100a11	0	-7	443	-368
Gucy1a1	0	-6	443	-190
Cxcl16	0	-7	443	-368
Ern1	0	-6	443	-190
Cxcl13	0	-6	443	-190
Anxa10	0	-7	443	-368
Ucn3	0	-4	443	200
Cntnap2	0	-7	443	-368
Aak1	0	-6	443	-190
Gdf3	0	-5	443	22
Ybx1	0	-5	443	22
Cdca8	0	-7	443	-368
Kif17	0	-6	443	-190
Pax7	0	-6	443	-190
Coro1c	0	-5	443	22
Defb2	0	-4	443	200
Bmp8b	0	-8	443	-416
LRRTM1	0	-7	443	-368
Mat2b	0	-7	443	-368
Upf1	0	-5	443	22
Caprin2	0	-6	443	-190
Dedd2	0	-7	443	-368
Foxf1	0	-7	443	-368
Cmya5	0	-8	443	-416
Klrb1	0	-7	443	-368
Setd7	0	-5	443	22
Il15ra	0	-7	443	-368
Smurf1	0	-8	443	-416
Mir330	0	-6	443	-190
Mir342	0	-6	443	-190
Mir129-2	0	-5	443	22
Mirlet7b	0	-6	443	-190
Mir16	0	-6	443	-190
Mir23b	0	-8	443	-416
Mir30d	0	-6	443	-190
Mir30a	0	-6	443	-190
Mir98	0	-6	443	-190
Mir99a	0	-4	443	200
Mir103a2	0	-6	443	-190
Mir103a1	0	-6	443	-190
Mir107	0	-5	443	22
Mir122	0	-9	443	-427
Mir124-2	0	-4	443	200
Mir130b	0	-4	443	200
Mir142	0	-7	443	-368
Mir143	0	-5	443	22
Mir154	0	-7	443	-368
Mir204	0	-6	443	-190
Mir206	0	-7	443	-368
Mir223	0	-7	443	-368
Mir489	0	-6	443	-190
Mir361	0	-7	443	-368
Mir224	0	-6	443	-190
Mir106a	0	-4	443	200
Mir384	0	-6	443	-190
Mir674	0	-5	443	22
Mir92b	0	-6	443	-190
Mir146b	0	-6	443	-190
Mir322	0	-5	443	22
Mir339	0	-7	443	-368
