## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hmgb1	5	-8	234	-225
Oxt	5	-3	234	-193
Hcrtr1	5	5	234	613
Tnfrsf1a	5	5	234	613
Fn1	5	5	234	613
Apoe	5	-2	234	-134
Rheb	5	5	234	613
Adora1	5	5	234	613
Ccl11	5	5	234	613
Timp2	5	5	234	613
P2rx4	5	0	234	287
P2rx7	5	-4	234	-214
Gabra6	5	5	234	613
Cr1l	5	5	234	613
Gata4	5	5	234	613
Prkg1	5	5	234	613
Sstr2	5	5	234	613
Stk39	5	5	234	613
Hpx	5	5	234	613
Gas6	5	5	234	613
Ntrk1	5	5	234	613
Ghrl	5	0	234	287
Camkk1	5	5	234	613
Prmt1	5	5	234	613
Cttn	5	5	234	613
Fhl2	5	5	234	613
Mmp8	5	5	234	613
Dusp10	5	5	234	613
Cdc42	5	5	234	613
Cldn5	5	5	234	613
Kcnn4	5	5	234	613
Cybb	5	-2	234	-134
Nr4a1	5	0	234	287
Creb1	5	-2	234	-134
Csnk2b	5	5	234	613
Gabbr1	5	5	234	613
Mmp9	5	-4	234	-214
Ocln	5	5	234	613
Kl	5	1	234	527
Prkcq	5	5	234	613
Nox1	5	-2	234	-134
Dusp6	5	5	234	613
Il1r2	5	5	234	613
Ccr5	5	5	234	613
Eif4e	5	5	234	613
Tnfsf11	5	5	234	613
Tmprss2	5	-1	234	-9
Cs	5	5	234	613
Mmp13	5	5	234	613
Cx3cr1	5	5	234	613
Dusp5	5	1	234	527
Stau2	5	5	234	613
Camk1	5	5	234	613
Cxcl10	5	5	234	613
Akap9	5	5	234	613
Ppp1r32	5	5	234	613
Chaf1b	5	5	234	613
Kiss1	5	-1	234	-9
Plxna2	5	5	234	613
Galns	5	5	234	613
Gfpt1	5	5	234	613
Foxo4	5	5	234	613
Hoxb13	5	5	234	613
Axl	5	5	234	613
Tnrc6a	5	5	234	613
H19	5	-3	234	-193
Dagla	5	5	234	613
Adamtsl2	5	5	234	613
Trpa1	5	-1	234	-9
Pappa1	5	5	234	613
Sik2	5	5	234	613
Gfpt2	5	5	234	613
Igfbp4	5	5	234	613
Morc1	5	5	234	613
Nek7	5	5	234	613
Piezo1	5	-4	234	-214
Yap1	5	-5	234	-218
Phlda3	5	5	234	613
Dnmt3b	5	5	234	613
Sox2	5	-1	234	-9
Pigf	5	5	234	613
Mir17	5	5	234	613
Mir34c	5	5	234	613
Mir125b2	5	0	234	287
Mir210	5	-3	234	-193
Mir219a1	5	5	234	613
Mir222	5	5	234	613
Mir877	5	5	234	613
Mir92b	5	5	234	613
Mir93	5	5	234	613
Mir125b1	5	0	234	287
Mir26a	5	-3	234	-193
LOC100911252	5	5	234	613
Mir452	5	5	234	613
Cyp2e1	4	4	351	496
Cdkn2a	4	4	351	496
Vcam1	4	-2	351	-126
F2r	4	4	351	496
Lgals5	4	4	351	496
Rgs4	4	4	351	496
Shank3	4	-1	351	170
Calr	4	-2	351	-126
Pfn1	4	4	351	496
Des	4	-2	351	-126
Twist1	4	4	351	496
Becn1	4	-2	351	-126
Slc6a5	4	-1	351	170
Hopx	4	4	351	496
Cyp2d1	4	4	351	496
Hspa4	4	4	351	496
Hspa9	4	4	351	496
Esrra	4	4	351	496
Trpm6	4	4	351	496
Pin1	4	4	351	496
Paqr3	4	4	351	496
Trpm3	4	-2	351	-126
Cobll1	4	4	351	496
Trim32	4	4	351	496
Mlc1	4	4	351	496
Cdyl	4	4	351	496
Oc90	4	4	351	496
Mir24-1	4	-4	351	-310
Mir129-1	4	-2	351	-126
Mir24-2	4	-4	351	-310
Glp1r	3	-2	381	140
Nampt	3	-4	381	-281
Abca1	3	3	381	466
Mir23b	3	3	381	466
Adra1b	0	-6	382	-157
Agtr2	0	-4	382	379
Ak1	0	-8	382	-341
Apc	0	-5	382	139
Ascl2	0	-7	382	-282
Asgr1	0	-4	382	379
Atp1a1	0	-6	382	-157
Avp	0	-7	382	-282
Bcl2	0	-7	382	-282
Tspo	0	-7	382	-282
Calm1	0	-6	382	-157
Casr	0	-5	382	139
Cebpa	0	-6	382	-157
Cftr	0	-6	382	-157
Cyp1a1	0	-6	382	-157
Cyp1a2	0	-6	382	-157
Drd1	0	-7	382	-282
Egfr	0	-5	382	139
Epo	0	-6	382	-157
Erbb2	0	-5	382	139
Ephb1	0	-6	382	-157
Gapdh	0	-6	382	-157
Gfap	0	-6	382	-157
Gh1	0	-6	382	-157
Grik5	0	-7	382	-282
Grin1	0	-6	382	-157
Grin2a	0	-8	382	-341
Grm4	0	-5	382	139
Grm5	0	-6	382	-157
Hgf	0	-8	382	-341
Hspa1a	0	-6	382	-157
Iapp	0	-4	382	379
Idh1	0	-6	382	-157
Igf1	0	-9	382	-362
Igf2	0	-7	382	-282
Igfbp3	0	-6	382	-157
Il1a	0	-5	382	139
Il3	0	-6	382	-157
Itgb1	0	-6	382	-157
Jun	0	-5	382	139
Kras	0	-7	382	-282
Mst1	0	-7	382	-282
Nf1	0	-6	382	-157
Nos1	0	-6	382	-157
Pdgfb	0	-6	382	-157
Abcb1b	0	-5	382	139
Pmp22	0	-4	382	379
Ppp3ca	0	-5	382	139
Pth	0	-6	382	-157
Raf1	0	-6	382	-157
Ret	0	-7	382	-282
Acsm3	0	-6	382	-157
Cxcl12	0	-6	382	-157
Slc2a1	0	-6	382	-157
Slc9a1	0	-8	382	-341
Vamp2	0	-4	382	379
Tcrb	0	-6	382	-157
Thrb	0	-6	382	-157
Tph1	0	-6	382	-157
Tsc2	0	-4	382	379
Ucp1	0	-5	382	139
Bax	0	-7	382	-282
Dmd	0	-5	382	139
Ptger3	0	-5	382	139
Syn1	0	-4	382	379
Gcg	0	-6	382	-157
Insr	0	-8	382	-341
Eln	0	-4	382	379
Ntrk2	0	-8	382	-341
Htr1b	0	-6	382	-157
Foxa1	0	-5	382	139
Hsd11b1	0	-5	382	139
Cyp19a1	0	-6	382	-157
Egr3	0	-5	382	139
Vav1	0	-6	382	-157
Drd5	0	-5	382	139
Grk2	0	-5	382	139
Aqp1	0	-6	382	-157
Aqp5	0	-6	382	-157
Bdkrb2	0	-6	382	-157
Cnr1	0	-9	382	-362
Dspp	0	-6	382	-157
Itpr1	0	-5	382	139
P2ry1	0	-5	382	139
Pdgfa	0	-6	382	-157
Rxra	0	-4	382	379
Mfge8	0	-5	382	139
Cyp24a1	0	-5	382	139
Anxa3	0	-5	382	139
Aqp4	0	-9	382	-362
Chrna7	0	-8	382	-341
Abcc2	0	-4	382	379
Cycs	0	-4	382	379
Dcc	0	-5	382	139
Hsd17b1	0	-7	382	-282
Htr1d	0	-6	382	-157
Il10	0	-8	382	-341
Jak3	0	-5	382	139
Npr3	0	-5	382	139
Phb1	0	-6	382	-157
Slc2a2	0	-8	382	-341
Spp1	0	-8	382	-341
Asic2	0	-8	382	-341
Adora2a	0	-5	382	139
Amh	0	-5	382	139
Anxa1	0	-5	382	139
Faslg	0	-8	382	-341
Atp5if1	0	-5	382	139
Cacna2d1	0	-5	382	139
Cd80	0	-7	382	-282
Crmp1	0	-5	382	139
Dpysl2	0	-6	382	-157
Cyp1b1	0	-6	382	-157
Dio1	0	-8	382	-341
Fgf10	0	-4	382	379
Gabrb1	0	-3	382	464
Gabrb2	0	-7	382	-282
Gdnf	0	-8	382	-341
Kcnj8	0	-5	382	139
Pam	0	-7	382	-282
Plk1	0	-5	382	139
Psap	0	-6	382	-157
Ptprs	0	-5	382	139
Slc2a3	0	-6	382	-157
Slc5a1	0	-5	382	139
Slc6a4	0	-9	382	-362
Star	0	-6	382	-157
Stxbp1	0	-6	382	-157
Trh	0	-6	382	-157
F3	0	-5	382	139
Id2	0	-4	382	379
Kdr	0	-8	382	-341
Parp1	0	-6	382	-157
Fabp2	0	-6	382	-157
Oprm1	0	-6	382	-157
Otc	0	-6	382	-157
Nkx2-1	0	-5	382	139
Pkm	0	-5	382	139
Atp1b1	0	-5	382	139
Il1r1	0	-6	382	-157
Dgkg	0	-5	382	139
Cpe	0	-6	382	-157
Anxa5	0	-7	382	-282
Rasa1	0	-6	382	-157
Ppard	0	-5	382	139
Col12a1	0	-6	382	-157
Ahr	0	-7	382	-282
Rbp4	0	-6	382	-157
Zeb1	0	-8	382	-341
Syt1	0	-6	382	-157
Hnf4a	0	-5	382	139
Kcnb1	0	-5	382	139
Pcna	0	-6	382	-157
Ppara	0	-4	382	379
Maob	0	-6	382	-157
Dnm2	0	-7	382	-282
COX2	0	-6	382	-157
Cadps	0	-5	382	139
Cartpt	0	-5	382	139
Cdh9	0	-6	382	-157
Aqp6	0	-6	382	-157
Aqp7	0	-6	382	-157
Aqp8	0	-5	382	139
Pdyn	0	-6	382	-157
Snca	0	-4	382	379
Nfib	0	-6	382	-157
Oprl1	0	-6	382	-157
Adora2b	0	-7	382	-282
Oprk1	0	-9	382	-362
Prkce	0	-6	382	-157
Smad2	0	-6	382	-157
Cd47	0	-6	382	-157
Bmp2	0	-5	382	139
Irs2	0	-6	382	-157
Bace1	0	-6	382	-157
Adra1a	0	-7	382	-282
Adra1d	0	-6	382	-157
S1pr2	0	-5	382	139
Gap43	0	-6	382	-157
Celf2	0	-5	382	139
Por	0	-8	382	-341
Epas1	0	-7	382	-282
Gdf15	0	-7	382	-282
Dio3	0	-6	382	-157
Slc1a2	0	-7	382	-282
Dlg4	0	-4	382	379
Erbb3	0	-5	382	139
Ptbp1	0	-6	382	-157
Slc22a6	0	-5	382	139
Aldh2	0	-5	382	139
Uchl1	0	-7	382	-282
Kcnk3	0	-6	382	-157
Tgfbr1	0	-8	382	-341
Htr2a	0	-5	382	139
Ntrk3	0	-4	382	379
Gria2	0	-6	382	-157
Cyp11a1	0	-8	382	-341
Gabrd	0	-7	382	-282
Eif2ak3	0	-5	382	139
Pacsin1	0	-6	382	-157
Gabra1	0	-9	382	-362
Gabrg2	0	-6	382	-157
Slc8a1	0	-7	382	-282
Kcnmb1	0	-5	382	139
Galr1	0	-6	382	-157
Runx1	0	-5	382	139
Mapk3	0	-5	382	139
Slc7a5	0	-6	382	-157
Flt1	0	-6	382	-157
Grik2	0	-6	382	-157
Nr4a2	0	-4	382	379
Ucp2	0	-6	382	-157
Tgm2	0	-4	382	379
Prkn	0	-9	382	-362
Adam17	0	-6	382	-157
Cnr2	0	-6	382	-157
Txnrd1	0	-7	382	-282
Phgdh	0	-5	382	139
Igbp1	0	-4	382	379
Nr4a3	0	-7	382	-282
Casp9	0	-6	382	-157
Ccnd1	0	-7	382	-282
Crhr1	0	-8	382	-341
Map2k2	0	-4	382	379
Nucb2	0	-7	382	-282
Erbb4	0	-7	382	-282
Nrxn1	0	-5	382	139
Slc18a3	0	-5	382	139
Cxcr4	0	-6	382	-157
Unc5b	0	-5	382	139
Cxcl6	0	-8	382	-341
Fgf14	0	-6	382	-157
Ugt2a1	0	-7	382	-282
Ccn2	0	-7	382	-282
Birc5	0	-6	382	-157
Casp8	0	-6	382	-157
Lrat	0	-5	382	139
Tnmd	0	-6	382	-157
Kcnk13	0	-5	382	139
Uba52	0	-6	382	-157
Ddah1	0	-5	382	139
Cap1	0	-5	382	139
Ascl1	0	-6	382	-157
Pafah1b2	0	-5	382	139
Cd151	0	-6	382	-157
Hif3a	0	-6	382	-157
Fzd4	0	-6	382	-157
Snap23	0	-6	382	-157
P2ry12	0	-5	382	139
Unc13a	0	-6	382	-157
Htr7	0	-5	382	139
Nr1i3	0	-6	382	-157
Aqp3	0	-6	382	-157
Scamp5	0	-3	382	464
Limk1	0	-4	382	379
Kcnh1	0	-5	382	139
Prkaa1	0	-7	382	-282
Shank1	0	-5	382	139
Apaf1	0	-5	382	139
Hmox2	0	-6	382	-157
Hsf1	0	-5	382	139
Axin1	0	-6	382	-157
Sost	0	-5	382	139
Cubn	0	-4	382	379
Slc16a3	0	-6	382	-157
Cxcl1	0	-6	382	-157
Bdkrb1	0	-6	382	-157
Smad7	0	-6	382	-157
Nfix	0	-4	382	379
Acta2	0	-7	382	-282
Crh	0	-5	382	139
Mapk14	0	-8	382	-341
Cspg4	0	-6	382	-157
Mmp2	0	-8	382	-341
Mmp14	0	-5	382	139
Gas5	0	-8	382	-341
Fez1	0	-5	382	139
Nfkb1	0	-6	382	-157
P2rx3	0	-5	382	139
Pdpk1	0	-6	382	-157
Rab13	0	-5	382	139
Rock1	0	-7	382	-282
Actb	0	-5	382	139
Cirbp	0	-5	382	139
Sh3gl1	0	-6	382	-157
Prep	0	-5	382	139
Ccn1	0	-6	382	-157
Slc22a8	0	-5	382	139
Vdac1	0	-6	382	-157
Aifm1	0	-8	382	-341
Nefl	0	-8	382	-341
Pias3	0	-5	382	139
Hipk3	0	-5	382	139
Git1	0	-7	382	-282
Plk2	0	-6	382	-157
Fbn1	0	-6	382	-157
Kcnma1	0	-6	382	-157
Lgals3	0	-6	382	-157
Dclk1	0	-6	382	-157
Ralbp1	0	-4	382	379
Hmga2	0	-5	382	139
Ptger4	0	-5	382	139
Gsk3b	0	-7	382	-282
Ackr3	0	-8	382	-341
Ikbkb	0	-5	382	139
Ctnnb1	0	-7	382	-282
Rab6a	0	-5	382	139
Nr1i2	0	-6	382	-157
Dcx	0	-5	382	139
Slc34a2	0	-5	382	139
Tnfaip6	0	-7	382	-282
Ihh	0	-7	382	-282
Adcy7	0	-7	382	-282
Xrcc1	0	-6	382	-157
Stau1	0	-5	382	139
Hdac2	0	-6	382	-157
Hamp	0	-6	382	-157
S100a6	0	-6	382	-157
Abcg1	0	-6	382	-157
Zp1	0	-5	382	139
Bmp7	0	-5	382	139
Klf15	0	-4	382	379
Sfrp4	0	-5	382	139
Angpt1	0	-6	382	-157
Cx3cl1	0	-5	382	139
Trpc1	0	-6	382	-157
Trpc6	0	-8	382	-341
Chi3l1	0	-5	382	139
Socs3	0	-5	382	139
Ptch1	0	-7	382	-282
S100a9	0	-5	382	139
Nrg1	0	-8	382	-341
Vegfc	0	-7	382	-282
Dnm1l	0	-7	382	-282
Spata2	0	-6	382	-157
Wnt2	0	-6	382	-157
Hdgf	0	-6	382	-157
Klf4	0	-7	382	-282
Arhgef7	0	-6	382	-157
Plce1	0	-6	382	-157
Zp3	0	-5	382	139
Cyp27b1	0	-5	382	139
Dusp1	0	-7	382	-282
Wnk1	0	-4	382	379
Txn1	0	-4	382	379
Sec14l2	0	-7	382	-282
Gripap1	0	-7	382	-282
Snap29	0	-6	382	-157
Pdk1	0	-6	382	-157
Il13	0	-5	382	139
Mapk8	0	-5	382	139
Serpinb5	0	-6	382	-157
Mapk1	0	-6	382	-157
Akap8	0	-6	382	-157
Jdp2	0	-6	382	-157
F2rl1	0	-4	382	379
Erp29	0	-5	382	139
Myo1b	0	-6	382	-157
Hsd17b3	0	-7	382	-282
Prdx1	0	-6	382	-157
Hrk	0	-4	382	379
Hnrnpk	0	-5	382	139
Keap1	0	-9	382	-362
Baiap2	0	-6	382	-157
Kif5b	0	-7	382	-282
Faf1	0	-6	382	-157
Olr1	0	-7	382	-282
Lcn2	0	-4	382	379
Fgf21	0	-6	382	-157
Fgf23	0	-4	382	379
Slco1a4	0	-6	382	-157
Il24	0	-5	382	139
Sphk1	0	-6	382	-157
Pik3ca	0	-7	382	-282
Abcb1a	0	-6	382	-157
Lonp1	0	-3	382	464
Ilk	0	-6	382	-157
Akap5	0	-6	382	-157
Mmp3	0	-4	382	379
Il13ra2	0	-5	382	139
Ppp1r15a	0	-7	382	-282
Gper1	0	-8	382	-341
Ndrg2	0	-5	382	139
Trpm4	0	-6	382	-157
Ctsd	0	-6	382	-157
Usp15	0	-7	382	-282
Map3k2	0	-6	382	-157
Cyp2d4	0	-6	382	-157
Nme7	0	-5	382	139
Nme1	0	-4	382	379
Gls2	0	-6	382	-157
Cklf	0	-6	382	-157
Fas	0	-7	382	-282
Nrp1	0	-6	382	-157
Tnfsf10	0	-6	382	-157
Socs1	0	-5	382	139
Msi1	0	-7	382	-282
Kcnq5	0	-4	382	379
Fndc5	0	-6	382	-157
Tomm20	0	-7	382	-282
Npc1	0	-4	382	379
Nptx1	0	-7	382	-282
Rln3	0	-6	382	-157
Zp4	0	-7	382	-282
Wfdc2	0	-6	382	-157
Gnat3	0	-5	382	139
Tfpi2	0	-5	382	139
Havcr1	0	-6	382	-157
Myh1	0	-5	382	139
Vat1	0	-7	382	-282
Dnah17	0	-4	382	379
Rbfox3	0	-5	382	139
Pgam5	0	-6	382	-157
Grem2	0	-6	382	-157
Desi2	0	-6	382	-157
Tlr5	0	-5	382	139
Chat	0	-5	382	139
Gdf2	0	-5	382	139
Ftmt	0	-6	382	-157
Cidea	0	-4	382	379
Dsg4	0	-4	382	379
Fto	0	-4	382	379
Nod2	0	-6	382	-157
Wwox	0	-3	382	464
Ffar2	0	-7	382	-282
Far1	0	-4	382	379
Bag3	0	-8	382	-341
Lrp5	0	-7	382	-282
Clic2	0	-5	382	139
Cisd1	0	-5	382	139
Foxo3	0	-4	382	379
Sesn1	0	-4	382	379
Skp2	0	-5	382	139
C1qtnf3	0	-5	382	139
Wwtr1	0	-8	382	-341
Mettl14	0	-6	382	-157
Slc39a8	0	-4	382	379
Snx5	0	-4	382	379
Snph	0	-6	382	-157
Ythdf1	0	-4	382	379
Mkrn1	0	-5	382	139
Ccl21	0	-5	382	139
Pink1	0	-6	382	-157
Nova1	0	-6	382	-157
Gadd45b	0	-6	382	-157
Ntn4	0	-5	382	139
Nts	0	-4	382	379
Tomm22	0	-5	382	139
Senp1	0	-6	382	-157
Sp7	0	-5	382	139
Hepacam	0	-6	382	-157
Abcg4	0	-6	382	-157
Rora	0	-6	382	-157
Smarcc1	0	-4	382	379
Dpp9	0	-5	382	139
Trem1	0	-5	382	139
Arhgef4	0	-5	382	139
Cul3	0	-6	382	-157
Atp6ap2	0	-6	382	-157
Zrsr2	0	-5	382	139
Slc9a6	0	-3	382	464
Tnfrsf12a	0	-6	382	-157
Alkbh5	0	-6	382	-157
Dvl2	0	-6	382	-157
Scarf1	0	-6	382	-157
Etv5	0	-4	382	379
Cldn14	0	-3	382	464
Cldn15	0	-3	382	464
Sirt4	0	-4	382	379
Ccnt2	0	-5	382	139
Crb1	0	-6	382	-157
Atf6	0	-6	382	-157
Cd34	0	-7	382	-282
Cobl	0	-7	382	-282
Ikzf1	0	-4	382	379
Adcy1	0	-5	382	139
Peli1	0	-4	382	379
Pinx1	0	-5	382	139
Cacna2d3	0	-5	382	139
Klf2	0	-5	382	139
Efnb2	0	-6	382	-157
Piezo2	0	-6	382	-157
Csf1r	0	-6	382	-157
Ciapin1	0	-3	382	464
Rgs17	0	-7	382	-282
Egln1	0	-7	382	-282
Orai3	0	-6	382	-157
Vkorc1	0	-5	382	139
Ano1	0	-6	382	-157
Carns1	0	-5	382	139
Rela	0	-9	382	-362
Nkx2-3	0	-6	382	-157
Rbm20	0	-5	382	139
Ubash3a	0	-6	382	-157
Tet1	0	-5	382	139
Tlr2	0	-8	382	-341
Psmd14	0	-6	382	-157
Traf6	0	-5	382	139
Ano3	0	-6	382	-157
Stk4	0	-7	382	-282
Slc9a8	0	-6	382	-157
Nfatc2	0	-5	382	139
Traf2	0	-7	382	-282
Lrp1b	0	-4	382	379
Nrf1	0	-5	382	139
Ezh2	0	-7	382	-282
Abcg2	0	-6	382	-157
Pex5	0	-7	382	-282
Wasf2	0	-5	382	139
Casp8ap2	0	-5	382	139
Ca9	0	-7	382	-282
Ski	0	-5	382	139
Fos	0	-6	382	-157
Rad21	0	-6	382	-157
Mrtfa	0	-6	382	-157
Loxl1	0	-5	382	139
Setd2	0	-6	382	-157
Limd1	0	-5	382	139
Epha4	0	-4	382	379
Brcc3	0	-5	382	139
Foxp3	0	-4	382	379
Fus	0	-6	382	-157
Ubqln2	0	-5	382	139
Tlr7	0	-6	382	-157
Taar9	0	-3	382	464
Gpbar1	0	-6	382	-157
Hsd3b1	0	-6	382	-157
Jpt2	0	-7	382	-282
Tnfsf12	0	-6	382	-157
Nlrp1a	0	-5	382	139
Ostn	0	-4	382	379
Sun1	0	-6	382	-157
Ulk1	0	-7	382	-282
Fam107a	0	-5	382	139
Mettl3	0	-5	382	139
Smim4	0	-6	382	-157
Atg12	0	-5	382	139
Sirt2	0	-6	382	-157
Tead1	0	-5	382	139
Il33	0	-6	382	-157
Atat1	0	-4	382	379
Postn	0	-7	382	-282
Gbp5	0	-7	382	-282
Atg13	0	-5	382	139
Map1lc3a	0	-4	382	379
Znrf2	0	-6	382	-157
Mtf1	0	-6	382	-157
Cdk2	0	-7	382	-282
Rbfox2	0	-6	382	-157
Sgo1	0	-5	382	139
