## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
C1qtnf7	7	7	41	664
Acd	7	7	41	664
Synm	7	7	41	664
Rbm20	7	1	41	217
Ophn1	7	7	41	664
Trpa1	7	-1	41	-12
Kif5a	7	7	41	664
Ulk1	7	7	41	664
Htra3	7	7	41	664
Hipk2	7	2	41	439
Elavl1	7	7	41	664
Fzd8	7	7	41	664
Cyb5r2	7	7	41	664
Dnmt3b	7	7	41	664
Leap2	7	2	41	439
Lin28a	7	7	41	664
Fam83a	7	7	41	664
Bag2	7	7	41	664
Nrg4	7	7	41	664
Mir329	7	7	41	664
Mir27b	7	0	41	43
Mir27a	7	2	41	439
Mir145	7	-2	41	-27
Mir217	7	7	41	664
Mir449a	7	7	41	664
Mir425	7	7	41	664
Mir335	7	0	41	43
Mir9	7	0	41	43
Mir141	7	1	41	217
Mir20a	7	0	41	43
Mir126b	7	0	41	43
Mir423	7	7	41	664
Faah	7	7	41	664
Kmt2b	7	7	41	664
Mir149	7	7	41	664
Agtr1a	6	6	143	562
Agtr2	6	1	143	337
Aldh1a1	6	6	143	562
Cacna1c	6	6	143	562
Cyp1a1	6	6	143	562
Ace	6	6	143	562
G6pd	6	-1	143	-59
Gad1	6	1	143	337
Gfap	6	6	143	562
Glud1	6	6	143	562
Gpx1	6	6	143	562
Il6	6	1	143	337
Ccl2	6	0	143	115
Cxcl12	6	6	143	562
Dmd	6	1	143	337
Fmr1	6	-1	143	-59
Ntrk2	6	6	143	562
Cyp2e1	6	0	143	115
Pld1	6	6	143	562
Gadd45a	6	6	143	562
Casp1	6	6	143	562
Aqp5	6	0	143	115
P2ry1	6	6	143	562
Npr3	6	6	143	562
Tnfrsf11b	6	6	143	562
Slc2a2	6	6	143	562
Adora2a	6	6	143	562
Aqp2	6	-2	143	-114
Cav1	6	6	143	562
Dpysl2	6	-2	143	-114
Sparcl1	6	6	143	562
Gdnf	6	6	143	562
Ahr	6	6	143	562
Cntf	6	6	143	562
Apoe	6	6	143	562
Hnf4a	6	6	143	562
Capn1	6	1	143	337
Capn2	6	6	143	562
Snca	6	-2	143	-114
Adora2b	6	0	143	115
Oprk1	6	6	143	562
Aif1	6	6	143	562
Gdf11	6	-2	143	-114
Notch2	6	6	143	562
Ptbp1	6	6	143	562
Tgfbr1	6	1	143	337
Atp2a2	6	0	143	115
Scn8a	6	6	143	562
Slc8a1	6	0	143	115
Atp6v0a1	6	6	143	562
Pten	6	-4	143	-133
Gria1	6	0	143	115
Ptpro	6	6	143	562
Pde3a	6	6	143	562
Cxcr1	6	6	143	562
Ucp2	6	6	143	562
Adam17	6	6	143	562
Cnr2	6	6	143	562
Nr0b1	6	6	143	562
Nr1h3	6	1	143	337
Crhr1	6	-1	143	-59
Tgfb1	6	1	143	337
Mark2	6	6	143	562
Nrxn1	6	6	143	562
Bcl2l2	6	6	143	562
Ccr2	6	6	143	562
Rab5a	6	6	143	562
Cyp2j4	6	6	143	562
Kcnk10	6	6	143	562
Bcam	6	6	143	562
Kiss1r	6	-1	143	-59
Cyba	6	6	143	562
Fstl1	6	1	143	337
Nrp2	6	6	143	562
Creb1	6	-1	143	-59
P2rx3	6	6	143	562
Ccl5	6	6	143	562
Ccn1	6	6	143	562
Kl	6	-2	143	-114
Ctcf	6	6	143	562
Septin9	6	6	143	562
Gsk3b	6	-4	143	-133
Dnmt1	6	0	143	115
Klf5	6	6	143	562
Ngb	6	6	143	562
Prdx6	6	6	143	562
Casp4	6	6	143	562
Stx1a	6	6	143	562
Dusp6	6	2	143	517
Kcnd1	6	6	143	562
Pabpn1	6	6	143	562
Trim28	6	6	143	562
Kcnh2	6	6	143	562
Acsl6	6	6	143	562
Klf9	6	6	143	562
Slc8a2	6	0	143	115
Cdk5	6	6	143	562
Ddit4	6	6	143	562
Sdha	6	6	143	562
Ryr3	6	6	143	562
Fgf23	6	-3	143	-129
Adgrl3	6	6	143	562
Sphk1	6	6	143	562
Slc12a5	6	2	143	517
Nos1ap	6	6	143	562
Nr1d1	6	6	143	562
Nr1d2	6	6	143	562
Fndc5	6	-1	143	-59
Hsbp1	6	6	143	562
Lgr4	6	6	143	562
Tnfsf13	6	6	143	562
Sarm1	6	6	143	562
Nod2	6	6	143	562
Sirt3	6	0	143	115
Sdhb	6	6	143	562
Serpina6	6	6	143	562
Lrp1	6	6	143	562
Ace2	6	-2	143	-114
Klf2	6	6	143	562
Usp10	6	6	143	562
Dact2	6	6	143	562
Klk8	6	6	143	562
Vkorc1	6	0	143	115
H19	6	-3	143	-129
Slc7a11	6	6	143	562
Ngf	6	1	143	337
Acss2	6	6	143	562
Loxl3	6	6	143	562
Map3k7	6	0	143	115
Smoc1	6	6	143	562
Fos	6	6	143	562
Tbx18	6	6	143	562
Arih2	6	6	143	562
Cavin2	6	6	143	562
Foxp3	6	6	143	562
Nlrp1a	6	6	143	562
Tfg	6	6	143	562
Pik3c2a	6	6	143	562
Syvn1	6	6	143	562
Il33	6	0	143	115
Pnpla3	6	6	143	562
Dnmt3a	6	6	143	562
Pik3r6	6	6	143	562
Sting1	6	6	143	562
Meg3	6	1	143	337
Gpr55	6	-1	143	-59
Retreg1	6	6	143	562
Tcf7l2	6	6	143	562
Trpm7	6	0	143	115
Mark4	6	6	143	562
Cgas	6	6	143	562
Gas1	6	6	143	562
Hdac9	6	6	143	562
Trim8	6	6	143	562
Gabarapl1	6	6	143	562
Ryr2	6	-2	143	-114
Hcar1	6	-1	143	-59
Yaf2	6	6	143	562
Tug1	6	1	143	337
Mir21	6	-1	143	-59
Mir25	6	1	143	337
Mir29b2	6	-2	143	-114
Mir29b1	6	-2	143	-114
Mir30c1	6	6	143	562
Mir30c2	6	6	143	562
Mir34a	6	1	143	337
Mir132	6	-2	143	-114
Mir206	6	0	143	115
Mir210	6	-1	143	-59
Mir214	6	0	143	115
Mir219a1	6	6	143	562
Mir383	6	6	143	562
Mir382	6	6	143	562
Mir124-3	6	0	143	115
Mir200a	6	6	143	562
Mir328	6	6	143	562
Mir29a	6	-2	143	-114
Mir136	6	-1	143	-59
Mir139	6	6	143	562
Mir146a	6	-3	143	-129
Mir181c	6	6	143	562
Mir212	6	-1	143	-59
Mir362	6	6	143	562
Mir484	6	6	143	562
Mir26a	6	6	143	562
Nps	6	6	143	562
Lyset	6	6	143	562
Fbxw7	6	6	143	562
Mir1249	6	6	143	562
Mir155	6	-1	143	-59
Mir29b-3	6	-2	143	-114
Cahm	6	6	143	562
Nr3c1	5	0	335	145
Grm5	5	-1	335	-77
Hgf	5	5	335	370
Hmox1	5	-4	335	-321
Htr1a	5	0	335	145
Il1b	5	-3	335	-306
Jak2	5	-2	335	-251
Nos3	5	-2	335	-251
Pdgfrb	5	5	335	370
Sod2	5	5	335	370
Tf	5	5	335	370
Bax	5	-1	335	-77
Stat5a	5	-2	335	-251
Lta	5	5	335	370
Snap25	5	5	335	370
Th	5	5	335	370
Nppb	5	5	335	370
Sftpd	5	5	335	370
Vcam1	5	5	335	370
F2r	5	5	335	370
Fgf10	5	5	335	370
Oprm1	5	-2	335	-251
Smad3	5	5	335	370
Plat	5	-2	335	-251
Plcg1	5	5	335	370
Klk6	5	5	335	370
Ftl1	5	5	335	370
Mecp2	5	-2	335	-251
Gdf15	5	5	335	370
Trpv2	5	-2	335	-251
Gria2	5	-1	335	-77
Gnao1	5	5	335	370
Slc6a12	5	5	335	370
Mapk3	5	-1	335	-77
Apln	5	5	335	370
Cdc42	5	5	335	370
Mfn2	5	-2	335	-251
Prkaa1	5	5	335	370
Prkaa2	5	5	335	370
Smad7	5	-1	335	-77
Gas5	5	0	335	145
Ctbp2	5	5	335	370
Nell2	5	5	335	370
Tmsb4x	5	5	335	370
Ppargc1a	5	-3	335	-306
Git1	5	5	335	370
Ralbp1	5	5	335	370
Ctnnb1	5	-3	335	-306
Cd93	5	5	335	370
Sfrp1	5	5	335	370
Bnip3	5	5	335	370
Ncoa3	5	5	335	370
Nrg1	5	0	335	145
Becn1	5	-2	335	-251
Arhgef7	5	5	335	370
Mmp12	5	5	335	370
Sox9	5	0	335	145
Trim63	5	-1	335	-77
Kcnq2	5	5	335	370
Lonp1	5	5	335	370
Rph3a	5	1	335	325
Ripk3	5	-2	335	-251
Adipoq	5	-2	335	-251
Mrgprx3	5	5	335	370
Socs1	5	-1	335	-77
Map2k4	5	5	335	370
Dgcr8	5	5	335	370
Cacybp	5	5	335	370
Fto	5	-2	335	-251
Pou5f1	5	5	335	370
Hdac1	5	0	335	145
Pcsk9	5	-4	335	-321
Dicer1	5	5	335	370
Cry1	5	5	335	370
Myd88	5	5	335	370
Eda	5	5	335	370
Slc46a1	5	5	335	370
Peli1	5	5	335	370
Atg14	5	5	335	370
Ift88	5	5	335	370
Tet1	5	-2	335	-251
Drosha	5	5	335	370
Tnfaip8l2	5	5	335	370
Itga4	5	5	335	370
Traf6	5	-6	335	-328
Aven	5	5	335	370
Ythdf2	5	5	335	370
Ptprd	5	5	335	370
Mdm2	5	5	335	370
Gsdmd	5	5	335	370
Mrtfa	5	5	335	370
Sik2	5	5	335	370
Dusp8	5	5	335	370
Fkbp5	5	-1	335	-77
Cbx7	5	5	335	370
Car12	5	-2	335	-251
Tlr3	5	5	335	370
Slc30a3	5	5	335	370
Reg4	5	5	335	370
Pkd2	5	0	335	145
Il34	5	5	335	370
Cbx4	5	5	335	370
Ces1a	5	5	335	370
Fpr2	5	5	335	370
Fbxo3	5	5	335	370
Mir152	5	5	335	370
Mir183	5	-1	335	-77
Mir451a	5	-1	335	-77
Mir505	5	5	335	370
Mir488	5	5	335	370
Mir26b	5	-3	335	-306
Mir125a	5	5	335	370
Mir199a2	5	0	335	145
Mir532	5	5	335	370
Mir140	5	0	335	145
Mir135a	5	5	335	370
Mir105	5	5	335	370
Adora3	5	5	335	370
Enho	5	5	335	370
Itgb1	4	-1	454	26
Akt3	4	4	454	251
Ndst1	4	4	454	251
Eif2s1	4	4	454	251
Vegfa	4	-3	454	-370
Hmga2	4	4	454	251
Ilf3	4	4	454	251
Nox4	4	-3	454	-370
Sec16b	4	4	454	251
S100a9	4	-3	454	-370
S100a8	4	4	454	251
Bmpr2	4	-2	454	-196
Ythdc1	4	4	454	251
Akap5	4	4	454	251
Pink1	4	-4	454	-425
Tex264	4	4	454	251
Aim2	4	4	454	251
Slc27a4	4	4	454	251
RGD1359108	4	-1	454	26
Spi1	4	4	454	251
E2f1	4	-2	454	-196
RGD1564534	4	4	454	251
Mir22	4	4	454	251
Mir153	4	-2	454	-196
Mir15b	4	4	454	251
Mir181a-1	4	-1	454	26
Mir101a	4	4	454	251
Adcyap1	0	-7	455	-371
Agt	0	-4	455	205
Atp1b2	0	-5	455	25
Avp	0	-5	455	25
Bcl2	0	-6	455	-197
Calca	0	-6	455	-197
Camk2d	0	-5	455	25
Casr	0	-5	455	25
Cbs	0	-7	455	-371
Cebpb	0	-7	455	-371
Cftr	0	-8	455	-426
Egfr	0	-6	455	-197
Egr1	0	-5	455	25
Ets1	0	-4	455	205
Gad2	0	-5	455	25
Got1	0	-5	455	25
Grm1	0	-7	455	-371
Hspa1a	0	-6	455	-197
Igf1	0	-6	455	-197
Igfbp3	0	-6	455	-197
Ins1	0	-7	455	-371
Ins2	0	-7	455	-371
Kcna1	0	-3	455	249
Lepr	0	-8	455	-426
Abcc1	0	-6	455	-197
Muc2	0	-5	455	25
Myc	0	-6	455	-197
Mme	0	-4	455	205
Neu1	0	-5	455	25
Ngfr	0	-7	455	-371
Nos1	0	-5	455	25
Nos2	0	-7	455	-371
Npr1	0	-6	455	-197
Npy	0	-7	455	-371
Oprd1	0	-7	455	-371
Abcb1b	0	-5	455	25
Serpina1	0	-6	455	-197
Pla2g4a	0	-6	455	-197
Plcb1	0	-6	455	-197
Ppp2ca	0	-5	455	25
Prss1	0	-6	455	-197
Slc10a1	0	-7	455	-371
Slc2a1	0	-8	455	-426
Slc9a3	0	-7	455	-371
Serpina3c	0	-6	455	-197
Tac1	0	-6	455	-197
Tg	0	-7	455	-371
Tgfa	0	-5	455	25
Tnf	0	-7	455	-371
Tpi1	0	-5	455	25
Clu	0	-7	455	-371
Tsc2	0	-7	455	-371
Vdr	0	-6	455	-197
Cckar	0	-7	455	-371
Esr1	0	-6	455	-197
Lox	0	-6	455	-197
Yy1	0	-6	455	-197
Adrb1	0	-4	455	205
Gcg	0	-6	455	-197
Fgfr2	0	-7	455	-371
Prkcb	0	-6	455	-197
Adm	0	-7	455	-371
Glp1r	0	-6	455	-197
Rgn	0	-7	455	-371
Avpr1a	0	-6	455	-197
Hsd11b1	0	-6	455	-197
Stat1	0	-6	455	-197
Slc2a4	0	-5	455	25
Mas1	0	-5	455	25
Gata1	0	-7	455	-371
Drd5	0	-7	455	-371
Gucy1b1	0	-6	455	-197
Dlg1	0	-6	455	-197
Dpp4	0	-7	455	-371
Itpr1	0	-5	455	25
Anxa3	0	-6	455	-197
Bmp4	0	-6	455	-197
Comp	0	-5	455	25
Fgf1	0	-5	455	25
Il10	0	-6	455	-197
Oxtr	0	-7	455	-371
Spp1	0	-8	455	-426
Asic2	0	-6	455	-197
Cacna2d1	0	-4	455	205
Casp3	0	-6	455	-197
Crp	0	-4	455	205
Cyp1b1	0	-5	455	25
Hbegf	0	-6	455	-197
Eef2k	0	-5	455	25
Fgf9	0	-5	455	25
Fosl1	0	-7	455	-371
Fosl2	0	-5	455	25
Icam1	0	-6	455	-197
Irs1	0	-6	455	-197
Nedd4	0	-4	455	205
Nfia	0	-4	455	205
Notch1	0	-8	455	-426
Prkcz	0	-5	455	25
Slc6a4	0	-6	455	-197
Parp1	0	-7	455	-371
Hcrtr1	0	-5	455	25
Hspa5	0	-6	455	-197
Ptpn11	0	-7	455	-371
Pkm	0	-7	455	-371
Mc4r	0	-7	455	-371
Ptger1	0	-4	455	205
Pde4a	0	-7	455	-371
Fn1	0	-6	455	-197
Scn5a	0	-5	455	25
Ppard	0	-4	455	205
Cckbr	0	-7	455	-371
Itgb7	0	-7	455	-371
Syt1	0	-5	455	25
Tgfb3	0	-6	455	-197
Igf1r	0	-8	455	-426
Hcrt	0	-6	455	-197
Ntf4	0	-5	455	25
COX1	0	-6	455	-197
Hbp1	0	-6	455	-197
Myog	0	-6	455	-197
Mstn	0	-6	455	-197
Maoa	0	-6	455	-197
Adora1	0	-6	455	-197
Gpx4	0	-7	455	-371
Fgf7	0	-6	455	-197
S1pr2	0	-5	455	25
Gap43	0	-5	455	25
Hap1	0	-6	455	-197
Rab7a	0	-5	455	25
Epas1	0	-6	455	-197
Vgf	0	-7	455	-371
Ptp4a1	0	-6	455	-197
Ddit3	0	-7	455	-371
Npy4r	0	-6	455	-197
Slc1a2	0	-6	455	-197
Slc1a3	0	-5	455	25
Dlg4	0	-8	455	-426
Shh	0	-6	455	-197
Pde3b	0	-5	455	25
Rpph1	0	-7	455	-371
Aldh2	0	-7	455	-371
P2ry2	0	-4	455	205
Ntrk3	0	-7	455	-371
Btg2	0	-4	455	205
P2rx4	0	-7	455	-371
Eif2ak3	0	-5	455	25
Gabra5	0	-4	455	205
Cacna1d	0	-7	455	-371
Kcnj10	0	-5	455	25
Grem1	0	-6	455	-197
Fasn	0	-6	455	-197
Slc7a5	0	-7	455	-371
App	0	-7	455	-371
Car3	0	-6	455	-197
Gata4	0	-8	455	-426
Nr4a2	0	-5	455	25
Stk39	0	-5	455	25
Pdp1	0	-7	455	-371
Tgm2	0	-7	455	-371
Notch3	0	-6	455	-197
Prkn	0	-9	455	-441
Gpc1	0	-7	455	-371
Grk6	0	-6	455	-197
Shank3	0	-5	455	25
Erbb4	0	-5	455	25
Kcnk1	0	-7	455	-371
Rapgef3	0	-8	455	-426
Smad5	0	-6	455	-197
Fxyd5	0	-6	455	-197
Cd14	0	-5	455	25
Unc5b	0	-5	455	25
Max	0	-7	455	-371
Fhl2	0	-8	455	-426
Stc2	0	-7	455	-371
Pdcd4	0	-4	455	205
Slc22a4	0	-4	455	205
Dlg2	0	-4	455	205
Ddah1	0	-6	455	-197
Tuba1a	0	-7	455	-371
Pttg1	0	-3	455	249
Lsr	0	-7	455	-371
Nrgn	0	-7	455	-371
Aldh1l1	0	-4	455	205
Hsf2	0	-8	455	-426
Ndrg4	0	-5	455	25
Entpd2	0	-5	455	25
Adcy3	0	-5	455	25
Cdc20	0	-7	455	-371
Slc5a2	0	-6	455	-197
Bcl2l11	0	-6	455	-197
Snd1	0	-6	455	-197
Tfrc	0	-5	455	25
P2ry12	0	-7	455	-371
Ireb2	0	-7	455	-371
Cldn1	0	-7	455	-371
Cldn5	0	-6	455	-197
Ppp5c	0	-5	455	25
Kcnn4	0	-6	455	-197
Gpr27	0	-6	455	-197
Npy2r	0	-6	455	-197
Scn9a	0	-7	455	-371
Hmox2	0	-5	455	25
Nr4a1	0	-5	455	25
Atf4	0	-9	455	-441
Bhlhe40	0	-5	455	25
Fabp4	0	-6	455	-197
Serp1	0	-6	455	-197
Pfn2	0	-7	455	-371
Crh	0	-6	455	-197
Gnb2	0	-5	455	25
Mif	0	-6	455	-197
Msh2	0	-6	455	-197
Pde1c	0	-5	455	25
Pdpk1	0	-7	455	-371
Rock1	0	-5	455	25
Tgfb2	0	-6	455	-197
Actb	0	-5	455	25
Slit3	0	-6	455	-197
Vdac1	0	-7	455	-371
Itgae	0	-7	455	-371
Slc12a2	0	-9	455	-441
Fbn1	0	-7	455	-371
Kcnma1	0	-7	455	-371
Rtn4	0	-5	455	25
Lgals3	0	-5	455	25
Src	0	-5	455	25
Dclk1	0	-5	455	25
Ghsr	0	-7	455	-371
Pon1	0	-8	455	-426
Ikbkb	0	-7	455	-371
Tnfaip6	0	-6	455	-197
Sf3b1	0	-5	455	25
Hdac3	0	-6	455	-197
Hdac5	0	-7	455	-371
Mpp2	0	-5	455	25
Shc1	0	-5	455	25
Angpt2	0	-5	455	25
Cx3cl1	0	-6	455	-197
Socs3	0	-8	455	-426
Sec31a	0	-5	455	25
Rtn4r	0	-5	455	25
Taar1	0	-7	455	-371
Vegfc	0	-5	455	25
Nox1	0	-5	455	25
Hcn2	0	-4	455	205
Braf	0	-6	455	-197
Wnt2	0	-7	455	-371
Dag1	0	-7	455	-371
Dlk1	0	-3	455	249
Dpp3	0	-5	455	25
Slc5a5	0	-5	455	25
Slc26a3	0	-7	455	-371
Six1	0	-7	455	-371
Cdkn1a	0	-5	455	25
Txn1	0	-7	455	-371
F2rl3	0	-6	455	-197
Atp5f1c	0	-5	455	25
Mapk8	0	-6	455	-197
F2rl1	0	-7	455	-371
Il1r2	0	-5	455	25
Hmga1	0	-7	455	-371
Ptpn2	0	-4	455	205
Zbtb7a	0	-5	455	25
Cand1	0	-7	455	-371
Slc15a1	0	-6	455	-197
P2ry6	0	-6	455	-197
Rhoa	0	-5	455	25
Hnrnpu	0	-5	455	25
Txnip	0	-6	455	-197
Keap1	0	-6	455	-197
Cacng8	0	-6	455	-197
Olr1	0	-5	455	25
Hey1	0	-6	455	-197
Tmprss2	0	-6	455	-197
Fgf12	0	-5	455	25
Mtdh	0	-6	455	-197
Abcb1a	0	-4	455	205
Abcc4	0	-5	455	25
Cx3cr1	0	-6	455	-197
Angptl2	0	-6	455	-197
Trpm4	0	-7	455	-371
Trpm8	0	-6	455	-197
Dkk3	0	-6	455	-197
Ero1a	0	-7	455	-371
Grin3a	0	-5	455	25
Mfn1	0	-6	455	-197
Magi3	0	-8	455	-426
Cxcl10	0	-7	455	-371
Acvr1c	0	-5	455	25
Prpf19	0	-5	455	25
Spag11a	0	-5	455	25
Cxcl9	0	-6	455	-197
Lgi1	0	-6	455	-197
Cacna1b	0	-6	455	-197
Cenpf	0	-5	455	25
Aurka	0	-6	455	-197
Ffar1	0	-6	455	-197
Hspa4	0	-5	455	25
Havcr1	0	-7	455	-371
Il4	0	-7	455	-371
Chit1	0	-6	455	-197
Adipor1	0	-7	455	-371
Lap3	0	-5	455	25
Xbp1	0	-7	455	-371
Mettl6	0	-6	455	-197
Neil3	0	-7	455	-371
Tti2	0	-5	455	25
Serpinb1a	0	-7	455	-371
E2f3	0	-5	455	25
Trim27	0	-6	455	-197
Hecw1	0	-7	455	-371
Mki67	0	-6	455	-197
Zmynd11	0	-5	455	25
Trdmt1	0	-6	455	-197
Slc39a12	0	-5	455	25
Pgrmc1	0	-8	455	-426
Wwp2	0	-5	455	25
Bag3	0	-6	455	-197
Lrp5	0	-4	455	205
Dkk1	0	-6	455	-197
Mcm3ap	0	-5	455	25
Mettl14	0	-5	455	25
Nxt1	0	-7	455	-371
Jph2	0	-6	455	-197
Ythdf1	0	-5	455	25
Foxp1	0	-5	455	25
Nampt	0	-6	455	-197
Slc26a7	0	-5	455	25
Pin1	0	-8	455	-426
Atg101	0	-5	455	25
Coro2b	0	-5	455	25
Map4k4	0	-5	455	25
Sumo1	0	-4	455	205
Foxo4	0	-6	455	-197
Gpr143	0	-5	455	25
Rsl1d1	0	-5	455	25
Adcy9	0	-6	455	-197
Aff4	0	-6	455	-197
Rhot1	0	-5	455	25
Kat2a	0	-8	455	-426
Smurf2	0	-5	455	25
Cbx2	0	-7	455	-371
Rubcn	0	-6	455	-197
Olig2	0	-5	455	25
Usp25	0	-6	455	-197
Gli2	0	-5	455	25
Sh3bp2	0	-5	455	25
Pik3ip1	0	-5	455	25
Sacs	0	-5	455	25
Ptpn20	0	-5	455	25
Mboat4	0	-7	455	-371
Ripk1	0	-7	455	-371
Disc1	0	-7	455	-371
Tab2	0	-5	455	25
Usp47	0	-7	455	-371
Rela	0	-6	455	-197
Trpm3	0	-6	455	-197
Tlr2	0	-4	455	205
Otud7b	0	-5	455	25
Tet2	0	-6	455	-197
Prkra	0	-7	455	-371
Dll4	0	-5	455	25
Sema6d	0	-4	455	205
Stk4	0	-5	455	25
Nrf1	0	-7	455	-371
Ezh2	0	-6	455	-197
Abcg2	0	-5	455	25
Kdm3a	0	-4	455	205
Cyp26b1	0	-7	455	-371
Atg7	0	-6	455	-197
Adipor2	0	-6	455	-197
Lrp6	0	-6	455	-197
Cyld	0	-5	455	25
Abca1	0	-6	455	-197
Invs	0	-6	455	-197
Ski	0	-6	455	-197
Sos1	0	-5	455	25
Eml4	0	-5	455	25
Cmpk2	0	-7	455	-371
Slc39a9	0	-5	455	25
Gpr68	0	-4	455	205
Abcb5	0	-5	455	25
Macc1	0	-7	455	-371
Stk11	0	-5	455	25
Nxt2	0	-7	455	-371
Nlrx1	0	-6	455	-197
Ttk	0	-7	455	-371
Plxnb1	0	-5	455	25
Tfeb	0	-6	455	-197
Cd2ap	0	-6	455	-197
Slc19a3	0	-5	455	25
Ercc6l	0	-5	455	25
Ddx3x	0	-7	455	-371
Fus	0	-5	455	25
Tab3	0	-8	455	-426
Usp7	0	-5	455	25
Gab1	0	-6	455	-197
Sirt2	0	-6	455	-197
Stim1	0	-5	455	25
Bub3	0	-5	455	25
Tollip	0	-6	455	-197
Ehmt2	0	-4	455	205
Ank3	0	-5	455	25
Atp11b	0	-4	455	205
Postn	0	-6	455	-197
Ahcyl1	0	-7	455	-371
Creb3l1	0	-6	455	-197
Pck1	0	-7	455	-371
Brd4	0	-7	455	-371
Stat6	0	-7	455	-371
Pcbp2	0	-7	455	-371
Yap1	0	-9	455	-441
Ppp2r3a	0	-6	455	-197
Rnf149	0	-5	455	25
Klf7	0	-6	455	-197
Atg16l1	0	-4	455	205
Hdac4	0	-6	455	-197
Rac1	0	-6	455	-197
Phox2b	0	-6	455	-197
Sox4	0	-8	455	-426
Prdm9	0	-6	455	-197
Stat4	0	-7	455	-371
Adm2	0	-6	455	-197
Notch4	0	-6	455	-197
S100a11	0	-7	455	-371
Gucy1a1	0	-6	455	-197
Cxcl16	0	-7	455	-371
Ern1	0	-6	455	-197
Wdr26	0	-6	455	-197
Cxcl13	0	-6	455	-197
Anxa10	0	-7	455	-371
Ucn3	0	-4	455	205
Cntnap2	0	-7	455	-371
Aak1	0	-6	455	-197
Gdf3	0	-5	455	25
Ybx1	0	-5	455	25
Cdca8	0	-7	455	-371
Kif17	0	-6	455	-197
Pax7	0	-6	455	-197
Coro1c	0	-5	455	25
Defb2	0	-4	455	205
Bmp8b	0	-8	455	-426
LRRTM1	0	-7	455	-371
Mat2b	0	-7	455	-371
Upf1	0	-5	455	25
Caprin2	0	-6	455	-197
Dedd2	0	-7	455	-371
Foxf1	0	-7	455	-371
Cmya5	0	-8	455	-426
Klrb1	0	-7	455	-371
Setd7	0	-5	455	25
Il15ra	0	-7	455	-371
Smurf1	0	-8	455	-426
Mir330	0	-6	455	-197
Mir342	0	-6	455	-197
Mir129-2	0	-5	455	25
Mirlet7b	0	-6	455	-197
Mir10a	0	-5	455	25
Mir16	0	-6	455	-197
Mir23b	0	-8	455	-426
