## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il6	0	-9	570	-549
Mst1	0	-6	570	-289
Pdgfrb	0	-5	570	18
Pkd1	0	-6	570	-289
Plcb1	0	-6	570	-289
Ppp3ca	0	-5	570	18
Prkca	0	-6	570	-289
Prkcg	0	-5	570	18
Ptgs1	0	-4	570	230
Raf1	0	-6	570	-289
Ret	0	-7	570	-473
Rho	0	-6	570	-289
Sod2	0	-7	570	-473
Vamp2	0	-6	570	-289
Tcrb	0	-6	570	-289
Tnf	0	-7	570	-473
Clu	0	-5	570	18
Wt1	0	-5	570	18
Bax	0	-7	570	-473
Esr1	0	-6	570	-289
Slc6a3	0	-6	570	-289
Cd9	0	-5	570	18
Insr	0	-6	570	-289
Klkb1	0	-6	570	-289
Camk4	0	-7	570	-473
Ntrk2	0	-6	570	-289
Htr1b	0	-6	570	-289
Pld1	0	-4	570	230
Nppb	0	-5	570	18
Avpr1a	0	-6	570	-289
Cyp19a1	0	-6	570	-289
Esr2	0	-9	570	-549
Igf2r	0	-6	570	-289
Pgr	0	-6	570	-289
Vav1	0	-5	570	18
Cdkn2a	0	-4	570	230
Gnrh1	0	-7	570	-473
Drd5	0	-5	570	18
Grk2	0	-5	570	18
Cnr1	0	-9	570	-549
Itpr1	0	-4	570	230
P2ry1	0	-5	570	18
Pdgfa	0	-6	570	-289
Cnp	0	-5	570	18
Mfge8	0	-5	570	18
Aqp4	0	-8	570	-526
Bmp4	0	-7	570	-473
Cacnb3	0	-7	570	-473
Abcc2	0	-4	570	230
Egf	0	-5	570	18
Hsd17b1	0	-7	570	-473
Htr1d	0	-6	570	-289
Il10	0	-6	570	-289
Phb1	0	-6	570	-289
Spp1	0	-6	570	-289
Vcam1	0	-5	570	18
Asic2	0	-8	570	-526
Ahsg	0	-6	570	-289
Faslg	0	-8	570	-526
Cav1	0	-8	570	-526
Cd80	0	-7	570	-473
Cpt2	0	-5	570	18
Dio1	0	-7	570	-473
Gabrb2	0	-6	570	-289
Gdnf	0	-8	570	-526
Kcna2	0	-6	570	-289
Pam	0	-7	570	-473
Plk1	0	-5	570	18
Slc6a4	0	-9	570	-549
Abcc9	0	-3	570	277
Trh	0	-6	570	-289
Kdr	0	-6	570	-289
Chrna4	0	-6	570	-289
Map2	0	-6	570	-289
Hcrtr2	0	-7	570	-473
Tnfrsf1a	0	-5	570	18
Cyp3a23-3a1	0	-6	570	-289
Fn1	0	-5	570	18
Scn5a	0	-6	570	-289
Cd38	0	-6	570	-289
Cpe	0	-6	570	-289
Hmgcr	0	-7	570	-473
Rasa1	0	-6	570	-289
Ppard	0	-8	570	-526
Col12a1	0	-6	570	-289
Rbp4	0	-6	570	-289
Zeb1	0	-7	570	-473
Tgfb3	0	-8	570	-526
Apoe	0	-5	570	18
Hnf4a	0	-5	570	18
S100b	0	-8	570	-526
Myh9	0	-6	570	-289
Ppara	0	-4	570	230
Maob	0	-7	570	-473
Dnm2	0	-7	570	-473
COX2	0	-6	570	-289
Rheb	0	-5	570	18
Cartpt	0	-5	570	18
Gal	0	-7	570	-473
Mstn	0	-6	570	-289
Capn2	0	-7	570	-473
Capn3	0	-7	570	-473
Aqp6	0	-6	570	-289
Cd36	0	-6	570	-289
Drd3	0	-7	570	-473
Maoa	0	-6	570	-289
Mgll	0	-6	570	-289
Oprl1	0	-6	570	-289
Adora2b	0	-6	570	-289
Ddt	0	-6	570	-289
Oprk1	0	-7	570	-473
Sigmar1	0	-6	570	-289
Prkce	0	-6	570	-289
Smad2	0	-6	570	-289
Bmp2	0	-5	570	18
Irs2	0	-6	570	-289
Mecp2	0	-7	570	-473
Bace1	0	-6	570	-289
Adra1a	0	-7	570	-473
Adra1d	0	-6	570	-289
S1pr2	0	-5	570	18
Gap43	0	-5	570	18
Aif1	0	-6	570	-289
Slc26a4	0	-6	570	-289
Por	0	-8	570	-526
Epas1	0	-6	570	-289
Gdf15	0	-7	570	-473
Ddit3	0	-6	570	-289
Pdia3	0	-5	570	18
Rgs4	0	-4	570	230
Slc1a2	0	-9	570	-549
Ptbp1	0	-6	570	-289
Aldh2	0	-7	570	-473
Uchl1	0	-7	570	-473
Kcnk3	0	-7	570	-473
Gjb1	0	-7	570	-473
Htr2a	0	-5	570	18
Adam10	0	-6	570	-289
Cyp11a1	0	-8	570	-526
Kcnq3	0	-6	570	-289
Gabrd	0	-7	570	-473
Pacsin1	0	-6	570	-289
Gabra1	0	-7	570	-473
Gabra6	0	-5	570	18
Kcnj2	0	-8	570	-526
Ptprn2	0	-7	570	-473
Cacna1g	0	-7	570	-473
Kcnj10	0	-6	570	-289
S1pr1	0	-9	570	-549
Resp18	0	-6	570	-289
Galr1	0	-7	570	-473
Ednrb	0	-7	570	-473
Cr1l	0	-5	570	18
Fgf2	0	-7	570	-473
Flt1	0	-6	570	-289
Kcnn3	0	-6	570	-289
Rgs12	0	-5	570	18
Sstr2	0	-5	570	18
Ucp2	0	-6	570	-289
Arc	0	-7	570	-473
Anxa2	0	-3	570	277
Prkn	0	-9	570	-549
Apln	0	-6	570	-289
Hpx	0	-5	570	18
Casp9	0	-6	570	-289
Ccnd1	0	-7	570	-473
Gas6	0	-5	570	18
Robo1	0	-7	570	-473
Crhr1	0	-7	570	-473
Ninj2	0	-6	570	-289
Nucb2	0	-6	570	-289
Shank3	0	-4	570	230
Lmna	0	-7	570	-473
Nrxn1	0	-5	570	18
Trpc3	0	-5	570	18
Prmt1	0	-5	570	18
Slc18a3	0	-5	570	18
Cttn	0	-5	570	18
Npvf	0	-5	570	18
Fhl2	0	-5	570	18
Ccn2	0	-4	570	230
Casp8	0	-6	570	-289
Lrat	0	-5	570	18
Tnmd	0	-6	570	-289
Cap1	0	-5	570	18
Calr	0	-4	570	230
Cd151	0	-6	570	-289
Des	0	-5	570	18
Cdc42	0	-5	570	18
Mfn2	0	-6	570	-289
Fzd4	0	-6	570	-289
Wnt5a	0	-8	570	-526
Snap23	0	-6	570	-289
Bad	0	-6	570	-289
Crhr2	0	-6	570	-289
Unc13a	0	-6	570	-289
Htr7	0	-5	570	18
Nr1i3	0	-6	570	-289
Bche	0	-6	570	-289
Slit1	0	-7	570	-473
Cldn1	0	-6	570	-289
Cldn5	0	-5	570	18
Aqp3	0	-7	570	-473
Kcnn4	0	-5	570	18
Kcnk10	0	-6	570	-289
Cybb	0	-5	570	18
Ido1	0	-6	570	-289
Apaf1	0	-5	570	18
Mcam	0	-6	570	-289
Srebf1	0	-6	570	-289
Prkaa2	0	-7	570	-473
Fgfr1	0	-7	570	-473
Hsf1	0	-6	570	-289
Axin1	0	-5	570	18
Mef2d	0	-5	570	18
Acta2	0	-7	570	-473
Chrm2	0	-5	570	18
Crh	0	-5	570	18
Cspg4	0	-6	570	-289
Dbn1	0	-6	570	-289
Mmp2	0	-7	570	-473
Mmp14	0	-5	570	18
Nfkb1	0	-6	570	-289
P2rx3	0	-6	570	-289
Tgfb2	0	-6	570	-289
Ube2b	0	-6	570	-289
Pax8	0	-5	570	18
Dgkz	0	-7	570	-473
Ube2d3	0	-6	570	-289
Prep	0	-5	570	18
Ocln	0	-5	570	18
Ppargc1a	0	-9	570	-549
Smpd2	0	-6	570	-289
Cdkn1b	0	-6	570	-289
Sort1	0	-6	570	-289
Pias3	0	-5	570	18
Gabbr2	0	-7	570	-473
Git1	0	-7	570	-473
Plk2	0	-6	570	-289
Rtn4	0	-6	570	-289
Ttn	0	-6	570	-289
Ptger4	0	-5	570	18
Ackr3	0	-7	570	-473
Tcf4	0	-5	570	18
Nr1i2	0	-6	570	-289
Tnfaip6	0	-6	570	-289
Sfrp1	0	-7	570	-473
Adcy7	0	-7	570	-473
Slc4a4	0	-7	570	-473
Slc17a6	0	-6	570	-289
Stau1	0	-5	570	18
Hdac5	0	-7	570	-473
Hamp	0	-5	570	18
Abcg1	0	-6	570	-289
Bmp7	0	-7	570	-473
Prkcq	0	-5	570	18
Twist1	0	-5	570	18
Vegfb	0	-7	570	-473
Pdk4	0	-7	570	-473
Trpc1	0	-7	570	-473
Chi3l1	0	-5	570	18
Ptch1	0	-7	570	-473
Pgf	0	-5	570	18
Smpd3	0	-6	570	-289
Sqstm1	0	-6	570	-289
C5ar1	0	-6	570	-289
Fstl3	0	-6	570	-289
Asah2	0	-7	570	-473
Vegfc	0	-7	570	-473
Spata2	0	-6	570	-289
Bik	0	-6	570	-289
Hdgf	0	-6	570	-289
Klf4	0	-6	570	-289
Itga6	0	-5	570	18
Ntn1	0	-6	570	-289
Arhgef7	0	-6	570	-289
Uox	0	-6	570	-289
Dusp1	0	-7	570	-473
Tjp2	0	-8	570	-526
Txn1	0	-4	570	230
Sec14l2	0	-7	570	-473
Gripap1	0	-7	570	-473
Pdk1	0	-6	570	-289
Serpinb5	0	-6	570	-289
Mapk1	0	-8	570	-526
Slc17a7	0	-6	570	-289
Nlgn1	0	-6	570	-289
Erp29	0	-5	570	18
Eif4e	0	-5	570	18
Stim2	0	-7	570	-473
Ppp2r2c	0	-7	570	-473
Pfkfb3	0	-7	570	-473
Txnip	0	-7	570	-473
Kif5b	0	-6	570	-289
Sv2b	0	-5	570	18
Sv2a	0	-5	570	18
Sf1	0	-5	570	18
Slco2b1	0	-5	570	18
Dgka	0	-7	570	-473
Rtn3	0	-7	570	-473
Il23a	0	-6	570	-289
Trim9	0	-6	570	-289
Tmprss2	0	-5	570	18
Cs	0	-5	570	18
Adgrl3	0	-5	570	18
Snrk	0	-7	570	-473
Slc40a1	0	-6	570	-289
Pik3ca	0	-7	570	-473
Abcb1a	0	-6	570	-289
Ilk	0	-6	570	-289
Mmp3	0	-6	570	-289
Il13ra2	0	-5	570	18
Ppp1r15a	0	-7	570	-473
Mpc1	0	-7	570	-473
Giot1	0	-6	570	-289
Slc6a5	0	-4	570	230
Usp15	0	-7	570	-473
Mat2a	0	-7	570	-473
Foxc2	0	-6	570	-289
Cyp2d4	0	-6	570	-289
Nme7	0	-6	570	-289
Gls2	0	-6	570	-289
Stip1	0	-4	570	230
Fas	0	-6	570	-289
Akap9	0	-5	570	18
Tpcn1	0	-6	570	-289
Ces2a	0	-7	570	-473
Adipoq	0	-7	570	-473
Myocd	0	-6	570	-289
Cox5a	0	-7	570	-473
Ppp1r32	0	-5	570	18
Ffar1	0	-6	570	-289
Cyp3a2	0	-7	570	-473
Npc1	0	-4	570	230
Slc17a8	0	-6	570	-289
Nptx1	0	-7	570	-473
Rln3	0	-6	570	-289
Aip	0	-7	570	-473
Vat1	0	-7	570	-473
Rbfox3	0	-5	570	18
Chaf1b	0	-5	570	18
Kiss1	0	-7	570	-473
Prg4	0	-5	570	18
Grem2	0	-6	570	-289
Lefty2	0	-6	570	-289
Plxna2	0	-5	570	18
Loxl2	0	-6	570	-289
