## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gria1	6	6	170	682
Ednrb	6	0	170	64
Gata4	6	6	170	682
Nr4a2	6	2	170	606
Ucp2	6	6	170	682
Uts2r	6	6	170	682
Smad5	6	6	170	682
Fxyd5	6	6	170	682
Mapk12	6	6	170	682
Clock	6	1	170	370
Cmklr1	6	0	170	64
Bcl2l11	6	6	170	682
Wnt5a	6	0	170	64
Gphn	6	6	170	682
Aqp3	6	0	170	64
Srebf1	6	6	170	682
Asic1	6	0	170	64
Fabp3	6	0	170	64
Mapk14	6	1	170	370
Mmp2	6	-2	170	-130
Gas5	6	-2	170	-130
Ube2b	6	6	170	682
Cdkn1b	6	6	170	682
Sort1	6	6	170	682
Rtn4	6	6	170	682
Trpv1	6	-2	170	-130
Ttn	6	1	170	370
Kcnq1	6	6	170	682
Dnmt1	6	0	170	64
Hcn1	6	6	170	682
Maged1	6	6	170	682
Shc1	6	-1	170	-83
C5ar1	6	6	170	682
Fstl3	6	6	170	682
Dnm1l	6	-2	170	-130
Braf	6	6	170	682
Ntn1	6	6	170	682
F2rl3	6	6	170	682
Mprip	6	6	170	682
Tnc	6	6	170	682
Dusp6	6	6	170	682
F2rl1	6	6	170	682
Ptpn6	6	1	170	370
Ccr5	6	6	170	682
Rhoa	6	1	170	370
Keap1	6	-3	170	-148
Cacng8	6	6	170	682
Trim63	6	6	170	682
Rtn3	6	1	170	370
Trim9	6	6	170	682
Slc40a1	6	6	170	682
Kcnq2	6	0	170	64
Angptl2	6	6	170	682
Trpm4	6	0	170	64
Foxc2	6	6	170	682
Slc12a5	6	6	170	682
Ripk3	6	-4	170	-155
Adipoq	6	-1	170	-83
Myocd	6	6	170	682
Socs1	6	1	170	370
Aurka	6	6	170	682
Asic3	6	1	170	370
Chit1	6	6	170	682
Lefty2	6	6	170	682
Xbp1	6	-1	170	-83
Nodal	6	6	170	682
Foxo3	6	2	170	606
Nampt	6	-2	170	-130
Pdcd1	6	0	170	64
Tert	6	3	170	673
Foxo4	6	0	170	64
Rubcn	6	6	170	682
Kdm5b	6	6	170	682
Ripk1	6	0	170	64
H19	6	-2	170	-130
Rela	6	-2	170	-130
Ngf	6	1	170	370
Traf6	6	6	170	682
Invs	6	6	170	682
Ephb2	6	-1	170	-83
Wnk3	6	6	170	682
Cirop	6	6	170	682
Piezo1	6	-3	170	-148
Akap7	6	6	170	682
Stim1	6	-1	170	-83
Rbfox2	6	0	170	64
Col4a5	6	6	170	682
Havcr2	6	6	170	682
Kdm6b	6	-1	170	-83
Rac1	6	-1	170	-83
Atg5	6	2	170	606
Gucy1a1	6	6	170	682
Ern1	6	6	170	682
Steap4	6	6	170	682
Ybx1	6	6	170	682
Kdm1a	6	6	170	682
Pax7	6	6	170	682
Suv39h1	6	6	170	682
Nlrp2	6	6	170	682
Mapk11	6	6	170	682
Setd7	6	6	170	682
Fpr2	6	6	170	682
Mir337	6	6	170	682
Mirlet7b	6	6	170	682
Mir30a	6	1	170	370
Mir122	6	-1	170	-83
Mir186	6	6	170	682
Mir214	6	-3	170	-148
Mir494	6	6	170	682
Mir410	6	6	170	682
Mir146b	6	0	170	64
Mir150	6	6	170	682
Mir363	6	6	170	682
Mir144	6	1	170	370
Mir141	6	6	170	682
Mir375	6	-1	170	-83
Mir140	6	0	170	64
Mir101a	6	1	170	370
Fosb	6	6	170	682
Pvt1	6	1	170	370
Oip5-as1	6	6	170	682
Nupr1	6	6	170	682
Mir3075	6	6	170	682
Carmn	6	6	170	682
Ednra	5	5	361	491
Gad1	5	-1	361	-127
Gad2	5	5	361	491
Hrh1	5	5	361	491
Muc2	5	5	361	491
Nos1	5	-1	361	-127
Sod1	5	5	361	491
Tgfa	5	5	361	491
Tpi1	5	5	361	491
Wt1	5	5	361	491
Dmd	5	0	361	179
Cd4	5	5	361	491
Esr2	5	-3	361	-321
Igf2r	5	5	361	491
Mas1	5	5	361	491
Smo	5	5	361	491
Egf	5	5	361	491
Mat1a	5	5	361	491
Oxtr	5	-2	361	-274
Cav1	5	-2	361	-274
Cyp1b1	5	-1	361	-127
Gdnf	5	-3	361	-321
Oxt	5	-4	361	-339
Hcrtr1	5	5	361	491
Tnfrsf1a	5	5	361	491
Fn1	5	5	361	491
Ppard	5	0	361	179
Apoe	5	0	361	179
Rheb	5	5	361	491
Adora1	5	5	361	491
Ccl11	5	5	361	491
Gap43	5	-1	361	-127
Pde3b	5	5	361	491
Sgk1	5	5	361	491
Timp2	5	5	361	491
Kcnk3	5	-1	361	-127
P2rx4	5	-1	361	-127
Slc8a1	5	-2	361	-274
Sftpc	5	5	361	491
Cr1l	5	5	361	491
Prkg1	5	5	361	491
Rgs12	5	5	361	491
Stk39	5	0	361	179
Hpx	5	5	361	491
Gas6	5	5	361	491
Ntrk1	5	5	361	491
Phlpp1	5	5	361	491
Ghrl	5	0	361	179
Camkk1	5	5	361	491
Prmt1	5	0	361	179
Dusp10	5	5	361	491
Ndrg4	5	5	361	491
Cdc42	5	5	361	491
Mertk	5	0	361	179
Cybb	5	-2	361	-274
Mcam	5	0	361	179
Hmox2	5	-1	361	-127
Nr4a1	5	5	361	491
Csnk2b	5	5	361	491
Gabbr1	5	-2	361	-274
Slc12a2	5	5	361	491
Lgals3	5	-1	361	-127
Dclk1	5	5	361	491
Tcf4	5	5	361	491
Nox4	5	-1	361	-127
Twist1	5	1	361	415
Trpc6	5	-1	361	-127
Prdx6	5	-1	361	-127
Nox1	5	5	361	491
Hcn2	5	5	361	491
Itga6	5	5	361	491
Il1r2	5	5	361	491
Eif4e	5	0	361	179
Slc15a1	5	5	361	491
Tmprss2	5	5	361	491
Mmp13	5	5	361	491
Dusp5	5	5	361	491
Stau2	5	5	361	491
Camk1	5	5	361	491
Sftpb	5	5	361	491
Cxcl10	5	5	361	491
Akap9	5	5	361	491
Chaf1b	5	5	361	491
Adipor1	5	5	361	491
Gnl3	5	5	361	491
E2f3	5	5	361	491
Mki67	5	5	361	491
Pdcd5	5	5	361	491
Cpxm2	5	5	361	491
Cisd2	5	5	361	491
Gfpt1	5	5	361	491
Foxp1	5	5	361	491
Hdac1	5	-1	361	-127
Gpr143	5	5	361	491
Pik3ip1	5	5	361	491
Ang	5	5	361	491
Sacs	5	5	361	491
Zfp580	5	5	361	491
Axl	5	5	361	491
Dagla	5	5	361	491
Rtn4rl2	5	5	361	491
Adamtsl2	5	5	361	491
Pappa1	5	5	361	491
Gsdmd	5	5	361	491
Gfpt2	5	5	361	491
Igfbp4	5	5	361	491
Rrm2	5	5	361	491
Elavl1	5	5	361	491
Ikbke	5	5	361	491
Ern2	5	5	361	491
Tug1	5	-3	361	-321
Mir25	5	5	361	491
Mir125b2	5	0	361	179
Mir211	5	-2	361	-274
Mir489	5	5	361	491
Mir1	5	-3	361	-321
Mir133b	5	5	361	491
Mir384	5	5	361	491
Mir322	5	5	361	491
Mir125b1	5	0	361	179
Mir129-1	5	1	361	415
Mir190	5	-1	361	-127
Mir539	5	5	361	491
Mir10b	5	5	361	491
Mir146a	5	-1	361	-127
Mir423	5	0	361	179
Mir26a	5	-4	361	-339
Fbxw7	5	5	361	491
LOC100911252	5	5	361	491
Mir322-2	5	5	361	491
Tincr	5	5	361	491
Crnde	5	5	361	491
Agtr2	4	-3	493	-406
Sftpa1	4	4	493	359
Adrb1	4	4	493	359
Glp1r	4	-2	493	-259
Cyp2e1	4	4	493	359
Sftpd	4	4	493	359
Cacna2d1	4	-2	493	-259
F2r	4	4	493	359
Lgals5	4	4	493	359
Parp1	4	-2	493	-259
Ccn2	4	4	493	359
Calr	4	4	493	359
Pfn1	4	4	493	359
Aldh1l1	4	4	493	359
Senp2	4	4	493	359
Bdkrb1	4	4	493	359
Pias2	4	4	493	359
Wfs1	4	4	493	359
Becn1	4	-2	493	-259
Slc6a5	4	-1	493	47
Hopx	4	4	493	359
Cyp2d1	4	4	493	359
Trpm3	4	4	493	359
Trim32	4	4	493	359
Gpr68	4	4	493	359
Cdyl	4	4	493	359
Nod1	4	4	493	359
Mir451a	4	-1	493	47
Mir702	4	4	493	359
Kcna1	3	3	522	330
Pttg1	3	3	522	330
Dlk1	3	3	522	330
Abca1	3	3	522	330
Adra1b	0	-6	523	-289
Ak1	0	-8	523	-483
Apc	0	-5	523	17
Ar	0	-6	523	-289
Asgr1	0	-4	523	253
Atp1a1	0	-7	523	-436
Tspo	0	-7	523	-436
Calm1	0	-6	523	-289
Cebpa	0	-6	523	-289
Cyp1a1	0	-6	523	-289
Cyp1a2	0	-6	523	-289
Edn1	0	-7	523	-436
Egfr	0	-5	523	17
Epo	0	-6	523	-289
Gfap	0	-6	523	-289
Gh1	0	-6	523	-289
Grin1	0	-5	523	17
Grin2a	0	-11	523	-512
Grin2b	0	-7	523	-436
Nr3c1	0	-5	523	17
Grm1	0	-7	523	-436
Grm4	0	-5	523	17
Hgf	0	-7	523	-436
Hspa8	0	-6	523	-289
Hspb1	0	-5	523	17
Htr1a	0	-5	523	17
Iapp	0	-4	523	253
Igf2	0	-7	523	-436
Il1a	0	-5	523	17
Il3	0	-6	523	-289
Il6	0	-13	523	-516
Itgb1	0	-6	523	-289
Mst1	0	-6	523	-289
Npy	0	-4	523	253
Pdgfrb	0	-6	523	-289
Pkd1	0	-6	523	-289
Pmp22	0	-4	523	253
Ppp3ca	0	-5	523	17
Prkcg	0	-5	523	17
Ptgs1	0	-4	523	253
Pth	0	-6	523	-289
Raf1	0	-6	523	-289
Ret	0	-7	523	-436
Acsm3	0	-6	523	-289
Slc2a1	0	-6	523	-289
Slc9a1	0	-8	523	-483
Vamp2	0	-6	523	-289
Tcrb	0	-6	523	-289
Thrb	0	-6	523	-289
Clu	0	-5	523	17
Tsc2	0	-4	523	253
Ucp1	0	-5	523	17
Esr1	0	-6	523	-289
Slc6a3	0	-6	523	-289
Cd9	0	-5	523	17
Fmr1	0	-8	523	-483
Gcg	0	-5	523	17
Insr	0	-7	523	-436
Eln	0	-6	523	-289
Htr1b	0	-6	523	-289
Nppb	0	-5	523	17
Avpr1a	0	-6	523	-289
Cyp19a1	0	-6	523	-289
Vav1	0	-5	523	17
Cdkn2a	0	-4	523	253
Gnrh1	0	-7	523	-436
Drd5	0	-5	523	17
Grk2	0	-5	523	17
Aqp5	0	-6	523	-289
Cnr1	0	-10	523	-508
Itpr1	0	-5	523	17
P2ry1	0	-5	523	17
Pdgfa	0	-6	523	-289
Cnp	0	-5	523	17
Mfge8	0	-5	523	17
Anxa3	0	-5	523	17
Bmp4	0	-7	523	-436
Cacnb3	0	-7	523	-436
Abcc2	0	-4	523	253
Comp	0	-6	523	-289
Dcc	0	-5	523	17
Hsd17b1	0	-7	523	-436
Htr1d	0	-6	523	-289
Il10	0	-7	523	-436
Jak3	0	-5	523	17
Npr3	0	-5	523	17
Phb1	0	-6	523	-289
Slc2a2	0	-6	523	-289
Spp1	0	-5	523	17
Vcam1	0	-5	523	17
Asic2	0	-8	523	-483
Anxa1	0	-5	523	17
Faslg	0	-8	523	-483
Atp5if1	0	-5	523	17
Cd80	0	-7	523	-436
Cpt2	0	-5	523	17
Crmp1	0	-5	523	17
Dio1	0	-7	523	-436
Gabrb2	0	-7	523	-436
Pam	0	-7	523	-436
Plk1	0	-5	523	17
Psap	0	-6	523	-289
Slc2a3	0	-6	523	-289
Slc6a4	0	-9	523	-501
Abcc9	0	-3	523	320
Trh	0	-6	523	-289
F3	0	-5	523	17
Id2	0	-4	523	253
Kdr	0	-8	523	-483
Chrna4	0	-6	523	-289
Fabp2	0	-6	523	-289
Oprm1	0	-4	523	253
Otc	0	-6	523	-289
Ptk2	0	-6	523	-289
Cyp3a23-3a1	0	-6	523	-289
Atp1b1	0	-5	523	17
Il1r1	0	-6	523	-289
Scn5a	0	-6	523	-289
Cd38	0	-6	523	-289
Cpe	0	-6	523	-289
Anxa5	0	-7	523	-436
Hmgcr	0	-7	523	-436
Rasa1	0	-6	523	-289
Col12a1	0	-6	523	-289
Ahr	0	-5	523	17
Rbp4	0	-6	523	-289
Zeb1	0	-8	523	-483
Hcrt	0	-7	523	-436
Hnf4a	0	-5	523	17
Kcnb1	0	-5	523	17
Ppara	0	-4	523	253
Maob	0	-6	523	-289
Dnm2	0	-7	523	-436
COX2	0	-6	523	-289
Gfer	0	-5	523	17
Cartpt	0	-5	523	17
Gal	0	-7	523	-436
Capn2	0	-7	523	-436
Cdh9	0	-6	523	-289
Aqp6	0	-6	523	-289
Aqp8	0	-5	523	17
Cd36	0	-6	523	-289
Pdyn	0	-6	523	-289
Drd3	0	-7	523	-436
Mgll	0	-6	523	-289
Oprl1	0	-6	523	-289
Adora2b	0	-7	523	-436
Ddt	0	-6	523	-289
Oprk1	0	-8	523	-483
Prkce	0	-6	523	-289
Smad2	0	-6	523	-289
Cd47	0	-6	523	-289
Bmp2	0	-5	523	17
Irs2	0	-6	523	-289
Bace1	0	-6	523	-289
Adra1a	0	-7	523	-436
Adra1d	0	-6	523	-289
S1pr2	0	-5	523	17
Slc26a4	0	-6	523	-289
Por	0	-8	523	-483
Epas1	0	-6	523	-289
Gdf15	0	-7	523	-436
Pdia3	0	-5	523	17
Rgs4	0	-4	523	253
Slc1a2	0	-7	523	-436
Dlg4	0	-6	523	-289
Ptbp1	0	-6	523	-289
Slc22a6	0	-5	523	17
Uchl1	0	-7	523	-436
Htr2a	0	-5	523	17
Arntl	0	-6	523	-289
Cyp11a1	0	-8	523	-483
Kcnq3	0	-6	523	-289
Gabrd	0	-7	523	-436
Pacsin1	0	-6	523	-289
Gabra1	0	-8	523	-483
Gabra6	0	-5	523	17
Gabrg2	0	-6	523	-289
Kcnj10	0	-6	523	-289
S1pr1	0	-9	523	-501
Resp18	0	-6	523	-289
Galr1	0	-7	523	-436
Runx1	0	-5	523	17
Mapk3	0	-6	523	-289
Ca3	0	-4	523	253
Flt1	0	-6	523	-289
Kcnn3	0	-6	523	-289
Sstr2	0	-5	523	17
Anxa2	0	-3	523	320
Prkn	0	-9	523	-501
Cnr2	0	-6	523	-289
Apln	0	-6	523	-289
Phgdh	0	-5	523	17
Nr4a3	0	-7	523	-436
Casp9	0	-7	523	-436
Ccnd1	0	-7	523	-436
Crhr1	0	-9	523	-501
Ninj2	0	-6	523	-289
Nucb2	0	-7	523	-436
Shank3	0	-5	523	17
Erbb4	0	-7	523	-436
Lmna	0	-7	523	-436
Nrxn1	0	-5	523	17
Trpc3	0	-5	523	17
Slc18a3	0	-5	523	17
Cttn	0	-5	523	17
Unc5b	0	-5	523	17
Cxcl6	0	-6	523	-289
Fhl2	0	-5	523	17
Ugt2a1	0	-7	523	-436
Pdcd4	0	-5	523	17
Casp8	0	-7	523	-436
Lrat	0	-5	523	17
Tnmd	0	-6	523	-289
Kcnk13	0	-5	523	17
Cap1	0	-5	523	17
Cd151	0	-6	523	-289
Hif3a	0	-6	523	-289
Des	0	-5	523	17
Mfn2	0	-6	523	-289
Fzd4	0	-6	523	-289
Snap23	0	-6	523	-289
Bad	0	-6	523	-289
Crhr2	0	-5	523	17
P2ry12	0	-5	523	17
Unc13a	0	-6	523	-289
Htr7	0	-5	523	17
Nr1i3	0	-6	523	-289
Bche	0	-6	523	-289
Cldn1	0	-6	523	-289
Cldn5	0	-5	523	17
Kcnn4	0	-5	523	17
Kcnk10	0	-6	523	-289
Ido1	0	-6	523	-289
Apaf1	0	-5	523	17
Prkaa2	0	-8	523	-483
Hsf1	0	-6	523	-289
Axin1	0	-5	523	17
Cxcl1	0	-6	523	-289
Mef2d	0	-5	523	17
Acta2	0	-7	523	-436
Chrm2	0	-5	523	17
Crh	0	-5	523	17
Cspg4	0	-6	523	-289
Dbn1	0	-6	523	-289
Mif	0	-6	523	-289
Mmp14	0	-5	523	17
Ager	0	-7	523	-436
Fez1	0	-5	523	17
Nfkb1	0	-6	523	-289
Ntf3	0	-5	523	17
P2rx3	0	-5	523	17
Rock1	0	-6	523	-289
Dgkz	0	-7	523	-436
Prep	0	-5	523	17
Ccn1	0	-6	523	-289
Ocln	0	-5	523	17
Slc22a8	0	-5	523	17
Aifm1	0	-6	523	-289
Smpd2	0	-6	523	-289
Nefl	0	-4	523	253
Pias3	0	-5	523	17
Git1	0	-7	523	-436
Plk2	0	-6	523	-289
Fbn1	0	-6	523	-289
Kcnma1	0	-7	523	-436
Ralbp1	0	-4	523	253
Ptger4	0	-5	523	17
Ackr3	0	-8	523	-483
Ikbkb	0	-5	523	17
Nr1i2	0	-6	523	-289
Dcx	0	-5	523	17
Slc34a2	0	-5	523	17
Tnfaip6	0	-6	523	-289
Ihh	0	-6	523	-289
Adcy7	0	-7	523	-436
Slc4a4	0	-7	523	-436
Slc17a6	0	-6	523	-289
Xrcc1	0	-6	523	-289
Stau1	0	-5	523	17
Hdac3	0	-5	523	17
Hamp	0	-5	523	17
S100a6	0	-6	523	-289
Abcg1	0	-6	523	-289
Bmp7	0	-7	523	-436
Prkcq	0	-5	523	17
Klf15	0	-4	523	253
Angpt1	0	-6	523	-289
Cx3cl1	0	-5	523	17
Pdk4	0	-7	523	-436
Trpc1	0	-7	523	-436
Chi3l1	0	-5	523	17
Ptch1	0	-7	523	-436
Pgf	0	-5	523	17
Smpd3	0	-6	523	-289
Nrg1	0	-7	523	-436
Vegfc	0	-7	523	-436
Spata2	0	-6	523	-289
Bik	0	-6	523	-289
Hdgf	0	-6	523	-289
Klf4	0	-7	523	-436
Arhgef7	0	-6	523	-289
Uox	0	-6	523	-289
Dusp1	0	-6	523	-289
Txn1	0	-4	523	253
Sec14l2	0	-7	523	-436
Gripap1	0	-7	523	-436
Pdk1	0	-6	523	-289
Il13	0	-5	523	17
Mapk8	0	-4	523	253
Serpinb5	0	-6	523	-289
Mapk1	0	-7	523	-436
Slc17a7	0	-6	523	-289
Nlgn1	0	-6	523	-289
Erp29	0	-5	523	17
Myo1b	0	-6	523	-289
Stim2	0	-7	523	-436
Pfkfb3	0	-7	523	-436
Txnip	0	-7	523	-436
Kif5b	0	-7	523	-436
Dgka	0	-7	523	-436
Olr1	0	-7	523	-436
Il23a	0	-6	523	-289
Fgf21	0	-8	523	-483
Cs	0	-5	523	17
Adgrl3	0	-5	523	17
Slco1a4	0	-6	523	-289
Pik3ca	0	-7	523	-436
Abcb1a	0	-6	523	-289
Ilk	0	-6	523	-289
Cx3cr1	0	-5	523	17
Il13ra2	0	-5	523	17
Ppp1r15a	0	-7	523	-436
Mpc1	0	-7	523	-436
Gper1	0	-9	523	-501
Ctsd	0	-6	523	-289
Usp15	0	-7	523	-436
Micu2	0	-6	523	-289
Cyp2d4	0	-6	523	-289
Nme7	0	-7	523	-436
Nme1	0	-4	523	253
Gls2	0	-6	523	-289
Fas	0	-7	523	-436
Tpcn1	0	-6	523	-289
Ces2a	0	-7	523	-436
Tnfsf10	0	-6	523	-289
Ppp1r32	0	-5	523	17
Msi1	0	-7	523	-436
Ffar1	0	-6	523	-289
Cyp3a2	0	-7	523	-436
Npc1	0	-4	523	253
Hspa4	0	-4	523	253
Slc17a8	0	-6	523	-289
Nptx1	0	-7	523	-436
Rln3	0	-6	523	-289
Wfdc2	0	-6	523	-289
Tfpi2	0	-5	523	17
Vat1	0	-7	523	-436
Dnah17	0	-4	523	253
Rbfox3	0	-5	523	17
Kiss1	0	-6	523	-289
Prg4	0	-5	523	17
Grem2	0	-6	523	-289
Desi2	0	-6	523	-289
Plxna2	0	-5	523	17
Loxl2	0	-6	523	-289
Itm2b	0	-6	523	-289
Chat	0	-5	523	17
Ska1	0	-5	523	17
Hspa9	0	-4	523	253
Dsg4	0	-4	523	253
Fto	0	-4	523	253
Nod2	0	-6	523	-289
Galns	0	-5	523	17
Katna1	0	-6	523	-289
Ffar2	0	-7	523	-436
Bag3	0	-6	523	-289
Sirt3	0	-8	523	-483
Lrp5	0	-7	523	-436
Esrra	0	-4	523	253
Trpm6	0	-4	523	253
Clic2	0	-5	523	17
Sesn1	0	-4	523	253
Mcu	0	-6	523	-289
Skp2	0	-5	523	17
Wwtr1	0	-9	523	-501
Mettl14	0	-6	523	-289
Snx5	0	-4	523	253
Snph	0	-6	523	-289
Ythdf1	0	-4	523	253
Irf5	0	-6	523	-289
Rarres2	0	-8	523	-483
Hoxa9	0	-6	523	-289
Plin2	0	-6	523	-289
Dhcr24	0	-5	523	17
Pink1	0	-5	523	17
Pin1	0	-4	523	253
Mapre3	0	-6	523	-289
Nova1	0	-6	523	-289
Setd3	0	-6	523	-289
Gadd45b	0	-6	523	-289
Ntn4	0	-5	523	17
Sp7	0	-5	523	17
Hepacam	0	-6	523	-289
Abcg4	0	-6	523	-289
Rora	0	-5	523	17
Myd88	0	-7	523	-436
Arhgef4	0	-5	523	17
Cul3	0	-6	523	-289
Atp6ap2	0	-7	523	-436
Tnfrsf12a	0	-6	523	-289
Wnt3a	0	-4	523	253
Alkbh5	0	-6	523	-289
Trim16	0	-4	523	253
Hoxb13	0	-5	523	17
Sirt7	0	-6	523	-289
Etv5	0	-4	523	253
Cldn14	0	-3	523	320
Bach1	0	-5	523	17
Cldn15	0	-3	523	320
Crb1	0	-6	523	-289
Atf6	0	-6	523	-289
Aim2	0	-6	523	-289
