## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
B2m	0	-7	279	-204
Bcl2	0	-6	279	-112
Tspo	0	-8	279	-242
Cacna1c	0	-7	279	-204
Calm1	0	-6	279	-112
Casr	0	-6	279	-112
Comt	0	-6	279	-112
Cyp1a1	0	-6	279	-112
Cyp1a2	0	-6	279	-112
Drd1	0	-6	279	-112
Drd2	0	-11	279	-269
Edn1	0	-4	279	442
Ednra	0	-4	279	442
Erbb2	0	-5	279	213
Ephb1	0	-7	279	-204
G6pd	0	-6	279	-112
Gapdh	0	-6	279	-112
Gfap	0	-6	279	-112
Gh1	0	-6	279	-112
Grik5	0	-7	279	-204
Grin1	0	-5	279	213
Grin2a	0	-6	279	-112
Hgf	0	-8	279	-242
Hspa1a	0	-6	279	-112
Igf2	0	-7	279	-204
Itgb1	0	-6	279	-112
Jak2	0	-6	279	-112
Klk1	0	-4	279	442
Kras	0	-8	279	-242
Ldhb	0	-6	279	-112
Mst1	0	-6	279	-112
Nf1	0	-6	279	-112
Ngfr	0	-6	279	-112
Serpine1	0	-6	279	-112
Pdgfb	0	-6	279	-112
Flg	0	-6	279	-112
Abcb1b	0	-5	279	213
Pmp22	0	-4	279	442
Pomc	0	-4	279	442
Ppp1ca	0	-6	279	-112
Ppp3ca	0	-5	279	213
Prkca	0	-5	279	213
Prl	0	-5	279	213
Pth	0	-6	279	-112
Pygm	0	-6	279	-112
Rara	0	-4	279	442
Acsm3	0	-6	279	-112
Ccl2	0	-5	279	213
Slc2a1	0	-6	279	-112
Slc9a1	0	-8	279	-242
Vamp2	0	-4	279	442
Thrb	0	-6	279	-112
Tph1	0	-6	279	-112
Tpi1	0	-6	279	-112
Tsc2	0	-4	279	442
Ucp1	0	-4	279	442
Vhl	0	-6	279	-112
Bax	0	-7	279	-204
Bcl2l1	0	-5	279	213
Esr1	0	-4	279	442
Gnas	0	-6	279	-112
Dmd	0	-5	279	213
Yy1	0	-5	279	213
Lamp2	0	-6	279	-112
Gabra3	0	-6	279	-112
Syn1	0	-4	279	442
Gcg	0	-7	279	-204
Insr	0	-8	279	-242
Lta	0	-4	279	442
Snap25	0	-6	279	-112
Gipr	0	-5	279	213
Slc16a1	0	-5	279	213
Gip	0	-5	279	213
Eln	0	-4	279	442
Glp1r	0	-6	279	-112
Ntrk2	0	-8	279	-242
Apoa4	0	-4	279	442
Chrna3	0	-6	279	-112
Hsd11b1	0	-5	279	213
Stat3	0	-13	279	-274
Egr3	0	-5	279	213
Efnb1	0	-5	279	213
Drd5	0	-5	279	213
Sdc1	0	-6	279	-112
Add3	0	-5	279	213
Tyro3	0	-6	279	-112
Aqp1	0	-5	279	213
Aqp5	0	-6	279	-112
Bdkrb2	0	-6	279	-112
Gstt1	0	-5	279	213
Itpr1	0	-4	279	442
Rxra	0	-4	279	442
Mapk10	0	-5	279	213
Cyp24a1	0	-5	279	213
Acsl1	0	-6	279	-112
Chrna7	0	-7	279	-204
Cycs	0	-4	279	442
Dcc	0	-5	279	213
Il10	0	-6	279	-112
Jak3	0	-7	279	-204
Lamp1	0	-6	279	-112
Npr3	0	-5	279	213
Slc2a2	0	-8	279	-242
Spp1	0	-8	279	-242
Adora2a	0	-5	279	213
Anxa1	0	-5	279	213
Atp5if1	0	-5	279	213
Cacna2d1	0	-5	279	213
Casp3	0	-9	279	-253
Cd44	0	-6	279	-112
Col2a1	0	-4	279	442
Crmp1	0	-5	279	213
Dpysl2	0	-6	279	-112
Crp	0	-5	279	213
Cyp1b1	0	-7	279	-204
Fgf10	0	-4	279	442
Gabrb1	0	-3	279	562
Gabrb2	0	-6	279	-112
Gdnf	0	-7	279	-204
Irs1	0	-3	279	562
Kcnj8	0	-5	279	213
Notch1	0	-6	279	-112
Npm1	0	-6	279	-112
Ocm	0	-6	279	-112
Prkar1b	0	-6	279	-112
Psap	0	-6	279	-112
Ptprs	0	-5	279	213
Slc2a3	0	-6	279	-112
Slc5a1	0	-5	279	213
Star	0	-6	279	-112
Stxbp1	0	-6	279	-112
Trh	0	-6	279	-112
Psmc2	0	-6	279	-112
F3	0	-5	279	213
Id2	0	-4	279	442
Kdr	0	-7	279	-204
Parp1	0	-6	279	-112
Rpn1	0	-6	279	-112
Fabp2	0	-6	279	-112
Oprm1	0	-7	279	-204
Lep	0	-8	279	-242
Otc	0	-6	279	-112
Ptk2	0	-4	279	442
Nkx2-1	0	-5	279	213
Pkm	0	-5	279	213
Atp1b1	0	-5	279	213
Il1r1	0	-6	279	-112
Scn5a	0	-6	279	-112
Dgkg	0	-5	279	213
Hmgcr	0	-5	279	213
Col10a1	0	-5	279	213
Cald1	0	-6	279	-112
Ahr	0	-7	279	-204
Rbp4	0	-5	279	213
Zeb1	0	-8	279	-242
Syt1	0	-7	279	-204
Kcnb1	0	-6	279	-112
Pcna	0	-7	279	-204
S100b	0	-7	279	-204
Cartpt	0	-5	279	213
Ubd	0	-5	279	213
Aqp7	0	-6	279	-112
Aqp8	0	-5	279	213
Pdyn	0	-6	279	-112
Snca	0	-6	279	-112
Nfib	0	-6	279	-112
Tnni3	0	-5	279	213
Adora1	0	-5	279	213
Gata6	0	-5	279	213
Adora2b	0	-5	279	213
Gpx4	0	-6	279	-112
Oprk1	0	-10	279	-261
Sigmar1	0	-5	279	213
Smad2	0	-8	279	-242
Cct4	0	-6	279	-112
Mecp2	0	-6	279	-112
Col1a1	0	-6	279	-112
Adra1d	0	-6	279	-112
S1pr2	0	-4	279	442
Gap43	0	-6	279	-112
Celf2	0	-5	279	213
Gdf15	0	-7	279	-204
Neurod1	0	-5	279	213
Ddit3	0	-5	279	213
Slc1a2	0	-7	279	-204
Dlg4	0	-4	279	442
Erbb3	0	-5	279	213
Ptbp1	0	-6	279	-112
Slc22a6	0	-5	279	213
Lgals7	0	-5	279	213
Kcnk3	0	-6	279	-112
Scn10a	0	-5	279	213
Ntrk3	0	-4	279	442
Arntl	0	-5	279	213
Pde1b	0	-4	279	442
Eif2ak3	0	-5	279	213
Gabra1	0	-9	279	-253
Gabrg2	0	-6	279	-112
Slc8a1	0	-6	279	-112
Kcnmb1	0	-5	279	213
Smad4	0	-5	279	213
Runx1	0	-6	279	-112
Fasn	0	-6	279	-112
Ednrb	0	-6	279	-112
Slc6a8	0	-4	279	442
Slc7a5	0	-6	279	-112
Cltc	0	-6	279	-112
Fgf2	0	-5	279	213
Flt1	0	-5	279	213
Grik2	0	-6	279	-112
Nr4a2	0	-4	279	442
Ucp2	0	-7	279	-204
Eif2s1	0	-6	279	-112
Itih4	0	-5	279	213
Tgm2	0	-4	279	442
Prkn	0	-7	279	-204
Adam17	0	-6	279	-112
Cnr2	0	-6	279	-112
Txnrd1	0	-7	279	-204
Phgdh	0	-5	279	213
Mapk6	0	-4	279	442
Igbp1	0	-4	279	442
Casp9	0	-6	279	-112
Nucb2	0	-4	279	442
Ghrl	0	-5	279	213
Slc18a3	0	-5	279	213
Mcl1	0	-4	279	442
Cttn	0	-6	279	-112
Slc15a2	0	-5	279	213
Lif	0	-5	279	213
Unc5b	0	-5	279	213
Cxcl6	0	-8	279	-242
Mmp8	0	-6	279	-112
Fgf14	0	-6	279	-112
Ugt2a1	0	-7	279	-204
Xiap	0	-5	279	213
Pdcd4	0	-6	279	-112
Ccn2	0	-6	279	-112
Birc5	0	-6	279	-112
Casp8	0	-5	279	213
Tnmd	0	-6	279	-112
Kcnk13	0	-5	279	213
Ddah1	0	-5	279	213
Ascl1	0	-6	279	-112
Pafah1b2	0	-5	279	213
Hif3a	0	-6	279	-112
P4ha1	0	-6	279	-112
Mfn2	0	-4	279	442
Pawr	0	-6	279	-112
Slc5a2	0	-6	279	-112
Tkt	0	-6	279	-112
P2ry12	0	-5	279	213
Map1lc3b	0	-6	279	-112
Scamp5	0	-3	279	562
Limk1	0	-4	279	442
Kcnd3	0	-5	279	213
Kcnh1	0	-5	279	213
Kcnn4	0	-4	279	442
Arhgef9	0	-6	279	-112
Cybb	0	-7	279	-204
Arf4	0	-6	279	-112
Nr4a1	0	-5	279	213
Hsf1	0	-5	279	213
Axin1	0	-6	279	-112
Sost	0	-6	279	-112
Cubn	0	-4	279	442
Slc16a3	0	-6	279	-112
Cxcl1	0	-6	279	-112
Bdkrb1	0	-6	279	-112
Ogg1	0	-6	279	-112
Creb1	0	-11	279	-269
Grm7	0	-6	279	-112
Mmp2	0	-8	279	-242
Mmp14	0	-7	279	-204
Fez1	0	-5	279	213
P2rx3	0	-5	279	213
Rock1	0	-7	279	-204
Actb	0	-5	279	213
Cirbp	0	-5	279	213
Sh3gl1	0	-6	279	-112
Ccn1	0	-7	279	-204
Slc22a8	0	-5	279	213
Vdac1	0	-5	279	213
Vdac2	0	-6	279	-112
Aifm1	0	-6	279	-112
Cdkn1b	0	-4	279	442
Nefl	0	-11	279	-269
Slc12a2	0	-5	279	213
Plk2	0	-6	279	-112
Fbn1	0	-6	279	-112
Src	0	-5	279	213
Dclk1	0	-6	279	-112
Nrn1	0	-5	279	213
Rps6kb1	0	-5	279	213
Ralbp1	0	-4	279	442
Ttn	0	-6	279	-112
Hmga2	0	-5	279	213
Kcnq1	0	-4	279	442
Ptger4	0	-5	279	213
Gsk3b	0	-8	279	-242
Ackr3	0	-8	279	-242
Ikbkb	0	-5	279	213
Ctnnb1	0	-10	279	-261
Rab6a	0	-5	279	213
Slpi	0	-6	279	-112
Slc34a2	0	-5	279	213
Ihh	0	-7	279	-204
Ilf3	0	-6	279	-112
Foxo1	0	-11	279	-269
Hdac2	0	-6	279	-112
S100a6	0	-6	279	-112
Shc1	0	-8	279	-242
Nox4	0	-5	279	213
Klf15	0	-4	279	442
Sfrp4	0	-5	279	213
Angpt1	0	-6	279	-112
Cx3cl1	0	-5	279	213
Trpc6	0	-8	279	-242
Socs3	0	-6	279	-112
S100a9	0	-5	279	213
Cdk4	0	-5	279	213
Pgf	0	-3	279	562
Sncb	0	-5	279	213
Hspb8	0	-6	279	-112
Rtn4r	0	-7	279	-204
Dnm1l	0	-7	279	-204
Spata2	0	-6	279	-112
Nox1	0	-7	279	-204
Hcn2	0	-4	279	442
Wnt2	0	-6	279	-112
Rbm3	0	-6	279	-112
Dlk1	0	-5	279	213
Plce1	0	-6	279	-112
Cyp27b1	0	-5	279	213
Phb2	0	-6	279	-112
Dusp1	0	-7	279	-204
Tjp2	0	-6	279	-112
Usp2	0	-5	279	213
Stx1a	0	-6	279	-112
Dars1	0	-6	279	-112
Snap29	0	-6	279	-112
Timp1	0	-4	279	442
Pcsk5	0	-4	279	442
Il13	0	-5	279	213
Mapk8	0	-5	279	213
Serpinb5	0	-6	279	-112
Rtn1	0	-4	279	442
Cplx2	0	-3	279	562
Cdk5r1	0	-4	279	442
Jdp2	0	-6	279	-112
F2rl1	0	-4	279	442
Lmnb1	0	-6	279	-112
Myo1b	0	-6	279	-112
Csde1	0	-6	279	-112
Hsd17b3	0	-7	279	-204
Prdx1	0	-6	279	-112
Hrk	0	-4	279	442
Pfkfb3	0	-7	279	-204
Hnrnpk	0	-5	279	213
Keap1	0	-8	279	-242
Nsmf	0	-5	279	213
Baiap2	0	-6	279	-112
Kif5b	0	-6	279	-112
Tpm3	0	-5	279	213
Sox9	0	-7	279	-204
Faf1	0	-6	279	-112
Gabrg1	0	-6	279	-112
Cdk5	0	-5	279	213
Olr1	0	-7	279	-204
Lef1	0	-7	279	-204
Lcn2	0	-5	279	213
Slco1a4	0	-6	279	-112
Il24	0	-5	279	213
Sphk1	0	-6	279	-112
Lonp1	0	-3	279	562
Ilk	0	-6	279	-112
Mmp3	0	-4	279	442
Gper1	0	-9	279	-253
Dusp5	0	-5	279	213
Opa1	0	-4	279	442
Hadhb	0	-6	279	-112
Ctsd	0	-6	279	-112
Usp15	0	-7	279	-204
Foxc2	0	-5	279	213
Map3k2	0	-6	279	-112
Nme7	0	-5	279	213
Serpina12	0	-6	279	-112
Nme1	0	-4	279	442
Tecr	0	-6	279	-112
Ss18l1	0	-4	279	442
Eml2	0	-5	279	213
Mfn1	0	-4	279	442
Fas	0	-7	279	-204
Nrp1	0	-6	279	-112
Cacna1b	0	-5	279	213
Msi1	0	-6	279	-112
Kcnq5	0	-4	279	442
Fndc5	0	-6	279	-112
Tomm20	0	-7	279	-204
Cyp3a2	0	-6	279	-112
Wfdc2	0	-6	279	-112
Sgpl1	0	-6	279	-112
Asic3	0	-5	279	213
Gnat3	0	-5	279	213
Tfpi2	0	-5	279	213
Havcr1	0	-6	279	-112
Myh1	0	-5	279	213
Sarm1	0	-5	279	213
Blmh	0	-6	279	-112
Taf15	0	-6	279	-112
Psmd12	0	-6	279	-112
Dnah17	0	-4	279	442
Psmd2	0	-6	279	-112
Retnlg	0	-5	279	213
Cct8	0	-6	279	-112
Mcoln1	0	-5	279	213
Cct6a	0	-6	279	-112
Pgam5	0	-6	279	-112
Diablo	0	-5	279	213
Kiss1	0	-7	279	-204
Desi2	0	-6	279	-112
Tlr5	0	-5	279	213
Tada2b	0	-6	279	-112
Xbp1	0	-9	279	-253
Chat	0	-5	279	213
Gdf2	0	-5	279	213
Diras2	0	-6	279	-112
Mki67	0	-5	279	213
Ftmt	0	-6	279	-112
Dsg4	0	-4	279	442
Wwox	0	-3	279	562
Ffar2	0	-6	279	-112
Klk7	0	-6	279	-112
Tjp1	0	-4	279	442
Eed	0	-4	279	442
Far1	0	-4	279	442
Bag3	0	-7	279	-204
Eef1g	0	-6	279	-112
Cuedc2	0	-6	279	-112
Cisd1	0	-5	279	213
Foxo3	0	-4	279	442
Sesn1	0	-4	279	442
Skp2	0	-5	279	213
Smc4	0	-6	279	-112
Cct3	0	-6	279	-112
Mettl14	0	-6	279	-112
Slc39a8	0	-4	279	442
Clcn6	0	-5	279	213
Srxn1	0	-5	279	213
Mkrn1	0	-5	279	213
Nfu1	0	-5	279	213
Nampt	0	-7	279	-204
Arid1a	0	-5	279	213
Ccl21	0	-5	279	213
Oma1	0	-4	279	442
Dhcr24	0	-6	279	-112
Pink1	0	-7	279	-204
Nova1	0	-6	279	-112
Hsp90aa1	0	-4	279	442
Esyt2	0	-6	279	-112
Gadd45b	0	-7	279	-204
Sirt6	0	-4	279	442
Ntn4	0	-5	279	213
Cct2	0	-6	279	-112
Eif3l	0	-6	279	-112
Tomm22	0	-5	279	213
Senp1	0	-6	279	-112
Rora	0	-6	279	-112
Cldn2	0	-6	279	-112
Smarcc1	0	-4	279	442
Trem1	0	-8	279	-242
Foxo4	0	-4	279	442
Atp6ap2	0	-6	279	-112
Rbmx	0	-6	279	-112
Slc9a6	0	-3	279	562
Tnfrsf12a	0	-6	279	-112
Cyfip2	0	-6	279	-112
Trim16	0	-6	279	-112
Dvl2	0	-6	279	-112
Supt6h	0	-6	279	-112
Scarf1	0	-6	279	-112
Klhl22	0	-6	279	-112
Etv5	0	-4	279	442
Cldn4	0	-4	279	442
Sirt4	0	-4	279	442
Crb1	0	-6	279	-112
Atf6	0	-6	279	-112
Copa	0	-6	279	-112
Efemp1	0	-5	279	213
Pinx1	0	-5	279	213
Nkx3-1	0	-5	279	213
Lcp1	0	-6	279	-112
Cacna2d3	0	-5	279	213
Efnb2	0	-6	279	-112
Iars1	0	-6	279	-112
Akr1c19	0	-5	279	213
Piezo2	0	-6	279	-112
Csf1r	0	-7	279	-204
Clca2	0	-5	279	213
Rgs17	0	-7	279	-204
Blm	0	-6	279	-112
Vkorc1	0	-5	279	213
Carns1	0	-5	279	213
Rela	0	-10	279	-261
Trpm3	0	-7	279	-204
Myof	0	-6	279	-112
Slc16a12	0	-6	279	-112
Rbm20	0	-5	279	213
Arid5b	0	-4	279	442
Plk4	0	-6	279	-112
Tlr2	0	-8	279	-242
Sec22b	0	-6	279	-112
Traf6	0	-5	279	213
Stk4	0	-6	279	-112
Prex1	0	-3	279	562
Traf2	0	-7	279	-204
Pbx3	0	-4	279	442
Lrp1b	0	-7	279	-204
Luc7l2	0	-6	279	-112
Ezh2	0	-6	279	-112
Kdm3a	0	-6	279	-112
Immt	0	-6	279	-112
Atg7	0	-8	279	-242
Trpa1	0	-7	279	-204
Prex2	0	-5	279	213
Asph	0	-6	279	-112
Wasf2	0	-5	279	213
Casp8ap2	0	-5	279	213
Tln1	0	-6	279	-112
Kdm4a	0	-5	279	213
Ephb2	0	-9	279	-253
Hp1bp3	0	-6	279	-112
Ski	0	-3	279	562
Uba1	0	-6	279	-112
Twf1	0	-6	279	-112
Loxl1	0	-5	279	213
Cgnl1	0	-6	279	-112
Setd2	0	-6	279	-112
Dst	0	-6	279	-112
Wnt10a	0	-5	279	213
Epha4	0	-4	279	442
Foxp3	0	-4	279	442
Ubqln2	0	-5	279	213
Ddx21	0	-6	279	-112
Tlr7	0	-6	279	-112
Taar9	0	-3	279	562
Gpbar1	0	-7	279	-204
Tlr9	0	-6	279	-112
Kif15	0	-6	279	-112
Tnfsf12	0	-6	279	-112
Prkdc	0	-6	279	-112
Fbxo21	0	-6	279	-112
Fam107a	0	-5	279	213
Ktn1	0	-6	279	-112
Mettl3	0	-5	279	213
Atg12	0	-5	279	213
Nfatc3	0	-5	279	213
Ehd2	0	-6	279	-112
Sirt2	0	-6	279	-112
Idh2	0	-6	279	-112
Stim1	0	-6	279	-112
Tead1	0	-5	279	213
Il33	0	-4	279	442
Atat1	0	-4	279	442
Ehmt2	0	-6	279	-112
Postn	0	-6	279	-112
Gbp5	0	-7	279	-204
Tor2a	0	-4	279	442
Map1lc3a	0	-4	279	442
Nup205	0	-6	279	-112
Znrf2	0	-6	279	-112
Mtf1	0	-6	279	-112
Srsf7	0	-6	279	-112
Cdk2	0	-5	279	213
Rbfox2	0	-6	279	-112
Uhrf1bp1l	0	-6	279	-112
Sgo1	0	-5	279	213
Klf7	0	-5	279	213
Kif1a	0	-6	279	-112
Fbll1	0	-6	279	-112
Kdm6b	0	-7	279	-204
Elavl1	0	-6	279	-112
C1qtnf9	0	-7	279	-204
Tlr3	0	-7	279	-204
Gcdh	0	-5	279	213
Il27	0	-7	279	-204
Hyal1	0	-6	279	-112
Col6a3	0	-6	279	-112
Rorc	0	-4	279	442
Adm2	0	-4	279	442
Btla	0	-4	279	442
Brca1	0	-5	279	213
Scn3a	0	-6	279	-112
Cdk8	0	-4	279	442
Purb	0	-6	279	-112
AKR1C3l1	0	-5	279	213
Myb	0	-5	279	213
Gpr160	0	-5	279	213
Sox2	0	-4	279	442
Ttf1	0	-5	279	213
Lin28a	0	-6	279	-112
Srf	0	-5	279	213
Kmt2c	0	-5	279	213
Tigar	0	-5	279	213
Angptl3	0	-4	279	442
Line	0	-6	279	-112
Trpm7	0	-6	279	-112
Ndufa4	0	-6	279	-112
Cdsn	0	-6	279	-112
Muc5ac	0	-4	279	442
Lbh	0	-4	279	442
Kcnc4	0	-4	279	442
Ddr2	0	-5	279	213
Catsper1	0	-5	279	213
Mt2A	0	-6	279	-112
Srsf1	0	-6	279	-112
Zfp185	0	-6	279	-112
Mlkl	0	-8	279	-242
Myh2	0	-5	279	213
Rab1b	0	-6	279	-112
