## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rheb	5	5	229	606
Adora1	5	5	229	606
Ccl11	5	5	229	606
Timp2	5	5	229	606
P2rx4	5	0	229	286
P2rx7	5	-4	229	-208
Gabra6	5	5	229	606
Cr1l	5	5	229	606
Gata4	5	5	229	606
Prkg1	5	5	229	606
Sstr2	5	5	229	606
Stk39	5	5	229	606
Hpx	5	5	229	606
Gas6	5	5	229	606
Ntrk1	5	5	229	606
Ghrl	5	0	229	286
Camkk1	5	5	229	606
Prmt1	5	5	229	606
Cttn	5	5	229	606
Fhl2	5	5	229	606
Mmp8	5	5	229	606
Dusp10	5	5	229	606
Cdc42	5	5	229	606
Cldn5	5	5	229	606
Cybb	5	-2	229	-134
Nr4a1	5	0	229	286
Creb1	5	-2	229	-134
Csnk2b	5	5	229	606
Gabbr1	5	5	229	606
Mmp9	5	-4	229	-208
Ocln	5	5	229	606
Kl	5	1	229	524
Prkcq	5	5	229	606
Nox1	5	-2	229	-134
Dusp6	5	5	229	606
Il1r2	5	5	229	606
Ccr5	5	5	229	606
Eif4e	5	5	229	606
Tnfsf11	5	5	229	606
Tmprss2	5	-1	229	-6
Cs	5	5	229	606
Mmp13	5	5	229	606
Cx3cr1	5	5	229	606
Dusp5	5	1	229	524
Stau2	5	5	229	606
Camk1	5	5	229	606
Cxcl10	5	5	229	606
Akap9	5	5	229	606
Ppp1r32	5	5	229	606
Chaf1b	5	5	229	606
Kiss1	5	-1	229	-6
Plxna2	5	5	229	606
Galns	5	5	229	606
Gfpt1	5	5	229	606
Foxo4	5	5	229	606
Hoxb13	5	5	229	606
Axl	5	5	229	606
Tnrc6a	5	5	229	606
H19	5	-3	229	-188
Dagla	5	5	229	606
Adamtsl2	5	5	229	606
Trpa1	5	-1	229	-6
Pappa1	5	5	229	606
Sik2	5	5	229	606
Gfpt2	5	5	229	606
Igfbp4	5	5	229	606
Morc1	5	5	229	606
Nek7	5	5	229	606
Piezo1	5	-4	229	-208
Yap1	5	-5	229	-213
Phlda3	5	5	229	606
Dnmt3b	5	5	229	606
Sox2	5	-1	229	-6
Pigf	5	5	229	606
Mir17	5	5	229	606
Mir34c	5	5	229	606
Mir125b2	5	0	229	286
Mir210	5	-3	229	-188
Mir219a1	5	5	229	606
Mir222	5	5	229	606
Mir877	5	5	229	606
Mir92b	5	5	229	606
Mir125b1	5	0	229	286
Mir26a	5	-3	229	-188
LOC100911252	5	5	229	606
Mir452	5	5	229	606
Cyp2e1	4	4	343	492
Cdkn2a	4	4	343	492
Vcam1	4	-2	343	-120
F2r	4	4	343	492
Lgals5	4	4	343	492
Rgs4	4	4	343	492
Calr	4	-2	343	-120
Pfn1	4	4	343	492
Des	4	-2	343	-120
Twist1	4	4	343	492
Becn1	4	-2	343	-120
Slc6a5	4	-1	343	172
Hopx	4	4	343	492
Cyp2d1	4	4	343	492
Hspa4	4	4	343	492
Hspa9	4	4	343	492
Esrra	4	4	343	492
Trpm6	4	4	343	492
Pin1	4	4	343	492
Paqr3	4	4	343	492
Trpm3	4	-2	343	-120
Cobll1	4	4	343	492
Trim32	4	4	343	492
Mlc1	4	4	343	492
Cdyl	4	4	343	492
Oc90	4	4	343	492
Mir24-1	4	-4	343	-302
Mir129-1	4	-2	343	-120
Mir24-2	4	-4	343	-302
Glp1r	3	-2	372	143
Nampt	3	-4	372	-277
Abca1	3	3	372	463
Adra1b	0	-6	373	-150
Agtr2	0	-4	373	380
Ak1	0	-8	373	-332
Apc	0	-5	373	142
Ascl2	0	-7	373	-278
Asgr1	0	-4	373	380
Atp1a1	0	-6	373	-150
Avp	0	-7	373	-278
Bcl2	0	-7	373	-278
Tspo	0	-7	373	-278
Calm1	0	-6	373	-150
Casr	0	-5	373	142
Cebpa	0	-6	373	-150
Cftr	0	-6	373	-150
Cyp1a1	0	-6	373	-150
Cyp1a2	0	-6	373	-150
Drd1	0	-7	373	-278
Egfr	0	-5	373	142
Epo	0	-6	373	-150
Erbb2	0	-5	373	142
Ephb1	0	-6	373	-150
Gapdh	0	-6	373	-150
Gfap	0	-6	373	-150
Gh1	0	-6	373	-150
Grik5	0	-7	373	-278
Grin1	0	-6	373	-150
Grin2a	0	-8	373	-332
Grm4	0	-5	373	142
Grm5	0	-6	373	-150
Hgf	0	-8	373	-332
Hspa1a	0	-6	373	-150
Iapp	0	-4	373	380
Idh1	0	-6	373	-150
Igf1	0	-9	373	-352
Igf2	0	-7	373	-278
Igfbp3	0	-6	373	-150
Il1a	0	-5	373	142
Il3	0	-6	373	-150
Itgb1	0	-6	373	-150
Jun	0	-5	373	142
Kras	0	-7	373	-278
Mst1	0	-7	373	-278
Nf1	0	-6	373	-150
Nos1	0	-6	373	-150
Pdgfb	0	-6	373	-150
Abcb1b	0	-5	373	142
Pmp22	0	-4	373	380
Ppp3ca	0	-5	373	142
Pth	0	-6	373	-150
Raf1	0	-6	373	-150
Ret	0	-7	373	-278
Acsm3	0	-6	373	-150
Cxcl12	0	-6	373	-150
Slc2a1	0	-6	373	-150
Slc9a1	0	-8	373	-332
Tcrb	0	-6	373	-150
Thrb	0	-6	373	-150
Tp53	0	-6	373	-150
Tph1	0	-6	373	-150
Tsc2	0	-4	373	380
Ucp1	0	-5	373	142
Bax	0	-7	373	-278
Dmd	0	-5	373	142
Ptger3	0	-5	373	142
Syn1	0	-4	373	380
Gcg	0	-6	373	-150
Insr	0	-7	373	-278
Eln	0	-4	373	380
Ntrk2	0	-8	373	-332
Htr1b	0	-6	373	-150
Foxa1	0	-5	373	142
Hsd11b1	0	-5	373	142
Cyp19a1	0	-6	373	-150
Egr3	0	-5	373	142
Vav1	0	-6	373	-150
Drd5	0	-5	373	142
Grk2	0	-5	373	142
Aqp5	0	-6	373	-150
Bdkrb2	0	-6	373	-150
Cnr1	0	-9	373	-352
Dspp	0	-6	373	-150
Itpr1	0	-5	373	142
P2ry1	0	-5	373	142
Pdgfa	0	-6	373	-150
Rxra	0	-4	373	380
Mfge8	0	-5	373	142
Cyp24a1	0	-5	373	142
Anxa3	0	-5	373	142
Aqp4	0	-9	373	-352
Chrna7	0	-8	373	-332
Abcc2	0	-4	373	380
Cycs	0	-4	373	380
Dcc	0	-5	373	142
Hsd17b1	0	-7	373	-278
Htr1d	0	-6	373	-150
Il10	0	-8	373	-332
Jak3	0	-5	373	142
Npr3	0	-5	373	142
Phb1	0	-6	373	-150
Slc2a2	0	-7	373	-278
Spp1	0	-8	373	-332
Asic2	0	-8	373	-332
Adora2a	0	-5	373	142
Amh	0	-5	373	142
Anxa1	0	-5	373	142
Faslg	0	-8	373	-332
Atp5if1	0	-5	373	142
Cacna2d1	0	-5	373	142
Cd80	0	-7	373	-278
Crmp1	0	-5	373	142
Dpysl2	0	-6	373	-150
Cyp1b1	0	-6	373	-150
Dio1	0	-8	373	-332
Fgf10	0	-4	373	380
Gabrb1	0	-3	373	461
Gabrb2	0	-7	373	-278
Gdnf	0	-8	373	-332
Kcnj8	0	-5	373	142
Pam	0	-7	373	-278
Plk1	0	-5	373	142
Psap	0	-6	373	-150
Ptprs	0	-5	373	142
Slc2a3	0	-6	373	-150
Slc5a1	0	-5	373	142
Slc6a4	0	-9	373	-352
Star	0	-6	373	-150
Stxbp1	0	-6	373	-150
Trh	0	-6	373	-150
F3	0	-5	373	142
Id2	0	-4	373	380
Kdr	0	-8	373	-332
Parp1	0	-6	373	-150
Fabp2	0	-6	373	-150
Oprm1	0	-6	373	-150
Otc	0	-6	373	-150
Nkx2-1	0	-5	373	142
Pkm	0	-5	373	142
Atp1b1	0	-5	373	142
Il1r1	0	-6	373	-150
Dgkg	0	-5	373	142
Cpe	0	-6	373	-150
Anxa5	0	-7	373	-278
Rasa1	0	-6	373	-150
Ppard	0	-5	373	142
Col12a1	0	-6	373	-150
Ahr	0	-7	373	-278
Rbp4	0	-6	373	-150
Zeb1	0	-8	373	-332
Syt1	0	-6	373	-150
Hnf4a	0	-5	373	142
Kcnb1	0	-5	373	142
Ppara	0	-4	373	380
Maob	0	-6	373	-150
Dnm2	0	-7	373	-278
COX2	0	-6	373	-150
Cadps	0	-5	373	142
Cartpt	0	-5	373	142
Cdh9	0	-6	373	-150
Aqp6	0	-6	373	-150
Aqp8	0	-5	373	142
Pdyn	0	-6	373	-150
Snca	0	-4	373	380
Oprl1	0	-6	373	-150
Adora2b	0	-7	373	-278
Oprk1	0	-9	373	-352
Prkce	0	-6	373	-150
Smad2	0	-6	373	-150
Cd47	0	-6	373	-150
Bmp2	0	-5	373	142
Irs2	0	-6	373	-150
Bace1	0	-6	373	-150
Adra1a	0	-7	373	-278
Adra1d	0	-6	373	-150
S1pr2	0	-5	373	142
Gap43	0	-6	373	-150
Celf2	0	-5	373	142
Por	0	-8	373	-332
Epas1	0	-7	373	-278
Gdf15	0	-7	373	-278
Dio3	0	-6	373	-150
Slc1a2	0	-7	373	-278
Dlg4	0	-4	373	380
Erbb3	0	-5	373	142
Ptbp1	0	-6	373	-150
Slc22a6	0	-5	373	142
Aldh2	0	-5	373	142
Uchl1	0	-7	373	-278
Kcnk3	0	-6	373	-150
Tgfbr1	0	-8	373	-332
Htr2a	0	-5	373	142
Ntrk3	0	-4	373	380
Gria2	0	-6	373	-150
Cyp11a1	0	-8	373	-332
Kcnq3	0	-6	373	-150
Gabrd	0	-7	373	-278
Eif2ak3	0	-5	373	142
Pacsin1	0	-6	373	-150
Gabra1	0	-9	373	-352
Gabrg2	0	-6	373	-150
Slc8a1	0	-7	373	-278
Kcnmb1	0	-5	373	142
Galr1	0	-6	373	-150
Runx1	0	-5	373	142
Mapk3	0	-5	373	142
Slc7a5	0	-6	373	-150
Flt1	0	-6	373	-150
Grik2	0	-6	373	-150
Nr4a2	0	-4	373	380
Ucp2	0	-6	373	-150
Tgm2	0	-4	373	380
Prkn	0	-9	373	-352
Adam17	0	-6	373	-150
Cnr2	0	-6	373	-150
Txnrd1	0	-7	373	-278
Phgdh	0	-5	373	142
Igbp1	0	-4	373	380
Nr4a3	0	-7	373	-278
Casp9	0	-6	373	-150
Ccnd1	0	-7	373	-278
Crhr1	0	-8	373	-332
Map2k2	0	-4	373	380
Nucb2	0	-7	373	-278
Shank3	0	-5	373	142
Erbb4	0	-7	373	-278
Nrxn1	0	-5	373	142
Slc18a3	0	-5	373	142
Cxcr4	0	-6	373	-150
Unc5b	0	-5	373	142
Cxcl6	0	-8	373	-332
Fgf14	0	-6	373	-150
Ugt2a1	0	-7	373	-278
Ccn2	0	-7	373	-278
Birc5	0	-6	373	-150
Casp8	0	-6	373	-150
Lrat	0	-5	373	142
Tnmd	0	-6	373	-150
Kcnk13	0	-5	373	142
Uba52	0	-6	373	-150
Ddah1	0	-5	373	142
Cap1	0	-5	373	142
Ascl1	0	-6	373	-150
Pafah1b2	0	-5	373	142
Cd151	0	-6	373	-150
Hif3a	0	-6	373	-150
Fzd4	0	-6	373	-150
Snap23	0	-6	373	-150
P2ry12	0	-5	373	142
Unc13a	0	-6	373	-150
Htr7	0	-5	373	142
Nr1i3	0	-6	373	-150
Aqp3	0	-6	373	-150
Scamp5	0	-3	373	461
Limk1	0	-4	373	380
Kcnh1	0	-5	373	142
Kcnn4	0	-5	373	142
Prkaa1	0	-7	373	-278
Shank1	0	-5	373	142
Apaf1	0	-5	373	142
Hmox2	0	-6	373	-150
Hsf1	0	-5	373	142
Axin1	0	-6	373	-150
Slc16a3	0	-6	373	-150
Cxcl1	0	-6	373	-150
Bdkrb1	0	-6	373	-150
Smad7	0	-6	373	-150
Nfix	0	-4	373	380
Acta2	0	-7	373	-278
Crh	0	-5	373	142
Mapk14	0	-8	373	-332
Cspg4	0	-6	373	-150
Mmp2	0	-8	373	-332
Mmp14	0	-5	373	142
Gas5	0	-8	373	-332
Fez1	0	-5	373	142
Nfkb1	0	-6	373	-150
P2rx3	0	-5	373	142
Pdpk1	0	-6	373	-150
Rab13	0	-5	373	142
Rock1	0	-7	373	-278
Actb	0	-5	373	142
Cirbp	0	-5	373	142
Prep	0	-5	373	142
Ccn1	0	-6	373	-150
Slc22a8	0	-5	373	142
Vdac1	0	-6	373	-150
Aifm1	0	-8	373	-332
Nefl	0	-8	373	-332
Pias3	0	-5	373	142
Hipk3	0	-5	373	142
Git1	0	-7	373	-278
Plk2	0	-6	373	-150
Fbn1	0	-6	373	-150
Kcnma1	0	-6	373	-150
Lgals3	0	-6	373	-150
Dclk1	0	-6	373	-150
Ralbp1	0	-4	373	380
Hmga2	0	-5	373	142
Ptger4	0	-5	373	142
Gsk3b	0	-7	373	-278
Ackr3	0	-8	373	-332
Ikbkb	0	-5	373	142
Ctnnb1	0	-7	373	-278
Rab6a	0	-5	373	142
Nr1i2	0	-6	373	-150
Dcx	0	-5	373	142
Slc34a2	0	-5	373	142
Tnfaip6	0	-7	373	-278
Ihh	0	-7	373	-278
Adcy7	0	-7	373	-278
Slc17a6	0	-7	373	-278
Xrcc1	0	-6	373	-150
Stau1	0	-5	373	142
Hdac2	0	-6	373	-150
Hamp	0	-6	373	-150
S100a6	0	-6	373	-150
Abcg1	0	-6	373	-150
Zp1	0	-5	373	142
Bmp7	0	-5	373	142
Klf15	0	-4	373	380
Sfrp4	0	-5	373	142
Angpt1	0	-6	373	-150
Cx3cl1	0	-5	373	142
Trpc1	0	-6	373	-150
Trpc6	0	-8	373	-332
Chi3l1	0	-5	373	142
Socs3	0	-5	373	142
Ptch1	0	-6	373	-150
S100a9	0	-5	373	142
Nrg1	0	-8	373	-332
Vegfc	0	-7	373	-278
Dnm1l	0	-7	373	-278
Spata2	0	-6	373	-150
Wnt2	0	-6	373	-150
Hdgf	0	-6	373	-150
Klf4	0	-7	373	-278
Arhgef7	0	-6	373	-150
Plce1	0	-6	373	-150
Zp3	0	-5	373	142
Cyp27b1	0	-5	373	142
Dusp1	0	-7	373	-278
Wnk1	0	-4	373	380
Txn1	0	-4	373	380
Sec14l2	0	-7	373	-278
Gripap1	0	-7	373	-278
Snap29	0	-6	373	-150
Pdk1	0	-6	373	-150
Il13	0	-5	373	142
Mapk8	0	-5	373	142
Serpinb5	0	-6	373	-150
Mapk1	0	-6	373	-150
Akap8	0	-6	373	-150
Slc17a7	0	-6	373	-150
Jdp2	0	-6	373	-150
F2rl1	0	-4	373	380
Erp29	0	-5	373	142
Myo1b	0	-6	373	-150
Hsd17b3	0	-7	373	-278
Prdx1	0	-6	373	-150
Hrk	0	-4	373	380
Hnrnpk	0	-5	373	142
Keap1	0	-9	373	-352
Kif5b	0	-7	373	-278
Olr1	0	-7	373	-278
Fgf21	0	-6	373	-150
Fgf23	0	-4	373	380
Slco1a4	0	-6	373	-150
Il24	0	-5	373	142
Sphk1	0	-6	373	-150
Pik3ca	0	-7	373	-278
Abcb1a	0	-6	373	-150
Lonp1	0	-3	373	461
Ilk	0	-6	373	-150
Akap5	0	-6	373	-150
Mmp3	0	-4	373	380
Il13ra2	0	-5	373	142
Ppp1r15a	0	-7	373	-278
Gper1	0	-8	373	-332
Ndrg2	0	-5	373	142
Trpm4	0	-6	373	-150
Ctsd	0	-6	373	-150
Usp15	0	-7	373	-278
Cyp2d4	0	-6	373	-150
Nme7	0	-5	373	142
Nme1	0	-4	373	380
Gls2	0	-6	373	-150
Cklf	0	-6	373	-150
Fas	0	-7	373	-278
Nrp1	0	-6	373	-150
Tnfsf10	0	-6	373	-150
Socs1	0	-5	373	142
Msi1	0	-7	373	-278
Kcnq5	0	-4	373	380
Tomm20	0	-7	373	-278
Npc1	0	-4	373	380
Slc17a8	0	-6	373	-150
Nptx1	0	-7	373	-278
Rln3	0	-6	373	-150
Zp4	0	-7	373	-278
Wfdc2	0	-6	373	-150
Gnat3	0	-5	373	142
Tfpi2	0	-5	373	142
Havcr1	0	-6	373	-150
Myh1	0	-5	373	142
Vat1	0	-7	373	-278
Dnah17	0	-4	373	380
Rbfox3	0	-5	373	142
Pgam5	0	-6	373	-150
Grem2	0	-6	373	-150
Desi2	0	-6	373	-150
Tlr5	0	-5	373	142
Chat	0	-5	373	142
Gdf2	0	-5	373	142
Ftmt	0	-6	373	-150
Cidea	0	-4	373	380
Dsg4	0	-4	373	380
Fto	0	-4	373	380
Nod2	0	-6	373	-150
Wwox	0	-3	373	461
Ffar2	0	-7	373	-278
Far1	0	-4	373	380
Bag3	0	-8	373	-332
Lrp5	0	-7	373	-278
Clic2	0	-5	373	142
Cisd1	0	-5	373	142
Foxo3	0	-4	373	380
Sesn1	0	-4	373	380
Skp2	0	-5	373	142
C1qtnf3	0	-5	373	142
Wwtr1	0	-8	373	-332
Mettl14	0	-6	373	-150
Slc39a8	0	-4	373	380
Snx5	0	-4	373	380
Snph	0	-6	373	-150
Ythdf1	0	-4	373	380
Mkrn1	0	-5	373	142
Ccl21	0	-5	373	142
Pink1	0	-6	373	-150
Nova1	0	-6	373	-150
Gadd45b	0	-6	373	-150
Ntn4	0	-5	373	142
Nts	0	-4	373	380
Tomm22	0	-5	373	142
Senp1	0	-6	373	-150
Sp7	0	-5	373	142
Hepacam	0	-6	373	-150
Abcg4	0	-6	373	-150
Rora	0	-6	373	-150
Smarcc1	0	-4	373	380
Dpp9	0	-5	373	142
Trem1	0	-5	373	142
Arhgef4	0	-5	373	142
Cul3	0	-6	373	-150
Atp6ap2	0	-6	373	-150
Zrsr2	0	-5	373	142
Slc9a6	0	-3	373	461
Tnfrsf12a	0	-6	373	-150
Alkbh5	0	-6	373	-150
Dvl2	0	-6	373	-150
Scarf1	0	-6	373	-150
Etv5	0	-4	373	380
Cldn14	0	-3	373	461
Cldn15	0	-3	373	461
Sirt4	0	-4	373	380
Ccnt2	0	-5	373	142
Crb1	0	-6	373	-150
Atf6	0	-6	373	-150
Cd34	0	-7	373	-278
Cobl	0	-7	373	-278
Ikzf1	0	-4	373	380
Adcy1	0	-5	373	142
Peli1	0	-4	373	380
Pinx1	0	-5	373	142
Cacna2d3	0	-5	373	142
Klf2	0	-5	373	142
Efnb2	0	-6	373	-150
Piezo2	0	-6	373	-150
Csf1r	0	-6	373	-150
Ciapin1	0	-3	373	461
Rgs17	0	-7	373	-278
Egln1	0	-7	373	-278
Orai3	0	-6	373	-150
Vkorc1	0	-5	373	142
Ano1	0	-6	373	-150
Carns1	0	-5	373	142
Rela	0	-9	373	-352
Nkx2-3	0	-6	373	-150
Rbm20	0	-5	373	142
Ubash3a	0	-6	373	-150
Tet1	0	-5	373	142
Tlr2	0	-8	373	-332
Otud7b	0	-6	373	-150
Psmd14	0	-6	373	-150
Traf6	0	-5	373	142
Ano3	0	-6	373	-150
Stk4	0	-7	373	-278
Slc9a8	0	-6	373	-150
Nfatc2	0	-5	373	142
Traf2	0	-7	373	-278
Lrp1b	0	-4	373	380
Nrf1	0	-5	373	142
Ezh2	0	-7	373	-278
Abcg2	0	-6	373	-150
Pex5	0	-7	373	-278
Wasf2	0	-5	373	142
Casp8ap2	0	-5	373	142
Ca9	0	-7	373	-278
Ski	0	-5	373	142
Fos	0	-6	373	-150
Rad21	0	-6	373	-150
Mrtfa	0	-6	373	-150
Loxl1	0	-5	373	142
Setd2	0	-6	373	-150
Limd1	0	-5	373	142
Epha4	0	-4	373	380
Brcc3	0	-5	373	142
Foxp3	0	-4	373	380
Fus	0	-6	373	-150
Ubqln2	0	-5	373	142
Tlr7	0	-6	373	-150
Taar9	0	-3	373	461
Gpbar1	0	-6	373	-150
Hsd3b1	0	-6	373	-150
Jpt2	0	-7	373	-278
Tnfsf12	0	-6	373	-150
Nlrp1a	0	-5	373	142
Ostn	0	-4	373	380
Sun1	0	-6	373	-150
Ulk1	0	-7	373	-278
Fam107a	0	-5	373	142
Mettl3	0	-5	373	142
Smim4	0	-6	373	-150
Atg12	0	-4	373	380
Sirt2	0	-6	373	-150
Tead1	0	-5	373	142
Il33	0	-6	373	-150
Atat1	0	-4	373	380
Postn	0	-7	373	-278
Gbp5	0	-7	373	-278
Atg13	0	-5	373	142
Map1lc3a	0	-4	373	380
Znrf2	0	-6	373	-150
Mtf1	0	-6	373	-150
Cdk2	0	-7	373	-278
Rbfox2	0	-6	373	-150
Sgo1	0	-5	373	142
Slc39a10	0	-5	373	142
Klf7	0	-5	373	142
Atg16l1	0	-7	373	-278
Hdac4	0	-4	373	380
Kif1a	0	-7	373	-278
Fundc1	0	-5	373	142
Plxnb3	0	-5	373	142
Naa10	0	-5	373	142
Meox1	0	-4	373	380
Elavl1	0	-5	373	142
C1qtnf9	0	-7	373	-278
Tlr3	0	-7	373	-278
Gcdh	0	-5	373	142
Ffar3	0	-7	373	-278
