## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	7	-1	55	-17
Rps6kb1	7	1	55	218
Ghsr	7	7	55	786
Ikbkb	7	7	55	786
Nox4	7	-1	55	-17
Trpc6	7	7	55	786
Taar1	7	7	55	786
Dnm1l	7	0	55	33
Wnt2	7	7	55	786
Dag1	7	0	55	33
Becn1	7	2	55	524
Slc26a3	7	7	55	786
Six1	7	7	55	786
Eif4ebp1	7	7	55	786
Lpar1	7	7	55	786
Hmga1	7	7	55	786
Cand1	7	7	55	786
Gper1	7	-1	55	-17
Ero1a	7	7	55	786
Cxcl10	7	2	55	524
Ripk3	7	-3	55	-41
Trib3	7	7	55	786
Fndc5	7	0	55	33
Gpr3	7	7	55	786
Il4	7	7	55	786
Adipor1	7	7	55	786
Appl1	7	2	55	524
Serpinb1a	7	7	55	786
Fto	7	3	55	731
Nxt1	7	7	55	786
Pcsk9	7	1	55	218
Pin1	7	3	55	731
Sirt6	7	7	55	786
Irak4	7	7	55	786
Kat2a	7	7	55	786
Mboat4	7	7	55	786
Ripk1	7	1	55	218
Rela	7	0	55	33
Tet1	7	2	55	524
Zeb2	7	4	55	785
Traf6	7	1	55	218
Abca1	7	7	55	786
Cmpk2	7	7	55	786
Macc1	7	7	55	786
Nxt2	7	7	55	786
Ahcyl1	7	7	55	786
Pck1	7	7	55	786
Brd4	7	7	55	786
Stat6	7	7	55	786
Pcbp2	7	7	55	786
Yap1	7	1	55	218
Runx2	7	0	55	33
Stat4	7	7	55	786
S100a11	7	7	55	786
Cxcl16	7	7	55	786
Med1	7	7	55	786
Thsd7a	7	7	55	786
Mat2b	7	7	55	786
Ddr2	7	1	55	218
Dedd2	7	7	55	786
Ryr2	7	7	55	786
LOC100125364	7	7	55	786
Mir17	7	0	55	33
Mir154	7	7	55	786
Mir204	7	2	55	524
Mir223	7	7	55	786
Mir361	7	1	55	218
Mir124-3	7	0	55	33
Mir221	7	0	55	33
Mir192	7	7	55	786
Mir542	7	7	55	786
Mir141	7	7	55	786
Mir340-1	7	7	55	786
Mir20a	7	1	55	218
Mir10b	7	7	55	786
Mir205	7	0	55	33
Mir378	7	2	55	524
Mir375	7	0	55	33
Mir124-1	7	0	55	33
Mir155	7	-1	55	-17
Avp	6	-1	195	-107
Bcl2	6	-2	195	-157
Cacna1c	6	1	195	384
Cftr	6	6	195	646
Grm5	6	-1	195	-107
Hspa1a	6	6	195	646
Igfbp3	6	0	195	78
Il1b	6	-4	195	-181
Myc	6	6	195	646
Abcb1b	6	1	195	384
Prss1	6	6	195	646
Ccl2	6	0	195	78
Cxcl12	6	6	195	646
Sod1	6	6	195	646
Sp1	6	6	195	646
Serpina3c	6	6	195	646
Tac1	6	6	195	646
Vdr	6	6	195	646
Bax	6	0	195	78
Lox	6	6	195	646
Yy1	6	6	195	646
Fmr1	6	-2	195	-157
Gcg	6	6	195	646
Th	6	6	195	646
Cyp2e1	6	2	195	591
Hsd11b1	6	6	195	646
Stat1	6	6	195	646
Gucy1b1	6	6	195	646
Aqp5	6	6	195	646
Dlg1	6	6	195	646
Anxa3	6	1	195	384
Asic2	6	-2	195	-157
Adora2a	6	6	195	646
Casp3	6	-2	195	-157
Hbegf	6	6	195	646
Icam1	6	6	195	646
Kcne1	6	6	195	646
Oxt	6	-1	195	-107
Smad3	6	-1	195	-107
Igf1r	6	1	195	384
Hcrt	6	-1	195	-107
COX1	6	6	195	646
Hbp1	6	0	195	78
Myog	6	6	195	646
Psen1	6	6	195	646
Il18	6	0	195	78
Maoa	6	0	195	78
Gpx4	6	0	195	78
Fgf7	6	6	195	646
Akt3	6	-1	195	-107
Ptp4a1	6	0	195	78
Npy4r	6	6	195	646
Gria2	6	0	195	78
Atp2a2	6	6	195	646
Slc8a1	6	1	195	384
Gria1	6	6	195	646
Fasn	6	6	195	646
Mapk3	6	0	195	78
Car3	6	2	195	591
Notch3	6	6	195	646
Uts2r	6	6	195	646
Grk6	6	6	195	646
Tgfb1	6	-5	195	-186
Smad5	6	6	195	646
Fxyd5	6	6	195	646
Clock	6	1	195	384
Ddah1	6	6	195	646
Slc5a2	6	-1	195	-107
Bcl2l11	6	6	195	646
Snd1	6	6	195	646
Cldn5	6	1	195	384
Gpr27	6	6	195	646
Npy2r	6	6	195	646
Srebf1	6	0	195	78
Fabp3	6	0	195	78
Serp1	6	6	195	646
Smad7	6	0	195	78
Mapk14	6	-1	195	-107
Mif	6	0	195	78
Ager	6	-1	195	-107
Slit3	6	6	195	646
Kcnq1	6	6	195	646
Hcn1	6	1	195	384
Cx3cl1	6	6	195	646
Cxcl2	6	6	195	646
Braf	6	6	195	646
F2rl3	6	6	195	646
Mapk8	6	6	195	646
F2rl1	6	6	195	646
Ptpn6	6	6	195	646
P2ry6	6	6	195	646
Txnip	6	-1	195	-107
Tnfsf11	6	1	195	384
Keap1	6	-1	195	-107
Slc8a2	6	6	195	646
Bmpr2	6	6	195	646
Cacng8	6	6	195	646
Trim63	6	6	195	646
Hey1	6	6	195	646
Fgf21	6	-1	195	-107
Cx3cr1	6	1	195	384
Angptl2	6	6	195	646
Trpm4	6	0	195	78
Trpm8	6	6	195	646
Socs1	6	6	195	646
Cacna1b	6	6	195	646
Aurka	6	6	195	646
Asic3	6	1	195	384
Chit1	6	6	195	646
Tlr5	6	6	195	646
Trim27	6	6	195	646
Trdmt1	6	6	195	646
Foxo3	6	0	195	78
Galt	6	6	195	646
Foxo4	6	0	195	78
Rubcn	6	6	195	646
Usp25	6	6	195	646
Kdm5b	6	6	195	646
Usp47	6	6	195	646
Vkorc1	6	6	195	646
Rbm20	6	6	195	646
Ngf	6	1	195	384
Tet2	6	6	195	646
Ezh2	6	0	195	78
Atg7	6	6	195	646
Adipor2	6	6	195	646
Lrp6	6	6	195	646
Invs	6	6	195	646
Ski	6	6	195	646
Nlrx1	6	6	195	646
Cd2ap	6	6	195	646
Arx	6	6	195	646
Tph2	6	6	195	646
Cirop	6	6	195	646
Piezo1	6	-2	195	-157
Sirt2	6	-1	195	-107
Tollip	6	6	195	646
Ppp2r3a	6	-1	195	-107
Hdac4	6	0	195	78
Kdm6b	6	-1	195	-107
Rac1	6	-3	195	-177
Atg5	6	0	195	78
Mafa	6	6	195	646
E2f1	6	2	195	591
Notch4	6	6	195	646
Thbs1	6	6	195	646
Gucy1a1	6	6	195	646
Ern1	6	6	195	646
Wdr26	6	6	195	646
Cxcl13	6	6	195	646
Kdm1a	6	6	195	646
Kif17	6	6	195	646
Pax7	6	6	195	646
Mir342	6	6	195	646
Mirlet7b	6	6	195	646
Mir29b2	6	6	195	646
Mir29b1	6	6	195	646
Mir30a	6	6	195	646
Mir103a2	6	6	195	646
Mir103a1	6	6	195	646
Mir133a1	6	6	195	646
Mir142	6	1	195	384
Mir145	6	-1	195	-107
Mir153	6	6	195	646
Mir186	6	6	195	646
Mir451a	6	0	195	78
Mir489	6	6	195	646
Mir224	6	6	195	646
Mir410	6	6	195	646
Mir92b	6	1	195	384
Mir146b	6	0	195	78
Mir339	6	6	195	646
Mir150	6	0	195	78
Mir203	6	0	195	78
Mir665	6	6	195	646
Mir9	6	6	195	646
Mir19b1	6	6	195	646
Mir134	6	6	195	646
Mir29a	6	-1	195	-107
Mir30b	6	6	195	646
Mir126b	6	0	195	78
Mir146a	6	-2	195	-157
Mir497	6	6	195	646
Mir708	6	6	195	646
Agtr1a	5	-2	379	-291
Calca	5	-2	379	-291
Camk2d	5	-1	379	-106
Ednra	5	5	379	462
Gad1	5	-1	379	-106
Gad2	5	5	379	462
Htr1a	5	0	379	200
Il6	5	-3	379	-341
Muc2	5	5	379	462
Neu1	5	5	379	462
Nos1	5	-1	379	-106
Ppp2ca	5	5	379	462
Tgfa	5	5	379	462
Tpi1	5	5	379	462
Dmd	5	5	379	462
Cd4	5	5	379	462
Fgfr2	5	5	379	462
Mas1	5	0	379	200
Bmp4	5	-2	379	-291
Comp	5	-1	379	-106
Fgf1	5	5	379	462
Mat1a	5	5	379	462
Tnfrsf11b	5	0	379	200
Atf3	5	5	379	462
Cyp1b1	5	5	379	462
Fgf9	5	5	379	462
Hcrtr1	5	-3	379	-341
Syt1	5	5	379	462
Ntf4	5	5	379	462
Tnni3	5	5	379	462
Gap43	5	0	379	200
Gdf11	5	5	379	462
Mapt	5	-4	379	-361
Pde3b	5	5	379	462
Sgk1	5	5	379	462
Aldh2	5	-2	379	-291
Tgfbr1	5	-3	379	-341
Kcnj10	5	-1	379	-106
Grem1	5	5	379	462
Sftpc	5	5	379	462
Nr4a2	5	-1	379	-106
Stk39	5	0	379	200
Ntrk1	5	5	379	462
Phlpp1	5	5	379	462
Shank3	5	1	379	407
Erbb4	5	-2	379	-291
Camkk1	5	5	379	462
Cd14	5	5	379	462
Dusp10	5	5	379	462
Ndrg4	5	5	379	462
Entpd2	5	5	379	462
Serpina5	5	5	379	462
Ppp5c	5	5	379	462
Asic1	5	-1	379	-106
Hmox2	5	-1	379	-106
Nr4a1	5	0	379	200
Csnk2b	5	5	379	462
Gas5	5	-2	379	-291
Pde1c	5	5	379	462
Rock1	5	-1	379	-106
Slc12a2	5	5	379	462
Kcnma1	5	-2	379	-291
Lgals3	5	-1	379	-106
Src	5	-2	379	-291
Dclk1	5	5	379	462
Sf3b1	5	5	379	462
Hdac2	5	5	379	462
Hdac3	5	5	379	462
Mpp2	5	5	379	462
Shc1	5	-2	379	-291
Prdx6	5	-1	379	-106
Nrg1	5	-2	379	-291
Rtn4r	5	5	379	462
Nox1	5	0	379	200
Hcn2	5	5	379	462
Slc5a5	5	5	379	462
Cdkn1a	5	5	379	462
Dusp6	5	-1	379	-106
Il1r2	5	0	379	200
Slc15a1	5	5	379	462
Olr1	5	5	379	462
Fgf12	5	5	379	462
Abcc4	5	5	379	462
Dusp5	5	5	379	462
Stau2	5	5	379	462
Camk1	5	5	379	462
Sftpb	5	5	379	462
Cenpf	5	5	379	462
Hspa4	5	1	379	407
Lap3	5	5	379	462
Tti2	5	5	379	462
Mki67	5	5	379	462
Slc39a12	5	-3	379	-341
Pdcd5	5	5	379	462
Cpxm2	5	5	379	462
Mcm3ap	5	5	379	462
Mettl14	5	5	379	462
Foxp1	5	5	379	462
Hdac1	5	-1	379	-106
Map4k4	5	5	379	462
Gpr143	5	5	379	462
Rhot1	5	5	379	462
Smurf2	5	5	379	462
Olig2	5	5	379	462
Gli2	5	5	379	462
Sh3bp2	5	5	379	462
Pik3ip1	5	5	379	462
Sacs	5	5	379	462
Mib1	5	5	379	462
Zfp580	5	5	379	462
Otud7b	5	-1	379	-106
Stk4	5	-1	379	-106
Abcg2	5	-1	379	-106
Cyld	5	-2	379	-291
RGD1359108	5	5	379	462
Pappa1	5	5	379	462
Stk11	5	5	379	462
Gsdmd	5	5	379	462
Tlr9	5	5	379	462
Usp7	5	5	379	462
Igfbp4	5	5	379	462
Mettl3	5	5	379	462
Stim1	5	-3	379	-341
Creb3l1	5	5	379	462
Rrm2	5	5	379	462
Ikbke	5	5	379	462
Leap2	5	5	379	462
Pkd2	5	5	379	462
Gdf3	5	5	379	462
Ybx1	5	5	379	462
Setd7	5	-1	379	-106
Tug1	5	-3	379	-341
Mir25	5	5	379	462
Mir27b	5	5	379	462
Mir27a	5	-2	379	-291
Mir107	5	5	379	462
Mir210	5	-2	379	-291
Mir1	5	0	379	200
Mir322	5	5	379	462
Mir129-1	5	1	379	407
Mir190	5	-1	379	-106
Mir539	5	-1	379	-106
Mir672	5	5	379	462
Mir33	5	0	379	200
Mir23a	5	5	379	462
Mir100	5	0	379	200
Mir199a2	5	-1	379	-106
Fbxw7	5	5	379	462
Mir322-2	5	5	379	462
Mir193b	5	5	379	462
Mir29b-3	5	5	379	462
Tincr	5	0	379	200
Ets1	4	4	531	310
Adrb1	4	4	531	310
Cacna2d1	4	4	531	310
Crp	4	4	531	310
Lgals5	4	4	531	310
Nedd4	4	4	531	310
P2ry2	4	-3	531	-443
Pdcd4	4	-3	531	-443
Slc22a4	4	4	531	310
Dlg2	4	4	531	310
Aldh1l1	4	4	531	310
Senp2	4	4	531	310
Pias2	4	4	531	310
Abcb1a	4	-2	531	-258
Hopx	4	4	531	310
Cyp2d1	4	4	531	310
Lrp5	4	-3	531	-443
Nlrc4	4	4	531	310
Sumo1	4	4	531	310
Trpm3	4	4	531	310
Kdm3a	4	4	531	310
Trim32	4	4	531	310
Gpr68	4	4	531	310
Cdyl	4	4	531	310
Ehmt2	4	-3	531	-443
Ucn3	4	4	531	310
Mir99a	4	4	531	310
Mir379	4	4	531	310
Mir455	4	-2	531	-258
Mir185	4	-1	531	48
Mir709	4	4	531	310
Kcna1	3	3	562	279
Glp1r	3	-4	562	-474
Pttg1	3	3	562	279
Dlk1	3	3	562	279
Agt	0	-6	563	-290
Agtr2	0	-4	563	223
Ak1	0	-8	563	-525
Ar	0	-6	563	-290
Asgr1	0	-4	563	223
Atp1a1	0	-6	563	-290
Tspo	0	-6	563	-290
Cebpa	0	-6	563	-290
Comt	0	-7	563	-475
Drd2	0	-7	563	-475
Egfr	0	-5	563	16
Epo	0	-6	563	-290
Grin2a	0	-11	563	-554
Nr3c1	0	-5	563	16
Grm4	0	-5	563	16
Hrh1	0	-5	563	16
Hspa8	0	-6	563	-290
Hspb1	0	-5	563	16
Iapp	0	-4	563	223
Il3	0	-6	563	-290
Mst1	0	-6	563	-290
Pdgfrb	0	-5	563	16
Pkd1	0	-6	563	-290
Plcb1	0	-6	563	-290
Pmp22	0	-6	563	-290
Prkca	0	-6	563	-290
Prkcg	0	-5	563	16
Ptgs1	0	-4	563	223
Raf1	0	-6	563	-290
Ren	0	-5	563	16
Ret	0	-7	563	-475
Rho	0	-6	563	-290
Sftpa1	0	-4	563	223
Slc9a1	0	-4	563	223
Sod2	0	-7	563	-475
Vamp2	0	-6	563	-290
Tcrb	0	-6	563	-290
Tnf	0	-6	563	-290
Clu	0	-5	563	16
Wt1	0	-5	563	16
Esr1	0	-6	563	-290
Slc6a3	0	-6	563	-290
Cd9	0	-5	563	16
Klkb1	0	-6	563	-290
Camk4	0	-7	563	-475
Ntrk2	0	-6	563	-290
Pld1	0	-4	563	223
Nppb	0	-5	563	16
Avpr1a	0	-6	563	-290
Slc2a4	0	-9	563	-545
Cyp19a1	0	-6	563	-290
Esr2	0	-9	563	-545
Igf2r	0	-6	563	-290
Pgr	0	-6	563	-290
Vav1	0	-5	563	16
Cdkn2a	0	-4	563	223
Htr2c	0	-6	563	-290
Gnrh1	0	-7	563	-475
Grk2	0	-5	563	16
Cnr1	0	-9	563	-545
P2ry1	0	-5	563	16
Pdgfa	0	-6	563	-290
Smo	0	-5	563	16
Cnp	0	-5	563	16
Mfge8	0	-5	563	16
Aqp4	0	-7	563	-475
Cacnb3	0	-7	563	-475
Abcc2	0	-4	563	223
Egf	0	-5	563	16
Il10	0	-6	563	-290
Phb1	0	-6	563	-290
Sftpd	0	-4	563	223
Spp1	0	-6	563	-290
Vcam1	0	-4	563	223
Ahsg	0	-6	563	-290
Faslg	0	-7	563	-475
Camk2a	0	-7	563	-475
Cav1	0	-8	563	-525
Cd80	0	-7	563	-475
Cpt2	0	-5	563	16
Ctsc	0	-6	563	-290
Dio1	0	-7	563	-475
F2r	0	-4	563	223
Gabrb2	0	-6	563	-290
Gdnf	0	-8	563	-525
Glrb	0	-7	563	-475
Kcna2	0	-6	563	-290
Plk1	0	-5	563	16
Slc6a4	0	-8	563	-525
Abcc9	0	-3	563	277
Kdr	0	-6	563	-290
Map2	0	-6	563	-290
Hcrtr2	0	-7	563	-475
Lep	0	-7	563	-475
Tnfrsf1a	0	-5	563	16
Prkaca	0	-6	563	-290
Cyp3a23-3a1	0	-6	563	-290
Fn1	0	-5	563	16
Scn5a	0	-6	563	-290
Cd38	0	-6	563	-290
Cpe	0	-6	563	-290
Glra1	0	-7	563	-475
Rasa1	0	-6	563	-290
Ppard	0	-8	563	-525
Col12a1	0	-6	563	-290
Rbp4	0	-6	563	-290
Tgfb3	0	-8	563	-525
Apoe	0	-5	563	16
Hnf4a	0	-5	563	16
S100b	0	-6	563	-290
Myh9	0	-6	563	-290
Ppara	0	-4	563	223
Maob	0	-7	563	-475
Dnm2	0	-7	563	-475
COX2	0	-6	563	-290
Rheb	0	-5	563	16
Gal	0	-7	563	-475
Vnn1	0	-6	563	-290
Jag1	0	-7	563	-475
Mstn	0	-6	563	-290
Capn2	0	-7	563	-475
Capn3	0	-7	563	-475
Aqp6	0	-6	563	-290
Cd36	0	-6	563	-290
Drd3	0	-7	563	-475
Mgll	0	-6	563	-290
Oprl1	0	-6	563	-290
Adora1	0	-5	563	16
Adora2b	0	-6	563	-290
Ddt	0	-6	563	-290
Sigmar1	0	-6	563	-290
Prkce	0	-6	563	-290
Smad2	0	-6	563	-290
Bmp2	0	-5	563	16
Irs2	0	-6	563	-290
Bace1	0	-6	563	-290
Ccl11	0	-5	563	16
Adra1a	0	-5	563	16
S1pr2	0	-5	563	16
Aif1	0	-6	563	-290
Slc26a4	0	-6	563	-290
Por	0	-8	563	-525
Epas1	0	-6	563	-290
Ddit3	0	-6	563	-290
Pdia3	0	-5	563	16
Rgs4	0	-4	563	223
Slc1a2	0	-9	563	-545
Gstt2	0	-6	563	-290
Mapk13	0	-6	563	-290
Timp2	0	-5	563	16
Uchl1	0	-7	563	-475
Kcnk3	0	-5	563	16
Scn10a	0	-7	563	-475
Gjb1	0	-7	563	-475
Htr2a	0	-5	563	16
Adam10	0	-6	563	-290
Cyp11a1	0	-6	563	-290
Kcnq3	0	-6	563	-290
Gabrd	0	-7	563	-475
Pacsin1	0	-6	563	-290
Gabra6	0	-5	563	16
Kcnj2	0	-8	563	-525
Ptprn2	0	-7	563	-475
Cacna1g	0	-7	563	-475
S1pr1	0	-9	563	-545
Resp18	0	-6	563	-290
Galr1	0	-7	563	-475
Ednrb	0	-7	563	-475
Cdk1	0	-5	563	16
Cr1l	0	-5	563	16
Fgf2	0	-7	563	-475
Flt1	0	-6	563	-290
Kcnn2	0	-4	563	223
Kcnn3	0	-6	563	-290
Prkg1	0	-5	563	16
Rgs12	0	-5	563	16
Sstr2	0	-5	563	16
Ucp2	0	-6	563	-290
Arc	0	-7	563	-475
Anxa2	0	-3	563	277
Prkn	0	-8	563	-525
Apln	0	-6	563	-290
Hpx	0	-5	563	16
Casp9	0	-6	563	-290
Ccnd1	0	-7	563	-475
Gas6	0	-5	563	16
Robo1	0	-7	563	-475
Crhr1	0	-7	563	-475
Ninj2	0	-6	563	-290
Nucb2	0	-6	563	-290
Ghrl	0	-5	563	16
Mapk12	0	-6	563	-290
Lmna	0	-7	563	-475
Nrxn1	0	-5	563	16
Trpc3	0	-5	563	16
Prmt1	0	-5	563	16
Cttn	0	-5	563	16
Npvf	0	-5	563	16
Cmklr1	0	-7	563	-475
Fhl2	0	-5	563	16
Mmp8	0	-7	563	-475
Ccn2	0	-5	563	16
Birc5	0	-6	563	-290
Casp8	0	-6	563	-290
Lrat	0	-5	563	16
Cap1	0	-5	563	16
Calr	0	-4	563	223
Pfn1	0	-4	563	223
Des	0	-5	563	16
Cdc42	0	-5	563	16
Mfn2	0	-6	563	-290
Fzd4	0	-6	563	-290
Wnt5a	0	-8	563	-525
Snap23	0	-6	563	-290
Bad	0	-6	563	-290
Crhr2	0	-6	563	-290
Unc13a	0	-6	563	-290
Gphn	0	-6	563	-290
Htr7	0	-5	563	16
Nr1i3	0	-6	563	-290
Bche	0	-6	563	-290
Mertk	0	-6	563	-290
Slit1	0	-7	563	-475
Aqp3	0	-7	563	-475
Kcnn4	0	-5	563	16
Kcnk10	0	-6	563	-290
Cybb	0	-5	563	16
Apaf1	0	-5	563	16
Mcam	0	-6	563	-290
Prkaa2	0	-7	563	-475
Fgfr1	0	-7	563	-475
Hsf1	0	-5	563	16
Axin1	0	-5	563	16
Bdkrb1	0	-4	563	223
Mef2d	0	-5	563	16
Chrm2	0	-5	563	16
Creb1	0	-10	563	-549
Crh	0	-5	563	16
Cspg4	0	-6	563	-290
Dbn1	0	-6	563	-290
Gabbr1	0	-6	563	-290
Mmp2	0	-6	563	-290
Mmp14	0	-5	563	16
Nfkb1	0	-6	563	-290
P2rx3	0	-6	563	-290
Tgfb2	0	-6	563	-290
Ube2b	0	-6	563	-290
Pax8	0	-7	563	-475
Dgkz	0	-7	563	-475
Ube2d3	0	-6	563	-290
Prep	0	-5	563	16
Ocln	0	-5	563	16
Ppargc1a	0	-9	563	-545
Smpd2	0	-6	563	-290
Cdkn1b	0	-6	563	-290
Sort1	0	-6	563	-290
Pias3	0	-5	563	16
Gabbr2	0	-7	563	-475
Git1	0	-6	563	-290
Wfs1	0	-6	563	-290
Rtn4	0	-6	563	-290
Ttn	0	-6	563	-290
Dnmt1	0	-7	563	-475
Tcf4	0	-5	563	16
Nr1i2	0	-6	563	-290
Tnfaip6	0	-6	563	-290
Sfrp1	0	-7	563	-475
Adcy7	0	-7	563	-475
Maged1	0	-6	563	-290
Slc4a4	0	-7	563	-475
Slc17a6	0	-6	563	-290
Hdac5	0	-7	563	-475
Hamp	0	-5	563	16
Abcg1	0	-6	563	-290
Bmp7	0	-7	563	-475
Prkcq	0	-5	563	16
Twist1	0	-5	563	16
Vegfb	0	-7	563	-475
Pdk4	0	-7	563	-475
Trpc1	0	-6	563	-290
Chi3l1	0	-5	563	16
Ptch1	0	-6	563	-290
Pgf	0	-5	563	16
Smpd3	0	-6	563	-290
Sqstm1	0	-6	563	-290
C5ar1	0	-6	563	-290
Fstl3	0	-6	563	-290
Asah2	0	-7	563	-475
Vegfc	0	-7	563	-475
Bik	0	-6	563	-290
Hdgf	0	-6	563	-290
Klf4	0	-6	563	-290
Itga6	0	-5	563	16
Ntn1	0	-6	563	-290
Arhgef7	0	-6	563	-290
Uox	0	-6	563	-290
Dusp1	0	-6	563	-290
Tjp2	0	-8	563	-525
Txn1	0	-4	563	223
Gripap1	0	-7	563	-475
Mprip	0	-6	563	-290
Pdk1	0	-6	563	-290
Mapk1	0	-8	563	-525
Slc17a7	0	-6	563	-290
Tnc	0	-6	563	-290
Nlgn1	0	-6	563	-290
Gsr	0	-7	563	-475
Ccr3	0	-7	563	-475
Ccr5	0	-6	563	-290
Erp29	0	-5	563	16
Eif4e	0	-5	563	16
Stim2	0	-7	563	-475
Ppp2r2c	0	-7	563	-475
Rhoa	0	-6	563	-290
Pfkfb3	0	-6	563	-290
Kif5b	0	-6	563	-290
Sv2b	0	-5	563	16
Sv2a	0	-5	563	16
Sf1	0	-5	563	16
Slco2b1	0	-5	563	16
Dgka	0	-7	563	-475
Rtn3	0	-7	563	-475
Il23a	0	-6	563	-290
Trim9	0	-6	563	-290
Tmprss2	0	-5	563	16
Cs	0	-5	563	16
Adgrl3	0	-5	563	16
Snrk	0	-7	563	-475
Slc40a1	0	-6	563	-290
Kcnq2	0	-7	563	-475
Pik3ca	0	-7	563	-475
Mmp3	0	-6	563	-290
Mmp13	0	-7	563	-475
Il13ra2	0	-5	563	16
Ppp1r15a	0	-7	563	-475
Mpc1	0	-7	563	-475
Giot1	0	-6	563	-290
Slc6a5	0	-4	563	223
Usp15	0	-7	563	-475
Mat2a	0	-7	563	-475
Foxc2	0	-6	563	-290
Slc12a5	0	-7	563	-475
Cyp2d4	0	-6	563	-290
Nme7	0	-6	563	-290
Gls2	0	-6	563	-290
Stip1	0	-4	563	223
Cklf	0	-6	563	-290
Akap9	0	-5	563	16
Tpcn1	0	-6	563	-290
Ces2a	0	-7	563	-475
Adipoq	0	-7	563	-475
Myocd	0	-6	563	-290
Cox5a	0	-7	563	-475
Ppp1r32	0	-5	563	16
Ffar1	0	-6	563	-290
Cyp3a2	0	-6	563	-290
Gjc1	0	-6	563	-290
Npc1	0	-4	563	223
Slc17a8	0	-6	563	-290
Nptx1	0	-7	563	-475
Rln3	0	-6	563	-290
Aip	0	-7	563	-475
Rbfox3	0	-5	563	16
Chaf1b	0	-5	563	16
Kiss1	0	-7	563	-475
Prg4	0	-5	563	16
Lefty2	0	-6	563	-290
Plxna2	0	-5	563	16
Loxl2	0	-6	563	-290
Itm2b	0	-6	563	-290
Gnl3	0	-5	563	16
Irf4	0	-8	563	-525
E2f3	0	-5	563	16
Ska1	0	-5	563	16
Hspa9	0	-4	563	223
Galns	0	-5	563	16
Fpr1	0	-7	563	-475
Katna1	0	-6	563	-290
Ffar2	0	-7	563	-475
Tjp1	0	-7	563	-475
Bag3	0	-5	563	16
Sirt3	0	-7	563	-475
Esrra	0	-4	563	223
Trpm6	0	-4	563	223
Clic2	0	-5	563	16
