## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Col4a5	6	6	114	744
Havcr2	6	6	114	744
Kdm6b	6	6	114	744
Rac1	6	-1	114	-22
Foxc1	6	6	114	744
Steap4	6	6	114	744
Kdm1a	6	6	114	744
RGD1566401	6	6	114	744
Suv39h1	6	6	114	744
Nlrp2	6	6	114	744
Setd7	6	6	114	744
Fpr2	6	6	114	744
Mlkl	6	-2	114	-76
Gpr17	6	6	114	744
Mir338	6	-2	114	-76
Mir214	6	0	114	114
Mir1	6	-2	114	-76
Mir140	6	6	114	744
Mir135a	6	6	114	744
Fosb	6	1	114	406
Nupr1	6	6	114	744
Mir3075	6	6	114	744
Carmn	6	6	114	744
Ar	5	-1	232	-4
Cacna1c	5	-1	232	-4
Ednra	5	5	232	626
Gad1	5	-1	232	-4
Gad2	5	5	232	626
Grin2b	5	-1	232	-4
Hrh1	5	5	232	626
Jak2	5	0	232	288
Nos3	5	-3	232	-194
Pdgfrb	5	-1	232	-4
Prkcg	5	5	232	626
Sod1	5	5	232	626
Tnf	5	-8	232	-224
Esr1	5	0	232	288
Cd4	5	5	232	626
Smo	5	5	232	626
Egf	5	5	232	626
Tnfrsf11b	5	1	232	544
Casp3	5	-4	232	-208
Gdnf	5	-3	232	-194
Hmgb1	5	-8	232	-224
Oxt	5	-3	232	-194
Hcrtr1	5	5	232	626
Tnfrsf1a	5	5	232	626
Fn1	5	5	232	626
Apoe	5	-2	232	-140
Rheb	5	5	232	626
Adora1	5	5	232	626
Ccl11	5	5	232	626
Timp2	5	5	232	626
Kcnk3	5	-1	232	-4
P2rx4	5	0	232	288
P2rx7	5	-3	232	-194
Cr1l	5	5	232	626
Gata4	5	5	232	626
Prkg1	5	5	232	626
Sstr2	5	5	232	626
Stk39	5	5	232	626
Hpx	5	5	232	626
Gas6	5	5	232	626
Ntrk1	5	5	232	626
Ghrl	5	0	232	288
Camkk1	5	5	232	626
Prmt1	5	5	232	626
Cttn	5	5	232	626
Dusp10	5	5	232	626
Cdc42	5	5	232	626
Wnt5a	5	-1	232	-4
Cybb	5	-2	232	-140
Nr4a1	5	0	232	288
Hsf1	5	0	232	288
Creb1	5	-1	232	-4
Csnk2b	5	5	232	626
Gabbr1	5	5	232	626
Gsk3b	5	-1	232	-4
Tcf4	5	5	232	626
Prkcq	5	5	232	626
Twist1	5	5	232	626
Nox1	5	-2	232	-140
Dusp6	5	5	232	626
Il1r2	5	5	232	626
Ccr5	5	5	232	626
Eif4e	5	5	232	626
Tnfsf11	5	5	232	626
Tmprss2	5	-1	232	-4
Fgf21	5	-1	232	-4
Mmp13	5	5	232	626
Dusp5	5	1	232	544
Stau2	5	5	232	626
Camk1	5	5	232	626
Cxcl10	5	5	232	626
Akap9	5	5	232	626
Ppp1r32	5	5	232	626
Chaf1b	5	5	232	626
Kiss1	5	-1	232	-4
Plxna2	5	5	232	626
Galns	5	5	232	626
Gfpt1	5	5	232	626
Foxo4	5	5	232	626
Hoxb13	5	5	232	626
Prox1	5	5	232	626
Axl	5	5	232	626
H19	5	-3	232	-194
Dagla	5	5	232	626
Adamtsl2	5	5	232	626
Trpa1	5	-2	232	-140
Pappa1	5	5	232	626
Sik2	5	5	232	626
Emp2	5	5	232	626
Gfpt2	5	5	232	626
Igfbp4	5	5	232	626
Nek7	5	5	232	626
Yap1	5	-5	232	-217
Dnmt3b	5	5	232	626
Sox2	5	-1	232	-4
Pigf	5	5	232	626
Mir17	5	5	232	626
Mir125b2	5	0	232	288
Mir210	5	-3	232	-194
Mir219a1	5	5	232	626
Mir222	5	0	232	288
Mir125b1	5	0	232	288
Mir539	5	5	232	626
Mir26a	5	-3	232	-194
LOC100911252	5	5	232	626
Apela	5	5	232	626
Mir452	5	5	232	626
Hspb1	4	0	339	437
Cyp2e1	4	4	339	519
Vcam1	4	-2	339	-111
F2r	4	4	339	519
Lgals5	4	4	339	519
Rgs4	4	4	339	519
Calr	4	-2	339	-111
Pfn1	4	4	339	519
Des	4	-2	339	-111
Becn1	4	-2	339	-111
Slc6a5	4	-1	339	181
Hopx	4	4	339	519
Cyp2d1	4	4	339	519
Hspa9	4	4	339	519
Esrra	4	4	339	519
Trpm6	4	4	339	519
Pin1	4	4	339	519
Paqr3	4	4	339	519
Trpm3	4	4	339	519
Trim32	4	4	339	519
Mlc1	4	4	339	519
Cdyl	4	4	339	519
Oc90	4	4	339	519
Mir24-1	4	-4	339	-301
Mir129-1	4	-2	339	-111
Mir24-2	4	-4	339	-301
Glp1r	3	-2	365	155
Nampt	3	-4	365	-273
Abca1	3	3	365	493
Adra1b	0	-6	366	-138
Agtr2	0	-4	366	410
Ak1	0	-8	366	-328
Apc	0	-5	366	154
Ascl2	0	-7	366	-274
Asgr1	0	-4	366	410
Atp1a1	0	-7	366	-274
Avp	0	-7	366	-274
Bcl2	0	-7	366	-274
Tspo	0	-7	366	-274
Calm1	0	-6	366	-138
Casr	0	-5	366	154
Cebpa	0	-6	366	-138
Cftr	0	-6	366	-138
Cyp1a1	0	-6	366	-138
Cyp1a2	0	-6	366	-138
Drd1	0	-5	366	154
Egfr	0	-5	366	154
Epo	0	-6	366	-138
Erbb2	0	-5	366	154
Ephb1	0	-6	366	-138
Gfap	0	-6	366	-138
Gh1	0	-6	366	-138
Grik5	0	-7	366	-274
Grin1	0	-6	366	-138
Grin2a	0	-7	366	-274
Grm1	0	-6	366	-138
Grm4	0	-5	366	154
Grm5	0	-6	366	-138
Hgf	0	-8	366	-328
Hspa8	0	-6	366	-138
Hspa1a	0	-4	366	410
Iapp	0	-4	366	410
Idh1	0	-6	366	-138
Igf1	0	-7	366	-274
Igf2	0	-7	366	-274
Igfbp3	0	-6	366	-138
Il1a	0	-5	366	154
Il3	0	-6	366	-138
Itgb1	0	-6	366	-138
Jun	0	-5	366	154
Kras	0	-7	366	-274
Mst1	0	-7	366	-274
Neu1	0	-6	366	-138
Nf1	0	-6	366	-138
Nos1	0	-6	366	-138
Pmp22	0	-4	366	410
Ppp3ca	0	-5	366	154
Pth	0	-6	366	-138
Raf1	0	-6	366	-138
Ret	0	-7	366	-274
Acsm3	0	-6	366	-138
Cxcl12	0	-6	366	-138
Slc2a1	0	-6	366	-138
Slc9a1	0	-8	366	-328
Tcrb	0	-6	366	-138
Thrb	0	-6	366	-138
Tp53	0	-6	366	-138
Tph1	0	-6	366	-138
Tsc2	0	-4	366	410
Ucp1	0	-5	366	154
Bax	0	-7	366	-274
Dmd	0	-5	366	154
Ptger3	0	-5	366	154
Fmr1	0	-7	366	-274
Syn1	0	-4	366	410
Gcg	0	-6	366	-138
Insr	0	-7	366	-274
Eln	0	-6	366	-138
Ntrk2	0	-8	366	-328
Htr1b	0	-6	366	-138
Foxa1	0	-5	366	154
Nppb	0	-5	366	154
Hsd11b1	0	-5	366	154
Cyp19a1	0	-6	366	-138
Egr3	0	-5	366	154
Vav1	0	-6	366	-138
Cdkn2a	0	-4	366	410
Drd5	0	-5	366	154
Grk2	0	-5	366	154
Aqp5	0	-6	366	-138
Bdkrb2	0	-6	366	-138
Cnr1	0	-9	366	-342
Dspp	0	-6	366	-138
Itpr1	0	-5	366	154
P2ry1	0	-5	366	154
Pdgfa	0	-6	366	-138
Rxra	0	-4	366	410
Cnp	0	-5	366	154
Mfge8	0	-5	366	154
Cyp24a1	0	-5	366	154
Anxa3	0	-5	366	154
Aqp4	0	-10	366	-351
Chrna7	0	-8	366	-328
Abcc2	0	-4	366	410
Cycs	0	-4	366	410
Dcc	0	-5	366	154
Hsd17b1	0	-7	366	-274
Htr1d	0	-6	366	-138
Il10	0	-6	366	-138
Jak3	0	-5	366	154
Npr3	0	-5	366	154
Phb1	0	-6	366	-138
Slc2a2	0	-7	366	-274
Spp1	0	-8	366	-328
Asic2	0	-8	366	-328
Adora2a	0	-5	366	154
Amh	0	-5	366	154
Anxa1	0	-5	366	154
Faslg	0	-8	366	-328
Aqp2	0	-6	366	-138
Atp5if1	0	-5	366	154
Cacna2d1	0	-5	366	154
Cav1	0	-8	366	-328
Cd80	0	-7	366	-274
Cpt2	0	-5	366	154
Crmp1	0	-5	366	154
Cyp1b1	0	-6	366	-138
Dio1	0	-8	366	-328
Fgf10	0	-4	366	410
Gabrb1	0	-3	366	491
Gabrb2	0	-7	366	-274
Pam	0	-7	366	-274
Plk1	0	-5	366	154
Psap	0	-6	366	-138
Ptprs	0	-5	366	154
Slc2a3	0	-6	366	-138
Slc5a1	0	-5	366	154
Slc6a4	0	-9	366	-342
Star	0	-5	366	154
Stxbp1	0	-6	366	-138
Trh	0	-6	366	-138
F3	0	-5	366	154
Id2	0	-4	366	410
Kdr	0	-8	366	-328
Parp1	0	-6	366	-138
Fabp2	0	-6	366	-138
Oprm1	0	-6	366	-138
Otc	0	-6	366	-138
Nkx2-1	0	-5	366	154
Pkm	0	-5	366	154
Atp1b1	0	-5	366	154
Il1r1	0	-6	366	-138
Dgkg	0	-5	366	154
Cd38	0	-6	366	-138
Cpe	0	-6	366	-138
Anxa5	0	-7	366	-274
Hmgcr	0	-7	366	-274
Rasa1	0	-6	366	-138
Ppard	0	-5	366	154
Col12a1	0	-6	366	-138
Ahr	0	-7	366	-274
Rbp4	0	-6	366	-138
Zeb1	0	-8	366	-328
Hnf4a	0	-5	366	154
Kcnb1	0	-5	366	154
Ppara	0	-4	366	410
Maob	0	-6	366	-138
Dnm2	0	-7	366	-274
COX2	0	-6	366	-138
Cadps	0	-5	366	154
Gfer	0	-5	366	154
Cartpt	0	-5	366	154
Cdh9	0	-6	366	-138
Aqp6	0	-6	366	-138
Aqp8	0	-5	366	154
Pdyn	0	-6	366	-138
Snca	0	-4	366	410
Oprl1	0	-6	366	-138
Adora2b	0	-7	366	-274
Oprk1	0	-8	366	-328
Prkce	0	-6	366	-138
Smad2	0	-6	366	-138
Cd47	0	-6	366	-138
Bmp2	0	-5	366	154
Irs2	0	-6	366	-138
Bace1	0	-6	366	-138
Adra1a	0	-7	366	-274
Adra1d	0	-6	366	-138
S1pr2	0	-5	366	154
Gap43	0	-6	366	-138
Celf2	0	-5	366	154
Slc26a4	0	-6	366	-138
Por	0	-8	366	-328
Epas1	0	-7	366	-274
Gdf15	0	-7	366	-274
Pdia3	0	-5	366	154
Dio3	0	-6	366	-138
Slc1a2	0	-7	366	-274
Dlg4	0	-4	366	410
Erbb3	0	-5	366	154
Ptbp1	0	-6	366	-138
Slc22a6	0	-5	366	154
Aldh2	0	-5	366	154
Uchl1	0	-7	366	-274
Tgfbr1	0	-8	366	-328
Htr2a	0	-5	366	154
Ntrk3	0	-4	366	410
Gria2	0	-6	366	-138
Cyp11a1	0	-8	366	-328
Kcnq3	0	-6	366	-138
Gabrd	0	-7	366	-274
Eif2ak3	0	-5	366	154
Pacsin1	0	-6	366	-138
Gabra1	0	-9	366	-342
Gabra6	0	-5	366	154
Gabrg2	0	-6	366	-138
Slc8a1	0	-7	366	-274
Resp18	0	-6	366	-138
Galr1	0	-6	366	-138
Runx1	0	-5	366	154
Mapk3	0	-5	366	154
Flt1	0	-6	366	-138
Grik2	0	-7	366	-274
Nr4a2	0	-4	366	410
Ucp2	0	-6	366	-138
Tgm2	0	-4	366	410
Prkn	0	-9	366	-342
Adam17	0	-6	366	-138
Cnr2	0	-6	366	-138
Txnrd1	0	-7	366	-274
Phgdh	0	-5	366	154
Igbp1	0	-4	366	410
Nr4a3	0	-7	366	-274
Casp9	0	-6	366	-138
Ccnd1	0	-7	366	-274
Crhr1	0	-8	366	-328
Ninj2	0	-6	366	-138
Nucb2	0	-7	366	-274
Shank3	0	-5	366	154
Erbb4	0	-7	366	-274
Nrxn1	0	-5	366	154
Slc18a3	0	-5	366	154
Cxcr4	0	-6	366	-138
Unc5b	0	-5	366	154
Cxcl6	0	-8	366	-328
Fhl2	0	-5	366	154
Fgf14	0	-6	366	-138
Ugt2a1	0	-7	366	-274
Ccn2	0	-7	366	-274
Birc5	0	-6	366	-138
Casp8	0	-6	366	-138
Lrat	0	-5	366	154
Tnmd	0	-6	366	-138
Kcnk13	0	-5	366	154
Uba52	0	-6	366	-138
Ddah1	0	-5	366	154
Cap1	0	-5	366	154
Ascl1	0	-6	366	-138
Pafah1b2	0	-5	366	154
Cd151	0	-6	366	-138
Hif3a	0	-6	366	-138
Fzd4	0	-6	366	-138
Snap23	0	-6	366	-138
Bad	0	-6	366	-138
P2ry12	0	-5	366	154
Unc13a	0	-6	366	-138
Htr7	0	-5	366	154
Nr1i3	0	-6	366	-138
Cldn5	0	-5	366	154
Aqp3	0	-6	366	-138
Scamp5	0	-3	366	491
Kcnh1	0	-5	366	154
Kcnn4	0	-5	366	154
Prkaa1	0	-7	366	-274
Shank1	0	-5	366	154
Apaf1	0	-5	366	154
Hmox2	0	-6	366	-138
Axin1	0	-6	366	-138
Slc16a3	0	-6	366	-138
Cxcl1	0	-6	366	-138
Bdkrb1	0	-6	366	-138
Smad7	0	-6	366	-138
Mef2d	0	-5	366	154
Nfix	0	-4	366	410
Acta2	0	-7	366	-274
Crh	0	-5	366	154
Mapk14	0	-8	366	-328
Cspg4	0	-6	366	-138
Mmp14	0	-5	366	154
Gas5	0	-8	366	-328
Fez1	0	-5	366	154
Nfkb1	0	-6	366	-138
P2rx3	0	-5	366	154
Pdpk1	0	-6	366	-138
Rock1	0	-6	366	-138
Actb	0	-5	366	154
Cirbp	0	-5	366	154
Prep	0	-5	366	154
Ccn1	0	-6	366	-138
Ocln	0	-5	366	154
Slc22a8	0	-5	366	154
Impa1	0	-5	366	154
Vdac1	0	-6	366	-138
Aifm1	0	-6	366	-138
Smpd2	0	-6	366	-138
Nefl	0	-8	366	-328
Pias3	0	-5	366	154
Hipk3	0	-5	366	154
Git1	0	-7	366	-274
Plk2	0	-6	366	-138
Fbn1	0	-6	366	-138
Kcnma1	0	-6	366	-138
Lgals3	0	-6	366	-138
Slc26a5	0	-3	366	491
Dclk1	0	-6	366	-138
Ralbp1	0	-4	366	410
Hmga2	0	-5	366	154
Ptger4	0	-5	366	154
Ackr3	0	-8	366	-328
Ikbkb	0	-5	366	154
Ctnnb1	0	-7	366	-274
Rab6a	0	-5	366	154
Nr1i2	0	-6	366	-138
Dcx	0	-5	366	154
Slc34a2	0	-5	366	154
Tnfaip6	0	-7	366	-274
Ihh	0	-7	366	-274
Adcy7	0	-7	366	-274
Slc17a6	0	-6	366	-138
Xrcc1	0	-6	366	-138
Stau1	0	-5	366	154
Hdac2	0	-6	366	-138
Hamp	0	-5	366	154
S100a6	0	-6	366	-138
Abcg1	0	-6	366	-138
Zp1	0	-5	366	154
Bmp7	0	-5	366	154
Klf15	0	-4	366	410
Sfrp4	0	-5	366	154
Angpt1	0	-6	366	-138
Cx3cl1	0	-5	366	154
Trpc1	0	-6	366	-138
Trpc6	0	-8	366	-328
Chi3l1	0	-5	366	154
Ptch1	0	-7	366	-274
S100a9	0	-5	366	154
Smpd3	0	-6	366	-138
Nrg1	0	-8	366	-328
Vegfc	0	-7	366	-274
Dnm1l	0	-7	366	-274
Spata2	0	-6	366	-138
Wnt2	0	-6	366	-138
Hdgf	0	-6	366	-138
Klf4	0	-7	366	-274
Arhgef7	0	-6	366	-138
Plce1	0	-6	366	-138
Zp3	0	-5	366	154
Cyp27b1	0	-5	366	154
Gne	0	-6	366	-138
Dusp1	0	-7	366	-274
Wnk1	0	-4	366	410
Txn1	0	-4	366	410
Sec14l2	0	-7	366	-274
Gripap1	0	-7	366	-274
Snap29	0	-6	366	-138
Pdk1	0	-6	366	-138
Il13	0	-5	366	154
Mapk8	0	-5	366	154
Serpinb5	0	-6	366	-138
Mapk1	0	-6	366	-138
Akap8	0	-6	366	-138
Slc17a7	0	-6	366	-138
Nlgn1	0	-6	366	-138
Jdp2	0	-6	366	-138
F2rl1	0	-4	366	410
Erp29	0	-5	366	154
Myo1b	0	-6	366	-138
Hsd17b3	0	-7	366	-274
Prdx1	0	-6	366	-138
Hrk	0	-4	366	410
Hnrnpk	0	-5	366	154
Keap1	0	-9	366	-342
Kif5b	0	-7	366	-274
Olr1	0	-7	366	-274
Ddit4	0	-6	366	-138
Fgf23	0	-4	366	410
Cs	0	-5	366	154
Slco1a4	0	-6	366	-138
Il24	0	-5	366	154
Sphk1	0	-6	366	-138
Pik3ca	0	-7	366	-274
Abcb1a	0	-6	366	-138
Lonp1	0	-3	366	491
Ilk	0	-6	366	-138
Akap5	0	-6	366	-138
Mmp3	0	-4	366	410
Cx3cr1	0	-5	366	154
Il13ra2	0	-5	366	154
Ppp1r15a	0	-7	366	-274
Gper1	0	-7	366	-274
Ndrg2	0	-5	366	154
Trpm4	0	-6	366	-138
Ctsd	0	-6	366	-138
Usp15	0	-7	366	-274
Cyp2d4	0	-6	366	-138
Nme7	0	-5	366	154
Nme1	0	-4	366	410
Gls2	0	-6	366	-138
Cklf	0	-6	366	-138
Fas	0	-7	366	-274
Nrp1	0	-6	366	-138
Tnfsf10	0	-6	366	-138
Socs1	0	-5	366	154
Msi1	0	-7	366	-274
Kcnq5	0	-4	366	410
Tomm20	0	-7	366	-274
Npc1	0	-4	366	410
Hspa4	0	-4	366	410
Slc17a8	0	-6	366	-138
Nptx1	0	-7	366	-274
Rln3	0	-6	366	-138
Zp4	0	-7	366	-274
Wfdc2	0	-6	366	-138
Gnat3	0	-5	366	154
Tfpi2	0	-5	366	154
Havcr1	0	-6	366	-138
Myh1	0	-5	366	154
Vat1	0	-7	366	-274
Dnah17	0	-4	366	410
Rbfox3	0	-5	366	154
Pgam5	0	-6	366	-138
Grem2	0	-6	366	-138
Desi2	0	-6	366	-138
Tlr5	0	-5	366	154
Chat	0	-5	366	154
Gdf2	0	-5	366	154
Ftmt	0	-6	366	-138
Cidea	0	-4	366	410
Dsg4	0	-4	366	410
Fto	0	-4	366	410
Nod2	0	-6	366	-138
Wwox	0	-3	366	491
Ffar2	0	-7	366	-274
Far1	0	-4	366	410
Bag3	0	-8	366	-328
Sirt3	0	-10	366	-351
Lrp5	0	-7	366	-274
Clic2	0	-5	366	154
Cisd1	0	-5	366	154
Sesn1	0	-4	366	410
Skp2	0	-5	366	154
C1qtnf3	0	-5	366	154
Wwtr1	0	-8	366	-328
Mettl14	0	-6	366	-138
Slc39a8	0	-4	366	410
Snx5	0	-4	366	410
Snph	0	-6	366	-138
Ythdf1	0	-4	366	410
Phf19	0	-5	366	154
Mkrn1	0	-5	366	154
Ccl21	0	-5	366	154
Dhcr24	0	-5	366	154
Pink1	0	-5	366	154
Nova1	0	-6	366	-138
Gadd45b	0	-6	366	-138
Ntn4	0	-5	366	154
Nts	0	-4	366	410
Lrrk2	0	-5	366	154
Senp1	0	-6	366	-138
Sp7	0	-5	366	154
Hepacam	0	-6	366	-138
Abcg4	0	-6	366	-138
Rora	0	-7	366	-274
Dpp9	0	-5	366	154
Trem1	0	-5	366	154
Arhgef4	0	-5	366	154
Cul3	0	-6	366	-138
Atp6ap2	0	-6	366	-138
Zrsr2	0	-5	366	154
Slc9a6	0	-3	366	491
Tnfrsf12a	0	-6	366	-138
Alkbh5	0	-6	366	-138
Dvl2	0	-6	366	-138
Scarf1	0	-6	366	-138
Etv5	0	-4	366	410
Cldn14	0	-3	366	491
Cldn15	0	-3	366	491
Sirt4	0	-4	366	410
Ccnt2	0	-5	366	154
Crb1	0	-6	366	-138
Atf6	0	-4	366	410
Cd34	0	-7	366	-274
Cobl	0	-7	366	-274
Ikzf1	0	-4	366	410
Adcy1	0	-5	366	154
Peli1	0	-4	366	410
Pinx1	0	-5	366	154
Cacna2d3	0	-5	366	154
Klf2	0	-5	366	154
Efnb2	0	-6	366	-138
Piezo2	0	-6	366	-138
Csf1r	0	-6	366	-138
Rgs17	0	-7	366	-274
Egln1	0	-7	366	-274
Tnrc6a	0	-5	366	154
Orai3	0	-6	366	-138
Vkorc1	0	-5	366	154
Ano1	0	-6	366	-138
Carns1	0	-5	366	154
Rela	0	-8	366	-328
Nkx2-3	0	-6	366	-138
Rbm20	0	-5	366	154
Ubash3a	0	-6	366	-138
Tet1	0	-5	366	154
Tlr2	0	-8	366	-328
Otud7b	0	-6	366	-138
Psmd14	0	-6	366	-138
Cobll1	0	-4	366	410
Traf6	0	-5	366	154
Ano3	0	-6	366	-138
Stk4	0	-7	366	-274
Slc9a8	0	-6	366	-138
Nfatc2	0	-5	366	154
Traf2	0	-7	366	-274
Lrp1b	0	-4	366	410
Nrf1	0	-7	366	-274
Ezh2	0	-7	366	-274
Abcg2	0	-6	366	-138
Pex5	0	-7	366	-274
Wasf2	0	-5	366	154
Casp8ap2	0	-5	366	154
Ca9	0	-7	366	-274
Ski	0	-5	366	154
Fos	0	-6	366	-138
Rad21	0	-6	366	-138
Mrtfa	0	-6	366	-138
Loxl1	0	-5	366	154
Setd2	0	-5	366	154
Limd1	0	-5	366	154
Epha4	0	-5	366	154
Brcc3	0	-5	366	154
Foxp3	0	-4	366	410
Fus	0	-6	366	-138
Ubqln2	0	-5	366	154
Tlr7	0	-6	366	-138
Taar9	0	-3	366	491
Hsd3b1	0	-6	366	-138
Jpt2	0	-7	366	-274
Tnfsf12	0	-6	366	-138
Nlrp1a	0	-5	366	154
Morc1	0	-5	366	154
Ostn	0	-4	366	410
Sun1	0	-6	366	-138
Ulk1	0	-7	366	-274
Fam107a	0	-5	366	154
Mettl3	0	-5	366	154
Smim4	0	-6	366	-138
Atg12	0	-4	366	410
Piezo1	0	-10	366	-351
Sirt2	0	-7	366	-274
Tead1	0	-5	366	154
Il33	0	-6	366	-138
Atat1	0	-4	366	410
Postn	0	-7	366	-274
Gbp5	0	-7	366	-274
Atg13	0	-5	366	154
Map1lc3a	0	-4	366	410
Znrf2	0	-6	366	-138
Mtf1	0	-6	366	-138
Cdk2	0	-7	366	-274
Rbfox2	0	-6	366	-138
Sgo1	0	-5	366	154
Slc39a10	0	-5	366	154
Klf7	0	-5	366	154
Atg16l1	0	-7	366	-274
