## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ager	7	1	41	215
Tpp1	7	7	41	660
Enpp2	7	7	41	660
Foxo1	7	-1	41	-11
Slc17a6	7	7	41	660
Trpc6	7	-1	41	-11
Pou6f1	7	7	41	660
Cacnb2	7	7	41	660
Tnfsf11	7	7	41	660
Gli1	7	7	41	660
Zbp1	7	7	41	660
Ubtd2	7	7	41	660
Per1	7	7	41	660
Poldip2	7	7	41	660
Kiss1	7	-1	41	-11
Prg4	7	7	41	660
Wwox	7	7	41	660
Foxo3	7	1	41	215
Clcn6	7	7	41	660
Plag1	7	7	41	660
Sirt6	7	1	41	215
C1qtnf7	7	7	41	660
Acd	7	7	41	660
Ophn1	7	7	41	660
Trpa1	7	-1	41	-11
Kif5a	7	7	41	660
Ulk1	7	7	41	660
Hipk2	7	2	41	435
Elavl1	7	7	41	660
Fzd8	7	7	41	660
Cyb5r2	7	7	41	660
Dnmt3b	7	7	41	660
Leap2	7	2	41	435
Lin28a	7	7	41	660
Fam83a	7	7	41	660
Bag2	7	7	41	660
Nrg4	7	7	41	660
Mir329	7	7	41	660
Mir27b	7	0	41	42
Mir27a	7	2	41	435
Mir145	7	-2	41	-26
Mir217	7	7	41	660
Mir449a	7	7	41	660
Mir425	7	7	41	660
Mir335	7	0	41	42
Mir9	7	0	41	42
Mir141	7	1	41	215
Mir20a	7	0	41	42
Mir423	7	7	41	660
Faah	7	7	41	660
Kmt2b	7	7	41	660
Mir149	7	7	41	660
Agtr1a	6	6	138	563
Agtr2	6	1	138	338
Aldh1a1	6	6	138	563
Cacna1c	6	6	138	563
Cyp1a1	6	6	138	563
Ace	6	6	138	563
G6pd	6	-1	138	-55
Gad1	6	6	138	563
Gfap	6	6	138	563
Glud1	6	6	138	563
Gpx1	6	6	138	563
Il6	6	1	138	338
Ccl2	6	0	138	118
Cxcl12	6	6	138	563
Dmd	6	1	138	338
Fmr1	6	-1	138	-55
Ntrk2	6	6	138	563
Cyp2e1	6	0	138	118
Pld1	6	6	138	563
Gadd45a	6	6	138	563
Aqp5	6	0	138	118
P2ry1	6	6	138	563
Npr3	6	6	138	563
Tnfrsf11b	6	6	138	563
Slc2a2	6	6	138	563
Adora2a	6	6	138	563
Aqp2	6	-2	138	-108
Cav1	6	6	138	563
Dpysl2	6	-2	138	-108
Sparcl1	6	6	138	563
Gdnf	6	6	138	563
Ahr	6	6	138	563
Cntf	6	6	138	563
Apoe	6	6	138	563
Hnf4a	6	6	138	563
Capn1	6	1	138	338
Capn2	6	6	138	563
Snca	6	-2	138	-108
Adora2b	6	0	138	118
Oprk1	6	6	138	563
Aif1	6	6	138	563
Gdf11	6	-2	138	-108
Notch2	6	6	138	563
Ptbp1	6	6	138	563
Tgfbr1	6	1	138	338
Atp2a2	6	0	138	118
Scn8a	6	6	138	563
Slc8a1	6	0	138	118
Atp6v0a1	6	6	138	563
Pten	6	-4	138	-128
Gria1	6	0	138	118
Ptpro	6	6	138	563
Pde3a	6	6	138	563
Cxcr1	6	6	138	563
Adam17	6	6	138	563
Cnr2	6	6	138	563
Nr0b1	6	6	138	563
Nr1h3	6	1	138	338
Crhr1	6	-1	138	-55
Tgfb1	6	1	138	338
Mark2	6	6	138	563
Nrxn1	6	6	138	563
Bcl2l2	6	6	138	563
Ccr2	6	6	138	563
Rab5a	6	6	138	563
Cyp2j4	6	6	138	563
Kcnk10	6	6	138	563
Bcam	6	6	138	563
Kiss1r	6	-1	138	-55
Cyba	6	6	138	563
Nrp2	6	6	138	563
Creb1	6	-1	138	-55
P2rx3	6	6	138	563
Ccl5	6	6	138	563
Ccn1	6	6	138	563
Kl	6	-2	138	-108
Ctcf	6	6	138	563
Septin9	6	6	138	563
Gsk3b	6	-4	138	-128
Dnmt1	6	0	138	118
Klf5	6	6	138	563
Ngb	6	6	138	563
Prdx6	6	6	138	563
Casp4	6	6	138	563
Stx1a	6	6	138	563
Dusp6	6	2	138	518
Kcnd1	6	6	138	563
Pabpn1	6	6	138	563
Trim28	6	6	138	563
Kcnh2	6	6	138	563
Acsl6	6	6	138	563
Klf9	6	6	138	563
Slc8a2	6	0	138	118
Cdk5	6	6	138	563
Ddit4	6	6	138	563
Sdha	6	6	138	563
Ryr3	6	6	138	563
Fgf23	6	-3	138	-123
Adgrl3	6	6	138	563
Slc12a5	6	2	138	518
Nos1ap	6	6	138	563
Nr1d1	6	6	138	563
Nr1d2	6	6	138	563
Fndc5	6	-1	138	-55
Hsbp1	6	6	138	563
Tnfsf13	6	6	138	563
Sarm1	6	6	138	563
Sirt3	6	0	138	118
Sdhb	6	6	138	563
Serpina6	6	6	138	563
Lrp1	6	6	138	563
Ace2	6	-2	138	-108
Klf2	6	6	138	563
Usp10	6	6	138	563
Dact2	6	6	138	563
Klk8	6	6	138	563
Vkorc1	6	0	138	118
H19	6	-3	138	-123
Slc7a11	6	6	138	563
Ngf	6	6	138	563
Acss2	6	6	138	563
Loxl3	6	6	138	563
Map3k7	6	0	138	118
Smoc1	6	6	138	563
Fos	6	6	138	563
Tbx18	6	6	138	563
Arih2	6	6	138	563
Cavin2	6	6	138	563
Foxp3	6	6	138	563
Nlrp1a	6	6	138	563
Tfg	6	6	138	563
Pik3c2a	6	6	138	563
Syvn1	6	6	138	563
Il33	6	0	138	118
Pnpla3	6	6	138	563
Dnmt3a	6	6	138	563
Pik3r6	6	6	138	563
Sting1	6	6	138	563
Meg3	6	1	138	338
Gpr55	6	-1	138	-55
Retreg1	6	6	138	563
Tcf7l2	6	6	138	563
Trpm7	6	0	138	118
Mark4	6	6	138	563
Cgas	6	6	138	563
Gas1	6	6	138	563
Hdac9	6	6	138	563
Trim8	6	6	138	563
Gabarapl1	6	6	138	563
Ryr2	6	-2	138	-108
Hcar1	6	-1	138	-55
Yaf2	6	6	138	563
Tug1	6	1	138	338
Mir21	6	-1	138	-55
Mir25	6	1	138	338
Mir29b2	6	-2	138	-108
Mir29b1	6	-2	138	-108
Mir30c1	6	6	138	563
Mir30c2	6	6	138	563
Mir34a	6	1	138	338
Mir132	6	-2	138	-108
Mir206	6	0	138	118
Mir210	6	-1	138	-55
Mir214	6	0	138	118
Mir219a1	6	6	138	563
Mir383	6	6	138	563
Mir382	6	6	138	563
Mir124-3	6	0	138	118
Mir200a	6	6	138	563
Mir328	6	6	138	563
Mir29a	6	-2	138	-108
Mir139	6	6	138	563
Mir146a	6	-3	138	-123
Mir181c	6	6	138	563
Mir212	6	-1	138	-55
Mir362	6	6	138	563
Mir484	6	6	138	563
Mir26a	6	6	138	563
Nps	6	6	138	563
Lyset	6	6	138	563
Fbxw7	6	6	138	563
Mir1249	6	6	138	563
Mir155	6	-1	138	-55
Mir29b-3	6	-2	138	-108
Cahm	6	6	138	563
Nr3c1	5	0	323	153
Grm5	5	-1	323	-67
Hgf	5	5	323	378
Hmox1	5	-4	323	-308
Htr1a	5	0	323	153
Il1b	5	-3	323	-293
Jak2	5	-2	323	-240
Nos3	5	-2	323	-240
Pdgfrb	5	5	323	378
Sod2	5	5	323	378
Tf	5	5	323	378
Bax	5	-1	323	-67
Stat5a	5	-2	323	-240
Snap25	5	5	323	378
Th	5	5	323	378
Casp1	5	0	323	153
Sftpd	5	5	323	378
Vcam1	5	5	323	378
F2r	5	5	323	378
Fgf10	5	5	323	378
Oprm1	5	-2	323	-240
Smad3	5	5	323	378
Plat	5	5	323	378
Plcg1	5	5	323	378
Klk6	5	5	323	378
Ftl1	5	5	323	378
Mecp2	5	-2	323	-240
Gdf15	5	5	323	378
Trpv2	5	-2	323	-240
Gria2	5	-1	323	-67
Gnao1	5	5	323	378
Slc6a12	5	5	323	378
Mapk3	5	-1	323	-67
Apln	5	5	323	378
Cdc42	5	5	323	378
Mfn2	5	-2	323	-240
Prkaa1	5	5	323	378
Prkaa2	5	5	323	378
Smad7	5	-1	323	-67
Gas5	5	0	323	153
Ctbp2	5	5	323	378
Nell2	5	5	323	378
Tmsb4x	5	5	323	378
Ppargc1a	5	-3	323	-293
Git1	5	5	323	378
Ralbp1	5	5	323	378
Ctnnb1	5	-3	323	-293
Cd93	5	5	323	378
Sfrp1	5	5	323	378
Bnip3	5	5	323	378
Ncoa3	5	5	323	378
Nrg1	5	0	323	153
Becn1	5	-2	323	-240
Arhgef7	5	5	323	378
Mmp12	5	5	323	378
Sox9	5	0	323	153
Trim63	5	-1	323	-67
Kcnq2	5	5	323	378
Lonp1	5	5	323	378
Rph3a	5	1	323	333
Ripk3	5	-2	323	-240
Adipoq	5	-2	323	-240
Socs1	5	-1	323	-67
Map2k4	5	5	323	378
Dgcr8	5	5	323	378
Cacybp	5	5	323	378
Fto	5	-2	323	-240
Pou5f1	5	5	323	378
Hdac1	5	0	323	153
Pcsk9	5	-4	323	-308
Dicer1	5	5	323	378
Cry1	5	5	323	378
Myd88	5	5	323	378
Eda	5	5	323	378
Slc46a1	5	5	323	378
Peli1	5	5	323	378
Atg14	5	5	323	378
Ift88	5	5	323	378
Tet1	5	-2	323	-240
Drosha	5	5	323	378
Tnfaip8l2	5	5	323	378
Itga4	5	5	323	378
Traf6	5	-6	323	-316
Aven	5	5	323	378
Ythdf2	5	5	323	378
Ptprd	5	5	323	378
Mdm2	5	5	323	378
Mrtfa	5	5	323	378
Sik2	5	5	323	378
Dusp8	5	5	323	378
Fkbp5	5	-1	323	-67
Cbx7	5	5	323	378
Car12	5	-2	323	-240
Tlr3	5	5	323	378
Slc30a3	5	5	323	378
Reg4	5	5	323	378
Pkd2	5	0	323	153
Il34	5	5	323	378
Cbx4	5	5	323	378
Ces1a	5	5	323	378
Fpr2	5	5	323	378
Fbxo3	5	5	323	378
Mir152	5	5	323	378
Mir183	5	-1	323	-67
Mir451a	5	-1	323	-67
Mir505	5	5	323	378
Mir488	5	5	323	378
Mir26b	5	-3	323	-293
Mir125a	5	5	323	378
Mir199a2	5	0	323	153
Mir532	5	5	323	378
Mir140	5	0	323	153
Mir135a	5	5	323	378
Mir105	5	5	323	378
Enho	5	5	323	378
Itgb1	4	-1	438	38
Akt3	4	4	438	263
Ndst1	4	4	438	263
Eif2s1	4	4	438	263
Vegfa	4	-3	438	-355
Hmga2	4	4	438	263
Ilf3	4	4	438	263
Nox4	4	-3	438	-355
Sec16b	4	4	438	263
S100a9	4	-3	438	-355
S100a8	4	4	438	263
Bmpr2	4	-2	438	-182
Ythdc1	4	4	438	263
Akap5	4	4	438	263
Pink1	4	-4	438	-408
Tex264	4	4	438	263
Aim2	4	4	438	263
Slc27a4	4	4	438	263
RGD1359108	4	-1	438	38
Spi1	4	4	438	263
E2f1	4	-2	438	-182
RGD1564534	4	4	438	263
Mir22	4	4	438	263
Mir153	4	-2	438	-182
Mir15b	4	4	438	263
Mir101a	4	4	438	263
Adcyap1	0	-7	439	-356
Agt	0	-4	439	217
Atp1b2	0	-5	439	37
Avp	0	-5	439	37
Bcl2	0	-6	439	-183
Calca	0	-7	439	-356
Camk2d	0	-5	439	37
Casr	0	-5	439	37
Cbs	0	-7	439	-356
Cebpb	0	-7	439	-356
Cftr	0	-8	439	-409
Egfr	0	-6	439	-183
Egr1	0	-5	439	37
Ets1	0	-4	439	217
Got1	0	-5	439	37
Grm1	0	-7	439	-356
Hspa1a	0	-6	439	-183
Igf1	0	-6	439	-183
Igfbp3	0	-6	439	-183
Ins1	0	-7	439	-356
Ins2	0	-7	439	-356
Kcna1	0	-3	439	261
Lepr	0	-8	439	-409
Abcc1	0	-6	439	-183
Muc2	0	-5	439	37
Myc	0	-6	439	-183
Mme	0	-4	439	217
Neu1	0	-5	439	37
Nos1	0	-5	439	37
Nos2	0	-7	439	-356
Npr1	0	-6	439	-183
Npy	0	-7	439	-356
Oprd1	0	-7	439	-356
Abcb1b	0	-5	439	37
Serpina1	0	-6	439	-183
Pla2g4a	0	-6	439	-183
Plcb1	0	-6	439	-183
Ppp2ca	0	-5	439	37
Prss1	0	-6	439	-183
Slc10a1	0	-7	439	-356
Slc2a1	0	-8	439	-409
Slc9a3	0	-7	439	-356
Serpina3c	0	-6	439	-183
Tac1	0	-6	439	-183
Tg	0	-7	439	-356
Tnf	0	-7	439	-356
Tpi1	0	-5	439	37
Clu	0	-7	439	-356
Tsc2	0	-7	439	-356
Vdr	0	-6	439	-183
Cckar	0	-7	439	-356
Esr1	0	-6	439	-183
Slc6a3	0	-7	439	-356
Lox	0	-6	439	-183
Adrb1	0	-4	439	217
Gcg	0	-6	439	-183
Lta	0	-5	439	37
Fgfr2	0	-7	439	-356
Prkcb	0	-6	439	-183
Adm	0	-7	439	-356
Glp1r	0	-6	439	-183
Nppb	0	-5	439	37
Rgn	0	-7	439	-356
Avpr1a	0	-6	439	-183
Hsd11b1	0	-6	439	-183
Stat1	0	-6	439	-183
Slc2a4	0	-5	439	37
Mas1	0	-5	439	37
Gata1	0	-7	439	-356
Drd5	0	-7	439	-356
Gucy1b1	0	-6	439	-183
Dlg1	0	-6	439	-183
Dpp4	0	-7	439	-356
Itpr1	0	-5	439	37
Anxa3	0	-6	439	-183
Bmp4	0	-6	439	-183
Comp	0	-5	439	37
Fgf1	0	-5	439	37
Il10	0	-6	439	-183
Oxtr	0	-7	439	-356
Spp1	0	-8	439	-409
Asic2	0	-6	439	-183
Cacna2d1	0	-4	439	217
Casp3	0	-6	439	-183
Crp	0	-4	439	217
Cyp1b1	0	-5	439	37
Hbegf	0	-6	439	-183
Eef2k	0	-5	439	37
Fgf9	0	-5	439	37
Fosl2	0	-5	439	37
Icam1	0	-6	439	-183
Irs1	0	-6	439	-183
Nedd4	0	-4	439	217
Nfia	0	-4	439	217
Notch1	0	-8	439	-409
Slc6a4	0	-6	439	-183
Parp1	0	-7	439	-356
Hcrtr1	0	-5	439	37
Hspa5	0	-6	439	-183
Ptpn11	0	-7	439	-356
Pkm	0	-7	439	-356
Mc4r	0	-7	439	-356
Ptger1	0	-4	439	217
Pde4a	0	-7	439	-356
Fn1	0	-6	439	-183
Scn5a	0	-5	439	37
Ppard	0	-4	439	217
Cckbr	0	-7	439	-356
Itgb7	0	-7	439	-356
Syt1	0	-5	439	37
Tgfb3	0	-6	439	-183
Igf1r	0	-7	439	-356
Hcrt	0	-6	439	-183
Ntf4	0	-5	439	37
COX1	0	-6	439	-183
Hbp1	0	-6	439	-183
Myog	0	-6	439	-183
Mstn	0	-6	439	-183
Maoa	0	-6	439	-183
Adora1	0	-6	439	-183
Gpx4	0	-7	439	-356
Fgf7	0	-6	439	-183
S1pr2	0	-5	439	37
Gap43	0	-5	439	37
Hap1	0	-6	439	-183
Rab7a	0	-5	439	37
Epas1	0	-6	439	-183
Vgf	0	-7	439	-356
Ptp4a1	0	-6	439	-183
Ddit3	0	-7	439	-356
Npy4r	0	-6	439	-183
Slc1a2	0	-6	439	-183
Slc1a3	0	-5	439	37
Dlg4	0	-8	439	-409
Shh	0	-6	439	-183
Pde3b	0	-5	439	37
Rpph1	0	-7	439	-356
Aldh2	0	-7	439	-356
P2ry2	0	-4	439	217
Btg2	0	-4	439	217
P2rx4	0	-7	439	-356
Eif2ak3	0	-5	439	37
Gabra5	0	-4	439	217
Cacna1d	0	-7	439	-356
Kcnj10	0	-5	439	37
Grem1	0	-6	439	-183
Fasn	0	-6	439	-183
Slc7a5	0	-7	439	-356
App	0	-7	439	-356
Car3	0	-6	439	-183
Gata4	0	-8	439	-409
Nr4a2	0	-5	439	37
Ucp2	0	-6	439	-183
Stk39	0	-5	439	37
Pdp1	0	-7	439	-356
Tgm2	0	-7	439	-356
Notch3	0	-6	439	-183
Prkn	0	-9	439	-424
Gpc1	0	-7	439	-356
Grk6	0	-6	439	-183
Shank3	0	-5	439	37
Erbb4	0	-5	439	37
Kcnk1	0	-7	439	-356
Rapgef3	0	-8	439	-409
Smad5	0	-6	439	-183
Fxyd5	0	-6	439	-183
Cd14	0	-5	439	37
Unc5b	0	-5	439	37
Max	0	-7	439	-356
Fhl2	0	-8	439	-409
Stc2	0	-7	439	-356
Pdcd4	0	-4	439	217
Slc22a4	0	-4	439	217
Dlg2	0	-4	439	217
Ddah1	0	-6	439	-183
Tuba1a	0	-7	439	-356
Pttg1	0	-3	439	261
Lsr	0	-7	439	-356
Nrgn	0	-7	439	-356
Aldh1l1	0	-4	439	217
Hsf2	0	-8	439	-409
Ndrg4	0	-5	439	37
Entpd2	0	-5	439	37
Adcy3	0	-5	439	37
Cdc20	0	-7	439	-356
Slc5a2	0	-6	439	-183
Bcl2l11	0	-6	439	-183
Snd1	0	-6	439	-183
Tfrc	0	-5	439	37
P2ry12	0	-7	439	-356
Ireb2	0	-7	439	-356
Cldn1	0	-7	439	-356
Cldn5	0	-6	439	-183
Ppp5c	0	-5	439	37
Kcnn4	0	-6	439	-183
Gpr27	0	-6	439	-183
Npy2r	0	-6	439	-183
Scn9a	0	-7	439	-356
Fstl1	0	-7	439	-356
Hmox2	0	-5	439	37
Nr4a1	0	-5	439	37
Atf4	0	-9	439	-424
Bhlhe40	0	-5	439	37
Fabp4	0	-6	439	-183
Serp1	0	-6	439	-183
Pfn2	0	-7	439	-356
Crh	0	-6	439	-183
Gnb2	0	-5	439	37
Mif	0	-6	439	-183
Msh2	0	-6	439	-183
Pde1c	0	-5	439	37
Pdpk1	0	-7	439	-356
Rock1	0	-5	439	37
Tgfb2	0	-6	439	-183
Actb	0	-5	439	37
Slit3	0	-6	439	-183
Vdac1	0	-7	439	-356
Itgae	0	-7	439	-356
Slc12a2	0	-9	439	-424
Fbn1	0	-7	439	-356
Kcnma1	0	-7	439	-356
Rtn4	0	-5	439	37
Lgals3	0	-5	439	37
Src	0	-5	439	37
Dclk1	0	-5	439	37
Ttn	0	-7	439	-356
Ghsr	0	-7	439	-356
Pon1	0	-8	439	-409
Ikbkb	0	-7	439	-356
Tnfaip6	0	-6	439	-183
Sf3b1	0	-5	439	37
Hdac3	0	-5	439	37
Hdac5	0	-7	439	-356
Mpp2	0	-5	439	37
Shc1	0	-5	439	37
Angpt2	0	-5	439	37
Cx3cl1	0	-6	439	-183
Socs3	0	-8	439	-409
Sec31a	0	-5	439	37
Rtn4r	0	-5	439	37
Taar1	0	-7	439	-356
Vegfc	0	-5	439	37
Nox1	0	-5	439	37
Hcn2	0	-4	439	217
Braf	0	-6	439	-183
Wnt2	0	-7	439	-356
Dag1	0	-7	439	-356
Dlk1	0	-3	439	261
Dpp3	0	-5	439	37
Slc5a5	0	-5	439	37
Slc26a3	0	-7	439	-356
Six1	0	-7	439	-356
Cdkn1a	0	-5	439	37
Txn1	0	-7	439	-356
F2rl3	0	-6	439	-183
Atp5f1c	0	-5	439	37
Mapk8	0	-6	439	-183
F2rl1	0	-7	439	-356
Il1r2	0	-5	439	37
Hmga1	0	-7	439	-356
Ptpn2	0	-4	439	217
Zbtb7a	0	-5	439	37
Slc15a1	0	-6	439	-183
P2ry6	0	-6	439	-183
Rhoa	0	-5	439	37
Hnrnpu	0	-5	439	37
Txnip	0	-6	439	-183
Keap1	0	-6	439	-183
Cacng8	0	-6	439	-183
Olr1	0	-5	439	37
Hey1	0	-6	439	-183
Tmprss2	0	-6	439	-183
Fgf12	0	-5	439	37
Sphk1	0	-6	439	-183
Mtdh	0	-6	439	-183
Abcb1a	0	-4	439	217
Abcc4	0	-5	439	37
Cx3cr1	0	-6	439	-183
Angptl2	0	-6	439	-183
Trpm4	0	-7	439	-356
Trpm8	0	-6	439	-183
Dkk3	0	-6	439	-183
Ero1a	0	-7	439	-356
Grin3a	0	-5	439	37
Mfn1	0	-6	439	-183
Magi3	0	-8	439	-409
Cxcl10	0	-7	439	-356
Acvr1c	0	-5	439	37
Prpf19	0	-5	439	37
Spag11a	0	-5	439	37
Cxcl9	0	-6	439	-183
Lgi1	0	-6	439	-183
Mrgprx3	0	-5	439	37
Cacna1b	0	-6	439	-183
Cenpf	0	-5	439	37
Aurka	0	-6	439	-183
Ffar1	0	-6	439	-183
Hspa4	0	-5	439	37
Havcr1	0	-7	439	-356
Lgr4	0	-6	439	-183
Il4	0	-7	439	-356
Chit1	0	-6	439	-183
Adipor1	0	-6	439	-183
Lap3	0	-5	439	37
Xbp1	0	-7	439	-356
Mettl6	0	-6	439	-183
Neil3	0	-7	439	-356
Tti2	0	-5	439	37
Serpinb1a	0	-7	439	-356
E2f3	0	-5	439	37
Trim27	0	-6	439	-183
Hecw1	0	-7	439	-356
Mki67	0	-6	439	-183
Trdmt1	0	-6	439	-183
Slc39a12	0	-5	439	37
Nod2	0	-6	439	-183
Wwp2	0	-5	439	37
Bag3	0	-6	439	-183
Lrp5	0	-4	439	217
Dkk1	0	-6	439	-183
Mcm3ap	0	-5	439	37
Mettl14	0	-5	439	37
Nxt1	0	-7	439	-356
Jph2	0	-6	439	-183
Ythdf1	0	-5	439	37
Foxp1	0	-5	439	37
Nampt	0	-5	439	37
Slc26a7	0	-5	439	37
Pin1	0	-8	439	-409
Atg101	0	-5	439	37
Coro2b	0	-5	439	37
Map4k4	0	-5	439	37
Sumo1	0	-4	439	217
Foxo4	0	-6	439	-183
Gpr143	0	-5	439	37
Rsl1d1	0	-5	439	37
Adcy9	0	-6	439	-183
Aff4	0	-6	439	-183
Rhot1	0	-5	439	37
Kat2a	0	-8	439	-409
Smurf2	0	-5	439	37
Cbx2	0	-7	439	-356
Rubcn	0	-6	439	-183
Olig2	0	-5	439	37
Usp25	0	-6	439	-183
Gli2	0	-5	439	37
Sh3bp2	0	-5	439	37
Pik3ip1	0	-5	439	37
Sacs	0	-5	439	37
Ptpn20	0	-5	439	37
Mboat4	0	-7	439	-356
Ripk1	0	-7	439	-356
Disc1	0	-7	439	-356
Tab2	0	-5	439	37
Synm	0	-7	439	-356
Usp47	0	-7	439	-356
Rela	0	-6	439	-183
Trpm3	0	-6	439	-183
Rbm20	0	-7	439	-356
Tlr2	0	-4	439	217
Otud7b	0	-5	439	37
Tet2	0	-6	439	-183
Prkra	0	-7	439	-356
Dll4	0	-5	439	37
Sema6d	0	-4	439	217
Stk4	0	-5	439	37
Nrf1	0	-7	439	-356
Ezh2	0	-6	439	-183
Abcg2	0	-5	439	37
Kdm3a	0	-4	439	217
Cyp26b1	0	-7	439	-356
Atg7	0	-6	439	-183
Adipor2	0	-6	439	-183
Lrp6	0	-6	439	-183
Cyld	0	-5	439	37
Abca1	0	-6	439	-183
Invs	0	-6	439	-183
Ski	0	-6	439	-183
Sos1	0	-5	439	37
Eml4	0	-5	439	37
Cmpk2	0	-7	439	-356
Slc39a9	0	-5	439	37
Gpr68	0	-4	439	217
Abcb5	0	-5	439	37
Macc1	0	-7	439	-356
Stk11	0	-5	439	37
Gsdmd	0	-5	439	37
Nxt2	0	-7	439	-356
Nlrx1	0	-6	439	-183
Ttk	0	-7	439	-356
Plxnb1	0	-5	439	37
Tfeb	0	-6	439	-183
Cd2ap	0	-6	439	-183
Slc19a3	0	-5	439	37
Ercc6l	0	-5	439	37
Ddx3x	0	-7	439	-356
Fus	0	-5	439	37
Tab3	0	-8	439	-409
Usp7	0	-5	439	37
Htra3	0	-7	439	-356
Gab1	0	-6	439	-183
Sirt2	0	-6	439	-183
Stim1	0	-5	439	37
Bub3	0	-5	439	37
Tollip	0	-6	439	-183
Ehmt2	0	-4	439	217
Ank3	0	-5	439	37
Atp11b	0	-4	439	217
Postn	0	-6	439	-183
Ahcyl1	0	-7	439	-356
Creb3l1	0	-6	439	-183
Pck1	0	-7	439	-356
Stat6	0	-7	439	-356
Pcbp2	0	-7	439	-356
Yap1	0	-9	439	-424
Ppp2r3a	0	-6	439	-183
Rnf149	0	-5	439	37
Klf7	0	-6	439	-183
Atg16l1	0	-4	439	217
Hdac4	0	-6	439	-183
Rac1	0	-6	439	-183
Sox4	0	-8	439	-409
Prdm9	0	-6	439	-183
Stat4	0	-7	439	-356
Adm2	0	-6	439	-183
Notch4	0	-6	439	-183
S100a11	0	-7	439	-356
Gucy1a1	0	-6	439	-183
Cxcl16	0	-7	439	-356
Ern1	0	-6	439	-183
Wdr26	0	-6	439	-183
Cxcl13	0	-6	439	-183
Anxa10	0	-7	439	-356
Ucn3	0	-4	439	217
Cntnap2	0	-7	439	-356
Aak1	0	-6	439	-183
Gdf3	0	-5	439	37
Ybx1	0	-5	439	37
Cdca8	0	-7	439	-356
Kif17	0	-6	439	-183
Pax7	0	-6	439	-183
Coro1c	0	-5	439	37
Defb2	0	-4	439	217
Bmp8b	0	-8	439	-409
LRRTM1	0	-7	439	-356
Mat2b	0	-7	439	-356
Upf1	0	-5	439	37
Caprin2	0	-6	439	-183
Dedd2	0	-7	439	-356
Foxf1	0	-7	439	-356
Cmya5	0	-8	439	-409
Klrb1	0	-7	439	-356
Setd7	0	-5	439	37
Il15ra	0	-7	439	-356
Smurf1	0	-8	439	-409
Mir330	0	-6	439	-183
Mir342	0	-6	439	-183
Mir129-2	0	-5	439	37
Mirlet7b	0	-6	439	-183
Mir16	0	-6	439	-183
Mir23b	0	-8	439	-409
Mir30d	0	-6	439	-183
Mir30a	0	-6	439	-183
Mir98	0	-6	439	-183
Mir99a	0	-4	439	217
Mir103a2	0	-6	439	-183
Mir103a1	0	-6	439	-183
Mir107	0	-5	439	37
Mir122	0	-9	439	-424
Mir124-2	0	-4	439	217
Mir130b	0	-4	439	217
Mir142	0	-7	439	-356
Mir143	0	-5	439	37
Mir154	0	-7	439	-356
Mir204	0	-6	439	-183
Mir223	0	-7	439	-356
