## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Abcg1	6	6	93	791
Shc1	6	-2	93	-57
Ptch1	6	-1	93	0
C5ar1	6	6	93	791
Bik	6	6	93	791
Ntn1	6	6	93	791
Uox	6	6	93	791
Slc17a7	6	6	93	791
Tnc	6	6	93	791
Nlgn1	6	6	93	791
Keap1	6	-2	93	-57
Il23a	6	6	93	791
Abcb1a	6	1	93	484
Ripk3	6	-2	93	-57
Adipoq	6	6	93	791
Slc17a8	6	6	93	791
Lefty2	6	6	93	791
Xbp1	6	-1	93	0
Loxl2	6	6	93	791
Itm2b	6	6	93	791
Pgrmc1	6	6	93	791
Nodal	6	6	93	791
Mcu	6	6	93	791
Hoxa9	6	6	93	791
Hdac1	6	6	93	791
Pcsk9	6	-1	93	0
Abcg4	6	6	93	791
Myd88	6	0	93	121
Il17a	6	-1	93	0
Pdcd1	6	0	93	121
Tert	6	3	93	790
H19	6	-1	93	0
Ano1	6	6	93	791
Rela	6	-3	93	-74
Otud7b	6	6	93	791
Slc9a8	6	6	93	791
Abcg2	6	1	93	484
Ephb2	6	-3	93	-74
Ube3a	6	6	93	791
Stim1	6	1	93	484
Ehmt2	6	0	93	121
Havcr2	6	6	93	791
Foxc1	6	6	93	791
Steap4	6	6	93	791
RGD1566401	6	1	93	484
Tuba1b	6	6	93	791
Suv39h1	6	6	93	791
Tslp	6	6	93	791
Hoxd9	6	6	93	791
Setd7	6	6	93	791
Fpr2	6	6	93	791
Gpr17	6	6	93	791
Mir338	6	6	93	791
Mir1	6	0	93	121
Mir146b	6	6	93	791
Mir146a	6	-1	93	0
Mir375	6	0	93	121
Mir140	6	1	93	484
Fosb	6	1	93	484
Nupr1	6	6	93	791
Mir3075	6	6	93	791
Cacna1c	5	-1	210	4
Egfr	5	5	210	674
Grm4	5	5	210	674
Hrh1	5	5	210	674
Hspb1	5	5	210	674
Pdgfrb	5	0	210	367
Ccl2	5	0	210	367
Tnf	5	-8	210	-202
Tp53	5	0	210	367
Nppb	5	5	210	674
Esr2	5	-3	210	-174
Smo	5	5	210	674
Cnp	5	5	210	674
Tnfrsf11b	5	1	210	594
Cpt2	5	5	210	674
Hmgb1	5	-8	210	-202
Oxt	5	-2	210	-117
Hcrtr1	5	5	210	674
Tnfrsf1a	5	5	210	674
Smad3	5	-1	210	4
Apoe	5	0	210	367
Rheb	5	5	210	674
Adora1	5	5	210	674
Bmp2	5	5	210	674
Ccl11	5	5	210	674
Timp2	5	5	210	674
P2rx4	5	0	210	367
Pten	5	-4	210	-191
Prkg1	5	5	210	674
Casp9	5	-1	210	4
Prmt1	5	5	210	674
Fhl2	5	5	210	674
Mmp8	5	-1	210	4
Lrat	5	5	210	674
Cldn5	5	5	210	674
Apaf1	5	5	210	674
Creb1	5	-4	210	-191
Gabbr1	5	5	210	674
Mmp9	5	-5	210	-196
Ocln	5	5	210	674
Kl	5	1	210	594
Pias3	5	5	210	674
Trpv1	5	-2	210	-117
Ttn	5	0	210	367
Prkcq	5	5	210	674
Nox4	5	0	210	367
Il1r2	5	5	210	674
Eif4e	5	5	210	674
Rhoa	5	5	210	674
Tnfsf11	5	5	210	674
Tmprss2	5	-1	210	4
Fgf21	5	-3	210	-174
Cs	5	5	210	674
Mmp13	5	5	210	674
Stau2	5	5	210	674
Cxcl10	5	5	210	674
Akap9	5	5	210	674
Ppp1r32	5	5	210	674
Chaf1b	5	5	210	674
Kiss1	5	-2	210	-117
Plxna2	5	5	210	674
Appl1	5	5	210	674
Galns	5	5	210	674
Gfpt1	5	5	210	674
Sp7	5	5	210	674
Ace2	5	-3	210	-174
Tnrc6a	5	5	210	674
Dagla	5	5	210	674
Adamtsl2	5	5	210	674
Sik2	5	5	210	674
Gfpt2	5	5	210	674
Morc1	5	5	210	674
Piezo1	5	-2	210	-117
Plxnb3	5	5	210	674
Phlda3	5	5	210	674
Runx2	5	-1	210	4
Xkr9	5	5	210	674
Mir34c	5	-1	210	4
Mir125b2	5	0	210	367
Mir142	5	-1	210	4
Mir210	5	-3	210	-174
Mir219a1	5	5	210	674
Mir222	5	5	210	674
Mir451a	5	5	210	674
Mir381	5	5	210	674
Mir93	5	5	210	674
Mir125b1	5	0	210	367
Mir26a	5	-4	210	-191
Iapp	4	4	298	586
Cyp2e1	4	4	298	586
Cdkn2a	4	4	298	586
Abcc2	4	4	298	586
Vcam1	4	-2	298	-84
Ppara	4	4	298	586
Rgs4	4	4	298	586
Shank3	4	-1	298	279
Calr	4	-3	298	-205
Des	4	4	298	586
Cdc42	4	4	298	586
Twist1	4	4	298	586
Becn1	4	-2	298	-84
Slc6a5	4	-1	298	279
Hspa4	4	4	298	586
Hspa9	4	4	298	586
Fto	4	4	298	586
Trpm6	4	4	298	586
Ythdf1	4	4	298	586
Paqr3	4	4	298	586
Cobll1	4	4	298	586
Trim32	4	4	298	586
Mlc1	4	4	298	586
Cdyl	4	4	298	586
Meox1	4	4	298	586
Crtc1	4	4	298	586
Mir24-1	4	4	298	586
Mir129-1	4	-2	298	-84
Mir24-2	4	4	298	586
Ctnnb1	3	-5	327	-291
Mir541	3	3	327	557
Acly	0	-6	328	-114
Adra1b	0	-6	328	-114
Agtr2	0	-4	328	476
Ak1	0	-8	328	-292
Apc	0	-5	328	249
Ar	0	-7	328	-235
Ascl2	0	-7	328	-235
Asgr1	0	-4	328	476
Atp1a1	0	-7	328	-235
Avp	0	-8	328	-292
B2m	0	-7	328	-235
Bcl2	0	-7	328	-235
Tspo	0	-7	328	-235
Calm1	0	-6	328	-114
Casr	0	-5	328	249
Cebpa	0	-6	328	-114
Cftr	0	-6	328	-114
Comt	0	-6	328	-114
Cyp1a1	0	-6	328	-114
Cyp1a2	0	-6	328	-114
Drd1	0	-7	328	-235
Epo	0	-6	328	-114
Erbb2	0	-5	328	249
Ephb1	0	-6	328	-114
G6pd	0	-6	328	-114
Gad1	0	-6	328	-114
Gapdh	0	-6	328	-114
Gfap	0	-6	328	-114
Gh1	0	-6	328	-114
Grik5	0	-7	328	-235
Grin1	0	-6	328	-114
Grin2a	0	-8	328	-292
Grm5	0	-7	328	-235
Hgf	0	-8	328	-292
Hspa1a	0	-6	328	-114
Igf1	0	-7	328	-235
Igf2	0	-7	328	-235
Il1a	0	-5	328	249
Il3	0	-6	328	-114
Itgb1	0	-7	328	-235
Jak2	0	-5	328	249
Jun	0	-5	328	249
Kras	0	-7	328	-235
Ldhb	0	-6	328	-114
Mst1	0	-7	328	-235
Nf1	0	-6	328	-114
Nos1	0	-6	328	-114
Nos3	0	-8	328	-292
Serpine1	0	-6	328	-114
Pdgfb	0	-6	328	-114
Flg	0	-6	328	-114
Abcb1b	0	-5	328	249
Pmp22	0	-4	328	476
Ppp1ca	0	-6	328	-114
Ppp3ca	0	-5	328	249
Prkca	0	-5	328	249
Pth	0	-6	328	-114
Pygm	0	-6	328	-114
Raf1	0	-5	328	249
Acsm3	0	-6	328	-114
Slc2a1	0	-6	328	-114
Slc9a1	0	-8	328	-292
Sod1	0	-5	328	249
Vamp2	0	-4	328	476
Tcrb	0	-6	328	-114
Thrb	0	-6	328	-114
Tph1	0	-6	328	-114
Tpi1	0	-6	328	-114
Tsc2	0	-4	328	476
Ucp1	0	-6	328	-114
Bax	0	-7	328	-235
Esr1	0	-5	328	249
Gnas	0	-6	328	-114
Dmd	0	-5	328	249
Yy1	0	-6	328	-114
Ptger3	0	-5	328	249
Lamp2	0	-6	328	-114
Syn1	0	-4	328	476
Gcg	0	-6	328	-114
Insr	0	-8	328	-292
Lta	0	-4	328	476
Slc16a1	0	-5	328	249
Eln	0	-4	328	476
Glp1r	0	-5	328	249
Ntrk2	0	-8	328	-292
Chrna5	0	-5	328	249
Hsd11b1	0	-5	328	249
Cyp19a1	0	-6	328	-114
Egr3	0	-5	328	249
Vav1	0	-6	328	-114
Drd5	0	-5	328	249
Tyro3	0	-6	328	-114
Grk2	0	-5	328	249
Aqp1	0	-6	328	-114
Aqp5	0	-6	328	-114
Bdkrb2	0	-6	328	-114
Cnr1	0	-9	328	-309
Dspp	0	-6	328	-114
Gstt1	0	-5	328	249
Itpr1	0	-5	328	249
P2ry1	0	-5	328	249
Rxra	0	-4	328	476
Mfge8	0	-5	328	249
Cyp24a1	0	-5	328	249
Acsl1	0	-6	328	-114
Aqp4	0	-8	328	-292
Chrna7	0	-6	328	-114
Cycs	0	-4	328	476
Dcc	0	-5	328	249
Il10	0	-7	328	-235
Jak3	0	-5	328	249
Lamp1	0	-6	328	-114
Npr3	0	-5	328	249
Phb1	0	-6	328	-114
Slc2a2	0	-8	328	-292
Spp1	0	-8	328	-292
Asic2	0	-8	328	-292
Adora2a	0	-5	328	249
Amh	0	-5	328	249
Anxa1	0	-5	328	249
Atp5if1	0	-5	328	249
Cacna2d1	0	-5	328	249
Casp3	0	-9	328	-309
Cd44	0	-6	328	-114
Cd80	0	-7	328	-235
Crmp1	0	-5	328	249
Dpysl2	0	-6	328	-114
Cyp1b1	0	-6	328	-114
Dio1	0	-8	328	-292
Fgf10	0	-4	328	476
Fgf9	0	-6	328	-114
Gabrb1	0	-3	328	555
Gabrb2	0	-7	328	-235
Gdnf	0	-7	328	-235
Kcnj8	0	-5	328	249
Npm1	0	-6	328	-114
Ocm	0	-6	328	-114
Pam	0	-7	328	-235
Plk1	0	-5	328	249
Prkar1b	0	-6	328	-114
Psap	0	-6	328	-114
Ptprs	0	-5	328	249
Slc2a3	0	-6	328	-114
Slc5a1	0	-5	328	249
Slc6a4	0	-9	328	-309
Star	0	-6	328	-114
Stxbp1	0	-7	328	-235
Trh	0	-6	328	-114
Psmc2	0	-6	328	-114
F3	0	-5	328	249
Id2	0	-4	328	476
Kdr	0	-7	328	-235
Parp1	0	-6	328	-114
Rpn1	0	-6	328	-114
Fabp2	0	-6	328	-114
Oprm1	0	-7	328	-235
Otc	0	-6	328	-114
Ptk2	0	-4	328	476
Nkx2-1	0	-5	328	249
Pkm	0	-5	328	249
Atp1b1	0	-5	328	249
Il1r1	0	-6	328	-114
Scn5a	0	-5	328	249
Dgkg	0	-5	328	249
Anxa5	0	-7	328	-235
Rasa1	0	-6	328	-114
Ppard	0	-5	328	249
Cald1	0	-6	328	-114
Ahr	0	-7	328	-235
Rbp4	0	-7	328	-235
Zeb1	0	-8	328	-292
Syt1	0	-7	328	-235
Hnf4a	0	-5	328	249
Kcnb1	0	-5	328	249
Pcna	0	-7	328	-235
S100b	0	-7	328	-235
COX2	0	-6	328	-114
Cadps	0	-5	328	249
Cartpt	0	-5	328	249
Cdh9	0	-6	328	-114
Aqp6	0	-6	328	-114
Aqp7	0	-6	328	-114
Aqp8	0	-5	328	249
Pdyn	0	-6	328	-114
Snca	0	-6	328	-114
Nfib	0	-6	328	-114
Oprk1	0	-10	328	-314
Sigmar1	0	-5	328	249
Prkce	0	-6	328	-114
Smad2	0	-7	328	-235
Cct4	0	-6	328	-114
Irs2	0	-6	328	-114
Bace1	0	-8	328	-292
Col1a1	0	-7	328	-235
Adra1a	0	-7	328	-235
Adra1d	0	-6	328	-114
S1pr2	0	-6	328	-114
Gap43	0	-6	328	-114
Celf2	0	-5	328	249
Por	0	-8	328	-292
Epas1	0	-8	328	-292
Gdf15	0	-7	328	-235
Dio3	0	-6	328	-114
Slc1a2	0	-7	328	-235
Dlg4	0	-4	328	476
Erbb3	0	-5	328	249
Ptbp1	0	-6	328	-114
Slc22a6	0	-5	328	249
Aldh2	0	-5	328	249
Uchl1	0	-7	328	-235
Kcnk3	0	-6	328	-114
Scn10a	0	-5	328	249
Tgfbr1	0	-8	328	-292
Htr2a	0	-5	328	249
Ntrk3	0	-4	328	476
Cyp11a1	0	-6	328	-114
Gabrd	0	-7	328	-235
Pde1b	0	-4	328	476
Eif2ak3	0	-5	328	249
Gabra1	0	-9	328	-309
Gabrg2	0	-6	328	-114
Slc8a1	0	-7	328	-235
Kcnmb1	0	-5	328	249
Galr1	0	-6	328	-114
Runx1	0	-5	328	249
Fasn	0	-6	328	-114
Mapk3	0	-5	328	249
Slc6a8	0	-4	328	476
Slc7a5	0	-6	328	-114
Cltc	0	-6	328	-114
Flt1	0	-5	328	249
Grik2	0	-6	328	-114
Nr4a2	0	-4	328	476
Ucp2	0	-7	328	-235
Eif2s1	0	-6	328	-114
Tgm2	0	-4	328	476
Adam17	0	-6	328	-114
Cnr2	0	-6	328	-114
Txnrd1	0	-7	328	-235
Phgdh	0	-5	328	249
Igbp1	0	-4	328	476
Nr4a3	0	-7	328	-235
Crhr1	0	-7	328	-235
Map2k2	0	-4	328	476
Nucb2	0	-6	328	-114
Ghrl	0	-5	328	249
Nrxn1	0	-5	328	249
Slc18a3	0	-5	328	249
Cttn	0	-6	328	-114
Unc5b	0	-5	328	249
Cxcl6	0	-8	328	-292
Fgf14	0	-6	328	-114
Ugt2a1	0	-7	328	-235
Ccn2	0	-6	328	-114
Birc5	0	-6	328	-114
Casp8	0	-6	328	-114
Tnmd	0	-6	328	-114
Kcnk13	0	-5	328	249
Ddah1	0	-5	328	249
Cap1	0	-5	328	249
Ascl1	0	-6	328	-114
Pafah1b2	0	-5	328	249
Cd151	0	-6	328	-114
Hif3a	0	-6	328	-114
P4ha1	0	-6	328	-114
Pawr	0	-6	328	-114
Slc5a2	0	-6	328	-114
Tkt	0	-6	328	-114
Fzd4	0	-6	328	-114
Snap23	0	-6	328	-114
P2ry12	0	-5	328	249
Unc13a	0	-7	328	-235
Htr7	0	-5	328	249
Aqp3	0	-6	328	-114
Scamp5	0	-3	328	555
Limk1	0	-4	328	476
Kcnd3	0	-5	328	249
Kcnh1	0	-5	328	249
Prkaa1	0	-7	328	-235
Cybb	0	-7	328	-235
Arf4	0	-6	328	-114
Fabp3	0	-6	328	-114
Hmox2	0	-6	328	-114
Nr4a1	0	-5	328	249
Hsf1	0	-5	328	249
Axin1	0	-6	328	-114
Sost	0	-5	328	249
Cubn	0	-4	328	476
Slc16a3	0	-6	328	-114
Cxcl1	0	-6	328	-114
Bdkrb1	0	-6	328	-114
Smad7	0	-6	328	-114
Nfix	0	-4	328	476
Ogg1	0	-6	328	-114
Crh	0	-6	328	-114
Mapk14	0	-9	328	-309
Cspg4	0	-6	328	-114
Grm7	0	-6	328	-114
Mmp2	0	-8	328	-292
Gas5	0	-8	328	-292
Fez1	0	-5	328	249
P2rx3	0	-5	328	249
Pdpk1	0	-6	328	-114
Actb	0	-5	328	249
Cirbp	0	-5	328	249
Sh3gl1	0	-6	328	-114
Prep	0	-5	328	249
Ccn1	0	-6	328	-114
Slc22a8	0	-5	328	249
Vdac1	0	-6	328	-114
Vdac2	0	-6	328	-114
Aifm1	0	-8	328	-292
Nefl	0	-8	328	-292
Git1	0	-7	328	-235
Plk2	0	-6	328	-114
Fbn1	0	-6	328	-114
Lgals3	0	-6	328	-114
Src	0	-5	328	249
Dclk1	0	-6	328	-114
Ralbp1	0	-4	328	476
Hmga2	0	-5	328	249
Kcnq1	0	-4	328	476
Ptger4	0	-5	328	249
Gsk3b	0	-7	328	-235
Ackr3	0	-8	328	-292
Ikbkb	0	-5	328	249
Rab6a	0	-5	328	249
Nr1i2	0	-6	328	-114
Slc34a2	0	-5	328	249
Tnfaip6	0	-7	328	-235
Ihh	0	-7	328	-235
Ilf3	0	-6	328	-114
Fgfr3	0	-6	328	-114
Xrcc1	0	-6	328	-114
Stau1	0	-5	328	249
Hdac2	0	-6	328	-114
Hamp	0	-6	328	-114
S100a6	0	-6	328	-114
Bmp7	0	-5	328	249
Klf15	0	-4	328	476
Sfrp4	0	-5	328	249
Angpt1	0	-6	328	-114
Cx3cl1	0	-5	328	249
Trpc6	0	-8	328	-292
Chi3l1	0	-5	328	249
Socs3	0	-5	328	249
S100a9	0	-5	328	249
Sncb	0	-5	328	249
Hspb8	0	-6	328	-114
Rtn4r	0	-7	328	-235
Dnm1l	0	-7	328	-235
Spata2	0	-6	328	-114
Nox1	0	-7	328	-235
Hcn2	0	-4	328	476
Wnt2	0	-6	328	-114
Klf4	0	-8	328	-292
Arhgef7	0	-6	328	-114
Dlk1	0	-5	328	249
Plce1	0	-6	328	-114
Cyp27b1	0	-5	328	249
Phb2	0	-6	328	-114
Dusp1	0	-8	328	-292
Tjp2	0	-6	328	-114
Dars1	0	-6	328	-114
Txn1	0	-5	328	249
Sec14l2	0	-7	328	-235
Snap29	0	-6	328	-114
Pdk1	0	-6	328	-114
Il13	0	-5	328	249
Mapk8	0	-5	328	249
Serpinb5	0	-6	328	-114
Mapk1	0	-7	328	-235
Cdk5r1	0	-4	328	476
Jdp2	0	-6	328	-114
F2rl1	0	-4	328	476
Lmnb1	0	-6	328	-114
Kcnh2	0	-6	328	-114
Erp29	0	-5	328	249
Myo1b	0	-6	328	-114
Csde1	0	-6	328	-114
Hsd17b3	0	-7	328	-235
Prdx1	0	-6	328	-114
Hrk	0	-4	328	476
Pfkfb3	0	-7	328	-235
Hnrnpk	0	-5	328	249
Nsmf	0	-5	328	249
Baiap2	0	-6	328	-114
Kif5b	0	-7	328	-235
Sox9	0	-7	328	-235
Faf1	0	-6	328	-114
Cdk5	0	-5	328	249
Olr1	0	-7	328	-235
Lef1	0	-5	328	249
Lcn2	0	-4	328	476
Fgf23	0	-4	328	476
Slco1a4	0	-6	328	-114
Il24	0	-5	328	249
Sphk1	0	-6	328	-114
Pik3ca	0	-7	328	-235
Lonp1	0	-3	328	555
Ilk	0	-6	328	-114
Mmp3	0	-4	328	476
Il13ra2	0	-5	328	249
Ppp1r15a	0	-7	328	-235
Gper1	0	-8	328	-292
Dusp5	0	-4	328	476
Trpm4	0	-6	328	-114
Hadhb	0	-6	328	-114
Ctsd	0	-6	328	-114
Usp15	0	-7	328	-235
Foxc2	0	-5	328	249
Map3k2	0	-6	328	-114
Cyp2d4	0	-6	328	-114
Nme7	0	-5	328	249
Serpina12	0	-6	328	-114
Nme1	0	-4	328	476
Tecr	0	-6	328	-114
Gls2	0	-6	328	-114
Fas	0	-7	328	-235
Nrp1	0	-6	328	-114
Msi1	0	-6	328	-114
Kcnq5	0	-4	328	476
Fndc5	0	-6	328	-114
Tomm20	0	-7	328	-235
Cyp3a2	0	-6	328	-114
Npc1	0	-4	328	476
Nptx1	0	-7	328	-235
Rln3	0	-6	328	-114
Wfdc2	0	-6	328	-114
Sgpl1	0	-6	328	-114
Asic3	0	-5	328	249
Gnat3	0	-5	328	249
Tfpi2	0	-5	328	249
Havcr1	0	-6	328	-114
Myh1	0	-5	328	249
Blmh	0	-6	328	-114
Taf15	0	-6	328	-114
Vat1	0	-7	328	-235
Psmd12	0	-6	328	-114
Dnah17	0	-4	328	476
Psmd2	0	-6	328	-114
Cct8	0	-6	328	-114
Mcoln1	0	-5	328	249
Cct6a	0	-6	328	-114
Pgam5	0	-6	328	-114
Grem2	0	-6	328	-114
Desi2	0	-6	328	-114
Tlr5	0	-5	328	249
Tada2b	0	-6	328	-114
Chat	0	-5	328	249
Gdf2	0	-5	328	249
Diras2	0	-6	328	-114
Ftmt	0	-6	328	-114
Dsg4	0	-4	328	476
Wwox	0	-3	328	555
Ffar2	0	-7	328	-235
Klk7	0	-6	328	-114
Eed	0	-4	328	476
Far1	0	-4	328	476
Bag3	0	-8	328	-292
Lrp5	0	-7	328	-235
Eef1g	0	-6	328	-114
Cuedc2	0	-6	328	-114
Cisd1	0	-5	328	249
Foxo3	0	-6	328	-114
Sesn1	0	-4	328	476
Skp2	0	-5	328	249
Wwtr1	0	-8	328	-292
Smc4	0	-6	328	-114
Cct3	0	-6	328	-114
Mettl14	0	-6	328	-114
Slc39a8	0	-4	328	476
Snx5	0	-4	328	476
Snph	0	-6	328	-114
Srxn1	0	-5	328	249
Mkrn1	0	-5	328	249
Nampt	0	-7	328	-235
Ccl21	0	-5	328	249
Dhcr24	0	-6	328	-114
Pink1	0	-6	328	-114
Nova1	0	-6	328	-114
Esyt2	0	-6	328	-114
Gadd45b	0	-7	328	-235
Sirt6	0	-4	328	476
Ntn4	0	-5	328	249
Cct2	0	-6	328	-114
Eif3l	0	-6	328	-114
Tomm22	0	-5	328	249
Lrrk2	0	-4	328	476
Senp1	0	-6	328	-114
Hepacam	0	-6	328	-114
Rora	0	-6	328	-114
Smarcc1	0	-4	328	476
Trem1	0	-8	328	-292
Arhgef4	0	-5	328	249
Cul3	0	-6	328	-114
Atp6ap2	0	-6	328	-114
Rbmx	0	-6	328	-114
Slc9a6	0	-3	328	555
Tnfrsf12a	0	-6	328	-114
Cyfip2	0	-6	328	-114
Alkbh5	0	-6	328	-114
Dvl2	0	-6	328	-114
Supt6h	0	-6	328	-114
Scarf1	0	-6	328	-114
Klhl22	0	-6	328	-114
Etv5	0	-4	328	476
Cldn14	0	-3	328	555
Cldn15	0	-3	328	555
Sirt4	0	-4	328	476
Ccnt2	0	-5	328	249
Crb1	0	-6	328	-114
Atf6	0	-6	328	-114
Copa	0	-6	328	-114
Ikzf1	0	-6	328	-114
Adcy1	0	-5	328	249
Peli1	0	-4	328	476
Pinx1	0	-5	328	249
Lcp1	0	-6	328	-114
Cacna2d3	0	-5	328	249
Klf2	0	-5	328	249
Efnb2	0	-6	328	-114
Iars1	0	-6	328	-114
Akr1c19	0	-5	328	249
Piezo2	0	-6	328	-114
Csf1r	0	-8	328	-292
Ciapin1	0	-3	328	555
Clca2	0	-5	328	249
Rgs17	0	-7	328	-235
Blm	0	-6	328	-114
Egln1	0	-7	328	-235
Vkorc1	0	-5	328	249
Carns1	0	-5	328	249
Nkx2-3	0	-6	328	-114
Trpm3	0	-6	328	-114
Myof	0	-6	328	-114
Slc16a12	0	-6	328	-114
Rbm20	0	-5	328	249
Ubash3a	0	-6	328	-114
Tet1	0	-5	328	249
Tlr2	0	-8	328	-292
Sec22b	0	-6	328	-114
Ngf	0	-8	328	-292
Traf6	0	-5	328	249
Ano3	0	-6	328	-114
Stk4	0	-7	328	-235
Nfatc2	0	-5	328	249
Traf2	0	-7	328	-235
Lrp1b	0	-4	328	476
Nrf1	0	-5	328	249
Luc7l2	0	-6	328	-114
Ezh2	0	-7	328	-235
Immt	0	-6	328	-114
Atg7	0	-7	328	-235
Pex5	0	-7	328	-235
Trpa1	0	-6	328	-114
Asph	0	-6	328	-114
Wasf2	0	-5	328	249
Casp8ap2	0	-5	328	249
Tln1	0	-6	328	-114
Hp1bp3	0	-6	328	-114
Ski	0	-5	328	249
Uba1	0	-6	328	-114
Rad21	0	-6	328	-114
Mrtfa	0	-6	328	-114
Twf1	0	-6	328	-114
Loxl1	0	-5	328	249
Cgnl1	0	-6	328	-114
Setd2	0	-6	328	-114
Limd1	0	-5	328	249
Dst	0	-6	328	-114
Wnt10a	0	-5	328	249
Epha4	0	-4	328	476
Brcc3	0	-5	328	249
Foxp3	0	-4	328	476
Fus	0	-6	328	-114
Ubqln2	0	-5	328	249
Ddx21	0	-6	328	-114
Tlr7	0	-6	328	-114
Taar9	0	-3	328	555
Gpbar1	0	-7	328	-235
Kif15	0	-6	328	-114
Hsd3b1	0	-6	328	-114
Jpt2	0	-7	328	-235
Tnfsf12	0	-6	328	-114
Prkdc	0	-6	328	-114
Sun1	0	-6	328	-114
Fbxo21	0	-6	328	-114
Fam107a	0	-5	328	249
Ktn1	0	-6	328	-114
Mettl3	0	-5	328	249
Smim4	0	-6	328	-114
Atg12	0	-5	328	249
Nfatc3	0	-5	328	249
Ehd2	0	-6	328	-114
Sirt2	0	-6	328	-114
Idh2	0	-6	328	-114
Tead1	0	-5	328	249
Il33	0	-5	328	249
Atat1	0	-4	328	476
Postn	0	-6	328	-114
Gbp5	0	-7	328	-235
