## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mprip	6	6	161	718
Tnc	6	6	161	718
Dusp6	6	6	161	718
F2rl1	6	2	161	620
Ptpn6	6	1	161	373
Rhoa	6	1	161	373
Pfkfb3	6	-1	161	-64
Keap1	6	-4	161	-143
Trim63	6	6	161	718
Rtn3	6	1	161	373
Il23a	6	6	161	718
Trim9	6	6	161	718
Fgf23	6	2	161	620
Kcnq2	6	0	161	75
Angptl2	6	6	161	718
Foxc2	6	6	161	718
Slc12a5	6	6	161	718
Adipoq	6	-1	161	-64
Myocd	6	6	161	718
Aurka	6	6	161	718
Asic3	6	1	161	373
Chit1	6	6	161	718
Lefty2	6	6	161	718
Xbp1	6	-1	161	-64
Nodal	6	6	161	718
Foxo3	6	2	161	620
Nampt	6	-2	161	-122
Pcsk9	6	6	161	718
Mapre3	6	6	161	718
Pdcd1	6	0	161	75
Tert	6	3	161	703
Sirt7	6	6	161	718
Rubcn	6	6	161	718
Kdm5b	6	6	161	718
Ripk1	6	0	161	75
Sfrp5	6	6	161	718
Ngf	6	-1	161	-64
Traf6	6	1	161	373
Ephb2	6	-3	161	-138
Wnk3	6	6	161	718
Piezo1	6	-3	161	-138
Akap7	6	6	161	718
Ube3a	6	6	161	718
Stim1	6	-1	161	-64
Rbfox2	6	0	161	75
Col4a5	6	6	161	718
Havcr2	6	6	161	718
Kdm6b	6	-1	161	-64
Rac1	6	-1	161	-64
Vamp4	6	6	161	718
Blnk	6	6	161	718
Steap4	6	6	161	718
Ybx1	6	6	161	718
Kdm1a	6	6	161	718
Suv39h1	6	6	161	718
Nlrp2	6	6	161	718
Setd7	6	6	161	718
Fpr2	6	6	161	718
Mir338	6	-2	161	-122
Mir30a	6	1	161	373
Mir128-1	6	-1	161	-64
Mir186	6	0	161	75
Mir214	6	-2	161	-122
Mir494	6	6	161	718
Mir410	6	6	161	718
Mir150	6	6	161	718
Mir363	6	2	161	620
Mir144	6	1	161	373
Mir193	6	6	161	718
Mir199a2	6	6	161	718
Mir140	6	0	161	75
Mir101a	6	1	161	373
Mir135a	6	6	161	718
Fosb	6	1	161	373
Oip5-as1	6	6	161	718
Nupr1	6	6	161	718
Mir3075	6	6	161	718
Carmn	6	6	161	718
Ednra	5	5	327	552
Gad1	5	-1	327	-91
Gad2	5	5	327	552
Grm5	5	-3	327	-288
Hrh1	5	5	327	552
Nos1	5	-1	327	-91
Pdgfrb	5	-1	327	-91
Sod1	5	5	327	552
Tnf	5	-6	327	-313
Tpi1	5	5	327	552
Cd4	5	5	327	552
Smo	5	5	327	552
Egf	5	5	327	552
Mat1a	5	5	327	552
Oxtr	5	-1	327	-91
Cav1	5	-3	327	-288
Cyp1b1	5	-1	327	-91
Gdnf	5	-3	327	-288
Oxt	5	-3	327	-288
Hcrtr1	5	5	327	552
Tnfrsf1a	5	5	327	552
Fn1	5	5	327	552
Ppard	5	0	327	207
Apoe	5	0	327	207
Rheb	5	5	327	552
Adora1	5	5	327	552
Ccl11	5	5	327	552
Gap43	5	-1	327	-91
Pde3b	5	5	327	552
Sgk1	5	5	327	552
Timp2	5	5	327	552
Kcnk3	5	-1	327	-91
P2rx4	5	-1	327	-91
P2rx7	5	-1	327	-91
Sftpc	5	5	327	552
Cr1l	5	5	327	552
Prkg1	5	5	327	552
Rgs12	5	5	327	552
Sstr2	5	5	327	552
Hpx	5	5	327	552
Gas6	5	5	327	552
Ntrk1	5	5	327	552
Ghrl	5	0	327	207
Camkk1	5	5	327	552
Trpc3	5	5	327	552
Prmt1	5	0	327	207
Dusp10	5	5	327	552
Cdc42	5	5	327	552
Mertk	5	0	327	207
Cybb	5	-2	327	-230
Hmox2	5	-1	327	-91
Nr4a1	5	5	327	552
Hsf1	5	0	327	207
Csnk2b	5	5	327	552
Lgals3	5	-1	327	-91
Tcf4	5	5	327	552
Nox4	5	-1	327	-91
Twist1	5	1	327	454
Trpc6	5	-3	327	-288
Pgf	5	5	327	552
Nox1	5	-2	327	-230
Itga6	5	5	327	552
Il1r2	5	5	327	552
Ccr5	5	5	327	552
Eif4e	5	0	327	207
Tmprss2	5	-1	327	-91
Mmp13	5	5	327	552
Dusp5	5	1	327	454
Stau2	5	5	327	552
Camk1	5	5	327	552
Sftpb	5	5	327	552
Cxcl10	5	5	327	552
Akap9	5	5	327	552
Ppp1r32	5	5	327	552
Chaf1b	5	5	327	552
Plxna2	5	5	327	552
E2f3	5	5	327	552
Mki67	5	5	327	552
Galns	5	5	327	552
Cpxm2	5	5	327	552
Gfpt1	5	5	327	552
Foxp1	5	5	327	552
Foxo4	5	5	327	552
Gpr143	5	5	327	552
Bach1	5	5	327	552
Prox1	5	5	327	552
Pik3ip1	5	5	327	552
Ang	5	5	327	552
Sacs	5	5	327	552
Axl	5	5	327	552
H19	5	-1	327	-91
Dagla	5	5	327	552
Rtn4rl2	5	5	327	552
Adamtsl2	5	5	327	552
Pappa1	5	5	327	552
Gsdmd	5	5	327	552
Emp2	5	5	327	552
Gfpt2	5	5	327	552
Igfbp4	5	5	327	552
Elavl1	5	1	327	454
Ikbke	5	5	327	552
Ern2	5	5	327	552
Sox2	5	0	327	207
Pigf	5	5	327	552
Tnfaip3	5	5	327	552
Smurf1	5	5	327	552
Mir122	5	-2	327	-230
Mir125b2	5	0	327	207
Mir210	5	-3	327	-288
Mir1	5	-3	327	-288
Mir133b	5	5	327	552
Mir384	5	5	327	552
Mir322	5	5	327	552
Mir125b1	5	0	327	207
Mir129-1	5	-2	327	-230
Mir539	5	5	327	552
Mir146a	5	-1	327	-91
Mir423	5	0	327	207
Mir532	5	-1	327	-91
Mir26a	5	-4	327	-304
Fbxw7	5	5	327	552
LOC100911252	5	5	327	552
Miat	5	-2	327	-230
Mir322-2	5	5	327	552
Crnde	5	5	327	552
Agtr2	4	0	452	329
Sftpa1	4	4	452	427
Cyp2e1	4	4	452	427
Sftpd	4	4	452	427
Vcam1	4	-2	452	-216
F2r	4	4	452	427
Lgals5	4	4	452	427
Calr	4	4	452	427
Pfn1	4	4	452	427
Aldh1l1	4	4	452	427
Senp2	4	4	452	427
Bdkrb1	4	-2	452	-216
Pias2	4	4	452	427
Wfs1	4	4	452	427
Becn1	4	-2	452	-216
Slc6a5	4	-1	452	82
Hopx	4	4	452	427
Cyp2d1	4	4	452	427
Hspa9	4	4	452	427
Trpm3	4	4	452	427
Trim32	4	4	452	427
Mlc1	4	4	452	427
Cdyl	4	4	452	427
Sting1	4	4	452	427
Cgas	4	4	452	427
Mir451a	4	-1	452	82
Anxa2	3	3	478	401
Abca1	3	3	478	401
Adra1b	0	-6	479	-243
Ak1	0	-8	479	-440
Apc	0	-5	479	55
Ar	0	-6	479	-243
Asgr1	0	-4	479	302
Atp1a1	0	-7	479	-382
Avp	0	-7	479	-382
Tspo	0	-7	479	-382
Calm1	0	-6	479	-243
Cebpa	0	-6	479	-243
Cftr	0	-6	479	-243
Cyp1a1	0	-6	479	-243
Cyp1a2	0	-6	479	-243
Drd1	0	-5	479	55
Edn1	0	-7	479	-382
Egfr	0	-5	479	55
Epo	0	-6	479	-243
Erbb2	0	-5	479	55
Ephb1	0	-6	479	-243
Gfap	0	-6	479	-243
Gh1	0	-6	479	-243
Grik5	0	-7	479	-382
Grin1	0	-7	479	-382
Grin2a	0	-12	479	-469
Grin2b	0	-7	479	-382
Nr3c1	0	-5	479	55
Grm1	0	-7	479	-382
Grm4	0	-5	479	55
Hgf	0	-8	479	-440
Hspa8	0	-6	479	-243
Hspb1	0	-5	479	55
Htr1a	0	-5	479	55
Iapp	0	-4	479	302
Igf2	0	-7	479	-382
Igfbp3	0	-6	479	-243
Il1a	0	-5	479	55
Il3	0	-6	479	-243
Il6	0	-14	479	-472
Jun	0	-5	479	55
Kras	0	-7	479	-382
Mst1	0	-6	479	-243
Npy	0	-4	479	302
Pmp22	0	-4	479	302
Ppp3ca	0	-5	479	55
Prkcg	0	-5	479	55
Ptgs1	0	-4	479	302
Pth	0	-6	479	-243
Raf1	0	-6	479	-243
Ret	0	-7	479	-382
Acsm3	0	-6	479	-243
Slc2a1	0	-6	479	-243
Slc9a1	0	-8	479	-440
Tcrb	0	-6	479	-243
Thrb	0	-6	479	-243
Tp53	0	-6	479	-243
Tph1	0	-6	479	-243
Tsc2	0	-4	479	302
Ucp1	0	-5	479	55
Esr1	0	-6	479	-243
Dmd	0	-5	479	55
Ptger3	0	-5	479	55
Fmr1	0	-7	479	-382
Gcg	0	-5	479	55
Insr	0	-7	479	-382
Eln	0	-6	479	-243
Ntrk2	0	-8	479	-440
Htr1b	0	-6	479	-243
Nppb	0	-5	479	55
Avpr1a	0	-6	479	-243
Hsd11b1	0	-5	479	55
Cyp19a1	0	-6	479	-243
Egr3	0	-5	479	55
Vav1	0	-5	479	55
Cdkn2a	0	-4	479	302
Drd5	0	-5	479	55
Grk2	0	-5	479	55
Aqp5	0	-6	479	-243
Bdkrb2	0	-6	479	-243
Cnr1	0	-9	479	-456
Dpp4	0	-7	479	-382
Itpr1	0	-5	479	55
P2ry1	0	-5	479	55
Pdgfa	0	-6	479	-243
Cnp	0	-5	479	55
Mfge8	0	-5	479	55
Anxa3	0	-5	479	55
Cacnb3	0	-7	479	-382
Abcc2	0	-4	479	302
Comp	0	-6	479	-243
Cycs	0	-4	479	302
Dcc	0	-5	479	55
Hsd17b1	0	-7	479	-382
Htr1d	0	-6	479	-243
Il10	0	-6	479	-243
Jak3	0	-5	479	55
Npr3	0	-5	479	55
Phb1	0	-6	479	-243
Slc2a2	0	-7	479	-382
Spp1	0	-7	479	-382
Asic2	0	-8	479	-440
Amh	0	-5	479	55
Anxa1	0	-5	479	55
Faslg	0	-8	479	-440
Atp5if1	0	-5	479	55
Cacna2d1	0	-6	479	-243
Cd80	0	-7	479	-382
Cpt2	0	-5	479	55
Crmp1	0	-5	479	55
Dio1	0	-8	479	-440
Gabrb2	0	-7	479	-382
Pam	0	-7	479	-382
Plk1	0	-5	479	55
Psap	0	-6	479	-243
Ptprs	0	-5	479	55
Slc2a3	0	-6	479	-243
Slc6a4	0	-9	479	-456
Star	0	-5	479	55
Abcc9	0	-3	479	385
Trh	0	-6	479	-243
F3	0	-5	479	55
Id2	0	-4	479	302
Kdr	0	-8	479	-440
Chrna4	0	-6	479	-243
Parp1	0	-6	479	-243
Fabp2	0	-6	479	-243
Oprm1	0	-6	479	-243
Otc	0	-6	479	-243
Pkm	0	-6	479	-243
Cyp3a23-3a1	0	-6	479	-243
Atp1b1	0	-5	479	55
Il1r1	0	-6	479	-243
Cd38	0	-6	479	-243
Cpe	0	-6	479	-243
Anxa5	0	-7	479	-382
Hmgcr	0	-7	479	-382
Rasa1	0	-6	479	-243
Col12a1	0	-6	479	-243
Ahr	0	-7	479	-382
Rbp4	0	-6	479	-243
Zeb1	0	-8	479	-440
Hnf4a	0	-5	479	55
Kcnb1	0	-5	479	55
Ppara	0	-4	479	302
Maob	0	-6	479	-243
Dnm2	0	-7	479	-382
COX2	0	-6	479	-243
Gfer	0	-5	479	55
Cartpt	0	-5	479	55
Cdh9	0	-6	479	-243
Aqp6	0	-6	479	-243
Aqp8	0	-5	479	55
Pdyn	0	-6	479	-243
Snca	0	-4	479	302
Mgll	0	-6	479	-243
Oprl1	0	-6	479	-243
Adora2b	0	-7	479	-382
Ddt	0	-6	479	-243
Oprk1	0	-8	479	-440
Prkce	0	-6	479	-243
Smad2	0	-7	479	-382
Cd47	0	-6	479	-243
Bmp2	0	-5	479	55
Irs2	0	-6	479	-243
Bace1	0	-6	479	-243
Adra1a	0	-7	479	-382
Adra1d	0	-6	479	-243
S1pr2	0	-5	479	55
Slc26a4	0	-6	479	-243
Por	0	-8	479	-440
Epas1	0	-7	479	-382
Gdf15	0	-7	479	-382
Pdia3	0	-5	479	55
Dio3	0	-6	479	-243
Rgs4	0	-4	479	302
Slc1a2	0	-7	479	-382
Dlg4	0	-6	479	-243
Ptbp1	0	-6	479	-243
Slc22a6	0	-5	479	55
Uchl1	0	-7	479	-382
Tgfbr1	0	-8	479	-440
Htr2a	0	-5	479	55
Gria2	0	-6	479	-243
Arntl	0	-6	479	-243
Cyp11a1	0	-8	479	-440
Kcnq3	0	-6	479	-243
Gabrd	0	-7	479	-382
Pacsin1	0	-6	479	-243
Gabra1	0	-8	479	-440
Gabra6	0	-5	479	55
Gabrg2	0	-6	479	-243
Resp18	0	-6	479	-243
Galr1	0	-6	479	-243
Runx1	0	-5	479	55
Mapk3	0	-5	479	55
Flt1	0	-6	479	-243
Grik2	0	-7	479	-382
Kcnn3	0	-6	479	-243
Nr4a2	0	-4	479	302
Arc	0	-6	479	-243
Stk39	0	-5	479	55
Prkn	0	-9	479	-456
Adam17	0	-6	479	-243
Cnr2	0	-6	479	-243
Phgdh	0	-5	479	55
Igbp1	0	-4	479	302
Nr4a3	0	-7	479	-382
Casp9	0	-7	479	-382
Ccnd1	0	-7	479	-382
Crhr1	0	-8	479	-440
Ninj2	0	-6	479	-243
Nucb2	0	-7	479	-382
Shank3	0	-5	479	55
Erbb4	0	-7	479	-382
Nrxn1	0	-5	479	55
Slc18a3	0	-5	479	55
Cttn	0	-5	479	55
Unc5b	0	-5	479	55
Cxcl6	0	-8	479	-440
Fhl2	0	-5	479	55
Ugt2a1	0	-7	479	-382
Casp8	0	-7	479	-382
Lrat	0	-5	479	55
Tnmd	0	-6	479	-243
Kcnk13	0	-5	479	55
Cap1	0	-5	479	55
Pafah1b2	0	-5	479	55
Cd151	0	-6	479	-243
Hif3a	0	-6	479	-243
Des	0	-5	479	55
Mfn2	0	-6	479	-243
Fzd4	0	-6	479	-243
Snap23	0	-6	479	-243
Bad	0	-6	479	-243
Crhr2	0	-5	479	55
P2ry12	0	-5	479	55
Unc13a	0	-6	479	-243
Htr7	0	-5	479	55
Nr1i3	0	-6	479	-243
Cldn1	0	-6	479	-243
Cldn5	0	-5	479	55
Scamp5	0	-3	479	385
Kcnn4	0	-5	479	55
Ido1	0	-6	479	-243
Apaf1	0	-5	479	55
Prkaa2	0	-8	479	-440
Cxcl1	0	-6	479	-243
Mef2d	0	-5	479	55
Acta2	0	-7	479	-382
Chrm2	0	-5	479	55
Crh	0	-5	479	55
Mapk14	0	-7	479	-382
Cspg4	0	-6	479	-243
Mif	0	-6	479	-243
Mmp14	0	-5	479	55
Gas5	0	-8	479	-440
Ager	0	-8	479	-440
Fez1	0	-5	479	55
Nfkb1	0	-6	479	-243
Ntf3	0	-5	479	55
P2rx3	0	-5	479	55
Rock1	0	-6	479	-243
Actb	0	-5	479	55
Cirbp	0	-5	479	55
Prep	0	-5	479	55
Ccn1	0	-6	479	-243
Ocln	0	-5	479	55
Slc22a8	0	-5	479	55
Vdac1	0	-6	479	-243
Aifm1	0	-6	479	-243
Smpd2	0	-6	479	-243
Nefl	0	-8	479	-440
Pias3	0	-5	479	55
Hipk3	0	-5	479	55
Git1	0	-7	479	-382
Plk2	0	-6	479	-243
Fbn1	0	-6	479	-243
Kcnma1	0	-7	479	-382
Slc26a5	0	-3	479	385
Dclk1	0	-6	479	-243
Ralbp1	0	-4	479	302
Hmga2	0	-5	479	55
Ptger4	0	-5	479	55
Ackr3	0	-8	479	-440
Ikbkb	0	-5	479	55
Nr1i2	0	-6	479	-243
Dcx	0	-5	479	55
Slc34a2	0	-5	479	55
Tnfaip6	0	-7	479	-382
Ihh	0	-6	479	-243
Adcy7	0	-7	479	-382
Slc4a4	0	-7	479	-382
Slc17a6	0	-6	479	-243
Xrcc1	0	-6	479	-243
Stau1	0	-5	479	55
Hdac2	0	-6	479	-243
Hdac3	0	-5	479	55
Hamp	0	-5	479	55
S100a6	0	-6	479	-243
Abcg1	0	-6	479	-243
Bmp7	0	-7	479	-382
Prkcq	0	-5	479	55
Klf15	0	-4	479	302
Sfrp4	0	-5	479	55
Angpt1	0	-6	479	-243
Cx3cl1	0	-5	479	55
Trpc1	0	-7	479	-382
Chi3l1	0	-5	479	55
Ptch1	0	-7	479	-382
S100a9	0	-5	479	55
Smpd3	0	-6	479	-243
Nrg1	0	-8	479	-440
Vegfc	0	-7	479	-382
Spata2	0	-6	479	-243
Dag1	0	-7	479	-382
Hdgf	0	-6	479	-243
Klf4	0	-7	479	-382
Arhgef7	0	-6	479	-243
Plce1	0	-6	479	-243
Uox	0	-6	479	-243
Dusp1	0	-7	479	-382
Wnk1	0	-4	479	302
Txn1	0	-4	479	302
Sec14l2	0	-7	479	-382
Gripap1	0	-7	479	-382
Snap29	0	-6	479	-243
Pdk1	0	-6	479	-243
Il13	0	-5	479	55
Mapk8	0	-4	479	302
Serpinb5	0	-6	479	-243
Mapk1	0	-6	479	-243
Akap8	0	-6	479	-243
Slc17a7	0	-6	479	-243
Nlgn1	0	-6	479	-243
Jdp2	0	-6	479	-243
Erp29	0	-5	479	55
Myo1b	0	-6	479	-243
Stim2	0	-7	479	-382
Prdx1	0	-6	479	-243
Kif5b	0	-7	479	-382
Olr1	0	-7	479	-382
Ddit4	0	-6	479	-243
Fgf21	0	-8	479	-440
Cs	0	-5	479	55
Adgrl3	0	-5	479	55
Slco1a4	0	-6	479	-243
Il24	0	-5	479	55
Pik3ca	0	-7	479	-382
Abcb1a	0	-6	479	-243
Lonp1	0	-3	479	385
Ilk	0	-6	479	-243
Akap5	0	-6	479	-243
Cx3cr1	0	-5	479	55
Il13ra2	0	-5	479	55
Ppp1r15a	0	-7	479	-382
Gper1	0	-9	479	-456
Trpm4	0	-6	479	-243
Ctsd	0	-6	479	-243
Usp15	0	-7	479	-382
Cyp2d4	0	-6	479	-243
Nme7	0	-7	479	-382
Nme1	0	-4	479	302
Gls2	0	-6	479	-243
Fas	0	-7	479	-382
Tpcn1	0	-6	479	-243
Nrp1	0	-6	479	-243
Tnfsf10	0	-6	479	-243
Socs1	0	-5	479	55
Msi1	0	-7	479	-382
Kcnq5	0	-4	479	302
Ffar1	0	-6	479	-243
Cyp3a2	0	-7	479	-382
Npc1	0	-4	479	302
Hspa4	0	-4	479	302
Slc17a8	0	-6	479	-243
Nptx1	0	-7	479	-382
Rln3	0	-6	479	-243
Zp4	0	-6	479	-243
Wfdc2	0	-6	479	-243
Gnat3	0	-5	479	55
Tfpi2	0	-5	479	55
Havcr1	0	-6	479	-243
Vat1	0	-7	479	-382
Dnah17	0	-4	479	302
Rbfox3	0	-5	479	55
Pgam5	0	-6	479	-243
Kiss1	0	-5	479	55
Grem2	0	-6	479	-243
Desi2	0	-6	479	-243
Tlr5	0	-5	479	55
Loxl2	0	-6	479	-243
Itm2b	0	-6	479	-243
Chat	0	-5	479	55
Cidea	0	-4	479	302
Dsg4	0	-4	479	302
Fto	0	-4	479	302
Nod2	0	-6	479	-243
Katna1	0	-6	479	-243
Ffar2	0	-7	479	-382
Far1	0	-4	479	302
Bag3	0	-6	479	-243
Sirt3	0	-9	479	-456
Lrp5	0	-7	479	-382
Esrra	0	-4	479	302
Trpm6	0	-4	479	302
Clic2	0	-5	479	55
Cisd1	0	-5	479	55
Sesn1	0	-4	479	302
Mcu	0	-6	479	-243
Skp2	0	-5	479	55
Wwtr1	0	-8	479	-440
Mettl14	0	-6	479	-243
Slc39a8	0	-4	479	302
Snx5	0	-4	479	302
Snph	0	-6	479	-243
Ythdf1	0	-4	479	302
Irf5	0	-6	479	-243
Rarres2	0	-8	479	-440
Hoxa9	0	-6	479	-243
Hdac1	0	-6	479	-243
Plin2	0	-6	479	-243
Dhcr24	0	-5	479	55
Pink1	0	-5	479	55
Pin1	0	-4	479	302
Nova1	0	-6	479	-243
Setd3	0	-6	479	-243
Gadd45b	0	-6	479	-243
Ntn4	0	-5	479	55
Nts	0	-4	479	302
Senp1	0	-6	479	-243
Sp7	0	-5	479	55
Hepacam	0	-6	479	-243
Abcg4	0	-6	479	-243
Rora	0	-7	479	-382
Myd88	0	-7	479	-382
Dpp9	0	-5	479	55
Trem1	0	-5	479	55
Arhgef4	0	-5	479	55
Cul3	0	-6	479	-243
Atp6ap2	0	-7	479	-382
Zrsr2	0	-5	479	55
Slc9a6	0	-3	479	385
Tnfrsf12a	0	-6	479	-243
Wnt3a	0	-4	479	302
Alkbh5	0	-6	479	-243
Trim16	0	-4	479	302
Scarf1	0	-6	479	-243
Hoxb13	0	-5	479	55
Etv5	0	-4	479	302
Cldn14	0	-3	479	385
Cldn15	0	-3	479	385
Crb1	0	-6	479	-243
Atf6	0	-7	479	-382
Cd34	0	-7	479	-382
Paqr3	0	-4	479	302
G3bp2	0	-6	479	-243
Cobl	0	-7	479	-382
Ikzf1	0	-4	479	302
Adcy1	0	-5	479	55
Spred2	0	-6	479	-243
Peli1	0	-4	479	302
Lats2	0	-7	479	-382
Pinx1	0	-5	479	55
Cacna2d3	0	-5	479	55
Klf2	0	-5	479	55
