## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Serpinb1a	7	7	54	799
Nxt1	7	7	54	799
Pcsk9	7	1	54	229
Pin1	7	3	54	745
Tbc1d4	7	7	54	799
Mboat4	7	7	54	799
Efnb2	7	7	54	799
Ripk1	7	1	54	229
Rela	7	0	54	43
Tet1	7	2	54	529
Zeb2	7	4	54	792
Traf6	7	1	54	229
Trpa1	7	0	54	43
Ski	7	7	54	799
Cmpk2	7	7	54	799
Nxt2	7	7	54	799
Panx1	7	-2	54	-35
Piezo1	7	-1	54	-12
Brd4	7	7	54	799
Yap1	7	-3	54	-41
Nanog	7	7	54	799
S100a11	7	7	54	799
Med1	7	7	54	799
Thsd7a	7	7	54	799
Trpm7	7	7	54	799
Rgmb	7	7	54	799
Mat2b	7	7	54	799
Ddr2	7	0	54	43
Dedd2	7	7	54	799
LOC100125364	7	7	54	799
Tug1	7	0	54	43
Mir17	7	0	54	43
Mir145	7	0	54	43
Mir154	7	7	54	799
Mir223	7	5	54	798
Mir361	7	1	54	229
Mir203	7	7	54	799
Mir539	7	7	54	799
Mir192	7	7	54	799
Mir542	7	7	54	799
Mir340-1	7	0	54	43
Mir20a	7	7	54	799
Mir10b	7	7	54	799
Mir124-1	7	0	54	43
Cacna1c	6	1	171	412
Cftr	6	6	171	682
Drd1	6	6	171	682
Drd2	6	-3	171	-152
Grin2b	6	0	171	112
Grm1	6	-1	171	-74
Grm5	6	-1	171	-74
Hspa1a	6	6	171	682
Igfbp3	6	0	171	112
Nos2	6	6	171	682
Npy	6	1	171	412
Pmp22	6	6	171	682
Prkca	6	6	171	682
Prss1	6	6	171	682
Cxcl12	6	6	171	682
Slc2a1	6	6	171	682
Sod1	6	6	171	682
Sp1	6	6	171	682
Serpina3c	6	6	171	682
Tac1	6	6	171	682
Vdr	6	6	171	682
Lox	6	6	171	682
Stat5a	6	6	171	682
Yy1	6	6	171	682
Th	6	6	171	682
Stat1	6	6	171	682
Pgr	6	6	171	682
Htr2c	6	6	171	682
Gucy1b1	6	6	171	682
Dlg1	6	6	171	682
Anxa3	6	1	171	412
Adora2a	6	6	171	682
Casp3	6	-2	171	-129
Ctsc	6	6	171	682
Hbegf	6	6	171	682
Icam1	6	6	171	682
Irs1	6	6	171	682
Kcne1	6	6	171	682
Oxt	6	-4	171	-158
Lep	6	0	171	112
Hspa5	6	0	171	112
Prkaca	6	6	171	682
Igf1r	6	1	171	412
Hcrt	6	-1	171	-74
COX1	6	6	171	682
Hbp1	6	0	171	112
Vnn1	6	6	171	682
Jag1	6	0	171	112
Myog	6	6	171	682
Psen1	6	6	171	682
Il18	6	0	171	112
Gpx4	6	0	171	112
Fgf7	6	6	171	682
Akt3	6	-1	171	-74
Ptp4a1	6	0	171	112
Gstt2	6	6	171	682
Dlg4	6	0	171	112
Mapk13	6	6	171	682
Gria2	6	0	171	112
Slc8a1	6	1	171	412
Gria1	6	6	171	682
Mapk3	6	0	171	112
Car3	6	2	171	628
Nr4a2	6	6	171	682
Notch3	6	6	171	682
Uts2r	6	6	171	682
Smad5	6	6	171	682
Fxyd5	6	6	171	682
Mapk12	6	6	171	682
Clock	6	1	171	412
Cmklr1	6	0	171	112
Birc5	6	6	171	682
Cdc42	6	2	171	628
Bcl2l11	6	6	171	682
Snd1	6	6	171	682
Gphn	6	6	171	682
Gpr27	6	6	171	682
Asic1	6	0	171	112
Fabp3	6	0	171	112
Serp1	6	6	171	682
Smad7	6	0	171	112
Creb1	6	-3	171	-152
Mif	6	0	171	112
Ager	6	-1	171	-74
Kcnq1	6	6	171	682
Dnmt1	6	1	171	412
Hcn1	6	6	171	682
Maged1	6	6	171	682
Cx3cl1	6	1	171	412
Vegfb	6	1	171	412
Cxcl2	6	6	171	682
Braf	6	6	171	682
F2rl3	6	6	171	682
Mprip	6	6	171	682
Mapk8	6	6	171	682
Tnc	6	6	171	682
F2rl1	6	6	171	682
Ptpn6	6	6	171	682
Ccr5	6	6	171	682
Rhoa	6	1	171	412
Tnfsf11	6	1	171	412
Keap1	6	-1	171	-74
Cacng8	6	6	171	682
Trim63	6	6	171	682
Hey1	6	6	171	682
Fgf21	6	-1	171	-74
Slc40a1	6	6	171	682
Kcnq2	6	0	171	112
Cx3cr1	6	1	171	412
Angptl2	6	6	171	682
Trpm4	6	0	171	112
Slc12a5	6	0	171	112
Socs1	6	6	171	682
Cacna1b	6	6	171	682
Aurka	6	6	171	682
Gjc1	6	6	171	682
Asic3	6	1	171	412
Chit1	6	6	171	682
Tlr5	6	6	171	682
Foxo3	6	0	171	112
Pdcd1	6	0	171	112
Foxo4	6	0	171	112
Rubcn	6	6	171	682
Usp25	6	6	171	682
Kdm5b	6	6	171	682
Atf6	6	0	171	112
Rbm20	6	6	171	682
Ngf	6	1	171	412
Ezh2	6	-1	171	-74
Atg7	6	6	171	682
Adipor2	6	6	171	682
Lrp6	6	6	171	682
Invs	6	6	171	682
Irak3	6	6	171	682
Nlrx1	6	6	171	682
Cd2ap	6	6	171	682
Arx	6	6	171	682
Tph2	6	6	171	682
Cirop	6	6	171	682
Akap7	6	6	171	682
Sirt2	6	-1	171	-74
Tollip	6	6	171	682
Ppp2r3a	6	-1	171	-74
Hdac4	6	2	171	628
Havcr2	6	6	171	682
Kdm6b	6	-1	171	-74
Rac1	6	-3	171	-152
Atg5	6	0	171	112
Mafa	6	6	171	682
Runx2	6	1	171	412
E2f1	6	2	171	628
Notch4	6	6	171	682
Thbs1	6	-1	171	-74
Gucy1a1	6	6	171	682
Ern1	6	6	171	682
Wdr26	6	6	171	682
Cxcl13	6	6	171	682
Ybx1	6	6	171	682
Kdm1a	6	6	171	682
Kif17	6	6	171	682
Pax7	6	6	171	682
Suv39h1-ps1	6	6	171	682
Nlrp2	6	6	171	682
Mapk11	6	6	171	682
Gpr17	6	-1	171	-74
Mir337	6	6	171	682
Mirlet7b	6	6	171	682
Mir27a	6	0	171	112
Mir29b2	6	6	171	682
Mir29b1	6	6	171	682
Mir30a	6	6	171	682
Mir34a	6	-4	171	-158
Mir103a2	6	6	171	682
Mir103a1	6	6	171	682
Mir122	6	0	171	112
Mir133a1	6	6	171	682
Mir186	6	6	171	682
Mir204	6	1	171	412
Mir214	6	-3	171	-152
Mir451a	6	0	171	112
Mir489	6	6	171	682
Mir410	6	6	171	682
Mir92b	6	1	171	412
Mir146b	6	0	171	112
Mir339	6	6	171	682
Mir124-3	6	-1	171	-74
Mir150	6	0	171	112
Mir9	6	6	171	682
Mir134	6	6	171	682
Mir455	6	6	171	682
Mir582	6	6	171	682
Mir141	6	6	171	682
Mir29a	6	6	171	682
Mir30b	6	6	171	682
Mir497	6	0	171	112
Mir375	6	-1	171	-74
Mir708	6	6	171	682
Mir140	6	-1	171	-74
Mir195	6	6	171	682
Pvt1	6	-2	171	-129
Nupr1	6	6	171	682
Calca	5	-2	372	-275
Ednra	5	5	372	481
Htr1a	5	0	372	211
Muc2	5	5	372	481
Neu1	5	5	372	481
Nos1	5	-1	372	-89
Ppp2ca	5	5	372	481
Ren	5	5	372	481
Tgfa	5	5	372	481
Tp53	5	-3	372	-330
Tpi1	5	5	372	481
Dmd	5	0	372	211
Cd4	5	5	372	481
Mas1	5	5	372	481
Smo	5	5	372	481
Comp	5	-1	372	-89
Mat1a	5	5	372	481
Tnfrsf11b	5	0	372	211
Atf3	5	5	372	481
Cyp1b1	5	5	372	481
Fgf9	5	5	372	481
Hcrtr1	5	-3	372	-330
Ntf4	5	5	372	481
Tnni3	5	5	372	481
Adora1	5	5	372	481
Ccl11	5	5	372	481
Gdf11	5	5	372	481
Pde3b	5	5	372	481
Sgk1	5	5	372	481
Ptgs2	5	-2	372	-275
Timp2	5	5	372	481
Tgfbr1	5	-3	372	-330
Sftpc	5	5	372	481
Cdk1	5	5	372	481
Gata4	5	0	372	211
Prkg1	5	5	372	481
Stk39	5	0	372	211
Ntrk1	5	5	372	481
Phlpp1	5	5	372	481
Ghrl	5	0	372	211
Erbb4	5	-2	372	-275
Camkk1	5	5	372	481
Cd14	5	5	372	481
Mmp8	5	-1	372	-89
Dusp10	5	5	372	481
Ndrg4	5	5	372	481
Mertk	5	0	372	211
Ppp5c	5	5	372	481
Hmox2	5	-1	372	-89
Csnk2b	5	5	372	481
Gabbr1	5	-2	372	-275
Gas5	5	-2	372	-275
Rock1	5	-1	372	-89
Slc12a2	5	5	372	481
Kcnma1	5	-2	372	-275
Lgals3	5	-1	372	-89
Src	5	-2	372	-275
Dclk1	5	5	372	481
Tcf4	5	5	372	481
Hdac2	5	5	372	481
Hdac3	5	5	372	481
Mpp2	5	5	372	481
Shc1	5	-3	372	-330
Trpc6	5	5	372	481
Prdx6	5	-1	372	-89
Nrg1	5	-2	372	-275
Rtn4r	5	5	372	481
Nox1	5	5	372	481
Hcn2	5	5	372	481
Cdkn1a	5	5	372	481
Dusp6	5	-1	372	-89
Il1r2	5	0	372	211
Slc15a1	5	5	372	481
Fgf12	5	5	372	481
Abcc4	5	5	372	481
Mmp13	5	-1	372	-89
Dusp5	5	5	372	481
Stau2	5	5	372	481
Camk1	5	5	372	481
Sftpb	5	5	372	481
Cxcl10	5	5	372	481
Hspa4	5	1	372	427
Xbp1	5	-1	372	-89
Gnl3	5	5	372	481
Mki67	5	5	372	481
Slc39a12	5	-3	372	-330
Pdcd5	5	5	372	481
Cpxm2	5	5	372	481
Mcm3ap	5	5	372	481
Mettl14	5	-1	372	-89
Foxp1	5	5	372	481
Hdac1	5	-1	372	-89
Map4k4	5	5	372	481
Cul4b	5	5	372	481
Gpr143	5	5	372	481
Rhot1	5	5	372	481
Smurf2	5	5	372	481
Olig2	5	5	372	481
Pik3ip1	5	5	372	481
Ang	5	5	372	481
Sacs	5	5	372	481
Mib1	5	5	372	481
Zfp580	5	5	372	481
Stk4	5	-1	372	-89
Cyld	5	-2	372	-275
RGD1359108	5	5	372	481
Pappa1	5	5	372	481
Gsdmd	5	5	372	481
Tlr9	5	5	372	481
Igfbp4	5	5	372	481
Prkdc	5	5	372	481
Mettl3	5	0	372	211
Nfatc3	5	5	372	481
Stim1	5	-3	372	-330
Ehmt2	5	-2	372	-275
Rrm2	5	5	372	481
Elavl1	5	5	372	481
Ikbke	5	5	372	481
Leap2	5	5	372	481
Pkd2	5	5	372	481
Setd7	5	-1	372	-89
Mir25	5	5	372	481
Mir107	5	5	372	481
Mir142	5	0	372	211
Mir153	5	5	372	481
Mir210	5	-3	372	-330
Mir222	5	0	372	211
Mir1	5	0	372	211
Mir674	5	-3	372	-330
Mir322	5	5	372	481
Mir129-1	5	1	372	427
Mir190	5	-1	372	-89
Mir672	5	5	372	481
Mir19b1	5	5	372	481
Mir23a	5	5	372	481
Mir136	5	5	372	481
Mir199a2	5	-1	372	-89
Mir873	5	5	372	481
Fbxw7	5	5	372	481
Mir322-2	5	5	372	481
Mir193b	5	5	372	481
Mir29b-3	5	5	372	481
Tincr	5	0	372	211
Agtr2	4	-3	515	-418
Sftpa1	4	4	515	338
Slc9a1	4	-3	515	-418
Adrb1	4	4	515	338
Cyp2e1	4	4	515	338
Sftpd	4	4	515	338
Cacna2d1	4	-1	515	68
F2r	4	4	515	338
Lgals5	4	4	515	338
Pkm	4	-2	515	-232
Pdcd4	4	-3	515	-418
Pfn1	4	4	515	338
Aldh1l1	4	4	515	338
Senp2	4	4	515	338
Bdkrb1	4	4	515	338
Pias2	4	4	515	338
Wfs1	4	-1	515	68
Hopx	4	4	515	338
Cyp2d1	4	4	515	338
Nlrc4	4	4	515	338
Sumo1	4	4	515	338
Trpm3	4	4	515	338
Trim32	4	4	515	338
Gpr68	4	4	515	338
Cdyl	4	4	515	338
Nod1	4	4	515	338
Mir99a	4	4	515	338
Mir100	4	-1	515	68
Mir146a	4	-3	515	-418
Mir185	4	-1	515	68
Mir702	4	4	515	338
Mir709	4	4	515	338
Kcna1	3	3	547	306
Glp1r	3	-4	547	-450
Pttg1	3	3	547	306
Dlk1	3	3	547	306
Abca1	3	3	547	306
Adcyap1	0	-6	548	-265
Adra1b	0	-6	548	-265
Agt	0	-6	548	-265
Ak1	0	-8	548	-506
Apc	0	-5	548	35
Ar	0	-6	548	-265
Asgr1	0	-4	548	251
Atp1a1	0	-6	548	-265
Bcl2	0	-8	548	-506
Tspo	0	-7	548	-451
Calm1	0	-6	548	-265
Cebpa	0	-6	548	-265
Comt	0	-7	548	-451
Cyp1a2	0	-6	548	-265
Edn1	0	-7	548	-451
Egfr	0	-5	548	35
Epo	0	-6	548	-265
Gad1	0	-6	548	-265
Gfap	0	-6	548	-265
Gnb1	0	-5	548	35
Grin2a	0	-11	548	-538
Nr3c1	0	-5	548	35
Grm4	0	-5	548	35
Hrh1	0	-5	548	35
Hspa8	0	-6	548	-265
Hspb1	0	-5	548	35
Iapp	0	-4	548	251
Il1a	0	-5	548	35
Il1b	0	-11	548	-538
Il3	0	-6	548	-265
Il6	0	-10	548	-535
Mst1	0	-6	548	-265
Pdgfrb	0	-5	548	35
Pkd1	0	-6	548	-265
Plcb1	0	-6	548	-265
Ppp3ca	0	-5	548	35
Prkcg	0	-5	548	35
Ptgs1	0	-4	548	251
Raf1	0	-6	548	-265
Ret	0	-7	548	-451
Rho	0	-6	548	-265
Sod2	0	-7	548	-451
Vamp2	0	-6	548	-265
Tcrb	0	-6	548	-265
Tnf	0	-8	548	-506
Clu	0	-5	548	35
Wt1	0	-5	548	35
Bax	0	-7	548	-451
Esr1	0	-6	548	-265
Slc6a3	0	-6	548	-265
Cd9	0	-5	548	35
Fmr1	0	-8	548	-506
Insr	0	-6	548	-265
Camk4	0	-7	548	-451
Ntrk2	0	-6	548	-265
Htr1b	0	-6	548	-265
Pld1	0	-4	548	251
Nppb	0	-5	548	35
Avpr1a	0	-6	548	-265
Cyp19a1	0	-6	548	-265
Esr2	0	-9	548	-529
Igf2r	0	-6	548	-265
Vav1	0	-5	548	35
Cdkn2a	0	-4	548	251
Gnrh1	0	-7	548	-451
Drd5	0	-5	548	35
Grk2	0	-5	548	35
Cnr1	0	-9	548	-529
Itpr1	0	-4	548	251
P2ry1	0	-5	548	35
Pdgfa	0	-6	548	-265
Cnp	0	-5	548	35
Mfge8	0	-5	548	35
Aqp4	0	-9	548	-529
Bmp4	0	-7	548	-451
Cacnb3	0	-7	548	-451
Abcc2	0	-4	548	251
Egf	0	-5	548	35
Hsd17b1	0	-7	548	-451
Htr1d	0	-6	548	-265
Il10	0	-6	548	-265
Phb1	0	-6	548	-265
Spp1	0	-6	548	-265
Vcam1	0	-5	548	35
Asic2	0	-8	548	-506
Ahsg	0	-6	548	-265
Faslg	0	-8	548	-506
Cav1	0	-8	548	-506
Cd80	0	-7	548	-451
Cpt2	0	-5	548	35
Dio1	0	-7	548	-451
Gabrb2	0	-6	548	-265
Gdnf	0	-8	548	-506
Kcna2	0	-6	548	-265
Pam	0	-7	548	-451
Plk1	0	-5	548	35
Slc6a4	0	-9	548	-529
Abcc9	0	-3	548	298
Trh	0	-6	548	-265
Kdr	0	-6	548	-265
Chrna4	0	-6	548	-265
Map2	0	-6	548	-265
Hcrtr2	0	-7	548	-451
Tnfrsf1a	0	-5	548	35
Cyp3a23-3a1	0	-6	548	-265
Fn1	0	-5	548	35
Scn5a	0	-6	548	-265
Cd38	0	-6	548	-265
Cpe	0	-6	548	-265
Hmgcr	0	-7	548	-451
Rasa1	0	-6	548	-265
Ppard	0	-8	548	-506
Col12a1	0	-6	548	-265
Rbp4	0	-6	548	-265
Zeb1	0	-7	548	-451
Tgfb3	0	-8	548	-506
Apoe	0	-5	548	35
Hnf4a	0	-5	548	35
S100b	0	-8	548	-506
Myh9	0	-6	548	-265
Ppara	0	-4	548	251
Maob	0	-7	548	-451
Dnm2	0	-7	548	-451
COX2	0	-6	548	-265
Rheb	0	-5	548	35
Cartpt	0	-5	548	35
Gal	0	-7	548	-451
Mstn	0	-6	548	-265
Capn2	0	-7	548	-451
Capn3	0	-7	548	-451
Aqp6	0	-6	548	-265
Cd36	0	-6	548	-265
Drd3	0	-7	548	-451
Maoa	0	-6	548	-265
Mgll	0	-6	548	-265
Oprl1	0	-6	548	-265
Adora2b	0	-6	548	-265
Ddt	0	-6	548	-265
Oprk1	0	-7	548	-451
Sigmar1	0	-6	548	-265
Prkce	0	-6	548	-265
Smad2	0	-6	548	-265
Bmp2	0	-5	548	35
Irs2	0	-6	548	-265
Mecp2	0	-7	548	-451
Bace1	0	-6	548	-265
Adra1a	0	-7	548	-451
Adra1d	0	-6	548	-265
S1pr2	0	-5	548	35
Gap43	0	-5	548	35
Aif1	0	-6	548	-265
Slc26a4	0	-6	548	-265
Por	0	-8	548	-506
Epas1	0	-6	548	-265
Gdf15	0	-7	548	-451
Ddit3	0	-6	548	-265
Pdia3	0	-5	548	35
Rgs4	0	-4	548	251
Slc1a2	0	-7	548	-451
Ptbp1	0	-6	548	-265
Aldh2	0	-7	548	-451
Uchl1	0	-7	548	-451
Kcnk3	0	-7	548	-451
Gjb1	0	-7	548	-451
Htr2a	0	-5	548	35
Adam10	0	-6	548	-265
P2rx4	0	-5	548	35
Cyp11a1	0	-8	548	-506
Kcnq3	0	-6	548	-265
Gabrd	0	-7	548	-451
Pacsin1	0	-6	548	-265
Gabra1	0	-7	548	-451
Gabra6	0	-5	548	35
Kcnj2	0	-8	548	-506
Ptprn2	0	-7	548	-451
Cacna1g	0	-7	548	-451
Kcnj10	0	-6	548	-265
S1pr1	0	-9	548	-529
Resp18	0	-6	548	-265
Galr1	0	-7	548	-451
Ednrb	0	-7	548	-451
Cr1l	0	-5	548	35
Fgf2	0	-7	548	-451
Flt1	0	-6	548	-265
Kcnn3	0	-6	548	-265
Rgs12	0	-5	548	35
Sstr2	0	-5	548	35
Ucp2	0	-6	548	-265
Arc	0	-7	548	-451
Anxa2	0	-3	548	298
Prkn	0	-9	548	-529
Apln	0	-6	548	-265
Hpx	0	-5	548	35
Casp9	0	-6	548	-265
Ccnd1	0	-7	548	-451
Gas6	0	-5	548	35
Robo1	0	-7	548	-451
Crhr1	0	-7	548	-451
Ninj2	0	-6	548	-265
Nucb2	0	-6	548	-265
Shank3	0	-4	548	251
Lmna	0	-7	548	-451
Nrxn1	0	-5	548	35
Trpc3	0	-5	548	35
Prmt1	0	-5	548	35
Slc18a3	0	-5	548	35
Cttn	0	-5	548	35
Npvf	0	-5	548	35
Fhl2	0	-5	548	35
Ccn2	0	-4	548	251
Casp8	0	-6	548	-265
Lrat	0	-5	548	35
Tnmd	0	-6	548	-265
Cap1	0	-5	548	35
Calr	0	-4	548	251
Cd151	0	-6	548	-265
Des	0	-5	548	35
Mfn2	0	-6	548	-265
Fzd4	0	-6	548	-265
Wnt5a	0	-8	548	-506
Snap23	0	-6	548	-265
Bad	0	-6	548	-265
Crhr2	0	-6	548	-265
Unc13a	0	-6	548	-265
Htr7	0	-5	548	35
Nr1i3	0	-6	548	-265
Bche	0	-6	548	-265
Slit1	0	-7	548	-451
Cldn1	0	-6	548	-265
Cldn5	0	-5	548	35
Aqp3	0	-7	548	-451
Kcnn4	0	-5	548	35
Kcnk10	0	-6	548	-265
Cybb	0	-5	548	35
Ido1	0	-6	548	-265
Apaf1	0	-5	548	35
Mcam	0	-6	548	-265
Srebf1	0	-6	548	-265
Prkaa2	0	-7	548	-451
Fgfr1	0	-7	548	-451
Nr4a1	0	-5	548	35
Hsf1	0	-6	548	-265
Axin1	0	-5	548	35
Mef2d	0	-5	548	35
Acta2	0	-7	548	-451
Chrm2	0	-5	548	35
Crh	0	-5	548	35
Cspg4	0	-6	548	-265
Dbn1	0	-6	548	-265
Mmp2	0	-8	548	-506
Mmp14	0	-5	548	35
Nfkb1	0	-6	548	-265
P2rx3	0	-6	548	-265
Tgfb2	0	-6	548	-265
Ube2b	0	-6	548	-265
Pax8	0	-5	548	35
Dgkz	0	-7	548	-451
Ube2d3	0	-6	548	-265
Prep	0	-5	548	35
Ocln	0	-5	548	35
Ppargc1a	0	-9	548	-529
Smpd2	0	-6	548	-265
Cdkn1b	0	-6	548	-265
Sort1	0	-6	548	-265
Pias3	0	-5	548	35
Gabbr2	0	-7	548	-451
Git1	0	-7	548	-451
Plk2	0	-6	548	-265
Rtn4	0	-6	548	-265
Ttn	0	-6	548	-265
Ptger4	0	-5	548	35
Ackr3	0	-7	548	-451
Nr1i2	0	-6	548	-265
Tnfaip6	0	-6	548	-265
Sfrp1	0	-7	548	-451
Adcy7	0	-7	548	-451
Slc4a4	0	-7	548	-451
Slc17a6	0	-6	548	-265
Stau1	0	-5	548	35
Hdac5	0	-7	548	-451
Hamp	0	-5	548	35
Abcg1	0	-6	548	-265
Bmp7	0	-7	548	-451
Prkcq	0	-5	548	35
Twist1	0	-5	548	35
Pdk4	0	-7	548	-451
Trpc1	0	-7	548	-451
Chi3l1	0	-5	548	35
Ptch1	0	-7	548	-451
Pgf	0	-5	548	35
Smpd3	0	-6	548	-265
Sqstm1	0	-6	548	-265
C5ar1	0	-6	548	-265
Fstl3	0	-6	548	-265
Asah2	0	-7	548	-451
Vegfc	0	-7	548	-451
Spata2	0	-6	548	-265
Bik	0	-6	548	-265
Hdgf	0	-6	548	-265
Klf4	0	-7	548	-451
Itga6	0	-5	548	35
Ntn1	0	-6	548	-265
Arhgef7	0	-6	548	-265
Uox	0	-6	548	-265
Dusp1	0	-7	548	-451
Txn1	0	-4	548	251
Sec14l2	0	-7	548	-451
Gripap1	0	-7	548	-451
Pdk1	0	-6	548	-265
Serpinb5	0	-6	548	-265
Mapk1	0	-8	548	-506
Slc17a7	0	-6	548	-265
Nlgn1	0	-6	548	-265
Erp29	0	-5	548	35
Eif4e	0	-5	548	35
Stim2	0	-7	548	-451
Ppp2r2c	0	-7	548	-451
Pfkfb3	0	-7	548	-451
Txnip	0	-7	548	-451
Kif5b	0	-6	548	-265
Sv2b	0	-5	548	35
Sv2a	0	-5	548	35
Sf1	0	-5	548	35
Slco2b1	0	-5	548	35
Dgka	0	-7	548	-451
Rtn3	0	-7	548	-451
Il23a	0	-6	548	-265
Trim9	0	-6	548	-265
Tmprss2	0	-5	548	35
Cs	0	-5	548	35
Adgrl3	0	-5	548	35
Snrk	0	-7	548	-451
Pik3ca	0	-7	548	-451
Abcb1a	0	-6	548	-265
Ilk	0	-6	548	-265
Mmp3	0	-6	548	-265
Il13ra2	0	-5	548	35
Ppp1r15a	0	-7	548	-451
Mpc1	0	-7	548	-451
Giot1	0	-6	548	-265
Slc6a5	0	-4	548	251
Usp15	0	-7	548	-451
Mat2a	0	-7	548	-451
Foxc2	0	-6	548	-265
Cyp2d4	0	-6	548	-265
Nme7	0	-6	548	-265
Gls2	0	-6	548	-265
Stip1	0	-4	548	251
Fas	0	-6	548	-265
Akap9	0	-5	548	35
Tpcn1	0	-6	548	-265
Ces2a	0	-7	548	-451
Adipoq	0	-7	548	-451
Myocd	0	-6	548	-265
Cox5a	0	-7	548	-451
Ppp1r32	0	-5	548	35
Ffar1	0	-6	548	-265
Cyp3a2	0	-7	548	-451
Npc1	0	-4	548	251
Slc17a8	0	-6	548	-265
Nptx1	0	-7	548	-451
Rln3	0	-6	548	-265
Aip	0	-7	548	-451
Vat1	0	-7	548	-451
Rbfox3	0	-5	548	35
Chaf1b	0	-5	548	35
Kiss1	0	-7	548	-451
Prg4	0	-5	548	35
Grem2	0	-6	548	-265
Lefty2	0	-6	548	-265
Plxna2	0	-5	548	35
Loxl2	0	-6	548	-265
Itm2b	0	-6	548	-265
Chat	0	-5	548	35
Irf4	0	-8	548	-506
E2f3	0	-5	548	35
Ska1	0	-5	548	35
Hspa9	0	-4	548	251
Dsg4	0	-4	548	251
Fto	0	-4	548	251
Galns	0	-5	548	35
Fpr1	0	-7	548	-451
Katna1	0	-6	548	-265
Ffar2	0	-7	548	-451
Tjp1	0	-7	548	-451
Bag3	0	-6	548	-265
Sirt3	0	-7	548	-451
Lrp5	0	-7	548	-451
Esrra	0	-4	548	251
Trpm6	0	-4	548	251
Clic2	0	-5	548	35
Nus1	0	-7	548	-451
Nodal	0	-6	548	-265
Mcu	0	-6	548	-265
C1qtnf3	0	-6	548	-265
Wwtr1	0	-9	548	-529
Cisd2	0	-5	548	35
