## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wnt2	7	7	58	791
Dag1	7	0	58	36
Slc26a3	7	7	58	791
Six1	7	7	58	791
Eif4ebp1	7	7	58	791
Gsr	7	7	58	791
Lpar1	7	7	58	791
Ccr3	7	7	58	791
Hmga1	7	7	58	791
Cand1	7	7	58	791
Gper1	7	-2	58	-40
Ripk3	7	-3	58	-43
Trib3	7	7	58	791
Adipor1	7	7	58	791
Appl1	7	2	58	522
Serpinb1a	7	7	58	791
Nxt1	7	7	58	791
Pcsk9	7	1	58	221
Ltf	7	7	58	791
Il17a	7	0	58	36
Tbc1d4	7	7	58	791
Mboat4	7	7	58	791
Efnb2	7	7	58	791
Ripk1	7	1	58	221
Rela	7	0	58	36
Tet1	7	2	58	522
Zeb2	7	4	58	784
Lrrc8a	7	7	58	791
Trpa1	7	-1	58	-11
Ski	7	7	58	791
Nxt2	7	7	58	791
Panx1	7	-2	58	-40
Piezo1	7	-1	58	-11
Sirt2	7	3	58	736
Brd4	7	7	58	791
Yap1	7	-3	58	-43
Atg5	7	7	58	791
Nanog	7	7	58	791
Med1	7	7	58	791
Thsd7a	7	7	58	791
Trpm7	7	7	58	791
Rgmb	7	7	58	791
Mat2b	7	7	58	791
Ddr2	7	0	58	36
LOC100125364	7	7	58	791
Tug1	7	0	58	36
Mir17	7	0	58	36
Mir27a	7	1	58	221
Mir34a	7	-2	58	-40
Mir145	7	-1	58	-11
Mir154	7	7	58	791
Mir223	7	5	58	790
Mir361	7	1	58	221
Mir203	7	7	58	791
Mir539	7	7	58	791
Mir192	7	7	58	791
Mir340-1	7	0	58	36
Mir20a	7	7	58	791
Mir10b	7	7	58	791
Mir124-1	7	0	58	36
Cacna1c	6	1	177	403
Cftr	6	6	177	672
Drd1	6	6	177	672
Drd2	6	-3	177	-159
Grin2b	6	0	177	102
Grm1	6	-1	177	-83
Grm5	6	-1	177	-83
Igfbp3	6	0	177	102
Nos2	6	6	177	672
Npy	6	1	177	403
Pmp22	6	6	177	672
Prkca	6	6	177	672
Prss1	6	6	177	672
Cxcl12	6	6	177	672
Sod1	6	6	177	672
Sp1	6	6	177	672
Serpina3c	6	6	177	672
Tac1	6	6	177	672
Vdr	6	6	177	672
Lox	6	6	177	672
Stat5a	6	6	177	672
Yy1	6	6	177	672
Th	6	6	177	672
Stat1	6	6	177	672
Pgr	6	6	177	672
Htr2c	6	6	177	672
Gucy1b1	6	6	177	672
Dlg1	6	6	177	672
Adora2a	6	6	177	672
Ctsc	6	6	177	672
Hbegf	6	6	177	672
Icam1	6	6	177	672
Irs1	6	6	177	672
Kcne1	6	6	177	672
Hspa5	6	0	177	102
Prkaca	6	6	177	672
Ppard	6	0	177	102
Igf1r	6	1	177	403
Hcrt	6	-1	177	-83
COX1	6	6	177	672
Hbp1	6	0	177	102
Vnn1	6	6	177	672
Jag1	6	0	177	102
Myog	6	6	177	672
Psen1	6	6	177	672
Il18	6	0	177	102
Gpx4	6	0	177	102
Fgf7	6	6	177	672
Akt3	6	-1	177	-83
Ptp4a1	6	0	177	102
Gstt2	6	6	177	672
Dlg4	6	0	177	102
Mapk13	6	6	177	672
Aldh2	6	1	177	403
Gria2	6	0	177	102
Slc8a1	6	-1	177	-83
Gria1	6	6	177	672
Mapk3	6	0	177	102
Ca3	6	2	177	617
Nr4a2	6	6	177	672
Notch3	6	6	177	672
Uts2r	6	6	177	672
Tgfb1	6	-7	177	-168
Smad5	6	6	177	672
Fxyd5	6	6	177	672
Mapk12	6	6	177	672
Clock	6	1	177	403
Cmklr1	6	0	177	102
Birc5	6	6	177	672
Cdc42	6	2	177	617
Bcl2l11	6	6	177	672
Snd1	6	6	177	672
Gphn	6	6	177	672
Gpr27	6	6	177	672
Asic1	6	0	177	102
Fabp3	6	0	177	102
Creb1	6	-3	177	-159
Mif	6	0	177	102
Gas5	6	-2	177	-130
Ager	6	-1	177	-83
Cdkn1b	6	6	177	672
Kcnq1	6	6	177	672
Dnmt1	6	0	177	102
Hcn1	6	6	177	672
Maged1	6	6	177	672
Shc1	6	-1	177	-83
Cx3cl1	6	1	177	403
Fstl3	6	6	177	672
Cxcl2	6	6	177	672
Braf	6	6	177	672
F2rl3	6	6	177	672
Mprip	6	6	177	672
Mapk8	6	6	177	672
Tnc	6	6	177	672
F2rl1	6	6	177	672
Ptpn6	6	1	177	403
Ccr5	6	6	177	672
Rhoa	6	1	177	403
Tnfsf11	6	1	177	403
Keap1	6	-1	177	-83
Cacng8	6	6	177	672
Trim63	6	6	177	672
Hey1	6	6	177	672
Fgf21	6	-1	177	-83
Slc40a1	6	6	177	672
Kcnq2	6	0	177	102
Cx3cr1	6	1	177	403
Giot1	6	6	177	672
Angptl2	6	6	177	672
Trpm4	6	0	177	102
Foxc2	6	6	177	672
Slc12a5	6	0	177	102
Socs1	6	6	177	672
Cacna1b	6	6	177	672
Aurka	6	6	177	672
Gjc1	6	6	177	672
Asic3	6	1	177	403
Chit1	6	6	177	672
Lefty2	6	6	177	672
Tlr5	6	6	177	672
Nodal	6	6	177	672
Myd88	6	-1	177	-83
Pdcd1	6	0	177	102
Foxo4	6	0	177	102
Rubcn	6	6	177	672
Usp25	6	6	177	672
Kdm5b	6	6	177	672
Atf6	6	0	177	102
Ror2	6	6	177	672
Rbm20	6	6	177	672
Ngf	6	1	177	403
Ezh2	6	-1	177	-83
Atg7	6	6	177	672
Adipor2	6	6	177	672
Lrp6	6	6	177	672
Invs	6	6	177	672
Irak3	6	6	177	672
Cd2ap	6	6	177	672
Arx	6	6	177	672
Tph2	6	6	177	672
Cirop	6	6	177	672
Akap7	6	6	177	672
Tollip	6	6	177	672
Ehmt2	6	-1	177	-83
Rbfox2	6	0	177	102
Ppp2r3a	6	-1	177	-83
Havcr2	6	6	177	672
Kdm6b	6	-1	177	-83
Rac1	6	-3	177	-159
Mafa	6	6	177	672
Runx2	6	1	177	403
Notch4	6	6	177	672
Thbs1	6	-1	177	-83
Gucy1a1	6	6	177	672
Ern1	6	6	177	672
Wdr26	6	6	177	672
Cxcl13	6	6	177	672
Ybx1	6	6	177	672
Kdm1a	6	6	177	672
Kif17	6	6	177	672
Pax7	6	6	177	672
Suv39h1-ps1	6	6	177	672
Nlrp2	6	6	177	672
Mapk11	6	6	177	672
Gpr17	6	-1	177	-83
Mir337	6	6	177	672
Mirlet7b	6	6	177	672
Mir29b2	6	6	177	672
Mir29b1	6	6	177	672
Mir30a	6	6	177	672
Mir103a2	6	6	177	672
Mir103a1	6	6	177	672
Mir122	6	-1	177	-83
Mir133a1	6	6	177	672
Mir186	6	6	177	672
Mir204	6	1	177	403
Mir214	6	-3	177	-159
Mir451a	6	0	177	102
Mir489	6	6	177	672
Mir410	6	6	177	672
Mir146b	6	0	177	102
Mir339	6	6	177	672
Mir124-3	6	-1	177	-83
Mir150	6	0	177	102
Mir363	6	6	177	672
Mir9	6	6	177	672
Mir455	6	6	177	672
Mir582	6	6	177	672
Mir141	6	6	177	672
Mir29a	6	0	177	102
Mir30b	6	6	177	672
Mir497	6	0	177	102
Mir375	6	-1	177	-83
Mir708	6	6	177	672
Mir140	6	-1	177	-83
Mir195	6	6	177	672
Pvt1	6	-2	177	-130
Nupr1	6	6	177	672
Tincr	6	6	177	672
Calca	5	-2	376	-282
Ednra	5	5	376	473
Htr1a	5	0	376	204
Muc2	5	5	376	473
Neu1	5	5	376	473
Nos1	5	-2	376	-282
Ren	5	5	376	473
Tgfa	5	5	376	473
Tpi1	5	5	376	473
Dmd	5	0	376	204
Cd4	5	5	376	473
Mas1	5	5	376	473
Smo	5	5	376	473
Mat1a	5	5	376	473
Tnfrsf11b	5	0	376	204
Cyp1b1	5	5	376	473
Fgf9	5	5	376	473
Parp1	5	0	376	204
Tnfrsf1a	5	5	376	473
Fn1	5	5	376	473
Ntf4	5	5	376	473
Tnni3	5	5	376	473
Adora1	5	5	376	473
Ccl11	5	5	376	473
Gdf11	5	5	376	473
Pde3b	5	5	376	473
Sgk1	5	5	376	473
Ptgs2	5	-2	376	-282
Timp2	5	5	376	473
Tgfbr1	5	-4	376	-358
Sftpc	5	5	376	473
Cdk1	5	5	376	473
Gata4	5	0	376	204
Prkg1	5	5	376	473
Stk39	5	0	376	204
Ntrk1	5	5	376	473
Phlpp1	5	5	376	473
Ghrl	5	0	376	204
Erbb4	5	-2	376	-282
Camkk1	5	5	376	473
Cd14	5	5	376	473
Mmp8	5	-1	376	-97
Dusp10	5	5	376	473
Ndrg4	5	5	376	473
Mertk	5	0	376	204
Hmox2	5	-1	376	-97
Csnk2b	5	5	376	473
Gabbr1	5	-2	376	-282
Slc12a2	5	5	376	473
Kcnma1	5	-2	376	-282
Lgals3	5	-1	376	-97
Dclk1	5	5	376	473
Tcf4	5	5	376	473
Hdac2	5	5	376	473
Mpp2	5	5	376	473
Trpc6	5	5	376	473
Prdx6	5	-1	376	-97
Nrg1	5	-2	376	-282
Rtn4r	5	5	376	473
Nox1	5	5	376	473
Hcn2	5	5	376	473
Itga6	5	5	376	473
Cdkn1a	5	5	376	473
Dusp6	5	-1	376	-97
Il1r2	5	0	376	204
Slc15a1	5	5	376	473
Sf1	5	5	376	473
Fgf12	5	5	376	473
Abcc4	5	5	376	473
Mmp13	5	-1	376	-97
Dusp5	5	5	376	473
Stau2	5	5	376	473
Camk1	5	5	376	473
Sftpb	5	5	376	473
Cxcl10	5	5	376	473
Xbp1	5	-1	376	-97
Gnl3	5	5	376	473
Mki67	5	5	376	473
Slc39a12	5	-3	376	-329
Pdcd5	5	5	376	473
Cpxm2	5	5	376	473
Mcm3ap	5	5	376	473
Mettl14	5	-1	376	-97
Cisd2	5	5	376	473
Gfpt1	5	5	376	473
Foxp1	5	5	376	473
Hdac1	5	-1	376	-97
Cul4b	5	5	376	473
Gpr143	5	5	376	473
Rhot1	5	5	376	473
Smurf2	5	5	376	473
Olig2	5	5	376	473
Pik3ip1	5	5	376	473
Ang	5	5	376	473
Sacs	5	5	376	473
Mib1	5	5	376	473
Zfp580	5	5	376	473
Pappa1	5	5	376	473
Gsdmd	5	5	376	473
Tlr9	5	5	376	473
Gfpt2	5	5	376	473
Igfbp4	5	5	376	473
Prkdc	5	5	376	473
Mettl3	5	0	376	204
Nfatc3	5	5	376	473
Stim1	5	-3	376	-329
Rrm2	5	5	376	473
Elavl1	5	5	376	473
Ikbke	5	5	376	473
Leap2	5	5	376	473
Pkd2	5	5	376	473
Setd7	5	-1	376	-97
Mir25	5	5	376	473
Mir107	5	5	376	473
Mir142	5	0	376	204
Mir153	5	5	376	473
Mir210	5	-4	376	-358
Mir211	5	-2	376	-282
Mir222	5	0	376	204
Mir1	5	-2	376	-282
Mir674	5	-3	376	-329
Mir322	5	5	376	473
Mir129-1	5	1	376	418
Mir190	5	-1	376	-97
Mir672	5	5	376	473
Mir136	5	5	376	473
Mir873	5	5	376	473
Fbxw7	5	5	376	473
Miat	5	-1	376	-97
Mir322-2	5	5	376	473
Mir193b	5	5	376	473
Mir29b-3	5	5	376	473
Agtr2	4	-3	508	-414
Sftpa1	4	4	508	341
Slc9a1	4	-4	508	-461
Adrb1	4	4	508	341
Glp1r	4	-2	508	-229
Cyp2e1	4	4	508	341
Sftpd	4	4	508	341
Cacna2d1	4	-1	508	72
F2r	4	4	508	341
Lgals5	4	4	508	341
Pkm	4	-2	508	-229
Pdcd4	4	-3	508	-414
Pfn1	4	4	508	341
Aldh1l1	4	4	508	341
Senp2	4	4	508	341
Bdkrb1	4	4	508	341
Pias2	4	4	508	341
Wfs1	4	-1	508	72
Hopx	4	4	508	341
Stip1	4	4	508	341
Cyp2d1	4	4	508	341
Nlrc4	4	4	508	341
Sumo1	4	4	508	341
Trpm3	4	4	508	341
Trim32	4	4	508	341
Gpr68	4	4	508	341
Cdyl	4	4	508	341
Nod1	4	4	508	341
Mir99a	4	4	508	341
Mir100	4	-1	508	72
Mir146a	4	-3	508	-414
Mir185	4	-1	508	72
Mir702	4	4	508	341
Mir709	4	4	508	341
Kcna1	3	3	542	307
Pttg1	3	3	542	307
Dlk1	3	3	542	307
Abca1	3	3	542	307
Adcyap1	0	-6	543	-264
Adra1b	0	-6	543	-264
Agt	0	-6	543	-264
Ak1	0	-8	543	-496
Apc	0	-5	543	37
Ar	0	-6	543	-264
Asgr1	0	-4	543	251
Atp1a1	0	-6	543	-264
Tspo	0	-7	543	-449
Calm1	0	-6	543	-264
Cebpa	0	-6	543	-264
Cyp1a2	0	-6	543	-264
Edn1	0	-7	543	-449
Egfr	0	-5	543	37
Epo	0	-6	543	-264
Gad1	0	-6	543	-264
Gfap	0	-6	543	-264
Gnb1	0	-5	543	37
Grin2a	0	-11	543	-531
Nr3c1	0	-5	543	37
Grm4	0	-5	543	37
Hrh1	0	-5	543	37
Hspa8	0	-6	543	-264
Hspb1	0	-5	543	37
Iapp	0	-4	543	251
Il1a	0	-5	543	37
Il1b	0	-12	543	-533
Il3	0	-6	543	-264
Il6	0	-11	543	-531
Mst1	0	-6	543	-264
Pdgfrb	0	-6	543	-264
Pkd1	0	-6	543	-264
Plcb1	0	-6	543	-264
Ppp3ca	0	-5	543	37
Prkcg	0	-5	543	37
Ptgs1	0	-4	543	251
Pth	0	-6	543	-264
Raf1	0	-6	543	-264
Ret	0	-7	543	-449
Rho	0	-6	543	-264
Sod2	0	-7	543	-449
Vamp2	0	-6	543	-264
Tcrb	0	-6	543	-264
Tnf	0	-9	543	-525
Clu	0	-5	543	37
Wt1	0	-5	543	37
Bax	0	-7	543	-449
Esr1	0	-6	543	-264
Slc6a3	0	-6	543	-264
Cd9	0	-5	543	37
Fmr1	0	-8	543	-496
Insr	0	-6	543	-264
Camk4	0	-7	543	-449
Ntrk2	0	-8	543	-496
Htr1b	0	-6	543	-264
Pld1	0	-4	543	251
Nppb	0	-5	543	37
Avpr1a	0	-6	543	-264
Cyp19a1	0	-6	543	-264
Esr2	0	-9	543	-525
Igf2r	0	-6	543	-264
Vav1	0	-5	543	37
Cdkn2a	0	-4	543	251
Gnrh1	0	-7	543	-449
Drd5	0	-5	543	37
Grk2	0	-5	543	37
Cnr1	0	-9	543	-525
Itpr1	0	-4	543	251
P2ry1	0	-5	543	37
Pdgfa	0	-6	543	-264
Cnp	0	-5	543	37
Mfge8	0	-5	543	37
Anxa3	0	-5	543	37
Aqp4	0	-9	543	-525
Bmp4	0	-7	543	-449
Cacnb3	0	-7	543	-449
Abcc2	0	-4	543	251
Comp	0	-6	543	-264
Egf	0	-5	543	37
Hsd17b1	0	-7	543	-449
Htr1d	0	-6	543	-264
Il10	0	-6	543	-264
Phb1	0	-6	543	-264
Spp1	0	-6	543	-264
Vcam1	0	-5	543	37
Asic2	0	-8	543	-496
Ahsg	0	-6	543	-264
Faslg	0	-8	543	-496
Cav1	0	-8	543	-496
Cd80	0	-7	543	-449
Cpt2	0	-5	543	37
Dio1	0	-7	543	-449
Gabrb2	0	-7	543	-449
Gdnf	0	-8	543	-496
Kcna2	0	-6	543	-264
Pam	0	-7	543	-449
Plk1	0	-5	543	37
Slc6a4	0	-9	543	-525
Abcc9	0	-3	543	299
Trh	0	-6	543	-264
Kdr	0	-6	543	-264
Chrna4	0	-6	543	-264
Map2	0	-6	543	-264
Otc	0	-6	543	-264
Cyp3a23-3a1	0	-6	543	-264
Scn5a	0	-6	543	-264
Cd38	0	-6	543	-264
Cpe	0	-6	543	-264
Hmgcr	0	-7	543	-449
Rasa1	0	-6	543	-264
Col12a1	0	-6	543	-264
Rbp4	0	-6	543	-264
Zeb1	0	-7	543	-449
Tgfb3	0	-8	543	-496
Apoe	0	-6	543	-264
Hnf4a	0	-5	543	37
S100b	0	-8	543	-496
Myh9	0	-6	543	-264
Ppara	0	-4	543	251
Maob	0	-7	543	-449
Dnm2	0	-7	543	-449
COX2	0	-6	543	-264
Rheb	0	-5	543	37
Cartpt	0	-5	543	37
Gal	0	-7	543	-449
Mstn	0	-6	543	-264
Capn2	0	-7	543	-449
Capn3	0	-7	543	-449
Aqp6	0	-6	543	-264
Cd36	0	-6	543	-264
Drd3	0	-7	543	-449
Maoa	0	-6	543	-264
Mgll	0	-6	543	-264
Oprl1	0	-6	543	-264
Adora2b	0	-6	543	-264
Ddt	0	-6	543	-264
Oprk1	0	-7	543	-449
Sigmar1	0	-6	543	-264
Prkce	0	-6	543	-264
Smad2	0	-6	543	-264
Cd47	0	-6	543	-264
Bmp2	0	-5	543	37
Irs2	0	-6	543	-264
Mecp2	0	-6	543	-264
Bace1	0	-6	543	-264
Adra1a	0	-7	543	-449
Adra1d	0	-6	543	-264
S1pr2	0	-5	543	37
Gap43	0	-6	543	-264
Aif1	0	-6	543	-264
Slc26a4	0	-6	543	-264
Por	0	-8	543	-496
Epas1	0	-6	543	-264
Gdf15	0	-7	543	-449
Trpv2	0	-7	543	-449
Ddit3	0	-6	543	-264
Pdia3	0	-5	543	37
Rgs4	0	-4	543	251
Slc1a2	0	-7	543	-449
Ptbp1	0	-6	543	-264
Uchl1	0	-7	543	-449
Kcnk3	0	-7	543	-449
Gjb1	0	-7	543	-449
Htr2a	0	-5	543	37
Adam10	0	-6	543	-264
P2rx4	0	-6	543	-264
Cyp11a1	0	-8	543	-496
Kcnq3	0	-6	543	-264
Gabrd	0	-7	543	-449
Pacsin1	0	-6	543	-264
Gabra1	0	-8	543	-496
Gabra6	0	-5	543	37
Gabrg2	0	-6	543	-264
Kcnj2	0	-8	543	-496
Ptprn2	0	-7	543	-449
Cacna1g	0	-7	543	-449
Kcnj10	0	-6	543	-264
S1pr1	0	-9	543	-525
Resp18	0	-6	543	-264
Galr1	0	-7	543	-449
Ednrb	0	-7	543	-449
Cr1l	0	-5	543	37
Fgf2	0	-7	543	-449
Flt1	0	-6	543	-264
Kcnn3	0	-6	543	-264
Rgs12	0	-5	543	37
Sstr2	0	-5	543	37
Ucp2	0	-6	543	-264
Arc	0	-7	543	-449
Anxa2	0	-3	543	299
Prkn	0	-9	543	-525
Apln	0	-6	543	-264
Psmb4	0	-5	543	37
Hpx	0	-5	543	37
Casp9	0	-6	543	-264
Ccnd1	0	-7	543	-449
Gas6	0	-5	543	37
Robo1	0	-7	543	-449
Crhr1	0	-7	543	-449
Ninj2	0	-6	543	-264
Nucb2	0	-6	543	-264
Shank3	0	-5	543	37
Lmna	0	-7	543	-449
Nrxn1	0	-5	543	37
Trpc3	0	-5	543	37
Prmt1	0	-5	543	37
Slc18a3	0	-5	543	37
Cttn	0	-5	543	37
Npvf	0	-5	543	37
Fhl2	0	-5	543	37
Ccn2	0	-4	543	251
Casp8	0	-6	543	-264
Lrat	0	-5	543	37
Tnmd	0	-6	543	-264
Kcnk13	0	-5	543	37
Cap1	0	-5	543	37
Calr	0	-4	543	251
Cd151	0	-6	543	-264
Hif3a	0	-6	543	-264
Des	0	-5	543	37
Mfn2	0	-6	543	-264
Fzd4	0	-6	543	-264
Wnt5a	0	-8	543	-496
Snap23	0	-6	543	-264
Bad	0	-6	543	-264
Crhr2	0	-6	543	-264
Unc13a	0	-6	543	-264
Htr7	0	-5	543	37
Nr1i3	0	-6	543	-264
Bche	0	-6	543	-264
Slit1	0	-7	543	-449
Cldn1	0	-6	543	-264
Cldn5	0	-5	543	37
Aqp3	0	-7	543	-449
Kcnn4	0	-5	543	37
Kcnk10	0	-6	543	-264
Cybb	0	-5	543	37
Ido1	0	-6	543	-264
Apaf1	0	-5	543	37
Mcam	0	-6	543	-264
Srebf1	0	-6	543	-264
Prkaa2	0	-7	543	-449
Fgfr1	0	-7	543	-449
Nr4a1	0	-5	543	37
Hsf1	0	-6	543	-264
Axin1	0	-5	543	37
Mef2d	0	-5	543	37
Acta2	0	-7	543	-449
Chrm2	0	-5	543	37
Crh	0	-5	543	37
Cspg4	0	-6	543	-264
Dbn1	0	-6	543	-264
Mmp2	0	-9	543	-525
Mmp14	0	-5	543	37
Nfkb1	0	-6	543	-264
P2rx3	0	-6	543	-264
Rock1	0	-6	543	-264
Tgfb2	0	-6	543	-264
Ube2b	0	-6	543	-264
Pax8	0	-5	543	37
Dgkz	0	-7	543	-449
Ube2d3	0	-6	543	-264
Prep	0	-5	543	37
Ocln	0	-5	543	37
Ppargc1a	0	-9	543	-525
Aifm1	0	-6	543	-264
Smpd2	0	-6	543	-264
Sort1	0	-6	543	-264
Pias3	0	-5	543	37
Gabbr2	0	-7	543	-449
Git1	0	-7	543	-449
Plk2	0	-6	543	-264
Rtn4	0	-6	543	-264
Src	0	-7	543	-449
Ttn	0	-6	543	-264
Ptger4	0	-5	543	37
Ackr3	0	-8	543	-496
Nr1i2	0	-6	543	-264
Tnfaip6	0	-6	543	-264
Sfrp1	0	-7	543	-449
Adcy7	0	-7	543	-449
Slc4a4	0	-7	543	-449
Slc17a6	0	-6	543	-264
Stau1	0	-5	543	37
Hdac3	0	-5	543	37
Hamp	0	-5	543	37
S100a6	0	-6	543	-264
Abcg1	0	-6	543	-264
Bmp7	0	-7	543	-449
Prkcq	0	-5	543	37
Twist1	0	-5	543	37
Klf15	0	-4	543	251
Pdk4	0	-7	543	-449
Trpc1	0	-7	543	-449
Chi3l1	0	-5	543	37
Ptch1	0	-7	543	-449
Pgf	0	-5	543	37
Smpd3	0	-6	543	-264
Sqstm1	0	-6	543	-264
C5ar1	0	-6	543	-264
Asah2	0	-7	543	-449
Vegfc	0	-7	543	-449
Spata2	0	-6	543	-264
Bik	0	-6	543	-264
Hdgf	0	-6	543	-264
Klf4	0	-7	543	-449
Ntn1	0	-6	543	-264
Arhgef7	0	-6	543	-264
Uox	0	-6	543	-264
Dusp1	0	-8	543	-496
Txn1	0	-4	543	251
Sec14l2	0	-7	543	-449
Gripap1	0	-7	543	-449
Pdk1	0	-6	543	-264
Serpinb5	0	-6	543	-264
Mapk1	0	-8	543	-496
Slc17a7	0	-6	543	-264
Nlgn1	0	-6	543	-264
Erp29	0	-5	543	37
Eif4e	0	-5	543	37
Stim2	0	-7	543	-449
Ppp2r2c	0	-7	543	-449
Pfkfb3	0	-7	543	-449
Txnip	0	-7	543	-449
Kif5b	0	-7	543	-449
Sv2b	0	-5	543	37
Sv2a	0	-5	543	37
Slco2b1	0	-5	543	37
Dgka	0	-7	543	-449
Olr1	0	-7	543	-449
Rtn3	0	-7	543	-449
Il23a	0	-6	543	-264
Trim9	0	-6	543	-264
Tmprss2	0	-5	543	37
Cs	0	-5	543	37
Adgrl3	0	-5	543	37
Snrk	0	-7	543	-449
Pik3ca	0	-7	543	-449
Abcb1a	0	-6	543	-264
Ilk	0	-6	543	-264
Mmp3	0	-6	543	-264
Il13ra2	0	-5	543	37
Ppp1r15a	0	-7	543	-449
Mpc1	0	-7	543	-449
Slc6a5	0	-4	543	251
Usp15	0	-7	543	-449
Mat2a	0	-7	543	-449
Micu2	0	-6	543	-264
Cyp2d4	0	-6	543	-264
Nme7	0	-6	543	-264
Gls2	0	-6	543	-264
Fas	0	-6	543	-264
Akap9	0	-5	543	37
Tpcn1	0	-6	543	-264
Ces2a	0	-7	543	-449
Adipoq	0	-7	543	-449
Myocd	0	-6	543	-264
Cox5a	0	-7	543	-449
Ppp1r32	0	-5	543	37
Ffar1	0	-6	543	-264
Cyp3a2	0	-7	543	-449
Npc1	0	-4	543	251
Hspa4	0	-4	543	251
Slc17a8	0	-6	543	-264
Nptx1	0	-7	543	-449
Rln3	0	-6	543	-264
Aip	0	-7	543	-449
Vat1	0	-7	543	-449
Rbfox3	0	-5	543	37
Chaf1b	0	-5	543	37
Kiss1	0	-7	543	-449
Prg4	0	-5	543	37
Grem2	0	-6	543	-264
Plxna2	0	-5	543	37
Loxl2	0	-6	543	-264
Itm2b	0	-6	543	-264
Chat	0	-5	543	37
Irf4	0	-8	543	-496
E2f3	0	-5	543	37
Ska1	0	-5	543	37
Hspa9	0	-4	543	251
Dsg4	0	-4	543	251
Fto	0	-4	543	251
Galns	0	-5	543	37
Fpr1	0	-7	543	-449
Katna1	0	-6	543	-264
Ffar2	0	-7	543	-449
Tjp1	0	-7	543	-449
Bag3	0	-6	543	-264
Sirt3	0	-7	543	-449
Lrp5	0	-7	543	-449
Esrra	0	-4	543	251
Trpm6	0	-4	543	251
Clic2	0	-5	543	37
Nus1	0	-7	543	-449
Mcu	0	-6	543	-264
C1qtnf3	0	-6	543	-264
Wwtr1	0	-9	543	-525
Snx5	0	-4	543	251
Snph	0	-6	543	-264
Ythdf1	0	-4	543	251
Lhx2	0	-7	543	-449
Irf5	0	-6	543	-264
