## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tcrb	0	-6	553	-266
Tnf	0	-7	553	-456
Clu	0	-5	553	45
Wt1	0	-5	553	45
Bax	0	-7	553	-456
Esr1	0	-6	553	-266
Slc6a3	0	-6	553	-266
Cd9	0	-5	553	45
Insr	0	-6	553	-266
Klkb1	0	-6	553	-266
Camk4	0	-7	553	-456
Ntrk2	0	-6	553	-266
Htr1b	0	-6	553	-266
Pld1	0	-4	553	254
Nppb	0	-5	553	45
Avpr1a	0	-6	553	-266
Cyp19a1	0	-6	553	-266
Esr2	0	-9	553	-530
Igf2r	0	-6	553	-266
Pgr	0	-6	553	-266
Vav1	0	-5	553	45
Cdkn2a	0	-4	553	254
Htr2c	0	-6	553	-266
Gnrh1	0	-7	553	-456
Drd5	0	-5	553	45
Grk2	0	-5	553	45
Cnr1	0	-9	553	-530
Itpr1	0	-4	553	254
P2ry1	0	-5	553	45
Pdgfa	0	-6	553	-266
Smo	0	-5	553	45
Cnp	0	-5	553	45
Mfge8	0	-5	553	45
Aqp4	0	-7	553	-456
Bmp4	0	-7	553	-456
Cacnb3	0	-7	553	-456
Abcc2	0	-4	553	254
Egf	0	-5	553	45
Hsd17b1	0	-7	553	-456
Htr1d	0	-6	553	-266
Il10	0	-6	553	-266
Phb1	0	-6	553	-266
Spp1	0	-6	553	-266
Vcam1	0	-5	553	45
Asic2	0	-8	553	-508
Ahsg	0	-6	553	-266
Faslg	0	-7	553	-456
Cav1	0	-8	553	-508
Cd80	0	-7	553	-456
Cpt2	0	-5	553	45
Dio1	0	-7	553	-456
Gabrb2	0	-6	553	-266
Gdnf	0	-8	553	-508
Kcna2	0	-6	553	-266
Pam	0	-7	553	-456
Plk1	0	-5	553	45
Slc6a4	0	-9	553	-530
Abcc9	0	-3	553	296
Trh	0	-6	553	-266
Kdr	0	-6	553	-266
Chrna4	0	-6	553	-266
Map2	0	-6	553	-266
Hcrtr2	0	-7	553	-456
Tnfrsf1a	0	-5	553	45
Cyp3a23-3a1	0	-6	553	-266
Fn1	0	-5	553	45
Scn5a	0	-6	553	-266
Cd38	0	-6	553	-266
Cpe	0	-6	553	-266
Hmgcr	0	-7	553	-456
Rasa1	0	-6	553	-266
Ppard	0	-8	553	-508
Col12a1	0	-6	553	-266
Rbp4	0	-6	553	-266
Zeb1	0	-7	553	-456
Tgfb3	0	-8	553	-508
Apoe	0	-5	553	45
Hnf4a	0	-5	553	45
S100b	0	-8	553	-508
Myh9	0	-6	553	-266
Ppara	0	-4	553	254
Maob	0	-7	553	-456
Dnm2	0	-7	553	-456
COX2	0	-6	553	-266
Rheb	0	-5	553	45
Cartpt	0	-5	553	45
Gal	0	-7	553	-456
Vnn1	0	-6	553	-266
Jag1	0	-7	553	-456
Mstn	0	-6	553	-266
Capn2	0	-7	553	-456
Capn3	0	-7	553	-456
Aqp6	0	-6	553	-266
Cd36	0	-6	553	-266
Drd3	0	-7	553	-456
Maoa	0	-6	553	-266
Mgll	0	-6	553	-266
Oprl1	0	-6	553	-266
Adora2b	0	-6	553	-266
Ddt	0	-6	553	-266
Oprk1	0	-7	553	-456
Sigmar1	0	-6	553	-266
Prkce	0	-6	553	-266
Smad2	0	-6	553	-266
Bmp2	0	-5	553	45
Irs2	0	-6	553	-266
Mecp2	0	-7	553	-456
Bace1	0	-6	553	-266
Adra1a	0	-7	553	-456
Adra1d	0	-6	553	-266
S1pr2	0	-5	553	45
Gap43	0	-5	553	45
Aif1	0	-6	553	-266
Slc26a4	0	-6	553	-266
Por	0	-8	553	-508
Epas1	0	-6	553	-266
Gdf15	0	-7	553	-456
Ddit3	0	-6	553	-266
Pdia3	0	-5	553	45
Rgs4	0	-4	553	254
Slc1a2	0	-9	553	-530
Gstt2	0	-6	553	-266
Ptbp1	0	-6	553	-266
Aldh2	0	-7	553	-456
Uchl1	0	-7	553	-456
Kcnk3	0	-7	553	-456
Gjb1	0	-7	553	-456
Htr2a	0	-5	553	45
Adam10	0	-6	553	-266
Cyp11a1	0	-8	553	-508
Kcnq3	0	-6	553	-266
Gabrd	0	-7	553	-456
Pacsin1	0	-6	553	-266
Gabra1	0	-7	553	-456
Gabra6	0	-5	553	45
Kcnj2	0	-8	553	-508
Ptprn2	0	-7	553	-456
Cacna1g	0	-7	553	-456
Kcnj10	0	-6	553	-266
S1pr1	0	-9	553	-530
Resp18	0	-6	553	-266
Galr1	0	-7	553	-456
Ednrb	0	-7	553	-456
Cr1l	0	-5	553	45
Fgf2	0	-7	553	-456
Flt1	0	-6	553	-266
Gata4	0	-6	553	-266
Kcnn3	0	-6	553	-266
Rgs12	0	-5	553	45
Sstr2	0	-5	553	45
Ucp2	0	-6	553	-266
Arc	0	-7	553	-456
Anxa2	0	-3	553	296
Prkn	0	-9	553	-530
Apln	0	-6	553	-266
Hpx	0	-5	553	45
Casp9	0	-6	553	-266
Ccnd1	0	-7	553	-456
Gas6	0	-5	553	45
Robo1	0	-7	553	-456
Crhr1	0	-7	553	-456
Ninj2	0	-6	553	-266
Nucb2	0	-6	553	-266
Ghrl	0	-5	553	45
Shank3	0	-4	553	254
Lmna	0	-7	553	-456
Nrxn1	0	-5	553	45
Trpc3	0	-5	553	45
Prmt1	0	-5	553	45
Slc18a3	0	-5	553	45
Cttn	0	-5	553	45
Npvf	0	-5	553	45
Cmklr1	0	-7	553	-456
Fhl2	0	-5	553	45
Ccn2	0	-4	553	254
Casp8	0	-6	553	-266
Lrat	0	-5	553	45
Tnmd	0	-6	553	-266
Cap1	0	-5	553	45
Calr	0	-4	553	254
Cd151	0	-6	553	-266
Des	0	-5	553	45
Cdc42	0	-5	553	45
Mfn2	0	-6	553	-266
Fzd4	0	-6	553	-266
Wnt5a	0	-8	553	-508
Snap23	0	-6	553	-266
Bad	0	-6	553	-266
Crhr2	0	-6	553	-266
Unc13a	0	-6	553	-266
Htr7	0	-5	553	45
Nr1i3	0	-6	553	-266
Bche	0	-6	553	-266
Slit1	0	-7	553	-456
Cldn1	0	-6	553	-266
Cldn5	0	-5	553	45
Aqp3	0	-7	553	-456
Kcnn4	0	-5	553	45
Kcnk10	0	-6	553	-266
Cybb	0	-5	553	45
Ido1	0	-6	553	-266
Apaf1	0	-5	553	45
Mcam	0	-6	553	-266
Srebf1	0	-6	553	-266
Prkaa2	0	-7	553	-456
Fgfr1	0	-7	553	-456
Hsf1	0	-5	553	45
Axin1	0	-5	553	45
Mef2d	0	-5	553	45
Acta2	0	-7	553	-456
Chrm2	0	-5	553	45
Crh	0	-5	553	45
Cspg4	0	-6	553	-266
Dbn1	0	-6	553	-266
Mmp2	0	-7	553	-456
Mmp14	0	-5	553	45
Nfkb1	0	-6	553	-266
P2rx3	0	-6	553	-266
Tgfb2	0	-6	553	-266
Ube2b	0	-6	553	-266
Pax8	0	-5	553	45
Dgkz	0	-7	553	-456
Ube2d3	0	-6	553	-266
Prep	0	-5	553	45
Ocln	0	-5	553	45
Ppargc1a	0	-9	553	-530
Smpd2	0	-6	553	-266
Cdkn1b	0	-6	553	-266
Sort1	0	-6	553	-266
Pias3	0	-5	553	45
Gabbr2	0	-7	553	-456
Git1	0	-7	553	-456
Plk2	0	-6	553	-266
Rtn4	0	-6	553	-266
Ttn	0	-6	553	-266
Ptger4	0	-5	553	45
Ackr3	0	-7	553	-456
Tcf4	0	-5	553	45
Nr1i2	0	-6	553	-266
Tnfaip6	0	-6	553	-266
Sfrp1	0	-7	553	-456
Adcy7	0	-7	553	-456
Maged1	0	-6	553	-266
Slc4a4	0	-7	553	-456
Slc17a6	0	-6	553	-266
Stau1	0	-5	553	45
Hdac5	0	-7	553	-456
Hamp	0	-5	553	45
Abcg1	0	-6	553	-266
Bmp7	0	-7	553	-456
Prkcq	0	-5	553	45
Twist1	0	-5	553	45
Vegfb	0	-7	553	-456
Pdk4	0	-7	553	-456
Trpc1	0	-6	553	-266
Chi3l1	0	-5	553	45
Ptch1	0	-6	553	-266
Pgf	0	-5	553	45
Smpd3	0	-6	553	-266
Sqstm1	0	-6	553	-266
C5ar1	0	-6	553	-266
Fstl3	0	-6	553	-266
Asah2	0	-7	553	-456
Vegfc	0	-7	553	-456
Spata2	0	-6	553	-266
Bik	0	-6	553	-266
Hdgf	0	-6	553	-266
Klf4	0	-6	553	-266
Itga6	0	-5	553	45
Ntn1	0	-6	553	-266
Arhgef7	0	-6	553	-266
Uox	0	-6	553	-266
Dusp1	0	-7	553	-456
Tjp2	0	-8	553	-508
Txn1	0	-4	553	254
Sec14l2	0	-7	553	-456
Gripap1	0	-7	553	-456
Mprip	0	-6	553	-266
Pdk1	0	-6	553	-266
Serpinb5	0	-6	553	-266
Mapk1	0	-8	553	-508
Slc17a7	0	-6	553	-266
Nlgn1	0	-6	553	-266
Erp29	0	-5	553	45
Eif4e	0	-5	553	45
Stim2	0	-7	553	-456
Ppp2r2c	0	-7	553	-456
Pfkfb3	0	-7	553	-456
Txnip	0	-7	553	-456
Kif5b	0	-6	553	-266
Sv2b	0	-5	553	45
Sv2a	0	-5	553	45
Sf1	0	-5	553	45
Slco2b1	0	-5	553	45
Dgka	0	-7	553	-456
Rtn3	0	-7	553	-456
Il23a	0	-6	553	-266
Trim9	0	-6	553	-266
Tmprss2	0	-5	553	45
Cs	0	-5	553	45
Adgrl3	0	-5	553	45
Snrk	0	-7	553	-456
Slc40a1	0	-6	553	-266
Pik3ca	0	-7	553	-456
Abcb1a	0	-6	553	-266
Ilk	0	-6	553	-266
Mmp3	0	-6	553	-266
Il13ra2	0	-5	553	45
Ppp1r15a	0	-7	553	-456
Mpc1	0	-7	553	-456
Giot1	0	-6	553	-266
Slc6a5	0	-4	553	254
Usp15	0	-7	553	-456
Mat2a	0	-7	553	-456
Foxc2	0	-6	553	-266
Cyp2d4	0	-6	553	-266
Nme7	0	-6	553	-266
Gls2	0	-6	553	-266
Stip1	0	-4	553	254
Akap9	0	-5	553	45
Tpcn1	0	-6	553	-266
Ces2a	0	-7	553	-456
Adipoq	0	-7	553	-456
Myocd	0	-6	553	-266
Cox5a	0	-7	553	-456
Ppp1r32	0	-5	553	45
Ffar1	0	-6	553	-266
Cyp3a2	0	-7	553	-456
Npc1	0	-4	553	254
Slc17a8	0	-6	553	-266
Nptx1	0	-7	553	-456
Rln3	0	-6	553	-266
Aip	0	-7	553	-456
Vat1	0	-7	553	-456
Rbfox3	0	-5	553	45
Chaf1b	0	-5	553	45
Kiss1	0	-7	553	-456
Prg4	0	-5	553	45
Grem2	0	-6	553	-266
Lefty2	0	-6	553	-266
Plxna2	0	-5	553	45
Loxl2	0	-6	553	-266
Itm2b	0	-6	553	-266
Chat	0	-5	553	45
Irf4	0	-8	553	-508
E2f3	0	-5	553	45
Ska1	0	-5	553	45
Hspa9	0	-4	553	254
