## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nxt1	7	7	54	792
Pcsk9	7	1	54	226
Pin1	7	3	54	737
Tbc1d4	7	7	54	792
Mboat4	7	7	54	792
Efnb2	7	7	54	792
Ripk1	7	1	54	226
Rela	7	0	54	42
Tet1	7	2	54	526
Zeb2	7	4	54	785
Traf6	7	1	54	226
Trpa1	7	0	54	42
Ski	7	7	54	792
Cmpk2	7	7	54	792
Nxt2	7	7	54	792
Panx1	7	-2	54	-35
Piezo1	7	-1	54	-11
Brd4	7	7	54	792
Yap1	7	-3	54	-41
Nanog	7	7	54	792
S100a11	7	7	54	792
Med1	7	7	54	792
Thsd7a	7	7	54	792
Trpm7	7	7	54	792
Rgmb	7	7	54	792
Mat2b	7	7	54	792
Ddr2	7	1	54	226
Dedd2	7	7	54	792
LOC100125364	7	7	54	792
Tug1	7	0	54	42
Mir17	7	0	54	42
Mir145	7	0	54	42
Mir154	7	7	54	792
Mir223	7	5	54	791
Mir361	7	1	54	226
Mir203	7	7	54	792
Mir539	7	7	54	792
Mir192	7	7	54	792
Mir542	7	7	54	792
Mir340-1	7	0	54	42
Mir20a	7	7	54	792
Mir10b	7	7	54	792
Mir124-1	7	0	54	42
Cacna1c	6	1	170	410
Cftr	6	6	170	676
Drd1	6	6	170	676
Drd2	6	-3	170	-151
Grin2b	6	0	170	110
Grm1	6	-1	170	-74
Grm5	6	-1	170	-74
Hspa1a	6	6	170	676
Igfbp3	6	0	170	110
Nos2	6	6	170	676
Npy	6	2	170	621
Pmp22	6	6	170	676
Prkca	6	6	170	676
Prss1	6	6	170	676
Cxcl12	6	6	170	676
Slc2a1	6	6	170	676
Sod1	6	6	170	676
Sp1	6	6	170	676
Serpina3c	6	6	170	676
Tac1	6	6	170	676
Vdr	6	6	170	676
Lox	6	6	170	676
Stat5a	6	6	170	676
Yy1	6	6	170	676
Th	6	6	170	676
Stat1	6	6	170	676
Htr2c	6	6	170	676
Gucy1b1	6	6	170	676
Dlg1	6	6	170	676
Anxa3	6	1	170	410
Adora2a	6	6	170	676
Casp3	6	-2	170	-127
Ctsc	6	6	170	676
Hbegf	6	6	170	676
Icam1	6	6	170	676
Irs1	6	6	170	676
Kcne1	6	6	170	676
Oxt	6	-4	170	-157
Lep	6	0	170	110
Hspa5	6	0	170	110
Prkaca	6	6	170	676
Igf1r	6	1	170	410
Hcrt	6	-1	170	-74
COX1	6	6	170	676
Hbp1	6	0	170	110
Vnn1	6	6	170	676
Jag1	6	0	170	110
Myog	6	6	170	676
Psen1	6	6	170	676
Il18	6	0	170	110
Gpx4	6	0	170	110
Fgf7	6	6	170	676
Akt3	6	-1	170	-74
Ptp4a1	6	0	170	110
Gstt2	6	6	170	676
Dlg4	6	0	170	110
Mapk13	6	6	170	676
Gria2	6	0	170	110
Slc8a1	6	1	170	410
Gria1	6	6	170	676
Mapk3	6	0	170	110
Car3	6	2	170	621
Nr4a2	6	6	170	676
Notch3	6	6	170	676
Uts2r	6	6	170	676
Smad5	6	6	170	676
Fxyd5	6	6	170	676
Mapk12	6	6	170	676
Clock	6	1	170	410
Cmklr1	6	0	170	110
Birc5	6	6	170	676
Cdc42	6	2	170	621
Bcl2l11	6	6	170	676
Snd1	6	6	170	676
Gphn	6	6	170	676
Gpr27	6	6	170	676
Asic1	6	0	170	110
Fabp3	6	0	170	110
Serp1	6	6	170	676
Smad7	6	0	170	110
Creb1	6	-3	170	-151
Mif	6	0	170	110
Ager	6	-1	170	-74
Trpv1	6	-3	170	-151
Kcnq1	6	6	170	676
Dnmt1	6	1	170	410
Hcn1	6	6	170	676
Maged1	6	6	170	676
Cx3cl1	6	6	170	676
Vegfb	6	1	170	410
Cxcl2	6	6	170	676
Braf	6	6	170	676
F2rl3	6	6	170	676
Mprip	6	6	170	676
Mapk8	6	6	170	676
Tnc	6	6	170	676
F2rl1	6	6	170	676
Ptpn6	6	6	170	676
Ccr5	6	6	170	676
Rhoa	6	1	170	410
Tnfsf11	6	1	170	410
Keap1	6	-1	170	-74
Cacng8	6	6	170	676
Trim63	6	6	170	676
Hey1	6	6	170	676
Fgf21	6	-1	170	-74
Slc40a1	6	6	170	676
Kcnq2	6	0	170	110
Cx3cr1	6	1	170	410
Angptl2	6	6	170	676
Trpm4	6	0	170	110
Slc12a5	6	0	170	110
Socs1	6	6	170	676
Cacna1b	6	6	170	676
Aurka	6	6	170	676
Gjc1	6	6	170	676
Asic3	6	1	170	410
Chit1	6	6	170	676
Tlr5	6	6	170	676
Foxo3	6	0	170	110
Pdcd1	6	0	170	110
Foxo4	6	0	170	110
Rubcn	6	6	170	676
Usp25	6	6	170	676
Kdm5b	6	6	170	676
Atf6	6	0	170	110
Rbm20	6	6	170	676
Ngf	6	1	170	410
Ezh2	6	-1	170	-74
Atg7	6	6	170	676
Adipor2	6	6	170	676
Lrp6	6	6	170	676
Invs	6	6	170	676
Irak3	6	6	170	676
Nlrx1	6	6	170	676
Cd2ap	6	6	170	676
Arx	6	6	170	676
Tph2	6	6	170	676
Cirop	6	6	170	676
Akap7	6	6	170	676
Sirt2	6	-1	170	-74
Tollip	6	6	170	676
Ppp2r3a	6	-1	170	-74
Hdac4	6	2	170	621
Havcr2	6	6	170	676
Kdm6b	6	-1	170	-74
Rac1	6	-3	170	-151
Atg5	6	0	170	110
Mafa	6	6	170	676
Runx2	6	1	170	410
E2f1	6	2	170	621
Notch4	6	6	170	676
Thbs1	6	-1	170	-74
Gucy1a1	6	6	170	676
Ern1	6	6	170	676
Wdr26	6	6	170	676
Cxcl13	6	6	170	676
Ybx1	6	6	170	676
Kdm1a	6	6	170	676
Kif17	6	6	170	676
Pax7	6	6	170	676
Suv39h1-ps1	6	6	170	676
Nlrp2	6	6	170	676
Mapk11	6	6	170	676
Gpr17	6	-1	170	-74
Mir337	6	6	170	676
Mirlet7b	6	6	170	676
Mir27a	6	0	170	110
Mir29b2	6	6	170	676
Mir29b1	6	6	170	676
Mir30a	6	6	170	676
Mir34a	6	-4	170	-157
Mir103a2	6	6	170	676
Mir103a1	6	6	170	676
Mir122	6	0	170	110
Mir133a1	6	6	170	676
Mir186	6	6	170	676
Mir204	6	1	170	410
Mir214	6	-3	170	-151
Mir451a	6	0	170	110
Mir489	6	6	170	676
Mir410	6	6	170	676
Mir92b	6	1	170	410
Mir146b	6	0	170	110
Mir339	6	6	170	676
Mir124-3	6	-1	170	-74
Mir150	6	0	170	110
Mir9	6	6	170	676
Mir134	6	6	170	676
Mir455	6	6	170	676
Mir582	6	6	170	676
Mir141	6	6	170	676
Mir29a	6	6	170	676
Mir30b	6	6	170	676
Mir497	6	0	170	110
Mir375	6	-1	170	-74
Mir708	6	6	170	676
Mir140	6	-1	170	-74
Mir195	6	6	170	676
Pvt1	6	-2	170	-127
Nupr1	6	6	170	676
Calca	5	-2	371	-275
Ednra	5	5	371	475
Htr1a	5	0	371	209
Muc2	5	5	371	475
Neu1	5	5	371	475
Nos1	5	-1	371	-91
Ppp2ca	5	5	371	475
Ren	5	5	371	475
Tgfa	5	5	371	475
Tp53	5	-3	371	-328
Tpi1	5	5	371	475
Dmd	5	0	371	209
Cd4	5	5	371	475
Mas1	5	5	371	475
Smo	5	5	371	475
Comp	5	-1	371	-91
Mat1a	5	5	371	475
Tnfrsf11b	5	0	371	209
Atf3	5	5	371	475
Cyp1b1	5	5	371	475
Fgf9	5	5	371	475
Hcrtr1	5	-3	371	-328
Ntf4	5	5	371	475
Tnni3	5	5	371	475
Adora1	5	5	371	475
Ccl11	5	5	371	475
Gdf11	5	5	371	475
Pde3b	5	5	371	475
Sgk1	5	5	371	475
Ptgs2	5	-2	371	-275
Timp2	5	5	371	475
Tgfbr1	5	-3	371	-328
Sftpc	5	5	371	475
Cdk1	5	5	371	475
Gata4	5	0	371	209
Prkg1	5	5	371	475
Stk39	5	0	371	209
Ntrk1	5	5	371	475
Phlpp1	5	5	371	475
Ghrl	5	5	371	475
Erbb4	5	-2	371	-275
Camkk1	5	5	371	475
Cd14	5	5	371	475
Mmp8	5	-1	371	-91
Dusp10	5	5	371	475
Ndrg4	5	5	371	475
Mertk	5	0	371	209
Ppp5c	5	5	371	475
Hmox2	5	-1	371	-91
Csnk2b	5	5	371	475
Gabbr1	5	-2	371	-275
Gas5	5	-2	371	-275
Rock1	5	-1	371	-91
Slc12a2	5	5	371	475
Kcnma1	5	-2	371	-275
Lgals3	5	-1	371	-91
Src	5	-2	371	-275
Dclk1	5	5	371	475
Tcf4	5	5	371	475
Hdac2	5	5	371	475
Hdac3	5	5	371	475
Mpp2	5	5	371	475
Shc1	5	-3	371	-328
Trpc6	5	5	371	475
Prdx6	5	-1	371	-91
Nrg1	5	-2	371	-275
Rtn4r	5	5	371	475
Nox1	5	5	371	475
Hcn2	5	5	371	475
Cdkn1a	5	5	371	475
Dusp6	5	-1	371	-91
Il1r2	5	0	371	209
Slc15a1	5	5	371	475
Fgf12	5	5	371	475
Abcc4	5	5	371	475
Mmp13	5	-1	371	-91
Dusp5	5	5	371	475
Stau2	5	5	371	475
Camk1	5	5	371	475
Sftpb	5	5	371	475
Cxcl10	5	5	371	475
Hspa4	5	1	371	420
Xbp1	5	-1	371	-91
Gnl3	5	5	371	475
Mki67	5	5	371	475
Slc39a12	5	-3	371	-328
Pdcd5	5	5	371	475
Cpxm2	5	5	371	475
Mcm3ap	5	5	371	475
Mettl14	5	-1	371	-91
Foxp1	5	5	371	475
Hdac1	5	-1	371	-91
Map4k4	5	5	371	475
Cul4b	5	5	371	475
Gpr143	5	5	371	475
Rhot1	5	5	371	475
Smurf2	5	5	371	475
Olig2	5	5	371	475
Pik3ip1	5	5	371	475
Ang	5	5	371	475
Sacs	5	5	371	475
Mib1	5	5	371	475
Zfp580	5	5	371	475
Stk4	5	-1	371	-91
Cyld	5	-2	371	-275
RGD1359108	5	5	371	475
Pappa1	5	5	371	475
Gsdmd	5	5	371	475
Tlr9	5	5	371	475
Igfbp4	5	5	371	475
Prkdc	5	5	371	475
Mettl3	5	0	371	209
Nfatc3	5	5	371	475
Stim1	5	-3	371	-328
Ehmt2	5	-2	371	-275
Rrm2	5	5	371	475
Elavl1	5	5	371	475
Ikbke	5	5	371	475
Leap2	5	5	371	475
Pkd2	5	5	371	475
Setd7	5	-1	371	-91
Mir25	5	5	371	475
Mir107	5	5	371	475
Mir142	5	0	371	209
Mir153	5	5	371	475
Mir210	5	-3	371	-328
Mir222	5	0	371	209
Mir1	5	0	371	209
Mir674	5	-3	371	-328
Mir322	5	5	371	475
Mir129-1	5	1	371	420
Mir190	5	-1	371	-91
Mir672	5	5	371	475
Mir19b1	5	5	371	475
Mir23a	5	5	371	475
Mir136	5	5	371	475
Mir199a2	5	-1	371	-91
Mir873	5	5	371	475
Fbxw7	5	5	371	475
Mir322-2	5	5	371	475
Mir193b	5	5	371	475
Mir29b-3	5	5	371	475
Tincr	5	0	371	209
Agtr2	4	4	514	332
Sftpa1	4	4	514	332
Slc9a1	4	-3	514	-418
Adrb1	4	4	514	332
Cyp2e1	4	4	514	332
Sftpd	4	4	514	332
Cacna2d1	4	-1	514	66
F2r	4	4	514	332
Lgals5	4	4	514	332
Pkm	4	-2	514	-234
Pdcd4	4	-3	514	-418
Pfn1	4	4	514	332
Aldh1l1	4	4	514	332
Senp2	4	4	514	332
Bdkrb1	4	4	514	332
Pias2	4	4	514	332
Wfs1	4	-1	514	66
Hopx	4	4	514	332
Cyp2d1	4	4	514	332
Nlrc4	4	4	514	332
Sumo1	4	4	514	332
Trpm3	4	4	514	332
Trim32	4	4	514	332
Gpr68	4	4	514	332
Cdyl	4	4	514	332
Nod1	4	4	514	332
Mir99a	4	4	514	332
Mir100	4	-1	514	66
Mir146a	4	-3	514	-418
Mir185	4	-1	514	66
Mir702	4	4	514	332
Mir709	4	4	514	332
Kcna1	3	3	546	300
Glp1r	3	-4	546	-450
Pttg1	3	3	546	300
Dlk1	3	3	546	300
Abca1	3	3	546	300
Adcyap1	0	-6	547	-267
Adra1b	0	-6	547	-267
Agt	0	-6	547	-267
Ak1	0	-8	547	-504
Apc	0	-5	547	33
Ar	0	-6	547	-267
Asgr1	0	-4	547	244
Atp1a1	0	-6	547	-267
Bcl2	0	-8	547	-504
Tspo	0	-7	547	-451
Calm1	0	-6	547	-267
Cebpa	0	-6	547	-267
Comt	0	-7	547	-451
Cyp1a2	0	-6	547	-267
Edn1	0	-7	547	-451
Egfr	0	-5	547	33
Epo	0	-6	547	-267
Gad1	0	-6	547	-267
Gfap	0	-6	547	-267
Gnb1	0	-5	547	33
Grin2a	0	-11	547	-537
Nr3c1	0	-5	547	33
Grm4	0	-5	547	33
Hrh1	0	-5	547	33
Hspa8	0	-6	547	-267
Hspb1	0	-5	547	33
Iapp	0	-4	547	244
Il1a	0	-5	547	33
Il1b	0	-11	547	-537
Il3	0	-6	547	-267
Il6	0	-10	547	-534
Mst1	0	-6	547	-267
Pdgfrb	0	-5	547	33
Pkd1	0	-6	547	-267
Plcb1	0	-6	547	-267
Ppp3ca	0	-5	547	33
Prkcg	0	-5	547	33
Ptgs1	0	-4	547	244
Raf1	0	-6	547	-267
Ret	0	-7	547	-451
Rho	0	-6	547	-267
Sod2	0	-7	547	-451
Vamp2	0	-6	547	-267
Tcrb	0	-6	547	-267
Tnf	0	-8	547	-504
Clu	0	-5	547	33
Wt1	0	-5	547	33
Bax	0	-7	547	-451
Esr1	0	-6	547	-267
Slc6a3	0	-6	547	-267
Cd9	0	-5	547	33
Fmr1	0	-8	547	-504
Insr	0	-6	547	-267
Camk4	0	-7	547	-451
Ntrk2	0	-6	547	-267
Htr1b	0	-6	547	-267
Pld1	0	-4	547	244
Nppb	0	-5	547	33
Avpr1a	0	-6	547	-267
Cyp19a1	0	-6	547	-267
Esr2	0	-9	547	-528
Igf2r	0	-6	547	-267
Pgr	0	-6	547	-267
Vav1	0	-5	547	33
Cdkn2a	0	-4	547	244
Gnrh1	0	-7	547	-451
Drd5	0	-5	547	33
Grk2	0	-5	547	33
Cnr1	0	-9	547	-528
Itpr1	0	-4	547	244
P2ry1	0	-5	547	33
Pdgfa	0	-6	547	-267
Cnp	0	-5	547	33
Mfge8	0	-5	547	33
Aqp4	0	-9	547	-528
Bmp4	0	-7	547	-451
Cacnb3	0	-7	547	-451
Abcc2	0	-4	547	244
Egf	0	-5	547	33
Hsd17b1	0	-7	547	-451
Htr1d	0	-6	547	-267
Il10	0	-6	547	-267
Phb1	0	-6	547	-267
Spp1	0	-6	547	-267
Vcam1	0	-5	547	33
Asic2	0	-8	547	-504
Ahsg	0	-6	547	-267
Faslg	0	-8	547	-504
Cav1	0	-8	547	-504
Cd80	0	-7	547	-451
Cpt2	0	-5	547	33
Dio1	0	-7	547	-451
Gabrb2	0	-6	547	-267
Gdnf	0	-8	547	-504
Kcna2	0	-6	547	-267
Pam	0	-7	547	-451
Plk1	0	-5	547	33
Slc6a4	0	-9	547	-528
Abcc9	0	-3	547	292
Trh	0	-6	547	-267
Kdr	0	-6	547	-267
Chrna4	0	-6	547	-267
Map2	0	-6	547	-267
Hcrtr2	0	-7	547	-451
Tnfrsf1a	0	-5	547	33
Cyp3a23-3a1	0	-6	547	-267
Fn1	0	-5	547	33
Scn5a	0	-6	547	-267
Cd38	0	-6	547	-267
Cpe	0	-6	547	-267
Hmgcr	0	-7	547	-451
Rasa1	0	-6	547	-267
Ppard	0	-8	547	-504
Col12a1	0	-6	547	-267
Rbp4	0	-6	547	-267
Zeb1	0	-7	547	-451
Tgfb3	0	-8	547	-504
Apoe	0	-5	547	33
Hnf4a	0	-5	547	33
S100b	0	-8	547	-504
Myh9	0	-6	547	-267
Ppara	0	-4	547	244
Maob	0	-7	547	-451
Dnm2	0	-7	547	-451
COX2	0	-6	547	-267
Rheb	0	-5	547	33
Cartpt	0	-5	547	33
Gal	0	-7	547	-451
Mstn	0	-6	547	-267
Capn2	0	-7	547	-451
Capn3	0	-7	547	-451
Aqp6	0	-6	547	-267
Cd36	0	-6	547	-267
Drd3	0	-7	547	-451
Maoa	0	-6	547	-267
Mgll	0	-6	547	-267
Oprl1	0	-6	547	-267
Adora2b	0	-6	547	-267
Ddt	0	-6	547	-267
Oprk1	0	-7	547	-451
Sigmar1	0	-6	547	-267
Prkce	0	-6	547	-267
Smad2	0	-6	547	-267
Bmp2	0	-5	547	33
Irs2	0	-6	547	-267
Mecp2	0	-7	547	-451
Bace1	0	-6	547	-267
Adra1a	0	-7	547	-451
Adra1d	0	-6	547	-267
S1pr2	0	-5	547	33
Gap43	0	-5	547	33
Aif1	0	-6	547	-267
Slc26a4	0	-6	547	-267
Por	0	-8	547	-504
Epas1	0	-6	547	-267
Gdf15	0	-7	547	-451
Ddit3	0	-6	547	-267
Pdia3	0	-5	547	33
Rgs4	0	-4	547	244
Slc1a2	0	-7	547	-451
Ptbp1	0	-6	547	-267
Aldh2	0	-7	547	-451
Uchl1	0	-7	547	-451
Kcnk3	0	-7	547	-451
Gjb1	0	-7	547	-451
Htr2a	0	-5	547	33
Adam10	0	-6	547	-267
P2rx4	0	-5	547	33
Cyp11a1	0	-8	547	-504
Kcnq3	0	-6	547	-267
Gabrd	0	-7	547	-451
Pacsin1	0	-6	547	-267
Gabra1	0	-7	547	-451
Gabra6	0	-5	547	33
Kcnj2	0	-8	547	-504
Ptprn2	0	-7	547	-451
Cacna1g	0	-7	547	-451
Kcnj10	0	-6	547	-267
S1pr1	0	-9	547	-528
Resp18	0	-6	547	-267
Galr1	0	-7	547	-451
Ednrb	0	-7	547	-451
Cr1l	0	-5	547	33
Fgf2	0	-7	547	-451
Flt1	0	-6	547	-267
Kcnn3	0	-6	547	-267
Rgs12	0	-5	547	33
Sstr2	0	-5	547	33
Ucp2	0	-6	547	-267
Arc	0	-7	547	-451
Anxa2	0	-3	547	292
Prkn	0	-9	547	-528
Apln	0	-6	547	-267
Hpx	0	-5	547	33
Casp9	0	-6	547	-267
Ccnd1	0	-7	547	-451
Gas6	0	-5	547	33
Robo1	0	-7	547	-451
Crhr1	0	-7	547	-451
Ninj2	0	-6	547	-267
Nucb2	0	-6	547	-267
Shank3	0	-4	547	244
Lmna	0	-7	547	-451
Nrxn1	0	-5	547	33
Trpc3	0	-5	547	33
Prmt1	0	-5	547	33
Slc18a3	0	-5	547	33
Cttn	0	-5	547	33
Npvf	0	-5	547	33
Fhl2	0	-5	547	33
Ccn2	0	-4	547	244
Casp8	0	-6	547	-267
Lrat	0	-5	547	33
Tnmd	0	-6	547	-267
Cap1	0	-5	547	33
Calr	0	-4	547	244
Cd151	0	-6	547	-267
Des	0	-5	547	33
Mfn2	0	-6	547	-267
Fzd4	0	-6	547	-267
Wnt5a	0	-8	547	-504
Snap23	0	-6	547	-267
Bad	0	-6	547	-267
Crhr2	0	-6	547	-267
Unc13a	0	-6	547	-267
Htr7	0	-5	547	33
Nr1i3	0	-6	547	-267
Bche	0	-6	547	-267
Slit1	0	-7	547	-451
Cldn1	0	-6	547	-267
Cldn5	0	-5	547	33
Aqp3	0	-7	547	-451
Kcnn4	0	-5	547	33
Kcnk10	0	-6	547	-267
Cybb	0	-5	547	33
Ido1	0	-6	547	-267
Apaf1	0	-5	547	33
Mcam	0	-6	547	-267
Srebf1	0	-6	547	-267
Prkaa2	0	-7	547	-451
Fgfr1	0	-7	547	-451
Nr4a1	0	-5	547	33
Hsf1	0	-6	547	-267
Axin1	0	-5	547	33
Mef2d	0	-5	547	33
Acta2	0	-7	547	-451
Chrm2	0	-5	547	33
Crh	0	-5	547	33
Cspg4	0	-6	547	-267
Dbn1	0	-6	547	-267
Mmp2	0	-7	547	-451
Mmp14	0	-5	547	33
Nfkb1	0	-6	547	-267
P2rx3	0	-6	547	-267
Tgfb2	0	-6	547	-267
Ube2b	0	-6	547	-267
Pax8	0	-5	547	33
Dgkz	0	-7	547	-451
Ube2d3	0	-6	547	-267
Prep	0	-5	547	33
Ocln	0	-5	547	33
Ppargc1a	0	-9	547	-528
Smpd2	0	-6	547	-267
Cdkn1b	0	-6	547	-267
Sort1	0	-6	547	-267
Pias3	0	-5	547	33
Gabbr2	0	-7	547	-451
Git1	0	-7	547	-451
Plk2	0	-6	547	-267
Rtn4	0	-6	547	-267
Ttn	0	-6	547	-267
Ptger4	0	-5	547	33
Ackr3	0	-7	547	-451
Nr1i2	0	-6	547	-267
Tnfaip6	0	-6	547	-267
Sfrp1	0	-7	547	-451
Adcy7	0	-7	547	-451
Slc4a4	0	-7	547	-451
Slc17a6	0	-6	547	-267
Stau1	0	-5	547	33
Hdac5	0	-7	547	-451
Hamp	0	-5	547	33
Abcg1	0	-6	547	-267
Bmp7	0	-7	547	-451
Prkcq	0	-5	547	33
Twist1	0	-5	547	33
Pdk4	0	-7	547	-451
Trpc1	0	-7	547	-451
Chi3l1	0	-5	547	33
Ptch1	0	-7	547	-451
Pgf	0	-5	547	33
Smpd3	0	-6	547	-267
Sqstm1	0	-6	547	-267
C5ar1	0	-6	547	-267
Fstl3	0	-6	547	-267
Asah2	0	-7	547	-451
Vegfc	0	-7	547	-451
Spata2	0	-6	547	-267
Bik	0	-6	547	-267
Hdgf	0	-6	547	-267
Klf4	0	-6	547	-267
Itga6	0	-5	547	33
Ntn1	0	-6	547	-267
Arhgef7	0	-6	547	-267
Uox	0	-6	547	-267
Dusp1	0	-7	547	-451
Txn1	0	-4	547	244
Sec14l2	0	-7	547	-451
Gripap1	0	-7	547	-451
Pdk1	0	-6	547	-267
Serpinb5	0	-6	547	-267
Mapk1	0	-8	547	-504
Slc17a7	0	-6	547	-267
Nlgn1	0	-6	547	-267
Erp29	0	-5	547	33
Eif4e	0	-5	547	33
Stim2	0	-7	547	-451
Ppp2r2c	0	-7	547	-451
Pfkfb3	0	-7	547	-451
Txnip	0	-7	547	-451
Kif5b	0	-6	547	-267
Sv2b	0	-5	547	33
Sv2a	0	-5	547	33
Sf1	0	-5	547	33
Slco2b1	0	-5	547	33
Dgka	0	-7	547	-451
Rtn3	0	-7	547	-451
Il23a	0	-6	547	-267
Trim9	0	-6	547	-267
Tmprss2	0	-5	547	33
Cs	0	-5	547	33
Adgrl3	0	-5	547	33
Snrk	0	-7	547	-451
Pik3ca	0	-7	547	-451
Abcb1a	0	-6	547	-267
Ilk	0	-6	547	-267
Mmp3	0	-6	547	-267
Il13ra2	0	-5	547	33
Ppp1r15a	0	-7	547	-451
Mpc1	0	-7	547	-451
Giot1	0	-6	547	-267
Slc6a5	0	-4	547	244
Usp15	0	-7	547	-451
Mat2a	0	-7	547	-451
Foxc2	0	-6	547	-267
Cyp2d4	0	-6	547	-267
Nme7	0	-6	547	-267
Gls2	0	-6	547	-267
Stip1	0	-4	547	244
Fas	0	-6	547	-267
Akap9	0	-5	547	33
Tpcn1	0	-6	547	-267
Ces2a	0	-7	547	-451
Adipoq	0	-7	547	-451
Myocd	0	-6	547	-267
Cox5a	0	-7	547	-451
Ppp1r32	0	-5	547	33
Ffar1	0	-6	547	-267
Cyp3a2	0	-7	547	-451
Npc1	0	-4	547	244
Slc17a8	0	-6	547	-267
Nptx1	0	-7	547	-451
Rln3	0	-6	547	-267
Aip	0	-7	547	-451
Vat1	0	-7	547	-451
Rbfox3	0	-5	547	33
Chaf1b	0	-5	547	33
Kiss1	0	-7	547	-451
Prg4	0	-5	547	33
Grem2	0	-6	547	-267
Lefty2	0	-6	547	-267
Plxna2	0	-5	547	33
Loxl2	0	-6	547	-267
Itm2b	0	-6	547	-267
Chat	0	-5	547	33
Irf4	0	-8	547	-504
E2f3	0	-5	547	33
Ska1	0	-5	547	33
Hspa9	0	-4	547	244
Dsg4	0	-4	547	244
Fto	0	-4	547	244
Galns	0	-5	547	33
Fpr1	0	-7	547	-451
Katna1	0	-6	547	-267
Ffar2	0	-7	547	-451
Tjp1	0	-7	547	-451
Bag3	0	-6	547	-267
Sirt3	0	-7	547	-451
Lrp5	0	-7	547	-451
Esrra	0	-4	547	244
Trpm6	0	-4	547	244
Clic2	0	-5	547	33
Nus1	0	-7	547	-451
Nodal	0	-6	547	-267
Mcu	0	-6	547	-267
C1qtnf3	0	-6	547	-267
Wwtr1	0	-9	547	-528
Cisd2	0	-5	547	33
