## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fmr1	0	-6	272	-120
Syn1	0	-4	272	356
Gcg	0	-5	272	100
Lta	0	-4	272	356
Snap25	0	-6	272	-120
Gipr	0	-5	272	100
Gip	0	-5	272	100
Eln	0	-6	272	-120
Glp1r	0	-5	272	100
Ntrk2	0	-7	272	-209
Apoa4	0	-4	272	356
Chrna3	0	-6	272	-120
Cd1d1	0	-4	272	356
Hsd11b1	0	-5	272	100
Egr3	0	-5	272	100
Efnb1	0	-5	272	100
Sdc1	0	-6	272	-120
Add3	0	-5	272	100
Onecut1	0	-5	272	100
Aqp1	0	-5	272	100
Aqp5	0	-6	272	-120
Bdkrb2	0	-6	272	-120
Cnr1	0	-8	272	-238
Gstt1	0	-5	272	100
Rxra	0	-4	272	356
Mapk10	0	-5	272	100
Cyp24a1	0	-5	272	100
Acsl1	0	-6	272	-120
Anxa3	0	-6	272	-120
Bmp4	0	-5	272	100
Chrna7	0	-7	272	-209
Cycs	0	-4	272	356
Dcc	0	-5	272	100
Egf	0	-5	272	100
Htr4	0	-4	272	356
Jak3	0	-7	272	-209
Npr3	0	-5	272	100
Tnfrsf11b	0	-4	272	356
Slc2a2	0	-8	272	-238
Spp1	0	-9	272	-251
Adora2a	0	-5	272	100
Anxa1	0	-5	272	100
Atp5if1	0	-5	272	100
Casp3	0	-8	272	-238
Col2a1	0	-4	272	356
Crmp1	0	-5	272	100
Dpysl2	0	-6	272	-120
Crp	0	-5	272	100
Cryab	0	-4	272	356
Cyp1b1	0	-9	272	-251
Eef2k	0	-4	272	356
F2r	0	-6	272	-120
Fgf10	0	-4	272	356
Gabrb1	0	-3	272	481
Gdnf	0	-6	272	-120
Irs1	0	-3	272	481
Kcnj8	0	-5	272	100
Ocm	0	-6	272	-120
Pik3r1	0	-5	272	100
Prkar1b	0	-6	272	-120
Psap	0	-7	272	-209
Ptprs	0	-5	272	100
Slc2a3	0	-6	272	-120
Slc5a1	0	-5	272	100
Star	0	-6	272	-120
Stxbp1	0	-6	272	-120
Id2	0	-4	272	356
Kdr	0	-5	272	100
Parp1	0	-6	272	-120
Fabp2	0	-6	272	-120
Oprm1	0	-6	272	-120
Lep	0	-8	272	-238
Otc	0	-6	272	-120
Ptk2	0	-4	272	356
Pkm	0	-5	272	100
Dnase1	0	-4	272	356
Pde4a	0	-5	272	100
Atp1b1	0	-5	272	100
Scn5a	0	-5	272	100
Hmgcr	0	-5	272	100
Col10a1	0	-5	272	100
Htr5a	0	-6	272	-120
Ahr	0	-6	272	-120
Rbp4	0	-5	272	100
Syt1	0	-7	272	-209
Hnf4a	0	-6	272	-120
Kcnb1	0	-4	272	356
Pcna	0	-6	272	-120
Ppara	0	-6	272	-120
Aqp7	0	-6	272	-120
Aqp8	0	-5	272	100
Snca	0	-5	272	100
Nfib	0	-6	272	-120
Drd3	0	-6	272	-120
Tnni3	0	-5	272	100
Maoa	0	-6	272	-120
Adora1	0	-7	272	-209
Ftl1	0	-5	272	100
Gata6	0	-5	272	100
Adora2b	0	-5	272	100
Gpx4	0	-6	272	-120
Prdx2	0	-5	272	100
Smad2	0	-7	272	-209
Mecp2	0	-5	272	100
S1pr2	0	-4	272	356
Gap43	0	-6	272	-120
Hap1	0	-5	272	100
Neurod1	0	-5	272	100
Avpr1b	0	-6	272	-120
Trpv2	0	-6	272	-120
Ddit3	0	-5	272	100
Mapt	0	-7	272	-209
Slc1a2	0	-7	272	-209
Erbb3	0	-5	272	100
Slc22a6	0	-5	272	100
Lgals7	0	-5	272	100
Fcgrt	0	-5	272	100
Gjb1	0	-4	272	356
Ntrk3	0	-4	272	356
Gria2	0	-5	272	100
Arntl	0	-5	272	100
Eif2ak3	0	-5	272	100
Slc8a1	0	-6	272	-120
Kcnj10	0	-5	272	100
Kcnj16	0	-3	272	481
Kcnab1	0	-5	272	100
Kcnmb1	0	-5	272	100
Smad4	0	-5	272	100
Gria1	0	-5	272	100
Runx1	0	-8	272	-238
Ednrb	0	-7	272	-209
Slc6a8	0	-4	272	356
Slc7a5	0	-6	272	-120
Fgf2	0	-6	272	-120
Flt1	0	-5	272	100
Grik2	0	-5	272	100
Nr4a2	0	-4	272	356
Ucp2	0	-7	272	-209
Itih4	0	-5	272	100
Tgm2	0	-4	272	356
Adam17	0	-6	272	-120
Cnr2	0	-6	272	-120
Txnrd1	0	-7	272	-209
Phgdh	0	-5	272	100
Mapk6	0	-4	272	356
Igbp1	0	-4	272	356
Casp9	0	-5	272	100
Ccnd1	0	-5	272	100
Phlpp1	0	-6	272	-120
Nucb2	0	-4	272	356
Npff	0	-5	272	100
Cd14	0	-7	272	-209
Mcl1	0	-4	272	356
Cttn	0	-6	272	-120
Slc15a2	0	-5	272	100
Lif	0	-5	272	100
Unc5b	0	-5	272	100
Cxcl6	0	-7	272	-209
Mmp8	0	-6	272	-120
Fgf14	0	-6	272	-120
Ugt2a1	0	-7	272	-209
Hspd1	0	-5	272	100
Xiap	0	-5	272	100
Slc29a1	0	-6	272	-120
Enpep	0	-5	272	100
Pdcd4	0	-6	272	-120
Ccn2	0	-6	272	-120
Birc5	0	-6	272	-120
Casp8	0	-5	272	100
Ddah1	0	-5	272	100
Ascl1	0	-6	272	-120
Pafah1b2	0	-5	272	100
Hif3a	0	-6	272	-120
Mfn2	0	-4	272	356
Slc5a2	0	-6	272	-120
Ctsb	0	-6	272	-120
Pln	0	-4	272	356
P2ry12	0	-5	272	100
Map1lc3b	0	-6	272	-120
Kcnd3	0	-6	272	-120
Kcnh1	0	-5	272	100
Kcnn4	0	-4	272	356
Arhgef9	0	-6	272	-120
Cybb	0	-6	272	-120
Nr4a1	0	-5	272	100
Axin1	0	-6	272	-120
Sost	0	-6	272	-120
Cubn	0	-4	272	356
Slc16a3	0	-6	272	-120
Cxcl1	0	-6	272	-120
Bdkrb1	0	-6	272	-120
Ogg1	0	-6	272	-120
Creb1	0	-9	272	-251
Grm7	0	-6	272	-120
Mmp14	0	-7	272	-209
Gas5	0	-4	272	356
Ager	0	-5	272	100
Fez1	0	-6	272	-120
P2rx3	0	-5	272	100
Rock1	0	-7	272	-209
Thra	0	-5	272	100
Actb	0	-5	272	100
Cirbp	0	-5	272	100
Sh3gl1	0	-6	272	-120
Ccn1	0	-7	272	-209
Slc22a8	0	-5	272	100
Vdac1	0	-5	272	100
Aifm1	0	-6	272	-120
Mchr1	0	-6	272	-120
Cdkn1b	0	-7	272	-209
Nefl	0	-11	272	-264
Slc12a2	0	-5	272	100
Nrn1	0	-5	272	100
Rps6kb1	0	-6	272	-120
Ralbp1	0	-4	272	356
Ttn	0	-7	272	-209
Hmga2	0	-5	272	100
Kcnq1	0	-4	272	356
Dnmt1	0	-6	272	-120
Ctnnb1	0	-8	272	-238
Rab6a	0	-5	272	100
Slpi	0	-6	272	-120
Tnfaip6	0	-6	272	-120
Ihh	0	-6	272	-120
Robo2	0	-7	272	-209
Foxo1	0	-8	272	-238
Slc17a6	0	-5	272	100
Hdac2	0	-6	272	-120
Bmp7	0	-4	272	356
Nox4	0	-6	272	-120
Ciita	0	-5	272	100
Klf15	0	-4	272	356
Pdk4	0	-6	272	-120
Trpc6	0	-8	272	-238
Socs3	0	-7	272	-209
S100a9	0	-5	272	100
Cdk4	0	-5	272	100
Pgf	0	-3	272	481
Sncb	0	-5	272	100
Hspb8	0	-6	272	-120
Rtn4r	0	-7	272	-209
Acsl4	0	-6	272	-120
Dnm1l	0	-7	272	-209
Nox1	0	-7	272	-209
Hcn2	0	-4	272	356
Rbm3	0	-6	272	-120
Dlk1	0	-5	272	100
Plce1	0	-6	272	-120
Cyp27b1	0	-5	272	100
Dusp1	0	-6	272	-120
Usp2	0	-5	272	100
Stx1a	0	-6	272	-120
Snap29	0	-6	272	-120
Timp1	0	-4	272	356
Pcsk5	0	-4	272	356
Il13	0	-5	272	100
Mapk8	0	-6	272	-120
Nrxn2	0	-5	272	100
Rtn1	0	-4	272	356
Cplx2	0	-3	272	481
Cdk5r1	0	-4	272	356
Sdc3	0	-5	272	100
F2rl1	0	-5	272	100
Lmnb1	0	-5	272	100
Ptpn6	0	-4	272	356
Kcnh2	0	-5	272	100
Myo1b	0	-6	272	-120
Hsd17b3	0	-7	272	-209
Prdx1	0	-6	272	-120
Hrk	0	-4	272	356
Hnrnpk	0	-5	272	100
Keap1	0	-6	272	-120
Nsmf	0	-5	272	100
Baiap2	0	-6	272	-120
Gpr37	0	-6	272	-120
Kif5b	0	-6	272	-120
Tpm3	0	-5	272	100
Sox9	0	-11	272	-264
Faf1	0	-6	272	-120
Gabrg1	0	-6	272	-120
Cdk5	0	-5	272	100
Tmprss2	0	-6	272	-120
Lef1	0	-7	272	-209
Lcn2	0	-5	272	100
Slco1a4	0	-6	272	-120
Il24	0	-5	272	100
Sphk1	0	-7	272	-209
Lonp1	0	-3	272	481
Ythdc1	0	-5	272	100
Mmp3	0	-4	272	356
Dusp5	0	-5	272	100
Ctsd	0	-6	272	-120
Mat2a	0	-7	272	-209
Foxc2	0	-5	272	100
Slc12a5	0	-4	272	356
Map3k2	0	-6	272	-120
Nme7	0	-5	272	100
Naip6	0	-4	272	356
Serpina12	0	-6	272	-120
Nme1	0	-4	272	356
Sftpb	0	-5	272	100
Ss18l1	0	-4	272	356
Eml2	0	-5	272	100
Mfn1	0	-4	272	356
Tax1bp1	0	-6	272	-120
Nrp1	0	-6	272	-120
Gpr37l1	0	-6	272	-120
Cacna1b	0	-5	272	100
Msi1	0	-6	272	-120
Kcnq5	0	-4	272	356
Fndc5	0	-6	272	-120
Nalcn	0	-6	272	-120
Wfdc2	0	-6	272	-120
Gnat3	0	-5	272	100
Havcr1	0	-6	272	-120
Clmp	0	-6	272	-120
Myh1	0	-5	272	100
Sarm1	0	-5	272	100
Dnah17	0	-4	272	356
Retnlg	0	-5	272	100
Mcoln1	0	-5	272	100
Pgam5	0	-6	272	-120
Diablo	0	-5	272	100
Kiss1	0	-4	272	356
Creg1	0	-5	272	100
Desi2	0	-6	272	-120
Tlr5	0	-5	272	100
Xbp1	0	-9	272	-251
Gdf2	0	-5	272	100
Ogn	0	-5	272	100
Mki67	0	-5	272	100
Brd8	0	-5	272	100
Wwox	0	-3	272	481
Hs2st1	0	-5	272	100
Ffar2	0	-6	272	-120
Tjp1	0	-4	272	356
Eed	0	-4	272	356
Far1	0	-4	272	356
Cuedc2	0	-6	272	-120
Cisd1	0	-5	272	100
Foxo3	0	-6	272	-120
Sesn1	0	-4	272	356
Skp2	0	-5	272	100
Slc39a8	0	-4	272	356
Clcn6	0	-5	272	100
Srxn1	0	-6	272	-120
Ndrg3	0	-6	272	-120
Mkrn1	0	-5	272	100
Nfu1	0	-5	272	100
Arid1a	0	-5	272	100
Hdac1	0	-5	272	100
Wwp1	0	-6	272	-120
Ccl21	0	-5	272	100
Pink1	0	-6	272	-120
Nova1	0	-6	272	-120
Hsp90aa1	0	-4	272	356
Gadd45b	0	-7	272	-209
Ntn4	0	-5	272	100
Tbk1	0	-7	272	-209
Tomm22	0	-5	272	100
Rora	0	-6	272	-120
Cldn2	0	-6	272	-120
Smarcc1	0	-4	272	356
Trem2	0	-4	272	356
Trem1	0	-8	272	-238
Foxo4	0	-4	272	356
Ace2	0	-5	272	100
Wnt3a	0	-5	272	100
Trim16	0	-6	272	-120
Dvl2	0	-6	272	-120
Scarf1	0	-6	272	-120
Cldn14	0	-5	272	100
Cldn4	0	-4	272	356
Sirt4	0	-4	272	356
Crb1	0	-6	272	-120
Atf6	0	-7	272	-209
Fbxo28	0	-5	272	100
Efemp1	0	-5	272	100
Pinx1	0	-5	272	100
Nkx3-1	0	-5	272	100
Efnb2	0	-6	272	-120
Sirt5	0	-5	272	100
Tfap2a	0	-7	272	-209
Akr1c19	0	-5	272	100
Piezo2	0	-6	272	-120
Clca2	0	-5	272	100
Vkorc1	0	-5	272	100
Rela	0	-11	272	-264
Trpm3	0	-8	272	-238
Slc16a12	0	-6	272	-120
Rbm20	0	-5	272	100
Arid5b	0	-4	272	356
Plk4	0	-6	272	-120
Traf6	0	-6	272	-120
Stk4	0	-6	272	-120
Prex1	0	-3	272	481
Nfatc2	0	-6	272	-120
Pbx3	0	-4	272	356
Lrp1b	0	-8	272	-238
Ezh2	0	-6	272	-120
Abcg2	0	-5	272	100
Kdm3a	0	-6	272	-120
Atg7	0	-5	272	100
Prex2	0	-5	272	100
Wasf2	0	-5	272	100
Casp8ap2	0	-6	272	-120
Kdm4a	0	-6	272	-120
Ephb2	0	-8	272	-238
Ski	0	-3	272	481
Fos	0	-5	272	100
Rad21	0	-7	272	-209
Setd2	0	-6	272	-120
Wnt10a	0	-5	272	100
Ubqln2	0	-5	272	100
Tlr7	0	-6	272	-120
Taar9	0	-3	272	481
Gpbar1	0	-7	272	-209
Tlr9	0	-6	272	-120
Kif15	0	-6	272	-120
Usp7	0	-7	272	-209
Popdc2	0	-5	272	100
Fam107a	0	-5	272	100
Mettl3	0	-6	272	-120
Cd83	0	-4	272	356
Atg12	0	-5	272	100
Nfatc3	0	-5	272	100
Sirt2	0	-6	272	-120
Stim1	0	-6	272	-120
Il33	0	-4	272	356
Srpk1	0	-5	272	100
Postn	0	-6	272	-120
Gbp5	0	-7	272	-209
Tor2a	0	-4	272	356
Map1lc3a	0	-5	272	100
Mtf1	0	-6	272	-120
Cdk2	0	-5	272	100
Sgo1	0	-5	272	100
Kif1a	0	-6	272	-120
Piga	0	-5	272	100
Havcr2	0	-5	272	100
Kdm6b	0	-8	272	-238
Elavl1	0	-5	272	100
Il27	0	-7	272	-209
Bves	0	-5	272	100
Arid2	0	-4	272	356
Rorc	0	-4	272	356
Gjb2	0	-4	272	356
Adm2	0	-5	272	100
Btla	0	-4	272	356
Kcnk18	0	-4	272	356
Brca1	0	-5	272	100
Scn3a	0	-6	272	-120
Ern1	0	-5	272	100
Cdk8	0	-4	272	356
RGD1564865	0	-5	272	100
Pde4dl1	0	-5	272	100
Myb	0	-5	272	100
Sox2	0	-8	272	-238
Ttf1	0	-5	272	100
Lin28a	0	-6	272	-120
Srf	0	-5	272	100
Kmt2c	0	-5	272	100
Tigar	0	-5	272	100
Angptl3	0	-4	272	356
Trpm7	0	-6	272	-120
Muc5ac	0	-4	272	356
Lbh	0	-4	272	356
Kcnc4	0	-4	272	356
Catsper1	0	-5	272	100
Myh2	0	-5	272	100
Mir325	0	-5	272	100
Mir338	0	-4	272	356
Mirlet7a-2	0	-5	272	100
Mir9-1	0	-4	272	356
Mir9-2	0	-4	272	356
Mir19b2	0	-5	272	100
Mir22	0	-7	272	-209
Mir25	0	-6	272	-120
Mir27a	0	-6	272	-120
Mir30a	0	-5	272	100
Mir98	0	-7	272	-209
Mir122	0	-7	272	-209
Mir125b2	0	-5	272	100
Mir128-1	0	-3	272	481
Mir128-2	0	-3	272	481
Mir130b	0	-4	272	356
Mir138-1	0	-7	272	-209
Mir142	0	-6	272	-120
Mir152	0	-5	272	100
Mir153	0	-5	272	100
Mir183	0	-6	272	-120
Mir184	0	-5	272	100
Mir186	0	-6	272	-120
Mir204	0	-6	272	-120
Mir206	0	-7	272	-209
Mir211	0	-6	272	-120
Mir217	0	-6	272	-120
Mir449a	0	-5	272	100
Mir215	0	-5	272	100
Mir133b	0	-7	272	-209
Mir494	0	-7	272	-209
Mir503	0	-6	272	-120
Mir874	0	-6	272	-120
Mir147	0	-4	272	356
Mir384	0	-5	272	100
Mir425	0	-5	272	100
Mir495	0	-7	272	-209
Mir202	0	-6	272	-120
Mir802	0	-7	272	-209
Mir875	0	-7	272	-209
Mir7-1	0	-7	272	-209
Mir9-3	0	-4	272	356
Mir15b	0	-6	272	-120
Mir30e	0	-5	272	100
Mir125b1	0	-5	272	100
Mir150	0	-6	272	-120
Mir208a	0	-5	272	100
Mir363	0	-4	272	356
Mir182	0	-6	272	-120
Mir324	0	-4	272	356
Mir335	0	-7	272	-209
Mir19b1	0	-5	272	100
Mir29c	0	-8	272	-238
Mir127	0	-5	272	100
Mir200a	0	-4	272	356
Mir181a-1	0	-7	272	-209
Mir20b	0	-4	272	356
Mirlet7a1	0	-7	272	-209
Mir141	0	-5	272	100
Mir216a	0	-5	272	100
Mir340-1	0	-7	272	-209
Mir346	0	-5	272	100
Mir23a	0	-8	272	-238
Mir29a	0	-8	272	-238
Mir106b	0	-5	272	100
Mir125a	0	-5	272	100
Mir126b	0	-6	272	-120
Mir130a	0	-4	272	356
Mir199a2	0	-6	272	-120
Mir212	0	-7	272	-209
Mir207	0	-4	272	356
Mir409	0	-6	272	-120
Mir497	0	-4	272	356
Mir532	0	-6	272	-120
Mir708	0	-5	272	100
Mir873	0	-4	272	356
Mir764	0	-5	272	100
Mir140	0	-6	272	-120
Mir101a	0	-5	272	100
Mir195	0	-5	272	100
Mir181a2	0	-6	272	-120
Fosb	0	-5	272	100
Ndufa4l2	0	-5	272	100
Hkdc1	0	-5	272	100
Nwd1	0	-5	272	100
Prdm14	0	-4	272	356
Mir216b	0	-4	272	356
Xirp1	0	-5	272	100
LOC100911498	0	-8	272	-238
Faah	0	-4	272	356
Mir155	0	-5	272	100
Mir6324	0	-4	272	356
Kdm6a	0	-7	272	-209
Mir148a	0	-6	272	-120
Mir340-2	0	-7	272	-209
Mir29b-3	0	-6	272	-120
Crnde	0	-6	272	-120
