## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dlg1	6	6	187	664
Adora2a	6	6	187	664
Ahsg	6	6	187	664
Ctsc	6	6	187	664
Hbegf	6	6	187	664
Icam1	6	6	187	664
Irs1	6	6	187	664
Kcne1	6	6	187	664
Hspa5	6	0	187	84
Prkaca	6	6	187	664
Ppard	6	0	187	84
Igf1r	6	1	187	386
Hcrt	6	-1	187	-98
S100b	6	-1	187	-98
Myh9	6	6	187	664
Hbp1	6	0	187	84
Vnn1	6	6	187	664
Jag1	6	0	187	84
Myog	6	6	187	664
Psen1	6	6	187	664
Il18	6	0	187	84
Fgf7	6	6	187	664
Akt3	6	-1	187	-98
Ddit3	6	6	187	664
Mapt	6	-2	187	-144
Dlg4	6	0	187	84
Mapk13	6	6	187	664
Aldh2	6	1	187	386
Gria2	6	0	187	84
Slc8a1	6	-1	187	-98
Gria1	6	6	187	664
Mapk3	6	0	187	84
Ca3	6	2	187	600
Nr4a2	6	6	187	664
Notch3	6	6	187	664
Uts2r	6	6	187	664
Smad5	6	6	187	664
Fxyd5	6	6	187	664
Mapk12	6	6	187	664
Clock	6	1	187	386
Cmklr1	6	0	187	84
Birc5	6	6	187	664
Cdc42	6	2	187	600
Bcl2l11	6	6	187	664
Snd1	6	6	187	664
Gphn	6	6	187	664
Asic1	6	0	187	84
Fabp3	6	0	187	84
Gas5	6	-2	187	-144
Ager	6	-1	187	-98
Cdkn1b	6	6	187	664
Trpv1	6	-2	187	-144
Kcnq1	6	6	187	664
Dnmt1	6	0	187	84
Hcn1	6	6	187	664
Maged1	6	6	187	664
Shc1	6	-1	187	-98
Cx3cl1	6	1	187	386
Fstl3	6	6	187	664
Cxcl2	6	6	187	664
Braf	6	6	187	664
F2rl3	6	6	187	664
Mprip	6	6	187	664
Mapk8	6	6	187	664
Tnc	6	6	187	664
Dusp6	6	6	187	664
F2rl1	6	6	187	664
Ptpn6	6	1	187	386
Ccr5	6	6	187	664
Rhoa	6	1	187	386
Tnfsf11	6	1	187	386
Keap1	6	-1	187	-98
Cacng8	6	6	187	664
Trim63	6	6	187	664
Hey1	6	6	187	664
Trim9	6	6	187	664
Fgf21	6	-1	187	-98
Slc40a1	6	6	187	664
Kcnq2	6	0	187	84
Cx3cr1	6	1	187	386
Giot1	6	6	187	664
Angptl2	6	6	187	664
Trpm4	6	0	187	84
Foxc2	6	6	187	664
Myocd	6	6	187	664
Socs1	6	6	187	664
Aurka	6	6	187	664
Gjc1	6	6	187	664
Asic3	6	1	187	386
Chit1	6	6	187	664
Lefty2	6	6	187	664
Tlr5	6	6	187	664
Xbp1	6	6	187	664
Nodal	6	6	187	664
Myd88	6	-1	187	-98
Pdcd1	6	0	187	84
Foxo4	6	0	187	84
Ace2	6	-4	187	-172
Rubcn	6	6	187	664
Usp25	6	6	187	664
Kdm5b	6	6	187	664
Atf6	6	0	187	84
Ror2	6	6	187	664
Ngf	6	1	187	386
Ezh2	6	0	187	84
Adipor2	6	6	187	664
Lrp6	6	6	187	664
Invs	6	6	187	664
Irak3	6	6	187	664
Cd2ap	6	6	187	664
Arx	6	6	187	664
Tph2	6	6	187	664
Cirop	6	6	187	664
Akap7	6	6	187	664
Sirt2	6	2	187	600
Stim1	6	-1	187	-98
Tollip	6	6	187	664
Rbfox2	6	0	187	84
Ppp2r3a	6	-1	187	-98
Col4a5	6	6	187	664
Havcr2	6	6	187	664
Kdm6b	6	-1	187	-98
Rac1	6	-3	187	-167
Mafa	6	6	187	664
Runx2	6	1	187	386
Notch4	6	6	187	664
Thbs1	6	-1	187	-98
Gucy1a1	6	6	187	664
Ern1	6	6	187	664
Wdr26	6	6	187	664
Ybx1	6	6	187	664
Kdm1a	6	6	187	664
Kif17	6	6	187	664
Pax7	6	6	187	664
Suv39h1-ps1	6	6	187	664
Nlrp2	6	6	187	664
Mapk11	6	6	187	664
Gpr17	6	-1	187	-98
Mir337	6	6	187	664
Mirlet7b	6	6	187	664
Mir29b2	6	6	187	664
Mir29b1	6	6	187	664
Mir30a	6	6	187	664
Mir103a2	6	6	187	664
Mir103a1	6	6	187	664
Mir122	6	-1	187	-98
Mir133a1	6	6	187	664
Mir186	6	6	187	664
Mir210	6	-2	187	-144
Mir214	6	-3	187	-167
Mir489	6	6	187	664
Mir410	6	6	187	664
Mir146b	6	0	187	84
Mir339	6	6	187	664
Mir124-3	6	-1	187	-98
Mir363	6	6	187	664
Mir455	6	6	187	664
Mir582	6	6	187	664
Mir141	6	6	187	664
Mir497	6	0	187	84
Mir375	6	-1	187	-98
Mir140	6	-1	187	-98
Mir195	6	6	187	664
Fosb	6	6	187	664
Pvt1	6	-2	187	-144
Nupr1	6	6	187	664
Mir3075	6	6	187	664
Miat	6	1	187	386
Tincr	6	6	187	664
Carmn	6	6	187	664
Calca	5	-2	385	-296
Ednra	5	5	385	466
Gad1	5	-1	385	-114
Gad2	5	5	385	466
Htr1a	5	0	385	188
Muc2	5	5	385	466
Neu1	5	5	385	466
Nos1	5	-2	385	-296
Tgfa	5	5	385	466
Tpi1	5	5	385	466
Dmd	5	0	385	188
Cd4	5	5	385	466
Mas1	5	5	385	466
Smo	5	5	385	466
Egf	5	5	385	466
Mat1a	5	5	385	466
Tnfrsf11b	5	0	385	188
Cyp1b1	5	5	385	466
Fgf9	5	5	385	466
Parp1	5	-1	385	-114
Tnfrsf1a	5	5	385	466
Fn1	5	5	385	466
Tgfb3	5	-2	385	-296
Ntf4	5	5	385	466
Rheb	5	5	385	466
Tnni3	5	5	385	466
Adora1	5	5	385	466
Ccl11	5	5	385	466
Gdf11	5	5	385	466
Pde3b	5	5	385	466
Sgk1	5	5	385	466
Timp2	5	5	385	466
Sftpc	5	5	385	466
Cdk1	5	5	385	466
Gata4	5	0	385	188
Prkg1	5	5	385	466
Rgs12	5	5	385	466
Stk39	5	0	385	188
Gas6	5	5	385	466
Ntrk1	5	5	385	466
Phlpp1	5	5	385	466
Ghrl	5	0	385	188
Erbb4	5	-2	385	-296
Camkk1	5	5	385	466
Prmt1	5	5	385	466
Mmp8	5	-1	385	-114
Dusp10	5	5	385	466
Ndrg4	5	5	385	466
Mertk	5	0	385	188
Cybb	5	5	385	466
Hmox2	5	-1	385	-114
Nr4a1	5	5	385	466
Csnk2b	5	5	385	466
Gabbr1	5	-2	385	-296
Slc12a2	5	5	385	466
Lgals3	5	-1	385	-114
Dclk1	5	5	385	466
Tcf4	5	5	385	466
Hdac2	5	5	385	466
Mpp2	5	5	385	466
Trpc6	5	-1	385	-114
Prdx6	5	-1	385	-114
Nrg1	5	-2	385	-296
Rtn4r	5	5	385	466
Nox1	5	5	385	466
Hcn2	5	5	385	466
Itga6	5	5	385	466
Il1r2	5	0	385	188
Slc15a1	5	5	385	466
Sf1	5	5	385	466
Tmprss2	5	5	385	466
Fgf12	5	5	385	466
Abcc4	5	5	385	466
Mmp13	5	-1	385	-114
Dusp5	5	5	385	466
Stau2	5	5	385	466
Camk1	5	5	385	466
Sftpb	5	5	385	466
Cxcl10	5	5	385	466
Gnl3	5	5	385	466
Mki67	5	5	385	466
Slc39a12	5	-3	385	-342
Pdcd5	5	5	385	466
Cpxm2	5	5	385	466
Mcm3ap	5	5	385	466
Mettl14	5	-1	385	-114
Cisd2	5	5	385	466
Gfpt1	5	5	385	466
Foxp1	5	5	385	466
Hdac1	5	-1	385	-114
Cul4b	5	5	385	466
Gpr143	5	5	385	466
Rhot1	5	5	385	466
Smurf2	5	5	385	466
Olig2	5	5	385	466
Pik3ip1	5	5	385	466
Ang	5	5	385	466
Sacs	5	5	385	466
Mib1	5	5	385	466
Zfp580	5	5	385	466
Axl	5	5	385	466
Pappa1	5	5	385	466
Gsdmd	5	5	385	466
Tlr9	5	5	385	466
Gfpt2	5	5	385	466
Igfbp4	5	5	385	466
Prkdc	5	5	385	466
Mettl3	5	0	385	188
Nfatc3	5	5	385	466
Rrm2	5	5	385	466
Elavl1	5	5	385	466
Ikbke	5	5	385	466
Leap2	5	5	385	466
Pkd2	5	5	385	466
Setd7	5	-1	385	-114
Mir25	5	5	385	466
Mir107	5	5	385	466
Mir142	5	0	385	188
Mir153	5	5	385	466
Mir211	5	-2	385	-296
Mir1	5	-2	385	-296
Mir133b	5	1	385	402
Mir674	5	-3	385	-342
Mir322	5	5	385	466
Mir129-1	5	1	385	402
Mir190	5	-1	385	-114
Mir672	5	5	385	466
Mir10b	5	5	385	466
Mir136	5	5	385	466
Mir873	5	5	385	466
Fbxw7	5	5	385	466
Mir322-2	5	5	385	466
Mir193b	5	5	385	466
Mir29b-3	5	5	385	466
Agtr2	4	-3	519	-430
Sftpa1	4	4	519	332
Slc9a1	4	-4	519	-476
Adrb1	4	4	519	332
Glp1r	4	-2	519	-248
Cyp2e1	4	4	519	332
Sftpd	4	4	519	332
Cacna2d1	4	-1	519	54
F2r	4	4	519	332
Lgals5	4	4	519	332
Pdcd4	4	-3	519	-430
Pfn1	4	4	519	332
Aldh1l1	4	4	519	332
Senp2	4	4	519	332
Bdkrb1	4	4	519	332
Pias2	4	4	519	332
Wfs1	4	-1	519	54
Hopx	4	4	519	332
Stip1	4	4	519	332
Cyp2d1	4	4	519	332
Nlrc4	4	4	519	332
Sumo1	4	4	519	332
Trpm3	4	4	519	332
Trim32	4	4	519	332
Gpr68	4	4	519	332
Cdyl	4	4	519	332
Nod1	4	4	519	332
Mir99a	4	4	519	332
Mir100	4	-1	519	54
Mir146a	4	-3	519	-430
Mir185	4	-1	519	54
Mir702	4	4	519	332
Mir709	4	4	519	332
Kcna1	3	3	552	299
Pttg1	3	3	552	299
Dlk1	3	3	552	299
Abca1	3	3	552	299
Adcyap1	0	-6	553	-282
Adra1b	0	-6	553	-282
Ak1	0	-8	553	-510
Apc	0	-5	553	20
Ar	0	-6	553	-282
Asgr1	0	-4	553	234
Atp1a1	0	-7	553	-464
Tspo	0	-7	553	-464
Calm1	0	-6	553	-282
Cebpa	0	-6	553	-282
Cyp1a2	0	-6	553	-282
Edn1	0	-7	553	-464
Egfr	0	-5	553	20
Epo	0	-6	553	-282
Gfap	0	-6	553	-282
Gnb1	0	-5	553	20
Grin2a	0	-11	553	-540
Nr3c1	0	-5	553	20
Grm1	0	-7	553	-464
Grm4	0	-5	553	20
Hrh1	0	-5	553	20
Hspa8	0	-6	553	-282
Hspb1	0	-5	553	20
Iapp	0	-4	553	234
Igf2	0	-6	553	-282
Il1a	0	-5	553	20
Il1b	0	-13	553	-545
Il3	0	-6	553	-282
Il6	0	-13	553	-545
Mst1	0	-6	553	-282
Npy	0	-5	553	20
Pdgfrb	0	-6	553	-282
Pkd1	0	-6	553	-282
Plcb1	0	-6	553	-282
Ppp3ca	0	-5	553	20
Prkcg	0	-5	553	20
Ptgs1	0	-4	553	234
Pth	0	-6	553	-282
Raf1	0	-6	553	-282
Ret	0	-7	553	-464
Acsm3	0	-6	553	-282
Vamp2	0	-6	553	-282
Tcrb	0	-6	553	-282
Clu	0	-5	553	20
Wt1	0	-5	553	20
Bax	0	-7	553	-464
Esr1	0	-6	553	-282
Slc6a3	0	-6	553	-282
Cd9	0	-5	553	20
Fmr1	0	-8	553	-510
Insr	0	-7	553	-464
Camk4	0	-7	553	-464
Htr1b	0	-6	553	-282
Pld1	0	-4	553	234
Nppb	0	-5	553	20
Avpr1a	0	-6	553	-282
Cyp19a1	0	-6	553	-282
Esr2	0	-9	553	-533
Igf2r	0	-6	553	-282
Vav1	0	-5	553	20
Cdkn2a	0	-4	553	234
Gnrh1	0	-7	553	-464
Drd5	0	-5	553	20
Grk2	0	-5	553	20
Cnr1	0	-9	553	-533
Itpr1	0	-4	553	234
P2ry1	0	-5	553	20
Pdgfa	0	-6	553	-282
Cnp	0	-5	553	20
Mfge8	0	-5	553	20
Anxa3	0	-5	553	20
Aqp4	0	-9	553	-533
Bmp4	0	-7	553	-464
Cacnb3	0	-7	553	-464
Abcc2	0	-4	553	234
Comp	0	-6	553	-282
Hsd17b1	0	-7	553	-464
Htr1d	0	-6	553	-282
Il10	0	-7	553	-464
Jak3	0	-5	553	20
Phb1	0	-6	553	-282
Spp1	0	-6	553	-282
Vcam1	0	-5	553	20
Asic2	0	-8	553	-510
Faslg	0	-8	553	-510
Atp5if1	0	-5	553	20
Cav1	0	-8	553	-510
Cd80	0	-7	553	-464
Cpt2	0	-5	553	20
Dio1	0	-7	553	-464
Gabrb2	0	-7	553	-464
Gdnf	0	-8	553	-510
Kcna2	0	-6	553	-282
Pam	0	-7	553	-464
Plk1	0	-5	553	20
Psap	0	-6	553	-282
Slc6a4	0	-9	553	-533
Abcc9	0	-3	553	287
Trh	0	-6	553	-282
Kdr	0	-8	553	-510
Chrna4	0	-6	553	-282
Map2	0	-6	553	-282
Oprm1	0	-4	553	234
Otc	0	-6	553	-282
Cyp3a23-3a1	0	-6	553	-282
Scn5a	0	-6	553	-282
Cd38	0	-6	553	-282
Cpe	0	-6	553	-282
Hmgcr	0	-7	553	-464
Rasa1	0	-6	553	-282
Col12a1	0	-6	553	-282
Rbp4	0	-6	553	-282
Zeb1	0	-7	553	-464
Apoe	0	-6	553	-282
Hnf4a	0	-5	553	20
Plcg1	0	-6	553	-282
Ppara	0	-4	553	234
Maob	0	-7	553	-464
Dnm2	0	-7	553	-464
COX2	0	-6	553	-282
Cartpt	0	-5	553	20
Gal	0	-7	553	-464
Mstn	0	-6	553	-282
Capn2	0	-7	553	-464
Capn3	0	-7	553	-464
Aqp6	0	-6	553	-282
Cd36	0	-6	553	-282
Pdyn	0	-6	553	-282
Drd3	0	-7	553	-464
Maoa	0	-6	553	-282
Mgll	0	-6	553	-282
Oprl1	0	-6	553	-282
Adora2b	0	-6	553	-282
Ddt	0	-6	553	-282
Oprk1	0	-8	553	-510
Prkce	0	-6	553	-282
Smad2	0	-6	553	-282
Cd47	0	-6	553	-282
Bmp2	0	-5	553	20
Irs2	0	-6	553	-282
Bace1	0	-6	553	-282
Adra1a	0	-7	553	-464
Adra1d	0	-6	553	-282
S1pr2	0	-5	553	20
Gap43	0	-6	553	-282
Aif1	0	-6	553	-282
Slc26a4	0	-6	553	-282
Por	0	-8	553	-510
Epas1	0	-6	553	-282
Gdf15	0	-7	553	-464
Trpv2	0	-7	553	-464
Pdia3	0	-5	553	20
Rgs4	0	-4	553	234
Slc1a2	0	-7	553	-464
Ptbp1	0	-6	553	-282
Ptgs2	0	-7	553	-464
Uchl1	0	-7	553	-464
Kcnk3	0	-7	553	-464
Htr2a	0	-5	553	20
Adam10	0	-6	553	-282
P2rx4	0	-6	553	-282
Cyp11a1	0	-8	553	-510
Kcnq3	0	-6	553	-282
Gabrd	0	-7	553	-464
Pacsin1	0	-6	553	-282
Gabra1	0	-8	553	-510
Gabra6	0	-5	553	20
Gabrg2	0	-6	553	-282
Kcnj2	0	-8	553	-510
Ptprn2	0	-7	553	-464
Cacna1g	0	-7	553	-464
Kcnj10	0	-6	553	-282
S1pr1	0	-9	553	-533
Resp18	0	-6	553	-282
Galr1	0	-7	553	-464
Ednrb	0	-7	553	-464
Cr1l	0	-5	553	20
Flt1	0	-6	553	-282
Kcnn3	0	-6	553	-282
Sstr2	0	-5	553	20
Ucp2	0	-6	553	-282
Arc	0	-7	553	-464
Anxa2	0	-3	553	287
Prkn	0	-9	553	-533
Cnr2	0	-5	553	20
Apln	0	-6	553	-282
Psmb4	0	-5	553	20
Hpx	0	-5	553	20
Casp9	0	-6	553	-282
Ccnd1	0	-7	553	-464
Robo1	0	-7	553	-464
Crhr1	0	-7	553	-464
Ninj2	0	-6	553	-282
Nucb2	0	-7	553	-464
Shank3	0	-5	553	20
Lmna	0	-7	553	-464
Nrxn1	0	-5	553	20
Trpc3	0	-5	553	20
Slc18a3	0	-5	553	20
Cttn	0	-5	553	20
Npvf	0	-5	553	20
Unc5b	0	-5	553	20
Fhl2	0	-5	553	20
Ccn2	0	-4	553	234
Casp8	0	-6	553	-282
Lrat	0	-5	553	20
Tnmd	0	-6	553	-282
Kcnk13	0	-5	553	20
Cap1	0	-5	553	20
Calr	0	-4	553	234
Cd151	0	-6	553	-282
Hif3a	0	-6	553	-282
Des	0	-5	553	20
Mfn2	0	-6	553	-282
Fzd4	0	-6	553	-282
Wnt5a	0	-8	553	-510
Snap23	0	-6	553	-282
Bad	0	-6	553	-282
Crhr2	0	-6	553	-282
P2ry12	0	-5	553	20
Unc13a	0	-6	553	-282
Htr7	0	-5	553	20
Nr1i3	0	-6	553	-282
Bche	0	-6	553	-282
Slit1	0	-7	553	-464
Cldn1	0	-6	553	-282
Cldn5	0	-5	553	20
Aqp3	0	-7	553	-464
Kcnn4	0	-5	553	20
Kcnk10	0	-6	553	-282
Ido1	0	-6	553	-282
Apaf1	0	-5	553	20
Mcam	0	-6	553	-282
Srebf1	0	-6	553	-282
Prkaa2	0	-8	553	-510
Hsf1	0	-6	553	-282
Axin1	0	-5	553	20
Mef2d	0	-5	553	20
Acta2	0	-7	553	-464
Chrm2	0	-5	553	20
Crh	0	-5	553	20
Cspg4	0	-6	553	-282
Dbn1	0	-6	553	-282
Mif	0	-6	553	-282
Mmp2	0	-9	553	-533
Mmp14	0	-5	553	20
Nfkb1	0	-6	553	-282
P2rx3	0	-6	553	-282
Rock1	0	-6	553	-282
Tgfb2	0	-6	553	-282
Ube2b	0	-6	553	-282
Pax8	0	-5	553	20
Dgkz	0	-7	553	-464
Ube2d3	0	-6	553	-282
Prep	0	-5	553	20
Ocln	0	-5	553	20
Ppargc1a	0	-9	553	-533
Aifm1	0	-6	553	-282
Smpd2	0	-6	553	-282
Sort1	0	-6	553	-282
Nefl	0	-4	553	234
Pias3	0	-5	553	20
Git1	0	-7	553	-464
Plk2	0	-6	553	-282
Kcnma1	0	-7	553	-464
Rtn4	0	-6	553	-282
Src	0	-7	553	-464
Ptger4	0	-5	553	20
Ackr3	0	-8	553	-510
Nr1i2	0	-6	553	-282
Tnfaip6	0	-6	553	-282
Sfrp1	0	-7	553	-464
Adcy7	0	-7	553	-464
Slc4a4	0	-7	553	-464
Slc17a6	0	-6	553	-282
Stau1	0	-5	553	20
Hdac3	0	-5	553	20
Hamp	0	-5	553	20
S100a6	0	-6	553	-282
Abcg1	0	-6	553	-282
Bmp7	0	-7	553	-464
Prkcq	0	-5	553	20
Twist1	0	-5	553	20
Klf15	0	-4	553	234
Pdk4	0	-7	553	-464
Trpc1	0	-7	553	-464
Chi3l1	0	-5	553	20
Ptch1	0	-7	553	-464
Pgf	0	-5	553	20
Smpd3	0	-6	553	-282
Sqstm1	0	-6	553	-282
C5ar1	0	-6	553	-282
Asah2	0	-7	553	-464
Vegfc	0	-7	553	-464
Spata2	0	-6	553	-282
Bik	0	-6	553	-282
Hdgf	0	-6	553	-282
Klf4	0	-7	553	-464
Ntn1	0	-6	553	-282
Arhgef7	0	-6	553	-282
Uox	0	-6	553	-282
Dusp1	0	-8	553	-510
Txn1	0	-4	553	234
Sec14l2	0	-7	553	-464
Gripap1	0	-7	553	-464
Pdk1	0	-6	553	-282
Serpinb5	0	-6	553	-282
Mapk1	0	-8	553	-510
Slc17a7	0	-6	553	-282
Nlgn1	0	-6	553	-282
Erp29	0	-5	553	20
Eif4e	0	-5	553	20
Myo1b	0	-6	553	-282
Stim2	0	-7	553	-464
Ppp2r2c	0	-7	553	-464
Pfkfb3	0	-7	553	-464
Txnip	0	-7	553	-464
Kif5b	0	-7	553	-464
Sv2b	0	-5	553	20
Sv2a	0	-5	553	20
Slco2b1	0	-5	553	20
Dgka	0	-7	553	-464
Olr1	0	-7	553	-464
Rtn3	0	-7	553	-464
Il23a	0	-6	553	-282
Cs	0	-5	553	20
Adgrl3	0	-5	553	20
Snrk	0	-7	553	-464
Pik3ca	0	-7	553	-464
Abcb1a	0	-6	553	-282
Ilk	0	-6	553	-282
Mmp3	0	-6	553	-282
Il13ra2	0	-5	553	20
Ppp1r15a	0	-7	553	-464
Mpc1	0	-7	553	-464
Slc6a5	0	-4	553	234
Ctsd	0	-6	553	-282
Usp15	0	-7	553	-464
Mat2a	0	-7	553	-464
Micu2	0	-6	553	-282
Cyp2d4	0	-6	553	-282
Nme7	0	-7	553	-464
Nme1	0	-4	553	234
Gls2	0	-6	553	-282
Fas	0	-6	553	-282
Akap9	0	-5	553	20
Tpcn1	0	-6	553	-282
Ces2a	0	-7	553	-464
Adipoq	0	-7	553	-464
Cox5a	0	-7	553	-464
Ppp1r32	0	-5	553	20
Ffar1	0	-6	553	-282
Cyp3a2	0	-7	553	-464
Npc1	0	-4	553	234
Hspa4	0	-4	553	234
Slc17a8	0	-6	553	-282
Nptx1	0	-7	553	-464
Rln3	0	-6	553	-282
Aip	0	-7	553	-464
Wfdc2	0	-6	553	-282
Vat1	0	-7	553	-464
Rbfox3	0	-5	553	20
Chaf1b	0	-5	553	20
Kiss1	0	-7	553	-464
Prg4	0	-5	553	20
Grem2	0	-6	553	-282
Plxna2	0	-5	553	20
Loxl2	0	-6	553	-282
Itm2b	0	-6	553	-282
Chat	0	-5	553	20
Irf4	0	-8	553	-510
E2f3	0	-5	553	20
Ska1	0	-5	553	20
Hspa9	0	-4	553	234
Dsg4	0	-4	553	234
Fto	0	-4	553	234
Galns	0	-5	553	20
Fpr1	0	-7	553	-464
Katna1	0	-6	553	-282
Ffar2	0	-7	553	-464
Tjp1	0	-7	553	-464
Bag3	0	-6	553	-282
Sirt3	0	-7	553	-464
Lrp5	0	-7	553	-464
Esrra	0	-4	553	234
Trpm6	0	-4	553	234
Clic2	0	-5	553	20
Nus1	0	-7	553	-464
Mcu	0	-6	553	-282
C1qtnf3	0	-6	553	-282
Wwtr1	0	-9	553	-533
Snx5	0	-4	553	234
Snph	0	-6	553	-282
Ythdf1	0	-4	553	234
Lhx2	0	-7	553	-464
Irf5	0	-6	553	-282
