## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ces2a	7	7	41	835
Aip	7	7	41	835
Appl1	7	2	41	495
Pgrmc1	7	7	41	835
Fpr1	7	7	41	835
Tjp1	7	7	41	835
Nus1	7	7	41	835
C1qtnf3	7	2	41	495
Lats2	7	7	41	835
Zeb2	7	7	41	835
Lrrc8a	7	7	41	835
Tfeb	7	2	41	495
Ehmt2	7	7	41	835
Ntsr1	7	7	41	835
Nanog	7	7	41	835
Thsd7a	7	7	41	835
RGD1566401	7	1	41	202
Bex4	7	7	41	835
Trpm7	7	1	41	202
Rgmb	7	7	41	835
Mlkl	7	-1	41	-4
Ccdc85c	7	7	41	835
Mir27a	7	0	41	52
Mir29b2	7	7	41	835
Mir29b1	7	7	41	835
Mir34a	7	-5	41	-30
Mir137	7	2	41	495
Mir204	7	2	41	495
Mir221	7	1	41	202
Mir216a	7	7	41	835
Mir340-1	7	0	41	52
Mir126b	7	3	41	739
Mir130a	7	7	41	835
Pvt1	7	7	41	835
Mir148a	7	2	41	495
Adcyap1	6	6	141	735
Agt	6	0	141	102
Bcl2	6	-1	141	-48
Cacna1c	6	0	141	102
Drd2	6	-3	141	-117
Igf1	6	-1	141	-48
Plcb1	6	6	141	735
Prkca	6	1	141	395
Rho	6	6	141	735
Sod2	6	0	141	102
Vamp2	6	6	141	735
Bax	6	-1	141	-48
Avpr1a	6	6	141	735
Esr2	6	-1	141	-48
Pgr	6	6	141	735
Htr2c	6	6	141	735
Tnfrsf11b	6	2	141	639
Adora2a	6	6	141	735
Ahsg	6	6	141	735
Aqp2	6	0	141	102
Ctsc	6	6	141	735
Kcne1	6	6	141	735
Map2	6	6	141	735
Lep	6	0	141	102
Hspa5	6	6	141	735
Smad3	6	0	141	102
Cyp3a23-3a1	6	6	141	735
Scn5a	6	1	141	395
Hcrt	6	-1	141	-48
S100b	6	-1	141	-48
Myh9	6	6	141	735
Vnn1	6	6	141	735
Jag1	6	6	141	735
Mstn	6	6	141	735
Cd36	6	6	141	735
Il18	6	0	141	102
Gpx4	6	6	141	735
Akt3	6	6	141	735
Aif1	6	6	141	735
Ptp4a1	6	6	141	735
Ddit3	6	1	141	395
Ptgs2	6	1	141	395
Aldh2	6	1	141	395
Adam10	6	6	141	735
Slc8a1	6	0	141	102
Kcnj10	6	6	141	735
Gata4	6	6	141	735
Ucp2	6	6	141	735
Uts2r	6	6	141	735
Apln	6	6	141	735
Bcl2l11	6	6	141	735
Gphn	6	6	141	735
Mertk	6	6	141	735
Kcnk10	6	6	141	735
Mcam	6	6	141	735
Srebf1	6	6	141	735
Fabp3	6	0	141	102
Dbn1	6	6	141	735
Mmp2	6	-2	141	-104
Mmp9	6	-2	141	-104
Cdkn1b	6	6	141	735
Rtn4	6	6	141	735
Ttn	6	1	141	395
Kcnq1	6	2	141	639
Dnmt1	6	1	141	395
Hcn1	6	6	141	735
Maged1	6	6	141	735
Shc1	6	-1	141	-48
Vegfb	6	6	141	735
C5ar1	6	6	141	735
Fstl3	6	6	141	735
Dnm1l	6	-1	141	-48
Hcn2	6	2	141	639
Bik	6	6	141	735
Ntn1	6	6	141	735
Uox	6	0	141	102
Mprip	6	6	141	735
Tnc	6	6	141	735
Dusp6	6	6	141	735
Ptpn6	6	1	141	395
Rhoa	6	6	141	735
Pfkfb3	6	-1	141	-48
Keap1	6	-4	141	-123
Trim63	6	6	141	735
Il23a	6	6	141	735
Trim9	6	6	141	735
Kcnq2	6	0	141	102
Foxc2	6	6	141	735
Slc12a5	6	6	141	735
Adipoq	6	-1	141	-48
Myocd	6	6	141	735
Aurka	6	6	141	735
Cyp3a2	6	0	141	102
Asic3	6	1	141	395
Chit1	6	6	141	735
Lefty2	6	6	141	735
Xbp1	6	-1	141	-48
Nodal	6	6	141	735
Foxo3	6	2	141	639
Hoxa9	6	6	141	735
Pcsk9	6	6	141	735
Mapre3	6	6	141	735
Pdcd1	6	0	141	102
Tert	6	3	141	721
Sirt7	6	6	141	735
Kdm5b	6	6	141	735
Ripk1	6	0	141	102
Sfrp5	6	6	141	735
Ngf	6	-1	141	-48
Pax1	6	6	141	735
Ephb2	6	-3	141	-117
Wnk3	6	6	141	735
Piezo1	6	-4	141	-123
Ube3a	6	6	141	735
Stim1	6	-1	141	-48
Rbfox2	6	0	141	102
Col4a5	6	6	141	735
Havcr2	6	6	141	735
Kdm6b	6	-1	141	-48
Rac1	6	-1	141	-48
Vamp4	6	6	141	735
Foxc1	6	6	141	735
Blnk	6	6	141	735
Steap4	6	6	141	735
Ybx1	6	6	141	735
Kdm1a	6	6	141	735
Suv39h1	6	6	141	735
Nlrp2	6	6	141	735
Setd7	6	6	141	735
Fpr2	6	6	141	735
Gpr17	6	6	141	735
Mir338	6	-2	141	-104
Mir128-1	6	-1	141	-48
Mir214	6	-2	141	-104
Mir1	6	-1	141	-48
Mir494	6	6	141	735
Mir150	6	6	141	735
Mir363	6	2	141	639
Mir193	6	6	141	735
Mir199a2	6	6	141	735
Mir140	6	0	141	102
Mir101a	6	1	141	395
Mir135a	6	6	141	735
Mir26a	6	-2	141	-104
Fosb	6	1	141	395
Oip5-as1	6	6	141	735
Nupr1	6	6	141	735
Mir3075	6	6	141	735
Carmn	6	6	141	735
Ednra	5	5	290	586
Gad1	5	-1	290	-47
Gad2	5	5	290	586
Grin2a	5	-6	290	-274
Grin2b	5	-2	290	-197
Hrh1	5	5	290	586
Htr1a	5	5	290	586
Jak2	5	-3	290	-253
Nos1	5	-1	290	-47
Nos3	5	-3	290	-253
Pdgfrb	5	-1	290	-47
Sod1	5	5	290	586
Tnf	5	-7	290	-279
Cd4	5	5	290	586
Smo	5	5	290	586
Egf	5	5	290	586
Mat1a	5	5	290	586
Cav1	5	-3	290	-253
Cyp1b1	5	-1	290	-47
Gdnf	5	-3	290	-253
Oxt	5	-3	290	-253
Hcrtr1	5	5	290	586
Tnfrsf1a	5	5	290	586
Fn1	5	5	290	586
Ppard	5	0	290	246
Apoe	5	0	290	246
Rheb	5	5	290	586
Adora1	5	5	290	586
Fgf7	5	5	290	586
Ccl11	5	5	290	586
Gap43	5	-1	290	-47
Timp2	5	5	290	586
Kcnk3	5	-1	290	-47
P2rx4	5	-1	290	-47
P2rx7	5	-2	290	-197
Cr1l	5	5	290	586
Prkg1	5	5	290	586
Rgs12	5	5	290	586
Sstr2	5	5	290	586
Hpx	5	5	290	586
Gas6	5	5	290	586
Ntrk1	5	5	290	586
Ghrl	5	0	290	246
Camkk1	5	5	290	586
Trpc3	5	5	290	586
Prmt1	5	0	290	246
Dusp10	5	5	290	586
Cdc42	5	5	290	586
Wnt5a	5	-1	290	-47
Cybb	5	-2	290	-197
Hmox2	5	-1	290	-47
Nr4a1	5	5	290	586
Hsf1	5	0	290	246
Creb1	5	-1	290	-47
Csnk2b	5	5	290	586
Gabbr1	5	5	290	586
Lgals3	5	-1	290	-47
Trpv1	5	-4	290	-266
Tcf4	5	5	290	586
Nox4	5	-1	290	-47
Twist1	5	5	290	586
Trpc6	5	-3	290	-253
Pgf	5	5	290	586
Nox1	5	-2	290	-197
Itga6	5	5	290	586
Il1r2	5	5	290	586
Ccr5	5	5	290	586
Eif4e	5	0	290	246
Tmprss2	5	-1	290	-47
Fgf21	5	-2	290	-197
Mmp13	5	5	290	586
Dusp5	5	1	290	490
Stau2	5	5	290	586
Camk1	5	5	290	586
Cxcl10	5	5	290	586
Akap9	5	5	290	586
Ppp1r32	5	5	290	586
Chaf1b	5	5	290	586
Plxna2	5	5	290	586
Galns	5	5	290	586
Cpxm2	5	5	290	586
Gfpt1	5	5	290	586
Foxo4	5	5	290	586
Gpr143	5	5	290	586
Bach1	5	5	290	586
Prox1	5	5	290	586
Axl	5	5	290	586
H19	5	-1	290	-47
Dagla	5	5	290	586
Rtn4rl2	5	5	290	586
Traf6	5	0	290	246
Adamtsl2	5	5	290	586
Pappa1	5	5	290	586
Emp2	5	5	290	586
Gfpt2	5	5	290	586
Igfbp4	5	5	290	586
Elavl1	5	1	290	490
Ikbke	5	5	290	586
Sox2	5	0	290	246
Pigf	5	5	290	586
Tnfaip3	5	5	290	586
Mir122	5	-2	290	-197
Mir125b2	5	0	290	246
Mir132	5	-2	290	-197
Mir210	5	-3	290	-253
Mir222	5	0	290	246
Mir384	5	5	290	586
Mir125b1	5	0	290	246
Mir539	5	5	290	586
Mir532	5	-1	290	-47
Fbxw7	5	5	290	586
LOC100911252	5	5	290	586
Miat	5	-2	290	-197
Apela	5	5	290	586
Agtr2	4	0	404	376
Hspb1	4	0	404	376
Sftpa1	4	4	404	472
Cyp2e1	4	4	404	472
Sftpd	4	4	404	472
Vcam1	4	-2	404	-161
F2r	4	4	404	472
Lgals5	4	4	404	472
Rgs4	4	4	404	472
Calr	4	4	404	472
Pfn1	4	4	404	472
Aldh1l1	4	4	404	472
Senp2	4	4	404	472
Bdkrb1	4	-2	404	-161
Pias2	4	4	404	472
Wfs1	4	4	404	472
Becn1	4	-2	404	-161
Slc6a5	4	-1	404	132
Hopx	4	4	404	472
Cyp2d1	4	4	404	472
Hspa9	4	4	404	472
Trpm6	4	4	404	472
Trim16	4	4	404	472
Paqr3	4	4	404	472
Trpm3	4	4	404	472
Trim32	4	4	404	472
Mlc1	4	4	404	472
Cdyl	4	4	404	472
Mir24-1	4	-4	404	-367
Mir129-1	4	-2	404	-161
Mir24-2	4	-4	404	-367
Abcc9	3	3	435	441
Anxa2	3	3	435	441
Nampt	3	-4	435	-342
Abca1	3	3	435	441
Adra1b	0	-6	436	-193
Ak1	0	-8	436	-399
Apc	0	-5	436	100
Ar	0	-6	436	-193
Ascl2	0	-7	436	-343
Asgr1	0	-4	436	344
Atp1a1	0	-7	436	-343
Avp	0	-7	436	-343
Tspo	0	-7	436	-343
Calm1	0	-6	436	-193
Casr	0	-5	436	100
Cebpa	0	-6	436	-193
Cftr	0	-6	436	-193
Cyp1a1	0	-6	436	-193
Cyp1a2	0	-6	436	-193
Drd1	0	-5	436	100
Edn1	0	-7	436	-343
Egfr	0	-5	436	100
Epo	0	-6	436	-193
Erbb2	0	-5	436	100
Ephb1	0	-6	436	-193
Gfap	0	-6	436	-193
Gh1	0	-6	436	-193
Grik5	0	-7	436	-343
Grin1	0	-7	436	-343
Nr3c1	0	-5	436	100
Grm1	0	-7	436	-343
Grm4	0	-5	436	100
Grm5	0	-8	436	-399
Hgf	0	-8	436	-399
Hspa8	0	-6	436	-193
Iapp	0	-4	436	344
Igf2	0	-7	436	-343
Igfbp3	0	-6	436	-193
Il1a	0	-5	436	100
Il3	0	-6	436	-193
Il6	0	-14	436	-429
Itgb1	0	-6	436	-193
Jun	0	-5	436	100
Kras	0	-7	436	-343
Mst1	0	-6	436	-193
Npy	0	-4	436	344
Pmp22	0	-4	436	344
Ppp3ca	0	-5	436	100
Prkcg	0	-5	436	100
Ptgs1	0	-4	436	344
Pth	0	-6	436	-193
Raf1	0	-6	436	-193
Ret	0	-7	436	-343
Acsm3	0	-6	436	-193
Cxcl12	0	-6	436	-193
Slc2a1	0	-6	436	-193
Slc9a1	0	-8	436	-399
Tcrb	0	-6	436	-193
Thrb	0	-6	436	-193
Tp53	0	-7	436	-343
Tph1	0	-6	436	-193
Tsc2	0	-4	436	344
Ucp1	0	-5	436	100
Esr1	0	-6	436	-193
Dmd	0	-5	436	100
Ptger3	0	-5	436	100
Fmr1	0	-7	436	-343
Gcg	0	-6	436	-193
Insr	0	-7	436	-343
Eln	0	-6	436	-193
Ntrk2	0	-8	436	-399
Htr1b	0	-6	436	-193
Nppb	0	-5	436	100
Hsd11b1	0	-5	436	100
Cyp19a1	0	-6	436	-193
Egr3	0	-5	436	100
Vav1	0	-5	436	100
Cdkn2a	0	-4	436	344
Drd5	0	-5	436	100
Grk2	0	-5	436	100
Aqp5	0	-6	436	-193
Bdkrb2	0	-6	436	-193
Cnr1	0	-9	436	-412
Dspp	0	-6	436	-193
Itpr1	0	-5	436	100
P2ry1	0	-5	436	100
Pdgfa	0	-6	436	-193
Cnp	0	-5	436	100
Mfge8	0	-5	436	100
Anxa3	0	-5	436	100
Aqp4	0	-9	436	-412
Cacnb3	0	-7	436	-343
Abcc2	0	-4	436	344
Comp	0	-6	436	-193
Cycs	0	-4	436	344
Dcc	0	-5	436	100
Hsd17b1	0	-7	436	-343
Htr1d	0	-6	436	-193
Il10	0	-6	436	-193
Jak3	0	-5	436	100
Npr3	0	-5	436	100
Phb1	0	-6	436	-193
Slc2a2	0	-7	436	-343
Spp1	0	-8	436	-399
Asic2	0	-8	436	-399
Amh	0	-5	436	100
Anxa1	0	-5	436	100
Faslg	0	-8	436	-399
Atp5if1	0	-5	436	100
Cacna2d1	0	-6	436	-193
Cd80	0	-7	436	-343
Cpt2	0	-5	436	100
Crmp1	0	-5	436	100
Dio1	0	-8	436	-399
Gabrb2	0	-7	436	-343
Pam	0	-7	436	-343
Plk1	0	-5	436	100
Psap	0	-6	436	-193
Ptprs	0	-5	436	100
Slc2a3	0	-6	436	-193
Slc6a4	0	-9	436	-412
Star	0	-5	436	100
Trh	0	-6	436	-193
F3	0	-5	436	100
Id2	0	-4	436	344
Kdr	0	-8	436	-399
Parp1	0	-6	436	-193
Fabp2	0	-6	436	-193
Oprm1	0	-6	436	-193
Otc	0	-6	436	-193
Pkm	0	-6	436	-193
Atp1b1	0	-5	436	100
Il1r1	0	-6	436	-193
Cd38	0	-6	436	-193
Cpe	0	-6	436	-193
Anxa5	0	-7	436	-343
Hmgcr	0	-7	436	-343
Rasa1	0	-6	436	-193
Col12a1	0	-6	436	-193
Ahr	0	-7	436	-343
Rbp4	0	-6	436	-193
Zeb1	0	-8	436	-399
Hnf4a	0	-5	436	100
Kcnb1	0	-5	436	100
Ppara	0	-4	436	344
Maob	0	-6	436	-193
Dnm2	0	-7	436	-343
COX2	0	-6	436	-193
Gfer	0	-5	436	100
Cartpt	0	-5	436	100
Cdh9	0	-6	436	-193
Aqp6	0	-6	436	-193
Aqp8	0	-5	436	100
Pdyn	0	-6	436	-193
Snca	0	-4	436	344
Mgll	0	-6	436	-193
Oprl1	0	-6	436	-193
Adora2b	0	-7	436	-343
Ddt	0	-6	436	-193
Oprk1	0	-8	436	-399
Prkce	0	-6	436	-193
Smad2	0	-6	436	-193
Cd47	0	-6	436	-193
Bmp2	0	-5	436	100
Irs2	0	-6	436	-193
Bace1	0	-6	436	-193
Adra1a	0	-7	436	-343
Adra1d	0	-6	436	-193
S1pr2	0	-5	436	100
Slc26a4	0	-6	436	-193
Por	0	-8	436	-399
Epas1	0	-7	436	-343
Gdf15	0	-7	436	-343
Pdia3	0	-5	436	100
Dio3	0	-6	436	-193
Slc1a2	0	-7	436	-343
Dlg4	0	-6	436	-193
Erbb3	0	-5	436	100
Ptbp1	0	-6	436	-193
Slc22a6	0	-5	436	100
Uchl1	0	-7	436	-343
Tgfbr1	0	-8	436	-399
Htr2a	0	-5	436	100
Gria2	0	-6	436	-193
Arntl	0	-6	436	-193
Cyp11a1	0	-8	436	-399
Kcnq3	0	-6	436	-193
Gabrd	0	-7	436	-343
Pacsin1	0	-6	436	-193
Gabra1	0	-8	436	-399
Gabra6	0	-5	436	100
Gabrg2	0	-6	436	-193
Resp18	0	-6	436	-193
Galr1	0	-6	436	-193
Runx1	0	-5	436	100
Ednrb	0	-6	436	-193
Mapk3	0	-5	436	100
Flt1	0	-6	436	-193
Grik2	0	-7	436	-343
Nr4a2	0	-4	436	344
Arc	0	-6	436	-193
Stk39	0	-5	436	100
Prkn	0	-9	436	-412
Adam17	0	-6	436	-193
Cnr2	0	-6	436	-193
Txnrd1	0	-7	436	-343
Phgdh	0	-5	436	100
Igbp1	0	-4	436	344
Nr4a3	0	-7	436	-343
Casp9	0	-7	436	-343
Ccnd1	0	-7	436	-343
Crhr1	0	-8	436	-399
Ninj2	0	-6	436	-193
Nucb2	0	-7	436	-343
Shank3	0	-5	436	100
Erbb4	0	-7	436	-343
Nrxn1	0	-5	436	100
Slc18a3	0	-5	436	100
Cttn	0	-5	436	100
Cxcr4	0	-6	436	-193
Unc5b	0	-5	436	100
Cxcl6	0	-8	436	-399
Fhl2	0	-5	436	100
Fgf14	0	-6	436	-193
Ugt2a1	0	-7	436	-343
Casp8	0	-7	436	-343
Lrat	0	-5	436	100
Tnmd	0	-6	436	-193
Kcnk13	0	-5	436	100
Cap1	0	-5	436	100
Pafah1b2	0	-5	436	100
Cd151	0	-6	436	-193
Hif3a	0	-6	436	-193
Des	0	-5	436	100
Mfn2	0	-6	436	-193
Fzd4	0	-6	436	-193
Snap23	0	-6	436	-193
Bad	0	-6	436	-193
Crhr2	0	-5	436	100
P2ry12	0	-5	436	100
Unc13a	0	-6	436	-193
Htr7	0	-5	436	100
Nr1i3	0	-6	436	-193
Cldn1	0	-6	436	-193
Cldn5	0	-5	436	100
Aqp3	0	-6	436	-193
Scamp5	0	-3	436	426
Kcnh1	0	-5	436	100
Kcnn4	0	-5	436	100
Prkaa1	0	-7	436	-343
Ido1	0	-6	436	-193
Apaf1	0	-5	436	100
Cxcl1	0	-6	436	-193
Smad7	0	-6	436	-193
Mef2d	0	-5	436	100
Acta2	0	-7	436	-343
Chrm2	0	-5	436	100
Crh	0	-5	436	100
Mapk14	0	-7	436	-343
Cspg4	0	-6	436	-193
Mif	0	-6	436	-193
Mmp14	0	-5	436	100
Gas5	0	-7	436	-343
Ager	0	-8	436	-399
Fez1	0	-5	436	100
Nfkb1	0	-6	436	-193
Ntf3	0	-5	436	100
P2rx3	0	-5	436	100
Rock1	0	-6	436	-193
Actb	0	-5	436	100
Cirbp	0	-5	436	100
Prep	0	-5	436	100
Ccn1	0	-6	436	-193
Ocln	0	-5	436	100
Slc22a8	0	-5	436	100
Vdac1	0	-6	436	-193
Aifm1	0	-6	436	-193
Smpd2	0	-6	436	-193
Nefl	0	-8	436	-399
Pias3	0	-5	436	100
Hipk3	0	-5	436	100
Git1	0	-7	436	-343
Plk2	0	-6	436	-193
Fbn1	0	-6	436	-193
Kcnma1	0	-7	436	-343
Slc26a5	0	-3	436	426
Dclk1	0	-6	436	-193
Ralbp1	0	-4	436	344
Hmga2	0	-5	436	100
Ptger4	0	-5	436	100
Ackr3	0	-8	436	-399
Ikbkb	0	-5	436	100
Ctnnb1	0	-7	436	-343
Nr1i2	0	-6	436	-193
Dcx	0	-5	436	100
Slc34a2	0	-5	436	100
Tnfaip6	0	-7	436	-343
Ihh	0	-7	436	-343
Adcy7	0	-7	436	-343
Slc4a4	0	-7	436	-343
Slc17a6	0	-6	436	-193
Xrcc1	0	-6	436	-193
Stau1	0	-5	436	100
Hdac2	0	-6	436	-193
Hdac3	0	-5	436	100
Hamp	0	-5	436	100
S100a6	0	-6	436	-193
Abcg1	0	-6	436	-193
Bmp7	0	-6	436	-193
Prkcq	0	-5	436	100
Klf15	0	-4	436	344
Sfrp4	0	-5	436	100
Angpt1	0	-6	436	-193
Cx3cl1	0	-5	436	100
Trpc1	0	-6	436	-193
Chi3l1	0	-5	436	100
Ptch1	0	-7	436	-343
S100a9	0	-5	436	100
Smpd3	0	-6	436	-193
Nrg1	0	-8	436	-399
Vegfc	0	-7	436	-343
Spata2	0	-6	436	-193
Wnt2	0	-6	436	-193
Dag1	0	-7	436	-343
Hdgf	0	-6	436	-193
Klf4	0	-7	436	-343
Arhgef7	0	-6	436	-193
Plce1	0	-6	436	-193
Dusp1	0	-7	436	-343
Wnk1	0	-4	436	344
Txn1	0	-4	436	344
Sec14l2	0	-7	436	-343
Gripap1	0	-7	436	-343
Snap29	0	-6	436	-193
Pdk1	0	-6	436	-193
Il13	0	-5	436	100
Mapk8	0	-4	436	344
Serpinb5	0	-6	436	-193
Mapk1	0	-6	436	-193
Akap8	0	-6	436	-193
Slc17a7	0	-6	436	-193
Nlgn1	0	-6	436	-193
Jdp2	0	-6	436	-193
F2rl1	0	-4	436	344
Erp29	0	-5	436	100
Myo1b	0	-6	436	-193
Stim2	0	-7	436	-343
Prdx1	0	-6	436	-193
Kif5b	0	-7	436	-343
Olr1	0	-7	436	-343
Ddit4	0	-6	436	-193
Fgf23	0	-4	436	344
Cs	0	-5	436	100
Adgrl3	0	-5	436	100
Slco1a4	0	-6	436	-193
Il24	0	-5	436	100
Pik3ca	0	-7	436	-343
Abcb1a	0	-6	436	-193
Lonp1	0	-3	436	426
Ilk	0	-6	436	-193
Akap5	0	-6	436	-193
Mmp3	0	-4	436	344
Cx3cr1	0	-5	436	100
Il13ra2	0	-5	436	100
Ppp1r15a	0	-7	436	-343
Gper1	0	-8	436	-399
Trpm4	0	-6	436	-193
Ctsd	0	-6	436	-193
Usp15	0	-7	436	-343
Cyp2d4	0	-6	436	-193
Nme7	0	-7	436	-343
Nme1	0	-4	436	344
Gls2	0	-6	436	-193
Fas	0	-7	436	-343
Tpcn1	0	-6	436	-193
Nrp1	0	-6	436	-193
Tnfsf10	0	-6	436	-193
Socs1	0	-5	436	100
Msi1	0	-7	436	-343
Kcnq5	0	-4	436	344
Tomm20	0	-7	436	-343
Ffar1	0	-6	436	-193
Npc1	0	-4	436	344
Hspa4	0	-4	436	344
Slc17a8	0	-6	436	-193
Nptx1	0	-7	436	-343
Rln3	0	-6	436	-193
Zp4	0	-6	436	-193
Wfdc2	0	-6	436	-193
Gnat3	0	-5	436	100
Tfpi2	0	-5	436	100
Havcr1	0	-6	436	-193
Vat1	0	-7	436	-343
Dnah17	0	-4	436	344
Rbfox3	0	-5	436	100
Pgam5	0	-6	436	-193
Kiss1	0	-5	436	100
Grem2	0	-6	436	-193
Desi2	0	-6	436	-193
Tlr5	0	-5	436	100
Loxl2	0	-6	436	-193
Itm2b	0	-6	436	-193
Chat	0	-5	436	100
Slc39a12	0	-4	436	344
Cidea	0	-4	436	344
Dsg4	0	-4	436	344
Fto	0	-4	436	344
Nod2	0	-6	436	-193
Katna1	0	-6	436	-193
Ffar2	0	-7	436	-343
Far1	0	-4	436	344
Bag3	0	-6	436	-193
Sirt3	0	-9	436	-412
Lrp5	0	-7	436	-343
Esrra	0	-4	436	344
Clic2	0	-5	436	100
Cisd1	0	-5	436	100
Sesn1	0	-4	436	344
Mcu	0	-6	436	-193
Skp2	0	-5	436	100
Wwtr1	0	-8	436	-399
Mettl14	0	-6	436	-193
Slc39a8	0	-4	436	344
Snx5	0	-4	436	344
Snph	0	-6	436	-193
Ythdf1	0	-4	436	344
Irf5	0	-6	436	-193
Mkrn1	0	-5	436	100
Hdac1	0	-6	436	-193
Ccl21	0	-5	436	100
Plin2	0	-6	436	-193
Dhcr24	0	-5	436	100
Pink1	0	-5	436	100
Pin1	0	-4	436	344
Nova1	0	-6	436	-193
Setd3	0	-6	436	-193
Gadd45b	0	-6	436	-193
Ntn4	0	-5	436	100
Nts	0	-4	436	344
Senp1	0	-6	436	-193
Sp7	0	-5	436	100
Hepacam	0	-6	436	-193
Abcg4	0	-6	436	-193
Rora	0	-7	436	-343
Myd88	0	-7	436	-343
Dpp9	0	-5	436	100
Trem1	0	-5	436	100
Arhgef4	0	-5	436	100
Cul3	0	-6	436	-193
Atp6ap2	0	-7	436	-343
Zrsr2	0	-5	436	100
Slc9a6	0	-3	436	426
Tnfrsf12a	0	-6	436	-193
Alkbh5	0	-6	436	-193
Scarf1	0	-6	436	-193
Hoxb13	0	-5	436	100
Etv5	0	-4	436	344
Cldn14	0	-3	436	426
Cldn15	0	-3	436	426
Crb1	0	-6	436	-193
Atf6	0	-4	436	344
Cd34	0	-7	436	-343
G3bp2	0	-6	436	-193
Cobl	0	-7	436	-343
Ikzf1	0	-4	436	344
Adcy1	0	-5	436	100
Spred2	0	-6	436	-193
Peli1	0	-4	436	344
Pinx1	0	-5	436	100
Cacna2d3	0	-5	436	100
Klf2	0	-5	436	100
Efnb2	0	-6	436	-193
Piezo2	0	-6	436	-193
Csf1r	0	-6	436	-193
Rgs17	0	-7	436	-343
Egln1	0	-7	436	-343
Tnrc6a	0	-5	436	100
Orai3	0	-6	436	-193
Vkorc1	0	-5	436	100
Ano1	0	-6	436	-193
Tpcn2	0	-6	436	-193
Carns1	0	-5	436	100
Rela	0	-7	436	-343
Zfyve27	0	-5	436	100
Nkx2-3	0	-6	436	-193
Rbm20	0	-5	436	100
Ubash3a	0	-6	436	-193
Tet1	0	-5	436	100
Tlr2	0	-8	436	-399
Otud7b	0	-6	436	-193
Wdr47	0	-6	436	-193
Kif5c	0	-5	436	100
Cobll1	0	-4	436	344
Ano3	0	-6	436	-193
Stk4	0	-6	436	-193
Ocstamp	0	-7	436	-343
Slc9a8	0	-6	436	-193
Nfatc2	0	-5	436	100
Traf2	0	-7	436	-343
Lrp1b	0	-4	436	344
Nrf1	0	-5	436	100
Ezh2	0	-7	436	-343
Abcg2	0	-6	436	-193
