## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fzd8	7	7	46	571
Dnmt3b	7	7	46	571
Leap2	7	2	46	397
Lin28a	7	7	46	571
Fam83a	7	7	46	571
Ddr2	7	7	46	571
Tug1	7	2	46	397
Mir329	7	7	46	571
Mir217	7	7	46	571
Mir449a	7	7	46	571
Mir425	7	7	46	571
Mir335	7	0	46	30
Mir9	7	1	46	197
Mir141	7	2	46	397
Mir20a	7	0	46	30
Mir29a	7	1	46	197
Mir423	7	7	46	571
Faah	7	7	46	571
Kmt2b	7	7	46	571
Agtr2	6	1	136	307
Aldh1a1	6	6	136	481
Cacna1c	6	6	136	481
Cyp1a1	6	6	136	481
Ace	6	6	136	481
Egr1	6	1	136	307
G6pd	6	-1	136	-60
Gad2	6	6	136	481
Gfap	6	6	136	481
Glud1	6	6	136	481
Gpx1	6	6	136	481
Nr3c1	6	1	136	307
Cd200	6	6	136	481
Pdgfrb	6	1	136	307
Serpina1	6	0	136	107
Ppp2ca	6	6	136	481
Ccl2	6	0	136	107
Cxcl12	6	6	136	481
Sparc	6	6	136	481
Tsc2	6	-1	136	-60
Vdr	6	1	136	307
Dmd	6	1	136	307
Pld1	6	6	136	481
Gadd45a	6	6	136	481
Aqp5	6	0	136	107
P2ry1	6	6	136	481
Npr3	6	6	136	481
Adora2a	6	6	136	481
Aqp2	6	0	136	107
Dpysl2	6	1	136	307
Gdnf	6	1	136	307
Hcrtr1	6	1	136	307
Cd38	6	6	136	481
Ahr	6	6	136	481
Cntf	6	6	136	481
Apoe	6	6	136	481
Hnf4a	6	6	136	481
Capn1	6	1	136	307
Capn2	6	6	136	481
Snca	6	-2	136	-108
Adora2b	6	0	136	107
Oprk1	6	6	136	481
Aif1	6	6	136	481
Gdf11	6	-1	136	-60
Notch2	6	6	136	481
Ptbp1	6	6	136	481
Tgfbr1	6	1	136	307
Atp2a2	6	0	136	107
Scn8a	6	6	136	481
Atp6v0a1	6	6	136	481
Pten	6	-1	136	-60
Ptpro	6	6	136	481
Pde3a	6	6	136	481
Cxcr1	6	6	136	481
Adam17	6	6	136	481
Cnr2	6	6	136	481
Nr0b1	6	6	136	481
Nr1h3	6	1	136	307
Crhr1	6	-1	136	-60
Ntrk1	6	6	136	481
Nucb2	6	-1	136	-60
Mark2	6	6	136	481
Trpc3	6	6	136	481
Bcl2l2	6	6	136	481
Ccr2	6	6	136	481
Cxcr4	6	-1	136	-60
Cd200r1	6	6	136	481
Rab5a	6	6	136	481
Ppp5c	6	6	136	481
Cyp2j4	6	6	136	481
Kcnk10	6	6	136	481
Cybb	6	6	136	481
Trpv4	6	-1	136	-60
Bcam	6	6	136	481
Kiss1r	6	-1	136	-60
Nrp2	6	6	136	481
Creb1	6	-1	136	-60
P2rx3	6	6	136	481
Ccl5	6	6	136	481
Kl	6	-2	136	-108
Ctcf	6	6	136	481
Septin9	6	6	136	481
Rps6kb1	6	6	136	481
Dnmt1	6	0	136	107
Ctnnb1	6	-2	136	-108
Klf5	6	6	136	481
Maged1	6	6	136	481
Prdx6	6	6	136	481
Casp4	6	6	136	481
Slc5a5	6	1	136	307
Stx1a	6	6	136	481
Dusp6	6	2	136	480
Kcnd1	6	6	136	481
Pabpn1	6	6	136	481
Acsl6	6	6	136	481
Tnfsf11	6	0	136	107
Klf9	6	6	136	481
Slc8a2	6	0	136	107
Ddit4	6	6	136	481
Sdha	6	6	136	481
Ryr3	6	6	136	481
Fgf23	6	-3	136	-120
Adgrl3	6	6	136	481
Slc12a5	6	2	136	480
Nos1ap	6	6	136	481
Il11ra1	6	6	136	481
Ripk3	6	-1	136	-60
Nr1d1	6	6	136	481
Nr1d2	6	6	136	481
Fndc5	6	0	136	107
Hsbp1	6	6	136	481
Tnfsf13	6	6	136	481
Sarm1	6	6	136	481
Cr2	6	6	136	481
Col4a1	6	6	136	481
Sirt3	6	0	136	107
Sdhb	6	6	136	481
Serpina6	6	6	136	481
Lrp1	6	6	136	481
Kat2b	6	6	136	481
Ace2	6	-1	136	-60
Klf2	6	6	136	481
Usp10	6	6	136	481
Klk8	6	6	136	481
Vkorc1	6	0	136	107
Ngf	6	6	136	481
Acss2	6	6	136	481
Loxl3	6	6	136	481
Smoc1	6	6	136	481
Fos	6	6	136	481
Tbx18	6	6	136	481
Arih2	6	6	136	481
Cavin2	6	6	136	481
Foxp3	6	6	136	481
Nlrp1a	6	6	136	481
Tfg	6	6	136	481
Pik3c2a	6	6	136	481
Lcmt1	6	6	136	481
Syvn1	6	6	136	481
Il33	6	0	136	107
Pnpla3	6	6	136	481
Dnmt3a	6	6	136	481
Pik3r6	6	6	136	481
Sting1	6	6	136	481
Meg3	6	1	136	307
Srf	6	6	136	481
Retreg1	6	6	136	481
Tcf7l2	6	6	136	481
Trpm7	6	0	136	107
Mark4	6	6	136	481
Cgas	6	6	136	481
Gas1	6	6	136	481
Hdac9	6	6	136	481
Trim8	6	6	136	481
Gabarapl1	6	6	136	481
Ryr2	6	-2	136	-108
Yaf2	6	6	136	481
Esco2	6	6	136	481
Mir21	6	-1	136	-60
Mir25	6	6	136	481
Mir27a	6	-1	136	-60
Mir29b2	6	-2	136	-108
Mir29b1	6	-2	136	-108
Mir30c1	6	6	136	481
Mir30c2	6	6	136	481
Mir34a	6	1	136	307
Mir132	6	6	136	481
Mir143	6	1	136	307
Mir214	6	0	136	107
Mir219a1	6	6	136	481
Mir383	6	6	136	481
Mir382	6	6	136	481
Mir19a	6	6	136	481
Mir328	6	6	136	481
Mir18a	6	6	136	481
Mir139	6	6	136	481
Mir181c	6	6	136	481
Mir212	6	-1	136	-60
Mir362	6	6	136	481
Mir484	6	6	136	481
Mir26a	6	6	136	481
Nps	6	6	136	481
Lyset	6	6	136	481
Fbxw7	6	6	136	481
Mir1249	6	6	136	481
Mir155	6	-1	136	-60
Mir29b-3	6	-2	136	-108
Cahm	6	6	136	481
Grm5	5	-1	324	-81
Hgf	5	5	324	293
Hmox1	5	-3	324	-296
Htr1a	5	0	324	119
Il1b	5	0	324	119
Jak2	5	-1	324	-81
Myc	5	5	324	293
Nos3	5	0	324	119
Sod2	5	5	324	293
Tf	5	5	324	293
Tnf	5	5	324	293
Bax	5	-1	324	-81
Stat5a	5	-2	324	-248
Snap25	5	5	324	293
Th	5	5	324	293
Map1a	5	5	324	293
Casp1	5	0	324	119
Alox5	5	5	324	293
Il10	5	-1	324	-81
Vcam1	5	5	324	293
Camk2a	5	5	324	293
F2r	5	5	324	293
Fgf10	5	5	324	293
Smad3	5	5	324	293
Plat	5	5	324	293
Kcnj6	5	5	324	293
Cartpt	5	5	324	293
Klk6	5	5	324	293
Tlr4	5	-10	324	-322
Ftl1	5	5	324	293
Mecp2	5	-2	324	-248
Gdf15	5	5	324	293
Trpv2	5	-2	324	-248
Gria2	5	-1	324	-81
Slc6a12	5	5	324	293
Mapk3	5	-1	324	-81
Apln	5	5	324	293
Casp8	5	5	324	293
Cdc42	5	5	324	293
Mfn2	5	-2	324	-248
Prkaa1	5	5	324	293
Prkaa2	5	5	324	293
Axin1	5	5	324	293
Gas5	5	0	324	119
Ctbp2	5	5	324	293
Ager	5	-1	324	-81
Nell2	5	5	324	293
Tmsb4x	5	5	324	293
Ppargc1a	5	-3	324	-296
Git1	5	5	324	293
Ralbp1	5	5	324	293
Hcn1	5	5	324	293
Cd93	5	5	324	293
Sfrp1	5	5	324	293
Bnip3	5	5	324	293
Ncoa3	5	5	324	293
Nrg1	5	0	324	119
Hcn2	5	5	324	293
Cited2	5	5	324	293
Arhgef7	5	5	324	293
Mmp12	5	5	324	293
Sox9	5	0	324	119
Trim63	5	-1	324	-81
Lonp1	5	5	324	293
Rph3a	5	1	324	292
Syngap1	5	5	324	293
Socs1	5	-1	324	-81
Map2k4	5	5	324	293
Dgcr8	5	5	324	293
Cacybp	5	5	324	293
Fto	5	-3	324	-296
Pou5f1	5	5	324	293
Pcsk9	5	-4	324	-308
Dicer1	5	5	324	293
Cry1	5	5	324	293
Myd88	5	5	324	293
Eda	5	5	324	293
Peli1	5	5	324	293
Atg14	5	5	324	293
Ift88	5	5	324	293
Wee1	5	5	324	293
Tet1	5	-2	324	-248
Drosha	5	5	324	293
Itga4	5	5	324	293
Traf6	5	-5	324	-312
Ezh2	5	-1	324	-81
Ythdf2	5	5	324	293
Map3k7	5	-4	324	-308
Rad21	5	5	324	293
Gsdmd	5	0	324	119
Mrtfa	5	5	324	293
Sik2	5	5	324	293
Dusp8	5	5	324	293
Fkbp5	5	-1	324	-81
Cbx7	5	5	324	293
Yap1	5	-4	324	-308
Tspan7	5	5	324	293
Rac1	5	-1	324	-81
Tlr3	5	5	324	293
Sash1	5	5	324	293
Slc30a3	5	5	324	293
Runx2	5	5	324	293
Reg4	5	5	324	293
Pkd2	5	0	324	119
Il34	5	5	324	293
Gpr55	5	-2	324	-248
Cbx4	5	5	324	293
Ces1a	5	5	324	293
Fpr2	5	5	324	293
Fbxo3	5	5	324	293
Mlkl	5	5	324	293
Mir152	5	5	324	293
Mir183	5	-1	324	-81
Mir194-1	5	5	324	293
Mir194-2	5	5	324	293
Mir210	5	-3	324	-296
Mir451a	5	-1	324	-81
Mir505	5	5	324	293
Mir26b	5	-3	324	-296
Mir30b	5	-1	324	-81
Mir125a	5	5	324	293
Mir199a2	5	0	324	119
Mir532	5	5	324	293
Mir135a	5	5	324	293
Mir105	5	5	324	293
Snhg4	5	5	324	293
Enho	5	5	324	293
Itgb1	4	-1	451	-8
Ndst1	4	4	451	166
Eif2s1	4	4	451	166
Tnmd	4	4	451	166
Hmga2	4	4	451	166
Ilf3	4	4	451	166
Nox4	4	-2	451	-208
S100a9	4	-3	451	-375
S100a8	4	4	451	166
Ythdc1	4	4	451	166
Akap5	4	4	451	166
Mat2a	4	4	451	166
Erc2	4	4	451	166
Pink1	4	-4	451	-423
Slc27a4	4	4	451	166
RGD1359108	4	-1	451	-8
Spi1	4	4	451	166
E2f1	4	-2	451	-208
RGD1564534	4	4	451	166
Mir153	4	-2	451	-208
Mir7-1	4	4	451	166
Mir15b	4	4	451	166
Mir101a	4	4	451	166
Mir126a	4	4	451	166
Adcyap1	0	-7	452	-376
Agt	0	-4	452	164
Agtr1a	0	-6	452	-209
Bcl2	0	-6	452	-209
Calca	0	-7	452	-376
Camk2d	0	-5	452	-9
Casr	0	-5	452	-9
Cebpb	0	-7	452	-376
Cftr	0	-8	452	-424
Egfr	0	-6	452	-209
Ets1	0	-4	452	164
Gapdh	0	-7	452	-376
Hspa1a	0	-6	452	-209
Igf1	0	-6	452	-209
Igfbp3	0	-6	452	-209
Il6	0	-7	452	-376
Ins1	0	-7	452	-376
Ins2	0	-7	452	-376
Lepr	0	-8	452	-424
Abcc1	0	-6	452	-209
Muc2	0	-5	452	-9
Mme	0	-4	452	164
Nos1	0	-4	452	164
Nos2	0	-7	452	-376
Npr1	0	-6	452	-209
Npy	0	-6	452	-209
Oprd1	0	-7	452	-376
Abcb1b	0	-5	452	-9
Pla2g4a	0	-6	452	-209
Plcb1	0	-6	452	-209
Slc10a1	0	-7	452	-376
Slc2a1	0	-7	452	-376
Serpina3c	0	-6	452	-209
Tg	0	-7	452	-376
Tpi1	0	-5	452	-9
Clu	0	-7	452	-376
Cckar	0	-7	452	-376
Esr1	0	-7	452	-376
Slc6a3	0	-7	452	-376
Gcg	0	-6	452	-209
Lta	0	-5	452	-9
Fgfr2	0	-7	452	-376
Prkcb	0	-6	452	-209
Glp1r	0	-6	452	-209
Cyp2e1	0	-7	452	-376
Nppb	0	-5	452	-9
Avpr1a	0	-6	452	-209
Hsd11b1	0	-6	452	-209
Stat1	0	-6	452	-209
Slc2a4	0	-5	452	-9
Mas1	0	-5	452	-9
Gata1	0	-7	452	-376
Drd5	0	-7	452	-376
Gucy1b1	0	-6	452	-209
Dlg1	0	-6	452	-209
Itpr1	0	-5	452	-9
Igfbp5	0	-7	452	-376
Anxa3	0	-6	452	-209
Bmp4	0	-6	452	-209
Comp	0	-5	452	-9
Fgf1	0	-5	452	-9
Tnfrsf11b	0	-6	452	-209
Oxtr	0	-7	452	-376
Sftpd	0	-5	452	-9
Slc2a2	0	-6	452	-209
Spp1	0	-8	452	-424
Asic2	0	-6	452	-209
Crp	0	-4	452	164
Hbegf	0	-6	452	-209
Sparcl1	0	-6	452	-209
Eef2k	0	-5	452	-9
Fgf9	0	-5	452	-9
Icam1	0	-6	452	-209
Irs1	0	-6	452	-209
Nedd4	0	-4	452	164
Nfia	0	-4	452	164
Notch1	0	-7	452	-376
Star	0	-7	452	-376
Parp1	0	-6	452	-209
Oprm1	0	-6	452	-209
Lep	0	-7	452	-376
Hspa5	0	-6	452	-209
Ptpn11	0	-7	452	-376
Pkm	0	-7	452	-376
Mc4r	0	-7	452	-376
Ptger1	0	-4	452	164
Pde4a	0	-7	452	-376
Fn1	0	-6	452	-209
Scn5a	0	-5	452	-9
Ppard	0	-4	452	164
Cckbr	0	-7	452	-376
Syt1	0	-5	452	-9
Igf1r	0	-7	452	-376
Ntf4	0	-5	452	-9
Plcg1	0	-5	452	-9
COX1	0	-6	452	-209
Myog	0	-6	452	-209
Mstn	0	-6	452	-209
Maoa	0	-6	452	-209
Adora1	0	-6	452	-209
Gpx4	0	-7	452	-376
Akt3	0	-4	452	164
S1pr2	0	-5	452	-9
Gap43	0	-5	452	-9
Hap1	0	-6	452	-209
Rab7a	0	-5	452	-9
Epas1	0	-6	452	-209
Vgf	0	-7	452	-376
Ptp4a1	0	-6	452	-209
Ddit3	0	-7	452	-376
Npy4r	0	-6	452	-209
Slc1a2	0	-6	452	-209
Slc1a3	0	-5	452	-9
Dlg4	0	-9	452	-436
Shh	0	-6	452	-209
Rpph1	0	-7	452	-376
Aldh2	0	-7	452	-376
P2ry2	0	-4	452	164
Btg2	0	-4	452	164
P2rx4	0	-7	452	-376
Eif2ak3	0	-5	452	-9
Gabra5	0	-4	452	164
Kcnj2	0	-7	452	-376
Slc8a1	0	-6	452	-209
Cacna1d	0	-7	452	-376
Kcnj10	0	-5	452	-9
Grem1	0	-5	452	-9
Gria1	0	-8	452	-424
Gnao1	0	-5	452	-9
Fasn	0	-6	452	-209
Car3	0	-6	452	-209
Gata4	0	-8	452	-424
Nr4a2	0	-5	452	-9
Ucp2	0	-6	452	-209
Stk39	0	-5	452	-9
Pdp1	0	-7	452	-376
Notch3	0	-6	452	-209
Prkn	0	-8	452	-424
Gpc1	0	-7	452	-376
Grk6	0	-6	452	-209
Shank3	0	-5	452	-9
Erbb4	0	-5	452	-9
Kcnk1	0	-7	452	-376
Rapgef3	0	-8	452	-424
Smad5	0	-6	452	-209
Nrxn1	0	-6	452	-209
Unc5b	0	-5	452	-9
Max	0	-7	452	-376
Fhl2	0	-8	452	-424
Stc2	0	-7	452	-376
Slc22a4	0	-4	452	164
Dlg2	0	-4	452	164
Ddah1	0	-6	452	-209
Tuba1a	0	-7	452	-376
Lsr	0	-7	452	-376
Nrgn	0	-7	452	-376
Hsf2	0	-8	452	-424
Ndrg4	0	-5	452	-9
Entpd2	0	-5	452	-9
Adcy3	0	-5	452	-9
Cdc20	0	-7	452	-376
Slc5a2	0	-6	452	-209
Snd1	0	-6	452	-209
P2ry12	0	-7	452	-376
Ireb2	0	-7	452	-376
Cldn1	0	-7	452	-376
Cldn5	0	-6	452	-209
Kcnn4	0	-6	452	-209
Gpr27	0	-6	452	-209
Npy2r	0	-6	452	-209
Scn9a	0	-7	452	-376
Cyba	0	-6	452	-209
Fstl1	0	-7	452	-376
Nr4a1	0	-5	452	-9
Atf4	0	-9	452	-436
Bhlhe40	0	-5	452	-9
Fabp4	0	-6	452	-209
Serp1	0	-6	452	-209
Smad7	0	-7	452	-376
Pfn2	0	-7	452	-376
Crh	0	-6	452	-209
Gnb2	0	-5	452	-9
Mif	0	-6	452	-209
Msh2	0	-6	452	-209
Pde1c	0	-5	452	-9
Rock1	0	-5	452	-9
Actb	0	-5	452	-9
Slit3	0	-6	452	-209
Vdac1	0	-7	452	-376
Tpp1	0	-7	452	-376
Slc12a2	0	-9	452	-436
Fbn1	0	-7	452	-376
Kcnma1	0	-6	452	-209
Rtn4	0	-5	452	-9
Lgals3	0	-5	452	-9
Vegfa	0	-8	452	-424
Dclk1	0	-5	452	-9
Ttn	0	-7	452	-376
Ghsr	0	-7	452	-376
Pon1	0	-8	452	-424
Ikbkb	0	-7	452	-376
Tnfaip6	0	-6	452	-209
Hdac5	0	-7	452	-376
Ngb	0	-6	452	-209
Shc1	0	-5	452	-9
Angpt2	0	-5	452	-9
Cx3cl1	0	-6	452	-209
Socs3	0	-8	452	-424
Sec16b	0	-4	452	164
Sec31a	0	-5	452	-9
Rtn4r	0	-5	452	-9
Taar1	0	-7	452	-376
Vegfc	0	-5	452	-9
Nox1	0	-5	452	-9
Braf	0	-6	452	-209
Wnt2	0	-7	452	-376
Dag1	0	-7	452	-376
Becn1	0	-6	452	-209
Dpp3	0	-5	452	-9
Six1	0	-7	452	-376
Cdkn1a	0	-5	452	-9
F2rl3	0	-6	452	-209
Atp5f1c	0	-5	452	-9
F2rl1	0	-7	452	-376
Trim28	0	-6	452	-209
Kcnh2	0	-6	452	-209
Il1r2	0	-5	452	-9
Hmga1	0	-7	452	-376
Ptpn2	0	-4	452	164
Zbtb7a	0	-5	452	-9
Slc15a1	0	-6	452	-209
P2ry6	0	-6	452	-209
Rhoa	0	-5	452	-9
Hnrnpu	0	-5	452	-9
Txnip	0	-6	452	-209
Gli1	0	-7	452	-376
Bmpr2	0	-4	452	164
Cacng8	0	-6	452	-209
Cdk5	0	-6	452	-209
Olr1	0	-5	452	-9
Hey1	0	-6	452	-209
Fgf12	0	-5	452	-9
Kcnq2	0	-5	452	-9
Sphk1	0	-6	452	-209
Mtdh	0	-6	452	-209
Abcb1a	0	-4	452	164
Abcc4	0	-5	452	-9
Cx3cr1	0	-6	452	-209
Zbp1	0	-7	452	-376
Trpm4	0	-7	452	-376
Trpm8	0	-6	452	-209
Dkk3	0	-6	452	-209
Ero1a	0	-7	452	-376
Grin3a	0	-5	452	-9
Mfn1	0	-6	452	-209
Cxcl10	0	-7	452	-376
Acvr1c	0	-5	452	-9
Prpf19	0	-5	452	-9
Spag11a	0	-5	452	-9
Cxcl9	0	-6	452	-209
Lgi1	0	-6	452	-209
Mrgprx3	0	-5	452	-9
Cacna1b	0	-6	452	-209
Cenpf	0	-5	452	-9
Hspa4	0	-5	452	-9
Lgr4	0	-6	452	-209
Il4	0	-7	452	-376
Chit1	0	-6	452	-209
Adipor1	0	-6	452	-209
Lap3	0	-5	452	-9
Xbp1	0	-6	452	-209
Mettl6	0	-6	452	-209
Neil3	0	-7	452	-376
Tti2	0	-5	452	-9
Serpinb1a	0	-7	452	-376
E2f3	0	-5	452	-9
Trim27	0	-6	452	-209
Hecw1	0	-7	452	-376
Trdmt1	0	-6	452	-209
Slc39a12	0	-5	452	-9
Nod2	0	-6	452	-209
Wwp2	0	-5	452	-9
Bag3	0	-6	452	-209
Lrp5	0	-4	452	164
Dkk1	0	-6	452	-209
Mcm3ap	0	-5	452	-9
Nxt1	0	-7	452	-376
Jph2	0	-6	452	-209
Nampt	0	-5	452	-9
Hdac1	0	-6	452	-209
Slc26a7	0	-5	452	-9
Pin1	0	-7	452	-376
Atg101	0	-5	452	-9
Coro2b	0	-5	452	-9
Tex264	0	-4	452	164
Map4k4	0	-5	452	-9
Foxo4	0	-6	452	-209
Rsl1d1	0	-5	452	-9
Aff4	0	-6	452	-209
Slc46a1	0	-5	452	-9
Rhot1	0	-5	452	-9
Kat2a	0	-8	452	-424
Smurf2	0	-5	452	-9
Cbx2	0	-7	452	-376
Olig2	0	-5	452	-9
Usp25	0	-6	452	-209
Aim2	0	-4	452	164
Sh3bp2	0	-5	452	-9
Ptpn20	0	-5	452	-9
Mboat4	0	-7	452	-376
Ripk1	0	-6	452	-209
Acd	0	-7	452	-376
Disc1	0	-7	452	-376
Dact2	0	-6	452	-209
Synm	0	-7	452	-376
Usp47	0	-7	452	-376
H19	0	-9	452	-436
Rela	0	-6	452	-209
Trpm3	0	-6	452	-209
Rbm20	0	-7	452	-376
Shoc2	0	-6	452	-209
Slc7a11	0	-6	452	-209
Tlr2	0	-4	452	164
Tnfaip8l2	0	-5	452	-9
Otud7b	0	-5	452	-9
Prkra	0	-7	452	-376
Aven	0	-5	452	-9
Dll4	0	-5	452	-9
Sema6d	0	-4	452	164
Stk4	0	-5	452	-9
Ophn1	0	-7	452	-376
Nrf1	0	-7	452	-376
Abcg2	0	-5	452	-9
Kdm3a	0	-4	452	164
Cyp26b1	0	-7	452	-376
Atg7	0	-6	452	-209
Adipor2	0	-6	452	-209
Lrp6	0	-6	452	-209
Cyld	0	-5	452	-9
Abca1	0	-6	452	-209
Invs	0	-6	452	-209
Ptprd	0	-5	452	-9
Ski	0	-5	452	-9
Eml4	0	-5	452	-9
Cmpk2	0	-7	452	-376
Slc39a9	0	-5	452	-9
Abcb5	0	-5	452	-9
Stk11	0	-5	452	-9
Mdm2	0	-5	452	-9
Nxt2	0	-7	452	-376
Nlrx1	0	-6	452	-209
Ttk	0	-7	452	-376
Plxnb1	0	-5	452	-9
Tfeb	0	-6	452	-209
Cd2ap	0	-6	452	-209
Slc19a3	0	-5	452	-9
Ercc6l	0	-5	452	-9
Ddx3x	0	-7	452	-376
Fus	0	-5	452	-9
Tab3	0	-8	452	-424
Usp7	0	-5	452	-9
Htra3	0	-7	452	-376
Gab1	0	-6	452	-209
Bub3	0	-5	452	-9
Tollip	0	-6	452	-209
Ehmt2	0	-4	452	164
Ank3	0	-5	452	-9
Atp11b	0	-4	452	164
Postn	0	-5	452	-9
Ahcyl1	0	-7	452	-376
Creb3l1	0	-5	452	-9
Trim44	0	-6	452	-209
Pck1	0	-7	452	-376
Stat6	0	-7	452	-376
Pcbp2	0	-7	452	-376
Car12	0	-8	452	-424
Rnf149	0	-5	452	-9
Klf7	0	-6	452	-209
Atg16l1	0	-4	452	164
Hdac4	0	-6	452	-209
Prdm9	0	-6	452	-209
Cyb5r2	0	-7	452	-376
Stat4	0	-7	452	-376
Adm2	0	-6	452	-209
S100a11	0	-7	452	-376
Gucy1a1	0	-6	452	-209
Cxcl16	0	-7	452	-376
Ern1	0	-6	452	-209
Anxa10	0	-7	452	-376
Ucn3	0	-4	452	164
Cntnap2	0	-7	452	-376
Aak1	0	-6	452	-209
Gdf3	0	-5	452	-9
Ybx1	0	-5	452	-9
Cdca8	0	-7	452	-376
Kif17	0	-6	452	-209
Pax7	0	-6	452	-209
Dact1	0	-8	452	-424
Coro1c	0	-5	452	-9
Defb2	0	-4	452	164
Bmp8b	0	-8	452	-424
LRRTM1	0	-7	452	-376
Mat2b	0	-7	452	-376
Upf1	0	-5	452	-9
Dedd2	0	-7	452	-376
Foxf1	0	-7	452	-376
Cmya5	0	-8	452	-424
Klrb1	0	-7	452	-376
Hcar1	0	-8	452	-424
Setd7	0	-5	452	-9
Bag2	0	-7	452	-376
Il15ra	0	-7	452	-376
Smurf1	0	-7	452	-376
Nrg4	0	-7	452	-376
Mir330	0	-6	452	-209
Mir342	0	-6	452	-209
Mir129-2	0	-5	452	-9
Mirlet7b	0	-6	452	-209
Mir16	0	-6	452	-209
Mir22	0	-4	452	164
Mir23b	0	-8	452	-424
Mir27b	0	-9	452	-436
Mir30d	0	-6	452	-209
Mir98	0	-6	452	-209
Mir99a	0	-4	452	164
Mir103a2	0	-6	452	-209
Mir103a1	0	-6	452	-209
Mir107	0	-5	452	-9
Mir122	0	-8	452	-424
Mir124-2	0	-4	452	164
Mir130b	0	-4	452	164
Mir142	0	-8	452	-424
Mir145	0	-11	452	-446
Mir154	0	-7	452	-376
Mir206	0	-7	452	-376
Mir489	0	-6	452	-209
Mir361	0	-7	452	-376
Mir224	0	-6	452	-209
Mir106a	0	-4	452	164
Mir384	0	-6	452	-209
Mir674	0	-5	452	-9
Mir92b	0	-6	452	-209
Mir488	0	-5	452	-9
Mir146b	0	-6	452	-209
Mir322	0	-5	452	-9
Mir339	0	-7	452	-376
Mir124-3	0	-8	452	-424
Mir129-1	0	-5	452	-9
Mir203	0	-5	452	-9
Mir221	0	-8	452	-424
Mir379	0	-4	452	164
Mir182	0	-6	452	-209
Mir672	0	-5	452	-9
Mir665	0	-6	452	-209
Mir19b1	0	-5	452	-9
Mir134	0	-6	452	-209
Mir144	0	-7	452	-376
Mir192	0	-7	452	-376
Mir200a	0	-6	452	-209
