## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Foxo4	5	5	241	607
Gpr143	5	5	241	607
Hoxb13	5	5	241	607
Prox1	5	5	241	607
Axl	5	5	241	607
H19	5	-3	241	-201
Dagla	5	5	241	607
Rtn4rl2	5	5	241	607
Traf6	5	0	241	281
Adamtsl2	5	5	241	607
Trpa1	5	-2	241	-147
Pappa1	5	5	241	607
Sik2	5	5	241	607
Emp2	5	5	241	607
Gfpt2	5	5	241	607
Igfbp4	5	5	241	607
Nek7	5	5	241	607
Yap1	5	-5	241	-224
Elavl1	5	0	241	281
Dnmt3b	5	5	241	607
Sox2	5	-1	241	-6
Pigf	5	5	241	607
Mir17	5	5	241	607
Mir125b2	5	0	241	281
Mir210	5	-3	241	-201
Mir222	5	0	241	281
Mir384	5	0	241	281
Mir125b1	5	0	241	281
Mir539	5	5	241	607
Mir26a	5	-3	241	-201
LOC100911252	5	5	241	607
Apela	5	5	241	607
Mir452	5	5	241	607
Hspb1	4	0	359	407
Cyp2e1	4	4	359	489
Vcam1	4	-2	359	-124
F2r	4	4	359	489
Lgals5	4	4	359	489
Rgs4	4	4	359	489
Calr	4	4	359	489
Pfn1	4	4	359	489
Des	4	-2	359	-124
Senp2	4	4	359	489
Pias2	4	4	359	489
Becn1	4	-2	359	-124
Slc6a5	4	-1	359	163
Hopx	4	4	359	489
Cyp2d1	4	4	359	489
Hspa9	4	4	359	489
Esrra	4	4	359	489
Trpm6	4	4	359	489
Paqr3	4	4	359	489
Trpm3	4	4	359	489
Trim32	4	4	359	489
Mlc1	4	4	359	489
Cdyl	4	4	359	489
Oc90	4	4	359	489
Mir24-1	4	-4	359	-319
Mir129-1	4	-2	359	-124
Mir24-2	4	-4	359	-319
Nampt	3	-4	386	-292
Abca1	3	3	386	462
Adra1b	0	-6	387	-152
Agtr2	0	-4	387	379
Ak1	0	-8	387	-347
Apc	0	-5	387	135
Ascl2	0	-7	387	-293
Asgr1	0	-4	387	379
Atp1a1	0	-7	387	-293
Avp	0	-7	387	-293
Bcl2	0	-7	387	-293
Tspo	0	-7	387	-293
Calm1	0	-6	387	-152
Casr	0	-5	387	135
Cebpa	0	-6	387	-152
Cftr	0	-6	387	-152
Cyp1a1	0	-6	387	-152
Cyp1a2	0	-6	387	-152
Drd1	0	-5	387	135
Edn1	0	-7	387	-293
Egfr	0	-5	387	135
Epo	0	-6	387	-152
Erbb2	0	-5	387	135
Ephb1	0	-6	387	-152
Gfap	0	-6	387	-152
Gh1	0	-6	387	-152
Grik5	0	-7	387	-293
Grin1	0	-6	387	-152
Nr3c1	0	-5	387	135
Grm1	0	-7	387	-293
Grm4	0	-5	387	135
Grm5	0	-8	387	-347
Hgf	0	-8	387	-347
Hspa8	0	-6	387	-152
Iapp	0	-4	387	379
Idh1	0	-6	387	-152
Igf1	0	-7	387	-293
Igf2	0	-7	387	-293
Igfbp3	0	-6	387	-152
Il1a	0	-5	387	135
Il3	0	-6	387	-152
Itgb1	0	-6	387	-152
Jun	0	-5	387	135
Kras	0	-7	387	-293
Mst1	0	-6	387	-152
Neu1	0	-6	387	-152
Nos1	0	-6	387	-152
Pmp22	0	-4	387	379
Ppp3ca	0	-5	387	135
Pth	0	-6	387	-152
Raf1	0	-6	387	-152
Ret	0	-7	387	-293
Acsm3	0	-6	387	-152
Cxcl12	0	-6	387	-152
Slc2a1	0	-6	387	-152
Slc9a1	0	-8	387	-347
Tcrb	0	-6	387	-152
Thrb	0	-6	387	-152
Tp53	0	-7	387	-293
Tph1	0	-6	387	-152
Tsc2	0	-4	387	379
Ucp1	0	-5	387	135
Bax	0	-7	387	-293
Dmd	0	-5	387	135
Ptger3	0	-5	387	135
Fmr1	0	-7	387	-293
Syn1	0	-4	387	379
Gcg	0	-6	387	-152
Insr	0	-7	387	-293
Eln	0	-6	387	-152
Ntrk2	0	-9	387	-365
Htr1b	0	-6	387	-152
Foxa1	0	-5	387	135
Nppb	0	-5	387	135
Hsd11b1	0	-5	387	135
Cyp19a1	0	-6	387	-152
Egr3	0	-5	387	135
Vav1	0	-5	387	135
Cdkn2a	0	-4	387	379
Drd5	0	-5	387	135
Grk2	0	-5	387	135
Aqp5	0	-6	387	-152
Bdkrb2	0	-6	387	-152
Cnr1	0	-9	387	-365
Dspp	0	-6	387	-152
Itpr1	0	-5	387	135
P2ry1	0	-5	387	135
Pdgfa	0	-6	387	-152
Rxra	0	-4	387	379
Cnp	0	-5	387	135
Mfge8	0	-5	387	135
Cyp24a1	0	-5	387	135
Anxa3	0	-5	387	135
Aqp4	0	-9	387	-365
Chrna7	0	-8	387	-347
Abcc2	0	-4	387	379
Cycs	0	-4	387	379
Dcc	0	-5	387	135
Hsd17b1	0	-7	387	-293
Htr1d	0	-6	387	-152
Il10	0	-6	387	-152
Jak3	0	-5	387	135
Npr3	0	-5	387	135
Phb1	0	-6	387	-152
Slc2a2	0	-7	387	-293
Spp1	0	-8	387	-347
Asic2	0	-8	387	-347
Adora2a	0	-5	387	135
Amh	0	-5	387	135
Anxa1	0	-5	387	135
Faslg	0	-8	387	-347
Atp5if1	0	-5	387	135
Cacna2d1	0	-5	387	135
Cd80	0	-7	387	-293
Cpt2	0	-5	387	135
Crmp1	0	-5	387	135
Cyp1b1	0	-6	387	-152
Dio1	0	-8	387	-347
Gabrb1	0	-3	387	460
Gabrb2	0	-7	387	-293
Pam	0	-7	387	-293
Plk1	0	-5	387	135
Psap	0	-6	387	-152
Ptprs	0	-5	387	135
Slc2a3	0	-6	387	-152
Slc5a1	0	-5	387	135
Slc6a4	0	-9	387	-365
Star	0	-5	387	135
Trh	0	-6	387	-152
F3	0	-5	387	135
Id2	0	-4	387	379
Kdr	0	-8	387	-347
Parp1	0	-6	387	-152
Fabp2	0	-6	387	-152
Oprm1	0	-6	387	-152
Otc	0	-6	387	-152
Nkx2-1	0	-5	387	135
Pkm	0	-5	387	135
Atp1b1	0	-5	387	135
Il1r1	0	-6	387	-152
Cd38	0	-6	387	-152
Cpe	0	-6	387	-152
Anxa5	0	-7	387	-293
Hmgcr	0	-7	387	-293
Rasa1	0	-6	387	-152
Col12a1	0	-6	387	-152
Ahr	0	-7	387	-293
Rbp4	0	-6	387	-152
Zeb1	0	-8	387	-347
Hnf4a	0	-5	387	135
Kcnb1	0	-5	387	135
Ppara	0	-4	387	379
Maob	0	-6	387	-152
Dnm2	0	-7	387	-293
COX2	0	-6	387	-152
Gfer	0	-5	387	135
Cartpt	0	-5	387	135
Cdh9	0	-6	387	-152
Aqp6	0	-6	387	-152
Aqp8	0	-5	387	135
Pdyn	0	-6	387	-152
Snca	0	-4	387	379
Oprl1	0	-6	387	-152
Adora2b	0	-7	387	-293
Oprk1	0	-8	387	-347
Prkce	0	-6	387	-152
Smad2	0	-6	387	-152
Cd47	0	-6	387	-152
Bmp2	0	-5	387	135
Irs2	0	-6	387	-152
Bace1	0	-6	387	-152
Adra1a	0	-7	387	-293
Adra1d	0	-6	387	-152
S1pr2	0	-5	387	135
Slc26a4	0	-6	387	-152
Por	0	-8	387	-347
Epas1	0	-7	387	-293
Gdf15	0	-7	387	-293
Pdia3	0	-5	387	135
Dio3	0	-6	387	-152
Slc1a2	0	-8	387	-347
Dlg4	0	-4	387	379
Erbb3	0	-5	387	135
Ptbp1	0	-6	387	-152
Slc22a6	0	-5	387	135
Aldh2	0	-5	387	135
Uchl1	0	-7	387	-293
Tgfbr1	0	-8	387	-347
Htr2a	0	-5	387	135
Ntrk3	0	-4	387	379
Gria2	0	-6	387	-152
Arntl	0	-6	387	-152
Cyp11a1	0	-8	387	-347
Kcnq3	0	-6	387	-152
Gabrd	0	-7	387	-293
Eif2ak3	0	-5	387	135
Pacsin1	0	-6	387	-152
Gabra1	0	-9	387	-365
Gabra6	0	-5	387	135
Gabrg2	0	-6	387	-152
Resp18	0	-6	387	-152
Galr1	0	-6	387	-152
Runx1	0	-5	387	135
Mapk3	0	-5	387	135
Flt1	0	-6	387	-152
Grik2	0	-7	387	-293
Nr4a2	0	-4	387	379
Tgm2	0	-4	387	379
Prkn	0	-9	387	-365
Adam17	0	-6	387	-152
Cnr2	0	-6	387	-152
Txnrd1	0	-7	387	-293
Phgdh	0	-5	387	135
Igbp1	0	-4	387	379
Nr4a3	0	-7	387	-293
Casp9	0	-6	387	-152
Ccnd1	0	-7	387	-293
Crhr1	0	-8	387	-347
Ninj2	0	-6	387	-152
Nucb2	0	-7	387	-293
Shank3	0	-5	387	135
Erbb4	0	-7	387	-293
Nrxn1	0	-5	387	135
Slc18a3	0	-5	387	135
Cxcr4	0	-6	387	-152
Unc5b	0	-5	387	135
Cxcl6	0	-8	387	-347
Fhl2	0	-5	387	135
Fgf14	0	-6	387	-152
Ugt2a1	0	-7	387	-293
Ccn2	0	-7	387	-293
Casp8	0	-6	387	-152
Lrat	0	-5	387	135
Tnmd	0	-6	387	-152
Kcnk13	0	-5	387	135
Uba52	0	-6	387	-152
Cap1	0	-5	387	135
Ascl1	0	-6	387	-152
Pafah1b2	0	-5	387	135
Cd151	0	-6	387	-152
Hif3a	0	-6	387	-152
Fzd4	0	-6	387	-152
Snap23	0	-6	387	-152
Bad	0	-6	387	-152
Crhr2	0	-5	387	135
P2ry12	0	-5	387	135
Unc13a	0	-6	387	-152
Htr7	0	-5	387	135
Nr1i3	0	-6	387	-152
Cldn5	0	-5	387	135
Aqp3	0	-6	387	-152
Scamp5	0	-3	387	460
Kcnh1	0	-5	387	135
Kcnn4	0	-5	387	135
Prkaa1	0	-7	387	-293
Apaf1	0	-5	387	135
Hmox2	0	-6	387	-152
Slc16a3	0	-6	387	-152
Cxcl1	0	-6	387	-152
Bdkrb1	0	-6	387	-152
Smad7	0	-6	387	-152
Mef2d	0	-5	387	135
Nfix	0	-4	387	379
Acta2	0	-7	387	-293
Crh	0	-5	387	135
Mapk14	0	-7	387	-293
Cspg4	0	-6	387	-152
Mmp14	0	-5	387	135
Gas5	0	-7	387	-293
Fez1	0	-5	387	135
Nfkb1	0	-6	387	-152
Ntf3	0	-5	387	135
P2rx3	0	-5	387	135
Pdpk1	0	-6	387	-152
Rock1	0	-6	387	-152
Actb	0	-5	387	135
Cirbp	0	-5	387	135
Prep	0	-5	387	135
Ccn1	0	-6	387	-152
Ocln	0	-5	387	135
Slc22a8	0	-5	387	135
Impa1	0	-5	387	135
Vdac1	0	-6	387	-152
Aifm1	0	-6	387	-152
Smpd2	0	-6	387	-152
Nefl	0	-8	387	-347
Pias3	0	-5	387	135
Hipk3	0	-5	387	135
Git1	0	-7	387	-293
Plk2	0	-6	387	-152
Fbn1	0	-6	387	-152
Kcnma1	0	-7	387	-293
Lgals3	0	-6	387	-152
Slc26a5	0	-3	387	460
Dclk1	0	-6	387	-152
Ralbp1	0	-4	387	379
Hmga2	0	-5	387	135
Ptger4	0	-5	387	135
Ackr3	0	-8	387	-347
Ikbkb	0	-5	387	135
Ctnnb1	0	-7	387	-293
Nr1i2	0	-6	387	-152
Dcx	0	-5	387	135
Slc34a2	0	-5	387	135
Tnfaip6	0	-7	387	-293
Ihh	0	-7	387	-293
Adcy7	0	-7	387	-293
Slc4a4	0	-7	387	-293
Slc17a6	0	-6	387	-152
Xrcc1	0	-6	387	-152
Stau1	0	-5	387	135
Hdac2	0	-6	387	-152
Hamp	0	-5	387	135
S100a6	0	-6	387	-152
Abcg1	0	-6	387	-152
Zp1	0	-5	387	135
Bmp7	0	-6	387	-152
Klf15	0	-4	387	379
Sfrp4	0	-5	387	135
Angpt1	0	-6	387	-152
Cx3cl1	0	-5	387	135
Trpc1	0	-6	387	-152
Chi3l1	0	-5	387	135
Ptch1	0	-7	387	-293
S100a9	0	-5	387	135
Smpd3	0	-6	387	-152
Nrg1	0	-8	387	-347
Vegfc	0	-7	387	-293
Dnm1l	0	-7	387	-293
Spata2	0	-6	387	-152
Wnt2	0	-6	387	-152
Hdgf	0	-6	387	-152
Klf4	0	-7	387	-293
Arhgef7	0	-6	387	-152
Plce1	0	-6	387	-152
Zp3	0	-5	387	135
Cyp27b1	0	-5	387	135
Gne	0	-6	387	-152
Dusp1	0	-7	387	-293
Wnk1	0	-4	387	379
Txn1	0	-4	387	379
Sec14l2	0	-7	387	-293
Gripap1	0	-7	387	-293
Snap29	0	-6	387	-152
Pdk1	0	-6	387	-152
Il13	0	-5	387	135
Mapk8	0	-5	387	135
Serpinb5	0	-6	387	-152
Mapk1	0	-6	387	-152
Akap8	0	-6	387	-152
Slc17a7	0	-6	387	-152
Nlgn1	0	-6	387	-152
Jdp2	0	-6	387	-152
F2rl1	0	-4	387	379
Erp29	0	-5	387	135
Myo1b	0	-6	387	-152
Stim2	0	-7	387	-293
Prdx1	0	-6	387	-152
Hrk	0	-4	387	379
Keap1	0	-9	387	-365
Kif5b	0	-7	387	-293
Olr1	0	-7	387	-293
Ddit4	0	-6	387	-152
Fgf23	0	-4	387	379
Cs	0	-5	387	135
Slco1a4	0	-6	387	-152
Il24	0	-5	387	135
Sphk1	0	-6	387	-152
Pik3ca	0	-7	387	-293
Abcb1a	0	-6	387	-152
Lonp1	0	-3	387	460
Ilk	0	-6	387	-152
Akap5	0	-6	387	-152
Mmp3	0	-4	387	379
Cx3cr1	0	-5	387	135
Il13ra2	0	-5	387	135
Ppp1r15a	0	-7	387	-293
Gper1	0	-8	387	-347
Trpm4	0	-6	387	-152
Ctsd	0	-6	387	-152
Usp15	0	-7	387	-293
Cyp2d4	0	-6	387	-152
Nme7	0	-5	387	135
Nme1	0	-4	387	379
Gls2	0	-6	387	-152
Fas	0	-7	387	-293
Tpcn1	0	-6	387	-152
Nrp1	0	-6	387	-152
Tnfsf10	0	-6	387	-152
Socs1	0	-5	387	135
Msi1	0	-7	387	-293
Kcnq5	0	-4	387	379
Tomm20	0	-7	387	-293
Npc1	0	-4	387	379
Hspa4	0	-4	387	379
Slc17a8	0	-6	387	-152
Nptx1	0	-7	387	-293
Rln3	0	-6	387	-152
Zp4	0	-7	387	-293
Wfdc2	0	-6	387	-152
Gnat3	0	-5	387	135
Tfpi2	0	-5	387	135
Havcr1	0	-6	387	-152
Vat1	0	-7	387	-293
Dnah17	0	-4	387	379
Rbfox3	0	-5	387	135
Pgam5	0	-6	387	-152
Kiss1	0	-5	387	135
Grem2	0	-6	387	-152
Desi2	0	-6	387	-152
Tlr5	0	-5	387	135
Chat	0	-5	387	135
Ftmt	0	-6	387	-152
Cidea	0	-4	387	379
Dsg4	0	-4	387	379
Fto	0	-4	387	379
Nod2	0	-6	387	-152
Ffar2	0	-7	387	-293
Far1	0	-4	387	379
Bag3	0	-8	387	-347
Sirt3	0	-9	387	-365
Lrp5	0	-7	387	-293
Clic2	0	-5	387	135
Cisd1	0	-5	387	135
Sesn1	0	-4	387	379
Skp2	0	-5	387	135
C1qtnf3	0	-5	387	135
Wwtr1	0	-8	387	-347
Mettl14	0	-6	387	-152
Slc39a8	0	-4	387	379
Snx5	0	-4	387	379
Snph	0	-6	387	-152
Ythdf1	0	-4	387	379
Phf19	0	-5	387	135
Mkrn1	0	-5	387	135
Hdac1	0	-6	387	-152
Ccl21	0	-5	387	135
Dhcr24	0	-5	387	135
Pink1	0	-5	387	135
Pin1	0	-4	387	379
Nova1	0	-6	387	-152
Setd3	0	-6	387	-152
Gadd45b	0	-6	387	-152
Ntn4	0	-5	387	135
Nts	0	-4	387	379
Lrrk2	0	-5	387	135
Senp1	0	-6	387	-152
Sp7	0	-5	387	135
Hepacam	0	-6	387	-152
Abcg4	0	-6	387	-152
Rora	0	-7	387	-293
Myd88	0	-6	387	-152
Dpp9	0	-5	387	135
Trem1	0	-5	387	135
Arhgef4	0	-5	387	135
Cul3	0	-6	387	-152
Atp6ap2	0	-7	387	-293
Zrsr2	0	-5	387	135
Slc9a6	0	-3	387	460
Tnfrsf12a	0	-6	387	-152
Alkbh5	0	-6	387	-152
Scarf1	0	-6	387	-152
Etv5	0	-4	387	379
Cldn14	0	-3	387	460
Cldn15	0	-3	387	460
Sirt4	0	-4	387	379
Ccnt2	0	-5	387	135
Crb1	0	-6	387	-152
Atf6	0	-4	387	379
Cd34	0	-7	387	-293
Cobl	0	-7	387	-293
Ikzf1	0	-4	387	379
Adcy1	0	-5	387	135
Peli1	0	-4	387	379
Pinx1	0	-5	387	135
Cacna2d3	0	-5	387	135
Klf2	0	-5	387	135
Efnb2	0	-6	387	-152
Ripk1	0	-6	387	-152
Piezo2	0	-6	387	-152
Csf1r	0	-6	387	-152
Rgs17	0	-7	387	-293
Egln1	0	-7	387	-293
Tnrc6a	0	-5	387	135
Orai3	0	-6	387	-152
Vkorc1	0	-5	387	135
Ano1	0	-6	387	-152
Tpcn2	0	-6	387	-152
Carns1	0	-5	387	135
Rela	0	-7	387	-293
Nkx2-3	0	-6	387	-152
Rbm20	0	-5	387	135
Ubash3a	0	-6	387	-152
Tet1	0	-5	387	135
Tlr2	0	-8	387	-347
Otud7b	0	-6	387	-152
Psmd14	0	-6	387	-152
Cobll1	0	-4	387	379
Ano3	0	-6	387	-152
Stk4	0	-6	387	-152
Slc9a8	0	-6	387	-152
Nfatc2	0	-5	387	135
Traf2	0	-7	387	-293
Lrp1b	0	-4	387	379
Nrf1	0	-5	387	135
Ezh2	0	-7	387	-293
Abcg2	0	-6	387	-152
Immt	0	-4	387	379
Pex5	0	-7	387	-293
Wasf2	0	-5	387	135
Casp8ap2	0	-5	387	135
Ca9	0	-8	387	-347
Ski	0	-5	387	135
Fos	0	-6	387	-152
Rad21	0	-6	387	-152
Mrtfa	0	-6	387	-152
Elovl4	0	-7	387	-293
Setd2	0	-5	387	135
Limd1	0	-5	387	135
Epha4	0	-5	387	135
Brcc3	0	-5	387	135
Foxp3	0	-4	387	379
Fus	0	-6	387	-152
Ubqln2	0	-5	387	135
Tlr7	0	-6	387	-152
Taar9	0	-3	387	460
Hsd3b1	0	-6	387	-152
Jpt2	0	-7	387	-293
Tnfsf12	0	-6	387	-152
Nlrp1a	0	-5	387	135
Morc1	0	-5	387	135
Ostn	0	-4	387	379
Sun1	0	-6	387	-152
Ulk1	0	-7	387	-293
Fam107a	0	-5	387	135
Mettl3	0	-5	387	135
Smim4	0	-6	387	-152
Atg12	0	-4	387	379
Piezo1	0	-10	387	-370
Sirt2	0	-7	387	-293
Tead1	0	-5	387	135
Il33	0	-6	387	-152
Atat1	0	-4	387	379
Postn	0	-7	387	-293
Gbp5	0	-7	387	-293
Atg13	0	-5	387	135
Map1lc3a	0	-4	387	379
Znrf2	0	-6	387	-152
Mtf1	0	-6	387	-152
Cdk2	0	-7	387	-293
