## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ptp4a1	6	6	105	729
Ddit3	6	1	105	406
Hif1a	6	-14	105	-102
Adam10	6	6	105	729
Kcnj10	6	6	105	729
Resp18	6	6	105	729
Ednrb	6	6	105	729
Uts2r	6	6	105	729
Apln	6	6	105	729
Wnt5a	6	0	105	117
Mertk	6	6	105	729
Kcnk10	6	6	105	729
Mcam	6	6	105	729
Srebf1	6	6	105	729
Fabp3	6	0	105	117
Cdkn1b	6	6	105	729
Rtn4	6	3	105	728
Vegfa	6	-7	105	-96
Rps6kb1	6	6	105	729
Ttn	6	1	105	406
Kcnq1	6	2	105	647
Dnmt1	6	6	105	729
Hcn1	6	6	105	729
Maged1	6	6	105	729
Shc1	6	-2	105	-64
Vegfb	6	6	105	729
C5ar1	6	6	105	729
Hcn2	6	2	105	647
Bik	6	6	105	729
Ntn1	6	6	105	729
Uox	6	6	105	729
Tnc	6	6	105	729
Nlgn1	6	6	105	729
Rhoa	6	6	105	729
Pfkfb3	6	-1	105	-12
Trim63	6	6	105	729
Il23a	6	6	105	729
Kcnq2	6	0	105	117
Adipoq	6	-1	105	-12
Myocd	6	6	105	729
Cyp3a2	6	0	105	117
Asic3	6	1	105	406
Lefty2	6	6	105	729
Xbp1	6	-1	105	-12
Loxl2	6	6	105	729
Itm2b	6	6	105	729
Pgrmc1	6	6	105	729
Sirt3	6	-3	105	-83
Nodal	6	6	105	729
Mcu	6	6	105	729
Hoxa9	6	6	105	729
Hdac1	6	6	105	729
Pcsk9	6	-1	105	-12
Myd88	6	0	105	117
Pdcd1	6	0	105	117
Tert	6	3	105	728
Kdm5b	6	6	105	729
Ripk1	6	6	105	729
Ngf	6	-1	105	-12
Ephb2	6	-3	105	-83
Wnk3	6	6	105	729
Ube3a	6	6	105	729
Stim1	6	6	105	729
Ehmt2	6	6	105	729
Havcr2	6	6	105	729
Kdm6b	6	6	105	729
Rac1	6	-1	105	-12
Foxc1	6	6	105	729
Steap4	6	6	105	729
Kdm1a	6	6	105	729
RGD1566401	6	6	105	729
Suv39h1	6	6	105	729
Nlrp2	6	6	105	729
Setd7	6	6	105	729
Fpr2	6	6	105	729
Mlkl	6	-2	105	-64
Gpr17	6	6	105	729
Mir338	6	-2	105	-64
Mir27a	6	0	105	117
Mir214	6	0	105	117
Mir1	6	-2	105	-64
Mir140	6	6	105	729
Mir135a	6	6	105	729
Fosb	6	1	105	406
Nupr1	6	6	105	729
Mir3075	6	6	105	729
Carmn	6	6	105	729
Ar	5	-1	227	-5
Cacna1c	5	-1	227	-5
Ednra	5	5	227	607
Gad1	5	-1	227	-5
Gad2	5	5	227	607
Hrh1	5	5	227	607
Hspb1	5	5	227	607
Jak2	5	0	227	284
Nos3	5	-3	227	-186
Pdgfrb	5	-1	227	-5
Prkcg	5	5	227	607
Sod1	5	5	227	607
Tnf	5	-9	227	-220
Esr1	5	0	227	284
Cd4	5	5	227	607
Nppb	5	5	227	607
Smo	5	5	227	607
Egf	5	5	227	607
Tnfrsf11b	5	1	227	525
Casp3	5	-4	227	-205
Cpt2	5	5	227	607
Hmgb1	5	-8	227	-218
Oxt	5	-3	227	-186
Hcrtr1	5	5	227	607
Tnfrsf1a	5	5	227	607
Fn1	5	5	227	607
Apoe	5	-2	227	-134
Rheb	5	5	227	607
Adora1	5	5	227	607
Ccl11	5	5	227	607
Timp2	5	5	227	607
P2rx4	5	0	227	284
P2rx7	5	-4	227	-205
Cr1l	5	5	227	607
Gata4	5	5	227	607
Prkg1	5	5	227	607
Sstr2	5	5	227	607
Stk39	5	5	227	607
Hpx	5	5	227	607
Gas6	5	5	227	607
Ntrk1	5	5	227	607
Ghrl	5	0	227	284
Camkk1	5	5	227	607
Prmt1	5	5	227	607
Cttn	5	5	227	607
Fhl2	5	5	227	607
Mmp8	5	5	227	607
Dusp10	5	5	227	607
Cdc42	5	5	227	607
Cldn5	5	5	227	607
Cybb	5	-2	227	-134
Nr4a1	5	0	227	284
Creb1	5	-2	227	-134
Csnk2b	5	5	227	607
Gabbr1	5	5	227	607
Mmp9	5	-4	227	-205
Ocln	5	5	227	607
Kl	5	1	227	525
Prkcq	5	5	227	607
Nox1	5	-2	227	-134
Dusp6	5	5	227	607
Il1r2	5	5	227	607
Ccr5	5	5	227	607
Eif4e	5	5	227	607
Tnfsf11	5	5	227	607
Tmprss2	5	-1	227	-5
Cs	5	5	227	607
Mmp13	5	5	227	607
Cx3cr1	5	5	227	607
Dusp5	5	1	227	525
Stau2	5	5	227	607
Camk1	5	5	227	607
Cxcl10	5	5	227	607
Akap9	5	5	227	607
Ppp1r32	5	5	227	607
Chaf1b	5	5	227	607
Kiss1	5	-1	227	-5
Plxna2	5	5	227	607
Galns	5	5	227	607
Gfpt1	5	5	227	607
Foxo4	5	5	227	607
Hoxb13	5	5	227	607
Axl	5	5	227	607
H19	5	-3	227	-186
Dagla	5	5	227	607
Adamtsl2	5	5	227	607
Trpa1	5	-1	227	-5
Pappa1	5	5	227	607
Sik2	5	5	227	607
Gfpt2	5	5	227	607
Igfbp4	5	5	227	607
Nek7	5	5	227	607
Piezo1	5	-4	227	-205
Yap1	5	-5	227	-212
Phlda3	5	5	227	607
Dnmt3b	5	5	227	607
Sox2	5	-1	227	-5
Pigf	5	5	227	607
Mir17	5	5	227	607
Mir125b2	5	0	227	284
Mir210	5	-3	227	-186
Mir219a1	5	5	227	607
Mir222	5	5	227	607
Mir125b1	5	0	227	284
Mir26a	5	-3	227	-186
LOC100911252	5	5	227	607
Mir452	5	5	227	607
Fmr1	4	-2	334	-112
Cyp2e1	4	4	334	500
Cdkn2a	4	4	334	500
Vcam1	4	-2	334	-112
F2r	4	4	334	500
Lgals5	4	4	334	500
Rgs4	4	4	334	500
Calr	4	-2	334	-112
Pfn1	4	4	334	500
Des	4	-2	334	-112
Twist1	4	4	334	500
Becn1	4	-2	334	-112
Slc6a5	4	-1	334	177
Hopx	4	4	334	500
Cyp2d1	4	4	334	500
Hspa4	4	4	334	500
Hspa9	4	4	334	500
Esrra	4	4	334	500
Trpm6	4	4	334	500
Pin1	4	4	334	500
Paqr3	4	4	334	500
Trpm3	4	4	334	500
Cobll1	4	4	334	500
Trim32	4	4	334	500
Mlc1	4	4	334	500
Cdyl	4	4	334	500
Oc90	4	4	334	500
Mir24-1	4	-4	334	-293
Mir129-1	4	-2	334	-112
Mir24-2	4	-4	334	-293
Glp1r	3	-2	364	147
Nampt	3	-4	364	-271
Abca1	3	3	364	470
Adra1b	0	-6	365	-143
Agtr2	0	-4	365	387
Ak1	0	-8	365	-324
Apc	0	-5	365	146
Ascl2	0	-7	365	-272
Asgr1	0	-4	365	387
Atp1a1	0	-6	365	-143
Avp	0	-7	365	-272
Bcl2	0	-7	365	-272
Tspo	0	-7	365	-272
Calm1	0	-6	365	-143
Casr	0	-5	365	146
Cebpa	0	-6	365	-143
Cftr	0	-6	365	-143
Cyp1a1	0	-6	365	-143
Cyp1a2	0	-6	365	-143
Drd1	0	-7	365	-272
Egfr	0	-5	365	146
Epo	0	-6	365	-143
Erbb2	0	-5	365	146
Ephb1	0	-6	365	-143
Gapdh	0	-6	365	-143
Gfap	0	-6	365	-143
Gh1	0	-6	365	-143
Grik5	0	-7	365	-272
Grin1	0	-6	365	-143
Grin2a	0	-8	365	-324
Grm1	0	-6	365	-143
Grm4	0	-5	365	146
Grm5	0	-6	365	-143
Hgf	0	-8	365	-324
Hspa1a	0	-6	365	-143
Iapp	0	-4	365	387
Idh1	0	-6	365	-143
Igf1	0	-9	365	-343
Igf2	0	-7	365	-272
Igfbp3	0	-6	365	-143
Il1a	0	-5	365	146
Il3	0	-6	365	-143
Itgb1	0	-6	365	-143
Jun	0	-5	365	146
Kras	0	-7	365	-272
Mst1	0	-7	365	-272
Nf1	0	-6	365	-143
Nos1	0	-6	365	-143
Abcb1b	0	-5	365	146
Pmp22	0	-4	365	387
Ppp3ca	0	-5	365	146
Pth	0	-6	365	-143
Raf1	0	-6	365	-143
Ret	0	-7	365	-272
Acsm3	0	-6	365	-143
Cxcl12	0	-6	365	-143
Slc2a1	0	-6	365	-143
Slc9a1	0	-8	365	-324
Tcrb	0	-6	365	-143
Thrb	0	-6	365	-143
Tp53	0	-6	365	-143
Tph1	0	-6	365	-143
Tsc2	0	-4	365	387
Ucp1	0	-5	365	146
Bax	0	-7	365	-272
Dmd	0	-5	365	146
Ptger3	0	-5	365	146
Syn1	0	-4	365	387
Gcg	0	-6	365	-143
Insr	0	-7	365	-272
Eln	0	-4	365	387
Ntrk2	0	-8	365	-324
Htr1b	0	-6	365	-143
Foxa1	0	-5	365	146
Hsd11b1	0	-5	365	146
Cyp19a1	0	-6	365	-143
Egr3	0	-5	365	146
Vav1	0	-6	365	-143
Drd5	0	-5	365	146
Grk2	0	-5	365	146
Aqp5	0	-6	365	-143
Bdkrb2	0	-6	365	-143
Cnr1	0	-9	365	-343
Dspp	0	-6	365	-143
Itpr1	0	-5	365	146
P2ry1	0	-5	365	146
Pdgfa	0	-6	365	-143
Rxra	0	-4	365	387
Cnp	0	-5	365	146
Mfge8	0	-5	365	146
Cyp24a1	0	-5	365	146
Anxa3	0	-5	365	146
Aqp4	0	-9	365	-343
Chrna7	0	-8	365	-324
Abcc2	0	-4	365	387
Cycs	0	-4	365	387
Dcc	0	-5	365	146
Hsd17b1	0	-7	365	-272
Htr1d	0	-6	365	-143
Il10	0	-8	365	-324
Jak3	0	-5	365	146
Npr3	0	-5	365	146
Phb1	0	-6	365	-143
Slc2a2	0	-7	365	-272
Spp1	0	-8	365	-324
Asic2	0	-8	365	-324
Adora2a	0	-5	365	146
Amh	0	-5	365	146
Anxa1	0	-5	365	146
Faslg	0	-8	365	-324
Atp5if1	0	-5	365	146
Cacna2d1	0	-5	365	146
Cd80	0	-7	365	-272
Crmp1	0	-5	365	146
Dpysl2	0	-6	365	-143
Cyp1b1	0	-6	365	-143
Dio1	0	-8	365	-324
Fgf10	0	-4	365	387
Gabrb1	0	-3	365	468
Gabrb2	0	-7	365	-272
Gdnf	0	-8	365	-324
Pam	0	-7	365	-272
Plk1	0	-5	365	146
Psap	0	-6	365	-143
Ptprs	0	-5	365	146
Slc2a3	0	-6	365	-143
Slc5a1	0	-5	365	146
Slc6a4	0	-9	365	-343
Star	0	-5	365	146
Stxbp1	0	-6	365	-143
Trh	0	-6	365	-143
F3	0	-5	365	146
Id2	0	-4	365	387
Kdr	0	-8	365	-324
Parp1	0	-6	365	-143
Fabp2	0	-6	365	-143
Oprm1	0	-6	365	-143
Otc	0	-6	365	-143
Nkx2-1	0	-5	365	146
Pkm	0	-5	365	146
Atp1b1	0	-5	365	146
Il1r1	0	-6	365	-143
Dgkg	0	-5	365	146
Cpe	0	-6	365	-143
Anxa5	0	-7	365	-272
Rasa1	0	-6	365	-143
Ppard	0	-5	365	146
Col12a1	0	-6	365	-143
Ahr	0	-7	365	-272
Rbp4	0	-6	365	-143
Zeb1	0	-8	365	-324
Syt1	0	-6	365	-143
Hnf4a	0	-5	365	146
Kcnb1	0	-5	365	146
Ppara	0	-4	365	387
Maob	0	-6	365	-143
Dnm2	0	-7	365	-272
COX2	0	-6	365	-143
Cadps	0	-5	365	146
Cartpt	0	-5	365	146
Cdh9	0	-6	365	-143
Aqp6	0	-6	365	-143
Aqp8	0	-5	365	146
Pdyn	0	-6	365	-143
Snca	0	-4	365	387
Oprl1	0	-6	365	-143
Adora2b	0	-7	365	-272
Oprk1	0	-9	365	-343
Prkce	0	-6	365	-143
Smad2	0	-6	365	-143
Cd47	0	-6	365	-143
Bmp2	0	-5	365	146
Irs2	0	-6	365	-143
Bace1	0	-6	365	-143
Adra1a	0	-7	365	-272
Adra1d	0	-6	365	-143
S1pr2	0	-5	365	146
Gap43	0	-6	365	-143
Celf2	0	-5	365	146
Por	0	-8	365	-324
Epas1	0	-7	365	-272
Gdf15	0	-7	365	-272
Dio3	0	-6	365	-143
Slc1a2	0	-7	365	-272
Dlg4	0	-4	365	387
Erbb3	0	-5	365	146
Ptbp1	0	-6	365	-143
Slc22a6	0	-5	365	146
Aldh2	0	-5	365	146
Uchl1	0	-7	365	-272
Kcnk3	0	-6	365	-143
Tgfbr1	0	-8	365	-324
Htr2a	0	-5	365	146
Ntrk3	0	-4	365	387
Gria2	0	-6	365	-143
Cyp11a1	0	-8	365	-324
Kcnq3	0	-6	365	-143
Gabrd	0	-7	365	-272
Eif2ak3	0	-5	365	146
Pacsin1	0	-6	365	-143
Gabra1	0	-9	365	-343
Gabra6	0	-5	365	146
Gabrg2	0	-6	365	-143
Slc8a1	0	-7	365	-272
Kcnmb1	0	-5	365	146
Galr1	0	-6	365	-143
Runx1	0	-5	365	146
Mapk3	0	-5	365	146
Slc7a5	0	-6	365	-143
Flt1	0	-6	365	-143
Grik2	0	-6	365	-143
Nr4a2	0	-4	365	387
Ucp2	0	-6	365	-143
Tgm2	0	-4	365	387
Prkn	0	-9	365	-343
Adam17	0	-6	365	-143
Cnr2	0	-6	365	-143
Txnrd1	0	-7	365	-272
Phgdh	0	-5	365	146
Igbp1	0	-4	365	387
Nr4a3	0	-7	365	-272
Casp9	0	-6	365	-143
Ccnd1	0	-7	365	-272
Crhr1	0	-8	365	-324
Map2k2	0	-4	365	387
Nucb2	0	-7	365	-272
Shank3	0	-5	365	146
Erbb4	0	-7	365	-272
Nrxn1	0	-5	365	146
Slc18a3	0	-5	365	146
Cxcr4	0	-6	365	-143
Unc5b	0	-5	365	146
Cxcl6	0	-8	365	-324
Fgf14	0	-6	365	-143
Ugt2a1	0	-7	365	-272
Ccn2	0	-7	365	-272
Birc5	0	-6	365	-143
Casp8	0	-6	365	-143
Lrat	0	-5	365	146
Tnmd	0	-6	365	-143
Kcnk13	0	-5	365	146
Uba52	0	-6	365	-143
Ddah1	0	-5	365	146
Cap1	0	-5	365	146
Ascl1	0	-6	365	-143
Pafah1b2	0	-5	365	146
Cd151	0	-6	365	-143
Hif3a	0	-6	365	-143
Fzd4	0	-6	365	-143
Snap23	0	-6	365	-143
P2ry12	0	-5	365	146
Unc13a	0	-6	365	-143
Htr7	0	-5	365	146
Nr1i3	0	-6	365	-143
Aqp3	0	-6	365	-143
Scamp5	0	-3	365	468
Limk1	0	-4	365	387
Kcnh1	0	-5	365	146
Kcnn4	0	-5	365	146
Prkaa1	0	-7	365	-272
Shank1	0	-5	365	146
Apaf1	0	-5	365	146
Hmox2	0	-6	365	-143
Hsf1	0	-5	365	146
Axin1	0	-6	365	-143
Slc16a3	0	-6	365	-143
Cxcl1	0	-6	365	-143
Bdkrb1	0	-6	365	-143
Smad7	0	-6	365	-143
Nfix	0	-4	365	387
Acta2	0	-7	365	-272
Crh	0	-5	365	146
Mapk14	0	-8	365	-324
Cspg4	0	-6	365	-143
Mmp2	0	-8	365	-324
Mmp14	0	-5	365	146
Gas5	0	-8	365	-324
Fez1	0	-5	365	146
Nfkb1	0	-6	365	-143
P2rx3	0	-5	365	146
Pdpk1	0	-6	365	-143
Rock1	0	-7	365	-272
Actb	0	-5	365	146
Cirbp	0	-5	365	146
Prep	0	-5	365	146
Ccn1	0	-6	365	-143
Slc22a8	0	-5	365	146
Vdac1	0	-6	365	-143
Aifm1	0	-6	365	-143
Nefl	0	-8	365	-324
Pias3	0	-5	365	146
Hipk3	0	-5	365	146
Git1	0	-7	365	-272
Plk2	0	-6	365	-143
Fbn1	0	-6	365	-143
Kcnma1	0	-6	365	-143
Lgals3	0	-6	365	-143
Dclk1	0	-6	365	-143
Ralbp1	0	-4	365	387
Hmga2	0	-5	365	146
Ptger4	0	-5	365	146
Gsk3b	0	-7	365	-272
Ackr3	0	-8	365	-324
Ikbkb	0	-5	365	146
Ctnnb1	0	-7	365	-272
Rab6a	0	-5	365	146
Nr1i2	0	-6	365	-143
Dcx	0	-5	365	146
Slc34a2	0	-5	365	146
Tnfaip6	0	-7	365	-272
Ihh	0	-7	365	-272
Adcy7	0	-7	365	-272
Slc17a6	0	-7	365	-272
Xrcc1	0	-6	365	-143
Stau1	0	-5	365	146
Hdac2	0	-6	365	-143
Hamp	0	-6	365	-143
S100a6	0	-6	365	-143
Abcg1	0	-6	365	-143
Zp1	0	-5	365	146
Bmp7	0	-5	365	146
Klf15	0	-4	365	387
Sfrp4	0	-5	365	146
Angpt1	0	-6	365	-143
Cx3cl1	0	-5	365	146
Trpc1	0	-6	365	-143
Trpc6	0	-8	365	-324
Chi3l1	0	-5	365	146
Ptch1	0	-6	365	-143
S100a9	0	-5	365	146
Nrg1	0	-8	365	-324
Vegfc	0	-7	365	-272
Dnm1l	0	-7	365	-272
Spata2	0	-6	365	-143
Wnt2	0	-6	365	-143
Hdgf	0	-6	365	-143
Klf4	0	-7	365	-272
Arhgef7	0	-6	365	-143
Plce1	0	-6	365	-143
Zp3	0	-5	365	146
Cyp27b1	0	-5	365	146
Dusp1	0	-7	365	-272
Wnk1	0	-4	365	387
Txn1	0	-4	365	387
Sec14l2	0	-7	365	-272
Gripap1	0	-7	365	-272
Snap29	0	-6	365	-143
Pdk1	0	-6	365	-143
Il13	0	-5	365	146
Mapk8	0	-5	365	146
Serpinb5	0	-6	365	-143
Mapk1	0	-6	365	-143
Akap8	0	-6	365	-143
Slc17a7	0	-6	365	-143
Jdp2	0	-6	365	-143
F2rl1	0	-4	365	387
Erp29	0	-5	365	146
Myo1b	0	-6	365	-143
Hsd17b3	0	-7	365	-272
Prdx1	0	-6	365	-143
Hrk	0	-4	365	387
Hnrnpk	0	-5	365	146
Keap1	0	-9	365	-343
Kif5b	0	-7	365	-272
Olr1	0	-7	365	-272
Fgf21	0	-6	365	-143
Fgf23	0	-4	365	387
Slco1a4	0	-6	365	-143
Il24	0	-5	365	146
Sphk1	0	-6	365	-143
Pik3ca	0	-7	365	-272
Abcb1a	0	-6	365	-143
Lonp1	0	-3	365	468
Ilk	0	-6	365	-143
Akap5	0	-6	365	-143
Mmp3	0	-4	365	387
Il13ra2	0	-5	365	146
Ppp1r15a	0	-7	365	-272
Gper1	0	-8	365	-324
Ndrg2	0	-5	365	146
Trpm4	0	-6	365	-143
Ctsd	0	-6	365	-143
Usp15	0	-7	365	-272
Cyp2d4	0	-6	365	-143
Nme7	0	-5	365	146
Nme1	0	-4	365	387
Gls2	0	-6	365	-143
Cklf	0	-6	365	-143
Fas	0	-7	365	-272
Nrp1	0	-6	365	-143
Tnfsf10	0	-6	365	-143
Socs1	0	-5	365	146
Msi1	0	-7	365	-272
Kcnq5	0	-4	365	387
Tomm20	0	-7	365	-272
Npc1	0	-4	365	387
Slc17a8	0	-6	365	-143
Nptx1	0	-7	365	-272
Rln3	0	-6	365	-143
Zp4	0	-7	365	-272
Wfdc2	0	-6	365	-143
Gnat3	0	-5	365	146
Tfpi2	0	-5	365	146
Havcr1	0	-6	365	-143
Myh1	0	-5	365	146
Vat1	0	-7	365	-272
Dnah17	0	-4	365	387
Rbfox3	0	-5	365	146
Pgam5	0	-6	365	-143
Grem2	0	-6	365	-143
Desi2	0	-6	365	-143
Tlr5	0	-5	365	146
Chat	0	-5	365	146
Gdf2	0	-5	365	146
Ftmt	0	-6	365	-143
Cidea	0	-4	365	387
Dsg4	0	-4	365	387
Fto	0	-4	365	387
Nod2	0	-6	365	-143
Wwox	0	-3	365	468
Ffar2	0	-7	365	-272
Far1	0	-4	365	387
Bag3	0	-8	365	-324
Lrp5	0	-7	365	-272
Clic2	0	-5	365	146
Cisd1	0	-5	365	146
Foxo3	0	-4	365	387
Sesn1	0	-4	365	387
Skp2	0	-5	365	146
C1qtnf3	0	-5	365	146
Wwtr1	0	-8	365	-324
Mettl14	0	-6	365	-143
Slc39a8	0	-4	365	387
Snx5	0	-4	365	387
Snph	0	-6	365	-143
Ythdf1	0	-4	365	387
Mkrn1	0	-5	365	146
Ccl21	0	-5	365	146
Pink1	0	-5	365	146
Nova1	0	-6	365	-143
Gadd45b	0	-6	365	-143
Ntn4	0	-5	365	146
Nts	0	-4	365	387
Senp1	0	-6	365	-143
Sp7	0	-5	365	146
Hepacam	0	-6	365	-143
Abcg4	0	-6	365	-143
Rora	0	-6	365	-143
Smarcc1	0	-4	365	387
Dpp9	0	-5	365	146
Trem1	0	-5	365	146
Arhgef4	0	-5	365	146
Cul3	0	-6	365	-143
Atp6ap2	0	-6	365	-143
Zrsr2	0	-5	365	146
Slc9a6	0	-3	365	468
Tnfrsf12a	0	-6	365	-143
Alkbh5	0	-6	365	-143
Dvl2	0	-6	365	-143
Scarf1	0	-6	365	-143
Etv5	0	-4	365	387
Cldn14	0	-3	365	468
Cldn15	0	-3	365	468
Sirt4	0	-4	365	387
Ccnt2	0	-5	365	146
Crb1	0	-6	365	-143
Atf6	0	-6	365	-143
Cd34	0	-7	365	-272
Cobl	0	-7	365	-272
Ikzf1	0	-4	365	387
Adcy1	0	-5	365	146
Peli1	0	-4	365	387
Pinx1	0	-5	365	146
Cacna2d3	0	-5	365	146
Klf2	0	-5	365	146
Efnb2	0	-6	365	-143
Piezo2	0	-6	365	-143
Csf1r	0	-6	365	-143
Ciapin1	0	-3	365	468
Rgs17	0	-7	365	-272
Egln1	0	-7	365	-272
Tnrc6a	0	-5	365	146
Orai3	0	-6	365	-143
Vkorc1	0	-5	365	146
Ano1	0	-6	365	-143
Carns1	0	-5	365	146
Rela	0	-9	365	-343
Nkx2-3	0	-6	365	-143
Rbm20	0	-5	365	146
Ubash3a	0	-6	365	-143
Tet1	0	-5	365	146
Tlr2	0	-8	365	-324
Otud7b	0	-6	365	-143
Psmd14	0	-6	365	-143
Traf6	0	-5	365	146
Ano3	0	-6	365	-143
Stk4	0	-7	365	-272
Slc9a8	0	-6	365	-143
Nfatc2	0	-5	365	146
Traf2	0	-7	365	-272
Lrp1b	0	-4	365	387
Nrf1	0	-5	365	146
Ezh2	0	-7	365	-272
Abcg2	0	-6	365	-143
Pex5	0	-7	365	-272
Wasf2	0	-5	365	146
Casp8ap2	0	-5	365	146
Ca9	0	-7	365	-272
Ski	0	-5	365	146
Fos	0	-6	365	-143
Rad21	0	-6	365	-143
Mrtfa	0	-6	365	-143
Loxl1	0	-5	365	146
Setd2	0	-6	365	-143
Limd1	0	-5	365	146
Epha4	0	-4	365	387
Brcc3	0	-5	365	146
Foxp3	0	-4	365	387
Fus	0	-6	365	-143
Ubqln2	0	-5	365	146
Tlr7	0	-6	365	-143
Taar9	0	-3	365	468
Gpbar1	0	-6	365	-143
Hsd3b1	0	-6	365	-143
Jpt2	0	-7	365	-272
Tnfsf12	0	-6	365	-143
Nlrp1a	0	-5	365	146
Morc1	0	-5	365	146
Ostn	0	-4	365	387
Sun1	0	-6	365	-143
Ulk1	0	-7	365	-272
Fam107a	0	-5	365	146
Mettl3	0	-5	365	146
Smim4	0	-6	365	-143
Atg12	0	-4	365	387
Sirt2	0	-6	365	-143
Tead1	0	-5	365	146
Il33	0	-6	365	-143
Atat1	0	-4	365	387
Postn	0	-7	365	-272
Gbp5	0	-7	365	-272
Atg13	0	-5	365	146
Map1lc3a	0	-4	365	387
Znrf2	0	-6	365	-143
Mtf1	0	-6	365	-143
Cdk2	0	-7	365	-272
Rbfox2	0	-6	365	-143
Sgo1	0	-5	365	146
Slc39a10	0	-5	365	146
Klf7	0	-5	365	146
Atg16l1	0	-7	365	-272
Hdac4	0	-4	365	387
Kif1a	0	-7	365	-272
Fundc1	0	-5	365	146
Plxnb3	0	-5	365	146
Naa10	0	-5	365	146
Meox1	0	-4	365	387
Elavl1	0	-5	365	146
C1qtnf9	0	-7	365	-272
Tlr3	0	-7	365	-272
Gcdh	0	-5	365	146
Ffar3	0	-7	365	-272
Il27	0	-6	365	-143
Atg5	0	-4	365	387
Hyal1	0	-6	365	-143
Runx2	0	-5	365	146
Rorc	0	-4	365	387
Btla	0	-4	365	387
Thbs1	0	-7	365	-272
Ly96	0	-6	365	-143
