## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hcn1	6	6	183	660
Maged1	6	6	183	660
Shc1	6	-1	183	-95
C5ar1	6	6	183	660
Fstl3	6	6	183	660
Cxcl2	6	6	183	660
Braf	6	6	183	660
F2rl3	6	6	183	660
Mprip	6	6	183	660
Mapk8	6	2	183	589
Tnc	6	6	183	660
Dusp6	6	6	183	660
F2rl1	6	6	183	660
Ptpn6	6	1	183	368
Ccr5	6	6	183	660
Rhoa	6	1	183	368
Tnfsf11	6	1	183	368
Keap1	6	-1	183	-95
Cacng8	6	6	183	660
Trim63	6	6	183	660
Rtn3	6	1	183	368
Hey1	6	6	183	660
Trim9	6	6	183	660
Slc40a1	6	6	183	660
Kcnq2	6	0	183	69
Mmp3	6	6	183	660
Mmp13	6	6	183	660
Giot1	6	6	183	660
Angptl2	6	6	183	660
Trpm4	6	0	183	69
Foxc2	6	6	183	660
Ripk3	6	-4	183	-169
Myocd	6	6	183	660
Socs1	6	1	183	368
Aurka	6	6	183	660
Gjc1	6	6	183	660
Asic3	6	1	183	368
Chit1	6	6	183	660
Lefty2	6	6	183	660
Xbp1	6	6	183	660
Nodal	6	6	183	660
Myd88	6	-1	183	-95
Pdcd1	6	0	183	69
Foxo4	6	0	183	69
Rubcn	6	6	183	660
Usp25	6	6	183	660
Kdm5b	6	6	183	660
Ror2	6	6	183	660
Ripk1	6	0	183	69
Ngf	6	1	183	368
Lrp6	6	6	183	660
Invs	6	6	183	660
Ephb2	6	1	183	368
Irak3	6	6	183	660
Cirop	6	6	183	660
Akap7	6	6	183	660
Stim1	6	-1	183	-95
Rbfox2	6	0	183	69
Col4a5	6	6	183	660
Havcr2	6	6	183	660
Kdm6b	6	-1	183	-95
Rac1	6	0	183	69
Runx2	6	1	183	368
Notch4	6	6	183	660
Thbs1	6	-1	183	-95
Gucy1a1	6	6	183	660
Ern1	6	6	183	660
Wdr26	6	6	183	660
Ybx1	6	6	183	660
Kdm1a	6	6	183	660
Pax7	6	6	183	660
Suv39h1-ps1	6	6	183	660
Nlrp2	6	6	183	660
Mapk11	6	6	183	660
Gpr17	6	-1	183	-95
Mir337	6	6	183	660
Mirlet7b	6	6	183	660
Mir30a	6	1	183	368
Mir103a2	6	6	183	660
Mir103a1	6	6	183	660
Mir122	6	-1	183	-95
Mir186	6	6	183	660
Mir210	6	-3	183	-163
Mir214	6	-3	183	-163
Mir494	6	6	183	660
Mir410	6	6	183	660
Mir146b	6	0	183	69
Mir150	6	6	183	660
Mir363	6	6	183	660
Mir455	6	6	183	660
Mir582	6	6	183	660
Mir141	6	6	183	660
Mir185	6	6	183	660
Mir375	6	-1	183	-95
Mir140	6	-1	183	-95
Mir101a	6	1	183	368
Fosb	6	6	183	660
Pvt1	6	-2	183	-144
Nupr1	6	6	183	660
Mir3075	6	6	183	660
Miat	6	1	183	368
Tincr	6	6	183	660
Carmn	6	6	183	660
Calca	5	-2	367	-279
Ednra	5	5	367	476
Gad1	5	-1	367	-115
Gad2	5	5	367	476
Hrh1	5	5	367	476
Muc2	5	5	367	476
Neu1	5	5	367	476
Nos1	5	-1	367	-115
Sod1	5	5	367	476
Tgfa	5	5	367	476
Tpi1	5	5	367	476
Dmd	5	0	367	184
Cd4	5	5	367	476
Esr2	5	-3	367	-328
Mas1	5	5	367	476
Smo	5	5	367	476
Egf	5	5	367	476
Mat1a	5	5	367	476
Tnfrsf11b	5	0	367	184
Cyp1b1	5	5	367	476
Fgf9	5	5	367	476
Parp1	5	-1	367	-115
Map2	5	-1	367	-115
Hspa5	5	-1	367	-115
Tnfrsf1a	5	5	367	476
Fn1	5	5	367	476
Tgfb3	5	-2	367	-279
Ntf4	5	5	367	476
Rheb	5	5	367	476
Tnni3	5	5	367	476
Adora1	5	5	367	476
Ccl11	5	5	367	476
Gap43	5	-1	367	-115
Gdf11	5	5	367	476
Pde3b	5	5	367	476
Sgk1	5	5	367	476
Timp2	5	5	367	476
P2rx4	5	-1	367	-115
Slc8a1	5	-2	367	-279
Sftpc	5	5	367	476
Gata4	5	0	367	184
Prkg1	5	5	367	476
Rgs12	5	5	367	476
Stk39	5	0	367	184
Gas6	5	5	367	476
Ntrk1	5	5	367	476
Phlpp1	5	5	367	476
Ghrl	5	0	367	184
Erbb4	5	-2	367	-279
Camkk1	5	5	367	476
Prmt1	5	5	367	476
Npvf	5	5	367	476
Mmp8	5	-1	367	-115
Dusp10	5	5	367	476
Ndrg4	5	5	367	476
Mertk	5	0	367	184
Cybb	5	5	367	476
Hmox2	5	-1	367	-115
Nr4a1	5	5	367	476
Csnk2b	5	5	367	476
Gabbr1	5	-2	367	-279
Slc12a2	5	5	367	476
Lgals3	5	-1	367	-115
Dclk1	5	5	367	476
Tcf4	5	5	367	476
Mpp2	5	5	367	476
Trpc6	5	-1	367	-115
Prdx6	5	-1	367	-115
Nrg1	5	-2	367	-279
Nox1	5	5	367	476
Hcn2	5	5	367	476
Itga6	5	5	367	476
Eif4e	5	0	367	184
Slc15a1	5	5	367	476
Sf1	5	5	367	476
Tmprss2	5	5	367	476
Fgf12	5	5	367	476
Abcc4	5	5	367	476
Dusp5	5	5	367	476
Stau2	5	5	367	476
Camk1	5	5	367	476
Sftpb	5	5	367	476
Cxcl10	5	5	367	476
Kiss1	5	-1	367	-115
Adipor1	5	5	367	476
Gnl3	5	5	367	476
E2f3	5	5	367	476
Mki67	5	5	367	476
Pdcd5	5	5	367	476
Cpxm2	5	5	367	476
Mettl14	5	-1	367	-115
Cisd2	5	5	367	476
Gfpt1	5	5	367	476
Foxp1	5	5	367	476
Hdac1	5	-1	367	-115
Cul4b	5	5	367	476
Gpr143	5	5	367	476
Rhot1	5	5	367	476
Smurf2	5	5	367	476
Olig2	5	5	367	476
Pik3ip1	5	5	367	476
Ang	5	5	367	476
Sacs	5	5	367	476
Mib1	5	5	367	476
Zfp580	5	5	367	476
Axl	5	5	367	476
Rtn4rl2	5	1	367	405
Pappa1	5	5	367	476
Gsdmd	5	5	367	476
Gfpt2	5	5	367	476
Igfbp4	5	5	367	476
Prkdc	5	5	367	476
Mettl3	5	0	367	184
Nfatc3	5	5	367	476
Rrm2	5	5	367	476
Elavl1	5	5	367	476
Ikbke	5	5	367	476
Pkd2	5	5	367	476
Mir25	5	5	367	476
Mir107	5	5	367	476
Mir142	5	0	367	184
Mir211	5	-2	367	-279
Mir489	5	5	367	476
Mir1	5	-3	367	-328
Mir133b	5	1	367	405
Mir384	5	5	367	476
Mir674	5	-3	367	-328
Mir322	5	5	367	476
Mir129-1	5	1	367	405
Mir190	5	-1	367	-115
Mir672	5	5	367	476
Mir10b	5	5	367	476
Mir136	5	5	367	476
Fbxw7	5	5	367	476
Mir322-2	5	5	367	476
Agtr2	4	-3	502	-414
Npy	4	0	502	270
Sftpa1	4	4	502	341
Slc9a1	4	-4	502	-463
Adrb1	4	4	502	341
Glp1r	4	-2	502	-250
Cyp2e1	4	4	502	341
Sftpd	4	4	502	341
Cacna2d1	4	-1	502	49
F2r	4	4	502	341
Lgals5	4	4	502	341
Calr	4	4	502	341
Pfn1	4	4	502	341
Aldh1l1	4	4	502	341
Senp2	4	4	502	341
Bdkrb1	4	4	502	341
Pias2	4	4	502	341
Wfs1	4	-1	502	49
Becn1	4	-3	502	-414
Slc6a5	4	4	502	341
Hopx	4	4	502	341
Stip1	4	4	502	341
Cyp2d1	4	4	502	341
Nlrc4	4	4	502	341
Sumo1	4	4	502	341
Trpm3	4	4	502	341
Trim32	4	4	502	341
Gpr68	4	4	502	341
Cdyl	4	4	502	341
Nod1	4	4	502	341
Mir99a	4	4	502	341
Mir100	4	-1	502	49
Mir146a	4	-3	502	-414
Mir702	4	4	502	341
Kcna1	3	3	536	307
Pttg1	3	3	536	307
Dlk1	3	3	536	307
Abca1	3	3	536	307
Adra1b	0	-6	537	-285
Ak1	0	-8	537	-498
Apc	0	-5	537	14
Ar	0	-6	537	-285
Asgr1	0	-4	537	235
Atp1a1	0	-7	537	-449
Tspo	0	-7	537	-449
Calm1	0	-6	537	-285
Cebpa	0	-6	537	-285
Cyp1a2	0	-6	537	-285
Edn1	0	-7	537	-449
Egfr	0	-5	537	14
Epo	0	-6	537	-285
Gfap	0	-6	537	-285
Gnb1	0	-5	537	14
Grin2a	0	-11	537	-524
Grin2b	0	-6	537	-285
Nr3c1	0	-5	537	14
Grm1	0	-7	537	-449
Grm4	0	-5	537	14
Hgf	0	-7	537	-449
Hspa8	0	-6	537	-285
Hspb1	0	-5	537	14
Htr1a	0	-5	537	14
Iapp	0	-4	537	235
Igf2	0	-6	537	-285
Il1a	0	-5	537	14
Il1b	0	-13	537	-530
Il3	0	-6	537	-285
Il6	0	-13	537	-530
Mst1	0	-6	537	-285
Pdgfrb	0	-6	537	-285
Pkd1	0	-6	537	-285
Plcb1	0	-6	537	-285
Pmp22	0	-4	537	235
Ppp3ca	0	-5	537	14
Prkcg	0	-5	537	14
Ptgs1	0	-4	537	235
Pth	0	-6	537	-285
Raf1	0	-6	537	-285
Ret	0	-7	537	-449
Acsm3	0	-6	537	-285
Slc2a1	0	-6	537	-285
Vamp2	0	-6	537	-285
Tcrb	0	-6	537	-285
Clu	0	-5	537	14
Tsc2	0	-4	537	235
Wt1	0	-5	537	14
Bax	0	-7	537	-449
Esr1	0	-6	537	-285
Slc6a3	0	-6	537	-285
Cd9	0	-5	537	14
Fmr1	0	-8	537	-498
Insr	0	-7	537	-449
Camk4	0	-7	537	-449
Htr1b	0	-6	537	-285
Pld1	0	-4	537	235
Nppb	0	-5	537	14
Avpr1a	0	-6	537	-285
Cyp19a1	0	-6	537	-285
Igf2r	0	-6	537	-285
Vav1	0	-5	537	14
Cdkn2a	0	-4	537	235
Gnrh1	0	-7	537	-449
Drd5	0	-5	537	14
Grk2	0	-5	537	14
Cnr1	0	-9	537	-517
Itpr1	0	-4	537	235
P2ry1	0	-5	537	14
Pdgfa	0	-6	537	-285
Cnp	0	-5	537	14
Mfge8	0	-5	537	14
Anxa3	0	-5	537	14
Bmp4	0	-7	537	-449
Cacnb3	0	-7	537	-449
Abcc2	0	-4	537	235
Comp	0	-6	537	-285
Hsd17b1	0	-7	537	-449
Htr1d	0	-6	537	-285
Il10	0	-7	537	-449
Jak3	0	-5	537	14
Phb1	0	-6	537	-285
Slc2a2	0	-6	537	-285
Spp1	0	-6	537	-285
Vcam1	0	-5	537	14
Asic2	0	-8	537	-498
Faslg	0	-8	537	-498
Atp5if1	0	-5	537	14
Cav1	0	-8	537	-498
Cd80	0	-7	537	-449
Cpt2	0	-5	537	14
Dio1	0	-7	537	-449
Gabrb2	0	-7	537	-449
Gdnf	0	-9	537	-517
Kcna2	0	-6	537	-285
Pam	0	-7	537	-449
Plk1	0	-5	537	14
Psap	0	-6	537	-285
Slc2a3	0	-6	537	-285
Slc6a4	0	-9	537	-517
Abcc9	0	-3	537	297
Trh	0	-6	537	-285
Kdr	0	-8	537	-498
Chrna4	0	-6	537	-285
Fabp2	0	-6	537	-285
Oprm1	0	-4	537	235
Otc	0	-6	537	-285
Cyp3a23-3a1	0	-6	537	-285
Il1r1	0	-6	537	-285
Scn5a	0	-6	537	-285
Cd38	0	-6	537	-285
Cpe	0	-6	537	-285
Hmgcr	0	-7	537	-449
Rasa1	0	-6	537	-285
Col12a1	0	-6	537	-285
Rbp4	0	-6	537	-285
Zeb1	0	-7	537	-449
Igf1r	0	-5	537	14
Hcrt	0	-7	537	-449
Apoe	0	-6	537	-285
Hnf4a	0	-5	537	14
Kcnb1	0	-5	537	14
Ppara	0	-4	537	235
Maob	0	-7	537	-449
Dnm2	0	-7	537	-449
COX2	0	-6	537	-285
Gfer	0	-5	537	14
Cartpt	0	-5	537	14
Gal	0	-7	537	-449
Mstn	0	-6	537	-285
Capn2	0	-7	537	-449
Aqp6	0	-6	537	-285
Aqp8	0	-5	537	14
Cd36	0	-6	537	-285
Pdyn	0	-6	537	-285
Drd3	0	-7	537	-449
Maoa	0	-6	537	-285
Mgll	0	-6	537	-285
Oprl1	0	-6	537	-285
Adora2b	0	-6	537	-285
Ddt	0	-6	537	-285
Oprk1	0	-8	537	-498
Prkce	0	-6	537	-285
Smad2	0	-6	537	-285
Cd47	0	-6	537	-285
Bmp2	0	-5	537	14
Irs2	0	-6	537	-285
Acvr1b	0	-5	537	14
Bace1	0	-6	537	-285
Adra1a	0	-7	537	-449
Adra1d	0	-6	537	-285
S1pr2	0	-5	537	14
Aif1	0	-6	537	-285
Slc26a4	0	-6	537	-285
Por	0	-8	537	-498
Epas1	0	-6	537	-285
Gdf15	0	-7	537	-449
Trpv2	0	-7	537	-449
Pdia3	0	-5	537	14
Rgs4	0	-4	537	235
Slc1a2	0	-7	537	-449
Dlg4	0	-6	537	-285
Ptbp1	0	-6	537	-285
Ptgs2	0	-7	537	-449
Uchl1	0	-7	537	-449
Kcnk3	0	-7	537	-449
Htr2a	0	-5	537	14
Arntl	0	-6	537	-285
Cyp11a1	0	-8	537	-498
Kcnq3	0	-6	537	-285
Gabrd	0	-7	537	-449
Pacsin1	0	-6	537	-285
Gabra1	0	-8	537	-498
Gabra6	0	-5	537	14
Gabrg2	0	-6	537	-285
Kcnj2	0	-8	537	-498
Ptprn2	0	-7	537	-449
Cacna1g	0	-7	537	-449
Kcnj10	0	-6	537	-285
S1pr1	0	-9	537	-517
Resp18	0	-6	537	-285
Galr1	0	-7	537	-449
Ednrb	0	-7	537	-449
Mapk3	0	-6	537	-285
Cr1l	0	-5	537	14
Flt1	0	-6	537	-285
Kcnn3	0	-6	537	-285
Sstr2	0	-5	537	14
Ucp2	0	-6	537	-285
Anxa2	0	-3	537	297
Prkn	0	-9	537	-517
Cnr2	0	-5	537	14
Apln	0	-6	537	-285
Psmb4	0	-5	537	14
Hpx	0	-5	537	14
Casp9	0	-6	537	-285
Ccnd1	0	-7	537	-449
Crhr1	0	-7	537	-449
Ninj2	0	-6	537	-285
Nucb2	0	-7	537	-449
Shank3	0	-5	537	14
Lmna	0	-7	537	-449
Nrxn1	0	-5	537	14
Trpc3	0	-5	537	14
Slc18a3	0	-5	537	14
Cttn	0	-5	537	14
Unc5b	0	-5	537	14
Fhl2	0	-5	537	14
Pdcd4	0	-7	537	-449
Ccn2	0	-4	537	235
Casp8	0	-6	537	-285
Lrat	0	-5	537	14
Tnmd	0	-6	537	-285
Kcnk13	0	-5	537	14
Cap1	0	-5	537	14
Cd151	0	-6	537	-285
Hif3a	0	-6	537	-285
Des	0	-5	537	14
Mfn2	0	-6	537	-285
Fzd4	0	-6	537	-285
Wnt5a	0	-8	537	-498
Snap23	0	-6	537	-285
Bad	0	-6	537	-285
Crhr2	0	-6	537	-285
P2ry12	0	-5	537	14
Unc13a	0	-6	537	-285
Htr7	0	-5	537	14
Nr1i3	0	-6	537	-285
Bche	0	-6	537	-285
Cldn1	0	-6	537	-285
Cldn5	0	-5	537	14
Kcnn4	0	-5	537	14
Kcnk10	0	-6	537	-285
Ido1	0	-6	537	-285
Apaf1	0	-5	537	14
Mcam	0	-6	537	-285
Prkaa2	0	-8	537	-498
Hsf1	0	-6	537	-285
Axin1	0	-5	537	14
Cxcl1	0	-6	537	-285
Mef2d	0	-5	537	14
Acta2	0	-7	537	-449
Chrm2	0	-5	537	14
Crh	0	-5	537	14
Cspg4	0	-6	537	-285
Dbn1	0	-6	537	-285
Mif	0	-6	537	-285
Mmp2	0	-9	537	-517
Mmp14	0	-5	537	14
Nfkb1	0	-6	537	-285
P2rx3	0	-6	537	-285
Rock1	0	-6	537	-285
Tgfb2	0	-6	537	-285
Ube2b	0	-6	537	-285
Pax8	0	-5	537	14
Dgkz	0	-7	537	-449
Ube2d3	0	-6	537	-285
Prep	0	-5	537	14
Ccn1	0	-5	537	14
Ocln	0	-5	537	14
Aifm1	0	-6	537	-285
Smpd2	0	-6	537	-285
Sort1	0	-6	537	-285
Nefl	0	-4	537	235
Pias3	0	-5	537	14
Git1	0	-7	537	-449
Plk2	0	-6	537	-285
Kcnma1	0	-7	537	-449
Ptger4	0	-5	537	14
Ackr3	0	-8	537	-498
Nr1i2	0	-6	537	-285
Tnfaip6	0	-6	537	-285
Sfrp1	0	-7	537	-449
Adcy7	0	-7	537	-449
Slc4a4	0	-7	537	-449
Slc17a6	0	-6	537	-285
Stau1	0	-5	537	14
Hdac3	0	-5	537	14
Hamp	0	-5	537	14
S100a6	0	-6	537	-285
Abcg1	0	-6	537	-285
Bmp7	0	-7	537	-449
Prkcq	0	-5	537	14
Twist1	0	-5	537	14
Klf15	0	-4	537	235
Cx3cl1	0	-5	537	14
Pdk4	0	-7	537	-449
Trpc1	0	-7	537	-449
Chi3l1	0	-5	537	14
Ptch1	0	-7	537	-449
Pgf	0	-5	537	14
Smpd3	0	-6	537	-285
Asah2	0	-7	537	-449
Vegfc	0	-7	537	-449
Spata2	0	-6	537	-285
Bik	0	-6	537	-285
Hdgf	0	-6	537	-285
Klf4	0	-7	537	-449
Ntn1	0	-6	537	-285
Arhgef7	0	-6	537	-285
Uox	0	-6	537	-285
Dusp1	0	-8	537	-498
Txn1	0	-4	537	235
Sec14l2	0	-7	537	-449
Gripap1	0	-7	537	-449
Pdk1	0	-6	537	-285
Serpinb5	0	-6	537	-285
Mapk1	0	-7	537	-449
Slc17a7	0	-6	537	-285
Nlgn1	0	-6	537	-285
Il1r2	0	-5	537	14
Erp29	0	-5	537	14
Myo1b	0	-6	537	-285
Stim2	0	-7	537	-449
Pfkfb3	0	-7	537	-449
Txnip	0	-7	537	-449
Kif5b	0	-7	537	-449
Sv2b	0	-5	537	14
Sv2a	0	-5	537	14
Slco2b1	0	-5	537	14
Dgka	0	-7	537	-449
Olr1	0	-7	537	-449
Il23a	0	-6	537	-285
Fgf21	0	-7	537	-449
Cs	0	-5	537	14
Adgrl3	0	-5	537	14
Pik3ca	0	-7	537	-449
Abcb1a	0	-6	537	-285
Ilk	0	-6	537	-285
Cx3cr1	0	-5	537	14
Il13ra2	0	-5	537	14
Ppp1r15a	0	-7	537	-449
Mpc1	0	-7	537	-449
Ctsd	0	-6	537	-285
Usp15	0	-7	537	-449
Mat2a	0	-7	537	-449
Micu2	0	-6	537	-285
Cyp2d4	0	-6	537	-285
Nme7	0	-7	537	-449
Nme1	0	-4	537	235
Gls2	0	-6	537	-285
Fas	0	-6	537	-285
Akap9	0	-5	537	14
Tpcn1	0	-6	537	-285
Ces2a	0	-7	537	-449
Adipoq	0	-7	537	-449
Tnfsf10	0	-6	537	-285
Cox5a	0	-7	537	-449
Ppp1r32	0	-5	537	14
Ffar1	0	-6	537	-285
Cyp3a2	0	-7	537	-449
Npc1	0	-4	537	235
Hspa4	0	-4	537	235
Slc17a8	0	-6	537	-285
Nptx1	0	-7	537	-449
Rln3	0	-6	537	-285
Aip	0	-7	537	-449
Wfdc2	0	-6	537	-285
Vat1	0	-7	537	-449
Rbfox3	0	-5	537	14
Chaf1b	0	-5	537	14
Prg4	0	-5	537	14
Grem2	0	-6	537	-285
Plxna2	0	-5	537	14
Loxl2	0	-6	537	-285
Itm2b	0	-6	537	-285
Chat	0	-5	537	14
Irf4	0	-8	537	-498
Ska1	0	-5	537	14
Hspa9	0	-4	537	235
Dsg4	0	-4	537	235
Fto	0	-4	537	235
Galns	0	-5	537	14
Fpr1	0	-7	537	-449
Katna1	0	-6	537	-285
Ffar2	0	-7	537	-449
Tjp1	0	-7	537	-449
Bag3	0	-6	537	-285
Sirt3	0	-7	537	-449
Lrp5	0	-7	537	-449
Esrra	0	-4	537	235
Trpm6	0	-4	537	235
Clic2	0	-5	537	14
Sesn1	0	-4	537	235
Mcu	0	-6	537	-285
C1qtnf3	0	-6	537	-285
Wwtr1	0	-9	537	-517
Snx5	0	-4	537	235
Snph	0	-6	537	-285
Ythdf1	0	-4	537	235
Lhx2	0	-7	537	-449
Irf5	0	-6	537	-285
Rarres2	0	-8	537	-498
Hoxa9	0	-6	537	-285
Kdm4c	0	-6	537	-285
Dhcr24	0	-5	537	14
Pink1	0	-5	537	14
Pin1	0	-4	537	235
Mapre3	0	-6	537	-285
Setd3	0	-6	537	-285
Ntn4	0	-5	537	14
Sp7	0	-5	537	14
Hepacam	0	-6	537	-285
Abcg4	0	-6	537	-285
Rora	0	-5	537	14
Arhgef4	0	-5	537	14
Cul3	0	-6	537	-285
Tert	0	-4	537	235
Atp6ap2	0	-7	537	-449
Tnfrsf12a	0	-6	537	-285
